period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JADWA REIT ALHARAMAIN,,5.42,5.87,4.75,4.91,-0.51,-9.41,"17,272,077","72,940.81"
1 Year,MARAFIQ,,42.98,45.3,28.42,39.2,-3.78,-8.79,"134,001,062","16,000,709.50"
1 Year,BUPA ARABIA,,178.00,200,131.4,162.9,-15.1,-8.48,"43,308,494","17,376,619.80"
1 Year,ALSAIF GALLERY,,7.23,7.37,6.11,6.62,-0.61,-8.44,"78,286,196","1,336,549.58"
1 Year,ALAHLI REIT 1,,7.02,7.25,5.8,6.44,-0.58,-8.26,"13,802,535","55,845.77"
1 Year,SSP,,58.20,60.7,35.8,53.4,-4.8,-8.25,"63,969,313","56,670,972.10"
1 Year,DAR ALARKAN,,20.03,20.97,14.58,18.42,-1.61,-8.04,"280,947,275","13,851,117.53"
1 Year,DWF,,107.00,149.7,82.1,98.55,-8.45,-7.90,"11,769,415","4,570,939.30"
1 Year,FIRST MILLS,,56.75,60.2,45.1,52.3,-4.45,-7.84,"13,794,826","3,087,083.30"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,RIYAD REIT,,5.38,5.56,4.7,5,-0.38,-7.06,"30,711,334","409,102.50"
1 Year,SAIB,,14.62,14.81,12.26,13.6,-1.02,-6.98,"134,608,081","11,029,250.51"
1 Year,BJAZ,,12.66,13.31,10.81,11.82,-0.84,-6.64,"757,789,986","19,567,102.65"
1 Year,SAL,,186.30,186.3,148.2,174,-12.3,-6.60,"38,865,754","16,036,930.10"
1 Year,MULKIA REIT,,4.92,4.95,4.3,4.61,-0.31,-6.30,"17,009,632","218,723.42"
1 Year,SABIC,,56.00,64,48.2,52.5,-3.5,-6.25,"440,972,099","85,375,330.50"
1 Year,TASNEE,,9.86,11.94,8.05,9.27,-0.59,-5.98,"379,825,494","6,249,917.85"
1 Year,ALMARAI,,49.00,54.05,38.18,46.6,-2.4,-4.90,"206,870,765","26,082,173.08"
1 Year,SAB,,33.86,37.92,29.9,32.3,-1.56,-4.61,"447,057,899","80,462,554.14"
1 Year,MCDC,,91.40,94.6,67.95,87.25,-4.15,-4.54,"37,182,600","10,612,598.10"
1 Year,RIBL,,21.42,22.42,18.98,20.55,-0.87,-4.06,"698,358,736","63,209,058.40"
1 Year,ZAIN KSA,,10.60,12.1,10.1,10.18,-0.42,-3.96,"529,772,646","18,293,607.06"
1 Year,BAAZEEM,,5.87,7.1,4.9,5.67,-0.2,-3.41,"129,983,055","2,398,522.18"
1 Year,GULF UNION ALAHLIA,,14.78,15.25,9,14.28,-0.5,-3.38,"34,813,403","1,030,192.22"
1 Year,ANB,,21.84,26.26,19.6,21.12,-0.72,-3.30,"387,900,369","10,773,608.45"
1 Year,ALJOUF,,44.32,53.9,40.74,43.58,-0.74,-1.67,"25,350,724","1,708,658.64"
1 Year,AL MAATHER REIT,,9.21,9.85,8.51,9.06,-0.15,-1.63,"10,788,129","69,621.94"
1 Year,ENAYA,,10.01,12.42,6.4,9.86,-0.15,-1.50,"80,845,465","9,742,555.24"
1 Year,Al RAJHI REIT,,8.33,8.42,7.7,8.22,-0.11,-1.32,"48,890,660","805,016.08"
1 Year,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.04,-0.09,-1.11,"46,511,613","4,268,938.78"
1 Year,FOURTH MILLING,,4.15,4.42,3.45,4.11,-0.04,-0.96,"318,988,232","2,446,175.72"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.73,-0.02,-0.35,"30,456,175","2,013,035.59"
1 Year,ACC,,22.98,24.39,20.43,22.95,-0.03,-0.13,"39,473,638","1,525,800.48"
9 Months,PETRO RABIGH,,7.89,16.4,6.36,13.39,5.5,69.71,"915,971,926","161,937,972.37"
9 Months,EAST PIPES,,134.20,230,126.2,223.7,89.5,66.69,"47,330,513","76,628,958.40"
9 Months,MIS,,145.90,235.7,139.5,230.5,84.6,57.98,"15,002,301","15,451,553.40"
9 Months,KINGDOM,,7.90,15.94,7.5,11.97,4.07,51.52,"200,549,044","6,163,391.46"
9 Months,RASAN,,102.10,159.6,98.3,150,47.9,46.91,"88,395,027","52,462,834.20"
9 Months,LUBEREF,,93.60,131.2,84.45,128.5,34.9,37.29,"64,924,893","54,742,258.60"
9 Months,EIC,,10.96,19.9,10.5,14.98,4.02,36.68,"745,779,559","54,615,903.46"
9 Months,MAHARAH,,3.84,5.48,3.82,5.15,1.31,34.11,"887,923,422","13,968,042.97"
9 Months,JARIR,,13.80,17.65,12.26,17.46,3.66,26.52,"375,203,622","49,333,130.97"
9 Months,AL AZIZIAH REIT,,4.18,5.56,3.72,5.18,1,23.92,"26,585,762","69,054.46"
9 Months,ADES,,15.78,19.94,15.07,19.26,3.48,22.05,"382,605,787","20,311,424.77"
9 Months,APC,,6.08,7.97,4.26,7.36,1.28,21.05,"977,163,782","97,691,948.31"
9 Months,ARABIAN DRILLING,,76.25,107,72.8,91.8,15.55,20.39,"46,471,385","5,430,688.65"
9 Months,GIG,,26.00,32.86,20.84,30.62,4.62,17.77,"25,839,536","506,969.66"
9 Months,BAHRI,,27.64,39.48,24.04,32.2,4.56,16.50,"176,877,371","65,388,896.28"
9 Months,SAUDI ENERGY,,15.63,18.48,13,18.13,2.5,15.99,"311,180,699","21,634,167.40"
9 Months,CHEMICAL,,7.20,8.98,6.07,8.3,1.1,15.28,"1,309,729,967","21,769,903.34"
9 Months,SEDCO CAPITAL REIT,,7.07,8.15,6.14,8.1,1.03,14.57,"40,728,713","801,210.77"
9 Months,ARABIAN MILLS,,42.00,50,35.6,47.7,5.7,13.57,"20,580,184","3,489,347.14"
9 Months,SAVOLA GROUP,,24.81,30.3,20.45,27.76,2.95,11.89,"156,063,361","28,888,852.58"
9 Months,ALMAWARID,,96.75,111.53,73,108.1,11.35,11.73,"23,802,773","66,062,772.50"
9 Months,ALYAMAMAH STEEL,,37.76,43.5,29.18,41.92,4.16,11.02,"66,002,720","12,485,019.36"
9 Months,ALINMA,,22.17,25.53,19.95,24.44,2.27,10.24,"1,115,418,637","92,343,809.98"
9 Months,BONYAN REIT,,9.32,10.24,9,10.1,0.78,8.37,"17,994,345","1,530,362.65"
9 Months,SPM,,59.05,64.5,47,63.95,4.9,8.30,"26,278,135","11,370,793.45"
9 Months,TALEEM REIT,,10.07,10.93,9.4,10.89,0.82,8.14,"7,854,960","295,405.29"
9 Months,ENAYA,,9.12,12.42,6.4,9.86,0.74,8.11,"71,320,712","9,742,555.24"
9 Months,SAUDI ARAMCO,,24.84,27.96,23.29,26.84,2,8.05,"2,302,994,575","308,444,906.74"
9 Months,GAS,,16.24,18.19,12.02,17.44,1.2,7.39,"66,322,895","5,867,246.31"
9 Months,FOURTH MILLING,,3.83,4.42,3.45,4.11,0.28,7.31,"226,660,817","2,446,175.72"
9 Months,SIECO,,2.13,2.98,1.77,2.28,0.15,7.04,"925,527,669","8,984,479.51"
9 Months,OASIS,,2.60,2.98,2.09,2.78,0.18,6.92,"251,869,343","2,406,016.77"
9 Months,RAOOM,,63.90,78.9,52,68.05,4.15,6.49,"11,428,723","1,907,920.05"
9 Months,BSF,,18.73,20.99,15.49,19.83,1.1,5.87,"399,645,794","31,986,116.44"
9 Months,QACCO,,42.56,46.48,41.06,45,2.44,5.73,"29,598,935","3,919,565.00"
9 Months,SAUDI CABLE,,152.40,190.6,124.8,161,8.6,5.64,"8,068,058","2,412,670.50"
9 Months,SMASCO,,5.94,6.59,4.89,6.25,0.31,5.22,"377,488,548","10,086,746.66"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALMAJED OUD,,124.00,172.3,121.5,130.4,6.4,5.16,"14,407,642","3,783,019.30"
9 Months,ACC,,21.93,24.39,20.62,22.95,1.02,4.65,"25,933,046","1,525,800.48"
9 Months,SABIC AGRI-NUTRIENTS,,120.90,159.3,108.3,126,5.1,4.22,"120,630,273","52,735,652.40"
9 Months,GULF UNION ALAHLIA,,13.80,14.49,9,14.28,0.48,3.48,"27,182,326","1,030,192.22"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.8,0.71,3.07,"151,716,669","1,966,020.56"
9 Months,ALINMA RETAIL REIT,,4.59,5.01,4.32,4.72,0.13,2.83,"57,474,708","3,310,639.49"
9 Months,SPIMACO,,29.42,33.12,24.96,30.22,0.8,2.72,"82,340,823","15,127,518.98"
9 Months,TAWUNIYA,,137.50,161.6,111.8,140.4,2.9,2.11,"59,368,540","38,074,068.30"
9 Months,BUPA ARABIA,,160.00,200,131.4,162.9,2.9,1.81,"34,463,618","17,376,619.80"
9 Months,ALBABTAIN,,61.90,74.6,56.95,62.6,0.7,1.13,"69,700,765","19,324,328.40"
9 Months,KEC,,12.43,13.2,11.03,12.53,0.1,0.80,"39,837,011","1,535,106.94"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,9.06,0.07,0.78,"6,480,152","69,621.94"
9 Months,ALMUNAJEM,,61.20,67.15,47,61.4,0.2,0.33,"32,498,772","3,039,956.95"
9 Months,RIBL,,20.52,22.42,18.98,20.55,0.03,0.15,"513,544,152","63,209,058.40"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,89.30,92.5,20,28.24,-61.06,-68.38,"79,483,201","23,163,654.28"
9 Months,SRMG,,185.00,190.5,70.5,71,-114,-61.62,"26,805,258","10,526,765.65"
9 Months,RAYDAN,,31.27,32.4,13,14.47,-16.8,-53.73,"12,719,881","823,886.79"
9 Months,CENOMI RETAIL,,26.50,26.8,12.24,13.14,-13.36,-50.42,"261,395,282","10,228,190.29"
9 Months,LUMI,,64.25,64.6,31.82,32.48,-31.77,-49.45,"33,164,318","2,626,441.20"
9 Months,ALKHALEEJ TRNG,,27.30,29.38,14.07,14.23,-13.07,-47.88,"54,773,109","6,796,132.10"
9 Months,LEEJAM SPORTS,,142.00,150.7,75.5,75.5,-66.5,-46.83,"27,837,471","6,111,398.95"
9 Months,THEEB,,43.01,43.2,23.02,23.06,-19.95,-46.38,"74,642,019","12,232,357.67"
9 Months,BUDGET SAUDI,,56.46,59.04,30,30.32,-26.14,-46.30,"61,479,815","16,286,864.44"
9 Months,TASHEEL,,57.88,58.84,31.6,31.6,-26.28,-45.40,"53,671,359","111,229,797.30"
9 Months,NICE ONE,,24.18,26,11.43,13.29,-10.89,-45.04,"159,766,394","12,603,584.02"
9 Months,SAUDI GERMAN HEALTH,,58.50,59.2,28.66,32.6,-25.9,-44.27,"138,726,653","47,823,807.06"
9 Months,RED SEA,,44.12,44.56,19.3,24.6,-19.52,-44.24,"122,041,955","42,888,204.57"
9 Months,ALMAJDIAH,,12.16,12.44,7.07,7.11,-5.05,-41.53,"178,021,435","4,455,923.05"
9 Months,MBC GROUP,,36.30,36.64,21.47,21.47,-14.83,-40.85,"46,885,597","6,503,579.31"
9 Months,MIAHONA,,24.86,25.06,13.84,14.73,-10.13,-40.75,"103,095,903","7,283,663.25"
9 Months,SHAKER,,22.86,23.42,13.34,13.58,-9.28,-40.59,"59,859,161","10,674,713.61"
9 Months,JAHEZ,,22.35,22.8,10.72,13.3,-9.05,-40.49,"365,965,528","14,762,260.42"
9 Months,BUILD STATION,,74.75,76.25,40.48,44.82,-29.93,-40.04,"20,943,220","3,277,329.00"
9 Months,ALETIHAD,,11.18,11.35,5.68,6.77,-4.41,-39.45,"34,480,312","1,685,571.18"
9 Months,UCA,,5.31,5.37,2.67,3.23,-2.08,-39.17,"115,333,498","1,148,472.97"
9 Months,AMIANTIT,,21.84,21.99,12.01,13.52,-8.32,-38.10,"73,978,168","7,377,337.27"
9 Months,ARDCO,,29.72,30.4,17.02,18.41,-11.31,-38.06,"41,557,329","9,423,351.48"
9 Months,CARE,,181.70,183.2,94.9,113.1,-68.6,-37.75,"27,653,183","16,347,699.80"
9 Months,TAPRCO,,27.90,30.9,13.9,17.37,-10.53,-37.74,"44,025,950","4,468,781.92"
9 Months,MEPCO,,27.42,28.34,15.7,17.16,-10.26,-37.42,"116,101,032","7,144,251.26"
9 Months,SVCP,,27.76,28.5,15.94,17.41,-10.35,-37.28,"13,211,366","1,541,199.38"
9 Months,SPORT CLUBS,,10.92,11.22,6.33,6.87,-4.05,-37.09,"460,215,128","11,833,827.03"
9 Months,CHUBB,,29.25,33.2,15.7,18.48,-10.77,-36.82,"80,992,569","4,799,813.24"
9 Months,ENTAJ,,40.30,42,23.4,25.56,-14.74,-36.58,"23,103,978","25,743,543.87"
9 Months,TAKWEEN,,7.66,7.85,4.88,4.88,-2.78,-36.29,"40,427,771","2,632,029.38"
9 Months,HERFY FOODS,,22.00,22.5,12.9,14.08,-7.92,-36.00,"32,703,127","3,039,554.42"
9 Months,2P,,9.85,10.05,6.21,6.31,-3.54,-35.94,"109,539,210","3,144,735.73"
9 Months,ALDAWAA,,66.50,68.95,42.4,42.66,-23.84,-35.85,"30,959,428","3,658,502.84"
9 Months,ADVANCED,,35.50,38.64,21.55,22.8,-12.7,-35.77,"204,880,804","28,813,529.34"
9 Months,ALMOOSA,,185.00,212,110,119.6,-65.4,-35.35,"6,995,591","4,089,341.20"
9 Months,TADAWUL GROUP,,208.50,211.6,126,134.8,-73.7,-35.35,"60,580,630","11,997,652.10"
9 Months,BAWAN,,58.50,59.75,37.98,38,-20.5,-35.04,"47,714,269","6,145,506.54"
9 Months,SGS,,45.94,47.68,29.26,29.88,-16.06,-34.96,"84,366,442","9,053,616.50"
9 Months,ARAB SEA,,5.31,5.44,3.2,3.46,-1.85,-34.84,"122,227,863","2,498,519.46"
9 Months,ACIG,,10.98,12.36,5.65,7.21,-3.77,-34.34,"82,962,610","7,725,968.52"
9 Months,ASLAK,,25.56,26.08,15.1,16.91,-8.65,-33.84,"11,082,384","975,439.06"
9 Months,CGS,,10.08,10.95,6.39,6.68,-3.4,-33.73,"165,015,692","5,499,209.21"
9 Months,SPPC,,10.63,10.94,6.19,7.06,-3.57,-33.58,"51,241,404","2,727,728.17"
9 Months,FLYNAS,,80.00,81.7,48.2,53.15,-26.85,-33.56,"111,342,453","39,921,375.55"
9 Months,AMLAK,,12.77,13.9,8.5,8.5,-4.27,-33.44,"47,605,503","4,203,709.90"
9 Months,SAIC,,25.00,25.18,13.5,16.75,-8.25,-33.00,"47,352,849","6,176,638.02"
9 Months,SASCO,,65.15,73.45,41.74,43.94,-21.21,-32.56,"53,453,944","15,358,198.64"
9 Months,BANAN,,4.60,4.73,3,3.11,-1.49,-32.39,"33,285,067","561,057.13"
9 Months,SHL,,21.71,24.13,13.3,14.7,-7.01,-32.29,"22,032,316","468,550.79"
9 Months,OGC,,36.16,37.68,21.9,24.57,-11.59,-32.05,"47,065,427","2,811,804.30"
9 Months,ALOMRAN,,31.26,33.7,19.34,21.3,-9.96,-31.86,"12,001,298","977,115.86"
9 Months,SEERA,,30.66,31.6,19.05,21.18,-9.48,-30.92,"118,106,106","8,879,190.16"
9 Months,ALKATHIRI,,2.15,2.26,1.47,1.49,-0.66,-30.70,"440,263,959","10,529,972.18"
9 Months,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"11,871,254","2,170,549.40"
9 Months,ALANDALUS,,20.34,20.74,13.53,14.1,-6.24,-30.68,"10,778,913","1,120,794.59"
9 Months,GACO,,18.41,19.55,11.68,12.9,-5.51,-29.93,"18,840,107","1,670,886.61"
9 Months,A.OTHAIM MARKET,,7.72,7.86,5.4,5.42,-2.3,-29.79,"250,555,931","11,523,416.31"
9 Months,MAADANIYAH,,17.30,17.82,10.7,12.25,-5.05,-29.19,"27,701,088","1,408,709.12"
9 Months,NGC,,20.51,20.63,13,14.55,-5.96,-29.06,"20,268,786","12,008,668.61"
9 Months,TANMIAH,,84.00,85.2,44.6,59.65,-24.35,-28.99,"14,752,420","25,266,296.75"
9 Months,SIPCHEM,,20.01,20.37,13.13,14.22,-5.79,-28.94,"377,493,391","24,890,429.38"
9 Months,NADEC,,21.99,22.36,15.54,15.65,-6.34,-28.83,"165,145,074","13,620,852.20"
9 Months,SUMOU,,38.60,42,24.22,27.5,-11.1,-28.76,"28,900,199","809,804.54"
9 Months,CITY CEMENT,,15.43,16.2,10.9,11,-4.43,-28.71,"87,506,767","6,772,501.80"
9 Months,MASAR,,24.39,24.86,14.54,17.4,-6.99,-28.66,"397,408,256","29,857,844.77"
9 Months,SPCC,,26.90,27.18,18.98,19.22,-7.68,-28.55,"15,633,429","884,559.69"
9 Months,BURGERIZZR,,10.55,10.83,7.1,7.55,-3,-28.44,"110,164,304","2,126,195.18"
9 Months,JOUF CEMENT,,7.00,7.16,4.68,5.01,-1.99,-28.43,"48,056,043","482,819.61"
9 Months,SIIG,,18.60,18.73,11.41,13.36,-5.24,-28.17,"169,324,369","5,510,158.57"
9 Months,MRNA,,10.65,11.02,7.36,7.67,-2.98,-27.98,"15,277,078","3,076,043.29"
9 Months,ELM,,930.00,956,504.5,672,-258,-27.74,"22,140,823","35,985,132.00"
9 Months,DALLAH HEALTH,,153.00,157.3,90,111,-42,-27.45,"19,896,592","4,398,551.60"
9 Months,ATAA,,67.50,70.6,47.68,49.3,-18.2,-26.96,"8,906,867","4,948,474.60"
9 Months,DERAYAH,,30.00,30.56,20.81,21.98,-8.02,-26.73,"89,991,328","15,189,993.42"
9 Months,NAJRAN CEMENT,,7.77,7.81,5.64,5.73,-2.04,-26.25,"61,679,003","1,532,512.42"
9 Months,NAYIFAT,,13.26,13.4,9.68,9.78,-3.48,-26.24,"27,048,466","1,127,436.12"
9 Months,NOFOTH,,9.50,10.69,6.96,7.02,-2.48,-26.11,"18,000,261","835,470.22"
9 Months,EMAAR EC,,13.13,13.47,7.96,9.72,-3.41,-25.97,"86,252,976","1,091,945.06"
9 Months,CMCER,,8.25,9.14,5.18,6.11,-2.14,-25.94,"196,718,141","5,103,523.21"
9 Months,SAICO,,13.95,13.98,8.3,10.35,-3.6,-25.81,"38,110,050","3,450,521.52"
9 Months,EXTRA,,92.95,93.5,69.15,69.35,-23.6,-25.39,"34,209,000","49,743,575.70"
9 Months,EQUIPMENT HOUSE,,39.20,41,26,29.28,-9.92,-25.31,"10,342,587","977,829.58"
9 Months,DWF,,131.70,149.7,82.1,98.55,-33.15,-25.17,"8,115,345","4,570,939.30"
9 Months,SAUDI DARB,,2.93,2.99,1.87,2.2,-0.73,-24.91,"837,651,037","20,407,978.75"
9 Months,SAUDI CEMENT,,40.00,41,29.74,30.04,-9.96,-24.90,"27,148,244","2,096,507.18"
9 Months,GULF GENERAL,,5.11,5.22,3.51,3.85,-1.26,-24.66,"51,220,518","788,951.41"
9 Months,TAMKEEN,,59.80,62.9,43.2,45.06,-14.74,-24.65,"17,679,772","2,005,820.90"
9 Months,CENOMI CENTERS,,22.60,22.69,15.85,17.03,-5.57,-24.65,"133,502,874","10,588,937.02"
9 Months,FITAIHI GROUP,,3.31,3.38,2.28,2.5,-0.81,-24.47,"202,589,026","4,161,487.70"
9 Months,CATRION,,97.95,99.5,67.5,74,-23.95,-24.45,"39,826,655","11,801,054.50"
9 Months,YC,,32.28,32.7,22.59,24.46,-7.82,-24.23,"100,547,815","2,460,434.74"
9 Months,ALAMAR,,51.15,52.25,37.68,38.86,-12.29,-24.03,"21,484,268","3,103,125.98"
9 Months,TALCO,,42.02,42.4,28,32.08,-9.94,-23.66,"11,672,149","913,900.16"
9 Months,ANAAM HOLDING,,15.78,15.93,9.31,12.06,-3.72,-23.57,"74,693,674","13,940,865.66"
9 Months,TCC,,10.15,10.9,7.7,7.76,-2.39,-23.55,"28,271,136","1,880,064.39"
9 Months,FARM SUPERSTORES,,17.10,17.41,11.82,13.08,-4.02,-23.51,"9,946,604","1,893,822.81"
9 Months,AICC,,10.89,11,7.96,8.34,-2.55,-23.42,"15,950,038","1,166,409.83"
9 Months,NAHDI,,121.00,122.7,91,92.85,-28.15,-23.26,"36,341,457","11,718,163.20"
9 Months,SALAMA,,12.05,12.35,7.2,9.28,-2.77,-22.99,"32,210,353","2,886,161.35"
9 Months,SAUDI RE,,33.44,36,21.1,25.8,-7.64,-22.85,"118,811,549","6,703,178.74"
9 Months,ALHAMMADI,,34.44,36,23.42,26.62,-7.82,-22.71,"53,187,647","4,747,566.76"
9 Months,SACO,,29.10,33.34,21.01,22.58,-6.52,-22.41,"22,639,105","2,568,469.25"
9 Months,AZM,,27.16,27.8,20.92,21.1,-6.06,-22.31,"23,594,946","1,446,105.10"
9 Months,TADCO,,10.05,10.85,5.8,7.84,-2.21,-21.99,"45,445,705","4,849,959.42"
9 Months,MALATH INSURANCE,,13.22,13.25,8.14,10.34,-2.88,-21.79,"38,331,001","3,360,978.07"
9 Months,SULAIMAN ALHABIB,,277.00,281.2,210.1,217.3,-59.7,-21.55,"35,337,862","17,548,721.90"
9 Months,SADAFCO,,278.40,297.2,187,219.2,-59.2,-21.26,"5,987,265","1,790,960.40"
9 Months,JAZADCO,,10.52,10.96,7.55,8.29,-2.23,-21.20,"19,102,425","884,059.14"
9 Months,AWPT,,143.00,157.2,108,112.7,-30.3,-21.19,"16,029,331","2,478,580.70"
9 Months,NCLE,,165.50,183,105.8,131.2,-34.3,-20.73,"5,463,822","850,695.30"
9 Months,TASNEE,,11.68,11.85,8.05,9.27,-2.41,-20.63,"238,333,522","6,249,917.85"
9 Months,SOLUTIONS,,256.00,263.2,170.1,204,-52,-20.31,"25,314,182","6,504,205.30"
9 Months,ALUJAIN,,34.64,34.96,20.41,27.64,-7,-20.21,"93,467,503","27,500,967.72"
9 Months,ALDREES,,142.00,154.1,110.7,113.4,-28.6,-20.14,"58,581,085","16,824,626.80"
9 Months,WATANIYA,,16.10,16.23,11.37,12.87,-3.23,-20.06,"47,752,647","6,192,064.47"
9 Months,AYYAN,,13.50,14.08,10.15,10.84,-2.66,-19.70,"73,094,993","3,191,466.92"
9 Months,ALJAZIRA REIT,,13.71,14,9.92,11.05,-2.66,-19.40,"6,503,716","757,768.90"
9 Months,ALARABIA,,108.40,131.6,86.9,87.45,-20.95,-19.33,"31,367,334","4,565,283.05"
9 Months,JABAL OMAR,,18.90,19.12,13.88,15.27,-3.63,-19.21,"726,160,552","36,997,882.62"
9 Months,SAUDI CERAMICS,,32.22,32.8,24.1,26.1,-6.12,-18.99,"52,925,059","3,813,598.50"
9 Months,AVALON PHARMA,,75.59,79.08,53.88,61.35,-14.24,-18.84,"19,631,706","2,714,733.00"
9 Months,SMC HEALTHCARE,,19.93,21.49,16.28,16.3,-3.63,-18.21,"109,277,195","6,618,482.98"
9 Months,SINAD HOLDING,,10.67,10.93,7.58,8.76,-1.91,-17.90,"21,881,010","992,107.04"
9 Months,ALBILAD,,29.06,30.16,23.72,23.94,-5.12,-17.62,"324,998,563","21,456,312.02"
9 Months,GASCO HOLDING,,83.70,95.75,68.1,69,-14.7,-17.56,"16,538,605","4,117,720.05"
9 Months,RIYADH CEMENT,,27.40,27.8,22.01,22.59,-4.81,-17.55,"35,758,310","1,673,101.38"
9 Months,WALAA,,12.07,13.24,8.73,9.97,-2.1,-17.40,"128,987,792","7,810,565.50"
9 Months,GO TELECOM,,106.30,109.8,80.5,88,-18.3,-17.22,"39,989,760","18,628,441.30"
9 Months,NORTHERN CEMENT,,8.03,8.22,6.56,6.67,-1.36,-16.94,"32,701,435","538,079.11"
9 Months,SFICO,,92.70,94.5,38.16,77.1,-15.6,-16.83,"39,188,304","102,338,301.15"
9 Months,HB,,39.54,40.3,27,32.9,-6.64,-16.79,"8,417,972","1,444,453.06"
9 Months,SALEH ALRASHED,,51.50,72.15,40,42.88,-8.62,-16.74,"58,866,521","5,291,772.22"
9 Months,WAFRAH,,27.80,28.14,17.22,23.17,-4.63,-16.65,"28,025,089","9,755,830.04"
9 Months,MOUWASAT,,75.25,79.75,58.65,62.75,-12.5,-16.61,"78,569,912","14,112,964.20"
9 Months,ANB,,25.30,25.96,19.6,21.12,-4.18,-16.52,"266,159,760","10,773,608.45"
9 Months,BCI,,28.40,29.16,22.8,23.74,-4.66,-16.41,"5,558,606","328,270.68"
9 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,6.85,-1.34,-16.36,"11,706,740","163,657.67"
9 Months,MODERN MILLS,,34.10,35.72,24.9,28.68,-5.42,-15.89,"17,579,720","1,519,422.64"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"180,569,067","7,464,511.26"
9 Months,BINDAWOOD,,5.67,5.92,4.1,4.81,-0.86,-15.17,"167,409,392","3,799,496.34"
9 Months,ALRAJHI TAKAFUL,,60.20,61.95,33.75,51.1,-9.1,-15.12,"107,854,781","17,384,829.05"
9 Months,FAKEEH CARE,,42.40,42.84,27.2,36.12,-6.28,-14.81,"33,606,921","2,318,956.20"
9 Months,MUSHARAKA REIT,,4.48,4.49,3.81,3.82,-0.66,-14.73,"10,954,263","517,655.87"
9 Months,RIYADH CABLES,,136.60,143.8,106.1,116.5,-20.1,-14.71,"36,895,312","20,053,924.10"
9 Months,THIMAR,,43.80,44.98,28.9,37.38,-6.42,-14.66,"37,828,776","21,430,754.36"
9 Months,CHEMANOL,,10.39,10.93,5.88,8.87,-1.52,-14.63,"72,928,194","6,151,119.33"
9 Months,ARABIAN SHIELD,,13.86,13.92,9.45,11.85,-2.01,-14.50,"38,413,568","2,386,106.63"
9 Months,UCIC,,30.54,31.94,23,26.16,-4.38,-14.34,"33,667,999","5,155,638.56"
9 Months,LAZURDE,,12.90,13.06,10.9,11.05,-1.85,-14.34,"26,742,485","793,999.43"
9 Months,SAPTCO,,13.25,13.62,8,11.36,-1.89,-14.26,"120,847,626","3,619,013.43"
9 Months,SARCO,,61.65,63.45,43.68,52.95,-8.7,-14.11,"22,529,656","13,163,047.00"
9 Months,SABIC,,60.90,62.5,48.2,52.5,-8.4,-13.79,"327,290,077","85,375,330.50"
9 Months,DBS,,12.50,14.32,10.72,10.81,-1.69,-13.52,"248,217,259","30,667,968.21"
