period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MULKIA REIT,,5.10,5.52,4.45,4.55,-0.55,-10.78,"24,679,212","68,997.86"
1 Year,ABO MOATI,,40.75,53.95,31.6,36.74,-4.01,-9.84,"104,519,102","27,291,939.56"
1 Year,ALINMA,,30.85,31.3,23.94,27.9,-2.95,-9.56,"1,483,798,155","155,745,100.62"
1 Year,MAHARAH,,6.56,6.91,4.39,5.96,-0.6,-9.15,"666,043,895","8,709,792.63"
1 Year,MEFIC REIT,,3.95,4.11,3.34,3.59,-0.36,-9.11,"42,766,132","772,070.00"
1 Year,ALAHLI REIT 1,,7.11,7.35,6.05,6.5,-0.61,-8.58,"15,788,002","350,847.29"
1 Year,SPIMACO,,30.85,31.66,20.94,28.26,-2.59,-8.40,"99,256,634","5,020,878.00"
1 Year,ALMOOSA,,161.00,212,126.6,148,-13,-8.07,"13,867,063","2,998,158.60"
1 Year,SAIB,,14.62,15.28,12.72,13.44,-1.18,-8.07,"142,325,991","8,817,656.72"
1 Year,PETRO RABIGH,,7.50,9.48,6.26,6.91,-0.59,-7.87,"887,934,924","10,632,867.91"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.50,5.06,3.99,4.18,-0.32,-7.11,"27,439,427","203,302.43"
1 Year,ALJOUF,,53.80,55.1,40.65,49.98,-3.82,-7.10,"32,418,735","4,611,977.34"
1 Year,EAST PIPES,,155.60,165,100.2,144.7,-10.9,-7.01,"40,602,497","6,821,412.10"
1 Year,DERAYAH REIT,,5.58,5.95,4.97,5.19,-0.39,-6.99,"28,712,335","547,703.04"
1 Year,ANB,,22.30,26.26,19.5,20.77,-1.53,-6.86,"372,905,286","26,367,606.84"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.15,-3.85,-6.42,"9,319,035","1,851,111.90"
1 Year,RIBL,,29.80,33.2,25.3,27.98,-1.82,-6.11,"550,239,246","89,081,287.98"
1 Year,SAUDI ARAMCO,,27.40,27.55,23.04,25.84,-1.56,-5.69,"2,923,536,849","144,328,369.70"
1 Year,SAB,,36.65,38,29.9,34.6,-2.05,-5.59,"447,577,081","73,404,916.14"
1 Year,STC,,44.70,48.3,40.7,42.3,-2.4,-5.37,"862,459,228","136,004,805.26"
1 Year,KINGDOM,,9.31,9.58,7.03,8.85,-0.46,-4.94,"134,602,674","4,380,473.50"
1 Year,TALEEM REIT,,10.12,11.04,9.21,9.74,-0.38,-3.75,"18,456,288","746,217.35"
1 Year,Al RAJHI REIT,,8.28,8.56,7.7,7.98,-0.3,-3.62,"53,455,069","882,000.11"
1 Year,ALINMA HOSPITALITY REIT,,8.27,8.5,7.8,8,-0.27,-3.26,"40,931,662","426,207.12"
1 Year,TAWUNIYA,,142.20,161,111.8,138,-4.2,-2.95,"91,330,611","31,538,193.30"
1 Year,ALKHABEER REIT,,5.77,6.09,5.5,5.62,-0.15,-2.60,"34,601,012","139,277.86"
1 Year,SHL,,17.08,24.9,14.91,16.7,-0.38,-2.22,"58,449,868","6,754,970.65"
1 Year,BONYAN REIT,,9.43,9.69,8.88,9.28,-0.15,-1.59,"19,507,680","1,139,913.57"
1 Year,AL MAATHER REIT,,9.21,10.1,8.51,9.14,-0.07,-0.76,"13,473,279","132,180.65"
1 Year,SEERA,,23.48,31.6,20.68,23.43,-0.05,-0.21,"235,464,500","9,897,285.77"
9 Months,EIC,,6.95,15.07,6.71,14.89,7.94,114.24,"835,604,179","48,820,393.20"
9 Months,AMAK,,57.60,117.5,53.5,97.3,39.7,68.92,"69,744,684","15,478,216.90"
9 Months,RASAN,,82.40,146.2,74.1,129.7,47.3,57.40,"92,884,603","84,895,632.50"
9 Months,MAADEN,,50.30,79.9,46.8,71.25,20.95,41.65,"357,027,679","71,466,468.80"
9 Months,SABIC AGRI-NUTRIENTS,,96.50,129.6,94.7,125.7,29.2,30.26,"109,873,107","43,093,714.10"
9 Months,ADES,,13.86,19.38,12.16,17.77,3.91,28.21,"467,834,316","21,092,509.51"
9 Months,ALBABTAIN,,49.50,72,46.55,62.45,12.95,26.16,"90,941,655","23,599,777.70"
9 Months,SNB,,34.50,45.24,33.3,42.74,8.24,23.88,"867,314,327","247,423,133.60"
9 Months,ALYAMAMAH STEEL,,30.75,40.3,26.5,38.08,7.33,23.84,"70,664,589","13,701,017.90"
9 Months,EAST PIPES,,117.00,161.8,100.2,144.7,27.7,23.68,"33,261,917","6,821,412.10"
9 Months,ALMAJED OUD,,134.00,167,106.4,165,31,23.13,"16,631,892","19,724,807.10"
9 Months,BAHRI,,24.76,34,21.08,29.84,5.08,20.52,"135,862,167","15,005,547.20"
9 Months,ETIHAD ETISALAT,,56.00,71.6,54.6,66.8,10.8,19.29,"172,843,650","99,558,940.15"
9 Months,SAUDI CABLE,,132.60,175.9,119.2,156,23.4,17.65,"9,627,439","1,652,501.10"
9 Months,BSF,,17.00,20.05,15.49,19.94,2.94,17.29,"415,127,516","105,368,406.73"
9 Months,MAHARAH,,5.19,6.91,4.39,5.96,0.77,14.84,"531,141,832","8,709,792.63"
9 Months,MIS,,135.40,184.2,125,154.5,19.1,14.11,"12,555,822","5,742,457.30"
9 Months,JARIR,,12.36,14.56,12,14.01,1.65,13.35,"295,096,174","14,802,195.80"
9 Months,SIECO,,2.21,2.98,1.77,2.49,0.28,12.67,"796,219,541","10,725,206.27"
9 Months,ALRAJHI,,92.10,113,87.8,103.1,11,11.94,"615,607,314","335,637,672.10"
9 Months,AL AZIZIAH REIT,,4.30,5.07,3.72,4.81,0.51,11.86,"33,042,696","249,403.60"
9 Months,JADWA REIT SAUDI,,10.20,11.67,9.8,11.3,1.1,10.78,"32,383,296","1,179,892.88"
9 Months,ARABIAN DRILLING,,81.60,107,72,88.9,7.3,8.95,"49,548,624","11,074,879.35"
9 Months,SPIMACO,,25.95,31.66,21.76,28.26,2.31,8.90,"63,279,959","5,020,878.00"
9 Months,BUPA ARABIA,,166.40,182.4,131.4,180.3,13.9,8.35,"33,662,251","47,055,262.90"
9 Months,ZAIN KSA,,10.86,11.94,10.02,11.65,0.79,7.27,"403,981,880","18,445,741.00"
9 Months,KINGDOM,,8.27,9.58,7.03,8.85,0.58,7.01,"84,735,372","4,380,473.50"
9 Months,ALINMA,,26.25,29.26,23.94,27.9,1.65,6.29,"1,151,066,375","155,745,100.62"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,77.60,95.75,65.8,81.3,3.7,4.77,"14,051,680","2,599,203.40"
9 Months,ALINMA RETAIL REIT,,4.52,4.92,4.31,4.71,0.19,4.20,"43,298,821","1,096,942.46"
9 Months,ALJOUF,,48.05,51.6,40.65,49.98,1.93,4.02,"24,047,799","4,611,977.34"
9 Months,SAB,,33.30,36.24,29.9,34.6,1.3,3.90,"334,635,106","73,404,916.14"
9 Months,SEDCO CAPITAL REIT,,6.80,7.25,6.14,7.06,0.26,3.82,"39,996,811","458,385.30"
9 Months,SAUDI ARAMCO,,25.00,26.16,23.04,25.84,0.84,3.36,"2,200,529,352","144,328,369.70"
9 Months,PETRO RABIGH,,6.72,9.48,6.26,6.91,0.19,2.83,"838,893,982","10,632,867.91"
9 Months,DAR ALARKAN,,19.74,20.97,14.58,20.26,0.52,2.63,"248,630,938","36,390,080.68"
9 Months,AL MAATHER REIT,,9.03,9.85,8.51,9.14,0.11,1.22,"9,063,817","132,180.65"
9 Months,SAUDI KAYAN,,5.09,6.41,4.46,5.13,0.04,0.79,"1,188,824,510","29,039,214.09"
9 Months,TAWUNIYA,,137.20,161,111.8,138,0.8,0.58,"74,515,276","31,538,193.30"
9 Months,STC,,42.10,45.38,40.7,42.3,0.2,0.48,"597,667,846","136,004,805.26"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.18,0.09,0.39,"125,698,349","3,066,862.48"
9 Months,CHERRY,,26.40,31.68,23.62,26.48,0.08,0.30,"61,395,599","2,767,220.34"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,BONYAN REIT,,9.28,9.69,8.88,9.28,0,0.00,"15,566,314","1,139,913.57"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,82.90,110.8,22.45,22.5,-60.4,-72.86,"61,922,786","2,971,869.51"
9 Months,NICE ONE,,33.15,35.28,13.84,13.88,-19.27,-58.13,"134,511,646","9,202,714.65"
9 Months,UCA,,7.32,7.61,3,3.09,-4.23,-57.79,"91,538,193","1,981,753.20"
9 Months,JAHEZ,,25.35,28.46,11.54,11.9,-13.45,-53.06,"265,644,821","18,502,208.21"
9 Months,SFICO,,100.80,107,48.56,48.6,-52.2,-51.79,"15,353,765","9,997,640.19"
9 Months,ACIG,,12.96,13.2,6.37,6.37,-6.59,-50.85,"74,339,259","732,359.23"
9 Months,UCIC,,49.25,54.5,24.3,24.46,-24.79,-50.34,"98,148,112","1,650,427.31"
9 Months,TANMIAH,,98.40,99.6,50.4,50.4,-48,-48.78,"15,293,354","4,521,730.80"
9 Months,ENTAJ,,47.20,48.5,25.02,25.44,-21.76,-46.10,"28,552,035","5,458,636.70"
9 Months,RAYDAN,,33.66,35.22,18.28,18.28,-15.38,-45.69,"14,316,219","1,887,756.54"
9 Months,CHEMANOL,,11.46,13.96,6.24,6.24,-5.22,-45.55,"70,939,123","2,193,035.22"
9 Months,SAUDI DARB,,3.82,3.92,2.05,2.08,-1.74,-45.55,"926,474,717","7,798,295.06"
9 Months,SAUDI GERMAN HEALTH,,59.80,61,31.46,32.68,-27.12,-45.35,"100,038,119","8,394,987.72"
9 Months,SVCP,,31.40,32.42,17.15,17.17,-14.23,-45.32,"8,238,287","2,144,563.67"
9 Months,GULF GENERAL,,6.74,6.81,3.51,3.69,-3.05,-45.25,"60,796,596","377,266.30"
9 Months,ARDCO,,33.70,35.92,18.5,18.5,-15.2,-45.10,"39,989,387","2,116,970.59"
9 Months,ALETIHAD,,13.28,14.27,7.15,7.3,-5.98,-45.03,"21,727,587","1,419,015.23"
9 Months,WALAA,,18.30,18.7,9.88,10.1,-8.2,-44.81,"154,342,500","6,896,636.42"
9 Months,RED SEA,,39.40,49.94,21.67,21.99,-17.41,-44.19,"95,720,044","7,874,630.36"
9 Months,TAPRCO,,26.50,31,14.83,15,-11.5,-43.40,"41,857,355","1,431,095.50"
9 Months,SIDC,,17.31,22.98,9.74,9.83,-7.48,-43.21,"77,348,776","2,211,877.26"
9 Months,SAIC,,25.85,29.18,14.74,14.74,-11.11,-42.98,"51,999,363","3,806,856.39"
9 Months,ALRAJHI TAKAFUL,,116.60,132.8,67.5,67.7,-48.9,-41.94,"33,883,777","9,530,042.30"
9 Months,AMIANTIT,,22.64,23.6,13.34,13.36,-9.28,-40.99,"78,388,001","2,782,178.42"
9 Months,MUTAKAMELA,,14.86,17.17,8.81,8.87,-5.99,-40.31,"20,533,303","687,255.86"
9 Months,ALDAWAA,,78.20,80.6,47.06,47.1,-31.1,-39.77,"26,914,253","4,292,593.56"
9 Months,MIAHONA,,25.00,28.14,15,15.06,-9.94,-39.76,"179,227,729","3,779,857.66"
9 Months,SAPTCO,,14.04,15,8.46,8.5,-5.54,-39.46,"88,667,001","2,401,875.77"
9 Months,ALUJAIN,,36.05,38.3,22.04,22.04,-14.01,-38.86,"48,644,180","11,539,621.89"
9 Months,TADCO,,10.72,11.94,6.54,6.56,-4.16,-38.81,"22,028,352","750,821.52"
9 Months,MEPCO,,29.40,31.52,18,18,-11.4,-38.78,"64,156,146","7,132,438.02"
9 Months,HERFY FOODS,,23.00,26.36,14,14.2,-8.8,-38.26,"38,849,558","1,538,205.92"
9 Months,BUILD STATION,,80.80,93,49.38,50,-30.8,-38.12,"33,192,159","1,877,716.40"
9 Months,ALAKARIA,,21.60,22.16,12.3,13.46,-8.14,-37.69,"172,851,951","8,450,101.23"
9 Months,SALAMA,,13.02,14.34,7.89,8.12,-4.9,-37.63,"35,101,323","965,202.11"
9 Months,SSP,,61.20,61.9,35.9,38.56,-22.64,-36.99,"35,891,832","9,038,247.82"
9 Months,SPPC,,11.12,13.87,7.02,7.02,-4.1,-36.87,"69,034,617","479,697.60"
9 Months,CATRION,,119.60,126.4,74.35,75.55,-44.05,-36.83,"28,642,869","10,667,985.65"
9 Months,2P,,10.65,11.09,6.75,6.75,-3.9,-36.62,"100,258,044","1,615,343.51"
9 Months,JABAL OMAR,,23.68,23.98,14.08,15.16,-8.52,-35.98,"758,868,650","49,851,932.81"
9 Months,ELM,,"1,040.00",1080,659.5,666,-374,-35.96,"14,679,329","52,617,526.00"
9 Months,HB,,46.75,47.76,29.68,29.98,-16.77,-35.87,"13,772,078","494,510.46"
9 Months,ALMAJDIAH,,13.83,14.46,8.86,8.87,-4.96,-35.86,"222,849,186","2,008,349.78"
9 Months,WAFRAH,,29.60,30.7,19,19.02,-10.58,-35.74,"15,822,239","737,414.29"
9 Months,AMANA INSURANCE,,8.65,9.27,5.42,5.56,-3.09,-35.72,"40,300,371","500,589.33"
9 Months,LUMI,,64.10,65,40.8,41.3,-22.8,-35.57,"22,832,862","4,102,757.84"
9 Months,OGC,,37.00,41.6,23.81,23.96,-13.04,-35.24,"42,655,411","3,439,396.82"
9 Months,JOUF CEMENT,,8.75,9,5.62,5.72,-3.03,-34.63,"57,056,432","501,752.10"
9 Months,ALHAMMADI,,37.70,38.8,24.61,24.8,-12.9,-34.22,"59,996,127","3,492,853.72"
9 Months,SUMOU,,42.15,44.7,27.14,27.76,-14.39,-34.14,"30,141,752","4,570,882.50"
9 Months,MBC GROUP,,44.45,45.3,27.56,29.28,-15.17,-34.13,"256,393,452","3,288,319.86"
9 Months,EMAAR EC,,13.08,14.76,8.64,8.69,-4.39,-33.56,"47,910,512","1,807,594.45"
9 Months,LEEJAM SPORTS,,130.40,151.7,85.35,86.75,-43.65,-33.47,"22,129,159","7,245,134.00"
9 Months,ANAAM HOLDING,,15.90,17.52,10.5,10.58,-5.32,-33.46,"92,009,307","1,244,553.88"
9 Months,FARM SUPERSTORES,,18.98,19,12.55,12.64,-6.34,-33.40,"13,012,665","428,547.64"
9 Months,GULF UNION ALAHLIA,,14.88,15.64,9.84,9.93,-4.95,-33.27,"19,174,243","654,423.76"
9 Months,SRMG,,139.20,202.1,92.2,93.2,-46,-33.05,"15,422,531","10,378,759.05"
9 Months,MALATH INSURANCE,,13.52,14,8.6,9.08,-4.44,-32.84,"35,401,904","813,820.26"
9 Months,TAKWEEN,,8.00,8.67,5.36,5.39,-2.61,-32.63,"39,793,738","557,268.98"
9 Months,SGS,,47.35,51.7,31.72,31.92,-15.43,-32.59,"68,268,180","13,410,483.28"
9 Months,SAICO,,14.70,15.89,9.96,9.96,-4.74,-32.24,"21,052,355","5,740,663.04"
9 Months,ARAB SEA,,5.49,5.78,3.66,3.72,-1.77,-32.24,"129,612,629","1,045,173.07"
9 Months,YC,,36.70,36.95,22.59,24.89,-11.81,-32.18,"78,095,779","11,492,460.14"
9 Months,CHUBB,,27.23,33.2,18.45,18.48,-8.75,-32.13,"64,720,486","5,610,224.21"
9 Months,MESC,,31.10,35.2,20.54,21.16,-9.94,-31.96,"82,729,801","4,184,314.45"
9 Months,ALAMAR,,62.90,64.1,39,43.06,-19.84,-31.54,"24,197,631","1,532,708.84"
9 Months,WATANIYA,,17.48,18.32,11.88,11.97,-5.51,-31.52,"39,376,635","3,112,439.77"
9 Months,SARCO,,69.00,71.9,46.34,47.3,-21.7,-31.45,"16,167,114","1,449,793.08"
9 Months,FITAIHI GROUP,,3.69,3.75,2.51,2.53,-1.16,-31.44,"270,658,624","4,145,522.23"
9 Months,ACWA,,249.03,278,167.5,171,-78.03,-31.33,"83,771,727","50,418,209.70"
9 Months,CMCER,,8.25,9.14,5.65,5.7,-2.55,-30.91,"124,156,615","2,592,683.40"
9 Months,JAZADCO,,10.94,11.5,7.55,7.6,-3.34,-30.53,"18,903,411","572,892.87"
9 Months,NGC,,20.12,24,14.02,14.02,-6.1,-30.32,"28,970,627","667,493.16"
9 Months,ASLAK,,23.26,26.1,16.23,16.23,-7.03,-30.22,"12,656,732","1,154,844.99"
9 Months,ARABIAN SHIELD,,15.72,16.58,10.11,10.98,-4.74,-30.15,"36,613,243","2,519,333.33"
9 Months,CITY CEMENT,,17.78,18.36,12.1,12.46,-5.32,-29.92,"49,195,233","2,454,784.79"
9 Months,SADAFCO,,284.60,297.2,197,199.5,-85.1,-29.90,"5,363,228","4,502,116.80"
9 Months,BINDAWOOD,,6.24,6.69,4.39,4.39,-1.85,-29.65,"147,738,163","6,268,547.33"
9 Months,YCC,,20.62,20.88,14.17,14.52,-6.1,-29.58,"76,874,126","3,009,626.65"
9 Months,MARAFIQ,,40.80,45.3,28.7,28.8,-12,-29.41,"74,406,320","8,611,928.36"
9 Months,TALCO,,43.85,45.62,30.52,31,-12.85,-29.30,"15,243,277","1,222,424.16"
9 Months,MASAR,,24.02,26.98,16.01,16.99,-7.03,-29.27,"452,760,084","11,196,887.04"
9 Months,SPCC,,29.75,30.1,20.94,21.11,-8.64,-29.04,"14,383,577","984,052.70"
9 Months,ALOMRAN,,30.20,33.7,21.38,21.5,-8.7,-28.81,"11,485,584","1,022,792.25"
9 Months,BANAN,,4.78,5.32,3.35,3.41,-1.37,-28.66,"46,697,876","255,484.38"
9 Months,SHARQIYAH DEV,,16.86,18.3,11.8,12.04,-4.82,-28.59,"27,981,388","2,286,542.10"
9 Months,AICC,,11.96,12.62,8.02,8.55,-3.41,-28.51,"18,755,553","1,325,291.89"
9 Months,SOLUTIONS,,264.60,273.4,186.5,189.8,-74.8,-28.27,"21,800,014","53,290,648.50"
9 Months,FAKEEH CARE,,42.75,43.3,30.6,30.7,-12.05,-28.19,"54,924,757","6,252,732.38"
9 Months,NCLE,,156.20,183,109,112.7,-43.5,-27.85,"5,297,461","2,466,551.10"
9 Months,CGS,,10.08,10.95,7.26,7.28,-2.8,-27.78,"84,136,660","2,506,437.06"
9 Months,SAUDI RE,,32.37,36.09,23.49,23.5,-8.87,-27.40,"148,016,940","13,707,350.99"
9 Months,ALMUNAJEM,,67.80,79.5,49,49.4,-18.4,-27.14,"28,334,261","1,922,593.62"
9 Months,MODERN MILLS,,35.55,36,25.74,26,-9.55,-26.86,"17,905,176","1,104,263.78"
9 Months,ALANDALUS,,22.10,23.16,16,16.17,-5.93,-26.83,"12,599,348","493,848.46"
9 Months,APC,,6.54,6.92,4.53,4.81,-1.73,-26.45,"644,530,091","10,018,742.46"
9 Months,FIPCO,,35.45,37.2,26,26.18,-9.27,-26.15,"10,104,484","1,471,100.50"
9 Months,SIPCHEM,,19.08,21.23,13.87,14.11,-4.97,-26.05,"343,919,033","31,198,688.73"
9 Months,EQUIPMENT HOUSE,,38.00,41,28.12,28.12,-9.88,-26.00,"10,289,068","1,685,184.16"
9 Months,SPM,,67.70,70.4,48.82,50.6,-17.1,-25.26,"27,394,384","7,068,150.15"
9 Months,MEDGULF,,20.08,20.75,11.04,15.02,-5.06,-25.20,"209,262,559","11,092,119.92"
9 Months,RIYADH CEMENT,,31.95,33,22.98,23.9,-8.05,-25.20,"45,253,156","2,222,175.47"
9 Months,TCC,,11.08,11.6,8.21,8.29,-2.79,-25.18,"34,714,451","308,741.41"
9 Months,FLYNAS,,77.30,84.1,56,58.15,-19.15,-24.77,"165,561,729","9,157,825.95"
9 Months,ENAYA,,9.58,10.43,6.4,7.22,-2.36,-24.63,"35,823,781","7,611,052.67"
9 Months,SINAD HOLDING,,10.68,11.8,8.05,8.05,-2.63,-24.63,"39,749,226","423,886.31"
9 Months,NAJRAN CEMENT,,8.38,8.46,6.3,6.36,-2.02,-24.11,"50,478,416","1,263,989.48"
9 Months,ALKHALEEJ TRNG,,24.74,29.38,17.99,18.79,-5.95,-24.05,"42,372,514","1,529,605.44"
9 Months,MCDC,,104.80,106,67.95,79.65,-25.15,-24.00,"40,795,399","9,084,868.15"
9 Months,SPORT CLUBS,,9.30,13.46,7.03,7.07,-2.23,-23.98,"1,110,843,392","20,533,012.09"
9 Months,EPCCO,,31.15,32.06,22.94,23.8,-7.35,-23.60,"28,472,442","1,208,095.10"
9 Months,BURGERIZZR,,10.29,11.32,7.72,7.9,-2.39,-23.23,"117,433,554","2,282,447.63"
9 Months,SHAKER,,21.88,24.4,16.39,16.83,-5.05,-23.08,"50,716,756","1,414,864.15"
9 Months,A.OTHAIM MARKET,,8.15,8.21,6,6.27,-1.88,-23.07,"268,995,634","3,357,155.26"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.6,-5.56,-23.01,"169,712,378","2,538,732.73"
9 Months,LIVA,,12.90,14.47,9.6,9.95,-2.95,-22.87,"24,405,872","581,385.48"
9 Months,UACC,,16.90,17.42,12.1,13.05,-3.85,-22.78,"15,052,725","894,305.59"
9 Months,THEEB,,42.03,44.7,32.3,32.46,-9.57,-22.77,"29,815,899","2,725,422.94"
9 Months,ZOUJAJ,,45.95,46.45,34.5,35.58,-10.37,-22.57,"32,679,131","4,917,236.88"
9 Months,SACO,,29.40,33.34,22.73,22.9,-6.5,-22.11,"21,978,883","816,713.28"
9 Months,NAMA CHEMICALS,,27.50,29.48,19.95,21.45,-6.05,-22.00,"13,475,515","703,027.62"
9 Months,ARTEX,,12.84,14.78,9.95,10.06,-2.78,-21.65,"18,820,126","217,371.22"
9 Months,BUDGET SAUDI,,52.42,59.04,40,41.22,-11.2,-21.37,"40,050,990","5,102,899.78"
9 Months,ALSAGR INSURANCE,,12.70,15.1,9.03,9.99,-2.71,-21.34,"69,533,851","939,541.57"
9 Months,ADVANCED,,29.85,38.64,23.43,23.49,-6.36,-21.31,"131,113,325","23,574,089.98"
9 Months,JAMJOOM PHARMA,,166.20,181.3,125,131,-35.2,-21.18,"11,026,584","49,162,769.40"
9 Months,RAOOM,,72.00,75.9,54,56.8,-15.2,-21.11,"8,669,699","1,092,292.80"
9 Months,ALMAWARID,,101.55,111.53,79.5,80.25,-21.3,-20.97,"14,098,384","4,305,484.45"
9 Months,MRNA,,10.96,12.73,8.75,8.76,-2.2,-20.07,"25,089,807","494,841.41"
9 Months,JAZIRA TAKAFUL,,13.58,14,10.7,10.9,-2.68,-19.73,"15,663,835","535,492.06"
9 Months,NAHDI,,119.20,132.1,91,96.1,-23.1,-19.38,"48,687,512","12,687,662.05"
9 Months,CARE,,159.20,183.5,122.8,128.4,-30.8,-19.35,"18,732,883","117,197,608.70"
9 Months,ALMARAI,,51.00,54.05,40.86,41.18,-9.82,-19.25,"136,383,764","41,746,369.50"
9 Months,AYYAN,,13.98,14.6,11,11.3,-2.68,-19.17,"76,219,333","2,379,041.68"
9 Months,SAUDI CEMENT,,40.90,41.58,32.8,33.14,-7.76,-18.97,"29,129,952","5,430,865.38"
9 Months,ALJAZIRA REIT,,13.46,14.7,10.9,10.97,-2.49,-18.50,"11,058,779","115,551.89"
9 Months,SENAAT,,44.00,47.96,28.68,36,-8,-18.18,"121,176,093","7,275,628.52"
9 Months,QACCO,,51.80,52.1,40.5,42.5,-9.3,-17.95,"36,635,391","7,445,258.20"
9 Months,TADAWUL GROUP,,171.00,215,133,140.3,-30.7,-17.95,"46,244,090","27,668,432.30"
9 Months,GACO,,16.88,19.55,13.8,13.85,-3.03,-17.95,"17,359,968","474,567.52"
9 Months,GAS,,16.24,17.99,12.02,13.41,-2.83,-17.43,"31,808,443","714,643.74"
9 Months,AWPT,,140.00,157.2,116,116,-24,-17.14,"12,893,978","8,216,285.80"
9 Months,JADWA REIT ALHARAMAIN,,5.91,5.99,4.8,4.91,-1,-16.92,"16,839,996","278,719.93"
9 Months,NADEC,,20.68,22.7,17,17.22,-3.46,-16.73,"143,611,059","6,368,610.13"
9 Months,NORTHERN CEMENT,,8.30,8.65,6.81,6.95,-1.35,-16.27,"51,068,208","1,493,870.83"
9 Months,AZM,,28.60,31.7,21.95,23.95,-4.65,-16.26,"29,466,835","3,908,992.30"
9 Months,MAADANIYAH,,13.86,18.5,11.66,11.68,-2.18,-15.73,"46,479,368","1,887,479.69"
9 Months,KEC,,14.14,14.5,11.38,11.93,-2.21,-15.63,"57,879,713","1,379,661.01"
9 Months,TASHEEL,,169.00,178.9,141.7,143.3,-25.7,-15.21,"10,639,105","8,365,071.00"
9 Months,MOUWASAT,,73.70,80.7,62.7,62.7,-11,-14.93,"77,824,335","25,452,051.45"
9 Months,BCI,,28.10,29.16,23.81,23.96,-4.14,-14.73,"6,441,100","530,284.59"
9 Months,ASTRA INDUSTRIAL,,150.60,164.4,126.5,128.6,-22,-14.61,"18,460,319","6,450,609.20"
9 Months,TAMKEEN,,55.40,62.9,46.8,47.4,-8,-14.44,"23,768,831","4,682,698.02"
9 Months,GIG,,25.60,27.5,20.84,21.94,-3.66,-14.30,"17,651,039","1,276,823.89"
9 Months,SAVOLA GROUP,,26.25,28.65,20.98,22.5,-3.75,-14.29,"126,813,038","10,215,143.30"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.85,2.92,-0.48,-14.12,"15,897,650","172,857.39"
9 Months,DWF,,107.80,149.7,91.7,92.9,-14.9,-13.82,"9,029,955","664,029.15"
9 Months,SHL,,19.34,24.9,14.91,16.7,-2.64,-13.65,"52,621,265","6,754,970.65"
9 Months,TAIBA,,37.85,43,30.4,32.74,-5.11,-13.50,"47,825,498","9,099,492.82"
9 Months,AVALON PHARMA,,121.80,138.4,105,105.5,-16.3,-13.38,"6,162,464","4,596,184.90"
9 Months,SASCO,,57.70,73.45,49.02,50,-7.7,-13.34,"47,370,555","10,371,496.95"
9 Months,SIIG,,14.84,20,11.41,12.86,-1.98,-13.34,"197,076,934","9,040,666.32"
9 Months,TECO,,16.20,24.4,10.5,14.05,-2.15,-13.27,"390,075,330","22,308,565.14"
9 Months,BAAN,,2.06,2.69,1.7,1.79,-0.27,-13.11,"857,384,545","3,131,273.50"
9 Months,ARABIAN MILLS,,42.80,48.9,36.6,37.3,-5.5,-12.85,"20,717,644","2,496,047.92"
9 Months,FIRST MILLS,,54.50,60.2,46.1,47.66,-6.84,-12.55,"8,743,929","666,261.66"
