period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BCI,,26.20,29.16,22.56,24.27,-1.93,-7.37,"9,006,089","1,625,181.78"
1 Year,SENAAT,,30.50,43.96,25.3,28.38,-2.12,-6.95,"160,186,900","14,985,735.62"
1 Year,MEFIC REIT,,3.51,3.83,3.24,3.27,-0.24,-6.84,"32,223,127","208,150.27"
1 Year,ARTEX,,11.66,14.78,9.01,10.91,-0.75,-6.43,"39,968,431","976,322.59"
1 Year,RIYADH CABLES,,115.90,143.8,99.6,108.5,-7.4,-6.38,"55,479,133","14,068,037.80"
1 Year,JAMJOOM PHARMA,,145.10,165.3,125,136.1,-9,-6.20,"15,785,306","929,128.80"
1 Year,NCLE,,148.60,183,105.8,139.5,-9.1,-6.12,"7,409,671","1,777,886.30"
1 Year,JAZIRA TAKAFUL,,12.00,13.12,10.36,11.27,-0.73,-6.08,"30,425,075","634,797.51"
1 Year,ACWA,,196.80,252.6,149.4,185.1,-11.7,-5.95,"124,366,991","41,230,399.30"
1 Year,YCC,,16.16,17.3,13.87,15.2,-0.96,-5.94,"105,702,233","5,261,786.39"
1 Year,AVALON PHARMA,,69.13,79.08,53.88,65.3,-3.83,-5.54,"24,931,487","5,681,475.60"
1 Year,ALAKARIA,,16.20,18.42,12.3,15.32,-0.88,-5.43,"241,575,875","10,621,651.53"
1 Year,SOLUTIONS,,230.20,271.6,170.1,218.8,-11.4,-4.95,"37,118,400","28,136,652.20"
1 Year,AL MAATHER REIT,,8.98,9.31,8.51,8.57,-0.41,-4.57,"9,903,651","647,312.46"
1 Year,TAIBA,,19.51,22.66,15.84,18.66,-0.85,-4.36,"79,216,939","1,202,817.41"
1 Year,DBS,,12.50,14.32,9.95,11.98,-0.52,-4.16,"341,835,631","14,157,771.90"
1 Year,EPCCO,,25.98,27.6,21.95,24.9,-1.08,-4.16,"34,587,769","497,638.76"
1 Year,Al RAJHI REIT,,8.18,8.4,7.7,7.85,-0.33,-4.03,"50,553,677","895,973.47"
1 Year,UCIC,,27.04,32.44,23,25.96,-1.08,-3.99,"48,149,000","1,268,353.86"
1 Year,MUTAKAMELA,,13.24,14.8,8.2,12.72,-0.52,-3.93,"51,715,599","1,646,849.36"
1 Year,DERAYAH REIT,,5.50,5.75,4.97,5.29,-0.21,-3.82,"28,926,408","293,101.48"
1 Year,ALASEEL,,3.51,4.07,3.18,3.41,-0.1,-2.85,"202,274,176","827,064.09"
1 Year,SARCO,,55.15,63.95,43.68,53.6,-1.55,-2.81,"35,456,552","7,847,229.45"
1 Year,ACC,,22.18,24.39,20.62,21.59,-0.59,-2.66,"36,516,009","3,303,916.44"
1 Year,ARABIAN SHIELD,,12.31,14.19,9.45,11.99,-0.32,-2.60,"53,543,476","1,272,327.98"
1 Year,ALBILAD,,25.74,30.16,23.72,25.1,-0.64,-2.49,"419,179,504","17,847,666.72"
1 Year,MULKIA REIT,,4.62,4.92,4.3,4.51,-0.11,-2.38,"16,441,414","521,658.33"
1 Year,SULAIMAN ALHABIB,,235.80,281.2,210.1,230.3,-5.5,-2.33,"46,511,370","13,875,446.50"
1 Year,ZAIN KSA,,10.35,12.1,10.1,10.19,-0.16,-1.55,"492,856,257","10,709,161.84"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.6,-0.08,-1.41,"30,861,247","389,671.27"
1 Year,ALRAJHI TAKAFUL,,56.45,62.45,33.75,55.85,-0.6,-1.06,"132,238,503","14,853,968.20"
1 Year,BAAN,,2.06,2.38,1.64,2.04,-0.02,-0.97,"1,051,014,085","5,850,782.37"
1 Year,OGC,,24.90,38.44,21.9,24.68,-0.22,-0.88,"61,929,756","7,365,947.96"
1 Year,FIRST MILLS,,51.10,57.1,45.1,51,-0.1,-0.20,"14,362,446","2,105,483.55"
9 Months,PETRO RABIGH,,7.30,18.57,6.36,17.62,10.32,141.37,"1,209,593,572","216,866,874.22"
9 Months,MIS,,156.70,338,139.5,314.8,158.1,100.89,"16,108,395","20,263,682.60"
9 Months,KINGDOM,,8.17,15.94,7.72,13.38,5.21,63.77,"234,544,741","3,270,978.66"
9 Months,KEC,,11.96,20.9,11.03,18.88,6.92,57.86,"80,819,346","56,319,543.58"
9 Months,MESC,,22.56,36.7,18.21,34.1,11.54,51.15,"85,126,876","16,628,790.46"
9 Months,EAST PIPES,,140.10,231.1,126.2,204.5,64.4,45.97,"49,937,760","52,805,049.50"
9 Months,ENAYA,,7.05,12.42,6.4,10.25,3.2,45.39,"108,902,493","2,839,331.38"
9 Months,GIG,,22.48,34.74,20.84,32.6,10.12,45.02,"26,966,886","3,259,070.80"
9 Months,SIDC,,11.58,17.95,9.16,16.7,5.12,44.21,"98,710,061","7,689,930.13"
9 Months,SAUDI CABLE,,133.90,190.6,124.8,187,53.1,39.66,"8,106,938","1,352,384.70"
9 Months,APC,,3.92,6.33,3.38,5.45,1.53,39.03,"1,292,518,700","39,077,078.80"
9 Months,AMERICANA,,1.74,2.52,1.62,2.41,0.67,38.51,"5,037,505,788","32,313,894.28"
9 Months,SSP,,40.82,60.7,35.8,55.65,14.83,36.33,"59,376,658","33,144,917.95"
9 Months,LIVA,,11.29,16.4,9.37,15.39,4.1,36.32,"46,116,162","3,864,915.27"
9 Months,RAOOM,,57.65,85.25,52,77.2,19.55,33.91,"15,598,865","6,724,880.55"
9 Months,ALRAJHI TAKAFUL,,41.75,61.95,33.75,55.85,14.1,33.77,"106,357,107","14,853,968.20"
9 Months,MEDGULF,,12.86,17.9,11.04,16.97,4.11,31.96,"180,906,903","24,612,659.47"
9 Months,LUBEREF,,96.80,143,85.1,127.3,30.5,31.51,"65,840,394","168,192,500.30"
9 Months,GULF UNION ALAHLIA,,11.28,15.34,9,14.8,3.52,31.21,"27,238,437","263,212.29"
9 Months,EIC,,11.66,19.9,10.53,15.18,3.52,30.19,"679,944,274","24,689,535.93"
9 Months,JARIR,,12.55,18.38,12.47,16.29,3.74,29.80,"381,719,114","9,897,913.84"
9 Months,DAR ALARKAN,,14.85,21.4,14.58,19.24,4.39,29.56,"169,156,411","10,585,631.27"
9 Months,BSF,,16.71,22.5,16.35,21.4,4.69,28.07,"385,934,310","24,355,271.38"
9 Months,ARMAH,,57.10,71.85,50.55,71.85,14.75,25.83,"3,778,933","76,755,779.00"
9 Months,AMANA INSURANCE,,6.01,8.8,5,7.45,1.44,23.96,"98,436,966","2,111,608.51"
9 Months,SISCO HOLDING,,30.82,40.82,25.3,37.6,6.78,22.00,"82,907,187","14,224,140.38"
9 Months,BAHRI,,29.00,39.48,24.04,35,6,20.69,"264,055,172","80,840,311.94"
9 Months,CHEMICAL,,6.48,8.98,6.07,7.81,1.33,20.52,"1,207,465,771","37,530,869.43"
9 Months,ALINMA,,20.58,26,20.02,24.77,4.19,20.36,"1,050,315,833","107,077,583.32"
9 Months,GAS,,14.02,18.19,12.02,16.71,2.69,19.19,"58,708,881","16,678,113.77"
9 Months,SPM,,53.45,70.55,47,63.5,10.05,18.80,"28,225,894","9,371,040.85"
9 Months,ALAKARIA,,12.90,18.42,12.3,15.32,2.42,18.76,"165,133,449","10,621,651.53"
9 Months,TAPRCO,,17.09,22.25,13.9,19.85,2.76,16.15,"41,849,763","4,552,995.42"
9 Months,WATANIYA,,13.30,15.58,11.09,15.4,2.1,15.79,"60,303,092","12,416,164.08"
9 Months,MARAFIQ,,38.50,46.18,28.42,44.56,6.06,15.74,"128,818,437","8,708,196.94"
9 Months,RASAN,,120.30,159.6,112.5,137.5,17.2,14.30,"80,792,872","21,512,747.50"
9 Months,TECO,,12.00,18.08,10.5,13.71,1.71,14.25,"127,031,690","2,867,914.64"
9 Months,TAWUNIYA,,81.25,107.71,74.52,92.75,11.5,14.15,"88,928,418","27,891,716.85"
9 Months,JABAL OMAR,,15.24,19.1,13.88,17.38,2.14,14.04,"698,645,544","34,915,558.25"
9 Months,FAKEEH CARE,,34.64,40,27.2,39.44,4.8,13.86,"28,731,527","12,803,440.18"
9 Months,FIPCO,,31.00,37,24.1,35.14,4.14,13.35,"11,440,369","426,347.46"
9 Months,OASIS,,2.29,3.13,2.09,2.59,0.3,13.10,"304,910,826","3,463,208.36"
9 Months,SAUDI ENERGY,,14.16,18.48,13,16,1.84,12.99,"301,594,007","11,527,365.06"
9 Months,SAPTCO,,10.00,12.98,8,11.2,1.2,12.00,"143,616,834","5,176,389.68"
9 Months,ALMASAR ALSHAMIL,,21.61,28.18,20.01,24.2,2.59,11.99,"98,645,544","4,215,602.88"
9 Months,YANSAB,,29.34,38.44,24,32.8,3.46,11.79,"176,927,217","22,715,565.86"
9 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,4.53,0.47,11.58,"21,505,670","32,306.88"
9 Months,SPIMACO,,27.72,33.12,24.96,30.9,3.18,11.47,"118,257,615","8,987,027.70"
9 Months,SIECO,,2.02,2.98,1.95,2.25,0.23,11.39,"974,084,117","5,315,544.70"
9 Months,ALMUNAJEM,,53.15,67.15,47,59.1,5.95,11.19,"33,733,687","4,835,092.10"
9 Months,SAIB,,13.38,14.98,12.26,14.78,1.4,10.46,"103,225,404","1,569,928.14"
9 Months,QACCO,,41.46,46.48,41.06,45.66,4.2,10.13,"26,503,634","5,923,161.84"
9 Months,ALYAMAMAH STEEL,,32.20,43.5,29.18,35.4,3.2,9.94,"69,776,099","9,631,509.12"
9 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,126.3,11.3,9.83,"121,284,889","35,740,146.80"
9 Months,TAIBA,,17.00,22.66,15.84,18.66,1.66,9.76,"48,561,607","1,202,817.41"
9 Months,AZM,,25.68,28.92,20.16,28.18,2.5,9.74,"22,691,871","4,340,106.54"
9 Months,SNB,,37.58,45.24,36.4,41.22,3.64,9.69,"833,882,734","137,336,881.08"
9 Months,MAADEN,,58.30,79.9,54.9,63.9,5.6,9.61,"359,732,154","81,579,792.80"
9 Months,ALSAGR INSURANCE,,10.07,12.7,8.56,11.01,0.94,9.33,"53,726,771","2,187,525.81"
9 Months,SEDCO CAPITAL REIT,,6.41,8.15,6.3,7,0.59,9.20,"38,049,814","2,870,291.89"
9 Months,BAAN,,1.88,2.25,1.64,2.04,0.16,8.51,"871,060,489","5,850,782.37"
9 Months,ALAHLI REIT 1,,6.19,7.13,5.8,6.71,0.52,8.40,"12,340,647","591,584.18"
9 Months,FOURTH MILLING,,3.67,4.42,3.45,3.97,0.3,8.17,"228,123,553","1,688,404.10"
9 Months,SAUDI ARAMCO,,23.89,27.96,23.29,25.72,1.83,7.66,"2,178,860,848","187,746,525.46"
9 Months,ARABIAN SHIELD,,11.18,12.9,9.45,11.99,0.81,7.25,"45,721,314","1,272,327.98"
9 Months,MUTAKAMELA,,11.89,14.8,8.2,12.72,0.83,6.98,"46,149,203","1,646,849.36"
9 Months,TADCO,,8.17,10.97,5.8,8.74,0.57,6.98,"119,320,077","3,329,360.64"
9 Months,SMASCO,,5.33,6.61,4.89,5.69,0.36,6.75,"369,791,545","6,917,393.53"
9 Months,SAUDI RE,,27.04,31.5,21.1,28.82,1.78,6.58,"125,033,742","148,028,099.16"
9 Months,SAVOLA GROUP,,23.95,30.3,20.45,25.5,1.55,6.47,"156,761,471","11,345,007.06"
9 Months,BUPA ARABIA,,151.00,200,131.4,160.1,9.1,6.03,"30,954,337","8,338,237.40"
9 Months,SAUDI KAYAN,,4.96,6.2,4.5,5.24,0.28,5.65,"1,339,114,200","28,013,612.36"
9 Months,ALMARAI,,44.48,49.94,38.18,46.88,2.4,5.40,"154,663,286","19,564,884.68"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.10,10.24,9.05,9.56,0.46,5.05,"19,086,618","1,425,874.86"
9 Months,NAQI,,56.30,64.8,50.05,59.05,2.75,4.88,"10,021,435","1,571,215.15"
9 Months,FIRST MILLS,,48.70,57.1,45.1,51,2.3,4.72,"11,273,246","2,105,483.55"
9 Months,BJAZ,,11.41,12.77,10.81,11.92,0.51,4.47,"621,796,785","21,566,714.54"
9 Months,ANB,,21.80,23.24,19.6,22.76,0.96,4.40,"270,851,150","21,658,882.04"
9 Months,SAB,,32.36,37.92,31.14,33.68,1.32,4.08,"330,858,040","23,095,505.76"
9 Months,ASTRA INDUSTRIAL,,130.30,156.8,120.3,135.3,5,3.84,"15,534,496","8,444,301.70"
9 Months,SFICO,,65.25,86.3,38.16,67.55,2.3,3.52,"74,593,021","24,696,604.70"
9 Months,EPCCO,,24.06,27.56,21.95,24.9,0.84,3.49,"23,552,308","497,638.76"
9 Months,ADES,,17.26,19.94,15.36,17.85,0.59,3.42,"327,581,014","11,632,710.69"
9 Months,YCC,,14.71,16.81,13.87,15.2,0.49,3.33,"79,401,753","5,261,786.39"
9 Months,STC,,42.50,45.1,40.2,43.8,1.3,3.06,"474,151,800","45,194,680.52"
9 Months,ALASEEL,,3.31,4.07,3.18,3.41,0.1,3.02,"163,739,210","827,064.09"
9 Months,MALATH INSURANCE,,9.70,11.2,8.14,9.98,0.28,2.89,"40,519,856","794,315.67"
9 Months,SAL,,165.50,186,148.2,170,4.5,2.72,"35,504,597","34,686,422.50"
9 Months,TALEEM REIT,,10.11,11,9.4,10.38,0.27,2.67,"8,751,588","608,482.22"
9 Months,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.51,0.11,2.50,"62,419,645","2,998,058.47"
9 Months,RIBL,,19.71,22.42,19.23,20.2,0.49,2.49,"533,367,639","51,243,913.95"
9 Months,WALAA,,11.11,11.98,8.73,11.36,0.25,2.25,"110,193,417","6,010,145.46"
9 Months,ARABIAN MILLS,,39.42,50,35.6,40.24,0.82,2.08,"21,000,017","3,488,658.80"
9 Months,ACC,,21.29,24.39,20.62,21.59,0.3,1.41,"28,035,727","3,303,916.44"
9 Months,ALKHABEER REIT,,5.57,5.9,5.5,5.6,0.03,0.54,"22,077,684","389,671.27"
9 Months,ALBILAD,,25.00,27.62,23.72,25.1,0.1,0.40,"323,401,487","17,847,666.72"
9 Months,SARCO,,53.50,60.6,43.68,53.6,0.1,0.19,"30,772,732","7,847,229.45"
9 Months,ALRAJHI,,65.10,73.4,62,65.2,0.1,0.15,"1,048,820,736","304,889,252.10"
9 Months,ARABIAN DRILLING,,93.50,107,76.45,93.55,0.05,0.05,"33,472,772","10,569,748.55"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,143.20,146,56.05,61.85,-81.35,-56.81,"34,199,374","13,941,577.60"
9 Months,ALARABIA,,126.80,131.6,58.3,58.3,-68.5,-54.02,"26,903,288","23,823,392.70"
9 Months,THEEB,,39.59,42.56,20.03,20.5,-19.09,-48.22,"109,787,500","17,057,632.22"
9 Months,LUMI,,51.80,53.5,26.42,26.9,-24.9,-48.07,"37,220,568","1,326,861.46"
9 Months,TASHEEL,,53.67,54.14,27.8,29.2,-24.47,-45.59,"60,056,660","3,787,723.26"
9 Months,MIAHONA,,19.07,19.84,10.74,10.75,-8.32,-43.63,"147,779,337","34,468,195.08"
9 Months,SGS,,38.12,39.26,21.99,22.2,-15.92,-41.76,"92,696,998","25,373,481.88"
9 Months,MBC GROUP,,32.90,34,19.32,19.44,-13.46,-40.91,"44,357,774","1,878,031.20"
9 Months,ALKATHIRI,,1.97,2.26,1.12,1.17,-0.8,-40.61,"681,349,209","3,984,995.25"
9 Months,ALMAJDIAH,,10.56,10.79,6.26,6.37,-4.19,-39.68,"177,084,506","4,463,552.65"
9 Months,NASEEJ,,25.82,26.64,12.69,15.6,-10.22,-39.58,"126,598,798","10,329,070.12"
9 Months,SHAKER,,19.00,19.5,11.23,11.53,-7.47,-39.32,"113,511,296","7,183,384.19"
9 Months,RAYDAN,,25.10,27.38,13,15.41,-9.69,-38.61,"19,379,982","3,632,782.13"
9 Months,BUDGET SAUDI,,48.98,50.29,26.72,30.14,-18.84,-38.46,"90,585,861","7,661,970.92"
9 Months,RED SEA,,34.84,36.8,19.3,22.23,-12.61,-36.19,"164,764,759","8,647,144.78"
9 Months,NICE ONE,,18.50,19.17,10.88,11.86,-6.64,-35.89,"157,995,470","3,800,394.27"
9 Months,NOFOTH,,9.50,10.69,5.77,6.11,-3.39,-35.68,"21,650,568","632,088.03"
9 Months,FLYNAS,,72.30,74.35,46.48,46.9,-25.4,-35.13,"104,070,057","31,269,169.24"
9 Months,ALKHALEEJ TRNG,,20.94,21.43,13.13,13.65,-7.29,-34.81,"53,117,030","1,660,528.94"
9 Months,ENTAJ,,33.40,34.5,22.14,22.21,-11.19,-33.50,"35,569,084","2,372,198.83"
9 Months,BURGERIZZR,,10.10,10.74,6.89,6.91,-3.19,-31.58,"105,114,737","2,234,249.91"
9 Months,ALMOOSA,,168.00,181.8,110,117.1,-50.9,-30.30,"6,692,718","1,596,911.80"
9 Months,ARDCO,,23.90,24.79,15.25,16.75,-7.15,-29.92,"53,309,506","15,147,624.14"
9 Months,SACO,,26.78,27.32,18.9,18.9,-7.88,-29.42,"18,575,446","2,364,196.69"
9 Months,ALDAWAA,,53.95,54.65,37.5,38.12,-15.83,-29.34,"28,134,258","1,804,334.62"
9 Months,ATAA,,60.40,62.75,41.2,42.8,-17.6,-29.14,"13,704,445","21,444,194.58"
9 Months,BUILD STATION,,56.25,59.95,39,40.18,-16.07,-28.57,"17,202,457","2,020,388.74"
9 Months,LEEJAM SPORTS,,113.80,116.9,69.65,81.3,-32.5,-28.56,"24,475,557","5,069,495.15"
9 Months,CHEMANOL,,38.85,42.26,26.44,27.78,-11.07,-28.49,"19,820,327","4,106,734.10"
9 Months,AYYAN,,12.90,13.36,9.01,9.37,-3.53,-27.36,"68,822,476","1,185,113.38"
9 Months,BAWAN,,50.50,52.7,32.98,36.8,-13.7,-27.13,"50,443,483","3,883,730.70"
9 Months,TAKWEEN,,6.17,6.64,4.14,4.5,-1.67,-27.07,"66,250,905","1,339,223.24"
9 Months,AMIANTIT,,16.65,17.3,11.76,12.16,-4.49,-26.97,"77,117,635","3,122,431.61"
9 Months,CGS,,8.90,10.95,6.11,6.5,-2.4,-26.97,"165,868,357","2,309,849.39"
9 Months,JOUF CEMENT,,6.65,6.69,4.68,4.86,-1.79,-26.92,"45,470,361","1,178,178.77"
9 Months,GACO,,16.29,16.75,11.68,12.04,-4.25,-26.09,"19,606,817","578,100.27"
9 Months,AWPT,,132.00,135.8,96,98,-34,-25.76,"18,712,676","17,688,179.05"
9 Months,DERAYAH,,28.58,28.74,20.2,21.29,-7.29,-25.51,"89,135,892","4,571,771.33"
9 Months,ADVANCED,,29.80,30.2,21.55,22.46,-7.34,-24.63,"195,813,062","14,498,932.66"
9 Months,2P,,8.50,8.77,5.95,6.41,-2.09,-24.59,"112,266,405","3,395,679.49"
9 Months,GASCO HOLDING,,83.00,95.75,59.05,62.95,-20.05,-24.16,"27,632,072","9,435,715.95"
9 Months,ALOMRAN,,25.82,26.92,18.91,19.66,-6.16,-23.86,"10,786,446","725,582.08"
9 Months,TCC,,9.48,9.58,7.12,7.22,-2.26,-23.84,"25,398,681","556,448.38"
9 Months,AMLAK,,11.29,11.8,8.21,8.67,-2.62,-23.21,"53,651,060","796,162.33"
9 Months,ELM,,808.00,826,504.5,623,-185,-22.90,"22,966,236","38,434,321.50"
9 Months,MEPCO,,23.30,23.65,15.64,17.97,-5.33,-22.88,"136,356,763","12,863,528.20"
9 Months,A.OTHAIM MARKET,,6.24,6.93,4.83,4.83,-1.41,-22.60,"250,377,044","5,897,892.25"
9 Months,NGC,,16.12,16.75,12.44,12.6,-3.52,-21.84,"20,684,069","2,018,677.02"
9 Months,RETAL,,12.20,15.4,9,9.6,-2.6,-21.31,"227,472,915","2,401,174.58"
9 Months,JAHEZ,,16.00,16.38,10.72,12.6,-3.4,-21.25,"331,719,980","3,752,932.57"
9 Months,EXTRA,,86.30,90,62.5,68,-18.3,-21.21,"40,491,180","10,066,155.55"
9 Months,SUMOU,,33.50,34.78,24.22,26.56,-6.94,-20.72,"20,652,971","3,874,434.18"
9 Months,ALANDALUS,,18.04,18.6,13.52,14.35,-3.69,-20.45,"10,398,657","301,159.17"
9 Months,NADEC,,18.24,20.24,14.02,14.56,-3.68,-20.18,"156,749,288","4,966,781.07"
9 Months,NAMA CHEMICALS,,23.38,25.7,18.56,18.74,-4.64,-19.85,"9,606,763","2,170,549.40"
9 Months,FARM SUPERSTORES,,14.69,14.8,11.71,11.79,-2.9,-19.74,"9,824,565","433,681.80"
9 Months,SAUDI CEMENT,,35.08,36.5,27.7,28.2,-6.88,-19.61,"28,213,450","3,967,966.02"
9 Months,SEERA,,26.48,27.32,19.05,21.3,-5.18,-19.56,"132,394,824","20,116,267.73"
9 Months,CITY CEMENT,,12.69,13.86,9.99,10.21,-2.48,-19.54,"101,952,589","2,377,815.51"
9 Months,CMCER,,6.63,7.02,5.18,5.36,-1.27,-19.16,"151,894,966","1,576,519.40"
9 Months,FITAIHI GROUP,,2.85,3.04,2.28,2.31,-0.54,-18.95,"227,741,763","1,806,888.38"
9 Months,SENAAT,,35.00,43.96,25.3,28.38,-6.62,-18.91,"99,967,321","14,985,735.62"
9 Months,BANAN,,3.92,4.1,2.85,3.19,-0.73,-18.62,"49,159,274","2,659,227.46"
9 Months,DWF,,110.50,117.9,82.1,90.2,-20.3,-18.37,"6,619,038","754,429.40"
9 Months,SHL,,17.70,18.06,13.3,14.48,-3.22,-18.19,"17,424,474","259,112.02"
9 Months,NAYIFAT,,12.52,12.65,9.23,10.25,-2.27,-18.13,"33,895,679","9,402,456.61"
9 Months,SASCO,,55.55,58.15,37.2,45.62,-9.93,-17.88,"57,574,179","19,296,660.46"
9 Months,DALLAH HEALTH,,99.73,117.23,74.99,82.05,-17.68,-17.73,"26,234,688","3,438,566.60"
9 Months,TADAWUL GROUP,,153.70,165.4,115.5,126.8,-26.9,-17.50,"72,752,178","15,770,971.40"
9 Months,SIPCHEM,,15.68,16.8,12.66,12.94,-2.74,-17.47,"358,041,817","12,935,983.15"
9 Months,SMC HEALTHCARE,,19.61,21.49,14,16.21,-3.4,-17.34,"96,239,055","4,671,550.00"
9 Months,JADWA REIT SAUDI,,10.86,11.7,8.99,9.02,-1.84,-16.94,"51,259,321","6,142,349.64"
9 Months,CENOMI CENTERS,,19.21,19.94,15.46,15.99,-3.22,-16.76,"123,171,541","6,119,805.36"
9 Months,CHUBB,,22.40,25.3,15.7,18.67,-3.73,-16.65,"75,407,501","7,173,393.74"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,43,-8.5,-16.50,"68,555,895","21,886,089.10"
9 Months,NAJRAN CEMENT,,6.77,6.84,5.32,5.68,-1.09,-16.10,"64,385,753","1,475,501.79"
9 Months,MUSHARAKA REIT,,4.15,4.44,3.35,3.49,-0.66,-15.90,"14,214,106","752,494.41"
9 Months,EQUIPMENT HOUSE,,32.50,34.2,26,27.4,-5.1,-15.69,"10,567,678","718,815.00"
9 Months,LADUN,,2.43,2.75,2,2.05,-0.38,-15.64,"40,705,095","2,357,820.42"
9 Months,RIYADH CABLES,,128.00,136.3,99.6,108.5,-19.5,-15.23,"36,125,668","14,068,037.80"
9 Months,ASLAK,,20.91,21.85,15.1,17.75,-3.16,-15.11,"14,320,354","573,196.18"
9 Months,AICC,,10.02,10.3,7.96,8.51,-1.51,-15.07,"21,776,660","832,081.30"
9 Months,SALAMA,,9.60,10.31,7.2,8.23,-1.37,-14.27,"39,437,286","1,363,878.35"
9 Months,ALBABTAIN,,68.70,74.6,52.5,58.9,-9.8,-14.26,"81,041,716","21,499,988.40"
9 Months,ALHAMMADI,,28.46,29.36,23.42,24.43,-4.03,-14.16,"53,978,641","14,736,266.59"
9 Months,MAADANIYAH,,13.64,14.8,10.7,11.72,-1.92,-14.08,"26,515,137","1,383,033.67"
9 Months,SAUDI CERAMICS,,28.22,31.46,23.7,24.25,-3.97,-14.07,"48,322,451","7,015,756.25"
9 Months,CATRION,,81.00,84.5,65.75,69.65,-11.35,-14.01,"38,831,530","10,095,350.85"
9 Months,SPCC,,22.00,24,18.41,19.06,-2.94,-13.36,"13,529,099","700,205.97"
9 Months,SADAFCO,,236.00,248.4,187,204.5,-31.5,-13.35,"5,781,826","3,955,511.80"
9 Months,CHERRY,,27.02,31.68,21.92,23.49,-3.53,-13.06,"70,767,033","1,990,143.57"
9 Months,CARE,,136.50,162.4,94.9,118.9,-17.6,-12.89,"27,573,155","10,431,334.40"
9 Months,ARAB SEA,,4.36,4.48,3.2,3.8,-0.56,-12.84,"141,319,527","5,066,234.56"
9 Months,CENOMI RETAIL,,19.51,20.68,11.88,17.05,-2.46,-12.61,"278,058,242","13,697,005.67"
9 Months,ALRAMZ,,60.00,69.75,49.04,52.55,-7.45,-12.42,"25,911,488","14,715,515.80"
9 Months,SAICO,,12.10,12.19,8.3,10.6,-1.5,-12.40,"42,538,184","1,469,310.48"
9 Months,SVCP,,21.85,24.5,15.94,19.2,-2.65,-12.13,"22,210,337","2,572,750.43"
9 Months,EMAAR EC,,10.93,12.19,7.96,9.61,-1.32,-12.08,"92,274,801","1,529,074.01"
9 Months,SAUDI GERMAN HEALTH,,35.62,40.54,28.66,31.38,-4.24,-11.90,"131,329,876","7,802,917.38"
9 Months,LAZURDE,,11.70,12.4,10.27,10.35,-1.35,-11.54,"29,109,083","758,396.23"
9 Months,SADR,,2.71,2.96,2.36,2.41,-0.3,-11.07,"341,220,219","2,856,289.81"
9 Months,TASNEE,,10.09,10.8,8.05,9,-1.09,-10.80,"224,039,996","6,600,632.81"
9 Months,SULAIMAN ALHABIB,,258.00,268.8,210.1,230.3,-27.7,-10.74,"33,087,946","13,875,446.50"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"281,385,337","1,198,066.39"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.42,7.33,7.36,-0.86,-10.46,"57,302,572","2,483,684.41"
9 Months,ALJOUF,,43.10,53.9,38.2,38.68,-4.42,-10.26,"18,674,105","2,507,770.06"
