period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAKARIA,,16.49,18.42,12.3,15.19,-1.3,-7.88,"242,814,973","3,644,050.54"
1 Year,ARABIAN SHIELD,,13.01,14.19,9.45,12,-1.01,-7.76,"52,810,938","1,414,834.02"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALSAIF GALLERY,,6.93,7.16,6.11,6.41,-0.52,-7.50,"73,640,456","261,728.13"
1 Year,RIYAD REIT,,5.08,5.46,4.67,4.7,-0.38,-7.48,"27,260,675","817,699.77"
1 Year,JADWA REIT SAUDI,,10.20,11.7,9.5,9.5,-0.7,-6.86,"59,709,994","4,727,631.95"
1 Year,ARTEX,,11.92,14.78,9.01,11.12,-0.8,-6.71,"39,993,433","1,292,919.11"
1 Year,ACWA,,204.70,252.6,149.4,192,-12.7,-6.20,"124,642,124","62,899,385.10"
1 Year,NCLE,,151.00,183,105.8,141.8,-9.2,-6.09,"7,498,035","2,497,571.40"
1 Year,BAAN,,2.16,2.38,1.64,2.03,-0.13,-6.02,"1,052,260,161","3,312,021.81"
1 Year,DERAYAH REIT,,5.60,5.75,4.97,5.29,-0.31,-5.54,"28,821,279","481,390.74"
1 Year,YCC,,16.11,17.3,13.87,15.28,-0.83,-5.15,"103,631,648","7,319,440.92"
1 Year,SULAIMAN ALHABIB,,243.20,281.2,210.1,231.5,-11.7,-4.81,"47,109,048","11,897,238.60"
1 Year,JAZIRA TAKAFUL,,12.01,13.12,10.36,11.48,-0.53,-4.41,"30,254,850","618,986.24"
1 Year,UCIC,,28.00,32.44,23,27,-1,-3.57,"48,573,768","1,103,009.30"
1 Year,AVALON PHARMA,,69.99,79.08,53.88,67.55,-2.44,-3.49,"24,845,730","2,466,788.20"
1 Year,ALRAJHI TAKAFUL,,57.30,62.45,33.75,55.35,-1.95,-3.40,"131,030,093","12,067,202.15"
1 Year,EPCCO,,25.90,27.6,21.95,25.02,-0.88,-3.40,"35,095,446","808,352.82"
1 Year,OGC,,26.90,38.44,21.9,26,-0.9,-3.35,"63,010,459","10,967,783.80"
1 Year,ARMAH,,57.10,60.5,50.55,55.2,-1.9,-3.33,"1,790,967","24,520,981.40"
1 Year,Al RAJHI REIT,,8.19,8.4,7.7,7.92,-0.27,-3.30,"50,458,357","1,509,904.33"
1 Year,AL MAATHER REIT,,9.05,9.31,8.51,8.8,-0.25,-2.76,"9,764,172","589,871.16"
1 Year,BCI,,26.60,29.16,22.56,25.92,-0.68,-2.56,"8,692,691","2,179,740.44"
1 Year,FIPCO,,36.64,37.2,24.1,35.74,-0.9,-2.46,"15,356,864","2,280,841.74"
1 Year,ALKHABEER REIT,,5.72,5.9,5.5,5.61,-0.11,-1.92,"30,865,743","195,899.20"
1 Year,MULKIA REIT,,4.60,4.92,4.3,4.52,-0.08,-1.74,"16,596,611","263,669.33"
1 Year,SMASCO,,5.78,6.61,4.89,5.7,-0.08,-1.38,"472,641,728","2,276,326.80"
1 Year,MUTAKAMELA,,13.30,14.8,8.2,13.14,-0.16,-1.20,"51,141,328","2,838,626.13"
1 Year,ALASEEL,,3.53,4.07,3.18,3.5,-0.03,-0.85,"203,997,153","800,167.95"
1 Year,FAKEEH CARE,,38.90,42.84,27.2,38.6,-0.3,-0.77,"44,661,640","6,558,161.98"
1 Year,ZAIN KSA,,10.31,12.1,10.1,10.25,-0.06,-0.58,"497,447,456","5,733,467.51"
1 Year,DBS,,12.50,14.32,9.95,12.45,-0.05,-0.40,"335,730,043","41,716,462.52"
1 Year,JABAL OMAR,,17.90,19.85,13.88,17.83,-0.07,-0.39,"964,119,126","36,760,003.23"
1 Year,ALMARAI,,47.10,54.05,38.18,46.92,-0.18,-0.38,"194,677,672","33,099,762.52"
9 Months,PETRO RABIGH,,7.31,18.57,6.36,17.86,10.55,144.32,"1,184,848,028","82,326,659.31"
9 Months,MIS,,158.50,338,139.5,299.2,140.7,88.77,"16,031,749","9,652,238.00"
9 Months,KINGDOM,,7.84,15.94,7.65,13.98,6.14,78.32,"235,762,564","4,378,399.97"
9 Months,KEC,,12.15,20.9,11.03,19.5,7.35,60.49,"76,617,791","15,070,809.11"
9 Months,MESC,,23.00,36.7,18.21,35.44,12.44,54.09,"85,886,221","46,704,273.90"
9 Months,ENAYA,,7.24,12.42,6.4,11.12,3.88,53.59,"107,687,089","8,666,189.89"
9 Months,EAST PIPES,,138.80,231.1,126.2,206.6,67.8,48.85,"50,279,221","13,655,263.50"
9 Months,LUBEREF,,96.10,140.8,85.1,138.6,42.5,44.22,"65,869,318","20,166,488.70"
9 Months,GIG,,22.56,34.74,20.84,31.76,9.2,40.78,"27,167,989","369,919.72"
9 Months,APC,,4.01,6.33,3.38,5.58,1.57,39.15,"1,277,233,411","35,364,384.61"
9 Months,AMERICANA,,1.78,2.52,1.62,2.45,0.67,37.64,"5,081,142,019","14,133,351.71"
9 Months,SIDC,,11.85,17.95,9.16,16.31,4.46,37.64,"97,289,773","16,750,050.01"
9 Months,SAUDI CABLE,,137.20,190.6,124.8,187.5,50.3,36.66,"8,148,608","2,576,218.70"
9 Months,RAOOM,,58.45,85.25,52,79,20.55,35.16,"15,335,678","4,992,674.55"
9 Months,SSP,,42.48,60.7,35.8,56.7,14.22,33.47,"58,046,736","21,585,554.65"
9 Months,BSF,,16.48,22.5,16.25,21.69,5.21,31.61,"386,188,195","14,209,994.46"
9 Months,GULF UNION ALAHLIA,,11.41,15.1,9,14.81,3.4,29.80,"26,725,208","1,297,499.99"
9 Months,MEDGULF,,13.06,17.9,11.04,16.93,3.87,29.63,"178,923,070","3,789,446.07"
9 Months,AMANA INSURANCE,,6.19,8.8,5,8.02,1.83,29.56,"97,071,476","4,007,471.68"
9 Months,EIC,,11.85,19.9,10.53,15.34,3.49,29.45,"683,565,553","17,793,246.69"
9 Months,JARIR,,12.60,18.38,12.47,16.29,3.69,29.29,"387,472,032","13,565,620.65"
9 Months,LIVA,,11.47,16.4,9.37,14.81,3.34,29.12,"44,288,801","3,867,131.33"
9 Months,ALRAJHI TAKAFUL,,42.90,61.95,33.75,55.35,12.45,29.02,"105,727,697","12,067,202.15"
9 Months,DAR ALARKAN,,15.31,21.4,14.58,19.54,4.23,27.63,"169,778,657","7,335,353.35"
9 Months,GAS,,13.57,18.19,12.02,17.01,3.44,25.35,"57,851,370","1,415,808.24"
9 Months,ALINMA,,20.34,26,20.02,25.14,4.8,23.60,"1,057,563,961","79,457,907.30"
9 Months,BAHRI,,29.68,39.48,24.04,35.98,6.3,21.23,"257,768,115","101,457,523.42"
9 Months,OASIS,,2.26,3.13,2.09,2.72,0.46,20.35,"301,697,437","1,025,094.08"
9 Months,SISCO HOLDING,,32.02,40.82,25.3,37.9,5.88,18.36,"83,246,739","9,068,923.26"
9 Months,MARAFIQ,,38.64,46.18,28.42,45.7,7.06,18.27,"129,052,662","19,148,847.08"
9 Months,CHEMICAL,,6.98,8.98,6.07,8.24,1.26,18.05,"1,200,181,945","41,406,403.88"
9 Months,SAPTCO,,10.10,12.98,8,11.91,1.81,17.92,"143,021,351","5,189,702.40"
9 Months,JABAL OMAR,,15.14,19.1,13.88,17.83,2.69,17.77,"699,554,318","36,760,003.23"
9 Months,RASAN,,118.10,159.6,112.5,138.7,20.6,17.44,"81,843,121","25,727,043.70"
9 Months,TAPRCO,,17.79,22.25,13.9,20.87,3.08,17.31,"41,954,835","7,552,778.35"
9 Months,SAUDI ENERGY,,14.14,18.48,13,16.58,2.44,17.26,"302,685,747","11,036,627.96"
9 Months,FIPCO,,30.58,37,24.1,35.74,5.16,16.87,"11,494,521","2,280,841.74"
9 Months,ALAKARIA,,13.09,18.42,12.3,15.19,2.1,16.04,"164,898,497","3,644,050.54"
9 Months,SPIMACO,,27.40,33.12,24.96,31.5,4.1,14.96,"117,098,090","20,403,757.08"
9 Months,WATANIYA,,13.11,15.5,11.09,15.07,1.96,14.95,"59,232,889","1,840,732.25"
9 Months,SIECO,,1.94,2.98,1.87,2.23,0.29,14.95,"976,872,275","2,747,421.47"
9 Months,TECO,,12.30,18.08,10.5,14.12,1.82,14.80,"128,501,097","2,397,413.39"
9 Months,SEDCO CAPITAL REIT,,6.42,8.15,6.25,7.35,0.93,14.49,"37,498,442","360,746.60"
9 Months,SPM,,56.30,70.55,47,64.15,7.85,13.94,"28,274,634","5,874,228.65"
9 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,4.59,0.55,13.61,"21,672,583","51,997.17"
9 Months,SNB,,37.48,45.24,36.4,42.5,5.02,13.39,"841,306,495","82,406,471.74"
9 Months,SAIB,,13.11,14.98,12.26,14.79,1.68,12.81,"103,066,639","2,946,001.87"
9 Months,ALMUNAJEM,,53.20,67.15,47,60,6.8,12.78,"33,736,473","6,331,938.55"
9 Months,TAWUNIYA,,81.32,107.71,74.52,90.5,9.18,11.29,"87,906,635","24,526,082.35"
9 Months,MAADEN,,59.65,79.9,54.9,66.15,6.5,10.90,"361,414,867","25,987,220.35"
9 Months,ALSAGR INSURANCE,,10.36,12.7,8.56,11.48,1.12,10.81,"53,999,474","1,016,116.74"
9 Months,SABIC AGRI-NUTRIENTS,,117.60,159.3,108.3,129.4,11.8,10.03,"120,108,222","47,915,311.50"
9 Months,ALAHLI REIT 1,,6.33,7.13,5.8,6.96,0.63,9.95,"12,164,330","1,187,562.02"
9 Months,ALMASAR ALSHAMIL,,22.22,28.18,20.01,24.43,2.21,9.95,"108,383,554","6,472,960.34"
9 Months,MUTAKAMELA,,12.00,14.8,8.2,13.14,1.14,9.50,"45,340,322","2,838,626.13"
9 Months,SAB,,31.44,37.92,31.14,34.24,2.8,8.91,"334,332,041","22,168,645.66"
9 Months,SAVOLA GROUP,,24.17,30.3,20.45,26.32,2.15,8.90,"156,732,344","6,432,353.94"
9 Months,TAIBA,,17.45,22.66,15.84,19,1.55,8.88,"48,946,168","996,448.33"
9 Months,BAAN,,1.87,2.25,1.64,2.03,0.16,8.56,"869,011,244","3,312,021.81"
9 Months,ALYAMAMAH STEEL,,33.06,43.5,29.18,35.88,2.82,8.53,"69,280,409","8,588,409.22"
9 Months,AZM,,25.62,28.92,20.16,27.8,2.18,8.51,"23,169,283","4,222,918.42"
9 Months,FAKEEH CARE,,35.60,39.3,27.2,38.6,3,8.43,"29,250,225","6,558,161.98"
9 Months,YANSAB,,30.00,38.44,24,32.5,2.5,8.33,"173,960,296","45,968,116.86"
9 Months,QACCO,,42.36,46.48,41.06,45.58,3.22,7.60,"26,701,038","3,249,833.70"
9 Months,BONYAN REIT,,9.16,10.24,9.02,9.85,0.69,7.53,"18,666,828","301,998.41"
9 Months,FOURTH MILLING,,3.74,4.42,3.45,4.01,0.27,7.22,"226,933,983","1,219,793.41"
9 Months,EPCCO,,23.35,27.56,21.95,25.02,1.67,7.15,"23,967,717","808,352.82"
9 Months,SMASCO,,5.32,6.61,4.89,5.7,0.38,7.14,"366,670,963","2,276,326.80"
9 Months,SAUDI ARAMCO,,24.32,27.96,23.29,25.96,1.64,6.74,"2,185,945,180","121,869,982.16"
9 Months,ALMARAI,,44.00,49.94,38.18,46.92,2.92,6.64,"154,608,909","33,099,762.52"
9 Months,SARCO,,54.40,60.6,43.68,57.8,3.4,6.25,"29,975,292","50,350,601.55"
9 Months,ARABIAN MILLS,,39.36,50,35.6,41.5,2.14,5.44,"20,857,678","3,438,346.54"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALASEEL,,3.34,4.07,3.18,3.5,0.16,4.79,"163,610,029","800,167.95"
9 Months,ALINMA RETAIL REIT,,4.39,5.01,4.32,4.59,0.2,4.56,"61,426,491","1,709,535.16"
9 Months,TALEEM REIT,,10.05,11,9.4,10.5,0.45,4.48,"8,931,318","149,431.44"
9 Months,STC,,42.00,45.1,40.2,43.82,1.82,4.33,"483,640,347","67,103,612.92"
9 Months,FIRST MILLS,,49.44,57.1,45.1,51.45,2.01,4.07,"11,194,898","2,350,841.05"
9 Months,BJAZ,,11.56,12.77,10.81,12.02,0.46,3.98,"625,949,975","34,318,075.54"
9 Months,RIBL,,19.80,22.42,19.23,20.58,0.78,3.94,"537,561,036","25,330,739.48"
9 Months,TADCO,,8.68,10.97,5.8,9.02,0.34,3.92,"117,258,009","5,307,254.65"
9 Months,SAUDI KAYAN,,5.14,6.2,4.5,5.34,0.2,3.89,"1,332,430,444","25,607,094.95"
9 Months,BUPA ARABIA,,150.80,200,131.4,156.5,5.7,3.78,"30,991,152","12,764,247.70"
9 Months,ALRAJHI,,64.20,73.4,62,66.5,2.3,3.58,"1,040,964,651","407,377,632.85"
9 Months,ADES,,17.08,19.94,15.36,17.66,0.58,3.40,"332,865,453","24,519,734.11"
9 Months,NAQI,,57.95,64.8,50.05,59.8,1.85,3.19,"10,243,856","10,919,146.30"
9 Months,MALATH INSURANCE,,9.99,11.2,8.14,10.28,0.29,2.90,"40,653,952","711,191.19"
9 Months,ANAAM HOLDING,,12.34,13.37,9.31,12.69,0.35,2.84,"84,589,164","10,487,413.57"
9 Months,ARABIAN DRILLING,,93.55,107,76.45,96.05,2.5,2.67,"34,160,123","6,016,238.30"
9 Months,WAFRAH,,22.23,25.64,17.22,22.8,0.57,2.56,"35,699,687","17,519,451.03"
9 Months,ARABIAN SHIELD,,11.81,12.9,9.45,12,0.19,1.61,"44,806,068","1,414,834.02"
9 Months,ACC,,21.35,24.39,20.62,21.64,0.29,1.36,"28,015,494","1,436,715.48"
9 Months,SHARQIYAH DEV,,14.19,17.21,11.5,14.37,0.18,1.27,"63,354,421","2,296,765.39"
9 Months,MAHARAH,,4.50,5.57,4.36,4.55,0.05,1.11,"831,644,194","8,776,409.20"
9 Months,ANB,,22.43,23.24,19.6,22.63,0.2,0.89,"270,083,226","23,935,415.92"
9 Months,SAL,,168.90,186,148.2,170,1.1,0.65,"35,206,259","21,034,753.30"
9 Months,UCIC,,26.84,28.94,23,27,0.16,0.60,"31,304,861","1,103,009.30"
9 Months,ZOUJAJ,,37.04,39.88,34,37.26,0.22,0.59,"28,294,308","5,072,549.70"
9 Months,ALAMAR,,42.12,48.8,36.6,42.32,0.2,0.47,"18,715,017","1,397,072.46"
9 Months,AMAK,,82.45,117.5,67,82.8,0.35,0.42,"80,549,056","12,455,684.25"
9 Months,ACWA,,191.40,206.9,149.4,192,0.6,0.31,"94,490,180","62,899,385.10"
9 Months,JAZIRA TAKAFUL,,11.46,13.11,10.36,11.48,0.02,0.17,"24,983,632","618,986.24"
9 Months,ALSAIF GALLERY,,6.40,7.16,6.11,6.41,0.01,0.16,"39,076,815","261,728.13"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,141.00,153,56.05,61.35,-79.65,-56.49,"33,889,965","6,000,188.50"
9 Months,LUMI,,52.75,53.9,26.42,27.58,-25.17,-47.72,"37,081,648","3,725,602.52"
9 Months,ALARABIA,,116.20,131.6,60.8,61,-55.2,-47.50,"27,011,477","13,315,397.70"
9 Months,THEEB,,38.97,42.56,20.03,21.2,-17.77,-45.60,"107,915,460","13,036,117.69"
9 Months,MIAHONA,,19.80,20.03,11.02,11.14,-8.66,-43.74,"139,596,115","16,498,340.00"
9 Months,TASHEEL,,52.34,54.27,27.8,29.92,-22.42,-42.84,"59,497,281","4,999,934.26"
9 Months,RAYDAN,,26.90,27.72,13,16.03,-10.87,-40.41,"18,345,625","1,477,396.53"
9 Months,ALMAJDIAH,,10.60,10.79,6.26,6.48,-4.12,-38.87,"176,840,480","3,181,853.57"
9 Months,ALKATHIRI,,1.97,2.26,1.12,1.22,-0.75,-38.07,"667,120,633","41,827,866.43"
9 Months,NASEEJ,,27.28,27.9,12.69,16.9,-10.38,-38.05,"123,245,001","41,793,045.55"
9 Months,SGS,,39.40,40.5,24.52,24.62,-14.78,-37.51,"89,234,940","68,414,739.94"
9 Months,MBC GROUP,,32.10,34.3,19.32,20.12,-11.98,-37.32,"44,681,366","1,375,249.03"
9 Months,NICE ONE,,19.41,19.61,10.88,12.17,-7.24,-37.30,"158,149,918","1,681,298.50"
9 Months,ARDCO,,24.97,25.18,15.25,15.85,-9.12,-36.52,"52,355,705","2,644,766.69"
9 Months,BUDGET SAUDI,,48.46,50.47,26.72,31.38,-17.08,-35.25,"90,297,694","6,428,002.44"
9 Months,RED SEA,,35.56,36.8,19.3,23.16,-12.4,-34.87,"163,443,821","5,952,435.43"
9 Months,SHAKER,,18.60,19.5,11.23,12.12,-6.48,-34.84,"112,356,428","5,901,187.94"
9 Months,NOFOTH,,9.50,10.69,5.77,6.23,-3.27,-34.42,"21,362,830","540,784.66"
9 Months,CGS,,10.08,10.95,6.11,6.68,-3.4,-33.73,"193,110,572","1,149,687.92"
9 Months,ENTAJ,,34.26,35.08,22.14,22.98,-11.28,-32.92,"35,403,027","2,336,921.35"
9 Months,ALKHALEEJ TRNG,,21.01,21.7,13.13,14.2,-6.81,-32.41,"53,245,683","2,148,589.48"
9 Months,LEEJAM SPORTS,,111.70,116.9,69.65,77,-34.7,-31.07,"24,294,894","7,786,368.90"
9 Months,ALDAWAA,,54.50,55.35,37.5,38.4,-16.1,-29.54,"28,156,148","1,308,573.74"
9 Months,BUILD STATION,,57.90,59.95,40.48,40.82,-17.08,-29.50,"17,303,778","3,178,631.80"
9 Months,AWPT,,137.30,138.2,96,96.85,-40.45,-29.46,"18,234,675","10,530,739.30"
9 Months,ALMOOSA,,168.30,181.8,110,119.1,-49.2,-29.23,"6,681,293","1,247,162.20"
9 Months,ATAA,,59.80,62.75,42,43.12,-16.68,-27.89,"12,539,839","4,338,250.32"
9 Months,JOUF CEMENT,,6.77,6.88,4.68,4.91,-1.86,-27.47,"44,782,300","284,902.48"
9 Months,SUMOU,,35.16,35.3,24.22,25.78,-9.38,-26.68,"20,552,347","1,567,681.48"
9 Months,TAKWEEN,,6.35,6.64,4.14,4.72,-1.63,-25.67,"64,396,004","3,233,476.07"
9 Months,AYYAN,,13.16,13.61,9.01,9.79,-3.37,-25.61,"69,464,011","2,703,388.60"
9 Months,CHEMANOL,,39.79,42.26,26.44,29.8,-9.99,-25.11,"18,552,139","12,468,197.26"
9 Months,AMIANTIT,,17.08,17.39,11.76,12.89,-4.19,-24.53,"76,663,872","5,183,125.67"
9 Months,2P,,8.70,8.85,5.95,6.62,-2.08,-23.91,"111,418,568","3,346,086.21"
9 Months,AMLAK,,11.60,11.8,8.21,8.83,-2.77,-23.88,"53,627,912","3,269,394.96"
9 Months,EXTRA,,87.70,90,62.5,66.8,-20.9,-23.83,"39,432,921","7,442,429.00"
9 Months,ELM,,794.00,826,504.5,607.5,-186.5,-23.49,"22,911,241","37,575,813.50"
9 Months,A.OTHAIM MARKET,,6.48,6.93,4.85,4.96,-1.52,-23.46,"254,509,171","2,571,088.99"
9 Months,SACO,,26.82,27.98,20.3,20.55,-6.27,-23.38,"18,382,505","2,175,143.74"
9 Months,DERAYAH,,29.00,29.26,20.2,22.23,-6.77,-23.34,"89,435,448","3,193,621.50"
9 Months,BAWAN,,49.80,52.7,32.98,38.2,-11.6,-23.29,"50,086,560","15,590,511.18"
9 Months,CHUBB,,24.40,25.3,15.7,18.75,-5.65,-23.16,"74,273,400","3,436,280.60"
9 Months,TCC,,9.55,9.6,7.16,7.34,-2.21,-23.14,"25,015,478","607,168.60"
9 Months,MEPCO,,23.60,24.09,15.64,18.15,-5.45,-23.09,"135,188,581","7,510,197.78"
9 Months,ALOMRAN,,26.52,27.4,18.91,20.4,-6.12,-23.08,"10,755,017","2,185,004.26"
9 Months,SENAAT,,35.72,43.96,25.3,27.5,-8.22,-23.01,"99,176,529","4,462,228.34"
9 Months,FLYNAS,,63.75,74.35,48.18,49.14,-14.61,-22.92,"104,445,522","26,282,159.70"
9 Months,GACO,,16.18,16.75,11.68,12.5,-3.68,-22.74,"19,465,443","2,222,020.77"
9 Months,ADVANCED,,30.42,30.7,21.55,23.71,-6.71,-22.06,"196,856,904","8,271,818.85"
9 Months,GASCO HOLDING,,80.95,95.75,59.05,63.1,-17.85,-22.05,"26,611,345","14,124,322.25"
9 Months,SASCO,,57.95,59.2,37.2,45.5,-12.45,-21.48,"56,952,738","29,856,063.70"
9 Months,CMCER,,7.00,7.1,5.18,5.5,-1.5,-21.43,"152,979,018","5,860,662.35"
9 Months,BURGERIZZR,,9.19,10.74,7.07,7.24,-1.95,-21.22,"108,927,307","1,095,524.25"
9 Months,SAUDI CEMENT,,35.60,36.5,27.7,28.32,-7.28,-20.45,"28,306,292","3,642,515.88"
9 Months,RETAL,,12.15,15.4,9,9.71,-2.44,-20.08,"230,057,943","2,451,326.95"
9 Months,DALLAH HEALTH,,102.98,117.23,74.99,82.85,-20.13,-19.55,"26,349,360","4,390,332.20"
9 Months,CITY CEMENT,,12.82,13.86,9.99,10.32,-2.5,-19.50,"101,888,245","3,331,622.75"
9 Months,NAYIFAT,,12.57,12.75,9.23,10.13,-2.44,-19.41,"32,899,850","7,812,737.56"
9 Months,JAHEZ,,16.07,16.9,10.72,12.98,-3.09,-19.23,"336,996,764","4,014,233.93"
9 Months,DWF,,114.50,117.9,82.1,92.5,-22,-19.21,"6,675,717","1,260,725.00"
9 Months,TADAWUL GROUP,,161.00,165.4,115.5,130.5,-30.5,-18.94,"73,189,510","23,510,694.30"
9 Months,NGC,,16.21,16.9,13,13.17,-3.04,-18.75,"20,362,399","991,295.92"
9 Months,ALANDALUS,,17.86,18.6,13.52,14.59,-3.27,-18.31,"10,450,608","175,794.22"
9 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.39,-0.53,-18.15,"224,921,552","1,983,082.65"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.16,-9.34,-18.14,"67,058,344","19,727,209.44"
9 Months,NAMA CHEMICALS,,22.82,25.7,18.56,18.74,-4.08,-17.88,"9,918,792","2,170,549.40"
9 Months,NADEC,,18.40,20.24,14.02,15.13,-3.27,-17.77,"156,835,361","10,316,853.70"
9 Months,NAJRAN CEMENT,,6.82,6.89,5.32,5.61,-1.21,-17.74,"61,544,628","2,149,323.91"
9 Months,CENOMI CENTERS,,19.76,19.98,15.46,16.26,-3.5,-17.71,"123,054,012","6,283,896.62"
9 Months,BANAN,,3.92,4.1,2.85,3.24,-0.68,-17.35,"40,966,925","12,452,549.36"
9 Months,FARM SUPERSTORES,,14.53,15.1,11.82,12.07,-2.46,-16.93,"9,773,328","487,567.85"
9 Months,SIPCHEM,,15.75,16.8,12.66,13.15,-2.6,-16.51,"358,437,318","9,663,521.79"
9 Months,CARE,,143.70,162.4,94.9,120,-23.7,-16.49,"27,603,762","2,217,136.50"
9 Months,SHL,,17.52,18.18,13.3,14.65,-2.87,-16.38,"17,633,816","294,134.16"
9 Months,SEERA,,26.82,27.6,19.05,22.51,-4.31,-16.07,"131,488,055","25,479,335.03"
9 Months,ASLAK,,21.62,21.99,15.1,18.19,-3.43,-15.86,"14,271,466","637,061.65"
9 Months,SMC HEALTHCARE,,19.30,21.49,14,16.27,-3.03,-15.70,"97,362,761","1,763,858.09"
9 Months,EQUIPMENT HOUSE,,33.30,34.28,26,28.14,-5.16,-15.50,"10,607,053","617,175.52"
9 Months,RIYADH CABLES,,127.00,136.3,99.6,107.9,-19.1,-15.04,"36,398,463","20,191,281.10"
9 Months,MUSHARAKA REIT,,4.13,4.44,3.35,3.52,-0.61,-14.77,"13,979,463","423,072.82"
9 Months,MAADANIYAH,,14.33,14.8,10.7,12.22,-2.11,-14.72,"26,532,612","1,748,222.54"
9 Months,SADAFCO,,237.20,248.4,187,203.7,-33.5,-14.12,"5,820,172","9,739,868.70"
9 Months,ALHAMMADI,,28.54,29.36,23.42,24.53,-4.01,-14.05,"53,348,323","14,947,892.80"
9 Months,CHERRY,,27.90,31.68,21.92,23.99,-3.91,-14.01,"75,266,049","1,974,872.36"
9 Months,LADUN,,2.43,2.75,2,2.09,-0.34,-13.99,"30,225,519","12,930,531.66"
9 Months,ARAB SEA,,4.45,4.52,3.2,3.86,-0.59,-13.26,"135,030,208","3,549,710.24"
9 Months,ALRAMZ,,60.00,69.75,49.04,52.1,-7.9,-13.17,"24,587,625","3,494,207.40"
9 Months,CATRION,,80.75,84.5,65.75,70.55,-10.2,-12.63,"39,016,890","12,147,857.40"
9 Months,SAUDI GERMAN HEALTH,,37.10,40.54,28.66,32.5,-4.6,-12.40,"132,620,085","14,153,881.78"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.5,9.5,-1.34,-12.36,"49,034,376","4,727,631.95"
9 Months,EMAAR EC,,11.12,12.19,7.96,9.8,-1.32,-11.87,"92,100,770","1,692,526.61"
9 Months,SAUDI CERAMICS,,28.10,31.46,23.7,24.85,-3.25,-11.57,"47,976,352","4,832,923.65"
9 Months,CENOMI RETAIL,,19.42,20.68,11.88,17.2,-2.22,-11.43,"277,811,352","37,830,196.50"
9 Months,ALBABTAIN,,67.80,74.6,52.5,60.1,-7.7,-11.36,"81,178,897","7,647,768.40"
9 Months,SPCC,,22.00,24,18.41,19.59,-2.41,-10.95,"13,334,050","817,146.37"
9 Months,LAZURDE,,11.79,12.4,10.27,10.55,-1.24,-10.52,"28,878,219","1,397,522.47"
9 Months,AICC,,9.81,10.38,7.96,8.78,-1.03,-10.50,"21,365,804","1,743,452.80"
9 Months,NORTHERN CEMENT,,7.43,7.48,6.31,6.65,-0.78,-10.50,"36,975,614","855,632.13"
9 Months,SABIC,,55.00,62.5,48.2,49.36,-5.64,-10.25,"338,027,324","63,588,010.90"
9 Months,MODERN MILLS,,31.46,31.6,24.9,28.3,-3.16,-10.04,"19,422,114","4,712,582.62"
9 Months,SAICO,,12.01,12.34,8.3,10.81,-1.2,-9.99,"42,078,003","808,013.17"
9 Months,ALMAJED OUD,,138.80,172.3,117.2,125,-13.8,-9.94,"12,072,264","3,599,082.80"
9 Months,SINAD HOLDING,,9.30,9.66,7.58,8.39,-0.91,-9.78,"30,797,216","2,144,579.79"
