period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,4.03,4.11,3.34,3.62,-0.41,-10.17,"42,576,392","643,891.52"
1 Year,EXTRA,,97.80,99.4,83.4,88,-9.8,-10.02,"60,656,911","10,541,597.00"
1 Year,TAWUNIYA,,151.00,161,111.8,136,-15,-9.93,"90,816,214","37,119,364.70"
1 Year,ALAHLI REIT 1,,7.16,7.35,6.05,6.47,-0.69,-9.64,"15,828,908","400,847.98"
1 Year,SPIMACO,,32.70,32.8,20.94,29.7,-3,-9.17,"99,678,066","13,023,492.60"
1 Year,MASAR,,19.50,26.98,16.01,17.82,-1.68,-8.62,"853,815,330","14,717,399.15"
1 Year,ARABIAN DRILLING,,105.80,107,72,97.1,-8.7,-8.22,"63,610,084","17,559,165.75"
1 Year,SAIB,,15.22,15.5,12.72,13.97,-1.25,-8.21,"142,999,044","8,381,277.70"
1 Year,ALINMA,,31.00,31.3,23.94,28.6,-2.4,-7.74,"1,474,824,642","200,379,908.62"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI ARAMCO,,27.75,27.85,23.04,25.68,-2.07,-7.46,"2,926,436,708","248,383,437.02"
1 Year,EAST PIPES,,160.60,173,100.2,150,-10.6,-6.60,"41,586,839","77,225,648.40"
1 Year,CARE,,168.60,183.5,132.5,158,-10.6,-6.29,"24,138,362","13,238,821.20"
1 Year,LUBEREF,,112.20,113.4,81.3,105.2,-7,-6.24,"64,940,277","27,284,795.50"
1 Year,CGS,,10.08,10.95,8.66,9.54,-0.54,-5.36,"68,348,815","1,309,090.93"
1 Year,NOFOTH,,9.50,10.69,8.5,9.02,-0.48,-5.05,"4,541,277","1,218,995.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22,-1.09,-4.72,"118,711,671","4,656,878.58"
1 Year,ALMAJED OUD,,168.00,179.4,106.4,161,-7,-4.17,"29,912,476","29,677,069.80"
1 Year,Al RAJHI REIT,,8.45,8.56,7.7,8.11,-0.34,-4.02,"54,741,805","2,626,931.88"
1 Year,SAB,,36.30,38,29.9,34.98,-1.32,-3.64,"448,621,203","74,207,215.08"
1 Year,RIBL,,29.55,33.2,25.3,28.5,-1.05,-3.55,"557,836,730","61,281,789.20"
1 Year,ALKHABEER REIT,,5.97,6.09,5.5,5.77,-0.2,-3.35,"36,122,970","1,064,423.57"
1 Year,ALISTITHMAR REIT,,7.85,10.6,5.71,7.6,-0.25,-3.18,"73,254,229","128,531.95"
1 Year,ALINMA RETAIL REIT,,4.73,4.92,4.31,4.6,-0.13,-2.75,"46,776,639","983,567.61"
1 Year,MUSHARAKA REIT,,4.48,5.06,3.99,4.36,-0.12,-2.68,"27,942,145","55,024.21"
1 Year,ANB,,21.50,26.26,19.5,21.14,-0.36,-1.67,"367,443,523","55,268,807.27"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.5,7.8,8.05,-0.11,-1.35,"41,921,132","523,401.50"
1 Year,TALEEM REIT,,10.24,11.04,9.21,10.15,-0.09,-0.88,"17,368,841","283,831.18"
1 Year,AL MAATHER REIT,,9.32,10.1,8.51,9.24,-0.08,-0.86,"13,685,016","151,531.66"
1 Year,BONYAN REIT,,9.51,9.69,8.88,9.5,-0.01,-0.11,"19,596,774","380,246.34"
9 Months,EIC,,7.18,14.08,6.71,13.7,6.52,90.81,"833,580,451","61,379,287.92"
9 Months,AMAK,,58.30,117.5,53.5,102.7,44.4,76.16,"67,236,386","40,686,220.20"
9 Months,RASAN,,82.60,145.4,74.1,138,55.4,67.07,"94,001,522","90,612,243.10"
9 Months,ALBABTAIN,,46.05,72,45.7,70.65,24.6,53.42,"97,451,159","21,468,577.70"
9 Months,MAADEN,,51.00,79.9,46.8,72.95,21.95,43.04,"366,255,038","126,393,314.85"
9 Months,MIS,,132.60,184.2,125,178.4,45.8,34.54,"12,521,303","22,373,638.70"
9 Months,BAHRI,,23.76,34,21.08,31.94,8.18,34.43,"136,459,997","122,845,016.76"
9 Months,SABIC AGRI-NUTRIENTS,,96.60,129.6,94.7,126.3,29.7,30.75,"109,240,185","74,074,213.60"
9 Months,SNB,,35.00,45.24,33.3,43.32,8.32,23.77,"860,865,296","190,573,111.76"
9 Months,ADES,,14.72,19.38,12.16,18.18,3.46,23.51,"475,592,667","29,231,266.22"
9 Months,CENOMI RETAIL,,14.94,35.38,14.82,18.36,3.42,22.89,"599,896,860","94,989,588.95"
9 Months,ALMAJED OUD,,133.20,165,106.4,161,27.8,20.87,"19,080,622","29,677,069.80"
9 Months,SAUDI CABLE,,139.60,175.9,119.2,164.9,25.3,18.12,"10,690,859","8,345,683.20"
9 Months,EAST PIPES,,127.00,161.8,100.2,150,23,18.11,"33,515,689","77,225,648.40"
9 Months,ARABIAN DRILLING,,82.80,107,72,97.1,14.3,17.27,"49,991,539","17,559,165.75"
9 Months,ALYAMAMAH STEEL,,32.75,40.2,26.5,37.96,5.21,15.91,"70,284,554","43,160,794.92"
9 Months,ETIHAD ETISALAT,,60.00,71.6,54.6,68.6,8.6,14.33,"173,042,074","47,571,582.25"
9 Months,SPIMACO,,26.05,31.66,21.76,29.7,3.65,14.01,"67,066,924","13,023,492.60"
9 Months,JARIR,,12.50,14.56,12,14.18,1.68,13.44,"294,710,517","17,107,953.49"
9 Months,JADWA REIT SAUDI,,10.18,11.59,9.8,11.42,1.24,12.18,"32,738,457","796,003.55"
9 Months,ALRAJHI,,96.00,113,87.8,107,11,11.46,"613,677,286","271,467,200.90"
9 Months,GASCO,,81.00,95.75,65.8,89.15,8.15,10.06,"14,018,663","3,028,197.90"
9 Months,SIECO,,2.32,2.98,1.77,2.55,0.23,9.91,"767,987,864","10,539,224.31"
9 Months,CHERRY,,26.40,31.68,23.62,28.76,2.36,8.94,"58,105,796","12,458,296.76"
9 Months,MAHARAH,,5.71,6.91,4.39,6.12,0.41,7.18,"514,661,006","10,333,671.97"
9 Months,SEERA,,24.20,31.6,20.68,25.8,1.6,6.61,"155,692,359","6,187,499.40"
9 Months,LUBEREF,,98.70,108,81.3,105.2,6.5,6.59,"49,227,644","27,284,795.50"
9 Months,ALRAMZ,,60.00,69.75,52.5,63.7,3.7,6.17,"8,881,647","3,842,211.55"
9 Months,ABO MOATI,,40.90,53.95,31.6,43.38,2.48,6.06,"82,639,580","30,725,467.14"
9 Months,CARE,,149.00,183.5,132.5,158,9,6.04,"16,797,954","13,238,821.20"
9 Months,ALJOUF,,47.20,51.6,40.65,49.84,2.64,5.59,"24,656,424","3,269,951.63"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,54.50,64.8,49.06,57.2,2.7,4.95,"9,939,061","2,721,155.30"
9 Months,SAUDI ARAMCO,,25.00,26.3,23.04,25.68,0.68,2.72,"2,240,938,556","248,383,437.02"
9 Months,BAAZEEM,,5.98,7.1,4.84,6.14,0.16,2.68,"85,027,597","1,817,379.49"
9 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,7.05,0.16,2.32,"40,328,712","625,419.69"
9 Months,SAB,,34.20,36.24,29.9,34.98,0.78,2.28,"335,060,993","74,207,215.08"
9 Months,AL AZIZIAH REIT,,4.40,4.78,3.72,4.5,0.1,2.27,"43,801,382","2,411,911.16"
9 Months,BSF,,17.66,18.93,15.49,18.03,0.37,2.10,"375,615,140","35,801,695.08"
9 Months,BONYAN REIT,,9.36,9.69,8.88,9.5,0.14,1.50,"15,512,678","380,246.34"
9 Months,ALINMA,,28.20,28.7,23.94,28.6,0.4,1.42,"1,151,672,956","200,379,908.62"
9 Months,AL MAATHER REIT,,9.12,9.85,8.51,9.24,0.12,1.32,"9,423,550","151,531.66"
9 Months,TALEEM REIT,,10.06,10.55,9.21,10.15,0.09,0.89,"11,137,298","283,831.18"
9 Months,CHEMICAL,,8.39,8.95,6.06,8.45,0.06,0.72,"1,203,587,617","52,218,987.77"
9 Months,SAL,,177.20,192,156,178,0.8,0.45,"28,541,806","26,284,328.90"
9 Months,PETRO RABIGH,,6.85,9.48,6.26,6.87,0.02,0.29,"805,643,631","12,851,070.72"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,81.20,110.8,25.68,28.02,-53.18,-65.49,"60,399,229","25,569,201.62"
9 Months,NICE ONE,,35.45,37.45,15.98,16.22,-19.23,-54.25,"139,581,520","10,325,908.29"
9 Months,UCA,,7.71,8.04,3.35,3.57,-4.14,-53.70,"88,439,282","1,832,800.35"
9 Months,UCIC,,49.25,54.5,24.73,25.18,-24.07,-48.87,"96,501,084","3,524,949.54"
9 Months,GULF GENERAL,,7.60,7.85,3.51,3.96,-3.64,-47.89,"63,480,480","512,149.66"
9 Months,SAUDI GERMAN HEALTH,,63.60,65.4,31.46,33.98,-29.62,-46.57,"95,571,931","21,391,896.00"
9 Months,JAHEZ,,25.70,28.46,13.45,13.74,-11.96,-46.54,"254,085,744","12,053,825.99"
9 Months,ACIG,,13.56,14.16,7.18,7.26,-6.3,-46.46,"77,195,180","1,585,106.66"
9 Months,RAYDAN,,36.95,37.73,20.05,20.17,-16.78,-45.41,"14,406,271","239,089.66"
9 Months,SFICO,,109.60,112.6,56.4,60,-49.6,-45.26,"15,231,948","2,082,405.15"
9 Months,TAPRCO,,27.20,31,15.12,15.2,-12,-44.12,"40,615,011","1,522,651.93"
9 Months,CHEMANOL,,12.06,13.96,6.7,6.79,-5.27,-43.70,"68,262,274","1,907,825.35"
9 Months,TANMIAH,,101.00,106,55,57.2,-43.8,-43.37,"15,794,187","1,175,145.40"
9 Months,ALETIHAD,,13.74,14.58,7.5,7.99,-5.75,-41.85,"22,429,017","769,473.93"
9 Months,SAUDI DARB,,3.88,4.05,2.05,2.28,-1.6,-41.24,"1,035,124,786","6,266,709.82"
9 Months,ENTAJ,,47.95,51.9,28.5,28.7,-19.25,-40.15,"32,769,208","817,017.88"
9 Months,ARDCO,,33.10,35.92,19.7,19.84,-13.26,-40.06,"38,870,463","4,523,002.14"
9 Months,WALAA,,18.00,19.22,9.88,10.8,-7.2,-40.00,"152,489,935","4,046,540.31"
9 Months,SIDC,,18.86,22.98,11.3,11.36,-7.5,-39.77,"75,482,387","2,903,084.96"
9 Months,SAIC,,27.40,29.18,16.5,16.79,-10.61,-38.72,"53,965,356","2,615,380.18"
9 Months,TADCO,,11.56,12.14,7.08,7.2,-4.36,-37.72,"21,863,822","534,666.08"
9 Months,HERFY FOODS,,24.66,26.36,14,15.45,-9.21,-37.35,"38,727,806","2,951,455.37"
9 Months,ALDAWAA,,79.70,82.7,48.7,50.05,-29.65,-37.20,"26,365,103","8,957,765.20"
9 Months,RED SEA,,41.40,49.94,25.58,26.08,-15.32,-37.00,"94,427,072","19,220,549.86"
9 Months,SAPTCO,,15.08,15.58,9.26,9.53,-5.55,-36.80,"89,144,202","2,325,652.62"
9 Months,ALAMAR,,66.60,67.6,39,42.5,-24.1,-36.19,"23,140,831","4,051,411.26"
9 Months,ALAKARIA,,22.50,23.76,12.3,14.41,-8.09,-35.96,"167,871,388","24,310,742.08"
9 Months,ALUJAIN,,38.00,40.05,24.3,24.5,-13.5,-35.53,"50,278,262","3,960,515.59"
9 Months,CATRION,,121.80,126.4,76.95,78.75,-43.05,-35.34,"28,788,310","9,561,237.15"
9 Months,ACWA,,285.74,301.62,167.5,187,-98.74,-34.56,"84,236,400","68,007,707.00"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.81,24.28,-12.72,-34.38,"38,593,802","5,045,630.78"
9 Months,JABAL OMAR,,24.44,25.5,14.08,16.15,-8.29,-33.92,"769,482,962","33,243,852.14"
9 Months,ALRAJHI TAKAFUL,,120.00,132.8,74.35,79.4,-40.6,-33.83,"32,536,674","8,697,292.10"
9 Months,MUTAKAMELA,,15.86,17.17,10.25,10.5,-5.36,-33.80,"19,957,891","311,204.39"
9 Months,BUILD STATION,,80.80,93,52,53.5,-27.3,-33.79,"32,350,325","3,790,309.45"
9 Months,ELM,,"1,037.00",1090,672.5,687.5,-349.5,-33.70,"14,396,149","32,837,327.00"
9 Months,SVCP,,32.80,33.8,19.5,21.82,-10.98,-33.48,"7,952,888","1,200,607.63"
9 Months,JOUF CEMENT,,9.00,9.35,5.99,6.01,-2.99,-33.22,"56,476,774","1,279,222.64"
9 Months,ALHAMMADI,,39.00,40.45,26.12,26.32,-12.68,-32.51,"60,600,542","5,730,010.32"
9 Months,AMANA INSURANCE,,8.80,9.27,5.66,5.95,-2.85,-32.39,"38,919,329","777,459.09"
9 Months,SALAMA,,13.14,14.4,8.13,8.9,-4.24,-32.27,"36,036,164","1,737,242.39"
9 Months,MESC,,33.00,35.2,20.54,22.37,-10.63,-32.21,"85,897,115","2,210,284.18"
9 Months,AMIANTIT,,21.80,24.58,14.73,14.81,-6.99,-32.06,"85,077,720","3,109,379.90"
9 Months,MBC GROUP,,42.65,45.65,27.56,29.06,-13.59,-31.86,"255,722,209","9,744,202.36"
9 Months,SPPC,,11.76,13.87,7.86,8.03,-3.73,-31.72,"71,628,695","3,321,661.03"
9 Months,SRMG,,152.80,202.1,103,104.4,-48.4,-31.68,"14,852,925","8,437,792.40"
9 Months,EMAAR EC,,13.50,14.76,9.05,9.26,-4.24,-31.41,"46,301,922","7,530,978.44"
9 Months,ALKHALEEJ TRNG,,27.40,29.38,18.1,18.9,-8.5,-31.02,"43,271,173","10,135,089.79"
9 Months,FARM SUPERSTORES,,19.78,20.58,13.52,13.75,-6.03,-30.49,"13,262,051","1,261,077.68"
9 Months,CITY CEMENT,,19.20,19.6,12.1,13.37,-5.83,-30.36,"48,283,705","1,960,821.22"
9 Months,FITAIHI GROUP,,4.01,4.1,2.64,2.8,-1.21,-30.17,"280,627,212","1,803,157.68"
9 Months,SPCC,,31.10,31.3,21,21.9,-9.2,-29.58,"14,702,819","986,377.72"
9 Months,HB,,46.45,48.2,30.74,32.72,-13.73,-29.56,"14,124,802","745,728.92"
9 Months,TCC,,11.88,12.12,8.31,8.37,-3.51,-29.55,"34,622,186","4,680,569.68"
9 Months,SUMOU,,43.35,44.7,30.4,30.6,-12.75,-29.41,"29,536,676","3,022,572.80"
9 Months,ARAB SEA,,5.78,5.96,3.89,4.1,-1.68,-29.07,"131,294,954","834,218.34"
9 Months,WAFRAH,,30.00,31.9,19.3,21.31,-8.69,-28.97,"16,476,050","812,854.61"
9 Months,RETAL,,17.04,17.38,10.57,12.17,-4.87,-28.58,"233,681,355","6,124,214.77"
9 Months,2P,,10.33,11.16,7.35,7.38,-2.95,-28.56,"108,707,167","2,387,624.55"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.91,-3.92,-28.34,"219,071,201","3,576,146.40"
9 Months,MALATH INSURANCE,,13.70,14.2,8.6,9.83,-3.87,-28.25,"35,721,543","912,054.88"
9 Months,TAKWEEN,,8.44,8.67,5.5,6.07,-2.37,-28.08,"40,254,583","245,550.05"
9 Months,RIYADH CEMENT,,33.40,34,22.98,24.04,-9.36,-28.02,"45,674,646","3,039,459.60"
9 Months,ANAAM HOLDING,,16.32,17.52,11.11,11.76,-4.56,-27.94,"95,086,593","1,148,900.04"
9 Months,YCC,,20.98,21.44,14.17,15.12,-5.86,-27.93,"74,894,944","2,284,014.17"
9 Months,LUMI,,62.00,67.7,44.74,44.74,-17.26,-27.84,"22,948,999","4,291,331.00"
9 Months,SGS,,48.25,51.7,34.7,34.98,-13.27,-27.50,"68,702,357","17,914,920.96"
9 Months,ALMUNAJEM,,73.00,79.5,49.02,53,-20,-27.40,"29,639,763","1,844,252.05"
9 Months,ARABIAN SHIELD,,16.38,16.92,10.11,11.91,-4.47,-27.29,"36,848,449","982,890.86"
9 Months,MEDGULF,,21.44,21.84,11.04,15.6,-5.84,-27.24,"201,108,372","19,089,183.46"
9 Months,MODERN MILLS,,36.65,37.3,26.42,26.78,-9.87,-26.93,"16,685,418","3,710,095.96"
9 Months,SSP,,54.00,61.9,35.9,39.48,-14.52,-26.89,"38,232,215","5,267,896.80"
9 Months,MARAFIQ,,42.10,45.3,30.62,30.9,-11.2,-26.60,"69,688,353","51,383,496.66"
9 Months,EPCCO,,32.75,33.1,22.94,24.04,-8.71,-26.60,"28,228,097","2,909,284.05"
9 Months,TALCO,,44.45,47.3,32.66,32.84,-11.61,-26.12,"15,661,095","2,337,305.16"
9 Months,AICC,,12.22,12.62,8.78,9.04,-3.18,-26.02,"18,820,262","142,684.06"
9 Months,ENAYA,,10.02,10.48,6.4,7.42,-2.6,-25.95,"32,333,391","966,379.05"
9 Months,GULF UNION ALAHLIA,,14.30,15.64,9.96,10.6,-3.7,-25.87,"19,881,260","756,672.00"
9 Months,SAICO,,15.40,15.98,10.68,11.42,-3.98,-25.84,"20,525,042","2,668,949.96"
9 Months,CMCER,,8.25,9.14,5.89,6.15,-2.1,-25.45,"113,888,798","2,582,784.46"
9 Months,MASAR,,23.88,26.98,16.01,17.82,-6.06,-25.38,"477,744,408","14,717,399.15"
9 Months,WATANIYA,,18.28,18.7,12.25,13.65,-4.63,-25.33,"40,588,604","2,661,795.00"
9 Months,JAMJOOM PHARMA,,171.20,183.8,127.4,127.9,-43.3,-25.29,"10,349,569","5,901,170.40"
9 Months,BANAN,,5.00,5.32,3.38,3.74,-1.26,-25.20,"49,319,618","354,263.56"
9 Months,MEPCO,,25.95,31.52,19.24,19.45,-6.5,-25.05,"67,515,600","9,988,239.71"
9 Months,YC,,36.00,37.25,22.59,27.02,-8.98,-24.94,"75,575,214","7,806,792.58"
9 Months,UACC,,17.32,17.6,12.1,13,-4.32,-24.94,"15,254,472","636,957.76"
9 Months,JAZADCO,,11.44,12.3,7.55,8.59,-2.85,-24.91,"20,523,975","522,036.23"
9 Months,SINAD HOLDING,,11.62,11.82,8.09,8.74,-2.88,-24.78,"41,600,412","504,074.60"
9 Months,CHUBB,,28.84,33.2,18.45,21.7,-7.14,-24.76,"65,135,489","3,573,190.40"
9 Months,A.OTHAIM MARKET,,8.66,8.72,6,6.52,-2.14,-24.71,"285,236,579","9,293,133.95"
9 Months,NGC,,19.80,24,14.3,14.95,-4.85,-24.49,"29,802,215","642,860.78"
9 Months,SAUDI RE,,34.79,36.09,25.5,26.42,-8.37,-24.06,"152,278,176","9,549,096.34"
9 Months,SADAFCO,,298.40,300.4,227.8,228,-70.4,-23.59,"4,997,791","13,874,246.90"
9 Months,MIAHONA,,21.90,28.14,16.74,16.79,-5.11,-23.33,"209,347,199","5,924,752.52"
9 Months,FAKEEH CARE,,45.10,47.15,33.02,34.62,-10.48,-23.24,"59,697,287","5,367,865.66"
9 Months,SHAKER,,22.21,24.4,16.39,17.14,-5.07,-22.83,"52,467,006","1,868,391.26"
9 Months,AWPT,,155.00,159.2,117.3,119.9,-35.1,-22.65,"13,293,718","7,785,215.20"
9 Months,SHL,,19.90,24.9,15.16,15.4,-4.5,-22.61,"51,801,101","829,324.77"
9 Months,ALOMRAN,,31.70,33.7,23.51,24.6,-7.1,-22.40,"11,303,484","636,075.06"
9 Months,LEEJAM SPORTS,,123.60,151.7,93,96,-27.6,-22.33,"21,596,945","4,616,785.95"
9 Months,APC,,6.64,6.92,4.53,5.17,-1.47,-22.14,"627,938,326","48,463,872.10"
9 Months,ALSAGR INSURANCE,,12.88,15.1,9.03,10.05,-2.83,-21.97,"68,577,074","2,079,201.96"
9 Months,NAJRAN CEMENT,,8.24,8.48,6.3,6.44,-1.8,-21.84,"51,245,080","830,520.52"
9 Months,BINDAWOOD,,6.18,6.69,4.46,4.83,-1.35,-21.84,"155,462,118","5,101,680.06"
9 Months,EQUIPMENT HOUSE,,39.60,41,30.72,31,-8.6,-21.72,"10,360,916","747,022.26"
9 Months,ASLAK,,24.06,26.1,18.1,18.84,-5.22,-21.70,"12,403,262","402,804.33"
9 Months,AYYAN,,14.82,15.3,11.4,11.73,-3.09,-20.85,"73,260,691","3,808,331.59"
9 Months,SHARQIYAH DEV,,17.32,18.34,13.43,13.72,-3.6,-20.79,"28,659,006","2,097,666.41"
9 Months,TECO,,16.80,24.4,10.5,13.35,-3.45,-20.54,"377,242,700","6,157,599.74"
9 Months,THEEB,,43.01,44.7,33.5,34.2,-8.81,-20.48,"28,947,134","19,563,913.80"
9 Months,AZM,,28.60,31.7,21.95,22.76,-5.84,-20.42,"28,038,024","960,326.63"
9 Months,FLYNAS,,77.30,84.1,59,61.7,-15.6,-20.18,"160,410,838","61,342,443.05"
9 Months,SIPCHEM,,18.12,21.23,14.36,14.57,-3.55,-19.59,"330,280,341","27,897,819.43"
9 Months,FIPCO,,36.85,38.2,29.42,29.8,-7.05,-19.13,"10,181,682","260,405.72"
9 Months,ALMARAI,,52.00,54.05,41.2,42.1,-9.9,-19.04,"138,717,284","16,555,896.20"
9 Months,SOLUTIONS,,277.80,284.8,219,225,-52.8,-19.01,"20,043,615","27,976,587.10"
9 Months,GAS,,16.24,17.99,12.02,13.17,-3.07,-18.90,"29,890,900","677,117.14"
9 Months,ALJAZIRA REIT,,14.36,14.9,11.28,11.65,-2.71,-18.87,"12,028,388","203,509.81"
9 Months,LIVA,,13.48,14.47,10.1,10.94,-2.54,-18.84,"24,638,565","266,895.62"
9 Months,BUDGET SAUDI,,72.30,78.95,58.4,58.7,-13.6,-18.81,"31,640,089","13,981,681.65"
9 Months,NORTHERN CEMENT,,8.44,8.7,6.81,6.86,-1.58,-18.72,"53,072,151","902,007.47"
9 Months,KEC,,15.50,15.78,11.38,12.6,-2.9,-18.71,"59,102,533","708,503.57"
9 Months,QACCO,,51.90,52.8,40.5,42.22,-9.68,-18.65,"36,186,674","3,827,812.78"
9 Months,NAMA CHEMICALS,,27.45,29.48,19.95,22.4,-5.05,-18.40,"13,378,408","608,362.40"
9 Months,SACO,,30.60,34.4,25.02,25.06,-5.54,-18.10,"23,868,439","1,835,332.70"
9 Months,MCDC,,107.20,110,67.95,87.9,-19.3,-18.00,"43,475,361","5,991,736.45"
9 Months,TAIBA,,43.90,44.2,30.4,36,-7.9,-18.00,"50,949,870","3,462,120.60"
9 Months,ALANDALUS,,20.82,23.16,16.7,17.08,-3.74,-17.96,"12,756,814","251,034.19"
9 Months,JADWA REIT ALHARAMAIN,,6.04,6.18,4.8,4.99,-1.05,-17.38,"17,416,736","271,165.24"
9 Months,ARTEX,,12.52,14.78,10.1,10.4,-2.12,-16.93,"20,577,099","302,167.30"
9 Months,SAUDI CEMENT,,41.75,42.4,33.86,34.7,-7.05,-16.89,"29,670,106","10,620,754.08"
9 Months,SAVOLA GROUP,,27.50,28.65,20.98,22.88,-4.62,-16.80,"134,917,193","12,071,605.99"
9 Months,NAHDI,,120.60,132.1,91,100.7,-19.9,-16.50,"49,162,595","12,591,331.40"
9 Months,ATAA,,61.90,70.6,49.6,51.7,-10.2,-16.48,"8,654,986","7,047,102.85"
9 Months,AMERICANA,,2.14,2.43,1.62,1.79,-0.35,-16.36,"4,911,339,218","80,428,994.21"
9 Months,ALISTITHMAR REIT,,9.06,9.87,6.7,7.6,-1.46,-16.11,"58,088,089","128,531.95"
9 Months,SIIG,,14.98,20,11.41,12.6,-2.38,-15.89,"192,385,441","20,227,447.25"
9 Months,ALMAWARID,,142.80,150.8,111,120.5,-22.3,-15.62,"10,482,914","23,591,786.90"
9 Months,SPM,,67.80,72.2,48.82,57.3,-10.5,-15.49,"28,082,052","17,953,598.20"
9 Months,NADEC,,20.86,22.7,17.45,17.63,-3.23,-15.48,"149,134,734","9,876,234.02"
9 Months,ADVANCED,,30.50,38.64,23.9,25.82,-4.68,-15.34,"121,814,826","56,733,146.43"
9 Months,BURGERIZZR,,10.70,11.32,7.72,9.06,-1.64,-15.33,"117,871,720","11,217,886.71"
9 Months,MRNA,,10.98,12.73,9.16,9.31,-1.67,-15.21,"25,051,873","273,237.20"
9 Months,RAOOM,,69.80,75.9,54,59.2,-10.6,-15.19,"8,830,142","706,604.15"
9 Months,SAUDI KAYAN,,5.43,6.41,4.46,4.61,-0.82,-15.10,"1,096,579,792","12,364,446.28"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.6,-3.56,-14.74,"166,502,691","8,254,452.03"
9 Months,TASHEEL,,170.00,178.9,143,145,-25,-14.71,"9,314,910","14,192,637.10"
9 Months,JAZIRA TAKAFUL,,13.66,14.16,10.7,11.68,-1.98,-14.49,"16,030,556","182,513.22"
9 Months,MOUWASAT,,78.30,80.7,65.1,67,-11.3,-14.43,"78,927,644","15,838,683.55"
9 Months,ARABIAN MILLS,,44.55,48.9,36.6,38.16,-6.39,-14.34,"20,925,105","1,472,124.58"
9 Months,RIYAD REIT,,5.93,5.94,4.93,5.11,-0.82,-13.83,"26,947,527","176,902.82"
9 Months,NCLE,,148.20,183,127,128,-20.2,-13.63,"5,525,052","1,536,177.80"
9 Months,SARCO,,58.40,73,48.64,50.55,-7.85,-13.44,"20,607,352","1,560,212.10"
9 Months,SASCO,,60.60,73.45,49.02,52.5,-8.1,-13.37,"45,767,523","7,149,504.25"
9 Months,FIRST MILLS,,56.10,60.2,46.1,48.76,-7.34,-13.08,"9,001,778","831,750.68"
9 Months,ALSAIF GALLERY,,7.18,7.44,6.11,6.25,-0.93,-12.95,"61,470,543","1,031,204.28"
9 Months,ZOUJAJ,,42.25,46.45,34.5,36.86,-5.39,-12.76,"34,132,089","4,648,985.54"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.12,-1.18,-12.69,"1,088,161,649","5,480,918.31"
9 Months,DWF,,115.20,149.7,93,100.6,-14.6,-12.67,"9,106,145","6,398,849.20"
9 Months,ALASEEL,,4.13,4.3,3.18,3.63,-0.5,-12.11,"167,954,922","5,074,632.40"
9 Months,YANSAB,,30.60,37.28,26.08,26.92,-3.68,-12.03,"89,469,088","30,773,816.26"
9 Months,TADAWUL GROUP,,177.40,215,133,156.3,-21.1,-11.89,"44,541,638","28,097,157.40"
9 Months,ACC,,24.00,24.38,20.43,21.31,-2.69,-11.21,"28,531,414","772,236.76"
9 Months,LAZURDE,,12.72,13.89,11.3,11.32,-1.4,-11.01,"36,376,185","441,340.81"
