period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SOLUTIONS,,240.20,271.6,170.1,221.7,-18.5,-7.70,"36,605,012","35,323,090.10"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.15,-0.25,-7.35,"278,035,582","4,561,989.11"
1 Year,ALSAIF GALLERY,,6.94,7.16,6.11,6.44,-0.5,-7.20,"73,683,460","582,433.90"
1 Year,BAAN,,2.18,2.38,1.64,2.04,-0.14,-6.42,"1,052,874,573","3,043,107.14"
1 Year,NCLE,,151.70,183,105.8,142,-9.7,-6.39,"7,496,503","1,102,318.70"
1 Year,DERAYAH REIT,,5.65,5.75,4.97,5.3,-0.35,-6.19,"28,875,737","265,199.08"
1 Year,AVALON PHARMA,,71.82,79.08,53.88,67.4,-4.42,-6.15,"24,833,619","3,185,976.95"
1 Year,ALSAGR INSURANCE,,12.16,13.72,8.56,11.43,-0.73,-6.00,"75,306,867","1,208,921.50"
1 Year,JADWA REIT SAUDI,,10.23,11.7,9.55,9.62,-0.61,-5.96,"59,329,916","2,131,253.95"
1 Year,JAZIRA TAKAFUL,,12.24,13.12,10.36,11.54,-0.7,-5.72,"30,241,311","572,715.95"
1 Year,YCC,,16.31,17.3,13.87,15.46,-0.85,-5.21,"103,209,977","2,770,280.02"
1 Year,SULAIMAN ALHABIB,,245.00,281.2,210.1,232.4,-12.6,-5.14,"47,121,197","7,736,524.40"
1 Year,Al RAJHI REIT,,8.22,8.4,7.7,7.88,-0.34,-4.14,"50,502,909","1,255,516.42"
1 Year,ALRAJHI TAKAFUL,,57.35,62.45,33.75,55,-2.35,-4.10,"130,970,059","13,723,838.40"
1 Year,FAKEEH CARE,,39.80,42.84,27.2,38.4,-1.4,-3.52,"44,584,820","1,823,013.66"
1 Year,ASTRA INDUSTRIAL,,138.90,156.8,120.3,134.6,-4.3,-3.10,"24,051,400","2,907,782.80"
1 Year,UCIC,,28.00,32.44,23,27.14,-0.86,-3.07,"48,694,384","714,875.70"
1 Year,BCI,,26.90,29.16,22.56,26.08,-0.82,-3.05,"8,672,774","8,766,866.50"
1 Year,MUTAKAMELA,,13.60,14.8,8.2,13.23,-0.37,-2.72,"51,042,862","470,765.66"
1 Year,BAAZEEM,,5.63,7.1,4.9,5.48,-0.15,-2.66,"128,659,722","928,946.58"
1 Year,AL MAATHER REIT,,9.03,9.31,8.51,8.79,-0.24,-2.66,"9,720,608","1,287,060.67"
1 Year,MULKIA REIT,,4.61,4.92,4.3,4.49,-0.12,-2.60,"16,613,769","101,587.43"
1 Year,ALASEEL,,3.61,4.07,3.18,3.52,-0.09,-2.49,"204,059,574","3,068,105.52"
1 Year,EPCCO,,25.82,27.6,21.95,25.2,-0.62,-2.40,"35,129,901","376,294.14"
1 Year,SMASCO,,5.85,6.61,4.89,5.72,-0.13,-2.22,"472,609,994","4,134,777.82"
1 Year,DBS,,12.50,14.32,9.95,12.23,-0.27,-2.16,"332,379,450","34,337,266.63"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.64,-0.1,-1.74,"30,892,776","700,412.83"
1 Year,BURUJ,,16.27,17.56,15,16.01,-0.26,-1.60,"2,305,467","1,872,712.11"
1 Year,JABAL OMAR,,18.18,19.85,13.88,17.93,-0.25,-1.38,"962,636,547","16,434,076.55"
1 Year,ALMARAI,,48.10,54.05,38.18,47.48,-0.62,-1.29,"194,230,146","5,082,544.70"
1 Year,ZAIN KSA,,10.39,12.1,10.1,10.28,-0.11,-1.06,"497,621,163","8,151,155.64"
1 Year,OGC,,26.50,38.44,21.9,26.4,-0.1,-0.38,"62,689,577","9,743,441.72"
9 Months,PETRO RABIGH,,7.32,18.57,6.36,18.15,10.83,147.95,"1,181,303,402","93,975,308.98"
9 Months,MIS,,157.80,338,139.5,300.8,143,90.62,"16,018,232","5,779,951.40"
9 Months,KINGDOM,,7.83,15.94,7.65,14,6.17,78.80,"235,557,995","9,546,209.57"
9 Months,KEC,,12.16,20.9,11.03,20.44,8.28,68.09,"75,992,209","11,525,035.93"
9 Months,EAST PIPES,,134.00,231.1,126.2,207.3,73.3,54.70,"50,250,198","19,369,787.70"
9 Months,ENAYA,,7.42,12.42,6.4,11.05,3.63,48.92,"107,022,712","4,308,296.23"
9 Months,MESC,,23.55,35.78,18.21,34.64,11.09,47.09,"85,191,692","10,097,564.40"
9 Months,LUBEREF,,93.80,140.8,85.1,136.5,42.7,45.52,"65,821,575","8,789,351.90"
9 Months,APC,,4.04,6.33,3.38,5.68,1.64,40.59,"1,272,576,751","43,268,807.09"
9 Months,GIG,,22.94,34.74,20.84,31.84,8.9,38.80,"27,269,715","612,823.24"
9 Months,SAUDI CABLE,,135.30,190.6,124.8,186.9,51.6,38.14,"8,142,796","1,762,741.50"
9 Months,AMERICANA,,1.80,2.52,1.62,2.46,0.66,36.67,"5,098,574,364","8,746,004.44"
9 Months,RAOOM,,59.25,85.25,52,80.65,21.4,36.12,"15,293,844","9,676,355.85"
9 Months,BSF,,16.26,22.5,16.24,21.85,5.59,34.38,"387,795,325","6,030,494.96"
9 Months,SSP,,42.20,60.7,35.8,55.8,13.6,32.23,"57,778,232","19,049,345.55"
9 Months,EIC,,11.75,19.9,10.53,15.31,3.56,30.30,"685,073,946","14,528,793.21"
9 Months,SIDC,,12.03,17.95,9.16,15.67,3.64,30.26,"100,222,547","1,288,557.24"
9 Months,JARIR,,12.58,18.38,12.47,16.38,3.8,30.21,"387,426,582","10,422,297.08"
9 Months,AMANA INSURANCE,,6.20,8.8,5,8.01,1.81,29.19,"96,662,031","6,063,657.52"
9 Months,MEDGULF,,13.21,17.9,11.04,16.9,3.69,27.93,"179,240,473","4,790,882.97"
9 Months,GULF UNION ALAHLIA,,11.48,15.1,9,14.63,3.15,27.44,"26,687,092","1,011,047.23"
9 Months,LIVA,,11.53,16.4,9.37,14.66,3.13,27.15,"44,039,457","2,327,510.06"
9 Months,ALRAJHI TAKAFUL,,43.40,61.95,33.75,55,11.6,26.73,"105,622,877","13,723,838.40"
9 Months,ALINMA,,20.27,26,20.02,25.2,4.93,24.32,"1,057,015,530","81,451,506.54"
9 Months,SISCO HOLDING,,31.30,40.82,25.3,38.7,7.4,23.64,"83,416,486","4,231,775.88"
9 Months,DAR ALARKAN,,15.78,21.4,14.58,19.41,3.63,23.00,"169,667,310","5,671,638.98"
9 Months,GAS,,13.87,18.19,12.02,17.01,3.14,22.64,"57,824,571","1,821,998.38"
9 Months,OASIS,,2.27,3.13,2.09,2.74,0.47,20.70,"301,501,052","1,847,914.58"
9 Months,SIECO,,1.88,2.98,1.87,2.26,0.38,20.21,"976,811,092","2,231,841.79"
9 Months,FIPCO,,30.60,37,24.1,36.5,5.9,19.28,"11,446,042","742,406.36"
9 Months,MARAFIQ,,38.34,45.6,28.42,45.44,7.1,18.52,"128,840,838","12,567,695.54"
9 Months,SAUDI ENERGY,,14.21,18.48,13,16.73,2.52,17.73,"302,314,501","8,097,777.19"
9 Months,JABAL OMAR,,15.28,19.1,13.88,17.93,2.65,17.34,"698,686,127","16,434,076.55"
9 Months,TAPRCO,,18.00,22.25,13.9,21.09,3.09,17.17,"41,916,823","3,280,769.28"
9 Months,BAHRI,,29.80,39.48,24.04,34.88,5.08,17.05,"255,079,751","28,864,914.96"
9 Months,RASAN,,117.00,159.6,112.5,136.6,19.6,16.75,"81,841,370","11,090,362.70"
9 Months,SEDCO CAPITAL REIT,,6.27,8.15,6.14,7.28,1.01,16.11,"37,942,072","1,739,385.40"
9 Months,SAPTCO,,10.32,12.98,8,11.92,1.6,15.50,"142,745,646","4,005,182.40"
9 Months,ALAKARIA,,13.16,18.42,12.3,15.2,2.04,15.50,"165,194,393","2,790,845.19"
9 Months,TECO,,12.38,18.08,10.5,14.27,1.89,15.27,"128,771,003","1,474,104.73"
9 Months,WATANIYA,,13.05,15.5,11.09,15.03,1.98,15.17,"59,365,680","1,763,012.65"
9 Months,SNB,,37.28,45.24,36.4,42.76,5.48,14.70,"842,457,745","22,576,501.10"
9 Months,CHEMICAL,,7.11,8.98,6.07,8.15,1.04,14.63,"1,197,828,075","45,306,931.29"
9 Months,SPIMACO,,27.28,33.12,24.96,31.04,3.76,13.78,"116,534,105","360,398,426.40"
9 Months,ALMUNAJEM,,54.15,67.15,47,61.3,7.15,13.20,"33,695,925","2,791,559.70"
9 Months,MAADEN,,58.95,79.9,54.9,66.65,7.7,13.06,"361,474,152","18,943,058.75"
9 Months,TAWUNIYA,,80.32,107.71,74.52,90.7,10.38,12.92,"87,750,390","12,865,269.00"
9 Months,SABIC AGRI-NUTRIENTS,,115.70,159.3,108.3,130.2,14.5,12.53,"119,834,331","11,534,439.90"
9 Months,AL AZIZIAH REIT,,4.09,5.56,3.9,4.59,0.5,12.22,"21,724,118","50,088.64"
9 Months,SAIB,,13.13,14.98,12.26,14.73,1.6,12.19,"103,011,247","2,344,259.53"
9 Months,YANSAB,,30.28,38.44,24,33.88,3.6,11.89,"172,750,909","46,038,698.38"
9 Months,MUTAKAMELA,,11.91,14.8,8.2,13.23,1.32,11.08,"45,171,451","470,765.66"
9 Months,SPM,,57.00,70.55,47,63.3,6.3,11.05,"28,256,429","9,208,007.65"
9 Months,BUPA ARABIA,,142.70,200,131.4,158.4,15.7,11.00,"30,994,525","2,535,200.90"
9 Months,SAVOLA GROUP,,24.00,30.3,20.45,26.44,2.44,10.17,"156,952,054","7,194,277.76"
9 Months,ALAHLI REIT 1,,6.37,7.13,5.8,7,0.63,9.89,"12,034,932","120,711.15"
9 Months,SAB,,31.42,37.92,30.96,34.34,2.92,9.29,"335,474,955","6,412,788.20"
9 Months,BAAN,,1.87,2.25,1.64,2.04,0.17,9.09,"870,436,287","3,043,107.14"
9 Months,ALSAGR INSURANCE,,10.52,12.7,8.56,11.43,0.91,8.65,"54,167,212","1,208,921.50"
9 Months,ALYAMAMAH STEEL,,33.32,43.5,29.18,36.2,2.88,8.64,"69,254,061","7,186,722.14"
9 Months,FOURTH MILLING,,3.73,4.42,3.45,4.04,0.31,8.31,"227,379,363","5,474,294.62"
9 Months,BONYAN REIT,,9.17,10.24,9.02,9.88,0.71,7.74,"18,696,633","909,216.07"
9 Months,ALMARAI,,44.14,49.94,38.18,47.48,3.34,7.57,"154,029,741","5,082,544.70"
9 Months,ARABIAN MILLS,,39.02,50,35.6,41.96,2.94,7.53,"20,828,875","1,127,337.80"
9 Months,BJAZ,,11.42,12.77,10.81,12.26,0.84,7.36,"624,408,952","16,929,003.78"
9 Months,QACCO,,42.62,46.48,41.06,45.62,3,7.04,"26,827,868","3,997,073.02"
9 Months,TADCO,,8.55,10.97,5.8,9.14,0.59,6.90,"116,706,133","18,947,654.68"
9 Months,EPCCO,,23.61,27.56,21.95,25.2,1.59,6.73,"23,969,536","376,294.14"
9 Months,AZM,,25.40,28.92,20.16,27.1,1.7,6.69,"23,441,595","2,866,356.26"
9 Months,SARCO,,54.40,58.6,43.68,58,3.6,6.62,"29,145,672","68,343,276.35"
9 Months,SAUDI ARAMCO,,24.42,27.96,23.29,26,1.58,6.47,"2,183,801,721","82,374,744.74"
9 Months,SMASCO,,5.38,6.61,4.89,5.72,0.34,6.32,"366,839,269","4,134,777.82"
9 Months,FAKEEH CARE,,36.20,39.22,27.2,38.4,2.2,6.08,"29,322,908","1,823,013.66"
9 Months,TAIBA,,18.02,22.66,15.84,19,0.98,5.44,"49,092,104","1,554,106.24"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALASEEL,,3.35,4.07,3.18,3.52,0.17,5.07,"163,699,564","3,068,105.52"
9 Months,ALINMA RETAIL REIT,,4.41,5.01,4.32,4.63,0.22,4.99,"61,162,744","2,094,282.50"
9 Months,TALEEM REIT,,10.05,11,9.4,10.55,0.5,4.98,"8,941,754","136,481.11"
9 Months,FIRST MILLS,,49.34,57.1,45.1,51.75,2.41,4.88,"11,168,747","1,011,575.35"
9 Months,ALMASAR ALSHAMIL,,22.98,28.18,20.01,24.1,1.12,4.87,"112,473,441","3,005,270.38"
9 Months,STC,,42.10,45.1,40.2,44.14,2.04,4.85,"484,765,662","93,947,595.10"
9 Months,ADES,,17.17,19.94,15.36,17.99,0.82,4.78,"333,582,783","8,568,822.20"
9 Months,ALRAJHI,,63.97,73.4,62,66.8,2.83,4.42,"1,036,282,158","256,254,836.25"
9 Months,RIBL,,19.88,22.42,19.23,20.73,0.85,4.28,"539,361,530","10,628,215.05"
9 Months,AMAK,,80.60,117.5,67,84,3.4,4.22,"80,661,317","8,957,266.35"
9 Months,ARABIAN DRILLING,,92.65,107,76.45,96.3,3.65,3.94,"34,252,888","5,055,129.95"
9 Months,SAUDI KAYAN,,5.22,6.2,4.5,5.42,0.2,3.83,"1,329,278,949","40,338,256.11"
9 Months,WAFRAH,,22.26,25.64,17.22,23.03,0.77,3.46,"35,015,233","16,272,625.90"
9 Months,MAHARAH,,4.45,5.57,4.36,4.59,0.14,3.15,"834,502,284","12,649,388.10"
9 Months,SHARQIYAH DEV,,14.25,17.21,11.5,14.53,0.28,1.96,"63,277,490","2,313,265.99"
9 Months,NAQI,,56.00,64.8,50.05,56.95,0.95,1.70,"10,167,122","2,476,776.90"
9 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,134.6,2,1.51,"15,601,602","2,907,782.80"
9 Months,ACC,,21.40,24.39,20.62,21.72,0.32,1.50,"28,098,129","2,486,095.86"
9 Months,ANB,,22.44,23.24,19.6,22.73,0.29,1.29,"269,511,427","9,253,198.87"
9 Months,ARABIAN SHIELD,,11.86,12.9,9.45,12.01,0.15,1.26,"44,912,211","1,221,298.59"
9 Months,UCIC,,26.94,28.94,23,27.14,0.2,0.74,"31,340,860","714,875.70"
9 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.64,0.04,0.71,"22,033,210","700,412.83"
9 Months,SAL,,170.00,186,148.2,171.2,1.2,0.71,"35,156,151","12,910,002.30"
9 Months,ALBILAD,,25.56,27.62,23.72,25.74,0.18,0.70,"326,721,806","10,447,849.26"
9 Months,ALAMAR,,42.62,48.8,36.6,42.82,0.2,0.47,"18,711,822","1,318,206.34"
9 Months,ARTEX,,11.19,13.3,9.01,11.2,0.01,0.09,"30,609,740","606,205.11"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,ZOUJAJ,,37.30,39.88,34,37.3,0,0.00,"28,185,143","6,539,420.20"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,145.00,153,56.05,61.8,-83.2,-57.38,"33,819,367","7,434,146.95"
9 Months,LUMI,,53.05,53.9,26.42,27.92,-25.13,-47.37,"36,990,016","2,959,162.74"
9 Months,ALARABIA,,116.30,131.6,61.1,62.3,-54,-46.43,"26,870,344","12,638,404.25"
9 Months,THEEB,,38.54,42.56,20.03,21.4,-17.14,-44.47,"107,358,532","31,908,054.04"
9 Months,TASHEEL,,52.97,54.27,27.8,30.26,-22.71,-42.87,"59,377,059","2,438,698.98"
9 Months,MIAHONA,,19.65,20.45,11.02,11.24,-8.41,-42.80,"138,979,411","29,545,965.21"
9 Months,NASEEJ,,27.79,28.38,12.69,16.24,-11.55,-41.56,"120,893,322","9,487,855.12"
9 Months,RAYDAN,,26.86,27.72,13,16.29,-10.57,-39.35,"18,267,505","939,364.47"
9 Months,ALMAJDIAH,,10.64,10.79,6.26,6.54,-4.1,-38.53,"176,784,982","2,865,075.82"
9 Months,ALKATHIRI,,1.97,2.26,1.12,1.22,-0.75,-38.07,"634,869,246","4,512,847.95"
9 Months,ARDCO,,25.18,25.68,15.25,15.87,-9.31,-36.97,"52,258,199","1,349,513.09"
9 Months,NICE ONE,,19.18,19.61,10.88,12.11,-7.07,-36.86,"158,279,221","3,086,201.28"
9 Months,MBC GROUP,,31.92,34.3,19.32,20.2,-11.72,-36.72,"44,689,280","2,181,268.21"
9 Months,RED SEA,,36.02,36.88,19.3,23.38,-12.64,-35.09,"163,306,311","4,879,823.30"
9 Months,NOFOTH,,9.50,10.69,5.77,6.19,-3.31,-34.84,"21,275,752","246,331.09"
9 Months,BUDGET SAUDI,,48.19,50.47,26.72,31.52,-16.67,-34.59,"90,183,411","4,135,561.42"
9 Months,SHAKER,,18.52,19.5,11.23,12.16,-6.36,-34.34,"112,033,369","14,225,747.07"
9 Months,ENTAJ,,35.04,35.48,22.14,23.15,-11.89,-33.93,"35,444,576","2,555,900.33"
9 Months,CGS,,10.08,10.95,6.11,6.68,-3.4,-33.73,"192,938,660","1,823,188.30"
9 Months,SGS,,39.50,40.5,25.2,26.46,-13.04,-33.01,"86,692,467","3,784,811.82"
9 Months,ALKHALEEJ TRNG,,20.92,21.7,13.13,14.38,-6.54,-31.26,"53,274,727","2,096,386.57"
9 Months,BUILD STATION,,59.95,61,40.48,41.3,-18.65,-31.11,"17,344,632","716,825.00"
9 Months,LEEJAM SPORTS,,113.00,116.9,69.65,78.2,-34.8,-30.80,"24,219,854","4,911,112.20"
9 Months,ALDAWAA,,55.05,55.4,37.5,38.5,-16.55,-30.06,"28,192,920","5,591,596.92"
9 Months,ALMOOSA,,168.00,181.8,110,119,-49,-29.17,"6,690,952","839,907.50"
9 Months,AWPT,,136.00,139,96,97.4,-38.6,-28.38,"18,152,624","10,220,154.10"
9 Months,ATAA,,61.05,62.75,42,43.88,-17.17,-28.12,"12,514,366","1,554,646.72"
9 Months,JOUF CEMENT,,6.75,6.88,4.68,4.93,-1.82,-26.96,"44,780,457","235,722.95"
9 Months,AYYAN,,13.51,13.8,9.01,9.89,-3.62,-26.79,"69,440,238","2,730,164.92"
9 Months,CHEMANOL,,40.28,42.26,26.44,29.9,-10.38,-25.77,"18,158,413","2,179,261.38"
9 Months,AMIANTIT,,17.31,17.39,11.76,12.85,-4.46,-25.77,"76,562,175","2,827,815.52"
9 Months,SUMOU,,35.10,35.9,24.22,26.08,-9.02,-25.70,"20,530,691","1,997,116.30"
9 Months,TAKWEEN,,6.35,6.64,4.14,4.76,-1.59,-25.04,"63,789,052","17,327,872.47"
9 Months,FLYNAS,,65.20,74.35,48.18,49.16,-16.04,-24.60,"104,353,657","5,271,211.26"
9 Months,CHUBB,,24.62,25.3,15.7,18.62,-6,-24.37,"74,225,309","3,354,832.13"
9 Months,DERAYAH,,29.34,29.62,20.2,22.24,-7.1,-24.20,"89,379,306","2,159,917.98"
9 Months,EXTRA,,88.40,90,62.5,67.15,-21.25,-24.04,"39,373,259","13,606,902.45"
9 Months,ALOMRAN,,26.66,27.4,18.91,20.28,-6.38,-23.93,"10,677,554","495,798.69"
9 Months,BAWAN,,49.56,52.7,32.98,37.78,-11.78,-23.77,"49,731,223","15,091,221.26"
9 Months,AMLAK,,11.54,11.8,8.21,8.82,-2.72,-23.57,"53,285,304","2,004,999.68"
9 Months,TCC,,9.56,9.6,7.16,7.31,-2.25,-23.54,"24,980,633","769,896.57"
9 Months,SENAAT,,36.00,43.96,25.3,27.56,-8.44,-23.44,"99,416,226","5,816,410.74"
9 Months,A.OTHAIM MARKET,,6.53,6.93,4.85,5,-1.53,-23.43,"255,208,953","5,550,198.43"
9 Months,BANAN,,3.91,4.1,2.85,3,-0.91,-23.27,"37,112,713","4,782,370.08"
9 Months,SACO,,26.90,27.98,20.3,20.64,-6.26,-23.27,"18,319,579","818,798.57"
9 Months,JAHEZ,,16.80,16.9,10.72,12.91,-3.89,-23.15,"340,646,536","4,187,537.64"
9 Months,GACO,,16.20,16.75,11.68,12.49,-3.71,-22.90,"19,317,788","763,735.57"
9 Months,SASCO,,57.95,59.5,37.2,44.7,-13.25,-22.86,"56,397,435","24,159,117.66"
9 Months,2P,,8.75,8.9,5.95,6.75,-2,-22.86,"111,102,071","2,110,095.25"
9 Months,ADVANCED,,30.54,31.06,21.55,23.6,-6.94,-22.72,"196,739,053","5,946,265.57"
9 Months,GASCO HOLDING,,82.15,95.75,59.05,63.7,-18.45,-22.46,"26,401,080","16,475,392.90"
9 Months,ELM,,780.00,826,504.5,606.5,-173.5,-22.24,"22,881,877","49,031,043.00"
9 Months,MEPCO,,23.52,24.09,15.64,18.38,-5.14,-21.85,"134,870,189","5,370,678.77"
9 Months,CMCER,,7.03,7.18,5.18,5.53,-1.5,-21.34,"152,512,584","1,209,691.09"
9 Months,SAUDI CEMENT,,35.90,36.5,27.7,28.48,-7.42,-20.67,"28,288,939","4,042,588.62"
9 Months,DALLAH HEALTH,,104.06,117.23,74.99,83,-21.06,-20.24,"26,367,614","3,453,011.90"
9 Months,BURGERIZZR,,9.06,10.74,7.07,7.25,-1.81,-19.98,"109,282,023","584,456.86"
9 Months,CITY CEMENT,,12.88,13.86,9.99,10.31,-2.57,-19.95,"101,717,612","3,719,549.61"
9 Months,NAYIFAT,,12.69,12.75,9.23,10.2,-2.49,-19.62,"32,158,926","8,267,169.57"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.42,-10.08,-19.57,"66,590,215","7,458,493.14"
9 Months,NGC,,16.44,16.9,13,13.27,-3.17,-19.28,"20,332,551","1,461,401.65"
9 Months,ALANDALUS,,18.06,18.6,13.52,14.67,-3.39,-18.77,"10,473,305","833,689.62"
9 Months,RETAL,,12.15,15.4,9,9.87,-2.28,-18.77,"230,262,697","6,318,827.90"
9 Months,NAJRAN CEMENT,,6.83,6.89,5.32,5.55,-1.28,-18.74,"61,348,068","1,176,542.03"
9 Months,SEERA,,27.60,28.2,19.05,22.44,-5.16,-18.70,"130,554,545","18,022,076.87"
9 Months,DWF,,114.00,118,82.1,92.7,-21.3,-18.68,"6,714,581","4,109,726.45"
9 Months,TADAWUL GROUP,,161.80,166,115.5,132,-29.8,-18.42,"73,140,797","26,682,260.80"
9 Months,NAMA CHEMICALS,,22.89,25.7,18.56,18.74,-4.15,-18.13,"9,964,764","2,170,549.40"
9 Months,SHL,,18.04,18.36,13.3,14.79,-3.25,-18.02,"17,647,402","1,295,224.06"
9 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.4,-0.52,-17.81,"224,450,684","2,202,146.34"
9 Months,CENOMI CENTERS,,19.92,20.15,15.46,16.39,-3.53,-17.72,"123,355,051","5,204,601.57"
9 Months,FARM SUPERSTORES,,14.77,15.1,11.82,12.21,-2.56,-17.33,"9,750,104","676,959.04"
9 Months,NADEC,,18.35,20.24,14.02,15.18,-3.17,-17.28,"156,556,432","11,413,419.20"
9 Months,SIPCHEM,,15.87,16.8,12.66,13.22,-2.65,-16.70,"359,040,793","8,531,323.90"
9 Months,CARE,,143.00,162.4,94.9,120.4,-22.6,-15.80,"27,731,989","1,236,753.30"
9 Months,CHERRY,,28.58,31.68,21.92,24.07,-4.51,-15.78,"77,687,169","2,098,920.90"
9 Months,EQUIPMENT HOUSE,,33.66,34.48,26,28.38,-5.28,-15.69,"10,617,945","957,599.92"
9 Months,SMC HEALTHCARE,,19.50,21.49,14,16.47,-3.03,-15.54,"97,656,657","2,661,966.12"
9 Months,MUSHARAKA REIT,,4.12,4.44,3.35,3.5,-0.62,-15.05,"13,868,714","372,974.89"
9 Months,LADUN,,2.43,2.75,2.06,2.07,-0.36,-14.81,"23,903,773","11,190,336.08"
9 Months,ABO MOATI,,47.30,52.4,33.24,40.5,-6.8,-14.38,"79,552,126","10,970,752.86"
9 Months,ASLAK,,21.44,22.1,15.1,18.36,-3.08,-14.37,"14,261,775","1,313,724.14"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.6,-8.4,-14.00,"24,520,503","7,324,526.45"
9 Months,RIYADH CABLES,,124.40,136.3,99.6,107,-17.4,-13.99,"36,304,639","26,603,787.10"
9 Months,SADAFCO,,241.30,248.4,187,207.7,-33.6,-13.92,"5,784,861","3,966,800.40"
9 Months,ALHAMMADI,,28.54,29.36,23.42,24.68,-3.86,-13.52,"53,105,360","2,898,471.39"
9 Months,MAADANIYAH,,14.16,14.8,10.7,12.25,-1.91,-13.49,"26,425,170","1,049,273.38"
9 Months,ARAB SEA,,4.45,4.52,3.2,3.85,-0.6,-13.48,"134,234,441","2,242,429.01"
9 Months,CATRION,,81.60,84.5,65.75,70.75,-10.85,-13.30,"38,950,634","11,013,185.70"
9 Months,CENOMI RETAIL,,20.10,20.68,11.88,17.47,-2.63,-13.08,"276,630,983","41,044,928.55"
9 Months,EMAAR EC,,11.29,12.19,7.96,9.93,-1.36,-12.05,"91,981,440","1,085,913.21"
9 Months,MODERN MILLS,,31.58,31.8,24.9,27.78,-3.8,-12.03,"19,266,832","2,872,944.78"
9 Months,SAUDI GERMAN HEALTH,,37.44,40.54,28.66,32.98,-4.46,-11.91,"132,491,895","19,561,268.04"
9 Months,BAAZEEM,,6.20,6.95,4.9,5.48,-0.72,-11.61,"89,900,508","928,946.58"
9 Months,SPCC,,22.15,24,18.41,19.62,-2.53,-11.42,"13,339,236","275,411.96"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.55,9.62,-1.22,-11.25,"48,623,541","2,131,253.95"
9 Months,SAUDI CERAMICS,,28.40,31.46,23.7,25.28,-3.12,-10.99,"47,894,524","5,468,568.30"
9 Months,SALAMA,,9.86,10.31,7.2,8.82,-1.04,-10.55,"38,566,867","963,587.35"
9 Months,AICC,,9.87,10.38,7.96,8.84,-1.03,-10.44,"21,225,864","908,321.13"
9 Months,SVCP,,22.89,24.5,15.94,20.51,-2.38,-10.40,"20,792,766","4,018,474.67"
9 Months,SULAIMAN ALHABIB,,259.20,268.8,210.1,232.4,-26.8,-10.34,"33,595,024","7,736,524.40"
9 Months,ARMAH,,57.10,60.5,51.2,51.2,-5.9,-10.33,"1,338,646","27,592,083.75"
9 Months,ALBABTAIN,,67.00,74.6,52.5,60.1,-6.9,-10.30,"81,249,112","10,209,325.85"
9 Months,SAICO,,12.16,12.34,8.3,10.92,-1.24,-10.20,"42,031,807","1,664,511.94"
9 Months,LAZURDE,,11.82,12.4,10.27,10.63,-1.19,-10.07,"28,766,629","1,289,522.74"
