period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMUNAJEM,,68.70,79.5,47,64.1,-4.6,-6.70,"48,085,532","9,882,931.50"
1 Year,SAIB,,14.44,14.81,12.26,13.48,-0.96,-6.65,"130,518,372","16,190,596.12"
1 Year,MUSHARAKA REIT,,4.28,4.53,3.95,4,-0.28,-6.54,"16,765,970","221,745.76"
1 Year,GO TELECOM,,98.40,113.9,80.5,92,-6.4,-6.50,"63,531,945","11,958,641.35"
1 Year,AMERICANA,,2.09,2.43,1.62,1.96,-0.13,-6.22,"7,352,105,554","60,702,955.96"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.3,-3.7,-6.17,"15,085,711","4,172,472.65"
1 Year,ALBILAD,,25.85,30.16,23.38,24.31,-1.54,-5.96,"438,844,912","52,807,362.26"
1 Year,ALMAWARID,,103.50,111.53,73,97.45,-6.05,-5.85,"23,784,649","21,866,010.50"
1 Year,SAL,,177.00,192,148.2,166.7,-10.3,-5.82,"39,273,108","24,981,172.60"
1 Year,CHERRY,,26.40,31.68,22.42,25.12,-1.28,-4.85,"89,583,495","3,753,967.31"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.98,-1.11,-4.81,"144,409,371","3,164,972.11"
1 Year,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,196,301","1,872,712.11"
1 Year,BCI,,26.25,29.16,22.8,25.16,-1.09,-4.15,"8,121,648","1,095,443.56"
1 Year,RIBL,,20.89,22.42,18.98,20.04,-0.85,-4.07,"671,466,101","78,350,437.94"
1 Year,ALSAIF GALLERY,,7.26,7.37,6.11,6.97,-0.29,-3.99,"79,044,792","1,713,029.00"
1 Year,SSP,,56.20,60.7,35.8,54.05,-2.15,-3.83,"60,688,090","12,740,912.30"
1 Year,SAUDI CERAMICS,,28.65,34.64,24,27.6,-1.05,-3.66,"96,105,474","6,244,398.92"
1 Year,BATIC,,2.26,2.57,1.87,2.18,-0.08,-3.54,"2,041,248,691","6,720,636.70"
1 Year,MULKIA REIT,,4.80,4.95,4.3,4.64,-0.16,-3.33,"17,414,268","351,589.35"
1 Year,MARAFIQ,,40.75,45.3,28.42,39.42,-1.33,-3.26,"134,654,137","3,732,746.46"
1 Year,ACC,,23.42,24.39,20.43,22.78,-0.64,-2.73,"39,861,373","1,996,355.56"
1 Year,BAAN,,2.01,2.69,1.64,1.96,-0.05,-2.49,"1,209,793,922","5,271,913.65"
1 Year,MCDC,,88.10,94.65,67.95,86,-2.1,-2.38,"37,508,310","12,953,846.20"
1 Year,ANB,,21.52,26.26,19.6,21.04,-0.48,-2.23,"372,107,701","18,213,569.34"
1 Year,AL MAATHER REIT,,9.11,9.85,8.51,8.94,-0.17,-1.87,"10,599,052","251,095.27"
1 Year,SADR,,2.78,3.17,2.36,2.73,-0.05,-1.80,"441,486,062","2,643,073.19"
1 Year,OASIS,,2.60,2.98,2.09,2.56,-0.04,-1.54,"281,138,285","895,011.49"
1 Year,FIRST MILLS,,53.60,60.2,45.1,52.8,-0.8,-1.49,"12,951,322","3,665,779.65"
1 Year,ALINMA HOSPITALITY REIT,,8.32,8.47,7.9,8.2,-0.12,-1.44,"41,615,428","448,579.07"
1 Year,DERAYAH REIT,,5.56,5.75,4.97,5.49,-0.07,-1.26,"24,314,338","917,093.63"
1 Year,ALMAJED OUD,,138.60,172.3,106.4,137,-1.6,-1.15,"21,475,889","6,315,465.80"
1 Year,TAWUNIYA,,148.60,161,111.8,148.1,-0.5,-0.34,"90,566,921","74,911,838.10"
9 Months,PETRO RABIGH,,6.61,16.4,6.36,15.79,9.18,138.88,"1,196,415,974","76,098,979.80"
9 Months,KINGDOM,,7.60,15.94,7.03,15.37,7.77,102.24,"154,427,475","41,074,586.39"
9 Months,EAST PIPES,,106.40,209.3,102.9,206.7,100.3,94.27,"46,913,260","71,718,372.30"
9 Months,EIC,,9.19,19.9,8.5,15.75,6.56,71.38,"785,067,871","28,450,317.45"
9 Months,RASAN,,95.25,155.9,91.5,149.3,54.05,56.75,"88,369,963","59,637,487.10"
9 Months,BAHRI,,21.90,39.48,21.24,34,12.1,55.25,"166,538,775","28,845,040.36"
9 Months,LUBEREF,,83.95,130.8,81.3,127,43.05,51.28,"59,817,177","39,569,293.40"
9 Months,MIS,,129.10,199.7,126.7,184,54.9,42.53,"14,091,773","7,383,975.90"
9 Months,MAHARAH,,4.75,6.91,4.39,6.57,1.82,38.32,"696,594,003","12,891,755.34"
9 Months,APC,,5.53,7.81,4.26,7.43,1.9,34.36,"927,341,507","71,335,129.25"
9 Months,CHEMICAL,,6.55,8.98,6.06,8.68,2.13,32.52,"1,372,406,230","42,033,507.98"
9 Months,ENAYA,,8.98,12.42,6.4,11.9,2.92,32.52,"60,964,487","16,275,159.50"
9 Months,ADES,,14.94,19.94,14.27,19.21,4.27,28.58,"382,100,148","16,247,284.25"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.72,5.17,1.1,27.03,"27,438,399","99,516.11"
9 Months,RAOOM,,56.20,78.9,52,70.2,14,24.91,"10,823,780","734,358.95"
9 Months,JARIR,,12.87,16.15,12.26,16.07,3.2,24.86,"341,216,340","27,806,521.97"
9 Months,ALMAJED OUD,,110.00,172.3,106.4,137,27,24.55,"15,979,288","6,315,465.80"
9 Months,TAWUNIYA,,120.50,150.8,111.8,148.1,27.6,22.90,"61,961,261","74,911,838.10"
9 Months,ALBABTAIN,,56.20,72,53.2,68.9,12.7,22.60,"68,430,626","29,547,200.15"
9 Months,BUPA ARABIA,,145.50,190,131.4,177,31.5,21.65,"34,775,467","13,359,163.10"
9 Months,MCDC,,70.95,93,67.95,86,15.05,21.21,"27,424,144","12,953,846.20"
9 Months,AMAK,,64.00,117.5,62,77.35,13.35,20.86,"78,227,798","48,189,606.55"
9 Months,SAVOLA GROUP,,24.00,29.2,20.45,28.7,4.7,19.58,"153,104,245","24,120,999.76"
9 Months,SAUDI KAYAN,,4.90,6.41,4.5,5.84,0.94,19.18,"1,446,605,996","62,286,865.04"
9 Months,ARABIAN MILLS,,40.32,50,35.6,48.04,7.72,19.15,"19,528,974","7,264,649.78"
9 Months,ARABIAN DRILLING,,73.40,107,72.15,87.1,13.7,18.66,"47,578,453","9,653,371.75"
9 Months,GIG,,24.30,29.1,20.84,28.8,4.5,18.52,"22,913,284","2,597,938.32"
9 Months,MAADEN,,53.60,79.9,52.5,63.05,9.45,17.63,"362,736,998","78,979,249.00"
9 Months,BSF,,16.15,20.99,15.49,18.86,2.71,16.78,"440,453,859","40,741,483.29"
9 Months,ALINMA,,20.70,25.53,19.95,24.01,3.31,15.99,"1,279,675,832","80,358,769.68"
9 Months,ALMUNAJEM,,55.35,67.15,47,64.1,8.75,15.81,"35,493,564","9,882,931.50"
9 Months,SAUDI ARAMCO,,23.65,27.96,23.04,27.26,3.61,15.26,"2,371,464,098","463,155,998.58"
9 Months,SIECO,,2.03,2.98,1.77,2.32,0.29,14.29,"864,980,241","4,094,849.33"
9 Months,ALYAMAMAH STEEL,,34.18,43.5,29.18,39.02,4.84,14.16,"66,305,763","10,392,955.38"
9 Months,SAUDI ENERGY,,14.54,17.92,13,16.54,2,13.76,"312,845,957","13,282,926.27"
9 Months,SABIC AGRI-NUTRIENTS,,117.20,159.3,108.3,131.8,14.6,12.46,"121,290,144","44,341,130.60"
9 Months,SAB,,30.00,37.92,29.9,33.64,3.64,12.13,"344,299,772","50,026,061.26"
9 Months,SNB,,35.18,45.24,33.3,39.34,4.16,11.82,"905,004,238","130,584,265.08"
9 Months,SPM,,52.15,64.5,47,58.2,6.05,11.60,"26,353,960","6,886,498.45"
9 Months,FOURTH MILLING,,3.82,4.42,3.45,4.26,0.44,11.52,"245,563,096","34,184,158.90"
9 Months,ALARABIA,,84.45,131.6,79.7,94,9.55,11.31,"37,661,148","7,482,074.30"
9 Months,SMASCO,,5.82,6.56,4.89,6.47,0.65,11.17,"348,853,303","23,754,917.79"
9 Months,SSP,,48.78,60.7,35.8,54.05,5.27,10.80,"50,902,008","12,740,912.30"
9 Months,QACCO,,41.50,46.48,40.5,45.84,4.34,10.46,"33,264,859","8,460,356.96"
9 Months,TAIBA,,18.47,22.66,15.84,20.38,1.91,10.34,"69,449,045","4,687,282.23"
9 Months,SEDCO CAPITAL REIT,,6.97,7.9,6.14,7.63,0.66,9.47,"39,279,178","921,528.28"
9 Months,JADWA REIT SAUDI,,10.28,11.7,10.16,11.22,0.94,9.14,"29,623,216","2,515,014.17"
9 Months,ABO MOATI,,37.40,53.95,33.24,40.76,3.36,8.98,"91,590,465","6,209,713.62"
9 Months,MESC,,30.66,34.72,18.21,33.26,2.6,8.48,"93,594,476","9,857,376.64"
9 Months,SENAAT,,32.88,43.96,28.68,35.5,2.62,7.97,"118,974,713","13,459,527.58"
9 Months,ALINMA RETAIL REIT,,4.50,4.97,4.32,4.85,0.35,7.78,"56,869,366","1,258,116.69"
9 Months,OASIS,,2.39,2.98,2.09,2.56,0.17,7.11,"235,717,811","895,011.49"
9 Months,TALEEM REIT,,9.93,10.74,9.4,10.62,0.69,6.95,"7,912,178","213,663.70"
9 Months,NAQI,,50.50,64.8,49.12,54,3.5,6.93,"10,540,786","2,710,699.05"
9 Months,BONYAN REIT,,9.14,10.22,9,9.77,0.63,6.89,"16,180,541","687,270.98"
9 Months,ZAIN KSA,,10.40,12.1,10.15,11.04,0.64,6.15,"382,922,426","11,963,278.97"
9 Months,SISCO HOLDING,,33.46,38.38,25.3,35.5,2.04,6.10,"80,351,217","11,295,127.16"
9 Months,ALMAWARID,,92.10,111.53,73,97.45,5.35,5.81,"21,155,699","21,866,010.50"
9 Months,ALRAJHI,,63.23,75.33,60.1,66.75,3.52,5.57,"1,037,731,051","291,912,716.85"
9 Months,ACC,,21.58,24.39,20.62,22.78,1.2,5.56,"26,650,236","1,996,355.56"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,MARAFIQ,,37.60,45.3,28.42,39.42,1.82,4.84,"116,482,041","3,732,746.46"
9 Months,STC,,41.80,45.38,40.2,43.7,1.9,4.55,"558,679,343","66,731,921.94"
9 Months,GASCO HOLDING,,74.00,95.75,66.05,77.35,3.35,4.53,"16,106,902","1,772,236.10"
9 Months,RETAL,,11.69,15.4,10.57,12.2,0.51,4.36,"259,775,867","20,041,298.91"
9 Months,BAAZEEM,,5.47,7.1,4.9,5.7,0.23,4.20,"95,971,098","807,218.96"
9 Months,FIRST MILLS,,50.75,57.1,45.1,52.8,2.05,4.04,"9,421,607","3,665,779.65"
9 Months,SAUDI CABLE,,150.80,175.9,124.8,155.2,4.4,2.92,"7,783,722","14,103,245.50"
9 Months,DBS,,12.50,14.12,10.72,12.84,0.34,2.72,"128,732,970","97,598,577.20"
9 Months,ALASEEL,,3.60,4.07,3.18,3.69,0.09,2.50,"172,747,655","2,864,333.16"
9 Months,RIBL,,19.56,22.42,18.98,20.04,0.48,2.45,"534,974,546","78,350,437.94"
9 Months,ETIHAD ETISALAT,,62.40,71.6,58,63.55,1.15,1.84,"156,671,144","66,982,845.05"
9 Months,AMERICANA,,1.93,2.25,1.62,1.96,0.03,1.55,"5,916,799,874","60,702,955.96"
9 Months,SPIMACO,,28.38,33.12,24.96,28.8,0.42,1.48,"80,165,563","5,859,878.34"
9 Months,YANSAB,,32.08,38.44,24,32.52,0.44,1.37,"140,880,779","13,426,934.42"
9 Months,JAMJOOM PHARMA,,153.40,165.3,125,155.5,2.1,1.37,"13,340,014","4,759,478.90"
9 Months,SAIB,,13.30,14.81,12.26,13.48,0.18,1.35,"102,243,556","16,190,596.12"
9 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.3,0.08,0.97,"37,734,544","787,786.41"
9 Months,GULF UNION ALAHLIA,,12.14,14.18,9,12.24,0.1,0.82,"24,476,219","2,375,215.61"
9 Months,YCC,,16.29,17.3,13.87,16.39,0.1,0.61,"74,186,918","11,465,629.27"
9 Months,ALSAIF GALLERY,,6.95,7.16,6.11,6.97,0.02,0.29,"66,197,983","1,713,029.00"
9 Months,MULKIA REIT,,4.63,4.92,4.3,4.64,0.01,0.22,"12,915,540","351,589.35"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.2,0,0.00,"32,831,531","448,579.07"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.74,0,0.00,"22,150,062","231,845.95"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.85,96.2,20,22.7,-70.15,-75.55,"64,745,008","2,585,788.61"
9 Months,SRMG,,171.50,199,70.5,76.95,-94.55,-55.13,"23,889,061","8,183,354.80"
9 Months,SFICO,,87.90,97.95,38.16,39.74,-48.16,-54.79,"21,823,357","3,528,957.68"
9 Months,RAYDAN,,27.81,32.4,13,13.36,-14.45,-51.96,"14,746,100","1,993,135.75"
9 Months,RED SEA,,44.64,47.6,19.3,23.05,-21.59,-48.36,"94,530,501","20,591,830.21"
9 Months,CENOMI RETAIL,,24.10,31.16,12.24,12.78,-11.32,-46.97,"364,441,311","15,200,919.63"
9 Months,ALMAJDIAH,,13.83,14.46,7.38,7.38,-6.45,-46.64,"279,500,572","7,234,636.76"
9 Months,LEEJAM SPORTS,,147.50,150.7,75.7,81.6,-65.9,-44.68,"27,228,683","4,761,588.00"
9 Months,ARDCO,,33.32,33.58,17.02,18.52,-14.8,-44.42,"40,057,849","3,336,404.69"
9 Months,BUILD STATION,,73.30,78.3,40.48,41.08,-32.22,-43.96,"29,980,876","977,782.96"
9 Months,ALETIHAD,,10.76,11.74,5.68,6.09,-4.67,-43.40,"27,525,027","672,199.67"
9 Months,SAUDI GERMAN HEALTH,,57.60,59.2,28.66,33.46,-24.14,-41.91,"134,699,891","24,602,652.06"
9 Months,ACIG,,10.15,12.36,5.65,5.9,-4.25,-41.87,"71,440,081","645,923.67"
9 Months,NICE ONE,,23.93,26,11.43,14.26,-9.67,-40.41,"157,094,592","12,840,276.36"
9 Months,LUMI,,58.80,65,33.76,35.06,-23.74,-40.37,"32,937,607","2,957,739.12"
9 Months,TAPRCO,,26.34,30.9,13.9,15.88,-10.46,-39.71,"40,368,015","3,555,879.20"
9 Months,CARE,,173.60,183.5,94.9,106.3,-67.3,-38.77,"25,190,497","48,601,988.10"
9 Months,TADCO,,10.02,10.85,5.8,6.25,-3.77,-37.62,"28,356,679","1,399,786.80"
9 Months,THEEB,,40.08,43.6,25.02,25.38,-14.7,-36.68,"63,938,107","33,350,181.70"
9 Months,MIAHONA,,24.28,26.2,13.84,15.44,-8.84,-36.41,"109,849,772","3,549,701.96"
9 Months,JAHEZ,,21.86,22.9,10.72,14.02,-7.84,-35.86,"369,478,642","26,502,265.49"
9 Months,MUTAKAMELA,,13.60,14.58,8.2,8.73,-4.87,-35.81,"15,347,614","723,747.72"
9 Months,SPORT CLUBS,,10.75,11.45,6.33,6.91,-3.84,-35.72,"558,611,173","7,617,675.03"
9 Months,SVCP,,26.74,28.8,16.37,17.19,-9.55,-35.71,"10,682,217","526,293.74"
9 Months,SPPC,,11.16,11.55,6.19,7.18,-3.98,-35.66,"55,927,107","2,485,853.77"
9 Months,UCA,,4.70,5.74,2.67,3.03,-1.67,-35.53,"103,189,581","1,570,070.91"
9 Months,ARAB SEA,,5.14,5.58,3.23,3.35,-1.79,-34.82,"107,560,183","492,014.73"
9 Months,MASAR,,22.71,25.16,14.54,15.03,-7.68,-33.82,"400,064,428","47,380,152.10"
9 Months,MALATH INSURANCE,,13.29,13.68,8.14,8.85,-4.44,-33.41,"35,354,465","1,216,873.54"
9 Months,ALKHALEEJ TRNG,,22.67,29.38,14.77,15.1,-7.57,-33.39,"54,539,885","2,748,830.73"
9 Months,ENTAJ,,38.26,42.08,23.8,25.58,-12.68,-33.14,"24,750,360","888,045.78"
9 Months,SALAMA,,11.52,12.73,7.2,7.74,-3.78,-32.81,"24,888,635","2,538,252.50"
9 Months,SHAKER,,21.75,23.42,14.3,14.79,-6.96,-32.00,"50,935,020","5,654,334.46"
9 Months,FLYNAS,,77.10,81.7,48.2,52.75,-24.35,-31.58,"107,949,501","23,706,974.75"
9 Months,BUDGET SAUDI,,50.70,59.04,32.54,34.94,-15.76,-31.08,"54,385,487","13,608,500.22"
9 Months,CMCER,,8.25,9.14,5.18,5.7,-2.55,-30.91,"165,289,245","16,338,586.89"
9 Months,BANAN,,4.47,4.76,3.08,3.1,-1.37,-30.65,"31,160,129","2,168,572.92"
9 Months,MEPCO,,27.58,29.12,15.7,19.15,-8.43,-30.57,"112,271,536","15,162,534.57"
9 Months,TAKWEEN,,7.33,7.94,4.91,5.12,-2.21,-30.15,"34,548,143","3,550,590.22"
9 Months,SGS,,44.86,47.68,29.26,31.62,-13.24,-29.51,"85,714,356","15,244,732.68"
9 Months,AMIANTIT,,19.06,22.58,12.01,13.6,-5.46,-28.65,"77,776,562","3,566,307.72"
9 Months,ALMOOSA,,166.90,212,110,119.2,-47.7,-28.58,"6,545,406","2,461,697.80"
9 Months,ALANDALUS,,20.50,21.18,14,14.65,-5.85,-28.54,"11,166,609","590,205.70"
9 Months,MRNA,,11.09,11.39,7.77,7.96,-3.13,-28.22,"16,659,630","755,058.28"
9 Months,ASLAK,,22.52,26.1,15.1,16.31,-6.21,-27.58,"12,374,861","383,370.54"
9 Months,SHL,,20.86,24.13,13.3,15.18,-5.68,-27.23,"26,710,952","472,319.87"
9 Months,SAUDI DARB,,2.91,3.13,1.87,2.12,-0.79,-27.15,"732,875,338","2,903,848.70"
9 Months,NAJRAN CEMENT,,7.97,8.07,5.8,5.83,-2.14,-26.85,"59,393,901","3,423,231.22"
9 Months,2P,,9.00,10.23,6.21,6.6,-2.4,-26.67,"109,549,030","3,438,872.21"
9 Months,ALDAWAA,,64.60,68.95,46.02,47.42,-17.18,-26.59,"32,341,028","6,860,086.90"
9 Months,ANAAM HOLDING,,15.24,17.52,9.31,11.2,-4.04,-26.51,"79,736,203","7,880,797.79"
9 Months,THIMAR,,45.50,50.85,28.9,33.5,-12,-26.37,"51,682,269","3,264,642.80"
9 Months,SAIC,,23.41,26.1,13.5,17.3,-6.11,-26.10,"45,162,781","3,708,613.68"
9 Months,RIYADH CEMENT,,29.80,30.28,22.07,22.14,-7.66,-25.70,"42,939,113","3,891,892.90"
9 Months,NAMA CHEMICALS,,25.22,27.6,18.56,18.74,-6.48,-25.69,"12,815,989","2,170,549.40"
9 Months,AMLAK,,12.93,13.9,9.46,9.63,-3.3,-25.52,"52,575,624","3,056,619.13"
9 Months,HERFY FOODS,,20.93,22.98,12.9,15.75,-5.18,-24.75,"32,789,508","869,710.16"
9 Months,SIIG,,18.74,19.65,11.41,14.16,-4.58,-24.44,"174,619,515","6,655,633.49"
9 Months,CGS,,10.08,10.95,6.53,7.64,-2.44,-24.21,"136,098,797","3,121,121.08"
9 Months,SAICO,,12.82,14.88,8.3,9.72,-3.1,-24.18,"32,412,758","1,666,320.44"
9 Months,CITY CEMENT,,15.90,16.2,10.9,12.07,-3.83,-24.09,"75,299,391","7,789,471.19"
9 Months,JOUF CEMENT,,6.54,7.26,4.68,4.98,-1.56,-23.85,"51,485,892","799,265.20"
9 Months,NGC,,18.75,21.9,13,14.31,-4.44,-23.68,"22,110,113","816,674.30"
9 Months,ALOMRAN,,27.02,33.7,19.34,20.63,-6.39,-23.65,"11,951,940","451,914.24"
9 Months,ADVANCED,,34.14,38.64,21.55,26.1,-8.04,-23.55,"202,068,304","6,484,892.64"
9 Months,CATRION,,99.00,102.2,67.5,75.8,-23.2,-23.43,"40,288,826","7,287,462.55"
9 Months,SUMOU,,37.98,42,24.22,29.12,-8.86,-23.33,"29,563,100","1,756,299.36"
9 Months,AICC,,10.94,11.49,7.96,8.4,-2.54,-23.22,"13,829,529","1,354,875.77"
9 Months,MAADANIYAH,,15.76,18.5,10.7,12.14,-3.62,-22.97,"33,158,985","603,241.49"
9 Months,GACO,,16.03,19.55,11.68,12.4,-3.63,-22.65,"21,021,036","771,339.62"
9 Months,YC,,31.90,32.7,22.59,24.74,-7.16,-22.45,"102,068,898","8,615,325.61"
9 Months,SEERA,,27.60,31.6,19.05,21.41,-6.19,-22.43,"127,829,981","19,475,079.66"
9 Months,SIPCHEM,,18.78,21.05,13.13,14.58,-4.2,-22.36,"398,466,286","20,382,352.24"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"140,998,620","2,583,806.69"
9 Months,NAYIFAT,,12.76,13.73,9.68,9.92,-2.84,-22.26,"31,673,662","738,149.59"
9 Months,BAWAN,,57.40,60.4,41,44.7,-12.7,-22.13,"47,602,198","11,833,753.84"
9 Months,SPCC,,25.68,28,19.97,20.03,-5.65,-22.00,"15,246,658","973,447.22"
9 Months,TCC,,10.21,10.9,7.7,7.97,-2.24,-21.94,"34,376,680","2,935,709.01"
9 Months,TASHEEL,,49.34,59.64,38,38.52,-10.82,-21.93,"50,066,484","19,377,822.56"
9 Months,NCLE,,152.00,183,105.8,118.8,-33.2,-21.84,"5,427,345","2,514,377.50"
9 Months,HB,,39.36,42.92,27,31,-8.36,-21.24,"10,088,474","913,250.42"
9 Months,JAZADCO,,10.40,10.96,7.55,8.2,-2.2,-21.15,"17,137,425","425,136.95"
9 Months,DWF,,122.00,149.7,82.1,96.3,-25.7,-21.07,"7,936,748","5,482,551.35"
9 Months,SHARQIYAH DEV,,15.66,17.56,11.5,12.37,-3.29,-21.01,"25,723,574","2,166,343.49"
9 Months,TAMKEEN,,57.35,62.9,43.2,45.5,-11.85,-20.66,"19,262,945","5,148,922.62"
9 Months,TANMIAH,,76.40,85.8,44.6,61,-15.4,-20.16,"15,930,216","2,797,876.40"
9 Months,WAFRAH,,25.16,29.76,17.22,20.09,-5.07,-20.15,"19,631,382","892,467.15"
9 Months,CHUBB,,23.31,33.2,15.7,18.66,-4.65,-19.95,"79,443,484","3,411,710.00"
9 Months,SARCO,,56.25,63.95,44,45.06,-11.19,-19.89,"14,506,198","1,927,071.52"
9 Months,CENOMI CENTERS,,20.93,23.52,15.85,16.79,-4.14,-19.78,"166,627,577","13,084,219.54"
9 Months,ALUJAIN,,36.18,36.58,20.41,29.08,-7.1,-19.62,"90,493,274","7,135,043.18"
9 Months,GULF GENERAL,,4.65,5.51,3.51,3.74,-0.91,-19.57,"51,447,549","1,074,382.17"
9 Months,SIDC,,18.59,22.4,9.16,15,-3.59,-19.31,"89,110,212","29,908,363.13"
9 Months,FIPCO,,35.76,37.2,24.1,28.86,-6.9,-19.30,"9,400,012","4,571,079.50"
9 Months,NOFOTH,,9.50,10.69,7.21,7.67,-1.83,-19.26,"16,108,320","437,365.75"
9 Months,DALLAH HEALTH,,129.90,157.3,90,104.9,-25,-19.25,"19,345,388","15,402,139.30"
9 Months,JABAL OMAR,,18.12,19.85,13.88,14.69,-3.43,-18.93,"732,067,406","23,846,271.57"
9 Months,A.OTHAIM MARKET,,7.30,7.95,5.75,5.92,-1.38,-18.90,"255,514,380","7,122,557.18"
9 Months,EMAAR EC,,12.58,14.1,7.96,10.21,-2.37,-18.84,"83,228,367","3,925,435.63"
9 Months,EQUIPMENT HOUSE,,37.90,41,26,30.76,-7.14,-18.84,"10,623,600","1,798,558.70"
9 Months,ALKATHIRI,,2.13,2.26,1.72,1.73,-0.4,-18.78,"394,341,065","4,037,609.32"
9 Months,TADAWUL GROUP,,167.20,215,126,136.4,-30.8,-18.42,"58,687,066","19,221,701.90"
9 Months,FITAIHI GROUP,,3.00,3.44,2.28,2.45,-0.55,-18.33,"221,873,792","1,867,326.09"
9 Months,ELM,,855.50,972,504.5,699,-156.5,-18.29,"21,852,827","34,573,984.00"
9 Months,NADEC,,20.69,22.7,15.54,16.95,-3.74,-18.08,"158,978,339","19,298,765.40"
9 Months,BURGERIZZR,,9.63,10.83,7.1,7.91,-1.72,-17.86,"113,594,407","1,927,423.57"
9 Months,AVALON PHARMA,,71.82,79.08,53.88,59.05,-12.77,-17.78,"17,136,014","4,801,492.75"
9 Months,FARM SUPERSTORES,,15.87,17.97,11.82,13.09,-2.78,-17.52,"10,064,573","201,355.33"
9 Months,SAUDI CEMENT,,38.28,41.58,29.74,31.6,-6.68,-17.45,"26,560,737","6,608,345.70"
9 Months,ATAA,,62.45,70.6,49.6,51.6,-10.85,-17.37,"8,548,654","937,984.05"
9 Months,SAPTCO,,13.65,13.8,8,11.31,-2.34,-17.14,"139,469,956","6,640,863.35"
9 Months,GO TELECOM,,110.90,113.3,80.5,92,-18.9,-17.04,"43,125,122","11,958,641.35"
9 Months,ALJAZIRA REIT,,13.18,14,9.92,10.98,-2.2,-16.69,"6,174,702","292,328.32"
9 Months,ALSAGR INSURANCE,,12.80,13.72,8.56,10.67,-2.13,-16.64,"53,921,422","6,678,078.99"
9 Months,SACO,,27.48,33.34,21.01,22.94,-4.54,-16.52,"21,278,666","1,005,884.84"
9 Months,SADAFCO,,263.00,297.2,187,221.3,-41.7,-15.86,"6,471,887","2,534,286.20"
9 Months,NAHDI,,115.30,124.8,91,97.1,-18.2,-15.78,"38,641,691","4,479,072.05"
9 Months,OGC,,27.64,38.44,21.9,23.54,-4.1,-14.83,"53,611,199","1,909,304.70"
9 Months,WALAA,,11.69,13.24,8.73,9.97,-1.72,-14.71,"151,852,324","2,145,579.59"
9 Months,ALHAMMADI,,33.16,36,23.42,28.6,-4.56,-13.75,"59,077,777","31,916,348.82"
9 Months,SAUDI RE,,30.08,36.09,21.1,26,-4.08,-13.56,"130,338,027","9,107,986.16"
9 Months,ARTEX,,12.44,14.78,9.01,10.8,-1.64,-13.18,"21,188,732","8,457,437.05"
9 Months,ALAMAR,,48.54,53.2,37.68,42.18,-6.36,-13.10,"23,837,331","6,340,349.08"
9 Months,EXTRA,,88.05,93.5,74.6,76.65,-11.4,-12.95,"36,139,119","10,333,038.05"
9 Months,MBC GROUP,,28.20,38,24.36,24.56,-3.64,-12.91,"242,855,736","4,980,631.62"
9 Months,ACWA,,211.70,252.6,149.4,184.6,-27.1,-12.80,"97,769,696","113,640,828.20"
