period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,NAHDI,,115.20,132.1,91,106.5,-8.7,-7.55,"59,575,165","14,387,714.00"
1 Year,DERAYAH REIT,,5.59,5.89,4.97,5.17,-0.42,-7.51,"26,028,262","703,076.28"
1 Year,SAUDI ENERGY,,15.86,16.1,13,14.68,-1.18,-7.44,"390,550,386","29,296,157.81"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.6,-4.4,-7.33,"9,863,626","2,143,378.25"
1 Year,SEDCO CAPITAL REIT,,7.53,7.77,6.14,6.98,-0.55,-7.30,"49,965,376","943,650.81"
1 Year,CHERRY,,26.40,31.68,22.42,24.49,-1.91,-7.23,"65,337,065","4,671,794.98"
1 Year,SALEH ALRASHED,,51.50,54.2,46.96,48.4,-3.1,-6.02,"8,426,219","130,170,711.64"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.71,-1.38,-5.98,"127,825,952","2,338,365.74"
1 Year,RETAL,,14.60,18.24,10.57,13.9,-0.7,-4.79,"299,984,573","11,940,195.94"
1 Year,YANSAB,,33.60,37.28,24,32,-1.6,-4.76,"137,112,859","64,586,020.38"
1 Year,SIECO,,2.32,2.98,1.77,2.22,-0.1,-4.31,"942,915,827","3,398,532.84"
1 Year,RIBL,,29.75,33.2,25.3,28.52,-1.23,-4.13,"535,889,439","71,147,070.42"
1 Year,ANB,,21.56,26.26,19.5,20.76,-0.8,-3.71,"383,684,122","27,410,856.46"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,7.98,-0.3,-3.62,"43,464,240","672,882.02"
1 Year,AL MAATHER REIT,,9.22,10.1,8.51,8.9,-0.32,-3.47,"13,128,143","215,431.47"
1 Year,TASNEE,,9.14,11.94,8.05,8.84,-0.3,-3.28,"458,203,150","10,512,130.38"
1 Year,MUSHARAKA REIT,,4.36,5.06,3.99,4.22,-0.14,-3.21,"26,899,022","43,263.19"
1 Year,STC,,43.70,48.3,40.2,42.3,-1.4,-3.20,"838,608,599","148,784,252.22"
1 Year,SAUDI CERAMICS,,28.00,34.64,24,27.14,-0.86,-3.07,"115,601,853","4,297,136.08"
1 Year,TALEEM REIT,,10.08,11.04,9.21,9.8,-0.28,-2.78,"18,575,292","103,598.98"
1 Year,ALINMA,,29.20,31.3,23.94,28.42,-0.78,-2.67,"1,494,526,203","142,667,332.08"
1 Year,MAHARAH,,5.93,6.91,4.39,5.79,-0.14,-2.36,"660,140,113","8,860,150.23"
1 Year,SPIMACO,,27.70,31.66,20.94,27.12,-0.58,-2.09,"97,536,168","5,178,469.06"
1 Year,DAR ALARKAN,,19.16,23.94,14.58,18.76,-0.4,-2.09,"381,292,886","20,476,053.49"
1 Year,FOURTH MILLING,,4.01,4.23,3.34,3.95,-0.06,-1.50,"349,738,408","6,328,064.34"
1 Year,Al RAJHI REIT,,8.14,8.56,7.7,8.03,-0.11,-1.35,"51,533,480","1,390,382.54"
1 Year,ALKHABEER REIT,,5.67,6.09,5.5,5.6,-0.07,-1.23,"34,118,612","336,117.06"
1 Year,ALJOUF,,52.00,52.7,40.65,51.6,-0.4,-0.77,"32,459,722","3,734,696.00"
1 Year,BUPA ARABIA,,172.60,186.2,131.4,171.3,-1.3,-0.75,"42,851,589","13,012,058.30"
1 Year,SAB,,35.25,38,29.9,35.06,-0.19,-0.54,"455,694,473","77,737,433.28"
9 Months,EIC,,7.09,17.05,6.86,15.35,8.26,116.50,"858,877,178","45,831,162.07"
9 Months,RASAN,,79.70,146.2,74.1,132.1,52.4,65.75,"95,686,813","31,441,489.70"
9 Months,AMAK,,57.40,117.5,53.5,90.85,33.45,58.28,"72,348,820","17,695,957.55"
9 Months,MAADEN,,49.05,79.9,46.8,68.95,19.9,40.57,"354,960,807","141,937,998.70"
9 Months,SABIC AGRI-NUTRIENTS,,98.70,140.5,95,137.3,38.6,39.11,"120,600,012","111,386,687.10"
9 Months,ALBABTAIN,,48.30,72,46.55,64.6,16.3,33.75,"86,610,004","17,097,849.85"
9 Months,BAHRI,,24.00,34,21.08,31.76,7.76,32.33,"148,108,335","31,865,666.00"
9 Months,ADES,,12.78,19.38,12.16,16.6,3.82,29.89,"468,686,161","11,844,050.81"
9 Months,EAST PIPES,,105.60,161.8,100.2,135.4,29.8,28.22,"32,539,878","9,134,859.20"
9 Months,PETRO RABIGH,,6.81,9.48,6.26,8.46,1.65,24.23,"918,978,653","83,180,657.83"
9 Months,ALYAMAMAH STEEL,,28.30,40.3,26.5,34.96,6.66,23.53,"69,352,647","2,994,963.08"
9 Months,MAHARAH,,4.73,6.91,4.39,5.79,1.06,22.41,"548,903,959","8,860,150.23"
9 Months,AL AZIZIAH REIT,,4.31,5.28,3.72,5.26,0.95,22.04,"32,108,911","590,074.35"
9 Months,SAUDI CABLE,,128.80,175.9,119.2,155.8,27,20.96,"9,324,804","4,347,251.50"
9 Months,ALJOUF,,42.95,52,40.65,51.6,8.65,20.14,"23,636,739","3,734,696.00"
9 Months,SNB,,33.95,45.24,33.3,40.42,6.47,19.06,"887,502,711","235,298,835.96"
9 Months,SPIMACO,,23.02,31.66,21.76,27.12,4.1,17.81,"64,485,028","5,178,469.06"
9 Months,SISCO HOLDING,,27.70,38.38,23.5,32.54,4.84,17.47,"89,996,542","45,316,308.50"
9 Months,JARIR,,12.06,14.56,12,13.95,1.89,15.67,"295,804,424","17,231,330.15"
9 Months,ETIHAD ETISALAT,,57.50,71.6,54.6,66.4,8.9,15.48,"173,444,925","76,413,814.10"
9 Months,MIS,,132.80,184.2,125,153.2,20.4,15.36,"12,872,818","7,421,499.70"
9 Months,ABO MOATI,,34.50,53.95,31.6,39.68,5.18,15.01,"89,261,125","18,929,771.60"
9 Months,FOURTH MILLING,,3.46,4.23,3.34,3.95,0.49,14.16,"246,858,136","6,328,064.34"
9 Months,ALINMA,,25.30,29.26,23.94,28.42,3.12,12.33,"1,130,636,869","142,667,332.08"
9 Months,ALMAJED OUD,,139.60,167,106.4,156.5,16.9,12.11,"15,767,212","3,347,970.70"
9 Months,ALARABIA,,99.60,131.6,79.7,111.1,11.5,11.55,"44,191,558","6,042,793.40"
9 Months,ALRAJHI,,91.20,113,88.1,101.2,10,10.96,"629,839,933","379,595,234.70"
9 Months,YANSAB,,28.90,37.28,24,32,3.1,10.73,"108,798,155","64,586,020.38"
9 Months,SIECO,,2.01,2.98,1.77,2.22,0.21,10.45,"829,001,404","3,398,532.84"
9 Months,JADWA REIT SAUDI,,10.04,11.7,9.9,11.07,1.03,10.26,"34,368,899","901,879.82"
9 Months,BSF,,17.36,20.05,15.49,19.13,1.77,10.20,"435,282,190","49,786,598.74"
9 Months,SAB,,31.95,36.24,29.9,35.06,3.11,9.73,"338,028,304","77,737,433.28"
9 Months,ZAIN KSA,,10.38,11.94,10.02,11.39,1.01,9.73,"403,117,891","17,973,747.26"
9 Months,KINGDOM,,8.28,9.58,7.03,9.06,0.78,9.42,"86,063,420","7,525,652.54"
9 Months,ARABIAN DRILLING,,76.20,107,72,82.2,6,7.87,"49,154,639","8,493,846.05"
9 Months,ALBILAD,,24.54,30.16,23.38,26.24,1.7,6.93,"337,560,188","35,952,841.50"
9 Months,SABIC,,54.30,64,48.2,57.85,3.55,6.54,"342,218,388","270,951,461.35"
9 Months,SAUDI ARAMCO,,25.40,27.48,23.04,26.86,1.46,5.75,"2,352,016,793","697,939,882.18"
9 Months,RIBL,,27.10,29.24,25.3,28.52,1.42,5.24,"393,737,790","71,147,070.42"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI KAYAN,,4.68,6.41,4.46,4.92,0.24,5.13,"1,289,601,019","46,121,882.22"
9 Months,SAUDI CERAMICS,,25.95,34.64,24,27.14,1.19,4.59,"77,330,165","4,297,136.08"
9 Months,BUPA ARABIA,,163.80,182.4,131.4,171.3,7.5,4.58,"34,462,452","13,012,058.30"
9 Months,BONYAN REIT,,9.06,9.69,8.88,9.47,0.41,4.53,"14,506,313","148,493.42"
9 Months,GASCO,,73.00,95.75,65.8,76.3,3.3,4.52,"14,842,601","3,820,969.40"
9 Months,SAUDI ENERGY,,14.10,16.05,13,14.68,0.58,4.11,"265,236,916","29,296,157.81"
9 Months,ALINMA RETAIL REIT,,4.49,4.92,4.31,4.66,0.17,3.79,"45,307,269","1,068,543.01"
9 Months,FIRST MILLS,,50.50,60.2,45.1,52.3,1.8,3.56,"8,831,161","3,424,893.20"
9 Months,SEDCO CAPITAL REIT,,6.75,7.25,6.14,6.98,0.23,3.41,"39,833,335","943,650.81"
9 Months,ALISTITHMAR REIT,,7.11,9.87,6.7,7.33,0.22,3.09,"56,624,001","57,832.98"
9 Months,TAIBA,,35.10,43,30.4,36.12,1.02,2.91,"46,659,964","2,432,555.14"
9 Months,MUSHARAKA REIT,,4.13,4.53,3.99,4.22,0.09,2.18,"12,075,960","43,263.19"
9 Months,BURUJ,,15.68,19.9,14.62,16.01,0.33,2.10,"7,975,052","1,872,712.11"
9 Months,BAAZEEM,,5.21,7.1,4.84,5.3,0.09,1.73,"87,650,625","1,332,612.56"
9 Months,ALKATHIRI,,1.93,2.29,1.75,1.96,0.03,1.55,"413,372,512","2,447,415.80"
9 Months,STC,,41.80,45.38,40.2,42.3,0.5,1.20,"593,326,405","148,784,252.22"
9 Months,ALDREES,,118.00,154.1,109.6,119,1,0.85,"61,597,352","31,264,569.60"
9 Months,ARABIAN MILLS,,38.75,48.9,35.6,38.78,0.03,0.08,"21,011,824","13,657,180.42"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,ACC,,22.78,23.93,20.43,22.78,0,0.00,"28,408,028","3,260,762.54"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,75.00,110.8,20,22.09,-52.91,-70.55,"63,463,388","2,230,417.95"
9 Months,UCA,,6.90,7.61,2.67,2.94,-3.96,-57.39,"93,858,997","298,857.82"
9 Months,NICE ONE,,29.60,35.28,12.25,12.95,-16.65,-56.25,"134,334,807","8,064,033.70"
9 Months,JAHEZ,,25.50,28.46,11.2,11.75,-13.75,-53.92,"266,880,471","9,225,389.95"
9 Months,SFICO,,90.80,107,41.9,42.58,-48.22,-53.11,"16,880,064","15,683,603.08"
9 Months,ACIG,,11.74,12.98,5.7,6.09,-5.65,-48.13,"76,197,997","1,032,691.37"
9 Months,SRMG,,155.60,202.1,70.5,83,-72.6,-46.66,"20,400,837","13,151,135.05"
9 Months,WALAA,,16.96,17.68,8.73,9.1,-7.86,-46.34,"160,369,646","9,644,723.10"
9 Months,ALETIHAD,,12.96,14.27,6.83,7.04,-5.92,-45.68,"21,751,691","844,606.60"
9 Months,TAPRCO,,26.40,31,13.99,14.4,-12,-45.45,"42,366,496","1,424,590.56"
9 Months,TANMIAH,,93.20,98.9,44.6,52.15,-41.05,-44.05,"15,374,788","1,497,090.85"
9 Months,ELM,,955.00,1025,518,541.5,-413.5,-43.30,"16,588,364","37,657,698.50"
9 Months,ARDCO,,30.85,35.92,17.02,17.99,-12.86,-41.69,"40,742,780","5,072,256.89"
9 Months,BUILD STATION,,80.80,93,46.1,47.26,-33.54,-41.51,"33,898,904","2,995,005.70"
9 Months,SAUDI GERMAN HEALTH,,53.70,60.7,28.66,32.2,-21.5,-40.04,"109,242,969","32,564,726.22"
9 Months,SAUDI DARB,,3.22,3.69,1.91,1.94,-1.28,-39.75,"885,611,339","3,282,686.44"
9 Months,SIDC,,15.19,22.98,9.16,9.34,-5.85,-38.51,"78,780,329","950,702.11"
9 Months,SAICO,,14.40,15.89,8.8,8.87,-5.53,-38.40,"22,516,188","2,835,298.07"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.59,-5.24,-37.89,"229,534,020","5,753,028.77"
9 Months,MUTAKAMELA,,14.10,17.17,8.2,8.8,-5.3,-37.59,"20,973,729","536,055.51"
9 Months,OGC,,37.00,41.6,21.9,23.1,-13.9,-37.57,"43,973,982","1,228,152.73"
9 Months,JOUF CEMENT,,7.99,8.13,4.96,5,-2.99,-37.42,"60,534,470","5,081,052.30"
9 Months,ENTAJ,,40.55,45.7,23.8,25.42,-15.13,-37.31,"27,005,700","2,784,545.26"
9 Months,GULF GENERAL,,5.81,6.4,3.51,3.67,-2.14,-36.83,"61,219,391","245,936.65"
9 Months,SAIC,,24.34,29.18,13.5,15.4,-8.94,-36.73,"52,114,110","1,362,521.56"
9 Months,MESC,,30.90,35.2,18.21,19.66,-11.24,-36.38,"84,314,955","5,600,655.17"
9 Months,MEPCO,,26.00,31.52,15.7,16.6,-9.4,-36.15,"66,939,823","7,613,723.69"
9 Months,GULF UNION ALAHLIA,,14.76,15.25,9,9.5,-5.26,-35.64,"19,052,099","493,456.53"
9 Months,CATRION,,109.20,126.4,69.35,70.6,-38.6,-35.35,"29,696,169","13,857,965.70"
9 Months,RED SEA,,33.50,49.94,19.3,21.71,-11.79,-35.19,"98,852,569","3,992,447.15"
9 Months,RAYDAN,,27.74,32.4,17.5,18.01,-9.73,-35.08,"14,468,329","102,823.83"
9 Months,SALAMA,,11.50,14.34,7.2,7.47,-4.03,-35.04,"35,070,220","1,880,900.36"
9 Months,TADCO,,9.99,11.94,5.8,6.56,-3.43,-34.33,"21,972,700","211,296.16"
9 Months,ALDAWAA,,73.80,80.05,46.1,48.5,-25.3,-34.28,"27,138,994","6,928,732.66"
9 Months,FLYNAS,,77.30,84.1,49.1,50.9,-26.4,-34.15,"173,400,846","22,535,135.45"
9 Months,CGS,,10.08,10.95,6.55,6.65,-3.43,-34.03,"90,727,087","1,733,816.74"
9 Months,LUMI,,57.40,65,35.26,37.96,-19.44,-33.87,"25,070,818","8,876,621.82"
9 Months,SAPTCO,,12.84,15,8,8.5,-4.34,-33.80,"90,533,306","1,934,124.23"
9 Months,HERFY FOODS,,20.88,26.36,12.9,13.83,-7.05,-33.76,"36,831,746","1,102,841.03"
9 Months,LEEJAM SPORTS,,123.20,151.7,75.7,81.9,-41.3,-33.52,"24,070,882","4,416,985.20"
9 Months,UCIC,,35.10,39.15,23,23.4,-11.7,-33.33,"53,236,768","2,060,810.57"
9 Months,AMIANTIT,,19.30,23.6,12.01,13.02,-6.28,-32.54,"77,116,759","1,775,005.07"
9 Months,CMCER,,8.25,9.14,5.33,5.6,-2.65,-32.12,"128,267,194","1,020,126.69"
9 Months,MALATH INSURANCE,,12.50,14,8.14,8.5,-4,-32.00,"35,812,053","1,443,016.03"
9 Months,ANAAM HOLDING,,14.30,17.52,9.6,9.74,-4.56,-31.89,"91,283,614","2,743,359.39"
9 Months,MIAHONA,,22.00,28.14,13.84,15.01,-6.99,-31.77,"172,068,557","4,913,414.13"
9 Months,ARAB SEA,,4.92,5.78,3.32,3.38,-1.54,-31.30,"132,129,444","6,961,010.51"
9 Months,SVCP,,25.90,32.42,16.37,17.8,-8.1,-31.27,"8,764,512","364,155.28"
9 Months,AMANA INSURANCE,,7.69,9.27,5,5.3,-2.39,-31.08,"41,708,201","1,836,436.79"
9 Months,ACWA,,243.08,274.8,149.4,167.6,-75.48,-31.05,"83,469,190","43,644,866.30"
9 Months,ALAKARIA,,18.98,21.07,12.3,13.09,-5.89,-31.03,"178,844,931","6,420,786.51"
9 Months,CHEMANOL,,11.54,13.96,5.88,8,-3.54,-30.68,"75,402,671","8,018,123.60"
9 Months,2P,,9.31,10.77,6.21,6.55,-2.76,-29.65,"99,001,465","3,971,012.87"
9 Months,CITY CEMENT,,16.60,17.89,10.9,11.7,-4.9,-29.52,"53,806,365","2,965,345.01"
9 Months,SGS,,44.45,51.7,29.26,31.36,-13.09,-29.45,"69,577,316","10,642,239.94"
9 Months,SHAKER,,21.55,24.4,14.34,15.25,-6.3,-29.23,"53,281,062","1,875,309.42"
9 Months,SPPC,,10.10,13.87,6.19,7.15,-2.95,-29.21,"69,073,378","384,146.52"
9 Months,ALANDALUS,,21.16,22.74,14.5,15.01,-6.15,-29.06,"12,616,470","939,018.68"
9 Months,ALAMAR,,55.50,58.4,37.68,39.38,-16.12,-29.05,"25,123,512","8,632,836.70"
9 Months,ALHAMMADI,,36.45,38.8,23.42,25.94,-10.51,-28.83,"60,228,221","5,539,955.42"
9 Months,TAKWEEN,,7.30,8.67,4.95,5.22,-2.08,-28.49,"40,327,957","373,212.30"
9 Months,WAFRAH,,26.15,30.7,17.22,18.7,-7.45,-28.49,"15,823,109","1,394,845.91"
9 Months,YC,,32.90,36.8,22.59,23.6,-9.3,-28.27,"81,668,614","7,066,484.51"
9 Months,SOLUTIONS,,250.00,272,170.1,179.6,-70.4,-28.16,"23,498,392","17,687,493.80"
9 Months,MBC GROUP,,36.95,38.9,25.3,26.82,-10.13,-27.42,"257,546,004","3,346,905.02"
9 Months,CHUBB,,22.91,33.2,15.7,16.63,-6.28,-27.41,"68,622,946","4,123,957.91"
9 Months,ALKHALEEJ TRNG,,24.06,29.38,16.36,17.59,-6.47,-26.89,"41,392,403","2,159,225.27"
9 Months,AICC,,10.98,12.62,7.96,8.03,-2.95,-26.87,"18,438,033","311,280.02"
9 Months,FARM SUPERSTORES,,17.08,18.59,11.82,12.5,-4.58,-26.81,"13,414,624","683,421.63"
9 Months,YCC,,19.80,20.88,13.87,14.51,-5.29,-26.72,"80,239,473","3,074,833.52"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.83,-2.47,-26.56,"1,125,668,599","4,720,257.30"
9 Months,UACC,,16.00,17.21,11.08,11.78,-4.22,-26.38,"14,948,694","759,654.26"
9 Months,MRNA,,11.30,12.73,8.2,8.35,-2.95,-26.11,"23,769,212","121,335.13"
9 Months,HB,,40.00,47.76,27,29.58,-10.42,-26.05,"13,702,625","553,262.24"
9 Months,NCLE,,148.80,183,106.9,110.1,-38.7,-26.01,"5,089,992","5,479,111.80"
9 Months,SUMOU,,37.00,43.7,24.22,27.46,-9.54,-25.78,"30,224,609","1,180,735.64"
9 Months,ALUJAIN,,36.25,38.3,20.41,26.92,-9.33,-25.74,"60,666,291","61,370,144.44"
9 Months,MARAFIQ,,39.70,45.3,28.42,29.5,-10.2,-25.69,"94,428,234","19,313,854.60"
9 Months,THEEB,,41.51,44.7,29.82,30.86,-10.65,-25.66,"31,781,930","6,332,042.68"
9 Months,RIYADH CEMENT,,31.35,33,22.1,23.35,-8,-25.52,"45,048,955","1,298,441.17"
9 Months,ARABIAN SHIELD,,14.20,16.58,10.02,10.62,-3.58,-25.21,"37,042,881","1,363,267.36"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.14,-6.02,-24.92,"174,082,296","7,001,538.78"
9 Months,ALMAWARID,,99.90,111.53,73,75.2,-24.7,-24.72,"14,448,130","6,384,656.50"
9 Months,ALMUNAJEM,,65.30,79.5,47,49.16,-16.14,-24.72,"27,220,996","1,494,765.78"
9 Months,SIIG,,16.90,20,11.41,12.73,-4.17,-24.67,"196,507,939","34,746,074.30"
9 Months,AZM,,28.60,31.7,21.45,21.62,-6.98,-24.41,"32,327,903","3,443,714.22"
9 Months,SSP,,49.70,58.75,35.8,37.68,-12.02,-24.19,"33,308,442","2,495,905.42"
9 Months,JABAL OMAR,,19.78,21.25,13.88,15.13,-4.65,-23.51,"709,209,726","51,937,111.53"
9 Months,ASLAK,,21.18,26.1,15.1,16.21,-4.97,-23.47,"12,912,994","221,760.61"
9 Months,EMAAR EC,,12.68,14.76,7.96,9.72,-2.96,-23.34,"53,484,637","19,739,484.21"
9 Months,EPCCO,,30.35,32.06,21.95,23.35,-7,-23.06,"29,782,908","1,958,136.34"
9 Months,SINAD HOLDING,,9.99,11.8,7.7,7.7,-2.29,-22.92,"35,179,375","963,312.83"
9 Months,FITAIHI GROUP,,3.20,3.75,2.28,2.47,-0.73,-22.81,"266,549,887","817,344.42"
9 Months,CENOMI RETAIL,,19.06,35.38,14.22,14.72,-4.34,-22.77,"554,129,204","5,052,490.81"
9 Months,NAJRAN CEMENT,,8.08,8.46,6.03,6.28,-1.8,-22.28,"50,194,986","1,438,592.24"
9 Months,BANAN,,4.31,5.32,3.16,3.35,-0.96,-22.27,"43,867,524","117,629.61"
9 Months,TCC,,10.60,11.24,7.7,8.28,-2.32,-21.89,"33,936,462","858,720.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.62,2.66,-0.74,-21.76,"21,967,101","2,602,277.87"
9 Months,MASAR,,20.76,26.98,15.35,16.27,-4.49,-21.63,"443,366,449","20,435,137.18"
9 Months,ALSAGR INSURANCE,,11.46,15.1,8.56,9,-2.46,-21.47,"69,955,745","704,036.96"
9 Months,ARTEX,,12.30,14.78,9.01,9.67,-2.63,-21.38,"19,049,056","289,942.72"
9 Months,NAMA CHEMICALS,,26.05,29.48,19.51,20.54,-5.51,-21.15,"14,381,863","1,961,518.60"
9 Months,WATANIYA,,15.66,18.32,11.37,12.35,-3.31,-21.14,"40,368,564","755,038.12"
9 Months,ADVANCED,,28.80,38.64,21.55,22.74,-6.06,-21.04,"157,466,177","77,343,007.87"
9 Months,BUDGET SAUDI,,51.75,59.04,38.4,40.9,-10.85,-20.97,"41,772,450","15,970,973.66"
9 Months,SADAFCO,,264.40,297.2,187,209.3,-55.1,-20.84,"5,671,570","7,887,301.40"
9 Months,FAKEEH CARE,,40.15,42.84,27.2,31.8,-8.35,-20.80,"52,606,823","1,526,734.46"
9 Months,ALOMRAN,,25.85,33.7,19.34,20.5,-5.35,-20.70,"11,414,559","584,669.26"
9 Months,CARE,,159.20,183.5,110.8,127.6,-31.6,-19.85,"21,147,966","12,866,823.20"
9 Months,APC,,5.95,6.81,4.26,4.77,-1.18,-19.83,"663,569,099","5,340,153.97"
9 Months,SPCC,,27.95,30,20.66,22.48,-5.47,-19.57,"14,413,289","1,229,831.44"
9 Months,JAZADCO,,10.28,11.5,7.55,8.28,-2,-19.46,"18,913,942","1,095,292.31"
9 Months,NGC,,17.66,24,13,14.25,-3.41,-19.31,"28,895,053","298,178.15"
9 Months,TALCO,,39.90,45.62,28,32.26,-7.64,-19.15,"15,110,636","1,499,457.04"
9 Months,GAS,,16.24,17.99,12.02,13.17,-3.07,-18.90,"35,351,809","3,456,491.38"
9 Months,BINDAWOOD,,5.58,6.69,4.1,4.55,-1.03,-18.46,"151,477,556","2,147,835.04"
9 Months,FIPCO,,31.85,37.2,24.1,26,-5.85,-18.37,"10,290,291","753,203.62"
9 Months,MEDGULF,,17.70,20.75,11.04,14.48,-3.22,-18.19,"216,054,307","5,768,235.48"
9 Months,SHARQIYAH DEV,,14.88,18.3,11.5,12.19,-2.69,-18.08,"28,680,094","768,944.56"
9 Months,BURGERIZZR,,9.57,11.32,7.12,7.86,-1.71,-17.87,"117,507,559","950,048.23"
9 Months,NAYIFAT,,12.20,14.18,9.99,10.05,-2.15,-17.62,"44,482,247","7,816,138.51"
9 Months,SIPCHEM,,18.20,21.23,13.13,15,-3.2,-17.58,"389,821,140","44,405,403.32"
9 Months,A.OTHAIM MARKET,,7.52,7.95,5.75,6.2,-1.32,-17.55,"258,137,062","5,790,015.74"
9 Months,GACO,,15.84,19.55,11.84,13.12,-2.72,-17.17,"17,991,529","258,634.57"
9 Months,AVALON PHARMA,,117.20,138.4,94.3,97.35,-19.85,-16.94,"6,657,197","7,576,462.65"
9 Months,SAUDI RE,,31.07,36.09,21.1,26,-5.07,-16.32,"147,447,095","10,483,570.60"
9 Months,SHL,,16.64,24.9,13.3,13.95,-2.69,-16.17,"53,655,676","700,846.76"
9 Months,LIVA,,11.22,14.47,9.37,9.5,-1.72,-15.33,"23,445,753","411,603.18"
9 Months,AWPT,,135.60,157.2,108.7,115,-20.6,-15.19,"13,655,603","5,949,062.40"
9 Months,SARCO,,57.30,65.8,44.56,48.6,-8.7,-15.18,"14,523,246","1,810,214.60"
9 Months,EQUIPMENT HOUSE,,34.50,41,26,29.5,-5,-14.49,"10,621,755","2,010,647.58"
9 Months,ATAA,,61.60,70.6,49.6,52.8,-8.8,-14.29,"8,812,214","2,313,923.30"
9 Months,ALMOOSA,,151.20,212,128.3,129.6,-21.6,-14.29,"8,036,420","24,315,234.00"
9 Months,JAMJOOM PHARMA,,158.40,181.3,125,135.9,-22.5,-14.20,"11,166,821","2,014,421.10"
9 Months,ALMARAI,,50.10,54.05,38.18,43,-7.1,-14.17,"139,031,532","67,113,085.90"
9 Months,SAUDI CEMENT,,39.00,41.58,29.74,33.48,-5.52,-14.15,"28,439,896","4,226,457.80"
9 Months,QACCO,,49.95,51.7,40.5,42.9,-7.05,-14.11,"37,187,109","3,959,301.20"
9 Months,NAHDI,,123.80,132.1,91,106.5,-17.3,-13.97,"40,967,941","14,387,714.00"
9 Months,SPM,,58.40,66.8,47,50.55,-7.85,-13.44,"26,928,835","1,822,058.30"
9 Months,AYYAN,,12.00,14.6,10.32,10.41,-1.59,-13.25,"78,755,007","1,616,254.02"
9 Months,JAZIRA TAKAFUL,,12.68,14,10.36,11.01,-1.67,-13.17,"16,417,352","1,108,111.42"
9 Months,TASHEEL,,150.00,178.9,125,130.3,-19.7,-13.13,"11,804,451","7,830,117.00"
9 Months,RAOOM,,63.30,74.75,52,55,-8.3,-13.11,"7,950,283","3,605,515.55"
9 Months,TADAWUL GROUP,,161.00,215,126,140,-21,-13.04,"49,924,023","33,592,689.00"
9 Months,CENOMI CENTERS,,19.18,23.52,15.85,16.71,-2.47,-12.88,"244,018,001","17,890,244.04"
9 Months,NADEC,,19.20,22.7,15.8,16.77,-2.43,-12.66,"137,658,357","9,438,505.38"
9 Months,ALJAZIRA REIT,,12.60,14.5,9.92,11.05,-1.55,-12.30,"10,209,966","330,681.35"
9 Months,RIYADH CABLES,,129.40,147.7,106.1,113.5,-15.9,-12.29,"39,139,933","13,572,434.80"
9 Months,JADWA REIT ALHARAMAIN,,5.59,5.87,4.78,4.93,-0.66,-11.81,"16,869,436","55,324.56"
9 Months,MAADANIYAH,,12.74,18.5,10.7,11.25,-1.49,-11.70,"47,108,737","974,745.91"
9 Months,SAIB,,14.38,14.81,12.26,12.74,-1.64,-11.40,"99,428,670","5,595,084.20"
