period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AVALON PHARMA,,125.20,140.6,108,112,-13.2,-10.54,"9,133,436","1,554,533.70"
1 Year,SISCO HOLDING,,33.00,38.38,23.5,29.76,-3.24,-9.82,"108,393,804","2,731,532.84"
1 Year,ALAHLI REIT 1,,7.19,7.4,6.05,6.5,-0.69,-9.60,"15,435,000","651,325.31"
1 Year,TASHEEL,,173.20,199.4,143,157.1,-16.1,-9.30,"15,772,561","5,975,352.20"
1 Year,EXTRA,,95.50,99.9,83.4,86.65,-8.85,-9.27,"63,301,292","9,669,427.65"
1 Year,CARE,,164.00,183.5,132.5,149,-15,-9.15,"28,723,211","28,864,372.70"
1 Year,LUBEREF,,110.80,114.6,81.3,100.7,-10.1,-9.12,"63,501,836","19,734,379.80"
1 Year,ALINMA RETAIL REIT,,4.78,4.92,4.31,4.39,-0.39,-8.16,"39,140,392","3,756,075.79"
1 Year,TASNEE,,9.89,11.94,8.53,9.09,-0.8,-8.09,"493,572,353","4,353,506.00"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,14.24,15.58,12.72,13.21,-1.03,-7.23,"144,127,697","1,589,823.75"
1 Year,Al RAJHI REIT,,8.47,8.56,7.8,7.87,-0.6,-7.08,"57,949,108","1,507,023.74"
1 Year,ARABIAN DRILLING,,108.20,109.8,72,100.6,-7.6,-7.02,"64,238,745","10,521,820.75"
1 Year,NAQI,,64.90,70,49.06,60.5,-4.4,-6.78,"11,931,433","8,023,628.70"
1 Year,ADES,,18.08,18.7,12.16,17.01,-1.07,-5.92,"582,123,413","12,808,621.27"
1 Year,ALYAMAMAH STEEL,,38.60,41.3,26.5,36.44,-2.16,-5.60,"90,801,556","10,240,915.52"
1 Year,AL MAATHER REIT,,9.40,10.1,8.52,8.89,-0.51,-5.43,"13,352,064","52,066.95"
1 Year,BONYAN REIT,,9.72,9.85,8.88,9.25,-0.47,-4.84,"18,955,101","281,010.97"
1 Year,ALDREES,,130.00,154.4,109.6,124.4,-5.6,-4.31,"79,859,473","18,476,709.70"
1 Year,CGS,,10.08,10.79,8.66,9.65,-0.43,-4.27,"47,046,045","2,298,195.22"
1 Year,ALKHABEER REIT,,5.88,6.09,5.5,5.63,-0.25,-4.25,"35,560,612","240,346.16"
1 Year,RIBL,,27.95,33.2,25.3,27.14,-0.81,-2.90,"555,019,676","20,721,699.36"
1 Year,EAST PIPES,,137.20,173,100.2,133.8,-3.4,-2.48,"40,154,560","13,907,865.50"
1 Year,TALEEM REIT,,10.34,11.04,9.21,10.09,-0.25,-2.42,"16,399,544","59,697.74"
1 Year,DAR ALARKAN,,15.90,23.94,14.58,15.58,-0.32,-2.01,"438,615,607","4,773,700.10"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.5,7.8,8.06,-0.14,-1.71,"45,527,204","2,348,920.96"
1 Year,SPM,,64.90,72.2,48.3,63.85,-1.05,-1.62,"34,843,765","4,409,493.90"
1 Year,ALMAWARID,,131.60,157.6,111,129.7,-1.9,-1.44,"15,373,356","4,924,671.60"
1 Year,SAB,,33.30,38,29.9,33,-0.3,-0.90,"445,382,279","53,091,258.04"
9 Months,EIC,,6.34,12.26,5.89,11.25,4.91,77.44,"921,209,790","11,703,564.07"
9 Months,AMAK,,54.00,98.8,52.7,93.35,39.35,72.87,"55,588,602","17,715,824.45"
9 Months,CENOMI RETAIL,,11.88,35.38,11.6,18.93,7.05,59.34,"607,439,777","9,766,990.87"
9 Months,RASAN,,79.50,122.5,74.1,120.9,41.4,52.08,"91,643,928","36,675,378.00"
9 Months,MAADEN,,43.90,68.45,43.1,64.45,20.55,46.81,"358,815,140","47,398,113.50"
9 Months,ALBABTAIN,,44.50,70.55,42,65.2,20.7,46.52,"102,552,249","9,138,326.35"
9 Months,MIS,,132.20,176.8,125,171,38.8,29.35,"11,659,982","3,194,725.70"
9 Months,SIECO,,2.16,2.75,1.77,2.75,0.59,27.31,"561,478,366","38,919,626.73"
9 Months,ABO MOATI,,38.55,53.95,31.6,47.78,9.23,23.94,"75,313,044","10,299,383.16"
9 Months,SNB,,33.90,41,33.3,40.34,6.44,19.00,"846,262,030","91,696,123.30"
9 Months,ALISTITHMAR REIT,,6.10,10.6,6,7.08,0.98,16.07,"70,204,243","58,276.40"
9 Months,MAHARAH,,5.89,6.91,4.39,6.8,0.91,15.45,"489,184,728","24,334,336.81"
9 Months,ADES,,15.16,17.85,12.16,17.01,1.85,12.20,"461,197,295","12,808,621.27"
9 Months,ARABIAN DRILLING,,89.90,103,72,100.6,10.7,11.90,"48,581,482","10,521,820.75"
9 Months,BAHRI,,25.40,32.5,21.08,28.18,2.78,10.94,"133,279,371","49,921,660.10"
9 Months,SAUDI CABLE,,126.40,160,119.2,140,13.6,10.76,"12,624,669","1,631,887.20"
9 Months,SABIC AGRI-NUTRIENTS,,103.60,125.7,94.7,113.9,10.3,9.94,"106,240,352","49,986,856.10"
9 Months,ETIHAD ETISALAT,,59.00,69,54.6,64.8,5.8,9.83,"179,806,410","28,474,066.90"
9 Months,SENAAT,,38.25,48.85,28.68,41.8,3.55,9.28,"131,224,915","11,839,356.06"
9 Months,SEERA,,23.46,31.6,20.68,25.62,2.16,9.21,"173,207,738","3,508,215.32"
9 Months,SPIMACO,,24.60,31.06,21.76,26.7,2.1,8.54,"69,830,753","8,175,905.72"
9 Months,ALYAMAMAH STEEL,,33.60,39.5,26.5,36.44,2.84,8.45,"69,669,704","10,240,915.52"
9 Months,AL AZIZIAH REIT,,3.75,4.78,3.71,4.06,0.31,8.27,"63,103,772","65,098.67"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.99,1.9,8.23,"101,931,690","20,256,522.76"
9 Months,BAAZEEM,,6.23,7.1,4.84,6.73,0.5,8.03,"80,731,461","3,407,625.85"
9 Months,JADWA REIT SAUDI,,10.04,11.38,9.8,10.82,0.78,7.77,"32,626,874","994,895.85"
9 Months,ALMOOSA,,152.00,212,142.4,163.4,11.4,7.50,"9,988,881","3,195,850.60"
9 Months,ALMAJED OUD,,122.80,152.8,106.4,132,9.2,7.49,"21,121,654","6,925,788.00"
9 Months,NAQI,,56.90,60.9,49.06,60.5,3.6,6.33,"8,261,554","8,023,628.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SISCO HOLDING,,28.65,38.38,23.5,29.76,1.11,3.87,"83,745,070","2,731,532.84"
9 Months,JARIR,,12.84,14.56,12,13.23,0.39,3.04,"281,447,264","11,562,208.29"
9 Months,ALRAJHI,,98.00,113,87.8,100.7,2.7,2.76,"614,352,236","171,131,444.45"
9 Months,CHERRY,,26.40,29.54,23.62,27.1,0.7,2.65,"45,229,457","15,360,803.24"
9 Months,GASCO,,89.20,95.75,65.8,91,1.8,2.02,"14,865,024","1,939,496.30"
9 Months,TASNEE,,9.00,11.94,8.57,9.09,0.09,1.00,"376,071,473","4,353,506.00"
9 Months,RIYADH CABLES,,128.80,147.7,114.5,129,0.2,0.16,"42,612,524","8,078,146.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,TAMKEEN,,52.50,62.9,46.8,52.5,0,0.00,"27,148,667","6,280,755.75"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.60,110.8,31.6,31.78,-55.82,-63.72,"48,571,146","3,891,673.54"
9 Months,UCA,,8.68,9.3,3.35,3.85,-4.83,-55.65,"73,345,218","1,242,632.24"
9 Months,NICE ONE,,36.05,40.35,16.8,17.28,-18.77,-52.07,"181,513,914","2,637,083.89"
9 Months,GULF GENERAL,,8.43,9.51,3.51,4.08,-4.35,-51.60,"63,832,192","481,280.97"
9 Months,TANMIAH,,118.00,118.4,55,57.7,-60.3,-51.10,"18,169,318","7,098,388.65"
9 Months,JAHEZ,,28.75,29.95,13.73,14.09,-14.66,-50.99,"269,553,362","11,217,359.81"
9 Months,SAUDI GERMAN HEALTH,,64.10,71.8,31.46,33.36,-30.74,-47.96,"82,820,313","45,455,093.86"
9 Months,UCIC,,49.25,54.5,24.98,25.82,-23.43,-47.57,"92,742,062","3,151,638.46"
9 Months,ACWA POWER,,323.84,330.39,167.5,172.1,-151.74,-46.86,"75,598,002","30,251,839.90"
9 Months,ALETIHAD,,14.96,15.72,7.5,8.01,-6.95,-46.46,"22,125,205","502,170.56"
9 Months,MEDGULF,,22.24,23.48,11.04,12.02,-10.22,-45.95,"182,650,606","6,347,027.50"
9 Months,WALAA,,19.12,20.2,9.88,10.35,-8.77,-45.87,"149,128,400","2,796,594.80"
9 Months,ACIG,,14.68,16.98,7.31,8.05,-6.63,-45.16,"81,708,482","2,073,977.87"
9 Months,RAYDAN,,38.16,42.78,20.87,21.1,-17.06,-44.71,"14,616,565","2,308,015.01"
9 Months,CHEMANOL,,12.96,13.96,7,7.26,-5.7,-43.98,"68,711,136","1,506,423.40"
9 Months,TAPRCO,,28.63,31,15.55,16.11,-12.52,-43.73,"38,396,860","1,863,216.08"
9 Months,ALAMAR,,70.50,75.1,39,40.38,-30.12,-42.72,"21,863,966","953,303.28"
9 Months,ALRAJHI TAKAFUL,,136.20,139.4,74.35,78.25,-57.95,-42.55,"28,218,393","11,294,490.15"
9 Months,ALAKARIA,,21.88,24.16,12.3,12.58,-9.3,-42.50,"158,279,029","3,423,708.47"
9 Months,SAPTCO,,16.66,17.2,9.26,9.71,-6.95,-41.72,"87,119,116","1,856,163.59"
9 Months,SALAMA,,15.50,16.64,8.13,9.05,-6.45,-41.61,"40,997,993","513,915.52"
9 Months,SFICO,,97.50,120,56.4,58.1,-39.4,-40.41,"15,718,188","3,007,806.25"
9 Months,SAIC,,28.90,29.7,16.5,17.25,-11.65,-40.31,"60,223,964","1,810,556.03"
9 Months,ENTAJ,,51.90,55,29.42,31.18,-20.72,-39.92,"44,601,646","1,548,237.72"
9 Months,JOUF CEMENT,,10.22,10.8,6.15,6.26,-3.96,-38.75,"56,918,956","658,093.97"
9 Months,ALMUNAJEM,,83.20,86.2,49.02,51.5,-31.7,-38.10,"28,937,097","1,975,624.50"
9 Months,SVCP,,33.30,35.35,19.5,20.76,-12.54,-37.66,"6,696,354","215,169.75"
9 Months,MESC,,35.10,38,20.54,21.97,-13.13,-37.41,"89,441,231","9,386,450.39"
9 Months,WATANIYA,,20.80,22.04,12.25,13.03,-7.77,-37.36,"42,289,224","1,315,698.46"
9 Months,JABAL OMAR,,23.00,26.5,14.08,14.47,-8.53,-37.09,"727,490,394","38,439,992.47"
9 Months,CITY CEMENT,,20.80,21.4,12.1,13.1,-7.7,-37.02,"50,061,302","2,050,504.10"
9 Months,ALUJAIN,,38.65,40.05,24.38,24.38,-14.27,-36.92,"49,346,919","11,355,373.42"
9 Months,ARABIAN SHIELD,,17.48,18.48,10.11,11.09,-6.39,-36.56,"31,628,398","927,747.68"
9 Months,2P,,11.80,12,7.46,7.6,-4.2,-35.59,"105,568,626","4,204,691.37"
9 Months,ALDAWAA,,80.00,87.3,48.7,51.7,-28.3,-35.38,"26,808,340","6,575,395.70"
9 Months,ARDCO,,32.40,35.92,20.74,21.07,-11.33,-34.97,"37,665,764","5,632,759.11"
9 Months,RETAL,,17.00,17.84,10.57,11.09,-5.91,-34.76,"222,495,164","13,394,963.76"
9 Months,TADCO,,11.32,12.98,7.22,7.4,-3.92,-34.63,"22,237,968","865,755.79"
9 Months,AMANA INSURANCE,,9.26,10.1,5.66,6.06,-3.2,-34.56,"40,743,935","453,982.78"
9 Months,MUTAKAMELA,,17.24,17.84,10.25,11.3,-5.94,-34.45,"20,535,260","667,606.79"
9 Months,WAFRAH,,31.55,33.8,19.3,20.68,-10.87,-34.45,"17,191,283","516,676.86"
9 Months,CATRION,,118.80,126.4,76.95,78.3,-40.5,-34.09,"25,020,824","12,900,261.00"
9 Months,ALHAMMADI,,40.50,40.9,26.94,26.98,-13.52,-33.38,"54,140,403","16,020,893.32"
9 Months,APC,,7.22,7.48,4.53,4.81,-2.41,-33.38,"597,864,080","13,602,413.82"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.7,-12.3,-33.24,"31,505,355","4,316,079.26"
9 Months,A.OTHAIM MARKET,,9.18,9.39,6,6.17,-3.01,-32.79,"290,887,421","4,285,009.63"
9 Months,HB,,49.00,50.7,30.74,33.04,-15.96,-32.57,"14,512,756","588,291.34"
9 Months,UACC,,18.80,18.96,12.1,12.68,-6.12,-32.55,"16,163,085","1,370,570.15"
9 Months,SSP,,55.80,61.9,35.9,37.64,-18.16,-32.54,"39,711,765","9,775,775.94"
9 Months,BUILD STATION,,80.80,93,52.75,54.85,-25.95,-32.12,"29,948,164","2,227,555.95"
9 Months,YCC,,22.26,22.74,14.17,15.14,-7.12,-31.99,"74,077,709","4,062,089.51"
9 Months,LEEJAM SPORTS,,144.00,151.7,93,98.15,-45.85,-31.84,"22,968,180","2,741,398.75"
9 Months,BANAN,,5.34,5.65,3.38,3.64,-1.7,-31.84,"54,265,946","614,335.66"
9 Months,ENAYA,,10.18,11.26,6.4,6.95,-3.23,-31.73,"36,318,426","610,028.96"
9 Months,EMAAR EC,,13.64,15.96,9.28,9.32,-4.32,-31.67,"45,138,443","1,404,018.67"
9 Months,ALKHALEEJ TRNG,,29.00,29.38,18.1,19.95,-9.05,-31.21,"45,021,128","2,106,109.94"
9 Months,ALMAJDIAH,,13.83,14.46,9.46,9.52,-4.31,-31.16,"198,135,971","8,227,648.45"
9 Months,FITAIHI GROUP,,4.12,4.43,2.64,2.84,-1.28,-31.07,"344,309,905","3,783,096.10"
9 Months,FARM SUPERSTORES,,20.18,20.98,13.6,13.93,-6.25,-30.97,"14,456,776","540,480.21"
9 Months,ALSAGR INSURANCE,,14.40,15.6,9.03,9.97,-4.43,-30.76,"69,141,334","1,381,118.16"
9 Months,TECO,,16.20,24.4,10.5,11.24,-4.96,-30.62,"372,244,682","3,613,406.15"
9 Months,MALATH INSURANCE,,13.46,14.54,8.6,9.34,-4.12,-30.61,"33,854,098","1,828,783.97"
9 Months,TAKWEEN,,8.75,9.65,5.5,6.12,-2.63,-30.06,"44,937,113","511,293.87"
9 Months,RAOOM,,89.40,93.8,54,62.6,-26.8,-29.98,"9,416,044","2,842,842.95"
9 Months,SAUDI DARB,,3.43,4.34,2.05,2.41,-1.02,-29.74,"1,420,147,257","26,862,285.90"
9 Months,AMIANTIT,,22.82,24.58,14.97,16.05,-6.77,-29.67,"89,142,804","2,379,423.38"
9 Months,SPCC,,31.40,32.05,21,22.14,-9.26,-29.49,"14,597,089","1,697,980.54"
9 Months,MEPCO,,29.15,31.52,19.94,20.59,-8.56,-29.37,"62,783,259","3,442,169.92"
9 Months,FAKEEH CARE,,47.00,47.85,33.02,33.2,-13.8,-29.36,"64,828,335","6,366,267.24"
9 Months,MBC GROUP,,40.50,45.65,27.56,28.7,-11.8,-29.14,"258,887,762","6,181,207.04"
9 Months,CHUBB,,29.85,33.64,18.45,21.17,-8.68,-29.08,"59,305,846","15,390,834.95"
9 Months,EPCCO,,34.15,35.85,22.94,24.28,-9.87,-28.90,"27,478,547","1,728,849.20"
9 Months,MODERN MILLS,,38.55,39.3,27.12,27.42,-11.13,-28.87,"15,455,410","2,481,925.70"
9 Months,TCC,,12.54,13.08,8.82,8.93,-3.61,-28.79,"34,055,588","784,872.63"
9 Months,SINAD HOLDING,,11.80,12.46,8.09,8.42,-3.38,-28.64,"43,562,083","640,178.22"
9 Months,TAIBA,,44.00,46.75,30.4,31.4,-12.6,-28.64,"54,378,921","2,311,245.88"
9 Months,RIYADH CEMENT,,34.75,35.4,22.98,24.8,-9.95,-28.63,"46,677,879","7,601,580.06"
9 Months,ANAAM HOLDING,,16.40,19.72,11.11,11.73,-4.67,-28.48,"108,254,634","4,397,353.19"
9 Months,YC,,36.60,37.7,22.59,26.3,-10.3,-28.14,"72,086,705","40,276,508.26"
9 Months,TADAWUL GROUP,,197.20,215,133,142,-55.2,-27.99,"30,448,137","83,940,912.50"
9 Months,AICC,,12.48,13.06,8.78,9,-3.48,-27.88,"19,203,848","355,951.55"
9 Months,DAR ALARKAN,,21.58,23.94,14.58,15.58,-6,-27.80,"268,130,230","4,773,700.10"
9 Months,SAVOLA GROUP,,30.10,32.65,20.98,21.8,-8.3,-27.57,"135,437,576","11,936,002.20"
9 Months,JAZADCO,,10.96,12.6,7.55,7.95,-3.01,-27.46,"22,901,526","545,703.45"
9 Months,ARAB SEA,,5.79,6.3,3.89,4.2,-1.59,-27.46,"142,556,569","5,082,885.67"
9 Months,SUMOU,,43.90,47.25,30.9,31.86,-12.04,-27.43,"31,806,701","805,649.60"
9 Months,MASAR,,22.90,26.98,16.01,16.64,-6.26,-27.34,"574,190,244","44,658,881.67"
9 Months,SAICO,,15.34,16.48,10.68,11.2,-4.14,-26.99,"21,564,340","407,448.70"
9 Months,SIIG,,16.16,20,11.41,11.8,-4.36,-26.98,"180,666,042","7,644,049.13"
9 Months,SIDC,,17.38,22.98,11.41,12.72,-4.66,-26.81,"74,640,654","3,093,457.63"
9 Months,RED SEA,,40.70,49.94,29.1,29.88,-10.82,-26.58,"94,830,507","16,186,132.64"
9 Months,GULF UNION ALAHLIA,,14.20,15.64,9.96,10.45,-3.75,-26.41,"24,772,901","214,797.58"
9 Months,CMCER,,8.25,9.14,5.89,6.11,-2.14,-25.94,"98,917,742","2,439,027.50"
9 Months,LIVA,,14.76,15.48,10.1,10.94,-3.82,-25.88,"25,530,568","392,540.58"
9 Months,BINDAWOOD,,6.21,6.69,4.46,4.64,-1.57,-25.28,"147,641,090","1,414,475.19"
9 Months,TALCO,,46.95,49.6,32.88,35.1,-11.85,-25.24,"16,579,904","760,951.30"
9 Months,CHEMICAL,,8.69,9.07,6.06,6.52,-2.17,-24.97,"1,095,876,767","33,830,475.47"
9 Months,SGS,,49.15,51.7,35.04,37,-12.15,-24.72,"70,938,757","9,860,902.84"
9 Months,SRMG,,164.80,202.1,117.5,124.9,-39.9,-24.21,"14,674,885","3,544,399.30"
9 Months,SIPCHEM,,19.46,21.23,14.57,14.81,-4.65,-23.90,"326,033,174","17,409,701.35"
9 Months,NAJRAN CEMENT,,8.42,8.63,6.3,6.42,-2,-23.75,"50,589,539","1,450,822.54"
9 Months,HERFY FOODS,,19.78,26.75,14,15.1,-4.68,-23.66,"44,698,140","640,444.52"
9 Months,SADAFCO,,310.00,315.8,229.9,238.3,-71.7,-23.13,"4,960,281","1,423,920.20"
9 Months,BURGERIZZR,,11.13,11.89,7.72,8.56,-2.57,-23.09,"113,463,287","20,057,875.36"
9 Months,ALMARAI,,54.20,54.4,41.2,41.7,-12.5,-23.06,"147,141,310","29,477,830.18"
9 Months,BUPA ARABIA,,174.80,186.2,132.6,135,-39.8,-22.77,"30,009,953","15,208,457.40"
9 Months,LUMI,,63.50,67.7,48.2,49.08,-14.42,-22.71,"22,954,196","2,754,634.82"
9 Months,AWPT,,156.00,163.4,119.1,120.6,-35.4,-22.69,"12,127,401","17,990,719.20"
9 Months,SOLUTIONS,,288.20,311.4,219,222.9,-65.3,-22.66,"20,126,020","18,232,015.10"
9 Months,BUDGET SAUDI,,80.00,80.6,60.05,61.9,-18.1,-22.63,"34,196,922","9,979,438.30"
9 Months,ELM,,977.00,1090,712,757,-220,-22.52,"13,451,513","36,138,435.50"
9 Months,ASLAK,,24.96,26.1,18.1,19.4,-5.56,-22.28,"12,567,557","393,968.87"
9 Months,SHAKER,,23.56,25.85,16.39,18.4,-5.16,-21.90,"62,314,836","5,939,412.06"
9 Months,SHARQIYAH DEV,,17.88,19.4,13.43,14,-3.88,-21.70,"30,304,248","1,466,811.36"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.92,-5.24,-21.69,"154,022,453","8,816,871.10"
9 Months,MCDC,,100.60,112.2,67.95,78.8,-21.8,-21.67,"43,913,154","3,437,063.80"
9 Months,SAUDI KAYAN,,6.00,6.41,4.46,4.7,-1.3,-21.67,"1,072,104,490","9,735,677.09"
9 Months,NADEC,,23.64,23.76,17.95,18.56,-5.08,-21.49,"160,118,375","5,215,859.30"
9 Months,GAS,,16.24,17.99,12.59,12.76,-3.48,-21.43,"20,608,766","7,335,883.27"
9 Months,ALOMRAN,,32.40,36,23.51,25.48,-6.92,-21.36,"11,557,152","770,265.31"
9 Months,JADWA REIT ALHARAMAIN,,6.25,6.78,4.8,4.92,-1.33,-21.28,"19,397,223","83,324.56"
9 Months,ALANDALUS,,22.48,24.16,16.7,17.78,-4.7,-20.91,"12,743,409","308,110.28"
9 Months,ZOUJAJ,,44.70,47.7,34.5,35.38,-9.32,-20.85,"36,169,553","1,784,271.98"
9 Months,ARTEX,,13.20,14.78,10.11,10.46,-2.74,-20.76,"20,153,589","412,180.91"
9 Months,NGC,,19.66,24,14.3,15.59,-4.07,-20.70,"30,885,620","1,060,103.02"
9 Months,JAZIRA TAKAFUL,,14.40,14.94,10.7,11.45,-2.95,-20.49,"16,171,356","787,220.28"
9 Months,ATAA,,68.70,71.5,54.15,54.65,-14.05,-20.45,"7,815,432","1,696,623.30"
9 Months,OASIS,,2.94,3.11,2.09,2.34,-0.6,-20.41,"122,411,402","1,430,691.41"
9 Months,EQUIPMENT HOUSE,,41.00,41.65,30.74,32.7,-8.3,-20.24,"10,254,800","1,806,168.26"
9 Months,YANSAB,,34.00,37.28,26.22,27.18,-6.82,-20.06,"84,683,998","7,853,317.34"
9 Months,MARAFIQ,,44.55,47,35.06,35.66,-8.89,-19.96,"58,206,005","8,809,738.42"
9 Months,THEEB,,46.20,46.66,36.4,37.16,-9.04,-19.57,"22,769,326","6,605,068.88"
9 Months,ARABIAN MILLS,,46.00,48.9,36.88,37.1,-8.9,-19.35,"19,726,441","3,942,139.96"
9 Months,AZM,,28.60,31.7,21.95,23.08,-5.52,-19.30,"26,170,700","4,342,126.21"
9 Months,FIPCO,,37.50,41.5,29.42,30.28,-7.22,-19.25,"11,131,883","799,651.20"
9 Months,SAUDI CEMENT,,43.30,46.7,33.86,35.02,-8.28,-19.12,"31,701,924","3,084,669.12"
9 Months,NCLE,,161.60,183,128.5,131,-30.6,-18.94,"5,343,846","887,951.00"
9 Months,AYYAN,,15.28,16.12,11.4,12.42,-2.86,-18.72,"72,960,099","1,871,816.49"
9 Months,FLYNAS,,77.30,84.1,60.25,63,-14.3,-18.50,"147,393,813","29,593,954.10"
9 Months,NORTHERN CEMENT,,8.77,9.2,6.97,7.15,-1.62,-18.47,"55,749,210","741,635.14"
9 Months,SASCO,,63.90,73.45,49.02,52.1,-11.8,-18.47,"43,722,487","13,614,868.40"
9 Months,SARCO,,61.80,73,48.64,50.4,-11.4,-18.45,"20,060,034","2,673,940.04"
9 Months,SACO,,30.90,34.4,25.04,25.22,-5.68,-18.38,"23,126,827","1,201,852.66"
9 Months,SPPC,,9.90,13.88,7.86,8.09,-1.81,-18.28,"88,783,994","996,077.70"
9 Months,QACCO,,52.10,53.7,40.5,42.64,-9.46,-18.16,"34,973,116","9,073,518.46"
9 Months,NAMA CHEMICALS,,28.80,29.48,19.95,23.62,-5.18,-17.99,"13,120,289","3,030,772.98"
9 Months,NAHDI,,113.20,132.1,91.15,92.9,-20.3,-17.93,"46,936,735","11,349,832.85"
9 Months,TAWUNIYA,,137.80,161,111.8,113.7,-24.1,-17.49,"66,642,106","26,616,171.60"
9 Months,RIYAD REIT,,6.03,6.25,4.93,5.01,-1.02,-16.92,"29,583,986","316,162.28"
9 Months,ALJAZIRA REIT,,13.78,16.48,11.28,11.47,-2.31,-16.76,"17,218,052","155,939.11"
9 Months,ALSAIF GALLERY,,7.42,7.52,6.13,6.18,-1.24,-16.71,"62,053,809","974,299.99"
9 Months,ACC,,26.05,26.8,20.43,21.75,-4.3,-16.51,"32,402,671","1,599,119.63"
9 Months,AMERICANA,,2.00,2.43,1.62,1.67,-0.33,-16.50,"5,190,023,621","42,744,197.64"
9 Months,ALBILAD,,29.33,30.16,23.38,24.6,-4.73,-16.13,"307,654,991","44,350,978.42"
9 Months,ALASEEL,,4.04,4.3,3.18,3.41,-0.63,-15.59,"130,410,924","1,524,842.39"
9 Months,RIBL,,32.15,32.15,25.3,27.14,-5.01,-15.58,"379,293,623","20,721,699.36"
9 Months,BJAZ,,13.27,13.98,10.81,11.22,-2.05,-15.45,"574,308,276","22,978,936.85"
9 Months,FIRST MILLS,,59.50,61,46.1,50.35,-9.15,-15.38,"10,100,430","1,079,568.42"
9 Months,SHL,,19.12,24.9,15.67,16.3,-2.82,-14.75,"52,494,169","838,582.38"
9 Months,DERAYAH,,29.90,32,23.04,25.6,-4.3,-14.38,"140,202,634","7,815,959.60"
9 Months,MRNA,,11.14,12.73,9.31,9.58,-1.56,-14.00,"24,526,274","630,346.38"
9 Months,SABIC,,61.20,64,48.2,52.7,-8.5,-13.89,"308,540,417","111,576,866.55"
9 Months,GACO,,17.98,19.55,15,15.55,-2.43,-13.52,"18,297,774","844,713.02"
9 Months,GIG,,25.45,27.5,20.84,22.09,-3.36,-13.20,"18,567,259","642,401.21"
9 Months,ALINMA,,29.10,30.25,23.94,25.4,-3.7,-12.71,"1,081,545,895","93,268,409.18"
9 Months,AVALON PHARMA,,128.20,139,108,112,-16.2,-12.64,"5,695,146","1,554,533.70"
9 Months,BURUJ,,18.30,21.18,14.62,16.01,-2.29,-12.51,"11,421,200","1,872,712.11"
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.52,-0.47,-11.78,"233,748,512","3,056,418.66"
9 Months,SAL,,184.80,192,156,163.2,-21.6,-11.69,"28,204,522","16,163,865.50"
9 Months,MIAHONA,,20.58,28.14,17.16,18.18,-2.4,-11.66,"231,277,112","3,001,940.82"
9 Months,ZAIN KSA,,12.10,13.36,10.02,10.69,-1.41,-11.65,"565,290,905","6,901,599.18"
9 Months,SULAIMAN ALHABIB,,287.00,290.6,227.7,254.2,-32.8,-11.43,"36,167,317","19,080,246.10"
9 Months,KEC,,13.48,15.78,11.38,11.96,-1.52,-11.28,"68,857,501","1,327,724.33"
