period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SULAIMAN ALHABIB,,291.20,302,227.7,259.2,-32,-10.99,"48,107,351","24,894,057.60"
1 Year,EXTRA,,95.90,99.9,83.4,85.8,-10.1,-10.53,"63,049,290","35,618,461.60"
1 Year,ADES,,18.58,18.68,12.16,16.67,-1.91,-10.28,"576,176,598","21,454,306.07"
1 Year,AL MAATHER REIT,,9.48,10.1,8.51,8.51,-0.97,-10.23,"13,325,051","241,358.83"
1 Year,TASNEE,,9.93,11.94,8.53,9.02,-0.91,-9.16,"485,043,142","6,050,337.77"
1 Year,SAIB,,14.58,15.58,12.72,13.32,-1.26,-8.64,"143,377,951","4,745,618.35"
1 Year,NAQI,,65.00,70,49.06,59.5,-5.5,-8.46,"12,164,685","7,512,904.05"
1 Year,EAST PIPES,,139.80,173,100.2,128,-11.8,-8.44,"40,261,483","21,155,824.60"
1 Year,MUSHARAKA REIT,,4.52,5.06,3.99,4.14,-0.38,-8.41,"29,464,087","293,320.45"
1 Year,ALINMA RETAIL REIT,,4.75,4.92,4.31,4.36,-0.39,-8.21,"40,392,452","696,736.09"
1 Year,Al RAJHI REIT,,8.46,8.56,7.7,7.78,-0.68,-8.04,"58,126,215","1,230,439.57"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MAHARAH,,6.78,7.09,4.39,6.26,-0.52,-7.67,"668,460,316","13,924,015.72"
1 Year,ALMAWARID,,134.00,157.6,111,124,-10,-7.46,"15,183,377","5,834,994.40"
1 Year,RIBL,,28.85,33.2,25.3,26.76,-2.09,-7.24,"556,505,069","98,169,292.46"
1 Year,SAB,,35.45,38,29.9,33.38,-2.07,-5.84,"441,271,626","57,252,432.78"
1 Year,CARE,,158.00,183.5,132.5,149,-9,-5.70,"28,640,572","12,444,245.70"
1 Year,ARABIAN DRILLING,,108.60,109.8,72,102.6,-6,-5.52,"64,878,268","23,487,415.10"
1 Year,ALYAMAMAH STEEL,,38.40,41.3,26.5,36.34,-2.06,-5.36,"91,001,509","16,261,870.50"
1 Year,BONYAN REIT,,9.62,9.85,8.88,9.15,-0.47,-4.89,"18,972,837","689,554.81"
1 Year,TALEEM REIT,,10.38,11.04,9.21,9.9,-0.48,-4.62,"17,258,517","213,864.50"
1 Year,BAAZEEM,,6.64,7.14,4.84,6.35,-0.29,-4.37,"119,468,551","4,439,277.82"
1 Year,CGS,,10.08,10.79,8.66,9.65,-0.43,-4.27,"50,313,084","8,462,228.29"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,7.95,-0.3,-3.64,"46,809,233","2,591,427.02"
1 Year,ALKHABEER REIT,,5.90,6.09,5.5,5.69,-0.21,-3.56,"35,600,371","727,517.34"
1 Year,ALRAMZ,,60.00,69.75,52.5,58.25,-1.75,-2.92,"6,982,323","7,624,391.05"
1 Year,CHERRY,,26.40,29.54,23.62,25.74,-0.66,-2.50,"46,907,928","7,123,574.68"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.85,-0.24,-1.04,"108,726,418","21,470,097.60"
1 Year,ALDREES,,123.80,154.4,109.6,123.5,-0.3,-0.24,"80,059,733","31,322,939.80"
9 Months,AMAK,,55.10,99.7,53.5,97.7,42.6,77.31,"56,470,504","37,671,533.85"
9 Months,EIC,,7.00,12.26,6.71,11.09,4.09,58.43,"884,731,962","17,052,317.81"
9 Months,MAADEN,,45.60,72.35,44.15,71.3,25.7,56.36,"368,446,972","158,910,530.35"
9 Months,ALBABTAIN,,43.20,70.55,42.4,65.05,21.85,50.58,"101,320,593","19,187,737.25"
9 Months,RASAN,,82.80,127,74.1,121.9,39.1,47.22,"92,279,320","41,788,015.90"
9 Months,CENOMI RETAIL,,12.52,35.38,11.94,18.02,5.5,43.93,"609,607,977","22,049,590.34"
9 Months,MIS,,135.60,176.8,125,167,31.4,23.16,"11,637,765","15,664,966.80"
9 Months,ALISTITHMAR REIT,,6.00,10.6,6,7.36,1.36,22.67,"70,470,163","1,971,175.35"
9 Months,ABO MOATI,,38.35,53.95,31.6,47,8.65,22.56,"80,093,516","28,434,775.40"
9 Months,SNB,,34.35,42.88,33.3,42.04,7.69,22.39,"859,518,732","250,707,823.48"
9 Months,BAHRI,,24.24,32.5,21.08,29.5,5.26,21.70,"134,860,604","72,738,251.98"
9 Months,SABIC AGRI-NUTRIENTS,,102.60,125.7,94.7,120,17.4,16.96,"107,330,937","92,772,812.50"
9 Months,ARABIAN DRILLING,,89.10,105.9,72,102.6,13.5,15.15,"49,613,560","23,487,415.10"
9 Months,SAUDI CABLE,,122.00,160,119.2,138.5,16.5,13.52,"12,350,142","2,974,082.80"
9 Months,ALYAMAMAH STEEL,,32.55,39.5,26.5,36.34,3.79,11.64,"70,490,912","16,261,870.50"
9 Months,SENAAT,,38.00,48.85,28.68,42.3,4.3,11.32,"130,568,810","15,294,360.08"
9 Months,SIECO,,2.49,2.98,1.77,2.73,0.24,9.64,"660,336,871","40,528,585.91"
9 Months,ALMAJED OUD,,127.00,152.8,106.4,139,12,9.45,"20,510,627","7,000,933.10"
9 Months,SPIMACO,,24.70,31.06,21.76,26.94,2.24,9.07,"69,197,124","5,619,275.84"
9 Months,SEERA,,23.62,31.6,20.68,25.68,2.06,8.72,"171,524,780","18,441,485.56"
9 Months,ADES,,15.44,17.85,12.16,16.67,1.23,7.97,"460,479,376","21,454,306.07"
9 Months,ETIHAD ETISALAT,,62.50,69,54.6,67.1,4.6,7.36,"179,267,639","35,885,405.75"
9 Months,JARIR,,12.88,14.56,12,13.6,0.72,5.59,"285,151,755","32,290,482.05"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,MAHARAH,,5.98,6.91,4.39,6.26,0.28,4.68,"492,780,070","13,924,015.72"
9 Months,NAQI,,57.00,60.95,49.06,59.5,2.5,4.39,"8,639,461","7,512,904.05"
9 Months,AL AZIZIAH REIT,,3.85,4.78,3.71,4,0.15,3.90,"62,727,248","266,906.46"
9 Months,ALRAJHI,,98.10,113,87.8,101.9,3.8,3.87,"620,936,540","360,290,729.70"
9 Months,JADWA REIT SAUDI,,10.18,11.38,9.8,10.47,0.29,2.85,"32,792,064","1,383,636.33"
9 Months,BAAZEEM,,6.21,7.1,4.84,6.35,0.14,2.25,"82,786,964","4,439,277.82"
9 Months,BSF,,17.16,18.93,15.49,17.54,0.38,2.21,"375,463,183","28,877,197.83"
9 Months,CARE,,147.80,183.5,132.5,149,1.2,0.81,"17,060,449","12,444,245.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.30,110.8,30.1,30.22,-57.08,-65.38,"54,142,246","17,573,175.46"
9 Months,UCA,,9.06,9.3,3.35,3.59,-5.47,-60.38,"75,980,634","4,187,807.48"
9 Months,GULF GENERAL,,9.01,9.19,3.51,3.94,-5.07,-56.27,"62,181,663","415,447.81"
9 Months,NICE ONE,,37.05,40.35,16.8,17.85,-19.2,-51.82,"170,498,913","14,287,196.11"
9 Months,JAHEZ,,28.45,29.5,13.73,13.85,-14.6,-51.32,"265,735,731","13,780,507.60"
9 Months,ACIG,,15.68,16.98,7.31,7.65,-8.03,-51.21,"79,395,414","1,363,552.98"
9 Months,TANMIAH,,113.80,116.4,55,57.65,-56.15,-49.34,"17,937,827","2,623,175.00"
9 Months,SAUDI GERMAN HEALTH,,64.80,71.8,31.46,32.84,-31.96,-49.32,"85,662,605","29,922,515.66"
9 Months,UCIC,,49.25,54.5,24.98,25.1,-24.15,-49.04,"93,293,840","4,038,133.30"
9 Months,ALETIHAD,,15.20,15.58,7.5,7.84,-7.36,-48.42,"21,771,570","1,074,378.10"
9 Months,ACWA POWER,,328.41,329,167.5,176.8,-151.61,-46.16,"77,753,681","85,245,392.00"
9 Months,RAYDAN,,38.68,42.78,20.87,21,-17.68,-45.71,"14,917,601","505,214.80"
9 Months,MEDGULF,,21.86,23.48,11.04,11.88,-9.98,-45.65,"183,005,619","7,111,610.73"
9 Months,TAPRCO,,28.84,31,15.55,15.95,-12.89,-44.69,"38,954,588","2,712,185.04"
9 Months,WALAA,,18.82,19.58,9.88,10.43,-8.39,-44.58,"149,730,585","5,647,237.07"
9 Months,CHEMANOL,,12.98,13.96,7,7.22,-5.76,-44.38,"68,905,336","2,666,495.73"
9 Months,ALAKARIA,,23.20,24.16,12.3,12.93,-10.27,-44.27,"159,897,958","5,891,419.11"
9 Months,ALRAJHI TAKAFUL,,135.60,137.4,74.35,76.3,-59.3,-43.73,"28,482,983","9,003,117.50"
9 Months,SALAMA,,15.80,16.48,8.13,9,-6.8,-43.04,"40,425,141","852,643.86"
9 Months,SAPTCO,,16.64,17.18,9.26,9.6,-7.04,-42.31,"87,398,592","3,118,627.87"
9 Months,ENTAJ,,51.10,55,29.42,30.4,-20.7,-40.51,"41,844,103","1,474,840.08"
9 Months,MESC,,37.30,37.75,20.54,22.23,-15.07,-40.40,"87,580,082","10,516,770.73"
9 Months,ALAMAR,,73.30,75.1,39,43.7,-29.6,-40.38,"22,471,129","3,914,142.74"
9 Months,SAIC,,28.55,29.7,16.5,17.13,-11.42,-40.00,"58,521,483","2,613,820.28"
9 Months,JOUF CEMENT,,10.40,10.52,6.15,6.39,-4.01,-38.56,"56,777,339","448,360.34"
9 Months,ALMUNAJEM,,83.90,86,49.02,51.7,-32.2,-38.38,"29,038,818","2,726,082.75"
9 Months,WATANIYA,,20.52,22.04,12.25,12.76,-7.76,-37.82,"41,559,439","1,473,087.83"
9 Months,ARABIAN SHIELD,,17.64,18.48,10.11,11,-6.64,-37.64,"31,451,486","1,120,311.08"
9 Months,SFICO,,100.80,120,56.4,62.95,-37.85,-37.55,"16,591,464","6,954,961.85"
9 Months,AMANA INSURANCE,,9.54,10.1,5.66,5.97,-3.57,-37.42,"40,942,927","614,180.96"
9 Months,RETAL,,17.50,17.84,10.57,10.97,-6.53,-37.31,"225,675,832","9,355,185.46"
9 Months,SVCP,,33.40,35.35,19.5,20.99,-12.41,-37.16,"6,657,696","760,368.45"
9 Months,RED SEA,,45.80,49.94,28.8,28.8,-17,-37.12,"93,538,445","7,453,074.64"
9 Months,ALDAWAA,,77.70,87.3,48.7,50.05,-27.65,-35.59,"26,933,645","5,450,276.99"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,23.9,-13.1,-35.41,"32,901,979","6,135,862.18"
9 Months,TADCO,,12.02,12.98,7.22,7.77,-4.25,-35.36,"22,375,208","604,569.31"
9 Months,MUTAKAMELA,,17.16,17.84,10.25,11.1,-6.06,-35.31,"20,142,536","470,334.60"
9 Months,CATRION,,119.60,126.4,76.95,77.6,-42,-35.12,"26,621,115","91,372,940.65"
9 Months,2P,,11.75,11.82,7.46,7.63,-4.12,-35.06,"108,717,238","3,764,114.95"
9 Months,JABAL OMAR,,23.10,26.5,14.08,15.04,-8.06,-34.89,"723,873,559","36,103,642.77"
9 Months,CITY CEMENT,,20.10,21.16,12.1,13.14,-6.96,-34.63,"49,581,336","2,207,340.38"
9 Months,ALSAGR INSURANCE,,14.76,15.5,9.03,9.67,-5.09,-34.49,"68,024,152","882,570.83"
9 Months,BUILD STATION,,80.80,93,52.5,52.95,-27.85,-34.47,"30,300,352","6,362,605.00"
9 Months,EMAAR EC,,14.52,15.96,9.28,9.54,-4.98,-34.30,"45,314,893","1,133,263.28"
9 Months,SSP,,56.60,61.9,35.9,37.38,-19.22,-33.96,"39,751,658","5,625,004.96"
9 Months,ALHAMMADI,,40.30,40.9,26.72,26.72,-13.58,-33.70,"55,133,096","10,244,236.72"
9 Months,AMIANTIT,,23.66,24.58,14.97,15.7,-7.96,-33.64,"87,644,086","4,263,006.48"
9 Months,ALMAJDIAH,,13.83,14.46,9.14,9.19,-4.64,-33.55,"203,463,232","8,983,009.77"
9 Months,FITAIHI GROUP,,4.21,4.43,2.64,2.8,-1.41,-33.49,"332,617,148","2,530,307.39"
9 Months,ALUJAIN,,37.10,40.05,24.3,24.72,-12.38,-33.37,"49,917,259","3,744,190.27"
9 Months,BANAN,,5.54,5.65,3.38,3.7,-1.84,-33.21,"52,950,885","291,479.59"
9 Months,LEEJAM SPORTS,,142.80,151.7,93,95.65,-47.15,-33.02,"22,814,539","5,542,773.40"
9 Months,MALATH INSURANCE,,14.06,14.5,8.6,9.43,-4.63,-32.93,"33,420,205","1,323,393.17"
9 Months,ARDCO,,33.00,35.92,20.74,22.15,-10.85,-32.88,"38,537,221","2,983,205.24"
9 Months,TECO,,17.20,24.4,10.5,11.6,-5.6,-32.56,"372,877,291","3,869,256.55"
9 Months,APC,,7.13,7.3,4.53,4.81,-2.32,-32.54,"589,619,813","8,836,420.86"
9 Months,YCC,,22.22,22.4,14.17,15.09,-7.13,-32.09,"73,686,532","6,919,876.24"
9 Months,TAKWEEN,,9.20,9.65,5.5,6.25,-2.95,-32.07,"44,601,140","728,699.48"
9 Months,A.OTHAIM MARKET,,9.26,9.34,6,6.31,-2.95,-31.86,"283,191,286","10,058,604.80"
9 Months,EPCCO,,35.30,35.85,22.94,24.08,-11.22,-31.78,"27,613,840","1,627,742.70"
9 Months,RIYADH CEMENT,,35.25,35.25,22.98,24.1,-11.15,-31.63,"46,186,170","3,415,557.26"
9 Months,SIDC,,18.38,22.98,11.41,12.63,-5.75,-31.28,"74,804,588","3,852,588.35"
9 Months,ARAB SEA,,6.12,6.3,3.89,4.21,-1.91,-31.21,"143,977,221","2,890,460.85"
9 Months,MODERN MILLS,,38.85,39.2,26.66,26.8,-12.05,-31.02,"15,888,056","4,126,743.82"
9 Months,SRMG,,179.00,202.1,117.5,123.5,-55.5,-31.01,"14,469,910","4,542,119.90"
9 Months,ENAYA,,10.38,11.26,6.4,7.17,-3.21,-30.92,"36,408,831","1,221,177.24"
9 Months,FARM SUPERSTORES,,20.06,20.98,13.6,13.9,-6.16,-30.71,"14,074,876","362,756.90"
9 Months,SAICO,,15.78,16.48,10.68,10.99,-4.79,-30.35,"21,326,981","533,470.35"
9 Months,MBC GROUP,,40.75,45.65,27.56,28.42,-12.33,-30.26,"258,609,604","7,732,971.54"
9 Months,HB,,49.55,50.7,30.74,34.66,-14.89,-30.05,"14,605,274","2,600,217.90"
9 Months,AICC,,12.80,12.96,8.78,9,-3.8,-29.69,"19,113,003","832,682.30"
9 Months,MEPCO,,28.55,31.52,19.94,20.09,-8.46,-29.63,"63,225,757","6,959,552.55"
9 Months,FAKEEH CARE,,46.80,47.85,33.02,33.04,-13.76,-29.40,"63,749,450","5,802,323.72"
9 Months,CHUBB,,31.28,33.64,18.45,22.1,-9.18,-29.35,"60,584,334","7,540,403.76"
9 Months,ANAAM HOLDING,,16.76,19.72,11.11,11.85,-4.91,-29.30,"108,322,964","2,859,050.05"
9 Months,WAFRAH,,31.95,33.8,19.3,22.59,-9.36,-29.30,"17,610,054","3,146,256.55"
9 Months,TCC,,12.56,12.84,8.82,8.94,-3.62,-28.82,"33,744,531","657,968.54"
9 Months,GULF UNION ALAHLIA,,14.18,15.64,9.96,10.12,-4.06,-28.63,"23,844,896","1,637,475.90"
9 Months,LIVA,,14.90,15.44,10.1,10.64,-4.26,-28.59,"25,213,675","354,395.23"
9 Months,JAZADCO,,11.32,12.6,7.55,8.1,-3.22,-28.45,"23,111,991","315,211.31"
9 Months,SPCC,,31.60,32.05,21,22.64,-8.96,-28.35,"14,649,634","1,086,127.48"
9 Months,SUMOU,,43.95,47.25,30.9,31.58,-12.37,-28.15,"31,341,802","2,238,114.32"
9 Months,TALCO,,47.65,48.55,32.88,34.24,-13.41,-28.14,"16,084,979","1,110,288.28"
9 Months,SAUDI DARB,,3.31,4.34,2.05,2.38,-0.93,-28.10,"1,408,355,220","15,652,403.94"
9 Months,SIIG,,16.14,20,11.41,11.61,-4.53,-28.07,"185,014,666","21,757,858.12"
9 Months,ALKHALEEJ TRNG,,27.80,29.38,18.1,20.08,-7.72,-27.77,"44,520,554","3,988,414.03"
9 Months,UACC,,17.94,18.64,12.1,12.98,-4.96,-27.65,"16,292,417","414,952.64"
9 Months,BINDAWOOD,,6.35,6.69,4.46,4.6,-1.75,-27.56,"148,798,659","2,083,473.72"
9 Months,SPPC,,11.00,13.88,7.86,8,-3,-27.27,"88,672,554","631,491.90"
9 Months,SINAD HOLDING,,12.00,12.46,8.09,8.74,-3.26,-27.17,"43,642,033","761,762.10"
9 Months,SGS,,48.90,51.7,35.04,35.64,-13.26,-27.12,"69,377,121","10,810,591.64"
9 Months,TADAWUL GROUP,,196.20,215,133,143.6,-52.6,-26.81,"35,138,495","115,058,619.50"
9 Months,ZOUJAJ,,47.60,47.65,34.5,34.88,-12.72,-26.72,"35,765,216","3,745,668.50"
9 Months,YC,,35.35,37.7,22.59,26.1,-9.25,-26.17,"72,861,121","11,420,161.00"
9 Months,LUMI,,63.20,67.7,46.56,46.72,-16.48,-26.08,"23,072,958","9,219,432.82"
9 Months,DAR ALARKAN,,22.00,23.94,14.58,16.27,-5.73,-26.05,"269,307,675","15,038,350.64"
9 Months,GAS,,16.24,17.99,12.02,12.03,-4.21,-25.92,"24,936,316","4,648,635.43"
9 Months,ALANDALUS,,23.60,24.16,16.7,17.5,-6.1,-25.85,"12,791,468","498,789.69"
9 Months,SAVOLA GROUP,,29.50,32.65,20.98,21.88,-7.62,-25.83,"135,958,833","8,704,218.99"
9 Months,CMCER,,8.25,9.14,5.89,6.13,-2.12,-25.70,"100,875,971","2,085,072.67"
9 Months,TAIBA,,44.50,46,30.4,33.22,-11.28,-25.35,"54,095,156","3,369,223.84"
9 Months,RAOOM,,82.60,86.4,54,61.8,-20.8,-25.18,"9,239,488","1,440,010.30"
9 Months,SADAFCO,,313.00,315.8,229.9,234.5,-78.5,-25.08,"4,933,902","3,236,120.60"
9 Months,ATAA,,67.30,70.6,50.5,50.6,-16.7,-24.81,"7,926,422","4,355,360.55"
9 Months,MCDC,,104.00,112.2,67.95,78.25,-25.75,-24.76,"43,766,498","6,251,376.15"
9 Months,AWPT,,157.60,163.4,118.6,118.6,-39,-24.75,"12,410,517","14,535,810.50"
9 Months,AMERICANA,,2.19,2.43,1.62,1.66,-0.53,-24.20,"5,042,106,438","30,171,426.30"
9 Months,ALOMRAN,,32.60,36,23.51,24.73,-7.87,-24.14,"11,651,402","1,631,687.27"
9 Months,MASAR,,22.34,26.98,16.01,17.05,-5.29,-23.68,"560,858,349","22,671,519.79"
9 Months,SIPCHEM,,19.52,21.23,14.57,14.99,-4.53,-23.21,"328,119,577","16,625,998.30"
9 Months,SAUDI KAYAN,,6.08,6.41,4.46,4.67,-1.41,-23.19,"1,082,884,865","14,282,714.82"
9 Months,ELM,,"1,013.00",1090,712,778.5,-234.5,-23.15,"13,565,598","47,197,881.00"
9 Months,ASLAK,,25.10,26.1,18.1,19.3,-5.8,-23.11,"12,506,038","414,020.17"
9 Months,NAJRAN CEMENT,,8.44,8.63,6.3,6.49,-1.95,-23.10,"50,303,826","1,332,054.85"
9 Months,BUDGET SAUDI,,76.00,78.95,58.4,58.95,-17.05,-22.43,"34,702,037","16,884,238.45"
9 Months,SHAKER,,23.64,25.85,16.39,18.34,-5.3,-22.42,"61,661,310","2,685,315.85"
9 Months,AYYAN,,15.42,16.12,11.4,12,-3.42,-22.18,"72,981,143","5,078,027.99"
9 Months,MIAHONA,,23.00,28.14,17.16,17.92,-5.08,-22.09,"221,038,671","4,091,401.07"
9 Months,SOLUTIONS,,295.00,311.4,219,230.1,-64.9,-22.00,"20,325,444","21,821,452.70"
9 Months,THEEB,,46.14,46.33,35.96,36.2,-9.94,-21.54,"23,368,839","6,150,269.60"
9 Months,BUPA ARABIA,,170.60,186.2,132.6,134,-36.6,-21.45,"31,167,229","120,463,980.40"
9 Months,MARAFIQ,,43.80,47,34.06,34.42,-9.38,-21.42,"58,904,227","16,579,213.74"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,19,-5.16,-21.36,"155,745,827","10,282,060.22"
9 Months,JADWA REIT ALHARAMAIN,,6.18,6.78,4.8,4.87,-1.31,-21.20,"19,412,194","462,249.62"
9 Months,NGC,,20.16,24,14.3,15.9,-4.26,-21.13,"30,780,514","1,679,407.90"
9 Months,NORTHERN CEMENT,,8.93,9.03,6.97,7.05,-1.88,-21.05,"55,461,846","1,454,270.34"
9 Months,SHARQIYAH DEV,,18.22,19.4,13.43,14.4,-3.82,-20.97,"30,559,491","1,411,295.86"
9 Months,BURGERIZZR,,11.04,11.89,7.72,8.74,-2.3,-20.83,"117,302,112","2,779,603.17"
9 Months,FLYNAS,,77.30,84.1,60.25,61.25,-16.05,-20.76,"149,634,479","19,959,822.10"
9 Months,EQUIPMENT HOUSE,,40.75,41.55,30.74,32.32,-8.43,-20.69,"10,294,560","2,017,714.34"
9 Months,THIMAR,,41.60,50.85,31.72,33,-8.6,-20.67,"62,129,509","11,358,062.18"
9 Months,FIPCO,,38.50,41.5,29.42,30.56,-7.94,-20.62,"11,082,907","806,936.94"
9 Months,ARTEX,,13.88,14.78,10.11,11.07,-2.81,-20.24,"20,715,977","2,138,748.20"
9 Months,NCLE,,162.20,183,128.5,129.6,-32.6,-20.10,"5,374,139","2,512,949.30"
9 Months,SASCO,,63.50,73.45,49.02,50.75,-12.75,-20.08,"44,212,017","11,223,572.80"
9 Months,SARCO,,63.40,73,48.64,50.8,-12.6,-19.87,"20,180,926","2,760,763.55"
9 Months,NAHDI,,114.40,132.1,91.15,91.85,-22.55,-19.71,"47,553,663","18,081,012.75"
9 Months,QACCO,,52.50,53.7,40.5,42.2,-10.3,-19.62,"35,628,533","7,870,032.60"
9 Months,AZM,,28.60,31.7,21.95,23,-5.6,-19.58,"26,540,817","1,259,675.69"
9 Months,ZAIN KSA,,13.08,13.36,10.02,10.54,-2.54,-19.42,"545,186,931","10,348,858.74"
9 Months,CHEMICAL,,8.78,9.07,6.06,7.08,-1.7,-19.36,"1,114,907,750","31,766,785.67"
9 Months,ARABIAN MILLS,,45.80,48.9,36.86,36.94,-8.86,-19.34,"19,934,812","3,778,303.00"
9 Months,JAZIRA TAKAFUL,,14.36,14.58,10.7,11.59,-2.77,-19.29,"15,675,362","678,184.81"
9 Months,HERFY FOODS,,20.72,26.75,14,16.76,-3.96,-19.11,"45,195,104","3,449,390.68"
9 Months,ALMARAI,,53.30,54.05,41.2,43.2,-10.1,-18.95,"147,269,022","28,700,380.50"
9 Months,ALASEEL,,4.08,4.3,3.18,3.31,-0.77,-18.87,"130,432,528","1,815,371.35"
9 Months,ALJAZIRA REIT,,14.10,16.48,11.28,11.45,-2.65,-18.79,"17,184,422","337,412.50"
9 Months,FIRST MILLS,,60.20,61,46.1,48.92,-11.28,-18.74,"9,866,511","1,574,706.12"
9 Months,LAZURDE,,14.08,14.4,11.36,11.45,-2.63,-18.68,"46,119,515","1,369,429.70"
9 Months,SAUDI CEMENT,,44.05,46.7,33.86,35.84,-8.21,-18.64,"31,645,401","4,653,319.00"
9 Months,SHL,,19.62,24.9,15.67,16,-3.62,-18.45,"52,415,111","1,830,022.94"
9 Months,YANSAB,,33.45,37.28,26.22,27.28,-6.17,-18.45,"85,224,379","9,897,413.76"
9 Months,ALBILAD,,29.60,30.16,23.38,24.27,-5.33,-18.01,"317,185,056","59,210,460.43"
9 Months,NADEC,,23.12,23.54,17.95,19,-4.12,-17.82,"159,597,651","8,301,277.78"
9 Months,ACC,,26.40,26.75,20.43,21.74,-4.66,-17.65,"32,139,497","866,062.95"
9 Months,SACO,,30.75,34.4,25.04,25.34,-5.41,-17.59,"23,081,841","1,356,082.82"
9 Months,ALSAIF GALLERY,,7.43,7.52,6.12,6.13,-1.3,-17.50,"61,889,865","1,099,884.47"
9 Months,RIYAD REIT,,5.95,6.25,4.93,4.95,-1,-16.81,"29,410,032","537,576.42"
9 Months,AVALON PHARMA,,133.00,139,108,110.8,-22.2,-16.69,"5,757,047","3,313,994.70"
9 Months,TAWUNIYA,,136.60,161,111.8,114.6,-22,-16.11,"70,542,621","148,239,203.30"
9 Months,NAMA CHEMICALS,,28.00,29.48,19.95,23.54,-4.46,-15.93,"13,315,175","2,489,813.65"
9 Months,BATIC,,2.46,2.57,1.89,2.07,-0.39,-15.85,"1,709,731,350","14,198,879.46"
9 Months,BJAZ,,13.35,13.98,10.81,11.28,-2.07,-15.51,"584,640,587","22,239,164.10"
9 Months,GIG,,25.75,27.5,20.84,21.77,-3.98,-15.46,"18,303,191","3,054,395.04"
9 Months,DERAYAH,,29.80,32,23.04,25.38,-4.42,-14.83,"132,747,601","13,825,437.10"
9 Months,KEC,,13.92,15.78,11.38,11.98,-1.94,-13.94,"68,304,979","1,127,273.22"
9 Months,BURUJ,,18.60,21.18,14.62,16.01,-2.59,-13.92,"11,207,503","1,872,712.11"
9 Months,FOURTH MILLING,,4.02,4.23,3.34,3.48,-0.54,-13.43,"231,654,340","5,973,047.64"
9 Months,TASHEEL,,172.60,178.9,143,149.7,-22.9,-13.27,"9,056,938","5,979,261.40"
9 Months,ALMAWARID,,142.60,157.6,111,124,-18.6,-13.04,"10,523,213","5,834,994.40"
9 Months,AMLAK,,12.66,13.9,9.3,11.01,-1.65,-13.03,"74,191,334","1,218,409.85"
9 Months,MRNA,,11.34,12.73,9.31,9.91,-1.43,-12.61,"24,949,343","1,288,845.20"
9 Months,SMASCO,,6.50,7.16,4.98,5.69,-0.81,-12.46,"285,823,640","45,478,168.95"
9 Months,RIBL,,30.50,31.9,25.3,26.76,-3.74,-12.26,"381,583,648","98,169,292.46"
9 Months,ADVANCED,,30.65,38.64,26.9,27,-3.65,-11.91,"109,612,579","23,560,163.04"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.2,-1.1,-11.83,"1,057,198,537","8,312,950.09"
9 Months,AL MAATHER REIT,,9.65,10.1,8.51,8.51,-1.14,-11.81,"9,838,756","241,358.83"
9 Months,BAAN,,2.24,2.69,1.7,1.98,-0.26,-11.61,"788,734,361","18,559,815.05"
9 Months,GACO,,17.98,19.55,15,16.01,-1.97,-10.96,"18,414,682","3,913,116.12"
