period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SULAIMAN ALHABIB,,292.40,302,227.7,268,-24.4,-8.34,"48,044,393","91,884,106.80"
1 Year,TAWUNIYA,,152.40,161,111.8,139.8,-12.6,-8.27,"92,353,831","66,912,868.30"
1 Year,CENOMI CENTERS,,21.44,23.52,18.32,19.68,-1.76,-8.21,"299,078,079","15,361,676.24"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAUDI ARAMCO,,27.75,27.95,23.04,25.64,-2.11,-7.60,"2,880,142,228","402,108,076.72"
1 Year,SAIB,,15.04,15.5,12.72,13.91,-1.13,-7.51,"141,287,379","12,600,326.31"
1 Year,ALINMA,,30.55,31.3,23.94,28.26,-2.29,-7.50,"1,490,868,101","469,353,983.42"
1 Year,ALISTITHMAR REIT,,8.29,10.6,5.71,7.7,-0.59,-7.12,"72,784,382","2,800,817.43"
1 Year,SHL,,17.98,24.9,15.67,16.73,-1.25,-6.95,"56,391,994","1,097,269.57"
1 Year,NOFOTH,,9.50,10.69,8.82,8.88,-0.62,-6.53,"2,784,914","2,745,421.74"
1 Year,GO TELECOM,,102.00,113.9,80,95.7,-6.3,-6.18,"78,119,545","14,353,581.45"
1 Year,LUBEREF,,111.60,113.4,81.3,105,-6.6,-5.91,"64,006,140","23,823,412.70"
1 Year,TASNEE,,10.12,11.94,8.53,9.53,-0.59,-5.83,"473,706,726","10,157,021.75"
1 Year,BAAZEEM,,6.74,7.14,4.84,6.39,-0.35,-5.19,"120,182,442","928,753.06"
1 Year,RIYADH CABLES,,139.80,151.6,105.4,132.9,-6.9,-4.94,"56,081,447","19,941,237.10"
1 Year,ALMAWARID,,135.00,157.6,111,128.4,-6.6,-4.89,"15,036,434","11,335,576.60"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.92,-0.38,-4.09,"1,076,871,814","16,566,369.90"
1 Year,MUSHARAKA REIT,,4.48,5.06,3.99,4.32,-0.16,-3.57,"28,354,307","93,995.53"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.14,-0.26,-3.10,"54,996,156","2,876,476.86"
1 Year,ALINMA RETAIL REIT,,4.81,4.92,4.31,4.67,-0.14,-2.91,"44,932,808","2,329,480.63"
1 Year,RIBL,,29.00,33.2,25.3,28.3,-0.7,-2.41,"553,512,695","105,307,216.86"
1 Year,TALEEM REIT,,10.36,11.04,9.21,10.16,-0.2,-1.93,"17,026,993","122,385.85"
1 Year,ALYAMAMAH STEEL,,39.35,40.25,26.5,38.62,-0.73,-1.86,"88,943,432","7,148,581.24"
1 Year,AL MAATHER REIT,,9.44,10.1,8.51,9.27,-0.17,-1.80,"13,735,752","251,075.56"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.34,-0.06,-1.76,"9,398,048","1,814,110.92"
1 Year,EAST PIPES,,154.00,173,100.2,151.6,-2.4,-1.56,"40,910,225","99,891,998.30"
1 Year,ALKHABEER REIT,,5.91,6.09,5.5,5.84,-0.07,-1.18,"36,225,423","1,870,566.15"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.5,7.8,8.1,-0.06,-0.74,"47,729,000","2,883,673.54"
1 Year,SAB,,35.80,38,29.9,35.62,-0.18,-0.50,"444,215,816","58,735,395.92"
1 Year,BONYAN REIT,,9.62,9.85,8.88,9.58,-0.04,-0.42,"19,342,265","809,687.45"
1 Year,ALMOOSA,,163.20,212,126.6,163.1,-0.1,-0.06,"17,288,508","5,239,167.00"
9 Months,EIC,,7.25,13.9,6.71,13.44,6.19,85.38,"860,673,478","172,410,935.47"
9 Months,AMAK,,61.80,112,53.5,109.7,47.9,77.51,"60,202,844","85,087,805.20"
9 Months,RASAN,,85.00,140,74.1,139.9,54.9,64.59,"91,906,719","63,472,323.10"
9 Months,MAADEN,,49.55,79.9,46.8,77.5,27.95,56.41,"375,081,770","351,461,927.15"
9 Months,ALBABTAIN,,48.00,71.65,44.9,71.3,23.3,48.54,"99,795,219","40,781,185.00"
9 Months,MIS,,134.00,184.2,125,180.5,46.5,34.70,"12,011,412","22,883,188.70"
9 Months,CENOMI RETAIL,,13.38,35.38,12.76,18,4.62,34.53,"609,490,366","15,271,818.71"
9 Months,BAHRI,,24.40,32.5,21.08,30.9,6.5,26.64,"133,844,801","18,517,424.86"
9 Months,ADES,,15.12,19.18,12.16,19.14,4.02,26.59,"470,363,401","57,814,434.45"
9 Months,SNB,,35.60,45,33.3,45,9.4,26.40,"853,493,384","355,832,546.68"
9 Months,SABIC AGRI-NUTRIENTS,,100.20,128,94.7,125.2,25,24.95,"109,946,120","76,617,885.00"
9 Months,ARABIAN DRILLING,,86.00,107,72,106,20,23.26,"50,471,390","34,948,668.40"
9 Months,ABO MOATI,,40.05,53.95,31.6,48.5,8.45,21.10,"81,405,784","24,702,112.20"
9 Months,SAUDI CABLE,,138.00,170.9,119.2,162.9,24.9,18.04,"10,961,518","3,256,192.00"
9 Months,ALYAMAMAH STEEL,,33.30,39.84,26.5,38.62,5.32,15.98,"73,360,970","7,148,581.24"
9 Months,ETIHAD ETISALAT,,62.00,71.5,54.6,71.35,9.35,15.08,"175,528,458","38,808,913.65"
9 Months,ALMAJED OUD,,125.60,152.8,106.4,144.1,18.5,14.73,"19,244,997","2,815,882.00"
9 Months,CHERRY,,26.40,31.68,23.62,30.28,3.88,14.70,"52,806,531","27,454,959.66"
9 Months,ALRAMZ,,60.00,69.75,52.5,68.75,8.75,14.58,"8,087,577","24,589,177.05"
9 Months,SEERA,,24.18,31.6,20.68,26.9,2.72,11.25,"159,992,712","10,516,210.66"
9 Months,EAST PIPES,,137.00,158,100.2,151.6,14.6,10.66,"32,225,631","99,891,998.30"
9 Months,JARIR,,12.66,14.56,12,13.94,1.28,10.11,"282,769,729","18,892,032.68"
9 Months,ALRAJHI,,98.70,113,87.8,108.6,9.9,10.03,"617,840,706","436,484,426.60"
9 Months,JADWA REIT SAUDI,,10.30,11.44,9.8,11.32,1.02,9.90,"32,199,199","2,005,237.09"
9 Months,SPIMACO,,25.80,31.06,21.76,28,2.2,8.53,"66,881,727","6,547,299.28"
9 Months,ANB,,21.68,26.26,20.2,22.98,1.3,6.00,"266,431,512","33,943,784.74"
9 Months,NAQI,,57.30,64.8,49.06,60.35,3.05,5.32,"9,836,288","10,618,825.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,LUBEREF,,100.20,108,81.3,105,4.8,4.79,"49,116,770","23,823,412.70"
9 Months,CARE,,153.00,183.5,132.5,160.2,7.2,4.71,"17,128,919","7,669,798.10"
9 Months,ALJOUF,,48.00,51,40.65,50,2,4.17,"24,595,206","8,010,656.75"
9 Months,SENAAT,,40.40,48.85,28.68,41.98,1.58,3.91,"130,863,907","22,369,177.24"
9 Months,SIECO,,2.45,2.98,1.77,2.54,0.09,3.67,"720,175,571","25,413,022.49"
9 Months,MAHARAH,,5.89,6.91,4.39,6.1,0.21,3.57,"501,037,031","19,216,798.49"
9 Months,BAAZEEM,,6.21,7.1,4.84,6.39,0.18,2.90,"85,201,802","928,753.06"
9 Months,RIYADH CABLES,,129.40,147.7,114.5,132.9,3.5,2.70,"41,359,522","19,941,237.10"
9 Months,AL AZIZIAH REIT,,4.12,4.78,3.72,4.23,0.11,2.67,"58,532,013","2,428,400.09"
9 Months,BONYAN REIT,,9.36,9.69,8.88,9.58,0.22,2.35,"15,301,924","809,687.45"
9 Months,DALLAH HEALTH,,123.00,157.3,109,125.2,2.2,1.79,"13,236,941","12,755,239.40"
9 Months,TASNEE,,9.39,11.94,8.57,9.53,0.14,1.49,"342,536,420","10,157,021.75"
9 Months,SAUDI CERAMICS,,27.85,34.64,24,28.24,0.39,1.40,"93,913,466","10,436,405.14"
9 Months,SAB,,35.20,35.7,29.9,35.62,0.42,1.19,"333,191,853","58,735,395.92"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.25,0.16,0.69,"116,123,388","13,444,805.35"
9 Months,ALINMA RETAIL REIT,,4.64,4.92,4.31,4.67,0.03,0.65,"39,051,226","2,329,480.63"
9 Months,TAWUNIYA,,139.00,161,111.8,139.8,0.8,0.58,"74,209,710","66,912,868.30"
9 Months,CGS,,10.08,10.95,8.66,10.1,0.02,0.20,"62,864,401","20,293,575.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ASTRA INDUSTRIAL,,153.00,164.4,126.5,153,0,0.00,"19,490,531","4,480,358.80"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.50,110.8,27.86,28.04,-59.46,-67.95,"57,214,407","9,622,417.76"
9 Months,UCA,,8.90,9.02,3.35,3.9,-5,-56.18,"86,327,385","1,519,791.94"
9 Months,GULF GENERAL,,8.73,8.86,3.51,4.16,-4.57,-52.35,"64,110,149","695,887.99"
9 Months,NICE ONE,,37.50,37.95,16.8,17.98,-19.52,-52.05,"148,246,352","16,347,172.71"
9 Months,JAHEZ,,27.80,28.46,13.65,14.57,-13.23,-47.59,"257,797,231","24,453,613.79"
9 Months,ACIG,,14.48,14.92,7.31,7.63,-6.85,-47.31,"78,902,576","2,148,269.84"
9 Months,SAUDI GERMAN HEALTH,,68.70,71.8,31.46,36.44,-32.26,-46.96,"93,659,016","43,613,809.92"
9 Months,UCIC,,49.25,54.5,24.98,26.4,-22.85,-46.40,"94,628,908","3,989,224.60"
9 Months,ALETIHAD,,15.24,15.46,7.5,8.24,-7,-45.93,"23,348,733","1,200,129.87"
9 Months,RAYDAN,,39.46,39.93,20.86,22.06,-17.4,-44.10,"14,401,318","1,015,489.84"
9 Months,TANMIAH,,107.80,110.6,55,61.8,-46,-42.67,"16,693,924","3,296,793.55"
9 Months,SFICO,,113.00,117,56.4,64.9,-48.1,-42.57,"15,620,822","7,391,515.70"
9 Months,SAUDI DARB,,4.25,4.34,2.05,2.45,-1.8,-42.35,"1,241,340,409","34,971,657.74"
9 Months,CHEMANOL,,12.70,13.96,7,7.45,-5.25,-41.34,"67,528,553","1,714,338.16"
9 Months,MEDGULF,,22.46,23.2,11.04,13.2,-9.26,-41.23,"187,367,891","11,667,306.67"
9 Months,TAPRCO,,28.32,31,15.55,16.7,-11.62,-41.03,"39,946,141","2,708,892.99"
9 Months,ENTAJ,,52.90,55,29.42,31.2,-21.7,-41.02,"36,014,529","3,023,748.68"
9 Months,ACWA,,319.08,324.24,167.5,192.2,-126.88,-39.76,"82,190,608","127,925,197.90"
9 Months,SAPTCO,,16.76,17.04,9.26,10.27,-6.49,-38.72,"88,472,058","2,871,342.23"
9 Months,ALAKARIA,,24.00,24.16,12.3,14.74,-9.26,-38.58,"166,125,992","20,124,264.14"
9 Months,WALAA,,18.74,19.34,9.88,11.65,-7.09,-37.83,"149,876,290","2,728,292.52"
9 Months,SAIC,,28.85,29.7,16.5,17.96,-10.89,-37.75,"55,819,978","2,452,095.65"
9 Months,TADCO,,12.32,12.36,7.22,7.72,-4.6,-37.34,"21,484,878","4,215,278.29"
9 Months,ARDCO,,35.10,35.92,20.74,22.05,-13.05,-37.18,"38,872,415","7,573,908.25"
9 Months,JOUF CEMENT,,9.95,9.99,6.15,6.26,-3.69,-37.09,"56,303,076","717,433.59"
9 Months,RED SEA,,45.20,49.94,28.4,28.58,-16.62,-36.77,"91,382,125","16,041,611.02"
9 Months,ALAMAR,,70.00,71.8,39,44.44,-25.56,-36.51,"22,934,977","4,231,069.90"
9 Months,ALRAJHI TAKAFUL,,133.20,135,74.35,84.7,-48.5,-36.41,"31,937,823","40,062,119.85"
9 Months,WATANIYA,,21.18,21.6,12.25,13.55,-7.63,-36.02,"41,353,642","2,827,279.99"
9 Months,ALDAWAA,,81.80,87.3,48.7,52.35,-29.45,-36.00,"27,253,482","22,434,031.75"
9 Months,JABAL OMAR,,25.85,26.5,14.08,16.67,-9.18,-35.51,"760,613,713","69,847,023.89"
9 Months,MUTAKAMELA,,17.30,17.56,10.25,11.21,-6.09,-35.20,"20,109,704","600,793.86"
9 Months,MESC,,35.90,37.55,20.54,23.49,-12.41,-34.57,"87,347,756","8,924,736.18"
9 Months,ARABIAN SHIELD,,17.96,18.26,10.11,11.92,-6.04,-33.63,"36,326,114","1,797,169.99"
9 Months,ALMUNAJEM,,84.50,86,49.02,56.15,-28.35,-33.55,"29,757,701","6,307,455.30"
9 Months,EMAAR EC,,15.14,15.52,9.28,10.08,-5.06,-33.42,"44,897,367","3,976,664.52"
9 Months,CITY CEMENT,,20.64,20.84,12.1,13.76,-6.88,-33.33,"48,161,696","1,738,874.10"
9 Months,SPPC,,12.70,13.87,7.86,8.48,-4.22,-33.23,"78,010,690","1,867,966.83"
9 Months,SIDC,,18.96,22.98,11.41,12.75,-6.21,-32.75,"73,723,577","2,764,251.62"
9 Months,SVCP,,34.50,35,19.5,23.28,-11.22,-32.52,"7,451,906","8,260,808.48"
9 Months,ANAAM HOLDING,,18.24,18.7,11.11,12.32,-5.92,-32.46,"98,559,793","4,876,178.47"
9 Months,HERFY FOODS,,24.32,26.75,14,16.52,-7.8,-32.07,"42,123,682","4,450,196.42"
9 Months,AMANA INSURANCE,,9.44,9.7,5.66,6.45,-2.99,-31.67,"39,202,352","434,186.52"
9 Months,SALAMA,,14.50,14.86,8.13,9.92,-4.58,-31.59,"38,770,724","506,899.66"
9 Months,ALHAMMADI,,40.45,40.9,26.38,27.7,-12.75,-31.52,"58,999,368","15,197,341.38"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.64,-11.36,-30.70,"36,690,097","7,316,429.22"
9 Months,CATRION,,119.80,126.4,76.95,83.1,-36.7,-30.63,"28,293,486","16,613,307.55"
9 Months,MBC GROUP,,43.00,45.65,27.56,29.92,-13.08,-30.42,"256,340,379","5,066,904.76"
9 Months,ALUJAIN,,37.85,40.05,24.3,26.36,-11.49,-30.36,"49,940,921","9,265,341.34"
9 Months,2P,,11.44,11.62,7.46,7.98,-3.46,-30.24,"110,743,284","4,541,066.52"
9 Months,AMIANTIT,,23.54,24.58,14.97,16.44,-7.1,-30.16,"86,030,816","4,301,407.05"
9 Months,ALSAGR INSURANCE,,14.60,15.1,9.03,10.24,-4.36,-29.86,"68,881,684","1,403,365.18"
9 Months,WAFRAH,,32.55,33.1,19.3,22.85,-9.7,-29.80,"16,932,595","1,682,965.50"
9 Months,FARM SUPERSTORES,,20.66,20.88,13.6,14.53,-6.13,-29.67,"13,104,311","1,015,894.31"
9 Months,MALATH INSURANCE,,14.14,14.5,8.6,10,-4.14,-29.28,"35,688,005","1,763,645.40"
9 Months,SRMG,,178.00,202.1,117.5,126,-52,-29.21,"14,749,419","19,638,198.20"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.81,-4.02,-29.07,"212,508,943","21,138,933.30"
9 Months,HB,,49.30,49.8,30.74,35,-14.3,-29.01,"14,216,475","1,537,611.52"
9 Months,YCC,,22.08,22.2,14.17,15.79,-6.29,-28.49,"74,571,951","5,069,729.29"
9 Months,SUMOU,,46.25,47.25,30.7,33.12,-13.13,-28.39,"30,174,419","7,538,488.92"
9 Months,ARAB SEA,,6.02,6.27,3.89,4.33,-1.69,-28.07,"142,104,582","2,578,317.73"
9 Months,TAKWEEN,,8.99,9.04,5.5,6.51,-2.48,-27.59,"40,901,956","1,937,911.13"
9 Months,MARAFIQ,,45.50,46.5,32.5,33.04,-12.46,-27.38,"65,434,994","40,037,422.54"
9 Months,A.OTHAIM MARKET,,9.16,9.22,6,6.66,-2.5,-27.29,"293,638,134","13,332,437.65"
9 Months,SSP,,56.30,61.9,35.9,41.02,-15.28,-27.14,"41,119,378","9,718,432.14"
9 Months,TCC,,12.46,12.46,8.82,9.08,-3.38,-27.13,"33,647,020","1,422,549.56"
9 Months,FITAIHI GROUP,,4.08,4.26,2.64,2.98,-1.1,-26.96,"304,946,857","5,220,288.12"
9 Months,AMERICANA,,2.30,2.43,1.62,1.68,-0.62,-26.96,"4,939,779,944","31,717,295.66"
9 Months,UACC,,17.88,18.3,12.1,13.11,-4.77,-26.68,"15,558,411","813,019.76"
9 Months,LEEJAM SPORTS,,141.20,151.7,93,103.9,-37.3,-26.42,"22,557,588","8,923,975.30"
9 Months,SHAKER,,25.32,25.85,16.39,18.64,-6.68,-26.38,"58,245,339","3,719,287.14"
9 Months,BUILD STATION,,80.80,93,52,59.5,-21.3,-26.36,"31,557,243","35,394,145.60"
9 Months,MODERN MILLS,,38.90,39.2,26.42,28.7,-10.2,-26.22,"16,388,540","2,030,376.40"
9 Months,EPCCO,,33.80,34,22.94,24.97,-8.83,-26.12,"27,873,686","3,957,452.75"
9 Months,SPCC,,31.35,31.65,21,23.32,-8.03,-25.61,"14,809,876","1,493,830.79"
9 Months,TALCO,,47.50,48.25,32.88,35.42,-12.08,-25.43,"15,696,252","4,986,355.40"
9 Months,RIYADH CEMENT,,34.20,34.45,22.98,25.52,-8.68,-25.38,"45,373,989","2,891,623.92"
9 Months,THIMAR,,45.30,50.85,31.72,33.82,-11.48,-25.34,"60,739,961","5,591,060.46"
9 Months,YC,,36.70,37.25,22.59,27.4,-9.3,-25.34,"74,308,799","12,059,938.44"
9 Months,ALOMRAN,,34.90,36,23.51,26.06,-8.84,-25.33,"11,522,757","4,753,047.54"
9 Months,SAICO,,15.66,16.06,10.68,11.7,-3.96,-25.29,"20,812,460","1,318,036.59"
9 Months,AICC,,12.66,12.78,8.78,9.48,-3.18,-25.12,"18,798,817","508,433.78"
9 Months,CHUBB,,31.58,33.2,18.45,23.69,-7.89,-24.98,"63,932,051","6,898,244.14"
9 Months,ALKHALEEJ TRNG,,28.25,29.38,18.1,21.2,-7.05,-24.96,"43,188,630","3,176,797.80"
9 Months,BANAN,,5.35,5.47,3.38,4.02,-1.33,-24.86,"50,563,831","390,755.87"
9 Months,MEPCO,,28.40,31.52,19.94,21.34,-7.06,-24.86,"65,835,860","9,099,615.11"
9 Months,SINAD HOLDING,,12.08,12.18,8.09,9.09,-2.99,-24.75,"41,842,450","760,383.72"
9 Months,RETAL,,17.40,17.66,10.57,13.11,-4.29,-24.66,"229,926,502","13,191,987.90"
9 Months,SGS,,50.30,51.7,35.04,37.9,-12.4,-24.65,"68,638,049","13,395,926.30"
9 Months,ENAYA,,10.60,11,6.4,8.02,-2.58,-24.34,"31,982,816","641,574.96"
9 Months,JAZADCO,,11.78,12.3,7.55,8.95,-2.83,-24.02,"20,735,370","1,089,059.27"
9 Months,MASAR,,25.45,26.98,16.01,19.51,-5.94,-23.34,"517,408,737","61,443,421.21"
9 Months,SAVOLA GROUP,,31.45,31.9,20.98,24.12,-7.33,-23.31,"137,974,906","37,532,102.29"
9 Months,LIVA,,15.06,15.18,10.1,11.55,-3.51,-23.31,"24,927,554","176,487.65"
9 Months,APC,,7.01,7.14,4.53,5.4,-1.61,-22.97,"595,174,496","45,333,408.92"
9 Months,ELM,,"1,038.60",1090,712,801,-237.6,-22.88,"13,617,507","65,326,280.00"
9 Months,FAKEEH CARE,,46.25,47.15,33.02,35.76,-10.49,-22.68,"62,051,746","7,174,181.36"
9 Months,NGC,,20.54,24,14.3,15.92,-4.62,-22.49,"30,297,226","2,340,268.24"
9 Months,SAUDI CEMENT,,46.55,46.7,33.86,36.2,-10.35,-22.23,"31,076,815","2,325,397.80"
9 Months,AYYAN,,15.66,16.12,11.4,12.26,-3.4,-21.71,"73,793,504","6,157,137.35"
9 Months,TECO,,17.60,24.4,10.5,13.81,-3.79,-21.53,"375,310,663","22,853,779.54"
9 Months,SASCO,,65.90,73.45,49.02,51.9,-14,-21.24,"45,059,059","17,882,158.60"
9 Months,ZOUJAJ,,47.00,47.25,34.5,37.04,-9.96,-21.19,"35,053,692","4,589,815.52"
9 Months,GULF UNION ALAHLIA,,14.20,15.64,9.96,11.2,-3,-21.13,"22,530,185","1,251,490.92"
9 Months,SHARQIYAH DEV,,18.82,19.18,13.43,14.9,-3.92,-20.83,"29,275,390","2,936,565.66"
9 Months,LUMI,,61.90,67.7,46.08,49.04,-12.86,-20.78,"23,303,725","12,625,414.56"
9 Months,ALANDALUS,,22.42,23.16,16.7,17.81,-4.61,-20.56,"12,876,903","1,428,212.22"
9 Months,SIIG,,15.73,20,11.41,12.5,-3.23,-20.53,"188,609,273","13,034,628.62"
9 Months,NAJRAN CEMENT,,8.51,8.59,6.3,6.77,-1.74,-20.45,"50,199,440","2,083,098.63"
9 Months,SADAFCO,,310.00,310,229.9,246.8,-63.2,-20.39,"4,939,872","4,030,190.60"
9 Months,AWPT,,162.40,163.4,117.3,129.7,-32.7,-20.14,"13,144,847","12,888,062.30"
9 Months,FLYNAS,,77.30,84.1,59.8,61.9,-15.4,-19.92,"153,683,783","24,451,643.25"
9 Months,BINDAWOOD,,6.30,6.69,4.46,5.05,-1.25,-19.84,"151,569,665","9,957,920.95"
9 Months,MIAHONA,,23.20,28.14,17.16,18.67,-4.53,-19.53,"212,813,317","6,696,487.45"
9 Months,FIPCO,,39.50,40.3,29.42,31.84,-7.66,-19.39,"10,415,253","743,920.54"
9 Months,ASLAK,,25.25,26.1,18.1,20.41,-4.84,-19.17,"12,441,424","349,109.37"
9 Months,SIPCHEM,,19.10,21.23,14.57,15.44,-3.66,-19.16,"332,425,406","25,544,428.69"
9 Months,RAOOM,,77.70,78.9,54,63.05,-14.65,-18.85,"8,904,592","2,130,686.35"
9 Months,NCLE,,161.00,183,127.4,130.9,-30.1,-18.70,"5,460,173","24,409,204.40"
9 Months,ATAA,,67.70,70.6,49.6,55.1,-12.6,-18.61,"8,436,476","4,798,540.10"
9 Months,ALJAZIRA REIT,,14.90,15.84,11.28,12.14,-2.76,-18.52,"13,911,804","291,045.30"
9 Months,QACCO,,52.70,53.6,40.5,43,-9.7,-18.41,"36,065,366","4,976,747.08"
9 Months,SPM,,70.40,72.2,48.82,57.5,-12.9,-18.32,"28,283,097","9,152,275.60"
9 Months,NORTHERN CEMENT,,8.74,8.75,6.97,7.15,-1.59,-18.19,"54,504,106","1,733,755.60"
9 Months,ALISTITHMAR REIT,,9.41,10.2,6.7,7.7,-1.71,-18.17,"62,178,437","2,800,817.43"
9 Months,ARTEX,,13.56,14.78,10.11,11.1,-2.46,-18.14,"20,290,697","476,815.44"
9 Months,BUDGET SAUDI,,75.00,78.95,58.4,61.65,-13.35,-17.80,"33,660,166","9,484,274.70"
9 Months,AZM,,28.60,31.7,21.95,23.51,-5.09,-17.80,"27,195,254","5,293,977.92"
9 Months,EQUIPMENT HOUSE,,40.70,41.15,30.74,33.58,-7.12,-17.49,"10,325,469","2,483,704.52"
9 Months,CMCER,,8.25,9.14,5.89,6.81,-1.44,-17.45,"109,665,443","6,269,644.81"
9 Months,THEEB,,44.31,44.7,35.84,36.6,-7.71,-17.40,"26,997,274","15,743,826.16"
9 Months,NAMA CHEMICALS,,27.65,29.48,19.95,22.84,-4.81,-17.40,"13,353,222","995,509.57"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20,-4.16,-17.22,"160,693,116","5,733,348.20"
9 Months,SAUDI RE,,34.93,37.25,25.5,28.98,-5.95,-17.03,"159,436,282","21,338,623.10"
9 Months,SACO,,32.15,34.4,25.04,26.68,-5.47,-17.01,"23,346,950","12,682,225.06"
9 Months,JADWA REIT ALHARAMAIN,,6.24,6.38,4.8,5.18,-1.06,-16.99,"17,499,519","972,056.51"
9 Months,BURUJ,,19.28,21.18,14.62,16.01,-3.27,-16.96,"10,388,828","1,872,712.11"
9 Months,GAS,,16.24,17.99,12.02,13.5,-2.74,-16.87,"29,101,774","1,364,201.94"
9 Months,MCDC,,110.40,112.2,67.95,92.15,-18.25,-16.53,"44,096,704","12,646,910.40"
9 Months,ALMAWARID,,153.80,155.4,111,128.4,-25.4,-16.51,"10,013,126","11,335,576.60"
9 Months,BURGERIZZR,,11.57,11.87,7.72,9.66,-1.91,-16.51,"119,429,878","48,645,326.42"
9 Months,SHL,,20.00,24.9,15.67,16.73,-3.27,-16.35,"51,680,563","1,097,269.57"
9 Months,ALMARAI,,53.20,54.05,41.2,44.74,-8.46,-15.90,"145,623,845","19,324,178.84"
9 Months,TAIBA,,44.00,44.65,30.4,37.02,-6.98,-15.86,"53,134,521","3,228,509.44"
9 Months,SAUDI KAYAN,,5.83,6.41,4.46,4.91,-0.92,-15.78,"1,085,466,553","16,737,370.95"
9 Months,SOLUTIONS,,284.20,291.4,219,239.6,-44.6,-15.69,"19,869,037","46,977,987.50"
9 Months,YANSAB,,32.10,37.28,26.2,27.08,-5.02,-15.64,"87,454,515","22,461,377.02"
9 Months,KEC,,15.00,15.78,11.38,12.73,-2.27,-15.13,"65,110,136","4,551,708.45"
9 Months,DAR ALARKAN,,22.60,23.38,14.58,19.28,-3.32,-14.69,"254,622,051","22,383,915.87"
9 Months,FIRST MILLS,,59.10,60.3,46.1,50.95,-8.15,-13.79,"9,351,348","1,428,682.20"
9 Months,ALSAIF GALLERY,,7.28,7.52,6.11,6.29,-0.99,-13.60,"63,053,785","3,681,553.34"
9 Months,AVALON PHARMA,,130.00,139,108,112.4,-17.6,-13.54,"5,963,995","3,913,336.30"
9 Months,SARCO,,62.10,73,48.64,53.9,-8.2,-13.20,"20,429,976","5,821,799.60"
9 Months,ARABIAN MILLS,,45.80,48.9,36.6,39.78,-6.02,-13.14,"20,937,816","4,305,295.84"
9 Months,RIYAD REIT,,5.98,6.02,4.93,5.2,-0.78,-13.04,"27,079,700","334,159.39"
9 Months,ACC,,25.55,25.85,20.43,22.22,-3.33,-13.03,"30,153,141","2,091,999.20"
9 Months,JAZIRA TAKAFUL,,14.20,14.58,10.7,12.35,-1.85,-13.03,"16,258,025","713,038.71"
9 Months,MRNA,,11.26,12.73,9.31,9.82,-1.44,-12.79,"25,080,238","1,512,975.76"
9 Months,ZAIN KSA,,12.66,12.78,10.02,11.06,-1.6,-12.64,"467,893,145","24,886,549.29"
9 Months,BJAZ,,13.76,13.98,10.81,12.03,-1.73,-12.57,"596,695,428","56,664,252.33"
9 Months,NAHDI,,112.80,132.1,91,98.7,-14.1,-12.50,"49,256,889","55,514,003.25"
