period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.42,-0.53,-7.63,"13,841,634","424,817.46"
1 Year,AMANA INSURANCE,,8.32,9.27,5,7.71,-0.61,-7.33,"73,652,557","10,668,260.84"
1 Year,ALJOUF,,45.60,53.9,40.65,42.36,-3.24,-7.11,"27,541,141","4,185,415.26"
1 Year,GO TELECOM,,97.80,113.9,80.5,90.95,-6.85,-7.00,"63,689,144","14,923,049.10"
1 Year,BCI,,26.15,29.16,22.8,24.34,-1.81,-6.92,"8,176,227","449,478.44"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.95,4,-0.29,-6.76,"16,846,621","53,829.37"
1 Year,ALMAWARID,,104.70,111.53,73,98.05,-6.65,-6.35,"24,235,616","18,292,802.75"
1 Year,ALDREES,,123.20,154.1,109.6,115.6,-7.6,-6.17,"77,739,355","31,273,511.20"
1 Year,MCDC,,91.00,94.65,67.95,85.4,-5.6,-6.15,"37,311,271","11,598,636.05"
1 Year,BATIC,,2.30,2.57,1.87,2.17,-0.13,-5.65,"2,060,978,192","16,699,291.00"
1 Year,ALMAJED OUD,,143.60,172.3,106.4,135.6,-8,-5.57,"21,529,361","5,021,031.00"
1 Year,SADR,,2.82,3.17,2.36,2.67,-0.15,-5.32,"444,902,574","4,986,608.76"
1 Year,SAL,,178.20,192,148.2,169.3,-8.9,-4.99,"39,271,494","21,066,167.10"
1 Year,SAUDI CERAMICS,,28.55,34.64,24,27.16,-1.39,-4.87,"96,178,675","6,923,648.08"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.97,-1.12,-4.85,"144,854,211","3,157,236.71"
1 Year,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
1 Year,ALBILAD,,25.85,30.16,23.38,24.7,-1.15,-4.45,"442,681,890","59,872,717.22"
1 Year,ALSAIF GALLERY,,7.26,7.37,6.11,6.94,-0.32,-4.41,"79,570,027","934,785.26"
1 Year,FIRST MILLS,,54.30,60.2,45.1,52,-2.3,-4.24,"13,107,806","6,310,622.70"
1 Year,RIBL,,21.04,22.42,18.98,20.19,-0.85,-4.04,"673,403,135","52,373,703.40"
1 Year,MULKIA REIT,,4.81,4.95,4.3,4.62,-0.19,-3.95,"17,561,675","625,777.25"
1 Year,OASIS,,2.58,2.98,2.09,2.48,-0.1,-3.88,"281,637,078","2,736,543.45"
1 Year,ACC,,23.44,24.39,20.43,22.57,-0.87,-3.71,"40,036,087","3,045,019.70"
1 Year,ALRAJHI TAKAFUL,,118.20,132.8,67.5,113.9,-4.3,-3.64,"60,051,591","21,362,127.00"
1 Year,GAS,,16.24,17.99,12.02,15.65,-0.59,-3.63,"54,061,568","9,876,243.72"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,8.87,-0.27,-2.95,"10,656,307","197,172.76"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.46,-0.13,-2.33,"24,748,619","769,282.89"
1 Year,ALRAMZ,,60.00,69.75,52.4,59,-1,-1.67,"15,443,578","13,597,042.70"
1 Year,ZAIN KSA,,10.86,12.1,10.02,10.71,-0.15,-1.38,"528,096,604","32,264,424.48"
1 Year,NAQI,,53.70,64.8,49.06,53.05,-0.65,-1.21,"12,311,230","1,450,564.10"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8.24,-0.06,-0.72,"41,732,175","697,644.41"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.72,-0.01,-0.17,"30,350,539","261,848.67"
9 Months,PETRO RABIGH,,6.60,16.4,6.36,15.2,8.6,130.30,"1,212,020,680","114,503,166.76"
9 Months,EAST PIPES,,105.70,225,102.9,213,107.3,101.51,"47,345,995","52,777,106.60"
9 Months,KINGDOM,,7.50,15.94,7.03,13.55,6.05,80.67,"169,240,526","50,151,662.41"
9 Months,EIC,,9.00,19.9,8.5,16.15,7.15,79.44,"792,244,731","83,013,096.56"
9 Months,RASAN,,94.00,155.9,91.5,153.9,59.9,63.72,"88,573,428","67,068,288.20"
9 Months,BAHRI,,22.00,39.48,21.38,33.64,11.64,52.91,"167,602,304","30,123,511.80"
9 Months,LUBEREF,,83.25,130.8,81.3,126.7,43.45,52.19,"60,620,706","85,490,666.00"
9 Months,MIS,,128.80,199.7,126.7,190.9,62.1,48.21,"14,198,937","19,859,713.20"
9 Months,APC,,5.32,7.9,4.26,7.76,2.44,45.86,"957,670,137","125,616,700.71"
9 Months,MAHARAH,,4.71,6.91,4.39,6.59,1.88,39.92,"701,891,622","17,599,363.56"
9 Months,ENAYA,,8.89,12.42,6.4,11.85,2.96,33.30,"63,075,690","4,657,629.42"
9 Months,CHEMICAL,,6.44,8.98,6.06,8.58,2.14,33.23,"1,374,187,299","40,250,810.88"
9 Months,ALBABTAIN,,55.10,73.7,53.2,72.7,17.6,31.94,"69,109,052","24,163,311.10"
9 Months,AL AZIZIAH REIT,,4.00,5.56,3.72,5.15,1.15,28.75,"27,391,204","65,490.27"
9 Months,ADES,,14.84,19.94,14.35,18.97,4.13,27.83,"381,666,905","24,180,832.80"
9 Months,TAWUNIYA,,121.00,156.4,111.8,153.5,32.5,26.86,"62,352,521","155,313,900.90"
9 Months,SAVOLA GROUP,,23.28,29.8,20.45,29.46,6.18,26.55,"155,193,622","37,503,433.94"
9 Months,RAOOM,,55.45,78.9,52,70.1,14.65,26.42,"10,919,336","3,381,207.55"
9 Months,BUPA ARABIA,,146.50,190,131.4,183.5,37,25.26,"34,830,123","33,518,020.30"
9 Months,ALMAJED OUD,,108.50,172.3,106.4,135.6,27.1,24.98,"15,836,332","5,021,031.00"
9 Months,JARIR,,12.91,16.18,12.26,15.86,2.95,22.85,"348,496,594","59,939,820.42"
9 Months,ARABIAN DRILLING,,74.20,107,72.15,90.45,16.25,21.90,"48,019,981","14,836,372.90"
9 Months,MCDC,,70.60,93,68.3,85.4,14.8,20.96,"27,382,882","11,598,636.05"
9 Months,ALYAMAMAH STEEL,,32.70,43.5,29.18,39.16,6.46,19.76,"65,898,431","16,095,882.34"
9 Months,SAUDI CABLE,,141.00,175.9,124.8,168.5,27.5,19.50,"8,040,541","20,910,812.70"
9 Months,ALINMA,,20.58,25.53,19.95,24.44,3.86,18.76,"1,283,142,826","209,975,024.02"
9 Months,BSF,,16.05,20.99,15.49,19,2.95,18.38,"439,971,734","41,131,929.66"
9 Months,GIG,,24.44,29.18,20.84,28.74,4.3,17.59,"23,165,556","4,558,564.20"
9 Months,SAUDI KAYAN,,4.85,6.41,4.5,5.68,0.83,17.11,"1,453,670,645","54,131,046.37"
9 Months,ARABIAN MILLS,,40.20,50,35.6,46.98,6.78,16.87,"20,614,978","44,075,193.50"
9 Months,SAUDI ARAMCO,,23.30,27.96,23.04,27.16,3.86,16.57,"2,378,850,819","346,760,982.30"
9 Months,SIECO,,2.02,2.98,1.77,2.35,0.33,16.34,"865,308,586","3,227,245.07"
9 Months,SAUDI ENERGY,,14.30,17.92,13,16.54,2.24,15.66,"314,261,897","20,430,921.51"
9 Months,ALMUNAJEM,,54.90,67.15,47,63.2,8.3,15.12,"35,373,517","12,276,217.95"
9 Months,SNB,,34.46,45.24,33.3,39.42,4.96,14.39,"911,074,094","236,010,736.18"
9 Months,SSP,,49.00,60.7,35.8,56,7,14.29,"51,937,523","45,931,431.90"
9 Months,SISCO HOLDING,,32.70,38.38,25.3,37.3,4.6,14.07,"82,659,014","14,440,292.42"
9 Months,AMAK,,64.70,117.5,63.7,73.65,8.95,13.83,"78,590,512","31,696,136.45"
9 Months,SABIC AGRI-NUTRIENTS,,114.40,159.3,108.3,130.1,15.7,13.72,"121,055,602","57,888,234.50"
9 Months,MESC,,29.72,34.72,18.21,33.7,3.98,13.39,"93,834,182","8,245,551.28"
9 Months,ALARABIA,,82.40,131.6,79.7,93.3,10.9,13.23,"37,177,187","5,504,354.00"
9 Months,FOURTH MILLING,,3.79,4.42,3.45,4.24,0.45,11.87,"249,283,042","7,660,664.92"
9 Months,ABO MOATI,,36.70,53.95,33.24,40.92,4.22,11.50,"92,627,684","7,090,314.32"
9 Months,MAADEN,,53.80,79.9,52.9,59.9,6.1,11.34,"365,838,512","161,005,700.50"
9 Months,SMASCO,,5.77,6.59,4.89,6.4,0.63,10.92,"357,645,986","25,944,323.27"
9 Months,SAB,,30.30,37.92,29.9,33.6,3.3,10.89,"342,934,402","39,101,382.50"
9 Months,SENAAT,,31.98,43.96,28.68,35.32,3.34,10.44,"118,609,364","8,274,225.88"
9 Months,DBS,,12.50,14.32,10.72,13.77,1.27,10.16,"173,282,979","105,396,188.64"
9 Months,QACCO,,41.22,46.48,40.52,45.34,4.12,10.00,"32,915,771","10,344,262.88"
9 Months,SEDCO CAPITAL REIT,,6.88,7.9,6.14,7.54,0.66,9.59,"39,418,170","1,054,392.50"
9 Months,TAIBA,,18.60,22.66,15.84,20.34,1.74,9.35,"68,664,555","3,407,363.13"
9 Months,JADWA REIT SAUDI,,10.20,11.7,10.18,11.15,0.95,9.31,"29,551,400","2,237,041.20"
9 Months,ALMAWARID,,89.85,111.53,73,98.05,8.2,9.13,"21,514,129","18,292,802.75"
9 Months,SPM,,51.90,64.5,47,56.5,4.6,8.86,"26,301,658","9,889,687.80"
9 Months,ALINMA RETAIL REIT,,4.40,4.97,4.32,4.78,0.38,8.64,"56,926,592","2,303,358.52"
9 Months,ALRAJHI,,62.13,75.33,60.1,66.85,4.72,7.60,"1,046,070,361","662,779,233.10"
9 Months,GASCO HOLDING,,72.50,95.75,66.05,78,5.5,7.59,"16,030,423","2,727,224.70"
9 Months,BONYAN REIT,,9.10,10.22,9,9.78,0.68,7.47,"16,187,779","543,938.06"
9 Months,RETAL,,11.23,15.4,10.57,12.06,0.83,7.39,"261,469,076","21,554,995.87"
9 Months,NAQI,,50.25,64.8,49.12,53.05,2.8,5.57,"10,583,515","1,450,564.10"
9 Months,STC,,41.74,45.38,40.2,44,2.26,5.41,"557,671,353","170,377,483.72"
9 Months,TALEEM REIT,,9.83,10.74,9.4,10.34,0.51,5.19,"7,942,224","751,219.05"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,21.64,24.39,20.62,22.57,0.93,4.30,"26,662,580","3,045,019.70"
9 Months,RIBL,,19.37,22.42,18.98,20.19,0.82,4.23,"536,185,753","52,373,703.40"
9 Months,OASIS,,2.39,2.98,2.09,2.48,0.09,3.77,"236,752,387","2,736,543.45"
9 Months,JAMJOOM PHARMA,,151.00,165.3,125,156.5,5.5,3.64,"13,353,457","10,247,510.50"
9 Months,AMANA INSURANCE,,7.44,8.15,5,7.71,0.27,3.63,"57,565,222","10,668,260.84"
9 Months,GULF UNION ALAHLIA,,12.05,14.18,9,12.47,0.42,3.49,"25,050,956","4,329,382.95"
9 Months,ZAIN KSA,,10.40,12.1,10.15,10.71,0.31,2.98,"386,102,375","32,264,424.48"
9 Months,BAAZEEM,,5.49,7.1,4.9,5.64,0.15,2.73,"96,021,083","2,072,557.70"
9 Months,SPIMACO,,27.68,33.12,24.96,28.42,0.74,2.67,"79,304,175","5,901,346.38"
9 Months,YCC,,16.23,17.3,13.87,16.62,0.39,2.40,"75,955,086","12,614,230.75"
9 Months,ALASEEL,,3.58,4.07,3.18,3.65,0.07,1.96,"171,374,868","1,636,097.84"
9 Months,MARAFIQ,,37.58,45.3,28.42,38.28,0.7,1.86,"116,406,674","4,505,937.22"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.24,0.13,1.60,"32,607,607","697,644.41"
9 Months,ETIHAD ETISALAT,,61.60,71.6,58,62.5,0.9,1.46,"157,852,269","83,046,348.40"
9 Months,MULKIA REIT,,4.57,4.92,4.3,4.62,0.05,1.09,"12,858,186","625,777.25"
9 Months,FIRST MILLS,,51.50,57.1,45.1,52,0.5,0.97,"9,521,720","6,310,622.70"
9 Months,Al RAJHI REIT,,8.19,8.4,7.7,8.26,0.07,0.85,"37,646,328","2,182,089.01"
9 Months,AMERICANA,,1.92,2.25,1.62,1.93,0.01,0.52,"5,892,439,125","31,297,957.26"
9 Months,YANSAB,,31.86,38.44,24,31.96,0.1,0.31,"142,622,060","39,374,813.12"
9 Months,ALSAIF GALLERY,,6.93,7.16,6.11,6.94,0.01,0.14,"66,286,431","934,785.26"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.30,96.2,20,21.44,-70.86,-76.77,"65,101,269","5,013,135.38"
9 Months,SFICO,,92.85,96.55,38.16,38.72,-54.13,-58.30,"20,908,749","3,720,203.80"
9 Months,SRMG,,176.00,199,70.5,78.55,-97.45,-55.37,"24,224,661","9,184,346.20"
9 Months,RAYDAN,,29.62,32.4,13,13.3,-16.32,-55.10,"14,153,989","620,830.22"
9 Months,ALMAJDIAH,,13.83,14.46,7.22,7.34,-6.49,-46.93,"284,749,826","15,174,898.58"
9 Months,RED SEA,,43.10,47.6,19.3,23.03,-20.07,-46.57,"93,626,714","20,060,498.82"
9 Months,LEEJAM SPORTS,,148.80,150.7,75.7,82.4,-66.4,-44.62,"27,390,746","6,673,553.60"
9 Months,SAUDI GERMAN HEALTH,,56.50,59.2,28.66,31.8,-24.7,-43.72,"135,436,530","13,281,447.18"
9 Months,ARDCO,,31.08,32,17.02,18.01,-13.07,-42.05,"40,290,035","4,558,977.18"
9 Months,TAPRCO,,26.80,30.9,13.9,15.98,-10.82,-40.37,"40,391,296","2,311,091.48"
9 Months,LUMI,,58.30,65,33.76,35.06,-23.24,-39.86,"33,208,613","5,522,435.28"
9 Months,ACIG,,10.01,12.36,5.65,6.04,-3.97,-39.66,"71,820,980","875,162.86"
9 Months,TADCO,,9.96,10.85,5.8,6.01,-3.95,-39.66,"28,494,341","1,453,562.59"
9 Months,NICE ONE,,23.52,26,11.43,14.26,-9.26,-39.37,"160,435,648","12,133,675.45"
9 Months,ALETIHAD,,10.60,11.74,5.68,6.5,-4.1,-38.68,"28,457,916","2,844,480.53"
9 Months,CARE,,168.40,183.5,94.9,104.5,-63.9,-37.95,"25,421,873","13,959,563.70"
9 Months,CENOMI RETAIL,,23.37,31.16,12.24,14.55,-8.82,-37.74,"369,851,628","29,711,846.57"
9 Months,SVCP,,26.48,28.8,16.37,16.74,-9.74,-36.78,"10,794,975","487,455.76"
9 Months,ARAB SEA,,5.10,5.58,3.2,3.25,-1.85,-36.27,"107,156,904","2,669,298.24"
9 Months,THEEB,,38.77,43.6,24.57,24.94,-13.83,-35.67,"65,919,434","23,649,267.06"
9 Months,UCA,,4.70,5.74,2.67,3.03,-1.67,-35.53,"103,314,729","1,023,683.62"
9 Months,SPORT CLUBS,,10.48,11.45,6.33,6.78,-3.7,-35.31,"545,233,922","9,001,151.93"
9 Months,MUTAKAMELA,,13.45,14.58,8.2,8.71,-4.74,-35.24,"15,352,608","815,879.51"
9 Months,JAHEZ,,20.98,22.9,10.72,13.67,-7.31,-34.84,"371,486,863","19,091,652.30"
9 Months,SPPC,,10.88,11.5,6.19,7.11,-3.77,-34.65,"54,475,039","730,411.37"
9 Months,ALKHALEEJ TRNG,,22.44,29.38,14.53,14.78,-7.66,-34.14,"55,324,121","8,336,626.63"
9 Months,ENTAJ,,37.60,42.08,23.8,24.91,-12.69,-33.75,"24,829,094","4,822,715.57"
9 Months,MIAHONA,,23.32,26.2,13.84,15.64,-7.68,-32.93,"111,344,545","11,431,382.58"
9 Months,CMCER,,8.25,9.14,5.18,5.55,-2.7,-32.73,"167,555,569","2,618,524.42"
9 Months,SHAKER,,21.09,23.42,14.1,14.27,-6.82,-32.34,"52,244,696","6,199,385.74"
9 Months,MEPCO,,26.68,29.12,15.7,18.08,-8.6,-32.23,"114,013,933","14,479,987.55"
9 Months,SALAMA,,11.50,12.73,7.2,7.8,-3.7,-32.17,"25,092,160","1,599,673.80"
9 Months,BUILD STATION,,70.90,77.15,40.48,48.1,-22.8,-32.16,"28,301,490","32,061,307.16"
9 Months,FLYNAS,,76.00,81.7,48.2,51.7,-24.3,-31.97,"108,480,901","23,953,565.95"
9 Months,ANAAM HOLDING,,15.87,17.06,9.31,10.8,-5.07,-31.95,"72,642,296","3,134,815.92"
9 Months,TAKWEEN,,7.29,7.94,4.91,4.99,-2.3,-31.55,"34,573,302","1,468,395.07"
9 Months,ALDAWAA,,64.05,68.95,43.82,44,-20.05,-31.30,"33,153,331","26,783,982.20"
9 Months,MASAR,,23.13,25.16,14.54,15.9,-7.23,-31.26,"405,425,735","57,394,345.82"
9 Months,MALATH INSURANCE,,12.70,13.68,8.14,8.78,-3.92,-30.87,"35,439,790","1,718,786.55"
9 Months,AMLAK,,13.24,13.9,9.15,9.16,-4.08,-30.82,"52,947,043","8,141,662.66"
9 Months,BUDGET SAUDI,,50.18,59.04,32.54,35.02,-15.16,-30.21,"54,692,942","6,196,767.14"
9 Months,SAIC,,23.59,26.1,13.5,16.5,-7.09,-30.06,"45,263,271","2,479,719.83"
9 Months,BANAN,,4.43,4.76,3.07,3.1,-1.33,-30.02,"31,398,166","872,074.05"
9 Months,ASLAK,,22.70,26.1,15.1,15.93,-6.77,-29.82,"11,880,324","993,976.88"
9 Months,ALANDALUS,,19.93,21.15,13.85,14.07,-5.86,-29.40,"11,051,068","1,392,145.40"
9 Months,SGS,,44.20,47.68,29.26,31.44,-12.76,-28.87,"86,062,565","11,329,112.46"
9 Months,ALMOOSA,,166.40,212,110,118.4,-48,-28.85,"6,497,489","1,239,061.30"
9 Months,SAICO,,13.19,14.88,8.3,9.4,-3.79,-28.73,"33,478,162","5,689,470.83"
9 Months,CHUBB,,25.32,33.2,15.7,18.09,-7.23,-28.55,"79,881,034","7,336,430.92"
9 Months,MRNA,,11.02,11.39,7.77,7.88,-3.14,-28.49,"16,568,859","451,321.05"
9 Months,HERFY FOODS,,21.21,22.98,12.9,15.18,-6.03,-28.43,"32,550,918","2,116,182.75"
9 Months,2P,,9.04,10.23,6.21,6.49,-2.55,-28.21,"109,831,886","3,738,228.84"
9 Months,AMIANTIT,,18.82,22.58,12.01,13.52,-5.3,-28.16,"78,232,229","4,969,607.20"
9 Months,THIMAR,,46.00,49.28,28.9,33.14,-12.86,-27.96,"45,944,034","1,687,609.42"
9 Months,SAUDI DARB,,2.91,3.06,1.87,2.1,-0.81,-27.84,"703,945,663","4,285,238.01"
9 Months,NAJRAN CEMENT,,7.90,8.07,5.66,5.71,-2.19,-27.72,"60,397,988","2,948,222.98"
9 Months,GACO,,16.79,19.55,11.68,12.4,-4.39,-26.15,"20,520,114","865,545.70"
9 Months,SHL,,20.25,24.13,13.3,14.96,-5.29,-26.12,"26,494,981","595,563.90"
9 Months,WAFRAH,,25.64,29.76,17.22,19,-6.64,-25.90,"19,546,033","3,170,509.30"
9 Months,MAADANIYAH,,16.00,18.5,10.7,11.93,-4.07,-25.44,"33,055,760","1,585,234.00"
9 Months,ALOMRAN,,26.96,33.7,19.34,20.16,-6.8,-25.22,"11,899,934","1,014,822.70"
9 Months,SUMOU,,38.10,42,24.22,28.5,-9.6,-25.20,"29,484,530","1,919,624.04"
9 Months,NAMA CHEMICALS,,25.00,27.6,18.56,18.74,-6.26,-25.04,"12,673,678","2,170,549.40"
9 Months,AICC,,10.86,11.49,7.96,8.15,-2.71,-24.95,"13,776,291","703,557.32"
9 Months,CENOMI CENTERS,,22.09,23.52,15.85,16.59,-5.5,-24.90,"163,637,755","16,978,628.26"
9 Months,DWF,,124.10,149.7,82.1,93.25,-30.85,-24.86,"7,760,867","1,938,604.60"
9 Months,SHARQIYAH DEV,,16.06,17.56,11.5,12.11,-3.95,-24.60,"24,345,789","1,351,200.89"
9 Months,NGC,,18.41,21.9,13,13.92,-4.49,-24.39,"22,077,782","1,309,323.43"
9 Months,TCC,,10.28,10.9,7.7,7.82,-2.46,-23.93,"34,602,742","2,434,632.70"
9 Months,JOUF CEMENT,,6.55,7.26,4.68,4.99,-1.56,-23.82,"51,641,097","988,835.44"
9 Months,TANMIAH,,78.00,85.8,44.6,59.45,-18.55,-23.78,"15,820,172","1,049,092.35"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"144,597,032","1,386,665.99"
9 Months,ADVANCED,,33.24,38.64,21.55,25.42,-7.82,-23.53,"202,189,524","15,945,275.42"
9 Months,NAYIFAT,,12.89,13.73,9.68,9.9,-2.99,-23.20,"31,486,174","652,252.63"
9 Months,JAZADCO,,10.40,10.96,7.55,8.01,-2.39,-22.98,"17,050,726","238,349.55"
9 Months,CITY CEMENT,,15.45,16.2,10.9,11.9,-3.55,-22.98,"77,395,707","14,967,192.68"
9 Months,SARCO,,56.95,63.95,43.68,44,-12.95,-22.74,"14,513,517","4,202,735.10"
9 Months,SPCC,,25.86,28,19.96,20.06,-5.8,-22.43,"15,327,325","802,592.28"
9 Months,FARM SUPERSTORES,,16.35,17.97,11.82,12.72,-3.63,-22.20,"9,796,931","540,466.17"
9 Months,CATRION,,99.50,102.2,67.5,77.55,-21.95,-22.06,"40,523,741","30,438,352.15"
9 Months,ALKATHIRI,,2.09,2.26,1.63,1.63,-0.46,-22.01,"398,008,353","3,728,996.56"
9 Months,SEERA,,26.90,31.6,19.05,20.98,-5.92,-22.01,"127,603,414","8,913,649.25"
9 Months,BAWAN,,55.40,60.4,41,43.38,-12.02,-21.70,"47,522,603","4,074,566.14"
9 Months,RIYADH CEMENT,,28.34,29.52,22.01,22.21,-6.13,-21.63,"42,682,969","5,569,457.04"
9 Months,TADAWUL GROUP,,170.40,215,126,133.8,-36.6,-21.48,"59,097,440","44,977,909.90"
9 Months,SIPCHEM,,18.20,21.05,13.13,14.31,-3.89,-21.37,"399,257,917","14,380,754.71"
9 Months,NADEC,,20.88,22.7,15.54,16.5,-4.38,-20.98,"159,258,763","7,553,152.16"
9 Months,TAMKEEN,,58.55,62.9,43.2,46.3,-12.25,-20.92,"18,923,838","5,817,055.04"
9 Months,NOFOTH,,9.50,10.69,7.21,7.55,-1.95,-20.53,"16,475,910","543,285.65"
9 Months,FIPCO,,36.62,37.2,24.1,29.14,-7.48,-20.43,"9,194,928","1,911,919.28"
9 Months,TASHEEL,,48.27,59.64,37.52,38.48,-9.79,-20.28,"50,401,804","7,635,844.98"
9 Months,A.OTHAIM MARKET,,7.37,7.95,5.75,5.89,-1.48,-20.08,"255,665,440","4,802,254.99"
9 Months,SIIG,,17.52,19.65,11.41,14.07,-3.45,-19.69,"174,100,877","13,575,691.05"
9 Months,BURGERIZZR,,9.63,10.83,7.1,7.75,-1.88,-19.52,"113,769,932","2,040,346.81"
9 Months,FITAIHI GROUP,,3.01,3.44,2.28,2.43,-0.58,-19.27,"220,279,667","1,291,451.67"
9 Months,JABAL OMAR,,17.92,19.85,13.88,14.47,-3.45,-19.25,"733,056,178","36,286,915.09"
9 Months,HB,,38.28,42.92,27,30.94,-7.34,-19.17,"9,926,070","989,077.30"
9 Months,SAUDI CEMENT,,38.24,41.58,29.74,30.92,-7.32,-19.14,"26,738,364","6,469,901.50"
9 Months,ALAMAR,,49.24,53.2,37.68,39.88,-9.36,-19.01,"24,035,473","7,425,221.24"
9 Months,GULF GENERAL,,4.63,5.51,3.51,3.75,-0.88,-19.01,"51,494,048","515,801.34"
9 Months,DALLAH HEALTH,,128.00,157.3,90,103.7,-24.3,-18.98,"19,539,995","8,568,769.70"
9 Months,CGS,,10.08,10.95,6.53,8.18,-1.9,-18.85,"139,693,899","22,708,584.30"
9 Months,YC,,30.82,32.7,22.59,25.06,-5.76,-18.69,"102,291,024","8,361,059.65"
9 Months,ELM,,847.00,972,504.5,691,-156,-18.42,"21,991,523","54,081,466.00"
9 Months,EQUIPMENT HOUSE,,37.10,41,26,30.32,-6.78,-18.27,"10,594,351","1,719,577.50"
9 Months,ALUJAIN,,35.54,36.58,20.41,29.12,-6.42,-18.06,"91,840,943","17,109,640.98"
9 Months,GO TELECOM,,111.00,113.3,80.5,90.95,-20.05,-18.06,"42,813,157","14,923,049.10"
9 Months,SIDC,,18.67,22.4,9.16,15.35,-3.32,-17.78,"91,809,067","17,458,304.39"
9 Months,EMAAR EC,,12.44,14.1,7.96,10.25,-2.19,-17.60,"83,594,202","2,826,738.43"
9 Months,ALJAZIRA REIT,,13.02,14,9.92,10.75,-2.27,-17.43,"6,111,724","357,682.33"
9 Months,NAHDI,,114.70,124.8,91,94.8,-19.9,-17.35,"38,660,621","14,214,671.45"
9 Months,ATAA,,63.00,70.6,49.6,52.3,-10.7,-16.98,"8,606,892","2,242,610.30"
9 Months,AVALON PHARMA,,69.88,79.08,53.88,58.4,-11.48,-16.43,"18,542,024","2,445,587.75"
9 Months,SACO,,27.40,33.34,21.01,23,-4.4,-16.06,"22,668,645","22,810,675.42"
9 Months,EXTRA,,88.00,93.5,74.05,74.15,-13.85,-15.74,"36,507,509","21,174,117.60"
9 Months,SAUDI RE,,30.70,36.09,21.1,25.98,-4.72,-15.37,"130,853,064","9,921,332.74"
9 Months,OGC,,28.00,38.44,21.9,23.7,-4.3,-15.36,"53,118,081","1,536,808.68"
9 Months,CHEMANOL,,10.44,11.22,5.88,8.87,-1.57,-15.04,"80,209,977","6,151,119.33"
9 Months,SADAFCO,,259.80,297.2,187,220.8,-39,-15.01,"6,462,589","1,490,824.00"
9 Months,MBC GROUP,,28.30,38,23.99,24.08,-4.22,-14.91,"242,611,061","4,083,606.93"
9 Months,ALSAGR INSURANCE,,12.73,13.72,8.56,10.84,-1.89,-14.85,"53,527,383","2,509,916.31"
9 Months,LAZURDE,,12.86,13.48,10.9,10.99,-1.87,-14.54,"30,166,452","1,758,104.65"
9 Months,NCLE,,150.30,183,105.8,129,-21.3,-14.17,"5,487,169","14,345,312.80"
9 Months,SINAD HOLDING,,10.47,10.97,7.58,9,-1.47,-14.04,"23,693,723","434,976.20"
9 Months,SAPTCO,,13.17,13.8,8,11.33,-1.84,-13.97,"141,454,257","8,812,654.92"
