period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,FIPCO,,33.96,37.2,24.1,31.78,-2.18,-6.42,"14,592,562","1,375,304.12"
1 Year,ARTEX,,12.70,14.78,9.01,11.89,-0.81,-6.38,"34,639,754","533,217.68"
1 Year,AMERICANA,,2.25,2.3,1.62,2.11,-0.14,-6.22,"7,112,073,281","11,265,330.04"
1 Year,ALMARAI,,47.84,54.05,38.18,45.1,-2.74,-5.73,"195,842,659","3,971,966.28"
1 Year,QACCO,,47.72,48.3,40.5,45.06,-2.66,-5.57,"48,095,604","3,049,702.98"
1 Year,SAIB,,14.50,14.81,12.26,13.7,-0.8,-5.52,"135,137,741","1,343,271.82"
1 Year,ALAHLI REIT 1,,6.98,7.04,5.8,6.6,-0.38,-5.44,"13,765,863","152,339.48"
1 Year,SABIC,,55.15,64,48.2,52.25,-2.9,-5.26,"436,614,007","19,714,606.75"
1 Year,MULKIA REIT,,4.86,4.93,4.3,4.61,-0.25,-5.14,"17,352,032","352,093.40"
1 Year,TASNEE,,9.42,11.94,8.05,8.95,-0.47,-4.99,"375,818,416","2,272,174.62"
1 Year,BJAZ,,12.70,13.31,10.81,12.07,-0.63,-4.96,"758,474,293","13,064,097.93"
1 Year,FOURTH MILLING,,4.04,4.42,3.45,3.84,-0.2,-4.95,"311,212,450","6,022,378.82"
1 Year,AL MAATHER REIT,,9.40,9.85,8.51,8.94,-0.46,-4.89,"10,583,263","290,006.44"
1 Year,BAAZEEM,,5.75,7.1,4.9,5.47,-0.28,-4.87,"129,412,630","1,486,858.72"
1 Year,ALBILAD,,25.96,30.16,23.72,24.71,-1.25,-4.82,"427,703,456","12,465,975.69"
1 Year,MESC,,33.08,35.2,18.21,31.74,-1.34,-4.05,"118,391,173","5,271,366.94"
1 Year,SAL,,171.80,186,148.2,165.5,-6.3,-3.67,"39,703,239","10,361,895.40"
1 Year,Al RAJHI REIT,,8.38,8.42,7.7,8.12,-0.26,-3.10,"48,086,981","1,438,752.17"
1 Year,DAR ALARKAN,,19.50,20.97,14.58,18.97,-0.53,-2.72,"274,898,466","5,469,159.27"
1 Year,GULF UNION ALAHLIA,,14.23,14.9,9,13.86,-0.37,-2.60,"34,033,113","2,113,887.46"
1 Year,ALJOUF,,42.70,53.9,40.74,41.82,-0.88,-2.06,"24,313,260","5,974,176.24"
1 Year,ANB,,21.75,26.26,19.6,21.32,-0.43,-1.98,"388,579,917","7,761,271.17"
1 Year,ARABIAN MILLS,,45.04,50,35.6,44.26,-0.78,-1.73,"26,111,496","5,766,858.84"
1 Year,ZAIN KSA,,10.34,12.1,10.1,10.17,-0.17,-1.64,"518,872,982","4,234,158.03"
1 Year,JAZIRA TAKAFUL,,12.79,13.12,10.36,12.59,-0.2,-1.56,"27,814,140","6,444,343.43"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.08,-0.12,-1.46,"45,875,983","1,585,958.06"
1 Year,SMASCO,,6.33,6.59,4.89,6.24,-0.09,-1.42,"440,112,170","1,990,062.98"
1 Year,SAVOLA GROUP,,25.60,30.3,20.45,25.3,-0.3,-1.17,"194,397,435","10,316,465.38"
1 Year,GAS,,16.24,18.19,12.02,16.14,-0.1,-0.62,"67,337,704","332,734.19"
1 Year,RIBL,,21.02,22.42,18.98,20.92,-0.1,-0.48,"704,745,244","20,654,700.22"
1 Year,ALKHABEER REIT,,5.76,5.9,5.5,5.74,-0.02,-0.35,"31,154,041","1,121,147.25"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.05,-0.04,-0.17,"152,939,613","812,896.10"
9 Months,PETRO RABIGH,,9.14,16.4,6.36,15.28,6.14,67.18,"932,055,875","122,163,056.58"
9 Months,KINGDOM,,7.85,15.94,7.5,12.56,4.71,60.00,"206,627,972","14,132,724.25"
9 Months,MIS,,150.90,238.6,139.5,227.2,76.3,50.56,"14,632,952","9,552,042.60"
9 Months,LUBEREF,,93.45,138.6,84.45,132.5,39.05,41.79,"66,846,410","20,014,399.40"
9 Months,GIG,,25.14,34.74,20.84,34.36,9.22,36.67,"27,069,249","7,620,394.70"
9 Months,EAST PIPES,,138.20,231.1,126.2,187.9,49.7,35.96,"48,416,077","61,265,035.20"
9 Months,EIC,,11.10,19.9,10.53,14.97,3.87,34.86,"752,077,499","74,584,375.34"
9 Months,RASAN,,109.90,159.6,104.6,137.9,28,25.48,"93,366,333","5,372,166.90"
9 Months,KEC,,12.00,15.7,11.03,14.81,2.81,23.42,"53,071,202","11,542,105.18"
9 Months,ARABIAN DRILLING,,74.90,107,74.15,90,15.1,20.16,"45,648,456","5,248,730.20"
9 Months,MAHARAH,,4.44,5.57,4.01,5.33,0.89,20.05,"811,512,111","7,719,142.77"
9 Months,ALAKARIA,,14.27,18.42,12.3,17.1,2.83,19.83,"178,717,338","4,364,650.90"
9 Months,RAOOM,,62.30,79,52,74.4,12.1,19.42,"12,737,521","13,067,694.50"
9 Months,ADES,,15.20,19.94,15.07,18,2.8,18.42,"381,898,606","8,453,722.13"
9 Months,SPM,,54.80,67,47,64.8,10,18.25,"27,330,318","13,429,727.75"
9 Months,APC,,5.72,7.97,4.26,6.66,0.94,16.43,"971,526,832","13,936,034.96"
9 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,4.95,0.6,13.79,"25,965,723","38,182.09"
9 Months,JARIR,,14.11,18.38,12.26,16.05,1.94,13.75,"388,488,280","40,349,948.40"
9 Months,OASIS,,2.51,2.98,2.09,2.85,0.34,13.55,"276,648,394","10,198,705.23"
9 Months,GULF UNION ALAHLIA,,12.37,14.9,9,13.86,1.49,12.05,"27,148,101","2,113,887.46"
9 Months,SAUDI ENERGY,,15.83,18.48,13,17.63,1.8,11.37,"306,645,991","9,056,652.74"
9 Months,BSF,,17.80,20.99,15.49,19.68,1.88,10.56,"397,335,477","10,185,474.79"
9 Months,LIVA,,13.79,16.4,9.37,15.21,1.42,10.30,"30,637,342","9,920,369.74"
9 Months,BUPA ARABIA,,153.20,200,131.4,168,14.8,9.66,"33,402,334","6,592,370.90"
9 Months,CHEMICAL,,7.58,8.98,6.07,8.31,0.73,9.63,"1,256,645,193","12,198,261.14"
9 Months,BAHRI,,30.12,39.48,24.04,32.98,2.86,9.50,"181,855,524","67,272,696.24"
9 Months,SEDCO CAPITAL REIT,,7.16,8.15,6.14,7.82,0.66,9.22,"39,961,836","1,232,849.54"
9 Months,BONYAN REIT,,9.21,10.24,9,10.05,0.84,9.12,"18,052,327","1,038,014.64"
9 Months,SIECO,,2.12,2.98,1.77,2.3,0.18,8.49,"945,965,167","3,533,404.37"
9 Months,ALINMA,,22.00,25.53,19.95,23.8,1.8,8.18,"1,079,207,257","40,108,924.05"
9 Months,SAUDI CABLE,,149.00,190.6,124.8,161,12,8.05,"8,298,288","3,697,382.20"
9 Months,DAR ALARKAN,,17.60,20.42,14.58,18.97,1.37,7.78,"188,849,075","5,469,159.27"
9 Months,QACCO,,41.84,46.48,41.06,45.06,3.22,7.70,"27,559,136","3,049,702.98"
9 Months,ALMUNAJEM,,56.95,67.15,47,61.2,4.25,7.46,"31,891,718","2,141,842.85"
9 Months,TAWUNIYA,,129.10,161.6,111.8,138.7,9.6,7.44,"57,920,109","12,338,906.90"
9 Months,NAQI,,54.90,64.8,50.05,58.7,3.8,6.92,"10,187,623","2,227,109.30"
9 Months,ALINMA RETAIL REIT,,4.51,5.01,4.32,4.81,0.3,6.65,"57,976,765","626,856.43"
9 Months,MESC,,29.86,35,18.21,31.74,1.88,6.30,"91,374,518","5,271,366.94"
9 Months,ARABIAN MILLS,,41.72,50,35.6,44.26,2.54,6.09,"20,510,274","5,766,858.84"
9 Months,ENAYA,,8.88,12.42,6.4,9.39,0.51,5.74,"79,787,325","4,960,292.64"
9 Months,ACC,,22.30,24.39,20.62,23.49,1.19,5.34,"25,955,325","3,336,117.96"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,RIBL,,20.15,22.42,18.98,20.92,0.77,3.82,"518,003,594","20,654,700.22"
9 Months,ALMAWARID,,100.13,112.1,73,103.9,3.77,3.77,"23,720,922","6,845,180.70"
9 Months,SAB,,32.08,37.92,30.2,33.28,1.2,3.74,"314,788,677","15,649,349.52"
9 Months,SMASCO,,6.05,6.59,4.89,6.24,0.19,3.14,"346,229,475","1,990,062.98"
9 Months,SAUDI ARAMCO,,25.80,27.96,23.29,26.6,0.8,3.10,"2,209,757,626","65,185,433.90"
9 Months,MEDGULF,,15.17,17.15,11.04,15.62,0.45,2.97,"178,583,621","9,962,387.77"
9 Months,ALAHLI REIT 1,,6.41,6.95,5.8,6.6,0.19,2.96,"9,098,723","152,339.48"
9 Months,SAVOLA GROUP,,24.70,30.3,20.45,25.3,0.6,2.43,"154,153,840","10,316,465.38"
9 Months,JAZIRA TAKAFUL,,12.37,13.11,10.36,12.59,0.22,1.78,"22,939,282","6,444,343.43"
9 Months,SNB,,39.32,45.24,36,39.92,0.6,1.53,"864,987,610","60,410,793.64"
9 Months,TALEEM REIT,,10.31,11,9.4,10.43,0.12,1.16,"8,006,994","843,527.40"
9 Months,EPCCO,,26.08,27.56,21.95,26.38,0.3,1.15,"25,181,728","928,328.24"
9 Months,SPIMACO,,30.04,33.12,24.96,30.34,0.3,1.00,"106,723,086","5,539,334.70"
9 Months,SISCO HOLDING,,36.12,37.8,25.3,36.48,0.36,1.00,"75,530,898","7,047,554.94"
9 Months,ALASEEL,,3.57,4.07,3.18,3.6,0.03,0.84,"158,071,396","467,838.96"
9 Months,GAS,,16.01,18.19,12.02,16.14,0.13,0.81,"56,801,441","332,734.19"
9 Months,ALYAMAMAH STEEL,,37.50,43.5,29.18,37.68,0.18,0.48,"66,397,016","5,637,868.38"
9 Months,SABIC AGRI-NUTRIENTS,,123.00,159.3,108.3,123.4,0.4,0.33,"115,739,516","47,321,919.10"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,60.60,63,20,22.24,-38.36,-63.30,"71,654,467","5,358,505.31"
9 Months,SRMG,,168.60,173.9,60.8,62.8,-105.8,-62.75,"29,298,628","8,979,591.00"
9 Months,RAYDAN,,30.10,32.4,13,13.52,-16.58,-55.08,"11,952,396","172,568.63"
9 Months,LUMI,,62.55,62.6,29.24,29.56,-32.99,-52.74,"33,759,142","3,158,690.04"
9 Months,LEEJAM SPORTS,,148.30,149.8,69.65,70.25,-78.05,-52.63,"26,552,295","2,783,961.20"
9 Months,ALKHALEEJ TRNG,,28.12,29.38,13.5,13.89,-14.23,-50.60,"54,832,830","8,955,020.57"
9 Months,NICE ONE,,24.08,25.42,11.43,12.37,-11.71,-48.63,"152,150,285","1,378,582.03"
9 Months,TASHEEL,,56.31,58.34,29.04,29.36,-26.95,-47.86,"56,208,863","4,140,046.22"
9 Months,BUDGET SAUDI,,55.56,56.68,28.46,28.98,-26.58,-47.84,"65,057,879","7,194,524.04"
9 Months,THEEB,,42.58,43.2,22.42,22.6,-19.98,-46.92,"77,446,861","6,221,699.45"
9 Months,CENOMI RETAIL,,23.25,24.86,12.22,12.35,-10.9,-46.88,"243,218,935","1,832,155.59"
9 Months,MIAHONA,,23.85,23.97,12.66,12.67,-11.18,-46.88,"103,367,188","7,260,067.31"
9 Months,CHUBB,,32.56,32.94,15.7,17.58,-14.98,-46.01,"73,414,902","4,816,772.59"
9 Months,SASCO,,71.05,73,39.08,39.36,-31.69,-44.60,"48,360,551","4,871,296.20"
9 Months,JAHEZ,,20.60,21.97,10.72,11.99,-8.61,-41.80,"364,900,562","3,465,122.19"
9 Months,BUILD STATION,,71.45,72.15,40.48,41.62,-29.83,-41.75,"19,237,375","2,999,139.04"
9 Months,ALMOOSA,,198.00,201.8,110,116.2,-81.8,-41.31,"6,764,362","395,497.60"
9 Months,SAUDI GERMAN HEALTH,,51.50,52.55,28.66,30.64,-20.86,-40.50,"134,228,355","8,494,519.74"
9 Months,ALMAJDIAH,,11.45,11.85,6.72,6.82,-4.63,-40.44,"168,072,035","1,925,067.86"
9 Months,ACIG,,11.07,12.36,5.65,6.6,-4.47,-40.38,"86,013,068","1,833,393.09"
9 Months,MBC GROUP,,34.86,36.08,20.73,20.8,-14.06,-40.33,"47,387,899","2,260,042.56"
9 Months,TAKWEEN,,7.15,7.34,4.25,4.27,-2.88,-40.28,"40,716,274","646,463.12"
9 Months,ARDCO,,29.32,30.4,17.02,17.75,-11.57,-39.46,"43,418,097","762,759.74"
9 Months,ALDAWAA,,66.85,67.6,40.28,40.6,-26.25,-39.27,"30,146,428","2,186,939.06"
9 Months,RED SEA,,40.00,41.74,19.3,24.58,-15.42,-38.55,"144,518,181","16,070,317.58"
9 Months,MEPCO,,26.58,27.9,15.7,16.47,-10.11,-38.04,"114,891,096","4,278,620.28"
9 Months,AMIANTIT,,20.13,20.55,12.01,12.48,-7.65,-38.00,"71,786,376","1,464,758.28"
9 Months,ADVANCED,,37.28,38.64,21.55,23.25,-14.03,-37.63,"202,322,505","7,675,334.72"
9 Months,SHAKER,,21.24,21.8,12.72,13.28,-7.96,-37.48,"59,301,415","5,522,876.69"
9 Months,CMCER,,8.46,8.87,5.18,5.31,-3.15,-37.23,"184,790,488","2,043,858.89"
9 Months,TADAWUL GROUP,,191.00,200.2,120,120.1,-70.9,-37.12,"62,199,240","26,069,456.80"
9 Months,UCA,,5.03,5.19,2.67,3.17,-1.86,-36.98,"115,689,157","448,447.39"
9 Months,SGS,,44.18,45.3,27.1,27.9,-16.28,-36.85,"83,528,030","4,050,137.64"
9 Months,BAWAN,,56.25,57.45,35,35.64,-20.61,-36.64,"45,736,191","2,828,295.96"
9 Months,ALKATHIRI,,2.16,2.26,1.35,1.37,-0.79,-36.57,"454,170,494","1,618,913.12"
9 Months,ARAB SEA,,5.23,5.29,3.2,3.32,-1.91,-36.52,"120,611,242","725,797.60"
9 Months,ENTAJ,,40.48,42,23.4,25.7,-14.78,-36.51,"30,757,875","3,967,943.14"
9 Months,FLYNAS,,79.25,81.7,48.2,50.35,-28.9,-36.47,"109,943,013","7,598,450.45"
9 Months,SVCP,,26.88,27.28,15.94,17.16,-9.72,-36.16,"15,771,580","1,459,948.22"
9 Months,ALETIHAD,,10.83,10.98,5.68,6.94,-3.89,-35.92,"45,163,442","1,273,063.00"
9 Months,DWF,,147.90,149.7,82.1,95.1,-52.8,-35.70,"7,152,939","1,194,591.55"
9 Months,ASLAK,,24.78,25.18,15.1,15.99,-8.79,-35.47,"10,885,627","800,571.60"
9 Months,AMLAK,,13.15,13.9,8.35,8.5,-4.65,-35.36,"46,980,532","2,151,580.26"
9 Months,GACO,,18.70,19.03,11.68,12.1,-6.6,-35.29,"17,785,934","1,016,383.39"
9 Months,TAPRCO,,26.73,28.4,13.9,17.43,-9.3,-34.79,"38,433,596","1,625,118.99"
9 Months,SAIC,,23.70,24.14,13.5,15.52,-8.18,-34.51,"47,466,147","1,294,366.12"
9 Months,CGS,,10.08,10.95,6.35,6.62,-3.46,-34.33,"170,980,987","5,264,967.03"
9 Months,SHL,,22.14,22.67,13.3,14.68,-7.46,-33.69,"18,829,213","190,113.65"
9 Months,ALOMRAN,,30.54,32,19.34,20.38,-10.16,-33.27,"10,685,156","337,717.88"
9 Months,HERFY FOODS,,20.66,21.3,12.9,13.83,-6.83,-33.06,"32,119,484","480,075.52"
9 Months,SPORT CLUBS,,10.12,10.75,6.33,6.78,-3.34,-33.00,"438,481,333","8,415,866.62"
9 Months,BANAN,,4.55,4.59,3,3.05,-1.5,-32.97,"33,019,524","215,028.05"
9 Months,CARE,,169.60,179.5,94.9,113.7,-55.9,-32.96,"28,185,590","7,137,041.60"
9 Months,NOFOTH,,9.50,10.69,6.36,6.4,-3.1,-32.63,"18,744,563","328,069.92"
9 Months,2P,,9.09,9.9,6.01,6.15,-2.94,-32.34,"104,260,222","1,056,805.05"
9 Months,A.OTHAIM MARKET,,7.61,7.65,5.15,5.15,-2.46,-32.33,"245,828,488","2,556,272.23"
9 Months,SACO,,32.58,33.28,21.01,22.1,-10.48,-32.17,"19,724,147","569,390.43"
9 Months,ATAA,,68.10,70.1,42,46.32,-21.78,-31.98,"9,207,703","1,843,786.92"
9 Months,NADEC,,21.03,21.41,14.31,14.31,-6.72,-31.95,"167,410,625","9,955,434.45"
9 Months,SEERA,,30.66,31.56,19.05,20.88,-9.78,-31.90,"107,657,582","5,252,150.06"
9 Months,SUMOU,,38.12,39.92,24.22,26.04,-12.08,-31.69,"22,099,445","1,212,749.04"
9 Months,SFICO,,90.30,91.8,38.16,62.3,-28,-31.01,"48,793,098","36,779,637.00"
9 Months,SPPC,,10.14,10.94,6.19,7.05,-3.09,-30.47,"56,520,821","6,826,428.65"
9 Months,CITY CEMENT,,14.95,15.49,10.23,10.45,-4.5,-30.10,"90,518,009","9,375,695.89"
9 Months,ELM,,948.00,956,504.5,666,-282,-29.75,"22,129,019","58,495,147.00"
9 Months,AWPT,,150.00,154.3,105,105.4,-44.6,-29.73,"15,530,347","7,743,799.30"
9 Months,JOUF CEMENT,,6.98,7.11,4.68,4.91,-2.07,-29.66,"45,419,200","401,179.40"
9 Months,DALLAH HEALTH,,151.00,155.7,90,106.4,-44.6,-29.54,"19,770,479","7,454,560.80"
9 Months,MAADANIYAH,,16.80,17.2,10.7,11.9,-4.9,-29.17,"26,154,895","170,323.10"
9 Months,MRNA,,10.44,11.02,7.3,7.4,-3.04,-29.12,"15,095,145","860,614.07"
9 Months,BURGERIZZR,,10.16,10.74,7.07,7.21,-2.95,-29.04,"107,809,768","616,840.02"
9 Months,ALANDALUS,,19.83,20.2,13.52,14.16,-5.67,-28.59,"11,444,852","2,925,805.56"
9 Months,NAYIFAT,,13.11,13.4,9.36,9.39,-3.72,-28.38,"26,300,034","345,432.11"
9 Months,SIPCHEM,,18.80,19.28,13.13,13.49,-5.31,-28.24,"365,122,471","13,141,322.42"
9 Months,NGC,,19.28,19.99,13,13.99,-5.29,-27.44,"20,157,720","473,902.35"
9 Months,SADAFCO,,282.60,289.6,187,205.2,-77.4,-27.39,"5,736,342","4,876,772.00"
9 Months,MASAR,,24.09,24.64,14.54,17.5,-6.59,-27.36,"393,845,924","9,772,646.62"
9 Months,NAMA CHEMICALS,,25.76,27.3,18.56,18.74,-7.02,-27.25,"11,475,014","2,170,549.40"
9 Months,EQUIPMENT HOUSE,,38.36,39.6,26,28.16,-10.2,-26.59,"10,541,675","14,947,478.76"
9 Months,CENOMI CENTERS,,21.97,22.21,15.85,16.18,-5.79,-26.35,"127,913,580","2,117,722.09"
9 Months,OGC,,33.12,33.7,21.9,24.4,-8.72,-26.33,"46,368,435","863,995.66"
9 Months,NAJRAN CEMENT,,7.63,7.68,5.64,5.65,-1.98,-25.95,"59,946,603","1,162,584.56"
9 Months,TCC,,10.12,10.24,7.46,7.51,-2.61,-25.79,"24,832,503","554,628.64"
9 Months,ALDREES,,151.20,154.1,105.3,112.8,-38.4,-25.40,"54,148,331","23,172,880.80"
9 Months,TANMIAH,,76.85,79.85,44.6,57.6,-19.25,-25.05,"16,461,642","1,951,942.85"
9 Months,FITAIHI GROUP,,3.24,3.38,2.28,2.43,-0.81,-25.00,"204,243,446","2,469,820.76"
9 Months,NCLE,,171.00,183,105.8,128.6,-42.4,-24.80,"5,328,908","3,249,460.40"
9 Months,TADCO,,9.80,9.86,5.8,7.4,-2.4,-24.49,"47,837,186","4,887,175.66"
9 Months,ANAAM HOLDING,,15.11,15.25,9.31,11.43,-3.68,-24.35,"75,120,334","2,257,190.60"
9 Months,DERAYAH,,28.92,29.76,20.81,21.88,-7.04,-24.34,"88,054,885","1,271,270.17"
9 Months,GULF GENERAL,,4.95,5.21,3.51,3.75,-1.2,-24.24,"49,205,690","544,453.23"
9 Months,SAUDI DARB,,2.88,2.9,1.87,2.19,-0.69,-23.96,"900,292,698","18,124,099.97"
9 Months,FARM SUPERSTORES,,16.72,16.99,11.82,12.76,-3.96,-23.68,"9,669,103","336,628.72"
9 Months,ALARABIA,,108.30,131.6,82.3,82.7,-25.6,-23.64,"29,942,139","5,046,758.45"
9 Months,AYYAN,,13.51,13.98,10.15,10.34,-3.17,-23.46,"65,132,054","1,316,355.91"
9 Months,ALHAMMADI,,35.04,35.94,23.42,26.82,-8.22,-23.46,"50,024,712","1,458,359.06"
9 Months,RIYADH CABLES,,140.80,143.8,105.2,108.1,-32.7,-23.22,"35,568,009","15,249,253.30"
9 Months,TALCO,,40.50,41.88,28,31.1,-9.4,-23.21,"11,252,323","520,683.02"
9 Months,GO TELECOM,,109.00,109.4,80.5,83.85,-25.15,-23.07,"37,293,197","10,093,903.85"
9 Months,SPCC,,24.79,25.4,18.98,19.08,-5.71,-23.03,"13,967,488","578,274.92"
9 Months,EMAAR EC,,12.65,12.92,7.96,9.75,-2.9,-22.92,"88,266,072","889,431.26"
9 Months,TAMKEEN,,61.75,62.3,43.2,47.6,-14.15,-22.91,"15,987,326","2,299,985.34"
9 Months,AVALON PHARMA,,77.36,78.45,53.88,59.65,-17.71,-22.89,"19,678,308","1,061,152.10"
9 Months,NAHDI,,120.60,120.9,89.75,93,-27.6,-22.89,"36,244,517","19,678,224.55"
9 Months,SAUDI CEMENT,,38.34,39.02,29.4,29.58,-8.76,-22.85,"26,303,104","2,002,336.38"
9 Months,EXTRA,,88.55,93,67.5,68.5,-20.05,-22.64,"34,080,692","3,011,223.90"
9 Months,SOLUTIONS,,260.00,263,170.1,201.3,-58.7,-22.58,"24,718,548","11,270,957.70"
9 Months,SIIG,,16.70,16.86,11.41,12.93,-3.77,-22.57,"168,235,136","2,798,253.03"
9 Months,AICC,,10.67,10.9,7.96,8.29,-2.38,-22.31,"16,050,006","245,140.50"
9 Months,SIDC,,21.37,21.9,9.16,16.63,-4.74,-22.18,"104,414,525","9,487,004.66"
9 Months,CATRION,,93.40,97.75,67.5,72.7,-20.7,-22.16,"38,836,406","3,541,164.25"
9 Months,SALAMA,,11.50,11.82,7.2,8.99,-2.51,-21.83,"32,653,457","3,308,165.50"
9 Months,ALAMAR,,48.70,50.95,37,38.08,-10.62,-21.81,"20,438,809","3,154,551.38"
9 Months,TASNEE,,11.44,11.68,8.05,8.95,-2.49,-21.77,"216,143,255","2,272,174.62"
9 Months,BAAZEEM,,6.99,7.09,4.9,5.47,-1.52,-21.75,"89,296,837","1,486,858.72"
9 Months,GASCO HOLDING,,83.40,95.75,65.2,65.3,-18.1,-21.70,"16,800,787","5,508,166.55"
9 Months,SINAD HOLDING,,10.41,10.72,7.58,8.2,-2.21,-21.23,"20,809,385","530,795.22"
9 Months,ABO MOATI,,52.40,52.95,33.24,41.3,-11.1,-21.18,"80,697,658","14,081,195.50"
9 Months,SALEH ALRASHED,,51.50,72.15,40,40.62,-10.88,-21.13,"61,561,471","4,160,604.52"
9 Months,JAZADCO,,10.16,10.8,7.55,8.06,-2.1,-20.67,"18,849,038","536,265.91"
9 Months,MOUWASAT,,75.95,78,58.65,61,-14.95,-19.68,"71,507,930","15,488,000.75"
9 Months,SAUDI RE,,32.10,33.78,21.1,25.8,-6.3,-19.63,"112,193,944","4,697,816.26"
9 Months,HB,,38.40,39.4,27,30.96,-7.44,-19.38,"7,761,454","295,628.08"
9 Months,SAICO,,13.27,13.78,8.3,10.7,-2.57,-19.37,"38,871,147","736,643.32"
9 Months,SAUDI CERAMICS,,30.88,31.5,24.04,24.93,-5.95,-19.27,"49,934,795","2,526,581.23"
9 Months,ACWA,,236.30,250,149.4,191.2,-45.1,-19.09,"96,621,870","28,323,239.40"
9 Months,SARCO,,60.00,62,43.68,48.62,-11.38,-18.97,"23,633,628","3,954,050.16"
9 Months,BINDAWOOD,,5.65,5.72,4.1,4.61,-1.04,-18.41,"159,187,274","939,296.72"
9 Months,SAUDI KAYAN,,6.13,6.2,4.5,5.01,-1.12,-18.27,"1,281,374,073","7,589,760.50"
9 Months,WAFRAH,,26.10,28.08,17.22,21.34,-4.76,-18.24,"30,321,618","3,207,308.23"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.78,-0.62,-18.24,"197,417,546","6,299,613.59"
9 Months,NORTHERN CEMENT,,8.01,8.07,6.5,6.56,-1.45,-18.10,"30,036,902","361,897.05"
9 Months,DBS,,12.50,14.32,10.03,10.24,-2.26,-18.08,"271,126,812","4,636,459.60"
9 Months,FAKEEH CARE,,41.82,42.84,27.2,34.42,-7.4,-17.69,"31,347,920","2,306,290.14"
9 Months,MALATH INSURANCE,,12.28,12.54,8.14,10.14,-2.14,-17.43,"39,059,517","808,651.33"
9 Months,THIMAR,,41.04,43.5,28.9,33.9,-7.14,-17.40,"37,345,197","1,974,867.32"
9 Months,SADR,,3.02,3.04,2.36,2.5,-0.52,-17.22,"316,325,300","1,761,198.68"
9 Months,SULAIMAN ALHABIB,,268.20,276.6,210.1,222.5,-45.7,-17.04,"34,453,654","61,126,680.50"
9 Months,MODERN MILLS,,34.18,35.22,24.9,28.4,-5.78,-16.91,"16,921,310","2,978,463.66"
9 Months,SENAAT,,35.00,43.96,28.84,29.12,-5.88,-16.80,"110,610,163","3,963,449.80"
9 Months,BCI,,28.14,28.7,22.8,23.47,-4.67,-16.60,"5,131,591","549,553.25"
9 Months,MUSHARAKA REIT,,4.29,4.44,3.57,3.59,-0.7,-16.32,"11,407,939","485,174.11"
9 Months,RIYADH CEMENT,,26.70,26.84,22.01,22.46,-4.24,-15.88,"31,633,129","675,383.38"
9 Months,ALMAJED OUD,,139.80,172.3,117.2,118,-21.8,-15.59,"13,089,196","1,552,149.00"
9 Months,ALBILAD,,29.26,30.16,23.72,24.71,-4.55,-15.55,"325,312,745","12,465,975.69"
9 Months,ALJAZIRA REIT,,13.40,14,9.92,11.4,-2,-14.93,"6,790,356","414,849.23"
9 Months,WATANIYA,,14.71,14.89,11.37,12.55,-2.16,-14.68,"48,122,377","2,647,926.71"
9 Months,SMC HEALTHCARE,,18.20,21.49,15.44,15.56,-2.64,-14.51,"108,323,534","2,490,575.84"
