period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN MILLS,,42.80,50,35.6,39.58,-3.22,-7.52,"26,791,267","2,069,469.42"
1 Year,WATANIYA,,15.52,16.8,11.09,14.4,-1.12,-7.22,"75,186,606","2,443,035.95"
1 Year,SAUDI KAYAN,,5.42,6.41,4.5,5.03,-0.39,-7.20,"1,747,791,058","17,558,296.40"
1 Year,Al RAJHI REIT,,8.37,8.4,7.7,7.77,-0.6,-7.17,"50,938,091","821,559.91"
1 Year,DERAYAH REIT,,5.64,5.75,4.97,5.26,-0.38,-6.74,"28,607,818","121,589.11"
1 Year,ANB,,24.36,26.26,19.6,22.74,-1.62,-6.65,"360,491,475","15,744,853.63"
1 Year,ETIHAD ETISALAT,,68.10,71.6,58,63.65,-4.45,-6.53,"222,712,813","39,823,443.95"
1 Year,MULKIA REIT,,4.77,4.92,4.3,4.46,-0.31,-6.50,"16,335,633","164,203.10"
1 Year,SMASCO,,6.02,6.61,4.89,5.63,-0.39,-6.48,"484,246,865","4,117,693.96"
1 Year,WALAA,,11.60,13.24,8.73,10.87,-0.73,-6.29,"191,455,720","2,278,889.71"
1 Year,MCDC,,82.95,94.6,73,77.85,-5.1,-6.15,"33,512,701","3,716,975.05"
1 Year,ALRAJHI,,68.53,75.33,62,64.45,-4.08,-5.95,"1,446,403,656","382,104,776.35"
1 Year,ALAHLI REIT 1,,6.71,7.13,5.8,6.33,-0.38,-5.66,"16,983,756","695,660.05"
1 Year,FIRST MILLS,,53.75,57.1,45.1,50.85,-2.9,-5.40,"14,375,632","1,338,911.35"
1 Year,ALMAJED OUD,,125.20,172.3,117.2,118.5,-6.7,-5.35,"17,375,929","2,642,913.60"
1 Year,SAL,,180.90,186,148.2,173,-7.9,-4.37,"45,904,189","43,645,194.20"
1 Year,RIBL,,20.88,22.42,18.98,20.1,-0.78,-3.74,"720,243,116","62,453,621.78"
1 Year,MEDGULF,,16.82,17.9,11.04,16.2,-0.62,-3.69,"231,102,792","3,417,178.13"
1 Year,ALKHABEER REIT,,5.78,5.9,5.5,5.59,-0.19,-3.29,"30,768,912","149,813.29"
1 Year,ASTRA INDUSTRIAL,,135.10,156.8,120.3,130.8,-4.3,-3.18,"22,954,343","2,743,849.20"
1 Year,ALDREES,,125.00,154.1,105.3,121.5,-3.5,-2.80,"81,532,221","31,942,526.70"
1 Year,SEDCO CAPITAL REIT,,6.97,8.15,6.14,6.78,-0.19,-2.73,"52,001,571","1,002,382.53"
1 Year,STC,,44.86,45.38,40.2,43.66,-1.2,-2.67,"684,660,277","45,484,802.94"
1 Year,BUPA ARABIA,,162.00,200,131.4,158.4,-3.6,-2.22,"43,178,427","22,701,919.90"
1 Year,FIPCO,,36.68,37,24.1,35.96,-0.72,-1.96,"14,221,613","3,246,631.06"
1 Year,ALINMA RETAIL REIT,,4.62,5.01,4.32,4.53,-0.09,-1.95,"74,725,913","1,331,761.59"
1 Year,ALAKARIA,,15.35,18.42,12.3,15.1,-0.25,-1.63,"236,735,320","2,831,197.60"
1 Year,FOURTH MILLING,,3.90,4.42,3.45,3.85,-0.05,-1.28,"303,345,055","3,037,655.73"
1 Year,AZM,,27.28,29.3,20.16,27.12,-0.16,-0.59,"36,102,328","2,090,940.22"
1 Year,BURUJ,,16.08,17.56,15.71,16.01,-0.07,-0.44,"1,385,026","1,872,712.11"
1 Year,TALEEM REIT,,10.09,11,9.4,10.05,-0.04,-0.40,"10,920,443","170,916.27"
1 Year,TAWUNIYA,,91.58,107.71,74.52,91.25,-0.33,-0.36,"119,642,806","24,055,363.05"
1 Year,ALYAMAMAH STEEL,,36.22,43.5,29.18,36.1,-0.12,-0.33,"87,002,082","6,769,549.74"
1 Year,ENAYA,,9.10,12.42,6.4,9.08,-0.02,-0.22,"122,064,069","6,638,242.00"
9 Months,PETRO RABIGH,,7.05,18.77,6.36,17.2,10.15,143.97,"1,240,305,347","121,709,089.70"
9 Months,MIS,,156.70,338,139.5,289.4,132.7,84.68,"16,236,020","11,211,892.00"
9 Months,KEC,,11.92,20.9,11.03,19.96,8.04,67.45,"84,754,914","5,414,049.87"
9 Months,KINGDOM,,8.10,15.94,7.72,13.07,4.97,61.36,"231,787,146","3,388,954.75"
9 Months,MESC,,22.60,36.7,18.21,34.72,12.12,53.63,"84,418,770","10,991,266.80"
9 Months,EAST PIPES,,141.60,231.1,126.2,208,66.4,46.89,"50,429,849","54,662,004.30"
9 Months,GIG,,22.24,34.74,20.84,32.38,10.14,45.59,"27,220,901","2,639,170.06"
9 Months,SSP,,39.32,60.7,35.8,56.75,17.43,44.33,"61,082,080","17,213,548.35"
9 Months,AMERICANA,,1.69,2.52,1.62,2.42,0.73,43.20,"4,947,626,163","13,296,121.55"
9 Months,APC,,3.89,6.33,3.38,5.55,1.66,42.67,"1,325,815,539","23,364,539.74"
9 Months,LUBEREF,,98.40,143,85.1,135.3,36.9,37.50,"66,179,487","24,524,310.20"
9 Months,MEDGULF,,12.02,17.9,11.04,16.2,4.18,34.78,"179,432,456","3,417,178.13"
9 Months,ALRAJHI TAKAFUL,,39.55,61.95,33.75,52.6,13.05,33.00,"106,940,736","10,553,437.00"
9 Months,ENAYA,,6.85,12.42,6.4,9.08,2.23,32.55,"111,295,835","6,638,242.00"
9 Months,SIDC,,12.00,17.95,9.16,15.48,3.48,29.00,"93,561,880","3,457,852.81"
9 Months,EIC,,11.92,19.9,10.53,15.3,3.38,28.36,"688,177,226","25,992,710.77"
9 Months,GULF UNION ALAHLIA,,10.70,15.34,9,13.66,2.96,27.66,"27,395,272","481,342.48"
9 Months,JARIR,,12.99,18.38,12.69,16.35,3.36,25.87,"387,387,769","50,680,777.93"
9 Months,GAS,,13.41,18.29,12.02,16.77,3.36,25.06,"61,134,956","1,259,921.03"
9 Months,SAUDI CABLE,,147.70,190.6,133.6,183.7,36,24.37,"8,106,306","825,401.40"
9 Months,LIVA,,11.00,16.4,9.37,13.67,2.67,24.27,"48,854,044","5,790,876.40"
9 Months,BSF,,17.09,22.5,16.45,21.18,4.09,23.93,"387,823,082","29,228,580.72"
9 Months,RAOOM,,60.00,85.25,52,73.05,13.05,21.75,"16,059,229","2,732,339.10"
9 Months,ALINMA,,20.54,26,20.02,24.66,4.12,20.06,"1,050,804,721","58,730,539.49"
9 Months,SISCO HOLDING,,32.36,40.82,25.3,38.6,6.24,19.28,"82,043,553","13,706,363.02"
9 Months,RASAN,,120.00,159.6,112.5,142.4,22.4,18.67,"80,012,978","23,015,787.90"
9 Months,DAR ALARKAN,,16.00,21.4,15.15,18.95,2.95,18.44,"165,651,952","5,864,557.80"
9 Months,BAHRI,,30.04,39.48,24.04,35.54,5.5,18.31,"270,251,765","27,531,759.74"
9 Months,SPIMACO,,27.70,33.12,24.96,32.74,5.04,18.19,"120,262,957","11,357,991.22"
9 Months,TAPRCO,,16.21,22.25,13.9,19.08,2.87,17.71,"40,146,111","1,380,297.48"
9 Months,TAWUNIYA,,77.92,107.71,74.52,91.25,13.33,17.11,"89,021,203","24,055,363.05"
9 Months,SIECO,,1.99,2.98,1.95,2.3,0.31,15.58,"984,086,716","3,808,265.18"
9 Months,CHEMICAL,,6.41,8.98,6.07,7.4,0.99,15.44,"1,191,050,246","21,369,665.12"
9 Months,OASIS,,2.27,3.13,2.09,2.62,0.35,15.42,"308,696,209","1,896,669.78"
9 Months,ALAKARIA,,13.16,18.42,12.3,15.1,1.94,14.74,"161,831,403","2,831,197.60"
9 Months,MARAFIQ,,37.40,46.18,28.42,42.9,5.5,14.71,"129,499,996","7,724,971.78"
9 Months,YANSAB,,27.80,38.44,24,31.74,3.94,14.17,"176,900,434","12,884,543.98"
9 Months,SAUDI ENERGY,,14.10,18.48,13,16.06,1.96,13.90,"297,293,573","12,829,307.68"
9 Months,BUPA ARABIA,,139.10,200,131.4,158.4,19.3,13.87,"30,056,731","22,701,919.90"
9 Months,JABAL OMAR,,15.21,19.1,13.88,17.2,1.99,13.08,"702,290,670","35,721,794.68"
9 Months,SAIB,,13.05,14.98,12.26,14.7,1.65,12.64,"101,262,094","2,364,379.52"
9 Months,AZM,,24.21,28.92,20.16,27.12,2.91,12.02,"22,773,027","2,090,940.22"
9 Months,WATANIYA,,12.88,15.58,11.09,14.4,1.52,11.80,"61,020,341","2,443,035.95"
9 Months,TAIBA,,16.35,22.66,15.84,18.2,1.85,11.31,"47,129,709","831,347.28"
9 Months,FIPCO,,32.50,37,24.1,35.96,3.46,10.65,"11,635,117","3,246,631.06"
9 Months,SABIC AGRI-NUTRIENTS,,112.20,159.3,108.3,124,11.8,10.52,"122,914,622","47,714,857.70"
9 Months,ALYAMAMAH STEEL,,32.70,43.5,29.18,36.1,3.4,10.40,"69,525,176","6,769,549.74"
9 Months,SAPTCO,,9.83,12.98,8,10.84,1.01,10.27,"143,710,896","2,646,194.02"
9 Months,ALMUNAJEM,,53.00,67.15,47,58.35,5.35,10.09,"33,741,500","4,262,248.25"
9 Months,TECO,,11.51,18.08,10.5,12.56,1.05,9.12,"124,402,197","1,285,362.68"
9 Months,ARABIAN SHIELD,,10.99,12.9,9.45,11.95,0.96,8.74,"44,932,630","1,365,133.39"
9 Months,SAUDI ARAMCO,,23.76,27.96,23.29,25.64,1.88,7.91,"2,156,651,486","231,679,994.26"
9 Months,SAVOLA GROUP,,23.29,30.3,20.45,25.12,1.83,7.86,"156,477,156","6,748,762.64"
9 Months,FOURTH MILLING,,3.58,4.42,3.45,3.85,0.27,7.54,"229,514,287","3,037,655.73"
9 Months,AMANA INSURANCE,,5.95,8.8,5,6.35,0.4,6.72,"101,747,442","4,212,489.83"
9 Months,QACCO,,41.88,46.48,41.16,44.66,2.78,6.64,"26,682,525","6,036,078.90"
9 Months,ALSAGR INSURANCE,,9.70,12.7,8.56,10.31,0.61,6.29,"53,628,741","858,895.80"
9 Months,BJAZ,,11.06,12.77,10.81,11.74,0.68,6.15,"611,264,594","29,240,274.88"
9 Months,ARMAH,,57.10,74.75,50.55,60.5,3.4,5.95,"7,437,294","8,529,747.70"
9 Months,SNB,,38.04,45.24,37,40.26,2.22,5.84,"839,198,052","224,952,649.22"
9 Months,TADCO,,7.73,10.97,5.8,8.18,0.45,5.82,"124,498,630","2,412,167.77"
9 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,4.27,0.23,5.69,"21,419,353","22,390.92"
9 Months,FIRST MILLS,,48.12,57.1,45.1,50.85,2.73,5.67,"11,138,865","1,338,911.35"
9 Months,SEDCO CAPITAL REIT,,6.43,8.15,6.39,6.78,0.35,5.44,"38,966,353","1,002,382.53"
9 Months,ANB,,21.58,23.5,19.6,22.74,1.16,5.38,"269,445,247","15,744,853.63"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SARCO,,52.45,61.95,43.68,55.15,2.7,5.15,"34,023,056","17,368,072.15"
9 Months,SAUDI RE,,26.78,31.5,21.1,28.14,1.36,5.08,"131,563,872","16,704,121.68"
9 Months,SMASCO,,5.36,6.61,4.89,5.63,0.27,5.04,"377,238,891","4,117,693.96"
9 Months,SPM,,58.90,70.55,47,61.8,2.9,4.92,"27,793,127","3,793,120.60"
9 Months,NAQI,,56.60,64.8,50.05,59.3,2.7,4.77,"9,770,841","2,566,931.45"
9 Months,YCC,,14.25,16.81,13.87,14.9,0.65,4.56,"77,948,089","3,215,328.06"
9 Months,BAAN,,1.82,2.25,1.64,1.9,0.08,4.40,"882,229,068","4,386,284.73"
9 Months,ALMARAI,,43.36,49.94,38.18,45.26,1.9,4.38,"154,480,718","24,442,185.48"
9 Months,WALAA,,10.44,11.98,8.73,10.87,0.43,4.12,"109,172,108","2,278,889.71"
9 Months,ALASEEL,,3.26,4.07,3.22,3.37,0.11,3.37,"162,557,751","950,462.82"
9 Months,BONYAN REIT,,9.24,10.24,9.05,9.55,0.31,3.35,"19,209,572","479,983.97"
9 Months,FAKEEH CARE,,35.18,40,27.2,36.3,1.12,3.18,"27,828,984","1,467,978.82"
9 Months,SAB,,32.60,37.92,31.14,33.6,1,3.07,"330,661,749","37,929,640.18"
9 Months,SAUDI KAYAN,,4.91,6.2,4.5,5.03,0.12,2.44,"1,344,177,669","17,558,296.40"
9 Months,ANAAM HOLDING,,11.65,13.37,9.31,11.9,0.25,2.15,"86,332,271","1,147,605.72"
9 Months,SAL,,169.50,186,148.2,173,3.5,2.06,"35,608,654","43,645,194.20"
9 Months,STC,,42.78,45.1,40.2,43.66,0.88,2.06,"467,314,223","45,484,802.94"
9 Months,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.53,0.08,1.80,"64,398,449","1,331,761.59"
9 Months,ARABIAN MILLS,,39.26,50,35.6,39.58,0.32,0.82,"21,041,885","2,069,469.42"
9 Months,EPCCO,,23.85,27.56,21.95,24.01,0.16,0.67,"23,670,512","1,232,376.57"
9 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.59,0.01,0.18,"22,014,041","149,813.29"
9 Months,MALATH INSURANCE,,9.22,11.2,8.14,9.23,0.01,0.11,"40,893,831","1,106,853.84"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,RIBL,,20.10,22.42,19.37,20.1,0,0.00,"533,295,469","62,453,621.78"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,137.60,140.9,55.35,55.8,-81.8,-59.45,"35,053,516","9,281,335.45"
9 Months,ALARABIA,,121.20,131.6,49.7,50.5,-70.7,-58.33,"27,629,787","21,723,930.05"
9 Months,LUMI,,52.15,52.3,25.24,25.96,-26.19,-50.22,"37,645,421","5,130,355.62"
9 Months,THEEB,,38.42,38.84,19.25,19.57,-18.85,-49.06,"113,695,426","17,746,902.49"
9 Months,NASEEJ,,25.54,26.64,12.69,13.52,-12.02,-47.06,"129,333,193","11,731,105.38"
9 Months,MIAHONA,,19.25,19.84,10.07,10.2,-9.05,-47.01,"162,325,319","7,437,901.34"
9 Months,TASHEEL,,51.74,53.51,27,27.82,-23.92,-46.23,"61,843,422","25,635,545.62"
9 Months,ALKATHIRI,,1.90,2.26,1.03,1.09,-0.81,-42.63,"720,039,627","6,050,742.74"
9 Months,MBC GROUP,,32.02,34,18.1,18.66,-13.36,-41.72,"44,434,389","785,660.08"
9 Months,ALMAJDIAH,,10.24,10.58,6,6.08,-4.16,-40.63,"177,500,937","1,583,743.51"
9 Months,NICE ONE,,18.56,18.66,10.87,11.04,-7.52,-40.52,"158,028,168","15,170,947.85"
9 Months,SHAKER,,17.66,19.5,10.61,10.79,-6.87,-38.90,"115,188,304","3,504,158.74"
9 Months,ALKHALEEJ TRNG,,20.70,21.43,12.4,12.86,-7.84,-37.87,"53,448,003","1,355,069.23"
9 Months,BUDGET SAUDI,,47.74,48.6,26.72,29.68,-18.06,-37.83,"91,632,415","7,337,674.90"
9 Months,RAYDAN,,25.10,25.26,13,15.67,-9.43,-37.57,"21,273,962","1,084,609.17"
9 Months,SGS,,35.96,38.3,20.73,22.82,-13.14,-36.54,"95,014,395","56,298,545.82"
9 Months,TAKWEEN,,6.18,6.64,3.71,3.93,-2.25,-36.41,"72,350,700","6,756,088.68"
9 Months,RED SEA,,34.74,36.8,19.3,22.2,-12.54,-36.10,"167,465,422","5,338,088.60"
9 Months,ALMOOSA,,179.00,181.8,110,115.8,-63.2,-35.31,"6,719,102","501,596.40"
9 Months,GASCO HOLDING,,92.50,95.75,59.05,60.85,-31.65,-34.22,"27,809,295","2,964,982.20"
9 Months,BUILD STATION,,56.50,59.95,36.68,37.42,-19.08,-33.77,"17,177,435","1,364,599.16"
9 Months,FLYNAS,,65.55,67.7,41.16,43.7,-21.85,-33.33,"99,441,936","11,071,578.16"
9 Months,SACO,,26.40,27.32,17.09,17.85,-8.55,-32.39,"19,790,109","1,214,094.28"
9 Months,ENTAJ,,32.74,32.96,19.96,22.2,-10.54,-32.19,"38,454,208","11,191,956.54"
9 Months,2P,,8.17,8.25,5.6,5.64,-2.53,-30.97,"123,830,288","5,446,711.03"
9 Months,ATAA,,59.70,60.7,40.5,41.4,-18.3,-30.65,"14,093,167","4,155,037.40"
9 Months,BAWAN,,51.20,52.7,32.98,35.64,-15.56,-30.39,"50,986,912","5,884,294.80"
9 Months,ALDAWAA,,53.00,53.95,36.78,36.92,-16.08,-30.34,"27,880,219","918,513.80"
9 Months,LEEJAM SPORTS,,108.70,109,69.65,76.1,-32.6,-29.99,"24,278,475","5,036,862.75"
9 Months,AWPT,,132.90,135.8,91.5,93.15,-39.75,-29.91,"19,594,270","9,050,655.95"
9 Months,DALLAH HEALTH,,106.15,117.23,74.15,74.9,-31.25,-29.44,"26,952,214","12,220,859.10"
9 Months,CGS,,9.14,10.95,6.11,6.48,-2.66,-29.10,"161,124,884","10,233,164.65"
9 Months,BURGERIZZR,,9.36,10.46,6.5,6.65,-2.71,-28.95,"100,370,244","1,112,581.61"
9 Months,NOFOTH,,9.50,10.69,5.77,6.78,-2.72,-28.63,"31,940,195","6,879,398.54"
9 Months,SENAAT,,37.70,43.96,25.3,27,-10.7,-28.38,"97,557,233","3,895,798.94"
9 Months,GACO,,16.19,16.75,11.5,11.6,-4.59,-28.35,"19,817,827","377,671.86"
9 Months,AYYAN,,12.69,13.36,8,9.17,-3.52,-27.74,"72,104,567","5,353,806.21"
9 Months,CHEMANOL,,36.28,42.26,26.04,26.22,-10.06,-27.73,"20,807,169","2,347,257.32"
9 Months,ALOMRAN,,25.88,26.5,18.39,18.76,-7.12,-27.51,"10,638,921","375,184.00"
9 Months,A.OTHAIM MARKET,,6.10,6.93,4.39,4.45,-1.65,-27.05,"248,151,809","3,099,653.79"
9 Months,DWF,,114.80,117.9,80.1,83.9,-30.9,-26.92,"6,666,516","4,167,977.35"
9 Months,ARDCO,,23.00,23.5,15.25,16.87,-6.13,-26.65,"55,669,496","2,942,120.83"
9 Months,AMLAK,,11.35,11.8,8.21,8.35,-3,-26.43,"54,831,950","2,516,759.82"
9 Months,JOUF CEMENT,,6.47,6.55,4.68,4.78,-1.69,-26.12,"45,822,637","72,865.90"
9 Months,ADVANCED,,29.80,30.18,21.55,22.12,-7.68,-25.77,"196,331,645","7,522,658.67"
9 Months,AMIANTIT,,16.30,16.85,11.76,12.14,-4.16,-25.52,"79,416,136","3,032,564.44"
9 Months,EXTRA,,86.05,89.45,62.5,64.45,-21.6,-25.10,"40,875,120","17,427,549.45"
9 Months,SUMOU,,33.10,34.18,24.22,24.86,-8.24,-24.89,"20,774,969","477,953.18"
9 Months,LADUN,,2.43,2.75,1.62,1.83,-0.6,-24.69,"95,519,453","39,719,519.86"
9 Months,NADEC,,18.55,20.24,13.78,14,-4.55,-24.53,"155,700,233","3,947,454.94"
9 Months,MEPCO,,22.55,22.87,15.64,17.04,-5.51,-24.43,"137,640,938","5,583,680.45"
9 Months,RETAL,,12.19,15.4,9,9.23,-2.96,-24.28,"224,359,477","6,649,472.59"
9 Months,MAADANIYAH,,13.62,14.8,10.15,10.4,-3.22,-23.64,"27,217,243","2,280,990.66"
9 Months,TCC,,9.19,9.28,7,7.04,-2.15,-23.39,"25,567,309","390,635.81"
9 Months,FARM SUPERSTORES,,14.20,14.59,10.71,10.93,-3.27,-23.03,"10,200,000","140,505.13"
9 Months,ALANDALUS,,18.03,18.37,13.52,13.9,-4.13,-22.91,"10,527,053","325,564.10"
9 Months,CENOMI RETAIL,,20.55,20.68,11.88,15.86,-4.69,-22.82,"274,897,332","11,269,245.97"
9 Months,SALAMA,,9.16,10.31,6.55,7.08,-2.08,-22.71,"41,758,923","3,441,041.03"
9 Months,LAZURDE,,11.94,12.4,9.12,9.24,-2.7,-22.61,"29,503,044","874,168.03"
9 Months,SASCO,,54.10,58.15,37.2,41.96,-12.14,-22.44,"57,783,543","4,538,973.82"
9 Months,SHL,,17.44,17.94,13.3,13.53,-3.91,-22.42,"17,621,741","316,377.14"
9 Months,NAMA CHEMICALS,,24.15,25.7,18.56,18.74,-5.41,-22.40,"8,112,825","2,170,549.40"
9 Months,CMCER,,6.51,6.9,4.99,5.07,-1.44,-22.12,"150,224,131","1,066,301.58"
9 Months,SEERA,,26.28,27.32,19.05,20.59,-5.69,-21.65,"133,722,274","7,228,467.98"
9 Months,TADAWUL GROUP,,152.50,165.4,115.5,119.5,-33,-21.64,"72,848,092","22,043,033.50"
9 Months,MUSHARAKA REIT,,4.13,4.44,3.16,3.24,-0.89,-21.55,"16,202,852","194,359.62"
9 Months,DERAYAH,,26.62,27.96,20.2,20.96,-5.66,-21.26,"89,249,599","7,557,653.95"
9 Months,ALHAMMADI,,29.02,29.36,22.36,22.86,-6.16,-21.23,"54,349,931","3,639,435.97"
9 Months,CARE,,145.40,162.4,94.9,115,-30.4,-20.91,"27,283,203","6,276,335.70"
9 Months,NAYIFAT,,12.25,12.65,9.23,9.7,-2.55,-20.82,"34,290,684","336,053.62"
9 Months,SAUDI CEMENT,,34.66,36.5,27.28,27.46,-7.2,-20.77,"28,220,244","1,893,825.76"
9 Months,ELM,,751.00,807.5,504.5,595,-156,-20.77,"22,773,777","31,267,001.50"
9 Months,CITY CEMENT,,12.74,13.86,9.99,10.13,-2.61,-20.49,"101,586,450","1,151,031.57"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,41,-10.5,-20.39,"70,422,860","2,954,075.92"
9 Months,SVCP,,21.49,24.5,15.94,17.18,-4.31,-20.06,"24,053,820","2,033,220.76"
9 Months,FITAIHI GROUP,,2.80,3.04,2.2,2.24,-0.56,-20.00,"230,377,300","571,474.53"
9 Months,JAHEZ,,15.00,15.2,10.72,12.01,-2.99,-19.93,"328,852,158","10,026,546.28"
9 Months,BAAZEEM,,6.55,6.95,4.9,5.25,-1.3,-19.85,"93,912,136","1,247,452.52"
9 Months,SIPCHEM,,15.24,16.8,11.92,12.31,-2.93,-19.23,"363,431,978","18,295,273.83"
9 Months,SADAFCO,,235.00,248.4,187,190,-45,-19.15,"6,038,299","8,477,353.90"
9 Months,CHUBB,,20.97,25.3,15.7,17.01,-3.96,-18.88,"74,623,252","2,176,691.46"
9 Months,JADWA REIT SAUDI,,11.04,11.7,8.89,8.98,-2.06,-18.66,"53,282,838","2,047,722.86"
9 Months,AICC,,9.95,10.02,7.9,8.1,-1.85,-18.59,"22,033,261","223,210.22"
9 Months,RIYADH CABLES,,128.00,136.3,99.6,104.3,-23.7,-18.52,"36,746,724","17,649,392.60"
9 Months,SPCC,,22.10,24,18.02,18.15,-3.95,-17.87,"13,472,910","538,337.33"
9 Months,SMC HEALTHCARE,,19.31,21.49,14,15.86,-3.45,-17.87,"93,519,585","2,738,594.28"
9 Months,NAJRAN CEMENT,,6.62,6.84,5.31,5.44,-1.18,-17.82,"64,841,763","1,096,117.18"
9 Months,ALETIHAD,,8.00,9.04,5.68,6.58,-1.42,-17.75,"95,926,869","3,803,435.13"
9 Months,SAUDI CERAMICS,,28.26,31.46,22.79,23.36,-4.9,-17.34,"48,707,583","5,079,081.94"
9 Months,CENOMI CENTERS,,19.20,19.94,15.43,15.88,-3.32,-17.29,"124,933,370","4,051,604.05"
9 Months,NGC,,15.12,16.75,12.44,12.6,-2.52,-16.67,"20,133,918","2,018,677.02"
9 Months,THIMAR,,38.96,43.5,28.9,32.48,-6.48,-16.63,"36,005,138","1,140,133.34"
9 Months,SPPC,,8.48,9.73,6.19,7.07,-1.41,-16.63,"131,242,461","3,084,144.27"
9 Months,ASLAK,,20.17,20.62,15.1,16.82,-3.35,-16.61,"14,122,335","478,695.36"
9 Months,SAIC,,17.50,18.15,13.5,14.62,-2.88,-16.46,"53,271,175","1,926,994.88"
9 Months,EQUIPMENT HOUSE,,32.54,34.2,26,27.36,-5.18,-15.92,"11,280,414","2,525,050.54"
9 Months,SAUDI GERMAN HEALTH,,34.78,40.54,28.64,29.3,-5.48,-15.76,"122,996,462","8,613,618.02"
9 Months,ARAB SEA,,4.15,4.48,3.2,3.52,-0.63,-15.18,"143,199,247","1,945,410.53"
9 Months,TAMKEEN,,53.55,56.5,43.2,45.48,-8.07,-15.07,"14,712,152","284,257.64"
9 Months,ALBABTAIN,,68.45,74.6,52.5,58.25,-10.2,-14.90,"81,438,842","10,787,068.45"
9 Months,ALRAMZ,,59.60,69,49.04,51,-8.6,-14.43,"22,868,593","11,936,028.45"
9 Months,ABO MOATI,,44.00,52.4,33.24,37.66,-6.34,-14.41,"75,420,205","3,778,418.46"
9 Months,CATRION,,78.50,84.5,65.75,67.3,-11.2,-14.27,"38,768,799","4,298,485.95"
9 Months,SAICO,,11.60,12.15,8.3,9.99,-1.61,-13.88,"42,859,610","400,232.36"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"286,197,880","1,404,978.16"
9 Months,CHERRY,,25.44,31.68,21.65,22.02,-3.42,-13.44,"67,069,441","2,023,064.33"
9 Months,MRNA,,9.57,10.34,7.29,8.29,-1.28,-13.38,"17,353,612","102,417.93"
9 Months,AMAK,,88.70,117.5,67,76.9,-11.8,-13.30,"79,454,183","9,441,752.00"
9 Months,RIYADH CEMENT,,24.19,25.88,20.87,21.04,-3.15,-13.02,"29,878,890","3,589,439.36"
9 Months,ALMAJED OUD,,134.60,172.3,117.2,118.5,-16.1,-11.96,"11,840,662","2,642,913.60"
9 Months,UACC,,12.70,14.54,11,11.19,-1.51,-11.89,"15,653,134","203,533.02"
9 Months,ACIG,,8.04,9,5.65,7.09,-0.95,-11.82,"101,633,794","2,414,534.71"
9 Months,SULAIMAN ALHABIB,,257.20,268.8,210.1,227.5,-29.7,-11.55,"33,041,982","44,259,252.20"
9 Months,SADR,,2.70,2.96,2.34,2.39,-0.31,-11.48,"342,309,218","1,539,933.15"
9 Months,ALJOUF,,41.32,53.9,36.02,36.6,-4.72,-11.42,"18,480,377","1,009,923.54"
9 Months,MAHARAH,,4.91,5.57,4.25,4.35,-0.56,-11.41,"803,191,598","14,138,484.16"
9 Months,HB,,33.18,36.22,27,29.46,-3.72,-11.21,"7,767,720","277,730.02"
