period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,6.99,7.16,6.11,6.51,-0.48,-6.87,"73,813,120","373,651.01"
1 Year,AMANA INSURANCE,,7.85,8.8,5,7.34,-0.51,-6.50,"98,705,028","3,194,984.96"
1 Year,ASTRA INDUSTRIAL,,145.70,156.8,120.3,136.9,-8.8,-6.04,"24,238,168","3,129,296.00"
1 Year,ALBILAD,,26.72,30.16,23.72,25.26,-1.46,-5.46,"423,423,671","20,867,122.06"
1 Year,DERAYAH REIT,,5.50,5.75,4.97,5.2,-0.3,-5.45,"28,797,549","511,830.07"
1 Year,JADWA REIT ALHARAMAIN,,5.24,5.33,4.75,4.96,-0.28,-5.34,"13,661,861","517,930.61"
1 Year,ALDREES,,126.90,154.1,105.3,120.2,-6.7,-5.28,"82,580,771","15,139,620.10"
1 Year,TAIBA,,19.34,22.66,15.84,18.34,-1,-5.17,"93,740,108","3,527,509.61"
1 Year,MULKIA REIT,,4.69,4.92,4.3,4.47,-0.22,-4.69,"16,878,815","146,449.00"
1 Year,ZAIN KSA,,10.72,12.1,10.1,10.22,-0.5,-4.66,"504,792,807","18,205,361.21"
1 Year,BURUJ,,16.78,17.56,15,16.01,-0.77,-4.59,"2,777,236","1,872,712.11"
1 Year,Al RAJHI REIT,,8.16,8.4,7.7,7.82,-0.34,-4.17,"48,469,579","1,688,761.48"
1 Year,SMASCO,,5.95,6.61,4.89,5.71,-0.24,-4.03,"456,492,014","11,206,713.41"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.27,-0.13,-3.82,"255,476,162","4,403,884.55"
1 Year,BJAZ,,12.47,13.31,10.81,12,-0.47,-3.77,"787,746,583","41,516,880.38"
1 Year,SULAIMAN ALHABIB,,247.40,281.2,210.1,238.4,-9,-3.64,"47,190,415","24,041,328.90"
1 Year,JADWA REIT SAUDI,,10.19,11.7,9.76,9.83,-0.36,-3.53,"52,885,606","5,463,942.35"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.45,7.8,7.87,-0.28,-3.44,"48,803,920","5,066,281.38"
1 Year,ALMAJED OUD,,122.50,172.3,106.4,118.3,-4.2,-3.43,"18,837,732","4,794,010.50"
1 Year,ALAHLI REIT 1,,6.99,7.04,5.8,6.8,-0.19,-2.72,"14,750,792","910,708.17"
1 Year,AL MAATHER REIT,,9.01,9.31,8.51,8.78,-0.23,-2.55,"9,685,173","563,792.87"
1 Year,ETIHAD ETISALAT,,65.15,71.6,58,63.6,-1.55,-2.38,"218,011,121","81,989,923.15"
1 Year,WATANIYA,,15.41,16.8,11.09,15.17,-0.24,-1.56,"69,660,971","4,807,256.21"
1 Year,GAS,,16.24,18.19,12.02,16,-0.24,-1.48,"71,150,380","1,710,387.19"
1 Year,JABAL OMAR,,18.68,19.85,13.88,18.42,-0.26,-1.39,"954,516,631","75,498,235.59"
1 Year,BAAZEEM,,5.53,7.1,4.9,5.46,-0.07,-1.27,"127,576,232","1,421,736.74"
1 Year,SAL,,170.30,186,148.2,168.7,-1.6,-0.94,"41,574,178","14,814,543.90"
1 Year,ALBABTAIN,,58.80,74.6,52.5,58.3,-0.5,-0.85,"100,803,343","23,263,806.80"
1 Year,ARABIAN MILLS,,42.42,50,35.6,42.1,-0.32,-0.75,"26,492,869","4,432,938.94"
1 Year,ALKHABEER REIT,,5.65,5.9,5.5,5.62,-0.03,-0.53,"30,421,652","216,645.67"
1 Year,FOURTH MILLING,,4.10,4.42,3.45,4.08,-0.02,-0.49,"304,340,039","3,220,933.25"
1 Year,SAIB,,14.14,14.81,12.26,14.08,-0.06,-0.42,"138,879,046","7,605,745.61"
9 Months,PETRO RABIGH,,8.24,18.4,6.36,17.9,9.66,117.23,"1,088,913,788","144,695,768.41"
9 Months,MIS,,155.00,314,139.5,290.2,135.2,87.23,"15,695,900","19,239,874.80"
9 Months,KINGDOM,,7.95,15.94,7.65,14.21,6.26,78.74,"227,388,138","10,545,086.42"
9 Months,LUBEREF,,88.45,138.6,84.45,134,45.55,51.50,"70,317,092","39,752,932.70"
9 Months,KEC,,12.07,18.44,11.03,18.11,6.04,50.04,"64,608,334","27,163,486.02"
9 Months,EAST PIPES,,136.70,231.1,126.2,190,53.3,38.99,"48,253,056","22,536,904.00"
9 Months,GIG,,24.10,34.74,20.84,32.4,8.3,34.44,"28,116,369","4,295,692.34"
9 Months,SAUDI CABLE,,132.50,190.6,124.8,176.3,43.8,33.06,"8,272,498","2,783,453.40"
9 Months,AMERICANA,,1.88,2.51,1.62,2.46,0.58,30.85,"5,190,108,298","42,264,973.53"
9 Months,EIC,,11.75,19.9,10.53,15.06,3.31,28.17,"687,461,190","28,308,124.40"
9 Months,GULF UNION ALAHLIA,,11.44,15.1,9,14.66,3.22,28.15,"26,629,010","1,117,293.91"
9 Months,BSF,,16.59,21.2,15.49,21.2,4.61,27.79,"394,000,418","52,598,652.83"
9 Months,JARIR,,13.19,18.38,12.26,16.79,3.6,27.29,"396,963,675","18,363,361.13"
9 Months,DAR ALARKAN,,16.27,20.79,14.58,20.53,4.26,26.18,"174,798,160","13,683,210.04"
9 Months,MESC,,24.64,35,18.21,30.6,5.96,24.19,"88,891,562","6,004,153.40"
9 Months,RAOOM,,59.95,81,52,73.25,13.3,22.19,"14,014,847","1,791,062.40"
9 Months,MEDGULF,,14.14,17.9,11.04,17.24,3.1,21.92,"182,313,624","5,555,282.91"
9 Months,LIVA,,12.44,16.4,9.37,15.05,2.61,20.98,"40,103,493","9,023,053.83"
9 Months,APC,,5.30,7.97,4.26,6.41,1.11,20.94,"966,546,659","22,078,102.46"
9 Months,SAUDI ENERGY,,14.22,18.48,13,17.1,2.88,20.25,"301,342,974","15,880,005.72"
9 Months,ALINMA,,20.63,25.53,19.95,24.79,4.16,20.16,"1,049,003,912","82,994,914.00"
9 Months,ALAKARIA,,13.56,18.42,12.3,15.98,2.42,17.85,"166,185,157","10,055,138.42"
9 Months,RASAN,,116.60,159.6,108.7,135.2,18.6,15.95,"89,338,709","52,713,478.60"
9 Months,JABAL OMAR,,15.97,18.5,13.88,18.42,2.45,15.34,"696,569,051","75,498,235.59"
9 Months,SIECO,,1.99,2.98,1.77,2.29,0.3,15.08,"972,041,102","7,078,503.33"
9 Months,ENAYA,,8.50,12.42,6.4,9.7,1.2,14.12,"92,095,012","6,385,495.16"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.2,3.11,13.47,"156,442,158","7,955,322.34"
9 Months,ALMUNAJEM,,54.70,67.15,47,62.05,7.35,13.44,"32,471,351","3,509,124.05"
9 Months,SISCO HOLDING,,32.50,38.16,25.3,36.74,4.24,13.05,"79,309,439","9,630,457.72"
9 Months,GAS,,14.20,18.19,12.02,16,1.8,12.68,"56,213,699","1,710,387.19"
9 Months,TAWUNIYA,,125.00,161.6,111.8,138.9,13.9,11.12,"58,379,172","23,153,864.50"
9 Months,AL AZIZIAH REIT,,4.20,5.56,3.72,4.66,0.46,10.95,"21,518,565","447,990.69"
9 Months,SNB,,37.72,45.24,36,41.68,3.96,10.50,"855,318,457","110,282,270.84"
9 Months,ADES,,17.02,19.94,15.36,18.57,1.55,9.11,"337,666,281","17,838,921.86"
9 Months,OASIS,,2.53,3.13,2.09,2.75,0.22,8.70,"302,856,606","1,653,402.10"
9 Months,SAIB,,13.03,14.43,12.26,14.08,1.05,8.06,"101,773,448","7,605,745.61"
9 Months,FOURTH MILLING,,3.78,4.42,3.45,4.08,0.3,7.94,"219,071,210","3,220,933.25"
9 Months,WATANIYA,,14.07,15.5,11.09,15.17,1.1,7.82,"56,834,345","4,807,256.21"
9 Months,SPM,,58.30,70.55,47,62.85,4.55,7.80,"27,593,353","5,516,917.00"
9 Months,BUPA ARABIA,,151.90,200,131.4,163,11.1,7.31,"30,335,280","17,049,828.50"
9 Months,SAB,,31.40,37.92,30.2,33.68,2.28,7.26,"328,126,744","33,647,631.24"
9 Months,MAADEN,,61.30,79.9,54.9,65.5,4.2,6.85,"362,723,679","69,351,438.20"
9 Months,AMAK,,75.20,117.5,67,80.3,5.1,6.78,"82,625,449","18,848,468.75"
9 Months,CHEMICAL,,7.34,8.98,6.07,7.82,0.48,6.54,"1,184,213,174","20,128,441.61"
9 Months,AMANA INSURANCE,,6.89,8.8,5,7.34,0.45,6.53,"86,613,164","3,194,984.96"
9 Months,TADCO,,8.87,10.97,5.8,9.41,0.54,6.09,"102,102,127","27,146,960.26"
9 Months,ALAHLI REIT 1,,6.43,7.04,5.8,6.8,0.37,5.75,"10,376,485","910,708.17"
9 Months,MAHARAH,,4.44,5.57,4.22,4.69,0.25,5.63,"804,066,332","18,993,063.78"
9 Months,QACCO,,42.00,46.48,41.06,44.3,2.3,5.48,"27,534,738","3,012,961.36"
9 Months,NAQI,,53.45,64.8,50.05,56.25,2.8,5.24,"10,231,923","833,732.30"
9 Months,TECO,,14.00,18.08,10.5,14.73,0.73,5.21,"135,208,313","8,164,947.75"
9 Months,ALYAMAMAH STEEL,,35.72,43.5,29.18,37.58,1.86,5.21,"67,833,861","3,829,168.00"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BAHRI,,31.44,39.48,24.04,33.04,1.6,5.09,"221,620,654","106,721,613.02"
9 Months,SPIMACO,,29.80,33.12,24.96,31.3,1.5,5.03,"103,027,507","6,464,434.48"
9 Months,EPCCO,,23.65,27.56,21.95,24.78,1.13,4.78,"24,185,179","1,538,261.04"
9 Months,YANSAB,,31.00,38.44,24,32.46,1.46,4.71,"167,379,074","20,036,940.06"
9 Months,BONYAN REIT,,9.36,10.24,9,9.8,0.44,4.70,"19,420,507","519,139.45"
9 Months,BAAN,,1.93,2.25,1.64,2.02,0.09,4.66,"821,240,497","2,912,838.21"
9 Months,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,124,5.5,4.64,"118,745,130","34,950,747.20"
9 Months,RIBL,,19.47,22.42,18.98,20.36,0.89,4.57,"529,328,319","38,160,322.00"
9 Months,FIRST MILLS,,50.90,57.1,45.1,53.15,2.25,4.42,"10,754,149","1,260,047.70"
9 Months,SAPTCO,,11.11,12.98,8,11.6,0.49,4.41,"135,427,271","5,932,938.38"
9 Months,FIPCO,,31.98,34.62,24.1,33.28,1.3,4.07,"10,688,091","1,887,631.20"
9 Months,SMASCO,,5.49,6.61,4.89,5.71,0.22,4.01,"353,998,883","11,206,713.41"
9 Months,ALRAJHI TAKAFUL,,51.15,61.95,33.75,53.05,1.9,3.71,"110,647,517","33,995,663.90"
9 Months,ALINMA RETAIL REIT,,4.43,5.01,4.32,4.59,0.16,3.61,"60,117,577","908,347.52"
9 Months,SEDCO CAPITAL REIT,,6.96,8.15,6.14,7.2,0.24,3.45,"40,506,060","537,715.09"
9 Months,SAUDI ARAMCO,,25.78,27.96,23.29,26.64,0.86,3.34,"2,182,812,714","179,201,240.06"
9 Months,ARABIAN MILLS,,40.76,50,35.6,42.1,1.34,3.29,"20,627,067","4,432,938.94"
9 Months,ALMARAI,,46.92,48.94,38.18,48.46,1.54,3.28,"151,929,104","17,166,082.30"
9 Months,ACC,,21.25,24.39,20.62,21.92,0.67,3.15,"27,213,217","3,337,581.14"
9 Months,MARAFIQ,,39.80,42.76,28.42,41,1.2,3.02,"121,745,179","32,213,793.26"
9 Months,MUTAKAMELA,,12.66,14.8,8.2,13.04,0.38,3.00,"41,462,292","4,983,220.25"
9 Months,SAL,,164.30,186,148.2,168.7,4.4,2.68,"32,182,954","14,814,543.90"
9 Months,SSP,,46.54,60.7,35.8,47.6,1.06,2.28,"55,101,478","9,976,044.18"
9 Months,ALASEEL,,3.37,4.07,3.18,3.44,0.07,2.08,"161,534,204","1,000,404.82"
9 Months,STC,,43.00,45.1,40.2,43.6,0.6,1.40,"484,224,692","78,404,471.60"
9 Months,BJAZ,,11.85,12.77,10.81,12,0.15,1.27,"565,944,511","41,516,880.38"
9 Months,TAIBA,,18.23,22.66,15.84,18.34,0.11,0.60,"50,353,623","3,527,509.61"
9 Months,ANB,,22.22,23.24,19.6,22.35,0.13,0.59,"259,258,987","22,610,721.82"
9 Months,ALSAGR INSURANCE,,11.27,12.7,8.56,11.3,0.03,0.27,"51,677,114","2,877,229.24"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,SIDC,,16.30,17.95,9.16,16.3,0,0.00,"101,028,641","2,464,243.03"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,TALEEM REIT,,10.31,11,9.4,10.31,0,0.00,"8,716,919","179,934.51"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,154.00,159.7,56.05,58.3,-95.7,-62.14,"31,463,003","6,533,798.45"
9 Months,LUMI,,55.30,56.4,26.42,27.56,-27.74,-50.16,"36,113,147","3,541,616.78"
9 Months,NASEEJ,,49.36,53.6,20,25.42,-23.94,-48.50,"71,796,942","11,087,466.24"
9 Months,THEEB,,39.42,42.56,20.03,20.49,-18.93,-48.02,"89,724,997","14,808,640.31"
9 Months,MIAHONA,,20.70,21.89,11.02,11.19,-9.51,-45.94,"119,207,413","21,452,994.28"
9 Months,NICE ONE,,21.17,21.45,10.88,11.73,-9.44,-44.59,"151,478,361","10,166,884.67"
9 Months,ALARABIA,,115.30,131.6,63,63.9,-51.4,-44.58,"26,029,712","8,771,802.00"
9 Months,ALKATHIRI,,2.04,2.26,1.12,1.16,-0.88,-43.14,"511,551,190","8,570,854.13"
9 Months,TASHEEL,,52.61,55.31,27.8,30.2,-22.41,-42.60,"57,662,405","2,980,115.20"
9 Months,BUDGET SAUDI,,51.78,52.04,26.72,29.76,-22.02,-42.53,"84,158,510","20,263,572.00"
9 Months,RAYDAN,,29.06,29.46,13,16.81,-12.25,-42.15,"12,945,340","15,556,981.45"
9 Months,ARDCO,,26.80,28,15.25,15.58,-11.22,-41.87,"50,448,632","6,248,641.38"
9 Months,SHAKER,,19.36,19.8,11.23,11.42,-7.94,-41.01,"87,049,388","40,665,402.35"
9 Months,RED SEA,,39.04,40.48,19.3,23.27,-15.77,-40.39,"157,138,353","25,543,197.75"
9 Months,MBC GROUP,,33.00,34.3,19.32,20,-13,-39.39,"44,393,866","2,071,504.42"
9 Months,ALKHALEEJ TRNG,,23.63,23.79,13.13,14.65,-8.98,-38.00,"53,605,550","4,709,699.24"
9 Months,ENTAJ,,36.76,36.98,22.14,23,-13.76,-37.43,"34,207,337","4,607,222.26"
9 Months,NOFOTH,,9.50,10.69,5.77,5.99,-3.51,-36.95,"20,023,392","386,519.98"
9 Months,ALDAWAA,,60.90,61.45,37.5,38.42,-22.48,-36.91,"28,660,643","4,332,865.14"
9 Months,CHUBB,,28.86,29.18,15.7,18.24,-10.62,-36.80,"73,219,032","3,461,777.22"
9 Months,ALMAJDIAH,,10.30,10.79,6.26,6.52,-3.78,-36.70,"166,823,183","10,000,902.75"
9 Months,SGS,,41.88,42.32,25.2,26.74,-15.14,-36.15,"86,641,945","12,818,928.14"
9 Months,TADAWUL GROUP,,186.30,191.5,115.5,119,-67.3,-36.12,"67,719,001","27,427,773.80"
9 Months,CGS,,10.08,10.95,6.11,6.46,-3.62,-35.91,"183,723,841","4,078,990.24"
9 Months,SASCO,,63.45,64.4,37.2,41.5,-21.95,-34.59,"53,741,494","22,274,850.02"
9 Months,BAWAN,,51.25,52.7,32.98,34.22,-17.03,-33.23,"45,963,113","3,616,523.80"
9 Months,AYYAN,,13.50,13.85,9.01,9.05,-4.45,-32.96,"64,766,669","3,152,744.07"
9 Months,ALMOOSA,,176.90,182,110,118.6,-58.3,-32.96,"6,645,594","2,262,254.20"
9 Months,BUILD STATION,,60.90,62.05,40.48,41.22,-19.68,-32.32,"17,701,506","1,108,670.68"
9 Months,SUMOU,,37.46,38.1,24.22,25.52,-11.94,-31.87,"20,248,809","1,117,268.66"
9 Months,CMCER,,8.10,8.27,5.18,5.55,-2.55,-31.48,"153,826,217","1,217,465.91"
9 Months,LEEJAM SPORTS,,114.50,116.9,69.65,78.7,-35.8,-31.27,"23,956,295","4,153,021.55"
9 Months,ALOMRAN,,27.66,27.9,18.91,19.06,-8.6,-31.09,"10,421,686","373,540.63"
9 Months,SENAAT,,37.80,43.96,25.3,26.34,-11.46,-30.32,"103,611,428","48,957,352.96"
9 Months,DALLAH HEALTH,,141.60,146,90,99.05,-42.55,-30.05,"21,908,015","19,165,323.75"
9 Months,AMIANTIT,,18.60,18.74,11.76,13.11,-5.49,-29.52,"75,209,457","6,383,802.91"
9 Months,JAHEZ,,16.99,17.58,10.72,12.01,-4.98,-29.31,"339,401,144","23,876,920.90"
9 Months,DERAYAH,,28.66,29.76,20.2,20.28,-8.38,-29.24,"86,624,872","15,092,461.50"
9 Months,SHL,,19.83,20.4,13.3,14.04,-5.79,-29.20,"17,453,543","805,703.73"
9 Months,A.OTHAIM MARKET,,6.99,7.5,4.85,4.96,-2.03,-29.04,"254,694,456","6,848,703.80"
9 Months,EXTRA,,91.45,93,62.5,64.9,-26.55,-29.03,"38,788,567","18,412,702.60"
9 Months,TAKWEEN,,6.65,6.75,4.14,4.72,-1.93,-29.02,"57,749,035","4,572,459.82"
9 Months,AWPT,,140.80,143,97.85,100.1,-40.7,-28.91,"17,165,493","7,370,170.35"
9 Months,DWF,,124.80,127.5,82.1,89.1,-35.7,-28.61,"6,670,313","948,699.80"
9 Months,JOUF CEMENT,,6.86,6.95,4.68,4.9,-1.96,-28.57,"44,911,856","379,175.07"
9 Months,MEPCO,,25.38,25.48,15.64,18.17,-7.21,-28.41,"126,499,588","20,966,374.91"
9 Months,ATAA,,61.65,62.85,42,44.3,-17.35,-28.14,"10,011,736","2,436,674.32"
9 Months,GASCO HOLDING,,83.55,95.75,59.55,60.05,-23.5,-28.13,"20,877,247","9,334,629.55"
9 Months,SACO,,28.66,28.84,20.3,20.71,-7.95,-27.74,"18,185,678","1,040,057.25"
9 Months,SEERA,,30.10,30.48,19.05,21.8,-8.3,-27.57,"115,790,435","85,792,023.53"
9 Months,FLYNAS,,68.50,74.35,48.18,49.62,-18.88,-27.56,"107,373,369","8,819,192.00"
9 Months,GACO,,17.06,17.19,11.68,12.36,-4.7,-27.55,"18,449,813","481,662.16"
9 Months,CENOMI RETAIL,,23.31,23.74,11.88,16.89,-6.42,-27.54,"244,287,689","72,437,610.49"
9 Months,SVCP,,24.40,24.66,15.94,17.71,-6.69,-27.42,"16,576,958","1,357,107.56"
9 Months,ARAB SEA,,4.77,4.8,3.2,3.48,-1.29,-27.04,"122,420,899","2,779,082.33"
9 Months,NGC,,18.29,18.5,13,13.39,-4.9,-26.79,"20,144,110","708,086.01"
9 Months,AMLAK,,11.98,12.24,8.21,8.78,-3.2,-26.71,"51,664,315","1,277,283.55"
9 Months,2P,,8.96,9.18,5.95,6.58,-2.38,-26.56,"103,311,728","3,291,102.60"
9 Months,ELM,,810.00,826,504.5,596,-214,-26.42,"22,489,584","25,556,513.50"
9 Months,BANAN,,4.03,4.1,2.9,2.98,-1.05,-26.05,"32,368,131","361,964.52"
9 Months,NADEC,,19.39,20.24,14.02,14.34,-5.05,-26.04,"159,232,498","7,447,749.65"
9 Months,ADVANCED,,33.20,33.8,21.55,24.66,-8.54,-25.72,"195,967,747","10,037,201.91"
9 Months,NAMA CHEMICALS,,25.20,25.7,18.56,18.74,-6.46,-25.63,"10,417,284","2,170,549.40"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.48,-13.02,-25.28,"63,349,646","2,981,420.52"
9 Months,SAUDI CEMENT,,37.30,37.46,27.7,28.06,-9.24,-24.77,"27,547,177","1,506,934.04"
9 Months,TCC,,9.58,9.69,7.16,7.25,-2.33,-24.32,"24,663,031","399,922.26"
9 Months,SAUDI GERMAN HEALTH,,41.86,43,28.66,31.68,-10.18,-24.32,"130,315,507","7,614,924.64"
9 Months,BURGERIZZR,,9.57,10.74,7.07,7.29,-2.28,-23.82,"108,431,577","1,189,837.42"
9 Months,SIPCHEM,,17.21,17.32,12.66,13.14,-4.07,-23.65,"361,936,309","8,520,510.35"
9 Months,NAYIFAT,,12.89,13.4,9.23,9.89,-3,-23.27,"26,848,719","806,192.73"
9 Months,NAJRAN CEMENT,,7.03,7.07,5.32,5.41,-1.62,-23.04,"60,269,323","1,294,420.58"
9 Months,MRNA,,10.74,10.97,7.29,8.27,-2.47,-23.00,"13,040,304","77,799.52"
9 Months,CITY CEMENT,,13.04,13.86,9.99,10.09,-2.95,-22.62,"98,956,151","5,206,131.77"
9 Months,RETAL,,12.80,15.4,9,9.93,-2.87,-22.42,"235,425,723","34,081,896.40"
9 Months,CHEMANOL,,41.99,42.53,26.44,32.58,-9.41,-22.41,"16,505,364","31,747,175.74"
9 Months,SMC HEALTHCARE,,20.56,21.49,14,15.96,-4.6,-22.37,"100,879,218","3,958,227.31"
9 Months,ALANDALUS,,18.70,19.4,13.52,14.68,-4.02,-21.50,"11,525,099","671,768.21"
9 Months,SAUDI RE,,30.92,32,21.1,24.3,-6.62,-21.41,"108,598,110","11,324,972.61"
9 Months,CENOMI CENTERS,,20.30,20.32,15.46,15.96,-4.34,-21.38,"122,289,542","13,688,816.76"
9 Months,SFICO,,82.50,86.3,38.16,64.95,-17.55,-21.27,"59,945,946","10,466,539.80"
9 Months,FITAIHI GROUP,,3.04,3.09,2.28,2.4,-0.64,-21.05,"212,943,042","1,975,007.03"
9 Months,FARM SUPERSTORES,,15.26,15.5,11.82,12.07,-3.19,-20.90,"9,745,749","915,855.58"
9 Months,MASAR,,22.93,23.1,14.54,18.19,-4.74,-20.67,"387,304,140","29,095,935.87"
9 Months,UCA,,4.23,4.35,2.67,3.36,-0.87,-20.57,"116,077,311","717,909.37"
9 Months,MAADANIYAH,,15.04,15.56,10.7,11.97,-3.07,-20.41,"25,975,924","1,116,555.47"
9 Months,SALAMA,,11.16,11.5,7.2,8.91,-2.25,-20.16,"36,515,817","4,002,440.09"
9 Months,ASLAK,,22.62,23.08,15.1,18.06,-4.56,-20.16,"13,020,700","1,692,170.86"
9 Months,MUSHARAKA REIT,,4.26,4.44,3.35,3.41,-0.85,-19.95,"13,452,889","146,685.10"
9 Months,EQUIPMENT HOUSE,,34.28,36.64,26,27.6,-6.68,-19.49,"10,855,481","1,056,141.82"
9 Months,SADAFCO,,245.20,250,187,198.1,-47.1,-19.21,"5,685,357","3,760,676.60"
9 Months,SPCC,,23.38,24,18.41,18.9,-4.48,-19.16,"13,729,232","1,103,434.51"
9 Months,ACIG,,10.34,10.66,5.65,8.36,-1.98,-19.15,"89,442,043","13,515,499.84"
9 Months,SIIG,,15.03,15.34,11.41,12.19,-2.84,-18.90,"169,241,198","8,542,244.73"
9 Months,RIYADH CABLES,,129.30,136.3,99.6,105.2,-24.1,-18.64,"36,123,369","10,578,092.50"
9 Months,HERFY FOODS,,18.77,18.99,12.9,15.3,-3.47,-18.49,"32,748,707","602,388.97"
9 Months,AICC,,10.29,10.8,7.96,8.43,-1.86,-18.08,"17,999,026","3,908,100.73"
9 Months,SAICO,,13.21,13.47,8.3,10.83,-2.38,-18.02,"41,263,404","1,807,812.39"
9 Months,EMAAR EC,,11.73,12.19,7.96,9.67,-2.06,-17.56,"86,562,945","1,987,522.29"
9 Months,OGC,,29.12,29.76,21.9,24.05,-5.07,-17.41,"44,118,143","1,917,657.52"
9 Months,MODERN MILLS,,33.08,33.8,24.9,27.42,-5.66,-17.11,"18,191,511","1,480,957.24"
9 Months,CATRION,,88.00,88.7,65.75,72.95,-15.05,-17.10,"39,819,958","11,307,459.00"
9 Months,ALHAMMADI,,29.98,30.4,23.42,24.89,-5.09,-16.98,"50,124,502","3,491,385.51"
9 Months,SINAD HOLDING,,9.56,9.71,7.58,7.94,-1.62,-16.95,"20,758,767","601,250.19"
9 Months,SAIC,,19.48,19.66,13.5,16.37,-3.11,-15.97,"46,934,161","8,525,238.05"
9 Months,CARE,,151.00,162.4,94.9,127.4,-23.6,-15.63,"27,664,271","14,726,079.30"
9 Months,ALETIHAD,,9.51,9.62,5.68,8.03,-1.48,-15.56,"71,230,668","38,640,357.09"
9 Months,TAPRCO,,23.20,23.97,13.9,19.59,-3.61,-15.56,"38,106,110","4,176,201.56"
9 Months,SPPC,,9.15,9.73,6.19,7.73,-1.42,-15.52,"88,656,391","10,303,468.33"
9 Months,GULF GENERAL,,4.59,4.8,3.51,3.88,-0.71,-15.47,"50,124,609","1,080,627.27"
9 Months,TAMKEEN,,54.55,56.5,43.2,46.16,-8.39,-15.38,"15,369,962","1,404,892.16"
9 Months,SAUDI DARB,,2.55,2.59,1.87,2.16,-0.39,-15.29,"942,642,536","3,709,322.06"
9 Months,ALRAMZ,,60.00,69.75,49.04,50.9,-9.1,-15.17,"22,303,179","7,470,301.85"
9 Months,THIMAR,,40.84,43.5,28.9,34.72,-6.12,-14.99,"36,281,696","3,769,413.92"
9 Months,AVALON PHARMA,,69.71,71.25,53.88,59.3,-10.41,-14.93,"19,685,629","4,804,329.20"
9 Months,ALMAJED OUD,,139.00,172.3,117.2,118.3,-20.7,-14.89,"11,910,920","4,794,010.50"
9 Months,BAAZEEM,,6.38,6.95,4.9,5.46,-0.92,-14.42,"89,532,767","1,421,736.74"
9 Months,NAHDI,,108.50,110,89.75,93,-15.5,-14.29,"35,877,747","8,215,324.55"
9 Months,SPORT CLUBS,,9.68,9.74,6.33,8.3,-1.38,-14.26,"468,877,294","8,435,366.79"
9 Months,SAUDI CERAMICS,,28.98,31.46,23.7,24.86,-4.12,-14.22,"46,943,517","4,704,764.69"
9 Months,ANAAM HOLDING,,13.75,13.84,9.31,11.8,-1.95,-14.18,"78,220,348","3,455,880.74"
9 Months,CHERRY,,26.40,31.68,21.92,22.8,-3.6,-13.64,"96,694,442","2,129,021.21"
9 Months,JAZADCO,,9.39,9.42,7.55,8.12,-1.27,-13.53,"19,272,605","689,110.26"
9 Months,ALUJAIN,,31.12,31.38,20.41,26.92,-4.2,-13.50,"94,579,455","19,738,868.08"
9 Months,WAFRAH,,24.07,25.64,17.22,20.91,-3.16,-13.13,"31,385,105","1,706,769.68"
