period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN SHIELD,,13.64,14.19,9.45,12.63,-1.01,-7.40,"52,690,081","10,992,456.87"
1 Year,ALASEEL,,3.75,4.07,3.18,3.49,-0.26,-6.93,"203,003,238","2,343,236.98"
1 Year,ALSAIF GALLERY,,7.03,7.16,6.11,6.55,-0.48,-6.83,"73,328,513","214,733.47"
1 Year,BURUJ,,16.95,17.56,15,16.01,-0.94,-5.55,"2,526,072","1,872,712.11"
1 Year,ZOUJAJ,,41.42,42.5,34,39.14,-2.28,-5.50,"39,586,711","12,098,132.06"
1 Year,FAKEEH CARE,,40.00,42.84,27.2,37.84,-2.16,-5.40,"44,733,063","3,173,706.40"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.22,-0.18,-5.29,"272,531,503","3,831,323.17"
1 Year,JAZIRA TAKAFUL,,12.49,13.12,10.36,11.84,-0.65,-5.20,"29,989,191","3,324,137.92"
1 Year,DERAYAH REIT,,5.54,5.75,4.97,5.26,-0.28,-5.05,"28,714,895","189,976.61"
1 Year,JADWA REIT SAUDI,,10.29,11.7,9.58,9.78,-0.51,-4.96,"54,283,060","4,560,562.88"
1 Year,ANB,,23.50,26.26,19.6,22.4,-1.1,-4.68,"377,590,708","67,886,120.74"
1 Year,TAIBA,,19.62,22.66,15.84,18.74,-0.88,-4.49,"82,725,325","2,103,104.80"
1 Year,MULKIA REIT,,4.70,4.92,4.3,4.49,-0.21,-4.47,"16,756,776","136,823.56"
1 Year,ALINMA HOSPITALITY REIT,,8.14,8.45,7.49,7.87,-0.27,-3.32,"55,023,925","1,123,647.16"
1 Year,DBS,,12.50,14.32,9.95,12.1,-0.4,-3.20,"322,477,192","16,753,614.23"
1 Year,AL MAATHER REIT,,9.10,9.31,8.51,8.82,-0.28,-3.08,"9,538,507","269,424.98"
1 Year,WATANIYA,,15.50,16.8,11.09,15.04,-0.46,-2.97,"71,845,881","10,504,158.96"
1 Year,EPCCO,,26.10,27.6,21.95,25.34,-0.76,-2.91,"36,742,397","841,165.66"
1 Year,Al RAJHI REIT,,8.21,8.4,7.7,7.99,-0.22,-2.68,"49,032,436","4,589,949.69"
1 Year,ALRAJHI TAKAFUL,,58.35,62.45,33.75,57.2,-1.15,-1.97,"129,922,178","78,816,989.55"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.61,-0.1,-1.75,"30,632,321","1,035,011.05"
1 Year,JABAL OMAR,,19.15,19.85,13.88,18.88,-0.27,-1.41,"960,467,980","48,953,684.91"
1 Year,SMASCO,,6.05,6.61,4.89,5.97,-0.08,-1.32,"466,620,085","32,448,116.86"
1 Year,ASTRA INDUSTRIAL,,143.00,156.8,120.3,141.4,-1.6,-1.12,"24,143,873","12,593,127.40"
1 Year,SAL,,170.00,186,148.2,168.4,-1.6,-0.94,"41,805,007","23,065,457.60"
1 Year,ZAIN KSA,,10.66,12.1,10.1,10.57,-0.09,-0.84,"502,150,205","20,457,317.07"
1 Year,AZM,,26.20,29.3,20.16,26.02,-0.18,-0.69,"35,252,158","4,951,176.40"
1 Year,ACC,,21.95,24.39,20.62,21.82,-0.13,-0.59,"36,666,221","2,855,255.37"
1 Year,ALDREES,,119.40,154.1,105.3,118.7,-0.7,-0.59,"82,871,333","19,201,778.40"
1 Year,MUTAKAMELA,,14.08,14.8,8.2,14,-0.08,-0.57,"50,120,226","7,664,655.80"
1 Year,FOURTH MILLING,,4.00,4.42,3.45,3.99,-0.01,-0.25,"305,766,179","1,780,956.96"
1 Year,GAS,,16.24,18.19,12.02,16.2,-0.04,-0.25,"71,866,123","970,342.66"
9 Months,PETRO RABIGH,,7.26,18.4,6.36,17.35,10.09,138.98,"1,125,396,666","101,720,759.16"
9 Months,MIS,,159.00,338,139.5,304,145,91.19,"15,826,063","89,837,635.20"
9 Months,KINGDOM,,7.80,15.94,7.65,14.32,6.52,83.59,"230,854,704","10,035,274.29"
9 Months,KEC,,12.00,19.33,11.03,19.15,7.15,59.58,"70,020,504","40,505,680.38"
9 Months,LUBEREF,,85.85,138.8,85,136.5,50.65,59.00,"66,188,131","35,980,715.20"
9 Months,ENAYA,,7.66,12.42,6.4,11.79,4.13,53.92,"103,393,923","90,656,851.07"
9 Months,GIG,,22.73,34.74,20.84,32.14,9.41,41.40,"28,003,690","2,618,565.80"
9 Months,EAST PIPES,,133.80,231.1,126.2,189,55.2,41.26,"48,925,927","39,809,680.20"
9 Months,EIC,,11.08,19.9,10.53,15.48,4.4,39.71,"684,717,835","14,107,345.44"
9 Months,MESC,,23.14,35,18.21,32.08,8.94,38.63,"84,008,357","30,026,096.94"
9 Months,JARIR,,12.38,18.38,12.26,17.1,4.72,38.13,"391,992,288","11,869,206.45"
9 Months,APC,,3.94,6.33,3.38,5.35,1.41,35.79,"1,240,088,835","30,387,760.31"
9 Months,DAR ALARKAN,,15.66,21.32,14.58,21.14,5.48,34.99,"170,497,402","18,904,244.87"
9 Months,ALRAJHI TAKAFUL,,42.50,61.95,33.75,57.2,14.7,34.59,"104,809,340","78,816,989.55"
9 Months,BSF,,16.30,22.5,16.09,21.81,5.51,33.80,"391,510,093","34,281,483.45"
9 Months,LIVA,,11.45,16.4,9.37,15.31,3.86,33.71,"42,750,838","14,740,979.55"
9 Months,AMERICANA,,1.77,2.51,1.62,2.36,0.59,33.33,"5,139,870,686","19,873,452.69"
9 Months,MEDGULF,,13.01,17.9,11.04,17.3,4.29,32.97,"179,845,917","13,135,309.68"
9 Months,AMANA INSURANCE,,6.28,8.8,5,8.11,1.83,29.14,"94,425,347","43,526,943.62"
9 Months,GULF UNION ALAHLIA,,11.40,15.1,9,14.58,3.18,27.89,"26,534,646","1,087,012.25"
9 Months,ALINMA,,20.24,26,20.02,25.84,5.6,27.67,"1,052,196,550","136,385,003.40"
9 Months,RAOOM,,58.45,81,52,74.2,15.75,26.95,"14,105,494","4,160,602.60"
9 Months,OASIS,,2.23,3.13,2.09,2.83,0.6,26.91,"301,393,868","971,172.15"
9 Months,JABAL OMAR,,14.88,19.1,13.88,18.88,4,26.88,"698,217,027","48,953,684.91"
9 Months,SISCO HOLDING,,31.30,39.48,25.3,39.14,7.84,25.05,"80,862,127","10,810,341.64"
9 Months,SAUDI CABLE,,142.00,190.6,124.8,177,35,24.65,"8,118,280","2,943,369.50"
9 Months,SAUDI ENERGY,,14.05,18.48,13,17.37,3.32,23.63,"298,418,066","14,331,215.49"
9 Months,SSP,,42.36,60.7,35.8,52.35,9.99,23.58,"56,193,304","16,335,526.75"
9 Months,ALAKARIA,,12.80,18.42,12.3,15.81,3.01,23.52,"165,178,792","7,153,695.31"
9 Months,SIECO,,1.88,2.98,1.77,2.3,0.42,22.34,"979,428,401","6,268,415.22"
9 Months,FIPCO,,30.28,36.88,24.1,36.44,6.16,20.34,"11,231,021","5,406,906.50"
9 Months,RASAN,,116.30,159.6,112.5,139.7,23.4,20.12,"85,307,326","37,227,716.90"
9 Months,AL AZIZIAH REIT,,4.02,5.56,3.9,4.78,0.76,18.91,"21,755,121","338,278.90"
9 Months,TECO,,12.32,18.08,10.5,14.59,2.27,18.43,"131,225,172","5,895,408.94"
9 Months,MARAFIQ,,37.06,45.6,28.42,43.88,6.82,18.40,"126,308,595","29,713,601.76"
9 Months,SNB,,36.74,45.24,36,43.4,6.66,18.13,"843,898,977","110,163,538.40"
9 Months,SPM,,55.20,70.55,47,65,9.8,17.75,"27,577,893","9,839,750.90"
9 Months,MAADEN,,59.65,79.9,54.9,69.7,10.05,16.85,"359,766,818","63,011,493.45"
9 Months,MUTAKAMELA,,12.00,14.8,8.2,14,2,16.67,"44,015,926","7,664,655.80"
9 Months,BAHRI,,30.80,39.48,24.04,35.9,5.1,16.56,"248,514,865","47,608,697.18"
9 Months,GAS,,13.90,18.19,12.02,16.2,2.3,16.55,"56,379,949","970,342.66"
9 Months,TAWUNIYA,,120.00,161.6,111.8,139,19,15.83,"58,188,807","16,079,772.70"
9 Months,ALMUNAJEM,,53.35,67.15,47,61.6,8.25,15.46,"33,212,855","11,890,579.30"
9 Months,WATANIYA,,13.05,15.5,11.09,15.04,1.99,15.25,"58,602,640","10,504,158.96"
9 Months,SEDCO CAPITAL REIT,,6.41,8.15,6.14,7.38,0.97,15.13,"39,577,786","824,729.18"
9 Months,ALYAMAMAH STEEL,,33.10,43.5,29.18,37.82,4.72,14.26,"68,699,546","9,270,040.42"
9 Months,ALSAGR INSURANCE,,10.23,12.7,8.56,11.62,1.39,13.59,"54,421,009","7,083,859.49"
9 Months,SAPTCO,,10.27,12.98,8,11.64,1.37,13.34,"136,445,503","13,157,386.80"
9 Months,SMASCO,,5.27,6.61,4.89,5.97,0.7,13.28,"362,477,610","32,448,116.86"
9 Months,BAAN,,1.84,2.25,1.64,2.08,0.24,13.04,"856,031,174","6,355,527.48"
9 Months,AMAK,,78.00,117.5,67,88,10,12.82,"80,850,628","12,752,151.80"
9 Months,YANSAB,,30.30,38.44,24,34.1,3.8,12.54,"169,976,501","12,976,065.68"
9 Months,SIDC,,14.42,17.95,9.16,16.22,1.8,12.48,"100,629,287","1,604,485.31"
9 Months,ALMARAI,,44.40,49.9,38.18,49.9,5.5,12.39,"153,036,521","49,711,464.34"
9 Months,CHEMICAL,,6.94,8.98,6.07,7.79,0.85,12.25,"1,176,622,878","21,749,065.17"
9 Months,SABIC AGRI-NUTRIENTS,,116.30,159.3,108.3,130.5,14.2,12.21,"119,299,527","53,302,982.90"
9 Months,SAB,,30.76,37.92,30.22,34.32,3.56,11.57,"333,298,615","92,816,400.80"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.76,2.67,11.56,"157,023,628","1,719,333.66"
9 Months,SPIMACO,,27.78,33.12,24.96,30.94,3.16,11.38,"102,917,182","6,624,927.70"
9 Months,ALAHLI REIT 1,,6.39,7.11,5.8,7.08,0.69,10.80,"11,796,766","819,994.66"
9 Months,SAIB,,13.16,14.54,12.26,14.49,1.33,10.11,"101,097,929","6,399,145.59"
9 Months,FIRST MILLS,,49.00,57.1,45.1,53.8,4.8,9.80,"10,962,469","4,977,805.70"
9 Months,ADES,,16.71,19.94,15.36,18.32,1.61,9.63,"333,788,169","24,825,451.43"
9 Months,BUPA ARABIA,,146.10,200,131.4,160,13.9,9.51,"30,480,135","32,157,343.60"
9 Months,AZM,,23.77,26.5,20.16,26.02,2.25,9.47,"23,108,659","4,951,176.40"
9 Months,EPCCO,,23.18,27.56,21.95,25.34,2.16,9.32,"24,119,680","841,165.66"
9 Months,ETIHAD ETISALAT,,61.85,71.6,58,67.55,5.7,9.22,"160,723,508","180,626,266.45"
9 Months,ARABIAN MILLS,,38.92,50,35.6,42.24,3.32,8.53,"20,755,482","2,073,297.04"
9 Months,TADCO,,8.36,10.97,5.8,9.07,0.71,8.49,"108,974,088","17,961,228.09"
9 Months,FOURTH MILLING,,3.68,4.42,3.45,3.99,0.31,8.42,"223,465,613","1,780,956.96"
9 Months,RIBL,,19.32,22.42,19.07,20.85,1.53,7.92,"533,360,094","32,930,560.22"
9 Months,QACCO,,42.02,46.48,41.06,45.28,3.26,7.76,"27,133,053","5,112,665.24"
9 Months,MAHARAH,,4.32,5.57,4.22,4.65,0.33,7.64,"826,097,566","17,321,462.31"
9 Months,SAVOLA GROUP,,24.70,30.3,20.45,26.5,1.8,7.29,"154,147,838","51,075,164.82"
9 Months,BJAZ,,11.48,12.77,10.81,12.31,0.83,7.23,"573,414,398","49,331,505.90"
9 Months,ZOUJAJ,,36.52,39.88,34,39.14,2.62,7.17,"27,576,742","12,098,132.06"
9 Months,TAPRCO,,20.00,22.25,13.9,21.4,1.4,7.00,"42,203,110","15,962,814.77"
9 Months,NAQI,,52.70,64.8,50.05,56.35,3.65,6.93,"10,204,845","683,349.90"
9 Months,SAUDI ARAMCO,,24.54,27.96,23.29,26.1,1.56,6.36,"2,168,587,449","214,746,818.40"
9 Months,BONYAN REIT,,9.28,10.24,9,9.83,0.55,5.93,"18,997,572","547,187.43"
9 Months,SAUDI KAYAN,,5.09,6.2,4.5,5.39,0.3,5.89,"1,299,861,587","40,200,991.73"
9 Months,ALRAJHI,,64.53,73.4,62,68.3,3.77,5.84,"1,013,211,241","468,668,224.00"
9 Months,ASTRA INDUSTRIAL,,134.00,156.8,120.3,141.4,7.4,5.52,"15,708,465","12,593,127.40"
9 Months,TALEEM REIT,,10.09,11,9.4,10.62,0.53,5.25,"8,873,161","489,974.12"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.44,5.01,4.32,4.67,0.23,5.18,"60,939,345","624,371.74"
9 Months,STC,,42.50,45.1,40.2,44.66,2.16,5.08,"481,861,531","94,808,406.16"
9 Months,ABO MOATI,,40.08,52.4,33.24,42.1,2.02,5.04,"78,810,413","33,766,005.50"
9 Months,TANMIAH,,61.20,67.4,44.6,63.95,2.75,4.49,"17,056,779","6,025,507.80"
9 Months,ARABIAN DRILLING,,89.80,107,76.45,93.5,3.7,4.12,"34,253,579","24,566,321.75"
9 Months,YC,,22.70,28.14,22.13,23.63,0.93,4.10,"83,327,441","10,996,277.31"
9 Months,ARABIAN SHIELD,,12.22,12.9,9.45,12.63,0.41,3.36,"44,138,902","10,992,456.87"
9 Months,ACC,,21.19,24.39,20.62,21.82,0.63,2.97,"27,569,857","2,855,255.37"
9 Months,ALASEEL,,3.40,4.07,3.18,3.49,0.09,2.65,"161,476,938","2,343,236.98"
9 Months,MALATH INSURANCE,,10.18,11.2,8.14,10.44,0.26,2.55,"40,388,261","1,762,011.27"
9 Months,FAKEEH CARE,,37.14,39.22,27.2,37.84,0.7,1.88,"29,127,638","3,173,706.40"
9 Months,ACWA,,192.00,206.9,149.4,195.4,3.4,1.77,"94,480,508","65,523,302.60"
9 Months,ALMAWARID,,102.23,112.2,73,104,1.77,1.73,"23,081,184","6,890,427.70"
9 Months,JAZIRA TAKAFUL,,11.67,13.11,10.36,11.84,0.17,1.46,"24,963,394","3,324,137.92"
9 Months,SAL,,166.00,186,148.2,168.4,2.4,1.45,"31,961,044","23,065,457.60"
9 Months,GO TELECOM,,89.05,101.4,80.5,90.05,1,1.12,"36,432,487","33,060,856.95"
9 Months,ALSAIF GALLERY,,6.48,7.16,6.11,6.55,0.07,1.08,"38,640,056","214,733.47"
9 Months,ALAMAR,,42.10,48.8,36.6,42.54,0.44,1.05,"18,546,979","5,654,691.54"
9 Months,TAIBA,,18.57,22.66,15.84,18.74,0.17,0.92,"48,987,467","2,103,104.80"
9 Months,ANB,,22.24,23.24,19.6,22.4,0.16,0.72,"262,499,887","67,886,120.74"
9 Months,ZAIN KSA,,10.50,12.1,10.1,10.57,0.07,0.67,"331,484,030","20,457,317.07"
9 Months,UACC,,12.40,14.54,11.08,12.48,0.08,0.65,"15,777,311","785,709.42"
9 Months,ALBILAD,,26.08,27.62,23.72,26.16,0.08,0.31,"325,282,682","41,055,063.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,YCC,,15.20,16.81,13.87,15.2,0,0.00,"75,789,876","7,832,989.64"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,143.40,153,56.05,62.3,-81.1,-56.56,"33,473,886","11,301,344.55"
9 Months,ALARABIA,,118.00,131.6,63,64.2,-53.8,-45.59,"26,113,679","9,615,101.80"
9 Months,LUMI,,52.50,53.9,26.42,28.76,-23.74,-45.22,"36,764,422","2,321,356.12"
9 Months,THEEB,,38.77,42.56,20.03,21.67,-17.1,-44.11,"102,403,399","44,135,607.43"
9 Months,MIAHONA,,19.35,20.45,11.02,11.58,-7.77,-40.16,"120,875,618","68,727,240.45"
9 Months,TASHEEL,,52.31,55.31,27.8,31.9,-20.41,-39.02,"58,660,721","11,059,265.16"
9 Months,RAYDAN,,27.96,28.7,13,17.2,-10.76,-38.48,"17,334,092","2,912,040.46"
9 Months,SHAKER,,19.42,19.75,11.23,12.15,-7.27,-37.44,"104,951,262","24,097,821.24"
9 Months,ALKATHIRI,,1.94,2.26,1.12,1.22,-0.72,-37.11,"607,841,386","16,877,989.81"
9 Months,ARDCO,,25.50,26.4,15.25,16.24,-9.26,-36.31,"51,656,587","6,038,347.08"
9 Months,NASEEJ,,27.71,29.5,12.69,17.86,-9.85,-35.55,"114,599,115","1,648,549.44"
9 Months,NICE ONE,,19.52,20.07,10.88,12.69,-6.83,-34.99,"156,608,395","57,256,835.68"
9 Months,RED SEA,,36.80,37.22,19.3,24.04,-12.76,-34.67,"162,165,600","20,989,490.13"
9 Months,ALMAJDIAH,,10.22,10.79,6.26,6.7,-3.52,-34.44,"177,769,542","9,480,168.07"
9 Months,NOFOTH,,9.50,10.69,5.77,6.24,-3.26,-34.32,"21,050,664","299,941.64"
9 Months,CGS,,10.08,10.95,6.11,6.75,-3.33,-33.04,"189,811,129","3,215,382.01"
9 Months,BUDGET SAUDI,,48.08,50.47,26.72,32.2,-15.88,-33.03,"89,054,390","16,754,212.80"
9 Months,MBC GROUP,,30.82,34.3,19.32,20.75,-10.07,-32.67,"44,629,839","2,150,411.96"
9 Months,SGS,,39.50,40.5,25.2,27.34,-12.16,-30.78,"86,734,363","7,095,377.18"
9 Months,ENTAJ,,33.74,35.48,22.14,23.41,-10.33,-30.62,"35,208,876","2,239,174.87"
9 Months,ALDAWAA,,54.95,57,37.5,39,-15.95,-29.03,"28,499,038","3,438,185.38"
9 Months,AYYAN,,13.55,13.85,9.01,9.68,-3.87,-28.56,"68,359,452","4,908,638.82"
9 Months,ALKHALEEJ TRNG,,20.60,22.36,13.13,14.75,-5.85,-28.40,"54,312,474","3,685,187.06"
9 Months,BUILD STATION,,57.65,61,40.48,41.42,-16.23,-28.15,"17,421,189","4,293,867.08"
9 Months,LEEJAM SPORTS,,112.20,116.9,69.65,80.7,-31.5,-28.07,"23,952,260","4,973,784.90"
9 Months,BAWAN,,49.74,52.7,32.98,35.94,-13.8,-27.74,"46,586,697","5,595,128.92"
9 Months,CHUBB,,25.88,27.04,15.7,18.9,-6.98,-26.97,"74,348,854","6,597,093.69"
9 Months,SASCO,,57.90,60,37.2,42.34,-15.56,-26.87,"55,510,608","6,638,502.26"
9 Months,ATAA,,60.05,62.75,42,44.14,-15.91,-26.49,"11,052,861","8,012,478.22"
9 Months,A.OTHAIM MARKET,,6.75,6.93,4.85,4.98,-1.77,-26.22,"252,205,000","6,037,427.31"
9 Months,ALMOOSA,,164.00,181.8,110,121.4,-42.6,-25.98,"6,625,790","3,078,550.70"
9 Months,SUMOU,,35.80,36.1,24.22,26.56,-9.24,-25.81,"20,094,589","1,046,465.50"
9 Months,BANAN,,3.98,4.1,2.9,2.98,-1,-25.13,"33,408,410","1,159,291.55"
9 Months,EXTRA,,89.05,91.4,62.5,66.7,-22.35,-25.10,"38,557,424","19,043,375.70"
9 Months,AMLAK,,11.85,11.88,8.21,8.94,-2.91,-24.56,"52,763,674","2,279,795.50"
9 Months,GACO,,16.50,16.75,11.68,12.46,-4.04,-24.48,"18,780,723","2,908,643.87"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,39.1,-12.4,-24.08,"63,990,394","8,681,595.62"
9 Months,JOUF CEMENT,,6.58,6.88,4.68,5,-1.58,-24.01,"44,927,360","406,631.63"
9 Months,AWPT,,133.00,139,97.85,101.4,-31.6,-23.76,"17,622,256","9,404,689.90"
9 Months,SEERA,,28.38,28.56,19.05,21.68,-6.7,-23.61,"122,277,830","54,436,294.80"
9 Months,TAKWEEN,,6.29,6.64,4.14,4.83,-1.46,-23.21,"59,192,464","1,621,974.45"
9 Months,GASCO HOLDING,,81.05,95.75,59.05,62.3,-18.75,-23.13,"23,776,128","28,506,999.10"
9 Months,NAMA CHEMICALS,,24.15,25.7,18.56,18.74,-5.41,-22.40,"10,182,773","2,170,549.40"
9 Months,ADVANCED,,31.62,31.98,21.55,24.56,-7.06,-22.33,"196,439,723","2,912,537.03"
9 Months,DERAYAH,,28.50,29.76,20.2,22.18,-6.32,-22.18,"88,366,698","17,529,117.89"
9 Months,ALOMRAN,,25.96,27.4,18.91,20.28,-5.68,-21.88,"10,629,589","620,663.15"
9 Months,AMIANTIT,,16.90,17.57,11.76,13.26,-3.64,-21.54,"76,459,784","6,441,053.20"
9 Months,SACO,,27.00,27.98,20.3,21.2,-5.8,-21.48,"18,449,981","839,774.82"
9 Months,TCC,,9.41,9.6,7.16,7.45,-1.96,-20.83,"25,079,914","947,389.34"
9 Months,FLYNAS,,62.90,74.35,48.18,49.8,-13.1,-20.83,"105,298,036","12,327,713.58"
9 Months,NGC,,17.30,18.11,13,13.72,-3.58,-20.69,"20,454,662","673,390.78"
9 Months,2P,,8.55,9.01,5.95,6.81,-1.74,-20.35,"106,133,502","8,663,326.50"
9 Months,NAYIFAT,,12.69,12.79,9.23,10.14,-2.55,-20.09,"28,567,741","834,591.05"
9 Months,SAUDI CEMENT,,36.20,36.7,27.7,28.96,-7.24,-20.00,"27,662,624","6,011,527.20"
9 Months,CHEMANOL,,38.67,42.26,26.44,31.1,-7.57,-19.58,"17,812,177","5,961,276.12"
9 Months,DWF,,114.30,119,82.1,91.95,-22.35,-19.55,"6,728,218","2,311,363.50"
9 Months,SHL,,17.99,18.36,13.3,14.5,-3.49,-19.40,"17,636,842","433,858.40"
9 Months,MEPCO,,23.43,24.09,15.64,18.92,-4.51,-19.25,"131,557,192","11,673,465.56"
9 Months,SIPCHEM,,16.64,16.92,12.66,13.46,-3.18,-19.11,"363,242,722","14,736,469.94"
9 Months,CITY CEMENT,,12.69,13.86,9.99,10.29,-2.4,-18.91,"100,670,819","3,178,934.16"
9 Months,DALLAH HEALTH,,125.10,140.7,90,101.5,-23.6,-18.86,"21,882,202","6,446,980.00"
9 Months,TADAWUL GROUP,,164.50,169,115.5,133.6,-30.9,-18.78,"68,674,833","57,635,545.20"
9 Months,CMCER,,7.04,7.4,5.18,5.72,-1.32,-18.75,"152,733,561","13,516,128.80"
9 Months,BURGERIZZR,,9.00,10.74,7.07,7.36,-1.64,-18.22,"109,560,247","3,527,535.53"
9 Months,RETAL,,12.25,15.4,9,10.05,-2.2,-17.96,"234,294,865","3,679,688.21"
9 Months,JAHEZ,,15.33,16.9,10.72,12.61,-2.72,-17.74,"342,284,750","34,418,159.25"
9 Months,NAJRAN CEMENT,,6.90,6.97,5.32,5.68,-1.22,-17.68,"61,054,147","1,291,358.70"
9 Months,CENOMI CENTERS,,19.80,20.15,15.46,16.31,-3.49,-17.63,"122,140,452","6,616,243.20"
9 Months,NADEC,,18.47,20.24,14.02,15.3,-3.17,-17.16,"157,752,693","12,750,709.00"
9 Months,SAUDI GERMAN HEALTH,,39.32,40.54,28.66,32.68,-6.64,-16.89,"130,905,747","34,574,731.32"
9 Months,ALANDALUS,,17.99,18.6,13.52,15.06,-2.93,-16.29,"10,462,232","379,920.43"
9 Months,ELM,,768.00,826,504.5,648,-120,-15.63,"22,570,049","42,270,107.00"
9 Months,MUSHARAKA REIT,,4.06,4.44,3.35,3.45,-0.61,-15.02,"13,578,865","649,054.34"
9 Months,ARAB SEA,,4.37,4.55,3.2,3.72,-0.65,-14.87,"129,476,131","14,355,772.42"
9 Months,FITAIHI GROUP,,2.88,3.04,2.28,2.46,-0.42,-14.58,"221,697,025","2,533,288.78"
9 Months,SPCC,,22.91,24,18.41,19.61,-3.3,-14.40,"13,562,558","512,372.04"
9 Months,SADAFCO,,240.80,248.4,187,206.2,-34.6,-14.37,"5,674,161","2,078,922.10"
9 Months,SENAAT,,33.10,43.96,25.3,28.4,-4.7,-14.20,"99,600,796","11,773,623.36"
9 Months,ALHAMMADI,,29.50,30,23.42,25.32,-4.18,-14.17,"52,234,886","14,047,244.62"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.5,-8.5,-14.17,"23,762,964","13,006,828.00"
9 Months,CENOMI RETAIL,,20.05,21.38,11.88,17.24,-2.81,-14.01,"268,581,170","67,836,906.12"
9 Months,MRNA,,10.45,10.55,7.29,8.99,-1.46,-13.97,"14,479,460","3,558,605.63"
9 Months,CATRION,,82.85,84.5,65.75,72.3,-10.55,-12.73,"39,136,413","8,480,194.80"
9 Months,FARM SUPERSTORES,,14.22,15.1,11.82,12.41,-1.81,-12.73,"9,720,982","475,250.79"
9 Months,SMC HEALTHCARE,,18.51,21.49,14,16.18,-2.33,-12.59,"98,516,298","2,634,482.03"
9 Months,MODERN MILLS,,31.56,32.2,24.9,27.74,-3.82,-12.10,"18,464,541","1,649,756.12"
9 Months,ALJAZIRA REIT,,12.80,12.92,9.92,11.26,-1.54,-12.03,"6,800,547","942,920.48"
9 Months,ASLAK,,21.48,22.22,15.1,18.92,-2.56,-11.92,"14,058,888","1,043,339.19"
9 Months,THIMAR,,40.00,43.5,28.9,35.24,-4.76,-11.90,"35,523,165","5,689,070.04"
9 Months,AICC,,10.10,10.45,7.96,8.92,-1.18,-11.68,"20,894,594","3,724,546.04"
9 Months,SAICO,,12.33,12.69,8.3,10.93,-1.4,-11.35,"41,641,605","1,584,618.75"
9 Months,CARE,,141.10,162.4,94.9,125.2,-15.9,-11.27,"27,809,923","3,099,153.60"
9 Months,RIYADH CABLES,,120.10,136.3,99.6,107,-13.1,-10.91,"35,999,274","11,733,053.60"
9 Months,JADWA REIT SAUDI,,10.94,11.7,9.58,9.78,-1.16,-10.60,"42,891,224","4,560,562.88"
9 Months,ALUJAIN,,30.70,31.38,20.41,27.5,-3.2,-10.42,"96,265,324","5,462,135.48"
9 Months,SIIG,,14.07,15.34,11.41,12.62,-1.45,-10.31,"169,851,772","6,829,431.62"
9 Months,SADR,,2.84,2.96,2.36,2.55,-0.29,-10.21,"338,423,591","3,050,932.87"
9 Months,EQUIPMENT HOUSE,,32.00,35.4,26,28.76,-3.24,-10.13,"11,047,913","2,275,580.82"
9 Months,JAZADCO,,9.08,9.42,7.55,8.19,-0.89,-9.80,"19,611,375","1,387,073.35"
9 Months,SFICO,,73.25,86.3,38.16,66.2,-7.05,-9.62,"64,038,960","113,036,564.80"
