period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BAWAN,,55.00,63.5,42.25,49.5,-5.5,-10.00,"50,492,756","2,764,842.28"
1 Year,RIBL,,28.30,33.2,25.3,25.68,-2.62,-9.26,"546,137,368","46,516,676.56"
1 Year,ALINMA RETAIL REIT,,4.80,4.94,4.31,4.37,-0.43,-8.96,"36,567,613","271,296.47"
1 Year,THIMAR,,42.30,60,31.72,38.84,-3.46,-8.18,"84,868,051","1,317,749.74"
1 Year,TASHEEL,,171.80,199.4,143,157.9,-13.9,-8.09,"19,376,621","2,460,214.70"
1 Year,CENOMI CENTERS,,20.80,23.52,18.32,19.13,-1.67,-8.03,"310,897,762","8,592,407.49"
1 Year,MIS,,164.00,165,118,151.2,-12.8,-7.80,"15,263,714","8,544,938.90"
1 Year,KINGDOM,,8.88,10.88,7.03,8.19,-0.69,-7.77,"124,363,516","1,316,087.27"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TALEEM REIT,,10.94,11.04,9.21,10.11,-0.83,-7.59,"17,049,195","226,509.52"
1 Year,FLYNAS,,77.30,84.1,60.25,71.6,-5.7,-7.37,"137,750,811","95,934,806.55"
1 Year,AMLAK,,12.20,14,9.3,11.31,-0.89,-7.30,"82,476,465","562,930.74"
1 Year,BAAZEEM,,6.50,7.14,4.84,6.06,-0.44,-6.77,"115,613,681","544,305.12"
1 Year,TASNEE,,10.28,11.94,8.53,9.6,-0.68,-6.61,"513,944,382","6,853,766.25"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.7,-0.6,-6.45,"1,031,350,175","9,386,467.71"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.65,-1.44,-6.24,"63,011,563","14,959,188.91"
1 Year,MCDC,,88.86,114.6,67.95,83.35,-5.51,-6.20,"58,511,826","4,704,468.55"
1 Year,MASAR,,19.50,26.98,16.5,18.3,-1.2,-6.15,"778,964,557","14,495,988.42"
1 Year,AL MAATHER REIT,,9.46,10.1,8.81,8.91,-0.55,-5.81,"12,973,048","78,882.92"
1 Year,SISCO HOLDING,,32.50,38.38,23.5,30.78,-1.72,-5.29,"109,897,514","4,336,237.60"
1 Year,BONYAN REIT,,9.54,9.85,8.88,9.1,-0.44,-4.61,"18,974,240","610,603.60"
1 Year,CHERRY,,26.40,29.54,25.12,25.2,-1.2,-4.55,"30,952,406","20,486,363.54"
1 Year,AVALON PHARMA,,120.20,140.6,108,115,-5.2,-4.33,"9,495,586","2,762,807.20"
1 Year,Al RAJHI REIT,,8.40,8.56,8.03,8.06,-0.34,-4.05,"59,474,358","1,866,021.97"
1 Year,ALKHABEER REIT,,5.70,6.09,5.5,5.54,-0.16,-2.81,"36,548,149","496,971.42"
1 Year,MAHARAH,,6.15,7.3,4.39,5.99,-0.16,-2.60,"647,795,703","35,862,489.47"
1 Year,ALINMA HOSPITALITY REIT,,8.33,8.59,7.8,8.23,-0.1,-1.20,"46,703,186","505,693.22"
1 Year,EAST PIPES,,139.60,173,100.2,139,-0.6,-0.43,"40,273,801","10,037,957.00"
9 Months,EIC,,6.17,12.26,4.89,11.52,5.35,86.71,"961,205,310","22,849,268.49"
9 Months,CENOMI RETAIL,,11.84,35.38,10.08,19.8,7.96,67.23,"602,128,996","25,757,296.76"
9 Months,ALBABTAIN,,40.65,70.55,37.55,67.65,27,66.42,"107,806,880","22,242,205.10"
9 Months,RASAN,,77.60,122.5,67.7,118.3,40.7,52.45,"97,244,587","77,680,926.00"
9 Months,AMAK,,57.60,85.85,46.8,83.3,25.7,44.62,"52,339,715","23,692,368.15"
9 Months,MAADEN,,46.65,68.45,37.85,57.95,11.3,24.22,"379,188,829","51,530,314.90"
9 Months,SENAAT,,30.10,48.85,28.68,36.84,6.74,22.39,"131,790,189","12,719,777.92"
9 Months,BAHRI,,24.00,32.5,21.08,28.82,4.82,20.08,"142,297,460","8,678,296.98"
9 Months,MIS,,130.20,162.8,118,151.2,21,16.13,"10,726,952","8,544,938.90"
9 Months,SAUDI CABLE,,114.20,160,107.6,130.7,16.5,14.45,"13,201,985","4,606,231.00"
9 Months,ALISTITHMAR REIT,,6.36,10.6,5.71,7.19,0.83,13.05,"69,793,263","95,799.81"
9 Months,ABO MOATI,,38.05,53.95,31.6,42.16,4.11,10.80,"68,687,254","26,072,195.92"
9 Months,ARABIAN DRILLING,,93.30,102.9,72,102.9,9.6,10.29,"47,467,859","103,981,216.40"
9 Months,SEERA,,23.60,31.6,20.68,25.96,2.36,10.00,"185,922,731","11,342,128.16"
9 Months,JADWA REIT SAUDI,,9.91,11.38,9.7,10.86,0.95,9.59,"37,433,222","1,070,899.96"
9 Months,ETIHAD ETISALAT,,59.40,69,52.9,64.6,5.2,8.75,"191,328,343","26,991,526.55"
9 Months,ADES,,16.18,17.85,12.16,17.56,1.38,8.53,"472,360,678","54,898,628.43"
9 Months,BAWAN,,46.65,61.85,42.25,49.5,2.85,6.11,"35,507,651","2,764,842.28"
9 Months,ALMOOSA,,154.60,212,126.6,163.3,8.7,5.63,"10,850,270","2,653,645.30"
9 Months,SHL,,16.70,24.9,15.7,17.6,0.9,5.39,"52,792,263","130,338.41"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SNB,,35.20,41,31.55,36.6,1.4,3.98,"884,307,893","126,119,592.04"
9 Months,AL AZIZIAH REIT,,3.88,4.78,3.48,4.03,0.15,3.87,"65,617,783","69,732.18"
9 Months,SABIC AGRI-NUTRIENTS,,107.40,125.7,94.7,110.9,3.5,3.26,"109,394,686","34,809,562.20"
9 Months,TASNEE,,9.35,11.94,8.53,9.6,0.25,2.67,"386,995,979","6,853,766.25"
9 Months,KINGDOM,,7.99,9.35,7.03,8.19,0.2,2.50,"88,222,681","1,316,087.27"
9 Months,MAHARAH,,5.89,6.15,4.39,5.99,0.1,1.70,"458,971,404","35,862,489.47"
9 Months,ALMAJED OUD,,128.00,152.8,106.4,130,2,1.56,"22,595,481","4,271,517.50"
9 Months,TALEEM REIT,,9.96,11.04,9.21,10.11,0.15,1.51,"13,588,663","226,509.52"
9 Months,JARIR,,12.64,14.56,12,12.78,0.14,1.11,"292,704,546","16,650,523.64"
9 Months,SISCO HOLDING,,30.45,38.38,23.5,30.78,0.33,1.08,"86,246,573","4,336,237.60"
9 Months,NAQI,,58.00,59.9,49.06,58.25,0.25,0.43,"6,644,551","6,003,863.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.17,9.32,3.56,3.66,-5.51,-60.09,"66,735,255","885,103.96"
9 Months,GULF GENERAL,,10.00,10.22,4.18,4.21,-5.79,-57.90,"64,939,872","179,306.24"
9 Months,NASEEJ,,93.80,110.8,39.88,40.4,-53.4,-56.93,"45,665,919","2,345,523.76"
9 Months,NICE ONE,,39.20,41.7,18.3,18.56,-20.64,-52.65,"201,470,423","3,931,172.56"
9 Months,SAUDI GERMAN HEALTH,,70.60,71.8,34.06,34.48,-36.12,-51.16,"68,155,672","31,806,380.98"
9 Months,TANMIAH,,123.20,129.6,59.1,61.8,-61.4,-49.84,"18,386,219","1,358,869.95"
9 Months,ALAKARIA,,25.50,25.75,12.77,13.37,-12.13,-47.57,"159,536,798","10,402,675.38"
9 Months,ALRAJHI TAKAFUL,,148.20,148.2,79.1,79.2,-69,-46.56,"28,940,585","11,572,838.05"
9 Months,ENTAJ,,62.30,72.8,32.9,33.3,-29,-46.55,"71,725,001","468,865.60"
9 Months,JAHEZ,,28.70,31,15.23,15.47,-13.23,-46.10,"273,166,022","13,378,231.38"
9 Months,SAIC,,32.05,33.35,17.14,17.3,-14.75,-46.02,"68,561,332","2,997,232.83"
9 Months,UCIC,,49.25,54.5,26.16,26.66,-22.59,-45.87,"89,568,696","1,802,548.96"
9 Months,MEDGULF,,23.00,23.48,12.33,12.48,-10.52,-45.74,"184,557,657","7,127,812.75"
9 Months,SAPTCO,,17.50,18.14,9.7,9.71,-7.79,-44.51,"87,706,664","3,303,137.15"
9 Months,WALAA,,19.48,20.3,10.51,10.88,-8.6,-44.15,"148,205,336","4,298,460.15"
9 Months,ALETIHAD,,14.88,15.72,8.2,8.34,-6.54,-43.95,"24,206,087","192,065.72"
9 Months,BANAN,,6.56,6.98,3.56,3.68,-2.88,-43.90,"59,530,013","2,724,976.77"
9 Months,RAYDAN,,45.33,46.02,25,25.58,-19.75,-43.57,"14,702,859","1,029,300.76"
9 Months,ACWA POWER,,328.41,347.26,185.4,186,-142.41,-43.36,"73,427,023","39,594,074.50"
9 Months,ALAMAR,,72.80,75.1,41,41.6,-31.2,-42.86,"21,608,752","2,187,384.22"
9 Months,SALAMA,,15.86,16.64,9.16,9.22,-6.64,-41.87,"41,153,363","823,414.72"
9 Months,MESC,,38.60,40.75,22.13,22.5,-16.1,-41.71,"91,188,522","5,633,012.80"
9 Months,TAPRCO,,27.97,31,16.3,16.31,-11.66,-41.69,"37,576,189","9,582,621.06"
9 Months,ACIG,,14.42,16.98,8.35,8.42,-6,-41.61,"84,662,539","2,566,186.39"
9 Months,WATANIYA,,21.90,22.32,12.87,13.06,-8.84,-40.37,"44,871,357","1,533,666.47"
9 Months,JABAL OMAR,,25.60,26.5,14.83,15.28,-10.32,-40.31,"739,688,118","18,757,435.88"
9 Months,YC,,40.10,40.55,22.59,24,-16.1,-40.15,"70,335,250","7,340,332.55"
9 Months,APC,,8.16,8.54,4.84,4.9,-3.26,-39.95,"596,826,881","7,319,897.50"
9 Months,CHEMANOL,,14.06,14.4,8.4,8.47,-5.59,-39.76,"67,891,747","1,283,404.15"
9 Months,SAUDI DARB,,3.60,4.34,2.18,2.2,-1.4,-38.89,"1,393,639,939","2,292,130.45"
9 Months,AMANA INSURANCE,,9.57,10.1,5.9,5.96,-3.61,-37.72,"40,821,409","438,232.11"
9 Months,CITY CEMENT,,20.26,21.88,12.56,12.63,-7.63,-37.66,"51,725,396","2,032,018.33"
9 Months,JOUF CEMENT,,10.44,10.8,6.39,6.53,-3.91,-37.45,"57,478,305","339,919.52"
9 Months,SVCP,,34.60,35.9,21.38,21.71,-12.89,-37.25,"6,747,345","251,910.87"
9 Months,SFICO,,102.00,120,63.45,64.15,-37.85,-37.11,"15,222,310","3,332,506.50"
9 Months,TADCO,,12.94,13.52,7.96,8.14,-4.8,-37.09,"22,115,716","290,620.22"
9 Months,YCC,,22.74,23.94,14.23,14.31,-8.43,-37.07,"71,197,008","8,405,129.77"
9 Months,ALMUNAJEM,,84.80,87.4,52.3,53.75,-31.05,-36.62,"28,707,699","2,913,558.25"
9 Months,CHUBB,,33.19,34.16,20.4,21.17,-12.02,-36.22,"52,331,524","8,488,759.60"
9 Months,WAFRAH,,33.80,34.6,21,21.63,-12.17,-36.01,"17,804,538","498,463.23"
9 Months,RIYADH CEMENT,,37.00,37.25,22.98,23.87,-13.13,-35.49,"48,035,220","3,129,112.10"
9 Months,SSP,,61.10,62.2,39.24,39.78,-21.32,-34.89,"39,404,880","4,400,750.54"
9 Months,ARABIAN SHIELD,,17.10,18.48,10.94,11.14,-5.96,-34.85,"36,579,763","4,502,351.23"
9 Months,UACC,,19.38,20.34,12.28,12.65,-6.73,-34.73,"17,032,056","934,816.06"
9 Months,SINAD HOLDING,,13.44,13.54,8.79,8.82,-4.62,-34.38,"49,512,249","497,375.46"
9 Months,A.OTHAIM MARKET,,9.48,9.81,6.21,6.23,-3.25,-34.28,"300,360,001","3,509,853.95"
9 Months,ANAAM HOLDING,,17.98,19.72,11.74,11.82,-6.16,-34.26,"112,842,851","937,839.92"
9 Months,TAIBA,,49.45,50,32,32.6,-16.85,-34.07,"55,454,036","3,949,732.90"
9 Months,CATRION,,120.20,126.4,78.05,79.4,-40.8,-33.94,"24,896,154","5,493,186.05"
9 Months,HB,,49.05,51.6,32.2,32.44,-16.61,-33.86,"15,261,476","460,770.40"
9 Months,FAKEEH CARE,,52.70,54.5,34.36,35,-17.7,-33.59,"70,830,263","4,587,064.46"
9 Months,2P,,12.24,12.51,8.1,8.21,-4.03,-32.92,"104,199,735","2,077,649.74"
9 Months,ENAYA,,10.44,11.26,6.9,7.02,-3.42,-32.76,"37,563,652","348,416.30"
9 Months,ALSAGR INSURANCE,,14.50,15.6,9.76,9.8,-4.7,-32.41,"69,163,172","1,482,289.68"
9 Months,MALATH INSURANCE,,14.04,14.54,9.36,9.5,-4.54,-32.34,"34,722,224","443,627.07"
9 Months,MBC GROUP,,47.20,48,27.56,32.02,-15.18,-32.16,"266,036,005","4,235,992.18"
9 Months,ALHAMMADI,,41.70,41.9,27.74,28.36,-13.34,-31.99,"57,194,503","4,194,413.46"
9 Months,TAKWEEN,,9.08,9.65,6.11,6.19,-2.89,-31.83,"46,176,576","417,585.55"
9 Months,FARM SUPERSTORES,,20.76,21.6,13.81,14.17,-6.59,-31.74,"15,206,023","489,031.77"
9 Months,JAZADCO,,13.00,13.06,8.82,8.89,-4.11,-31.62,"24,229,711","293,772.61"
9 Months,ALDAWAA,,78.00,87.3,53.1,53.35,-24.65,-31.60,"27,585,078","5,822,168.40"
9 Months,AMIANTIT,,23.90,24.68,16.28,16.39,-7.51,-31.42,"92,852,498","2,460,690.29"
9 Months,SUMOU,,48.15,49.35,32.88,33.04,-15.11,-31.38,"32,603,687","1,237,696.36"
9 Months,SPCC,,31.95,34.3,21,21.93,-10.02,-31.36,"15,299,909","912,191.10"
9 Months,BUILD STATION,,80.80,93,55.9,56,-24.8,-30.69,"29,134,076","3,173,602.15"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.7,-11.3,-30.54,"26,944,747","1,927,331.78"
9 Months,EPCCO,,34.20,36.4,23,23.76,-10.44,-30.53,"27,172,405","1,137,902.94"
9 Months,ARDCO,,33.65,35.92,23.34,23.5,-10.15,-30.16,"39,102,142","1,769,131.08"
9 Months,LIVA,,15.90,16.16,10.9,11.12,-4.78,-30.06,"26,103,733","234,989.75"
9 Months,LEEJAM SPORTS,,158.00,159.4,108.7,110.6,-47.4,-30.00,"22,860,546","6,962,248.10"
9 Months,TCC,,13.34,13.44,9.36,9.38,-3.96,-29.69,"35,751,765","336,093.24"
9 Months,RAOOM,,84.30,93.8,54,59.95,-24.35,-28.88,"8,446,390","8,988,807.40"
9 Months,FITAIHI GROUP,,3.99,4.44,2.79,2.85,-1.14,-28.57,"385,289,536","914,550.38"
9 Months,SIDC,,17.22,22.98,11.41,12.32,-4.9,-28.46,"69,823,302","10,889,736.92"
9 Months,HERFY FOODS,,21.02,26.75,15,15.07,-5.95,-28.31,"45,571,601","2,020,101.68"
9 Months,DERAYAH,,38.70,40.35,23.04,27.98,-10.72,-27.70,"164,689,168","3,897,780.50"
9 Months,ARAB SEA,,5.89,6.3,4.26,4.3,-1.59,-26.99,"136,386,281","832,683.05"
9 Months,OASIS,,3.06,3.15,2.18,2.24,-0.82,-26.80,"123,768,289","408,848.32"
9 Months,ALKHALEEJ TRNG,,27.80,30.55,20.1,20.42,-7.38,-26.55,"47,112,694","2,004,393.80"
9 Months,SIPCHEM,,21.40,22.02,15.64,15.77,-5.63,-26.31,"340,083,118","8,628,935.64"
9 Months,RETAL,,15.62,18.24,10.88,11.52,-4.1,-26.25,"221,279,657","11,735,318.24"
9 Months,TALCO,,48.25,49.6,32.88,35.62,-12.63,-26.18,"18,812,427","1,209,557.42"
9 Months,SHARQIYAH DEV,,18.72,19.46,13.8,13.82,-4.9,-26.18,"31,873,199","2,017,005.39"
9 Months,SOLUTIONS,,306.00,313.6,219.9,226.1,-79.9,-26.11,"21,153,811","24,439,019.70"
9 Months,TADAWUL GROUP,,208.60,215,152.2,154.2,-54.4,-26.08,"25,273,582","37,073,873.80"
9 Months,GULF UNION ALAHLIA,,14.92,15.64,10.86,11.03,-3.89,-26.07,"25,862,484","362,540.73"
9 Months,SADAFCO,,313.60,317.4,229.9,231.9,-81.7,-26.05,"5,315,060","4,200,460.10"
9 Months,TECO,,16.00,24.4,11.82,11.88,-4.12,-25.75,"370,422,664","4,426,691.46"
9 Months,SHAKER,,29.00,31.55,21.5,21.65,-7.35,-25.34,"52,299,336","3,812,352.79"
9 Months,ARTEX,,14.58,14.78,10.85,10.94,-3.64,-24.97,"19,960,386","414,061.93"
9 Months,SGS,,51.20,53.5,36.94,38.42,-12.78,-24.96,"69,860,204","28,430,855.60"
9 Months,SPPC,,10.78,13.88,8,8.09,-2.69,-24.95,"86,680,866","361,241.17"
9 Months,NGC,,21.04,24,15.6,15.79,-5.25,-24.95,"30,324,296","1,135,289.59"
9 Months,MCDC,,111.00,113.4,67.95,83.35,-27.65,-24.91,"45,384,048","4,704,468.55"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.4,-3.43,-24.80,"189,712,993","6,698,442.03"
9 Months,MODERN MILLS,,39.20,41.05,29.02,29.5,-9.7,-24.74,"15,684,936","1,959,741.56"
9 Months,EQUIPMENT HOUSE,,43.00,43.55,31.66,32.4,-10.6,-24.65,"10,791,193","1,278,746.92"
9 Months,NADEC,,24.52,25.3,18.02,18.49,-6.03,-24.59,"168,599,366","7,202,163.36"
9 Months,EMAAR EC,,14.60,15.96,10.72,11.02,-3.58,-24.52,"44,234,989","1,661,817.35"
9 Months,BINDAWOOD,,6.20,6.69,4.54,4.68,-1.52,-24.52,"153,419,710","4,016,224.55"
9 Months,SAICO,,15.42,16.48,11.65,11.65,-3.77,-24.45,"22,378,919","687,968.43"
9 Months,CHEMICAL,,8.53,9.07,6.06,6.45,-2.08,-24.38,"1,049,669,734","17,171,982.82"
9 Months,AYYAN,,17.08,17.3,11.4,12.92,-4.16,-24.36,"72,613,608","2,453,098.52"
9 Months,ALOMRAN,,33.90,36,24.94,25.7,-8.2,-24.19,"11,607,517","1,331,682.66"
9 Months,FIRST MILLS,,60.80,62.8,46.1,46.18,-14.62,-24.05,"11,149,763","8,229,110.44"
9 Months,SACO,,34.35,34.45,25.3,26.14,-8.21,-23.90,"23,799,432","555,001.54"
9 Months,BATIC,,2.69,2.84,1.96,2.05,-0.64,-23.79,"1,763,390,460","5,590,939.97"
9 Months,ASTRA INDUSTRIAL,,167.80,172,125.6,128,-39.8,-23.72,"21,121,026","13,720,938.50"
9 Months,MEPCO,,29.90,31.52,22.6,22.91,-6.99,-23.38,"63,507,084","2,932,736.74"
9 Months,NAJRAN CEMENT,,8.67,9,6.65,6.66,-2.01,-23.18,"55,817,240","1,025,717.06"
9 Months,ZOUJAJ,,48.00,49.15,36.12,37,-11,-22.92,"38,491,698","1,300,849.64"
9 Months,JAZIRA TAKAFUL,,14.66,15.18,11.1,11.35,-3.31,-22.58,"16,957,606","549,207.16"
9 Months,LUMI,,68.30,70.6,51.2,52.9,-15.4,-22.55,"25,072,188","1,615,086.25"
9 Months,SRMG,,180.40,202.1,136.2,139.9,-40.5,-22.45,"14,669,791","7,364,696.50"
9 Months,FIPCO,,39.20,41.5,29.7,30.48,-8.72,-22.24,"11,143,013","200,011.78"
9 Months,ALMARAI,,55.70,56.4,43.38,43.5,-12.2,-21.90,"152,361,158","33,520,028.94"
9 Months,ASLAK,,25.50,26.2,19.84,19.95,-5.55,-21.76,"12,370,250","2,396,344.93"
9 Months,MUTAKAMELA,,14.86,17.84,11.28,11.67,-3.19,-21.47,"20,480,425","282,570.67"
9 Months,SASCO,,68.60,73.45,49.02,54,-14.6,-21.28,"42,164,196","3,860,375.10"
9 Months,NAMA CHEMICALS,,27.00,31.85,21.2,21.26,-5.74,-21.26,"11,131,099","1,160,527.22"
9 Months,ALANDALUS,,23.08,24.16,16.7,18.21,-4.87,-21.10,"13,019,361","552,205.23"
9 Months,SAUDI RE,,32.81,37.25,25.45,26,-6.81,-20.76,"174,092,769","10,832,135.56"
9 Months,BJAZ,,13.98,14.18,11.04,11.09,-2.89,-20.67,"548,670,585","48,684,740.31"
9 Months,BAAN,,2.28,2.69,1.77,1.81,-0.47,-20.61,"737,873,728","1,953,362.32"
9 Months,AWPT,,163.00,167,122.9,129.4,-33.6,-20.61,"12,188,321","3,552,781.40"
9 Months,SIIG,,15.85,20,12.59,12.62,-3.23,-20.38,"191,594,936","7,030,826.72"
9 Months,SAVOLA GROUP,,29.90,32.65,22.52,23.82,-6.08,-20.33,"143,214,412","8,923,970.15"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.29,-4.87,-20.16,"144,795,468","8,764,719.79"
9 Months,ACC,,25.85,27.25,20.43,20.64,-5.21,-20.15,"34,806,718","2,644,924.02"
9 Months,SAUDI CEMENT,,43.00,46.7,34.28,34.34,-8.66,-20.14,"33,822,964","2,763,048.74"
9 Months,CMCER,,8.25,9.14,6.49,6.59,-1.66,-20.12,"86,885,394","5,275,772.10"
9 Months,QACCO,,51.30,54.3,40.5,41.1,-10.2,-19.88,"34,680,659","3,627,280.28"
9 Months,JADWA REIT ALHARAMAIN,,6.09,6.78,4.8,4.88,-1.21,-19.87,"20,147,602","92,743.02"
9 Months,ARABIAN MILLS,,48.00,49,37,38.52,-9.48,-19.75,"20,978,559","2,590,915.80"
9 Months,ALASEEL,,4.01,4.3,3.18,3.22,-0.79,-19.70,"128,188,850","2,069,244.54"
9 Months,NORTHERN CEMENT,,9.11,9.28,7.18,7.32,-1.79,-19.65,"63,647,902","1,156,855.00"
9 Months,CARE,,166.00,183.5,132.6,133.4,-32.6,-19.64,"17,015,803","4,559,879.10"
9 Months,AICC,,12.50,13.06,9.7,10.05,-2.45,-19.60,"20,749,006","252,188.41"
9 Months,DAR ALARKAN,,19.64,23.94,14.58,15.8,-3.84,-19.55,"304,783,503","20,499,504.70"
9 Months,BURGERIZZR,,18.82,19.54,14.15,15.15,-3.67,-19.50,"70,863,424","6,771,380.18"
9 Months,ALINMA,,30.15,31.3,23.94,24.3,-5.85,-19.40,"1,109,813,274","91,844,730.67"
9 Months,ELM,,971.00,1090,745,785,-186,-19.16,"13,639,788","77,261,888.50"
9 Months,ALBILAD,,30.75,31.67,23.38,24.95,-5.8,-18.86,"320,637,739","27,364,885.26"
9 Months,SARCO,,64.50,73,52.3,52.4,-12.1,-18.76,"20,224,109","1,295,531.85"
9 Months,TAWUNIYA,,143.80,161,114.2,117,-26.8,-18.64,"66,158,940","47,808,332.80"
9 Months,RED SEA,,42.45,49.94,32.1,34.56,-7.89,-18.59,"95,470,003","3,364,798.96"
9 Months,RIYAD REIT,,6.19,6.31,4.95,5.04,-1.15,-18.58,"30,165,747","189,131.19"
9 Months,ALUJAIN,,34.65,40.05,28.5,28.52,-6.13,-17.69,"52,285,020","6,258,767.82"
9 Months,AMERICANA,,2.10,2.43,1.7,1.73,-0.37,-17.62,"5,466,396,343","42,217,940.47"
9 Months,GIG,,26.90,27.9,21.92,22.19,-4.71,-17.51,"20,557,803","2,230,573.49"
9 Months,SABIC,,63.50,65.4,51.75,52.4,-11.1,-17.48,"314,452,544","84,811,812.35"
9 Months,BUDGET SAUDI,,78.20,83.4,63.6,64.55,-13.65,-17.46,"35,755,375","10,814,538.55"
9 Months,ALJOUF,,49.80,51.2,40.65,41.18,-8.62,-17.31,"23,880,627","2,433,948.80"
9 Months,ALJAZIRA REIT,,14.46,16.48,11.84,11.98,-2.48,-17.15,"17,547,892","374,745.40"
9 Months,GAS,,16.24,17.99,13.33,13.47,-2.77,-17.06,"16,508,871","769,972.82"
9 Months,BUPA ARABIA,,170.20,186.2,140.6,141.3,-28.9,-16.98,"28,987,854","16,537,235.10"
9 Months,ALSAIF GALLERY,,7.68,8,6.37,6.4,-1.28,-16.67,"63,328,994","905,435.99"
9 Months,SMASCO,,6.37,7.16,5.21,5.32,-1.05,-16.48,"310,010,712","7,017,283.36"
9 Months,SAL,,204.00,211.8,156,170.4,-33.6,-16.47,"31,407,548","62,869,792.00"
9 Months,SAUDI KAYAN,,5.91,6.41,4.46,4.95,-0.96,-16.24,"1,059,898,350","18,399,055.01"
9 Months,NAHDI,,113.80,132.1,95.15,95.45,-18.35,-16.12,"45,915,521","20,735,322.05"
9 Months,RIBL,,30.60,33.2,25.3,25.68,-4.92,-16.08,"395,024,329","46,516,676.56"
9 Months,MARAFIQ,,45.10,47,36.5,38,-7.1,-15.74,"61,101,689","4,211,586.44"
9 Months,YANSAB,,33.50,37.28,28.25,28.38,-5.12,-15.28,"86,814,833","15,179,725.44"
9 Months,SEDCO CAPITAL REIT,,7.49,7.62,6.14,6.42,-1.07,-14.29,"34,952,829","558,541.27"
9 Months,AVALON PHARMA,,134.00,139,108,115,-19,-14.18,"5,857,409","2,762,807.20"
9 Months,MRNA,,11.48,12.73,9.76,9.86,-1.62,-14.11,"25,431,918","233,781.92"
9 Months,BURUJ,,18.54,21.18,14.62,16.01,-2.53,-13.65,"12,153,097","1,872,712.11"
9 Months,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,929,318","3,816,477.09"
9 Months,ALKATHIRI,,2.22,2.52,1.86,1.92,-0.3,-13.51,"310,793,025","630,471.52"
9 Months,FOURTH MILLING,,4.12,4.23,3.34,3.58,-0.54,-13.11,"262,732,856","2,198,776.03"
9 Months,SAUDI ELECTRICITY,,16.00,16.1,13.72,13.92,-2.08,-13.00,"290,580,977","13,377,074.07"
9 Months,KEC,,13.74,15.78,11.62,12.01,-1.73,-12.59,"72,373,624","671,970.94"
9 Months,SIECO,,2.30,2.63,1.77,2.03,-0.27,-11.74,"401,697,906","1,379,131.49"
9 Months,AZM,,28.60,31.7,22.67,25.26,-3.34,-11.68,"24,461,115","2,139,020.10"
9 Months,ALAHLI REIT 1,,7.12,7.35,6.05,6.29,-0.83,-11.66,"12,382,835","592,953.88"
9 Months,EXTRA,,96.40,96.8,83.4,85.25,-11.15,-11.57,"44,153,539","6,472,020.95"
9 Months,ATAA,,68.40,75.8,58,60.5,-7.9,-11.55,"7,670,973","3,472,895.10"
9 Months,MAADANIYAH,,15.38,18.5,12.52,13.68,-1.7,-11.05,"45,897,352","1,444,489.42"
9 Months,GASCO,,95.80,96.2,65.8,85.3,-10.5,-10.96,"14,389,955","3,464,491.70"
