period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TASNEE,,10.22,11.94,8.53,9.32,-0.9,-8.81,"473,579,406","16,325,061.87"
1 Year,SHL,,17.86,24.9,15.67,16.32,-1.54,-8.62,"56,386,491","794,672.41"
1 Year,ALMAWARID,,135.00,157.6,111,123.7,-11.3,-8.37,"15,113,563","18,397,507.00"
1 Year,CENOMI CENTERS,,21.22,23.52,18.32,19.5,-1.72,-8.11,"299,578,182","22,686,290.22"
1 Year,RIYADH CABLES,,141.80,151.6,105.4,130.7,-11.1,-7.83,"56,085,665","20,607,038.40"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,NOFOTH,,9.50,10.69,8.73,8.79,-0.71,-7.47,"2,924,798","1,230,219.63"
1 Year,SAIB,,15.10,15.5,12.72,14,-1.1,-7.28,"141,767,115","11,707,876.31"
1 Year,SAUDI ARAMCO,,27.80,27.85,23.04,25.8,-2,-7.19,"2,884,334,000","565,757,885.12"
1 Year,BAAZEEM,,6.71,7.14,4.84,6.27,-0.44,-6.56,"118,597,014","2,303,792.09"
1 Year,LUBEREF,,111.60,113.4,81.3,104.7,-6.9,-6.18,"64,115,085","25,734,902.80"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.74,-0.56,-6.02,"1,078,421,928","13,638,304.22"
1 Year,ALISTITHMAR REIT,,8.26,10.6,5.71,7.79,-0.47,-5.69,"73,135,607","2,883,951.35"
1 Year,CGS,,10.08,10.95,8.66,9.59,-0.49,-4.86,"64,365,994","14,812,944.13"
1 Year,MUSHARAKA REIT,,4.49,5.06,3.99,4.28,-0.21,-4.68,"28,266,200","199,358.82"
1 Year,ALMOOSA,,169.40,212,126.6,161.6,-7.8,-4.60,"16,897,934","4,573,427.90"
1 Year,ALINMA,,29.85,31.3,23.94,28.48,-1.37,-4.59,"1,489,909,149","285,823,054.62"
1 Year,Al RAJHI REIT,,8.41,8.56,7.7,8.03,-0.38,-4.52,"55,295,480","3,374,786.55"
1 Year,ALYAMAMAH STEEL,,39.75,40.25,26.5,37.96,-1.79,-4.50,"89,003,513","10,639,094.68"
1 Year,RIBL,,29.30,33.2,25.3,28.1,-1.2,-4.10,"553,203,225","101,186,822.16"
1 Year,ALKHABEER REIT,,5.96,6.09,5.5,5.79,-0.17,-2.85,"36,255,624","586,627.16"
1 Year,EAST PIPES,,156.20,173,100.2,152.2,-4,-2.56,"40,999,927","37,403,618.40"
1 Year,ALINMA RETAIL REIT,,4.81,4.92,4.31,4.69,-0.12,-2.49,"45,307,261","1,937,185.74"
1 Year,TALEEM REIT,,10.36,11.04,9.21,10.15,-0.21,-2.03,"17,024,664","178,225.13"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.34,-0.06,-1.76,"9,844,761","1,485,053.91"
1 Year,MASAR,,19.50,26.98,16.01,19.23,-0.27,-1.38,"843,942,006","37,508,760.12"
1 Year,AL MAATHER REIT,,9.39,10.1,8.51,9.26,-0.13,-1.38,"13,744,095","296,130.93"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.5,7.8,8.08,-0.11,-1.34,"41,613,744","4,451,062.91"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"116,596,348","10,827,525.09"
1 Year,ARABIAN DRILLING,,106.20,107.6,72,105.1,-1.1,-1.04,"64,487,476","24,402,140.20"
1 Year,SAB,,35.95,38,29.9,35.68,-0.27,-0.75,"444,763,262","88,236,124.36"
9 Months,AMAK,,60.50,117.5,53.5,116.8,56.3,93.06,"60,742,014","115,526,386.80"
9 Months,EIC,,7.10,13.9,6.71,13.68,6.58,92.68,"862,508,412","79,021,908.87"
9 Months,RASAN,,85.40,141.9,74.1,140,54.6,63.93,"92,468,350","107,083,304.90"
9 Months,MAADEN,,51.10,79.9,46.8,77.3,26.2,51.27,"366,638,726","457,896,617.30"
9 Months,ALBABTAIN,,47.50,71.65,44.9,70,22.5,47.37,"99,240,727","22,053,998.65"
9 Months,MIS,,131.40,184.2,125,179.9,48.5,36.91,"12,009,272","14,930,524.60"
9 Months,ADES,,15.14,19.38,12.16,19.23,4.09,27.01,"472,070,412","64,882,612.20"
9 Months,SABIC AGRI-NUTRIENTS,,98.70,128,94.7,125,26.3,26.65,"109,361,806","99,508,461.10"
9 Months,BAHRI,,24.48,32.5,21.08,30.8,6.32,25.82,"134,103,748","31,042,941.14"
9 Months,SNB,,35.70,45.24,33.3,44.86,9.16,25.66,"857,791,700","364,779,403.24"
9 Months,CENOMI RETAIL,,13.78,35.38,12.76,17.29,3.51,25.47,"609,410,368","17,243,333.36"
9 Months,SAUDI CABLE,,135.80,172.1,119.2,169,33.2,24.45,"11,047,715","26,697,311.60"
9 Months,ARABIAN DRILLING,,86.40,107,72,105.1,18.7,21.64,"50,334,766","24,402,140.20"
9 Months,ABO MOATI,,40.25,53.95,31.6,47.84,7.59,18.86,"81,416,897","15,489,685.20"
9 Months,ALMAJED OUD,,123.80,152.8,106.4,144.6,20.8,16.80,"19,128,340","5,497,436.80"
9 Months,JARIR,,12.62,14.56,12,14.27,1.65,13.07,"289,517,750","111,346,657.72"
9 Months,EAST PIPES,,134.80,158,100.2,152.2,17.4,12.91,"32,267,045","37,403,618.40"
9 Months,CHERRY,,26.40,31.68,23.62,29.7,3.3,12.50,"53,135,181","9,908,255.68"
9 Months,ETIHAD ETISALAT,,62.80,71.6,54.6,70.4,7.6,12.10,"175,058,022","86,475,598.50"
9 Months,ALRAMZ,,60.00,69.75,52.5,66.3,6.3,10.50,"8,219,589","8,834,180.55"
9 Months,JADWA REIT SAUDI,,10.26,11.44,9.8,11.3,1.04,10.14,"32,343,674","3,316,340.49"
9 Months,ALRAJHI,,97.40,113,87.8,107.2,9.8,10.06,"619,364,379","445,554,288.00"
9 Months,SEERA,,24.40,31.6,20.68,26.8,2.4,9.84,"159,164,624","18,641,197.38"
9 Months,ALYAMAMAH STEEL,,34.85,39.84,26.5,37.96,3.11,8.92,"73,217,860","10,639,094.68"
9 Months,SPIMACO,,25.50,31.06,21.76,27.62,2.12,8.31,"66,562,497","8,091,118.26"
9 Months,CARE,,149.00,183.5,132.5,158.5,9.5,6.38,"16,991,817","7,432,070.80"
9 Months,ANB,,21.50,26.26,20.2,22.8,1.3,6.05,"265,583,452","40,929,714.78"
9 Months,NAQI,,56.20,64.8,49.06,59.55,3.35,5.96,"9,846,635","5,247,314.50"
9 Months,ALJOUF,,47.40,51,40.65,50,2.6,5.49,"24,721,521","13,016,307.09"
9 Months,LUBEREF,,99.30,108,81.3,104.7,5.4,5.44,"49,117,254","25,734,902.80"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,AL AZIZIAH REIT,,4.04,4.78,3.72,4.24,0.2,4.95,"58,386,778","382,932.30"
9 Months,SIECO,,2.42,2.98,1.77,2.51,0.09,3.72,"721,351,292","9,231,062.33"
9 Months,MAHARAH,,5.74,6.91,4.39,5.95,0.21,3.66,"503,403,825","21,395,474.75"
9 Months,BONYAN REIT,,9.34,9.69,8.88,9.63,0.29,3.10,"15,427,066","1,829,405.56"
9 Months,RIYADH CABLES,,127.20,147.7,114.5,130.7,3.5,2.75,"41,338,056","20,607,038.40"
9 Months,BAAZEEM,,6.11,7.1,4.84,6.27,0.16,2.62,"85,481,317","2,303,792.09"
9 Months,SAB,,35.00,35.78,29.9,35.68,0.68,1.94,"334,511,533","88,236,124.36"
9 Months,SAUDI ARAMCO,,25.35,26.3,23.04,25.8,0.45,1.78,"2,209,198,434","565,757,885.12"
9 Months,DALLAH HEALTH,,122.00,157.3,109,124,2,1.64,"13,267,997","14,610,070.90"
9 Months,TASNEE,,9.24,11.94,8.57,9.32,0.08,0.87,"340,917,188","16,325,061.87"
9 Months,GASCO,,88.50,95.75,65.8,89,0.5,0.56,"13,995,439","7,325,612.25"
9 Months,ASTRA INDUSTRIAL,,149.20,164.4,126.5,150,0.8,0.54,"19,312,885","17,575,516.00"
9 Months,PETRO RABIGH,,7.12,9.48,6.26,7.13,0.01,0.14,"791,804,253","47,892,861.95"
9 Months,TAMKEEN,,54.10,62.9,46.8,54.15,0.05,0.09,"26,383,739","2,938,783.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,86.00,110.8,26.98,27,-59,-68.60,"57,728,762","16,228,636.82"
9 Months,UCA,,8.81,9.02,3.35,3.9,-4.91,-55.73,"86,828,551","2,795,018.33"
9 Months,GULF GENERAL,,8.68,8.83,3.51,4.06,-4.62,-53.23,"63,867,785","769,187.26"
9 Months,NICE ONE,,36.00,37.75,16.8,17.4,-18.6,-51.67,"146,697,007","14,873,682.64"
9 Months,SAUDI GERMAN HEALTH,,69.50,71.8,31.46,35.54,-33.96,-48.86,"94,139,152","31,364,356.98"
9 Months,JAHEZ,,27.00,28.46,13.65,14.01,-12.99,-48.11,"256,839,023","21,225,792.97"
9 Months,UCIC,,49.25,54.5,24.98,25.56,-23.69,-48.10,"94,945,481","8,177,176.92"
9 Months,ACIG,,14.18,14.92,7.31,7.46,-6.72,-47.39,"78,563,705","1,871,255.55"
9 Months,ALETIHAD,,15.16,15.36,7.5,8.13,-7.03,-46.37,"23,339,796","896,087.51"
9 Months,RAYDAN,,38.76,39.76,20.86,21.84,-16.92,-43.65,"14,423,632","1,264,717.54"
9 Months,TAPRCO,,28.28,31,15.55,16.05,-12.23,-43.25,"40,152,274","5,539,003.96"
9 Months,SFICO,,111.80,117,56.4,63.65,-48.15,-43.07,"15,634,478","5,780,350.60"
9 Months,TANMIAH,,106.00,110.6,55,60.5,-45.5,-42.92,"16,653,295","3,559,272.00"
9 Months,SAUDI DARB,,4.15,4.34,2.05,2.37,-1.78,-42.89,"1,181,922,534","13,651,394.37"
9 Months,ACWA,,319.48,320.87,167.5,187.3,-132.18,-41.37,"82,765,434","126,377,766.60"
9 Months,ENTAJ,,51.60,53.1,29.42,30.66,-20.94,-40.58,"35,035,302","3,158,357.68"
9 Months,WALAA,,19.00,19.34,9.88,11.3,-7.7,-40.53,"150,376,737","8,579,743.08"
9 Months,CHEMANOL,,12.44,13.96,7,7.42,-5.02,-40.35,"67,739,766","2,981,946.33"
9 Months,MEDGULF,,22.36,23.2,11.04,13.51,-8.85,-39.58,"188,770,459","28,066,739.42"
9 Months,ALDAWAA,,84.50,87.3,48.7,51.25,-33.25,-39.35,"27,321,873","11,398,056.00"
9 Months,RED SEA,,44.50,49.94,26.98,27.06,-17.44,-39.19,"92,109,083","28,426,451.12"
9 Months,SAIC,,29.05,29.7,16.5,17.7,-11.35,-39.07,"55,781,950","8,032,820.62"
9 Months,SAPTCO,,16.40,16.96,9.26,10.05,-6.35,-38.72,"88,721,650","4,742,763.48"
9 Months,ALAKARIA,,23.10,24,12.3,14.47,-8.63,-37.36,"165,500,701","10,779,116.92"
9 Months,TADCO,,12.10,12.32,7.22,7.58,-4.52,-37.36,"21,557,200","1,798,761.83"
9 Months,JOUF CEMENT,,9.86,9.97,6.1,6.19,-3.67,-37.22,"56,430,379","2,814,823.21"
9 Months,ARDCO,,34.30,35.92,20.74,21.63,-12.67,-36.94,"38,878,053","7,135,001.97"
9 Months,ALRAJHI TAKAFUL,,131.00,135,74.35,83.1,-47.9,-36.56,"32,173,477","24,347,255.10"
9 Months,MUTAKAMELA,,17.12,17.56,10.25,10.89,-6.23,-36.39,"20,167,655","1,406,014.14"
9 Months,WATANIYA,,21.18,21.6,12.25,13.5,-7.68,-36.26,"41,379,324","2,836,637.29"
9 Months,MESC,,35.40,37.55,20.54,22.87,-12.53,-35.40,"87,341,426","8,320,262.62"
9 Months,JABAL OMAR,,25.55,25.9,14.08,16.51,-9.04,-35.38,"761,650,989","84,924,130.31"
9 Months,EMAAR EC,,15.24,15.3,9.28,9.85,-5.39,-35.37,"45,361,379","6,187,139.25"
9 Months,ALAMAR,,67.50,71.8,39,43.96,-23.54,-34.87,"23,061,185","7,201,884.16"
9 Months,SIDC,,19.08,22.98,11.41,12.45,-6.63,-34.75,"74,213,592","8,544,973.13"
9 Months,HERFY FOODS,,24.34,26.75,14,15.9,-8.44,-34.68,"42,159,771","3,444,355.83"
9 Months,SVCP,,33.70,34.5,19.5,22.1,-11.6,-34.42,"7,622,749","4,078,858.19"
9 Months,CITY CEMENT,,20.30,20.62,12.1,13.54,-6.76,-33.30,"48,398,810","5,624,706.38"
9 Months,ALMUNAJEM,,82.50,84.9,49.02,55.2,-27.3,-33.09,"29,741,546","4,701,439.00"
9 Months,SALAMA,,14.26,14.56,8.13,9.61,-4.65,-32.61,"38,499,482","1,521,065.04"
9 Months,ARABIAN SHIELD,,17.64,18.08,10.11,11.89,-5.75,-32.60,"36,398,345","2,477,086.45"
9 Months,SPPC,,12.30,13.87,7.86,8.32,-3.98,-32.36,"77,820,449","1,416,637.86"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.2,-11.8,-31.89,"37,036,367","8,817,939.86"
9 Months,2P,,11.36,11.62,7.46,7.77,-3.59,-31.60,"110,920,167","4,224,053.28"
9 Months,AMANA INSURANCE,,9.21,9.47,5.66,6.3,-2.91,-31.60,"39,080,319","480,870.06"
9 Months,FARM SUPERSTORES,,20.50,20.66,13.6,14.04,-6.46,-31.51,"13,266,027","2,707,137.37"
9 Months,CATRION,,117.80,126.4,76.95,81.05,-36.75,-31.20,"28,915,360","64,830,343.75"
9 Months,AMIANTIT,,23.18,24.58,14.97,16,-7.18,-30.97,"85,237,821","5,930,300.97"
9 Months,ANAAM HOLDING,,17.64,18.46,11.11,12.18,-5.46,-30.95,"97,555,983","5,258,265.81"
9 Months,ALSAGR INSURANCE,,14.58,15.1,9.03,10.08,-4.5,-30.86,"69,020,640","2,824,261.45"
9 Months,SRMG,,173.20,202.1,117.5,119.8,-53.4,-30.83,"14,692,856","10,497,771.30"
9 Months,ALHAMMADI,,40.15,40.9,26.38,27.82,-12.33,-30.71,"59,726,965","31,499,360.60"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.6,-4.23,-30.59,"213,259,992","7,249,895.52"
9 Months,ALUJAIN,,37.60,40.05,24.3,26.14,-11.46,-30.48,"50,043,746","5,793,188.50"
9 Months,BUILD STATION,,80.80,93,52,57.05,-23.75,-29.39,"31,734,333","10,322,098.70"
9 Months,ARAB SEA,,5.95,6.27,3.89,4.22,-1.73,-29.08,"142,569,885","3,644,955.16"
9 Months,TAKWEEN,,8.86,9,5.5,6.3,-2.56,-28.89,"40,909,676","1,151,997.53"
9 Months,HB,,47.80,49.35,30.74,34,-13.8,-28.87,"14,228,838","1,709,047.60"
9 Months,WAFRAH,,31.90,32.75,19.3,22.71,-9.19,-28.81,"16,848,271","1,195,677.17"
9 Months,MBC GROUP,,41.10,45.65,27.56,29.34,-11.76,-28.61,"256,385,600","14,905,870.66"
9 Months,MALATH INSURANCE,,13.88,14.2,8.6,9.92,-3.96,-28.53,"35,695,669","1,657,031.36"
9 Months,YCC,,21.80,22.1,14.17,15.61,-6.19,-28.39,"74,755,221","5,525,944.31"
9 Months,UACC,,18.00,18.06,12.1,12.99,-5.01,-27.83,"15,564,064","1,115,329.11"
9 Months,SHAKER,,25.16,25.85,16.39,18.2,-6.96,-27.66,"57,678,047","2,998,769.67"
9 Months,LEEJAM SPORTS,,140.00,151.7,93,101.4,-38.6,-27.57,"22,526,104","10,360,704.40"
9 Months,TCC,,12.36,12.46,8.82,8.98,-3.38,-27.35,"33,708,593","1,751,331.07"
9 Months,THIMAR,,45.05,50.85,31.72,32.8,-12.25,-27.19,"60,757,214","5,537,494.06"
9 Months,AICC,,12.50,12.78,8.78,9.11,-3.39,-27.12,"19,023,082","2,577,393.34"
9 Months,FITAIHI GROUP,,4.02,4.26,2.64,2.93,-1.09,-27.11,"303,684,710","2,823,773.36"
9 Months,CHUBB,,31.50,33.2,18.45,22.98,-8.52,-27.05,"63,853,493","6,896,950.90"
9 Months,RIYADH CEMENT,,33.95,34.45,22.98,24.8,-9.15,-26.95,"45,607,387","11,922,835.70"
9 Months,EPCCO,,33.50,33.95,22.94,24.48,-9.02,-26.93,"28,076,037","5,653,415.56"
9 Months,MODERN MILLS,,39.00,39.2,26.42,28.52,-10.48,-26.87,"16,529,745","6,277,007.54"
9 Months,SAICO,,15.48,16.06,10.68,11.36,-4.12,-26.61,"20,900,268","2,274,657.55"
9 Months,A.OTHAIM MARKET,,9.02,9.17,6,6.66,-2.36,-26.16,"293,819,784","10,479,318.14"
9 Months,SPCC,,31.05,31.4,21,22.93,-8.12,-26.15,"14,813,915","2,261,545.33"
9 Months,SUMOU,,44.65,46.2,30.7,33.02,-11.63,-26.05,"30,100,708","28,009,610.76"
9 Months,AMERICANA,,2.23,2.43,1.62,1.65,-0.58,-26.01,"4,934,257,128","44,551,003.16"
9 Months,MARAFIQ,,43.80,45.45,32.42,32.42,-11.38,-25.98,"66,176,228","30,678,615.94"
9 Months,ALOMRAN,,34.10,35.15,23.51,25.3,-8.8,-25.81,"11,450,581","3,458,543.32"
9 Months,YC,,36.20,37.25,22.59,26.88,-9.32,-25.75,"74,278,798","11,298,735.46"
9 Months,SGS,,49.80,51.7,35.04,36.98,-12.82,-25.74,"68,302,880","14,600,059.22"
9 Months,MEPCO,,27.90,31.52,19.94,20.72,-7.18,-25.73,"66,175,160","11,659,290.70"
9 Months,ALKHALEEJ TRNG,,27.95,29.38,18.1,20.81,-7.14,-25.55,"42,985,473","3,202,546.71"
9 Months,SSP,,55.20,61.9,35.9,41.12,-14.08,-25.51,"41,152,355","32,447,147.94"
9 Months,TALCO,,46.95,47.7,32.88,35.08,-11.87,-25.28,"15,677,437","2,196,920.52"
9 Months,ELM,,"1,034.80",1090,712,776,-258.8,-25.01,"13,622,118","60,395,118.50"
9 Months,NGC,,20.58,24,14.3,15.45,-5.13,-24.93,"30,321,281","1,838,624.21"
9 Months,ENAYA,,10.52,10.76,6.4,7.9,-2.62,-24.90,"31,697,904","761,620.04"
9 Months,JAZADCO,,11.66,12.3,7.55,8.77,-2.89,-24.79,"20,703,634","423,104.50"
9 Months,BANAN,,5.25,5.4,3.38,3.96,-1.29,-24.57,"50,246,511","328,311.13"
9 Months,RETAL,,16.84,17.48,10.57,12.72,-4.12,-24.47,"231,855,386","30,534,387.35"
9 Months,APC,,6.91,7.05,4.53,5.24,-1.67,-24.17,"595,284,523","23,075,045.46"
9 Months,SAVOLA GROUP,,31.30,31.6,20.98,23.83,-7.47,-23.87,"138,773,661","33,888,704.10"
9 Months,AWPT,,162.00,163,117.3,123.8,-38.2,-23.58,"13,214,350","18,578,058.10"
9 Months,SINAD HOLDING,,11.74,12.08,8.09,8.98,-2.76,-23.51,"41,866,505","1,531,872.41"
9 Months,MASAR,,25.00,26.98,16.01,19.23,-5.77,-23.08,"505,034,434","37,508,760.12"
9 Months,FAKEEH CARE,,46.00,47.15,33.02,35.46,-10.54,-22.91,"61,867,329","5,937,690.02"
9 Months,SHARQIYAH DEV,,18.48,18.98,13.43,14.29,-4.19,-22.67,"29,164,569","2,975,633.90"
9 Months,SASCO,,66.10,73.45,49.02,51.3,-14.8,-22.39,"44,858,147","12,938,831.35"
9 Months,LUMI,,61.60,67.7,46.08,47.88,-13.72,-22.27,"23,316,745","9,177,288.48"
9 Months,LIVA,,15.00,15.18,10.1,11.69,-3.31,-22.07,"24,976,653","1,458,067.53"
9 Months,AYYAN,,15.34,16.12,11.4,12,-3.34,-21.77,"74,230,913","8,045,304.13"
9 Months,SAUDI CEMENT,,46.05,46.65,33.86,36.04,-10.01,-21.74,"30,819,059","4,322,774.74"
9 Months,BINDAWOOD,,6.30,6.69,4.46,4.94,-1.36,-21.59,"151,832,567","5,381,007.15"
9 Months,GULF UNION ALAHLIA,,14.22,15.64,9.96,11.19,-3.03,-21.31,"22,273,411","1,336,075.79"
9 Months,FLYNAS,,77.30,84.1,59.8,61,-16.3,-21.09,"154,362,423","42,005,885.65"
9 Months,NAJRAN CEMENT,,8.46,8.53,6.3,6.69,-1.77,-20.92,"50,631,302","3,666,505.61"
9 Months,SADAFCO,,305.40,309.6,229.9,241.8,-63.6,-20.83,"4,963,418","7,562,416.90"
9 Months,TECO,,17.20,24.4,10.5,13.62,-3.58,-20.81,"375,412,799","11,637,154.21"
9 Months,BURUJ,,20.14,21.18,14.62,16.01,-4.13,-20.51,"10,316,967","1,872,712.11"
9 Months,MIAHONA,,22.82,28.14,17.16,18.18,-4.64,-20.33,"209,838,499","6,641,487.22"
9 Months,ALISTITHMAR REIT,,9.75,10.2,6.7,7.79,-1.96,-20.10,"61,630,689","2,883,951.35"
9 Months,SIIG,,15.62,20,11.41,12.51,-3.11,-19.91,"189,629,657","17,466,121.81"
9 Months,FIPCO,,38.70,39.75,29.42,31,-7.7,-19.90,"10,369,094","923,946.38"
9 Months,RAOOM,,77.00,78.1,54,61.95,-15.05,-19.55,"8,885,409","1,610,145.40"
9 Months,SIPCHEM,,19.00,21.23,14.57,15.32,-3.68,-19.37,"333,036,287","25,276,680.88"
9 Months,ASLAK,,24.98,26.1,18.1,20.15,-4.83,-19.34,"12,428,654","849,125.52"
9 Months,ALANDALUS,,21.80,23.16,16.7,17.6,-4.2,-19.27,"12,899,308","1,209,904.39"
9 Months,ARTEX,,13.32,14.78,10.11,10.77,-2.55,-19.14,"20,459,315","2,195,096.19"
9 Months,ZOUJAJ,,45.40,46.7,34.5,36.78,-8.62,-18.99,"34,992,444","2,594,317.94"
9 Months,JAMJOOM PHARMA,,173.00,183.8,137,140.2,-32.8,-18.96,"11,160,142","7,332,978.10"
9 Months,EQUIPMENT HOUSE,,40.10,41.05,30.74,32.52,-7.58,-18.90,"10,442,637","5,106,410.66"
9 Months,ALMAWARID,,152.40,155.4,111,123.7,-28.7,-18.83,"10,107,837","18,397,507.00"
9 Months,THEEB,,43.53,44.7,35.34,35.34,-8.19,-18.81,"27,193,396","10,384,905.50"
9 Months,QACCO,,52.70,53.1,40.5,42.8,-9.9,-18.79,"36,159,927","8,034,463.34"
9 Months,SHL,,20.08,24.9,15.67,16.32,-3.76,-18.73,"51,625,886","794,672.41"
9 Months,CMCER,,8.25,9.14,5.89,6.71,-1.54,-18.67,"110,330,436","4,493,424.40"
9 Months,ALJAZIRA REIT,,14.60,15.14,11.28,11.9,-2.7,-18.49,"12,998,839","457,192.47"
9 Months,AZM,,28.60,31.7,21.95,23.36,-5.24,-18.32,"27,284,061","2,074,548.57"
9 Months,SOLUTIONS,,286.40,287.8,219,234.4,-52,-18.16,"19,890,609","59,975,100.60"
9 Months,NORTHERN CEMENT,,8.64,8.75,6.97,7.08,-1.56,-18.06,"54,419,689","2,008,513.80"
9 Months,SACO,,31.55,34.4,25.04,25.88,-5.67,-17.97,"23,482,723","5,498,084.84"
9 Months,BUDGET SAUDI,,73.80,78.95,58.4,60.55,-13.25,-17.95,"33,494,282","12,568,280.50"
9 Months,NCLE,,156.80,183,127.4,128.8,-28,-17.86,"5,458,408","9,200,028.60"
9 Months,JADWA REIT ALHARAMAIN,,6.26,6.33,4.8,5.16,-1.1,-17.57,"17,419,977","521,689.11"
9 Months,SPM,,68.30,72.2,48.82,56.5,-11.8,-17.28,"27,852,200","8,808,421.25"
9 Months,MCDC,,109.20,111,67.95,90.4,-18.8,-17.22,"44,111,748","12,918,977.25"
9 Months,NAMA CHEMICALS,,27.50,29.48,19.95,22.77,-4.73,-17.20,"13,284,039","1,490,306.56"
9 Months,GAS,,16.24,17.99,12.02,13.46,-2.78,-17.12,"29,276,757","2,327,616.05"
9 Months,SAUDI RE,,33.60,37.25,25.5,27.9,-5.7,-16.96,"158,920,826","20,713,310.80"
9 Months,KEC,,15.14,15.78,11.38,12.62,-2.52,-16.64,"63,361,263","4,811,526.65"
9 Months,ALMARAI,,52.80,54.05,41.2,44.1,-8.7,-16.48,"145,067,708","31,204,830.10"
9 Months,ATAA,,66.40,70.6,49.6,55.65,-10.75,-16.19,"8,517,705","5,787,935.70"
9 Months,AVALON PHARMA,,132.40,139,108,111.7,-20.7,-15.63,"5,989,233","4,447,425.80"
9 Months,TAIBA,,43.45,44.2,30.4,36.7,-6.75,-15.54,"52,623,416","3,364,855.74"
9 Months,YANSAB,,31.95,37.28,26.2,27,-4.95,-15.49,"87,905,742","22,335,667.84"
9 Months,SAUDI KAYAN,,5.77,6.41,4.46,4.9,-0.87,-15.08,"1,087,832,057","38,587,368.32"
9 Months,DAR ALARKAN,,21.90,22.94,14.58,18.62,-3.28,-14.98,"254,497,522","31,695,574.30"
9 Months,ACC,,25.40,25.7,20.43,21.8,-3.6,-14.17,"30,025,558","3,331,637.93"
9 Months,OASIS,,3.00,3.03,2.09,2.58,-0.42,-14.00,"178,301,184","4,054,589.10"
9 Months,MRNA,,11.16,12.73,9.31,9.6,-1.56,-13.98,"25,075,373","947,965.99"
9 Months,ZAIN KSA,,12.74,12.78,10.02,10.96,-1.78,-13.97,"465,255,923","15,902,569.86"
9 Months,FIRST MILLS,,58.70,60.2,46.1,50.5,-8.2,-13.97,"9,310,680","1,545,783.55"
9 Months,BURGERIZZR,,11.19,11.62,7.72,9.63,-1.56,-13.94,"118,341,098","5,530,476.95"
9 Months,RIYAD REIT,,5.97,6.02,4.93,5.14,-0.83,-13.90,"27,035,398","513,172.53"
9 Months,ADVANCED,,30.15,38.64,25.82,25.98,-4.17,-13.83,"115,887,643","43,358,989.92"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.85,-3.31,-13.70,"161,867,457","24,140,310.44"
9 Months,ALSAIF GALLERY,,7.22,7.52,6.11,6.25,-0.97,-13.43,"63,426,423","3,552,685.20"
9 Months,ALDREES,,137.80,154.1,109.6,119.5,-18.3,-13.28,"58,132,286","79,493,606.00"
9 Months,NAHDI,,113.60,132.1,91,98.55,-15.05,-13.25,"49,583,685","44,519,697.90"
9 Months,ARABIAN MILLS,,45.05,48.9,36.6,39.2,-5.85,-12.99,"21,065,184","7,188,723.16"
