period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,3.80,4.11,3.34,3.57,-0.23,-6.05,"44,052,577","1,056,472.06"
1 Year,FIRST MILLS,,59.50,61,45.1,56,-3.5,-5.88,"12,762,229","6,266,345.75"
1 Year,BATIC,,2.39,2.57,1.87,2.25,-0.14,-5.86,"2,196,648,009","21,397,677.01"
1 Year,NAQI,,55.80,64.8,49.06,52.55,-3.25,-5.82,"12,103,309","1,111,989.45"
1 Year,NAHDI,,114.20,132.1,91,107.7,-6.5,-5.69,"60,190,901","14,012,910.50"
1 Year,MULKIA REIT,,4.92,5.52,4.3,4.64,-0.28,-5.69,"23,696,669","1,030,900.73"
1 Year,TAIBA,,43.35,44.65,30.4,40.9,-2.45,-5.65,"64,223,896","7,609,404.92"
1 Year,SAUDI RE,,28.51,37.25,21.1,26.9,-1.61,-5.65,"205,081,196","21,399,545.88"
1 Year,ALBILAD,,29.10,30.16,23.38,27.46,-1.64,-5.64,"445,154,273","44,136,869.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"132,862,705","7,204,180.00"
1 Year,ALRAMZ,,60.00,69.75,52.5,57.1,-2.9,-4.83,"12,000,647","3,330,420.70"
1 Year,MUSHARAKA REIT,,4.42,5.06,3.99,4.21,-0.21,-4.75,"26,691,072","2,389,678.46"
1 Year,SAL,,178.60,192,148.2,170.4,-8.2,-4.59,"40,128,701","22,437,218.00"
1 Year,TECO,,16.60,24.4,10.5,15.88,-0.72,-4.34,"445,047,133","29,407,521.41"
1 Year,ASTRA INDUSTRIAL,,152.00,164.4,120.3,145.6,-6.4,-4.21,"24,604,092","15,189,386.30"
1 Year,SIECO,,2.47,2.98,1.77,2.37,-0.1,-4.05,"1,029,619,811","9,152,965.70"
1 Year,TAWUNIYA,,137.00,161,111.8,131.5,-5.5,-4.01,"90,661,890","37,836,162.90"
1 Year,CHERRY,,26.40,31.68,22.42,25.4,-1,-3.79,"73,400,935","21,748,547.84"
1 Year,CHEMICAL,,8.69,9.07,6.06,8.42,-0.27,-3.11,"1,627,188,384","146,330,624.12"
1 Year,ALDREES,,131.80,154.1,109.6,128.1,-3.7,-2.81,"77,046,460","46,550,187.30"
1 Year,DERAYAH REIT,,5.42,5.89,4.97,5.27,-0.15,-2.77,"24,544,591","573,395.48"
1 Year,ALARABIA,,118.60,138,79.7,115.6,-3,-2.53,"58,676,994","9,587,183.10"
1 Year,SPM,,61.90,72.2,47,60.5,-1.4,-2.26,"36,249,614","5,525,190.45"
1 Year,RIBL,,22.73,23.93,18.98,22.25,-0.48,-2.11,"697,403,349","47,659,862.57"
1 Year,SABIC,,61.30,64,48.2,60.2,-1.1,-1.79,"437,939,184","106,155,452.25"
1 Year,MOUWASAT,,73.50,80.7,58.65,72.2,-1.3,-1.77,"107,396,050","23,994,902.85"
1 Year,RAOOM,,78.90,82.5,52,77.65,-1.25,-1.58,"13,337,274","7,558,007.80"
1 Year,SEERA,,23.30,31.6,19.05,22.99,-0.31,-1.33,"209,572,322","18,191,232.09"
1 Year,GIG,,25.65,27.5,20.84,25.36,-0.29,-1.13,"26,206,723","3,019,430.78"
1 Year,GO TELECOM,,94.40,113.9,80.5,93.55,-0.85,-0.90,"67,669,830","13,795,728.65"
1 Year,Al RAJHI REIT,,8.38,8.56,7.7,8.31,-0.07,-0.84,"50,778,268","4,266,533.21"
1 Year,SSP,,55.20,61.9,35.8,54.75,-0.45,-0.82,"60,024,063","21,991,183.60"
1 Year,FOURTH MILLING,,3.98,4.23,3.34,3.96,-0.02,-0.50,"326,918,447","8,460,196.63"
9 Months,EIC,,8.86,19.1,8.5,19.1,10.24,115.58,"817,884,652","133,483,055.95"
9 Months,RASAN,,86.20,146.2,82.2,141.4,55.2,64.04,"89,507,930","87,260,933.60"
9 Months,EAST PIPES,,118.50,194.3,102.9,186.7,68.2,57.55,"44,488,919","53,918,580.30"
9 Months,PETRO RABIGH,,7.38,11.35,6.26,10.95,3.57,48.37,"1,022,134,156","27,567,718.85"
9 Months,ADES,,12.99,19.38,12.42,18.95,5.96,45.88,"434,562,759","46,030,973.35"
9 Months,BAHRI,,23.89,34,21.08,32.86,8.97,37.55,"148,506,681","31,828,371.12"
9 Months,MIS,,131.20,184.2,126.7,178.9,47.7,36.36,"13,284,680","16,077,435.00"
9 Months,SABIC AGRI-NUTRIENTS,,116.90,159.3,108.3,157,40.1,34.30,"121,138,893","125,599,542.50"
9 Months,AMAK,,66.45,117.5,60.3,89.1,22.65,34.09,"73,476,296","36,898,096.55"
9 Months,SPIMACO,,24.80,32.6,24,32.32,7.52,30.32,"78,351,484","32,037,441.18"
9 Months,MAADEN,,55.00,79.9,49.78,71.4,16.4,29.82,"344,685,561","134,024,062.60"
9 Months,MAHARAH,,4.82,6.91,4.39,6.25,1.43,29.67,"613,804,924","43,722,018.77"
9 Months,KINGDOM,,8.34,10.55,7.03,10.48,2.14,25.66,"103,950,404","20,585,381.87"
9 Months,RAOOM,,62.05,78.9,52,77.65,15.6,25.14,"10,098,330","7,558,007.80"
9 Months,ALBABTAIN,,56.95,72,53,68.7,11.75,20.63,"72,781,237","45,707,218.10"
9 Months,YANSAB,,29.48,37.28,24,35.38,5.9,20.01,"130,256,024","24,969,875.00"
9 Months,BSF,,17.46,20.84,15.49,20.84,3.38,19.36,"444,429,520","37,986,276.25"
9 Months,AL AZIZIAH REIT,,4.47,5.56,3.72,5.33,0.86,19.24,"32,792,259","736,812.57"
9 Months,ALINMA,,25.88,30.64,23.94,30.44,4.56,17.62,"1,110,082,204","106,136,229.66"
9 Months,ETIHAD ETISALAT,,58.10,71.6,54.9,68.2,10.1,17.38,"171,008,512","93,664,324.50"
9 Months,SAUDI ENERGY,,15.03,17.8,13,17.64,2.61,17.37,"293,198,933","41,713,383.21"
9 Months,ALMAJED OUD,,142.60,172.3,106.4,166,23.4,16.41,"15,014,456","26,090,732.40"
9 Months,SNB,,36.52,45.24,33.3,42.46,5.94,16.27,"877,337,258","168,810,967.94"
9 Months,ABO MOATI,,39.16,53.95,33.24,45.5,6.34,16.19,"91,121,069","23,591,550.40"
9 Months,JARIR,,12.81,14.87,12.26,14.85,2.04,15.93,"308,395,062","101,247,463.93"
9 Months,ALRAJHI,,94.20,113,90.15,109.2,15,15.92,"638,440,169","378,786,533.50"
9 Months,SAUDI CABLE,,137.40,175.9,124.8,158.9,21.5,15.65,"8,311,743","3,386,543.10"
9 Months,ALJOUF,,43.48,53.9,40.74,50.2,6.72,15.46,"20,193,083","2,050,614.44"
9 Months,ZAIN KSA,,10.39,12.1,10.14,11.99,1.6,15.40,"397,901,823","23,311,599.43"
9 Months,SAUDI KAYAN,,4.72,6.41,4.48,5.42,0.7,14.83,"1,362,064,854","102,118,222.09"
9 Months,SAB,,33.14,37.88,29.9,37.88,4.74,14.30,"347,975,871","67,456,009.58"
9 Months,SAUDI ARAMCO,,24.10,27.76,23.04,27.52,3.42,14.19,"2,334,310,471","357,875,643.68"
9 Months,ALYAMAMAH STEEL,,34.16,40.3,29.18,39,4.84,14.17,"63,107,680","21,471,702.34"
9 Months,ALARABIA,,101.50,131.6,79.7,115.6,14.1,13.89,"40,309,830","9,587,183.10"
9 Months,CHEMICAL,,7.45,8.63,6.06,8.42,0.97,13.02,"1,283,618,475","146,330,624.12"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,57.9,6.4,12.43,"29,865,236","39,356,259.35"
9 Months,JADWA REIT SAUDI,,10.12,11.7,10.1,11.34,1.22,12.06,"31,900,038","1,335,851.73"
9 Months,SIECO,,2.13,2.98,1.77,2.37,0.24,11.27,"866,618,410","9,152,965.70"
9 Months,APC,,6.41,7.19,4.26,7.09,0.68,10.61,"776,649,168","93,465,738.89"
9 Months,BUPA ARABIA,,165.40,187.2,131.4,181,15.6,9.43,"34,505,668","24,344,652.50"
9 Months,SABIC,,55.50,64,48.2,60.2,4.7,8.47,"327,119,911","106,155,452.25"
9 Months,GASCO,,77.85,95.75,66.05,84.35,6.5,8.35,"15,656,356","6,929,061.75"
9 Months,TASNEE,,9.59,11.94,8.05,10.37,0.78,8.13,"314,389,126","16,090,058.04"
9 Months,SEDCO CAPITAL REIT,,7.04,7.6,6.14,7.6,0.56,7.95,"40,574,628","1,193,696.30"
9 Months,ANB,,21.09,26.26,19.6,22.56,1.47,6.97,"306,734,525","83,943,761.22"
9 Months,BONYAN REIT,,9.07,9.81,9,9.65,0.58,6.39,"13,711,385","1,076,780.60"
9 Months,RIBL,,21.03,22.42,18.98,22.25,1.22,5.80,"535,959,940","47,659,862.57"
9 Months,ALBILAD,,26.00,30.16,23.72,27.46,1.46,5.62,"323,898,249","44,136,869.90"
9 Months,LUBEREF,,105.40,115.4,81.3,110.9,5.5,5.22,"54,665,327","28,462,655.60"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAVOLA GROUP,,25.80,27.76,20.45,26.98,1.18,4.57,"125,303,592","14,694,360.40"
9 Months,TALEEM REIT,,9.75,10.55,9.32,10.18,0.43,4.41,"9,891,339","85,054.33"
9 Months,STC,,41.70,45.38,40.2,43.3,1.6,3.84,"572,439,165","139,093,036.46"
9 Months,ALINMA RETAIL REIT,,4.53,4.81,4.32,4.7,0.17,3.75,"44,392,145","2,934,354.05"
9 Months,THIMAR,,34.36,50.85,31.54,35.42,1.06,3.08,"65,336,217","13,469,659.88"
9 Months,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.27,0.18,2.22,"34,223,800","621,526.57"
9 Months,SPM,,59.25,64.5,47,60.5,1.25,2.11,"26,627,380","5,525,190.45"
9 Months,ARABIAN DRILLING,,87.75,107,72.15,89.5,1.75,1.99,"49,042,305","20,429,232.55"
9 Months,TAIBA,,40.20,43.5,30.4,40.9,0.7,1.74,"44,020,961","7,609,404.92"
9 Months,NAQI,,51.80,64.8,49.06,52.55,0.75,1.45,"10,323,304","1,111,989.45"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.8,0.05,0.87,"22,953,335","804,623.11"
9 Months,SASCO,,54.50,73.45,49.02,54.6,0.1,0.18,"51,041,511","10,000,087.15"
9 Months,ACC,,23.05,24.39,20.43,23.09,0.04,0.17,"28,837,657","12,563,243.52"
9 Months,ALDREES,,128.00,154.1,110.7,128.1,0.1,0.08,"61,061,892","46,550,187.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,FIRST MILLS,,56.00,57.1,45.1,56,0,0.00,"8,835,645","6,266,345.75"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,101.50,107.4,20,27.7,-73.8,-72.71,"63,975,086","34,352,499.62"
9 Months,NICE ONE,,32.66,33.3,11.43,14.11,-18.55,-56.80,"139,666,400","97,724,368.40"
9 Months,UCA,,7.10,7.16,2.67,3.14,-3.96,-55.77,"101,135,734","2,353,933.71"
9 Months,SRMG,,184.80,199,70.5,81.95,-102.85,-55.65,"20,089,412","11,080,506.15"
9 Months,JAHEZ,,26.80,28,10.72,12.41,-14.39,-53.69,"297,332,587","93,886,117.72"
9 Months,SFICO,,96.35,97.95,40.08,45.76,-50.59,-52.51,"19,452,229","22,001,166.86"
9 Months,CENOMI RETAIL,,32.98,35.38,13.83,16.15,-16.83,-51.03,"451,199,283","24,183,523.49"
9 Months,RED SEA,,44.80,48.98,19.3,22.6,-22.2,-49.55,"86,480,715","13,332,094.25"
9 Months,ALETIHAD,,13.10,13.18,6.05,6.69,-6.41,-48.93,"24,345,767","960,189.62"
9 Months,TAPRCO,,28.98,30.9,13.9,15.16,-13.82,-47.69,"40,258,356","3,738,818.30"
9 Months,BUILD STATION,,80.80,93,43.02,46.34,-34.46,-42.65,"36,124,671","6,271,546.74"
9 Months,MUTAKAMELA,,16.50,17.17,8.2,9.5,-7,-42.42,"19,237,374","1,154,177.26"
9 Months,ACIG,,11.51,12.36,5.7,6.78,-4.73,-41.09,"73,745,893","1,614,376.41"
9 Months,ARDCO,,31.42,34.48,17.02,18.8,-12.62,-40.17,"40,446,362","6,731,784.94"
9 Months,CATRION,,118.00,119.7,67.5,71.55,-46.45,-39.36,"37,057,969","70,184,280.30"
9 Months,SAICO,,15.12,15.3,8.3,9.2,-5.92,-39.15,"26,128,733","2,236,754.96"
9 Months,SIDC,,20.02,22.98,9.16,12.19,-7.83,-39.11,"80,868,738","7,947,866.06"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.43,-5.4,-39.05,"246,341,272","10,257,273.48"
9 Months,MEPCO,,29.18,29.78,15.7,17.98,-11.2,-38.38,"80,527,001","22,078,871.72"
9 Months,RAYDAN,,29.90,32.4,17,18.74,-11.16,-37.32,"14,444,704","1,199,445.88"
9 Months,SAIC,,27.40,27.76,13.5,17.2,-10.2,-37.23,"46,263,650","11,153,600.60"
9 Months,SVCP,,29.40,30,16.37,18.6,-10.8,-36.73,"10,034,799","2,519,919.14"
9 Months,LUMI,,60.00,65,34.16,38,-22,-36.67,"28,286,005","23,173,918.44"
9 Months,SPPC,,12.63,13.13,6.19,8.03,-4.6,-36.42,"64,174,752","3,244,815.10"
9 Months,SAUDI GERMAN HEALTH,,58.20,60.15,28.66,37.02,-21.18,-36.39,"116,079,860","29,632,352.32"
9 Months,SALAMA,,12.98,14.34,7.2,8.26,-4.72,-36.36,"31,181,787","856,541.27"
9 Months,SAUDI DARB,,3.35,3.4,1.87,2.14,-1.21,-36.12,"727,751,468","6,710,925.95"
9 Months,SHL,,23.33,24.9,13.3,15.04,-8.29,-35.53,"44,834,438","1,023,554.62"
9 Months,ENTAJ,,43.30,44.4,23.8,28,-15.3,-35.33,"22,197,052","16,387,983.46"
9 Months,HERFY FOODS,,23.01,26.36,12.9,14.98,-8.03,-34.90,"35,569,817","5,826,515.01"
9 Months,WALAA,,15.00,15.37,8.73,9.8,-5.2,-34.67,"159,839,277","4,545,007.98"
9 Months,TADCO,,10.64,11.11,5.8,6.96,-3.68,-34.59,"22,989,841","625,580.66"
9 Months,LEEJAM SPORTS,,135.30,151.7,75.7,89.15,-46.15,-34.11,"24,290,262","10,572,437.25"
9 Months,ALKHALEEJ TRNG,,25.64,29.38,15.14,17.04,-8.6,-33.54,"48,770,816","18,782,297.66"
9 Months,MIAHONA,,26.06,28.14,13.84,17.41,-8.65,-33.19,"143,199,964","12,256,154.26"
9 Months,TANMIAH,,91.70,93.95,44.6,61.3,-30.4,-33.15,"15,745,296","2,561,638.20"
9 Months,ELM,,907.00,972,504.5,609.5,-297.5,-32.80,"19,333,389","184,935,766.50"
9 Months,SGS,,50.15,51.1,29.26,33.86,-16.29,-32.48,"69,604,489","15,934,506.76"
9 Months,YC,,35.84,35.94,22.59,24.27,-11.57,-32.28,"92,346,948","27,472,255.73"
9 Months,TAKWEEN,,8.15,8.48,4.95,5.59,-2.56,-31.41,"36,204,763","1,388,016.11"
9 Months,FLYNAS,,76.25,81.7,48.2,52.35,-23.9,-31.34,"117,184,345","34,966,583.15"
9 Months,NGC,,21.62,22.32,13,14.9,-6.72,-31.08,"22,788,594","1,932,056.56"
9 Months,CHEMANOL,,12.88,13.52,5.88,8.9,-3.98,-30.90,"88,159,569","6,973,511.77"
9 Months,MASAR,,24.45,25.16,15.35,17.06,-7.39,-30.22,"393,595,777","53,938,881.30"
9 Months,ALDAWAA,,76.00,76.85,46.1,53.25,-22.75,-29.93,"29,145,015","16,823,050.25"
9 Months,SHAKER,,23.45,23.76,14.34,16.5,-6.95,-29.64,"48,061,412","8,599,122.49"
9 Months,MALATH INSURANCE,,13.15,13.69,8.14,9.3,-3.85,-29.28,"35,269,894","1,795,801.55"
9 Months,AMIANTIT,,22.42,22.6,12.01,15.99,-6.43,-28.68,"76,350,455","13,523,936.79"
9 Months,JOUF CEMENT,,7.04,7.34,4.68,5.03,-2.01,-28.55,"53,663,643","1,464,775.02"
9 Months,ARAB SEA,,5.26,5.78,3.32,3.77,-1.49,-28.33,"137,200,749","6,430,040.12"
9 Months,CMCER,,8.25,9.14,5.33,5.94,-2.31,-28.00,"144,382,387","5,079,095.91"
9 Months,GULF GENERAL,,5.50,5.56,3.51,3.96,-1.54,-28.00,"53,751,983","1,515,821.11"
9 Months,ARABIAN SHIELD,,16.01,16.17,9.45,11.55,-4.46,-27.86,"36,373,540","3,983,993.38"
9 Months,OGC,,37.00,41.6,21.9,26.72,-10.28,-27.78,"49,231,869","7,239,500.90"
9 Months,ALAKARIA,,19.55,19.69,12.3,14.19,-5.36,-27.42,"181,400,434","31,253,586.12"
9 Months,ALHAMMADI,,37.20,37.34,23.42,27.08,-10.12,-27.20,"61,208,605","9,036,064.94"
9 Months,ALANDALUS,,21.24,21.3,14,15.48,-5.76,-27.12,"11,672,710","954,716.18"
9 Months,UCIC,,35.22,35.44,23,25.72,-9.5,-26.97,"41,254,162","13,174,686.86"
9 Months,ALMUNAJEM,,74.00,74.65,47,54.05,-19.95,-26.96,"32,784,554","14,585,832.45"
9 Months,CHUBB,,25.88,33.2,15.7,18.93,-6.95,-26.85,"75,713,925","7,920,441.56"
9 Months,THEEB,,40.92,43.6,27.7,30.02,-10.9,-26.64,"47,209,920","71,816,417.66"
9 Months,SUMOU,,41.34,42.26,24.22,30.6,-10.74,-25.98,"29,204,921","10,621,793.40"
9 Months,GULF UNION ALAHLIA,,15.07,15.14,9,11.17,-3.9,-25.88,"20,695,477","1,861,416.86"
9 Months,ACWA,,237.40,252.6,149.4,176.1,-61.3,-25.82,"77,053,976","90,465,327.50"
9 Months,ALSAGR INSURANCE,,13.69,15,8.56,10.17,-3.52,-25.71,"59,411,390","1,257,051.38"
9 Months,NAJRAN CEMENT,,8.07,8.3,5.88,6,-2.07,-25.65,"51,896,507","3,593,515.39"
9 Months,ALUJAIN,,36.90,37.96,20.41,27.44,-9.46,-25.64,"74,006,918","13,463,715.22"
9 Months,ANAAM HOLDING,,15.38,17.52,9.31,11.44,-3.94,-25.62,"91,016,395","4,528,043.18"
9 Months,NCLE,,164.00,183,105.8,122.2,-41.8,-25.49,"5,370,227","3,222,146.00"
9 Months,AMANA INSURANCE,,8.22,8.46,5,6.13,-2.09,-25.43,"41,179,206","1,151,685.92"
9 Months,AICC,,11.50,12.16,7.96,8.58,-2.92,-25.39,"16,538,227","850,826.19"
9 Months,HB,,42.60,47.76,27,31.92,-10.68,-25.07,"13,091,085","2,505,832.00"
9 Months,2P,,9.98,10.35,6.21,7.49,-2.49,-24.95,"98,639,022","5,857,061.05"
9 Months,SARCO,,61.95,63.95,44,46.5,-15.45,-24.94,"13,494,593","4,122,536.82"
9 Months,ASLAK,,23.97,26.1,15.1,18.16,-5.81,-24.24,"12,449,098","2,984,003.96"
9 Months,CITY CEMENT,,16.30,17.43,10.9,12.37,-3.93,-24.11,"62,340,748","4,856,088.19"
9 Months,RIYADH CEMENT,,31.32,32.42,22.1,23.82,-7.5,-23.95,"42,740,713","2,935,804.80"
9 Months,UACC,,15.90,16.16,11.08,12.1,-3.8,-23.90,"14,348,234","779,254.80"
9 Months,CARE,,176.70,183.5,110.8,134.5,-42.2,-23.88,"20,716,203","12,559,971.60"
9 Months,LIVA,,13.93,14.47,9.37,10.64,-3.29,-23.62,"22,257,221","670,574.04"
9 Months,NAMA CHEMICALS,,26.48,28.96,19.15,20.25,-6.23,-23.53,"14,699,514","1,206,664.70"
9 Months,NAYIFAT,,13.11,13.73,9.72,10.03,-3.08,-23.49,"36,722,514","4,332,951.81"
9 Months,WAFRAH,,28.90,30.3,17.22,22.21,-6.69,-23.15,"18,108,922","2,871,622.04"
9 Months,TCC,,10.50,11.03,7.7,8.07,-2.43,-23.14,"33,829,653","1,559,884.99"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.15,-2.15,-23.12,"1,191,387,436","111,811,779.93"
9 Months,TASHEEL,,167.00,178.9,119.3,128.5,-38.5,-23.05,"13,243,091","13,470,342.10"
9 Months,MRNA,,11.85,12.22,8.1,9.13,-2.72,-22.95,"18,651,238","1,802,740.25"
9 Months,FARM SUPERSTORES,,17.60,17.97,11.82,13.6,-4,-22.73,"10,947,102","1,886,414.29"
9 Months,CGS,,10.08,10.95,6.53,7.8,-2.28,-22.62,"112,736,431","6,701,040.37"
9 Months,YCC,,18.96,19.09,13.87,14.75,-4.21,-22.20,"82,587,180","13,564,277.86"
9 Months,EMAAR EC,,13.69,14.1,7.96,10.66,-3.03,-22.13,"69,826,300","8,716,204.66"
9 Months,BURGERIZZR,,10.02,11.32,7.1,7.85,-2.17,-21.66,"113,831,383","5,979,792.14"
9 Months,MEDGULF,,18.97,19.22,11.04,14.87,-4.1,-21.61,"183,443,179","18,137,004.85"
9 Months,SADAFCO,,277.40,297.2,187,218,-59.4,-21.41,"5,803,280","6,169,416.60"
9 Months,FITAIHI GROUP,,3.41,3.5,2.28,2.68,-0.73,-21.41,"235,972,165","2,552,161.59"
9 Months,SINAD HOLDING,,11.18,11.3,7.58,8.88,-2.3,-20.57,"28,934,001","1,867,762.74"
9 Months,SHARQIYAH DEV,,16.92,17.56,11.5,13.44,-3.48,-20.57,"25,941,648","1,961,997.91"
9 Months,BANAN,,4.48,5.32,3.16,3.56,-0.92,-20.54,"40,980,827","939,461.45"
9 Months,BUDGET SAUDI,,52.19,59.04,38.4,41.52,-10.67,-20.44,"43,002,650","46,951,581.06"
9 Months,NADEC,,21.60,22.7,15.8,17.19,-4.41,-20.42,"128,251,152","14,028,907.92"
9 Months,SPCC,,27.22,28,20.66,21.73,-5.49,-20.17,"14,810,726","766,250.78"
9 Months,CENOMI CENTERS,,21.97,23.52,15.85,17.55,-4.42,-20.12,"203,155,851","11,320,979.78"
9 Months,SIIG,,17.66,20,11.41,14.12,-3.54,-20.05,"203,528,434","7,137,704.91"
9 Months,WATANIYA,,17.20,17.48,11.37,13.77,-3.43,-19.94,"38,664,613","3,849,682.82"
9 Months,EPCCO,,29.10,29.48,21.95,23.43,-5.67,-19.48,"30,459,930","1,741,510.99"
9 Months,MBC GROUP,,33.78,38,25.3,27.2,-6.58,-19.48,"248,300,598","7,603,382.30"
9 Months,A.OTHAIM MARKET,,7.67,7.95,5.75,6.22,-1.45,-18.90,"258,582,044","13,037,600.16"
9 Months,ALISTITHMAR REIT,,9.15,9.62,6.83,7.43,-1.72,-18.80,"39,194,693","2,296,752.32"
9 Months,BAAN,,2.29,2.66,1.64,1.87,-0.42,-18.34,"788,619,281","5,639,734.90"
9 Months,JABAL OMAR,,19.49,20.29,13.88,15.92,-3.57,-18.32,"693,478,177","95,887,311.21"
9 Months,TALCO,,42.78,43.4,28,35.16,-7.62,-17.81,"13,077,494","2,261,895.64"
9 Months,SAPTCO,,14.05,14.4,8,11.55,-2.5,-17.79,"113,358,579","10,723,695.41"
9 Months,BAWAN,,55.55,61.85,41,45.74,-9.81,-17.66,"41,703,746","16,653,546.60"
9 Months,AYYAN,,13.56,14.08,10.15,11.17,-2.39,-17.63,"72,557,555","4,631,319.18"
9 Months,NAHDI,,130.70,132.1,91,107.7,-23,-17.60,"40,150,000","14,012,910.50"
9 Months,MARAFIQ,,41.92,45.3,28.42,34.62,-7.3,-17.41,"110,096,895","105,509,182.16"
9 Months,GACO,,16.67,19.55,11.84,13.77,-2.9,-17.40,"19,814,907","670,307.31"
9 Months,JAZADCO,,10.80,11.5,7.55,8.95,-1.85,-17.13,"18,086,105","1,137,793.18"
9 Months,ARTEX,,12.81,14.78,9.01,10.65,-2.16,-16.86,"18,966,162","777,621.11"
9 Months,ALMOOSA,,172.20,212,128.3,143.8,-28.4,-16.49,"6,548,124","3,949,659.10"
9 Months,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"4,817,268","1,872,712.11"
9 Months,ALOMRAN,,27.08,33.7,19.34,22.71,-4.37,-16.14,"11,895,951","1,644,648.38"
9 Months,SAUDI RE,,32.06,36.09,21.1,26.9,-5.16,-16.09,"139,173,354","21,399,545.88"
9 Months,ADVANCED,,33.30,38.64,21.55,28,-5.3,-15.92,"189,691,810","19,118,083.08"
9 Months,ALJAZIRA REIT,,13.71,14.26,9.92,11.55,-2.16,-15.75,"8,177,299","315,656.12"
9 Months,SENAAT,,44.60,45.56,28.68,37.6,-7,-15.70,"115,724,950","24,507,782.20"
9 Months,MAADANIYAH,,15.51,18.5,10.7,13.15,-2.36,-15.22,"41,803,831","1,896,081.34"
9 Months,EQUIPMENT HOUSE,,37.68,41,26,32,-5.68,-15.07,"11,027,237","5,728,812.64"
9 Months,AZM,,28.60,31.7,21.12,24.39,-4.21,-14.72,"34,588,543","14,197,205.64"
9 Months,TAMKEEN,,54.40,62.9,43.2,46.4,-8,-14.71,"20,723,340","4,606,473.92"
9 Months,GAS,,16.24,17.99,12.02,13.9,-2.34,-14.41,"40,839,533","3,206,058.00"
9 Months,AMERICANA,,2.24,2.3,1.62,1.92,-0.32,-14.29,"5,492,046,399","63,520,369.00"
9 Months,AMLAK,,11.72,13.9,9.7,10.09,-1.63,-13.91,"70,756,965","3,125,698.17"
9 Months,ALAMAR,,52.40,54.35,37.68,45.12,-7.28,-13.89,"24,545,101","7,564,137.52"
9 Months,SAUDI CEMENT,,40.00,41.58,29.74,34.5,-5.5,-13.75,"26,403,020","9,785,217.10"
9 Months,ZOUJAJ,,43.20,44.18,34,37.3,-5.9,-13.66,"28,393,390","3,876,371.08"
9 Months,SIPCHEM,,19.04,21.23,13.13,16.54,-2.5,-13.13,"405,605,175","32,328,942.99"
9 Months,ALMAWARID,,98.33,111.53,73,85.8,-12.53,-12.74,"17,453,274","16,035,874.30"
9 Months,DERAYAH,,26.22,32,20.81,22.98,-3.24,-12.36,"106,045,236","26,359,746.14"
9 Months,MODERN MILLS,,32.92,35.72,24.9,28.92,-4,-12.15,"17,173,109","3,112,712.42"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"56,525,569","7,721,840.46"
9 Months,JAMJOOM PHARMA,,176.40,180.1,125,155.7,-20.7,-11.73,"13,891,107","4,088,338.00"
9 Months,BINDAWOOD,,6.04,6.15,4.1,5.35,-0.69,-11.42,"164,564,627","12,533,065.05"
