period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GO TELECOM,,108.00,113.9,80,96.95,-11.05,-10.23,"76,514,456","16,493,926.85"
1 Year,EXTRA,,98.10,99.4,83.4,88.1,-10,-10.19,"60,665,955","6,077,744.75"
1 Year,ALAHLI REIT 1,,7.18,7.35,6.05,6.47,-0.71,-9.89,"15,805,658","321,490.69"
1 Year,MEFIC REIT,,4.02,4.11,3.34,3.64,-0.38,-9.45,"42,511,374","202,938.85"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.03,3.08,-0.32,-9.41,"12,181,277","902,146.12"
1 Year,SPIMACO,,32.80,33.2,20.94,29.92,-2.88,-8.78,"99,786,059","30,803,508.46"
1 Year,ALINMA,,30.85,31.3,23.94,28.24,-2.61,-8.46,"1,470,839,077","159,385,332.10"
1 Year,MAHARAH,,6.76,7.09,4.39,6.2,-0.56,-8.28,"662,146,738","17,036,370.71"
1 Year,SAIB,,15.22,15.5,12.72,14.01,-1.21,-7.95,"142,798,546","5,859,656.91"
1 Year,SAUDI ARAMCO,,27.65,27.85,23.04,25.5,-2.15,-7.78,"2,921,092,003","162,052,372.96"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MASAR,,19.50,26.98,16.01,18,-1.5,-7.69,"852,991,740","13,041,803.93"
1 Year,NOFOTH,,9.50,10.69,8.5,8.84,-0.66,-6.95,"4,405,602","840,920.47"
1 Year,CARE,,166.20,183.5,132.5,156,-10.2,-6.14,"24,272,238","6,158,273.40"
1 Year,CGS,,10.08,10.95,8.66,9.47,-0.61,-6.05,"68,211,146","2,246,763.92"
1 Year,LUBEREF,,111.80,113.4,81.3,105.5,-6.3,-5.64,"64,815,064","37,072,863.20"
1 Year,ARABIAN DRILLING,,106.20,107.2,72,100.6,-5.6,-5.27,"63,763,972","15,566,168.80"
1 Year,ALISTITHMAR REIT,,8.03,10.6,5.71,7.62,-0.41,-5.11,"73,433,695","157,955.48"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.17,-0.92,-3.98,"118,500,129","6,460,797.47"
1 Year,MUSHARAKA REIT,,4.48,5.06,3.99,4.31,-0.17,-3.79,"28,014,097","550,551.91"
1 Year,ALKHABEER REIT,,5.98,6.09,5.5,5.76,-0.22,-3.68,"36,160,666","982,760.33"
1 Year,ALINMA RETAIL REIT,,4.74,4.92,4.31,4.58,-0.16,-3.38,"46,638,484","1,022,424.05"
1 Year,Al RAJHI REIT,,8.36,8.56,7.7,8.15,-0.21,-2.51,"55,079,572","1,111,443.96"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.5,7.8,8.04,-0.13,-1.59,"42,184,732","488,424.19"
1 Year,ALMAJED OUD,,162.60,179.4,106.4,160.1,-2.5,-1.54,"29,802,636","10,021,753.30"
1 Year,TALEEM REIT,,10.28,11.04,9.21,10.13,-0.15,-1.46,"17,375,310","3,268,075.11"
1 Year,RIBL,,29.05,33.2,25.3,28.64,-0.41,-1.41,"556,503,953","39,512,414.38"
1 Year,AL MAATHER REIT,,9.35,10.1,8.51,9.24,-0.11,-1.18,"13,679,669","155,257.95"
1 Year,ANB,,21.82,26.26,19.5,21.6,-0.22,-1.01,"366,599,547","17,652,952.83"
1 Year,BONYAN REIT,,9.52,9.69,8.88,9.47,-0.05,-0.53,"19,625,705","928,232.71"
9 Months,EIC,,7.18,14.08,6.71,13.38,6.2,86.35,"829,070,706","26,526,397.80"
9 Months,AMAK,,58.30,117.5,53.5,102,43.7,74.96,"66,839,537","41,609,147.30"
9 Months,RASAN,,82.60,145.4,74.1,135.2,52.6,63.68,"93,338,876","53,785,113.70"
9 Months,ALBABTAIN,,46.05,72,45.7,70.35,24.3,52.77,"97,146,953","11,857,648.50"
9 Months,MAADEN,,51.00,79.9,46.8,73.6,22.6,44.31,"364,522,013","83,999,646.50"
9 Months,MIS,,132.60,184.2,125,180.7,48.1,36.27,"12,396,392","27,069,621.90"
9 Months,BAHRI,,23.76,33,21.08,32.3,8.54,35.94,"132,707,428","32,055,308.70"
9 Months,SABIC AGRI-NUTRIENTS,,96.60,129.6,94.7,125.7,29.1,30.12,"108,652,946","64,052,254.70"
9 Months,SNB,,35.00,45.24,33.3,44,9,25.71,"856,489,493","86,045,183.14"
9 Months,ADES,,14.72,19.38,12.16,18.31,3.59,24.39,"473,981,972","16,334,959.86"
9 Months,EAST PIPES,,127.00,161.8,100.2,157,30,23.62,"33,009,010","17,891,643.70"
9 Months,ARABIAN DRILLING,,82.80,107,72,100.6,17.8,21.50,"49,812,776","15,566,168.80"
9 Months,ALMAJED OUD,,133.20,163.5,106.4,160.1,26.9,20.20,"18,896,139","10,021,753.30"
9 Months,SAUDI CABLE,,139.60,175.9,119.2,166.6,27,19.34,"10,640,157","2,219,908.40"
9 Months,ALYAMAMAH STEEL,,32.75,39.84,26.5,38.78,6.03,18.41,"69,182,637","12,979,280.64"
9 Months,SPIMACO,,26.05,31.66,21.76,29.92,3.87,14.86,"66,628,684","30,803,508.46"
9 Months,JARIR,,12.50,14.56,12,14.15,1.65,13.20,"293,501,801","15,075,958.12"
9 Months,CENOMI RETAIL,,14.94,35.38,14.82,16.78,1.84,12.32,"594,610,273","27,024,206.29"
9 Months,ALRAJHI,,96.00,113,87.8,107.5,11.5,11.98,"611,140,451","122,698,560.80"
9 Months,ETIHAD ETISALAT,,60.00,71.6,54.6,67,7,11.67,"172,343,532","36,526,387.05"
9 Months,JADWA REIT SAUDI,,10.18,11.59,9.8,11.36,1.18,11.59,"32,669,022","3,022,358.40"
9 Months,CHERRY,,26.40,31.68,23.62,29.3,2.9,10.98,"57,677,471","23,694,599.06"
9 Months,GASCO,,81.00,95.75,65.8,89.5,8.5,10.49,"13,984,712","2,538,380.30"
9 Months,SIECO,,2.32,2.98,1.77,2.56,0.24,10.34,"763,847,697","10,535,119.71"
9 Months,MAHARAH,,5.71,6.91,4.39,6.2,0.49,8.58,"512,972,169","17,036,370.71"
9 Months,SEERA,,24.20,31.6,20.68,26.14,1.94,8.02,"155,452,827","2,471,945.24"
9 Months,ABO MOATI,,40.90,53.95,31.6,44,3.1,7.58,"81,936,172","12,247,160.24"
9 Months,LUBEREF,,98.70,108,81.3,105.5,6.8,6.89,"48,968,560","37,072,863.20"
9 Months,ALRAMZ,,60.00,69.75,52.5,63.9,3.9,6.50,"8,821,456","10,190,009.20"
9 Months,ALJOUF,,47.20,51.6,40.65,49.8,2.6,5.51,"24,591,062","4,167,763.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,CARE,,149.00,183.5,132.5,156,7,4.70,"16,713,407","6,158,273.40"
9 Months,NAQI,,54.50,64.8,49.06,57,2.5,4.59,"9,891,554","1,410,411.75"
9 Months,SAB,,34.20,36.24,29.9,35.5,1.3,3.80,"332,939,902","38,998,770.00"
9 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,7.1,0.21,3.05,"40,240,493","699,369.49"
9 Months,SAUDI ARAMCO,,25.00,26.3,23.04,25.5,0.5,2.00,"2,231,221,414","162,052,372.96"
9 Months,BAAZEEM,,5.98,7.1,4.84,6.09,0.11,1.84,"84,729,644","1,182,076.29"
9 Months,CHEMICAL,,8.39,8.95,6.06,8.53,0.14,1.67,"1,197,409,824","69,527,215.87"
9 Months,GO TELECOM,,95.40,113.9,83.7,96.95,1.55,1.62,"54,056,161","16,493,926.85"
9 Months,AL MAATHER REIT,,9.12,9.85,8.51,9.24,0.12,1.32,"9,407,109","155,257.95"
9 Months,BONYAN REIT,,9.36,9.69,8.88,9.47,0.11,1.18,"15,472,528","928,232.71"
9 Months,BSF,,17.66,18.93,15.49,17.86,0.2,1.13,"373,623,049","10,592,185.65"
9 Months,TALEEM REIT,,10.06,10.55,9.21,10.13,0.07,0.70,"11,109,270","3,268,075.11"
9 Months,SAL,,177.20,192,156,178,0.8,0.45,"28,395,040","21,874,960.90"
9 Months,ALINMA,,28.20,28.7,23.94,28.24,0.04,0.14,"1,144,592,748","159,385,332.10"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,81.20,110.8,25.68,27,-54.2,-66.75,"59,480,894","16,805,799.12"
9 Months,NICE ONE,,35.45,37.45,15.98,16.06,-19.39,-54.70,"138,948,829","4,979,184.19"
9 Months,UCA,,7.71,8.04,3.35,3.62,-4.09,-53.05,"87,928,791","1,459,111.71"
9 Months,UCIC,,49.25,54.5,24.73,25.32,-23.93,-48.59,"96,361,409","2,236,435.80"
9 Months,GULF GENERAL,,7.60,7.85,3.51,3.97,-3.63,-47.76,"63,350,628","656,206.50"
9 Months,SAUDI GERMAN HEALTH,,63.60,65.4,31.46,33.78,-29.82,-46.89,"94,939,977","15,884,799.62"
9 Months,ACIG,,13.56,14.16,7.18,7.26,-6.3,-46.46,"76,977,490","836,293.61"
9 Months,RAYDAN,,36.95,37.73,20.1,20.21,-16.74,-45.30,"14,394,506","180,973.28"
9 Months,SFICO,,109.60,112.6,56.4,60,-49.6,-45.26,"15,197,050","1,853,680.25"
9 Months,JAHEZ,,25.70,28.46,13.45,14.09,-11.61,-45.18,"253,218,129","23,725,927.46"
9 Months,TAPRCO,,27.20,31,15.12,15.26,-11.94,-43.90,"40,515,094","4,426,440.33"
9 Months,TANMIAH,,101.00,106,55,57.55,-43.45,-43.02,"15,773,766","3,088,200.25"
9 Months,CHEMANOL,,12.06,13.96,6.87,6.89,-5.17,-42.87,"67,981,150","2,604,165.35"
9 Months,ALETIHAD,,13.74,14.58,7.5,8.02,-5.72,-41.63,"22,332,377","1,413,499.22"
9 Months,SAUDI DARB,,3.88,4.05,2.05,2.29,-1.59,-40.98,"1,032,379,973","10,298,779.99"
9 Months,ENTAJ,,47.95,51.9,28.5,28.74,-19.21,-40.06,"32,740,778","809,448.40"
9 Months,ARDCO,,33.10,35.92,19.91,20.02,-13.08,-39.52,"38,643,131","2,038,787.65"
9 Months,SIDC,,18.86,22.98,11.31,11.47,-7.39,-39.18,"75,226,786","1,867,264.93"
9 Months,WALAA,,18.00,19.22,9.88,10.98,-7.02,-39.00,"152,117,051","5,596,897.43"
9 Months,SAIC,,27.40,29.18,16.5,16.85,-10.55,-38.50,"53,809,548","2,054,098.74"
9 Months,TADCO,,11.56,12.14,7.09,7.13,-4.43,-38.32,"21,788,855","710,762.01"
9 Months,RED SEA,,41.40,49.94,25.58,25.64,-15.76,-38.07,"93,694,676","8,854,114.18"
9 Months,HERFY FOODS,,24.66,26.36,14,15.33,-9.33,-37.83,"38,539,109","1,082,847.05"
9 Months,ALDAWAA,,79.70,82.7,48.7,50.7,-29,-36.39,"26,186,968","2,669,632.25"
9 Months,SAPTCO,,15.08,15.58,9.26,9.6,-5.48,-36.34,"88,901,212","1,708,154.98"
9 Months,ALAMAR,,66.60,67.6,39,42.82,-23.78,-35.71,"23,046,262","990,755.52"
9 Months,ALAKARIA,,22.50,23.76,12.3,14.48,-8.02,-35.64,"166,184,319","17,903,594.41"
9 Months,ALUJAIN,,38.00,40.05,24.3,24.55,-13.45,-35.39,"50,116,514","3,432,839.07"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.83,23.98,-13.02,-35.19,"38,384,012","4,622,667.26"
9 Months,MBC GROUP,,42.65,45.65,27.56,28,-14.65,-34.35,"255,381,293","3,380,958.44"
9 Months,ELM,,"1,037.00",1090,672.5,683,-354,-34.14,"14,348,124","49,358,770.00"
9 Months,CATRION,,121.80,126.4,76.95,80.45,-41.35,-33.95,"28,667,343","7,171,844.10"
9 Months,JABAL OMAR,,24.44,25.5,14.08,16.19,-8.25,-33.76,"767,434,110","43,283,020.58"
9 Months,ALRAJHI TAKAFUL,,120.00,132.8,74.35,79.5,-40.5,-33.75,"32,427,877","10,935,079.75"
9 Months,BUILD STATION,,80.80,93,52,53.6,-27.2,-33.66,"32,279,265","3,412,854.65"
9 Months,ACWA,,285.74,301.62,167.5,189.6,-96.14,-33.65,"83,875,539","67,570,602.10"
9 Months,MUTAKAMELA,,15.86,17.17,10.25,10.55,-5.31,-33.48,"19,928,483","569,803.33"
9 Months,JOUF CEMENT,,9.00,9.35,5.99,6.03,-2.97,-33.00,"56,263,740","1,339,106.21"
9 Months,ALHAMMADI,,39.00,40.45,26.26,26.42,-12.58,-32.26,"60,382,476","5,347,032.38"
9 Months,SVCP,,32.80,33.8,19.5,22.25,-10.55,-32.16,"7,898,413","867,093.33"
9 Months,MESC,,33.00,35.2,20.54,22.5,-10.5,-31.82,"85,798,383","9,804,572.05"
9 Months,AMANA INSURANCE,,8.80,9.27,5.66,6.01,-2.79,-31.70,"38,789,181","609,760.15"
9 Months,AMIANTIT,,21.80,24.58,14.83,14.89,-6.91,-31.70,"84,867,715","3,883,037.60"
9 Months,SRMG,,152.80,202.1,103,104.9,-47.9,-31.35,"14,772,577","9,485,534.20"
9 Months,SALAMA,,13.14,14.4,8.13,9.1,-4.04,-30.75,"35,841,302","464,902.60"
9 Months,SPPC,,11.76,13.87,7.86,8.19,-3.57,-30.36,"71,217,900","3,624,656.74"
9 Months,CITY CEMENT,,19.20,19.6,12.1,13.4,-5.8,-30.21,"48,137,395","2,130,552.73"
9 Months,FARM SUPERSTORES,,19.78,20.58,13.52,13.82,-5.96,-30.13,"13,170,114","1,686,997.09"
9 Months,FITAIHI GROUP,,4.01,4.1,2.64,2.81,-1.2,-29.93,"279,983,725","2,814,286.84"
9 Months,SPCC,,31.10,31.3,21,21.85,-9.25,-29.74,"14,658,194","1,022,723.33"
9 Months,EMAAR EC,,13.50,14.76,9.28,9.5,-4,-29.63,"45,508,936","1,274,937.60"
9 Months,ARAB SEA,,5.78,5.96,3.89,4.07,-1.71,-29.58,"131,090,438","981,851.51"
9 Months,TCC,,11.88,12.12,8.35,8.41,-3.47,-29.21,"34,063,085","1,041,957.95"
9 Months,SUMOU,,43.35,44.7,30.7,30.7,-12.65,-29.18,"29,438,170","4,077,549.94"
9 Months,WAFRAH,,30.00,31.9,19.3,21.42,-8.58,-28.60,"16,437,985","929,894.14"
9 Months,2P,,10.33,11.16,7.35,7.4,-2.93,-28.36,"108,384,486","1,990,170.68"
9 Months,TAKWEEN,,8.44,8.67,5.5,6.06,-2.38,-28.20,"40,214,018","513,332.74"
9 Months,ALKHALEEJ TRNG,,27.40,29.38,18.1,19.7,-7.7,-28.10,"42,736,936","2,219,666.08"
9 Months,RETAL,,17.04,17.38,10.57,12.27,-4.77,-27.99,"233,178,804","3,366,396.20"
9 Months,HB,,46.45,48.2,30.74,33.46,-12.99,-27.97,"14,102,150","627,985.30"
9 Months,MALATH INSURANCE,,13.70,14.2,8.6,9.9,-3.8,-27.74,"35,628,852","1,167,833.55"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,10,-3.83,-27.69,"218,711,506","18,897,433.05"
9 Months,YCC,,20.98,21.44,14.17,15.17,-5.81,-27.69,"74,744,073","2,181,450.46"
9 Months,RIYADH CEMENT,,33.40,34,22.98,24.2,-9.2,-27.54,"45,548,817","2,072,368.02"
9 Months,ALMUNAJEM,,73.00,79.5,49.02,52.9,-20.1,-27.53,"29,604,998","2,009,303.50"
9 Months,LUMI,,62.00,67.7,45,45.12,-16.88,-27.23,"22,853,546","6,000,571.90"
9 Months,MARAFIQ,,42.10,45.3,30.62,30.66,-11.44,-27.17,"68,033,483","30,628,117.00"
9 Months,SAICO,,15.40,15.98,10.68,11.24,-4.16,-27.01,"20,293,833","880,390.91"
9 Months,ANAAM HOLDING,,16.32,17.52,11.11,11.93,-4.39,-26.90,"94,988,911","1,259,195.13"
9 Months,MODERN MILLS,,36.65,37.3,26.42,26.98,-9.67,-26.38,"16,547,279","3,502,201.60"
9 Months,MEDGULF,,21.44,21.84,11.04,15.82,-5.62,-26.21,"199,892,081","32,300,878.66"
9 Months,ARABIAN SHIELD,,16.38,16.92,10.11,12.12,-4.26,-26.01,"36,766,274","4,264,832.82"
9 Months,SSP,,54.00,61.9,35.9,39.98,-14.02,-25.96,"38,099,463","4,715,927.76"
9 Months,EPCCO,,32.75,33.1,22.94,24.25,-8.5,-25.95,"28,107,869","539,837.09"
9 Months,SGS,,48.25,51.7,35.04,35.8,-12.45,-25.80,"68,191,435","9,591,755.80"
9 Months,AICC,,12.22,12.62,8.78,9.08,-3.14,-25.70,"18,804,562","213,883.75"
9 Months,TALCO,,44.45,47.3,32.88,33.12,-11.33,-25.49,"15,589,958","1,366,211.00"
9 Months,CMCER,,8.25,9.14,5.89,6.15,-2.1,-25.45,"113,467,917","3,134,750.74"
9 Months,UACC,,17.32,17.6,12.1,12.95,-4.37,-25.23,"15,205,353","192,164.62"
9 Months,A.OTHAIM MARKET,,8.66,8.72,6,6.48,-2.18,-25.17,"283,800,763","5,201,087.53"
9 Months,ENAYA,,10.02,10.48,6.4,7.5,-2.52,-25.15,"32,204,121","2,551,041.66"
9 Months,WATANIYA,,18.28,18.7,12.25,13.76,-4.52,-24.73,"40,393,554","2,563,737.41"
9 Months,YC,,36.00,37.25,22.59,27.1,-8.9,-24.72,"75,286,291","12,075,007.54"
9 Months,MASAR,,23.88,26.98,16.01,18,-5.88,-24.62,"476,920,818","13,041,803.93"
9 Months,GULF UNION ALAHLIA,,14.30,15.64,9.96,10.8,-3.5,-24.48,"19,809,932","529,246.13"
9 Months,CHUBB,,28.84,33.2,18.45,21.81,-7.03,-24.38,"64,971,182","9,633,375.98"
9 Months,NGC,,19.80,24,14.3,15,-4.8,-24.24,"29,759,290","324,502.16"
9 Months,BANAN,,5.00,5.32,3.38,3.79,-1.21,-24.20,"49,225,175","198,447.93"
9 Months,MEPCO,,25.95,31.52,19.62,19.68,-6.27,-24.16,"67,000,900","8,935,869.60"
9 Months,JAZADCO,,11.44,12.3,7.55,8.7,-2.74,-23.95,"20,463,135","187,910.76"
9 Months,FAKEEH CARE,,45.10,47.15,33.02,34.34,-10.76,-23.86,"59,542,065","2,229,430.94"
9 Months,AMERICANA,,2.14,2.43,1.62,1.63,-0.51,-23.83,"4,866,406,819","22,485,072.22"
9 Months,JAMJOOM PHARMA,,171.20,183.8,130.4,130.8,-40.4,-23.60,"10,303,717","6,803,665.10"
9 Months,SINAD HOLDING,,11.62,11.82,8.09,8.94,-2.68,-23.06,"41,543,199","1,004,079.22"
9 Months,MIAHONA,,21.90,28.14,16.95,16.95,-4.95,-22.60,"208,995,792","4,604,492.24"
9 Months,SHAKER,,22.21,24.4,16.39,17.22,-4.99,-22.47,"52,358,060","1,354,578.36"
9 Months,SHL,,19.90,24.9,15.16,15.44,-4.46,-22.41,"51,747,429","473,330.06"
9 Months,SAUDI RE,,34.79,36.09,25.5,27,-7.79,-22.39,"151,919,201","10,099,805.72"
9 Months,ALOMRAN,,31.70,33.7,23.51,24.64,-7.06,-22.27,"11,277,574","416,020.42"
9 Months,SADAFCO,,298.40,300.4,229.9,232.2,-66.2,-22.18,"4,937,249","6,695,121.60"
9 Months,ALSAGR INSURANCE,,12.88,15.1,9.03,10.03,-2.85,-22.13,"68,370,379","2,165,301.53"
9 Months,AWPT,,155.00,159.2,117.3,120.9,-34.1,-22.00,"13,228,868","5,917,087.80"
9 Months,NAJRAN CEMENT,,8.24,8.48,6.3,6.43,-1.81,-21.97,"51,115,720","1,603,854.76"
9 Months,EQUIPMENT HOUSE,,39.60,41,30.74,30.94,-8.66,-21.87,"10,336,738","696,068.84"
9 Months,ADVANCED,,30.50,38.64,23.9,23.9,-6.6,-21.64,"119,521,832","21,198,495.15"
9 Months,BINDAWOOD,,6.18,6.69,4.46,4.85,-1.33,-21.52,"154,407,433","2,879,272.09"
9 Months,ASLAK,,24.06,26.1,18.1,18.97,-5.09,-21.16,"12,381,971","1,324,374.23"
9 Months,LEEJAM SPORTS,,123.60,151.7,93,97.5,-26.1,-21.12,"21,549,302","3,308,718.70"
9 Months,THEEB,,43.01,44.7,33.64,34,-9.01,-20.95,"28,369,984","13,157,863.24"
9 Months,APC,,6.64,6.92,4.53,5.25,-1.39,-20.93,"618,772,708","16,430,143.28"
9 Months,FLYNAS,,77.30,84.1,59,61.45,-15.85,-20.50,"159,422,819","97,041,339.65"
9 Months,SHARQIYAH DEV,,17.32,18.34,13.43,13.79,-3.53,-20.38,"28,506,527","1,944,814.73"
9 Months,SIPCHEM,,18.12,21.23,14.44,14.47,-3.65,-20.14,"328,351,668","16,029,352.49"
9 Months,SOLUTIONS,,277.80,284.8,219,222.5,-55.3,-19.91,"19,919,000","18,638,941.90"
9 Months,AZM,,28.60,31.7,21.95,22.94,-5.66,-19.79,"27,995,775","1,666,616.42"
9 Months,AYYAN,,14.82,15.3,11.4,11.89,-2.93,-19.77,"72,936,865","2,196,024.88"
9 Months,TECO,,16.80,24.4,10.5,13.5,-3.3,-19.64,"376,782,159","3,563,528.09"
9 Months,SIIG,,14.98,20,11.41,12.11,-2.87,-19.16,"190,732,985","10,931,073.34"
9 Months,FIPCO,,36.85,38.2,29.42,29.92,-6.93,-18.81,"10,172,922","537,652.64"
9 Months,ALMARAI,,52.00,54.05,41.2,42.4,-9.6,-18.46,"138,324,039","26,366,812.54"
9 Months,KEC,,15.50,15.78,11.38,12.64,-2.86,-18.45,"59,046,233","1,589,912.97"
9 Months,ALJAZIRA REIT,,14.36,14.9,11.28,11.72,-2.64,-18.38,"12,010,953","273,138.51"
9 Months,QACCO,,51.90,52.8,40.5,42.36,-9.54,-18.38,"36,096,163","2,473,526.22"
9 Months,GAS,,16.24,17.99,12.02,13.27,-2.97,-18.29,"29,839,894","451,958.01"
9 Months,NORTHERN CEMENT,,8.44,8.7,6.81,6.91,-1.53,-18.13,"52,941,129","757,886.14"
9 Months,MCDC,,107.20,110,67.95,88.15,-19.05,-17.77,"43,407,308","2,855,999.50"
9 Months,ARTEX,,12.52,14.78,10.1,10.3,-2.22,-17.73,"20,547,614","258,876.04"
9 Months,SACO,,30.60,34.4,25.04,25.22,-5.38,-17.58,"23,795,533","2,329,279.96"
9 Months,LIVA,,13.48,14.47,10.1,11.12,-2.36,-17.51,"24,614,336","479,816.49"
9 Months,NAMA CHEMICALS,,27.45,29.48,19.95,22.68,-4.77,-17.38,"13,351,292","1,002,403.06"
9 Months,TAIBA,,43.90,44.2,30.4,36.28,-7.62,-17.36,"50,853,811","3,767,582.54"
9 Months,ALANDALUS,,20.82,23.16,16.7,17.22,-3.6,-17.29,"12,742,194","241,401.56"
9 Months,BUDGET SAUDI,,72.30,78.95,58.4,59.9,-12.4,-17.15,"31,403,397","4,173,253.45"
9 Months,NAHDI,,120.60,132.1,91,100.7,-19.9,-16.50,"49,036,982","10,240,392.00"
9 Months,SAVOLA GROUP,,27.50,28.65,20.98,23.02,-4.48,-16.29,"134,389,124","8,944,764.95"
9 Months,SPM,,67.80,72.2,48.82,56.8,-11,-16.22,"27,770,790","6,819,176.70"
9 Months,JADWA REIT ALHARAMAIN,,6.04,6.18,4.8,5.07,-0.97,-16.06,"17,362,309","131,299.95"
9 Months,ALISTITHMAR REIT,,9.06,9.87,6.7,7.62,-1.44,-15.89,"58,071,155","157,955.48"
9 Months,SAUDI CEMENT,,41.75,42.4,33.86,35.16,-6.59,-15.78,"29,364,562","2,084,190.16"
9 Months,ATAA,,61.90,70.6,49.6,52.15,-9.75,-15.75,"8,519,037","2,642,121.10"
9 Months,BURGERIZZR,,10.70,11.32,7.72,9.05,-1.65,-15.42,"116,665,892","4,686,154.18"
9 Months,SAUDI KAYAN,,5.43,6.41,4.46,4.6,-0.83,-15.29,"1,093,895,911","10,444,315.10"
9 Months,JAZIRA TAKAFUL,,13.66,14.16,10.7,11.6,-2.06,-15.08,"16,014,914","246,045.18"
9 Months,RAOOM,,69.80,75.9,54,59.4,-10.4,-14.90,"8,818,210","769,539.35"
9 Months,NADEC,,20.86,22.7,17.45,17.79,-3.07,-14.72,"148,572,095","21,417,564.98"
9 Months,ARABIAN MILLS,,44.55,48.9,36.6,38.1,-6.45,-14.48,"20,886,518","3,871,415.46"
9 Months,MOUWASAT,,78.30,80.7,65.1,67,-11.3,-14.43,"78,691,032","10,043,467.90"
9 Months,MRNA,,10.98,12.73,9.3,9.41,-1.57,-14.30,"25,022,284","255,871.22"
9 Months,RIYAD REIT,,5.93,5.94,4.93,5.09,-0.84,-14.17,"26,912,835","237,247.80"
9 Months,YANSAB,,30.60,37.28,26.08,26.34,-4.26,-13.92,"88,315,266","6,564,192.18"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.8,-3.36,-13.91,"166,099,498","3,563,447.37"
9 Months,NCLE,,148.20,183,127,128.5,-19.7,-13.29,"5,513,087","1,274,007.80"
9 Months,SARCO,,58.40,73,48.64,50.75,-7.65,-13.10,"20,576,515","1,958,320.95"
9 Months,ALSAIF GALLERY,,7.18,7.44,6.11,6.24,-0.94,-13.09,"61,304,476","1,038,968.06"
9 Months,ALMAWARID,,142.80,150.8,111,125.3,-17.5,-12.25,"10,288,544","6,718,590.60"
9 Months,FIRST MILLS,,56.10,60.2,46.1,49.26,-6.84,-12.19,"8,984,803","584,881.20"
9 Months,ZOUJAJ,,42.25,46.45,34.5,37.2,-5.05,-11.95,"34,006,003","1,239,907.52"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.22,-1.08,-11.61,"1,087,490,390","12,067,816.45"
9 Months,TASHEEL,,170.00,178.9,143,150.3,-19.7,-11.59,"9,217,659","3,013,874.00"
9 Months,DWF,,115.20,149.7,93,102,-13.2,-11.46,"9,042,958","1,962,916.50"
9 Months,SASCO,,60.60,73.45,49.02,53.85,-6.75,-11.14,"45,632,584","9,769,793.40"
9 Months,THIMAR,,41.25,50.85,31.72,36.8,-4.45,-10.79,"62,297,191","29,345,813.34"
9 Months,TADAWUL GROUP,,177.40,215,133,158.4,-19,-10.71,"44,362,231","31,954,537.80"
9 Months,ACC,,24.00,24.38,20.43,21.43,-2.57,-10.71,"28,495,358","716,604.63"
9 Months,LAZURDE,,12.72,13.89,11.32,11.37,-1.35,-10.61,"36,337,285","468,569.26"
