period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,7.01,7.18,6.11,6.5,-0.51,-7.28,"76,033,667","329,246.56"
1 Year,EPCCO,,28.32,28.88,21.95,26.3,-2.02,-7.13,"41,977,610","1,168,217.18"
1 Year,RIYAD REIT,,5.25,5.52,4.7,4.88,-0.37,-7.05,"28,442,516","488,820.87"
1 Year,BAAN,,2.17,2.66,1.64,2.03,-0.14,-6.45,"1,204,677,417","4,721,712.08"
1 Year,JAZIRA TAKAFUL,,12.82,13.12,10.36,12.08,-0.74,-5.77,"27,149,521","590,768.00"
1 Year,FIPCO,,33.60,37.2,24.1,31.84,-1.76,-5.24,"14,544,995","737,822.84"
1 Year,QACCO,,47.58,48.74,40.5,45.1,-2.48,-5.21,"48,269,754","1,967,738.94"
1 Year,ALBILAD,,25.62,30.16,23.72,24.4,-1.22,-4.76,"428,242,894","40,798,126.14"
1 Year,ALAKARIA,,18.31,19.56,12.3,17.45,-0.86,-4.70,"243,118,306","5,174,883.10"
1 Year,DWF,,97.35,149.7,82.1,93,-4.35,-4.47,"11,849,871","1,495,720.35"
1 Year,ALAHLI REIT 1,,6.90,7.04,5.8,6.6,-0.3,-4.35,"13,827,997","186,238.56"
1 Year,BAAZEEM,,5.77,7.1,4.9,5.52,-0.25,-4.33,"129,238,965","499,070.25"
1 Year,GULF UNION ALAHLIA,,14.86,14.95,9,14.22,-0.64,-4.31,"34,683,708","870,116.95"
1 Year,ARTEX,,12.58,14.78,9.01,12.07,-0.51,-4.05,"34,786,160","763,995.87"
1 Year,BJAZ,,12.22,13.31,10.81,11.74,-0.48,-3.93,"749,852,688","18,778,146.00"
1 Year,SAL,,170.80,186,148.2,164.2,-6.6,-3.86,"39,560,687","22,667,882.70"
1 Year,FIRST MILLS,,53.50,57.1,45.1,51.55,-1.95,-3.64,"13,270,312","844,847.90"
1 Year,ALMARAI,,47.50,54.05,38.18,45.94,-1.56,-3.28,"197,112,873","11,490,827.66"
1 Year,AMERICANA,,2.16,2.3,1.62,2.09,-0.07,-3.24,"7,123,970,071","22,601,500.27"
1 Year,MULKIA REIT,,4.76,4.93,4.3,4.61,-0.15,-3.15,"17,176,496","209,423.98"
1 Year,SAIB,,14.08,14.81,12.26,13.7,-0.38,-2.70,"134,471,524","6,637,252.25"
1 Year,SABIC,,53.50,64,48.2,52.2,-1.3,-2.43,"436,585,466","49,265,305.40"
1 Year,AL MAATHER REIT,,9.22,9.85,8.51,9,-0.22,-2.39,"10,589,166","362,440.82"
1 Year,GAS,,16.24,18.19,12.02,15.93,-0.31,-1.91,"67,106,486","1,862,824.99"
1 Year,SMASCO,,6.35,6.59,4.89,6.23,-0.12,-1.89,"439,544,788","6,772,353.94"
1 Year,ENAYA,,9.11,12.42,6.4,8.96,-0.15,-1.65,"88,978,156","9,509,434.73"
1 Year,TASNEE,,9.24,11.94,8.05,9.1,-0.14,-1.52,"376,818,772","2,760,721.99"
1 Year,DAR ALARKAN,,19.48,20.97,14.58,19.19,-0.29,-1.49,"274,997,601","20,580,832.19"
1 Year,Al RAJHI REIT,,8.28,8.42,7.7,8.2,-0.08,-0.97,"48,521,007","1,138,320.58"
1 Year,DERAYAH REIT,,5.48,5.75,4.97,5.43,-0.05,-0.91,"26,959,957","742,728.50"
1 Year,ALJOUF,,41.84,53.9,40.74,41.76,-0.08,-0.19,"24,553,091","2,016,589.02"
1 Year,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.14,-0.01,-0.12,"46,126,113","435,466.14"
1 Year,ZAIN KSA,,10.18,12.1,10.1,10.17,-0.01,-0.10,"524,403,138","15,646,654.41"
9 Months,EAST PIPES,,133.50,231.1,126.2,220.9,87.4,65.47,"47,047,776","59,029,885.40"
9 Months,PETRO RABIGH,,8.85,16.4,6.36,14.41,5.56,62.82,"920,200,512","154,117,693.86"
9 Months,MIS,,147.00,238.6,139.5,235,88,59.86,"14,795,554","5,724,269.10"
9 Months,KINGDOM,,7.72,15.94,7.5,11.26,3.54,45.85,"202,516,662","5,680,297.35"
9 Months,LUBEREF,,91.40,138.6,84.45,131,39.6,43.33,"66,245,567","30,870,658.00"
9 Months,GIG,,25.30,34.44,20.84,34,8.7,34.39,"26,300,188","19,840,623.08"
9 Months,RASAN,,103.30,159.6,102.2,138,34.7,33.59,"93,374,528","56,930,564.40"
9 Months,MAHARAH,,4.11,5.57,4.01,5.31,1.2,29.20,"825,995,986","12,840,746.43"
9 Months,EIC,,10.51,19.9,10.5,13.21,2.7,25.69,"747,790,756","35,024,922.27"
9 Months,ALAKARIA,,14.26,18.42,12.3,17.45,3.19,22.37,"180,685,071","5,174,883.10"
9 Months,KEC,,12.02,14.72,11.03,14.6,2.58,21.46,"49,420,884","25,536,172.97"
9 Months,JARIR,,13.94,18.38,12.26,16.91,2.97,21.31,"383,648,558","41,655,933.26"
9 Months,ARABIAN DRILLING,,73.85,107,73.35,88.8,14.95,20.24,"45,772,412","3,657,005.00"
9 Months,RAOOM,,61.00,78.9,52,72,11,18.03,"12,196,162","6,878,536.90"
9 Months,AL AZIZIAH REIT,,4.25,5.56,3.72,5.01,0.76,17.88,"26,399,485","335,258.42"
9 Months,APC,,5.70,7.97,4.26,6.62,0.92,16.14,"969,939,938","21,444,966.60"
9 Months,GULF UNION ALAHLIA,,12.40,14.9,9,14.22,1.82,14.68,"27,225,698","870,116.95"
9 Months,CHEMICAL,,7.28,8.98,6.07,8.26,0.98,13.46,"1,284,865,411","23,813,293.13"
9 Months,BSF,,18.10,20.99,15.49,20.48,2.38,13.15,"398,046,457","39,864,953.14"
9 Months,ADES,,15.80,19.94,15.07,17.86,2.06,13.04,"382,008,453","12,892,237.35"
9 Months,SIECO,,2.06,2.98,1.77,2.32,0.26,12.62,"945,224,277","5,195,869.00"
9 Months,LIVA,,13.50,16.4,9.37,15.17,1.67,12.37,"28,300,765","32,596,680.21"
9 Months,SEDCO CAPITAL REIT,,7.08,8.15,6.14,7.91,0.83,11.72,"39,892,762","814,866.65"
9 Months,SPM,,56.50,66.65,47,63,6.5,11.50,"26,931,672","5,410,295.50"
9 Months,ARABIAN MILLS,,41.38,50,35.6,46.08,4.7,11.36,"20,390,085","1,406,572.82"
9 Months,BONYAN REIT,,9.20,10.24,9,10.12,0.92,10.00,"17,855,062","591,261.28"
9 Months,DAR ALARKAN,,17.50,20.42,14.58,19.19,1.69,9.66,"188,652,156","20,580,832.19"
9 Months,ALMAWARID,,101.25,112.1,73,111,9.75,9.63,"23,673,365","18,924,901.80"
9 Months,OASIS,,2.52,2.98,2.09,2.76,0.24,9.52,"271,175,267","3,201,999.37"
9 Months,QACCO,,41.26,46.48,41.06,45.1,3.84,9.31,"28,007,385","1,967,738.94"
9 Months,SAUDI ENERGY,,15.80,18.48,13,17.25,1.45,9.18,"306,381,916","12,347,406.46"
9 Months,BAHRI,,29.84,39.48,24.04,32.5,2.66,8.91,"178,753,929","38,015,937.76"
9 Months,MESC,,28.74,35,18.21,31.22,2.48,8.63,"91,809,986","6,607,640.74"
9 Months,TAWUNIYA,,128.50,161.6,111.8,138.7,10.2,7.94,"57,899,767","16,159,604.00"
9 Months,ALMUNAJEM,,57.35,67.15,47,61.75,4.4,7.67,"31,963,851","3,341,839.25"
9 Months,SAUDI CABLE,,147.60,190.6,124.8,158.9,11.3,7.66,"8,245,741","4,911,431.10"
9 Months,ACC,,21.45,24.39,20.62,23.08,1.63,7.60,"25,816,711","1,733,998.26"
9 Months,SAVOLA GROUP,,24.36,30.3,20.45,26.1,1.74,7.14,"154,046,188","14,164,092.52"
9 Months,ALINMA,,21.95,25.53,19.95,23.51,1.56,7.11,"1,081,433,191","334,604,544.11"
9 Months,FOURTH MILLING,,3.82,4.42,3.45,4.08,0.26,6.81,"220,138,754","1,239,001.77"
9 Months,BUPA ARABIA,,154.80,200,131.4,164.8,10,6.46,"33,732,647","23,469,292.50"
9 Months,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.81,0.27,5.95,"57,463,038","549,823.99"
9 Months,SMASCO,,5.91,6.59,4.89,6.23,0.32,5.41,"347,289,670","6,772,353.94"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,53.80,64.8,50.05,56.4,2.6,4.83,"10,127,625","1,352,037.85"
9 Months,SAUDI ARAMCO,,25.98,27.96,23.29,26.7,0.72,2.77,"2,264,521,527","127,953,688.26"
9 Months,TALEEM REIT,,10.18,10.93,9.4,10.46,0.28,2.75,"7,849,129","92,395.17"
9 Months,ALYAMAMAH STEEL,,37.24,43.5,29.18,38.2,0.96,2.58,"66,129,549","16,621,570.40"
9 Months,ALAHLI REIT 1,,6.44,6.95,5.8,6.6,0.16,2.48,"9,233,269","186,238.56"
9 Months,RIBL,,20.49,22.42,18.98,20.9,0.41,2.00,"516,309,669","116,778,786.13"
9 Months,ALASEEL,,3.54,4.07,3.18,3.6,0.06,1.69,"159,452,842","513,322.39"
9 Months,EPCCO,,26.04,27.56,21.95,26.3,0.26,1.00,"25,536,976","1,168,217.18"
9 Months,SISCO HOLDING,,35.10,37.92,25.3,35.42,0.32,0.91,"76,139,439","8,457,636.10"
9 Months,ENAYA,,8.88,12.42,6.4,8.96,0.08,0.90,"78,229,676","9,509,434.73"
9 Months,BURUJ,,15.87,16.47,15.74,16.01,0.14,0.88,"178,605","1,872,712.11"
9 Months,SABIC AGRI-NUTRIENTS,,121.00,159.3,108.3,121.7,0.7,0.58,"116,524,742","20,635,395.10"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,9,0.02,0.22,"6,408,765","362,440.82"
9 Months,SAIB,,13.67,14.43,12.26,13.7,0.03,0.22,"97,718,085","6,637,252.25"
9 Months,SPIMACO,,29.38,33.12,24.96,29.42,0.04,0.14,"105,864,845","331,377,196.66"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.1,0.01,0.04,"152,634,016","1,358,676.39"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,SAB,,32.30,37.92,30.2,32.3,0,0.00,"315,222,584","58,392,041.50"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,62.70,67.8,20,22.5,-40.2,-64.11,"73,142,997","10,359,617.99"
9 Months,SRMG,,168.50,177.8,60.8,64.75,-103.75,-61.57,"28,852,575","55,220,248.65"
9 Months,RAYDAN,,30.79,32.4,13,13.1,-17.69,-57.45,"12,024,380","425,240.35"
9 Months,LEEJAM SPORTS,,145.80,149.9,69.65,70.2,-75.6,-51.85,"26,612,257","6,503,585.90"
9 Months,LUMI,,60.90,62.6,29.8,29.94,-30.96,-50.84,"33,612,306","3,000,463.16"
9 Months,NICE ONE,,24.57,25.42,11.43,12.42,-12.15,-49.45,"153,117,558","7,171,191.98"
9 Months,ALKHALEEJ TRNG,,26.58,29.38,13.51,13.52,-13.06,-49.13,"54,676,665","1,957,517.08"
9 Months,BUDGET SAUDI,,56.05,57.09,28.46,28.82,-27.23,-48.58,"64,496,886","14,665,650.70"
9 Months,CENOMI RETAIL,,23.59,24.86,12.22,12.36,-11.23,-47.60,"245,964,881","4,793,568.14"
9 Months,TASHEEL,,55.01,58.34,29.18,29.18,-25.83,-46.96,"56,048,836","5,996,217.38"
9 Months,CHUBB,,32.84,33,15.7,17.51,-15.33,-46.68,"75,537,259","2,492,585.76"
9 Months,MIAHONA,,24.05,24.15,13,13.08,-10.97,-45.61,"102,715,971","7,422,028.81"
9 Months,THEEB,,40.70,43.2,22.45,22.46,-18.24,-44.82,"76,981,947","6,844,056.09"
9 Months,SAUDI GERMAN HEALTH,,53.50,54.65,28.66,30.46,-23.04,-43.07,"135,489,803","7,479,719.60"
9 Months,JAHEZ,,20.87,21.97,10.72,11.99,-8.88,-42.55,"365,237,463","13,682,597.75"
9 Months,BUILD STATION,,71.80,72.2,40.48,42.4,-29.4,-40.95,"19,458,073","1,598,974.20"
9 Months,SHAKER,,21.77,21.98,12.87,13,-8.77,-40.28,"58,590,973","2,831,437.58"
9 Months,ALMOOSA,,195.70,202.4,110,116.9,-78.8,-40.27,"6,823,170","989,414.50"
9 Months,SASCO,,67.35,73,39.92,40.36,-26.99,-40.07,"49,239,316","18,675,270.54"
9 Months,ALDAWAA,,67.30,67.7,40.36,40.36,-26.94,-40.03,"30,283,059","3,296,335.12"
9 Months,TAKWEEN,,7.13,7.34,4.28,4.29,-2.84,-39.83,"40,560,271","2,599,210.90"
9 Months,CARE,,171.20,179.5,94.9,103.4,-67.8,-39.60,"27,870,565","15,940,441.70"
9 Months,ALMAJDIAH,,11.17,11.85,6.75,6.76,-4.41,-39.48,"173,190,914","2,950,971.00"
9 Months,RED SEA,,41.92,42.7,19.3,25.54,-16.38,-39.07,"141,961,536","40,300,030.54"
9 Months,TADAWUL GROUP,,201.80,201.8,121.9,123.5,-78.3,-38.80,"61,943,767","22,785,290.50"
9 Months,MEPCO,,26.16,27.9,15.7,16.06,-10.1,-38.61,"114,675,323","5,531,041.82"
9 Months,MBC GROUP,,34.54,36.08,20.88,21.29,-13.25,-38.36,"47,615,172","4,465,027.79"
9 Months,SGS,,44.10,45.3,27.18,27.2,-16.9,-38.32,"83,035,757","12,064,585.70"
9 Months,ARDCO,,28.80,30.4,17.02,17.77,-11.03,-38.30,"43,474,882","2,181,757.76"
9 Months,ADVANCED,,36.08,38.64,21.55,22.4,-13.68,-37.92,"202,406,215","6,563,182.72"
9 Months,AMIANTIT,,20.00,20.55,12.01,12.45,-7.55,-37.75,"72,044,491","2,329,999.95"
9 Months,UCA,,5.00,5.19,2.67,3.13,-1.87,-37.40,"115,632,177","587,430.76"
9 Months,FLYNAS,,78.85,81.7,48.2,49.62,-29.23,-37.07,"110,085,711","21,246,918.66"
9 Months,CGS,,10.08,10.95,6.35,6.39,-3.69,-36.61,"169,657,452","6,343,923.67"
9 Months,SVCP,,26.38,27.28,15.94,16.73,-9.65,-36.58,"15,301,356","3,072,354.25"
9 Months,TAPRCO,,27.06,28.4,13.9,17.17,-9.89,-36.55,"38,755,996","1,352,244.88"
9 Months,ARAB SEA,,5.19,5.29,3.2,3.3,-1.89,-36.42,"120,642,505","1,863,342.73"
9 Months,ALKATHIRI,,2.15,2.26,1.36,1.37,-0.78,-36.28,"450,786,902","1,485,757.38"
9 Months,CMCER,,8.25,9.14,5.18,5.26,-2.99,-36.24,"208,240,553","2,900,310.72"
9 Months,ACIG,,10.76,12.36,5.65,6.91,-3.85,-35.78,"85,993,132","1,909,570.31"
9 Months,SPORT CLUBS,,10.27,10.75,6.33,6.61,-3.66,-35.64,"440,005,562","6,917,472.94"
9 Months,DWF,,144.30,149.7,82.1,93,-51.3,-35.55,"7,390,525","1,495,720.35"
9 Months,HERFY FOODS,,20.52,21.3,12.9,13.23,-7.29,-35.53,"32,381,726","1,095,849.33"
9 Months,AMLAK,,12.85,13.9,8.35,8.4,-4.45,-34.63,"46,580,987","1,078,297.31"
9 Months,ALOMRAN,,30.88,32,19.34,20.3,-10.58,-34.26,"10,736,064","408,563.97"
9 Months,GACO,,18.31,19.14,11.68,12.06,-6.25,-34.13,"18,030,338","1,045,848.06"
9 Months,SHL,,22.10,22.67,13.3,14.58,-7.52,-34.03,"19,100,568","416,308.75"
9 Months,ASLAK,,24.01,25.2,15.1,15.85,-8.16,-33.99,"10,929,021","914,437.19"
9 Months,SAIC,,23.65,24.14,13.5,15.65,-8,-33.83,"47,883,804","4,314,020.14"
9 Months,BAWAN,,53.20,57.45,35.3,35.46,-17.74,-33.35,"46,743,038","6,622,399.20"
9 Months,ATAA,,66.50,70.2,42,44.38,-22.12,-33.26,"8,891,300","4,015,725.56"
9 Months,NADEC,,21.69,21.75,14.5,14.52,-7.17,-33.06,"166,928,834","12,798,309.50"
9 Months,ALETIHAD,,10.56,10.98,5.68,7.1,-3.46,-32.77,"44,104,211","12,280,096.16"
9 Months,2P,,8.95,9.9,6.01,6.04,-2.91,-32.51,"104,720,092","3,635,024.57"
9 Months,NOFOTH,,9.50,10.69,6.39,6.43,-3.07,-32.32,"18,657,326","742,091.56"
9 Months,SPPC,,10.22,10.94,6.19,6.94,-3.28,-32.09,"55,950,803","2,509,256.43"
9 Months,BANAN,,4.52,4.59,3,3.08,-1.44,-31.86,"33,114,173","194,182.45"
9 Months,TADCO,,9.89,9.98,5.8,6.77,-3.12,-31.55,"47,258,004","4,056,985.34"
9 Months,SEERA,,30.50,31.56,19.05,20.91,-9.59,-31.44,"110,371,284","20,516,207.23"
9 Months,A.OTHAIM MARKET,,7.57,7.65,5.19,5.21,-2.36,-31.18,"246,250,972","3,503,262.38"
9 Months,ENTAJ,,39.16,42,23.4,27,-12.16,-31.05,"30,053,622","6,093,582.22"
9 Months,SACO,,32.24,33.34,21.01,22.27,-9.97,-30.92,"20,107,430","1,093,825.30"
9 Months,BURGERIZZR,,10.22,10.74,7.08,7.09,-3.13,-30.63,"107,691,229","992,260.56"
9 Months,DALLAH HEALTH,,151.00,155.7,90,105,-46,-30.46,"19,653,463","6,231,809.70"
9 Months,JOUF CEMENT,,6.94,7.11,4.68,4.84,-2.1,-30.26,"45,919,605","1,237,573.61"
9 Months,SUMOU,,37.98,39.92,24.22,26.62,-11.36,-29.91,"22,461,326","781,178.74"
9 Months,CITY CEMENT,,14.70,15.49,10.23,10.33,-4.37,-29.73,"90,380,128","6,530,092.69"
9 Months,ELM,,930.50,956,504.5,662,-268.5,-28.86,"21,995,354","35,496,230.50"
9 Months,EQUIPMENT HOUSE,,38.46,39.6,26,27.38,-11.08,-28.81,"10,051,346","598,249.76"
9 Months,MAADANIYAH,,16.49,17.2,10.7,11.76,-4.73,-28.68,"26,480,984","522,941.96"
9 Months,AWPT,,152.80,157.2,105.8,109,-43.8,-28.66,"15,501,107","11,999,131.50"
9 Months,NAYIFAT,,13.11,13.4,9.39,9.4,-3.71,-28.30,"26,426,209","1,208,542.68"
9 Months,NAMA CHEMICALS,,26.10,27.3,18.56,18.74,-7.36,-28.20,"11,542,095","2,170,549.40"
9 Months,NGC,,19.16,19.99,13,13.92,-5.24,-27.35,"20,253,802","1,081,025.26"
9 Months,MRNA,,10.32,11.02,7.36,7.5,-2.82,-27.33,"15,170,707","182,824.92"
9 Months,OGC,,33.30,33.82,21.9,24.28,-9.02,-27.09,"46,541,170","2,207,043.38"
9 Months,SALAMA,,11.78,11.92,7.2,8.62,-3.16,-26.83,"32,063,653","1,077,212.53"
9 Months,SADAFCO,,282.20,290.6,187,207.5,-74.7,-26.47,"5,726,129","4,166,423.20"
9 Months,TCC,,10.17,10.36,7.46,7.5,-2.67,-26.25,"25,291,549","465,377.68"
9 Months,SIPCHEM,,18.42,19.28,13.13,13.63,-4.79,-26.00,"368,806,741","10,935,183.34"
9 Months,MASAR,,23.80,24.64,14.54,17.63,-6.17,-25.92,"394,416,122","14,745,177.37"
9 Months,ALANDALUS,,19.42,20.29,13.52,14.39,-5.03,-25.90,"11,251,251","1,081,416.47"
9 Months,NAJRAN CEMENT,,7.69,7.69,5.64,5.7,-1.99,-25.88,"60,088,326","1,052,241.19"
9 Months,SFICO,,90.05,91.8,38.16,67.5,-22.55,-25.04,"47,359,523","90,865,244.25"
9 Months,DERAYAH,,29.48,29.98,20.81,22.1,-7.38,-25.03,"88,452,787","9,677,093.92"
9 Months,FITAIHI GROUP,,3.20,3.38,2.28,2.4,-0.8,-25.00,"204,322,786","3,125,822.28"
9 Months,CENOMI CENTERS,,21.61,22.21,15.85,16.23,-5.38,-24.90,"129,221,129","5,761,631.37"
9 Months,ALHAMMADI,,35.40,36,23.42,26.6,-8.8,-24.86,"50,590,776","2,759,340.64"
9 Months,SAUDI DARB,,2.86,2.99,1.87,2.15,-0.71,-24.83,"899,334,558","24,964,485.87"
9 Months,SIIG,,17.02,17.17,11.41,12.83,-4.19,-24.62,"168,062,054","8,912,836.56"
9 Months,SIDC,,21.43,22.4,9.16,16.22,-5.21,-24.31,"105,184,656","6,741,832.05"
9 Months,TANMIAH,,78.00,79.85,44.6,59.35,-18.65,-23.91,"16,445,233","4,632,567.50"
9 Months,ANAAM HOLDING,,15.08,15.3,9.31,11.5,-3.58,-23.74,"75,384,520","4,485,926.17"
9 Months,ALAMAR,,48.74,50.95,37.18,37.28,-11.46,-23.51,"20,582,645","2,389,742.72"
9 Months,AVALON PHARMA,,78.10,79.08,53.88,59.75,-18.35,-23.50,"19,808,844","2,245,545.10"
9 Months,TALCO,,40.08,41.88,28,30.76,-9.32,-23.25,"11,349,231","879,907.80"
9 Months,SPCC,,24.84,25.4,18.98,19.08,-5.76,-23.19,"14,261,130","561,757.65"
9 Months,EMAAR EC,,12.59,12.92,7.96,9.68,-2.91,-23.11,"88,067,643","3,450,518.63"
9 Months,NCLE,,163.50,183,105.8,125.9,-37.6,-23.00,"5,359,448","1,629,089.40"
9 Months,SAICO,,13.60,13.78,8.3,10.52,-3.08,-22.65,"38,892,202","2,428,947.63"
9 Months,SAUDI CEMENT,,38.00,39.02,29.42,29.5,-8.5,-22.37,"26,498,160","2,870,654.32"
9 Months,FARM SUPERSTORES,,16.54,17.12,11.82,12.85,-3.69,-22.31,"9,790,755","246,660.73"
9 Months,NAHDI,,117.30,120.9,89.75,91.2,-26.1,-22.25,"36,004,267","12,579,205.55"
9 Months,MOUWASAT,,76.50,78.5,58.65,59.65,-16.85,-22.03,"72,354,897","18,755,505.05"
9 Months,GULF GENERAL,,4.84,5.21,3.51,3.78,-1.06,-21.90,"49,470,802","1,383,399.35"
9 Months,RIYADH CABLES,,139.00,143.8,106.1,108.8,-30.2,-21.73,"35,458,836","20,366,280.80"
9 Months,AICC,,10.72,10.9,7.96,8.41,-2.31,-21.55,"16,220,847","447,894.50"
9 Months,EXTRA,,86.10,93,67.5,67.7,-18.4,-21.37,"34,433,525","4,707,307.60"
9 Months,SULAIMAN ALHABIB,,273.00,277.4,210.1,214.7,-58.3,-21.36,"34,398,183","13,401,101.50"
9 Months,SAUDI CERAMICS,,30.64,31.5,24.1,24.12,-6.52,-21.28,"50,167,278","3,381,611.00"
9 Months,ACWA,,238.30,250,149.4,187.7,-50.6,-21.23,"97,146,377","45,049,397.00"
9 Months,TAMKEEN,,60.50,62.3,43.2,47.74,-12.76,-21.09,"16,052,987","3,577,827.72"
9 Months,JAZADCO,,10.13,10.8,7.55,8,-2.13,-21.03,"18,973,304","579,598.43"
9 Months,CATRION,,92.00,97.75,67.5,72.8,-19.2,-20.87,"39,762,715","6,502,295.35"
9 Months,SALEH ALRASHED,,51.50,72.15,40,40.8,-10.7,-20.78,"61,159,437","7,053,261.02"
9 Months,GASCO HOLDING,,84.45,95.75,65.9,67,-17.45,-20.66,"16,719,013","7,366,652.65"
9 Months,AYYAN,,12.92,13.99,10.15,10.3,-2.62,-20.28,"67,816,051","1,782,178.96"
9 Months,SINAD HOLDING,,10.31,10.72,7.58,8.22,-2.09,-20.27,"20,809,680","600,493.83"
9 Months,SOLUTIONS,,256.00,263,170.1,204.3,-51.7,-20.20,"24,860,856","12,528,146.20"
9 Months,SAUDI RE,,32.44,33.78,21.1,25.9,-6.54,-20.16,"113,241,899","3,902,668.06"
9 Months,GO TELECOM,,107.00,109.8,80.5,85.6,-21.4,-20.00,"37,636,473","4,894,243.95"
9 Months,ALDREES,,141.50,154.1,105.3,114.1,-27.4,-19.36,"54,120,210","129,736,361.30"
9 Months,ALARABIA,,106.20,131.6,84.55,85.65,-20.55,-19.35,"30,285,933","11,125,321.80"
9 Months,THIMAR,,42.00,43.5,28.9,33.96,-8.04,-19.14,"37,561,081","9,249,111.94"
9 Months,TASNEE,,11.25,11.68,8.05,9.1,-2.15,-19.11,"226,659,749","2,760,721.99"
9 Months,ABO MOATI,,50.40,53.95,33.24,41.02,-9.38,-18.61,"82,694,764","58,507,598.60"
9 Months,BAAZEEM,,6.77,7.1,4.9,5.52,-1.25,-18.46,"92,664,946","499,070.25"
9 Months,NORTHERN CEMENT,,8.02,8.07,6.51,6.55,-1.47,-18.33,"30,197,389","591,151.67"
9 Months,SARCO,,60.35,62,43.68,49.42,-10.93,-18.11,"23,483,773","15,881,346.42"
9 Months,WAFRAH,,25.98,28.08,17.22,21.33,-4.65,-17.90,"30,110,425","8,056,874.30"
9 Months,BINDAWOOD,,5.63,5.72,4.1,4.63,-1,-17.76,"160,684,020","1,073,575.12"
9 Months,MALATH INSURANCE,,12.50,12.6,8.14,10.31,-2.19,-17.52,"39,083,505","1,316,161.62"
9 Months,FAKEEH CARE,,41.82,42.84,27.2,34.68,-7.14,-17.07,"31,712,520","3,011,430.38"
9 Months,ALJAZIRA REIT,,13.33,14,9.92,11.07,-2.26,-16.95,"6,750,207","240,879.27"
9 Months,BCI,,27.72,28.7,22.8,23.07,-4.65,-16.77,"5,141,219","188,990.31"
9 Months,WALAA,,11.93,13.24,8.73,9.93,-2,-16.76,"120,236,524","2,705,101.16"
9 Months,MODERN MILLS,,33.90,35.22,24.9,28.42,-5.48,-16.17,"16,848,229","1,107,738.02"
9 Months,HB,,37.40,39.4,27,31.4,-6,-16.04,"7,882,219","795,331.46"
9 Months,ALUJAIN,,32.00,33.08,20.41,26.9,-5.1,-15.94,"90,850,298","5,975,247.58"
9 Months,WATANIYA,,14.91,15,11.37,12.54,-2.37,-15.90,"48,054,528","3,300,030.40"
9 Months,UCIC,,28.98,31.94,23,24.4,-4.58,-15.80,"32,066,899","1,166,815.87"
9 Months,SAPTCO,,12.87,13.2,8,10.84,-2.03,-15.77,"119,641,472","6,030,121.59"
9 Months,ALBILAD,,28.92,30.16,23.72,24.4,-4.52,-15.63,"325,180,146","40,798,126.14"
9 Months,DBS,,12.50,14.32,10.03,10.55,-1.95,-15.60,"269,387,807","13,545,096.46"
9 Months,SADR,,2.95,3.06,2.36,2.49,-0.46,-15.59,"320,302,481","4,303,594.21"
9 Months,RIYADH CEMENT,,26.22,26.96,22.01,22.28,-3.94,-15.03,"32,510,965","1,464,221.23"
9 Months,MARAFIQ,,41.76,43.94,28.42,35.62,-6.14,-14.70,"107,532,611","10,931,810.30"
