period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN SHIELD,,13.18,14.19,9.45,12.14,-1.04,-7.89,"52,752,865","2,513,397.01"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SHARQIYAH DEV,,15.66,17.56,11.5,14.46,-1.2,-7.66,"73,417,069","2,315,948.22"
1 Year,ARMAH,,57.10,60.5,52,52.75,-4.35,-7.62,"806,075","2,437,638.75"
1 Year,BAAN,,2.20,2.38,1.64,2.04,-0.16,-7.27,"1,055,531,923","25,409,684.00"
1 Year,ALSAIF GALLERY,,6.95,7.16,6.11,6.45,-0.5,-7.19,"73,784,202","175,023.06"
1 Year,AVALON PHARMA,,71.82,79.08,53.88,66.85,-4.97,-6.92,"24,801,372","3,425,660.85"
1 Year,NCLE,,152.00,183,105.8,141.7,-10.3,-6.78,"7,523,487","1,320,499.40"
1 Year,BCI,,27.28,29.16,22.56,25.46,-1.82,-6.67,"8,372,208","2,691,803.97"
1 Year,OGC,,27.64,38.44,21.9,25.94,-1.7,-6.15,"62,445,561","8,392,767.46"
1 Year,SULAIMAN ALHABIB,,244.90,281.2,210.1,230.2,-14.7,-6.00,"47,192,589","38,691,577.30"
1 Year,RIYAD REIT,,5.24,5.46,4.7,4.93,-0.31,-5.92,"27,022,364","1,451,957.01"
1 Year,JADWA REIT SAUDI,,10.28,11.7,9.55,9.68,-0.6,-5.84,"59,262,898","2,687,107.66"
1 Year,YCC,,16.29,17.3,13.87,15.4,-0.89,-5.46,"103,326,704","20,349,929.39"
1 Year,DERAYAH REIT,,5.61,5.75,4.97,5.32,-0.29,-5.17,"28,930,910","85,312.75"
1 Year,ASTRA INDUSTRIAL,,141.90,156.8,120.3,134.8,-7.1,-5.00,"24,091,575","7,138,654.00"
1 Year,JAZIRA TAKAFUL,,12.13,13.12,10.36,11.53,-0.6,-4.95,"30,225,362","751,834.28"
1 Year,UCIC,,28.32,32.44,23,27.1,-1.22,-4.31,"48,783,253","1,161,185.68"
1 Year,Al RAJHI REIT,,8.22,8.4,7.7,7.88,-0.34,-4.14,"50,584,932","1,967,046.44"
1 Year,SARCO,,56.25,63.95,43.68,54,-2.25,-4.00,"32,809,947","60,101,420.25"
1 Year,DBS,,12.50,14.32,9.95,12.07,-0.43,-3.44,"329,595,249","8,646,650.91"
1 Year,FAKEEH CARE,,39.86,42.84,27.2,38.5,-1.36,-3.41,"44,654,864","2,969,138.60"
1 Year,ALRAJHI TAKAFUL,,57.15,62.45,33.75,55.3,-1.85,-3.24,"130,904,900","10,724,927.70"
1 Year,ALASEEL,,3.60,4.07,3.18,3.49,-0.11,-3.06,"203,671,058","699,009.09"
1 Year,MULKIA REIT,,4.63,4.92,4.3,4.49,-0.14,-3.02,"16,641,102","152,710.61"
1 Year,AL MAATHER REIT,,9.05,9.31,8.51,8.81,-0.24,-2.65,"9,591,965","227,295.03"
1 Year,BURUJ,,16.39,17.56,15,16.01,-0.38,-2.32,"2,323,925","1,872,712.11"
1 Year,EPCCO,,25.70,27.6,21.95,25.14,-0.56,-2.18,"35,218,551","814,192.78"
1 Year,MUTAKAMELA,,13.60,14.8,8.2,13.33,-0.27,-1.99,"51,069,055","1,104,608.30"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.64,-0.1,-1.74,"30,837,224","235,344.00"
1 Year,ZAIN KSA,,10.40,12.1,10.1,10.22,-0.18,-1.73,"498,648,338","12,288,657.68"
1 Year,ALMARAI,,48.08,54.05,38.18,47.44,-0.64,-1.33,"194,476,423","21,691,676.22"
1 Year,SMASCO,,5.82,6.61,4.89,5.78,-0.04,-0.69,"472,161,242","4,590,529.60"
1 Year,JABAL OMAR,,18.12,19.85,13.88,18.01,-0.11,-0.61,"963,313,608","26,376,961.29"
9 Months,PETRO RABIGH,,7.25,18.47,6.36,18.35,11.1,153.10,"1,178,845,268","192,629,356.15"
9 Months,MIS,,157.30,338,139.5,300.6,143.3,91.10,"16,061,097","15,945,896.20"
9 Months,KINGDOM,,7.87,15.94,7.65,14.31,6.44,81.83,"235,341,312","14,605,055.14"
9 Months,KEC,,12.02,20.9,11.03,20.6,8.58,71.38,"75,476,929","51,615,716.80"
9 Months,EAST PIPES,,135.60,231.1,126.2,206.5,70.9,52.29,"50,245,151","28,692,023.10"
9 Months,ENAYA,,7.59,12.42,6.4,11.09,3.5,46.11,"106,707,700","3,330,101.84"
9 Months,MESC,,23.97,35.78,18.21,34.8,10.83,45.18,"85,437,764","10,894,559.42"
9 Months,LUBEREF,,94.70,140.8,85.1,137.4,42.7,45.09,"66,174,474","18,807,695.40"
9 Months,APC,,4.06,6.33,3.38,5.63,1.57,38.67,"1,268,898,641","41,460,539.77"
9 Months,SAUDI CABLE,,135.00,190.6,124.8,187,52,38.52,"8,154,099","3,698,627.40"
9 Months,RAOOM,,58.25,85.25,52,80.3,22.05,37.85,"15,185,403","6,451,109.00"
9 Months,AMERICANA,,1.79,2.52,1.62,2.46,0.67,37.43,"5,128,592,787","24,226,475.80"
9 Months,GIG,,23.40,34.74,20.84,32.1,8.7,37.18,"27,311,615","1,113,517.12"
9 Months,EIC,,11.41,19.9,10.53,15.43,4.02,35.23,"687,581,290","40,667,993.25"
9 Months,BSF,,16.25,22.5,16.1,21.87,5.62,34.58,"392,987,278","16,386,192.51"
9 Months,SSP,,42.00,60.7,35.8,55.5,13.5,32.14,"57,669,996","19,272,586.85"
9 Months,MEDGULF,,12.98,17.9,11.04,16.95,3.97,30.59,"179,695,147","7,013,405.66"
9 Months,LIVA,,11.70,16.4,9.37,14.96,3.26,27.86,"43,919,243","1,646,015.23"
9 Months,JARIR,,12.79,18.38,12.47,16.3,3.51,27.44,"390,185,429","31,470,751.38"
9 Months,ALRAJHI TAKAFUL,,43.45,61.95,33.75,55.3,11.85,27.27,"105,681,106","10,724,927.70"
9 Months,GULF UNION ALAHLIA,,11.41,15.1,9,14.5,3.09,27.08,"26,666,170","267,293.03"
9 Months,AMANA INSURANCE,,6.37,8.8,5,7.99,1.62,25.43,"96,088,878","4,776,118.33"
9 Months,ALINMA,,20.27,26,20.02,25.2,4.93,24.32,"1,060,572,751","112,922,016.08"
9 Months,GAS,,13.86,18.19,12.02,17.21,3.35,24.17,"57,755,404","8,490,941.65"
9 Months,SIDC,,12.76,17.95,9.16,15.65,2.89,22.65,"100,518,480","2,823,853.43"
9 Months,DAR ALARKAN,,15.90,21.4,14.58,19.38,3.48,21.89,"170,377,325","12,479,672.51"
9 Months,OASIS,,2.26,3.13,2.09,2.75,0.49,21.68,"301,487,430","964,952.64"
9 Months,SISCO HOLDING,,32.50,40.82,25.3,39.12,6.62,20.37,"83,478,770","6,790,508.42"
9 Months,SIECO,,1.88,2.98,1.84,2.26,0.38,20.21,"978,088,263","2,247,272.65"
9 Months,FIPCO,,30.60,37,24.1,36.44,5.84,19.08,"11,453,294","1,030,105.50"
9 Months,BAHRI,,29.50,39.48,24.04,35.02,5.52,18.71,"254,521,652","39,928,551.48"
9 Months,SEDCO CAPITAL REIT,,6.15,8.15,6.14,7.29,1.14,18.54,"38,701,842","1,551,220.06"
9 Months,JABAL OMAR,,15.27,19.1,13.88,18.01,2.74,17.94,"699,858,830","26,376,961.29"
9 Months,SAUDI ENERGY,,14.14,18.48,13,16.67,2.53,17.89,"302,656,415","46,085,949.69"
9 Months,MARAFIQ,,38.56,45.6,28.42,45.1,6.54,16.96,"128,682,315","32,684,845.96"
9 Months,ALAKARIA,,13.07,18.42,12.3,15.23,2.16,16.53,"165,928,602","6,359,365.75"
9 Months,WATANIYA,,13.04,15.5,11.09,15.13,2.09,16.03,"59,425,736","4,570,863.61"
9 Months,SAPTCO,,10.31,12.98,8,11.84,1.53,14.84,"142,614,545","9,604,654.73"
9 Months,RASAN,,118.60,159.6,112.5,135.9,17.3,14.59,"82,284,136","26,668,112.10"
9 Months,TAPRCO,,18.47,22.25,13.9,21.08,2.61,14.13,"41,924,368","1,892,570.36"
9 Months,TAWUNIYA,,119.30,161.6,111.8,136,16.7,14.00,"58,781,477","28,514,848.80"
9 Months,SAIB,,13.07,14.98,12.26,14.88,1.81,13.85,"103,052,774","15,795,593.85"
9 Months,TECO,,12.52,18.08,10.5,14.25,1.73,13.82,"129,324,735","1,212,549.21"
9 Months,SPM,,56.90,70.55,47,64.7,7.8,13.71,"28,292,356","5,471,724.00"
9 Months,SNB,,37.22,45.24,36.4,42.28,5.06,13.59,"848,077,201","69,539,606.12"
9 Months,CHEMICAL,,7.14,8.98,6.07,8.1,0.96,13.45,"1,197,299,615","37,008,159.66"
9 Months,AZM,,24.22,28.92,20.16,27.34,3.12,12.88,"23,753,536","5,221,991.04"
9 Months,MAADEN,,59.55,79.9,54.9,66.8,7.25,12.17,"363,230,320","67,616,237.80"
9 Months,MUTAKAMELA,,11.89,14.8,8.2,13.33,1.44,12.11,"45,226,572","1,104,608.30"
9 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,129.6,13.6,11.72,"120,887,810","54,330,998.10"
9 Months,AL AZIZIAH REIT,,4.11,5.56,3.9,4.59,0.48,11.68,"21,843,349","66,418.67"
9 Months,ALYAMAMAH STEEL,,32.62,43.5,29.18,36.36,3.74,11.47,"69,276,970","10,648,897.98"
9 Months,YANSAB,,30.42,38.44,24,33.88,3.46,11.37,"171,643,279","14,699,268.22"
9 Months,SPIMACO,,27.70,33.12,24.96,30.8,3.1,11.19,"103,780,418","8,175,555.48"
9 Months,SAB,,30.80,37.92,30.46,34.2,3.4,11.04,"337,310,295","52,126,014.88"
9 Months,ALMUNAJEM,,55.35,67.15,47,61,5.65,10.21,"33,752,858","5,485,488.55"
9 Months,BUPA ARABIA,,144.00,200,131.4,158,14,9.72,"31,059,279","22,009,532.30"
9 Months,ALAHLI REIT 1,,6.38,7.13,5.8,6.99,0.61,9.56,"12,060,585","730,169.33"
9 Months,BAAN,,1.87,2.25,1.64,2.04,0.17,9.09,"870,324,633","25,409,684.00"
9 Months,SAVOLA GROUP,,24.30,30.3,20.45,26.46,2.16,8.89,"157,628,635","27,258,138.86"
9 Months,ALSAGR INSURANCE,,10.57,12.7,8.56,11.48,0.91,8.61,"54,404,195","749,876.54"
9 Months,ALMASAR ALSHAMIL,,22.70,28.18,20.01,24.54,1.84,8.11,"121,906,748","1,082,190.26"
9 Months,FOURTH MILLING,,3.74,4.42,3.45,4.03,0.29,7.75,"226,392,658","6,432,723.88"
9 Months,BONYAN REIT,,9.18,10.24,9.02,9.86,0.68,7.41,"18,662,801","753,265.09"
9 Months,ALMARAI,,44.20,49.94,38.18,47.44,3.24,7.33,"154,396,938","21,691,676.22"
9 Months,QACCO,,42.48,46.48,41.06,45.58,3.1,7.30,"26,983,885","2,955,470.32"
9 Months,ARABIAN MILLS,,38.96,50,35.6,41.74,2.78,7.14,"20,839,461","6,102,048.56"
9 Months,RIBL,,19.38,22.42,19.23,20.71,1.33,6.86,"542,502,058","38,222,293.15"
9 Months,BJAZ,,11.39,12.77,10.81,12.15,0.76,6.67,"627,265,643","22,150,288.67"
9 Months,TAIBA,,18.01,22.66,15.84,19.17,1.16,6.44,"49,131,405","3,960,722.88"
9 Months,ALINMA RETAIL REIT,,4.41,5.01,4.32,4.69,0.28,6.35,"61,266,575","922,445.11"
9 Months,EPCCO,,23.70,27.56,21.95,25.14,1.44,6.08,"24,054,960","814,192.78"
9 Months,SMASCO,,5.45,6.61,4.89,5.78,0.33,6.06,"367,306,674","4,590,529.60"
9 Months,SAUDI ARAMCO,,24.52,27.96,23.29,25.96,1.44,5.87,"2,186,679,892","173,977,896.58"
9 Months,TALEEM REIT,,10.03,11,9.4,10.56,0.53,5.28,"8,967,093","464,796.70"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ADES,,16.97,19.94,15.36,17.82,0.85,5.01,"335,240,047","10,112,413.66"
9 Months,ARABIAN DRILLING,,91.95,107,76.45,96.05,4.1,4.46,"34,392,551","7,861,425.40"
9 Months,ALASEEL,,3.35,4.07,3.18,3.49,0.14,4.18,"163,431,952","699,009.09"
9 Months,FIRST MILLS,,49.74,57.1,45.1,51.75,2.01,4.04,"11,172,990","1,152,085.65"
9 Months,FAKEEH CARE,,37.02,39.22,27.2,38.5,1.48,4.00,"29,449,589","2,969,138.60"
9 Months,ANB,,22.04,23.24,19.6,22.9,0.86,3.90,"270,171,297","35,354,479.05"
9 Months,ALRAJHI,,64.00,73.4,62,66.35,2.35,3.67,"1,038,051,066","474,491,239.10"
9 Months,STC,,42.32,45.1,40.2,43.86,1.54,3.64,"485,548,478","95,853,604.38"
9 Months,TADCO,,8.66,10.97,5.8,8.97,0.31,3.58,"114,725,582","3,226,514.68"
9 Months,ACC,,21.14,24.39,20.62,21.72,0.58,2.74,"28,064,892","836,920.66"
9 Months,SAUDI KAYAN,,5.25,6.2,4.5,5.37,0.12,2.29,"1,323,925,935","65,603,226.86"
9 Months,NAQI,,54.85,64.8,50.05,56.1,1.25,2.28,"10,173,212","625,723.65"
9 Months,AMAK,,81.95,117.5,67,83.7,1.75,2.14,"81,094,851","31,644,218.25"
9 Months,SHARQIYAH DEV,,14.20,17.21,11.5,14.46,0.26,1.83,"63,185,357","2,315,948.22"
9 Months,MAHARAH,,4.56,5.57,4.3,4.63,0.07,1.54,"841,997,421","13,883,591.51"
9 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,134.8,1,0.75,"15,642,474","7,138,654.00"
9 Months,MALATH INSURANCE,,10.21,11.2,8.14,10.27,0.06,0.59,"40,737,126","1,458,597.65"
9 Months,ZOUJAJ,,37.44,39.88,34,37.52,0.08,0.21,"28,092,479","8,473,326.50"
9 Months,ALAMAR,,42.88,48.8,36.6,42.96,0.08,0.19,"18,732,247","1,751,700.52"
9 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.64,0.01,0.18,"21,968,008","235,344.00"
9 Months,YCC,,15.38,16.81,13.87,15.4,0.02,0.13,"80,613,176","20,349,929.39"
9 Months,ALBILAD,,25.90,27.62,23.72,25.92,0.02,0.08,"327,432,428","20,142,608.68"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,ARABIAN SHIELD,,12.14,12.9,9.45,12.14,0,0.00,"44,868,787","2,513,397.01"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,144.00,153,56.05,60.35,-83.65,-58.09,"33,765,888","9,304,323.85"
9 Months,ALARABIA,,117.50,131.6,61.1,61.9,-55.6,-47.32,"26,765,402","19,603,294.60"
9 Months,LUMI,,52.70,53.9,26.42,27.82,-24.88,-47.21,"36,945,108","1,171,795.32"
9 Months,THEEB,,38.02,42.56,20.03,20.99,-17.03,-44.79,"105,965,805","7,288,688.30"
9 Months,TASHEEL,,53.07,54.27,27.8,29.82,-23.25,-43.81,"59,423,460","1,369,364.88"
9 Months,MIAHONA,,19.31,20.45,11.02,11.22,-8.09,-41.90,"136,638,393","18,556,510.55"
9 Months,NASEEJ,,28.04,28.38,12.69,16.71,-11.33,-40.41,"120,667,736","8,483,940.65"
9 Months,ALMAJDIAH,,10.69,10.79,6.26,6.5,-4.19,-39.20,"176,804,329","2,617,136.01"
9 Months,RAYDAN,,26.96,27.72,13,16.47,-10.49,-38.91,"18,241,015","680,984.66"
9 Months,ALKATHIRI,,1.99,2.26,1.12,1.22,-0.77,-38.69,"632,098,105","16,753,221.41"
9 Months,ARDCO,,25.38,25.68,15.25,15.82,-9.56,-37.67,"52,277,902","2,490,526.19"
9 Months,NICE ONE,,19.40,19.83,10.88,12.25,-7.15,-36.86,"158,529,859","3,156,299.46"
9 Months,MBC GROUP,,31.70,34.3,19.32,20.16,-11.54,-36.40,"44,831,440","1,273,171.14"
9 Months,SHAKER,,18.89,19.5,11.23,12.06,-6.83,-36.16,"111,162,858","5,601,186.10"
9 Months,BUDGET SAUDI,,48.72,50.47,26.72,31.62,-17.1,-35.10,"90,430,043","8,652,806.90"
9 Months,RED SEA,,36.20,36.88,19.3,23.51,-12.69,-35.06,"163,299,101","7,610,126.14"
9 Months,NOFOTH,,9.50,10.69,5.77,6.19,-3.31,-34.84,"21,236,123","51,592.48"
9 Months,SGS,,39.60,40.5,25.2,26.18,-13.42,-33.89,"87,115,943","9,289,925.72"
9 Months,CGS,,10.08,10.95,6.11,6.7,-3.38,-33.53,"192,666,946","4,308,017.31"
9 Months,ENTAJ,,34.10,35.48,22.14,22.94,-11.16,-32.73,"35,414,656","1,581,159.39"
9 Months,ALKHALEEJ TRNG,,21.09,21.7,13.13,14.28,-6.81,-32.29,"53,324,608","2,575,815.47"
9 Months,BUILD STATION,,60.30,61,40.48,41.3,-19,-31.51,"17,438,329","403,010.46"
9 Months,LEEJAM SPORTS,,114.10,116.9,69.65,78.6,-35.5,-31.11,"24,204,069","10,442,133.35"
9 Months,ALDAWAA,,54.90,55.4,37.5,38.3,-16.6,-30.24,"28,255,303","2,654,877.76"
9 Months,AWPT,,138.00,139,96,97.3,-40.7,-29.49,"18,086,199","7,084,349.20"
9 Months,AYYAN,,13.72,13.85,9.01,9.78,-3.94,-28.72,"69,995,603","3,041,024.87"
9 Months,ALMOOSA,,167.20,181.8,110,119.2,-48,-28.71,"6,699,379","1,449,549.30"
9 Months,CHEMANOL,,40.73,42.26,26.44,29.44,-11.29,-27.72,"18,111,771","2,304,489.50"
9 Months,TAKWEEN,,6.45,6.64,4.14,4.69,-1.76,-27.29,"60,313,205","303,355.26"
9 Months,BANAN,,3.95,4.1,2.85,2.88,-1.07,-27.09,"35,627,905","2,026,765.67"
9 Months,SUMOU,,35.80,36.06,24.22,26.14,-9.66,-26.98,"20,536,352","1,234,440.12"
9 Months,JOUF CEMENT,,6.75,6.88,4.68,4.94,-1.81,-26.81,"44,873,925","272,568.21"
9 Months,BAWAN,,49.66,52.7,32.98,36.74,-12.92,-26.02,"49,514,163","7,638,381.06"
9 Months,SASCO,,58.60,59.5,37.2,43.4,-15.2,-25.94,"56,009,459","20,263,580.18"
9 Months,ATAA,,59.40,62.75,42,44,-15.4,-25.93,"12,508,686","5,990,192.40"
9 Months,SENAAT,,36.64,43.96,25.3,27.3,-9.34,-25.49,"99,670,682","11,577,152.56"
9 Months,ALOMRAN,,26.90,27.4,18.91,20.14,-6.76,-25.13,"10,685,943","484,812.39"
9 Months,CHUBB,,25.00,25.3,15.7,18.74,-6.26,-25.04,"74,228,928","3,211,186.39"
9 Months,EXTRA,,88.55,90,62.5,66.4,-22.15,-25.01,"39,321,590","5,806,519.00"
9 Months,A.OTHAIM MARKET,,6.61,6.93,4.85,4.96,-1.65,-24.96,"256,385,166","1,697,679.64"
9 Months,DERAYAH,,29.56,29.76,20.2,22.21,-7.35,-24.86,"89,769,797","14,378,475.37"
9 Months,GACO,,16.35,16.75,11.68,12.3,-4.05,-24.77,"19,266,947","749,043.11"
9 Months,AMIANTIT,,17.00,17.39,11.76,12.81,-4.19,-24.65,"76,561,130","2,902,473.49"
9 Months,AMLAK,,11.46,11.8,8.21,8.66,-2.8,-24.43,"53,131,795","775,597.58"
9 Months,2P,,8.84,8.95,5.95,6.72,-2.12,-23.98,"111,020,464","3,012,420.62"
9 Months,SACO,,27.06,27.98,20.3,20.6,-6.46,-23.87,"18,386,571","1,005,132.35"
9 Months,ADVANCED,,30.86,31.68,21.55,23.56,-7.3,-23.66,"196,741,472","8,525,516.61"
9 Months,FLYNAS,,63.95,74.35,48.18,49.2,-14.75,-23.06,"105,030,977","4,941,035.04"
9 Months,TCC,,9.45,9.6,7.16,7.31,-2.14,-22.65,"24,975,429","435,315.80"
9 Months,MEPCO,,23.60,24.09,15.64,18.32,-5.28,-22.37,"134,912,898","10,889,197.43"
9 Months,TADAWUL GROUP,,165.70,169,115.5,129.1,-36.6,-22.09,"73,263,703","34,944,330.90"
9 Months,CMCER,,7.10,7.18,5.18,5.55,-1.55,-21.83,"152,777,549","1,866,513.58"
9 Months,SAUDI CEMENT,,36.22,36.5,27.7,28.42,-7.8,-21.54,"28,279,238","3,908,442.72"
9 Months,ELM,,781.50,826,504.5,613.5,-168,-21.50,"22,868,476","41,986,199.00"
9 Months,GASCO HOLDING,,80.80,95.75,59.05,63.45,-17.35,-21.47,"26,191,256","24,279,564.65"
9 Months,DALLAH HEALTH,,105.31,117.23,74.99,82.75,-22.56,-21.42,"26,464,480","4,643,913.80"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,40.92,-10.58,-20.54,"66,410,879","8,710,178.98"
9 Months,CITY CEMENT,,12.88,13.86,9.99,10.26,-2.62,-20.34,"101,499,221","1,907,906.08"
9 Months,NGC,,16.44,16.9,13,13.15,-3.29,-20.01,"20,415,512","1,100,813.86"
9 Months,NAYIFAT,,12.57,12.75,9.23,10.09,-2.48,-19.73,"31,406,292","5,894,761.86"
9 Months,BURGERIZZR,,8.99,10.74,7.07,7.23,-1.76,-19.58,"109,463,075","1,309,431.88"
9 Months,RETAL,,12.26,15.4,9,9.89,-2.37,-19.33,"231,275,192","2,273,904.67"
9 Months,SEERA,,27.58,28.2,19.05,22.32,-5.26,-19.07,"130,880,279","26,946,649.79"
9 Months,NAJRAN CEMENT,,6.84,6.89,5.32,5.54,-1.3,-19.01,"61,498,675","1,075,885.83"
9 Months,DWF,,112.30,118,82.1,91,-21.3,-18.97,"6,725,090","630,297.30"
9 Months,NAMA CHEMICALS,,23.12,25.7,18.56,18.74,-4.38,-18.94,"10,021,667","2,170,549.40"
9 Months,NADEC,,18.42,20.24,14.02,15.12,-3.3,-17.92,"156,914,861","12,582,069.15"
9 Months,SHL,,18.01,18.36,13.3,14.79,-3.22,-17.88,"17,637,809","1,620,049.43"
9 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.41,-0.52,-17.75,"224,499,794","1,464,589.07"
9 Months,CENOMI CENTERS,,19.90,20.15,15.46,16.39,-3.51,-17.64,"124,266,644","13,053,832.37"
9 Months,RIYADH CABLES,,126.50,136.3,99.6,104.3,-22.2,-17.55,"36,254,960","21,408,621.00"
9 Months,ALANDALUS,,17.95,18.6,13.52,14.8,-3.15,-17.55,"10,444,064","224,341.61"
9 Months,FARM SUPERSTORES,,14.60,15.1,11.82,12.06,-2.54,-17.40,"9,744,987","545,305.34"
9 Months,CARE,,144.50,162.4,94.9,119.4,-25.1,-17.37,"27,872,949","4,948,178.90"
9 Months,CHERRY,,28.86,31.68,21.92,23.88,-4.98,-17.26,"82,276,226","522,019.97"
9 Months,SIPCHEM,,15.91,16.8,12.66,13.19,-2.72,-17.10,"360,597,173","21,284,492.57"
9 Months,EQUIPMENT HOUSE,,33.88,35.4,26,28.34,-5.54,-16.35,"10,921,586","561,921.08"
9 Months,JAHEZ,,15.51,16.9,10.72,12.98,-2.53,-16.31,"341,407,970","3,365,172.85"
9 Months,MUSHARAKA REIT,,4.13,4.44,3.35,3.48,-0.65,-15.74,"13,851,115","188,959.08"
9 Months,CATRION,,82.50,84.5,65.75,69.95,-12.55,-15.21,"38,948,863","6,443,737.80"
9 Months,ASLAK,,21.64,22.1,15.1,18.4,-3.24,-14.97,"14,220,205","1,247,571.92"
9 Months,ALHAMMADI,,28.78,29.36,23.42,24.6,-4.18,-14.52,"53,528,848","8,111,989.82"
9 Months,ARAB SEA,,4.46,4.52,3.2,3.82,-0.64,-14.35,"134,026,433","2,496,345.12"
9 Months,MAADANIYAH,,14.14,14.8,10.7,12.19,-1.95,-13.79,"26,465,833","569,190.50"
9 Months,EMAAR EC,,11.39,12.19,7.96,9.85,-1.54,-13.52,"92,157,931","5,038,927.77"
9 Months,SMC HEALTHCARE,,19.04,21.49,14,16.47,-2.57,-13.50,"98,709,787","5,646,751.50"
9 Months,ALRAMZ,,60.00,69.75,49.04,52,-8,-13.33,"24,380,668","10,164,924.75"
9 Months,SADAFCO,,238.50,248.4,187,207.2,-31.3,-13.12,"5,786,006","6,576,174.10"
9 Months,CENOMI RETAIL,,20.12,20.69,11.88,17.67,-2.45,-12.18,"276,788,922","70,330,230.27"
9 Months,SAUDI GERMAN HEALTH,,38.00,40.54,28.66,33.38,-4.62,-12.16,"132,881,351","26,860,005.82"
9 Months,ALBABTAIN,,68.50,74.6,52.5,60.2,-8.3,-12.12,"81,602,145","13,319,840.05"
9 Months,LAZURDE,,11.89,12.4,10.27,10.47,-1.42,-11.94,"28,743,986","1,034,736.45"
9 Months,MODERN MILLS,,31.60,31.8,24.9,27.88,-3.72,-11.77,"19,199,440","1,991,173.20"
9 Months,BAAZEEM,,6.18,6.95,4.9,5.47,-0.71,-11.49,"89,892,600","606,585.96"
9 Months,SAUDI CERAMICS,,28.64,31.46,23.7,25.38,-3.26,-11.38,"47,829,477","2,383,601.92"
9 Months,AICC,,9.91,10.38,7.96,8.79,-1.12,-11.30,"21,134,052","825,742.76"
9 Months,SPCC,,22.21,24,18.41,19.7,-2.51,-11.30,"13,423,083","1,116,438.10"
9 Months,JADWA REIT SAUDI,,10.91,11.7,9.55,9.68,-1.23,-11.27,"48,437,498","2,687,107.66"
9 Months,SALAMA,,9.90,10.31,7.2,8.81,-1.09,-11.01,"38,637,972","1,044,345.06"
9 Months,SVCP,,23.30,24.5,15.94,20.79,-2.51,-10.77,"20,655,926","4,567,047.75"
9 Months,NORTHERN CEMENT,,7.42,7.48,6.31,6.65,-0.77,-10.38,"36,984,303","905,383.04"
9 Months,SADR,,2.77,2.96,2.36,2.49,-0.28,-10.11,"339,505,610","2,166,586.41"
9 Months,SABIC,,54.95,62.5,48.2,49.44,-5.51,-10.03,"336,980,077","65,448,067.38"
9 Months,SAIC,,18.40,18.69,13.5,16.6,-1.8,-9.78,"50,757,502","15,705,764.15"
9 Months,JAMJOOM PHARMA,,151.70,163.7,125,137.2,-14.5,-9.56,"11,857,178","5,273,488.00"
9 Months,LADUN,,2.43,2.75,2.19,2.2,-0.23,-9.47,"18,629,717","6,232,014.87"
9 Months,SAICO,,12.13,12.34,8.3,10.99,-1.14,-9.40,"41,937,712","2,442,351.69"
