period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALASEEL,,3.63,4.07,3.18,3.35,-0.28,-7.71,"202,251,861","1,464,093.59"
1 Year,JADWA REIT ALHARAMAIN,,5.12,5.33,4.62,4.74,-0.38,-7.42,"13,811,196","319,420.20"
1 Year,AMANA INSURANCE,,7.41,8.8,5,6.9,-0.51,-6.88,"112,242,914","3,415,120.68"
1 Year,DBS,,12.50,14.32,9.95,11.65,-0.85,-6.80,"344,459,728","6,765,415.40"
1 Year,OGC,,26.88,38.44,21.9,25.1,-1.78,-6.62,"61,656,865","3,109,614.18"
1 Year,FAKEEH CARE,,40.04,42.84,27.2,37.42,-2.62,-6.54,"44,223,510","2,783,894.96"
1 Year,SULAIMAN ALHABIB,,246.30,281.2,210.1,230.6,-15.7,-6.37,"46,405,524","29,208,772.20"
1 Year,NCLE,,148.20,183,105.8,138.9,-9.3,-6.28,"7,467,980","1,951,393.20"
1 Year,SAUDI RE,,30.36,36.09,21.1,28.46,-1.9,-6.26,"186,446,272","30,415,865.40"
1 Year,DERAYAH REIT,,5.57,5.75,4.97,5.27,-0.3,-5.39,"28,863,670","206,536.97"
1 Year,ARABIAN SHIELD,,12.82,14.19,9.45,12.13,-0.69,-5.38,"53,657,438","2,363,371.98"
1 Year,BAAZEEM,,5.69,7.1,4.9,5.39,-0.3,-5.27,"132,838,049","964,540.16"
1 Year,UCIC,,27.74,32.44,23,26.34,-1.4,-5.05,"47,906,144","2,423,535.38"
1 Year,ACC,,22.20,24.39,20.62,21.11,-1.09,-4.91,"36,407,615","2,740,726.78"
1 Year,ZAIN KSA,,10.48,12.1,10,10,-0.48,-4.58,"490,744,230","17,527,841.51"
1 Year,ALBILAD,,26.20,30.16,23.72,25,-1.2,-4.58,"417,938,693","15,181,242.20"
1 Year,ALMARAI,,47.78,54.05,38.18,45.68,-2.1,-4.40,"196,662,691","38,719,718.22"
1 Year,ALAKARIA,,16.07,18.42,12.3,15.39,-0.68,-4.23,"242,123,701","6,781,877.85"
1 Year,SMASCO,,5.82,6.61,4.89,5.59,-0.23,-3.95,"483,133,806","11,905,057.09"
1 Year,Al RAJHI REIT,,8.22,8.4,7.7,7.9,-0.32,-3.89,"50,743,138","1,482,557.30"
1 Year,MULKIA REIT,,4.66,4.92,4.3,4.48,-0.18,-3.86,"16,455,370","182,737.96"
1 Year,ALRAJHI TAKAFUL,,57.05,62.45,33.75,55,-2.05,-3.59,"132,592,226","12,063,205.30"
1 Year,JABAL OMAR,,17.53,19.85,13.88,16.93,-0.6,-3.42,"960,662,963","27,808,116.25"
1 Year,SAL,,175.30,186,148.2,169.8,-5.5,-3.14,"46,034,247","39,971,077.30"
1 Year,YANSAB,,32.92,38.44,24,31.98,-0.94,-2.86,"201,587,316","6,491,538.24"
1 Year,ARABIAN MILLS,,40.76,50,35.6,39.7,-1.06,-2.60,"26,820,065","2,917,627.36"
1 Year,ASTRA INDUSTRIAL,,133.60,156.8,120.3,130.2,-3.4,-2.54,"22,954,506","1,674,249.40"
1 Year,BJAZ,,11.97,13.31,10.81,11.8,-0.17,-1.42,"847,864,583","31,174,438.66"
1 Year,ALAHLI REIT 1,,6.66,7.13,5.8,6.57,-0.09,-1.35,"15,795,651","1,018,267.38"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.61,-0.07,-1.23,"30,956,388","256,459.31"
1 Year,ALMAJED OUD,,121.00,172.3,117.2,119.6,-1.4,-1.16,"17,712,051","5,289,974.00"
1 Year,FIPCO,,34.28,37,24.1,33.98,-0.3,-0.88,"14,413,291","1,440,431.50"
1 Year,ALMUNAJEM,,56.75,67.15,47,56.3,-0.45,-0.79,"42,906,274","3,461,855.30"
1 Year,SARCO,,57.10,63.95,43.68,57.05,-0.05,-0.09,"37,812,428","40,967,693.60"
9 Months,PETRO RABIGH,,6.89,18.77,6.36,18.47,11.58,168.07,"1,229,842,118","62,356,372.80"
9 Months,MIS,,151.20,338,139.5,302,150.8,99.74,"16,180,736","13,432,833.60"
9 Months,KINGDOM,,8.19,15.94,7.72,12.88,4.69,57.26,"233,516,574","3,634,958.86"
9 Months,KEC,,12.01,20.9,11.03,18.35,6.34,52.79,"83,273,908","8,677,404.72"
9 Months,MESC,,22.50,36.7,18.21,34.3,11.8,52.44,"84,845,964","4,594,042.72"
9 Months,EAST PIPES,,139.00,231.1,126.2,203.9,64.9,46.69,"50,076,910","22,187,667.20"
9 Months,GIG,,22.19,34.74,20.84,32.02,9.83,44.30,"26,960,298","1,084,088.88"
9 Months,AMERICANA,,1.73,2.52,1.62,2.44,0.71,41.04,"5,014,151,387","33,284,609.65"
9 Months,APC,,3.89,6.33,3.38,5.47,1.58,40.62,"1,307,460,612","49,086,421.53"
9 Months,SSP,,39.78,60.7,35.8,55.8,16.02,40.27,"60,181,576","13,807,672.40"
9 Months,ALRAJHI TAKAFUL,,39.60,61.95,33.75,55,15.4,38.89,"106,553,344","12,063,205.30"
9 Months,SAUDI CABLE,,130.70,190.6,127,180,49.3,37.72,"8,151,279","10,417,021.10"
9 Months,ENAYA,,7.02,12.42,6.4,9.6,2.58,36.75,"109,418,943","3,363,539.05"
9 Months,BSF,,16.42,22.5,16.35,21.78,5.36,32.64,"387,360,784","19,877,093.56"
9 Months,LUBEREF,,99.75,143,85.1,131.6,31.85,31.93,"66,944,432","38,220,688.60"
9 Months,MEDGULF,,12.48,17.9,11.04,16.39,3.91,31.33,"180,876,055","4,983,428.09"
9 Months,SIDC,,12.32,17.95,9.16,16.11,3.79,30.76,"94,629,222","3,305,806.81"
9 Months,RAOOM,,59.95,85.25,52,78.05,18.1,30.19,"15,841,586","8,225,811.55"
9 Months,EIC,,11.52,19.9,10.53,14.83,3.31,28.73,"682,998,811","28,188,195.21"
9 Months,GULF UNION ALAHLIA,,11.03,15.34,9,14.09,3.06,27.74,"27,332,382","534,272.72"
9 Months,JARIR,,12.78,18.38,12.6,15.92,3.14,24.57,"382,227,743","22,527,254.66"
9 Months,GAS,,13.47,18.29,12.02,16.67,3.2,23.76,"60,373,926","5,318,591.72"
9 Months,DAR ALARKAN,,15.80,21.4,15.15,19.49,3.69,23.35,"166,354,621","25,223,297.13"
9 Months,LIVA,,11.12,16.4,9.37,13.65,2.53,22.75,"47,346,935","2,266,170.45"
9 Months,ALINMA,,20.25,26,20.02,24.67,4.42,21.83,"1,054,154,064","94,735,934.86"
9 Months,SISCO HOLDING,,30.78,40.82,25.3,37.4,6.62,21.51,"82,391,880","6,464,444.98"
9 Months,RASAN,,118.30,159.6,112.5,141.8,23.5,19.86,"80,445,411","43,025,716.30"
9 Months,BAHRI,,28.82,39.48,24.04,34.5,5.68,19.71,"268,184,829","97,592,736.70"
9 Months,ARMAH,,57.10,74.75,50.55,67.6,10.5,18.39,"5,892,633","35,934,091.25"
9 Months,SPM,,53.05,70.55,47,62.75,9.7,18.28,"28,332,661","8,007,698.45"
9 Months,TAWUNIYA,,77.99,107.71,74.52,92.05,14.06,18.03,"89,637,917","51,289,741.85"
9 Months,TAPRCO,,16.31,22.25,13.9,19.15,2.84,17.41,"41,370,439","2,353,581.77"
9 Months,CHEMICAL,,6.45,8.98,6.07,7.53,1.08,16.74,"1,198,832,691","25,072,685.89"
9 Months,AMANA INSURANCE,,5.96,8.8,5,6.9,0.94,15.77,"99,575,579","3,415,120.68"
9 Months,OASIS,,2.24,3.13,2.09,2.59,0.35,15.63,"305,204,817","958,077.14"
9 Months,SAIB,,12.85,14.98,12.26,14.84,1.99,15.49,"102,831,540","3,381,868.09"
9 Months,SAUDI ENERGY,,13.92,18.48,13,16.06,2.14,15.37,"301,945,794","13,628,820.80"
9 Months,MARAFIQ,,38.00,46.18,28.42,43.84,5.84,15.37,"129,287,399","11,739,302.28"
9 Months,ALAKARIA,,13.37,18.42,12.3,15.39,2.02,15.11,"164,404,407","6,781,877.85"
9 Months,SPIMACO,,26.42,33.12,24.96,30.28,3.86,14.61,"118,684,112","10,785,934.70"
9 Months,BUPA ARABIA,,141.30,200,131.4,160.3,19,13.45,"30,272,405","11,794,542.70"
9 Months,WATANIYA,,13.06,15.58,11.09,14.76,1.7,13.02,"60,396,757","3,974,636.05"
9 Months,YANSAB,,28.38,38.44,24,31.98,3.6,12.68,"177,137,322","6,491,538.24"
9 Months,FIRST MILLS,,46.18,57.1,45.1,52,5.82,12.60,"11,346,877","1,568,629.55"
9 Months,SAPTCO,,9.71,12.98,8,10.93,1.22,12.56,"143,242,610","2,914,001.40"
9 Months,SIECO,,2.03,2.98,1.95,2.27,0.24,11.82,"977,947,876","8,283,041.39"
9 Months,FIPCO,,30.48,37,24.1,33.98,3.5,11.48,"11,474,817","1,440,431.50"
9 Months,SNB,,36.60,45.24,36.4,40.7,4.1,11.20,"838,888,323","192,350,093.96"
9 Months,JABAL OMAR,,15.28,19.1,13.88,16.93,1.65,10.80,"700,756,682","27,808,116.25"
9 Months,AL AZIZIAH REIT,,4.03,5.56,3.9,4.46,0.43,10.67,"21,428,322","108,282.93"
9 Months,SABIC AGRI-NUTRIENTS,,110.90,159.3,108.3,122.5,11.6,10.46,"121,925,031","73,479,842.80"
9 Months,ALYAMAMAH STEEL,,31.70,43.5,29.18,34.96,3.26,10.28,"69,907,518","5,902,564.76"
9 Months,QACCO,,41.10,46.48,41.06,45.12,4.02,9.78,"26,632,804","4,695,830.30"
9 Months,FOURTH MILLING,,3.58,4.42,3.45,3.93,0.35,9.78,"229,149,177","2,649,246.65"
9 Months,TECO,,11.88,18.08,10.5,13.03,1.15,9.68,"125,785,005","934,130.10"
9 Months,AZM,,25.26,28.92,20.16,27.7,2.44,9.66,"22,858,838","2,871,120.36"
9 Months,SEDCO CAPITAL REIT,,6.42,8.15,6.37,7.03,0.61,9.50,"38,420,813","1,644,498.44"
9 Months,SAUDI RE,,26.00,31.5,21.1,28.46,2.46,9.46,"129,475,764","30,415,865.40"
9 Months,ALMASAR ALSHAMIL,,21.65,28.18,20.01,23.6,1.95,9.01,"96,006,771","730,254.14"
9 Months,ARABIAN SHIELD,,11.14,12.9,9.45,12.13,0.99,8.89,"44,892,868","2,363,371.98"
9 Months,SARCO,,52.40,61.95,43.68,57.05,4.65,8.87,"33,121,934","40,967,693.60"
9 Months,SAUDI ARAMCO,,23.60,27.96,23.29,25.68,2.08,8.81,"2,167,648,874","138,836,742.34"
9 Months,MAADEN,,57.95,79.9,54.9,63,5.05,8.71,"360,124,713","127,801,223.00"
9 Months,ANB,,21.23,23.5,19.6,22.82,1.59,7.49,"272,045,161","21,039,389.90"
9 Months,MUTAKAMELA,,11.67,14.8,8.2,12.54,0.87,7.46,"47,142,960","3,688,739.60"
9 Months,BAAN,,1.81,2.25,1.64,1.94,0.13,7.18,"876,416,330","5,621,275.11"
9 Months,FAKEEH CARE,,35.00,40,27.2,37.42,2.42,6.91,"28,563,583","2,783,894.96"
9 Months,TAIBA,,16.98,22.66,15.84,18.15,1.17,6.89,"48,020,908","1,822,386.49"
9 Months,ALSAGR INSURANCE,,9.80,12.7,8.56,10.47,0.67,6.84,"53,661,027","1,135,163.66"
9 Months,BJAZ,,11.09,12.77,10.81,11.8,0.71,6.40,"625,365,532","31,174,438.66"
9 Months,SAVOLA GROUP,,23.82,30.3,20.45,25.32,1.5,6.30,"156,774,485","5,367,167.20"
9 Months,TADCO,,8.14,10.97,5.8,8.65,0.51,6.27,"123,366,447","6,425,166.74"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SMASCO,,5.32,6.61,4.89,5.59,0.27,5.08,"376,974,311","11,905,057.09"
9 Months,ALMARAI,,43.50,49.94,38.18,45.68,2.18,5.01,"155,016,737","38,719,718.22"
9 Months,ALMUNAJEM,,53.75,67.15,47,56.3,2.55,4.74,"33,790,848","3,461,855.30"
9 Months,RIBL,,19.26,22.42,19.23,20.13,0.87,4.52,"534,559,684","31,430,546.11"
9 Months,BONYAN REIT,,9.10,10.24,9.05,9.51,0.41,4.51,"19,222,083","1,022,859.28"
9 Months,YCC,,14.31,16.81,13.87,14.95,0.64,4.47,"79,030,100","3,893,740.86"
9 Months,ALAHLI REIT 1,,6.29,7.13,5.8,6.57,0.28,4.45,"12,147,200","1,018,267.38"
9 Months,SAB,,32.00,37.92,31.14,33.3,1.3,4.06,"331,793,323","33,132,378.88"
9 Months,ALASEEL,,3.22,4.07,3.18,3.35,0.13,4.04,"163,835,567","1,464,093.59"
9 Months,STC,,42.20,45.1,40.2,43.8,1.6,3.79,"473,585,039","74,080,769.28"
9 Months,MALATH INSURANCE,,9.50,11.2,8.14,9.84,0.34,3.58,"40,705,391","1,932,294.44"
9 Months,ALRAJHI,,63.67,73.4,62,65.9,2.23,3.50,"1,056,963,967","299,421,728.55"
9 Months,SAUDI KAYAN,,4.95,6.2,4.5,5.11,0.16,3.23,"1,340,799,991","9,297,731.06"
9 Months,ARABIAN MILLS,,38.52,50,35.6,39.7,1.18,3.06,"21,143,849","2,917,627.36"
9 Months,ALINMA RETAIL REIT,,4.37,5.01,4.32,4.48,0.11,2.52,"63,705,139","2,302,324.77"
9 Months,SFICO,,64.15,86.3,38.16,65.75,1.6,2.49,"75,713,246","21,498,555.30"
9 Months,WALAA,,10.88,11.98,8.73,11.15,0.27,2.48,"110,011,276","2,730,472.05"
9 Months,ACC,,20.64,24.39,20.62,21.11,0.47,2.28,"28,381,422","2,740,726.78"
9 Months,EPCCO,,23.76,27.56,21.95,24.26,0.5,2.10,"23,564,682","1,179,211.80"
9 Months,ANAAM HOLDING,,11.82,13.37,9.31,12.04,0.22,1.86,"85,747,656","3,093,462.95"
9 Months,ASTRA INDUSTRIAL,,128.00,156.8,120.3,130.2,2.2,1.72,"15,279,788","1,674,249.40"
9 Months,TALEEM REIT,,10.11,11,9.4,10.25,0.14,1.38,"8,765,187","242,096.86"
9 Months,ALKHABEER REIT,,5.54,5.9,5.5,5.61,0.07,1.26,"22,056,846","256,459.31"
9 Months,ALMAWARID,,97.05,112.2,73,97.9,0.85,0.88,"23,188,439","4,015,161.80"
9 Months,ALBILAD,,24.95,27.62,23.72,25,0.05,0.20,"322,556,297","15,181,242.20"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,139.90,143,56.05,58.3,-81.6,-58.33,"34,639,260","6,878,057.35"
9 Months,ALARABIA,,121.10,131.6,54,54,-67.1,-55.41,"26,806,793","15,819,490.60"
9 Months,LUMI,,52.90,52.9,25.8,25.82,-27.08,-51.19,"37,338,955","3,018,122.46"
9 Months,THEEB,,39.04,39.96,19.72,19.82,-19.22,-49.23,"111,239,948","9,142,763.25"
9 Months,TASHEEL,,52.64,53.51,27.8,28.8,-23.84,-45.29,"60,267,736","4,262,320.94"
9 Months,MIAHONA,,19.15,19.84,10.07,10.49,-8.66,-45.22,"158,989,613","51,925,819.73"
9 Months,SGS,,38.42,38.66,21.18,21.29,-17.13,-44.59,"93,014,929","14,044,131.56"
9 Months,NASEEJ,,25.63,26.64,12.69,14.8,-10.83,-42.26,"127,798,479","4,161,042.20"
9 Months,ALKATHIRI,,1.92,2.26,1.12,1.12,-0.8,-41.67,"686,593,116","2,960,848.06"
9 Months,MBC GROUP,,32.02,34,18.1,18.74,-13.28,-41.47,"44,551,936","1,846,375.60"
9 Months,FLYNAS,,71.60,72.85,41.88,42.02,-29.58,-41.31,"104,043,477","39,576,157.10"
9 Months,ALMAJDIAH,,10.40,10.58,6.18,6.21,-4.19,-40.29,"178,151,753","5,411,860.95"
9 Months,NICE ONE,,18.56,18.7,10.88,11.36,-7.2,-38.79,"156,981,584","1,093,693.92"
9 Months,BUDGET SAUDI,,48.27,49.28,26.72,29.68,-18.59,-38.51,"91,334,097","8,212,718.68"
9 Months,ENTAJ,,33.30,34.5,20.51,20.51,-12.79,-38.41,"35,970,525","2,914,923.93"
9 Months,SHAKER,,17.74,19.5,10.9,10.93,-6.81,-38.39,"114,728,994","4,807,095.22"
9 Months,ALKHALEEJ TRNG,,20.42,21.43,12.58,12.64,-7.78,-38.10,"53,240,777","2,370,518.85"
9 Months,RAYDAN,,25.58,25.78,13,16.28,-9.3,-36.36,"19,978,217","9,821,084.68"
9 Months,SACO,,26.14,27.32,17.1,17.1,-9.04,-34.58,"19,079,409","3,323,597.17"
9 Months,RED SEA,,34.56,36.8,19.3,22.68,-11.88,-34.38,"166,643,357","16,732,051.04"
9 Months,BUILD STATION,,56.00,59.95,38.02,38.14,-17.86,-31.89,"17,137,362","1,443,770.42"
9 Months,AYYAN,,12.92,13.36,8.75,8.8,-4.12,-31.89,"68,720,658","1,452,478.15"
9 Months,TAKWEEN,,6.19,6.64,4.14,4.23,-1.96,-31.66,"66,957,669","1,447,523.39"
9 Months,NOFOTH,,9.50,10.69,5.77,6.57,-2.93,-30.84,"22,098,141","2,403,762.74"
9 Months,ARDCO,,23.50,23.88,15.25,16.45,-7.05,-30.00,"55,216,381","5,475,377.52"
9 Months,BAWAN,,49.50,52.7,32.98,34.7,-14.8,-29.90,"50,578,245","9,146,194.40"
9 Months,ALDAWAA,,53.35,54.65,37.42,37.52,-15.83,-29.67,"28,134,231","2,797,271.60"
9 Months,ATAA,,60.50,61.5,40.5,42.76,-17.74,-29.32,"14,154,355","15,850,519.28"
9 Months,ALMOOSA,,163.30,181.8,110,115.5,-47.8,-29.27,"6,710,107","814,520.60"
9 Months,BURGERIZZR,,9.47,10.46,6.67,6.72,-2.75,-29.04,"101,524,253","1,166,196.71"
9 Months,AWPT,,129.40,135.8,92.5,92.5,-36.9,-28.52,"19,043,621","11,749,216.70"
9 Months,LEEJAM SPORTS,,110.60,110.6,69.65,79.15,-31.45,-28.44,"24,277,348","2,026,153.70"
9 Months,GASCO HOLDING,,85.30,95.75,59.05,61.05,-24.25,-28.43,"27,979,658","5,443,559.95"
9 Months,SENAAT,,36.84,43.96,25.3,26.8,-10.04,-27.25,"99,354,444","5,445,914.10"
9 Months,CHEMANOL,,38.08,42.26,26.44,27.92,-10.16,-26.68,"20,611,598","3,924,945.58"
9 Months,GACO,,16.20,16.75,11.68,11.9,-4.3,-26.54,"19,677,126","451,995.70"
9 Months,A.OTHAIM MARKET,,6.23,6.93,4.58,4.58,-1.65,-26.48,"249,288,055","7,491,185.22"
9 Months,MEPCO,,22.91,23.29,15.64,16.85,-6.06,-26.45,"137,141,531","4,517,375.04"
9 Months,JOUF CEMENT,,6.53,6.62,4.68,4.81,-1.72,-26.34,"45,842,980","343,019.90"
9 Months,CGS,,8.71,10.95,6.11,6.45,-2.26,-25.95,"160,746,000","4,349,650.51"
9 Months,AMIANTIT,,16.39,16.85,11.76,12.15,-4.24,-25.87,"78,411,790","5,685,536.57"
9 Months,ALOMRAN,,25.70,26.5,18.91,19.15,-6.55,-25.49,"10,691,591","554,460.32"
9 Months,AMLAK,,11.31,11.8,8.21,8.44,-2.87,-25.38,"54,176,592","1,672,308.78"
9 Months,2P,,8.21,8.28,5.95,6.2,-2.01,-24.48,"113,125,490","2,070,530.44"
9 Months,DERAYAH,,27.98,28.1,20.2,21.18,-6.8,-24.30,"89,189,233","4,781,090.53"
9 Months,TCC,,9.38,9.5,7.07,7.12,-2.26,-24.09,"25,477,383","285,169.89"
9 Months,SUMOU,,33.04,34.18,24.22,25.08,-7.96,-24.09,"20,716,560","5,563,335.09"
9 Months,JAHEZ,,15.47,15.7,10.72,11.83,-3.64,-23.53,"330,666,033","2,823,299.06"
9 Months,NADEC,,18.49,20.24,14.02,14.16,-4.33,-23.42,"156,013,441","4,404,050.22"
9 Months,EXTRA,,85.25,89.45,62.5,65.75,-19.5,-22.87,"40,642,217","17,225,606.45"
9 Months,ADVANCED,,28.74,30.18,21.55,22.27,-6.47,-22.51,"196,009,329","10,344,396.76"
9 Months,LADUN,,2.43,2.75,1.87,1.89,-0.54,-22.22,"46,755,995","6,368,715.01"
9 Months,SEERA,,25.96,27.32,19.05,20.24,-5.72,-22.03,"133,305,425","14,210,318.82"
9 Months,FITAIHI GROUP,,2.85,3.04,2.23,2.24,-0.61,-21.40,"229,133,022","2,058,054.85"
9 Months,ELM,,785.00,807.5,504.5,617,-168,-21.40,"22,981,700","22,504,786.50"
9 Months,SASCO,,54.00,58.15,37.2,42.5,-11.5,-21.30,"57,784,560","5,252,223.26"
9 Months,FARM SUPERSTORES,,14.17,14.59,11.18,11.18,-2.99,-21.10,"9,946,284","1,355,913.79"
9 Months,CMCER,,6.59,6.9,5.01,5.2,-1.39,-21.09,"152,115,003","3,824,918.69"
9 Months,SHL,,17.60,18.03,13.3,13.89,-3.71,-21.08,"17,520,592","637,966.46"
9 Months,ALANDALUS,,18.21,18.44,13.52,14.45,-3.76,-20.65,"10,378,600","458,049.29"
9 Months,MAADANIYAH,,13.68,14.8,10.7,10.87,-2.81,-20.54,"26,683,947","2,404,115.60"
9 Months,SIPCHEM,,15.77,16.8,12.44,12.54,-3.23,-20.48,"358,457,194","19,408,971.36"
9 Months,DWF,,108.20,117.9,82.1,86.2,-22,-20.33,"6,618,471","1,980,428.80"
9 Months,NGC,,15.79,16.75,12.44,12.6,-3.19,-20.20,"20,499,581","2,018,677.02"
9 Months,TADAWUL GROUP,,154.20,165.4,115.5,123.1,-31.1,-20.17,"72,932,891","30,084,835.60"
9 Months,CITY CEMENT,,12.63,13.86,9.99,10.13,-2.5,-19.79,"102,078,226","2,107,820.80"
9 Months,RETAL,,11.52,15.4,9,9.26,-2.26,-19.62,"227,426,697","16,370,786.43"
9 Months,DALLAH HEALTH,,99.23,117.23,74.99,80.1,-19.13,-19.28,"26,375,826","13,228,320.10"
9 Months,AICC,,10.05,10.18,7.96,8.12,-1.93,-19.20,"21,973,541","513,952.98"
9 Months,SAUDI CEMENT,,34.34,36.5,27.7,27.76,-6.58,-19.16,"28,254,479","2,167,973.14"
9 Months,CENOMI CENTERS,,19.13,19.94,15.43,15.49,-3.64,-19.03,"124,619,627","10,286,761.18"
9 Months,NAYIFAT,,12.22,12.65,9.23,9.9,-2.32,-18.99,"34,193,434","898,434.54"
9 Months,CENOMI RETAIL,,19.80,20.68,11.88,16.1,-3.7,-18.69,"276,337,525","15,360,569.79"
9 Months,ALHAMMADI,,28.36,29.36,23.1,23.1,-5.26,-18.55,"54,397,741","5,720,824.25"
9 Months,SAUDI CERAMICS,,27.98,31.46,22.79,22.84,-5.14,-18.37,"48,483,630","7,207,721.01"
9 Months,LAZURDE,,11.89,12.4,9.65,9.73,-2.16,-18.17,"29,318,070","971,491.45"
9 Months,EQUIPMENT HOUSE,,32.40,34.2,26,26.64,-5.76,-17.78,"10,575,972","1,389,819.10"
9 Months,NAJRAN CEMENT,,6.66,6.84,5.32,5.5,-1.16,-17.42,"64,590,450","1,280,767.28"
9 Months,SVCP,,21.71,24.5,15.94,17.99,-3.72,-17.13,"23,312,779","17,367,460.03"
9 Months,SMC HEALTHCARE,,19.29,21.49,14,16,-3.29,-17.06,"94,875,602","4,153,912.42"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.94,-8.56,-16.62,"69,364,522","7,035,493.78"
9 Months,MUSHARAKA REIT,,4.10,4.44,3.35,3.42,-0.68,-16.59,"14,441,651","294,989.10"
9 Months,CHUBB,,21.17,25.3,15.7,17.66,-3.51,-16.58,"74,750,458","2,305,382.89"
9 Months,SALAMA,,9.22,10.31,7.2,7.7,-1.52,-16.49,"40,123,180","1,884,328.36"
9 Months,JADWA REIT SAUDI,,10.86,11.7,8.99,9.1,-1.76,-16.21,"51,887,822","1,122,978.91"
9 Months,ARAB SEA,,4.30,4.48,3.2,3.61,-0.69,-16.05,"142,702,095","3,755,247.05"
9 Months,CATRION,,79.40,84.5,65.75,67.25,-12.15,-15.30,"38,834,086","7,626,867.65"
9 Months,ALBABTAIN,,67.65,74.6,52.5,57.5,-10.15,-15.00,"81,494,956","27,391,857.30"
9 Months,ALRAMZ,,60.00,69.75,49.04,51,-9,-15.00,"26,274,936","5,209,468.65"
9 Months,TAMKEEN,,52.90,56.5,43.2,44.98,-7.92,-14.97,"14,905,426","1,469,353.96"
9 Months,EMAAR EC,,11.02,12.19,7.96,9.38,-1.64,-14.88,"92,692,856","1,269,454.42"
9 Months,BANAN,,3.68,4.06,2.85,3.16,-0.52,-14.13,"50,679,863","2,912,149.01"
9 Months,SAIC,,17.30,18.15,13.5,14.86,-2.44,-14.10,"53,325,402","3,891,000.49"
9 Months,SPCC,,21.93,24,18.41,18.86,-3.07,-14.00,"13,430,406","662,407.94"
9 Months,CARE,,133.40,162.4,94.9,114.8,-18.6,-13.94,"27,528,937","6,956,358.80"
9 Months,THIMAR,,38.84,43.5,28.9,33.56,-5.28,-13.59,"36,104,694","990,635.20"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"283,008,045","1,771,439.57"
9 Months,SAICO,,11.65,12.15,8.3,10.14,-1.51,-12.96,"42,777,681","957,616.72"
9 Months,SAUDI GERMAN HEALTH,,34.48,40.54,28.66,30.06,-4.42,-12.82,"129,864,916","8,128,936.78"
9 Months,ASLAK,,19.95,21.03,15.1,17.4,-2.55,-12.78,"14,255,930","366,728.31"
9 Months,RIYADH CABLES,,121.70,136.3,99.6,106.5,-15.2,-12.49,"36,390,664","13,045,580.30"
9 Months,SADAFCO,,231.90,248.4,187,203.1,-28.8,-12.42,"5,882,243","8,623,289.60"
9 Months,JAZADCO,,8.89,9.15,7.55,7.8,-1.09,-12.26,"23,648,399","1,907,327.81"
9 Months,CHERRY,,25.20,31.68,21.92,22.18,-3.02,-11.98,"69,368,642","1,857,188.61"
9 Months,NAMA CHEMICALS,,21.26,25.7,18.56,18.74,-2.52,-11.85,"9,144,465","2,170,549.40"
9 Months,ACIG,,8.42,9,5.65,7.43,-0.99,-11.76,"101,098,922","3,944,098.71"
9 Months,SADR,,2.70,2.96,2.36,2.39,-0.31,-11.48,"343,337,319","1,653,089.76"
9 Months,BAAZEEM,,6.06,6.95,4.9,5.39,-0.67,-11.06,"94,797,536","964,540.16"
