period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MCDC,,96.50,114.6,67.95,87.65,-8.85,-9.17,"59,280,954","50,231,081.80"
1 Year,NAQI,,66.50,70,49.06,60.45,-6.05,-9.10,"12,497,758","11,169,535.30"
1 Year,EXTRA,,96.20,99.9,83.4,87.65,-8.55,-8.89,"62,806,234","13,866,733.00"
1 Year,SULAIMAN ALHABIB,,292.00,302,227.7,266.2,-25.8,-8.84,"47,820,506","17,128,575.20"
1 Year,ALINMA,,30.05,31.3,23.94,27.42,-2.63,-8.75,"1,476,557,590","195,434,789.20"
1 Year,GO TELECOM,,102.60,113.9,80,93.9,-8.7,-8.48,"79,492,782","14,180,292.95"
1 Year,ALINMA RETAIL REIT,,4.80,4.92,4.31,4.4,-0.4,-8.33,"43,108,148","1,699,540.58"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SHL,,18.12,24.9,15.67,16.79,-1.33,-7.34,"56,421,389","1,907,187.10"
1 Year,CENOMI CENTERS,,21.30,23.52,18.32,19.76,-1.54,-7.23,"300,141,564","10,783,161.86"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.72,-0.58,-6.24,"1,065,223,515","17,269,993.18"
1 Year,BAAZEEM,,6.71,7.14,4.84,6.31,-0.4,-5.96,"120,443,681","7,260,256.36"
1 Year,MAHARAH,,6.62,7.09,4.39,6.24,-0.38,-5.74,"662,493,527","11,114,936.95"
1 Year,RIBL,,29.40,33.2,25.3,27.78,-1.62,-5.51,"550,463,674","58,503,493.36"
1 Year,MUSHARAKA REIT,,4.51,5.06,3.99,4.33,-0.18,-3.99,"28,605,980","121,088.81"
1 Year,ALMAWARID,,136.20,157.6,111,131.2,-5,-3.67,"15,083,472","15,544,778.60"
1 Year,NOFOTH,,9.50,10.69,9.11,9.18,-0.32,-3.37,"1,885,487","1,696,084.14"
1 Year,Al RAJHI REIT,,8.35,8.56,7.7,8.07,-0.28,-3.35,"57,874,855","2,121,233.99"
1 Year,BONYAN REIT,,9.60,9.85,8.88,9.28,-0.32,-3.33,"19,080,280","429,162.94"
1 Year,SAB,,36.00,38,29.9,34.8,-1.2,-3.33,"443,674,664","44,953,953.74"
1 Year,MASAR,,19.50,26.98,16.01,18.9,-0.6,-3.08,"831,821,523","48,607,986.47"
1 Year,TALEEM REIT,,10.48,11.04,9.21,10.17,-0.31,-2.96,"17,116,908","309,022.89"
1 Year,ARABIAN DRILLING,,106.80,108.4,72,103.8,-3,-2.81,"64,586,223","17,948,357.40"
1 Year,CGS,,10.08,10.79,8.66,9.82,-0.26,-2.58,"53,357,509","5,851,176.59"
1 Year,ALYAMAMAH STEEL,,39.75,41.05,26.5,38.84,-0.91,-2.29,"89,238,881","14,269,114.60"
1 Year,AL MAATHER REIT,,9.40,10.1,8.51,9.2,-0.2,-2.13,"13,868,653","928,349.43"
1 Year,ALKHABEER REIT,,5.89,6.09,5.5,5.77,-0.12,-2.04,"35,833,953","481,669.87"
1 Year,ADES,,18.14,18.26,12.16,17.85,-0.29,-1.60,"575,517,937","24,880,930.74"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.5,7.8,8.08,-0.11,-1.34,"47,241,007","1,230,751.35"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.39,-0.01,-0.29,"7,195,594","2,506,489.60"
1 Year,AL AZIZIAH REIT,,4.05,4.78,3.48,4.04,-0.01,-0.25,"74,338,257","74,663.08"
9 Months,AMAK,,61.70,110.8,53.5,103,41.3,66.94,"58,718,976","141,126,391.90"
9 Months,EIC,,7.31,12.26,6.71,11.98,4.67,63.89,"864,039,151","10,149,891.31"
9 Months,MAADEN,,48.00,78.5,46.8,77.65,29.65,61.77,"368,578,264","290,816,506.65"
9 Months,RASAN,,86.10,138,74.1,134.9,48.8,56.68,"91,241,540","28,442,850.20"
9 Months,ALBABTAIN,,44.55,70.55,44.35,67.8,23.25,52.19,"100,448,292","11,704,483.55"
9 Months,MIS,,133.80,184.2,125,182,48.2,36.02,"11,738,003","40,947,251.20"
9 Months,CENOMI RETAIL,,13.40,35.38,12.76,18.07,4.67,34.85,"609,168,595","9,694,122.60"
9 Months,ABO MOATI,,39.90,53.95,31.6,49.14,9.24,23.16,"81,670,748","86,983,362.42"
9 Months,BAHRI,,24.56,32.5,21.08,30.22,5.66,23.05,"131,918,321","13,304,938.74"
9 Months,SNB,,35.30,43,33.3,43,7.7,21.81,"838,671,709","81,816,447.90"
9 Months,SAUDI CABLE,,139.60,170.9,119.2,169.1,29.5,21.13,"11,047,024","23,543,228.10"
9 Months,SABIC AGRI-NUTRIENTS,,102.60,125.7,94.7,123,20.4,19.88,"108,717,193","69,257,656.20"
9 Months,ALYAMAMAH STEEL,,32.40,39.84,26.5,38.84,6.44,19.88,"72,555,883","14,269,114.60"
9 Months,ARABIAN DRILLING,,87.20,106.2,72,103.8,16.6,19.04,"49,921,786","17,948,357.40"
9 Months,SPIMACO,,25.00,31.06,21.76,28.9,3.9,15.60,"67,575,486","14,726,134.74"
9 Months,ADES,,15.48,17.85,12.16,17.85,2.37,15.31,"458,813,751","24,880,930.74"
9 Months,ETIHAD ETISALAT,,61.50,71.25,54.6,70.7,9.2,14.96,"175,173,289","31,353,199.20"
9 Months,ALMAJED OUD,,124.40,152.8,106.4,142.6,18.2,14.63,"19,514,194","3,772,511.70"
9 Months,ALARABIA,,118.60,138,79.7,130.7,12.1,10.20,"52,202,915","24,445,208.20"
9 Months,SEERA,,24.18,31.6,20.68,26.56,2.38,9.84,"160,197,153","6,646,149.86"
9 Months,ALRAJHI,,98.20,113,87.8,107.8,9.6,9.78,"610,011,352","260,063,089.60"
9 Months,JADWA REIT SAUDI,,10.34,11.4,9.8,11.3,0.96,9.28,"31,938,676","6,964,961.06"
9 Months,CARE,,147.60,183.5,132.5,160,12.4,8.40,"17,037,414","13,609,835.90"
9 Months,JARIR,,12.70,14.56,12,13.75,1.05,8.27,"280,340,230","11,467,069.81"
9 Months,CHERRY,,26.40,29.86,23.62,28.4,2,7.58,"50,092,482","7,734,106.46"
9 Months,MAHARAH,,5.82,6.91,4.39,6.24,0.42,7.22,"493,147,111","11,114,936.95"
9 Months,NAQI,,56.50,64.8,49.06,60.45,3.95,6.99,"9,548,272","11,169,535.30"
9 Months,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"7,578,960","6,257,240.60"
9 Months,RIYADH CABLES,,124.00,147.7,114.5,131.5,7.5,6.05,"41,648,990","18,485,146.80"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ANB,,21.98,26.26,20.2,23,1.02,4.64,"266,489,061","24,858,399.48"
9 Months,SIECO,,2.51,2.98,1.77,2.62,0.11,4.38,"710,722,665","40,481,585.52"
9 Months,SENAAT,,38.20,48.85,28.68,39.84,1.64,4.29,"130,346,768","12,626,416.94"
9 Months,ASTRA INDUSTRIAL,,148.80,164.4,126.5,155,6.2,4.17,"19,596,822","6,206,715.50"
9 Months,SAUDI CERAMICS,,27.20,34.64,24,27.96,0.76,2.79,"93,599,094","7,745,405.10"
9 Months,ALJOUF,,48.40,50.9,40.65,49.3,0.9,1.86,"24,509,220","7,363,148.30"
9 Months,SISCO HOLDING,,29.20,38.38,23.5,29.7,0.5,1.71,"84,881,168","9,396,950.66"
9 Months,DALLAH HEALTH,,123.00,157.3,109,124.9,1.9,1.54,"13,129,114","9,571,920.10"
9 Months,TAMKEEN,,55.40,62.9,46.8,55.95,0.55,0.99,"26,857,150","5,965,363.85"
9 Months,TALEEM REIT,,10.08,10.55,9.21,10.17,0.09,0.89,"11,936,211","309,022.89"
9 Months,BAAZEEM,,6.26,7.1,4.84,6.31,0.05,0.80,"84,335,413","7,260,256.36"
9 Months,ALMOOSA,,163.40,212,142.4,164.6,1.2,0.73,"9,296,164","6,014,146.30"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.16,0.07,0.30,"113,286,661","7,375,183.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.90,110.8,28.26,28.5,-59.4,-67.58,"56,135,113","13,081,514.92"
9 Months,UCA,,9.07,9.2,3.35,3.97,-5.1,-56.23,"84,644,571","3,454,325.59"
9 Months,NICE ONE,,39.00,40.1,16.8,18.26,-20.74,-53.18,"152,793,259","14,764,995.61"
9 Months,GULF GENERAL,,8.90,9.11,3.51,4.19,-4.71,-52.92,"63,822,533","1,983,797.61"
9 Months,JAHEZ,,28.00,29.05,13.65,14.17,-13.83,-49.39,"257,477,820","15,333,264.04"
9 Months,ACIG,,15.06,15.36,7.31,7.82,-7.24,-48.07,"79,323,810","2,416,659.40"
9 Months,ALETIHAD,,15.52,15.58,7.5,8.26,-7.26,-46.78,"23,289,377","1,417,336.29"
9 Months,UCIC,,49.25,54.5,24.98,26.38,-22.87,-46.44,"94,166,729","4,465,977.70"
9 Months,RAYDAN,,40.41,40.75,20.86,22.01,-18.4,-45.53,"14,398,975","1,115,166.93"
9 Months,ACWA POWER,,324.24,329,167.5,181.9,-142.34,-43.90,"79,988,161","100,010,829.00"
9 Months,TANMIAH,,109.60,110.8,55,61.6,-48,-43.80,"16,852,419","4,854,751.75"
9 Months,SFICO,,115.00,117.4,56.4,65,-50,-43.48,"15,754,156","5,448,941.60"
9 Months,SAUDI GERMAN HEALTH,,64.70,71.8,31.46,36.78,-27.92,-43.15,"91,854,076","74,523,199.92"
9 Months,CHEMANOL,,13.02,13.96,7,7.48,-5.54,-42.55,"67,355,433","1,436,735.99"
9 Months,ENTAJ,,53.70,55,29.42,31.04,-22.66,-42.20,"39,000,744","2,609,867.66"
9 Months,MEDGULF,,23.04,23.48,11.04,13.38,-9.66,-41.93,"187,052,237","11,668,832.35"
9 Months,TAPRCO,,28.70,31,15.55,17.15,-11.55,-40.24,"39,709,087","2,235,308.27"
9 Months,SAPTCO,,17.08,17.18,9.26,10.21,-6.87,-40.22,"87,638,109","9,744,355.07"
9 Months,SVCP,,34.80,35.35,19.5,20.82,-13.98,-40.17,"6,674,555","526,713.43"
9 Months,ALAKARIA,,23.78,24.16,12.3,14.4,-9.38,-39.44,"160,299,762","79,710,454.47"
9 Months,SAIC,,28.95,29.7,16.5,17.61,-11.34,-39.17,"56,194,203","4,302,874.10"
9 Months,WALAA,,19.06,19.34,9.88,11.63,-7.43,-38.98,"149,801,519","4,326,124.06"
9 Months,TADCO,,12.70,12.98,7.22,7.8,-4.9,-38.58,"21,577,738","380,291.37"
9 Months,ALAMAR,,71.20,71.8,39,43.96,-27.24,-38.26,"22,582,994","4,052,670.28"
9 Months,SPPC,,13.00,13.87,7.86,8.04,-4.96,-38.15,"78,284,153","1,406,490.75"
9 Months,SAUDI DARB,,3.87,4.34,2.05,2.4,-1.47,-37.98,"1,334,822,836","10,357,133.92"
9 Months,JOUF CEMENT,,9.99,10.04,6.15,6.33,-3.66,-36.64,"55,945,317","1,433,615.93"
9 Months,WATANIYA,,21.66,22.04,12.25,13.74,-7.92,-36.57,"41,284,160","1,623,045.78"
9 Months,ARDCO,,34.70,35.92,20.74,22.11,-12.59,-36.28,"38,157,725","8,482,131.53"
9 Months,ALRAJHI TAKAFUL,,134.00,135.6,74.35,85.8,-48.2,-35.97,"31,048,862","16,207,667.20"
9 Months,ALMUNAJEM,,84.90,86,49.02,54.7,-30.2,-35.57,"29,387,298","5,005,786.10"
9 Months,MUTAKAMELA,,17.70,17.84,10.25,11.5,-6.2,-35.03,"20,282,583","772,157.94"
9 Months,ARABIAN SHIELD,,18.36,18.48,10.11,12,-6.36,-34.64,"36,283,230","6,189,358.96"
9 Months,EMAAR EC,,15.42,15.76,9.28,10.09,-5.33,-34.57,"43,937,941","2,872,909.42"
9 Months,JABAL OMAR,,25.10,26.5,14.08,16.45,-8.65,-34.46,"730,530,968","129,961,123.19"
9 Months,ANAAM HOLDING,,18.74,19.72,11.11,12.31,-6.43,-34.31,"105,817,988","2,765,001.43"
9 Months,ALDAWAA,,79.40,87.3,48.7,52.2,-27.2,-34.26,"26,468,028","7,867,692.00"
9 Months,MESC,,35.60,37.55,20.54,23.47,-12.13,-34.07,"86,885,630","6,153,943.68"
9 Months,RED SEA,,45.30,49.94,28.4,29.9,-15.4,-34.00,"91,158,202","29,176,244.98"
9 Months,CITY CEMENT,,20.54,20.9,12.1,13.63,-6.91,-33.64,"47,842,917","3,692,493.77"
9 Months,AMANA INSURANCE,,9.68,9.98,5.66,6.46,-3.22,-33.26,"39,907,715","970,264.67"
9 Months,SALAMA,,15.00,15.2,8.13,10.02,-4.98,-33.20,"39,747,490","1,039,292.38"
9 Months,BUILD STATION,,80.80,93,52,54.1,-26.7,-33.04,"30,744,361","6,241,224.70"
9 Months,ALMAJDIAH,,13.83,14.46,8.95,9.27,-4.56,-32.97,"208,655,101","6,485,155.82"
9 Months,ALUJAIN,,38.50,40.05,24.3,25.84,-12.66,-32.88,"49,566,179","4,285,121.90"
9 Months,SIDC,,19.08,22.98,11.41,12.86,-6.22,-32.60,"74,249,155","4,610,295.38"
9 Months,2P,,11.56,11.67,7.46,7.9,-3.66,-31.66,"109,221,400","5,223,756.85"
9 Months,ALHAMMADI,,40.45,40.9,26.38,27.78,-12.67,-31.32,"57,521,171","14,762,402.58"
9 Months,CATRION,,119.80,126.4,76.95,82.3,-37.5,-31.30,"27,911,061","20,150,735.30"
9 Months,ALSAGR INSURANCE,,14.88,15.1,9.03,10.24,-4.64,-31.18,"69,160,052","1,204,797.52"
9 Months,FARM SUPERSTORES,,20.70,20.94,13.6,14.35,-6.35,-30.68,"12,974,615","591,929.21"
9 Months,AMIANTIT,,23.36,24.58,14.97,16.22,-7.14,-30.57,"85,808,026","3,962,924.11"
9 Months,TAKWEEN,,9.10,9.18,5.5,6.33,-2.77,-30.44,"41,005,197","533,622.17"
9 Months,JAZADCO,,12.10,12.3,7.55,8.43,-3.67,-30.33,"20,919,007","764,330.00"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.8,-11.2,-30.27,"35,586,501","11,636,794.70"
9 Months,HERFY FOODS,,24.66,26.75,14,17.25,-7.41,-30.05,"41,575,396","5,645,923.33"
9 Months,WAFRAH,,33.45,33.8,19.3,23.45,-10,-29.90,"17,130,276","2,736,408.61"
9 Months,HB,,49.60,50.4,30.74,34.9,-14.7,-29.64,"14,273,415","2,211,237.18"
9 Months,APC,,7.17,7.23,4.53,5.05,-2.12,-29.57,"577,940,801","11,320,127.82"
9 Months,MALATH INSURANCE,,14.40,14.5,8.6,10.15,-4.25,-29.51,"35,463,367","4,324,778.97"
9 Months,ARAB SEA,,6.14,6.27,3.89,4.33,-1.81,-29.48,"141,367,144","1,487,589.79"
9 Months,BANAN,,5.50,5.61,3.38,3.88,-1.62,-29.45,"51,508,152","477,450.69"
9 Months,YCC,,22.28,22.4,14.17,15.73,-6.55,-29.40,"73,976,012","6,035,261.85"
9 Months,SSP,,55.40,61.9,35.9,39.32,-16.08,-29.03,"39,830,702","5,722,150.98"
9 Months,RETAL,,17.38,17.84,10.57,12.36,-5.02,-28.88,"227,358,769","10,435,625.52"
9 Months,MODERN MILLS,,39.10,39.2,26.42,27.86,-11.24,-28.75,"16,343,957","3,543,837.70"
9 Months,MARAFIQ,,46.20,47,32.5,33.04,-13.16,-28.48,"61,138,839","27,044,232.42"
9 Months,A.OTHAIM MARKET,,9.21,9.24,6,6.6,-2.61,-28.34,"287,717,656","16,714,715.03"
9 Months,MBC GROUP,,40.75,45.65,27.56,29.42,-11.33,-27.80,"256,843,055","4,501,782.02"
9 Months,SRMG,,173.00,202.1,117.5,125,-48,-27.75,"14,491,142","10,951,162.60"
9 Months,MEPCO,,28.85,31.52,19.94,20.85,-8,-27.73,"64,204,953","21,142,303.01"
9 Months,UACC,,18.30,18.44,12.1,13.23,-5.07,-27.70,"15,441,057","635,061.48"
9 Months,TALCO,,48.25,48.55,32.88,34.92,-13.33,-27.63,"15,779,418","2,507,414.92"
9 Months,TCC,,12.50,12.56,8.82,9.07,-3.43,-27.44,"33,244,675","1,486,518.86"
9 Months,LEEJAM SPORTS,,139.20,151.7,93,101.1,-38.1,-27.37,"22,360,810","13,030,624.40"
9 Months,FITAIHI GROUP,,4.08,4.26,2.64,2.97,-1.11,-27.21,"305,313,473","3,870,779.51"
9 Months,SAVOLA GROUP,,30.85,32.65,20.98,22.51,-8.34,-27.03,"135,425,089","21,764,962.25"
9 Months,SAICO,,16.14,16.4,10.68,11.87,-4.27,-26.46,"21,079,218","2,043,912.10"
9 Months,AMERICANA,,2.27,2.43,1.62,1.67,-0.6,-26.43,"4,922,993,360","26,718,904.22"
9 Months,EPCCO,,34.05,34.45,22.94,25.08,-8.97,-26.34,"27,440,738","4,315,564.57"
9 Months,TECO,,17.80,24.4,10.5,13.13,-4.67,-26.24,"374,207,187","11,505,828.01"
9 Months,CHUBB,,32.29,33.2,18.45,23.9,-8.39,-25.98,"63,691,990","8,765,300.90"
9 Months,SPCC,,31.70,32.05,21,23.49,-8.21,-25.90,"14,731,336","2,993,571.60"
9 Months,ALKHALEEJ TRNG,,28.55,29.38,18.1,21.17,-7.38,-25.85,"42,923,588","5,587,053.32"
9 Months,FAKEEH CARE,,47.00,47.85,33.02,34.88,-12.12,-25.79,"63,016,400","9,103,562.90"
9 Months,ENAYA,,10.72,11.26,6.4,7.97,-2.75,-25.65,"33,752,377","480,998.12"
9 Months,ALISTITHMAR REIT,,9.88,10.6,6.7,7.36,-2.52,-25.51,"66,135,062","343,422.21"
9 Months,SINAD HOLDING,,12.20,12.24,8.09,9.11,-3.09,-25.33,"41,780,023","736,617.56"
9 Months,AICC,,12.74,12.86,8.78,9.55,-3.19,-25.04,"18,970,223","427,231.10"
9 Months,SHAKER,,24.67,25.85,16.39,18.5,-6.17,-25.01,"58,385,349","1,517,115.62"
9 Months,SIIG,,16.24,20,11.41,12.21,-4.03,-24.82,"184,983,317","10,170,098.58"
9 Months,SUMOU,,43.65,47.25,30.7,32.9,-10.75,-24.63,"30,102,055","9,495,028.96"
9 Months,SADAFCO,,311.00,312.2,229.9,234.6,-76.4,-24.57,"4,869,033","9,870,874.00"
9 Months,THIMAR,,45.30,50.85,31.72,34.2,-11.1,-24.50,"60,864,853","14,873,025.60"
9 Months,RIYADH CEMENT,,34.05,34.45,22.98,25.74,-8.31,-24.41,"44,946,524","5,561,317.20"
9 Months,YC,,37.10,37.65,22.59,28.1,-9,-24.26,"73,290,379","18,317,089.34"
9 Months,SIPCHEM,,19.76,21.23,14.57,15.04,-4.72,-23.89,"326,230,551","27,854,855.43"
9 Months,LUMI,,63.30,67.7,46.08,48.32,-14.98,-23.67,"22,853,675","5,646,367.92"
9 Months,SGS,,49.20,51.7,35.04,37.56,-11.64,-23.66,"68,361,592","5,187,264.22"
9 Months,GULF UNION ALAHLIA,,14.22,15.64,9.96,10.87,-3.35,-23.56,"23,190,703","565,682.78"
9 Months,ALOMRAN,,34.40,36,23.51,26.32,-8.08,-23.49,"11,618,482","2,076,626.66"
9 Months,SHARQIYAH DEV,,18.96,19.4,13.43,14.57,-4.39,-23.15,"29,906,256","2,446,650.94"
9 Months,LIVA,,15.10,15.3,10.1,11.61,-3.49,-23.11,"25,095,914","799,357.95"
9 Months,ATAA,,68.40,70.6,49.6,52.65,-15.75,-23.03,"8,199,129","6,454,916.75"
9 Months,BINDAWOOD,,6.33,6.69,4.46,4.9,-1.43,-22.59,"148,917,494","5,503,215.36"
9 Months,CMCER,,8.25,9.14,5.89,6.43,-1.82,-22.06,"106,314,183","11,185,183.49"
9 Months,AYYAN,,15.62,16.12,11.4,12.21,-3.41,-21.83,"73,046,162","5,020,181.69"
9 Months,ELM,,"1,019.60",1090,712,798.5,-221.1,-21.68,"13,463,739","33,713,637.00"
9 Months,SAUDI KAYAN,,6.06,6.41,4.46,4.75,-1.31,-21.62,"1,076,027,268","15,008,941.09"
9 Months,SAUDI CEMENT,,45.85,46.7,33.86,35.98,-9.87,-21.53,"31,288,115","4,106,832.98"
9 Months,SOLUTIONS,,300.00,307.8,219,235.5,-64.5,-21.50,"20,035,366","28,956,276.60"
9 Months,NAJRAN CEMENT,,8.56,8.63,6.3,6.72,-1.84,-21.50,"49,536,879","3,045,661.81"
9 Months,ALANDALUS,,22.50,23.16,16.7,17.73,-4.77,-21.20,"12,781,882","2,341,166.06"
9 Months,RAOOM,,79.50,80.3,54,62.8,-16.7,-21.01,"8,895,672","2,333,160.30"
9 Months,MIAHONA,,23.18,28.14,17.16,18.36,-4.82,-20.79,"212,508,809","3,935,228.68"
9 Months,ZOUJAJ,,47.10,47.35,34.5,37.42,-9.68,-20.55,"35,137,730","10,667,400.44"
9 Months,JADWA REIT ALHARAMAIN,,6.36,6.42,4.8,5.06,-1.3,-20.44,"17,460,338","145,246.31"
9 Months,MCDC,,110.00,112.2,67.95,87.65,-22.35,-20.32,"43,742,201","50,231,081.80"
9 Months,ASLAK,,25.40,26.1,18.1,20.24,-5.16,-20.31,"12,415,755","492,370.78"
9 Months,FLYNAS,,77.30,84.1,59.8,61.95,-15.35,-19.86,"152,600,181","34,943,665.90"
9 Months,MASAR,,23.58,26.98,16.01,18.9,-4.68,-19.85,"533,394,016","48,607,986.47"
9 Months,BURGERIZZR,,11.63,11.89,7.72,9.34,-2.29,-19.69,"114,987,430","7,222,356.91"
9 Months,AWPT,,158.40,163.4,117.3,127.6,-30.8,-19.44,"12,841,174","17,424,656.20"
9 Months,NGC,,20.56,24,14.3,16.59,-3.97,-19.31,"30,203,508","1,620,521.99"
9 Months,FIPCO,,39.10,41.5,29.42,31.66,-7.44,-19.03,"10,932,905","1,575,905.44"
9 Months,YANSAB,,33.05,37.28,26.2,26.8,-6.25,-18.91,"86,488,318","12,856,993.52"
9 Months,QACCO,,52.90,53.7,40.5,42.98,-9.92,-18.75,"35,872,420","7,826,447.72"
9 Months,ALJAZIRA REIT,,14.72,15.84,11.28,11.96,-2.76,-18.75,"14,177,612","192,217.54"
9 Months,ARTEX,,13.62,14.78,10.11,11.07,-2.55,-18.72,"20,226,618","518,313.98"
9 Months,DAR ALARKAN,,23.30,23.64,14.58,19,-4.3,-18.45,"252,896,232","50,049,602.50"
9 Months,EQUIPMENT HOUSE,,41.30,41.55,30.74,33.7,-7.6,-18.40,"10,257,253","2,600,848.52"
9 Months,SACO,,32.15,34.4,25.04,26.3,-5.85,-18.20,"22,933,857","2,712,899.20"
9 Months,NORTHERN CEMENT,,8.80,8.92,6.97,7.2,-1.6,-18.18,"54,707,227","1,419,779.02"
9 Months,NAMA CHEMICALS,,28.00,29.48,19.95,22.95,-5.05,-18.04,"13,333,659","1,924,595.65"
9 Months,BURUJ,,19.52,21.18,14.62,16.01,-3.51,-17.98,"10,955,690","1,872,712.11"
9 Months,AZM,,28.60,31.7,21.95,23.56,-5.04,-17.62,"26,781,410","955,556.85"
9 Months,NAHDI,,114.40,132.1,91,94.35,-20.05,-17.53,"48,150,508","13,595,145.40"
9 Months,THEEB,,44.18,44.7,35.84,36.6,-7.58,-17.16,"25,431,871","10,456,251.14"
9 Months,ARABIAN MILLS,,46.20,48.9,36.6,38.3,-7.9,-17.10,"20,667,377","8,274,407.60"
9 Months,SASCO,,63.00,73.45,49.02,52.3,-10.7,-16.98,"44,408,455","7,629,825.65"
9 Months,SARCO,,63.20,73,48.64,52.5,-10.7,-16.93,"20,218,202","4,057,436.50"
9 Months,SHL,,20.20,24.9,15.67,16.79,-3.41,-16.88,"51,707,162","1,907,187.10"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,20.19,-3.97,-16.43,"159,571,962","11,685,024.67"
9 Months,TADAWUL GROUP,,192.60,215,133,161,-31.6,-16.41,"41,289,588","244,254,480.20"
9 Months,RIYAD REIT,,6.06,6.16,4.93,5.08,-0.98,-16.17,"27,311,067","516,821.75"
9 Months,FIRST MILLS,,60.60,61,46.1,50.9,-9.7,-16.01,"9,530,813","1,867,022.74"
9 Months,BUDGET SAUDI,,73.80,78.95,58.4,62.2,-11.6,-15.72,"33,800,994","14,362,717.65"
9 Months,NADEC,,23.38,23.44,17.95,19.85,-3.53,-15.10,"155,444,634","21,785,900.55"
9 Months,JAZIRA TAKAFUL,,14.44,14.58,10.7,12.28,-2.16,-14.96,"16,351,111","1,498,375.71"
9 Months,ACC,,26.30,26.45,20.43,22.39,-3.91,-14.87,"31,045,079","1,549,889.45"
9 Months,ALMARAI,,53.30,54.05,41.2,45.4,-7.9,-14.82,"145,104,632","35,008,624.74"
9 Months,NCLE,,154.60,183,128.1,131.8,-22.8,-14.75,"5,192,819","4,465,893.00"
9 Months,TAIBA,,42.80,44.65,30.4,36.5,-6.3,-14.72,"52,963,357","14,811,646.58"
9 Months,CHEMICAL,,8.59,9.07,6.06,7.33,-1.26,-14.67,"1,134,415,652","61,386,148.05"
9 Months,GAS,,16.24,17.99,12.02,13.87,-2.37,-14.59,"28,785,816","1,274,962.35"
9 Months,ALSAIF GALLERY,,7.33,7.52,6.11,6.29,-1.04,-14.19,"61,913,623","1,574,490.29"
9 Months,ADVANCED,,31.05,38.64,25.82,26.68,-4.37,-14.07,"110,891,979","29,547,639.32"
9 Months,LAZURDE,,13.50,13.89,11.35,11.65,-1.85,-13.70,"36,746,063","1,021,082.20"
9 Months,SPM,,67.50,72.2,48.82,58.35,-9.15,-13.56,"28,334,780","9,011,183.75"
9 Months,ALASEEL,,4.09,4.3,3.18,3.54,-0.55,-13.45,"129,301,281","9,209,097.86"
9 Months,ZAIN KSA,,12.46,12.84,10.02,10.8,-1.66,-13.32,"479,230,747","18,495,087.28"
9 Months,ALMAWARID,,150.60,155.4,111,131.2,-19.4,-12.88,"9,757,529","15,544,778.60"
9 Months,DWF,,122.20,149.7,93,106.7,-15.5,-12.68,"9,208,420","3,560,793.90"
9 Months,BJAZ,,13.61,13.98,10.81,11.92,-1.69,-12.42,"588,267,772","29,025,219.55"
9 Months,AVALON PHARMA,,129.00,139,108,113,-16,-12.40,"5,847,298","6,993,472.20"
