period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,THIMAR,,36.24,50.85,28.9,33.8,-2.44,-6.73,"77,329,495","1,819,403.90"
1 Year,JAZIRA TAKAFUL,,12.40,13.12,10.36,11.58,-0.82,-6.61,"28,939,140","761,386.87"
1 Year,SSP,,50.60,60.7,35.8,47.26,-3.34,-6.60,"66,057,333","5,428,652.02"
1 Year,GAS,,16.24,18.19,12.02,15.18,-1.06,-6.53,"69,892,605","1,178,640.88"
1 Year,MUTAKAMELA,,14.64,14.93,8.2,13.75,-0.89,-6.08,"46,282,711","21,405,166.22"
1 Year,BURUJ,,17.00,17.56,15,16.01,-0.99,-5.82,"3,114,172","1,872,712.11"
1 Year,JABAL OMAR,,18.51,19.85,13.88,17.49,-1.02,-5.51,"946,849,183","75,004,723.93"
1 Year,BCI,,26.58,29.16,22.56,25.26,-1.32,-4.97,"8,327,199","1,112,878.70"
1 Year,YANSAB,,31.82,38.44,24,30.3,-1.52,-4.78,"197,794,149","20,835,165.84"
1 Year,AMANA INSURANCE,,7.96,8.8,5,7.58,-0.38,-4.77,"95,046,684","18,512,906.33"
1 Year,ALSAIF GALLERY,,6.90,7.16,6.11,6.58,-0.32,-4.64,"75,009,194","278,896.43"
1 Year,ALAHLI REIT 1,,6.98,7.04,5.8,6.67,-0.31,-4.44,"14,132,580","543,915.49"
1 Year,ALASEEL,,3.73,4.07,3.18,3.57,-0.16,-4.29,"208,715,433","2,557,263.78"
1 Year,ALMAJED OUD,,124.00,172.3,106.4,119,-5,-4.03,"19,207,799","4,669,943.20"
1 Year,DERAYAH REIT,,5.49,5.75,4.97,5.27,-0.22,-4.01,"27,437,520","1,718,555.17"
1 Year,ALDREES,,121.40,154.1,105.3,116.9,-4.5,-3.71,"81,255,361","44,814,967.80"
1 Year,ARTEX,,12.25,14.78,9.01,11.85,-0.4,-3.27,"38,952,556","3,250,686.31"
1 Year,AL MAATHER REIT,,9.30,9.85,8.51,9,-0.3,-3.23,"10,607,077","467,635.48"
1 Year,ALBILAD,,25.48,30.16,23.72,24.68,-0.8,-3.14,"426,073,863","29,501,105.70"
1 Year,ASTRA INDUSTRIAL,,142.30,156.8,120.3,138.2,-4.1,-2.88,"24,683,759","6,902,357.30"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,7.95,-0.22,-2.69,"47,126,099","3,846,786.06"
1 Year,MULKIA REIT,,4.68,4.92,4.3,4.56,-0.12,-2.56,"17,182,981","230,215.56"
1 Year,JADWA REIT SAUDI,,10.25,11.7,9.8,9.99,-0.26,-2.54,"50,392,073","12,505,673.82"
1 Year,ZAIN KSA,,10.58,12.1,10.1,10.32,-0.26,-2.46,"509,759,158","16,039,544.25"
1 Year,BAAZEEM,,5.66,7.1,4.9,5.54,-0.12,-2.12,"132,624,762","2,059,506.77"
1 Year,Al RAJHI REIT,,8.22,8.4,7.7,8.07,-0.15,-1.82,"48,727,539","4,153,486.28"
1 Year,SISCO HOLDING,,34.66,38.38,25.3,34.2,-0.46,-1.33,"105,472,402","11,108,043.48"
1 Year,FOURTH MILLING,,4.09,4.42,3.45,4.04,-0.05,-1.22,"308,610,950","3,350,285.27"
1 Year,ABO MOATI,,39.88,53.95,33.24,39.4,-0.48,-1.20,"111,714,925","4,866,660.18"
1 Year,FIRST MILLS,,53.05,57.1,45.1,52.5,-0.55,-1.04,"13,942,171","4,117,025.20"
1 Year,SMASCO,,5.92,6.61,4.89,5.88,-0.04,-0.68,"448,852,061","33,315,754.43"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.73,-0.02,-0.35,"30,285,823","1,025,150.26"
9 Months,MIS,,145.20,298,139.5,294.4,149.2,102.75,"15,344,464","23,647,529.40"
9 Months,PETRO RABIGH,,8.75,17.74,6.36,16.38,7.63,87.20,"1,046,937,000","153,255,411.56"
9 Months,KINGDOM,,7.76,15.94,7.6,13.31,5.55,71.52,"221,277,771","21,380,173.12"
9 Months,LUBEREF,,90.35,138.6,84.45,127.6,37.25,41.23,"68,817,500","30,810,917.90"
9 Months,EAST PIPES,,140.80,231.1,126.2,194.8,54,38.35,"48,281,117","35,808,544.70"
9 Months,GULF UNION ALAHLIA,,11.00,14.9,9,14.85,3.85,35.00,"26,952,592","862,743.38"
9 Months,GIG,,24.94,34.74,20.84,33.46,8.52,34.16,"27,833,745","7,709,846.76"
9 Months,MESC,,25.60,35,18.21,33.86,8.26,32.27,"91,512,291","21,281,584.04"
9 Months,EIC,,11.69,19.9,10.53,15.28,3.59,30.71,"723,163,320","62,807,047.17"
9 Months,KEC,,12.12,16.18,11.03,15.81,3.69,30.45,"58,258,448","10,161,252.02"
9 Months,SAUDI CABLE,,138.00,190.6,124.8,175.2,37.2,26.96,"8,215,090","4,587,514.40"
9 Months,JARIR,,13.75,18.38,12.26,17.34,3.59,26.11,"395,473,030","30,945,054.72"
9 Months,ENAYA,,8.19,12.42,6.4,10.18,1.99,24.30,"84,911,848","12,247,779.11"
9 Months,AMERICANA,,1.91,2.43,1.62,2.34,0.43,22.51,"5,180,252,999","68,475,087.71"
9 Months,SPM,,53.20,70.55,47,64.65,11.45,21.52,"28,266,118","5,788,029.65"
9 Months,LIVA,,12.62,16.4,9.37,15.24,2.62,20.76,"38,116,992","13,056,767.66"
9 Months,RAOOM,,60.15,81,52,72.1,11.95,19.87,"13,604,028","3,543,879.60"
9 Months,RASAN,,109.00,159.6,106.8,130,21,19.27,"89,918,690","59,263,866.70"
9 Months,SAUDI ENERGY,,14.70,18.48,13,17.5,2.8,19.05,"300,641,750","12,737,680.81"
9 Months,MEDGULF,,14.38,17.42,11.04,17.11,2.73,18.98,"182,556,963","16,307,560.03"
9 Months,OASIS,,2.44,3.13,2.09,2.89,0.45,18.44,"305,419,914","4,596,570.85"
9 Months,BSF,,17.20,20.99,15.49,20.12,2.92,16.98,"394,456,122","19,997,296.51"
9 Months,APC,,5.34,7.97,4.26,6.23,0.89,16.67,"966,121,950","9,259,170.19"
9 Months,ALAKARIA,,13.63,18.42,12.3,15.6,1.97,14.45,"172,537,397","3,190,160.54"
9 Months,ALINMA,,21.10,25.53,19.95,24.03,2.93,13.89,"1,044,274,037","93,927,208.25"
9 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,4.75,0.56,13.37,"25,468,070","83,123.75"
9 Months,SIECO,,2.08,2.98,1.77,2.35,0.27,12.98,"968,938,165","5,778,173.30"
9 Months,ALMUNAJEM,,56.00,67.15,47,63.1,7.1,12.68,"32,191,888","19,089,400.05"
9 Months,DAR ALARKAN,,17.40,20.42,14.58,19.18,1.78,10.23,"181,569,529","8,246,821.87"
9 Months,AMAK,,74.90,117.5,67,82,7.1,9.48,"81,830,623","24,530,284.55"
9 Months,BUPA ARABIA,,157.10,200,131.4,171.9,14.8,9.42,"31,197,549","14,375,531.10"
9 Months,MAHARAH,,4.41,5.57,4.01,4.8,0.39,8.84,"793,195,288","118,782,105.24"
9 Months,MUTAKAMELA,,12.71,14.8,8.2,13.75,1.04,8.18,"39,644,234","21,405,166.22"
9 Months,JABAL OMAR,,16.23,17.86,13.88,17.49,1.26,7.76,"697,091,498","75,004,723.93"
9 Months,SPIMACO,,29.20,33.12,24.96,31.44,2.24,7.67,"104,628,786","6,853,029.40"
9 Months,AMANA INSURANCE,,7.06,8.8,5,7.58,0.52,7.37,"82,636,599","18,512,906.33"
9 Months,WATANIYA,,14.14,15.27,11.09,15.14,1,7.07,"54,455,891","10,533,409.95"
9 Months,NAQI,,53.00,64.8,50.05,56.65,3.65,6.89,"10,261,647","1,018,271.80"
9 Months,FOURTH MILLING,,3.78,4.42,3.45,4.04,0.26,6.88,"217,919,532","3,350,285.27"
9 Months,QACCO,,41.58,46.48,41.06,44.36,2.78,6.69,"27,654,875","11,322,651.96"
9 Months,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.72,0.27,6.07,"59,037,489","293,949.77"
9 Months,MAADEN,,61.30,79.9,54.9,64.9,3.6,5.87,"362,758,326","319,025,558.65"
9 Months,BONYAN REIT,,9.25,10.24,9,9.78,0.53,5.73,"19,241,552","5,641,052.71"
9 Months,ALYAMAMAH STEEL,,36.06,43.5,29.18,38.08,2.02,5.60,"68,853,649","12,076,029.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SNB,,39.08,45.24,36,41,1.92,4.91,"864,553,860","199,615,917.26"
9 Months,CHEMICAL,,7.65,8.98,6.07,8,0.35,4.58,"1,190,385,099","31,241,237.03"
9 Months,SAIB,,13.25,14.43,12.26,13.84,0.59,4.45,"100,324,958","8,974,355.19"
9 Months,ARABIAN MILLS,,41.84,50,35.6,43.5,1.66,3.97,"20,337,336","3,149,280.46"
9 Months,SAB,,31.80,37.92,30.2,33,1.2,3.77,"323,077,687","95,456,915.88"
9 Months,TAWUNIYA,,132.80,161.6,111.8,137.5,4.7,3.54,"58,332,914","42,929,762.00"
9 Months,ACC,,21.50,24.39,20.62,22.26,0.76,3.53,"26,563,697","2,714,656.11"
9 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.67,0.22,3.41,"9,658,479","543,915.49"
9 Months,EPCCO,,24.43,27.56,21.95,25.18,0.75,3.07,"24,878,177","2,673,375.79"
9 Months,SEDCO CAPITAL REIT,,7.16,8.15,6.14,7.37,0.21,2.93,"40,435,239","785,871.80"
9 Months,ALASEEL,,3.47,4.07,3.18,3.57,0.1,2.88,"160,209,919","2,557,263.78"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.72,0.63,2.73,"153,541,975","3,376,542.73"
9 Months,SAUDI ARAMCO,,25.94,27.96,23.29,26.62,0.68,2.62,"2,198,195,053","222,000,052.48"
9 Months,SAPTCO,,11.62,12.98,8,11.92,0.3,2.58,"129,587,676","75,456,580.90"
9 Months,ALMARAI,,47.12,48.7,38.18,48.3,1.18,2.50,"150,947,371","33,412,072.54"
9 Months,BJAZ,,12.02,12.77,10.81,12.32,0.3,2.50,"540,274,756","27,916,616.69"
9 Months,RIBL,,19.88,22.42,18.98,20.37,0.49,2.46,"519,194,411","41,287,742.56"
9 Months,SABIC AGRI-NUTRIENTS,,121.50,159.3,108.3,123.8,2.3,1.89,"117,041,713","131,296,162.50"
9 Months,SAL,,170.00,186,148.2,173,3,1.76,"32,231,168","30,696,893.30"
9 Months,FIRST MILLS,,51.70,57.1,45.1,52.5,0.8,1.55,"10,721,550","4,117,025.20"
9 Months,ADES,,17.39,19.94,15.36,17.57,0.18,1.04,"341,308,144","26,233,174.14"
9 Months,GAS,,15.12,18.19,12.02,15.18,0.06,0.40,"56,341,716","1,178,640.88"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,156.00,166.6,57.35,61.2,-94.8,-60.77,"30,501,972","4,475,692.75"
9 Months,NASEEJ,,50.05,53.6,20,21.4,-28.65,-57.24,"68,791,805","4,192,013.01"
9 Months,RAYDAN,,30.84,31.52,13,14.37,-16.47,-53.40,"11,295,102","715,772.45"
9 Months,LUMI,,57.35,57.9,26.42,26.96,-30.39,-52.99,"35,760,450","4,947,717.90"
9 Months,THEEB,,41.61,42.56,20.37,20.59,-21.02,-50.52,"84,271,963","22,401,083.37"
9 Months,NICE ONE,,22.47,22.88,10.88,11.55,-10.92,-48.60,"150,715,782","4,364,275.22"
9 Months,TASHEEL,,54.68,55.68,27.9,28.12,-26.56,-48.57,"56,642,282","10,021,892.90"
9 Months,CENOMI RETAIL,,23.30,24.76,11.88,12.05,-11.25,-48.28,"231,606,601","3,352,727.65"
9 Months,MIAHONA,,21.85,22.11,11.45,11.71,-10.14,-46.41,"108,472,799","17,372,391.73"
9 Months,BUDGET SAUDI,,52.12,53.09,26.72,28,-24.12,-46.28,"77,676,890","41,644,783.52"
9 Months,SASCO,,68.00,68.6,37.2,38.14,-29.86,-43.91,"49,439,898","15,509,886.52"
9 Months,ARDCO,,27.98,28.26,15.49,15.8,-12.18,-43.53,"47,905,732","3,494,098.55"
9 Months,RED SEA,,39.00,41,19.3,23.03,-15.97,-40.95,"153,517,432","23,212,433.62"
9 Months,ALKHALEEJ TRNG,,24.00,25.46,13.13,14.18,-9.82,-40.92,"54,897,278","5,932,203.66"
9 Months,CHUBB,,30.54,31.26,15.7,18.25,-12.29,-40.24,"73,564,105","14,430,147.07"
9 Months,JAHEZ,,19.45,20.28,10.72,11.74,-7.71,-39.64,"356,911,224","15,103,866.31"
9 Months,ENTAJ,,38.06,38.82,22.14,22.99,-15.07,-39.60,"33,002,838","4,542,846.06"
9 Months,ALDAWAA,,61.80,63.3,37.5,38,-23.8,-38.51,"28,790,454","6,567,856.14"
9 Months,SGS,,42.24,43.38,25.2,25.98,-16.26,-38.49,"84,803,636","12,095,263.92"
9 Months,CGS,,10.08,10.95,6.11,6.2,-3.88,-38.49,"178,494,044","7,341,810.14"
9 Months,ALMAJDIAH,,10.70,11.03,6.3,6.61,-4.09,-38.22,"162,966,783","4,055,313.24"
9 Months,SHAKER,,19.42,20.22,11.89,12.08,-7.34,-37.80,"75,029,076","20,335,171.07"
9 Months,TADAWUL GROUP,,192.40,194.1,116.5,119.7,-72.7,-37.79,"65,299,616","39,653,305.40"
9 Months,AMIANTIT,,19.14,19.45,11.76,12.08,-7.06,-36.89,"72,272,689","4,052,109.30"
9 Months,NOFOTH,,9.50,10.69,5.99,6.06,-3.44,-36.21,"19,400,459","344,581.00"
9 Months,ALMOOSA,,183.60,187.5,110,118.3,-65.3,-35.57,"6,758,470","1,188,205.80"
9 Months,MBC GROUP,,31.60,34.3,19.98,20.43,-11.17,-35.35,"45,835,548","2,652,944.42"
9 Months,BUILD STATION,,64.30,65.3,40.48,41.88,-22.42,-34.87,"18,040,267","2,134,191.48"
9 Months,BAWAN,,52.00,53,33.56,34,-18,-34.62,"44,535,754","18,352,988.94"
9 Months,ADVANCED,,36.88,37.78,21.55,24.28,-12.6,-34.16,"197,442,663","27,207,730.18"
9 Months,CMCER,,8.37,8.55,5.18,5.52,-2.85,-34.05,"161,660,769","6,016,962.97"
9 Months,ALKATHIRI,,2.06,2.26,1.33,1.38,-0.68,-33.01,"461,638,502","2,253,194.78"
9 Months,SEERA,,29.98,31.2,19.05,20.2,-9.78,-32.62,"110,566,384","53,620,554.59"
9 Months,ALARABIA,,104.40,131.6,68.5,70.5,-33.9,-32.47,"26,950,413","31,476,948.30"
9 Months,ARAB SEA,,4.87,4.96,3.2,3.3,-1.57,-32.24,"119,316,007","1,083,176.27"
9 Months,AYYAN,,13.51,13.85,9.01,9.17,-4.34,-32.12,"64,721,368","1,804,357.72"
9 Months,SFICO,,83.85,86.3,38.16,57.05,-26.8,-31.96,"53,385,993","14,447,163.40"
9 Months,TAKWEEN,,6.97,7.03,4.14,4.75,-2.22,-31.85,"53,310,980","2,911,779.89"
9 Months,FLYNAS,,71.60,74.35,48.2,48.98,-22.62,-31.59,"108,860,640","16,456,298.50"
9 Months,LEEJAM SPORTS,,116.50,119.7,69.65,79.8,-36.7,-31.50,"25,175,210","8,268,320.40"
9 Months,AWPT,,145.60,149.2,97.85,99.75,-45.85,-31.49,"16,865,870","26,080,767.00"
9 Months,MEPCO,,25.60,26.38,15.64,17.61,-7.99,-31.21,"116,503,057","6,597,546.75"
9 Months,GACO,,17.40,17.7,11.68,12,-5.4,-31.03,"17,742,278","1,037,177.02"
9 Months,DALLAH HEALTH,,147.20,150.3,90,101.8,-45.4,-30.84,"21,345,585","12,798,462.10"
9 Months,DWF,,130.30,136,82.1,90.15,-40.15,-30.81,"6,717,736","748,959.95"
9 Months,SVCP,,24.69,26.96,15.94,17.12,-7.57,-30.66,"16,541,389","1,668,720.86"
9 Months,AMLAK,,12.75,12.97,8.21,8.86,-3.89,-30.51,"49,476,259","2,589,192.11"
9 Months,GASCO HOLDING,,88.45,95.75,61.1,61.65,-26.8,-30.30,"18,092,178","14,428,900.90"
9 Months,SUMOU,,37.12,38.1,24.22,26.1,-11.02,-29.69,"20,512,109","434,074.76"
9 Months,CHEMANOL,,41.90,43.61,26.44,29.48,-12.42,-29.64,"15,366,489","3,913,469.76"
9 Months,NADEC,,20.39,20.57,14.02,14.4,-5.99,-29.38,"164,354,873","9,291,045.72"
9 Months,SAUDI GERMAN HEALTH,,43.72,44.62,28.66,31.24,-12.48,-28.55,"131,338,690","11,557,014.86"
9 Months,SHL,,20.32,20.68,13.3,14.55,-5.77,-28.40,"17,810,066","199,280.65"
9 Months,JOUF CEMENT,,6.89,7.03,4.68,4.94,-1.95,-28.30,"45,217,689","739,510.56"
9 Months,2P,,8.99,9.19,5.95,6.47,-2.52,-28.03,"101,907,636","2,356,688.90"
9 Months,ALOMRAN,,28.54,29.2,19.34,20.59,-7.95,-27.86,"10,333,850","518,084.79"
9 Months,SACO,,29.36,30.4,20.56,21.21,-8.15,-27.76,"18,372,328","2,473,041.25"
9 Months,BANAN,,4.12,4.36,2.9,2.98,-1.14,-27.67,"32,947,026","210,275.08"
9 Months,MRNA,,10.75,10.99,7.29,7.8,-2.95,-27.44,"13,381,235","3,243,344.55"
9 Months,SIPCHEM,,18.10,18.25,12.66,13.2,-4.9,-27.07,"364,417,641","12,539,493.16"
9 Months,A.OTHAIM MARKET,,7.03,7.5,5.05,5.14,-1.89,-26.88,"238,447,860","4,491,688.74"
9 Months,ELM,,828.00,834,504.5,607,-221,-26.69,"22,235,558","91,719,571.00"
9 Months,ATAA,,64.30,66.2,42,47.42,-16.88,-26.25,"9,416,592","4,979,585.18"
9 Months,ALETIHAD,,9.60,9.85,5.68,7.08,-2.52,-26.25,"60,125,431","19,370,041.68"
9 Months,TAPRCO,,24.06,28.4,13.9,17.75,-6.31,-26.23,"39,167,978","3,800,473.62"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38,-13.5,-26.21,"62,605,911","3,126,912.02"
9 Months,SMC HEALTHCARE,,20.72,21.49,14,15.32,-5.4,-26.06,"107,524,582","10,128,906.50"
9 Months,NAMA CHEMICALS,,25.20,25.7,18.56,18.74,-6.46,-25.63,"10,570,446","2,170,549.40"
9 Months,NGC,,18.60,19.99,13,13.88,-4.72,-25.38,"20,339,971","957,309.41"
9 Months,BURGERIZZR,,10.02,10.74,7.07,7.49,-2.53,-25.25,"108,039,001","975,835.15"
9 Months,TCC,,9.90,10,7.33,7.43,-2.47,-24.95,"24,617,530","497,154.99"
9 Months,EXTRA,,91.10,93,65.55,68.5,-22.6,-24.81,"36,592,209","33,425,764.65"
9 Months,SAUDI CEMENT,,37.34,37.7,28.02,28.18,-9.16,-24.53,"26,919,861","4,899,555.28"
9 Months,SAUDI RE,,31.68,33.78,21.1,24.07,-7.61,-24.02,"114,063,915","17,265,797.55"
9 Months,SPCC,,24.31,24.31,18.41,18.55,-5.76,-23.69,"13,717,928","806,244.75"
9 Months,CITY CEMENT,,13.63,13.86,10.06,10.43,-3.2,-23.48,"95,120,892","8,280,948.54"
9 Months,HERFY FOODS,,19.49,20.1,12.9,14.94,-4.55,-23.35,"31,910,464","1,517,816.80"
9 Months,EQUIPMENT HOUSE,,36.02,36.68,26,27.74,-8.28,-22.99,"10,643,761","973,986.86"
9 Months,MAADANIYAH,,15.40,15.89,10.7,11.87,-3.53,-22.92,"26,019,751","997,844.00"
9 Months,CATRION,,92.40,95.85,65.75,71.4,-21,-22.73,"39,408,889","9,461,875.20"
9 Months,DERAYAH,,27.16,29.76,20.53,21.01,-6.15,-22.64,"86,176,084","16,051,865.81"
9 Months,AICC,,10.62,10.87,7.96,8.22,-2.4,-22.60,"16,520,761","2,182,678.21"
9 Months,SIIG,,15.95,16,11.41,12.37,-3.58,-22.45,"167,228,006","9,300,103.71"
9 Months,NAYIFAT,,13.04,13.4,9.23,10.12,-2.92,-22.39,"27,066,649","640,370.80"
9 Months,NAJRAN CEMENT,,7.15,7.18,5.47,5.55,-1.6,-22.38,"59,504,330","1,341,011.00"
9 Months,ALANDALUS,,18.90,20.15,13.52,14.69,-4.21,-22.28,"11,875,929","792,818.28"
9 Months,SAIC,,21.04,22,13.5,16.36,-4.68,-22.24,"47,535,790","7,052,047.05"
9 Months,ASLAK,,23.00,24,15.1,17.9,-5.1,-22.17,"12,617,481","1,381,202.93"
9 Months,SENAAT,,35.90,43.96,26.38,28,-7.9,-22.01,"99,752,076","25,906,052.38"
9 Months,RETAL,,12.02,15.4,9.31,9.38,-2.64,-21.96,"244,272,593","60,223,461.81"
9 Months,MASAR,,22.55,23.1,14.54,17.63,-4.92,-21.82,"384,956,771","10,412,949.27"
9 Months,FITAIHI GROUP,,3.11,3.13,2.28,2.44,-0.67,-21.54,"209,999,771","5,101,617.57"
9 Months,CARE,,158.00,162.4,94.9,124,-34,-21.52,"27,720,853","10,450,719.00"
9 Months,RIYADH CABLES,,136.20,140.9,99.6,107,-29.2,-21.44,"36,479,282","43,136,022.50"
9 Months,CENOMI CENTERS,,20.24,20.52,15.46,15.91,-4.33,-21.39,"124,991,572","5,765,307.22"
9 Months,TASNEE,,10.90,11.25,8.05,8.62,-2.28,-20.92,"208,623,790","11,357,679.18"
9 Months,OGC,,30.00,32.24,21.9,23.84,-6.16,-20.53,"45,470,639","1,344,098.77"
9 Months,SADAFCO,,255.00,257.6,187,203.7,-51.3,-20.12,"5,622,298","4,292,970.50"
9 Months,EMAAR EC,,11.99,12.28,7.96,9.62,-2.37,-19.77,"85,721,159","2,164,708.85"
9 Months,FARM SUPERSTORES,,15.56,15.98,11.82,12.49,-3.07,-19.73,"9,703,501","845,330.66"
9 Months,JAZADCO,,9.80,10.07,7.55,7.9,-1.9,-19.39,"18,660,769","2,040,834.90"
9 Months,SPORT CLUBS,,10.12,10.21,6.33,8.21,-1.91,-18.87,"461,764,931","25,460,222.29"
9 Months,SALAMA,,10.94,11.59,7.2,8.9,-2.04,-18.65,"34,546,154","6,066,901.89"
9 Months,SAICO,,13.40,13.53,8.3,10.91,-2.49,-18.58,"40,976,297","13,806,787.68"
9 Months,MUSHARAKA REIT,,4.27,4.44,3.4,3.49,-0.78,-18.27,"12,666,118","386,585.22"
9 Months,ALAMAR,,49.02,49.92,36.6,40.22,-8.8,-17.95,"18,821,132","5,030,928.20"
9 Months,ABO MOATI,,48.00,52.4,33.24,39.4,-8.6,-17.92,"77,865,835","4,866,660.18"
9 Months,SINAD HOLDING,,9.68,9.96,7.58,7.95,-1.73,-17.87,"20,561,271","379,866.55"
9 Months,HB,,37.50,37.82,27,30.82,-6.68,-17.81,"7,680,073","729,954.26"
9 Months,SARCO,,58.25,58.5,43.68,47.9,-10.35,-17.77,"24,031,637","3,401,500.12"
9 Months,SPPC,,9.71,9.9,6.19,7.99,-1.72,-17.71,"76,772,246","7,799,343.84"
9 Months,ALDREES,,142.00,144.8,105.3,116.9,-25.1,-17.68,"56,113,639","44,814,967.80"
9 Months,UCA,,4.14,4.47,2.67,3.44,-0.7,-16.91,"115,306,071","4,192,005.67"
9 Months,SAUDI CERAMICS,,29.56,31.46,23.7,24.7,-4.86,-16.44,"47,643,146","3,424,234.12"
9 Months,ALISTITHMAR REIT,,8.11,8.27,6.72,6.78,-1.33,-16.40,"12,984,722","278,251.39"
9 Months,BINDAWOOD,,5.44,5.56,4.1,4.55,-0.89,-16.36,"156,741,695","5,113,086.22"
9 Months,ALMAJED OUD,,141.60,172.3,117.2,119,-22.6,-15.96,"12,321,509","4,669,943.20"
9 Months,ANAAM HOLDING,,14.16,14.49,9.31,11.9,-2.26,-15.96,"74,949,733","5,296,228.70"
9 Months,BAAZEEM,,6.57,6.95,4.9,5.54,-1.03,-15.68,"88,235,634","2,059,506.77"
9 Months,NORTHERN CEMENT,,7.80,7.88,6.31,6.59,-1.21,-15.51,"30,320,717","1,315,615.59"
9 Months,ALRAMZ,,60.00,69.75,50.75,51,-9,-15.00,"21,195,055","9,285,102.45"
9 Months,ACWA,,219.90,221.9,149.4,187.1,-32.8,-14.92,"94,752,221","100,876,744.50"
9 Months,WAFRAH,,25.04,25.68,17.22,21.39,-3.65,-14.58,"30,534,753","4,747,030.82"
9 Months,SAUDI DARB,,2.62,2.66,1.87,2.24,-0.38,-14.50,"945,640,234","11,892,554.93"
9 Months,ALBILAD,,28.78,28.8,23.72,24.68,-4.1,-14.25,"320,520,913","29,501,105.70"
9 Months,TAMKEEN,,56.40,57.2,43.2,48.48,-7.92,-14.04,"15,548,416","5,620,899.74"
9 Months,ALHAMMADI,,30.00,31.2,23.42,25.9,-4.1,-13.67,"50,313,710","10,830,596.44"
9 Months,GULF GENERAL,,4.55,4.82,3.51,3.93,-0.62,-13.63,"49,286,098","2,017,050.83"
9 Months,TALCO,,39.82,40.22,28,34.42,-5.4,-13.56,"11,125,150","4,351,948.00"
9 Months,THIMAR,,38.92,43.5,28.9,33.8,-5.12,-13.16,"37,157,425","1,819,403.90"
9 Months,AVALON PHARMA,,70.73,72.22,53.88,61.75,-8.98,-12.70,"19,652,348","5,457,594.90"
9 Months,SADR,,2.90,2.98,2.36,2.54,-0.36,-12.41,"323,520,757","4,948,018.97"
9 Months,MODERN MILLS,,32.56,33.8,24.9,28.52,-4.04,-12.41,"17,917,186","2,947,006.38"
9 Months,CHERRY,,26.40,31.68,21.92,23.26,-3.14,-11.89,"96,180,646","1,411,390.31"
9 Months,NCLE,,163.90,165.8,105.8,144.6,-19.3,-11.78,"5,675,800","2,857,690.60"
9 Months,ALJAZIRA REIT,,12.83,13,9.92,11.32,-1.51,-11.77,"6,632,651","225,415.10"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.01,-0.39,-11.47,"214,162,125","6,498,093.87"
9 Months,SABIC,,57.60,62.5,48.2,51,-6.6,-11.46,"327,775,794","80,464,444.40"
9 Months,MOUWASAT,,72.20,73.95,58.65,63.95,-8.25,-11.43,"68,613,190","18,487,125.85"
9 Months,ZOUJAJ,,41.40,42.4,34,36.68,-4.72,-11.40,"25,300,746","3,054,780.10"
9 Months,TADCO,,9.12,10.97,5.8,8.12,-1,-10.96,"77,655,805","8,790,300.47"
