period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SEDCO CAPITAL REIT,,7.71,7.87,6.14,6.9,-0.81,-10.51,"49,797,546","366,731.41"
1 Year,SPIMACO,,28.80,31.66,20.94,25.82,-2.98,-10.35,"97,991,242","10,069,727.68"
1 Year,MAHARAH,,6.30,6.91,4.39,5.65,-0.65,-10.32,"658,253,599","14,134,494.86"
1 Year,KINGDOM,,9.00,9.58,7.03,8.1,-0.9,-10.00,"136,670,596","6,863,233.56"
1 Year,DERAYAH REIT,,5.63,5.95,4.97,5.09,-0.54,-9.59,"28,328,303","216,422.66"
1 Year,EAST PIPES,,147.20,161.8,100.2,133.2,-14,-9.51,"40,453,123","16,295,712.90"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.57,-0.37,-9.39,"42,899,704","392,826.27"
1 Year,ALINMA,,30.00,31.3,23.94,27.36,-2.64,-8.80,"1,488,136,097","142,657,827.26"
1 Year,TASNEE,,9.21,11.94,8.05,8.45,-0.76,-8.25,"457,749,460","9,509,735.35"
1 Year,STC,,45.45,48.3,40.2,41.74,-3.71,-8.16,"847,933,665","177,933,834.34"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAB,,36.20,38,29.9,33.42,-2.78,-7.68,"450,161,288","101,671,744.80"
1 Year,ANB,,21.58,26.26,19.5,19.97,-1.61,-7.46,"380,124,463","59,583,749.97"
1 Year,ALMOOSA,,152.20,212,126.6,141.5,-10.7,-7.03,"13,395,661","8,978,887.50"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.49,-1.6,-6.93,"126,636,073","2,341,236.99"
1 Year,ALJOUF,,53.70,54.5,40.65,50,-3.7,-6.89,"32,566,951","5,176,735.56"
1 Year,MUSHARAKA REIT,,4.43,5.06,3.99,4.14,-0.29,-6.55,"27,200,444","56,191.60"
1 Year,SIECO,,2.37,2.98,1.77,2.23,-0.14,-5.91,"924,549,885","7,023,759.56"
1 Year,ALRAMZ,,60.00,69.75,52.5,56.6,-3.4,-5.67,"9,556,039","7,800,010.65"
1 Year,ADES,,16.82,19.38,12.16,15.88,-0.94,-5.59,"585,148,487","59,451,829.93"
1 Year,SAUDI CERAMICS,,28.10,34.64,24,26.6,-1.5,-5.34,"117,454,091","5,901,052.78"
1 Year,TALEEM REIT,,10.08,11.04,9.21,9.71,-0.37,-3.67,"18,526,158","433,474.56"
1 Year,Al RAJHI REIT,,8.22,8.56,7.7,7.92,-0.3,-3.65,"53,295,328","842,187.45"
1 Year,AL MAATHER REIT,,9.01,10.1,8.51,8.7,-0.31,-3.44,"13,358,681","249,195.72"
1 Year,ALKHABEER REIT,,5.71,6.09,5.5,5.52,-0.19,-3.33,"34,467,479","629,388.30"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,7.95,-0.27,-3.28,"42,767,771","17,225,851.95"
1 Year,ALRAJHI,,100.60,113,87.8,97.95,-2.65,-2.63,"861,009,366","490,357,529.20"
1 Year,BONYAN REIT,,9.43,9.69,8.88,9.3,-0.13,-1.38,"19,266,645","297,535.14"
1 Year,SAUDI ARAMCO,,26.90,27.25,23.04,26.72,-0.18,-0.67,"2,968,122,255","625,959,314.04"
1 Year,DAR ALARKAN,,18.30,23.94,14.58,18.24,-0.06,-0.33,"396,510,812","9,544,217.63"
1 Year,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.6,-0.01,-0.22,"51,207,853","1,877,821.81"
9 Months,EIC,,7.64,15.2,6.86,14.99,7.35,96.20,"836,375,430","108,114,239.08"
9 Months,RASAN,,80.30,146.2,74.1,128.4,48.1,59.90,"94,179,745","76,482,782.70"
9 Months,AMAK,,59.60,117.5,53.5,90.25,30.65,51.43,"70,707,757","65,659,457.90"
9 Months,MAADEN,,50.40,79.9,46.8,70,19.6,38.89,"348,350,682","106,636,784.60"
9 Months,SABIC AGRI-NUTRIENTS,,97.50,129.6,95,127,29.5,30.26,"112,120,899","321,979,539.60"
9 Months,BAHRI,,24.52,34,21.08,30.22,5.7,23.25,"138,655,432","48,572,971.52"
9 Months,SNB,,34.25,45.24,33.3,40.16,5.91,17.26,"867,311,265","276,567,425.20"
9 Months,SAUDI CABLE,,132.20,175.9,119.2,155,22.8,17.25,"9,352,098","3,658,905.80"
9 Months,ADES,,13.58,19.38,12.16,15.88,2.3,16.94,"464,557,087","59,451,829.93"
9 Months,ALYAMAMAH STEEL,,30.70,40.3,26.5,35.78,5.08,16.55,"69,271,555","5,425,881.52"
9 Months,ALBABTAIN,,51.70,72,46.55,59.75,8.05,15.57,"87,611,058","28,830,813.65"
9 Months,EAST PIPES,,116.40,161.8,100.2,133.2,16.8,14.43,"32,103,833","16,295,712.90"
9 Months,ALMAJED OUD,,138.60,167,106.4,157,18.4,13.28,"16,059,029","11,937,797.30"
9 Months,MAHARAH,,5.03,6.91,4.39,5.65,0.62,12.33,"533,372,649","14,134,494.86"
9 Months,JADWA REIT SAUDI,,10.10,11.7,9.8,11.12,1.02,10.10,"34,025,353","1,410,010.76"
9 Months,BSF,,17.46,20.05,15.49,19.2,1.74,9.97,"422,903,808","52,373,286.63"
9 Months,GASCO,,74.80,95.75,65.8,82,7.2,9.63,"14,242,026","38,158,360.15"
9 Months,JARIR,,12.46,14.56,12,13.52,1.06,8.51,"292,165,590","23,565,530.71"
9 Months,ALJOUF,,46.10,51.6,40.65,50,3.9,8.46,"23,601,630","5,176,735.56"
9 Months,ETIHAD ETISALAT,,58.50,71.6,54.6,63.2,4.7,8.03,"171,083,955","77,202,977.65"
9 Months,SAUDI ARAMCO,,24.80,26.86,23.04,26.72,1.92,7.74,"2,201,093,544","625,959,314.04"
9 Months,AL AZIZIAH REIT,,4.38,5.07,3.72,4.68,0.3,6.85,"31,655,790","674,499.82"
9 Months,PETRO RABIGH,,6.79,9.48,6.26,7.15,0.36,5.30,"857,334,239","15,567,680.63"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALRAJHI,,93.30,113,88.1,97.95,4.65,4.98,"615,828,193","490,357,529.20"
9 Months,SPIMACO,,24.80,31.66,21.76,25.82,1.02,4.11,"62,915,612","10,069,727.68"
9 Months,MIS,,142.00,184.2,125,147.8,5.8,4.08,"12,358,224","8,912,101.70"
9 Months,ALINMA,,26.35,29.26,23.94,27.36,1.01,3.83,"1,109,917,342","142,657,827.26"
9 Months,SIECO,,2.15,2.98,1.77,2.23,0.08,3.72,"805,664,881","7,023,759.56"
9 Months,SAB,,32.30,36.24,29.9,33.42,1.12,3.47,"332,160,753","101,671,744.80"
9 Months,ZAIN KSA,,10.76,11.94,10.02,11.05,0.29,2.70,"398,849,089","17,769,875.00"
9 Months,BONYAN REIT,,9.10,9.69,8.88,9.3,0.2,2.20,"14,440,962","297,535.14"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.6,0.02,0.44,"43,913,709","1,877,821.81"
9 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,6.9,0.01,0.15,"39,533,305","366,731.41"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,84.60,110.8,20,20.7,-63.9,-75.53,"62,142,358","3,056,484.94"
9 Months,NICE ONE,,32.50,35.28,12.25,12.55,-19.95,-61.38,"133,118,469","13,002,217.46"
9 Months,UCA,,7.24,7.61,2.67,2.85,-4.39,-60.64,"92,845,539","488,981.60"
9 Months,JAHEZ,,26.05,28.46,11.2,11.3,-14.75,-56.62,"264,543,439","12,621,647.09"
9 Months,SFICO,,97.00,107,43.1,43.1,-53.9,-55.57,"15,428,131","4,331,435.58"
9 Months,ACIG,,12.48,12.98,5.7,5.9,-6.58,-52.72,"74,119,441","1,426,509.80"
9 Months,TANMIAH,,97.20,98.9,44.6,46.66,-50.54,-52.00,"15,100,072","2,097,283.20"
9 Months,SRMG,,147.00,202.1,70.5,71.8,-75.2,-51.16,"18,742,752","25,445,218.35"
9 Months,ALETIHAD,,13.72,14.27,6.83,6.9,-6.82,-49.71,"21,291,059","635,823.40"
9 Months,SAUDI GERMAN HEALTH,,58.00,60.7,28.66,29.22,-28.78,-49.62,"104,527,045","25,361,071.46"
9 Months,ELM,,"1,027.60",1033.6,524,524,-503.6,-49.01,"15,963,244","334,930,673.00"
9 Months,WALAA,,17.68,18.1,8.85,9.05,-8.63,-48.81,"156,407,530","11,790,498.73"
9 Months,SAUDI DARB,,3.62,3.69,1.91,1.92,-1.7,-46.96,"884,282,290","6,420,653.54"
9 Months,CHEMANOL,,11.56,13.96,5.88,6.15,-5.41,-46.80,"69,985,195","1,553,739.61"
9 Months,ENTAJ,,44.55,45.7,23.8,24.05,-20.5,-46.02,"27,074,474","847,165.26"
9 Months,RED SEA,,37.75,49.94,19.3,20.67,-17.08,-45.25,"95,528,473","4,746,490.63"
9 Months,TAPRCO,,26.33,31,13.99,14.58,-11.75,-44.63,"41,712,778","1,895,640.66"
9 Months,ARDCO,,32.20,35.92,17.02,18.01,-14.19,-44.07,"39,136,684","3,778,497.84"
9 Months,LUMI,,62.90,65,35.26,35.8,-27.1,-43.08,"23,301,181","9,879,281.30"
9 Months,SIDC,,16.51,22.98,9.28,9.4,-7.11,-43.06,"77,736,508","1,632,479.59"
9 Months,MUTAKAMELA,,14.90,17.17,8.2,8.5,-6.4,-42.95,"20,762,296","1,415,422.73"
9 Months,SAIC,,25.45,29.18,13.5,14.52,-10.93,-42.95,"50,731,551","1,724,511.74"
9 Months,UCIC,,40.30,41.65,23,23.05,-17.25,-42.80,"56,677,948","3,564,706.24"
9 Months,SVCP,,28.95,32.42,16.37,16.62,-12.33,-42.59,"8,500,245","1,213,191.05"
9 Months,SAPTCO,,14.10,15,8,8.17,-5.93,-42.06,"88,660,618","3,887,111.57"
9 Months,MEPCO,,27.95,31.52,15.7,16.24,-11.71,-41.90,"64,160,801","4,640,411.95"
9 Months,GULF GENERAL,,6.36,6.6,3.51,3.72,-2.64,-41.51,"60,373,514","590,379.59"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.09,-5.74,-41.50,"224,648,292","5,178,974.13"
9 Months,ALDAWAA,,78.70,80.5,46.1,46.2,-32.5,-41.30,"27,001,952","5,169,399.40"
9 Months,MBC GROUP,,43.30,44.4,25.54,25.56,-17.74,-40.97,"256,353,907","8,911,231.42"
9 Months,AMIANTIT,,20.74,23.6,12.01,12.27,-8.47,-40.84,"76,960,827","4,490,908.18"
9 Months,OGC,,37.00,41.6,21.9,21.92,-15.08,-40.76,"43,320,360","2,055,910.71"
9 Months,JOUF CEMENT,,8.66,8.74,5.04,5.16,-3.5,-40.42,"57,995,179","5,794,383.19"
9 Months,BUILD STATION,,80.80,93,46.1,48.24,-32.56,-40.30,"33,597,638","1,238,078.04"
9 Months,ALUJAIN,,37.00,38.3,20.41,22.1,-14.9,-40.27,"49,928,248","19,489,046.53"
9 Months,ACWA,,267.69,274.8,149.4,160.6,-107.09,-40.01,"82,705,958","36,266,687.20"
9 Months,MESC,,31.70,35.2,18.21,19.09,-12.61,-39.78,"81,944,492","10,784,537.40"
9 Months,SPPC,,10.68,13.87,6.19,6.44,-4.24,-39.70,"68,177,470","2,225,682.28"
9 Months,LEEJAM SPORTS,,127.60,151.7,75.7,77,-50.6,-39.66,"23,109,225","22,661,082.25"
9 Months,ALAKARIA,,20.38,21.07,12.3,12.36,-8.02,-39.35,"173,930,959","6,223,794.31"
9 Months,SALAMA,,12.56,14.34,7.2,7.62,-4.94,-39.33,"34,705,156","799,898.34"
9 Months,MIAHONA,,22.98,28.14,13.84,13.95,-9.03,-39.30,"173,393,593","8,002,715.79"
9 Months,TADCO,,10.32,11.94,5.8,6.27,-4.05,-39.24,"21,840,886","298,766.59"
9 Months,RAYDAN,,29.13,32.4,17.5,17.73,-11.4,-39.13,"13,906,924","481,737.60"
9 Months,CATRION,,118.20,126.4,70,72.05,-46.15,-39.04,"28,734,038","12,450,006.30"
9 Months,CHUBB,,26.18,33.2,15.7,16.05,-10.13,-38.69,"66,032,008","6,210,247.83"
9 Months,GULF UNION ALAHLIA,,15.42,15.64,9,9.51,-5.91,-38.33,"18,514,066","2,268,020.08"
9 Months,MALATH INSURANCE,,13.58,14,8.14,8.4,-5.18,-38.14,"35,069,157","1,108,425.29"
9 Months,HERFY FOODS,,21.22,26.36,12.9,13.13,-8.09,-38.12,"36,779,222","1,704,412.33"
9 Months,2P,,10.33,10.77,6.21,6.43,-3.9,-37.75,"98,164,254","1,588,383.37"
9 Months,ALKHALEEJ TRNG,,26.60,29.38,16.36,16.6,-10,-37.59,"41,388,879","4,707,902.87"
9 Months,WAFRAH,,28.70,30.7,17.22,18.01,-10.69,-37.25,"15,638,358","869,981.72"
9 Months,HB,,44.30,47.76,27,27.92,-16.38,-36.98,"13,645,133","485,371.92"
9 Months,SUMOU,,39.90,43.7,24.22,25.18,-14.72,-36.89,"29,645,568","2,675,941.26"
9 Months,ALHAMMADI,,37.65,38.8,23.42,23.85,-13.8,-36.65,"59,541,856","3,829,770.63"
9 Months,ARAB SEA,,5.33,5.78,3.38,3.38,-1.95,-36.59,"128,375,734","2,086,918.99"
9 Months,APC,,6.71,6.92,4.26,4.28,-2.43,-36.21,"645,938,679","19,442,785.22"
9 Months,CITY CEMENT,,17.92,17.96,10.9,11.46,-6.46,-36.05,"52,673,411","4,902,627.25"
9 Months,ANAAM HOLDING,,15.08,17.52,9.6,9.66,-5.42,-35.94,"91,176,783","1,491,438.98"
9 Months,SSP,,56.20,58.75,35.8,36.12,-20.08,-35.73,"33,375,940","3,708,115.96"
9 Months,ALRAJHI TAKAFUL,,121.60,132.8,67.5,78.25,-43.35,-35.65,"36,108,987","30,473,376.15"
9 Months,TAKWEEN,,7.78,8.67,4.95,5.01,-2.77,-35.60,"39,725,453","1,399,222.56"
9 Months,SHAKER,,22.21,24.4,14.34,14.34,-7.87,-35.43,"51,058,411","9,899,798.22"
9 Months,ALAMAR,,60.00,60.9,37.68,38.78,-21.22,-35.37,"24,526,535","10,192,530.52"
9 Months,AMANA INSURANCE,,8.20,9.27,5,5.3,-2.9,-35.37,"40,384,940","1,042,543.65"
9 Months,YC,,35.25,36.8,22.59,22.8,-12.45,-35.32,"79,187,546","19,400,014.05"
9 Months,ALANDALUS,,23.08,23.16,14.5,15.15,-7.93,-34.36,"12,424,305","2,565,614.85"
9 Months,SGS,,46.35,51.7,29.26,30.44,-15.91,-34.33,"68,674,347","15,609,044.38"
9 Months,FLYNAS,,77.30,84.1,49.1,50.85,-26.45,-34.22,"168,016,171","37,494,178.18"
9 Months,FARM SUPERSTORES,,18.24,18.6,11.82,12,-6.24,-34.21,"13,139,757","1,324,349.91"
9 Months,SAICO,,15.20,15.89,9.68,10,-5.2,-34.21,"21,014,140","825,771.73"
9 Months,CMCER,,8.25,9.14,5.33,5.45,-2.8,-33.94,"126,114,758","1,272,884.16"
9 Months,SOLUTIONS,,262.20,272,170.1,173.5,-88.7,-33.83,"22,570,129","39,970,013.40"
9 Months,SAUDI RE,,33.73,36.09,21.1,22.36,-11.37,-33.71,"143,655,346","20,557,709.23"
9 Months,JABAL OMAR,,21.10,21.98,13.88,14.04,-7.06,-33.46,"682,572,655","81,444,649.92"
9 Months,EMAAR EC,,12.98,14.76,7.96,8.65,-4.33,-33.36,"48,332,060","2,346,162.01"
9 Months,FITAIHI GROUP,,3.54,3.75,2.28,2.36,-1.18,-33.33,"266,674,009","5,010,840.41"
9 Months,WATANIYA,,17.30,18.32,11.37,11.62,-5.68,-32.83,"39,716,977","3,566,617.63"
9 Months,YCC,,20.52,20.88,13.87,13.91,-6.61,-32.21,"77,971,151","5,486,721.97"
9 Months,CGS,,10.08,10.95,6.55,6.84,-3.24,-32.14,"86,648,871","1,599,484.02"
9 Months,UACC,,16.82,17.26,11.08,11.47,-5.35,-31.81,"14,760,376","464,322.77"
9 Months,MEDGULF,,19.50,20.75,11.04,13.3,-6.2,-31.79,"210,640,915","8,835,880.62"
9 Months,TALCO,,43.35,45.62,28,29.6,-13.75,-31.72,"14,868,217","928,668.86"
9 Months,SADAFCO,,287.00,297.2,187,196,-91,-31.71,"5,436,752","9,739,407.10"
9 Months,MASAR,,23.08,26.98,15.35,15.8,-7.28,-31.54,"437,423,659","21,455,961.07"
9 Months,FAKEEH CARE,,42.25,43.3,27.2,28.96,-13.29,-31.46,"52,677,694","3,131,218.26"
9 Months,AICC,,11.82,12.62,7.96,8.16,-3.66,-30.96,"18,481,940","439,193.57"
9 Months,ASLAK,,22.70,26.1,15.1,15.7,-7,-30.84,"12,708,266","456,302.54"
9 Months,ALMUNAJEM,,68.70,79.5,47,47.64,-21.06,-30.66,"27,191,805","2,826,477.18"
9 Months,NCLE,,160.60,183,106.9,111.5,-49.1,-30.57,"5,012,509","2,065,539.30"
9 Months,BINDAWOOD,,5.98,6.69,4.1,4.16,-1.82,-30.43,"147,481,216","6,688,507.14"
9 Months,ARABIAN SHIELD,,15.68,16.58,10.02,10.93,-4.75,-30.29,"36,078,990","1,146,056.90"
9 Months,NGC,,18.70,24,13,13.07,-5.63,-30.11,"28,867,089","1,263,617.65"
9 Months,RIYADH CEMENT,,32.10,33,22.1,22.52,-9.58,-29.84,"44,975,283","3,977,229.90"
9 Months,ALOMRAN,,29.10,33.7,19.34,20.5,-8.6,-29.55,"11,321,760","233,759.33"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.56,-2.74,-29.46,"1,118,542,918","6,237,749.20"
9 Months,ALSAGR INSURANCE,,12.42,15.1,8.56,8.78,-3.64,-29.31,"69,185,436","1,339,253.75"
9 Months,CARE,,164.00,183.5,110.8,116.4,-47.6,-29.02,"20,183,114","15,799,945.50"
9 Months,BURGERIZZR,,10.63,11.32,7.12,7.55,-3.08,-28.97,"117,095,130","1,342,252.08"
9 Months,THEEB,,43.20,44.7,29.82,30.78,-12.42,-28.75,"29,992,187","6,527,837.76"
9 Months,EPCCO,,31.25,32.06,21.95,22.3,-8.95,-28.64,"29,154,474","1,543,560.36"
9 Months,GACO,,17.00,19.55,11.84,12.15,-4.85,-28.53,"17,516,951","418,129.47"
9 Months,TCC,,11.22,11.6,7.7,8.02,-3.2,-28.52,"34,188,467","371,865.57"
9 Months,SARCO,,62.20,65.8,44.56,44.76,-17.44,-28.04,"14,100,218","1,918,419.32"
9 Months,FIPCO,,34.00,37.2,24.1,24.5,-9.5,-27.94,"10,094,242","6,295,565.61"
9 Months,ALMAWARID,,103.50,111.53,73,74.85,-28.65,-27.68,"14,199,407","5,113,075.35"
9 Months,BANAN,,4.59,5.32,3.16,3.32,-1.27,-27.67,"44,168,153","284,969.07"
9 Months,MARAFIQ,,40.75,45.3,28.42,29.48,-11.27,-27.66,"85,053,882","47,398,033.12"
9 Months,SPCC,,29.30,30,20.66,21.25,-8.05,-27.47,"14,250,879","1,154,627.64"
9 Months,SHARQIYAH DEV,,16.40,18.3,11.5,11.96,-4.44,-27.07,"28,310,141","849,621.12"
9 Months,EQUIPMENT HOUSE,,37.20,41,26,27.22,-9.98,-26.83,"10,199,942","1,890,660.82"
9 Months,SIPCHEM,,18.98,21.23,13.13,13.94,-5.04,-26.55,"371,660,761","28,760,360.43"
9 Months,ARTEX,,12.80,14.78,9.01,9.43,-3.37,-26.33,"18,840,874","289,025.56"
9 Months,JAMJOOM PHARMA,,173.60,181.3,125,128,-45.6,-26.27,"11,080,379","6,332,433.80"
9 Months,SIIG,,17.36,20,11.41,12.85,-4.51,-25.98,"189,022,406","8,615,465.68"
9 Months,SAVOLA GROUP,,28.15,28.45,20.45,20.85,-7.3,-25.93,"119,959,933","12,302,440.10"
9 Months,NAMA CHEMICALS,,27.80,29.48,19.51,20.63,-7.17,-25.79,"13,444,556","1,584,597.22"
9 Months,SINAD HOLDING,,10.50,11.8,7.74,7.8,-2.7,-25.71,"35,425,248","623,575.32"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,17.95,-6.21,-25.70,"171,318,564","4,160,660.29"
9 Months,SACO,,28.85,33.34,21.01,21.44,-7.41,-25.68,"21,330,626","2,122,204.80"
9 Months,A.OTHAIM MARKET,,8.08,8.15,5.75,6.02,-2.06,-25.50,"256,396,984","9,036,913.32"
9 Months,NAJRAN CEMENT,,8.35,8.46,6.03,6.23,-2.12,-25.39,"49,453,447","1,533,602.78"
9 Months,MODERN MILLS,,35.20,36,24.9,26.3,-8.9,-25.28,"18,370,761","4,530,312.02"
9 Months,TADAWUL GROUP,,172.80,215,126,129.5,-43.3,-25.06,"47,344,232","44,382,955.10"
9 Months,ALJAZIRA REIT,,13.82,14.7,9.92,10.36,-3.46,-25.04,"10,585,367","364,856.81"
9 Months,GAS,,16.24,17.99,12.02,12.18,-4.06,-25.00,"32,381,770","1,822,415.12"
9 Months,MRNA,,11.32,12.73,8.2,8.55,-2.77,-24.47,"24,101,372","1,328,132.52"
9 Months,TASHEEL,,170.80,178.9,125,129.4,-41.4,-24.24,"10,840,540","8,513,150.60"
9 Months,JAZADCO,,10.20,11.5,7.55,7.74,-2.46,-24.12,"18,445,147","130,208.23"
9 Months,SHL,,17.52,24.9,13.3,13.3,-4.22,-24.09,"53,155,263","7,722,784.41"
9 Months,ADVANCED,,29.20,38.64,21.55,22.4,-6.8,-23.29,"134,707,123","53,962,703.87"
9 Months,SPM,,62.80,66.8,47,48.5,-14.3,-22.77,"26,923,240","5,079,882.54"
9 Months,AYYAN,,13.68,14.6,10.32,10.58,-3.1,-22.66,"76,460,617","2,298,299.85"
9 Months,ZOUJAJ,,44.35,45.92,34,34.44,-9.91,-22.34,"30,496,309","2,549,368.24"
9 Months,BUDGET SAUDI,,52.34,59.04,38.4,41.04,-11.3,-21.59,"39,736,314","8,940,996.12"
9 Months,TECO,,15.60,24.4,10.5,12.26,-3.34,-21.41,"391,054,760","12,469,090.70"
9 Months,RETAL,,14.44,16.43,10.57,11.35,-3.09,-21.40,"234,432,546","16,804,903.91"
9 Months,LIVA,,12.04,14.47,9.39,9.51,-2.53,-21.01,"23,656,554","167,450.81"
9 Months,RIYADH CABLES,,143.80,147.7,106.1,113.6,-30.2,-21.00,"38,521,570","18,325,014.20"
9 Months,NAHDI,,119.80,132.1,91,95.15,-24.65,-20.58,"40,411,500","9,999,901.30"
9 Months,AWPT,,141.00,157.2,109.6,112.1,-28.9,-20.50,"12,854,885","6,353,255.80"
9 Months,ENAYA,,9.22,10.43,6.4,7.34,-1.88,-20.39,"37,858,420","3,348,538.73"
9 Months,SMASCO,,6.20,6.55,4.89,4.94,-1.26,-20.32,"278,301,659","6,737,430.90"
9 Months,JAZIRA TAKAFUL,,13.44,14,10.36,10.71,-2.73,-20.31,"16,060,098","966,153.84"
9 Months,CENOMI RETAIL,,17.92,35.38,14.31,14.36,-3.56,-19.87,"566,346,425","15,929,894.23"
9 Months,QACCO,,51.60,51.7,40.5,41.44,-10.16,-19.69,"36,441,204","5,319,153.70"
9 Months,ALMARAI,,51.00,54.05,38.18,41.02,-9.98,-19.57,"136,050,395","41,621,471.56"
9 Months,AZM,,28.60,31.7,21.95,23.05,-5.55,-19.41,"30,791,485","4,151,389.36"
9 Months,NADEC,,20.42,22.7,15.8,16.49,-3.93,-19.25,"138,399,524","13,143,170.83"
9 Months,AVALON PHARMA,,123.00,138.4,94.3,99.5,-23.5,-19.11,"6,298,822","3,783,691.40"
9 Months,SAUDI CEMENT,,39.95,41.58,29.74,32.36,-7.59,-19.00,"28,474,827","7,982,955.60"
9 Months,MOUWASAT,,72.60,80.7,58.65,59.1,-13.5,-18.60,"77,531,115","36,029,050.05"
9 Months,ASTRA INDUSTRIAL,,158.20,161.7,120.3,128.8,-29.4,-18.58,"18,364,946","15,098,994.80"
9 Months,JADWA REIT ALHARAMAIN,,5.90,5.93,4.78,4.81,-1.09,-18.47,"16,610,839","301,442.24"
9 Months,CENOMI CENTERS,,19.50,23.52,15.85,15.96,-3.54,-18.15,"242,944,842","35,465,767.49"
9 Months,GO TELECOM,,98.40,113.9,80.5,80.9,-17.5,-17.78,"49,553,649","12,607,211.20"
9 Months,TAMKEEN,,53.40,62.9,43.2,44,-9.4,-17.60,"23,091,001","2,438,996.66"
9 Months,BAAN,,2.01,2.69,1.64,1.66,-0.35,-17.41,"861,759,547","4,614,871.27"
9 Months,RAOOM,,66.30,74.75,52,54.8,-11.5,-17.35,"7,778,389","1,426,350.85"
9 Months,NORTHERN CEMENT,,7.97,8.65,6.56,6.6,-1.37,-17.19,"49,244,818","1,491,265.73"
9 Months,MAADANIYAH,,13.68,18.5,10.7,11.37,-2.31,-16.89,"46,588,827","1,668,478.93"
9 Months,BATIC,,2.26,2.57,1.87,1.88,-0.38,-16.81,"1,500,607,573","15,033,722.32"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.84,-0.56,-16.47,"17,267,835","1,212,253.32"
9 Months,DALLAH HEALTH,,120.40,157.3,90,100.6,-19.8,-16.45,"15,931,852","11,592,205.55"
9 Months,ALASEEL,,4.00,4.24,3.18,3.35,-0.65,-16.25,"175,166,414","2,959,561.83"
9 Months,TAWUNIYA,,148.60,161,111.8,124.5,-24.1,-16.22,"74,992,572","73,300,066.50"
9 Months,DWF,,106.00,149.7,82.1,89.1,-16.9,-15.94,"8,798,647","1,173,055.50"
9 Months,SAL,,177.00,192,148.2,149,-28,-15.82,"29,308,680","40,841,933.00"
9 Months,BAWAN,,49.30,61.85,41,41.68,-7.62,-15.46,"34,182,977","4,855,238.48"
9 Months,DERAYAH,,25.95,32,21.5,21.94,-4.01,-15.45,"104,057,793","7,484,112.06"
9 Months,ATAA,,61.60,70.6,49.6,52.1,-9.5,-15.42,"8,756,707","2,302,312.50"
9 Months,CHERRY,,26.40,31.68,22.42,22.5,-3.9,-14.77,"63,504,529","15,776,331.61"
9 Months,SADR,,2.78,3.17,2.36,2.38,-0.4,-14.39,"300,951,736","3,089,984.69"
9 Months,FIRST MILLS,,53.60,60.2,45.1,45.92,-7.68,-14.33,"8,610,960","1,677,592.50"
