period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,WALAA,,12.11,13.24,8.73,11.21,-0.9,-7.43,"196,368,659","5,303,934.64"
1 Year,BAAN,,2.21,2.38,1.64,2.06,-0.15,-6.79,"1,046,010,096","3,992,376.05"
1 Year,ALSAIF GALLERY,,6.98,7.16,6.11,6.51,-0.47,-6.73,"73,727,366","4,139,537.58"
1 Year,BCI,,26.82,29.16,22.56,25.02,-1.8,-6.71,"8,254,982","690,255.36"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.49,7.65,-0.55,-6.71,"59,634,967","3,794,075.35"
1 Year,AVALON PHARMA,,72.73,79.08,53.88,68,-4.73,-6.50,"24,467,629","46,795,611.50"
1 Year,UCIC,,29.32,32.44,23,27.52,-1.8,-6.14,"49,220,174","1,637,029.52"
1 Year,JADWA REIT SAUDI,,10.22,11.7,9.58,9.6,-0.62,-6.07,"58,629,733","43,550,037.37"
1 Year,SHARQIYAH DEV,,15.65,17.56,11.5,14.72,-0.93,-5.94,"72,877,822","8,321,049.64"
1 Year,YCC,,16.04,17.3,13.87,15.12,-0.92,-5.74,"100,376,987","14,868,582.09"
1 Year,ZOUJAJ,,41.00,42.5,34,38.68,-2.32,-5.66,"39,775,549","8,375,098.72"
1 Year,JAZIRA TAKAFUL,,12.21,13.12,10.36,11.52,-0.69,-5.65,"30,109,629","1,156,418.16"
1 Year,ALRAJHI TAKAFUL,,58.65,62.45,33.75,55.35,-3.3,-5.63,"130,419,418","24,752,774.40"
1 Year,ARMAH,,57.10,60.5,53.8,54.05,-3.05,-5.34,"506,128","5,594,231.45"
1 Year,DBS,,12.50,14.32,9.95,11.84,-0.66,-5.28,"327,007,671","26,483,877.35"
1 Year,ASTRA INDUSTRIAL,,143.30,156.8,120.3,136.1,-7.2,-5.02,"24,056,916","8,570,856.50"
1 Year,SULAIMAN ALHABIB,,244.20,281.2,210.1,232.9,-11.3,-4.63,"47,144,440","82,534,935.10"
1 Year,DERAYAH REIT,,5.51,5.75,4.97,5.3,-0.21,-3.81,"28,718,537","361,408.68"
1 Year,FAKEEH CARE,,39.46,42.84,27.2,38,-1.46,-3.70,"44,631,279","7,060,165.52"
1 Year,ALASEEL,,3.64,4.07,3.18,3.51,-0.13,-3.57,"203,783,500","2,440,371.21"
1 Year,ANB,,23.10,26.26,19.6,22.32,-0.78,-3.38,"365,739,651","74,275,337.26"
1 Year,MULKIA REIT,,4.63,4.92,4.3,4.48,-0.15,-3.24,"16,696,557","156,124.85"
1 Year,MUTAKAMELA,,13.86,14.8,8.2,13.48,-0.38,-2.74,"51,198,556","6,962,821.71"
1 Year,SAL,,169.00,186,148.2,164.4,-4.6,-2.72,"44,988,862","530,386,193.20"
1 Year,TAIBA,,19.41,22.66,15.84,18.89,-0.52,-2.68,"82,157,815","1,621,004.23"
1 Year,AL MAATHER REIT,,9.02,9.31,8.51,8.8,-0.22,-2.44,"9,544,050","252,827.45"
1 Year,Al RAJHI REIT,,8.24,8.4,7.7,8.05,-0.19,-2.31,"49,979,451","5,706,417.71"
1 Year,BURUJ,,16.38,17.56,15,16.01,-0.37,-2.26,"2,461,899","1,872,712.11"
1 Year,ZAIN KSA,,10.52,12.1,10.1,10.31,-0.21,-2.00,"501,454,807","28,731,803.81"
1 Year,SMASCO,,5.86,6.61,4.89,5.78,-0.08,-1.37,"470,530,670","8,426,485.60"
1 Year,WATANIYA,,15.15,16.8,11.09,14.95,-0.2,-1.32,"72,594,157","12,014,957.59"
1 Year,ALKHABEER REIT,,5.69,5.9,5.5,5.64,-0.05,-0.88,"30,725,256","676,141.93"
1 Year,EPCCO,,25.32,27.6,21.95,25.14,-0.18,-0.71,"35,988,077","736,425.66"
1 Year,JABAL OMAR,,18.35,19.85,13.88,18.34,-0.01,-0.05,"963,189,170","75,000,901.15"
9 Months,PETRO RABIGH,,7.24,18.4,6.36,16.87,9.63,133.01,"1,152,412,700","380,920,037.04"
9 Months,MIS,,153.50,338,139.5,293,139.5,90.88,"15,878,199","18,060,463.80"
9 Months,KINGDOM,,7.75,15.94,7.65,14.43,6.68,86.19,"232,036,554","6,441,885.38"
9 Months,KEC,,11.91,19.74,11.03,19.47,7.56,63.48,"71,844,784","12,159,079.11"
9 Months,LUBEREF,,85.35,138.8,85,137.8,52.45,61.45,"66,538,405","46,465,749.90"
9 Months,MESC,,22.36,35.78,18.21,35.4,13.04,58.32,"86,357,145","69,248,952.84"
9 Months,ENAYA,,7.62,12.42,6.4,11.37,3.75,49.21,"105,520,125","6,544,474.13"
9 Months,EAST PIPES,,134.00,231.1,126.2,196.7,62.7,46.79,"49,723,897","154,952,958.10"
9 Months,EIC,,11.11,19.9,10.53,15.55,4.44,39.96,"687,034,907","38,356,515.41"
9 Months,AMERICANA,,1.78,2.51,1.62,2.49,0.71,39.89,"5,162,687,740","69,739,467.08"
9 Months,GIG,,23.11,34.74,20.84,32.2,9.09,39.33,"27,866,337","1,127,380.52"
9 Months,JARIR,,12.39,18.38,12.26,17.18,4.79,38.66,"392,598,819","59,873,866.76"
9 Months,DAR ALARKAN,,15.33,21.4,14.58,20.84,5.51,35.94,"171,041,450","21,659,891.72"
9 Months,SAUDI CABLE,,135.00,190.6,124.8,183.5,48.5,35.93,"8,168,271","16,319,019.20"
9 Months,APC,,3.98,6.33,3.38,5.34,1.36,34.17,"1,250,669,470","52,809,926.12"
9 Months,BSF,,16.40,22.5,16.09,21.91,5.51,33.60,"395,255,537","89,550,043.29"
9 Months,LIVA,,11.54,16.4,9.37,15.3,3.76,32.58,"43,652,584","8,245,725.03"
9 Months,MEDGULF,,12.95,17.9,11.04,16.99,4.04,31.20,"180,234,497","8,861,981.60"
9 Months,ALRAJHI TAKAFUL,,42.33,61.95,33.75,55.35,13.02,30.76,"105,474,120","24,752,774.40"
9 Months,RAOOM,,58.00,81,52,75.8,17.8,30.69,"14,294,691","10,094,220.85"
9 Months,SSP,,41.38,60.7,35.8,53.7,12.32,29.77,"56,842,530","28,042,081.95"
9 Months,GULF UNION ALAHLIA,,11.30,15.1,9,14.58,3.28,29.03,"26,599,309","625,148.84"
9 Months,AMANA INSURANCE,,6.14,8.8,5,7.9,1.76,28.66,"95,383,005","2,553,872.13"
9 Months,ALINMA,,20.24,26,20.02,25.72,5.48,27.08,"1,061,451,503","224,110,436.42"
9 Months,SISCO HOLDING,,31.80,40.82,25.3,40.1,8.3,26.10,"83,218,059","87,970,343.38"
9 Months,OASIS,,2.22,3.13,2.09,2.79,0.57,25.68,"301,405,697","1,165,711.96"
9 Months,SAUDI ENERGY,,14.03,18.48,13,17.47,3.44,24.52,"300,709,605","48,595,292.88"
9 Months,SIECO,,1.85,2.98,1.77,2.29,0.44,23.78,"980,649,469","4,722,451.78"
9 Months,JABAL OMAR,,14.93,19.1,13.88,18.34,3.41,22.84,"701,769,961","75,000,901.15"
9 Months,FIPCO,,30.16,37,24.1,36.68,6.52,21.62,"11,405,667","4,158,462.48"
9 Months,SIDC,,13.22,17.95,9.16,16.05,2.83,21.41,"101,455,481","15,860,247.88"
9 Months,SPM,,54.90,70.55,47,66,11.1,20.22,"28,326,175","51,802,579.40"
9 Months,MARAFIQ,,37.50,45.6,28.42,44.8,7.3,19.47,"127,391,081","34,923,246.86"
9 Months,GAS,,13.83,18.19,12.02,16.51,2.68,19.38,"56,565,288","1,040,679.65"
9 Months,ALAKARIA,,12.90,18.42,12.3,15.39,2.49,19.30,"166,137,332","16,227,826.05"
9 Months,SNB,,36.40,45.24,36,43.3,6.9,18.96,"849,637,813","231,861,696.76"
9 Months,BAHRI,,29.94,39.48,24.04,35.22,5.28,17.64,"250,995,175","46,511,107.00"
9 Months,ALYAMAMAH STEEL,,32.50,43.5,29.18,37.96,5.46,16.80,"69,042,700","8,200,640.04"
9 Months,TECO,,12.38,18.08,10.5,14.42,2.04,16.48,"130,587,073","2,193,407.10"
9 Months,SAPTCO,,10.38,12.98,8,11.92,1.54,14.84,"139,711,687","20,994,890.51"
9 Months,WATANIYA,,13.07,15.5,11.09,14.95,1.88,14.38,"59,411,067","12,014,957.59"
9 Months,ALMUNAJEM,,53.80,67.15,47,61.4,7.6,14.13,"33,552,372","8,298,801.70"
9 Months,SEDCO CAPITAL REIT,,6.40,8.15,6.14,7.3,0.9,14.06,"39,445,230","1,261,007.55"
9 Months,RASAN,,119.90,159.6,112.5,136.7,16.8,14.01,"85,115,711","11,962,834.50"
9 Months,TAWUNIYA,,120.00,161.6,111.8,136.5,16.5,13.75,"58,487,124","47,810,949.00"
9 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,4.55,0.55,13.75,"21,868,623","456,091.84"
9 Months,SAIB,,13.02,14.98,12.26,14.67,1.65,12.67,"102,531,652","18,680,893.10"
9 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,130.6,14.6,12.59,"120,326,387","115,459,077.10"
9 Months,BAAN,,1.83,2.25,1.64,2.06,0.23,12.57,"859,513,514","3,992,376.05"
9 Months,ALSAGR INSURANCE,,10.19,12.7,8.56,11.46,1.27,12.46,"54,686,848","2,698,270.81"
9 Months,YANSAB,,30.40,38.44,24,33.98,3.58,11.78,"170,845,296","25,086,222.66"
9 Months,SAB,,30.56,37.92,30.22,34.1,3.54,11.58,"336,450,253","83,367,896.32"
9 Months,ALMARAI,,44.14,49.94,38.18,49,4.86,11.01,"154,164,891","55,947,891.76"
9 Months,FIRST MILLS,,46.86,57.1,45.1,51.9,5.04,10.76,"11,312,748","8,747,366.20"
9 Months,CHEMICAL,,7.04,8.98,6.07,7.78,0.74,10.51,"1,177,295,923","25,073,542.22"
9 Months,MAADEN,,60.00,79.9,54.9,66.1,6.1,10.17,"364,033,409","262,057,173.15"
9 Months,SPIMACO,,27.54,33.12,24.96,30.32,2.78,10.09,"103,286,465","8,728,116.58"
9 Months,AZM,,23.91,26.72,20.16,26.3,2.39,10.00,"22,952,841","3,864,878.40"
9 Months,ARABIAN MILLS,,38.48,50,35.6,42.1,3.62,9.41,"20,785,077","3,452,437.26"
9 Months,TAPRCO,,19.26,22.25,13.9,21.07,1.81,9.40,"42,263,594","5,884,410.33"
9 Months,EPCCO,,23.02,27.56,21.95,25.14,2.12,9.21,"24,132,153","736,425.66"
9 Months,ADES,,16.81,19.94,15.36,18.35,1.54,9.16,"335,255,577","38,604,292.74"
9 Months,MUTAKAMELA,,12.35,14.8,8.2,13.48,1.13,9.15,"45,170,342","6,962,821.71"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.18,2.09,9.05,"157,213,644","1,926,908.66"
9 Months,FOURTH MILLING,,3.69,4.42,3.45,4.02,0.33,8.94,"224,271,561","4,608,438.78"
9 Months,RIBL,,19.19,22.42,19.07,20.9,1.71,8.91,"537,689,508","79,484,630.99"
9 Months,ALAHLI REIT 1,,6.44,7.13,5.8,7.01,0.57,8.85,"11,846,918","385,396.46"
9 Months,TADCO,,8.39,10.97,5.8,9.09,0.7,8.34,"113,241,227","13,637,815.34"
9 Months,SMASCO,,5.34,6.61,4.89,5.78,0.44,8.24,"366,427,299","8,426,485.60"
9 Months,MAHARAH,,4.33,5.57,4.22,4.68,0.35,8.08,"836,860,608","49,541,753.03"
9 Months,QACCO,,41.82,46.48,41.06,45.18,3.36,8.03,"27,138,939","8,886,996.58"
9 Months,BUPA ARABIA,,144.20,200,131.4,155.7,11.5,7.98,"30,956,897","56,954,420.20"
9 Months,BONYAN REIT,,9.20,10.24,9,9.89,0.69,7.50,"18,746,464","1,056,389.54"
9 Months,SAUDI ARAMCO,,24.33,27.96,23.29,26.06,1.73,7.11,"2,186,858,377","414,854,596.28"
9 Months,ETIHAD ETISALAT,,62.85,71.6,58,66.9,4.05,6.44,"163,480,222","159,240,647.85"
9 Months,ALINMA RETAIL REIT,,4.40,5.01,4.32,4.68,0.28,6.36,"61,245,566","551,231.67"
9 Months,ZOUJAJ,,36.40,39.88,34,38.68,2.28,6.26,"27,797,744","8,375,098.72"
9 Months,STC,,42.20,45.1,40.2,44.72,2.52,5.97,"488,270,175","301,581,553.70"
9 Months,ABO MOATI,,40.10,52.4,33.24,42.42,2.32,5.79,"79,385,880","16,882,589.52"
9 Months,ALASEEL,,3.33,4.07,3.18,3.51,0.18,5.41,"162,832,972","2,440,371.21"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALRAJHI,,64.23,73.4,62,67.45,3.22,5.01,"1,027,617,474","767,445,687.10"
9 Months,AMAK,,79.00,117.5,67,82.9,3.9,4.94,"81,026,256","24,295,000.85"
9 Months,ARABIAN DRILLING,,90.65,107,76.45,94.9,4.25,4.69,"34,537,122","37,815,944.15"
9 Months,NAQI,,54.00,64.8,50.05,56.35,2.35,4.35,"10,218,952","948,001.05"
9 Months,SHARQIYAH DEV,,14.14,17.21,11.5,14.72,0.58,4.10,"62,719,201","8,321,049.64"
9 Months,BJAZ,,11.55,12.77,10.81,12,0.45,3.90,"629,266,980","682,569,779.69"
9 Months,SAVOLA GROUP,,24.96,30.3,20.45,25.92,0.96,3.85,"155,364,985","24,246,665.98"
9 Months,TALEEM REIT,,10.08,11,9.4,10.42,0.34,3.37,"8,920,687","339,694.68"
9 Months,UCIC,,26.64,28.94,23,27.52,0.88,3.30,"31,670,391","1,637,029.52"
9 Months,WAFRAH,,22.10,25.64,17.22,22.83,0.73,3.30,"33,524,116","19,535,618.86"
9 Months,ALMAWARID,,101.78,112.2,73,105,3.22,3.16,"23,165,991","7,095,807.70"
9 Months,ACC,,20.85,24.39,20.62,21.5,0.65,3.12,"27,960,299","6,598,938.74"
9 Months,TANMIAH,,61.00,67.4,44.6,62.9,1.9,3.11,"17,143,321","3,890,530.65"
9 Months,ACWA,,186.20,206.9,149.4,191.9,5.7,3.06,"94,946,096","116,918,975.90"
9 Months,FAKEEH CARE,,37.02,39.22,27.2,38,0.98,2.65,"29,273,796","7,060,165.52"
9 Months,YC,,22.79,28.14,22.13,23.32,0.53,2.33,"84,058,509","19,779,404.64"
9 Months,ANB,,21.86,23.24,19.6,22.32,0.46,2.10,"266,246,532","74,275,337.26"
9 Months,SAUDI KAYAN,,5.17,6.2,4.5,5.26,0.09,1.74,"1,308,365,459","33,941,902.12"
9 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,136.1,2.3,1.72,"15,741,733","8,570,856.50"
9 Months,ARABIAN SHIELD,,12.05,12.9,9.45,12.25,0.2,1.66,"44,444,814","2,686,178.99"
9 Months,TAIBA,,18.64,22.66,15.84,18.89,0.25,1.34,"48,991,674","1,621,004.23"
9 Months,ALSAIF GALLERY,,6.44,7.16,6.11,6.51,0.07,1.09,"39,199,171","4,139,537.58"
9 Months,ALBILAD,,25.92,27.62,23.72,26.12,0.2,0.77,"327,079,048","46,923,528.66"
9 Months,SFICO,,71.40,86.3,38.16,71.9,0.5,0.70,"67,166,562","97,361,190.85"
9 Months,BINDAWOOD,,4.67,5.47,4.1,4.69,0.02,0.43,"157,596,789","3,759,236.09"
9 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.64,0.02,0.36,"21,831,723","676,141.93"
9 Months,MALATH INSURANCE,,10.23,11.2,8.14,10.25,0.02,0.20,"40,515,595","555,838.07"
9 Months,MCDC,,82.80,94.6,73,82.95,0.15,0.18,"24,844,569","26,259,952.45"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,LADUN,,2.43,2.75,2.4,2.43,0,0.00,"7,782,887","20,037,446.99"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,JAZIRA TAKAFUL,,11.52,13.11,10.36,11.52,0,0.00,"25,105,133","1,156,418.16"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,148.00,153,56.05,62.4,-85.6,-57.84,"33,617,346","6,835,556.15"
9 Months,ALARABIA,,119.50,131.6,61.75,61.75,-57.75,-48.33,"26,388,916","17,473,437.20"
9 Months,LUMI,,53.00,53.9,26.42,27.98,-25.02,-47.21,"36,935,434","5,953,906.68"
9 Months,THEEB,,38.48,42.56,20.03,21.1,-17.38,-45.17,"104,788,320","21,557,811.58"
9 Months,TASHEEL,,52.11,55.31,27.8,29.84,-22.27,-42.74,"59,174,392","12,344,698.66"
9 Months,MIAHONA,,19.28,20.45,11.02,11.4,-7.88,-40.87,"132,095,955","52,081,447.87"
9 Months,ALKATHIRI,,1.98,2.26,1.12,1.21,-0.77,-38.89,"615,674,948","5,577,951.06"
9 Months,RAYDAN,,27.34,28.04,13,16.76,-10.58,-38.70,"17,834,201","7,022,291.29"
9 Months,ARDCO,,25.74,25.84,15.25,15.8,-9.94,-38.62,"52,091,830","4,997,431.84"
9 Months,SHAKER,,19.22,19.51,11.23,12.12,-7.1,-36.94,"108,571,212","18,576,862.16"
9 Months,NICE ONE,,19.32,19.83,10.88,12.24,-7.08,-36.65,"158,225,022","7,910,954.73"
9 Months,ALMAJDIAH,,10.35,10.79,6.26,6.6,-3.75,-36.23,"179,195,317","5,675,144.54"
9 Months,BUDGET SAUDI,,49.09,50.47,26.72,31.56,-17.53,-35.71,"89,887,812","18,261,126.10"
9 Months,NASEEJ,,27.47,28.38,12.69,17.68,-9.79,-35.64,"118,351,219","68,443,056.19"
9 Months,MBC GROUP,,31.10,34.3,19.32,20.1,-11,-35.37,"44,903,890","5,095,067.35"
9 Months,NOFOTH,,9.50,10.69,5.77,6.15,-3.35,-35.26,"21,153,497","538,888.43"
9 Months,RED SEA,,35.64,36.88,19.3,23.55,-12.09,-33.92,"163,270,065","13,370,451.90"
9 Months,CGS,,10.08,10.95,6.11,6.72,-3.36,-33.33,"190,499,149","2,439,717.78"
9 Months,ENTAJ,,33.70,35.48,22.14,23,-10.7,-31.75,"35,418,427","3,445,451.18"
9 Months,SGS,,39.74,40.5,25.2,27.18,-12.56,-31.61,"87,053,793","7,976,758.26"
9 Months,LEEJAM SPORTS,,113.00,116.9,69.65,78.5,-34.5,-30.53,"24,025,383","5,994,550.30"
9 Months,ALDAWAA,,54.60,55.8,37.5,38.42,-16.18,-29.63,"28,556,308","4,258,572.40"
9 Months,ALKHALEEJ TRNG,,20.69,21.7,13.13,14.56,-6.13,-29.63,"53,933,613","1,032,439.59"
9 Months,CHUBB,,25.82,26.48,15.7,18.43,-7.39,-28.62,"74,539,958","2,794,379.10"
9 Months,AYYAN,,13.40,13.85,9.01,9.57,-3.83,-28.58,"69,350,119","7,582,044.27"
9 Months,BUILD STATION,,57.70,61,40.48,41.5,-16.2,-28.08,"17,457,159","2,158,644.04"
9 Months,ALMOOSA,,164.90,181.8,110,119.1,-45.8,-27.77,"6,648,075","1,446,809.50"
9 Months,SASCO,,58.05,60,37.2,42.2,-15.85,-27.30,"55,696,272","8,983,334.24"
9 Months,AWPT,,133.30,139,96,98.2,-35.1,-26.33,"17,935,387","25,839,292.00"
9 Months,JOUF CEMENT,,6.70,6.88,4.68,4.94,-1.76,-26.27,"45,001,272","476,942.63"
9 Months,EXTRA,,87.65,90,62.5,65.25,-22.4,-25.56,"39,066,003","30,361,692.40"
9 Months,A.OTHAIM MARKET,,6.67,6.93,4.85,4.98,-1.69,-25.34,"256,177,082","8,746,451.76"
9 Months,BANAN,,3.90,4.1,2.89,2.92,-0.98,-25.13,"34,531,534","2,707,688.30"
9 Months,SUMOU,,35.42,36.06,24.22,26.6,-8.82,-24.90,"20,440,842","9,524,610.76"
9 Months,ATAA,,60.00,62.75,42,45.5,-14.5,-24.17,"12,117,741","43,987,217.96"
9 Months,TAKWEEN,,6.26,6.64,4.14,4.77,-1.49,-23.80,"59,596,189","918,816.07"
9 Months,AMLAK,,11.46,11.85,8.21,8.75,-2.71,-23.65,"53,088,300","2,034,685.57"
9 Months,CHEMANOL,,39.52,42.26,26.44,30.26,-9.26,-23.43,"17,978,594","3,439,057.96"
9 Months,GACO,,16.24,16.75,11.68,12.5,-3.74,-23.03,"19,150,987","2,236,707.27"
9 Months,BAWAN,,49.02,52.7,32.98,37.76,-11.26,-22.97,"48,817,506","43,351,115.62"
9 Months,NAMA CHEMICALS,,24.20,25.7,18.56,18.74,-5.46,-22.56,"10,144,300","2,170,549.40"
9 Months,AMIANTIT,,16.92,17.39,11.76,13.11,-3.81,-22.52,"76,591,890","2,666,723.13"
9 Months,ADVANCED,,30.76,31.78,21.55,23.85,-6.91,-22.46,"196,920,783","7,009,051.16"
9 Months,ALOMRAN,,25.94,27.4,18.91,20.16,-5.78,-22.28,"10,673,860","866,180.89"
9 Months,SACO,,26.94,27.98,20.3,20.96,-5.98,-22.20,"18,493,986","860,599.90"
9 Months,TCC,,9.40,9.6,7.16,7.32,-2.08,-22.13,"25,122,180","672,377.75"
9 Months,2P,,8.68,8.95,5.95,6.79,-1.89,-21.77,"108,264,550","5,460,175.68"
9 Months,SEERA,,27.84,28.38,19.05,21.79,-6.05,-21.73,"125,765,261","55,159,427.85"
9 Months,NGC,,17.05,17.47,13,13.38,-3.67,-21.52,"20,513,313","1,123,597.41"
9 Months,DWF,,115.90,118,82.1,91.1,-24.8,-21.40,"6,786,221","3,641,264.15"
9 Months,DERAYAH,,28.62,29.76,20.2,22.54,-6.08,-21.24,"89,555,890","16,735,631.89"
9 Months,SIPCHEM,,16.77,16.84,12.66,13.21,-3.56,-21.23,"363,920,806","26,983,423.62"
9 Months,FLYNAS,,62.60,74.35,48.18,49.4,-13.2,-21.09,"105,703,153","17,696,264.42"
9 Months,SAUDI CEMENT,,35.88,36.7,27.7,28.4,-7.48,-20.85,"27,941,609","8,713,008.74"
9 Months,GASCO HOLDING,,80.20,95.75,59.05,63.75,-16.45,-20.51,"24,899,159","38,872,109.15"
9 Months,NAYIFAT,,12.63,12.75,9.23,10.05,-2.58,-20.43,"29,115,263","5,199,948.73"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.22,-10.28,-19.96,"65,131,471","16,338,765.32"
9 Months,CMCER,,7.07,7.18,5.18,5.66,-1.41,-19.94,"153,386,966","4,301,254.05"
9 Months,SHL,,17.99,18.36,13.3,14.46,-3.53,-19.62,"17,646,183","344,442.22"
9 Months,CITY CEMENT,,12.69,13.86,9.99,10.21,-2.48,-19.54,"101,257,775","3,217,481.47"
9 Months,RETAL,,12.12,15.4,9,9.77,-2.35,-19.39,"237,009,231","31,189,424.09"
9 Months,MEPCO,,23.50,24.09,15.64,19.01,-4.49,-19.11,"133,397,997","16,190,716.42"
9 Months,DALLAH HEALTH,,104.73,117.23,74.99,85,-19.73,-18.84,"26,521,393","13,649,763.25"
9 Months,TADAWUL GROUP,,160.00,169,115.5,130,-30,-18.75,"72,922,892","547,262,475.30"
9 Months,NAJRAN CEMENT,,6.84,6.89,5.32,5.56,-1.28,-18.71,"61,371,506","1,909,748.93"
9 Months,BURGERIZZR,,8.94,10.74,7.07,7.33,-1.61,-18.01,"109,654,123","890,114.51"
9 Months,NADEC,,18.52,20.24,14.02,15.3,-3.22,-17.39,"157,655,385","5,212,029.22"
9 Months,CENOMI CENTERS,,19.55,20.15,15.46,16.22,-3.33,-17.03,"123,550,118","18,524,004.19"
9 Months,ALRAMZ,,60.00,69.75,49.04,49.88,-10.12,-16.87,"24,033,829","3,973,866.46"
9 Months,ELM,,765.00,826,504.5,636.5,-128.5,-16.80,"22,805,710","108,022,972.00"
9 Months,ALANDALUS,,18.13,18.6,13.52,15.09,-3.04,-16.77,"10,486,464","462,183.72"
9 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.43,-0.48,-16.49,"222,834,136","2,551,098.59"
9 Months,SAUDI GERMAN HEALTH,,39.10,40.54,28.66,32.96,-6.14,-15.70,"131,821,920","25,857,464.38"
9 Months,JAHEZ,,15.48,16.9,10.72,13.08,-2.4,-15.50,"342,772,309","9,337,184.51"
9 Months,MUSHARAKA REIT,,4.07,4.44,3.35,3.46,-0.61,-14.99,"13,792,047","223,202.48"
9 Months,SADAFCO,,239.00,248.4,187,203.6,-35.4,-14.81,"5,746,275","10,711,499.00"
9 Months,ALHAMMADI,,29.38,29.5,23.42,25.12,-4.26,-14.50,"53,020,853","12,645,192.16"
9 Months,SENAAT,,33.08,43.96,25.3,28.3,-4.78,-14.45,"100,358,499","25,856,651.66"
9 Months,CATRION,,83.15,84.5,65.75,71.3,-11.85,-14.25,"39,216,663","12,565,651.30"
9 Months,FARM SUPERSTORES,,14.23,15.1,11.82,12.22,-2.01,-14.13,"9,794,504","1,006,228.30"
9 Months,RIYADH CABLES,,122.10,136.3,99.6,105.6,-16.5,-13.51,"36,153,482","14,379,442.10"
9 Months,CARE,,143.10,162.4,94.9,123.9,-19.2,-13.42,"28,003,698","23,567,936.90"
9 Months,ARAB SEA,,4.36,4.52,3.2,3.78,-0.58,-13.30,"131,811,591","3,386,001.75"
9 Months,MRNA,,10.16,10.45,7.29,8.88,-1.28,-12.60,"14,643,951","425,600.05"
9 Months,ASLAK,,21.30,22.1,15.1,18.62,-2.68,-12.58,"14,133,442","803,453.78"
9 Months,SALAMA,,10.02,10.31,7.2,8.83,-1.19,-11.88,"38,406,303","1,963,636.01"
9 Months,JADWA REIT SAUDI,,10.88,11.7,9.58,9.6,-1.28,-11.76,"47,683,270","43,550,037.37"
9 Months,SMC HEALTHCARE,,18.52,21.49,14,16.35,-2.17,-11.72,"98,656,941","3,862,658.43"
9 Months,EQUIPMENT HOUSE,,32.10,35.4,26,28.34,-3.76,-11.71,"11,087,062","1,159,413.18"
9 Months,MAADANIYAH,,13.80,14.8,10.7,12.21,-1.59,-11.52,"26,496,208","1,537,966.36"
9 Months,SAICO,,12.11,12.69,8.3,10.72,-1.39,-11.48,"41,779,336","933,974.42"
9 Months,SPCC,,22.12,24,18.41,19.65,-2.47,-11.17,"13,608,692","1,024,222.01"
9 Months,AICC,,9.99,10.38,7.96,8.89,-1.1,-11.01,"21,080,530","1,420,274.16"
9 Months,ALUJAIN,,30.46,31.38,20.41,27.12,-3.34,-10.97,"96,616,960","7,503,315.04"
9 Months,SIIG,,13.89,15.34,11.41,12.38,-1.51,-10.87,"170,429,513","10,877,422.37"
