period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,7.22,7.52,6.11,6.62,-0.6,-8.31,"75,200,968","660,092.22"
1 Year,AMERICANA,,2.23,2.43,1.62,2.05,-0.18,-8.07,"7,043,661,708","108,606,078.75"
1 Year,BAAZEEM,,6.11,7.1,4.84,5.62,-0.49,-8.02,"110,385,827","517,057.61"
1 Year,GASCO,,88.50,95.75,65.8,81.5,-7,-7.91,"20,208,574","11,227,609.45"
1 Year,STC,,47.60,47.8,40.2,43.84,-3.76,-7.90,"797,953,743","292,602,609.84"
1 Year,RIBL,,23.07,23.29,18.98,21.25,-1.82,-7.89,"695,239,557","43,951,048.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.52,4.83,3.99,4.18,-0.34,-7.52,"19,758,212","200,276.39"
1 Year,RAOOM,,77.00,78.9,52,71.4,-5.6,-7.27,"13,759,609","5,514,826.35"
1 Year,ALASEEL,,4.02,4.3,3.18,3.73,-0.29,-7.21,"227,318,100","1,940,786.20"
1 Year,ACC,,25.40,25.7,20.43,23.65,-1.75,-6.89,"42,201,291","6,702,640.27"
1 Year,NAQI,,56.20,64.8,49.06,52.4,-3.8,-6.76,"12,063,600","1,862,681.00"
1 Year,ZAIN KSA,,12.74,12.78,10.02,11.88,-0.86,-6.75,"583,218,932","17,913,824.98"
1 Year,TECO,,17.20,24.4,10.5,16.11,-1.09,-6.34,"438,604,216","14,501,596.75"
1 Year,NAHDI,,113.60,132.1,91,107,-6.6,-5.81,"60,313,097","14,686,525.40"
1 Year,DERAYAH REIT,,5.61,5.75,4.97,5.29,-0.32,-5.70,"22,296,031","1,432,635.95"
1 Year,GO TELECOM,,100.20,113.9,80.5,94.6,-5.6,-5.59,"66,735,890","24,210,986.60"
1 Year,MOUWASAT,,72.50,80.7,58.65,68.5,-4,-5.52,"108,000,187","29,103,440.15"
1 Year,SIECO,,2.42,2.98,1.77,2.29,-0.13,-5.37,"1,007,448,153","4,250,580.37"
1 Year,GIG,,25.90,27.5,20.84,24.55,-1.35,-5.21,"26,164,057","1,803,337.51"
1 Year,AL MAATHER REIT,,9.30,10,8.51,8.83,-0.47,-5.05,"11,508,397","87,637.42"
1 Year,ASTRA INDUSTRIAL,,149.20,164.4,120.3,143.3,-5.9,-3.95,"25,215,473","13,849,908.50"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.19,-0.9,-3.90,"137,218,644","2,545,882.57"
1 Year,ALINMA RETAIL REIT,,4.72,4.92,4.31,4.55,-0.17,-3.60,"59,126,902","6,909,903.46"
1 Year,FIRST MILLS,,58.70,60.2,45.1,56.7,-2,-3.41,"12,732,589","3,210,065.65"
1 Year,TAWUNIYA,,138.80,161,111.8,134.1,-4.7,-3.39,"90,937,037","36,171,059.10"
1 Year,Al RAJHI REIT,,8.44,8.47,7.7,8.21,-0.23,-2.73,"50,798,064","5,820,311.97"
1 Year,ALKHABEER REIT,,5.92,6.01,5.5,5.76,-0.16,-2.70,"30,654,549","409,997.15"
1 Year,TALEEM REIT,,10.34,10.55,9.21,10.12,-0.22,-2.13,"14,415,743","1,254,342.09"
1 Year,ALINMA HOSPITALITY REIT,,8.29,8.47,7.9,8.13,-0.16,-1.93,"42,153,032","1,364,572.70"
1 Year,SAB,,35.00,37.92,29.9,34.48,-0.52,-1.49,"449,890,539","52,359,139.94"
1 Year,BATIC,,2.32,2.57,1.87,2.31,-0.01,-0.43,"2,195,544,654","34,825,159.73"
9 Months,PETRO RABIGH,,7.16,15,6.26,14.85,7.69,107.40,"1,089,898,819","179,813,991.00"
9 Months,EIC,,9.00,19.9,8.5,17.77,8.77,97.44,"814,086,694","110,957,080.64"
9 Months,EAST PIPES,,109.80,197.9,102.9,194,84.2,76.68,"45,945,798","109,074,523.80"
9 Months,BAHRI,,22.25,36.78,21.08,36,13.75,61.80,"157,038,393","41,245,656.82"
9 Months,RASAN,,89.60,146.2,86.35,141.1,51.5,57.48,"90,400,189","98,819,177.90"
9 Months,ADES,,12.67,19.66,12.42,19.31,6.64,52.41,"436,120,730","37,954,075.77"
9 Months,KINGDOM,,8.01,11.17,7.03,11.14,3.13,39.08,"128,686,912","58,962,275.99"
9 Months,MIS,,129.50,184.2,126.7,179.3,49.8,38.46,"13,319,933","5,246,886.90"
9 Months,ALMAJED OUD,,125.00,172.3,106.4,162.5,37.5,30.00,"15,003,940","3,418,655.60"
9 Months,SAUDI KAYAN,,4.56,6.41,4.48,5.92,1.36,29.82,"1,466,077,528","119,031,204.49"
9 Months,AL AZIZIAH REIT,,4.05,5.56,3.72,5.18,1.13,27.90,"30,098,979","482,961.08"
9 Months,MAHARAH,,4.70,6.91,4.39,6.01,1.31,27.87,"635,372,632","7,626,488.49"
9 Months,SPIMACO,,24.26,33.12,24,30.84,6.58,27.12,"83,546,673","17,356,378.30"
9 Months,MAADEN,,51.90,79.9,49.78,65.75,13.85,26.69,"342,601,564","70,278,764.25"
9 Months,APC,,5.88,7.54,4.26,7.33,1.45,24.66,"848,214,935","259,906,590.80"
9 Months,ALBABTAIN,,53.70,72,53.05,66.2,12.5,23.28,"72,290,167","34,591,156.80"
9 Months,RAOOM,,58.45,78.9,52,71.4,12.95,22.16,"10,887,961","5,514,826.35"
9 Months,SABIC AGRI-NUTRIENTS,,119.80,159.3,108.3,145.6,25.8,21.54,"124,316,141","93,532,756.90"
9 Months,SAUDI ENERGY,,14.66,17.8,13,17.76,3.1,21.15,"297,952,953","36,758,195.10"
9 Months,AMAK,,67.60,117.5,60.3,81.8,14.2,21.01,"74,976,749","100,330,777.95"
9 Months,JARIR,,12.76,15.5,12.26,15.3,2.54,19.91,"322,507,937","14,841,034.10"
9 Months,LUBEREF,,102.80,123.2,81.3,123.2,20.4,19.84,"58,353,748","223,986,373.40"
9 Months,YANSAB,,30.56,38.44,24,36.56,6,19.63,"140,482,143","28,273,857.50"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,60.7,9.2,17.86,"41,376,781","50,835,426.30"
9 Months,ALYAMAMAH STEEL,,34.80,41.1,29.18,40.94,6.14,17.64,"64,117,950","41,759,110.64"
9 Months,BUPA ARABIA,,161.70,190,131.4,189.4,27.7,17.13,"34,934,603","42,320,159.10"
9 Months,BSF,,16.97,20.99,15.49,19.66,2.69,15.85,"437,919,978","41,560,167.72"
9 Months,ZAIN KSA,,10.32,12.1,10.15,11.88,1.56,15.12,"388,037,041","17,913,824.98"
9 Months,ARABIAN DRILLING,,76.10,107,72.15,87.5,11.4,14.98,"48,614,972","7,772,678.75"
9 Months,ALJOUF,,42.60,53.9,40.74,48.58,5.98,14.04,"19,233,417","1,504,774.18"
9 Months,SAUDI ARAMCO,,24.24,27.76,23.04,27.58,3.34,13.78,"2,321,965,804","358,352,213.58"
9 Months,ALINMA,,21.63,25.53,19.95,24.61,2.98,13.78,"1,326,735,454","125,253,983.93"
9 Months,ACC,,20.92,24.39,20.43,23.65,2.73,13.05,"28,619,166","6,702,640.27"
9 Months,CHEMICAL,,7.60,8.84,6.06,8.54,0.94,12.37,"1,323,016,948","105,426,534.43"
9 Months,SAUDI CABLE,,137.00,175.9,124.8,153.1,16.1,11.75,"8,341,228","2,569,408.90"
9 Months,ABO MOATI,,38.00,53.95,33.24,42.4,4.4,11.58,"92,895,420","14,454,547.96"
9 Months,ALARABIA,,98.00,131.6,79.7,109,11,11.22,"40,021,324","11,241,748.90"
9 Months,SABIC,,55.30,64,48.2,61.15,5.85,10.58,"333,958,711","82,717,471.55"
9 Months,JADWA REIT SAUDI,,10.23,11.7,10.11,11.28,1.05,10.26,"32,730,654","1,137,907.28"
9 Months,ALRAJHI,,63.00,75.33,60.1,69.35,6.35,10.08,"986,917,330","291,606,872.15"
9 Months,ETIHAD ETISALAT,,60.95,71.6,58,67,6.05,9.93,"163,588,854","77,517,082.55"
9 Months,SSP,,53.45,58.4,35.8,57.9,4.45,8.33,"44,233,141","92,460,305.20"
9 Months,SNB,,36.94,45.24,33.3,39.9,2.96,8.01,"879,283,409","116,401,381.34"
9 Months,TASNEE,,9.58,11.94,8.05,10.28,0.7,7.31,"327,106,349","11,252,133.73"
9 Months,SAB,,32.22,37.92,29.9,34.48,2.26,7.01,"350,939,786","52,359,139.94"
9 Months,SEDCO CAPITAL REIT,,6.95,7.72,6.14,7.43,0.48,6.91,"40,047,902","1,790,208.67"
9 Months,ENAYA,,9.02,10.04,6.4,9.63,0.61,6.76,"46,220,700","1,840,683.91"
9 Months,GASCO,,76.70,95.75,66.05,81.5,4.8,6.26,"15,654,269","11,227,609.45"
9 Months,SAVOLA GROUP,,25.16,27.76,20.45,26.7,1.54,6.12,"128,862,412","39,235,817.76"
9 Months,TALEEM REIT,,9.55,10.55,9.4,10.12,0.57,5.97,"9,279,667","1,254,342.09"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,50.00,64.8,49.06,52.4,2.4,4.80,"10,564,446","1,862,681.00"
9 Months,SPM,,56.40,64.5,47,59,2.6,4.61,"26,928,404","5,902,974.85"
9 Months,CHERRY,,26.40,31.68,22.42,27.56,1.16,4.39,"82,481,044","18,628,558.62"
9 Months,SIECO,,2.20,2.98,1.77,2.29,0.09,4.09,"861,681,281","4,250,580.37"
9 Months,BONYAN REIT,,9.16,9.81,9,9.51,0.35,3.82,"14,722,858","2,080,416.34"
9 Months,STC,,42.30,45.38,40.2,43.84,1.54,3.64,"568,991,762","292,602,609.84"
9 Months,RETAL,,14.72,15.4,10.57,15.11,0.39,2.65,"251,685,139","12,649,794.14"
9 Months,ANB,,21.40,26.26,19.6,21.92,0.52,2.43,"310,387,744","18,170,615.84"
9 Months,FOURTH MILLING,,4.05,4.23,3.45,4.13,0.08,1.98,"245,572,752","8,395,595.36"
9 Months,ALINMA RETAIL REIT,,4.49,4.81,4.32,4.55,0.06,1.34,"47,993,773","6,909,903.46"
9 Months,RIBL,,21.12,22.42,18.98,21.25,0.13,0.62,"541,089,148","43,951,048.50"
9 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.18,0.02,0.48,"11,259,680","200,276.39"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.76,0.02,0.35,"22,542,266","409,997.15"
9 Months,FIRST MILLS,,56.60,57.1,45.1,56.7,0.1,0.18,"9,105,183","3,210,065.65"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.13,0,0.00,"33,916,260","1,364,572.70"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,OASIS,,2.61,2.98,2.09,2.61,0,0.00,"240,452,740","8,982,691.86"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.30,107.1,20,25.88,-76.42,-74.70,"64,782,354","3,802,981.54"
9 Months,SRMG,,183.40,199,70.5,76.6,-106.8,-58.23,"21,236,519","20,917,618.45"
9 Months,UCA,,6.61,6.69,2.67,2.96,-3.65,-55.22,"104,326,039","1,166,135.40"
9 Months,NICE ONE,,30.18,30.4,11.43,14.42,-15.76,-52.22,"166,766,181","26,199,702.22"
9 Months,SFICO,,89.00,97.95,40.08,43.64,-45.36,-50.97,"20,178,583","3,712,039.02"
9 Months,ALETIHAD,,12.47,12.68,6.05,6.12,-6.35,-50.92,"24,910,518","1,053,517.51"
9 Months,TAPRCO,,27.95,30.9,13.9,14.31,-13.64,-48.80,"40,152,489","1,575,918.74"
9 Months,SIDC,,22.46,22.72,9.16,11.93,-10.53,-46.88,"80,572,513","2,069,223.49"
9 Months,JAHEZ,,26.34,28,10.72,14.1,-12.24,-46.47,"360,597,992","39,245,379.30"
9 Months,BUILD STATION,,80.80,93,43.02,43.72,-37.08,-45.89,"37,007,747","4,644,122.88"
9 Months,CENOMI RETAIL,,29.10,31.16,13.83,16.2,-12.9,-44.33,"419,193,860","9,981,750.03"
9 Months,ARDCO,,32.10,34.48,17.02,18.07,-14.03,-43.71,"39,399,043","5,073,264.22"
9 Months,LEEJAM SPORTS,,142.20,151.7,75.7,80.45,-61.75,-43.42,"25,841,410","24,832,763.50"
9 Months,ACIG,,11.14,12.36,5.7,6.33,-4.81,-43.18,"71,463,262","561,799.62"
9 Months,ALMAJDIAH,,13.83,14.46,8.03,8.1,-5.73,-41.43,"255,929,062","7,525,128.02"
9 Months,RAYDAN,,29.41,32.4,17,17.3,-12.11,-41.18,"14,417,177","334,598.80"
9 Months,HERFY FOODS,,24.66,25.78,12.9,14.69,-9.97,-40.43,"34,272,047","1,010,802.51"
9 Months,SAICO,,14.42,15.3,8.3,8.65,-5.77,-40.01,"27,183,782","1,076,084.67"
9 Months,CATRION,,115.60,116,67.5,69.65,-45.95,-39.75,"38,829,695","17,779,928.80"
9 Months,RED SEA,,40.30,48.98,19.3,24.43,-15.87,-39.38,"92,085,013","83,209,695.45"
9 Months,MEPCO,,28.00,29.12,15.7,17.1,-10.9,-38.93,"89,797,270","25,423,861.00"
9 Months,SALAMA,,12.80,13.15,7.2,7.86,-4.94,-38.59,"26,309,549","1,124,760.58"
9 Months,ENTAJ,,41.00,44.4,23.8,25.4,-15.6,-38.05,"25,311,398","3,374,220.06"
9 Months,MIAHONA,,26.00,28.14,13.84,16.26,-9.74,-37.46,"129,403,964","8,564,991.76"
9 Months,TADCO,,10.41,10.85,5.8,6.55,-3.86,-37.08,"22,853,055","1,258,078.38"
9 Months,ALDAWAA,,74.25,75.45,46.02,46.8,-27.45,-36.97,"31,918,997","43,845,154.52"
9 Months,MUTAKAMELA,,13.92,15.1,8.2,8.8,-5.12,-36.78,"17,247,202","629,343.40"
9 Months,ELM,,907.00,972,504.5,575,-332,-36.60,"19,767,977","43,336,516.50"
9 Months,SGS,,48.80,49.9,29.26,31.26,-17.54,-35.94,"73,481,382","19,199,264.68"
9 Months,SAIC,,25.78,26.1,13.5,16.53,-9.25,-35.88,"46,148,962","2,406,449.96"
9 Months,LUMI,,61.00,65,34.16,40.1,-20.9,-34.26,"31,812,294","4,064,787.06"
9 Months,SAUDI GERMAN HEALTH,,56.60,60.15,28.66,37.4,-19.2,-33.92,"125,022,916","23,941,857.82"
9 Months,SVCP,,27.50,29.4,16.37,18.2,-9.3,-33.82,"10,514,401","1,466,287.03"
9 Months,SPPC,,11.66,13.13,6.19,7.78,-3.88,-33.28,"64,499,017","1,421,812.25"
9 Months,ALKHALEEJ TRNG,,24.44,29.38,15.14,16.59,-7.85,-32.12,"52,016,861","15,589,982.92"
9 Months,SHL,,23.75,24.4,13.3,16.13,-7.62,-32.08,"34,296,089","3,200,047.47"
9 Months,TAKWEEN,,7.72,8.48,4.95,5.25,-2.47,-31.99,"36,583,404","2,174,767.05"
9 Months,ARAB SEA,,5.36,5.58,3.32,3.65,-1.71,-31.90,"120,828,563","4,055,419.44"
9 Months,WALAA,,13.84,14.33,8.73,9.5,-4.34,-31.36,"158,595,857","6,075,625.29"
9 Months,MALATH INSURANCE,,12.92,13.69,8.14,8.97,-3.95,-30.57,"35,324,324","759,568.85"
9 Months,SAUDI DARB,,3.13,3.28,1.87,2.18,-0.95,-30.35,"776,981,649","23,680,074.90"
9 Months,CHEMANOL,,12.70,13.04,5.88,8.87,-3.83,-30.16,"94,359,565","6,151,119.33"
9 Months,CMCER,,8.25,9.14,5.33,5.82,-2.43,-29.45,"147,250,894","1,378,622.31"
9 Months,FLYNAS,,71.30,81.7,48.2,50.5,-20.8,-29.17,"113,623,729","18,402,947.85"
9 Months,MASAR,,23.35,25.16,15.35,16.55,-6.8,-29.12,"392,984,060","15,926,793.70"
9 Months,SPORT CLUBS,,10.23,13.46,6.33,7.26,-2.97,-29.03,"915,459,800","18,596,824.16"
9 Months,AICC,,11.65,11.69,7.96,8.27,-3.38,-29.01,"15,339,411","286,947.96"
9 Months,NGC,,21.12,21.9,13,15.06,-6.06,-28.69,"22,345,739","4,796,219.54"
9 Months,THEEB,,40.27,43.6,27.7,28.76,-11.51,-28.58,"53,010,519","8,339,971.36"
9 Months,2P,,9.82,10.35,6.21,7.02,-2.8,-28.51,"100,089,731","1,725,964.90"
9 Months,TANMIAH,,91.00,93.95,44.6,65.1,-25.9,-28.46,"16,764,065","12,583,188.85"
9 Months,MAADANIYAH,,17.60,18.5,10.7,12.6,-5,-28.41,"36,815,205","6,916,776.14"
9 Months,SHAKER,,22.04,23.67,14.34,15.82,-6.22,-28.22,"48,373,089","8,742,234.85"
9 Months,NCLE,,165.00,183,105.8,118.7,-46.3,-28.06,"5,423,854","1,235,061.50"
9 Months,MRNA,,11.28,11.8,8.1,8.13,-3.15,-27.93,"16,371,165","710,200.61"
9 Months,ALHAMMADI,,36.08,36.54,23.42,26.04,-10.04,-27.83,"61,612,387","4,094,219.52"
9 Months,CGS,,10.08,10.95,6.53,7.31,-2.77,-27.48,"116,373,973","3,090,356.03"
9 Months,CARE,,162.30,183.5,110.8,118.1,-44.2,-27.23,"21,430,815","8,355,773.90"
9 Months,OGC,,34.92,38.44,21.9,25.44,-9.48,-27.15,"48,504,733","2,905,945.48"
9 Months,JOUF CEMENT,,6.86,7.26,4.68,5.01,-1.85,-26.97,"49,728,906","2,077,177.00"
9 Months,HB,,43.82,47.76,27,32.12,-11.7,-26.70,"13,456,674","2,476,217.72"
9 Months,ANAAM HOLDING,,15.20,17.52,9.31,11.17,-4.03,-26.51,"90,086,308","5,038,525.13"
9 Months,CITY CEMENT,,16.66,17.43,10.9,12.25,-4.41,-26.47,"71,523,659","25,135,116.92"
9 Months,AMIANTIT,,20.74,22.58,12.01,15.29,-5.45,-26.28,"76,136,097","10,982,910.66"
9 Months,SHARQIYAH DEV,,16.80,17.56,11.5,12.46,-4.34,-25.83,"26,269,337","1,249,000.27"
9 Months,ALAKARIA,,18.46,19.56,12.3,13.76,-4.7,-25.46,"185,416,310","6,870,704.35"
9 Months,CHUBB,,24.93,33.2,15.7,18.6,-6.33,-25.39,"77,066,013","3,252,142.27"
9 Months,NAJRAN CEMENT,,8.08,8.3,5.88,6.04,-2.04,-25.25,"54,463,018","3,214,488.13"
9 Months,NAMA CHEMICALS,,25.06,28.96,18.56,18.74,-6.32,-25.22,"14,902,740","2,170,549.40"
9 Months,SARCO,,60.85,63.95,44,45.52,-15.33,-25.19,"13,987,489","4,655,591.18"
9 Months,GULF GENERAL,,5.08,5.51,3.51,3.81,-1.27,-25.00,"53,079,637","608,898.42"
9 Months,RIYADH CEMENT,,31.66,32.42,22.1,23.76,-7.9,-24.95,"44,444,550","8,578,054.21"
9 Months,BANAN,,4.54,5.32,3.16,3.42,-1.12,-24.67,"39,568,376","482,245.47"
9 Months,SUMOU,,39.50,42,24.22,29.84,-9.66,-24.46,"29,362,991","1,994,530.48"
9 Months,ASLAK,,22.75,26.1,15.1,17.2,-5.55,-24.40,"12,539,635","720,344.28"
9 Months,ACWA,,223.50,252.6,149.4,169,-54.5,-24.38,"76,416,350","40,141,513.90"
9 Months,NAYIFAT,,13.18,13.73,9.72,9.99,-3.19,-24.20,"35,994,114","2,322,469.43"
9 Months,ARABIAN SHIELD,,14.70,14.99,9.45,11.17,-3.53,-24.01,"36,671,880","1,678,196.16"
9 Months,SIIG,,18.10,20,11.41,13.77,-4.33,-23.92,"208,893,066","10,646,997.72"
9 Months,ALANDALUS,,19.53,21.18,14,14.95,-4.58,-23.45,"11,610,329","1,760,152.63"
9 Months,FARM SUPERSTORES,,17.12,17.97,11.82,13.11,-4.01,-23.42,"11,206,822","519,129.23"
9 Months,TCC,,10.44,11.03,7.7,8.01,-2.43,-23.28,"33,837,429","2,059,913.19"
9 Months,YC,,34.18,34.5,22.59,26.36,-7.82,-22.88,"98,429,831","47,502,691.84"
9 Months,AMANA INSURANCE,,7.77,8.46,5,6,-1.77,-22.78,"43,001,775","1,177,224.85"
9 Months,ALMOOSA,,174.10,212,128.3,135.3,-38.8,-22.29,"6,259,406","3,308,720.70"
9 Months,GULF UNION ALAHLIA,,14.10,14.25,9,11.04,-3.06,-21.70,"20,814,208","3,880,368.83"
9 Months,NADEC,,20.56,22.7,15.8,16.1,-4.46,-21.69,"131,660,153","12,979,835.93"
9 Months,LIVA,,12.92,14.47,9.37,10.13,-2.79,-21.59,"16,191,220","507,519.48"
9 Months,JABAL OMAR,,20.11,20.29,13.88,15.82,-4.29,-21.33,"711,702,623","65,909,057.05"
9 Months,ALMUNAJEM,,67.90,68.5,47,53.95,-13.95,-20.54,"33,666,904","24,828,185.50"
9 Months,ARTEX,,12.92,14.78,9.01,10.27,-2.65,-20.51,"19,265,227","465,269.85"
9 Months,BUDGET SAUDI,,52.72,59.04,38.4,42.02,-10.7,-20.30,"49,355,077","5,567,091.26"
9 Months,SINAD HOLDING,,10.81,11.04,7.58,8.65,-2.16,-19.98,"27,716,329","826,221.63"
9 Months,SADAFCO,,259.40,297.2,187,207.6,-51.8,-19.97,"5,921,188","4,240,833.70"
9 Months,TADAWUL GROUP,,165.60,215,126,132.8,-32.8,-19.81,"56,339,882","66,581,884.70"
9 Months,GACO,,16.40,19.55,11.84,13.17,-3.23,-19.70,"20,299,283","770,323.01"
9 Months,TASHEEL,,162.00,178.9,119.3,130.3,-31.7,-19.57,"13,645,619","5,861,680.00"
9 Months,SPCC,,26.12,28,20.66,21.09,-5.03,-19.26,"14,862,564","1,344,690.47"
9 Months,FITAIHI GROUP,,3.29,3.44,2.28,2.66,-0.63,-19.15,"239,721,547","2,392,201.85"
9 Months,BURGERIZZR,,9.66,11.32,7.1,7.84,-1.82,-18.84,"120,814,947","9,489,329.59"
9 Months,ALUJAIN,,36.70,37.96,20.41,29.8,-6.9,-18.80,"82,039,136","20,406,863.18"
9 Months,BAWAN,,53.15,61.85,41,43.3,-9.85,-18.53,"43,439,257","9,604,190.10"
9 Months,UCIC,,31.38,32.44,23,25.58,-5.8,-18.48,"40,791,766","7,010,608.24"
9 Months,JAZADCO,,10.74,11.5,7.55,8.76,-1.98,-18.44,"18,177,842","297,240.06"
9 Months,EMAAR EC,,12.75,14.1,7.96,10.4,-2.35,-18.43,"72,193,596","4,052,508.67"
9 Months,MEDGULF,,17.07,17.59,11.04,13.93,-3.14,-18.39,"181,759,629","6,084,131.66"
9 Months,WAFRAH,,26.98,29.76,17.22,22.05,-4.93,-18.27,"18,269,737","2,224,290.75"
9 Months,BAAN,,2.40,2.66,1.64,1.97,-0.43,-17.92,"836,612,019","31,731,750.74"
9 Months,ALJAZIRA REIT,,13.49,14.26,9.92,11.08,-2.41,-17.87,"7,751,447","166,905.68"
9 Months,ALSAGR INSURANCE,,12.66,15,8.56,10.4,-2.26,-17.85,"58,876,835","810,234.91"
9 Months,WATANIYA,,16.42,16.8,11.37,13.49,-2.93,-17.84,"40,948,471","3,440,822.37"
9 Months,SEERA,,26.00,31.6,19.05,21.4,-4.6,-17.69,"143,556,014","6,683,244.19"
9 Months,GAS,,16.24,17.99,12.02,13.45,-2.79,-17.18,"42,017,086","4,844,106.31"
9 Months,ALOMRAN,,26.10,33.7,19.34,21.64,-4.46,-17.09,"12,035,288","523,601.51"
9 Months,TECO,,19.40,21.6,10.5,16.11,-3.29,-16.96,"276,533,534","14,501,596.75"
9 Months,MBC GROUP,,31.28,38,25.3,26,-5.28,-16.88,"247,901,022","4,699,067.62"
9 Months,A.OTHAIM MARKET,,7.41,7.95,5.75,6.16,-1.25,-16.87,"260,117,669","4,005,166.50"
9 Months,CENOMI CENTERS,,21.22,23.52,15.85,17.73,-3.49,-16.45,"191,429,798","8,451,764.47"
9 Months,AYYAN,,12.74,14.08,10.15,10.74,-2,-15.70,"73,149,462","6,619,512.24"
9 Months,TAMKEEN,,53.00,62.9,43.2,44.76,-8.24,-15.55,"20,495,593","4,343,487.72"
9 Months,AZM,,28.56,30.7,21.12,24.17,-4.39,-15.37,"32,382,561","1,738,525.53"
9 Months,ADVANCED,,31.36,38.64,21.55,26.68,-4.68,-14.92,"206,808,332","33,618,682.02"
9 Months,EPCCO,,27.44,28.8,21.95,23.39,-4.05,-14.76,"29,643,147","3,294,819.24"
9 Months,SAPTCO,,13.29,14.4,8,11.37,-1.92,-14.45,"119,486,678","8,478,164.16"
9 Months,AVALON PHARMA,,120.50,138.4,94.3,103.5,-17,-14.11,"8,925,613","5,321,881.60"
9 Months,SAUDI RE,,30.04,36.09,21.1,25.94,-4.1,-13.65,"137,821,314","6,843,204.28"
9 Months,MARAFIQ,,39.94,45.3,28.42,34.56,-5.38,-13.47,"114,280,838","28,897,149.04"
9 Months,TALCO,,40.26,43.4,28,34.9,-5.36,-13.31,"12,825,533","1,704,995.02"
9 Months,NAHDI,,123.10,127.5,91,107,-16.1,-13.08,"40,077,819","14,686,525.40"
9 Months,EQUIPMENT HOUSE,,35.76,41,26,31.12,-4.64,-12.98,"11,229,526","2,295,519.10"
9 Months,YCC,,17.20,17.45,13.87,14.97,-2.23,-12.97,"80,679,216","4,676,769.74"
9 Months,SMASCO,,6.33,6.38,4.89,5.52,-0.81,-12.80,"291,449,518","3,794,896.81"
9 Months,SIPCHEM,,18.29,21.23,13.13,15.95,-2.34,-12.79,"407,727,560","20,017,004.37"
9 Months,ALAMAR,,52.15,54.2,37.68,45.6,-6.55,-12.56,"24,375,470","7,395,987.94"
9 Months,ATAA,,61.70,70.6,49.6,54,-7.7,-12.48,"8,633,556","921,104.90"
9 Months,ALMARAI,,47.92,54.05,38.18,41.96,-5.96,-12.44,"131,344,070","28,525,424.34"
9 Months,SACO,,28.62,33.34,21.01,25.08,-3.54,-12.37,"21,859,935","3,475,260.36"
9 Months,NORTHERN CEMENT,,8.06,8.28,6.56,7.07,-0.99,-12.28,"42,641,951","2,919,046.07"
9 Months,FIPCO,,33.54,37.2,24.1,29.44,-4.1,-12.22,"9,971,150","2,111,537.88"
9 Months,AMLAK,,11.80,13.9,9.7,10.41,-1.39,-11.78,"72,057,549","6,654,176.43"
9 Months,DERAYAH,,25.00,32,20.81,22.1,-2.9,-11.60,"106,268,824","11,826,941.64"
9 Months,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"12,909,959","3,223,463.34"
