period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,KINGDOM,,8.92,10.88,7.03,8.13,-0.79,-8.86,"124,305,857","5,822,563.29"
1 Year,CENOMI CENTERS,,20.82,23.52,18.32,19.03,-1.79,-8.60,"310,929,399","8,038,820.84"
1 Year,ALAHLI REIT 1,,7.13,7.4,6.05,6.52,-0.61,-8.56,"15,679,384","2,816,863.27"
1 Year,AMLAK,,12.28,14,9.3,11.23,-1.05,-8.55,"82,581,896","681,745.70"
1 Year,RIBL,,28.20,33.2,25.3,25.82,-2.38,-8.44,"545,706,171","28,219,645.18"
1 Year,ALINMA RETAIL REIT,,4.78,4.94,4.31,4.38,-0.4,-8.37,"36,595,524","374,533.82"
1 Year,MCDC,,90.18,114.6,67.95,83,-7.18,-7.96,"58,546,343","13,541,605.30"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TALEEM REIT,,10.98,11.06,9.21,10.18,-0.8,-7.29,"17,055,311","83,920.31"
1 Year,BAAZEEM,,6.52,7.14,4.84,6.05,-0.47,-7.21,"116,147,525","526,252.30"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.48,-1.61,-6.97,"62,323,016","17,221,381.69"
1 Year,MASAR,,19.50,26.98,16.5,18.2,-1.3,-6.67,"778,169,909","30,251,145.88"
1 Year,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"136,415,212","68,442,731.60"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.75,-0.55,-5.91,"1,030,275,993","24,963,580.34"
1 Year,MIS,,163.60,165,118,154.1,-9.5,-5.81,"15,249,473","5,048,803.40"
1 Year,AL MAATHER REIT,,9.44,10.1,8.81,8.92,-0.52,-5.51,"13,012,595","269,216.39"
1 Year,Al RAJHI REIT,,8.48,8.56,8.03,8.03,-0.45,-5.31,"59,405,670","2,125,846.95"
1 Year,TASNEE,,10.22,11.94,8.53,9.69,-0.53,-5.19,"514,231,520","9,306,842.64"
1 Year,BONYAN REIT,,9.51,9.85,8.88,9.1,-0.41,-4.31,"18,923,179","144,055.92"
1 Year,SISCO HOLDING,,32.20,38.38,23.5,30.92,-1.28,-3.98,"110,131,793","5,164,397.14"
1 Year,AVALON PHARMA,,120.80,140.6,108,116.2,-4.6,-3.81,"9,502,092","2,470,164.60"
1 Year,MAHARAH,,6.16,7.3,4.39,5.95,-0.21,-3.41,"642,796,221","28,710,188.37"
1 Year,ALKHABEER REIT,,5.71,6.09,5.51,5.55,-0.16,-2.80,"36,626,920","688,158.44"
1 Year,CHERRY,,26.40,29.54,25.72,25.86,-0.54,-2.05,"30,149,410","15,794,760.98"
1 Year,ALINMA HOSPITALITY REIT,,8.37,8.59,7.8,8.23,-0.14,-1.67,"46,688,095","339,741.30"
1 Year,EAST PIPES,,138.80,173,100.2,137.6,-1.2,-0.86,"40,312,426","10,288,842.00"
1 Year,ADES,,17.32,18.7,12.16,17.22,-0.1,-0.58,"590,275,357","20,908,556.99"
9 Months,EIC,,6.17,12.26,4.89,11.68,5.51,89.30,"965,395,827","17,496,725.43"
9 Months,ALBABTAIN,,41.45,70.55,37.55,67.75,26.3,63.45,"107,720,361","16,068,110.95"
9 Months,CENOMI RETAIL,,12.76,35.38,10.08,19.46,6.7,52.51,"601,658,236","22,375,199.60"
9 Months,RASAN,,79.10,122.5,67.7,116.8,37.7,47.66,"98,107,132","77,928,169.30"
9 Months,AMAK,,58.00,85.85,46.8,81.7,23.7,40.86,"52,277,866","18,510,748.95"
9 Months,MAADEN,,46.40,68.45,37.85,56.95,10.55,22.74,"380,937,298","73,943,183.70"
9 Months,BAHRI,,23.68,32.5,21.08,29,5.32,22.47,"142,667,100","9,487,485.94"
9 Months,SENAAT,,30.70,48.85,28.68,37.02,6.32,20.59,"131,673,322","32,752,988.80"
9 Months,MIS,,133.40,162.8,118,154.1,20.7,15.52,"10,732,645","5,048,803.40"
9 Months,ALISTITHMAR REIT,,6.41,10.6,5.71,7.2,0.79,12.32,"69,844,880","44,702.94"
9 Months,JADWA REIT SAUDI,,9.97,11.38,9.7,10.91,0.94,9.43,"37,449,525","433,054.99"
9 Months,SEERA,,24.00,31.6,20.68,26.22,2.22,9.25,"186,458,421","16,905,108.28"
9 Months,ETIHAD ETISALAT,,60.60,69,52.9,65.05,4.45,7.34,"191,684,095","39,522,659.35"
9 Months,SAUDI CABLE,,120.00,160,107.6,127.7,7.7,6.42,"13,209,524","6,619,529.00"
9 Months,ADES,,16.22,17.85,12.16,17.22,1,6.17,"470,202,185","20,908,556.99"
9 Months,SHL,,16.70,24.9,15.7,17.59,0.89,5.33,"52,828,012","355,949.02"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SNB,,35.50,41,31.55,37.2,1.7,4.79,"888,945,782","181,271,142.22"
9 Months,ABO MOATI,,39.35,53.95,31.6,41.18,1.83,4.65,"68,222,868","14,272,024.28"
9 Months,SABIC AGRI-NUTRIENTS,,107.20,125.7,94.7,111.4,4.2,3.92,"109,483,056","40,113,890.50"
9 Months,TASNEE,,9.34,11.94,8.53,9.69,0.35,3.75,"391,821,034","9,306,842.64"
9 Months,ALMOOSA,,159.00,212,126.6,163.7,4.7,2.96,"10,942,645","2,346,173.90"
9 Months,AL AZIZIAH REIT,,3.92,4.78,3.48,4,0.08,2.04,"65,722,419","380,007.15"
9 Months,BAWAN,,48.25,61.85,42.25,49.2,0.95,1.97,"35,699,378","9,740,287.70"
9 Months,SISCO HOLDING,,30.35,38.38,23.5,30.92,0.57,1.88,"86,391,083","5,164,397.14"
9 Months,ARABIAN DRILLING,,94.60,96.95,72,96.35,1.75,1.85,"46,672,286","45,027,289.05"
9 Months,JARIR,,12.64,14.56,12,12.79,0.15,1.19,"293,029,658","19,261,899.91"
9 Months,KINGDOM,,8.06,9.35,7.03,8.13,0.07,0.87,"88,513,004","5,822,563.29"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.5,7.8,8.23,0.01,0.12,"28,461,993","339,741.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,TALEEM REIT,,10.18,11.04,9.21,10.18,0,0.00,"13,635,212","83,920.31"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,9.36,9.59,3.56,3.63,-5.73,-61.22,"66,723,997","1,172,841.94"
9 Months,GULF GENERAL,,10.18,10.44,4.19,4.19,-5.99,-58.84,"64,986,654","243,408.54"
9 Months,NASEEJ,,97.70,110.8,40,40.3,-57.4,-58.75,"45,658,182","4,052,409.84"
9 Months,NICE ONE,,41.20,42.6,18.3,18.6,-22.6,-54.85,"203,805,071","12,663,017.42"
9 Months,TANMIAH,,129.20,131,59.1,61.15,-68.05,-52.67,"18,614,025","1,457,613.20"
9 Months,SAUDI GERMAN HEALTH,,71.00,72.2,34.4,34.74,-36.26,-51.07,"67,530,952","33,116,947.64"
9 Months,ENTAJ,,65.00,72.8,32.9,33.2,-31.8,-48.92,"72,056,293","1,050,816.30"
9 Months,ALAKARIA,,25.45,26.15,12.77,13.13,-12.32,-48.41,"159,298,772","14,344,798.13"
9 Months,JAHEZ,,29.55,31,15.23,15.59,-13.96,-47.24,"274,034,597","8,555,790.50"
9 Months,SAIC,,32.70,33.35,17.2,17.28,-15.42,-47.16,"68,758,020","4,055,385.41"
9 Months,ALETIHAD,,15.40,15.72,8.28,8.28,-7.12,-46.23,"24,329,908","432,783.04"
9 Months,UCIC,,49.25,54.5,26.16,26.5,-22.75,-46.19,"89,500,530","1,289,075.76"
9 Months,MEDGULF,,22.90,23.96,12.46,12.47,-10.43,-45.55,"185,003,025","8,120,275.65"
9 Months,SAPTCO,,18.00,18.18,9.73,9.82,-8.18,-45.44,"87,723,224","6,381,298.45"
9 Months,BANAN,,6.98,6.98,3.81,3.81,-3.17,-45.42,"59,243,751","1,511,388.94"
9 Months,ALRAJHI TAKAFUL,,147.00,151.4,80.15,80.3,-66.7,-45.37,"29,003,315","13,087,292.30"
9 Months,ALAMAR,,74.40,75.2,41,41.5,-32.9,-44.22,"21,573,680","1,635,036.84"
9 Months,MESC,,39.70,41.05,22.16,22.34,-17.36,-43.73,"91,268,477","9,011,457.38"
9 Months,RAYDAN,,45.07,46.37,25,25.54,-19.53,-43.33,"14,741,778","2,326,273.32"
9 Months,ACWA POWER,,331.18,347.26,186.2,187.9,-143.28,-43.26,"73,386,474","49,438,550.50"
9 Months,WALAA,,18.80,20.3,10.7,10.7,-8.1,-43.09,"148,088,179","5,305,093.19"
9 Months,SALAMA,,16.00,16.72,9.33,9.33,-6.67,-41.69,"41,279,141","350,815.72"
9 Months,APC,,8.34,8.54,4.86,4.87,-3.47,-41.61,"596,607,682","11,264,623.39"
9 Months,ACIG,,14.60,16.98,8.58,8.58,-6.02,-41.23,"84,495,688","863,005.37"
9 Months,JABAL OMAR,,25.65,26.5,14.83,15.15,-10.5,-40.94,"739,701,832","19,091,673.15"
9 Months,SAUDI DARB,,3.70,4.34,2.18,2.19,-1.51,-40.81,"1,394,838,597","3,419,917.29"
9 Months,WATANIYA,,22.30,23.18,12.87,13.3,-9,-40.36,"45,164,426","1,749,805.65"
9 Months,SFICO,,107.00,120,64,64.05,-42.95,-40.14,"15,225,934","3,591,288.55"
9 Months,CHEMANOL,,14.32,14.66,8.4,8.6,-5.72,-39.94,"67,934,460","1,219,218.15"
9 Months,AMANA INSURANCE,,9.80,10.1,5.91,5.91,-3.89,-39.69,"40,935,885","511,768.00"
9 Months,CHUBB,,34.05,35.25,20.4,20.66,-13.39,-39.32,"52,135,753","13,514,079.17"
9 Months,YC,,39.60,40.55,22.59,24.05,-15.55,-39.27,"70,452,736","5,582,367.36"
9 Months,SVCP,,35.55,36.35,21.38,21.6,-13.95,-39.24,"6,755,621","281,010.43"
9 Months,TADCO,,13.32,13.52,7.96,8.12,-5.2,-39.04,"22,195,950","254,492.47"
9 Months,JOUF CEMENT,,10.64,10.8,6.39,6.52,-4.12,-38.72,"57,534,908","447,691.75"
9 Months,TAPRCO,,27.97,31,16.89,17.16,-10.81,-38.65,"37,158,128","17,268,598.81"
9 Months,ALMUNAJEM,,84.80,87.8,52.3,52.6,-32.2,-37.97,"28,798,563","2,287,424.35"
9 Months,WAFRAH,,34.70,35.2,21.67,21.67,-13.03,-37.55,"17,836,957","507,683.56"
9 Months,ARABIAN SHIELD,,17.56,18.48,10.94,10.98,-6.58,-37.47,"37,195,145","4,317,215.36"
9 Months,YCC,,22.98,23.94,14.46,14.49,-8.49,-36.95,"70,777,863","7,048,270.13"
9 Months,ENAYA,,11.06,11.26,6.9,7,-4.06,-36.71,"37,744,439","477,953.35"
9 Months,FAKEEH CARE,,54.50,54.8,34.36,34.6,-19.9,-36.51,"70,948,133","4,081,246.16"
9 Months,CATRION,,123.20,126.4,78.05,78.5,-44.7,-36.28,"24,961,241","12,463,493.45"
9 Months,SSP,,62.10,63.6,39.6,39.64,-22.46,-36.17,"39,404,363","4,039,921.18"
9 Months,ANAAM HOLDING,,18.58,19.72,11.86,11.87,-6.71,-36.11,"113,171,658","1,669,467.91"
9 Months,CITY CEMENT,,19.92,21.88,12.56,12.75,-7.17,-35.99,"51,752,154","2,864,693.78"
9 Months,HB,,49.95,51.6,32.32,32.32,-17.63,-35.30,"15,300,927","965,616.10"
9 Months,A.OTHAIM MARKET,,9.56,9.81,6.21,6.21,-3.35,-35.04,"301,877,267","8,818,104.17"
9 Months,RIYADH CEMENT,,36.60,37.25,22.98,23.8,-12.8,-34.97,"48,165,563","8,116,727.43"
9 Months,SINAD HOLDING,,13.54,13.96,8.81,8.81,-4.73,-34.93,"49,801,578","843,476.11"
9 Months,MALATH INSURANCE,,14.34,14.8,9.41,9.41,-4.93,-34.38,"35,386,011","1,286,514.49"
9 Months,TAIBA,,49.10,50,32.02,32.3,-16.8,-34.22,"55,462,726","3,896,934.36"
9 Months,UACC,,19.10,20.34,12.29,12.6,-6.5,-34.03,"17,155,828","1,080,863.99"
9 Months,TAKWEEN,,9.35,9.65,6.11,6.19,-3.16,-33.80,"46,341,020","351,877.02"
9 Months,FARM SUPERSTORES,,21.30,21.66,14,14.13,-7.17,-33.66,"15,253,237","1,079,318.50"
9 Months,ALHAMMADI,,41.75,42.2,27.9,27.92,-13.83,-33.13,"58,003,392","4,964,230.88"
9 Months,AMIANTIT,,24.34,25,16.4,16.42,-7.92,-32.54,"93,290,929","2,646,619.22"
9 Months,2P,,12.20,12.51,8.1,8.24,-3.96,-32.46,"104,323,415","2,132,656.42"
9 Months,SPCC,,32.05,34.3,21,21.7,-10.35,-32.29,"15,298,386","3,273,334.54"
9 Months,SIDC,,17.77,22.98,11.41,12.11,-5.66,-31.85,"69,030,088","9,689,493.30"
9 Months,SUMOU,,48.45,49.55,32.92,33.1,-15.35,-31.68,"32,672,239","4,748,357.20"
9 Months,JAZADCO,,13.06,13.1,8.82,8.93,-4.13,-31.62,"24,284,031","479,440.99"
9 Months,ARDCO,,34.65,36.2,23.6,23.79,-10.86,-31.34,"39,786,818","1,673,889.82"
9 Months,ALSAGR INSURANCE,,14.52,15.6,9.9,9.97,-4.55,-31.34,"69,202,712","1,434,359.49"
9 Months,RAOOM,,85.10,93.8,54,58.65,-26.45,-31.08,"8,314,057","455,240.20"
9 Months,MBC GROUP,,47.10,49.4,27.56,32.52,-14.58,-30.96,"266,264,583","4,031,080.80"
9 Months,LIVA,,16.06,16.52,10.9,11.1,-4.96,-30.88,"26,144,536","553,990.86"
9 Months,LEEJAM SPORTS,,159.00,160,109.6,110,-49,-30.82,"22,965,093","17,124,613.70"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.64,-11.36,-30.70,"26,869,729","3,370,987.14"
9 Months,DERAYAH,,40.00,40.85,23.04,27.8,-12.2,-30.50,"166,507,176","9,636,367.52"
9 Months,BUILD STATION,,80.80,93,56,56.25,-24.55,-30.38,"29,077,515","6,020,392.50"
9 Months,OASIS,,3.14,3.19,2.18,2.2,-0.94,-29.94,"124,018,602","749,239.99"
9 Months,FITAIHI GROUP,,4.02,4.44,2.81,2.82,-1.2,-29.85,"386,973,538","1,462,097.36"
9 Months,EPCCO,,33.90,36.4,23,23.91,-9.99,-29.47,"27,150,936","2,160,193.56"
9 Months,HERFY FOODS,,21.46,26.75,15.11,15.2,-6.26,-29.17,"45,527,515","4,573,276.67"
9 Months,SGS,,51.70,53.5,37.02,37.02,-14.68,-28.39,"69,816,682","14,990,603.46"
9 Months,SOLUTIONS,,313.60,319,219.9,224.6,-89,-28.38,"21,267,614","12,941,109.90"
9 Months,TCC,,13.16,13.44,9.36,9.45,-3.71,-28.19,"35,851,382","461,420.59"
9 Months,SIPCHEM,,21.84,22.12,15.64,15.73,-6.11,-27.98,"341,495,178","22,131,478.55"
9 Months,TECO,,16.60,24.4,11.9,11.96,-4.64,-27.95,"370,352,682","5,626,720.75"
9 Months,ALKHALEEJ TRNG,,28.40,30.55,20.24,20.55,-7.85,-27.64,"47,261,746","3,849,048.86"
9 Months,EMAAR EC,,15.06,15.96,10.72,10.92,-4.14,-27.49,"44,271,832","3,278,877.03"
9 Months,ARAB SEA,,5.94,6.3,4.29,4.31,-1.63,-27.44,"136,559,591","1,593,534.29"
9 Months,TALCO,,48.90,50.1,32.88,35.64,-13.26,-27.12,"18,937,369","1,368,284.20"
9 Months,CHEMICAL,,8.78,9.3,6.06,6.4,-2.38,-27.11,"1,051,377,508","39,099,386.64"
9 Months,SHARQIYAH DEV,,19.14,19.62,13.85,13.96,-5.18,-27.06,"32,048,090","557,054.16"
9 Months,TADAWUL GROUP,,211.40,215,152.4,154.6,-56.8,-26.87,"25,078,047","36,807,720.50"
9 Months,BINDAWOOD,,6.42,6.69,4.54,4.7,-1.72,-26.79,"153,150,157","1,461,963.34"
9 Months,SPPC,,11.00,13.88,8,8.07,-2.93,-26.64,"86,699,928","623,024.13"
9 Months,BATIC,,2.71,2.84,1.96,2,-0.71,-26.20,"1,766,128,707","6,817,968.89"
9 Months,LUMI,,70.30,71.5,51.2,52,-18.3,-26.03,"25,174,998","1,895,121.40"
9 Months,EQUIPMENT HOUSE,,43.50,45.15,31.66,32.24,-11.26,-25.89,"10,869,175","1,206,087.22"
9 Months,SHAKER,,29.65,31.55,21.95,22.01,-7.64,-25.77,"52,340,406","5,111,284.28"
9 Months,ZOUJAJ,,49.25,49.95,36.12,36.66,-12.59,-25.56,"38,638,715","1,573,043.88"
9 Months,SAICO,,15.82,16.48,11.7,11.79,-4.03,-25.47,"22,490,258","966,059.58"
9 Months,GULF UNION ALAHLIA,,14.94,15.64,10.86,11.14,-3.8,-25.44,"25,956,765","359,867.45"
9 Months,NADEC,,24.50,25.3,18.02,18.29,-6.21,-25.35,"169,687,188","11,451,278.36"
9 Months,ALDAWAA,,71.20,87.3,53.2,53.2,-18,-25.28,"27,684,658","5,930,531.00"
9 Months,ARTEX,,14.56,14.78,10.89,10.9,-3.66,-25.14,"19,998,860","1,135,926.89"
9 Months,MEPCO,,30.30,31.52,22.7,22.72,-7.58,-25.02,"63,810,722","5,573,941.13"
9 Months,NGC,,21.14,24,15.6,15.87,-5.27,-24.93,"30,291,641","1,061,764.12"
9 Months,RETAL,,15.82,18.24,10.88,11.89,-3.93,-24.84,"222,024,723","16,782,843.69"
9 Months,SAVOLA GROUP,,31.60,32.65,22.52,23.81,-7.79,-24.65,"144,263,307","11,325,912.34"
9 Months,SRMG,,186.40,202.1,136.2,140.5,-45.9,-24.62,"14,699,519","4,334,372.10"
9 Months,JAZIRA TAKAFUL,,14.88,15.18,11.16,11.22,-3.66,-24.60,"17,025,636","220,611.50"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.43,-3.4,-24.58,"189,065,856","6,639,274.03"
9 Months,FIPCO,,39.90,41.5,29.7,30.16,-9.74,-24.41,"11,176,915","559,187.32"
9 Months,ALOMRAN,,34.15,36,24.94,25.86,-8.29,-24.28,"11,593,448","2,239,813.78"
9 Months,MCDC,,109.40,113.4,67.95,83,-26.4,-24.13,"45,456,015","13,541,605.30"
9 Months,ASTRA INDUSTRIAL,,169.00,172,125.6,128.6,-40.4,-23.91,"21,223,394","35,180,259.40"
9 Months,SADAFCO,,302.40,317.4,230.3,230.3,-72.1,-23.84,"5,320,210","3,208,198.40"
9 Months,NAJRAN CEMENT,,8.79,9,6.71,6.71,-2.08,-23.66,"56,134,767","930,958.77"
9 Months,SACO,,34.45,34.8,25.3,26.3,-8.15,-23.66,"24,041,676","1,533,744.76"
9 Months,MODERN MILLS,,38.90,41.05,29.6,29.7,-9.2,-23.65,"15,712,686","2,719,354.50"
9 Months,ALANDALUS,,23.84,24.58,16.7,18.27,-5.57,-23.36,"13,031,179","762,817.90"
9 Months,MUTAKAMELA,,15.10,17.84,11.28,11.58,-3.52,-23.31,"20,553,612","381,719.07"
9 Months,AYYAN,,16.92,17.3,11.4,12.99,-3.93,-23.23,"72,606,860","2,788,303.70"
9 Months,NAMA CHEMICALS,,28.10,31.85,21.72,21.73,-6.37,-22.67,"11,103,067","1,889,702.33"
9 Months,FIRST MILLS,,61.00,62.8,46.86,47.4,-13.6,-22.30,"11,123,016","2,386,708.22"
9 Months,BURGERIZZR,,19.52,20.56,14.15,15.17,-4.35,-22.28,"71,022,885","6,341,084.95"
9 Months,AWPT,,166.80,172.4,122.9,129.7,-37.1,-22.24,"12,566,822","5,381,798.30"
9 Months,SASCO,,69.70,73.45,49.02,54.3,-15.4,-22.09,"42,210,589","4,827,073.55"
9 Months,SIIG,,16.33,20,12.76,12.77,-3.56,-21.80,"192,013,877","6,906,365.99"
9 Months,RED SEA,,43.65,49.94,32.1,34.32,-9.33,-21.37,"95,703,534","6,139,765.94"
9 Months,AICC,,12.64,13.06,9.7,9.95,-2.69,-21.28,"20,790,061","140,029.26"
9 Months,BAAN,,2.31,2.69,1.77,1.82,-0.49,-21.21,"737,696,153","1,633,509.40"
9 Months,ALASEEL,,4.06,4.3,3.21,3.21,-0.85,-20.94,"128,183,009","1,806,198.32"
9 Months,ASLAK,,25.90,26.5,19.84,20.5,-5.4,-20.85,"12,346,734","730,025.32"
9 Months,CMCER,,8.25,9.14,6.51,6.55,-1.7,-20.61,"86,082,055","3,172,747.94"
9 Months,NORTHERN CEMENT,,9.13,9.3,7.22,7.28,-1.85,-20.26,"63,682,855","666,121.55"
9 Months,SAUDI KAYAN,,6.06,6.41,4.46,4.84,-1.22,-20.13,"1,059,874,802","13,343,100.49"
9 Months,SAUDI RE,,32.78,37.25,25.45,26.2,-6.58,-20.07,"175,706,228","13,449,510.20"
9 Months,AMERICANA,,2.15,2.43,1.71,1.72,-0.43,-20.00,"5,473,813,012","37,596,725.70"
9 Months,JADWA REIT ALHARAMAIN,,6.10,6.78,4.8,4.88,-1.22,-20.00,"20,139,749","328,099.91"
9 Months,SAL,,206.80,212.4,156,165.5,-41.3,-19.97,"31,322,937","36,165,793.20"
9 Months,ALBILAD,,31.21,31.67,23.38,24.98,-6.23,-19.96,"321,584,651","21,308,213.27"
9 Months,ALMARAI,,55.10,56.4,43.5,44.14,-10.96,-19.89,"152,374,108","41,896,351.50"
9 Months,SARCO,,66.10,73,52.45,53,-13.1,-19.82,"20,246,164","4,568,160.65"
9 Months,BJAZ,,13.94,14.18,11.14,11.19,-2.75,-19.73,"549,333,352","31,019,509.28"
9 Months,TAWUNIYA,,147.40,161,114.2,118.4,-29,-19.67,"65,892,864","31,387,727.50"
9 Months,ELM,,985.00,1090,745,791.5,-193.5,-19.64,"13,628,558","44,885,266.00"
9 Months,CARE,,166.80,183.5,133,134.3,-32.5,-19.48,"17,124,253","15,625,850.50"
9 Months,SAUDI CEMENT,,42.70,46.7,34.48,34.48,-8.22,-19.25,"33,945,195","4,232,897.30"
9 Months,QACCO,,51.20,54.3,40.5,41.36,-9.84,-19.22,"34,646,101","4,686,554.16"
9 Months,ALJOUF,,51.10,51.8,40.65,41.38,-9.72,-19.02,"23,995,257","5,628,004.26"
9 Months,ALUJAIN,,35.40,40.05,28.66,28.72,-6.68,-18.87,"52,215,510","4,347,092.16"
9 Months,DAR ALARKAN,,19.46,23.94,14.58,15.8,-3.66,-18.81,"308,143,928","40,553,442.68"
9 Months,ALINMA,,30.15,31.3,23.94,24.5,-5.65,-18.74,"1,110,979,423","67,227,129.83"
9 Months,SABIC,,64.70,65.8,52.5,52.6,-12.1,-18.70,"314,827,665","95,962,250.45"
9 Months,ACC,,25.95,27.25,20.43,21.11,-4.84,-18.65,"34,832,233","1,564,098.75"
9 Months,ARABIAN MILLS,,47.90,49,37,39,-8.9,-18.58,"21,323,118","2,156,350.68"
9 Months,RIYAD REIT,,6.22,6.31,4.95,5.07,-1.15,-18.49,"30,195,625","329,612.55"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.7,-4.46,-18.46,"144,344,699","16,711,071.03"
9 Months,GIG,,27.05,27.9,22.03,22.12,-4.93,-18.23,"20,642,968","2,070,039.24"
9 Months,SMASCO,,6.47,7.16,5.26,5.3,-1.17,-18.08,"310,746,982","2,531,026.87"
9 Months,ALJAZIRA REIT,,14.58,16.48,11.84,11.95,-2.63,-18.04,"17,556,191","254,651.15"
9 Months,NAHDI,,117.20,132.1,95.6,96.2,-21,-17.92,"45,874,252","35,935,429.85"
9 Months,ALSAIF GALLERY,,7.76,8,6.38,6.39,-1.37,-17.65,"63,366,595","615,403.79"
9 Months,MARAFIQ,,45.80,47.2,36.5,37.92,-7.88,-17.21,"61,259,067","6,972,329.54"
9 Months,ALKATHIRI,,2.31,2.52,1.86,1.92,-0.39,-16.88,"310,948,279","946,147.76"
9 Months,BUPA ARABIA,,173.80,186.2,140.6,145.4,-28.4,-16.34,"28,994,461","137,861,794.80"
9 Months,GAS,,16.24,17.99,13.33,13.6,-2.64,-16.26,"16,452,138","749,738.77"
9 Months,YANSAB,,34.45,37.28,28.25,28.86,-5.59,-16.23,"86,673,305","16,067,181.16"
9 Months,BURUJ,,19.00,21.18,14.62,16.01,-2.99,-15.74,"12,203,010","1,872,712.11"
9 Months,BUDGET SAUDI,,76.40,83.4,64,64.4,-12,-15.71,"36,397,469","4,742,811.85"
9 Months,SEDCO CAPITAL REIT,,7.59,7.77,6.14,6.43,-1.16,-15.28,"34,920,506","887,926.08"
9 Months,MRNA,,11.60,12.73,9.77,9.85,-1.75,-15.09,"25,452,474","200,472.14"
9 Months,RIBL,,30.35,33.2,25.3,25.82,-4.53,-14.93,"395,119,163","28,219,645.18"
9 Months,MAADANIYAH,,15.88,18.5,12.52,13.64,-2.24,-14.11,"45,932,110","891,253.50"
9 Months,KEC,,13.92,15.78,11.62,11.97,-1.95,-14.01,"72,674,733","2,076,585.48"
9 Months,AZM,,28.60,31.7,22.67,24.67,-3.93,-13.74,"24,374,819","2,436,128.40"
9 Months,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,493,840","7,404,065.28"
9 Months,SAUDI ELECTRICITY,,16.08,16.1,13.72,13.93,-2.15,-13.37,"290,630,831","20,499,983.65"
9 Months,AVALON PHARMA,,133.20,139,108,116.2,-17,-12.76,"5,898,966","2,470,164.60"
9 Months,MEFIC REIT,,3.95,4.11,3.4,3.46,-0.49,-12.41,"33,998,683","242,996.87"
9 Months,THEEB,,45.09,46.66,37.31,39.6,-5.49,-12.18,"24,439,229","8,826,243.36"
9 Months,SIECO,,2.30,2.63,1.77,2.02,-0.28,-12.17,"401,993,082","2,521,669.17"
9 Months,FOURTH MILLING,,4.11,4.23,3.34,3.61,-0.5,-12.17,"266,306,471","3,307,987.64"
9 Months,MOUWASAT,,77.20,80.7,65.6,67.95,-9.25,-11.98,"88,072,525","42,244,319.25"
9 Months,THIMAR,,43.70,50.85,31.72,38.54,-5.16,-11.81,"61,414,736","2,146,243.52"
9 Months,GACO,,18.22,19.55,15.12,16.07,-2.15,-11.80,"18,320,480","717,462.64"
9 Months,NAYIFAT,,13.94,14.22,11.54,12.31,-1.63,-11.69,"50,839,240","487,655.79"
9 Months,BCI,,29.30,29.4,24.52,25.9,-3.4,-11.60,"7,545,297","626,905.60"
