period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RIBL,,23.48,23.93,18.98,21.45,-2.03,-8.65,"695,890,967","57,346,125.29"
1 Year,TECO,,17.20,24.4,10.5,15.79,-1.41,-8.20,"443,833,909","4,179,461.79"
1 Year,ALASEEL,,4.10,4.3,3.18,3.78,-0.32,-7.80,"226,543,288","1,981,008.40"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.23,-0.43,-7.60,"22,764,541","254,693.82"
1 Year,SABIC,,62.00,64,48.2,57.3,-4.7,-7.58,"443,031,056","168,684,950.85"
1 Year,ALSAIF GALLERY,,7.29,7.52,6.11,6.78,-0.51,-7.00,"75,604,051","1,182,653.17"
1 Year,FIRST MILLS,,59.40,61,45.1,55.45,-3.95,-6.65,"12,796,922","6,145,117.90"
1 Year,GIG,,26.20,27.5,20.84,24.61,-1.59,-6.07,"26,361,690","1,532,494.21"
1 Year,BATIC,,2.36,2.57,1.87,2.22,-0.14,-5.93,"2,199,872,515","17,666,290.46"
1 Year,BAAN,,2.23,2.69,1.64,2.1,-0.13,-5.83,"1,080,772,652","55,467,007.62"
1 Year,MOUWASAT,,73.90,80.7,58.65,69.65,-4.25,-5.75,"107,793,547","23,189,861.00"
1 Year,SIECO,,2.45,2.98,1.77,2.31,-0.14,-5.71,"1,014,600,667","4,884,111.83"
1 Year,NAQI,,55.70,64.8,49.06,52.7,-3,-5.39,"12,162,447","1,941,898.85"
1 Year,CHEMICAL,,8.52,9.07,6.06,8.07,-0.45,-5.28,"1,650,724,841","26,072,663.42"
1 Year,ALARABIA,,118.20,138,79.7,112.3,-5.9,-4.99,"58,383,457","12,329,735.30"
1 Year,SENAAT,,37.90,48.85,28.68,36.18,-1.72,-4.54,"157,375,331","6,000,541.88"
1 Year,GO TELECOM,,96.20,113.9,80.5,92.65,-3.55,-3.69,"67,502,704","10,791,285.10"
1 Year,ALKHABEER REIT,,5.97,6.05,5.5,5.75,-0.22,-3.69,"32,103,375","530,347.43"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.32,-0.77,-3.33,"136,093,412","25,827,695.81"
1 Year,DALLAH HEALTH,,124.20,157.3,90,120.1,-4.1,-3.30,"22,360,110","10,792,035.80"
1 Year,ALINMA,,25.00,25.53,19.95,24.2,-0.8,-3.20,"1,761,481,565","176,576,502.75"
1 Year,YANSAB,,33.95,37.28,24,33,-0.95,-2.80,"161,848,232","48,644,584.78"
1 Year,TAWUNIYA,,136.60,161,111.8,132.8,-3.8,-2.78,"91,067,034","88,069,096.10"
1 Year,ALINMA HOSPITALITY REIT,,8.34,8.47,7.9,8.11,-0.23,-2.76,"42,096,832","2,400,851.95"
1 Year,SSP,,55.00,61.9,35.8,53.5,-1.5,-2.73,"61,174,734","11,752,898.20"
1 Year,ASTRA INDUSTRIAL,,147.60,164.4,120.3,143.7,-3.9,-2.64,"25,507,071","12,709,071.30"
1 Year,APC,,7.12,7.24,4.26,6.98,-0.14,-1.97,"974,744,472","22,743,827.80"
1 Year,Al RAJHI REIT,,8.44,8.47,7.7,8.28,-0.16,-1.90,"49,777,448","1,300,371.62"
1 Year,ALINMA RETAIL REIT,,4.70,4.92,4.31,4.63,-0.07,-1.49,"56,722,962","1,236,538.26"
1 Year,ANB,,22.28,26.26,19.6,22.08,-0.2,-0.90,"385,315,367","46,258,922.14"
1 Year,FOURTH MILLING,,3.97,4.23,3.34,3.95,-0.02,-0.50,"324,883,239","3,657,149.89"
9 Months,EIC,,8.84,19.9,8.5,17.81,8.97,101.47,"810,047,756","53,664,814.99"
9 Months,EAST PIPES,,114.20,194.3,102.9,184.6,70.4,61.65,"45,337,568","37,606,098.40"
9 Months,RASAN,,85.25,146.2,83.5,134.5,49.25,57.77,"89,671,141","25,155,361.80"
9 Months,PETRO RABIGH,,7.36,11.75,6.26,11.5,4.14,56.25,"1,047,974,485","154,238,374.18"
9 Months,BAHRI,,22.40,34,21.08,33.3,10.9,48.66,"152,465,809","56,310,637.80"
9 Months,ADES,,12.93,19.38,12.42,18.56,5.63,43.54,"433,927,964","64,952,109.57"
9 Months,MIS,,129.60,184.2,126.7,174.8,45.2,34.88,"13,275,199","4,085,989.10"
9 Months,AL AZIZIAH REIT,,4.06,5.56,3.72,5.26,1.2,29.56,"29,105,940","987,365.84"
9 Months,SPIMACO,,24.52,33.12,24,31.76,7.24,29.53,"81,910,695","15,139,437.54"
9 Months,KINGDOM,,8.20,10.88,7.03,10.62,2.42,29.51,"107,414,023","6,344,929.37"
9 Months,MAHARAH,,4.76,6.91,4.39,6.11,1.35,28.36,"629,450,923","12,665,572.33"
9 Months,MAADEN,,53.70,79.9,49.78,67.05,13.35,24.86,"342,195,678","87,817,537.00"
9 Months,AMAK,,69.00,117.5,60.3,85.75,16.75,24.28,"73,936,679","22,234,230.40"
9 Months,ALMAJED OUD,,131.60,172.3,106.4,162,30.4,23.10,"15,173,436","13,816,308.00"
9 Months,ALBABTAIN,,54.00,72,53,65.6,11.6,21.48,"71,902,653","14,946,604.45"
9 Months,SABIC AGRI-NUTRIENTS,,116.50,159.3,108.3,141,24.5,21.03,"123,183,690","261,958,471.00"
9 Months,JARIR,,12.85,15.5,12.26,15.2,2.35,18.29,"321,588,046","34,010,992.74"
9 Months,RAOOM,,61.10,78.9,52,71.7,10.6,17.35,"10,395,591","3,284,663.30"
9 Months,SAUDI ENERGY,,14.80,17.8,13,17.23,2.43,16.42,"294,439,955","31,936,239.81"
9 Months,ABO MOATI,,38.44,53.95,33.24,44.6,6.16,16.02,"91,744,944","7,764,802.32"
9 Months,BSF,,17.63,20.99,15.49,20.21,2.58,14.63,"443,472,881","64,684,320.33"
9 Months,SAUDI CABLE,,131.90,175.9,124.8,151,19.1,14.48,"8,373,126","1,279,212.60"
9 Months,ALYAMAMAH STEEL,,34.10,40.3,29.18,38.96,4.86,14.25,"63,086,301","31,971,691.44"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.65,7.15,13.88,"37,110,749","83,625,315.25"
9 Months,SAUDI ARAMCO,,24.03,27.76,23.04,27.22,3.19,13.28,"2,322,823,109","356,046,644.72"
9 Months,ZAIN KSA,,10.30,12.1,10.15,11.66,1.36,13.20,"395,347,659","19,754,237.92"
9 Months,YANSAB,,29.16,37.28,24,33,3.84,13.17,"133,483,445","48,644,584.78"
9 Months,ALJOUF,,42.84,53.9,40.74,48.4,5.56,12.98,"19,644,664","4,265,176.72"
9 Months,BUPA ARABIA,,163.00,187.2,131.4,184,21,12.88,"34,582,279","16,434,993.00"
9 Months,APC,,6.20,7.23,4.26,6.98,0.78,12.58,"804,789,245","22,743,827.80"
9 Months,SAUDI KAYAN,,4.55,6.41,4.48,5.12,0.57,12.53,"1,383,304,608","45,621,630.62"
9 Months,ALINMA,,21.52,25.53,19.95,24.2,2.68,12.45,"1,335,652,690","176,576,502.75"
9 Months,ALARABIA,,100.50,131.6,79.7,112.3,11.8,11.74,"40,084,572","12,329,735.30"
9 Months,CHEMICAL,,7.26,8.63,6.06,8.07,0.81,11.16,"1,288,172,571","26,072,663.42"
9 Months,JADWA REIT SAUDI,,10.30,11.7,10.11,11.28,0.98,9.51,"32,145,439","1,680,352.81"
9 Months,SIECO,,2.11,2.98,1.77,2.31,0.2,9.48,"863,650,057","4,884,111.83"
9 Months,SAB,,32.58,37.92,29.9,35.48,2.9,8.90,"350,007,107","83,019,185.54"
9 Months,ETIHAD ETISALAT,,60.25,71.6,58,65.5,5.25,8.71,"163,262,060","68,981,578.80"
9 Months,ALRAJHI,,63.53,75.33,60.1,68.7,5.17,8.14,"981,336,099","832,485,856.90"
9 Months,SNB,,36.94,45.24,33.3,39.78,2.84,7.69,"880,319,017","194,296,960.30"
9 Months,TALEEM REIT,,9.74,10.55,9.4,10.29,0.55,5.65,"9,339,344","243,823.74"
9 Months,SABIC,,54.30,64,48.2,57.3,3,5.52,"330,312,811","168,684,950.85"
9 Months,LUBEREF,,103.70,115.4,81.3,109.2,5.5,5.30,"55,521,441","31,212,792.40"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,76.70,95.75,66.05,80.5,3.8,4.95,"15,561,013","5,234,978.55"
9 Months,SPM,,57.90,64.5,47,60.6,2.7,4.66,"26,748,416","7,146,460.90"
9 Months,SEDCO CAPITAL REIT,,7.11,7.65,6.14,7.43,0.32,4.50,"40,083,870","1,201,089.92"
9 Months,TASNEE,,9.49,11.94,8.05,9.91,0.42,4.43,"323,108,159","35,046,780.95"
9 Months,ARABIAN DRILLING,,84.35,107,72.15,87.6,3.25,3.85,"49,407,051","12,103,621.70"
9 Months,ALINMA RETAIL REIT,,4.47,4.81,4.32,4.63,0.16,3.58,"45,713,065","1,236,538.26"
9 Months,SAVOLA GROUP,,25.70,27.76,20.45,26.56,0.86,3.35,"127,430,570","14,791,926.44"
9 Months,ENAYA,,9.02,9.93,6.4,9.31,0.29,3.22,"44,815,948","9,983,728.56"
9 Months,NAQI,,51.20,64.8,49.06,52.7,1.5,2.93,"10,529,365","1,941,898.85"
9 Months,BONYAN REIT,,9.23,9.81,9,9.49,0.26,2.82,"13,773,424","306,441.15"
9 Months,RIBL,,20.88,22.42,18.98,21.45,0.57,2.73,"537,788,018","57,346,125.29"
9 Months,ANB,,21.58,26.26,19.6,22.08,0.5,2.32,"309,665,078","46,258,922.14"
9 Months,STC,,41.98,45.38,40.2,42.6,0.62,1.48,"570,161,246","100,507,408.50"
9 Months,THIMAR,,33.14,50.85,31.54,33.46,0.32,0.97,"65,540,895","8,477,711.90"
9 Months,CHERRY,,26.40,31.68,22.42,26.58,0.18,0.68,"80,877,600","16,759,276.40"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.75,0.01,0.17,"22,965,706","530,347.43"
9 Months,MCDC,,83.00,93,67.95,83.05,0.05,0.06,"27,364,141","5,945,309.95"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,104.70,107.2,20,25.72,-78.98,-75.43,"63,989,183","3,401,809.24"
9 Months,SRMG,,182.70,199,70.5,75.7,-107,-58.57,"20,558,905","7,979,961.45"
9 Months,UCA,,6.71,6.84,2.67,3,-3.71,-55.29,"103,036,309","1,317,948.99"
9 Months,NICE ONE,,30.96,31.26,11.43,14.76,-16.2,-52.33,"161,821,221","28,316,942.11"
9 Months,SFICO,,89.80,97.95,40.08,43.9,-45.9,-51.11,"20,124,993","2,689,685.18"
9 Months,ALETIHAD,,12.72,13.05,6.05,6.42,-6.3,-49.53,"24,738,921","764,427.20"
9 Months,JAHEZ,,26.96,28,10.72,13.83,-13.13,-48.70,"345,468,287","109,517,306.94"
9 Months,TAPRCO,,28.28,30.9,13.9,14.65,-13.63,-48.20,"40,176,391","1,020,803.07"
9 Months,CENOMI RETAIL,,30.38,31.56,13.83,16,-14.38,-47.33,"426,473,751","10,902,329.32"
9 Months,RED SEA,,41.78,48.98,19.3,22.93,-18.85,-45.12,"88,133,580","18,241,490.71"
9 Months,BUILD STATION,,80.80,93,43.02,45.18,-35.62,-44.08,"36,507,591","2,346,680.58"
9 Months,ARDCO,,32.00,34.48,17.02,18,-14,-43.75,"39,949,916","5,463,978.61"
9 Months,SIDC,,21.10,22.98,9.16,11.95,-9.15,-43.36,"82,429,728","3,257,622.46"
9 Months,HERFY FOODS,,25.22,26.36,12.9,14.63,-10.59,-41.99,"35,931,685","3,984,382.96"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.14,-5.69,-41.14,"252,431,698","4,729,726.02"
9 Months,ACIG,,10.87,12.36,5.7,6.47,-4.4,-40.48,"73,361,841","1,355,418.18"
9 Months,MEPCO,,27.80,29.12,15.7,16.61,-11.19,-40.25,"86,102,221","16,775,419.68"
9 Months,CATRION,,115.90,117.6,67.5,69.3,-46.6,-40.21,"38,216,298","17,955,286.35"
9 Months,MIAHONA,,27.00,28.14,13.84,16.19,-10.81,-40.04,"134,662,727","4,649,002.85"
9 Months,SALAMA,,13.21,13.7,7.2,7.95,-5.26,-39.82,"27,191,388","813,206.80"
9 Months,ENTAJ,,42.06,44.4,23.8,25.58,-16.48,-39.18,"24,661,347","5,960,584.30"
9 Months,SAIC,,26.86,27.08,13.5,16.39,-10.47,-38.98,"46,421,517","3,034,602.97"
9 Months,SAICO,,14.40,15.3,8.3,8.9,-5.5,-38.19,"26,753,076","2,456,768.33"
9 Months,SGS,,50.10,50.95,29.26,30.98,-19.12,-38.16,"71,306,408","13,484,991.70"
9 Months,RAYDAN,,28.85,32.4,17,17.99,-10.86,-37.64,"14,502,105","344,508.93"
9 Months,ELM,,918.00,972,504.5,572.5,-345.5,-37.64,"19,629,748","41,606,460.00"
9 Months,MUTAKAMELA,,14.15,15.1,8.2,8.85,-5.3,-37.46,"17,521,187","1,058,530.60"
9 Months,LEEJAM SPORTS,,140.10,151.7,75.7,88,-52.1,-37.19,"24,260,942","4,283,422.75"
9 Months,SVCP,,28.70,29.5,16.37,18.06,-10.64,-37.07,"10,398,703","683,223.95"
9 Months,TADCO,,10.71,10.85,5.8,6.77,-3.94,-36.79,"22,719,598","412,486.21"
9 Months,ALDAWAA,,76.10,76.85,46.1,48.88,-27.22,-35.77,"30,440,668","16,207,626.82"
9 Months,ALKHALEEJ TRNG,,24.70,29.38,15.14,16.08,-8.62,-34.90,"50,349,354","5,254,168.71"
9 Months,NGC,,21.50,22.32,13,14.12,-7.38,-34.33,"22,422,152","789,180.80"
9 Months,CHEMANOL,,12.61,13.25,5.88,8.3,-4.31,-34.18,"90,837,904","4,316,065.23"
9 Months,SPPC,,11.92,13.13,6.19,7.88,-4.04,-33.89,"65,023,984","1,233,304.06"
9 Months,TAKWEEN,,7.88,8.48,4.95,5.24,-2.64,-33.50,"36,163,635","587,815.15"
9 Months,ARAB SEA,,5.48,5.59,3.32,3.65,-1.83,-33.39,"123,902,309","2,148,214.98"
9 Months,SHL,,22.98,24.4,13.3,15.35,-7.63,-33.20,"37,702,881","3,089,414.81"
9 Months,YC,,35.14,35.22,22.59,23.85,-11.29,-32.13,"93,848,506","16,677,642.86"
9 Months,OGC,,37.00,38.44,21.9,25.2,-11.8,-31.89,"49,040,985","2,723,195.86"
9 Months,LUMI,,60.55,65,34.16,41.3,-19.25,-31.79,"31,579,729","39,149,878.34"
9 Months,MASAR,,23.51,25.16,15.35,16.06,-7.45,-31.69,"396,097,623","24,781,283.13"
9 Months,SAUDI GERMAN HEALTH,,57.65,60.15,28.66,39.4,-18.25,-31.66,"122,343,210","44,155,858.04"
9 Months,WALAA,,14.18,14.75,8.73,9.77,-4.41,-31.10,"157,959,955","2,635,477.93"
9 Months,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"145,975,717","790,225.95"
9 Months,MALATH INSURANCE,,12.77,13.69,8.14,8.92,-3.85,-30.15,"35,360,219","1,202,664.25"
9 Months,SPORT CLUBS,,10.22,13.46,6.33,7.16,-3.06,-29.94,"1,080,755,554","15,755,366.19"
9 Months,NCLE,,164.50,183,105.8,115.9,-48.6,-29.54,"5,414,871","2,656,362.50"
9 Months,2P,,9.81,10.35,6.21,6.92,-2.89,-29.46,"99,725,677","3,048,367.61"
9 Months,SHAKER,,22.95,23.67,14.34,16.22,-6.73,-29.32,"48,357,462","2,608,219.70"
9 Months,ALHAMMADI,,36.44,36.96,23.42,25.78,-10.66,-29.25,"61,639,745","8,805,470.36"
9 Months,MRNA,,11.63,11.96,8.1,8.25,-3.38,-29.06,"17,345,387","1,582,138.92"
9 Months,CITY CEMENT,,16.97,17.43,10.9,12.07,-4.9,-28.87,"64,691,260","15,392,850.97"
9 Months,TECO,,22.20,24.4,10.5,15.79,-6.41,-28.87,"320,505,524","4,179,461.79"
9 Months,SAUDI DARB,,3.20,3.33,1.87,2.28,-0.92,-28.75,"767,428,239","116,423,433.25"
9 Months,JOUF CEMENT,,7.03,7.34,4.68,5.01,-2.02,-28.73,"52,779,276","498,306.84"
9 Months,MAADANIYAH,,17.60,18.5,10.7,12.56,-5.04,-28.64,"39,572,811","1,409,174.63"
9 Months,SUMOU,,40.98,42.26,24.22,29.36,-11.62,-28.36,"29,333,331","7,171,859.20"
9 Months,THEEB,,40.86,43.6,27.7,29.3,-11.56,-28.29,"51,839,376","34,087,010.18"
9 Months,ANAAM HOLDING,,15.40,17.52,9.31,11.09,-4.31,-27.99,"91,890,088","2,504,978.97"
9 Months,UCIC,,34.04,34.62,23,24.53,-9.51,-27.94,"40,935,199","1,935,472.52"
9 Months,NAJRAN CEMENT,,8.22,8.3,5.88,5.94,-2.28,-27.74,"52,686,835","3,967,003.56"
9 Months,AMIANTIT,,21.08,22.58,12.01,15.29,-5.79,-27.47,"76,180,407","6,124,799.87"
9 Months,CHUBB,,25.35,33.2,15.7,18.4,-6.95,-27.42,"76,689,485","5,588,417.48"
9 Months,FLYNAS,,70.10,81.7,48.2,50.95,-19.15,-27.32,"114,538,589","12,948,963.40"
9 Months,GULF GENERAL,,5.19,5.51,3.51,3.78,-1.41,-27.17,"54,002,666","765,535.79"
9 Months,SARCO,,62.00,63.95,44,45.3,-16.7,-26.94,"13,883,652","3,827,525.58"
9 Months,ALUJAIN,,37.08,37.96,20.41,27.16,-9.92,-26.75,"76,069,612","14,814,032.86"
9 Months,ALAKARIA,,18.71,19.56,12.3,13.71,-5,-26.72,"185,044,052","10,987,039.10"
9 Months,TANMIAH,,88.75,93.95,44.6,65.2,-23.55,-26.54,"16,459,649","10,933,989.05"
9 Months,ALANDALUS,,20.08,21.18,14,14.76,-5.32,-26.49,"11,505,489","2,095,204.34"
9 Months,CARE,,164.80,183.5,110.8,121.6,-43.2,-26.21,"21,123,236","22,499,124.80"
9 Months,SIIG,,17.55,20,11.41,12.99,-4.56,-25.98,"205,837,499","26,174,102.58"
9 Months,HB,,42.30,47.76,27,31.34,-10.96,-25.91,"13,101,665","281,776.30"
9 Months,RIYADH CEMENT,,31.44,32.42,22.1,23.3,-8.14,-25.89,"43,951,319","28,101,260.19"
9 Months,AICC,,11.14,12.16,7.96,8.28,-2.86,-25.67,"16,301,200","333,839.64"
9 Months,ARABIAN SHIELD,,15.12,15.38,9.45,11.26,-3.86,-25.53,"36,740,346","977,225.28"
9 Months,ACWA,,227.00,252.6,149.4,169.6,-57.4,-25.29,"76,665,191","48,207,141.60"
9 Months,CGS,,10.08,10.95,6.53,7.54,-2.54,-25.20,"115,231,151","1,514,063.35"
9 Months,ASLAK,,22.67,26.1,15.1,17,-5.67,-25.01,"12,544,320","1,792,258.40"
9 Months,ALMOOSA,,177.50,212,128.3,133.2,-44.3,-24.96,"6,310,617","8,587,121.40"
9 Months,TCC,,10.58,11.03,7.7,7.98,-2.6,-24.57,"33,716,465","597,118.60"
9 Months,UACC,,15.85,16.16,11.08,12,-3.85,-24.29,"14,515,203","551,561.91"
9 Months,EMAAR EC,,13.30,14.1,7.96,10.09,-3.21,-24.14,"71,059,229","4,785,191.39"
9 Months,SHARQIYAH DEV,,16.44,17.56,11.5,12.51,-3.93,-23.91,"26,053,905","1,360,073.18"
9 Months,ALMUNAJEM,,69.15,70.45,47,52.8,-16.35,-23.64,"33,236,467","9,408,202.25"
9 Months,JABAL OMAR,,19.91,20.29,13.88,15.25,-4.66,-23.41,"703,837,673","44,285,966.74"
9 Months,FARM SUPERSTORES,,16.98,17.97,11.82,13.06,-3.92,-23.09,"11,190,807","1,064,618.32"
9 Months,NAMA CHEMICALS,,25.34,28.96,19.15,19.51,-5.83,-23.01,"14,560,055","1,281,601.62"
9 Months,BANAN,,4.46,5.32,3.16,3.45,-1.01,-22.65,"40,734,869","276,213.73"
9 Months,NAYIFAT,,12.92,13.73,9.72,10,-2.92,-22.60,"37,022,994","5,499,690.98"
9 Months,AMANA INSURANCE,,7.70,8.46,5,5.96,-1.74,-22.60,"42,561,874","4,624,639.98"
9 Months,SADAFCO,,274.20,297.2,187,213.2,-61,-22.25,"5,829,078","3,696,336.10"
9 Months,ALSAGR INSURANCE,,13.11,15,8.56,10.22,-2.89,-22.04,"59,240,721","2,618,728.87"
9 Months,GULF UNION ALAHLIA,,14.22,14.95,9,11.1,-3.12,-21.94,"20,629,281","1,488,547.51"
9 Months,NAHDI,,130.60,132.1,91,102.5,-28.1,-21.52,"39,982,327","9,904,804.60"
9 Months,ARTEX,,12.84,14.78,9.01,10.08,-2.76,-21.50,"19,355,098","2,200,384.99"
9 Months,ADVANCED,,31.90,38.64,21.55,25.14,-6.76,-21.19,"199,034,164","204,458,989.51"
9 Months,SPCC,,26.68,28,20.66,21.08,-5.6,-20.99,"14,853,917","1,674,104.43"
9 Months,TASHEEL,,162.30,178.9,119.3,128.3,-34,-20.95,"13,513,039","8,919,908.50"
9 Months,YCC,,18.16,18.5,13.87,14.37,-3.79,-20.87,"81,661,391","7,597,329.36"
9 Months,WAFRAH,,27.00,29.76,17.22,21.41,-5.59,-20.70,"17,818,245","2,883,658.67"
9 Months,LIVA,,13.03,14.47,9.37,10.36,-2.67,-20.49,"17,090,106","247,039.11"
9 Months,SINAD HOLDING,,10.90,11.18,7.58,8.68,-2.22,-20.37,"28,274,380","1,167,997.21"
9 Months,MEDGULF,,17.63,18.09,11.04,14.06,-3.57,-20.25,"182,828,480","7,466,571.43"
9 Months,FITAIHI GROUP,,3.34,3.5,2.28,2.67,-0.67,-20.06,"239,026,908","15,281,847.75"
9 Months,CENOMI CENTERS,,21.95,23.52,15.85,17.55,-4.4,-20.05,"194,346,781","16,381,939.37"
9 Months,MBC GROUP,,32.82,38,25.3,26.26,-6.56,-19.99,"248,274,451","7,423,598.56"
9 Months,EPCCO,,28.56,28.88,21.95,22.89,-5.67,-19.85,"30,231,835","4,438,479.79"
9 Months,GAS,,16.24,17.99,12.02,13.06,-3.18,-19.58,"41,342,025","486,430.31"
9 Months,BAWAN,,53.50,61.85,41,43.1,-10.4,-19.44,"42,550,769","13,213,102.28"
9 Months,GACO,,16.51,19.55,11.84,13.31,-3.2,-19.38,"20,213,263","418,894.11"
9 Months,NADEC,,20.90,22.7,15.8,16.87,-4.03,-19.28,"128,358,592","6,372,320.13"
9 Months,ALAMAR,,52.90,54.2,37.68,43,-9.9,-18.71,"24,151,132","7,027,650.42"
9 Months,A.OTHAIM MARKET,,7.48,7.95,5.75,6.11,-1.37,-18.32,"257,625,011","8,228,187.40"
9 Months,JAZADCO,,10.68,11.5,7.55,8.74,-1.94,-18.16,"18,147,235","539,182.04"
9 Months,SAPTCO,,13.60,14.4,8,11.17,-2.43,-17.87,"117,129,885","16,504,242.87"
9 Months,AZM,,29.14,31.5,21.12,24,-5.14,-17.64,"34,284,391","3,187,666.14"
9 Months,ALOMRAN,,26.34,33.7,19.34,21.71,-4.63,-17.58,"12,000,575","539,430.12"
9 Months,ALJAZIRA REIT,,13.55,14.26,9.92,11.18,-2.37,-17.49,"7,908,980","158,236.17"
9 Months,TALCO,,41.38,43.4,28,34.16,-7.22,-17.45,"12,940,248","1,615,603.72"
9 Months,TADAWUL GROUP,,170.40,215,126,140.9,-29.5,-17.31,"54,202,282","51,473,200.40"
9 Months,BUDGET SAUDI,,52.04,59.04,38.4,43.1,-8.94,-17.18,"48,373,440","47,332,052.20"
9 Months,SIPCHEM,,18.22,21.23,13.13,15.09,-3.13,-17.18,"403,376,979","25,212,350.59"
9 Months,AYYAN,,12.84,14.08,10.15,10.68,-2.16,-16.82,"72,569,711","1,669,238.51"
9 Months,BURGERIZZR,,9.48,11.32,7.1,7.89,-1.59,-16.77,"119,990,643","14,100,692.99"
9 Months,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"4,437,027","1,872,712.11"
9 Months,SAUDI RE,,30.56,36.09,21.1,25.78,-4.78,-15.64,"138,861,880","19,111,639.32"
9 Months,SEERA,,25.76,31.6,19.05,21.74,-4.02,-15.61,"153,695,386","8,899,532.70"
9 Months,AMERICANA,,2.21,2.3,1.62,1.87,-0.34,-15.38,"5,513,894,013","23,913,414.16"
9 Months,DERAYAH,,26.08,32,20.81,22.25,-3.83,-14.69,"106,159,408","4,628,118.28"
9 Months,TAMKEEN,,53.45,62.9,43.2,45.9,-7.55,-14.13,"20,507,128","1,212,439.90"
9 Months,NORTHERN CEMENT,,8.11,8.65,6.56,6.97,-1.14,-14.06,"46,348,194","2,540,428.10"
9 Months,BINDAWOOD,,6.00,6.1,4.1,5.16,-0.84,-14.00,"168,175,295","7,354,316.91"
9 Months,FIPCO,,33.80,37.2,24.1,29.1,-4.7,-13.91,"9,872,690","1,858,919.40"
9 Months,SAUDI CEMENT,,39.50,41.58,29.74,34.04,-5.46,-13.82,"26,378,637","6,815,523.96"
9 Months,WATANIYA,,16.44,16.8,11.37,14.17,-2.27,-13.81,"40,804,313","4,608,278.61"
9 Months,EQUIPMENT HOUSE,,36.06,41,26,31.18,-4.88,-13.53,"11,140,643","1,136,056.46"
9 Months,MARAFIQ,,40.76,45.3,28.42,35.44,-5.32,-13.05,"112,498,279","33,769,466.16"
9 Months,SMASCO,,6.36,6.44,4.89,5.53,-0.83,-13.05,"291,420,469","3,288,563.33"
9 Months,ZOUJAJ,,41.46,43.44,34,36.1,-5.36,-12.93,"27,797,670","2,842,656.42"
9 Months,SOLUTIONS,,251.80,271.6,170.1,219.8,-32,-12.71,"25,319,627","11,460,068.70"
9 Months,SMC HEALTHCARE,,20.76,21.53,17.3,18.17,-2.59,-12.48,"126,232,434","7,298,859.71"
9 Months,ALKATHIRI,,2.17,2.28,1.75,1.9,-0.27,-12.44,"426,335,318","8,558,571.03"
9 Months,NOFOTH,,9.50,10.69,7.66,8.32,-1.18,-12.42,"12,416,651","326,637.28"
9 Months,ALMARAI,,47.60,54.05,38.18,41.7,-5.9,-12.39,"129,227,677","72,229,952.62"
9 Months,SENAAT,,41.28,43.96,28.68,36.18,-5.1,-12.35,"116,030,093","6,000,541.88"
9 Months,JAMJOOM PHARMA,,176.70,179.3,125,155,-21.7,-12.28,"13,913,974","13,272,701.90"
