period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MARAFIQ,,41.70,45.3,28.42,38.48,-3.22,-7.72,"135,526,607","49,493,982.12"
1 Year,MULKIA REIT,,4.93,5.02,4.3,4.55,-0.38,-7.71,"18,124,140","138,863.50"
1 Year,ALDREES,,126.40,154.1,109.6,117,-9.4,-7.44,"77,164,186","29,407,470.10"
1 Year,ALAHLI REIT 1,,6.92,7.25,5.8,6.41,-0.51,-7.37,"13,667,592","1,408,065.22"
1 Year,ALASEEL,,3.96,4.3,3.18,3.68,-0.28,-7.07,"226,851,708","3,648,166.27"
1 Year,SADR,,2.94,3.17,2.36,2.74,-0.2,-6.80,"435,348,714","5,716,894.28"
1 Year,SMASCO,,6.19,7.16,4.89,5.78,-0.41,-6.62,"394,750,377","6,168,072.79"
1 Year,MUSHARAKA REIT,,4.40,4.66,3.99,4.12,-0.28,-6.36,"18,139,347","140,318.09"
1 Year,AMERICANA,,2.11,2.43,1.62,1.98,-0.13,-6.16,"7,230,454,806","63,134,342.52"
1 Year,RIYADH CABLES,,127.60,147.7,106.1,119.8,-7.8,-6.11,"52,330,748","40,932,752.20"
1 Year,OASIS,,2.70,2.98,2.09,2.55,-0.15,-5.56,"280,573,944","1,961,154.54"
1 Year,STC,,45.50,46.25,40.2,43.1,-2.4,-5.27,"792,874,987","123,947,999.88"
1 Year,ALJOUF,,47.10,53.9,40.65,44.7,-2.4,-5.10,"29,160,333","11,229,416.70"
1 Year,FIRST MILLS,,55.90,60.2,45.1,53.1,-2.8,-5.01,"13,031,477","5,439,159.15"
1 Year,RIBL,,21.83,22.51,18.98,20.84,-0.99,-4.54,"692,183,788","55,006,137.94"
1 Year,SIIG,,14.88,20,11.41,14.24,-0.64,-4.30,"269,974,107","17,131,942.92"
1 Year,GASCO,,81.20,95.75,65.8,78.2,-3,-3.69,"20,692,907","9,002,371.10"
1 Year,BAAZEEM,,5.98,7.1,4.84,5.79,-0.19,-3.18,"112,173,157","15,727,436.51"
1 Year,AL MAATHER REIT,,9.20,9.85,8.51,8.91,-0.29,-3.15,"11,180,311","182,909.91"
1 Year,ANB,,21.66,26.26,19.6,21.07,-0.59,-2.72,"375,576,132","22,235,728.40"
1 Year,ALINMA RETAIL REIT,,4.65,4.92,4.31,4.53,-0.12,-2.58,"63,970,369","3,367,487.64"
1 Year,GAS,,16.24,17.99,12.02,15.85,-0.39,-2.40,"48,611,710","6,501,723.72"
1 Year,ACC,,23.92,24.39,20.43,23.35,-0.57,-2.38,"41,614,636","1,965,583.35"
1 Year,ALSAIF GALLERY,,7.16,7.44,6.11,7.02,-0.14,-1.96,"78,844,253","6,149,568.85"
1 Year,ALKHABEER REIT,,5.88,5.98,5.5,5.79,-0.09,-1.53,"31,166,573","1,184,162.23"
1 Year,DERAYAH REIT,,5.56,5.75,4.97,5.5,-0.06,-1.08,"23,339,875","300,425.99"
1 Year,SAB,,34.50,37.92,29.9,34.18,-0.32,-0.93,"450,530,845","77,319,270.38"
1 Year,BATIC,,2.22,2.57,1.87,2.2,-0.02,-0.90,"2,210,096,670","21,159,661.84"
1 Year,Al RAJHI REIT,,8.40,8.42,7.7,8.33,-0.07,-0.83,"51,354,094","4,871,076.33"
1 Year,CHERRY,,26.40,31.68,22.42,26.3,-0.1,-0.38,"85,105,853","20,775,195.54"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.47,7.9,8.17,-0.03,-0.37,"42,203,047","1,959,561.72"
1 Year,CENOMI RETAIL,,16.00,35.38,13.83,15.95,-0.05,-0.31,"675,979,823","9,193,180.31"
1 Year,ZAIN KSA,,11.08,12.1,10.02,11.07,-0.01,-0.09,"565,073,872","112,995,890.24"
9 Months,EIC,,8.85,19.9,8.5,17.05,8.2,92.66,"806,266,101","75,143,740.09"
9 Months,PETRO RABIGH,,7.30,15.06,6.26,14,6.7,91.78,"1,133,011,077","117,519,053.23"
9 Months,EAST PIPES,,111.20,201.3,102.9,195.3,84.1,75.63,"45,949,676","40,635,506.80"
9 Months,RASAN,,92.45,153.2,91.35,145.3,52.85,57.17,"90,697,640","39,203,985.30"
9 Months,BAHRI,,22.37,39.48,21.24,34.04,11.67,52.17,"170,848,659","66,830,937.28"
9 Months,MIS,,129.80,185,126.7,184.3,54.5,41.99,"13,819,714","41,586,527.70"
9 Months,KINGDOM,,7.89,11.3,7.03,10.79,2.9,36.76,"132,087,763","4,744,828.04"
9 Months,LUBEREF,,91.50,127,81.3,118.6,27.1,29.62,"59,532,286","31,152,624.40"
9 Months,ADES,,15.05,19.94,14.27,19.21,4.16,27.64,"401,759,313","31,216,956.67"
9 Months,MAADEN,,53.45,79.9,51.25,66,12.55,23.48,"348,648,696","175,447,699.60"
9 Months,MAHARAH,,4.83,6.91,4.39,5.94,1.11,22.98,"644,896,790","18,033,161.56"
9 Months,ALYAMAMAH STEEL,,33.62,43.3,29.18,41.28,7.66,22.78,"67,722,259","29,623,557.20"
9 Months,AL AZIZIAH REIT,,4.30,5.56,3.72,5.25,0.95,22.09,"28,648,656","987,541.32"
9 Months,RAOOM,,58.65,78.9,52,71.6,12.95,22.08,"10,864,600","3,546,734.40"
9 Months,APC,,5.78,7.54,4.26,6.99,1.21,20.93,"878,820,270","56,765,653.86"
9 Months,SABIC AGRI-NUTRIENTS,,119.60,159.3,108.3,144.2,24.6,20.57,"122,335,686","87,965,987.40"
9 Months,ALARABIA,,87.35,131.6,79.7,105.3,17.95,20.55,"39,895,278","8,159,833.30"
9 Months,SAUDI KAYAN,,4.78,6.41,4.5,5.76,0.98,20.50,"1,531,027,552","52,521,083.62"
9 Months,ALBABTAIN,,58.60,72,53.2,70.5,11.9,20.31,"71,556,179","137,473,675.45"
9 Months,AMAK,,66.75,117.5,60.3,80.25,13.5,20.22,"76,246,195","31,476,474.45"
9 Months,BUPA ARABIA,,151.00,190,131.4,180.1,29.1,19.27,"34,975,109","28,916,825.30"
9 Months,ENAYA,,9.34,11.95,6.4,11.1,1.76,18.84,"52,012,782","7,398,084.63"
9 Months,ARABIAN DRILLING,,75.50,107,72.15,89.7,14.2,18.81,"47,795,181","10,955,355.65"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"44,163,391","17,895,759.45"
9 Months,JARIR,,12.97,15.5,12.26,15.01,2.04,15.73,"320,502,720","25,656,872.56"
9 Months,BSF,,16.87,20.99,15.49,19.4,2.53,15.00,"442,155,613","52,506,744.19"
9 Months,SPIMACO,,26.00,33.12,24.96,29.74,3.74,14.38,"84,528,013","24,357,897.04"
9 Months,GIG,,24.57,28.38,20.84,27.9,3.33,13.55,"21,496,420","16,051,921.52"
9 Months,SAUDI ENERGY,,14.88,17.92,13,16.85,1.97,13.24,"306,364,716","30,284,920.16"
9 Months,SAUDI ARAMCO,,24.14,27.96,23.04,27.2,3.06,12.68,"2,317,245,783","334,599,422.82"
9 Months,SIECO,,2.11,2.98,1.77,2.35,0.24,11.37,"855,151,283","7,580,545.74"
9 Months,CHEMICAL,,7.29,8.84,6.06,8.11,0.82,11.25,"1,326,978,623","32,605,247.29"
9 Months,ABO MOATI,,39.60,53.95,33.24,43.82,4.22,10.66,"92,513,837","5,850,121.56"
9 Months,TAWUNIYA,,128.50,143.8,111.8,141.8,13.3,10.35,"74,249,388","78,892,993.50"
9 Months,SEDCO CAPITAL REIT,,6.77,7.72,6.14,7.44,0.67,9.90,"39,577,607","1,326,449.71"
9 Months,ALINMA,,21.48,25.53,19.95,23.53,2.05,9.54,"1,318,474,510","100,639,592.00"
9 Months,SPM,,55.80,64.5,47,61,5.2,9.32,"27,588,198","34,357,215.30"
9 Months,SSP,,51.40,60.7,35.8,56.15,4.75,9.24,"47,788,840","41,415,078.60"
9 Months,NAQI,,50.00,64.8,49.12,54.3,4.3,8.60,"10,719,538","7,502,059.00"
9 Months,SNB,,36.20,45.24,33.3,39.3,3.1,8.56,"890,177,565","234,210,788.16"
9 Months,JADWA REIT SAUDI,,10.28,11.7,10.11,11.15,0.87,8.46,"33,090,078","2,303,883.12"
9 Months,ACC,,21.65,24.39,20.62,23.35,1.7,7.85,"27,037,757","1,965,583.35"
9 Months,TALEEM REIT,,9.65,10.55,9.4,10.36,0.71,7.36,"9,238,407","611,308.63"
9 Months,ALMAJED OUD,,125.20,172.3,106.4,134.3,9.1,7.27,"15,975,285","18,852,327.80"
9 Months,YANSAB,,32.26,38.44,24,34.2,1.94,6.01,"145,047,724","36,290,705.12"
9 Months,SAB,,32.28,37.92,29.9,34.18,1.9,5.89,"349,316,815","77,319,270.38"
9 Months,SAUDI CABLE,,145.90,175.9,124.8,154.1,8.2,5.62,"8,091,318","8,343,323.90"
9 Months,ALRAJHI,,63.20,75.33,60.1,66.6,3.4,5.38,"1,006,266,564","590,093,440.75"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.21,9.81,9,9.59,0.38,4.13,"15,113,999","489,411.03"
9 Months,SABIC,,57.35,64,48.2,59.6,2.25,3.92,"333,508,646","119,501,513.75"
9 Months,ZAIN KSA,,10.75,12.1,10.15,11.07,0.32,2.98,"385,372,615","112,995,890.24"
9 Months,GASCO,,76.30,95.75,66.05,78.2,1.9,2.49,"16,146,114","9,002,371.10"
9 Months,RIBL,,20.36,22.42,18.98,20.84,0.48,2.36,"542,361,620","55,006,137.94"
9 Months,SAVOLA GROUP,,24.12,27.76,20.45,24.66,0.54,2.24,"140,678,171","86,387,725.13"
9 Months,ETIHAD ETISALAT,,62.75,71.6,58,64.05,1.3,2.07,"161,118,789","40,713,179.35"
9 Months,TAIBA,,37.74,43.5,30.4,38.3,0.56,1.48,"41,800,204","3,499,722.38"
9 Months,TASNEE,,9.65,11.94,8.05,9.78,0.13,1.35,"326,864,972","9,092,019.79"
9 Months,BAAZEEM,,5.72,7.1,4.9,5.79,0.07,1.22,"96,683,538","15,727,436.51"
9 Months,OASIS,,2.52,2.98,2.09,2.55,0.03,1.19,"243,866,302","1,961,154.54"
9 Months,STC,,42.62,45.38,40.2,43.1,0.48,1.13,"564,353,360","123,947,999.88"
9 Months,DERAYAH REIT,,5.45,5.75,4.97,5.5,0.05,0.92,"16,177,422","300,425.99"
9 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.33,0.06,0.73,"38,898,911","4,871,076.33"
9 Months,ARABIAN MILLS,,43.70,43.96,35.6,43.9,0.2,0.46,"18,101,629","13,609,414.32"
9 Months,ALINMA RETAIL REIT,,4.51,4.81,4.32,4.53,0.02,0.44,"52,911,244","3,367,487.64"
9 Months,ALSAIF GALLERY,,7.00,7.16,6.11,7.02,0.02,0.29,"66,249,548","6,149,568.85"
9 Months,ALJOUF,,44.60,53.9,40.74,44.7,0.1,0.22,"18,827,638","11,229,416.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.17,0,0.00,"33,604,298","1,959,561.72"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,101.70,107.1,20,23.79,-77.91,-76.61,"65,272,606","3,038,470.28"
9 Months,SRMG,,174.90,199,70.5,76.9,-98,-56.03,"22,522,989","16,290,699.00"
9 Months,SFICO,,86.65,97.95,40.08,41.92,-44.73,-51.62,"20,871,477","6,503,729.84"
9 Months,TAPRCO,,27.77,30.9,13.9,14.35,-13.42,-48.33,"39,996,051","1,910,305.34"
9 Months,BUILD STATION,,80.80,93,41.9,42.16,-38.64,-47.82,"37,600,760","3,167,619.52"
9 Months,ALETIHAD,,11.60,11.88,6.03,6.1,-5.5,-47.41,"26,861,953","1,388,171.62"
9 Months,UCA,,5.69,5.82,2.67,3.01,-2.68,-47.10,"106,580,848","2,502,987.93"
9 Months,JAHEZ,,25.02,27,10.72,13.47,-11.55,-46.16,"368,842,607","25,629,923.54"
9 Months,ACIG,,11.20,12.36,5.7,6.03,-5.17,-46.16,"72,884,345","2,451,878.86"
9 Months,SPORT CLUBS,,12.67,13.04,6.33,6.97,-5.7,-44.99,"722,064,869","28,977,922.46"
9 Months,ARDCO,,33.00,34.48,17.02,18.22,-14.78,-44.79,"39,908,194","3,122,996.29"
9 Months,NICE ONE,,24.81,26,11.43,13.8,-11.01,-44.38,"160,480,046","14,995,986.68"
9 Months,ALMAJDIAH,,13.83,14.46,7.68,7.78,-6.05,-43.75,"265,583,042","7,501,581.11"
9 Months,LEEJAM SPORTS,,143.00,151.7,75.7,80.45,-62.55,-43.74,"26,654,240","26,489,726.40"
9 Months,SIDC,,21.18,22.4,9.16,11.97,-9.21,-43.48,"80,421,038","7,380,177.63"
9 Months,RAYDAN,,28.89,32.4,16.29,16.78,-12.11,-41.92,"14,515,641","1,195,560.34"
9 Months,CENOMI RETAIL,,27.42,31.16,13.83,15.95,-11.47,-41.83,"401,428,749","9,193,180.31"
9 Months,SAUDI GERMAN HEALTH,,58.70,60.15,28.66,34.98,-23.72,-40.41,"130,686,694","48,047,057.06"
9 Months,RED SEA,,42.24,48.98,19.3,25.3,-16.94,-40.10,"102,566,068","33,298,799.25"
9 Months,LUMI,,61.10,65,34.16,37.08,-24.02,-39.31,"32,416,213","16,177,543.88"
9 Months,SPPC,,12.60,13.1,6.19,7.74,-4.86,-38.57,"65,445,065","8,834,892.98"
9 Months,MIAHONA,,26.20,26.86,13.84,16.19,-10.01,-38.21,"117,449,952","13,317,605.13"
9 Months,MUTAKAMELA,,14.50,14.93,8.2,9.04,-5.46,-37.66,"16,396,855","666,141.03"
9 Months,MEPCO,,28.56,29.12,15.7,17.83,-10.73,-37.57,"99,131,796","51,775,042.02"
9 Months,CATRION,,110.80,113.4,67.5,69.55,-41.25,-37.23,"39,571,291","17,001,171.80"
9 Months,TADCO,,10.36,10.85,5.8,6.56,-3.8,-36.68,"23,024,598","328,024.79"
9 Months,ENTAJ,,41.68,42.38,23.8,26.52,-15.16,-36.37,"25,024,874","30,833,849.56"
9 Months,SAIC,,25.42,26.1,13.5,16.23,-9.19,-36.15,"45,836,504","2,543,214.05"
9 Months,SALAMA,,12.46,13.15,7.2,8.01,-4.45,-35.71,"26,002,203","1,221,923.65"
9 Months,THEEB,,42.19,43.6,27.16,27.22,-14.97,-35.48,"55,761,462","37,107,908.32"
9 Months,TAKWEEN,,8.00,8.18,4.95,5.23,-2.77,-34.63,"36,370,681","1,403,417.78"
9 Months,SAICO,,14.93,15.18,8.3,9.83,-5.1,-34.16,"30,749,591","15,317,304.79"
9 Months,SVCP,,27.08,29,16.37,17.88,-9.2,-33.97,"10,723,272","1,118,717.01"
9 Months,HERFY FOODS,,23.35,24.2,12.9,15.44,-7.91,-33.88,"34,570,587","3,321,848.89"
9 Months,ARAB SEA,,5.35,5.58,3.32,3.56,-1.79,-33.46,"120,614,382","1,200,634.03"
9 Months,BANAN,,5.04,5.32,3.16,3.37,-1.67,-33.13,"37,772,366","423,949.17"
9 Months,CMCER,,8.25,9.14,5.33,5.52,-2.73,-33.09,"149,687,626","2,059,484.50"
9 Months,BUDGET SAUDI,,53.99,59.04,36.18,36.18,-17.81,-32.99,"52,120,445","90,468,423.38"
9 Months,ALKHALEEJ TRNG,,23.84,29.38,15.14,16,-7.84,-32.89,"52,777,926","3,319,452.43"
9 Months,CARE,,171.90,183.5,109.9,115.6,-56.3,-32.75,"22,197,725","60,553,078.30"
9 Months,SHAKER,,22.75,23.67,14.34,15.45,-7.3,-32.09,"48,930,843","9,477,723.95"
9 Months,SHL,,22.85,24.13,13.3,15.55,-7.3,-31.95,"30,227,385","419,330.48"
9 Months,MALATH INSURANCE,,13.10,13.69,8.14,8.97,-4.13,-31.53,"35,561,579","2,825,514.66"
9 Months,ALDAWAA,,71.50,73.55,46.02,49.3,-22.2,-31.05,"33,307,725","7,348,517.08"
9 Months,SAUDI DARB,,3.11,3.28,1.87,2.15,-0.96,-30.87,"776,915,731","7,711,127.34"
9 Months,MASAR,,23.04,25.16,15.35,15.93,-7.11,-30.86,"392,177,870","29,587,965.75"
9 Months,SGS,,46.70,47.68,29.26,32.66,-14.04,-30.06,"77,641,794","47,827,052.42"
9 Months,ELM,,930.00,972,504.5,657.5,-272.5,-29.30,"20,442,239","138,411,640.00"
9 Months,ALHAMMADI,,34.96,36,23.42,24.9,-10.06,-28.78,"61,097,510","10,501,271.17"
9 Months,NGC,,20.77,21.9,13,14.87,-5.9,-28.41,"22,451,006","2,093,476.11"
9 Months,ANAAM HOLDING,,15.30,17.52,9.31,10.96,-4.34,-28.37,"89,159,246","1,853,839.49"
9 Months,CHEMANOL,,12.33,12.85,5.88,8.87,-3.46,-28.06,"93,054,966","6,151,119.33"
9 Months,TANMIAH,,87.40,88.5,44.6,63,-24.4,-27.92,"16,891,712","8,729,150.25"
9 Months,NAMA CHEMICALS,,25.92,28.96,18.56,18.74,-7.18,-27.70,"14,539,307","2,170,549.40"
9 Months,2P,,9.84,10.23,6.21,7.12,-2.72,-27.64,"100,147,697","2,990,104.88"
9 Months,FLYNAS,,73.35,81.7,48.2,53.35,-20,-27.27,"114,592,061","70,069,564.35"
9 Months,NCLE,,161.10,183,105.8,119.2,-41.9,-26.01,"5,573,190","1,450,529.10"
9 Months,TCC,,10.86,11.03,7.7,8.06,-2.8,-25.78,"34,555,060","3,255,651.23"
9 Months,HB,,42.12,47.76,27,31.3,-10.82,-25.69,"12,364,809","553,506.56"
9 Months,MAADANIYAH,,16.42,18.5,10.7,12.21,-4.21,-25.64,"35,614,029","690,288.11"
9 Months,SUMOU,,39.40,42,24.22,29.3,-10.1,-25.63,"29,690,899","2,230,085.34"
9 Months,ALMOOSA,,176.00,212,128.3,131,-45,-25.57,"6,158,886","6,124,424.10"
9 Months,NADEC,,21.12,22.7,15.54,15.72,-5.4,-25.57,"136,722,681","19,202,971.12"
9 Months,GULF GENERAL,,5.05,5.51,3.51,3.76,-1.29,-25.54,"53,267,217","598,902.31"
9 Months,BURGERIZZR,,10.54,11.09,7.1,7.86,-2.68,-25.43,"117,721,487","17,506,823.47"
9 Months,ALUJAIN,,36.82,37.96,20.41,27.5,-9.32,-25.31,"87,285,962","12,822,314.32"
9 Months,NAJRAN CEMENT,,8.07,8.3,5.88,6.03,-2.04,-25.28,"56,014,448","3,889,813.47"
9 Months,ASLAK,,22.80,26.1,15.1,17.05,-5.75,-25.22,"12,810,292","1,889,659.23"
9 Months,YC,,34.32,34.5,22.59,25.7,-8.62,-25.12,"100,174,941","13,588,917.16"
9 Months,MRNA,,11.16,11.8,8.09,8.36,-2.8,-25.09,"16,498,414","628,683.02"
9 Months,CITY CEMENT,,16.34,16.54,10.9,12.28,-4.06,-24.85,"72,967,156","9,703,188.29"
9 Months,CGS,,10.08,10.95,6.53,7.6,-2.48,-24.60,"124,392,572","6,565,684.31"
9 Months,SHARQIYAH DEV,,16.24,17.56,11.5,12.25,-3.99,-24.57,"26,095,407","1,020,037.73"
9 Months,BAWAN,,59.10,61.85,41,44.7,-14.4,-24.37,"45,275,672","96,504,251.04"
9 Months,CHUBB,,24.48,33.2,15.7,18.53,-5.95,-24.31,"78,521,462","5,032,256.88"
9 Months,TECO,,20.40,20.6,10.5,15.49,-4.91,-24.07,"213,508,964","5,310,278.82"
9 Months,SARCO,,58.90,63.95,44,45.12,-13.78,-23.40,"14,093,729","2,586,717.44"
9 Months,AMIANTIT,,20.01,22.58,12.01,15.33,-4.68,-23.39,"76,749,863","5,026,991.72"
9 Months,TAMKEEN,,57.10,62.9,43.2,43.78,-13.32,-23.33,"20,828,096","2,734,238.34"
9 Months,ALAKARIA,,18.90,19.56,12.3,14.63,-4.27,-22.59,"190,950,074","8,185,190.68"
9 Months,SADAFCO,,274.00,297.2,187,212.6,-61.4,-22.41,"6,026,771","17,805,945.90"
9 Months,ALANDALUS,,18.28,21.18,14,14.2,-4.08,-22.32,"11,884,534","1,396,190.78"
9 Months,ALOMRAN,,27.80,33.7,19.34,21.6,-6.2,-22.30,"12,202,640","958,635.89"
9 Months,SAPTCO,,13.78,14.4,8,10.71,-3.07,-22.28,"129,379,827","55,988,323.81"
9 Months,RIYADH CEMENT,,30.32,31.26,22.1,23.58,-6.74,-22.23,"43,599,143","5,117,342.28"
9 Months,AICC,,10.81,11.49,7.96,8.43,-2.38,-22.02,"15,231,833","908,239.57"
9 Months,SIIG,,18.24,20,11.41,14.24,-4,-21.93,"220,313,244","17,131,942.92"
9 Months,FITAIHI GROUP,,3.26,3.44,2.28,2.55,-0.71,-21.78,"240,462,980","2,350,710.10"
9 Months,NAYIFAT,,12.79,13.73,9.72,10.03,-2.76,-21.58,"35,758,710","1,080,885.44"
9 Months,JAZADCO,,11.10,11.29,7.55,8.74,-2.36,-21.26,"17,340,359","851,917.59"
9 Months,JABAL OMAR,,18.85,19.85,13.88,14.89,-3.96,-21.01,"730,449,164","165,659,422.93"
9 Months,GACO,,16.10,19.55,11.84,12.74,-3.36,-20.87,"20,360,332","375,499.21"
9 Months,SPCC,,26.60,28,20.66,21.11,-5.49,-20.64,"15,100,145","2,950,528.39"
9 Months,ARABIAN SHIELD,,14.05,14.44,9.45,11.18,-2.87,-20.43,"35,948,323","1,091,131.05"
9 Months,FARM SUPERSTORES,,16.39,17.97,11.82,13.1,-3.29,-20.07,"10,786,946","411,946.14"
9 Months,WALAA,,12.62,13.24,8.73,10.1,-2.52,-19.97,"156,814,831","2,955,859.04"
9 Months,AMLAK,,13.00,13.9,9.7,10.42,-2.58,-19.85,"54,444,807","1,386,397.19"
9 Months,ARTEX,,12.60,14.78,9.01,10.1,-2.5,-19.84,"19,477,591","1,157,741.09"
9 Months,ALSAGR INSURANCE,,13.69,15,8.56,11.03,-2.66,-19.43,"59,821,310","1,766,845.32"
9 Months,TADAWUL GROUP,,169.30,215,126,136.8,-32.5,-19.20,"57,198,718","40,027,394.90"
9 Months,ATAA,,63.90,70.6,49.6,51.7,-12.2,-19.09,"8,636,440","1,692,931.65"
9 Months,SEERA,,25.58,31.6,19.05,20.7,-4.88,-19.08,"140,196,397","9,311,094.53"
9 Months,BAAN,,2.35,2.44,1.64,1.91,-0.44,-18.72,"761,095,126","12,024,464.34"
9 Months,A.OTHAIM MARKET,,7.50,7.95,5.75,6.1,-1.4,-18.67,"258,379,941","10,633,402.21"
9 Months,CENOMI CENTERS,,20.95,23.52,15.85,17.1,-3.85,-18.38,"183,698,580","11,573,537.48"
9 Months,AMANA INSURANCE,,8.00,8.19,5,6.56,-1.44,-18.00,"48,138,255","3,780,061.49"
9 Months,MEDGULF,,17.14,17.59,11.04,14.06,-3.08,-17.97,"175,020,756","7,749,234.55"
9 Months,NAHDI,,123.50,124.8,91,101.5,-22,-17.81,"39,635,279","7,128,957.40"
9 Months,OGC,,31.38,38.44,21.9,25.8,-5.58,-17.78,"52,871,009","17,548,590.60"
9 Months,NOFOTH,,9.50,10.69,7.66,7.82,-1.68,-17.68,"14,770,961","1,285,507.62"
9 Months,SAUDI RE,,32.51,36.09,21.1,26.82,-5.69,-17.50,"138,348,434","7,590,865.32"
9 Months,JOUF CEMENT,,6.69,7.26,4.68,5.52,-1.17,-17.49,"50,516,834","7,325,229.26"
9 Months,WAFRAH,,26.20,29.76,17.22,21.64,-4.56,-17.40,"18,540,966","934,690.92"
9 Months,MBC GROUP,,31.60,38,25.3,26.3,-5.3,-16.77,"247,832,574","9,053,685.46"
9 Months,UCIC,,30.90,32.44,23,25.74,-5.16,-16.70,"39,800,930","3,757,412.41"
9 Months,ALJAZIRA REIT,,13.44,14,9.92,11.21,-2.23,-16.59,"6,828,303","251,815.90"
9 Months,JADWA REIT ALHARAMAIN,,5.81,5.82,4.75,4.85,-0.96,-16.52,"12,156,676","101,072.56"
9 Months,ACWA,,218.10,252.6,149.4,182.1,-36,-16.51,"76,337,363","274,764,463.40"
9 Months,LIVA,,12.66,14.47,9.37,10.6,-2.06,-16.27,"16,792,473","1,023,504.01"
9 Months,TASHEEL,,156.80,178.9,119.3,131.4,-25.4,-16.20,"13,773,861","9,400,313.60"
9 Months,AVALON PHARMA,,122.60,138.4,94.3,102.9,-19.7,-16.07,"9,399,524","7,979,085.30"
9 Months,SIPCHEM,,18.64,21.23,13.13,15.68,-2.96,-15.88,"418,070,314","15,554,977.38"
9 Months,AZM,,28.04,29.3,21.12,23.64,-4.4,-15.69,"30,265,846","5,932,321.19"
9 Months,SULAIMAN ALHABIB,,264.00,281.2,215,223.5,-40.5,-15.34,"35,885,164","106,074,668.10"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"122,187,769","3,984,084.58"
9 Months,ALAMAR,,51.45,53.45,37.68,43.62,-7.83,-15.22,"24,263,995","3,797,410.20"
9 Months,TALCO,,42.40,43.4,28,35.96,-6.44,-15.19,"12,704,657","2,859,222.72"
9 Months,EQUIPMENT HOUSE,,36.38,41,26,30.9,-5.48,-15.06,"11,377,097","1,238,314.58"
9 Months,SACO,,29.30,33.34,21.01,24.9,-4.4,-15.02,"21,732,126","2,521,875.81"
9 Months,MOUWASAT,,78.00,79.75,58.65,66.45,-11.55,-14.81,"85,294,838","38,504,943.20"
9 Months,SAUDI CEMENT,,38.80,41.58,29.74,33.1,-5.7,-14.69,"26,632,386","5,537,116.04"
9 Months,ADVANCED,,31.90,38.64,21.55,27.22,-4.68,-14.67,"211,027,998","22,226,236.60"
9 Months,AYYAN,,12.71,14.08,10.15,10.92,-1.79,-14.08,"75,083,064","3,899,018.84"
9 Months,BINDAWOOD,,5.88,5.92,4.1,5.06,-0.82,-13.95,"172,965,841","3,304,163.83"
9 Months,ALMARAI,,47.70,54.05,38.18,41.1,-6.6,-13.84,"138,874,239","161,400,264.62"
9 Months,WATANIYA,,15.44,16.8,11.37,13.33,-2.11,-13.67,"42,890,820","7,032,142.55"
9 Months,SINAD HOLDING,,10.51,10.97,7.58,9.08,-1.43,-13.61,"25,782,614","3,201,933.09"
9 Months,GULF UNION ALAHLIA,,12.89,14.18,9,11.15,-1.74,-13.50,"23,429,770","4,690,294.82"
9 Months,RIYADH CABLES,,138.20,143.8,106.1,119.8,-18.4,-13.31,"40,094,735","40,932,752.20"
