period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JAZIRA TAKAFUL,,12.46,13.12,10.36,11.66,-0.8,-6.42,"29,467,764","1,979,236.54"
1 Year,ALASEEL,,3.74,4.07,3.18,3.5,-0.24,-6.42,"205,974,960","691,732.81"
1 Year,SAL,,180.00,186,148.2,168.8,-11.2,-6.22,"41,739,006","44,830,981.90"
1 Year,WATANIYA,,15.48,16.8,11.09,14.6,-0.88,-5.68,"70,614,777","5,507,392.04"
1 Year,DERAYAH REIT,,5.53,5.75,4.97,5.22,-0.31,-5.61,"28,769,961","510,670.36"
1 Year,Al RAJHI REIT,,8.34,8.4,7.7,7.88,-0.46,-5.52,"48,779,841","1,672,590.96"
1 Year,AMANA INSURANCE,,7.78,8.8,5,7.36,-0.42,-5.40,"99,579,900","7,831,083.19"
1 Year,BURUJ,,16.92,17.56,15,16.01,-0.91,-5.38,"2,595,697","1,872,712.11"
1 Year,MULKIA REIT,,4.72,4.92,4.3,4.47,-0.25,-5.30,"16,770,087","126,212.60"
1 Year,DBS,,12.50,14.32,9.95,11.84,-0.66,-5.28,"320,054,430","9,961,814.87"
1 Year,CHERRY,,26.40,31.68,21.92,25.06,-1.34,-5.08,"98,232,089","6,998,845.27"
1 Year,AZM,,26.50,29.3,20.16,25.2,-1.3,-4.91,"35,226,625","6,097,787.65"
1 Year,MUTAKAMELA,,14.19,14.8,8.2,13.58,-0.61,-4.30,"49,057,839","7,442,253.14"
1 Year,TAIBA,,19.40,22.66,15.84,18.58,-0.82,-4.23,"89,837,619","2,269,944.67"
1 Year,SSP,,51.00,60.7,35.8,49.04,-1.96,-3.84,"66,884,840","24,423,121.80"
1 Year,ALINMA HOSPITALITY REIT,,8.13,8.45,7.49,7.83,-0.3,-3.69,"54,834,762","26,944,447.36"
1 Year,MESC,,32.14,35,18.21,31,-1.14,-3.55,"117,890,063","5,924,553.36"
1 Year,ASTRA INDUSTRIAL,,144.40,156.8,120.3,139.3,-5.1,-3.53,"24,041,469","5,565,897.70"
1 Year,SMASCO,,6.10,6.61,4.89,5.9,-0.2,-3.28,"462,161,650","14,005,530.37"
1 Year,BAAN,,2.26,2.38,1.64,2.19,-0.07,-3.10,"1,036,361,587","20,282,105.99"
1 Year,EPCCO,,26.26,27.6,21.95,25.46,-0.8,-3.05,"37,462,768","1,419,393.68"
1 Year,ZAIN KSA,,10.75,12.1,10.1,10.43,-0.32,-2.98,"502,764,175","13,241,679.34"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.32,-0.08,-2.35,"270,312,861","11,954,523.08"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.61,-0.12,-2.09,"30,527,098","546,322.20"
1 Year,JABAL OMAR,,19.39,19.85,13.88,19,-0.39,-2.01,"961,874,653","75,283,739.91"
1 Year,AL MAATHER REIT,,9.00,9.31,8.51,8.82,-0.18,-2.00,"9,692,373","354,466.71"
1 Year,GAS,,16.24,18.19,12.02,16,-0.24,-1.48,"71,556,463","2,583,761.18"
1 Year,SULAIMAN ALHABIB,,244.00,281.2,210.1,240.7,-3.3,-1.35,"46,837,764","55,265,918.00"
1 Year,ALBILAD,,26.40,30.16,23.72,26.06,-0.34,-1.29,"420,940,373","50,430,192.98"
1 Year,BJAZ,,12.40,13.31,10.81,12.25,-0.15,-1.21,"791,248,073","55,692,309.48"
1 Year,ALDREES,,121.10,154.1,105.3,119.7,-1.4,-1.16,"82,676,365","34,080,123.20"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,3.99,-0.03,-0.75,"305,860,268","1,595,735.44"
1 Year,ACC,,21.88,24.39,20.62,21.82,-0.06,-0.27,"36,701,880","1,508,544.81"
9 Months,PETRO RABIGH,,7.72,18.4,6.36,18.04,10.32,133.68,"1,113,011,574","101,886,445.79"
9 Months,MIS,,158.70,327.2,139.5,321.4,162.7,102.52,"15,411,516","85,420,351.80"
9 Months,KINGDOM,,7.99,15.94,7.65,13.82,5.83,72.97,"229,427,657","13,765,266.91"
9 Months,LUBEREF,,84.65,138.8,84.45,137.9,53.25,62.91,"66,011,928","33,021,703.50"
9 Months,KEC,,12.10,18.46,11.03,18.05,5.95,49.17,"66,694,681","10,776,820.86"
9 Months,EAST PIPES,,134.80,231.1,126.2,190,55.2,40.95,"48,627,055","32,827,440.80"
9 Months,EIC,,11.27,19.9,10.53,15.38,4.11,36.47,"687,811,113","66,954,749.38"
9 Months,GIG,,23.20,34.74,20.84,31.66,8.46,36.47,"28,262,661","1,773,298.26"
9 Months,DAR ALARKAN,,15.09,21.15,14.58,20.45,5.36,35.52,"171,379,508","17,227,312.40"
9 Months,JARIR,,12.69,18.38,12.26,17.13,4.44,34.99,"396,064,621","25,543,695.68"
9 Months,BSF,,16.38,22,15.49,21.85,5.47,33.39,"391,076,279","48,097,081.52"
9 Months,AMERICANA,,1.80,2.51,1.62,2.37,0.57,31.67,"5,199,883,754","38,761,574.77"
9 Months,SAUDI CABLE,,137.10,190.6,124.8,179.2,42.1,30.71,"8,294,106","11,096,974.00"
9 Months,APC,,4.09,6.33,3.38,5.32,1.23,30.07,"1,234,029,049","56,943,398.77"
9 Months,MESC,,23.98,35,18.21,31,7.02,29.27,"84,579,410","5,924,553.36"
9 Months,ENAYA,,7.94,12.42,6.4,10.16,2.22,27.96,"93,361,052","15,176,162.37"
9 Months,MEDGULF,,13.50,17.9,11.04,17.17,3.67,27.19,"179,092,734","7,212,632.54"
9 Months,ALINMA,,20.08,25.53,19.95,25.42,5.34,26.59,"1,050,238,351","199,397,309.36"
9 Months,GULF UNION ALAHLIA,,11.60,15.1,9,14.57,2.97,25.60,"26,450,576","1,187,149.05"
9 Months,JABAL OMAR,,15.15,19.1,13.88,19,3.85,25.41,"700,451,737","75,283,739.91"
9 Months,RASAN,,114.10,159.6,109,143,28.9,25.33,"87,765,445","129,432,438.50"
9 Months,OASIS,,2.31,3.13,2.09,2.87,0.56,24.24,"301,837,596","2,828,967.94"
9 Months,RAOOM,,59.60,81,52,74,14.4,24.16,"14,026,726","4,272,778.15"
9 Months,ALRAJHI TAKAFUL,,43.75,61.95,33.75,54.2,10.45,23.89,"104,415,726","21,639,942.35"
9 Months,SISCO HOLDING,,31.52,39.48,25.3,38.74,7.22,22.91,"80,264,286","35,404,391.12"
9 Months,LIVA,,11.89,16.4,9.37,14.48,2.59,21.78,"41,263,028","2,839,069.84"
9 Months,BAHRI,,30.52,39.48,24.04,36.88,6.36,20.84,"244,774,820","129,132,111.66"
9 Months,ALAKARIA,,13.00,18.42,12.3,15.6,2.6,20.00,"164,852,840","7,460,615.64"
9 Months,SAUDI ENERGY,,14.17,18.48,13,16.94,2.77,19.55,"298,766,204","15,510,672.98"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.72,4.84,0.77,18.92,"21,781,558","1,537,210.35"
9 Months,MARAFIQ,,38.00,45.6,28.42,44.8,6.8,17.89,"125,006,806","70,833,871.56"
9 Months,SIECO,,1.96,2.98,1.77,2.31,0.35,17.86,"975,559,081","5,586,959.02"
9 Months,SNB,,36.64,45.24,36,43.02,6.38,17.41,"852,322,631","176,216,530.82"
9 Months,TECO,,12.49,18.08,10.5,14.66,2.17,17.37,"133,464,010","2,659,663.51"
9 Months,ADES,,16.51,19.94,15.36,19.2,2.69,16.29,"334,394,626","36,431,824.31"
9 Months,TAWUNIYA,,122.00,161.6,111.8,141.4,19.4,15.90,"58,197,404","56,099,709.30"
9 Months,BAAN,,1.89,2.25,1.64,2.19,0.3,15.87,"843,166,270","20,282,105.99"
9 Months,GAS,,13.98,18.19,12.02,16,2.02,14.45,"56,343,144","2,583,761.18"
9 Months,AMANA INSURANCE,,6.48,8.8,5,7.36,0.88,13.58,"87,047,715","7,831,083.19"
9 Months,BUPA ARABIA,,148.30,200,131.4,168.3,20,13.49,"30,421,076","38,237,588.80"
9 Months,ALMUNAJEM,,54.30,67.15,47,61.55,7.25,13.35,"32,970,404","9,283,059.85"
9 Months,MAADEN,,61.85,79.9,54.9,69.5,7.65,12.37,"360,204,439","92,697,659.05"
9 Months,AMAK,,78.65,117.5,67,88.2,9.55,12.14,"81,269,578","29,142,068.00"
9 Months,FIPCO,,30.78,34.62,24.1,34.5,3.72,12.09,"10,873,738","2,909,060.00"
9 Months,SAB,,30.60,37.92,30.2,34.24,3.64,11.90,"330,928,014","92,359,221.46"
9 Months,SSP,,43.86,60.7,35.8,49.04,5.18,11.81,"55,481,947","24,423,121.80"
9 Months,SAIB,,12.96,14.44,12.26,14.44,1.48,11.42,"100,810,509","7,430,593.76"
9 Months,CHEMICAL,,7.04,8.98,6.07,7.84,0.8,11.36,"1,183,411,199","20,729,819.16"
9 Months,SEDCO CAPITAL REIT,,6.65,8.15,6.14,7.4,0.75,11.28,"40,382,131","2,279,154.01"
9 Months,SABIC AGRI-NUTRIENTS,,116.80,159.3,108.3,129.8,13,11.13,"119,082,799","123,191,411.50"
9 Months,SPM,,57.15,70.55,47,63.5,6.35,11.11,"27,416,078","7,346,796.55"
9 Months,YANSAB,,30.68,38.44,24,33.98,3.3,10.76,"169,482,979","30,106,926.20"
9 Months,EPCCO,,23.03,27.56,21.95,25.46,2.43,10.55,"24,233,437","1,419,393.68"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.52,2.43,10.52,"156,870,105","1,546,212.18"
9 Months,SMASCO,,5.34,6.61,4.89,5.9,0.56,10.49,"356,816,964","14,005,530.37"
9 Months,ALYAMAMAH STEEL,,34.04,43.5,29.18,37.36,3.32,9.75,"68,563,457","18,363,381.28"
9 Months,MAHARAH,,4.30,5.57,4.22,4.7,0.4,9.30,"824,384,159","17,715,536.54"
9 Months,MUTAKAMELA,,12.47,14.8,8.2,13.58,1.11,8.90,"42,889,400","7,442,253.14"
9 Months,SPIMACO,,28.50,33.12,24.96,31,2.5,8.77,"102,822,589","5,402,430.06"
9 Months,WATANIYA,,13.43,15.5,11.09,14.6,1.17,8.71,"57,466,208","5,507,392.04"
9 Months,SAPTCO,,10.50,12.98,8,11.4,0.9,8.57,"135,273,196","12,890,629.91"
9 Months,ALMARAI,,44.54,48.94,38.18,48.3,3.76,8.44,"152,665,224","39,808,083.10"
9 Months,QACCO,,41.52,46.48,41.06,45.02,3.5,8.43,"27,247,622","3,485,069.84"
9 Months,RIBL,,19.28,22.42,18.98,20.89,1.61,8.35,"533,306,308","110,090,714.00"
9 Months,ALRAJHI,,63.67,73.4,62,68.95,5.28,8.29,"1,007,714,537","794,546,769.05"
9 Months,FIRST MILLS,,49.46,57.1,45.1,53.45,3.99,8.07,"10,912,183","4,236,398.00"
9 Months,AZM,,23.33,26.5,20.16,25.2,1.87,8.02,"23,158,844","6,097,787.65"
9 Months,TADCO,,8.50,10.97,5.8,9.13,0.63,7.41,"106,511,462","10,831,935.04"
9 Months,SAUDI ARAMCO,,24.53,27.96,23.29,26.28,1.75,7.13,"2,173,826,796","269,950,064.86"
9 Months,FOURTH MILLING,,3.73,4.42,3.45,3.99,0.26,6.97,"223,021,121","1,595,735.44"
9 Months,ALAHLI REIT 1,,6.50,7.08,5.8,6.95,0.45,6.92,"11,261,748","1,842,294.52"
9 Months,ALSAGR INSURANCE,,10.66,12.7,8.56,11.39,0.73,6.85,"51,610,752","5,066,910.22"
9 Months,ARABIAN MILLS,,39.98,50,35.6,42.46,2.48,6.20,"20,726,063","2,309,990.44"
9 Months,BJAZ,,11.59,12.77,10.81,12.25,0.66,5.69,"568,609,800","55,692,309.48"
9 Months,ALINMA RETAIL REIT,,4.44,5.01,4.32,4.69,0.25,5.63,"60,741,082","646,734.64"
9 Months,ALASEEL,,3.32,4.07,3.18,3.5,0.18,5.42,"160,994,785","691,732.81"
9 Months,TALEEM REIT,,10.09,11,9.4,10.62,0.53,5.25,"8,801,281","777,443.84"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,53.60,64.8,50.05,56.3,2.7,5.04,"10,222,811","537,592.00"
9 Months,ACC,,20.88,24.39,20.62,21.82,0.94,4.50,"27,599,492","1,508,544.81"
9 Months,SIDC,,15.46,17.95,9.16,16.13,0.67,4.33,"100,651,380","2,133,966.67"
9 Months,ETIHAD ETISALAT,,62.85,71.6,58,65.45,2.6,4.14,"157,460,708","56,449,291.40"
9 Months,STC,,42.62,45.1,40.2,44.28,1.66,3.89,"482,030,456","106,295,235.60"
9 Months,ZOUJAJ,,37.78,39.88,34,39.1,1.32,3.49,"27,033,138","22,274,716.92"
9 Months,BONYAN REIT,,9.53,10.24,9,9.85,0.32,3.36,"19,020,850","616,797.50"
9 Months,ANB,,22.13,23.24,19.6,22.8,0.67,3.03,"260,428,428","52,242,433.35"
9 Months,TANMIAH,,62.15,67.4,44.6,64,1.85,2.98,"16,963,595","6,204,970.10"
9 Months,ASTRA INDUSTRIAL,,135.90,156.8,120.3,139.3,3.4,2.50,"15,686,189","5,565,897.70"
9 Months,ALMAWARID,,102.30,112.2,73,104.5,2.2,2.15,"23,094,449","10,200,524.60"
9 Months,SAUDI KAYAN,,5.14,6.2,4.5,5.25,0.11,2.14,"1,292,953,887","16,304,383.18"
9 Months,SAL,,166.40,186,148.2,168.8,2.4,1.44,"32,011,541","44,830,981.90"
9 Months,ARABIAN DRILLING,,90.20,107,76.45,91.5,1.3,1.44,"34,257,201","15,505,241.55"
9 Months,ACWA,,195.30,206.9,149.4,197.4,2.1,1.08,"94,602,017","99,982,506.40"
9 Months,ARABIAN SHIELD,,12.30,12.74,9.45,12.4,0.1,0.81,"41,657,423","1,621,069.60"
9 Months,ALSAIF GALLERY,,6.51,7.16,6.11,6.54,0.03,0.46,"38,698,768","2,296,394.99"
9 Months,MCDC,,82.80,94.6,73,83.1,0.3,0.36,"24,618,924","12,100,639.95"
9 Months,YC,,23.35,28.14,22.13,23.42,0.07,0.30,"83,157,219","6,299,997.87"
9 Months,SAVOLA GROUP,,25.98,30.3,20.45,26,0.02,0.08,"152,117,303","13,800,915.12"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,145.00,153,56.05,62.1,-82.9,-57.17,"33,187,187","44,832,158.60"
9 Months,LUMI,,53.30,54,26.42,28.54,-24.76,-46.45,"36,772,642","6,437,837.42"
9 Months,THEEB,,39.03,42.56,20.03,20.95,-18.08,-46.32,"97,704,611","62,529,800.32"
9 Months,NASEEJ,,46.56,49,20,25,-21.56,-46.31,"72,357,247","11,444,492.22"
9 Months,ALARABIA,,118.00,131.6,63,64.3,-53.7,-45.51,"26,063,929","14,950,580.70"
9 Months,MIAHONA,,20.64,21.48,11.02,11.32,-9.32,-45.16,"112,542,964","41,239,593.27"
9 Months,NICE ONE,,19.88,20.07,10.88,12.02,-7.86,-39.54,"152,237,467","3,591,240.92"
9 Months,TASHEEL,,52.31,55.31,27.8,31.8,-20.51,-39.21,"58,259,155","5,126,028.90"
9 Months,SHAKER,,19.67,19.8,11.23,11.96,-7.71,-39.20,"101,391,824","20,994,862.00"
9 Months,RAYDAN,,28.38,29.46,13,17.34,-11.04,-38.90,"17,030,104","13,620,554.71"
9 Months,ARDCO,,25.74,26.66,15.25,15.99,-9.75,-37.88,"51,307,729","2,711,422.25"
9 Months,ALKATHIRI,,1.97,2.26,1.12,1.27,-0.7,-35.53,"551,011,325","25,246,927.60"
9 Months,MBC GROUP,,31.30,34.3,19.32,20.41,-10.89,-34.79,"44,508,939","2,175,809.58"
9 Months,BUDGET SAUDI,,49.24,50.47,26.72,32.16,-17.08,-34.69,"88,125,400","60,228,758.36"
9 Months,RED SEA,,36.60,37.86,19.3,24.02,-12.58,-34.37,"161,140,487","15,946,256.47"
9 Months,ALMAJDIAH,,10.05,10.79,6.26,6.65,-3.4,-33.83,"174,173,232","22,647,791.86"
9 Months,ALKHALEEJ TRNG,,22.40,22.76,13.13,14.83,-7.57,-33.79,"54,410,995","2,853,143.53"
9 Months,NOFOTH,,9.50,10.69,5.77,6.29,-3.21,-33.79,"20,907,540","408,384.69"
9 Months,ENTAJ,,35.00,35.82,22.14,23.45,-11.55,-33.00,"35,152,485","6,675,518.25"
9 Months,CGS,,10.08,10.95,6.11,6.76,-3.32,-32.94,"188,571,797","2,723,490.01"
9 Months,SGS,,40.00,40.9,25.2,27.1,-12.9,-32.25,"87,064,206","6,397,943.64"
9 Months,ALDAWAA,,57.50,59.65,37.5,39.08,-18.42,-32.03,"28,743,382","2,820,842.48"
9 Months,ALMOOSA,,174.90,181.8,110,120.4,-54.5,-31.16,"6,619,900","4,643,970.40"
9 Months,CHUBB,,26.64,27.4,15.7,18.48,-8.16,-30.63,"73,616,957","4,639,777.31"
9 Months,BAWAN,,50.10,52.7,32.98,35.14,-14.96,-29.86,"46,553,896","12,218,625.42"
9 Months,LEEJAM SPORTS,,114.80,116.9,69.65,80.65,-34.15,-29.75,"23,909,596","4,030,372.65"
9 Months,AYYAN,,13.63,13.85,9.01,9.62,-4.01,-29.42,"66,699,644","14,860,451.12"
9 Months,BUILD STATION,,58.45,61,40.48,41.7,-16.75,-28.66,"17,398,748","1,871,887.02"
9 Months,SASCO,,59.65,60.85,37.2,42.88,-16.77,-28.11,"55,456,303","9,792,543.94"
9 Months,ATAA,,60.85,62.75,42,44.52,-16.33,-26.84,"10,624,507","11,333,771.84"
9 Months,A.OTHAIM MARKET,,6.75,6.93,4.85,4.96,-1.79,-26.52,"251,194,157","6,356,316.02"
9 Months,DERAYAH,,28.44,29.76,20.2,20.99,-7.45,-26.20,"87,483,184","7,934,846.36"
9 Months,SUMOU,,36.00,36.5,24.22,26.6,-9.4,-26.11,"20,125,129","1,547,839.96"
9 Months,AMIANTIT,,17.71,18.13,11.76,13.09,-4.62,-26.09,"76,293,699","2,323,456.79"
9 Months,EXTRA,,89.10,91.4,62.5,66,-23.1,-25.93,"38,683,528","15,733,777.45"
9 Months,TAKWEEN,,6.50,6.64,4.14,4.83,-1.67,-25.69,"58,844,314","1,198,654.06"
9 Months,2P,,8.82,9.01,5.95,6.56,-2.26,-25.62,"103,976,912","2,621,021.65"
9 Months,AWPT,,135.00,139,97.85,100.6,-34.4,-25.48,"17,555,580","23,071,364.70"
9 Months,JAHEZ,,16.49,16.9,10.72,12.31,-4.18,-25.35,"340,705,695","9,195,993.74"
9 Months,TADAWUL GROUP,,173.00,175.5,115.5,130,-43,-24.86,"68,090,875","38,315,999.60"
9 Months,GASCO HOLDING,,80.45,95.75,59.05,60.55,-19.9,-24.74,"23,136,844","34,757,632.10"
9 Months,BANAN,,4.01,4.1,2.9,3.02,-0.99,-24.69,"32,967,094","787,311.84"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.8,-12.7,-24.66,"63,700,680","1,806,383.70"
9 Months,JOUF CEMENT,,6.66,6.88,4.68,5.02,-1.64,-24.62,"45,107,790","424,960.89"
9 Months,GACO,,16.35,16.98,11.68,12.39,-3.96,-24.22,"18,626,512","1,164,166.41"
9 Months,AMLAK,,11.77,11.95,8.21,8.92,-2.85,-24.21,"52,109,175","1,340,175.27"
9 Months,DWF,,120.80,121.7,82.1,91.7,-29.1,-24.09,"6,708,620","1,528,538.65"
9 Months,SEERA,,28.16,29.28,19.05,21.41,-6.75,-23.97,"119,631,390","36,788,147.75"
9 Months,CMCER,,7.27,7.55,5.18,5.55,-1.72,-23.66,"151,191,009","1,750,682.78"
9 Months,SACO,,27.60,27.98,20.3,21.09,-6.51,-23.59,"18,432,865","1,130,929.93"
9 Months,NAMA CHEMICALS,,24.50,25.7,18.56,18.74,-5.76,-23.51,"10,279,482","2,170,549.40"
9 Months,NGC,,17.72,18.12,13,13.61,-4.11,-23.19,"20,451,455","880,529.39"
9 Months,BURGERIZZR,,9.53,10.74,7.07,7.34,-2.19,-22.98,"109,573,739","1,493,353.02"
9 Months,DALLAH HEALTH,,131.40,140.7,90,101.4,-30,-22.83,"21,886,055","4,318,933.00"
9 Months,ALOMRAN,,26.20,27.4,18.91,20.23,-5.97,-22.79,"10,629,720","2,033,076.67"
9 Months,TCC,,9.48,9.6,7.16,7.35,-2.13,-22.47,"25,001,235","440,827.70"
9 Months,ADVANCED,,32.00,32.28,21.55,24.86,-7.14,-22.31,"196,412,978","8,758,545.67"
9 Months,FLYNAS,,63.50,74.35,48.18,49.6,-13.9,-21.89,"105,766,405","16,140,355.20"
9 Months,MEPCO,,23.89,24.47,15.64,18.69,-5.2,-21.77,"130,504,702","14,247,235.16"
9 Months,SIPCHEM,,16.98,17.04,12.66,13.35,-3.63,-21.38,"364,609,337","22,646,180.88"
9 Months,SAUDI CEMENT,,36.54,36.96,27.7,28.76,-7.78,-21.29,"27,604,055","6,630,973.92"
9 Months,ARAB SEA,,4.49,4.64,3.2,3.55,-0.94,-20.94,"124,952,293","2,348,013.16"
9 Months,NAYIFAT,,12.74,12.97,9.23,10.08,-2.66,-20.88,"28,192,214","10,638,896.53"
9 Months,NADEC,,18.81,20.24,14.02,15,-3.81,-20.26,"158,266,882","20,998,989.97"
9 Months,CENOMI RETAIL,,22.31,22.74,11.88,17.8,-4.51,-20.22,"263,745,371","82,895,506.87"
9 Months,SHL,,18.09,18.53,13.3,14.48,-3.61,-19.96,"17,694,476","1,768,031.47"
9 Months,SAUDI GERMAN HEALTH,,40.40,40.92,28.66,32.38,-8.02,-19.85,"130,591,764","15,257,188.82"
9 Months,CITY CEMENT,,12.77,13.86,9.99,10.24,-2.53,-19.81,"100,098,696","3,749,596.55"
9 Months,SENAAT,,34.52,43.96,25.3,27.86,-6.66,-19.29,"100,147,740","14,389,162.08"
9 Months,CHEMANOL,,39.48,42.26,26.44,31.9,-7.58,-19.20,"17,601,661","5,192,028.06"
9 Months,CENOMI CENTERS,,20.00,20.15,15.46,16.19,-3.81,-19.05,"122,767,572","14,027,000.16"
9 Months,NAJRAN CEMENT,,6.93,6.98,5.32,5.61,-1.32,-19.05,"61,016,472","1,378,947.09"
9 Months,MRNA,,10.51,10.69,7.29,8.57,-1.94,-18.46,"14,109,787","6,646,092.07"
9 Months,SFICO,,76.80,86.3,38.16,62.65,-14.15,-18.42,"61,983,390","39,640,637.60"
9 Months,MUSHARAKA REIT,,4.09,4.44,3.35,3.41,-0.68,-16.63,"13,403,487","342,473.30"
9 Months,SPCC,,23.25,24,18.41,19.47,-3.78,-16.26,"13,527,607","766,023.53"
9 Months,FARM SUPERSTORES,,14.63,15.1,11.82,12.35,-2.28,-15.58,"9,746,718","378,251.38"
9 Months,ELM,,758.00,826,504.5,640,-118,-15.57,"22,603,260","121,686,407.00"
9 Months,FITAIHI GROUP,,2.96,3.04,2.28,2.5,-0.46,-15.54,"219,964,055","9,859,013.55"
9 Months,SAICO,,12.64,12.74,8.3,10.71,-1.93,-15.27,"41,359,446","1,393,924.36"
9 Months,AICC,,10.36,10.54,7.96,8.78,-1.58,-15.25,"19,495,122","2,813,719.57"
9 Months,EQUIPMENT HOUSE,,33.22,35.4,26,28.32,-4.9,-14.75,"10,924,703","3,285,629.52"
9 Months,SALAMA,,10.60,10.79,7.2,9.04,-1.56,-14.72,"36,589,521","1,688,941.32"
9 Months,ACIG,,9.73,10.17,5.65,8.31,-1.42,-14.59,"89,291,172","5,683,260.98"
9 Months,SADAFCO,,239.30,248.4,187,204.7,-34.6,-14.46,"5,701,465","4,636,246.50"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.65,-8.35,-13.92,"23,353,759","21,054,653.25"
9 Months,CARE,,146.00,162.4,94.9,125.8,-20.2,-13.84,"27,759,489","9,026,924.20"
9 Months,HERFY FOODS,,18.18,18.34,12.9,15.67,-2.51,-13.81,"33,170,994","956,076.19"
9 Months,RETAL,,11.60,15.4,9,10,-1.6,-13.79,"236,174,914","17,324,457.79"
9 Months,MODERN MILLS,,31.96,32.2,24.9,27.68,-4.28,-13.39,"18,328,083","4,469,105.58"
9 Months,SIIG,,14.34,15.34,11.41,12.52,-1.82,-12.69,"170,821,482","14,469,459.03"
9 Months,ASLAK,,22.04,23.08,15.1,19.32,-2.72,-12.34,"13,905,784","10,648,600.88"
9 Months,ALETIHAD,,8.94,9.19,5.68,7.85,-1.09,-12.19,"75,370,091","6,089,475.73"
9 Months,ALHAMMADI,,29.12,30,23.42,25.6,-3.52,-12.09,"51,237,207","9,468,698.94"
9 Months,SMC HEALTHCARE,,18.64,21.49,14,16.41,-2.23,-11.96,"99,096,929","7,535,804.96"
9 Months,THIMAR,,39.60,43.5,28.9,34.94,-4.66,-11.77,"35,614,497","2,311,292.40"
9 Months,RIYADH CABLES,,122.90,136.3,99.6,108.5,-14.4,-11.72,"36,037,516","22,367,694.30"
9 Months,BAAZEEM,,6.28,6.95,4.9,5.57,-0.71,-11.31,"90,103,348","3,599,028.72"
9 Months,JADWA REIT SAUDI,,10.80,11.7,9.58,9.62,-1.18,-10.93,"42,076,582","3,641,505.14"
9 Months,EMAAR EC,,11.15,12.19,7.96,9.95,-1.2,-10.76,"88,782,920","8,122,907.60"
9 Months,MAADANIYAH,,14.22,14.8,10.7,12.69,-1.53,-10.76,"26,346,814","3,458,221.34"
9 Months,CATRION,,81.30,84.5,65.75,72.6,-8.7,-10.70,"39,433,792","9,549,772.50"
9 Months,JAZADCO,,9.11,9.42,7.55,8.17,-0.94,-10.32,"19,434,114","912,509.84"
9 Months,SARCO,,55.95,57.1,43.68,50.25,-5.7,-10.19,"26,072,461","8,918,141.50"
9 Months,OGC,,27.16,29.76,21.9,24.49,-2.67,-9.83,"43,591,383","1,079,195.42"
9 Months,SABIC,,55.75,62.5,48.2,50.3,-5.45,-9.78,"333,125,111","71,097,227.25"
9 Months,ALJAZIRA REIT,,12.50,12.92,9.92,11.3,-1.2,-9.60,"6,717,982","646,528.50"
9 Months,ALUJAIN,,30.90,31.38,20.41,27.94,-2.96,-9.58,"96,046,428","12,645,529.72"
9 Months,ALISTITHMAR REIT,,7.52,8.27,6.72,6.82,-0.7,-9.31,"12,587,068","291,106.34"
