period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.45,-0.5,-7.19,"14,001,024","462,745.84"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.95,3.99,-0.3,-6.99,"16,978,756","139,900.92"
1 Year,ALJOUF,,45.60,53.9,40.65,42.7,-2.9,-6.36,"27,667,911","2,917,368.44"
1 Year,GO TELECOM,,97.80,113.9,80.5,91.65,-6.15,-6.29,"63,949,231","9,021,069.60"
1 Year,BATIC,,2.30,2.57,1.87,2.16,-0.14,-6.09,"2,074,169,646","5,147,425.78"
1 Year,FIRST MILLS,,54.30,60.2,45.1,51.2,-3.1,-5.71,"13,279,549","3,599,291.50"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.86,-1.23,-5.33,"145,204,684","3,800,300.30"
1 Year,SADR,,2.82,3.17,2.36,2.68,-0.14,-4.96,"447,346,535","2,223,698.08"
1 Year,SAUDI CERAMICS,,28.55,34.64,24,27.22,-1.33,-4.66,"96,583,696","4,568,343.96"
1 Year,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
1 Year,ALSAIF GALLERY,,7.26,7.37,6.11,6.95,-0.31,-4.27,"79,986,228","1,546,135.52"
1 Year,ALBILAD,,25.85,30.16,23.38,24.75,-1.1,-4.26,"446,666,330","47,037,338.12"
1 Year,SAL,,178.20,192,148.2,171,-7.2,-4.04,"39,955,320","85,353,586.80"
1 Year,ACC,,23.44,24.39,20.43,22.5,-0.94,-4.01,"40,468,748","4,736,066.93"
1 Year,MULKIA REIT,,4.81,4.95,4.3,4.62,-0.19,-3.95,"17,731,274","363,317.56"
1 Year,RIBL,,21.04,22.42,18.98,20.21,-0.83,-3.94,"680,379,107","55,957,092.92"
1 Year,ALDREES,,123.20,154.1,109.6,118.5,-4.7,-3.81,"78,564,036","50,521,839.00"
1 Year,OASIS,,2.58,2.98,2.09,2.5,-0.08,-3.10,"282,981,929","1,312,979.23"
1 Year,ALMAWARID,,104.70,111.53,73,101.7,-3,-2.87,"24,708,002","33,780,564.60"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,8.93,-0.21,-2.30,"10,729,204","336,452.98"
1 Year,MCDC,,91.00,94.65,67.95,89,-2,-2.20,"37,610,766","14,357,643.15"
1 Year,SIDC,,16.64,22.98,9.16,16.3,-0.34,-2.04,"118,058,926","24,295,290.67"
1 Year,SSP,,55.90,60.7,35.8,54.8,-1.1,-1.97,"61,882,888","13,944,845.00"
1 Year,RAOOM,,68.10,78.9,52,66.9,-1.2,-1.76,"13,228,279","5,646,620.75"
1 Year,ALMAJED OUD,,143.60,172.3,106.4,142,-1.6,-1.11,"21,817,725","26,953,061.70"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.53,-0.06,-1.07,"25,042,630","1,056,357.52"
1 Year,BAAN,,2.02,2.69,1.64,2,-0.02,-0.99,"1,244,832,173","6,738,089.54"
1 Year,ALRAJHI TAKAFUL,,118.20,132.8,67.5,117.1,-1.1,-0.93,"60,855,837","48,361,916.60"
1 Year,NAQI,,53.70,64.8,49.06,53.4,-0.3,-0.56,"12,355,115","1,089,835.25"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.75,-0.25,-0.42,"15,952,884","5,511,353.90"
1 Year,SABIC,,55.40,64,48.2,55.2,-0.2,-0.36,"465,259,887","153,160,723.35"
1 Year,ANB,,20.90,26.26,19.6,20.86,-0.04,-0.19,"382,160,996","44,844,981.93"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8.29,-0.01,-0.12,"42,228,245","2,732,611.80"
9 Months,PETRO RABIGH,,6.74,16.4,6.36,14.35,7.61,112.91,"1,224,939,605","63,445,511.04"
9 Months,EAST PIPES,,106.00,225,104,206.7,100.7,95.00,"49,237,172","48,476,520.00"
9 Months,KINGDOM,,7.21,15.94,7.03,13.6,6.39,88.63,"174,617,503","49,294,422.12"
9 Months,EIC,,8.82,19.9,8.5,15.9,7.08,80.27,"794,160,386","55,553,402.68"
9 Months,RASAN,,94.00,158,91.5,156,62,65.96,"88,649,973","62,230,175.10"
9 Months,LUBEREF,,81.85,130.8,81.3,129.2,47.35,57.85,"61,514,924","99,464,749.10"
9 Months,BAHRI,,22.20,39.48,21.97,33.7,11.5,51.80,"168,626,929","34,552,776.38"
9 Months,APC,,5.18,7.9,4.26,7.58,2.4,46.33,"971,786,588","67,313,386.98"
9 Months,MIS,,131.50,199.7,127.8,188.6,57.1,43.42,"14,366,319","9,572,641.60"
9 Months,MAHARAH,,4.59,6.91,4.39,6.53,1.94,42.27,"704,040,215","14,454,373.22"
9 Months,CHEMICAL,,6.31,8.98,6.06,8.49,2.18,34.55,"1,376,770,333","22,062,380.60"
9 Months,TAWUNIYA,,119.00,160.4,111.8,157.5,38.5,32.35,"62,913,385","95,219,225.70"
9 Months,ENAYA,,8.65,12.42,6.4,11.44,2.79,32.25,"63,776,904","3,223,711.95"
9 Months,ADES,,14.80,19.94,14.49,19.41,4.61,31.15,"387,787,002","57,325,244.64"
9 Months,BUPA ARABIA,,146.00,194.2,131.4,191.3,45.3,31.03,"35,077,067","77,931,633.90"
9 Months,ALBABTAIN,,54.25,73.7,53.2,71.05,16.8,30.97,"69,748,898","29,716,315.20"
9 Months,ALMAJED OUD,,109.30,172.3,106.4,142,32.7,29.92,"15,932,803","26,953,061.70"
9 Months,AL AZIZIAH REIT,,3.97,5.56,3.72,5.12,1.15,28.97,"27,363,878","62,931.52"
9 Months,SAVOLA GROUP,,22.95,29.8,20.45,29.42,6.47,28.19,"156,127,331","25,840,028.08"
9 Months,MCDC,,69.85,93,69.75,89,19.15,27.42,"27,353,150","14,357,643.15"
9 Months,JARIR,,12.91,16.3,12.26,16.16,3.25,25.17,"352,353,590","63,308,352.10"
9 Months,GIG,,24.37,30.9,20.84,30.5,6.13,25.15,"23,805,536","11,854,441.84"
9 Months,ARABIAN DRILLING,,73.30,107,72.4,89.6,16.3,22.24,"48,050,987","10,280,745.35"
9 Months,RAOOM,,54.80,78.9,52,66.9,12.1,22.08,"11,037,853","5,646,620.75"
9 Months,ARABIAN MILLS,,39.50,50,35.6,47.86,8.36,21.16,"20,884,074","7,846,594.06"
9 Months,ALYAMAMAH STEEL,,31.86,43.5,29.18,38.2,6.34,19.90,"65,863,515","6,645,549.96"
9 Months,ALINMA,,20.67,25.53,19.95,24.63,3.96,19.16,"1,289,278,847","167,055,413.81"
9 Months,SAUDI ENERGY,,14.15,17.92,13,16.73,2.58,18.23,"314,025,164","21,673,638.33"
9 Months,ALMAWARID,,86.10,111.53,73,101.7,15.6,18.12,"21,908,248","33,780,564.60"
9 Months,BSF,,16.29,20.99,15.49,19.15,2.86,17.56,"439,850,666","46,749,217.16"
9 Months,SIECO,,2.00,2.98,1.77,2.35,0.35,17.50,"865,167,018","2,186,382.59"
9 Months,ALARABIA,,80.55,131.6,79.7,94.5,13.95,17.32,"37,501,346","14,284,626.00"
9 Months,SNB,,34.24,45.24,33.3,40.14,5.9,17.23,"922,251,259","315,100,549.84"
9 Months,SAUDI ARAMCO,,23.13,27.96,23.04,27.06,3.93,16.99,"2,383,781,331","352,585,749.24"
9 Months,SAUDI CABLE,,141.40,175.9,124.8,165.4,24,16.97,"8,000,542","4,154,219.80"
9 Months,SSP,,47.44,60.7,35.8,54.8,7.36,15.51,"52,494,553","13,944,845.00"
9 Months,ALMUNAJEM,,54.50,67.15,47,62.95,8.45,15.50,"35,401,536","4,611,849.85"
9 Months,SENAAT,,30.62,43.96,29,35.16,4.54,14.83,"121,054,781","104,631,702.42"
9 Months,SISCO HOLDING,,31.90,38.38,25.3,36.62,4.72,14.80,"83,040,084","11,575,504.76"
9 Months,FOURTH MILLING,,3.74,4.42,3.45,4.29,0.55,14.71,"249,951,924","3,115,836.31"
9 Months,SMASCO,,5.61,6.59,4.89,6.43,0.82,14.62,"363,206,388","23,604,033.48"
9 Months,SAUDI KAYAN,,4.88,6.41,4.5,5.59,0.71,14.55,"1,456,752,357","24,000,132.71"
9 Months,ABO MOATI,,36.00,53.95,33.24,41.14,5.14,14.28,"92,556,469","5,946,253.30"
9 Months,SEDCO CAPITAL REIT,,6.83,7.9,6.14,7.79,0.96,14.06,"39,634,624","1,814,332.12"
9 Months,MESC,,28.80,34.72,18.21,32.5,3.7,12.85,"94,037,203","5,657,140.90"
9 Months,GASCO HOLDING,,69.40,95.75,66.05,77.65,8.25,11.89,"16,083,440","8,835,708.55"
9 Months,SPM,,51.35,64.5,47,57,5.65,11.00,"26,291,203","3,580,574.30"
9 Months,ALINMA RETAIL REIT,,4.42,4.97,4.32,4.87,0.45,10.18,"56,717,791","1,830,990.38"
9 Months,SABIC AGRI-NUTRIENTS,,114.40,159.3,108.3,126,11.6,10.14,"122,002,235","201,356,227.70"
9 Months,BONYAN REIT,,9.10,10.22,9,9.99,0.89,9.78,"16,411,281","1,716,355.33"
9 Months,OASIS,,2.28,2.98,2.09,2.5,0.22,9.65,"237,566,001","1,312,979.23"
9 Months,SAB,,30.70,37.92,30.2,33.4,2.7,8.79,"341,625,663","51,850,208.72"
9 Months,GULF UNION ALAHLIA,,11.64,14.18,9,12.54,0.9,7.73,"25,350,275","1,947,461.65"
9 Months,MAADEN,,54.40,79.9,53.9,58.55,4.15,7.63,"368,106,775","129,337,322.55"
9 Months,TALEEM REIT,,9.81,10.74,9.4,10.55,0.74,7.54,"8,026,431","892,176.35"
9 Months,ALRAJHI,,62.23,75.33,60.1,66.8,4.57,7.34,"1,062,160,882","470,451,232.55"
9 Months,JADWA REIT SAUDI,,10.45,11.7,10.32,11.21,0.76,7.27,"29,437,277","2,845,218.15"
9 Months,QACCO,,41.48,46.48,40.98,44.46,2.98,7.18,"33,056,815","5,913,573.12"
9 Months,AMAK,,66.30,117.5,65.3,71,4.7,7.09,"79,559,030","77,958,397.30"
9 Months,NAQI,,50.00,64.8,49.12,53.4,3.4,6.80,"10,592,056","1,089,835.25"
9 Months,STC,,41.22,45.38,40.2,44,2.78,6.74,"555,772,087","70,009,131.16"
9 Months,TAIBA,,19.13,22.66,15.84,20.32,1.19,6.22,"68,212,347","1,955,337.77"
9 Months,ZAIN KSA,,10.26,12.1,10.15,10.88,0.62,6.04,"386,266,179","16,108,594.62"
9 Months,JAMJOOM PHARMA,,148.30,165.3,125,156,7.7,5.19,"13,364,680","3,150,165.20"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BURUJ,,15.24,17.56,15,16.01,0.77,5.05,"2,167,252","1,872,712.11"
9 Months,MEDGULF,,15.26,17.52,11.04,16,0.74,4.85,"178,946,839","49,054,811.46"
9 Months,SPIMACO,,27.02,33.12,24.96,28.32,1.3,4.81,"79,146,915","4,044,641.04"
9 Months,ALDREES,,113.80,154.1,110.7,118.5,4.7,4.13,"63,252,066","50,521,839.00"
9 Months,DAR ALARKAN,,16.91,20.97,14.58,17.6,0.69,4.08,"217,962,477","5,960,594.30"
9 Months,MARAFIQ,,37.18,45.3,28.42,38.62,1.44,3.87,"116,384,888","5,944,303.62"
9 Months,ACC,,21.70,24.39,20.62,22.5,0.8,3.69,"26,890,907","4,736,066.93"
9 Months,ALASEEL,,3.56,4.07,3.18,3.69,0.13,3.65,"173,369,583","2,070,368.73"
9 Months,RIBL,,19.52,22.42,18.98,20.21,0.69,3.53,"535,452,144","55,957,092.92"
9 Months,ALRAJHI TAKAFUL,,113.40,124.9,67.5,117.1,3.7,3.26,"52,036,932","48,361,916.60"
9 Months,AMERICANA,,1.86,2.25,1.62,1.92,0.06,3.23,"5,892,339,971","53,011,231.33"
9 Months,RETAL,,11.52,15.4,10.57,11.87,0.35,3.04,"258,713,955","6,679,900.27"
9 Months,BAAZEEM,,5.50,7.1,4.9,5.64,0.14,2.55,"96,080,552","1,257,874.61"
9 Months,GAS,,16.24,17.99,12.02,16.62,0.38,2.34,"56,808,908","37,644,095.53"
9 Months,SAL,,167.10,186,148.2,171,3.9,2.33,"31,751,883","85,353,586.80"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.29,0.18,2.22,"32,902,043","2,732,611.80"
9 Months,FIRST MILLS,,50.10,57.1,45.1,51.2,1.1,2.20,"9,631,535","3,599,291.50"
9 Months,ETIHAD ETISALAT,,60.95,71.6,58,62.25,1.3,2.13,"158,577,559","60,143,773.20"
9 Months,DBS,,12.50,14.32,10.72,12.73,0.23,1.84,"190,310,658","93,237,658.06"
9 Months,Al RAJHI REIT,,8.18,8.4,7.7,8.3,0.12,1.47,"37,690,177","1,267,242.65"
9 Months,AMANA INSURANCE,,7.26,8.15,5,7.35,0.09,1.24,"60,253,762","5,970,933.95"
9 Months,RIYADH CABLES,,119.50,143.8,106.1,120.9,1.4,1.17,"41,034,200","71,534,295.10"
9 Months,MULKIA REIT,,4.59,4.92,4.3,4.62,0.03,0.65,"12,869,080","363,317.56"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.74,0.03,0.53,"22,133,333","749,829.41"
9 Months,ALSAIF GALLERY,,6.93,7.16,6.11,6.95,0.02,0.29,"66,058,583","1,546,135.52"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,91.30,96.2,20,21.56,-69.74,-76.39,"65,309,562","3,022,219.53"
9 Months,SFICO,,91.45,96.55,38.16,39.96,-51.49,-56.30,"20,986,064","4,774,794.30"
9 Months,RAYDAN,,29.62,32.4,13,13.38,-16.24,-54.83,"13,696,304","356,175.10"
9 Months,SRMG,,174.50,199,70.5,82.7,-91.8,-52.61,"24,948,599","17,172,259.35"
9 Months,RED SEA,,42.48,47.6,19.3,23.12,-19.36,-45.57,"93,945,118","8,756,619.83"
9 Months,LEEJAM SPORTS,,144.30,150.7,75.7,82.2,-62.1,-43.04,"27,940,824","33,957,217.85"
9 Months,ALMAJDIAH,,12.70,13.97,7.22,7.36,-5.34,-42.05,"250,394,217","26,340,318.89"
9 Months,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,32.1,-21.4,-40.00,"135,746,602","9,527,892.58"
9 Months,LUMI,,57.45,65,33.76,35.16,-22.29,-38.80,"33,366,786","5,752,753.68"
9 Months,TAPRCO,,26.10,30.9,13.9,16.1,-10,-38.31,"40,546,625","874,619.06"
9 Months,NICE ONE,,22.44,26,11.43,14.1,-8.34,-37.17,"161,890,110","12,441,124.60"
9 Months,ARDCO,,28.64,32,17.02,18.15,-10.49,-36.63,"40,343,112","2,388,897.44"
9 Months,TADCO,,9.69,10.85,5.8,6.16,-3.53,-36.43,"28,516,629","352,866.65"
9 Months,CENOMI RETAIL,,22.88,31.16,12.24,14.56,-8.32,-36.36,"370,057,161","15,474,158.34"
9 Months,ACIG,,9.75,12.36,5.65,6.23,-3.52,-36.10,"72,703,049","1,543,548.47"
9 Months,THEEB,,39.07,43.6,24.57,25.22,-13.85,-35.45,"66,037,512","9,159,440.64"
9 Months,CARE,,160.80,183.5,94.9,104,-56.8,-35.32,"25,702,005","16,088,618.60"
9 Months,ALETIHAD,,10.28,11.74,5.68,6.65,-3.63,-35.31,"29,497,325","2,819,799.38"
9 Months,JAHEZ,,20.48,22.9,10.72,13.26,-7.22,-35.25,"371,201,025","14,794,964.63"
9 Months,SVCP,,25.40,28.8,16.37,16.65,-8.75,-34.45,"10,810,298","837,102.05"
9 Months,ARAB SEA,,5.01,5.58,3.2,3.29,-1.72,-34.33,"107,246,085","937,200.58"
9 Months,SPPC,,10.83,11.5,6.19,7.16,-3.67,-33.89,"54,271,502","508,611.69"
9 Months,ANAAM HOLDING,,16.01,17.06,9.31,10.74,-5.27,-32.92,"69,078,708","3,401,833.90"
9 Months,BUILD STATION,,67.10,77.15,40.48,45.2,-21.9,-32.64,"25,694,959","7,544,351.28"
9 Months,MIAHONA,,22.93,26.2,13.84,15.5,-7.43,-32.40,"111,332,628","5,963,118.79"
9 Months,CMCER,,8.25,9.14,5.18,5.61,-2.64,-32.00,"168,812,870","4,211,237.33"
9 Months,FLYNAS,,75.05,81.7,48.2,51.75,-23.3,-31.05,"108,789,748","20,819,314.85"
9 Months,ALKHALEEJ TRNG,,22.44,29.38,14.53,15.5,-6.94,-30.93,"56,202,514","8,328,836.50"
9 Months,SHAKER,,20.77,23.42,14.1,14.37,-6.4,-30.81,"52,683,564","5,376,762.30"
9 Months,ALDAWAA,,62.55,68.95,43.22,43.28,-19.27,-30.81,"33,537,339","15,140,356.18"
9 Months,ENTAJ,,36.50,42.08,23.8,25.28,-11.22,-30.74,"24,836,910","1,441,991.28"
9 Months,MUTAKAMELA,,12.88,14.58,8.2,8.96,-3.92,-30.43,"15,377,381","609,234.47"
9 Months,SPORT CLUBS,,9.97,11.45,6.33,6.94,-3.03,-30.39,"537,010,287","23,458,773.13"
9 Months,MALATH INSURANCE,,13.07,13.68,8.14,9.1,-3.97,-30.37,"35,963,530","1,702,405.37"
9 Months,TAKWEEN,,7.20,7.94,4.9,5.03,-2.17,-30.14,"34,794,928","972,752.71"
9 Months,AMLAK,,13.06,13.9,9.15,9.19,-3.87,-29.63,"51,915,543","1,442,610.56"
9 Months,UCA,,4.77,5.74,2.67,3.38,-1.39,-29.14,"107,410,489","15,103,020.02"
9 Months,MEPCO,,25.70,29.12,15.7,18.29,-7.41,-28.83,"114,513,287","5,921,160.68"
9 Months,GACO,,17.03,19.55,11.68,12.14,-4.89,-28.71,"19,669,595","287,733.68"
9 Months,THIMAR,,46.40,49.28,28.9,33.12,-13.28,-28.62,"42,340,477","1,736,988.06"
9 Months,BUDGET SAUDI,,49.76,59.04,32.54,35.7,-14.06,-28.26,"54,968,322","11,512,267.60"
9 Months,BANAN,,4.39,4.76,3.07,3.15,-1.24,-28.25,"31,446,665","172,862.32"
9 Months,MASAR,,23.20,25.16,14.54,16.68,-6.52,-28.10,"410,184,085","44,625,018.62"
9 Months,AMIANTIT,,18.76,22.58,12.01,13.55,-5.21,-27.77,"77,871,470","2,030,462.83"
9 Months,HERFY FOODS,,20.52,22.98,12.9,14.85,-5.67,-27.63,"32,557,053","3,731,932.05"
9 Months,SALAMA,,11.14,12.73,7.2,8.07,-3.07,-27.56,"25,638,942","2,524,708.32"
9 Months,ALMOOSA,,163.00,212,110,118.4,-44.6,-27.36,"6,519,516","2,862,652.10"
9 Months,SAIC,,23.32,26.1,13.5,17.05,-6.27,-26.89,"45,348,900","4,466,652.24"
9 Months,MRNA,,10.90,11.39,7.77,8.01,-2.89,-26.51,"16,226,175","345,645.03"
9 Months,SGS,,42.72,47.68,29.26,31.4,-11.32,-26.50,"86,428,520","13,098,467.36"
9 Months,DWF,,126.00,149.7,82.1,92.65,-33.35,-26.47,"7,728,034","1,173,813.45"
9 Months,ALANDALUS,,19.70,21.15,13.85,14.51,-5.19,-26.35,"10,940,405","523,907.96"
9 Months,NAJRAN CEMENT,,7.72,8.07,5.66,5.69,-2.03,-26.30,"60,826,489","1,934,445.71"
9 Months,2P,,8.97,10.23,6.21,6.63,-2.34,-26.09,"110,481,135","2,528,202.20"
9 Months,CHUBB,,25.41,33.2,15.7,18.85,-6.56,-25.82,"80,263,649","13,346,477.63"
9 Months,SAUDI DARB,,2.81,3.06,1.87,2.09,-0.72,-25.62,"705,958,032","5,190,537.80"
9 Months,ASLAK,,21.90,26.1,15.1,16.34,-5.56,-25.39,"11,901,208","503,297.89"
9 Months,WAFRAH,,25.20,29.76,17.22,18.92,-6.28,-24.92,"19,531,499","743,056.61"
9 Months,NAMA CHEMICALS,,24.84,27.6,18.56,18.74,-6.1,-24.56,"12,595,902","2,170,549.40"
9 Months,ADVANCED,,32.66,38.64,21.55,24.72,-7.94,-24.31,"202,572,818","21,227,802.42"
9 Months,MAADANIYAH,,15.81,18.5,10.7,12,-3.81,-24.10,"32,953,469","877,257.06"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"147,149,910","2,636,685.99"
9 Months,TANMIAH,,78.25,85.8,44.6,59.9,-18.35,-23.45,"15,807,678","1,934,904.30"
9 Months,JOUF CEMENT,,6.45,7.26,4.68,4.95,-1.5,-23.26,"51,830,380","600,134.88"
9 Months,CITY CEMENT,,15.24,16.2,10.9,11.7,-3.54,-23.23,"79,319,194","13,316,013.60"
9 Months,AICC,,10.72,11.49,7.96,8.25,-2.47,-23.04,"13,765,919","351,911.01"
9 Months,SHARQIYAH DEV,,15.89,17.56,11.5,12.23,-3.66,-23.03,"24,240,222","1,285,002.62"
9 Months,SHL,,19.81,24.13,13.3,15.31,-4.5,-22.72,"26,436,794","400,000.50"
9 Months,SAICO,,12.79,14.88,8.3,9.93,-2.86,-22.36,"34,122,336","3,379,913.70"
9 Months,TCC,,10.02,10.9,7.7,7.78,-2.24,-22.36,"34,159,932","513,526.52"
9 Months,CENOMI CENTERS,,21.84,23.52,15.85,16.97,-4.87,-22.30,"156,723,632","5,949,382.40"
9 Months,SPCC,,25.80,28,19.96,20.06,-5.74,-22.25,"15,365,681","1,003,516.71"
9 Months,ALOMRAN,,26.28,33.7,19.34,20.45,-5.83,-22.18,"11,925,746","1,320,382.41"
9 Months,SUMOU,,36.62,42,24.22,28.5,-8.12,-22.17,"29,578,878","1,961,275.94"
9 Months,NAYIFAT,,12.72,13.73,9.68,9.95,-2.77,-21.78,"31,243,813","1,212,226.30"
9 Months,BAWAN,,55.30,60.4,41,43.4,-11.9,-21.52,"47,516,015","5,159,347.44"
9 Months,NADEC,,20.64,22.7,15.54,16.25,-4.39,-21.27,"160,599,295","26,078,883.05"
9 Months,NGC,,17.73,21.9,13,13.96,-3.77,-21.26,"22,105,375","903,511.32"
9 Months,TASHEEL,,48.34,59.64,37.52,38.14,-10.2,-21.10,"50,546,872","5,559,872.24"
9 Months,SARCO,,55.95,63.95,43.68,44.18,-11.77,-21.04,"14,535,202","2,677,008.08"
9 Months,CGS,,10.08,10.95,6.53,7.96,-2.12,-21.03,"141,648,817","3,831,113.91"
9 Months,FARM SUPERSTORES,,16.29,17.97,11.82,12.94,-3.35,-20.56,"9,794,605","181,272.97"
9 Months,RIYADH CEMENT,,27.82,29.52,22.01,22.11,-5.71,-20.52,"41,981,923","3,147,019.42"
9 Months,SIPCHEM,,17.83,21.05,13.13,14.19,-3.64,-20.42,"399,587,293","23,911,546.57"
9 Months,JAZADCO,,10.06,10.96,7.55,8.03,-2.03,-20.18,"17,023,103","136,594.56"
9 Months,ALKATHIRI,,2.04,2.26,1.63,1.63,-0.41,-20.10,"402,555,126","1,639,071.97"
9 Months,SEERA,,26.90,31.6,19.05,21.5,-5.4,-20.07,"126,276,003","8,903,010.27"
9 Months,TAMKEEN,,56.80,62.9,43.2,45.4,-11.4,-20.07,"18,722,823","2,404,000.10"
9 Months,NOFOTH,,9.50,10.69,7.21,7.62,-1.88,-19.79,"16,791,587","714,677.67"
9 Months,A.OTHAIM MARKET,,7.30,7.95,5.75,5.88,-1.42,-19.45,"255,706,518","3,836,073.00"
9 Months,CATRION,,96.10,102.2,67.5,77.55,-18.55,-19.30,"40,591,253","12,329,590.60"
9 Months,SIIG,,17.32,19.65,11.41,14.15,-3.17,-18.30,"173,640,291","13,425,673.28"
9 Months,SAUDI CEMENT,,38.06,41.58,29.74,31.18,-6.88,-18.08,"26,853,363","2,490,853.82"
9 Months,TADAWUL GROUP,,169.10,215,126,138.6,-30.5,-18.04,"59,724,717","30,906,359.20"
9 Months,BURGERIZZR,,9.41,10.83,7.1,7.74,-1.67,-17.75,"113,765,641","2,019,380.55"
9 Months,FITAIHI GROUP,,2.93,3.44,2.28,2.42,-0.51,-17.41,"218,824,233","686,899.34"
9 Months,ALUJAIN,,35.00,36.58,20.41,28.96,-6.04,-17.26,"92,053,612","4,795,537.48"
9 Months,ALAMAR,,48.50,53.2,37.68,40.16,-8.34,-17.20,"24,166,766","2,851,839.40"
9 Months,EMAAR EC,,12.29,14.1,7.96,10.18,-2.11,-17.17,"83,464,084","1,834,316.37"
9 Months,ELM,,840.00,972,504.5,696,-144,-17.14,"22,160,654","64,034,320.00"
9 Months,FIPCO,,35.10,36.98,24.1,29.22,-5.88,-16.75,"8,950,647","857,099.68"
9 Months,HB,,37.28,42.92,27,31.18,-6.1,-16.36,"9,793,843","784,783.06"
9 Months,JABAL OMAR,,17.41,19.85,13.88,14.65,-2.76,-15.85,"733,135,755","26,333,652.68"
9 Months,YC,,30.00,32.7,22.59,25.38,-4.62,-15.40,"102,423,937","6,537,646.70"
9 Months,ALJAZIRA REIT,,12.82,14,9.92,10.87,-1.95,-15.21,"6,094,503","134,339.59"
9 Months,ATAA,,62.10,70.6,49.6,52.75,-9.35,-15.06,"8,571,785","1,469,182.20"
9 Months,NAHDI,,111.60,124.8,91,95.35,-16.25,-14.56,"38,740,162","8,770,311.65"
9 Months,TALCO,,39.74,43.3,28,33.98,-5.76,-14.49,"12,913,263","6,974,965.88"
9 Months,GULF GENERAL,,4.55,5.51,3.51,3.9,-0.65,-14.29,"53,187,868","4,523,518.21"
9 Months,NCLE,,150.00,183,105.8,128.8,-21.2,-14.13,"5,504,573","5,653,307.40"
9 Months,EXTRA,,86.90,93.5,74.05,74.8,-12.1,-13.92,"36,724,504","8,369,300.35"
9 Months,MBC GROUP,,27.80,38,23.99,24.05,-3.75,-13.49,"241,737,830","2,096,182.29"
9 Months,GO TELECOM,,105.60,113.3,80.5,91.65,-13.95,-13.21,"42,513,029","9,021,069.60"
9 Months,AVALON PHARMA,,70.28,79.08,53.88,61,-9.28,-13.20,"18,914,977","20,054,397.60"
9 Months,SADAFCO,,257.20,297.2,187,223.5,-33.7,-13.10,"6,481,086","4,677,765.80"
9 Months,SAPTCO,,13.01,13.8,8,11.31,-1.7,-13.07,"141,961,402","4,744,925.87"
9 Months,SACO,,27.00,33.34,21.01,23.5,-3.5,-12.96,"22,866,033","2,447,552.62"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,45,-6.5,-12.62,"53,664,893","7,515,564.52"
