period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,7.22,7.37,6.05,6.41,-0.81,-11.22,"15,584,111","221,263.63"
1 Year,TASNEE,,10.16,11.94,8.53,9.03,-1.13,-11.12,"482,598,469","3,493,693.54"
1 Year,JAMJOOM PHARMA,,160.00,183.8,134,142.3,-17.7,-11.06,"15,675,124","3,198,940.10"
1 Year,MASAR,,19.50,26.98,16.01,17.44,-2.06,-10.56,"820,707,125","19,964,527.20"
1 Year,EXTRA,,95.50,99.9,83.4,86.3,-9.2,-9.63,"63,086,436","28,575,401.30"
1 Year,SULAIMAN ALHABIB,,291.00,302,227.7,263,-28,-9.62,"47,946,518","23,267,798.80"
1 Year,RIBL,,29.50,33.2,25.3,26.8,-2.7,-9.15,"551,464,112","39,907,614.96"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.46,-0.84,-9.03,"1,058,152,019","8,008,668.55"
1 Year,ALINMA RETAIL REIT,,4.76,4.92,4.31,4.34,-0.42,-8.82,"40,549,921","909,912.47"
1 Year,ALYAMAMAH STEEL,,39.35,41.3,26.5,36.1,-3.25,-8.26,"90,627,377","10,388,168.08"
1 Year,SAIB,,14.64,15.58,12.72,13.45,-1.19,-8.13,"143,172,335","1,943,526.01"
1 Year,ADES,,18.46,18.68,12.16,17.01,-1.45,-7.85,"575,299,049","15,092,202.93"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.54,5.06,3.99,4.2,-0.34,-7.49,"29,049,461","295,630.54"
1 Year,Al RAJHI REIT,,8.44,8.56,7.7,7.81,-0.63,-7.46,"58,033,323","418,748.07"
1 Year,NAQI,,65.50,70,49.06,60.7,-4.8,-7.33,"12,207,794","6,743,948.90"
1 Year,AL MAATHER REIT,,9.51,10.1,8.51,8.83,-0.68,-7.15,"13,333,294","171,631.24"
1 Year,ARABIAN DRILLING,,109.00,109.8,72,103.1,-5.9,-5.41,"64,667,846","9,543,817.40"
1 Year,BONYAN REIT,,9.70,9.85,8.88,9.2,-0.5,-5.15,"18,944,265","118,934.75"
1 Year,MAHARAH,,6.75,7.09,4.39,6.42,-0.33,-4.89,"667,534,317","16,239,033.18"
1 Year,SAB,,35.45,38,29.9,33.8,-1.65,-4.65,"439,830,839","18,085,427.52"
1 Year,TALEEM REIT,,10.42,11.04,9.21,9.95,-0.47,-4.51,"17,237,621","92,617.66"
1 Year,CGS,,10.08,10.79,8.66,9.66,-0.42,-4.17,"50,520,824","2,024,394.94"
1 Year,ALKHABEER REIT,,5.90,6.09,5.5,5.67,-0.23,-3.90,"35,542,349","271,520.65"
1 Year,CARE,,157.80,183.5,132.5,151.7,-6.1,-3.87,"28,536,369","1,705,644.80"
1 Year,ALMAWARID,,131.80,157.6,111,127.1,-4.7,-3.57,"15,171,228","2,884,800.50"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.5,7.8,7.95,-0.28,-3.40,"46,931,794","1,367,606.50"
1 Year,BAAZEEM,,6.67,7.14,4.84,6.48,-0.19,-2.85,"119,564,436","3,684,437.82"
1 Year,ALRAMZ,,60.00,69.75,52.5,59.5,-0.5,-0.83,"7,016,661","2,035,538.60"
9 Months,AMAK,,56.70,99.7,53.5,97.9,41.2,72.66,"56,324,952","20,458,442.30"
9 Months,MAADEN,,44.90,72.55,44.15,72.35,27.45,61.14,"366,431,784","112,563,293.60"
9 Months,EIC,,7.04,12.26,6.71,11.08,4.04,57.39,"869,164,586","13,272,542.35"
9 Months,CENOMI RETAIL,,12.14,35.38,11.94,18.26,6.12,50.41,"608,749,147","16,821,107.36"
9 Months,ALBABTAIN,,43.00,70.55,42.4,64.45,21.45,49.88,"100,610,579","14,153,706.45"
9 Months,RASAN,,85.50,127,74.1,123.7,38.2,44.68,"90,745,409","7,938,428.50"
9 Months,BAHRI,,23.80,32.5,21.08,30.16,6.36,26.72,"133,212,887","33,191,768.38"
9 Months,ABO MOATI,,38.20,53.95,31.6,48.1,9.9,25.92,"80,126,337","22,310,523.30"
9 Months,MIS,,135.40,176.8,125,169,33.6,24.82,"11,564,302","4,203,087.70"
9 Months,SNB,,33.95,42.88,33.3,42,8.05,23.71,"851,962,179","127,169,287.58"
9 Months,SENAAT,,36.95,48.85,28.68,43.18,6.23,16.86,"130,220,942","16,704,351.04"
9 Months,SABIC AGRI-NUTRIENTS,,103.40,125.7,94.7,120,16.6,16.05,"106,591,463","29,626,501.10"
9 Months,ARABIAN DRILLING,,89.00,105.9,72,103.1,14.1,15.84,"49,488,548","9,543,817.40"
9 Months,SPIMACO,,24.70,31.06,21.76,27.6,2.9,11.74,"68,445,819","3,809,878.32"
9 Months,ADES,,15.32,17.85,12.16,17.01,1.69,11.03,"457,016,561","15,092,202.93"
9 Months,ALMAJED OUD,,126.20,152.8,106.4,138.8,12.6,9.98,"19,920,626","1,666,989.80"
9 Months,NAQI,,55.40,60.95,49.06,60.7,5.3,9.57,"8,720,545","6,743,948.90"
9 Months,ALYAMAMAH STEEL,,33.00,39.5,26.5,36.1,3.1,9.39,"70,454,750","10,388,168.08"
9 Months,SIECO,,2.47,2.98,1.77,2.69,0.22,8.91,"654,299,243","35,830,058.04"
9 Months,MAHARAH,,5.91,6.91,4.39,6.42,0.51,8.63,"492,380,623","16,239,033.18"
9 Months,ETIHAD ETISALAT,,61.40,69,54.6,66.5,5.1,8.31,"177,113,720","20,653,327.35"
9 Months,SEERA,,23.64,31.6,20.68,25.42,1.78,7.53,"169,246,449","8,318,857.82"
9 Months,JARIR,,12.82,14.56,12,13.65,0.83,6.47,"282,921,983","18,413,098.12"
9 Months,SAUDI CABLE,,135.40,160,119.2,144,8.6,6.35,"12,225,615","8,351,886.80"
9 Months,ALARABIA,,118.60,138,79.7,126,7.4,6.24,"51,643,274","18,009,125.30"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BAAZEEM,,6.20,7.1,4.84,6.48,0.28,4.52,"82,840,143","3,684,437.82"
9 Months,ALRAJHI,,97.70,113,87.8,102,4.3,4.40,"616,019,540","220,580,525.30"
9 Months,JADWA REIT SAUDI,,10.18,11.38,9.8,10.58,0.4,3.93,"32,392,526","567,785.29"
9 Months,AL AZIZIAH REIT,,3.84,4.78,3.72,3.99,0.15,3.91,"61,649,958","553,663.01"
9 Months,CARE,,147.00,183.5,132.5,151.7,4.7,3.20,"16,820,073","1,705,644.80"
9 Months,BSF,,17.34,18.93,15.49,17.87,0.53,3.06,"372,186,730","6,570,529.00"
9 Months,SAUDI RE,,28.89,37.25,25.5,29.06,0.17,0.59,"161,962,519","10,428,296.92"
9 Months,ALISTITHMAR REIT,,7.26,10.6,6.7,7.3,0.04,0.55,"69,643,062","774,967.41"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.19,0.1,0.43,"109,692,596","22,738,756.25"
9 Months,SAUDI CERAMICS,,27.00,34.64,24,27.1,0.1,0.37,"93,732,523","8,090,445.60"
9 Months,CHERRY,,26.40,29.54,23.62,26.48,0.08,0.30,"47,116,767","5,521,584.90"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,87.40,110.8,30.1,30.5,-56.9,-65.10,"54,305,247","9,385,765.64"
9 Months,UCA,,9.18,9.3,3.35,3.69,-5.49,-59.80,"75,936,076","2,524,284.19"
9 Months,GULF GENERAL,,8.83,9.13,3.51,4.03,-4.8,-54.36,"61,332,032","1,014,147.63"
9 Months,ACIG,,16.40,16.98,7.31,7.8,-8.6,-52.44,"78,946,878","3,526,792.62"
9 Months,NICE ONE,,36.60,40.35,16.8,18.46,-18.14,-49.56,"168,195,873","8,796,195.84"
9 Months,SAUDI GERMAN HEALTH,,65.90,71.8,31.46,33.26,-32.64,-49.53,"85,719,306","23,349,130.52"
9 Months,JAHEZ,,28.35,29.1,13.73,14.38,-13.97,-49.28,"262,508,274","14,749,299.48"
9 Months,UCIC,,49.25,54.5,24.98,26,-23.25,-47.21,"93,434,351","3,611,923.22"
9 Months,ALETIHAD,,15.16,15.58,7.5,8.08,-7.08,-46.70,"21,740,743","2,451,089.13"
9 Months,TANMIAH,,109.40,111.2,55,59.65,-49.75,-45.48,"17,622,987","2,824,155.65"
9 Months,RAYDAN,,39.59,42.78,20.87,21.73,-17.86,-45.11,"14,861,838","665,232.22"
9 Months,MEDGULF,,22.20,23.48,11.04,12.36,-9.84,-44.32,"182,740,866","11,199,736.26"
9 Months,ACWA POWER,,324.44,329,167.5,183.7,-140.74,-43.38,"77,880,089","75,519,457.30"
9 Months,CHEMANOL,,13.04,13.96,7,7.43,-5.61,-43.02,"68,583,215","987,517.90"
9 Months,WALAA,,18.74,19.34,9.88,10.77,-7.97,-42.53,"149,060,292","4,143,846.24"
9 Months,ALAKARIA,,23.30,24.16,12.3,13.45,-9.85,-42.27,"157,233,310","9,372,460.23"
9 Months,TAPRCO,,28.35,31,15.55,16.4,-11.95,-42.15,"38,753,925","2,447,853.94"
9 Months,SAPTCO,,16.76,17.18,9.26,9.83,-6.93,-41.35,"86,873,642","1,322,574.16"
9 Months,ALAMAR,,74.70,75.1,39,44.26,-30.44,-40.75,"22,419,397","1,022,078.74"
9 Months,ALRAJHI TAKAFUL,,133.60,135.6,74.35,79.75,-53.85,-40.31,"28,551,689","17,703,154.55"
9 Months,SALAMA,,15.50,15.94,8.13,9.31,-6.19,-39.94,"39,985,862","1,165,247.36"
9 Months,SVCP,,34.30,35.35,19.5,20.92,-13.38,-39.01,"6,642,381","940,499.92"
9 Months,JABAL OMAR,,25.35,26.5,14.08,15.63,-9.72,-38.34,"719,364,830","55,134,112.82"
9 Months,JOUF CEMENT,,10.36,10.38,6.15,6.39,-3.97,-38.32,"56,714,525","436,140.17"
9 Months,ENTAJ,,50.30,55,29.42,31.16,-19.14,-38.05,"40,707,707","1,289,492.38"
9 Months,SAIC,,28.45,29.7,16.5,17.64,-10.81,-38.00,"57,567,190","2,116,303.73"
9 Months,EMAAR EC,,15.36,15.96,9.28,9.65,-5.71,-37.17,"44,649,915","1,852,383.84"
9 Months,ALMUNAJEM,,83.40,86,49.02,52.8,-30.6,-36.69,"28,993,989","2,294,804.90"
9 Months,WATANIYA,,20.58,22.04,12.25,13.03,-7.55,-36.69,"40,859,762","979,622.00"
9 Months,ALDAWAA,,80.30,87.3,48.7,51,-29.3,-36.49,"26,396,671","5,281,612.75"
9 Months,RED SEA,,45.25,49.94,28.8,29.02,-16.23,-35.87,"91,919,995","7,901,333.94"
9 Months,RETAL,,17.52,17.84,10.57,11.31,-6.21,-35.45,"224,049,178","4,390,158.87"
9 Months,AMANA INSURANCE,,9.51,10.1,5.66,6.16,-3.35,-35.23,"40,467,265","907,898.64"
9 Months,MUTAKAMELA,,17.26,17.84,10.25,11.18,-6.08,-35.23,"20,030,731","1,068,890.03"
9 Months,MESC,,35.85,37.55,20.54,23.38,-12.47,-34.78,"86,506,827","14,635,027.32"
9 Months,TADCO,,12.02,12.98,7.22,7.87,-4.15,-34.53,"21,888,403","343,714.88"
9 Months,SFICO,,100.60,120,56.4,65.9,-34.7,-34.49,"16,850,763","23,722,295.00"
9 Months,CATRION,,119.20,126.4,76.95,78.5,-40.7,-34.14,"26,707,473","13,183,491.35"
9 Months,CITY CEMENT,,20.04,20.9,12.1,13.3,-6.74,-33.63,"48,739,683","1,031,995.80"
9 Months,ALMAJDIAH,,13.83,14.46,9.13,9.18,-4.65,-33.62,"204,424,421","8,844,595.57"
9 Months,2P,,11.71,11.8,7.46,7.8,-3.91,-33.39,"108,415,661","3,817,096.98"
9 Months,BUILD STATION,,80.80,93,52.5,54,-26.8,-33.17,"30,371,410","3,817,533.85"
9 Months,ARDCO,,33.20,35.92,20.74,22.25,-10.95,-32.98,"38,147,849","1,213,216.71"
9 Months,ARABIAN SHIELD,,17.72,18.48,10.11,11.94,-5.78,-32.62,"31,676,997","7,010,989.64"
9 Months,ALHAMMADI,,40.05,40.9,26.72,27.02,-13.03,-32.53,"54,893,032","7,462,500.42"
9 Months,ALUJAIN,,37.60,40.05,24.3,25.4,-12.2,-32.45,"49,819,301","8,982,642.20"
9 Months,SSP,,56.40,61.9,35.9,38.18,-18.22,-32.30,"39,699,333","4,158,041.92"
9 Months,ALSAGR INSURANCE,,14.82,15.1,9.03,10.04,-4.78,-32.25,"67,607,262","4,349,972.74"
9 Months,MALATH INSURANCE,,14.08,14.5,8.6,9.55,-4.53,-32.17,"33,295,403","1,740,255.90"
9 Months,OBEIKAN GLASS,,37.00,41.6,23.9,25.14,-11.86,-32.05,"33,639,965","18,453,087.77"
9 Months,BANAN,,5.53,5.61,3.38,3.76,-1.77,-32.01,"52,114,276","347,434.05"
9 Months,APC,,7.24,7.3,4.53,4.93,-2.31,-31.91,"585,040,108","7,467,509.94"
9 Months,A.OTHAIM MARKET,,9.20,9.27,6,6.3,-2.9,-31.52,"280,542,674","9,035,150.71"
9 Months,EPCCO,,35.70,35.7,22.94,24.45,-11.25,-31.51,"27,505,033","1,052,483.33"
9 Months,AMIANTIT,,23.54,24.58,14.97,16.25,-7.29,-30.97,"86,891,546","4,105,159.90"
9 Months,YCC,,22.06,22.4,14.17,15.23,-6.83,-30.96,"73,389,121","3,228,192.46"
9 Months,TAKWEEN,,9.15,9.32,5.5,6.36,-2.79,-30.49,"42,083,017","896,388.45"
9 Months,FARM SUPERSTORES,,20.42,20.98,13.6,14.2,-6.22,-30.46,"13,464,666","320,874.14"
9 Months,MODERN MILLS,,38.70,39.2,26.66,27.04,-11.66,-30.13,"15,837,744","2,997,270.16"
9 Months,FITAIHI GROUP,,4.16,4.26,2.64,2.91,-1.25,-30.05,"309,974,730","7,634,358.55"
9 Months,DAR ALARKAN,,23.60,23.94,14.58,16.59,-7.01,-29.70,"259,760,664","7,643,072.47"
9 Months,SIDC,,18.28,22.98,11.41,12.87,-5.41,-29.60,"74,618,112","5,548,343.19"
9 Months,SAVOLA GROUP,,31.25,32.65,20.98,22.02,-9.23,-29.54,"135,383,508","7,398,399.12"
9 Months,ARAB SEA,,6.05,6.27,3.89,4.29,-1.76,-29.09,"141,818,057","2,099,056.43"
9 Months,SPPC,,11.56,13.88,7.86,8.2,-3.36,-29.07,"86,923,902","1,909,709.24"
9 Months,JAZADCO,,11.48,12.6,7.55,8.19,-3.29,-28.66,"23,074,110","466,357.25"
9 Months,HB,,49.05,50.4,30.74,35,-14.05,-28.64,"14,465,501","1,087,913.08"
9 Months,MEPCO,,28.85,31.52,19.94,20.59,-8.26,-28.63,"62,845,479","4,247,044.64"
9 Months,WAFRAH,,32.00,33.8,19.3,22.85,-9.15,-28.59,"17,446,991","1,252,200.85"
9 Months,AICC,,12.68,12.96,8.78,9.07,-3.61,-28.47,"19,026,348","777,889.61"
9 Months,FAKEEH CARE,,46.60,47.85,33.02,33.34,-13.26,-28.45,"63,283,227","3,180,395.08"
9 Months,TCC,,12.52,12.58,8.82,8.98,-3.54,-28.27,"33,374,150","1,896,092.44"
9 Months,ANAAM HOLDING,,16.84,19.72,11.11,12.1,-4.74,-28.15,"106,798,979","4,100,484.03"
9 Months,SRMG,,172.00,202.1,117.5,123.9,-48.1,-27.97,"14,391,199","6,701,381.20"
9 Months,GULF UNION ALAHLIA,,14.12,15.64,9.96,10.18,-3.94,-27.90,"23,466,818","954,286.18"
9 Months,UACC,,17.98,18.44,12.1,12.97,-5.01,-27.86,"15,478,734","336,259.04"
9 Months,MBC GROUP,,40.00,45.65,27.56,28.86,-11.14,-27.85,"257,839,622","4,215,201.00"
9 Months,SPCC,,31.65,32.05,21,22.92,-8.73,-27.58,"14,649,984","2,140,789.90"
9 Months,ALKHALEEJ TRNG,,28.95,29.38,18.1,20.98,-7.97,-27.53,"43,968,625","7,755,681.45"
9 Months,TALCO,,47.85,48.55,32.88,34.76,-13.09,-27.36,"15,894,409","855,209.74"
9 Months,LEEJAM SPORTS,,135.20,151.7,93,98.3,-36.9,-27.29,"22,603,171","4,519,748.65"
9 Months,SAICO,,15.56,16.48,10.68,11.32,-4.24,-27.25,"21,268,397","1,028,529.52"
9 Months,RIYADH CEMENT,,33.80,34.65,22.98,24.64,-9.16,-27.10,"45,457,633","4,626,740.77"
9 Months,SGS,,49.20,51.7,35.04,35.98,-13.22,-26.87,"68,688,124","8,077,871.62"
9 Months,SIIG,,16.12,20,11.41,11.79,-4.33,-26.86,"184,663,981","5,487,331.03"
9 Months,TECO,,16.80,24.4,10.5,12.3,-4.5,-26.79,"371,608,992","15,609,324.02"
9 Months,SINAD HOLDING,,12.22,12.46,8.09,8.98,-3.24,-26.51,"42,743,258","607,925.11"
9 Months,LIVA,,14.94,15.44,10.1,11,-3.94,-26.37,"25,141,586","611,632.76"
9 Months,ENAYA,,10.12,11.26,6.4,7.47,-2.65,-26.19,"34,994,517","603,672.50"
9 Months,MCDC,,106.00,112.2,67.95,78.5,-27.5,-25.94,"43,593,556","5,730,385.15"
9 Months,SUMOU,,43.15,47.25,30.9,32,-11.15,-25.84,"31,069,232","3,538,273.68"
9 Months,YC,,36.00,37.7,22.59,26.7,-9.3,-25.83,"72,200,397","10,209,140.06"
9 Months,TADAWUL GROUP,,195.20,215,133,144.8,-50.4,-25.82,"35,591,794","84,683,713.90"
9 Months,ALANDALUS,,23.70,24.16,16.7,17.59,-6.11,-25.78,"12,721,663","170,775.11"
9 Months,GAS,,16.24,17.99,12.02,12.06,-4.18,-25.74,"25,083,806","1,790,557.86"
9 Months,SADAFCO,,314.20,315.8,229.9,234.5,-79.7,-25.37,"4,892,345","2,509,640.70"
9 Months,BINDAWOOD,,6.28,6.69,4.46,4.7,-1.58,-25.16,"147,356,516","2,153,230.00"
9 Months,AWPT,,160.00,163.4,118.6,120.4,-39.6,-24.75,"12,363,250","4,979,140.10"
9 Months,SHAKER,,24.50,25.85,16.39,18.44,-6.06,-24.73,"61,290,312","1,705,372.65"
9 Months,ATAA,,67.60,70.6,50.5,51.3,-16.3,-24.11,"7,874,158","1,461,424.95"
9 Months,MASAR,,22.98,26.98,16.01,17.44,-5.54,-24.11,"554,184,668","19,964,527.20"
9 Months,LUMI,,62.00,67.7,46.54,47.1,-14.9,-24.03,"22,882,778","7,586,630.82"
9 Months,CMCER,,8.25,9.14,5.89,6.29,-1.96,-23.76,"101,048,791","1,083,660.04"
9 Months,CHUBB,,30.75,33.64,18.45,23.5,-7.25,-23.58,"61,117,091","21,799,641.61"
9 Months,ZOUJAJ,,46.10,47.4,34.5,35.24,-10.86,-23.56,"35,235,947","2,010,789.34"
9 Months,AMERICANA,,2.21,2.43,1.62,1.69,-0.52,-23.53,"4,945,038,796","26,887,761.67"
9 Months,MIAHONA,,23.68,28.14,17.16,18.15,-5.53,-23.35,"218,266,671","3,800,602.62"
9 Months,TAIBA,,44.00,44.65,30.4,33.8,-10.2,-23.18,"53,653,969","1,204,444.54"
9 Months,SOLUTIONS,,301.00,311.4,219,232,-69,-22.92,"20,046,155","8,926,441.50"
9 Months,NAJRAN CEMENT,,8.48,8.63,6.3,6.55,-1.93,-22.76,"49,764,949","885,508.69"
9 Months,AYYAN,,15.74,16.12,11.4,12.16,-3.58,-22.74,"72,606,519","3,196,600.00"
9 Months,HERFY FOODS,,21.68,26.75,14,16.78,-4.9,-22.60,"44,576,058","3,909,645.49"
9 Months,MARAFIQ,,44.05,47,34.06,34.1,-9.95,-22.59,"58,968,102","16,946,353.00"
9 Months,SIPCHEM,,19.42,21.23,14.57,15.12,-4.3,-22.14,"327,406,625","10,637,613.32"
9 Months,ALOMRAN,,33.00,36,23.51,25.72,-7.28,-22.06,"11,629,618","1,517,930.28"
9 Months,RAOOM,,79.90,82.1,54,62.3,-17.6,-22.03,"9,075,903","2,591,018.65"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,18.85,-5.31,-21.98,"156,236,663","9,295,357.83"
9 Months,BUDGET SAUDI,,76.30,78.95,58.4,59.6,-16.7,-21.89,"34,187,469","8,048,395.35"
9 Months,THIMAR,,42.30,50.85,31.72,33.18,-9.12,-21.56,"61,703,182","10,278,293.98"
9 Months,SAUDI DARB,,3.13,4.34,2.05,2.46,-0.67,-21.41,"1,398,699,337","19,806,565.07"
9 Months,ASLAK,,25.25,26.1,18.1,19.89,-5.36,-21.23,"12,444,736","747,198.77"
9 Months,ELM,,992.40,1090,712,783,-209.4,-21.10,"13,480,297","22,443,897.00"
9 Months,JADWA REIT ALHARAMAIN,,6.16,6.78,4.8,4.87,-1.29,-20.94,"19,388,213","250,801.75"
9 Months,NORTHERN CEMENT,,8.99,9.03,6.97,7.11,-1.88,-20.91,"55,198,401","718,666.33"
9 Months,THEEB,,45.68,46.01,35.96,36.14,-9.54,-20.88,"23,335,178","4,953,981.96"
9 Months,FLYNAS,,77.30,84.1,60.25,61.45,-15.85,-20.50,"149,918,501","17,467,622.45"
9 Months,SAUDI CEMENT,,44.70,46.7,33.86,35.56,-9.14,-20.45,"31,414,187","2,892,312.96"
9 Months,SHARQIYAH DEV,,18.28,19.4,13.43,14.58,-3.7,-20.24,"30,403,027","2,352,377.56"
9 Months,FIPCO,,38.35,41.5,29.42,30.78,-7.57,-19.74,"11,016,853","562,843.16"
9 Months,BUPA ARABIA,,168.60,186.2,132.6,135.5,-33.1,-19.63,"30,834,101","14,945,499.90"
9 Months,BURGERIZZR,,11.17,11.89,7.72,8.99,-2.18,-19.52,"115,806,129","4,965,077.35"
9 Months,SAUDI KAYAN,,5.97,6.41,4.46,4.81,-1.16,-19.43,"1,080,778,000","8,654,279.27"
9 Months,ALASEEL,,4.13,4.3,3.18,3.33,-0.8,-19.37,"126,808,916","1,722,045.62"
9 Months,QACCO,,52.90,53.7,40.5,42.66,-10.24,-19.36,"35,596,414","2,734,345.04"
9 Months,ZAIN KSA,,13.02,13.36,10.02,10.51,-2.51,-19.28,"514,884,393","11,895,250.93"
9 Months,NGC,,20.12,24,14.3,16.3,-3.82,-18.99,"30,742,396","1,237,060.85"
9 Months,ALMARAI,,53.50,54.05,41.2,43.62,-9.88,-18.47,"145,588,944","11,206,428.90"
9 Months,NADEC,,23.34,23.54,17.95,19.03,-4.31,-18.47,"157,584,730","6,308,249.39"
9 Months,ARTEX,,13.66,14.78,10.11,11.14,-2.52,-18.45,"20,279,632","632,347.08"
9 Months,ARABIAN MILLS,,45.75,48.9,36.86,37.4,-8.35,-18.25,"19,918,729","4,429,005.60"
9 Months,JAZIRA TAKAFUL,,14.36,14.58,10.7,11.74,-2.62,-18.25,"15,517,971","623,139.91"
9 Months,EQUIPMENT HOUSE,,40.90,41.55,30.74,33.58,-7.32,-17.90,"10,246,727","1,189,184.40"
9 Months,LAZURDE,,14.14,14.4,11.36,11.61,-2.53,-17.89,"40,642,870","911,245.01"
9 Months,SHL,,19.80,24.9,15.67,16.26,-3.54,-17.88,"52,228,504","657,709.55"
9 Months,YANSAB,,33.35,37.28,26.22,27.4,-5.95,-17.84,"84,995,611","7,973,710.00"
9 Months,NAHDI,,114.00,132.1,91.15,93.75,-20.25,-17.76,"47,454,082","7,100,220.30"
9 Months,ALJAZIRA REIT,,14.02,16.48,11.28,11.54,-2.48,-17.69,"17,119,103","326,485.05"
9 Months,SASCO,,63.00,73.45,49.02,51.95,-11.05,-17.54,"44,167,630","6,248,051.75"
9 Months,AZM,,28.60,31.7,21.95,23.66,-4.94,-17.27,"26,575,620","816,363.12"
9 Months,SACO,,31.00,34.4,25.04,25.66,-5.34,-17.23,"22,855,179","1,472,408.16"
9 Months,ALSAIF GALLERY,,7.42,7.52,6.12,6.16,-1.26,-16.98,"61,811,211","2,297,006.99"
9 Months,SARCO,,62.40,73,48.64,51.95,-10.45,-16.75,"20,120,203","2,435,264.70"
9 Months,ACC,,26.10,26.45,20.43,21.74,-4.36,-16.70,"31,720,335","592,028.61"
9 Months,CHEMICAL,,8.72,9.07,6.06,7.27,-1.45,-16.63,"1,111,513,148","31,728,577.84"
9 Months,RIYAD REIT,,5.95,6.25,4.93,4.97,-0.98,-16.47,"29,156,690","239,806.12"
9 Months,FIRST MILLS,,59.30,61,46.1,49.72,-9.58,-16.16,"9,677,144","1,217,503.34"
9 Months,KEC,,14.54,15.78,11.38,12.25,-2.29,-15.75,"66,902,545","1,547,443.37"
9 Months,NCLE,,158.60,183,128.5,133.9,-24.7,-15.57,"5,321,907","1,045,891.10"
9 Months,ALBILAD,,29.10,30.16,23.38,24.6,-4.5,-15.46,"314,409,841","32,679,130.77"
9 Months,BJAZ,,13.48,13.98,10.81,11.4,-2.08,-15.43,"583,576,495","34,990,484.13"
9 Months,SMASCO,,6.61,7.16,4.98,5.6,-1.01,-15.28,"284,328,211","28,662,509.21"
9 Months,BURUJ,,18.80,21.18,14.62,16.01,-2.79,-14.84,"11,116,296","1,872,712.11"
9 Months,NAMA CHEMICALS,,27.90,29.48,19.95,23.79,-4.11,-14.73,"13,149,341","1,356,016.48"
9 Months,GIG,,26.05,27.5,20.84,22.33,-3.72,-14.28,"18,084,671","914,056.75"
9 Months,TASHEEL,,170.00,178.9,143,146.2,-23.8,-14.00,"9,040,442","13,502,972.80"
9 Months,AMLAK,,12.96,13.9,9.3,11.16,-1.8,-13.89,"73,924,783","478,915.91"
9 Months,TAWUNIYA,,137.60,161,111.8,118.5,-19.1,-13.88,"70,768,789","60,682,022.40"
9 Months,AVALON PHARMA,,129.20,139,108,111.8,-17.4,-13.47,"5,719,974","6,351,584.90"
9 Months,ALMAWARID,,145.80,157.6,111,127.1,-18.7,-12.83,"9,863,038","2,884,800.50"
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.49,-0.5,-12.53,"229,495,922","3,849,770.00"
9 Months,BATIC,,2.42,2.57,1.89,2.12,-0.3,-12.40,"1,694,662,737","14,357,763.02"
9 Months,RIBL,,30.40,31.9,25.3,26.8,-3.6,-11.84,"379,684,673","39,907,614.96"
9 Months,DERAYAH,,29.00,32,23.04,25.76,-3.24,-11.17,"130,660,776","6,521,824.64"
