period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BCI,,27.18,29.16,22.56,25.18,-2,-7.36,"8,365,597","1,173,963.89"
1 Year,JAZIRA TAKAFUL,,12.51,13.12,10.36,11.6,-0.91,-7.27,"28,991,563","434,234.87"
1 Year,AMANA INSURANCE,,7.92,8.8,5,7.37,-0.55,-6.94,"98,319,129","2,694,280.66"
1 Year,ALSAIF GALLERY,,7.02,7.16,6.11,6.56,-0.46,-6.55,"73,959,765","825,733.65"
1 Year,EPCCO,,26.70,27.6,21.95,24.98,-1.72,-6.44,"39,596,227","1,466,731.99"
1 Year,ASTRA INDUSTRIAL,,148.60,156.8,120.3,139.5,-9.1,-6.12,"24,240,059","12,770,387.80"
1 Year,ALASEEL,,3.68,4.07,3.18,3.46,-0.22,-5.98,"209,186,763","1,532,722.59"
1 Year,JADWA REIT ALHARAMAIN,,5.25,5.33,4.75,4.95,-0.3,-5.71,"13,521,469","1,310,542.08"
1 Year,TAIBA,,19.29,22.66,15.84,18.22,-1.07,-5.55,"94,238,132","3,274,189.78"
1 Year,BURUJ,,16.95,17.56,15,16.01,-0.94,-5.55,"2,862,945","1,872,712.11"
1 Year,ALDREES,,124.70,154.1,105.3,117.9,-6.8,-5.45,"82,064,962","10,782,576.00"
1 Year,JABAL OMAR,,18.81,19.85,13.88,17.95,-0.86,-4.57,"951,997,232","30,395,801.64"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.26,-0.14,-4.12,"247,622,474","11,061,324.31"
1 Year,DERAYAH REIT,,5.53,5.75,4.97,5.32,-0.21,-3.80,"27,324,452","722,935.56"
1 Year,MULKIA REIT,,4.67,4.92,4.3,4.5,-0.17,-3.64,"17,013,572","128,513.27"
1 Year,ALMAJED OUD,,126.20,172.3,106.4,121.9,-4.3,-3.41,"19,067,535","4,440,295.60"
1 Year,ZAIN KSA,,10.63,12.1,10.1,10.32,-0.31,-2.92,"506,797,660","16,688,726.14"
1 Year,BJAZ,,12.37,13.31,10.81,12.02,-0.35,-2.83,"783,069,806","54,932,629.62"
1 Year,SMASCO,,5.86,6.61,4.89,5.7,-0.16,-2.73,"453,884,599","11,721,739.44"
1 Year,BAAZEEM,,5.64,7.1,4.9,5.5,-0.14,-2.48,"127,758,034","2,694,804.17"
1 Year,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,7.94,-0.2,-2.46,"47,641,624","4,639,225.61"
1 Year,Al RAJHI REIT,,8.21,8.4,7.7,8.01,-0.2,-2.44,"48,121,147","1,452,172.82"
1 Year,FOURTH MILLING,,4.17,4.42,3.45,4.08,-0.09,-2.16,"305,619,591","3,112,923.55"
1 Year,ALBILAD,,25.84,30.16,23.72,25.32,-0.52,-2.01,"425,900,123","46,163,452.15"
1 Year,ETIHAD ETISALAT,,64.70,71.6,58,63.55,-1.15,-1.78,"217,043,471","51,906,558.10"
1 Year,AL MAATHER REIT,,9.06,9.31,8.51,8.91,-0.15,-1.66,"10,078,883","1,367,227.12"
1 Year,JADWA REIT SAUDI,,10.11,11.7,9.76,10.05,-0.06,-0.59,"52,350,141","6,922,979.24"
1 Year,ALAHLI REIT 1,,6.97,7.04,5.8,6.94,-0.03,-0.43,"14,460,687","606,252.18"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.66,-0.02,-0.35,"30,436,800","483,363.84"
1 Year,ARABIAN MILLS,,42.60,50,35.6,42.46,-0.14,-0.33,"26,505,868","2,816,461.64"
1 Year,WATANIYA,,15.29,16.8,11.09,15.24,-0.05,-0.33,"69,281,498","6,032,112.36"
1 Year,MCDC,,78.10,94.6,67.95,78.05,-0.05,-0.06,"38,491,929","9,583,180.75"
9 Months,PETRO RABIGH,,8.25,18.25,6.36,18.2,9.95,120.61,"1,078,798,674","203,387,003.21"
9 Months,MIS,,141.70,314,139.5,302.8,161.1,113.69,"15,848,853","13,354,471.80"
9 Months,KINGDOM,,7.76,15.94,7.6,14.08,6.32,81.44,"225,891,177","34,520,069.01"
9 Months,LUBEREF,,88.65,138.6,84.45,132.6,43.95,49.58,"69,783,751","91,232,549.60"
9 Months,KEC,,11.97,17.84,11.03,17.79,5.82,48.62,"62,516,031","17,098,631.55"
9 Months,EAST PIPES,,133.30,231.1,126.2,193.9,60.6,45.46,"48,346,517","22,035,619.50"
9 Months,GIG,,24.05,34.74,20.84,32.44,8.39,34.89,"27,953,439","2,877,311.72"
9 Months,SAUDI CABLE,,133.00,190.6,124.8,176.7,43.7,32.86,"8,270,571","4,071,769.60"
9 Months,JARIR,,13.20,18.38,12.26,17.33,4.13,31.29,"398,280,999","39,441,934.57"
9 Months,GULF UNION ALAHLIA,,11.29,15.1,9,14.8,3.51,31.09,"26,749,959","921,186.44"
9 Months,EIC,,11.80,19.9,10.53,15.3,3.5,29.66,"687,921,329","50,453,769.88"
9 Months,AMERICANA,,1.89,2.48,1.62,2.44,0.55,29.10,"5,211,818,593","86,612,697.88"
9 Months,RASAN,,108.40,159.6,106.8,137,28.6,26.38,"89,379,501","53,945,346.00"
9 Months,MEDGULF,,13.89,17.9,11.04,17.43,3.54,25.49,"183,313,126","14,102,463.94"
9 Months,MESC,,24.34,35,18.21,30.4,6.06,24.90,"89,519,251","4,902,275.78"
9 Months,BSF,,16.80,21.05,15.49,20.91,4.11,24.46,"393,022,023","30,405,166.62"
9 Months,DAR ALARKAN,,16.44,20.79,14.58,20.46,4.02,24.45,"176,015,255","34,205,954.08"
9 Months,RAOOM,,59.10,81,52,73.25,14.15,23.94,"13,953,117","6,194,241.30"
9 Months,LIVA,,12.34,16.4,9.37,15.2,2.86,23.18,"39,279,542","5,275,110.28"
9 Months,ALINMA,,20.78,25.53,19.95,24.9,4.12,19.83,"1,046,429,325","182,586,768.86"
9 Months,APC,,5.19,7.97,4.26,6.2,1.01,19.46,"965,109,277","11,264,546.68"
9 Months,GAS,,13.82,18.19,12.02,16.3,2.48,17.95,"56,639,125","3,168,749.94"
9 Months,SIECO,,1.99,2.98,1.77,2.34,0.35,17.59,"969,491,328","1,970,744.36"
9 Months,ALAKARIA,,13.65,18.42,12.3,15.99,2.34,17.14,"167,997,584","12,687,508.88"
9 Months,SAUDI ENERGY,,14.48,18.48,13,16.95,2.47,17.06,"301,997,905","14,104,478.74"
9 Months,ENAYA,,8.41,12.42,6.4,9.71,1.3,15.46,"92,193,525","10,117,701.74"
9 Months,ALMUNAJEM,,54.15,67.15,47,62.15,8,14.77,"32,371,527","12,490,540.05"
9 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,4.84,0.58,13.62,"24,403,781","243,943.31"
9 Months,AMAK,,73.50,117.5,67,83.5,10,13.61,"82,358,575","21,721,067.50"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.18,3.09,13.38,"156,028,431","1,942,445.98"
9 Months,OASIS,,2.46,3.13,2.09,2.77,0.31,12.60,"306,463,602","2,351,115.39"
9 Months,JABAL OMAR,,15.95,18.23,13.88,17.95,2,12.54,"697,315,392","30,395,801.64"
9 Months,SISCO HOLDING,,32.12,38.16,25.3,35.8,3.68,11.46,"79,177,855","17,191,961.36"
9 Months,SNB,,38.10,45.24,36,41.88,3.78,9.92,"856,126,037","116,482,693.36"
9 Months,BUPA ARABIA,,153.50,200,131.4,168.3,14.8,9.64,"30,653,169","13,213,400.90"
9 Months,TAWUNIYA,,127.60,161.6,111.8,139.9,12.3,9.64,"58,505,375","49,386,270.90"
9 Months,MAHARAH,,4.26,5.57,4.01,4.67,0.41,9.62,"804,416,185","21,148,750.93"
9 Months,SEDCO CAPITAL REIT,,6.93,8.15,6.14,7.58,0.65,9.38,"40,289,519","1,361,132.59"
9 Months,CHEMICAL,,7.34,8.98,6.07,8.02,0.68,9.26,"1,182,628,145","20,203,841.74"
9 Months,ADES,,16.96,19.94,15.36,18.5,1.54,9.08,"339,522,609","16,585,314.71"
9 Months,WATANIYA,,14.02,15.5,11.09,15.24,1.22,8.70,"56,746,189","6,032,112.36"
9 Months,ALAHLI REIT 1,,6.40,7.04,5.8,6.94,0.54,8.44,"10,063,506","606,252.18"
9 Months,SAIB,,12.95,14.43,12.26,14,1.05,8.11,"100,968,361","13,624,821.79"
9 Months,SPM,,58.15,70.55,47,62.7,4.55,7.82,"27,738,218","10,981,132.60"
9 Months,MAADEN,,60.20,79.9,54.9,64.8,4.6,7.64,"363,515,191","69,206,188.95"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.08,0.28,7.37,"218,435,352","3,112,923.55"
9 Months,AMANA INSURANCE,,6.90,8.8,5,7.37,0.47,6.81,"86,503,850","2,694,280.66"
9 Months,BONYAN REIT,,9.27,10.24,9,9.9,0.63,6.80,"19,332,352","355,778.17"
9 Months,EPCCO,,23.40,27.56,21.95,24.98,1.58,6.75,"24,337,730","1,466,731.99"
9 Months,SAB,,31.40,37.92,30.2,33.52,2.12,6.75,"328,233,968","51,883,495.46"
9 Months,QACCO,,41.60,46.48,41.06,44.26,2.66,6.39,"27,758,116","3,337,317.12"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.43,5.01,4.32,4.65,0.22,4.97,"59,719,098","1,912,111.91"
9 Months,SAPTCO,,11.11,12.98,8,11.65,0.54,4.86,"134,953,706","14,438,183.37"
9 Months,BAAN,,1.93,2.25,1.64,2.02,0.09,4.66,"819,923,696","6,939,629.93"
9 Months,NAQI,,54.10,64.8,50.05,56.6,2.5,4.62,"10,234,242","1,838,519.20"
9 Months,ARABIAN MILLS,,40.66,50,35.6,42.46,1.8,4.43,"20,557,075","2,816,461.64"
9 Months,MARAFIQ,,40.10,42.56,28.42,41.86,1.76,4.39,"119,289,639","41,069,868.32"
9 Months,FIRST MILLS,,50.80,57.1,45.1,52.9,2.1,4.13,"10,719,745","947,691.20"
9 Months,YANSAB,,31.34,38.44,24,32.56,1.22,3.89,"167,148,562","47,234,549.78"
9 Months,MUTAKAMELA,,12.59,14.8,8.2,13.07,0.48,3.81,"40,950,235","2,003,457.84"
9 Months,ALYAMAMAH STEEL,,36.34,43.5,29.18,37.66,1.32,3.63,"67,932,337","3,855,974.32"
9 Months,RIBL,,19.59,22.42,18.98,20.27,0.68,3.47,"528,845,573","81,881,295.11"
9 Months,SIDC,,16.14,17.95,9.16,16.64,0.5,3.10,"101,695,240","3,657,412.44"
9 Months,TADCO,,8.86,10.97,5.8,9.13,0.27,3.05,"97,667,746","15,948,509.35"
9 Months,ALASEEL,,3.36,4.07,3.18,3.46,0.1,2.98,"161,536,481","1,532,722.59"
9 Months,SAUDI ARAMCO,,25.84,27.96,23.29,26.52,0.68,2.63,"2,190,634,450","264,972,855.32"
9 Months,SABIC AGRI-NUTRIENTS,,119.10,159.3,108.3,122.1,3,2.52,"118,257,338","37,129,876.90"
9 Months,FIPCO,,32.30,34.62,24.1,33.06,0.76,2.35,"10,685,165","686,738.48"
9 Months,ACC,,21.17,24.39,20.62,21.64,0.47,2.22,"26,956,866","8,134,106.02"
9 Months,SPIMACO,,30.28,33.12,24.96,30.9,0.62,2.05,"103,446,916","4,031,929.00"
9 Months,SAL,,167.20,186,148.2,170.6,3.4,2.03,"32,260,918","12,092,580.20"
9 Months,SMASCO,,5.59,6.61,4.89,5.7,0.11,1.97,"353,572,810","11,721,739.44"
9 Months,ALRAJHI TAKAFUL,,51.30,61.95,33.75,52.3,1,1.95,"110,456,760","27,080,264.05"
9 Months,ALMARAI,,47.26,48.94,38.18,48.18,0.92,1.95,"151,794,801","25,001,956.04"
9 Months,BJAZ,,11.88,12.77,10.81,12.02,0.14,1.18,"561,514,104","54,932,629.62"
9 Months,BAHRI,,31.36,39.48,24.04,31.72,0.36,1.15,"216,524,179","57,847,432.70"
9 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.66,0.06,1.07,"21,168,368","483,363.84"
9 Months,TECO,,14.14,18.08,10.5,14.29,0.15,1.06,"135,710,216","3,991,368.78"
9 Months,ALSAGR INSURANCE,,11.17,12.7,8.56,11.25,0.08,0.72,"51,794,893","985,364.25"
9 Months,STC,,43.32,45.1,40.2,43.6,0.28,0.65,"485,147,364","66,915,281.42"
9 Months,TALEEM REIT,,10.31,11,9.4,10.37,0.06,0.58,"8,717,441","574,334.83"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,162.90,165,56.05,58.65,-104.25,-64.00,"31,364,869","11,483,297.10"
9 Months,LUMI,,55.20,56.4,26.42,27.42,-27.78,-50.33,"36,043,960","6,256,672.48"
9 Months,THEEB,,40.40,42.56,20.03,20.49,-19.91,-49.28,"88,703,940","29,327,622.85"
9 Months,NASEEJ,,48.44,53.6,20,25.1,-23.34,-48.18,"70,531,485","43,062,390.28"
9 Months,NICE ONE,,21.77,21.88,10.88,11.56,-10.21,-46.90,"150,135,735","3,609,904.08"
9 Months,MIAHONA,,21.06,21.89,11.02,11.3,-9.76,-46.34,"115,243,433","44,197,419.34"
9 Months,ARDCO,,27.26,28,15.34,15.44,-11.82,-43.36,"49,534,939","5,765,759.96"
9 Months,ALKATHIRI,,2.04,2.26,1.17,1.17,-0.87,-42.65,"493,688,281","31,051,808.67"
9 Months,BUDGET SAUDI,,51.60,52.27,26.72,29.62,-21.98,-42.60,"82,189,331","32,930,240.86"
9 Months,TASHEEL,,52.57,55.31,27.8,30.3,-22.27,-42.36,"57,484,451","12,556,171.66"
9 Months,SHAKER,,19.59,19.8,11.28,11.3,-8.29,-42.32,"81,339,713","17,616,980.17"
9 Months,RED SEA,,39.22,40.48,19.3,22.84,-16.38,-41.76,"155,716,705","8,598,989.95"
9 Months,ALARABIA,,107.40,131.6,64.45,64.45,-42.95,-39.99,"26,194,752","20,672,419.55"
9 Months,ALKHALEEJ TRNG,,23.90,24,13.13,14.42,-9.48,-39.67,"53,374,173","6,687,039.13"
9 Months,MBC GROUP,,33.42,34.3,19.32,20.21,-13.21,-39.53,"44,655,126","1,472,459.39"
9 Months,CENOMI RETAIL,,23.62,24.32,11.88,14.3,-9.32,-39.46,"237,058,412","33,950,409.56"
9 Months,ALMAJDIAH,,10.52,10.79,6.26,6.47,-4.05,-38.50,"162,180,509","5,292,692.05"
9 Months,RAYDAN,,28.50,29.46,13,17.6,-10.9,-38.25,"11,693,073","3,932,631.74"
9 Months,NOFOTH,,9.50,10.69,5.77,5.9,-3.6,-37.89,"19,881,433","356,896.97"
9 Months,SGS,,41.96,42.32,25.2,26.1,-15.86,-37.80,"85,899,447","10,836,750.00"
9 Months,SASCO,,63.50,64.9,37.2,39.54,-23.96,-37.73,"52,380,001","15,756,348.02"
9 Months,TADAWUL GROUP,,191.90,194.1,115.5,120.7,-71.2,-37.10,"67,399,527","56,874,596.70"
9 Months,ENTAJ,,36.68,37.1,22.14,23.12,-13.56,-36.97,"33,404,198","7,043,121.99"
9 Months,ALDAWAA,,60.90,61.7,37.5,39,-21.9,-35.96,"28,641,100","3,469,634.64"
9 Months,CHUBB,,28.34,29.5,15.7,18.28,-10.06,-35.50,"73,410,759","1,958,754.17"
9 Months,CGS,,10.08,10.95,6.11,6.58,-3.5,-34.72,"182,706,303","3,338,740.97"
9 Months,ALMOOSA,,179.30,183,110,117.5,-61.8,-34.47,"6,652,288","655,666.20"
9 Months,CHEMANOL,,41.95,42.67,26.44,27.5,-14.45,-34.45,"15,329,340","2,043,013.26"
9 Months,BUILD STATION,,62.90,63.45,40.48,41.28,-21.62,-34.37,"17,894,965","1,750,168.72"
9 Months,JAHEZ,,17.08,17.58,10.72,11.38,-5.7,-33.37,"341,632,728","6,600,267.87"
9 Months,DALLAH HEALTH,,144.90,147.7,90,97.5,-47.4,-32.71,"21,661,051","7,288,945.80"
9 Months,BAWAN,,51.10,52.7,32.98,34.82,-16.28,-31.86,"45,807,820","13,231,323.96"
9 Months,LEEJAM SPORTS,,116.50,117.4,69.65,79.7,-36.8,-31.59,"24,076,773","3,653,820.55"
9 Months,AYYAN,,13.37,13.85,9.01,9.16,-4.21,-31.49,"64,176,359","2,231,138.44"
9 Months,SEERA,,29.82,30.48,19.05,20.5,-9.32,-31.25,"110,618,313","37,456,464.90"
9 Months,CMCER,,8.04,8.27,5.18,5.59,-2.45,-30.47,"156,082,895","2,045,257.33"
9 Months,EXTRA,,91.25,93,62.5,63.95,-27.3,-29.92,"38,341,783","16,918,315.35"
9 Months,AMIANTIT,,18.55,18.74,11.76,13.03,-5.52,-29.76,"74,493,766","4,646,697.81"
9 Months,SUMOU,,36.60,38.1,24.22,25.82,-10.78,-29.45,"20,322,963","887,853.12"
9 Months,A.OTHAIM MARKET,,6.95,7.5,4.85,4.91,-2.04,-29.35,"252,149,321","10,751,397.77"
9 Months,ALOMRAN,,27.50,27.9,19.31,19.5,-8,-29.09,"10,391,653","2,247,165.72"
9 Months,ADVANCED,,34.88,35,21.55,24.8,-10.08,-28.90,"196,240,401","17,188,570.54"
9 Months,RETAL,,13.34,15.4,9,9.49,-3.85,-28.86,"246,334,719","32,865,926.09"
9 Months,JOUF CEMENT,,6.82,6.95,4.68,4.88,-1.94,-28.45,"45,053,632","220,860.29"
9 Months,TAKWEEN,,6.66,6.82,4.14,4.79,-1.87,-28.08,"56,455,602","2,654,740.75"
9 Months,AWPT,,139.00,143,97.85,100.4,-38.6,-27.77,"17,108,936","9,317,232.15"
9 Months,SENAAT,,35.88,43.96,25.84,25.96,-9.92,-27.65,"101,580,345","24,308,785.22"
9 Months,FLYNAS,,69.55,74.35,48.18,50.4,-19.15,-27.53,"107,890,854","41,146,711.76"
9 Months,MEPCO,,25.26,25.7,15.64,18.32,-6.94,-27.47,"124,048,864","19,874,924.43"
9 Months,DWF,,123.40,127.5,82.1,89.6,-33.8,-27.39,"6,693,496","970,662.15"
9 Months,NGC,,18.30,18.6,13,13.29,-5.01,-27.38,"20,096,149","685,415.03"
9 Months,GACO,,16.95,17.3,11.68,12.32,-4.63,-27.32,"18,405,085","584,201.84"
9 Months,ELM,,823.00,826,504.5,598.5,-224.5,-27.28,"22,488,621","49,321,574.00"
9 Months,BANAN,,4.07,4.13,2.9,2.97,-1.1,-27.03,"32,339,714","525,005.61"
9 Months,DERAYAH,,28.18,29.76,20.23,20.62,-7.56,-26.83,"85,869,120","6,570,502.20"
9 Months,ARAB SEA,,4.75,4.82,3.2,3.48,-1.27,-26.74,"121,549,544","4,990,843.67"
9 Months,NADEC,,19.51,20.24,14.02,14.3,-5.21,-26.70,"161,547,201","8,907,925.84"
9 Months,SVCP,,24.73,24.9,15.94,18.13,-6.6,-26.69,"16,497,781","3,030,188.56"
9 Months,ATAA,,62.10,63.55,42,45.76,-16.34,-26.31,"9,883,524","3,020,946.54"
9 Months,TCC,,9.75,9.8,7.2,7.2,-2.55,-26.15,"24,699,927","1,189,621.90"
9 Months,SAUDI GERMAN HEALTH,,42.74,43,28.66,31.6,-11.14,-26.06,"130,752,405","15,550,883.54"
9 Months,GASCO HOLDING,,82.85,95.75,59.55,61.3,-21.55,-26.01,"20,427,654","55,346,151.35"
9 Months,SHL,,19.54,20.4,13.3,14.54,-5,-25.59,"17,400,714","374,529.55"
9 Months,AMLAK,,11.97,12.24,8.21,8.91,-3.06,-25.56,"50,774,531","891,133.65"
9 Months,2P,,9.00,9.19,5.95,6.7,-2.3,-25.56,"104,585,888","12,811,381.18"
9 Months,SACO,,28.58,29.04,20.3,21.34,-7.24,-25.33,"18,261,699","2,578,462.24"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.5,-13,-25.24,"63,110,739","5,675,097.82"
9 Months,SMC HEALTHCARE,,20.98,21.49,14,15.78,-5.2,-24.79,"101,587,472","2,603,266.26"
9 Months,SAUDI CEMENT,,37.24,37.46,27.7,28.04,-9.2,-24.70,"27,519,960","3,173,390.68"
9 Months,NAMA CHEMICALS,,24.80,25.7,18.56,18.74,-6.06,-24.44,"10,451,346","2,170,549.40"
9 Months,BURGERIZZR,,9.70,10.74,7.07,7.34,-2.36,-24.33,"108,109,791","2,143,924.94"
9 Months,NAJRAN CEMENT,,7.03,7.08,5.32,5.35,-1.68,-23.90,"60,217,209","1,242,391.44"
9 Months,CITY CEMENT,,13.04,13.86,9.99,10.03,-3.01,-23.08,"98,259,566","8,586,396.85"
9 Months,SIPCHEM,,17.36,17.47,12.66,13.43,-3.93,-22.64,"361,991,503","13,523,778.67"
9 Months,TAPRCO,,24.72,28.4,13.9,19.22,-5.5,-22.25,"39,872,341","5,901,172.53"
9 Months,UCA,,4.24,4.47,2.67,3.3,-0.94,-22.17,"116,409,513","2,490,899.13"
9 Months,CENOMI CENTERS,,20.38,20.38,15.46,15.87,-4.51,-22.13,"122,978,224","13,670,855.81"
9 Months,NAYIFAT,,12.77,13.4,9.23,9.95,-2.82,-22.08,"26,786,808","1,177,841.11"
9 Months,MRNA,,10.65,10.97,7.29,8.32,-2.33,-21.88,"13,144,582","1,655,823.06"
9 Months,ASLAK,,22.60,23.08,15.1,17.72,-4.88,-21.59,"12,643,880","925,878.88"
9 Months,ALANDALUS,,18.59,19.4,13.52,14.65,-3.94,-21.19,"11,585,623","645,253.72"
9 Months,EQUIPMENT HOUSE,,34.90,36.64,26,27.68,-7.22,-20.69,"10,812,415","4,918,658.22"
9 Months,CARE,,153.30,162.4,94.9,121.7,-31.6,-20.61,"27,627,011","13,056,260.60"
9 Months,FITAIHI GROUP,,3.03,3.09,2.28,2.41,-0.62,-20.46,"212,322,105","3,047,480.78"
9 Months,RIYADH CABLES,,133.00,136.3,99.6,106.3,-26.7,-20.08,"35,996,579","11,976,412.60"
9 Months,MASAR,,22.52,23.1,14.54,18,-4.52,-20.07,"386,734,238","20,144,291.47"
9 Months,ALHAMMADI,,30.98,31,23.42,24.81,-6.17,-19.92,"50,316,230","5,837,459.47"
9 Months,CATRION,,90.00,91.4,65.75,72.5,-17.5,-19.44,"39,873,387","7,369,164.95"
9 Months,SFICO,,81.05,86.3,38.16,65.4,-15.65,-19.31,"59,364,746","30,380,175.05"
9 Months,FARM SUPERSTORES,,15.21,15.5,11.82,12.29,-2.92,-19.20,"9,682,800","350,315.89"
9 Months,SAUDI RE,,30.40,32.38,21.1,24.58,-5.82,-19.14,"109,502,574","11,109,714.08"
9 Months,MUSHARAKA REIT,,4.29,4.44,3.35,3.47,-0.82,-19.11,"13,568,442","638,548.08"
9 Months,SIIG,,15.34,15.54,11.41,12.41,-2.93,-19.10,"168,671,024","11,774,783.45"
9 Months,MAADANIYAH,,14.80,15.56,10.7,12.02,-2.78,-18.78,"25,945,238","1,464,288.51"
9 Months,SALAMA,,10.88,11.59,7.2,8.84,-2.04,-18.75,"36,224,539","1,717,427.29"
9 Months,ALETIHAD,,9.39,9.62,5.68,7.65,-1.74,-18.53,"64,784,831","2,256,144.79"
9 Months,EMAAR EC,,11.88,12.19,7.96,9.71,-2.17,-18.27,"86,368,099","6,394,836.61"
9 Months,HERFY FOODS,,19.13,19.36,12.9,15.66,-3.47,-18.14,"32,698,463","1,716,906.40"
9 Months,OGC,,29.12,29.86,21.9,23.86,-5.26,-18.06,"44,388,582","1,431,170.63"
9 Months,SPCC,,23.23,24,18.41,19.05,-4.18,-17.99,"13,745,460","519,153.04"
9 Months,TAMKEEN,,56.10,56.5,43.2,46.14,-9.96,-17.75,"15,520,955","1,982,145.74"
9 Months,SADAFCO,,246.00,250,187,202.4,-43.6,-17.72,"5,681,167","19,310,637.30"
9 Months,SAIC,,19.72,20.03,13.5,16.28,-3.44,-17.44,"46,625,371","6,691,712.09"
9 Months,ACIG,,10.15,10.9,5.65,8.41,-1.74,-17.14,"90,431,975","12,781,542.94"
9 Months,SINAD HOLDING,,9.58,9.71,7.58,7.96,-1.62,-16.91,"20,800,487","1,857,225.44"
9 Months,AICC,,10.18,10.8,7.96,8.46,-1.72,-16.90,"17,676,067","2,493,596.47"
9 Months,ALRAMZ,,60.00,69.75,49.04,50.5,-9.5,-15.83,"22,027,937","1,440,431.40"
9 Months,SPPC,,9.20,9.73,6.19,7.79,-1.41,-15.33,"86,730,114","9,366,810.95"
9 Months,ANAAM HOLDING,,13.98,14.08,9.31,11.85,-2.13,-15.24,"78,029,932","2,956,308.92"
9 Months,WAFRAH,,24.53,25.64,17.22,20.8,-3.73,-15.21,"31,124,055","2,578,654.27"
9 Months,TASNEE,,10.66,10.95,8.05,9.07,-1.59,-14.92,"207,228,825","13,904,661.61"
9 Months,GULF GENERAL,,4.50,4.8,3.51,3.83,-0.67,-14.89,"49,865,159","880,220.97"
9 Months,MODERN MILLS,,32.38,33.8,24.9,27.6,-4.78,-14.76,"18,132,856","3,200,929.54"
9 Months,SPORT CLUBS,,9.80,9.93,6.33,8.37,-1.43,-14.59,"469,798,956","12,260,768.27"
9 Months,NAHDI,,108.80,110,89.75,93,-15.8,-14.52,"36,043,438","13,151,263.15"
9 Months,AVALON PHARMA,,69.36,71.25,53.88,59.4,-9.96,-14.36,"19,697,226","1,864,581.85"
9 Months,SAUDI CERAMICS,,29.00,31.46,23.7,24.85,-4.15,-14.31,"46,931,976","7,086,234.21"
9 Months,MOUWASAT,,71.45,73.95,58.65,61.35,-10.1,-14.14,"68,772,504","30,665,874.10"
9 Months,ALDREES,,136.40,138.6,105.3,117.9,-18.5,-13.56,"56,578,034","10,782,576.00"
9 Months,SABIC,,57.40,62.5,48.2,49.62,-7.78,-13.55,"332,667,561","63,288,529.18"
9 Months,CHERRY,,26.40,31.68,21.92,22.88,-3.52,-13.33,"96,536,667","2,222,487.71"
9 Months,ACWA,,212.40,216.7,149.4,184.8,-27.6,-12.99,"94,644,243","43,636,097.30"
9 Months,THIMAR,,40.60,43.5,28.9,35.4,-5.2,-12.81,"36,804,279","3,518,003.44"
9 Months,SAUDI DARB,,2.51,2.59,1.87,2.19,-0.32,-12.75,"946,043,833","7,656,880.72"
9 Months,SAICO,,12.50,13.47,8.3,10.91,-1.59,-12.72,"41,529,767","1,518,165.91"
9 Months,BAAZEEM,,6.30,6.95,4.9,5.5,-0.8,-12.70,"89,615,397","2,694,804.17"
