period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ASTRA INDUSTRIAL,,143.00,161.7,120.3,134.7,-8.3,-5.80,"24,521,089","7,680,302.40"
1 Year,ALMARAI,,48.80,54.05,38.18,46.1,-2.7,-5.53,"206,940,839","63,680,102.14"
1 Year,TAMKEEN,,51.20,62.9,43.2,48.48,-2.72,-5.31,"27,909,780","14,634,191.90"
1 Year,JAZIRA TAKAFUL,,12.22,14,10.36,11.58,-0.64,-5.24,"24,598,264","1,657,398.82"
1 Year,MEDGULF,,16.76,20.75,11.04,15.95,-0.81,-4.83,"275,777,229","9,821,780.43"
1 Year,DAR ALARKAN,,18.26,20.97,14.58,17.39,-0.87,-4.76,"289,534,673","4,646,410.21"
1 Year,JADWA REIT ALHARAMAIN,,5.25,5.87,4.75,5,-0.25,-4.76,"19,735,288","176,731.03"
1 Year,SAIB,,14.02,14.81,12.26,13.36,-0.66,-4.71,"131,460,402","8,678,182.54"
1 Year,SADR,,2.78,3.17,2.36,2.65,-0.13,-4.68,"447,303,496","1,937,002.88"
1 Year,AVALON PHARMA,,64.91,79.08,53.88,62.1,-2.81,-4.33,"22,379,055","3,832,866.60"
1 Year,MAADANIYAH,,12.90,18.5,10.7,12.35,-0.55,-4.26,"56,251,365","5,847,858.66"
1 Year,MEFIC REIT,,3.56,3.85,3.34,3.42,-0.14,-3.93,"37,605,449","692,698.30"
1 Year,MARAFIQ,,39.55,45.3,28.42,38.16,-1.39,-3.51,"134,057,223","3,332,279.52"
1 Year,SHL,,16.00,24.9,13.3,15.45,-0.55,-3.44,"60,222,348","879,852.23"
1 Year,BCI,,25.15,29.16,22.8,24.32,-0.83,-3.30,"8,165,572","452,735.97"
1 Year,RIYADH CABLES,,132.00,147.7,106.1,128,-4,-3.03,"52,284,977","16,317,663.90"
1 Year,ALSAGR INSURANCE,,12.36,15.1,8.56,12,-0.36,-2.91,"90,910,496","3,290,166.54"
1 Year,ALMAJED OUD,,143.00,172.3,106.4,139.5,-3.5,-2.45,"20,749,344","2,260,097.90"
1 Year,ALASEEL,,3.82,4.24,3.18,3.74,-0.08,-2.09,"218,371,180","3,533,868.05"
1 Year,BJAZ,,12.08,13.31,10.81,11.84,-0.24,-1.99,"790,060,781","11,271,704.83"
1 Year,MODERN MILLS,,29.80,35.72,24.9,29.3,-0.5,-1.68,"23,434,124","1,439,254.26"
1 Year,THIMAR,,33.80,50.85,28.9,33.24,-0.56,-1.66,"71,780,399","4,238,883.48"
1 Year,GULF UNION ALAHLIA,,13.52,15.25,9,13.32,-0.2,-1.48,"33,691,634","1,069,981.18"
1 Year,SPM,,60.00,66.8,47,59.35,-0.65,-1.08,"33,934,996","1,514,560.15"
1 Year,GAS,,16.24,17.99,12.02,16.07,-0.17,-1.05,"59,266,929","2,989,762.78"
1 Year,RIYAD REIT,,5.06,5.82,4.7,5.01,-0.05,-0.99,"33,391,328","274,595.34"
1 Year,AL MAATHER REIT,,9.03,9.85,8.51,8.96,-0.07,-0.78,"10,893,979","469,226.02"
1 Year,SABIC,,54.30,64,48.2,54,-0.3,-0.55,"459,971,549","101,405,401.30"
1 Year,MUSHARAKA REIT,,4.01,4.53,3.95,3.99,-0.02,-0.50,"16,495,675","101,601.77"
1 Year,ALMUNAJEM,,64.10,79.5,47,63.9,-0.2,-0.31,"48,621,085","13,592,621.55"
1 Year,MULKIA REIT,,4.63,4.95,4.3,4.62,-0.01,-0.22,"17,524,522","178,926.61"
9 Months,EAST PIPES,,114.50,225,114.1,222.4,107.9,94.24,"49,108,481","13,761,390.60"
9 Months,PETRO RABIGH,,7.04,16.4,6.36,12.56,5.52,78.41,"1,267,536,948","107,196,876.06"
9 Months,KINGDOM,,7.19,15.94,7.15,12.63,5.44,75.66,"194,757,780","11,244,818.68"
9 Months,RASAN,,95.50,159.6,94.6,154.8,59.3,62.09,"86,927,715","9,011,262.80"
9 Months,MIS,,133.30,217.6,133.3,214.6,81.3,60.99,"14,778,818","18,214,361.60"
9 Months,EIC,,10.00,19.9,9.85,15.5,5.5,55.00,"771,841,033","28,793,931.39"
9 Months,MAHARAH,,4.55,6.91,4.53,6.55,2,43.96,"699,741,330","9,492,069.36"
9 Months,LUBEREF,,86.20,131.2,84.45,120.5,34.3,39.79,"64,220,094","53,302,295.50"
9 Months,ALBABTAIN,,55.95,74.6,55.15,73.2,17.25,30.83,"70,312,509","31,652,190.65"
9 Months,BAHRI,,25.18,39.48,24.04,32.84,7.66,30.42,"170,224,259","87,230,749.20"
9 Months,APC,,5.71,7.97,4.26,7.4,1.69,29.60,"992,703,225","25,369,161.26"
9 Months,ARABIAN DRILLING,,75.00,107,72.8,94.6,19.6,26.13,"48,307,078","21,982,829.90"
9 Months,SAVOLA GROUP,,23.23,30.2,20.45,29.12,5.89,25.36,"156,857,484","6,624,578.20"
9 Months,ENAYA,,8.94,12.42,6.4,11.2,2.26,25.28,"64,955,786","1,464,654.24"
9 Months,AL AZIZIAH REIT,,4.11,5.56,3.72,5.14,1.03,25.06,"27,088,434","70,342.41"
9 Months,GIG,,25.60,32.4,20.84,32,6.4,25.00,"25,204,195","5,728,325.08"
9 Months,CHEMICAL,,6.76,8.98,6.07,8.27,1.51,22.34,"1,367,930,277","20,871,096.29"
9 Months,TAWUNIYA,,128.10,161.6,111.8,156.5,28.4,22.17,"63,132,784","32,288,744.20"
9 Months,JARIR,,13.24,16.93,12.26,16.1,2.86,21.60,"362,259,275","27,718,163.46"
9 Months,SAUDI ENERGY,,14.88,17.99,13,17.82,2.94,19.76,"314,382,355","6,933,649.95"
9 Months,SNB,,34.56,45.24,33.88,41.34,6.78,19.62,"919,325,281","14,658,658.64"
9 Months,ALINMA,,21.18,25.53,19.95,25.14,3.96,18.70,"1,267,555,399","60,470,137.38"
9 Months,ARABIAN MILLS,,41.16,50,35.6,48.64,7.48,18.17,"21,433,599","2,311,068.46"
9 Months,ADES,,15.70,19.94,15.07,18.54,2.84,18.09,"385,413,797","26,276,970.98"
9 Months,BSF,,16.56,20.99,15.49,19.36,2.8,16.91,"432,325,021","9,732,892.22"
9 Months,BUPA ARABIA,,159.00,200,131.4,185,26,16.35,"35,447,113","10,512,869.00"
9 Months,SAUDI CABLE,,152.70,190.6,124.8,177.1,24.4,15.98,"8,386,032","2,517,702.00"
9 Months,ALMAWARID,,88.95,111.53,73,102.9,13.95,15.68,"22,502,699","8,189,044.40"
9 Months,ALYAMAMAH STEEL,,36.06,43.5,29.18,41.2,5.14,14.25,"67,812,880","35,600,145.76"
9 Months,MCDC,,75.45,93,73,86,10.55,13.98,"23,309,237","2,248,996.50"
9 Months,SIECO,,2.06,2.98,1.77,2.34,0.28,13.59,"869,350,239","2,299,058.10"
9 Months,FOURTH MILLING,,3.78,4.42,3.45,4.29,0.51,13.49,"246,793,422","2,245,887.23"
9 Months,SSP,,49.28,60.7,35.8,55.8,6.52,13.23,"54,245,431","18,006,648.15"
9 Months,SEDCO CAPITAL REIT,,6.92,7.95,6.14,7.83,0.91,13.15,"39,859,834","344,533.64"
9 Months,ALMAJED OUD,,123.90,172.3,120.6,139.5,15.6,12.59,"15,148,328","2,260,097.90"
9 Months,ALMUNAJEM,,57.00,67.15,47,63.9,6.9,12.11,"34,948,396","13,592,621.55"
9 Months,TALEEM REIT,,9.85,10.87,9.4,10.83,0.98,9.95,"8,092,456","298,667.62"
9 Months,SABIC AGRI-NUTRIENTS,,118.00,159.3,108.3,129.6,11.6,9.83,"123,118,983","44,980,253.50"
9 Months,BONYAN REIT,,9.21,10.22,9,10.08,0.87,9.45,"17,065,991","1,320,723.80"
9 Months,SAB,,30.80,37.92,30.2,33.7,2.9,9.42,"337,130,951","7,080,873.32"
9 Months,ABO MOATI,,42.00,53.95,33.24,45.92,3.92,9.33,"95,355,316","14,719,567.12"
9 Months,AMERICANA,,1.92,2.25,1.62,2.09,0.17,8.85,"5,982,370,931","64,277,341.94"
9 Months,GULF UNION ALAHLIA,,12.30,14.18,9,13.32,1.02,8.29,"26,149,205","1,069,981.18"
9 Months,SMASCO,,5.85,6.59,4.89,6.33,0.48,8.21,"373,424,213","8,715,203.23"
9 Months,DAR ALARKAN,,16.12,20.97,14.58,17.39,1.27,7.88,"210,415,061","4,646,410.21"
9 Months,MESC,,30.20,34.72,18.21,32.56,2.36,7.81,"92,947,987","5,899,183.96"
9 Months,ALAKARIA,,15.00,16.59,12.3,16.14,1.14,7.60,"194,744,179","1,304,411.05"
9 Months,ALRAJHI,,62.33,75.33,61.77,67,4.67,7.49,"1,070,373,952","143,272,869.30"
9 Months,SISCO HOLDING,,33.24,38.38,25.3,35.7,2.46,7.40,"84,099,484","5,093,316.68"
9 Months,SPM,,55.30,64.5,47,59.35,4.05,7.32,"26,150,255","1,514,560.15"
9 Months,RAOOM,,61.90,78.9,52,66.35,4.45,7.19,"11,167,368","1,809,739.50"
9 Months,MAADEN,,59.25,79.9,56.65,63.5,4.25,7.17,"375,525,056","54,401,255.50"
9 Months,SENAAT,,32.38,43.96,31.54,34.7,2.32,7.16,"127,162,911","5,243,255.54"
9 Months,RIBL,,19.55,22.42,18.98,20.95,1.4,7.16,"533,398,014","10,319,942.11"
9 Months,ACC,,21.86,24.39,20.62,23.39,1.53,7.00,"26,416,084","1,186,939.11"
9 Months,AMAK,,70.60,117.5,68.1,75.5,4.9,6.94,"86,073,701","11,616,310.00"
9 Months,ALINMA RETAIL REIT,,4.55,4.97,4.32,4.83,0.28,6.15,"56,906,799","834,754.45"
9 Months,SAUDI ARAMCO,,24.95,27.96,23.29,26.46,1.51,6.05,"2,358,454,783","114,778,340.32"
9 Months,OASIS,,2.49,2.98,2.09,2.64,0.15,6.02,"239,668,035","3,084,286.51"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAL,,174.40,186,148.2,183.3,8.9,5.10,"32,247,296","16,453,282.10"
9 Months,JAMJOOM PHARMA,,153.80,165.3,125,160.9,7.1,4.62,"13,191,933","2,413,826.50"
9 Months,RIYADH CABLES,,122.60,143.8,106.1,128,5.4,4.40,"39,939,611","16,317,663.90"
9 Months,DBS,,12.50,14.32,10.72,13.01,0.51,4.08,"222,770,700","34,239,350.67"
9 Months,QACCO,,43.00,46.48,41.06,44.24,1.24,2.88,"32,637,630","2,786,695.56"
9 Months,SAUDI KAYAN,,5.21,6.41,4.5,5.36,0.15,2.88,"1,441,963,585","26,272,511.89"
9 Months,LIVA,,12.19,14.47,9.37,12.5,0.31,2.54,"18,824,823","8,641,374.03"
9 Months,NAQI,,51.95,64.8,50.05,53.25,1.3,2.50,"10,532,023","1,305,965.20"
9 Months,ALASEEL,,3.65,4.07,3.18,3.74,0.09,2.47,"172,195,239","3,533,868.05"
9 Months,GASCO HOLDING,,72.30,95.75,71.35,73.9,1.6,2.21,"16,070,396","11,733,585.25"
9 Months,ALSAIF GALLERY,,6.74,7.16,6.11,6.88,0.14,2.08,"64,785,248","1,921,367.10"
9 Months,STC,,43.38,45.38,40.2,44.22,0.84,1.94,"547,381,389","56,903,640.60"
9 Months,ALARABIA,,92.50,131.6,90.7,94.25,1.75,1.89,"36,003,698","7,215,352.20"
9 Months,BURUJ,,15.73,17.56,15.52,16.01,0.28,1.78,"1,497,531","1,872,712.11"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.29,0.12,1.47,"33,690,828","4,117,097.09"
9 Months,JADWA REIT SAUDI,,11.04,11.7,10.42,11.15,0.11,1.00,"28,045,698","810,585.21"
9 Months,ZAIN KSA,,10.77,12.1,10.29,10.87,0.1,0.93,"378,662,775","8,912,131.86"
9 Months,ETIHAD ETISALAT,,61.95,71.6,58,62.5,0.55,0.89,"157,224,057","29,690,277.05"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.24,0.15,0.65,"148,857,168","15,361,135.69"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.74,0.03,0.53,"22,468,215","192,118.28"
9 Months,FIRST MILLS,,52.00,57.1,45.1,52.15,0.15,0.29,"9,837,865","1,532,956.20"
9 Months,ALRAMZ,,60.00,69.75,52.4,60.15,0.15,0.25,"17,870,325","8,210,870.15"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,93.80,95.5,20,23.07,-70.73,-75.41,"67,397,191","10,770,378.03"
9 Months,SRMG,,175.10,199,70.5,77.4,-97.7,-55.80,"25,726,645","7,822,172.25"
9 Months,RAYDAN,,30.53,32.4,13,14.23,-16.3,-53.39,"13,177,267","1,389,262.64"
9 Months,SFICO,,92.45,96.55,38.16,44.96,-47.49,-51.37,"21,769,700","25,552,418.86"
9 Months,RED SEA,,43.40,47.6,19.3,22.15,-21.25,-48.96,"94,732,613","10,551,068.00"
9 Months,CENOMI RETAIL,,26.90,29.66,12.24,13.97,-12.93,-48.07,"291,956,230","9,212,110.25"
9 Months,ALMAJDIAH,,12.92,13.24,7.22,7.33,-5.59,-43.27,"192,388,681","5,641,572.48"
9 Months,LUMI,,60.15,65,33.76,34.36,-25.79,-42.88,"33,782,211","2,249,482.86"
9 Months,SAUDI GERMAN HEALTH,,54.75,59.2,28.66,32.1,-22.65,-41.37,"136,126,780","8,394,131.10"
9 Months,LEEJAM SPORTS,,137.90,150.7,75.7,81,-56.9,-41.26,"28,253,204","2,588,816.20"
9 Months,THEEB,,42.00,43.6,24.57,24.79,-17.21,-40.98,"68,895,330","9,413,313.63"
9 Months,ALETIHAD,,10.70,11.74,5.68,6.32,-4.38,-40.93,"30,600,615","857,678.06"
9 Months,ARDCO,,30.16,32,17.02,17.89,-12.27,-40.68,"39,871,026","2,465,863.71"
9 Months,NICE ONE,,22.96,26,11.43,14.04,-8.92,-38.85,"164,441,662","7,245,840.12"
9 Months,SPPC,,11.29,11.5,6.19,7,-4.29,-38.00,"52,994,045","450,263.87"
9 Months,ARAB SEA,,5.31,5.58,3.2,3.34,-1.97,-37.10,"108,292,332","1,132,245.82"
9 Months,TAPRCO,,26.99,30.9,13.9,16.98,-10.01,-37.09,"39,966,756","2,969,845.49"
9 Months,SHAKER,,22.06,23.42,13.87,13.9,-8.16,-36.99,"56,359,205","10,829,433.00"
9 Months,SVCP,,26.50,28.8,15.94,16.7,-9.8,-36.98,"11,210,031","3,532,864.55"
9 Months,BUDGET SAUDI,,52.79,59.04,32.54,33.34,-19.45,-36.84,"55,291,848","13,717,326.08"
9 Months,MIAHONA,,24.00,26.2,13.84,15.34,-8.66,-36.08,"111,207,420","8,126,244.63"
9 Months,MUTAKAMELA,,13.97,14.58,8.2,8.93,-5.04,-36.08,"15,958,702","859,202.83"
9 Months,ACIG,,10.12,12.36,5.65,6.51,-3.61,-35.67,"76,719,636","2,615,425.10"
9 Months,BUILD STATION,,69.45,77.15,40.48,45.2,-24.25,-34.92,"23,846,178","2,748,143.86"
9 Months,AMIANTIT,,20.50,22.58,12.01,13.5,-7,-34.15,"76,650,093","2,956,774.38"
9 Months,SALAMA,,12.13,12.73,7.2,8.03,-4.1,-33.80,"26,390,579","752,871.67"
9 Months,JAHEZ,,20.94,22.9,10.72,13.87,-7.07,-33.76,"368,897,613","15,681,965.60"
9 Months,ENTAJ,,38.16,42.08,23.8,25.3,-12.86,-33.70,"24,629,774","2,096,547.02"
9 Months,UCA,,5.05,5.74,2.67,3.35,-1.7,-33.66,"111,238,912","2,248,737.31"
9 Months,ALKHALEEJ TRNG,,23.51,29.38,14.53,15.7,-7.81,-33.22,"56,252,831","1,912,480.39"
9 Months,TADCO,,10.06,10.85,5.8,6.74,-3.32,-33.00,"32,922,080","8,597,784.07"
9 Months,ALDAWAA,,65.00,68.95,43,43.86,-21.14,-32.52,"33,905,755","2,776,216.98"
9 Months,BANAN,,4.51,4.76,3.04,3.05,-1.46,-32.37,"32,624,186","2,132,884.47"
9 Months,GACO,,18.25,19.55,11.68,12.36,-5.89,-32.27,"18,255,610","2,029,375.47"
9 Months,CMCER,,8.25,9.14,5.18,5.6,-2.65,-32.12,"173,691,109","4,604,882.36"
9 Months,CARE,,162.70,183.5,94.9,110.9,-51.8,-31.84,"27,529,834","18,233,926.80"
9 Months,AMLAK,,13.32,13.9,9.07,9.09,-4.23,-31.76,"51,293,972","4,711,189.21"
9 Months,MEPCO,,26.64,29.12,15.7,18.27,-8.37,-31.42,"117,409,568","3,024,991.83"
9 Months,NGC,,20.48,21.4,13,14.07,-6.41,-31.30,"20,064,000","985,759.15"
9 Months,SPORT CLUBS,,10.07,11.45,6.33,6.95,-3.12,-30.98,"525,743,489","6,574,526.66"
9 Months,MBC GROUP,,35.40,38,23.89,24.44,-10.96,-30.96,"57,583,598","1,970,679.88"
9 Months,HERFY FOODS,,21.22,22.98,12.9,14.67,-6.55,-30.87,"32,586,233","1,597,037.65"
9 Months,MALATH INSURANCE,,13.31,13.68,8.14,9.27,-4.04,-30.35,"37,228,940","1,284,301.70"
9 Months,NAMA CHEMICALS,,26.90,27.6,18.56,18.74,-8.16,-30.33,"12,270,085","2,170,549.40"
9 Months,SAIC,,24.16,26.1,13.5,16.87,-7.29,-30.17,"45,799,050","1,867,672.84"
9 Months,2P,,9.58,10.23,6.21,6.71,-2.87,-29.96,"109,763,646","1,182,447.60"
9 Months,ANAAM HOLDING,,16.09,17.06,9.31,11.33,-4.76,-29.58,"66,631,187","12,990,275.60"
9 Months,TAKWEEN,,7.45,7.94,4.9,5.25,-2.2,-29.53,"37,837,244","5,214,788.94"
9 Months,MRNA,,10.98,11.2,7.77,7.85,-3.13,-28.51,"15,688,932","96,288.70"
9 Months,MAADANIYAH,,17.20,18.5,10.7,12.35,-4.85,-28.20,"30,103,361","5,847,858.66"
9 Months,ALMOOSA,,167.50,212,110,120.5,-47,-28.06,"7,042,805","7,304,336.60"
9 Months,MASAR,,23.44,25.16,14.54,16.9,-6.54,-27.90,"395,989,667","15,737,684.04"
9 Months,TASHEEL,,52.27,59.64,37.52,37.78,-14.49,-27.72,"50,166,705","3,456,757.48"
9 Months,ALOMRAN,,28.88,33.7,19.34,20.95,-7.93,-27.46,"12,096,515","837,317.70"
9 Months,WAFRAH,,26.32,29.76,17.22,19.1,-7.22,-27.43,"19,709,816","3,587,695.46"
9 Months,SGS,,43.70,47.68,29.26,31.76,-11.94,-27.32,"88,438,788","5,483,265.88"
9 Months,ASLAK,,23.20,26.1,15.1,16.87,-6.33,-27.28,"12,097,347","827,109.28"
9 Months,AICC,,11.20,11.49,7.96,8.2,-3,-26.79,"13,756,687","266,292.31"
9 Months,SEERA,,28.66,31.6,19.05,21.02,-7.64,-26.66,"126,394,756","6,692,607.83"
9 Months,BAWAN,,57.75,60.4,41,42.4,-15.35,-26.58,"48,004,516","5,609,807.04"
9 Months,SARCO,,61.10,63.95,43.68,44.98,-16.12,-26.38,"14,468,900","1,776,114.00"
9 Months,NAJRAN CEMENT,,7.78,8.07,5.64,5.73,-2.05,-26.35,"62,195,553","2,872,602.09"
9 Months,FLYNAS,,79.00,81.7,48.2,58.2,-20.8,-26.33,"113,900,186","27,694,458.20"
9 Months,SUMOU,,39.00,42,24.22,28.88,-10.12,-25.95,"29,758,217","1,890,702.92"
9 Months,TANMIAH,,79.30,85.8,44.6,59,-20.3,-25.60,"15,384,206","1,532,974.00"
9 Months,SAUDI DARB,,2.90,3.06,1.87,2.16,-0.74,-25.52,"698,211,808","16,060,274.84"
9 Months,SPCC,,26.72,28,19.9,19.91,-6.81,-25.49,"15,682,541","1,798,467.57"
9 Months,CITY CEMENT,,15.38,16.2,10.9,11.52,-3.86,-25.10,"83,472,998","6,346,917.17"
9 Months,SIIG,,18.30,19.65,11.41,13.73,-4.57,-24.97,"175,360,396","14,850,898.98"
9 Months,THIMAR,,44.24,46.28,28.9,33.24,-11,-24.86,"36,104,156","4,238,883.48"
9 Months,JOUF CEMENT,,6.58,7.26,4.68,4.96,-1.62,-24.62,"52,808,500","882,226.25"
9 Months,CENOMI CENTERS,,22.80,23.52,15.85,17.2,-5.6,-24.56,"147,410,580","11,207,551.01"
9 Months,TADAWUL GROUP,,179.80,215,126,136.1,-43.7,-24.30,"60,847,387","31,799,939.30"
9 Months,SHARQIYAH DEV,,16.54,17.56,11.5,12.53,-4.01,-24.24,"24,200,096","3,654,327.73"
9 Months,SIPCHEM,,18.39,21.05,13.13,13.98,-4.41,-23.98,"394,568,861","8,333,083.67"
9 Months,NAYIFAT,,12.95,13.73,9.68,9.91,-3.04,-23.47,"29,132,125","474,936.87"
9 Months,NADEC,,21.42,22.7,15.54,16.42,-5,-23.34,"163,874,234","20,153,073.00"
9 Months,FARM SUPERSTORES,,16.95,17.97,11.82,13,-3.95,-23.30,"9,686,098","368,882.05"
9 Months,BURGERIZZR,,9.71,10.83,7.1,7.48,-2.23,-22.97,"113,657,848","2,105,075.17"
9 Months,SAICO,,13.07,14.88,8.3,10.07,-3,-22.95,"35,234,242","2,203,547.34"
9 Months,ALANDALUS,,18.61,21.15,13.85,14.4,-4.21,-22.62,"10,539,495","115,360.30"
9 Months,TCC,,10.01,10.9,7.7,7.75,-2.26,-22.58,"32,918,270","917,035.95"
9 Months,ALKATHIRI,,2.09,2.26,1.6,1.62,-0.47,-22.49,"416,534,412","3,165,210.59"
9 Months,CHUBB,,25.20,33.2,15.7,19.54,-5.66,-22.46,"84,089,287","4,842,446.27"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"156,215,713","4,652,493.57"
9 Months,SHL,,19.89,24.13,13.3,15.45,-4.44,-22.32,"25,413,001","879,852.23"
9 Months,JAZADCO,,10.44,10.96,7.55,8.11,-2.33,-22.32,"16,974,359","919,457.07"
9 Months,CGS,,10.08,10.95,6.53,7.87,-2.21,-21.92,"145,088,664","2,459,987.18"
9 Months,ADVANCED,,33.62,38.64,21.55,26.32,-7.3,-21.71,"204,660,640","6,746,130.62"
9 Months,CATRION,,95.90,102.2,67.5,75.15,-20.75,-21.64,"40,871,460","10,969,764.50"
9 Months,SAUDI CEMENT,,39.26,41.58,29.74,30.9,-8.36,-21.29,"28,009,720","3,849,131.68"
9 Months,NOFOTH,,9.50,10.69,7.21,7.48,-2.02,-21.26,"17,120,458","584,035.79"
9 Months,ALUJAIN,,35.54,36.58,20.41,28.06,-7.48,-21.05,"94,718,385","11,426,989.38"
9 Months,RIYADH CEMENT,,28.94,29.52,22.01,22.9,-6.04,-20.87,"40,911,843","1,289,911.15"
9 Months,A.OTHAIM MARKET,,7.47,7.95,5.75,5.92,-1.55,-20.75,"254,260,352","2,915,457.28"
9 Months,HB,,39.78,42.92,27,31.54,-8.24,-20.71,"9,479,727","517,657.70"
9 Months,DWF,,121.00,149.7,82.1,96,-25,-20.66,"7,620,837","1,640,003.35"
9 Months,EMAAR EC,,12.77,14.1,7.96,10.27,-2.5,-19.58,"83,577,681","1,711,996.18"
9 Months,EQUIPMENT HOUSE,,37.24,41,26,30,-7.24,-19.44,"11,014,291","1,239,305.60"
9 Months,ELM,,884.00,972,504.5,716,-168,-19.00,"22,413,552","31,249,057.50"
9 Months,FITAIHI GROUP,,3.01,3.44,2.28,2.44,-0.57,-18.94,"215,922,882","755,880.08"
9 Months,ALJAZIRA REIT,,13.26,14,9.92,10.79,-2.47,-18.63,"5,707,161","135,851.05"
9 Months,SACO,,28.28,33.34,21.01,23.12,-5.16,-18.25,"22,911,679","803,912.28"
9 Months,GULF GENERAL,,4.96,5.51,3.51,4.06,-0.9,-18.15,"53,487,237","766,949.16"
9 Months,ALAMAR,,48.90,53.2,37.68,40.08,-8.82,-18.04,"23,833,257","1,989,401.80"
9 Months,JABAL OMAR,,17.98,19.85,13.88,14.76,-3.22,-17.91,"709,750,482","25,933,441.68"
9 Months,SOLUTIONS,,263.00,271.6,170.1,217.6,-45.4,-17.26,"26,083,769","15,558,208.10"
9 Months,DERAYAH,,26.78,32,20.81,22.25,-4.53,-16.92,"100,788,155","2,788,323.95"
9 Months,CHEMANOL,,10.67,11.22,5.88,8.87,-1.8,-16.87,"78,032,028","6,151,119.33"
9 Months,TALCO,,40.40,43.3,28,33.6,-6.8,-16.83,"13,037,642","2,219,454.34"
9 Months,TASNEE,,11.22,11.94,8.05,9.35,-1.87,-16.67,"266,656,035","9,850,424.42"
9 Months,SINAD HOLDING,,10.49,10.97,7.58,8.8,-1.69,-16.11,"22,929,932","603,879.09"
9 Months,ALISTITHMAR REIT,,8.40,8.5,6.83,7.05,-1.35,-16.07,"12,076,415","82,758.41"
9 Months,ATAA,,62.05,70.6,49.6,52.45,-9.6,-15.47,"8,177,607","1,490,037.90"
9 Months,SADAFCO,,264.00,297.2,187,223.4,-40.6,-15.38,"6,441,898","2,640,639.20"
9 Months,LAZURDE,,13.02,13.48,10.9,11.02,-2,-15.36,"29,984,521","1,075,052.59"
9 Months,ALHAMMADI,,32.92,36,23.42,27.94,-4.98,-15.13,"58,103,148","2,782,322.32"
9 Months,DALLAH HEALTH,,136.20,157.3,90,115.9,-20.3,-14.90,"20,243,882","6,745,593.20"
9 Months,NAHDI,,112.40,124.8,91,95.9,-16.5,-14.68,"38,657,169","3,782,615.45"
9 Months,AZM,,25.74,29.3,21.12,21.99,-3.75,-14.57,"26,260,376","1,736,538.80"
9 Months,SALEH ALRASHED,,51.50,72.15,44,44.04,-7.46,-14.49,"55,050,283","11,129,901.70"
9 Months,SAUDI CERAMICS,,31.12,32.86,24.1,26.68,-4.44,-14.27,"58,546,119","6,175,875.94"
9 Months,SASCO,,54.80,73.45,41.74,47.22,-7.58,-13.83,"56,254,078","4,960,487.74"
9 Months,SULAIMAN ALHABIB,,254.00,281.2,211.5,219,-35,-13.78,"35,969,120","15,017,267.80"
9 Months,ARTEX,,12.69,14.78,9.01,10.96,-1.73,-13.63,"24,738,428","1,353,611.58"
9 Months,SAUDI RE,,30.77,36.09,21.1,26.62,-4.15,-13.49,"130,586,955","3,458,260.42"
9 Months,YC,,29.96,32.7,22.59,25.92,-4.04,-13.48,"102,733,060","3,313,141.10"
9 Months,SIDC,,18.54,22.4,9.16,16.07,-2.47,-13.32,"100,515,158","8,651,339.91"
