period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SMASCO,,6.20,7.16,4.89,5.75,-0.45,-7.26,"394,499,616","5,751,772.78"
1 Year,TECO,,16.80,24.4,10.5,15.62,-1.18,-7.02,"437,801,924","3,405,828.32"
1 Year,MUSHARAKA REIT,,4.43,4.66,3.99,4.13,-0.3,-6.77,"18,241,428","65,532.18"
1 Year,STC,,45.95,46.25,40.2,42.86,-3.09,-6.72,"792,996,986","95,253,174.48"
1 Year,SAVOLA GROUP,,28.75,30,20.45,26.84,-1.91,-6.64,"184,401,051","148,440,602.72"
1 Year,CHEMICAL,,8.71,9.07,6.06,8.16,-0.55,-6.31,"1,729,499,703","50,904,411.75"
1 Year,RIYADH CABLES,,127.00,147.7,106.1,119.5,-7.5,-5.91,"52,347,452","72,762,051.30"
1 Year,ALINMA RETAIL REIT,,4.70,4.92,4.31,4.44,-0.26,-5.53,"63,369,830","3,041,842.40"
1 Year,BAAZEEM,,5.97,7.1,4.84,5.66,-0.31,-5.19,"109,642,695","2,758,058.75"
1 Year,SIIG,,15.07,20,11.41,14.3,-0.77,-5.11,"269,415,597","25,313,425.47"
1 Year,AL MAATHER REIT,,9.37,9.85,8.51,8.9,-0.47,-5.02,"11,185,870","426,755.40"
1 Year,RIBL,,21.83,22.51,18.98,20.85,-0.98,-4.49,"692,112,934","59,121,810.39"
1 Year,OASIS,,2.68,2.98,2.09,2.56,-0.12,-4.48,"280,535,502","2,231,382.63"
1 Year,FIRST MILLS,,56.50,60.2,45.1,54,-2.5,-4.42,"12,990,011","3,471,167.00"
1 Year,TAWUNIYA,,143.40,161,111.8,137.1,-6.3,-4.39,"91,428,138","208,582,027.10"
1 Year,ALSAIF GALLERY,,7.16,7.44,6.11,6.86,-0.3,-4.19,"78,246,035","5,547,787.94"
1 Year,ACC,,24.02,24.39,20.43,23.2,-0.82,-3.41,"41,962,746","5,358,166.73"
1 Year,NAQI,,54.30,64.8,49.06,52.85,-1.45,-2.67,"12,128,484","1,936,957.60"
1 Year,ALKHABEER REIT,,5.95,5.98,5.5,5.8,-0.15,-2.52,"31,085,602","1,323,920.79"
1 Year,ANB,,21.56,26.26,19.6,21.05,-0.51,-2.37,"376,861,518","14,653,313.50"
1 Year,GASCO,,81.80,95.75,65.8,80,-1.8,-2.20,"20,631,649","9,107,199.30"
1 Year,ARABIAN MILLS,,44.00,48.9,35.6,43.1,-0.9,-2.05,"26,805,909","28,693,752.68"
1 Year,DERAYAH REIT,,5.62,5.75,4.97,5.51,-0.11,-1.96,"23,342,610","291,010.07"
1 Year,SIECO,,2.36,2.98,1.77,2.32,-0.04,-1.69,"1,015,485,582","4,934,757.85"
1 Year,Al RAJHI REIT,,8.36,8.42,7.7,8.23,-0.13,-1.56,"50,923,487","1,065,864.75"
1 Year,GAS,,16.24,17.99,12.02,15.99,-0.25,-1.54,"48,203,345","3,680,613.80"
1 Year,BATIC,,2.23,2.57,1.87,2.2,-0.03,-1.35,"2,208,895,330","16,968,514.83"
1 Year,SAB,,34.10,37.92,29.9,33.76,-0.34,-1.00,"450,213,623","106,239,101.64"
1 Year,ALJOUF,,47.00,53.9,40.65,46.6,-0.4,-0.85,"29,003,456","6,169,769.22"
1 Year,RAOOM,,72.30,78.9,52,71.9,-0.4,-0.55,"13,790,043","5,207,527.90"
1 Year,CHERRY,,26.40,31.68,22.42,26.28,-0.12,-0.45,"84,324,893","9,368,633.86"
1 Year,ALINMA,,23.75,25.53,19.95,23.71,-0.04,-0.17,"1,748,492,375","152,391,316.88"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.17,-0.01,-0.12,"42,019,973","462,361.25"
9 Months,EIC,,9.02,19.9,8.5,17.5,8.48,94.01,"804,501,517","33,855,563.41"
9 Months,PETRO RABIGH,,7.31,15.06,6.26,13.54,6.23,85.23,"1,126,334,184","143,611,056.68"
9 Months,EAST PIPES,,111.50,201.3,102.9,193.8,82.3,73.81,"45,929,227","34,254,139.00"
9 Months,RASAN,,92.15,153.2,91.3,145.5,53.35,57.89,"90,729,846","54,848,812.40"
9 Months,BAHRI,,22.47,39.48,21.24,33.9,11.43,50.87,"169,039,129","79,918,528.94"
9 Months,KINGDOM,,7.96,11.3,7.03,10.66,2.7,33.92,"131,764,663","18,252,559.39"
9 Months,MIS,,134.60,184.2,126.7,180,45.4,33.73,"13,637,148","32,048,621.30"
9 Months,LUBEREF,,91.80,127,81.3,122,30.2,32.90,"59,553,958","97,060,578.10"
9 Months,ADES,,14.98,19.94,14.27,19.52,4.54,30.31,"407,084,345","22,018,215.61"
9 Months,MAHARAH,,4.82,6.91,4.39,6.05,1.23,25.52,"643,097,504","18,861,799.10"
9 Months,MAADEN,,52.20,79.9,51,65.2,13,24.90,"348,007,855","264,111,289.85"
9 Months,ENAYA,,9.31,11.95,6.4,11.4,2.09,22.45,"52,217,855","13,599,450.59"
9 Months,RAOOM,,59.40,78.9,52,71.9,12.5,21.04,"10,828,149","5,207,527.90"
9 Months,APC,,5.80,7.54,4.26,6.95,1.15,19.83,"872,790,327","54,584,871.93"
9 Months,AMAK,,65.80,117.5,60.3,78.8,13,19.76,"75,982,257","56,836,306.95"
9 Months,BUPA ARABIA,,151.70,190,131.4,180.8,29.1,19.18,"34,981,681","33,280,613.10"
9 Months,SAUDI KAYAN,,4.89,6.41,4.5,5.77,0.88,18.00,"1,527,774,825","95,842,647.70"
9 Months,SABIC AGRI-NUTRIENTS,,120.10,159.3,108.3,141.7,21.6,17.99,"122,207,309","92,846,639.30"
9 Months,ARABIAN DRILLING,,76.85,107,72.15,90.3,13.45,17.50,"47,849,491","8,728,947.05"
9 Months,SPIMACO,,26.02,33.12,24.96,30.46,4.44,17.06,"83,984,276","14,440,129.60"
9 Months,ALYAMAMAH STEEL,,34.76,43.3,29.18,40.58,5.82,16.74,"67,522,909","20,035,129.02"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.8,8.3,16.12,"43,865,311","21,576,591.45"
9 Months,AL AZIZIAH REIT,,4.40,5.56,3.72,5.08,0.68,15.45,"28,657,538","104,857.78"
9 Months,JARIR,,12.97,15.5,12.26,14.88,1.91,14.73,"319,761,060","24,813,785.19"
9 Months,BSF,,16.99,20.99,15.49,19.18,2.19,12.89,"441,411,931","79,853,448.55"
9 Months,CHEMICAL,,7.25,8.84,6.06,8.16,0.91,12.55,"1,328,590,225","50,904,411.75"
9 Months,SSP,,51.95,60.7,35.8,58.15,6.2,11.93,"47,157,774","38,954,121.25"
9 Months,SAUDI ENERGY,,14.99,17.92,13,16.75,1.76,11.74,"305,105,168","69,834,636.63"
9 Months,ALBABTAIN,,59.30,72,53.2,66.25,6.95,11.72,"70,935,968","15,899,752.70"
9 Months,SAUDI ARAMCO,,24.34,27.96,23.04,27,2.66,10.93,"2,314,449,018","582,053,950.88"
9 Months,ABO MOATI,,39.78,53.95,33.24,43.78,4,10.06,"93,180,427","9,375,129.62"
9 Months,GIG,,24.78,27.46,20.84,27.26,2.48,10.01,"21,065,240","37,716,114.64"
9 Months,SAVOLA GROUP,,24.40,27.76,20.45,26.84,2.44,10.00,"137,676,715","148,440,602.72"
9 Months,SIECO,,2.11,2.98,1.77,2.32,0.21,9.95,"853,188,648","4,934,757.85"
9 Months,SEDCO CAPITAL REIT,,6.82,7.72,6.14,7.46,0.64,9.38,"39,758,702","1,673,312.29"
9 Months,ALARABIA,,97.05,131.6,79.7,106,8.95,9.22,"39,878,280","17,541,345.90"
9 Months,ALINMA,,21.78,25.53,19.95,23.71,1.93,8.86,"1,319,900,908","152,391,316.88"
9 Months,YANSAB,,32.16,38.44,24,34.82,2.66,8.27,"144,713,985","49,759,987.88"
9 Months,JADWA REIT SAUDI,,10.33,11.7,10.11,11.15,0.82,7.94,"32,992,228","2,558,214.42"
9 Months,ALMAJED OUD,,124.80,172.3,106.4,134.5,9.7,7.77,"15,891,869","19,606,451.30"
9 Months,SNB,,36.00,45.24,33.3,38.56,2.56,7.11,"886,662,758","377,594,970.48"
9 Months,ACC,,21.70,24.39,20.62,23.2,1.5,6.91,"27,247,622","5,358,166.73"
9 Months,ZAIN KSA,,10.91,12.1,10.15,11.64,0.73,6.69,"378,061,805","18,991,326.34"
9 Months,TALEEM REIT,,9.68,10.55,9.4,10.31,0.63,6.51,"9,217,639","169,345.47"
9 Months,SAB,,31.90,37.92,29.9,33.76,1.86,5.83,"347,887,351","106,239,101.64"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,NAQI,,50.25,64.8,49.12,52.85,2.6,5.17,"10,593,308","1,936,957.60"
9 Months,SAUDI CABLE,,145.40,175.9,124.8,152.5,7.1,4.88,"8,129,745","1,753,699.20"
9 Months,TAWUNIYA,,130.90,143.8,111.8,137.1,6.2,4.74,"74,252,382","208,582,027.10"
9 Months,ALRAJHI,,63.50,75.33,60.1,66.5,3,4.72,"998,893,137","493,670,590.15"
9 Months,GASCO,,76.70,95.75,66.05,80,3.3,4.30,"16,056,288","9,107,199.30"
9 Months,ALJOUF,,44.78,53.9,40.74,46.6,1.82,4.06,"18,653,728","6,169,769.22"
9 Months,BONYAN REIT,,9.32,9.81,9,9.6,0.28,3.00,"15,116,382","336,824.27"
9 Months,SABIC,,57.95,64,48.2,59.3,1.35,2.33,"333,610,626","124,800,149.20"
9 Months,RIBL,,20.40,22.42,18.98,20.85,0.45,2.21,"541,286,323","59,121,810.39"
9 Months,SPM,,56.90,64.5,47,58,1.1,1.93,"27,160,944","12,279,292.80"
9 Months,ETIHAD ETISALAT,,62.65,71.6,58,63.75,1.1,1.76,"161,748,070","63,368,669.95"
9 Months,STC,,42.14,45.38,40.2,42.86,0.72,1.71,"563,707,291","95,253,174.48"
9 Months,RETAL,,13.85,15.4,10.57,13.99,0.14,1.01,"255,338,503","37,972,838.08"
9 Months,SISCO HOLDING,,34.64,38.38,25.3,34.9,0.26,0.75,"81,067,778","35,481,877.52"
9 Months,OASIS,,2.55,2.98,2.09,2.56,0.01,0.39,"243,493,113","2,231,382.63"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.40,107.1,20,24.04,-78.36,-76.52,"65,277,031","4,966,809.28"
9 Months,SRMG,,176.10,199,70.5,77.6,-98.5,-55.93,"22,396,371","13,918,394.95"
9 Months,SFICO,,87.80,97.95,40.08,42.54,-45.26,-51.55,"20,770,295","3,504,257.24"
9 Months,JAHEZ,,27.80,28,10.72,13.5,-14.3,-51.44,"367,848,408","26,510,317.59"
9 Months,ALETIHAD,,11.89,11.93,6.05,6.12,-5.77,-48.53,"26,735,189","1,591,447.04"
9 Months,TAPRCO,,27.83,30.9,13.9,14.36,-13.47,-48.40,"39,929,358","1,028,023.79"
9 Months,BUILD STATION,,80.80,93,42.36,42.42,-38.38,-47.50,"37,525,580","2,792,975.42"
9 Months,UCA,,5.81,5.99,2.67,3.11,-2.7,-46.47,"106,513,869","3,266,303.16"
9 Months,SIDC,,21.63,22.4,9.16,11.67,-9.96,-46.05,"79,912,969","2,333,505.98"
9 Months,ACIG,,11.32,12.36,5.7,6.15,-5.17,-45.67,"72,827,220","4,698,655.12"
9 Months,NICE ONE,,25.18,26,11.43,13.72,-11.46,-45.51,"160,484,887","10,011,968.38"
9 Months,SPORT CLUBS,,12.85,13.36,6.33,7.17,-5.68,-44.20,"748,545,310","28,631,841.08"
9 Months,ALMAJDIAH,,13.83,14.46,7.68,7.74,-6.09,-44.03,"264,623,805","5,308,283.03"
9 Months,LEEJAM SPORTS,,142.90,151.7,75.7,80.45,-62.45,-43.70,"26,352,763","12,286,688.60"
9 Months,ARDCO,,31.92,34.48,17.02,18.04,-13.88,-43.48,"39,773,540","6,720,985.17"
9 Months,RAYDAN,,29.43,32.4,16.9,16.92,-12.51,-42.51,"14,458,169","652,688.80"
9 Months,SAUDI GERMAN HEALTH,,59.80,60.15,28.66,34.4,-25.4,-42.47,"129,577,449","20,414,794.48"
9 Months,CENOMI RETAIL,,27.36,31.16,13.83,16,-11.36,-41.52,"403,134,634","8,098,677.85"
9 Months,ENTAJ,,42.42,44.4,23.8,25.36,-17.06,-40.22,"25,316,992","1,611,358.58"
9 Months,MIAHONA,,26.84,27.26,13.84,16.11,-10.73,-39.98,"117,549,008","10,392,510.08"
9 Months,SAICO,,15.00,15.3,8.3,9.24,-5.76,-38.40,"29,327,431","7,826,194.74"
9 Months,CATRION,,113.40,113.5,67.5,70.2,-43.2,-38.10,"39,399,446","14,995,029.35"
9 Months,SPPC,,12.20,13.1,6.19,7.61,-4.59,-37.62,"65,233,678","26,039,061.59"
9 Months,MUTAKAMELA,,14.53,14.93,8.2,9.07,-5.46,-37.58,"16,490,201","748,813.86"
9 Months,MEPCO,,28.46,29.12,15.7,17.88,-10.58,-37.17,"96,342,551","21,244,895.76"
9 Months,LUMI,,62.30,65,34.16,39.26,-23.04,-36.98,"32,010,357","8,971,708.62"
9 Months,SAIC,,25.68,26.1,13.5,16.24,-9.44,-36.76,"45,831,825","3,295,413.90"
9 Months,TADCO,,10.34,10.85,5.8,6.55,-3.79,-36.65,"23,038,844","683,950.09"
9 Months,CARE,,172.40,183.5,109.9,110,-62.4,-36.19,"21,707,552","10,766,258.70"
9 Months,SALAMA,,12.60,13.15,7.2,8.06,-4.54,-36.03,"26,564,556","1,135,795.73"
9 Months,SVCP,,28.22,29,16.37,18.07,-10.15,-35.97,"10,673,812","607,389.25"
9 Months,ELM,,928.00,972,504.5,598,-330,-35.56,"20,273,964","137,680,271.50"
9 Months,HERFY FOODS,,23.66,24.2,12.9,15.38,-8.28,-35.00,"34,572,858","5,240,969.05"
9 Months,TAKWEEN,,8.00,8.18,4.95,5.27,-2.73,-34.13,"36,303,412","1,441,565.82"
9 Months,RED SEA,,38.40,48.98,19.3,25.46,-12.94,-33.70,"101,500,911","46,700,367.80"
9 Months,ARAB SEA,,5.33,5.58,3.32,3.54,-1.79,-33.58,"120,933,864","3,311,564.80"
9 Months,TANMIAH,,93.10,93.95,44.6,62.15,-30.95,-33.24,"17,002,998","2,518,527.95"
9 Months,ALKHALEEJ TRNG,,24.08,29.38,15.14,16.08,-8,-33.22,"52,721,225","3,335,965.35"
9 Months,CMCER,,8.25,9.14,5.33,5.52,-2.73,-33.09,"149,314,332","4,464,070.76"
9 Months,SGS,,47.50,48.22,29.26,31.84,-15.66,-32.97,"76,662,365","33,658,195.92"
9 Months,ALDAWAA,,73.45,74.1,46.02,49.56,-23.89,-32.53,"33,200,340","10,342,097.40"
9 Months,BANAN,,4.96,5.32,3.16,3.36,-1.6,-32.26,"39,892,283","526,023.29"
9 Months,SHL,,23.11,24.13,13.3,15.72,-7.39,-31.98,"30,431,741","965,476.35"
9 Months,MALATH INSURANCE,,13.10,13.69,8.14,9,-4.1,-31.30,"35,658,894","2,201,470.74"
9 Months,MASAR,,23.35,25.16,15.35,16.06,-7.29,-31.22,"391,492,495","23,915,062.62"
9 Months,SAUDI DARB,,3.14,3.28,1.87,2.17,-0.97,-30.89,"775,625,419","5,531,831.20"
9 Months,THEEB,,40.92,43.6,27.7,28.38,-12.54,-30.65,"54,478,715","7,174,023.46"
9 Months,2P,,10.18,10.35,6.21,7.08,-3.1,-30.45,"100,316,554","2,155,961.11"
9 Months,SHAKER,,22.86,23.67,14.34,15.99,-6.87,-30.05,"48,678,310","3,045,983.42"
9 Months,CHEMANOL,,12.62,13.04,5.88,8.87,-3.75,-29.71,"93,435,392","6,151,119.33"
9 Months,NGC,,21.10,21.9,13,14.87,-6.23,-29.53,"22,354,857","1,172,207.39"
9 Months,FLYNAS,,73.00,81.7,48.2,52.1,-20.9,-28.63,"113,803,453","64,831,580.00"
9 Months,JOUF CEMENT,,6.94,7.26,4.68,5.02,-1.92,-27.67,"49,349,857","463,397.94"
9 Months,ALHAMMADI,,34.88,36.28,23.42,25.26,-9.62,-27.58,"62,033,650","6,366,117.06"
9 Months,ALMOOSA,,179.30,212,128.3,130.4,-48.9,-27.27,"6,123,276","3,275,051.70"
9 Months,TCC,,10.97,11.03,7.7,7.98,-2.99,-27.26,"34,276,698","1,670,940.01"
9 Months,BUDGET SAUDI,,55.11,59.04,38.4,40.18,-14.93,-27.09,"49,934,710","8,648,504.88"
9 Months,SHARQIYAH DEV,,16.70,17.56,11.5,12.18,-4.52,-27.07,"26,093,204","1,696,951.79"
9 Months,ANAAM HOLDING,,15.20,17.52,9.31,11.09,-4.11,-27.04,"89,352,866","3,329,954.37"
9 Months,SIIG,,19.54,20,11.41,14.3,-5.24,-26.82,"220,103,248","25,313,425.47"
9 Months,NAMA CHEMICALS,,25.52,28.96,18.56,18.74,-6.78,-26.57,"14,607,380","2,170,549.40"
9 Months,ALUJAIN,,37.54,37.96,20.41,27.58,-9.96,-26.53,"86,885,329","25,061,504.64"
9 Months,GULF GENERAL,,5.16,5.51,3.51,3.81,-1.35,-26.16,"53,544,713","1,177,537.28"
9 Months,NAJRAN CEMENT,,8.12,8.3,5.88,6.02,-2.1,-25.86,"55,610,848","1,318,373.13"
9 Months,CITY CEMENT,,16.50,16.55,10.9,12.25,-4.25,-25.76,"72,438,044","5,542,857.54"
9 Months,BAWAN,,58.60,61.85,41,43.58,-15.02,-25.63,"44,279,036","14,780,583.04"
9 Months,RIYADH CEMENT,,31.26,31.76,22.1,23.26,-8,-25.59,"43,644,076","8,138,240.69"
9 Months,MAADANIYAH,,16.37,18.5,10.7,12.19,-4.18,-25.53,"35,662,443","808,083.26"
9 Months,NADEC,,21.10,22.7,15.72,15.72,-5.38,-25.50,"136,083,234","43,909,438.43"
9 Months,NCLE,,161.00,183,105.8,120.1,-40.9,-25.40,"5,568,140","2,512,987.30"
9 Months,SADAFCO,,275.00,297.2,187,205.3,-69.7,-25.35,"5,952,092","3,842,580.30"
9 Months,MRNA,,11.25,11.8,8.09,8.4,-2.85,-25.33,"16,556,911","522,130.63"
9 Months,SARCO,,60.25,63.95,44,45.06,-15.19,-25.21,"14,112,662","2,224,808.24"
9 Months,HB,,41.52,47.76,27,31.1,-10.42,-25.10,"12,405,000","689,725.12"
9 Months,ASLAK,,22.79,26.1,15.1,17.2,-5.59,-24.53,"12,728,444","1,078,393.88"
9 Months,SUMOU,,39.52,42,24.22,29.84,-9.68,-24.49,"29,681,422","1,659,395.78"
9 Months,YC,,33.74,34.5,22.59,25.5,-8.24,-24.42,"99,865,134","16,391,082.16"
9 Months,BURGERIZZR,,10.58,11.32,7.1,8,-2.58,-24.39,"120,822,809","19,493,091.81"
9 Months,AMIANTIT,,20.11,22.58,12.01,15.3,-4.81,-23.92,"76,661,465","8,782,954.34"
9 Months,ACWA,,217.40,252.6,149.4,165.6,-51.8,-23.83,"75,071,930","57,186,989.70"
9 Months,AICC,,10.89,11.49,7.96,8.35,-2.54,-23.32,"15,238,490","778,752.15"
9 Months,ALANDALUS,,19.23,21.18,14,14.8,-4.43,-23.04,"11,798,623","350,084.48"
9 Months,CHUBB,,24.42,33.2,15.7,18.81,-5.61,-22.97,"78,800,973","7,511,501.70"
9 Months,ALAKARIA,,18.96,19.56,12.3,14.61,-4.35,-22.94,"190,765,479","31,256,004.63"
9 Months,NAYIFAT,,12.81,13.73,9.72,9.97,-2.84,-22.17,"35,966,766","1,601,895.69"
9 Months,JAZADCO,,11.20,11.29,7.55,8.73,-2.47,-22.05,"17,447,312","454,355.73"
9 Months,CGS,,10.08,10.95,6.53,7.88,-2.2,-21.83,"123,538,954","14,384,426.12"
9 Months,ARABIAN SHIELD,,14.35,14.44,9.45,11.23,-3.12,-21.74,"36,419,873","1,600,789.66"
9 Months,FITAIHI GROUP,,3.26,3.44,2.28,2.56,-0.7,-21.47,"240,528,110","4,710,195.14"
9 Months,FARM SUPERSTORES,,16.60,17.97,11.82,13.1,-3.5,-21.08,"10,821,188","151,033.93"
9 Months,SPCC,,26.60,28,20.66,21.03,-5.57,-20.94,"15,048,922","2,538,361.75"
9 Months,GACO,,16.20,19.55,11.84,12.86,-3.34,-20.62,"20,344,723","465,285.79"
9 Months,TECO,,19.60,20.6,10.5,15.62,-3.98,-20.31,"215,558,357","3,405,828.32"
9 Months,WALAA,,12.84,13.24,8.73,10.25,-2.59,-20.17,"158,778,711","8,090,276.11"
9 Months,WAFRAH,,26.80,29.76,17.22,21.5,-5.3,-19.78,"18,565,878","1,356,768.95"
9 Months,TADAWUL GROUP,,170.00,215,126,136.5,-33.5,-19.71,"56,951,831","34,294,135.50"
9 Months,ALOMRAN,,26.98,33.7,19.34,21.7,-5.28,-19.57,"12,181,602","950,328.06"
9 Months,AZM,,28.70,29.42,21.12,23.11,-5.59,-19.48,"30,168,783","2,000,803.01"
9 Months,JABAL OMAR,,18.94,19.85,13.88,15.27,-3.67,-19.38,"721,784,341","133,395,457.92"
9 Months,ARTEX,,12.69,14.78,9.01,10.25,-2.44,-19.23,"19,431,767","544,926.40"
9 Months,SEERA,,26.00,31.6,19.05,21.08,-4.92,-18.92,"140,610,213","11,931,452.89"
9 Months,A.OTHAIM MARKET,,7.48,7.95,5.75,6.07,-1.41,-18.85,"257,692,714","8,701,751.48"
9 Months,UCIC,,31.02,32.44,23,25.18,-5.84,-18.83,"39,866,061","3,539,236.72"
9 Months,MBC GROUP,,32.10,38,25.3,26.16,-5.94,-18.50,"247,797,023","8,095,913.64"
9 Months,BAAN,,2.38,2.44,1.64,1.94,-0.44,-18.49,"759,022,318","40,870,634.61"
9 Months,ALMUNAJEM,,65.95,66.65,47,53.95,-12,-18.20,"35,009,226","9,005,522.60"
9 Months,AMANA INSURANCE,,8.10,8.46,5,6.65,-1.45,-17.90,"48,645,609","6,303,169.41"
9 Months,CENOMI CENTERS,,20.94,23.52,15.85,17.23,-3.71,-17.72,"185,446,629","13,421,035.19"
9 Months,ALJAZIRA REIT,,13.59,14.26,9.92,11.19,-2.4,-17.66,"7,459,843","91,500.95"
9 Months,AYYAN,,13.05,14.08,10.15,10.77,-2.28,-17.47,"75,016,721","3,075,743.77"
9 Months,NAHDI,,123.20,124.8,91,101.7,-21.5,-17.45,"39,748,092","22,585,787.70"
9 Months,ATAA,,63.20,70.6,49.6,52.2,-11,-17.41,"8,661,011","1,732,066.10"
9 Months,AMLAK,,12.62,13.9,9.7,10.43,-2.19,-17.35,"55,528,364","3,430,625.17"
9 Months,OGC,,31.66,38.44,21.9,26.2,-5.46,-17.25,"52,427,539","35,825,136.02"
9 Months,TASHEEL,,156.00,178.9,119.3,129.5,-26.5,-16.99,"13,725,874","3,843,275.30"
9 Months,ALSAGR INSURANCE,,13.22,15,8.56,11.03,-2.19,-16.57,"60,779,968","2,995,820.53"
9 Months,NOFOTH,,9.50,10.69,7.66,7.94,-1.56,-16.42,"14,606,899","672,644.62"
9 Months,LIVA,,12.77,14.47,9.37,10.68,-2.09,-16.37,"16,880,716","3,722,335.20"
9 Months,FIPCO,,33.24,37.2,24.1,27.94,-5.3,-15.94,"10,056,158","2,214,404.18"
9 Months,TAMKEEN,,52.90,62.9,43.2,44.64,-8.26,-15.61,"20,797,525","2,994,188.68"
9 Months,SINAD HOLDING,,10.58,10.97,7.58,8.93,-1.65,-15.60,"25,709,968","2,679,713.49"
9 Months,YCC,,17.38,17.45,13.87,14.67,-2.71,-15.59,"78,884,984","9,161,461.79"
9 Months,SULAIMAN ALHABIB,,264.00,281.2,215,223,-41,-15.53,"35,472,306","116,096,785.10"
9 Months,SAUDI CEMENT,,38.80,41.58,29.74,32.82,-5.98,-15.41,"26,650,067","4,380,274.78"
9 Months,GULF UNION ALAHLIA,,13.06,14.18,9,11.05,-2.01,-15.39,"23,374,292","6,729,270.96"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"120,797,539","6,331,123.74"
9 Months,SAPTCO,,14.04,14.4,8,11.9,-2.14,-15.24,"124,517,092","18,951,333.14"
9 Months,ADVANCED,,31.70,38.64,21.55,26.9,-4.8,-15.14,"210,832,655","28,364,676.42"
9 Months,JADWA REIT ALHARAMAIN,,5.75,5.82,4.75,4.88,-0.87,-15.13,"12,239,539","60,384.06"
9 Months,ALAMAR,,52.20,53.45,37.68,44.34,-7.86,-15.06,"24,439,625","7,697,467.00"
9 Months,SIPCHEM,,18.41,21.23,13.13,15.64,-2.77,-15.05,"418,363,314","32,547,224.10"
9 Months,EPCCO,,28.60,28.8,21.95,24.38,-4.22,-14.76,"30,208,321","5,008,666.56"
9 Months,SACO,,29.30,33.34,21.01,25.08,-4.22,-14.40,"21,725,633","1,494,796.55"
9 Months,EQUIPMENT HOUSE,,35.86,41,26,30.7,-5.16,-14.39,"11,354,623","1,478,401.98"
9 Months,RIYADH CABLES,,139.50,143.8,106.1,119.5,-20,-14.34,"39,909,224","72,762,051.30"
9 Months,MEDGULF,,16.50,17.59,11.04,14.18,-2.32,-14.06,"179,505,301","8,735,689.28"
9 Months,WATANIYA,,15.47,16.8,11.37,13.33,-2.14,-13.83,"42,708,711","28,127,681.61"
9 Months,ALMARAI,,47.62,54.05,38.18,41.1,-6.52,-13.69,"135,539,987","53,509,791.56"
9 Months,DERAYAH,,25.96,32,20.81,22.41,-3.55,-13.67,"105,532,691","6,697,480.35"
9 Months,BINDAWOOD,,5.95,5.98,4.1,5.14,-0.81,-13.61,"172,732,919","8,714,556.33"
9 Months,MESC,,34.38,35.18,18.21,29.72,-4.66,-13.55,"94,715,124","4,511,990.14"
9 Months,DALLAH HEALTH,,137.20,157.3,90,118.8,-18.4,-13.41,"17,900,754","10,181,766.50"
9 Months,MOUWASAT,,78.05,79.75,58.65,67.75,-10.3,-13.20,"85,062,152","31,963,637.80"
9 Months,SMC HEALTHCARE,,20.42,21.49,17.3,17.73,-2.69,-13.17,"121,573,250","16,083,882.63"
9 Months,TALCO,,40.76,43.4,28,35.5,-5.26,-12.90,"12,748,348","1,353,055.48"
9 Months,NORTHERN CEMENT,,8.07,8.28,6.56,7.03,-1.04,-12.89,"42,077,931","408,360.91"
9 Months,LAZURDE,,12.98,13.6,10.9,11.36,-1.62,-12.48,"35,847,208","1,247,238.93"
