period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAIB,,14.54,15.58,12.72,13.13,-1.41,-9.70,"145,854,009","2,047,158.80"
1 Year,BAWAN,,55.60,63.5,42.25,50.3,-5.3,-9.53,"47,898,672","5,830,403.66"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.3,-5.7,-9.50,"5,674,115","9,947,750.75"
1 Year,SULAIMAN ALHABIB,,283.60,302,227.7,257,-26.6,-9.38,"48,669,380","441,742,286.60"
1 Year,ALMAJED OUD,,145.80,179.4,106.4,132.3,-13.5,-9.26,"32,719,172","7,939,732.90"
1 Year,AVALON PHARMA,,122.40,140.6,108,111.2,-11.2,-9.15,"9,393,820","1,926,212.50"
1 Year,ADVANCED,,32.00,38.64,25.85,29.14,-2.86,-8.94,"179,775,886","6,176,758.72"
1 Year,TASNEE,,10.12,11.94,8.53,9.22,-0.9,-8.89,"505,330,866","5,897,025.44"
1 Year,SIECO,,2.48,2.63,1.77,2.26,-0.22,-8.87,"528,554,255","18,681,817.44"
1 Year,CHERRY,,26.40,29.54,23.62,24.12,-2.28,-8.64,"39,314,329","17,832,468.22"
1 Year,GASCO,,102.80,117.2,65.8,94.8,-8,-7.78,"20,601,454","10,683,039.00"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AL MAATHER REIT,,9.48,10.1,8.52,8.81,-0.67,-7.07,"13,424,274","161,793.46"
1 Year,JAMJOOM PHARMA,,152.80,183.8,134,142.3,-10.5,-6.87,"16,518,068","1,584,533.10"
1 Year,EXTRA,,90.10,99.9,83.4,84.5,-5.6,-6.22,"66,685,046","12,886,449.45"
1 Year,Al RAJHI REIT,,8.39,8.56,7.84,7.88,-0.51,-6.08,"59,884,817","1,559,080.44"
1 Year,ALYAMAMAH STEEL,,34.15,41.3,26.5,32.08,-2.07,-6.06,"94,585,953","20,178,542.86"
1 Year,RIYADH CABLES,,138.60,165,105.4,130.5,-8.1,-5.84,"58,813,595","27,071,752.90"
1 Year,BONYAN REIT,,9.79,9.85,8.88,9.28,-0.51,-5.21,"18,986,523","573,096.34"
1 Year,RIBL,,28.45,33.2,25.3,27.14,-1.31,-4.60,"549,916,209","33,698,778.34"
1 Year,SPM,,64.90,72.2,48.3,62.05,-2.85,-4.39,"33,708,517","28,301,565.90"
1 Year,ALINMA RETAIL REIT,,4.77,4.94,4.31,4.58,-0.19,-3.98,"37,532,905","2,188,193.25"
1 Year,ALKHABEER REIT,,5.75,6.09,5.5,5.53,-0.22,-3.83,"36,337,401","871,404.73"
1 Year,SAB,,33.55,38,29.9,32.38,-1.17,-3.49,"446,341,656","22,279,307.64"
1 Year,ALINMA HOSPITALITY REIT,,8.46,8.59,7.8,8.3,-0.16,-1.89,"46,131,134","593,125.83"
1 Year,SISCO HOLDING,,31.70,38.38,23.5,31.16,-0.54,-1.70,"109,425,655","3,144,275.20"
1 Year,TALEEM REIT,,10.30,11.04,9.21,10.16,-0.14,-1.36,"16,511,750","182,940.28"
1 Year,EAST PIPES,,139.20,173,100.2,138.3,-0.9,-0.65,"40,022,708","6,636,736.90"
1 Year,SABIC AGRI-NUTRIENTS,,111.20,125.7,94.7,110.7,-0.5,-0.45,"138,363,671","30,346,484.90"
9 Months,EIC,,5.96,12.26,4.89,11.2,5.24,87.92,"947,881,827","23,662,954.86"
9 Months,AMAK,,56.00,89.05,46.8,88,32,57.14,"54,317,371","19,765,269.60"
9 Months,CENOMI RETAIL,,12.44,35.38,10.08,19.13,6.69,53.78,"607,129,567","13,708,259.05"
9 Months,ALBABTAIN,,44.25,70.55,37.55,64.35,20.1,45.42,"105,447,846","30,598,830.05"
9 Months,RASAN,,81.30,122.5,67.7,115.9,34.6,42.56,"96,042,073","38,617,327.70"
9 Months,MAADEN,,44.05,68.45,37.85,60.95,16.9,38.37,"373,856,431","53,537,717.70"
9 Months,MIS,,132.00,175.8,118,174,42,31.82,"12,066,310","23,534,184.40"
9 Months,ABO MOATI,,37.95,53.95,31.6,46,8.05,21.21,"73,318,574","41,370,790.46"
9 Months,ALMOOSA,,147.60,212,126.6,175.4,27.8,18.83,"10,647,654","3,120,985.70"
9 Months,BAHRI,,24.68,32.5,21.08,28.98,4.3,17.42,"136,826,301","12,420,241.38"
9 Months,SAUDI CABLE,,123.00,160,107.6,140,17,13.82,"13,423,325","3,940,642.40"
9 Months,SPM,,55.00,72.2,48.3,62.05,7.05,12.82,"28,465,131","28,301,565.90"
9 Months,MAHARAH,,5.79,6.45,4.39,6.44,0.65,11.23,"494,584,662","28,606,758.86"
9 Months,JADWA REIT SAUDI,,10.10,11.38,9.7,11.17,1.07,10.59,"36,006,880","1,839,872.22"
9 Months,ETIHAD ETISALAT,,59.70,69,52.9,66,6.3,10.55,"187,084,797","45,692,065.75"
9 Months,ALISTITHMAR REIT,,6.35,10.6,5.71,7.01,0.66,10.39,"70,004,522","419,526.51"
9 Months,SEERA,,24.36,31.6,20.68,26.8,2.44,10.02,"180,774,278","10,680,075.62"
9 Months,SENAAT,,34.85,48.85,28.68,38.3,3.45,9.90,"135,418,289","10,008,550.94"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.02,1.93,8.36,"91,833,475","75,032,878.07"
9 Months,ADES,,16.16,17.85,12.16,17.44,1.28,7.92,"480,917,819","21,140,967.82"
9 Months,SNB,,35.20,41,31.55,37.88,2.68,7.61,"871,880,739","87,654,792.36"
9 Months,BAAZEEM,,6.29,7.1,4.84,6.71,0.42,6.68,"80,099,683","5,965,869.03"
9 Months,SABIC AGRI-NUTRIENTS,,104.00,125.7,94.7,110.7,6.7,6.44,"108,090,522","30,346,484.90"
9 Months,ARABIAN DRILLING,,93.30,103,72,98.75,5.45,5.84,"48,963,300","14,797,878.85"
9 Months,AL AZIZIAH REIT,,3.84,4.78,3.48,4.04,0.2,5.21,"64,529,561","31,937.25"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SISCO HOLDING,,29.70,38.38,23.5,31.16,1.46,4.92,"86,215,415","3,144,275.20"
9 Months,GASCO,,90.90,95.45,65.8,94.8,3.9,4.29,"14,926,359","10,683,039.00"
9 Months,SPIMACO,,25.30,31.06,20.94,26.06,0.76,3.00,"75,683,969","2,608,028.58"
9 Months,RIYADH CABLES,,128.40,147.7,105.4,130.5,2.1,1.64,"43,977,601","27,071,752.90"
9 Months,TALEEM REIT,,10.06,11.04,9.21,10.16,0.1,0.99,"13,449,229","182,940.28"
9 Months,TAMKEEN,,53.70,62.9,46.8,54,0.3,0.56,"27,917,207","3,613,833.60"
9 Months,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.3,0.02,0.24,"28,820,397","593,125.83"
9 Months,TASNEE,,9.20,11.94,8.53,9.22,0.02,0.22,"383,639,812","5,897,025.44"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,93.60,110.8,33.76,35.3,-58.3,-62.29,"47,069,117","49,612,533.94"
9 Months,UCA,,8.83,9.3,3.35,3.72,-5.11,-57.87,"69,216,364","6,036,110.63"
9 Months,GULF GENERAL,,8.92,9.51,3.51,3.93,-4.99,-55.94,"64,113,341","2,475,355.68"
9 Months,NICE ONE,,39.45,40.8,17.4,17.9,-21.55,-54.63,"191,896,038","2,925,737.59"
9 Months,TANMIAH,,120.20,123,55,57.15,-63.05,-52.45,"18,306,295","2,089,473.80"
9 Months,JAHEZ,,30.15,30.6,14.06,14.42,-15.73,-52.17,"272,592,711","7,809,809.22"
9 Months,SAUDI GERMAN HEALTH,,67.00,71.8,31.72,32.56,-34.44,-51.40,"79,192,365","32,076,847.64"
9 Months,WALAA,,19.84,20.22,9.88,10.2,-9.64,-48.59,"150,307,546","2,474,835.46"
9 Months,ACIG,,14.82,16.98,7.31,7.66,-7.16,-48.31,"83,791,014","2,815,968.09"
9 Months,UCIC,,49.25,54.5,25,25.74,-23.51,-47.74,"91,450,518","2,042,697.10"
9 Months,MEDGULF,,21.88,23.48,11.04,11.57,-10.31,-47.12,"183,886,147","10,138,299.61"
9 Months,ALETIHAD,,15.00,15.72,7.5,7.96,-7.04,-46.93,"23,957,290","989,867.61"
9 Months,ALAKARIA,,24.00,24.16,12.3,12.89,-11.11,-46.29,"161,091,639","6,364,764.25"
9 Months,ACWA POWER,,337.34,347.26,177.1,181.8,-155.54,-46.11,"74,399,722","34,279,256.70"
9 Months,ALAMAR,,73.90,75.1,39,40.22,-33.68,-45.58,"21,769,761","1,706,922.36"
9 Months,ALRAJHI TAKAFUL,,142.80,143,74.35,77.8,-65,-45.52,"28,777,314","12,210,724.75"
9 Months,SAPTCO,,17.54,17.66,9.26,9.59,-7.95,-45.32,"88,279,758","2,091,981.62"
9 Months,SAIC,,30.80,31.55,16.5,16.93,-13.87,-45.03,"65,822,119","3,282,647.37"
9 Months,CHEMANOL,,13.40,13.96,7.02,7.39,-6.01,-44.85,"69,472,869","1,282,124.70"
9 Months,TAPRCO,,28.66,31,15.55,16.3,-12.36,-43.13,"38,378,510","2,463,798.20"
9 Months,JABAL OMAR,,25.75,26.5,14.47,14.78,-10.97,-42.60,"734,385,315","42,014,409.97"
9 Months,MESC,,36.90,38,20.54,21.27,-15.63,-42.36,"92,840,144","6,520,186.73"
9 Months,CITY CEMENT,,21.84,21.88,12.1,12.61,-9.23,-42.26,"51,670,471","2,570,908.65"
9 Months,SAUDI DARB,,3.80,4.34,2.05,2.2,-1.6,-42.11,"1,401,704,371","8,958,505.65"
9 Months,ENTAJ,,53.60,55.4,30.04,31.2,-22.4,-41.79,"49,713,822","1,571,532.78"
9 Months,RAYDAN,,41.40,44.04,23.2,24.1,-17.3,-41.79,"14,780,460","1,499,526.84"
9 Months,WATANIYA,,21.80,22.1,12.25,12.72,-9.08,-41.65,"44,670,392","2,279,642.13"
9 Months,YC,,39.90,39.95,22.59,23.32,-16.58,-41.55,"70,638,714","7,419,071.51"
9 Months,ALMUNAJEM,,84.90,86.7,49.02,49.96,-34.94,-41.15,"29,111,450","2,150,012.88"
9 Months,JOUF CEMENT,,10.70,10.8,6.28,6.32,-4.38,-40.93,"57,207,314","1,051,767.47"
9 Months,SVCP,,35.00,35.9,19.5,20.7,-14.3,-40.86,"6,902,945","485,150.57"
9 Months,SFICO,,100.00,120,56.4,59.35,-40.65,-40.65,"15,767,273","4,792,334.65"
9 Months,SALAMA,,15.56,16.64,8.13,9.3,-6.26,-40.23,"41,438,797","1,489,812.32"
9 Months,BANAN,,5.95,6.1,3.38,3.58,-2.37,-39.83,"57,543,864","552,795.80"
9 Months,YCC,,23.94,23.94,14.17,14.43,-9.51,-39.72,"73,722,915","3,121,763.98"
9 Months,ARABIAN SHIELD,,17.98,18.48,10.11,10.87,-7.11,-39.54,"34,955,139","2,099,998.37"
9 Months,APC,,7.74,7.94,4.53,4.73,-3.01,-38.89,"606,165,173","11,784,569.29"
9 Months,UACC,,20.22,20.34,12.15,12.46,-7.76,-38.38,"16,913,618","1,314,663.10"
9 Months,TADCO,,12.36,13.06,7.3,7.63,-4.73,-38.27,"22,929,121","333,376.44"
9 Months,FITAIHI GROUP,,4.43,4.44,2.64,2.74,-1.69,-38.15,"383,234,039","2,293,976.19"
9 Months,HB,,51.60,51.6,30.74,32.02,-19.58,-37.95,"14,997,178","796,983.14"
9 Months,2P,,12.29,12.36,7.52,7.68,-4.61,-37.51,"105,892,631","5,027,118.28"
9 Months,WAFRAH,,33.00,33.8,19.3,20.64,-12.36,-37.45,"17,839,870","1,329,256.51"
9 Months,SSP,,59.40,61.9,36.08,37.18,-22.22,-37.41,"40,057,162","7,363,628.10"
9 Months,ALKHALEEJ TRNG,,30.10,30.55,18.1,19,-11.1,-36.88,"47,294,372","6,117,266.29"
9 Months,A.OTHAIM MARKET,,9.66,9.81,6,6.13,-3.53,-36.54,"297,016,645","4,318,351.38"
9 Months,RIYADH CEMENT,,37.00,37,22.98,23.68,-13.32,-36.00,"47,658,046","2,674,101.91"
9 Months,ALDAWAA,,77.80,87.3,48.7,49.9,-27.9,-35.86,"26,946,742","8,365,365.66"
9 Months,ALSAGR INSURANCE,,15.06,15.6,9.03,9.68,-5.38,-35.72,"69,838,253","2,764,884.31"
9 Months,EPCCO,,36.40,36.4,23,23.41,-12.99,-35.69,"27,290,757","597,038.33"
9 Months,AMANA INSURANCE,,9.39,10.1,5.66,6.05,-3.34,-35.57,"41,296,568","1,829,671.96"
9 Months,SPCC,,33.90,34.3,21,22.31,-11.59,-34.19,"15,371,885","1,692,939.55"
9 Months,TAKWEEN,,9.25,9.65,5.5,6.09,-3.16,-34.16,"46,351,171","669,517.06"
9 Months,RETAL,,17.80,18.24,10.88,11.72,-6.08,-34.16,"223,269,526","5,957,744.34"
9 Months,CHUBB,,31.80,33.64,18.45,20.96,-10.84,-34.09,"56,253,159","22,500,544.52"
9 Months,AMIANTIT,,23.86,24.58,14.97,15.73,-8.13,-34.07,"91,814,552","3,545,655.69"
9 Months,ENAYA,,10.48,11.26,6.4,6.94,-3.54,-33.78,"37,071,082","1,227,263.70"
9 Months,ARDCO,,33.80,35.92,21.81,22.39,-11.41,-33.76,"38,229,084","2,372,182.40"
9 Months,FARM SUPERSTORES,,20.98,21.26,13.7,14,-6.98,-33.27,"15,072,411","497,147.49"
9 Months,SIDC,,17.96,22.98,11.41,12,-5.96,-33.18,"71,242,259","2,373,243.23"
9 Months,LEEJAM SPORTS,,148.80,151.7,93,99.5,-49.3,-33.13,"23,540,751","6,520,261.35"
9 Months,ANAAM HOLDING,,17.12,19.72,11.11,11.45,-5.67,-33.12,"111,572,006","1,801,567.85"
9 Months,BUILD STATION,,80.80,93,52.75,54.1,-26.7,-33.04,"29,611,287","2,175,359.65"
9 Months,CATRION,,119.80,126.4,77,80.35,-39.45,-32.93,"24,817,403","8,055,130.65"
9 Months,MALATH INSURANCE,,13.94,14.54,8.6,9.35,-4.59,-32.93,"34,721,243","1,851,127.09"
9 Months,TECO,,16.40,24.4,10.5,11.04,-5.36,-32.68,"373,240,851","6,547,461.22"
9 Months,ALHAMMADI,,41.30,41.6,27.28,27.98,-13.32,-32.25,"56,999,024","2,633,969.38"
9 Months,SUMOU,,46.95,47.5,30.9,32,-14.95,-31.84,"32,531,821","1,722,043.98"
9 Months,MASAR,,25.10,26.98,16.89,17.19,-7.91,-31.51,"648,562,293","29,495,920.53"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.34,-11.66,-31.51,"29,240,687","6,573,484.72"
9 Months,TAIBA,,46.65,47.85,31.08,32.1,-14.55,-31.19,"55,108,268","3,035,214.26"
9 Months,ALUJAIN,,39.05,40.05,26.9,27.02,-12.03,-30.81,"48,194,944","5,783,662.02"
9 Months,SINAD HOLDING,,12.24,12.56,8.09,8.48,-3.76,-30.72,"45,700,338","844,289.78"
9 Months,TCC,,13.08,13.28,8.96,9.08,-4,-30.58,"34,849,752","539,546.77"
9 Months,ARAB SEA,,5.95,6.3,3.89,4.14,-1.81,-30.42,"141,958,232","3,952,572.40"
9 Months,FAKEEH CARE,,49.00,49.6,33.68,34.1,-14.9,-30.41,"67,668,194","4,153,489.30"
9 Months,JAZADCO,,11.40,12.6,7.55,7.94,-3.46,-30.35,"24,132,387","766,931.41"
9 Months,EMAAR EC,,14.32,15.96,9.6,10.01,-4.31,-30.10,"45,820,323","1,980,195.97"
9 Months,OASIS,,3.08,3.11,2.09,2.16,-0.92,-29.87,"124,107,945","577,659.88"
9 Months,GULF UNION ALAHLIA,,14.98,15.64,10.16,10.52,-4.46,-29.77,"25,770,808","1,250,962.63"
9 Months,MBC GROUP,,44.90,46.95,27.56,31.6,-13.3,-29.62,"265,205,284","4,397,483.42"
9 Months,LIVA,,15.44,15.64,10.1,10.9,-4.54,-29.40,"26,019,653","947,930.16"
9 Months,SAICO,,15.64,16.48,10.68,11.08,-4.56,-29.16,"22,425,312","1,139,918.39"
9 Months,TADAWUL GROUP,,198.00,215,140.1,140.3,-57.7,-29.14,"26,345,695","39,742,576.20"
9 Months,NGC,,21.38,24,14.3,15.15,-6.23,-29.14,"31,128,499","4,980,696.82"
9 Months,SRMG,,175.40,202.1,119.8,124.5,-50.9,-29.02,"14,870,853","6,901,808.20"
9 Months,AICC,,13.04,13.06,9.07,9.28,-3.76,-28.83,"20,320,329","1,244,315.17"
9 Months,BATIC,,2.72,2.74,1.89,1.94,-0.78,-28.68,"1,773,757,301","15,101,669.58"
9 Months,MEPCO,,29.75,31.52,20.59,21.26,-8.49,-28.54,"63,254,738","2,408,416.11"
9 Months,SGS,,50.70,51.7,35.2,36.3,-14.4,-28.40,"72,510,229","7,635,519.08"
9 Months,MODERN MILLS,,39.80,40.55,27.9,28.62,-11.18,-28.09,"15,506,525","2,780,239.90"
9 Months,SAVOLA GROUP,,30.40,32.65,21.5,21.89,-8.51,-27.99,"137,233,482","4,292,738.68"
9 Months,HERFY FOODS,,20.52,26.75,14,14.79,-5.73,-27.92,"45,696,114","1,748,710.88"
9 Months,TALCO,,47.70,49.6,32.88,34.5,-13.2,-27.67,"18,044,771","836,630.16"
9 Months,ALMAJDIAH,,13.83,14.46,9.8,10.04,-3.79,-27.40,"194,894,651","3,896,353.22"
9 Months,NAJRAN CEMENT,,8.80,9,6.31,6.4,-2.4,-27.27,"53,708,706","1,586,859.71"
9 Months,SIPCHEM,,20.60,21.23,14.71,15,-5.6,-27.18,"331,923,201","18,601,341.12"
9 Months,DAR ALARKAN,,21.70,23.94,14.58,15.94,-5.76,-26.54,"282,363,106","7,984,657.71"
9 Months,MUTAKAMELA,,15.10,17.84,10.25,11.1,-4,-26.49,"21,090,623","1,061,519.98"
9 Months,SOLUTIONS,,306.20,311.4,219.9,225.1,-81.1,-26.49,"21,061,901","11,359,047.20"
9 Months,MCDC,,108.00,112.2,67.95,79.55,-28.45,-26.34,"44,645,842","7,669,726.25"
9 Months,BINDAWOOD,,6.25,6.69,4.5,4.61,-1.64,-26.24,"150,692,829","1,564,189.08"
9 Months,ASLAK,,25.35,26.1,18.1,18.7,-6.65,-26.23,"12,774,462","1,788,916.47"
9 Months,ALOMRAN,,33.95,36,23.51,25.06,-8.89,-26.19,"11,741,618","1,716,822.83"
9 Months,NADEC,,24.90,25.05,17.95,18.39,-6.51,-26.14,"167,860,809","11,675,688.71"
9 Months,CMCER,,8.25,9.14,5.9,6.11,-2.14,-25.94,"94,937,440","3,656,362.60"
9 Months,DERAYAH,,34.70,36.6,23.04,25.7,-9,-25.94,"154,933,148","15,320,150.30"
9 Months,SHARQIYAH DEV,,18.60,19.4,13.43,13.8,-4.8,-25.81,"31,244,594","2,254,263.65"
9 Months,LUMI,,67.10,68.5,49,49.92,-17.18,-25.60,"24,598,826","1,889,675.06"
9 Months,CHEMICAL,,8.60,9.07,6.06,6.41,-2.19,-25.47,"1,079,750,984","27,441,897.95"
9 Months,SHAKER,,28.55,31.55,20,21.28,-7.27,-25.46,"52,299,666","2,332,395.52"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,18.04,-6.12,-25.33,"150,133,396","11,101,405.46"
9 Months,SAUDI CEMENT,,45.80,46.7,33.86,34.44,-11.36,-24.80,"33,391,903","3,016,484.36"
9 Months,AYYAN,,16.98,17.2,11.4,12.81,-4.17,-24.56,"74,028,033","5,593,928.33"
9 Months,ZOUJAJ,,46.60,47.7,34.5,35.44,-11.16,-23.95,"37,846,017","1,272,726.06"
9 Months,ARTEX,,13.92,14.78,10.26,10.59,-3.33,-23.92,"20,161,840","1,114,556.65"
9 Months,JAZIRA TAKAFUL,,14.64,15.1,10.7,11.17,-3.47,-23.70,"16,903,501","1,184,888.36"
9 Months,RAOOM,,85.20,93.8,54,65.25,-19.95,-23.42,"9,581,498","9,312,412.45"
9 Months,ALANDALUS,,23.56,24.16,16.7,18.1,-5.46,-23.17,"12,896,130","590,327.16"
9 Months,BAAN,,2.29,2.69,1.7,1.76,-0.53,-23.14,"745,431,925","4,286,332.64"
9 Months,SAUDI KAYAN,,6.11,6.41,4.46,4.73,-1.38,-22.59,"1,076,466,925","16,411,555.16"
9 Months,BUDGET SAUDI,,80.50,82.5,60.45,62.4,-18.1,-22.48,"34,742,924","6,908,877.05"
9 Months,QACCO,,54.10,54.3,40.5,42.1,-12,-22.18,"35,038,227","8,683,412.70"
9 Months,ACC,,27.25,27.25,20.43,21.23,-6.02,-22.09,"33,981,795","1,707,517.37"
9 Months,ELM,,960.00,1090,712,748,-212,-22.08,"13,863,348","35,842,213.00"
9 Months,AMERICANA,,2.15,2.43,1.62,1.68,-0.47,-21.86,"5,468,263,299","28,024,456.42"
9 Months,GIG,,27.35,27.9,20.84,21.38,-5.97,-21.83,"20,323,428","4,225,626.74"
9 Months,EQUIPMENT HOUSE,,40.55,41.65,30.74,31.72,-8.83,-21.78,"10,567,105","1,210,339.02"
9 Months,FIPCO,,38.75,41.5,29.52,30.46,-8.29,-21.39,"11,377,193","1,178,077.16"
9 Months,ALMARAI,,54.90,55.4,42.06,43.26,-11.64,-21.20,"148,973,329","15,171,481.96"
9 Months,MARAFIQ,,46.50,47,36.08,36.8,-9.7,-20.86,"59,337,246","1,917,369.22"
9 Months,SIIG,,15.69,20,12.07,12.42,-3.27,-20.84,"184,120,391","4,334,389.41"
9 Months,FIRST MILLS,,61.80,62.5,46.1,49,-12.8,-20.71,"10,798,362","2,220,560.22"
9 Months,JADWA REIT ALHARAMAIN,,6.24,6.78,4.8,4.95,-1.29,-20.67,"19,856,193","141,105.81"
9 Months,NORTHERN CEMENT,,9.04,9.2,6.97,7.19,-1.85,-20.46,"58,701,425","705,431.55"
9 Months,RIYAD REIT,,6.23,6.3,4.94,4.96,-1.27,-20.39,"30,333,675","461,682.34"
9 Months,BUPA ARABIA,,174.40,186.2,135.4,138.9,-35.5,-20.36,"29,408,024","7,300,250.00"
9 Months,ALINMA,,30.60,30.9,23.94,24.38,-6.22,-20.33,"1,108,244,508","53,791,152.02"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.38,11.51,-2.89,-20.07,"17,457,058","172,655.52"
9 Months,RED SEA,,41.50,49.94,32.1,33.18,-8.32,-20.05,"94,757,144","4,125,347.40"
9 Months,SARCO,,63.50,73,49.18,50.85,-12.65,-19.92,"20,272,296","1,523,335.58"
9 Months,ATAA,,72.90,75.8,57.7,58.4,-14.5,-19.89,"7,999,064","2,099,473.05"
9 Months,NAMA CHEMICALS,,30.30,31.7,19.95,24.31,-5.99,-19.77,"12,942,456","3,158,669.12"
9 Months,GAS,,16.24,17.99,12.94,13.08,-3.16,-19.46,"18,850,725","2,852,494.38"
9 Months,ARABIAN MILLS,,48.00,48.9,37,38.7,-9.3,-19.38,"20,245,437","4,153,901.84"
9 Months,BJAZ,,13.78,13.98,10.81,11.15,-2.63,-19.09,"574,901,840","24,591,301.32"
9 Months,KEC,,14.10,15.78,11.38,11.42,-2.68,-19.01,"70,865,523","1,797,437.47"
9 Months,ALSAIF GALLERY,,7.74,7.95,6.14,6.28,-1.46,-18.86,"63,480,628","1,441,796.90"
9 Months,SADAFCO,,304.20,315.8,229.9,247,-57.2,-18.80,"5,092,591","4,256,005.00"
9 Months,YANSAB,,33.75,37.28,26.8,27.48,-6.27,-18.58,"86,405,329","4,427,100.10"
9 Months,SPPC,,10.42,13.88,7.99,8.49,-1.93,-18.52,"88,140,275","3,070,663.94"
9 Months,SABIC,,62.90,64,50.65,51.3,-11.6,-18.44,"311,731,348","47,718,650.90"
9 Months,ALASEEL,,4.12,4.3,3.18,3.37,-0.75,-18.20,"131,308,431","2,567,371.13"
9 Months,ALBILAD,,30.33,30.71,23.38,24.82,-5.51,-18.17,"316,108,325","28,734,671.69"
9 Months,MRNA,,11.80,12.73,9.39,9.66,-2.14,-18.14,"25,192,076","169,977.69"
9 Months,NAHDI,,116.00,132.1,91.9,95,-21,-18.10,"46,927,826","12,079,354.10"
9 Months,ALKATHIRI,,2.23,2.52,1.75,1.83,-0.4,-17.94,"314,270,674","1,896,619.91"
9 Months,SADR,,3.13,3.21,2.48,2.57,-0.56,-17.89,"270,891,550","1,540,574.75"
9 Months,AZM,,28.60,31.7,22.67,23.52,-5.08,-17.76,"25,361,825","1,936,125.35"
9 Months,THEEB,,45.68,46.66,36.4,37.6,-8.08,-17.69,"23,439,986","5,239,740.56"
9 Months,BURGERIZZR,,17.92,19.02,14.15,14.81,-3.11,-17.35,"70,258,068","3,851,958.00"
9 Months,SAL,,194.00,198,156,160.4,-33.6,-17.32,"30,982,103","17,854,435.60"
9 Months,SASCO,,67.10,73.45,49.02,55.5,-11.6,-17.29,"43,177,716","13,075,538.70"
9 Months,RIBL,,32.60,33,25.3,27.14,-5.46,-16.75,"386,947,317","33,698,778.34"
9 Months,SACO,,31.00,34.4,25.3,25.96,-5.04,-16.26,"23,512,893","4,584,901.48"
9 Months,AMLAK,,12.60,13.9,9.3,10.59,-2.01,-15.95,"74,327,381","1,145,956.39"
9 Months,FLYNAS,,77.30,84.1,60.25,65.05,-12.25,-15.85,"145,709,957","26,099,273.00"
9 Months,AWPT,,158.20,163.4,122.9,134.5,-23.7,-14.98,"12,235,644","18,515,757.10"
9 Months,SMASCO,,6.20,7.16,4.98,5.28,-0.92,-14.84,"300,629,859","5,640,520.00"
9 Months,AVALON PHARMA,,130.20,139,108,111.2,-19,-14.59,"5,853,521","1,926,212.50"
9 Months,SAUDI RE,,31.38,37.25,25.45,26.82,-4.56,-14.53,"168,668,929","10,558,547.86"
9 Months,TAWUNIYA,,136.00,161,114.2,117,-19,-13.97,"66,564,389","27,590,265.10"
9 Months,FOURTH MILLING,,4.08,4.23,3.34,3.53,-0.55,-13.48,"252,477,262","1,417,404.00"
9 Months,ALARABIA,,133.60,138,79.7,115.6,-18,-13.47,"52,501,827","12,934,330.00"
9 Months,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
9 Months,LAZURDE,,13.04,14.4,11.36,11.4,-1.64,-12.58,"47,563,578","1,673,327.77"
