period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SALEH ALRASHED,,51.50,54.2,46.96,47.18,-4.32,-8.39,"9,507,613","52,676,036.16"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.2,-0.46,-8.13,"25,925,655","306,122.98"
1 Year,MOUWASAT,,77.20,80.7,58.65,71,-6.2,-8.03,"112,536,958","38,155,805.95"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.2,-4.8,-8.00,"9,883,053","1,073,904.90"
1 Year,MEFIC REIT,,3.90,4.11,3.34,3.59,-0.31,-7.95,"44,634,893","2,607,803.27"
1 Year,SAUDI CERAMICS,,29.30,34.64,24,27,-2.3,-7.85,"115,397,252","3,937,640.10"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,14.02,15.28,12.26,12.94,-1.08,-7.70,"140,797,006","1,671,812.31"
1 Year,MAHARAH,,6.20,6.91,4.39,5.76,-0.44,-7.10,"659,460,205","6,058,843.74"
1 Year,SEDCO CAPITAL REIT,,7.56,7.77,6.14,7.04,-0.52,-6.88,"50,005,445","621,714.65"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.58,-1.51,-6.54,"127,886,462","1,294,334.80"
1 Year,ALINMA,,29.70,31.3,23.94,27.88,-1.82,-6.13,"1,493,309,799","160,861,423.50"
1 Year,RIBL,,29.90,33.2,25.3,28.24,-1.66,-5.55,"535,503,568","29,912,840.04"
1 Year,NOFOTH,,9.50,10.69,7.66,8.98,-0.52,-5.47,"8,541,039","1,018,727.36"
1 Year,RETAL,,14.76,18.24,10.57,14,-0.76,-5.15,"300,820,332","22,637,864.26"
1 Year,EAST PIPES,,146.20,161.8,100.2,138.7,-7.5,-5.13,"40,639,742","11,033,339.50"
1 Year,TALEEM REIT,,10.12,11.04,9.21,9.74,-0.38,-3.75,"18,591,179","240,983.08"
1 Year,ANB,,21.80,26.26,19.5,21,-0.8,-3.67,"384,011,054","26,684,955.45"
1 Year,STC,,44.00,48.3,40.2,42.44,-1.56,-3.55,"837,116,403","89,829,973.42"
1 Year,SIECO,,2.30,2.98,1.77,2.22,-0.08,-3.48,"943,417,673","2,623,205.07"
1 Year,FOURTH MILLING,,4.05,4.23,3.34,3.91,-0.14,-3.46,"348,883,140","3,197,017.53"
1 Year,AL MAATHER REIT,,9.23,10.1,8.51,8.92,-0.31,-3.36,"13,180,041","648,482.18"
1 Year,BUPA ARABIA,,176.00,186.2,131.4,170.3,-5.7,-3.24,"42,888,283","18,717,236.90"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,7.99,-0.26,-3.15,"43,640,134","2,061,049.47"
1 Year,MUSHARAKA REIT,,4.34,5.06,3.99,4.21,-0.13,-3.00,"26,513,116","254,724.98"
1 Year,YANSAB,,34.25,37.28,24,33.4,-0.85,-2.48,"139,101,904","80,176,777.02"
1 Year,ALKHABEER REIT,,5.71,6.09,5.5,5.6,-0.11,-1.93,"33,900,506","416,326.77"
1 Year,DAR ALARKAN,,19.30,23.94,14.58,18.99,-0.31,-1.61,"378,164,542","5,816,217.51"
1 Year,Al RAJHI REIT,,8.15,8.56,7.7,8.05,-0.1,-1.23,"51,423,345","711,495.72"
1 Year,ALRAJHI,,101.80,113,87.8,101.7,-0.1,-0.10,"857,392,964","156,467,359.65"
1 Year,ADES,,16.30,19.38,12.16,16.29,-0.01,-0.06,"583,756,175","7,819,129.65"
9 Months,EIC,,7.52,17.05,7.1,15.26,7.74,102.93,"853,550,252","24,930,210.18"
9 Months,RASAN,,80.20,146.2,76.5,129.2,49,61.10,"95,185,799","11,055,903.30"
9 Months,AMAK,,59.30,117.5,56.8,89.3,30,50.59,"72,238,684","16,662,909.95"
9 Months,MAADEN,,49.25,79.9,46.8,69.5,20.25,41.12,"354,950,510","112,300,331.80"
9 Months,SABIC AGRI-NUTRIENTS,,103.80,140.5,98.3,135.5,31.7,30.54,"120,272,446","80,835,038.90"
9 Months,BAHRI,,24.40,34,21.08,31.5,7.1,29.10,"147,770,695","24,914,233.08"
9 Months,EAST PIPES,,108.20,161.8,102.9,138.7,30.5,28.19,"32,257,010","11,033,339.50"
9 Months,ADES,,12.86,19.38,12.18,16.29,3.43,26.67,"466,941,669","7,819,129.65"
9 Months,SPIMACO,,23.68,31.66,22,29.32,5.64,23.82,"64,439,081","16,269,827.18"
9 Months,ALBABTAIN,,51.30,72,48,63,11.7,22.81,"84,588,695","16,464,189.50"
9 Months,AL AZIZIAH REIT,,4.29,5.3,3.72,5.24,0.95,22.14,"32,112,602","705,732.88"
9 Months,PETRO RABIGH,,6.92,9.48,6.26,8.43,1.51,21.82,"922,860,391","39,792,936.50"
9 Months,MAHARAH,,4.78,6.91,4.39,5.76,0.98,20.50,"548,660,910","6,058,843.74"
9 Months,ALJOUF,,43.00,52,40.65,51.6,8.6,20.00,"23,475,870","4,100,854.40"
9 Months,SAUDI CABLE,,131.60,175.9,124.8,157.5,25.9,19.68,"9,231,812","941,598.50"
9 Months,ABO MOATI,,35.90,53.95,32.85,42.5,6.6,18.38,"89,867,670","34,694,800.38"
9 Months,SISCO HOLDING,,28.05,38.38,23.5,32.98,4.93,17.58,"90,224,050","16,147,531.88"
9 Months,ALYAMAMAH STEEL,,29.05,40.3,27.45,33.8,4.75,16.35,"69,202,484","10,577,981.88"
9 Months,SNB,,34.30,45.24,33.3,39.9,5.6,16.33,"884,572,533","65,232,872.86"
9 Months,JARIR,,12.22,14.56,12.06,13.98,1.76,14.40,"294,548,106","8,752,292.81"
9 Months,MIS,,134.40,184.2,125,152.6,18.2,13.54,"12,822,283","5,121,741.10"
9 Months,ETIHAD ETISALAT,,57.80,71.6,54.9,65.5,7.7,13.32,"173,264,310","22,934,957.45"
9 Months,YANSAB,,29.50,37.28,24,33.4,3.9,13.22,"110,756,218","80,176,777.02"
9 Months,SAB,,31.85,36.24,29.9,35.48,3.63,11.40,"337,299,438","9,445,398.56"
9 Months,FOURTH MILLING,,3.52,4.23,3.4,3.91,0.39,11.08,"244,538,391","3,197,017.53"
9 Months,ALINMA,,25.20,29.26,23.94,27.88,2.68,10.63,"1,129,852,024","160,861,423.50"
9 Months,ALRAJHI,,92.60,113,89.9,101.7,9.1,9.83,"628,608,250","156,467,359.65"
9 Months,JADWA REIT SAUDI,,10.16,11.7,9.9,11.11,0.95,9.35,"34,094,702","1,300,878.18"
9 Months,KINGDOM,,8.28,9.58,7.03,9.02,0.74,8.94,"85,444,698","1,740,653.05"
9 Months,ALARABIA,,101.00,131.6,79.7,109.5,8.5,8.42,"43,980,022","2,591,481.70"
9 Months,BSF,,17.32,20.05,15.49,18.68,1.36,7.85,"434,995,657","11,324,272.36"
9 Months,ALBILAD,,24.50,30.16,23.38,26.34,1.84,7.51,"337,039,587","43,417,245.64"
9 Months,SAUDI ARAMCO,,25.30,27.48,23.04,27.1,1.8,7.11,"2,335,465,701","328,205,302.46"
9 Months,ZAIN KSA,,10.46,11.94,10.1,11.19,0.73,6.98,"401,406,303","11,539,965.09"
9 Months,ALMAJED OUD,,147.00,167,106.4,157,10,6.80,"15,624,944","945,566.40"
9 Months,SIECO,,2.08,2.98,1.77,2.22,0.14,6.73,"828,778,870","2,623,205.07"
9 Months,ARABIAN DRILLING,,77.60,107,72.15,81.9,4.3,5.54,"49,106,417","6,831,463.05"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.07,9.69,8.88,9.48,0.41,4.52,"14,426,907","232,716.00"
9 Months,ALINMA RETAIL REIT,,4.49,4.92,4.31,4.68,0.19,4.23,"45,292,206","744,654.61"
9 Months,SEDCO CAPITAL REIT,,6.76,7.25,6.14,7.04,0.28,4.14,"39,761,484","621,714.65"
9 Months,ALISTITHMAR REIT,,7.23,9.87,6.78,7.49,0.26,3.60,"56,675,934","1,284,888.28"
9 Months,RIBL,,27.35,29.24,25.3,28.24,0.89,3.25,"393,413,937","29,912,840.04"
9 Months,SAUDI KAYAN,,4.74,6.41,4.46,4.89,0.15,3.16,"1,288,573,162","21,790,140.04"
9 Months,SAUDI ENERGY,,14.18,16.05,13,14.52,0.34,2.40,"264,202,327","11,109,976.69"
9 Months,BAAZEEM,,5.30,7.1,4.9,5.4,0.1,1.89,"87,138,260","767,646.75"
9 Months,BUPA ARABIA,,167.40,182.4,131.4,170.3,2.9,1.73,"34,470,300","18,717,236.90"
9 Months,SABIC,,55.80,64,48.2,56.5,0.7,1.25,"341,199,417","54,511,437.75"
9 Months,MUSHARAKA REIT,,4.16,4.53,3.99,4.21,0.05,1.20,"11,814,961","254,724.98"
9 Months,BURUJ,,15.86,19.9,15,16.01,0.15,0.95,"7,913,269","1,872,712.11"
9 Months,DAR ALARKAN,,18.82,20.97,14.58,18.99,0.17,0.90,"240,500,019","5,816,217.51"
9 Months,ARABIAN MILLS,,39.05,48.9,35.6,39.26,0.21,0.54,"20,848,370","2,336,062.14"
9 Months,ANB,,20.90,26.26,19.6,21,0.1,0.48,"286,080,801","26,684,955.45"
9 Months,STC,,42.30,45.38,40.2,42.44,0.14,0.33,"590,080,027","89,829,973.42"
9 Months,FIRST MILLS,,51.70,60.2,45.1,51.8,0.1,0.19,"8,762,950","1,402,594.95"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,MOUWASAT,,71.00,80.7,58.65,71,0,0.00,"81,341,406","38,155,805.95"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,76.00,110.8,20,22.03,-53.97,-71.01,"63,403,831","1,903,999.52"
9 Months,UCA,,6.98,7.61,2.67,2.94,-4.04,-57.88,"93,842,632","345,804.02"
9 Months,NICE ONE,,30.35,35.28,12.25,12.79,-17.56,-57.86,"133,043,316","3,385,495.05"
9 Months,SFICO,,94.00,107,40.08,40.38,-53.62,-57.04,"16,944,738","5,469,016.74"
9 Months,JAHEZ,,25.95,28.46,11.2,11.84,-14.11,-54.37,"266,350,902","6,799,730.80"
9 Months,ACIG,,11.98,12.98,5.7,6.14,-5.84,-48.75,"76,138,506","1,228,772.53"
9 Months,SRMG,,159.80,202.1,70.5,86,-73.8,-46.18,"20,350,216","14,049,556.40"
9 Months,TAPRCO,,26.57,31,13.99,14.3,-12.27,-46.18,"42,347,797","416,312.54"
9 Months,WALAA,,17.08,17.68,8.73,9.21,-7.87,-46.08,"160,417,687","1,742,163.78"
9 Months,ALETIHAD,,13.08,14.27,6.83,7.15,-5.93,-45.34,"21,665,533","402,311.89"
9 Months,ARDCO,,32.40,35.92,17.02,17.88,-14.52,-44.81,"40,625,374","2,287,953.91"
9 Months,TANMIAH,,93.30,98.9,44.6,51.55,-41.75,-44.75,"15,277,940","982,239.50"
9 Months,ELM,,955.20,1025,518,537,-418.2,-43.78,"16,580,774","35,944,475.50"
9 Months,SAUDI DARB,,3.35,3.69,1.87,1.89,-1.46,-43.58,"863,428,635","5,392,918.45"
9 Months,SIDC,,15.99,22.98,9.16,9.34,-6.65,-41.59,"78,794,191","1,675,445.49"
9 Months,SAUDI GERMAN HEALTH,,55.30,60.7,28.66,32.32,-22.98,-41.56,"109,383,646","12,803,490.66"
9 Months,RED SEA,,36.85,49.94,19.3,21.61,-15.24,-41.36,"98,455,466","3,261,667.09"
9 Months,RAYDAN,,28.91,32.4,17.31,17.31,-11.6,-40.12,"14,456,504","463,593.22"
9 Months,BUILD STATION,,80.80,93,46.1,48.38,-32.42,-40.12,"33,926,613","1,337,386.10"
9 Months,ENTAJ,,41.55,45.7,23.8,25,-16.55,-39.83,"26,607,068","1,155,672.90"
9 Months,SAICO,,14.68,15.89,8.79,8.89,-5.79,-39.44,"22,568,049","1,257,716.76"
9 Months,SAIC,,24.88,29.18,13.5,15.19,-9.69,-38.95,"51,713,685","986,373.59"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.47,-5.36,-38.76,"229,750,240","1,824,187.56"
9 Months,JOUF CEMENT,,7.99,8.02,4.92,4.92,-3.07,-38.42,"60,433,953","1,253,255.85"
9 Months,MUTAKAMELA,,14.50,17.17,8.2,8.93,-5.57,-38.41,"20,940,234","174,814.45"
9 Months,MEPCO,,26.55,31.52,15.7,16.36,-10.19,-38.38,"66,879,336","6,057,843.02"
9 Months,GULF GENERAL,,5.96,6.4,3.51,3.68,-2.28,-38.26,"60,664,865","640,141.87"
9 Months,CATRION,,112.60,126.4,68.7,69.8,-42.8,-38.01,"29,740,221","13,095,750.40"
9 Months,OGC,,37.00,41.6,21.9,23.24,-13.76,-37.19,"44,047,718","1,691,662.30"
9 Months,AMIANTIT,,19.64,23.6,12.01,12.4,-7.24,-36.86,"76,698,428","4,275,391.02"
9 Months,ALDAWAA,,76.20,80.05,46.1,48.16,-28.04,-36.80,"27,085,166","1,752,883.78"
9 Months,SALAMA,,11.94,14.34,7.2,7.58,-4.36,-36.52,"34,884,303","799,760.88"
9 Months,SAPTCO,,13.08,15,8,8.31,-4.77,-36.47,"90,301,063","1,373,167.74"
9 Months,ANAAM HOLDING,,14.82,17.52,9.31,9.44,-5.38,-36.30,"91,107,680","2,149,864.54"
9 Months,UCIC,,36.50,39.15,23,23.4,-13.1,-35.89,"51,959,018","1,688,763.18"
9 Months,ACWA,,259.95,274.8,149.4,167.1,-92.85,-35.72,"83,435,085","42,853,083.00"
9 Months,FLYNAS,,77.30,84.1,49.1,49.9,-27.4,-35.45,"173,763,162","18,135,243.47"
9 Months,SVCP,,26.95,32.42,16.37,17.45,-9.5,-35.25,"8,743,814","316,255.72"
9 Months,TADCO,,10.18,11.94,5.8,6.6,-3.58,-35.17,"21,881,300","262,324.20"
9 Months,LEEJAM SPORTS,,123.40,151.7,75.7,80.4,-43,-34.85,"24,144,334","10,491,410.05"
9 Months,GULF UNION ALAHLIA,,14.52,15.25,9,9.49,-5.03,-34.64,"18,981,259","681,699.74"
9 Months,MIAHONA,,23.20,28.14,13.84,15.17,-8.03,-34.61,"170,957,576","12,650,377.65"
9 Months,AMANA INSURANCE,,8.10,9.27,5,5.3,-2.8,-34.57,"41,790,391","2,059,700.98"
9 Months,MESC,,30.55,35.2,18.21,20.14,-10.41,-34.08,"84,175,488","4,477,776.20"
9 Months,MALATH INSURANCE,,12.92,14,8.14,8.53,-4.39,-33.98,"35,647,888","1,104,249.17"
9 Months,LUMI,,58.00,65,35.26,38.34,-19.66,-33.90,"24,999,189","2,612,749.24"
9 Months,HERFY FOODS,,21.12,26.36,12.9,13.99,-7.13,-33.76,"36,601,584","941,330.76"
9 Months,CGS,,10.08,10.95,6.53,6.7,-3.38,-33.53,"91,031,304","2,032,801.73"
9 Months,CHUBB,,25.20,33.2,15.7,16.8,-8.4,-33.33,"68,418,642","3,256,552.36"
9 Months,ALAKARIA,,19.30,21.07,12.3,12.97,-6.33,-32.80,"178,497,181","2,442,491.43"
9 Months,ARAB SEA,,5.02,5.78,3.32,3.38,-1.64,-32.67,"132,013,832","1,536,998.79"
9 Months,SPPC,,10.38,13.87,6.19,7.05,-3.33,-32.08,"68,956,340","294,454.32"
9 Months,WAFRAH,,27.20,30.7,17.22,18.62,-8.58,-31.54,"15,695,190","482,997.49"
9 Months,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"128,371,893","580,138.91"
9 Months,2P,,9.56,10.77,6.21,6.58,-2.98,-31.17,"98,388,839","1,489,759.39"
9 Months,ALHAMMADI,,36.90,38.8,23.42,25.5,-11.4,-30.89,"60,199,297","6,264,150.92"
9 Months,SGS,,44.80,51.7,29.26,31.08,-13.72,-30.63,"69,299,151","4,493,402.00"
9 Months,CITY CEMENT,,16.88,17.89,10.9,11.76,-5.12,-30.33,"53,811,522","1,796,577.46"
9 Months,TAKWEEN,,7.42,8.67,4.95,5.17,-2.25,-30.32,"40,126,144","350,529.76"
9 Months,CENOMI RETAIL,,20.32,35.38,13.98,14.23,-6.09,-29.97,"550,961,959","7,312,064.65"
9 Months,ALANDALUS,,21.20,22.74,14.5,14.92,-6.28,-29.62,"12,574,280","506,261.43"
9 Months,ALAMAR,,55.60,58.4,37.68,39.18,-16.42,-29.53,"25,084,120","1,458,634.02"
9 Months,NCLE,,155.40,183,106.9,110.3,-45.1,-29.02,"5,076,782","2,480,986.80"
9 Months,CHEMANOL,,12.06,13.96,5.88,8.59,-3.47,-28.77,"77,566,792","24,163,597.00"
9 Months,THEEB,,43.01,44.7,29.82,30.8,-12.21,-28.39,"31,899,161","7,379,120.72"
9 Months,SUMOU,,37.95,43.7,24.22,27.2,-10.75,-28.33,"30,101,932","1,002,751.14"
9 Months,SOLUTIONS,,251.60,272,170.1,181,-70.6,-28.06,"23,430,279","18,611,241.20"
9 Months,MARAFIQ,,40.05,45.3,28.42,28.9,-11.15,-27.84,"94,770,343","17,264,075.62"
9 Months,YC,,32.90,36.8,22.59,23.78,-9.12,-27.72,"81,516,011","5,743,734.53"
9 Months,ALKHALEEJ TRNG,,24.32,29.38,16.36,17.58,-6.74,-27.71,"41,219,333","1,052,977.73"
9 Months,ASLAK,,21.60,26.1,15.1,15.65,-5.95,-27.55,"12,874,831","430,382.01"
9 Months,NGC,,19.42,24,13,14.11,-5.31,-27.34,"28,645,032","324,332.96"
9 Months,ARABIAN SHIELD,,14.66,16.58,10.02,10.67,-3.99,-27.22,"36,986,015","1,396,831.53"
9 Months,ALMUNAJEM,,67.10,79.5,47,48.86,-18.24,-27.18,"27,178,266","3,125,499.82"
9 Months,YCC,,19.82,20.88,13.87,14.45,-5.37,-27.09,"80,157,647","2,058,815.84"
9 Months,RIYADH CEMENT,,31.60,33,22.1,23.09,-8.51,-26.93,"44,982,956","1,285,348.59"
9 Months,MASAR,,21.96,26.98,15.35,16.06,-5.9,-26.87,"440,417,969","10,565,602.03"
9 Months,HB,,40.45,47.76,27,29.6,-10.85,-26.82,"13,653,531","313,296.28"
9 Months,EMAAR EC,,12.70,14.76,7.96,9.3,-3.4,-26.77,"53,410,208","3,371,325.40"
9 Months,AICC,,11.06,12.62,7.96,8.1,-2.96,-26.76,"18,341,665","239,718.56"
9 Months,SSP,,51.10,58.75,35.8,37.5,-13.6,-26.61,"33,049,699","2,379,798.42"
9 Months,ALUJAIN,,36.40,38.3,20.41,26.74,-9.66,-26.54,"61,241,864","19,732,452.08"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,17.75,-6.41,-26.53,"174,612,157","9,481,701.59"
9 Months,UACC,,16.10,17.21,11.08,11.84,-4.26,-26.46,"14,976,034","755,445.12"
9 Months,MRNA,,11.44,12.73,8.1,8.42,-3.02,-26.40,"23,691,661","328,654.80"
9 Months,JABAL OMAR,,20.12,21.25,13.88,14.89,-5.23,-25.99,"708,980,058","56,621,902.98"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,126,122,442","3,092,068.01"
9 Months,MBC GROUP,,35.80,38,25.3,26.58,-9.22,-25.75,"255,921,485","3,631,205.94"
9 Months,ALSAGR INSURANCE,,11.98,15.1,8.56,8.9,-3.08,-25.71,"69,687,048","776,697.28"
9 Months,CARE,,164.00,183.5,110.8,122.2,-41.8,-25.49,"21,205,259","13,876,115.80"
9 Months,FARM SUPERSTORES,,17.20,18.59,11.82,12.85,-4.35,-25.29,"13,018,909","499,126.07"
9 Months,SIIG,,16.88,20,11.41,12.66,-4.22,-25.00,"195,950,926","10,285,634.43"
9 Months,FITAIHI GROUP,,3.30,3.75,2.28,2.48,-0.82,-24.85,"264,156,699","1,298,406.67"
9 Months,EPCCO,,30.70,32.06,21.95,23.13,-7.57,-24.66,"29,883,962","3,472,892.67"
9 Months,SINAD HOLDING,,10.14,11.8,7.58,7.65,-2.49,-24.56,"34,895,172","486,417.66"
9 Months,AZM,,28.60,31.7,21.45,21.6,-7,-24.48,"32,377,330","1,069,032.83"
9 Months,SHAKER,,21.63,24.4,14.34,16.34,-5.29,-24.46,"53,251,543","8,317,485.58"
9 Months,WATANIYA,,16.00,18.32,11.37,12.09,-3.91,-24.44,"39,768,717","775,452.83"
9 Months,SADAFCO,,268.20,297.2,187,203.2,-65,-24.24,"5,665,425","4,651,507.60"
9 Months,NAMA CHEMICALS,,26.75,29.48,19.51,20.3,-6.45,-24.11,"14,317,186","402,881.58"
9 Months,ALMAWARID,,102.45,111.53,73,77.9,-24.55,-23.96,"14,415,096","6,523,181.10"
9 Months,TCC,,10.80,11.24,7.7,8.23,-2.57,-23.80,"33,741,718","357,754.89"
9 Months,BANAN,,4.38,5.32,3.16,3.35,-1.03,-23.52,"43,664,088","51,778.54"
9 Months,ADVANCED,,28.90,38.64,21.55,22.13,-6.77,-23.43,"159,617,849","53,680,199.95"
9 Months,ALOMRAN,,26.80,33.7,19.34,20.53,-6.27,-23.40,"11,306,688","239,966.16"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.61,-0.79,-23.24,"22,416,987","1,172,472.42"
9 Months,NAJRAN CEMENT,,8.10,8.46,6.03,6.23,-1.87,-23.09,"50,048,777","741,447.05"
9 Months,TALCO,,41.60,45.62,28,32.18,-9.42,-22.64,"14,952,800","973,003.62"
9 Months,ARTEX,,12.54,14.78,9.01,9.76,-2.78,-22.17,"19,010,496","363,164.88"
9 Months,BINDAWOOD,,5.70,6.69,4.1,4.44,-1.26,-22.11,"151,056,819","2,580,402.56"
9 Months,SPCC,,28.85,30,20.66,22.56,-6.29,-21.80,"14,383,789","799,896.13"
9 Months,SHARQIYAH DEV,,15.52,18.3,11.5,12.16,-3.36,-21.65,"28,458,481","769,006.71"
9 Months,MEDGULF,,18.06,20.75,11.04,14.28,-3.78,-20.93,"215,594,465","3,515,765.66"
9 Months,JAZADCO,,10.36,11.5,7.55,8.2,-2.16,-20.85,"18,661,641","485,903.22"
9 Months,GAS,,16.24,17.99,12.02,12.86,-3.38,-20.81,"35,569,997","2,822,651.41"
9 Months,BURGERIZZR,,9.69,11.32,7.12,7.7,-1.99,-20.54,"117,093,469","1,723,927.00"
9 Months,FIPCO,,32.55,37.2,24.1,26,-6.55,-20.12,"10,230,991","495,731.28"
9 Months,FAKEEH CARE,,39.85,42.84,27.2,31.9,-7.95,-19.95,"52,218,556","1,910,103.60"
9 Months,SIPCHEM,,18.92,21.23,13.13,15.15,-3.77,-19.93,"390,367,299","29,470,913.82"
9 Months,SARCO,,59.50,65.8,44.56,47.8,-11.7,-19.66,"14,402,011","1,814,818.80"
9 Months,APC,,5.95,6.81,4.26,4.8,-1.15,-19.33,"661,831,504","5,318,855.08"
9 Months,SAUDI RE,,31.96,36.09,21.1,25.8,-6.16,-19.27,"146,389,980","6,711,775.02"
9 Months,A.OTHAIM MARKET,,7.63,7.95,5.75,6.18,-1.45,-19.00,"256,716,546","2,880,280.78"
9 Months,AWPT,,139.60,157.2,108.7,113.3,-26.3,-18.84,"13,650,644","4,693,800.60"
9 Months,AYYAN,,12.74,14.6,10.19,10.37,-2.37,-18.60,"78,692,781","1,750,798.15"
9 Months,AVALON PHARMA,,119.80,138.4,94.3,97.8,-22,-18.36,"6,694,334","6,426,062.75"
9 Months,SHL,,17.06,24.9,13.3,13.94,-3.12,-18.29,"53,614,363","247,986.90"
9 Months,LIVA,,11.66,14.47,9.37,9.54,-2.12,-18.18,"23,340,848","148,361.07"
9 Months,BUDGET SAUDI,,51.52,59.04,38.4,42.24,-9.28,-18.01,"41,813,229","18,395,157.22"
9 Months,TASHEEL,,157.40,178.9,125,129.1,-28.3,-17.98,"11,800,480","5,028,697.30"
9 Months,NAYIFAT,,12.16,14.18,9.88,10,-2.16,-17.76,"44,362,858","1,784,240.60"
9 Months,NAHDI,,126.80,132.1,91,105,-21.8,-17.19,"40,804,090","9,279,732.60"
9 Months,GACO,,16.08,19.55,11.84,13.32,-2.76,-17.16,"17,959,703","160,860.99"
9 Months,ATAA,,63.40,70.6,49.6,52.9,-10.5,-16.56,"8,785,211","621,054.45"
9 Months,NADEC,,20.02,22.7,15.8,16.85,-3.17,-15.83,"135,972,380","3,362,867.86"
9 Months,ALMARAI,,50.40,54.05,38.18,42.5,-7.9,-15.67,"138,529,179","10,118,071.96"
9 Months,MAADANIYAH,,13.28,18.5,10.7,11.21,-2.07,-15.59,"47,002,366","481,280.94"
9 Months,SPM,,61.00,66.8,47,51.6,-9.4,-15.41,"26,784,022","1,575,216.55"
9 Months,JAZIRA TAKAFUL,,12.88,14,10.36,10.92,-1.96,-15.22,"16,380,789","625,393.26"
9 Months,TADAWUL GROUP,,162.20,215,126,138.4,-23.8,-14.67,"49,918,232","18,138,077.80"
9 Months,ALJAZIRA REIT,,12.90,14.5,9.92,11.01,-1.89,-14.65,"10,088,360","258,508.09"
9 Months,SADR,,2.87,3.17,2.36,2.45,-0.42,-14.63,"305,083,695","648,183.44"
9 Months,QACCO,,50.10,51.7,40.5,42.78,-7.32,-14.61,"37,164,216","4,554,293.04"
9 Months,SAUDI CEMENT,,38.75,41.58,29.74,33.12,-5.63,-14.53,"28,284,968","2,881,362.60"
9 Months,AMERICANA,,2.08,2.43,1.62,1.78,-0.3,-14.42,"5,651,921,625","49,431,855.76"
9 Months,ALMOOSA,,153.20,212,128.3,131.3,-21.9,-14.30,"8,038,475","6,427,835.10"
9 Months,SEERA,,22.58,31.6,19.05,19.45,-3.13,-13.86,"148,148,937","25,258,288.95"
9 Months,JADWA REIT ALHARAMAIN,,5.70,5.87,4.78,4.91,-0.79,-13.86,"16,790,995","55,516.13"
9 Months,RIYADH CABLES,,134.60,147.7,106.1,116,-18.6,-13.82,"39,008,958","19,118,289.20"
9 Months,BAWAN,,48.40,61.85,41,41.86,-6.54,-13.51,"35,125,739","5,827,053.14"
9 Months,ALRAJHI TAKAFUL,,114.20,132.8,67.5,98.85,-15.35,-13.44,"42,490,648","40,119,413.65"
9 Months,SMASCO,,5.92,6.55,4.89,5.13,-0.79,-13.34,"285,179,160","2,755,526.03"
9 Months,TAWUNIYA,,146.80,161,111.8,127.5,-19.3,-13.15,"75,426,540","17,189,503.30"
9 Months,BAAN,,1.91,2.69,1.64,1.66,-0.25,-13.09,"877,542,057","2,097,474.77"
