period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUSHARAKA REIT,,4.27,4.53,3.95,3.98,-0.29,-6.79,"15,859,154","236,155.76"
1 Year,JAMJOOM PHARMA,,171.00,181.3,125,159.7,-11.3,-6.61,"16,593,719","6,214,146.80"
1 Year,GO TELECOM,,98.80,113.9,80.5,92.5,-6.3,-6.38,"62,072,972","10,065,670.10"
1 Year,RIYAD REIT,,5.36,5.82,4.7,5.03,-0.33,-6.16,"31,886,112","542,869.42"
1 Year,ALDREES,,123.80,154.1,110.7,116.5,-7.3,-5.90,"77,872,795","25,376,902.70"
1 Year,ALMAJED OUD,,146.00,172.3,106.4,137.8,-8.2,-5.62,"20,392,102","3,917,848.30"
1 Year,TAIBA,,20.63,22.66,15.84,19.53,-1.1,-5.33,"106,170,692","3,045,284.31"
1 Year,GASCO HOLDING,,76.00,95.75,66.05,72.25,-3.75,-4.93,"21,066,433","16,596,046.35"
1 Year,KEC,,13.06,14.5,11.03,12.43,-0.63,-4.82,"68,055,336","7,694,332.69"
1 Year,JADWA REIT ALHARAMAIN,,5.23,5.87,4.75,4.98,-0.25,-4.78,"18,226,572","187,929.45"
1 Year,BATIC,,2.32,2.57,1.87,2.21,-0.11,-4.74,"2,020,826,645","19,805,789.22"
1 Year,THIMAR,,37.60,50.85,28.9,35.82,-1.78,-4.73,"73,267,471","24,404,893.00"
1 Year,RAOOM,,65.80,78.9,52,62.7,-3.1,-4.71,"12,994,226","2,955,690.00"
1 Year,BURUJ,,16.80,19.9,15,16.01,-0.79,-4.70,"7,360,554","1,872,712.11"
1 Year,ALSAIF GALLERY,,7.15,7.37,6.11,6.83,-0.32,-4.48,"79,109,804","298,792.54"
1 Year,MCDC,,90.50,94.65,67.95,86.65,-3.85,-4.25,"36,525,754","14,210,417.45"
1 Year,DBS,,12.50,14.32,10.72,12.01,-0.49,-3.92,"232,908,469","35,276,332.24"
1 Year,SSP,,54.60,60.7,35.8,52.75,-1.85,-3.39,"62,078,508","10,047,764.15"
1 Year,TASNEE,,9.58,11.94,8.05,9.26,-0.32,-3.34,"395,815,972","2,042,225.01"
1 Year,ALBILAD,,25.60,30.16,23.72,24.75,-0.85,-3.32,"431,857,317","21,073,478.34"
1 Year,SABIC,,54.90,64,48.2,53.1,-1.8,-3.28,"459,666,159","102,840,678.45"
1 Year,MULKIA REIT,,4.78,4.95,4.3,4.63,-0.15,-3.14,"17,303,942","194,119.02"
1 Year,RIBL,,21.04,22.42,18.98,20.51,-0.53,-2.52,"683,758,551","92,584,431.70"
1 Year,BAAZEEM,,5.60,7.1,4.9,5.47,-0.13,-2.32,"119,826,856","2,689,712.98"
1 Year,TAWUNIYA,,156.20,161.6,111.8,152.6,-3.6,-2.30,"93,343,983","32,479,103.20"
1 Year,AL MAATHER REIT,,9.25,9.85,8.51,9.04,-0.21,-2.27,"10,990,113","233,619.52"
1 Year,ACC,,23.78,24.39,20.43,23.4,-0.38,-1.60,"40,460,177","2,962,208.51"
1 Year,Al RAJHI REIT,,8.32,8.42,7.7,8.22,-0.1,-1.20,"49,600,589","368,211.62"
1 Year,YANSAB,,29.90,38.44,24,29.56,-0.34,-1.14,"185,443,650","43,578,439.06"
1 Year,ALRAMZ,,60.00,69.75,52.4,59.4,-0.6,-1.00,"18,531,033","10,550,683.95"
1 Year,SAL,,180.80,192,148.2,179.3,-1.5,-0.83,"39,717,931","22,916,797.40"
1 Year,ZAIN KSA,,10.64,12.1,10.14,10.6,-0.04,-0.38,"528,947,589","43,354,960.08"
1 Year,FIRST MILLS,,54.20,60.2,45.1,54,-0.2,-0.37,"13,524,393","16,559,253.50"
9 Months,EAST PIPES,,123.40,230,118,227,103.6,83.95,"48,935,182","31,279,042.30"
9 Months,PETRO RABIGH,,6.89,16.4,6.36,12.04,5.15,74.75,"1,273,434,295","48,819,144.21"
9 Months,MIS,,134.80,224.2,134.5,224.2,89.4,66.32,"15,039,743","23,483,762.20"
9 Months,KINGDOM,,7.67,15.94,7.5,11.67,4,52.15,"197,506,316","17,844,183.08"
9 Months,RASAN,,102.30,159.6,98.3,153,50.7,49.56,"85,697,962","31,068,435.50"
9 Months,LUBEREF,,86.90,131.2,84.45,124.3,37.4,43.04,"65,899,877","64,141,683.60"
9 Months,MAHARAH,,4.71,6.91,4.66,6.54,1.83,38.85,"700,421,861","7,835,118.03"
9 Months,EIC,,10.78,19.9,10.5,14.76,3.98,36.92,"749,507,570","37,069,457.19"
9 Months,BAHRI,,26.50,39.48,24.04,32.92,6.42,24.23,"174,725,126","45,884,850.04"
9 Months,AL AZIZIAH REIT,,4.15,5.56,3.72,5.12,0.97,23.37,"26,680,911","204,982.51"
9 Months,GIG,,26.20,32.4,20.84,32.2,6,22.90,"25,845,842","8,366,615.84"
9 Months,SAUDI ENERGY,,14.86,18.48,13,18.1,3.24,21.80,"316,602,745","36,229,964.54"
9 Months,JARIR,,13.79,16.93,12.26,16.79,3,21.75,"359,722,740","72,475,534.60"
9 Months,SAVOLA GROUP,,24.73,30.3,20.45,30,5.27,21.31,"156,235,679","10,035,046.68"
9 Months,ARABIAN DRILLING,,76.35,107,72.8,91.8,15.45,20.24,"48,019,646","9,369,687.50"
9 Months,ALBABTAIN,,56.50,74.6,56.2,67.85,11.35,20.09,"70,570,308","29,268,777.80"
9 Months,ENAYA,,9.14,12.42,6.4,10.85,1.71,18.71,"65,381,993","1,807,548.04"
9 Months,ARABIAN MILLS,,41.60,50,35.6,49.18,7.58,18.22,"21,600,982","7,145,992.86"
9 Months,ADES,,16.00,19.94,15.07,18.74,2.74,17.13,"384,430,947","27,967,637.83"
9 Months,ALYAMAMAH STEEL,,35.36,43.5,29.18,40.88,5.52,15.61,"68,340,822","9,726,927.24"
9 Months,SEDCO CAPITAL REIT,,6.95,8.1,6.14,7.99,1.04,14.96,"40,595,800","770,320.85"
9 Months,ALMAWARID,,91.50,111.53,73,105.1,13.6,14.86,"22,865,421","23,167,001.30"
9 Months,ALMAJED OUD,,120.60,172.3,120.6,137.8,17.2,14.26,"14,963,728","3,917,848.30"
9 Months,TAWUNIYA,,133.80,161.6,111.8,152.6,18.8,14.05,"60,773,216","32,479,103.20"
9 Months,CHEMICAL,,7.18,8.98,6.07,8.15,0.97,13.51,"1,352,764,018","28,759,961.36"
9 Months,ALINMA,,22.15,25.53,19.95,24.99,2.84,12.82,"1,172,404,233","100,451,348.99"
9 Months,APC,,6.01,7.97,4.26,6.77,0.76,12.65,"988,199,452","23,832,084.24"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.26,0.46,12.11,"245,522,984","2,629,935.82"
9 Months,BSF,,17.49,20.99,15.49,19.58,2.09,11.95,"412,239,318","52,657,962.84"
9 Months,SIECO,,2.11,2.98,1.77,2.35,0.24,11.37,"872,817,157","8,086,290.15"
9 Months,BUPA ARABIA,,163.50,200,131.4,180.6,17.1,10.46,"35,194,209","15,416,184.60"
9 Months,TALEEM REIT,,9.90,10.93,9.4,10.87,0.97,9.80,"8,026,656","72,367.72"
9 Months,SAUDI CABLE,,155.00,190.6,124.8,170,15,9.68,"8,077,570","2,514,735.50"
9 Months,BONYAN REIT,,9.25,10.22,9,10.08,0.83,8.97,"17,179,242","434,531.52"
9 Months,SABIC AGRI-NUTRIENTS,,117.60,159.3,108.3,126.1,8.5,7.23,"123,025,120","44,493,993.80"
9 Months,SAUDI ARAMCO,,24.45,27.96,23.29,26.14,1.69,6.91,"2,316,145,627","232,030,495.44"
9 Months,ALINMA RETAIL REIT,,4.57,4.97,4.32,4.88,0.31,6.78,"55,986,038","454,077.69"
9 Months,QACCO,,42.32,46.48,41.06,45.14,2.82,6.66,"31,490,259","6,091,167.08"
9 Months,ALAKARIA,,15.06,16.78,12.3,16.04,0.98,6.51,"190,763,011","8,064,228.51"
9 Months,SNB,,37.74,45.24,36,39.98,2.24,5.94,"872,297,006","165,249,644.54"
9 Months,ACC,,22.11,24.39,20.62,23.4,1.29,5.83,"26,163,696","2,962,208.51"
9 Months,SMASCO,,6.00,6.59,4.89,6.32,0.32,5.33,"376,704,218","10,215,383.88"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAB,,31.98,37.92,30.2,33.54,1.56,4.88,"314,984,159","27,310,495.34"
9 Months,SENAAT,,32.86,43.96,31.54,34.4,1.54,4.69,"125,673,495","2,787,589.24"
9 Months,AMERICANA,,2.00,2.25,1.62,2.07,0.07,3.50,"5,931,577,576","18,715,167.81"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.87,0.78,3.38,"150,558,588","16,437,158.48"
9 Months,ALMUNAJEM,,60.00,67.15,47,61.9,1.9,3.17,"34,387,971","2,188,880.65"
9 Months,JADWA REIT SAUDI,,10.74,11.7,10.42,11.08,0.34,3.17,"28,095,213","1,945,570.27"
9 Months,SISCO HOLDING,,32.86,38.38,25.3,33.9,1.04,3.16,"84,302,145","5,444,474.26"
9 Months,RIYADH CABLES,,122.70,143.8,106.1,126.5,3.8,3.10,"37,699,737","27,327,139.90"
9 Months,EPCCO,,26.60,27.6,21.95,27.34,0.74,2.78,"28,106,491","8,600,951.94"
9 Months,FIRST MILLS,,52.70,57.1,45.1,54,1.3,2.47,"10,236,473","16,559,253.50"
9 Months,ABO MOATI,,44.16,53.95,33.24,45.16,1,2.26,"92,385,867","6,591,731.80"
9 Months,GAS,,16.24,17.99,12.02,16.6,0.36,2.22,"60,833,525","4,497,326.25"
9 Months,GULF UNION ALAHLIA,,13.00,14.18,9,13.28,0.28,2.15,"26,443,597","2,262,757.87"
9 Months,OASIS,,2.58,2.98,2.09,2.63,0.05,1.94,"239,210,505","1,304,417.82"
9 Months,JAMJOOM PHARMA,,156.80,165.3,125,159.7,2.9,1.85,"12,936,141","6,214,146.80"
9 Months,AMAK,,70.65,117.5,69.2,71.95,1.3,1.84,"85,602,004","13,365,391.50"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.34,0.14,1.71,"35,193,015","10,855,434.78"
9 Months,DERAYAH REIT,,5.60,5.75,4.97,5.68,0.08,1.43,"19,036,704","1,482,798.10"
9 Months,STC,,43.34,45.38,40.2,43.88,0.54,1.25,"526,723,869","82,672,281.28"
9 Months,SSP,,52.15,60.7,35.8,52.75,0.6,1.15,"53,353,946","10,047,764.15"
9 Months,RIBL,,20.30,22.42,18.98,20.51,0.21,1.03,"518,910,061","92,584,431.70"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,9.04,0.04,0.44,"7,062,750","233,619.52"
9 Months,ALASEEL,,3.69,4.07,3.18,3.7,0.01,0.27,"169,521,171","920,177.97"
9 Months,NAQI,,54.05,64.8,50.05,54.1,0.05,0.09,"10,344,664","2,426,265.60"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.74,0,0.00,"21,462,812","681,844.07"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAUDI KAYAN,,5.24,6.41,4.5,5.24,0,0.00,"1,421,550,970","26,805,161.42"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,90.85,92.95,20,25.44,-65.41,-72.00,"68,822,007","26,952,873.49"
9 Months,SRMG,,192.00,199,70.5,72,-120,-62.50,"25,785,079","10,914,078.85"
9 Months,RAYDAN,,31.33,32.4,13,14.34,-16.99,-54.23,"13,357,822","1,585,790.63"
9 Months,CENOMI RETAIL,,28.46,29.66,12.24,13.86,-14.6,-51.30,"281,983,630","16,998,819.03"
9 Months,RED SEA,,43.66,47.6,19.3,22.13,-21.53,-49.31,"99,245,307","24,171,379.40"
9 Months,LUMI,,60.70,65,32.5,32.54,-28.16,-46.39,"34,113,180","6,043,158.86"
9 Months,LEEJAM SPORTS,,141.40,150.7,75.7,78.5,-62.9,-44.48,"28,172,443","5,470,672.30"
9 Months,BUDGET SAUDI,,55.00,59.04,31.36,31.36,-23.64,-42.98,"55,781,730","12,252,391.76"
9 Months,SAUDI GERMAN HEALTH,,56.50,59.2,28.66,32.22,-24.28,-42.97,"137,090,021","27,877,029.26"
9 Months,ALMAJDIAH,,12.72,12.92,7.17,7.26,-5.46,-42.92,"189,944,641","2,886,397.29"
9 Months,THEEB,,41.57,43.6,23.64,23.76,-17.81,-42.84,"70,729,505","15,221,185.38"
9 Months,ALETIHAD,,11.01,11.74,5.68,6.33,-4.68,-42.51,"30,368,306","659,839.47"
9 Months,NICE ONE,,23.84,26,11.43,13.84,-10,-41.95,"164,605,918","4,872,236.62"
9 Months,TAPRCO,,28.80,30.9,13.9,16.77,-12.03,-41.77,"40,706,806","2,006,802.69"
9 Months,ACIG,,10.80,12.36,5.65,6.32,-4.48,-41.48,"76,699,668","908,444.69"
9 Months,ALKHALEEJ TRNG,,25.84,29.38,14.53,15.22,-10.62,-41.10,"55,553,924","2,399,856.51"
9 Months,UCA,,5.33,5.63,2.67,3.2,-2.13,-39.96,"111,659,785","989,282.09"
9 Months,CARE,,174.00,183.5,94.9,105.2,-68.8,-39.54,"27,497,586","8,580,406.50"
9 Months,ARDCO,,29.40,30.74,17.02,17.8,-11.6,-39.46,"40,519,043","9,479,292.33"
9 Months,ENTAJ,,39.96,42.08,23.8,24.4,-15.56,-38.94,"24,547,471","3,733,826.02"
9 Months,AMIANTIT,,21.70,22.58,12.01,13.3,-8.4,-38.71,"75,524,598","2,550,572.12"
9 Months,SVCP,,27.86,28.8,15.94,17.12,-10.74,-38.55,"11,622,809","1,160,585.80"
9 Months,MIAHONA,,24.26,26.2,13.84,14.98,-9.28,-38.25,"110,353,046","3,742,849.00"
9 Months,BUILD STATION,,70.95,77.15,40.48,43.94,-27.01,-38.07,"23,275,019","2,254,610.18"
9 Months,SHAKER,,21.96,23.42,13.58,13.63,-8.33,-37.93,"57,979,594","6,882,602.76"
9 Months,SPPC,,11.19,11.5,6.19,7,-4.19,-37.44,"53,147,478","1,540,555.43"
9 Months,MEPCO,,27.88,29.12,15.7,17.5,-10.38,-37.23,"117,941,571","7,138,027.15"
9 Months,ARAB SEA,,5.39,5.58,3.2,3.4,-1.99,-36.92,"112,574,805","17,294,243.77"
9 Months,TADCO,,10.18,10.85,5.8,6.48,-3.7,-36.35,"35,847,410","3,399,673.75"
9 Months,HERFY FOODS,,22.44,22.98,12.9,14.29,-8.15,-36.32,"32,455,035","1,970,575.23"
9 Months,JAHEZ,,21.42,22.9,10.72,13.72,-7.7,-35.95,"367,135,260","10,809,242.53"
9 Months,MUTAKAMELA,,14.12,14.58,8.2,9.05,-5.07,-35.91,"16,724,475","1,952,571.78"
9 Months,SFICO,,92.60,96.55,38.16,59.45,-33.15,-35.80,"25,672,634","70,237,282.80"
9 Months,ALDAWAA,,67.00,68.95,43,43.38,-23.62,-35.25,"33,470,850","4,281,947.58"
9 Months,2P,,10.00,10.23,6.21,6.48,-3.52,-35.20,"109,229,601","3,411,642.66"
9 Months,SAIC,,24.96,26.1,13.5,16.2,-8.76,-35.10,"45,624,235","2,385,041.95"
9 Months,CHUBB,,29.04,33.2,15.7,18.9,-10.14,-34.92,"84,017,887","4,583,806.27"
9 Months,TAKWEEN,,7.63,7.94,4.9,4.97,-2.66,-34.86,"38,687,323","2,305,344.33"
9 Months,CGS,,10.08,10.95,6.53,6.57,-3.51,-34.82,"154,359,423","10,552,842.36"
9 Months,SALAMA,,12.50,12.69,7.2,8.18,-4.32,-34.56,"26,627,497","3,885,103.88"
9 Months,TADAWUL GROUP,,204.00,215,126,133.9,-70.1,-34.36,"60,476,157","22,816,960.90"
9 Months,BANAN,,4.58,4.76,3.01,3.03,-1.55,-33.84,"32,551,322","340,376.26"
9 Months,MBC GROUP,,35.64,38,23.5,23.61,-12.03,-33.75,"51,954,759","2,040,706.86"
9 Months,TASHEEL,,53.67,59.64,35.6,35.62,-18.05,-33.63,"51,089,102","6,383,119.54"
9 Months,MRNA,,11.05,11.12,7.42,7.44,-3.61,-32.67,"15,773,861","847,729.77"
9 Months,GACO,,18.49,19.55,11.68,12.46,-6.03,-32.61,"16,864,359","1,906,920.24"
9 Months,CMCER,,8.25,9.14,5.18,5.57,-2.68,-32.48,"174,934,827","886,834.25"
9 Months,MAADANIYAH,,17.83,18.5,10.7,12.04,-5.79,-32.47,"30,266,745","1,706,939.94"
9 Months,TANMIAH,,82.50,85.8,44.6,55.8,-26.7,-32.36,"15,096,859","2,506,256.60"
9 Months,SPORT CLUBS,,10.19,11.45,6.33,6.9,-3.29,-32.29,"519,101,641","7,477,783.43"
9 Months,ASLAK,,23.98,26.1,15.1,16.24,-7.74,-32.28,"11,999,754","746,515.79"
9 Months,NGC,,20.45,21.4,13,14,-6.45,-31.54,"19,853,308","1,379,832.93"
9 Months,SGS,,45.60,47.68,29.26,31.34,-14.26,-31.27,"86,991,310","7,603,554.46"
9 Months,NAMA CHEMICALS,,27.06,27.6,18.56,18.74,-8.32,-30.75,"12,137,946","2,170,549.40"
9 Months,BAWAN,,57.20,60.4,39.52,39.64,-17.56,-30.70,"48,501,669","17,197,383.36"
9 Months,AMLAK,,12.81,13.9,8.81,8.89,-3.92,-30.60,"50,223,731","2,369,526.33"
9 Months,SAUDI DARB,,3.01,3.06,1.87,2.11,-0.9,-29.90,"709,735,458","18,062,564.56"
9 Months,ALOMRAN,,30.26,33.7,19.34,21.45,-8.81,-29.11,"12,892,496","4,231,525.00"
9 Months,ALMOOSA,,167.30,212,110,118.6,-48.7,-29.11,"7,146,558","2,817,957.40"
9 Months,MALATH INSURANCE,,13.10,13.68,8.14,9.36,-3.74,-28.55,"35,933,398","6,557,578.62"
9 Months,SPCC,,27.00,27.5,19.36,19.36,-7.64,-28.30,"15,705,597","816,879.70"
9 Months,SHL,,20.84,24.13,13.3,15.04,-5.8,-27.83,"25,135,185","401,660.38"
9 Months,CITY CEMENT,,15.58,16.2,10.9,11.31,-4.27,-27.41,"85,223,105","8,341,916.25"
9 Months,AICC,,11.29,11.49,7.96,8.2,-3.09,-27.37,"13,578,699","155,040.35"
9 Months,DERAYAH,,31.02,31.78,20.81,22.55,-8.47,-27.30,"93,379,095","9,372,896.66"
9 Months,SUMOU,,39.26,42,24.22,28.6,-10.66,-27.15,"29,601,164","2,763,227.52"
9 Months,OGC,,32.46,38.44,21.9,23.65,-8.81,-27.14,"51,600,572","1,898,194.08"
9 Months,SEERA,,28.94,31.6,19.05,21.13,-7.81,-26.99,"123,465,349","7,430,250.64"
9 Months,ALANDALUS,,19.05,21.15,13.85,14,-5.05,-26.51,"10,472,741","664,157.89"
9 Months,SIPCHEM,,19.90,20.82,13.13,14.7,-5.2,-26.13,"388,217,921","132,672,653.21"
9 Months,BURGERIZZR,,10.03,10.83,7.1,7.41,-2.62,-26.12,"113,764,014","3,423,411.05"
9 Months,ANAAM HOLDING,,16.10,17.06,9.31,11.9,-4.2,-26.09,"70,433,280","14,639,470.07"
9 Months,NADEC,,21.60,22.7,15.54,15.98,-5.62,-26.02,"164,607,220","21,414,985.15"
9 Months,NAJRAN CEMENT,,7.81,8.07,5.64,5.78,-2.03,-25.99,"62,251,173","1,611,231.39"
9 Months,FITAIHI GROUP,,3.24,3.44,2.28,2.4,-0.84,-25.93,"210,074,580","1,237,295.69"
9 Months,ADVANCED,,33.60,38.64,21.55,24.91,-8.69,-25.86,"203,987,951","15,937,034.08"
9 Months,NAYIFAT,,13.34,13.73,9.68,9.89,-3.45,-25.86,"27,451,520","430,037.23"
9 Months,SAICO,,13.44,14.88,8.3,10.01,-3.43,-25.52,"35,388,041","720,747.16"
9 Months,JOUF CEMENT,,6.69,7.26,4.68,4.99,-1.7,-25.41,"52,549,324","1,055,311.75"
9 Months,FLYNAS,,77.40,81.7,48.2,57.75,-19.65,-25.39,"113,977,982","31,003,138.25"
9 Months,CENOMI CENTERS,,22.87,23.15,15.85,17.12,-5.75,-25.14,"141,616,464","3,464,275.83"
9 Months,ALKATHIRI,,2.15,2.26,1.6,1.61,-0.54,-25.12,"418,093,291","2,361,307.17"
9 Months,MASAR,,23.82,25.16,14.54,17.84,-5.98,-25.10,"403,411,824","102,636,911.19"
9 Months,SIIG,,18.50,19.4,11.41,13.9,-4.6,-24.86,"173,817,020","11,206,290.01"
9 Months,DALLAH HEALTH,,148.50,157.3,90,112,-36.5,-24.58,"20,170,409","4,913,654.10"
9 Months,FARM SUPERSTORES,,17.00,17.97,11.82,12.84,-4.16,-24.47,"9,487,679","445,582.01"
9 Months,SARCO,,61.10,63.45,43.68,46.52,-14.58,-23.86,"15,446,838","23,167,120.28"
9 Months,CATRION,,98.25,102.2,67.5,75.1,-23.15,-23.56,"40,521,342","6,603,551.05"
9 Months,GULF GENERAL,,4.98,5.51,3.51,3.82,-1.16,-23.29,"53,757,891","625,075.33"
9 Months,JAZADCO,,10.52,10.96,7.55,8.07,-2.45,-23.29,"16,897,789","656,246.80"
9 Months,EMAAR EC,,13.10,14.1,7.96,10.05,-3.05,-23.28,"85,999,888","5,474,230.02"
9 Months,SAUDI CEMENT,,40.48,41,29.74,31.1,-9.38,-23.17,"27,330,885","4,375,272.78"
9 Months,ALUJAIN,,35.78,36.14,20.41,27.5,-8.28,-23.14,"95,061,695","16,551,251.28"
9 Months,A.OTHAIM MARKET,,7.66,7.95,5.75,5.9,-1.76,-22.98,"249,950,212","2,679,410.51"
9 Months,WAFRAH,,27.40,29.76,17.22,21.16,-6.24,-22.77,"22,724,729","35,080,168.85"
9 Months,TALCO,,42.28,43.3,28,32.66,-9.62,-22.75,"12,798,164","1,576,371.62"
9 Months,DWF,,123.20,149.7,82.1,95.2,-28,-22.73,"7,976,113","10,107,315.90"
9 Months,ALAMAR,,51.30,53.2,37.68,39.74,-11.56,-22.53,"22,978,492","1,400,033.74"
9 Months,JABAL OMAR,,19.10,19.85,13.88,14.84,-4.26,-22.30,"719,625,246","76,502,320.60"
9 Months,TCC,,10.03,10.9,7.7,7.82,-2.21,-22.03,"31,500,150","1,056,672.90"
9 Months,SHARQIYAH DEV,,17.04,17.56,11.5,13.38,-3.66,-21.48,"28,652,248","11,920,778.15"
9 Months,NOFOTH,,9.50,10.69,7.21,7.47,-2.03,-21.37,"17,197,402","193,514.78"
9 Months,ELM,,879.50,956,504.5,692,-187.5,-21.32,"22,184,148","41,883,362.50"
9 Months,EQUIPMENT HOUSE,,37.62,41,26,29.64,-7.98,-21.21,"10,959,417","933,437.78"
9 Months,ATAA,,63.25,70.6,49.6,50.2,-13.05,-20.63,"8,552,055","1,651,789.75"
9 Months,AZM,,27.00,29.3,21.12,21.5,-5.5,-20.37,"25,882,949","2,441,265.91"
9 Months,SACO,,29.02,33.34,21.01,23.12,-5.9,-20.33,"22,775,962","1,304,854.45"
9 Months,ALJAZIRA REIT,,13.53,14,9.92,10.8,-2.73,-20.18,"5,510,558","94,651.39"
9 Months,SADAFCO,,274.00,297.2,187,219,-55,-20.07,"6,219,268","2,655,758.90"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.72,-0.68,-20.00,"166,154,662","7,937,591.36"
9 Months,TAMKEEN,,57.20,62.9,43.2,45.76,-11.44,-20.00,"18,677,925","2,542,069.52"
9 Months,SAUDI RE,,32.74,36.09,21.1,26.22,-6.52,-19.91,"127,895,676","7,408,239.22"
9 Months,HB,,40.08,42.92,27,32.1,-7.98,-19.91,"9,356,364","6,697,514.66"
9 Months,THIMAR,,44.22,46.16,28.9,35.82,-8.4,-19.00,"36,267,744","24,404,893.00"
9 Months,WATANIYA,,15.92,16.8,11.37,12.9,-3.02,-18.97,"46,279,962","2,549,996.33"
9 Months,ALHAMMADI,,33.90,36,23.42,27.74,-6.16,-18.17,"55,557,462","789,655.52"
9 Months,RIYADH CEMENT,,28.26,28.58,22.01,23.18,-5.08,-17.98,"39,107,762","2,928,418.74"
9 Months,SULAIMAN ALHABIB,,260.20,281.2,211.5,213.8,-46.4,-17.83,"35,772,969","54,236,327.20"
9 Months,SINAD HOLDING,,10.69,10.97,7.58,8.79,-1.9,-17.77,"22,625,518","733,951.95"
9 Months,SOLUTIONS,,253.00,263.2,170.1,208.6,-44.4,-17.55,"25,552,659","29,935,531.50"
9 Months,NAHDI,,113.80,124.8,91,94.05,-19.75,-17.36,"38,269,040","6,808,140.40"
9 Months,SASCO,,55.00,73.45,41.74,45.6,-9.4,-17.09,"55,523,277","5,051,610.50"
9 Months,AWPT,,139.00,157.2,108,115.4,-23.6,-16.98,"16,432,785","8,266,831.60"
9 Months,TASNEE,,11.05,11.94,8.05,9.26,-1.79,-16.20,"258,119,142","2,042,225.01"
9 Months,LAZURDE,,13.14,13.48,10.9,11.02,-2.12,-16.13,"29,633,473","1,520,538.95"
9 Months,YC,,30.48,32.7,22.59,25.58,-4.9,-16.08,"102,027,927","7,806,697.76"
9 Months,SAPTCO,,13.25,13.8,8,11.15,-2.1,-15.85,"129,304,007","3,348,897.19"
9 Months,CHEMANOL,,10.53,11,5.88,8.87,-1.66,-15.76,"76,944,419","6,151,119.33"
9 Months,GO TELECOM,,109.80,112.1,80.5,92.5,-17.3,-15.76,"41,144,957","10,065,670.10"
9 Months,AYYAN,,12.83,14.08,10.15,10.82,-2.01,-15.67,"74,052,396","1,861,272.02"
9 Months,SIDC,,18.59,22.4,9.16,15.68,-2.91,-15.65,"101,658,251","4,724,270.86"
9 Months,WALAA,,12.14,13.24,8.73,10.24,-1.9,-15.65,"142,247,088","2,596,482.06"
9 Months,SAUDI CERAMICS,,31.00,32.86,24.1,26.18,-4.82,-15.55,"57,184,641","4,913,445.18"
9 Months,AVALON PHARMA,,70.85,79.08,53.88,60,-10.85,-15.31,"19,641,783","3,528,072.05"
9 Months,SALEH ALRASHED,,51.50,72.15,43.4,43.7,-7.8,-15.15,"56,205,664","8,330,057.16"
9 Months,ALISTITHMAR REIT,,8.29,8.5,6.83,7.05,-1.24,-14.96,"11,900,027","309,120.86"
9 Months,EXTRA,,86.20,93.5,73.6,73.65,-12.55,-14.56,"35,987,309","9,961,626.45"
9 Months,NORTHERN CEMENT,,7.90,8.28,6.56,6.76,-1.14,-14.43,"36,623,476","546,554.32"
