period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALISTITHMAR REIT,,7.80,9.87,6.7,7.21,-0.59,-7.56,"59,561,794","165,045.10"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.44,-0.51,-7.34,"13,755,265","213,312.64"
1 Year,ALMAWARID,,104.70,111.53,73,97.1,-7.6,-7.26,"23,957,571","22,125,715.75"
1 Year,ALJOUF,,45.60,53.9,40.65,42.46,-3.14,-6.89,"27,394,510","1,999,649.94"
1 Year,ALDREES,,123.20,154.1,109.6,115,-8.2,-6.66,"77,096,726","53,643,853.80"
1 Year,MCDC,,91.00,94.65,67.95,85.05,-5.95,-6.54,"37,107,840","11,111,636.40"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.95,4.01,-0.28,-6.53,"16,757,332","252,043.30"
1 Year,GO TELECOM,,97.80,113.9,80.5,91.5,-6.3,-6.44,"63,330,372","12,952,657.90"
1 Year,SAL,,178.20,192,148.2,167.2,-11,-6.17,"39,092,817","12,674,315.40"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.3,-3.7,-6.17,"15,106,095","1,143,001.20"
1 Year,CHERRY,,26.40,31.68,22.42,24.8,-1.6,-6.06,"89,854,564","6,751,230.73"
1 Year,ALBILAD,,25.85,30.16,23.38,24.3,-1.55,-6.00,"439,514,986","70,667,807.95"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.81,-1.28,-5.54,"144,611,502","4,414,500.09"
1 Year,ALMAJED OUD,,143.60,172.3,106.4,136.5,-7.1,-4.94,"21,460,470","5,480,623.90"
1 Year,RIBL,,21.04,22.42,18.98,20.01,-1.03,-4.90,"669,350,005","50,813,694.31"
1 Year,BCI,,26.15,29.16,22.8,24.89,-1.26,-4.82,"8,137,845","1,205,110.23"
1 Year,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
1 Year,ALSAIF GALLERY,,7.26,7.37,6.11,6.94,-0.32,-4.41,"79,360,596","2,679,399.55"
1 Year,SAUDI CERAMICS,,28.55,34.64,24,27.38,-1.17,-4.10,"95,749,992","5,922,562.06"
1 Year,SADR,,2.82,3.17,2.36,2.71,-0.11,-3.90,"441,997,745","2,543,230.54"
1 Year,FIRST MILLS,,54.30,60.2,45.1,52.5,-1.8,-3.31,"12,942,297","1,159,393.00"
1 Year,ALRAJHI TAKAFUL,,118.20,132.8,67.5,114.3,-3.9,-3.30,"59,732,725","31,325,600.10"
1 Year,MULKIA REIT,,4.81,4.95,4.3,4.66,-0.15,-3.12,"17,402,515","188,719.26"
1 Year,BATIC,,2.30,2.57,1.87,2.23,-0.07,-3.04,"2,043,990,471","15,147,996.51"
1 Year,ACC,,23.44,24.39,20.43,22.75,-0.69,-2.94,"39,829,805","2,322,187.81"
1 Year,BAAN,,2.02,2.69,1.64,1.97,-0.05,-2.48,"1,211,624,798","4,712,171.88"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,8.92,-0.22,-2.41,"10,623,836","482,531.47"
1 Year,DERAYAH REIT,,5.59,5.75,4.97,5.46,-0.13,-2.33,"24,423,490","1,407,652.64"
1 Year,OASIS,,2.58,2.98,2.09,2.54,-0.04,-1.55,"280,081,401","870,885.69"
1 Year,GAS,,16.24,17.99,12.02,16,-0.24,-1.48,"53,230,386","20,003,657.54"
1 Year,SSP,,55.90,60.7,35.8,55.2,-0.7,-1.25,"60,280,926","11,906,802.10"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8.21,-0.09,-1.08,"41,587,755","357,644.41"
9 Months,PETRO RABIGH,,6.60,16.4,6.36,15.03,8.43,127.73,"1,203,244,440","116,039,711.17"
9 Months,EAST PIPES,,105.60,214.9,102.9,212.9,107.3,101.61,"47,155,402","68,510,636.00"
9 Months,KINGDOM,,7.56,15.94,7.03,14.6,7.04,93.12,"162,691,615","118,968,182.89"
9 Months,EIC,,9.17,19.9,8.5,16.1,6.93,75.57,"787,498,421","68,615,198.07"
9 Months,RASAN,,93.60,155.9,91.5,151.8,58.2,62.18,"88,464,290","40,633,734.80"
9 Months,BAHRI,,21.80,39.48,21.24,33.82,12.02,55.14,"167,081,149","29,994,665.08"
9 Months,LUBEREF,,83.95,130.8,81.3,127,43.05,51.28,"59,939,931","44,098,504.40"
9 Months,APC,,5.38,7.81,4.26,7.68,2.3,42.75,"935,425,525","75,088,503.35"
9 Months,MIS,,129.80,199.7,126.7,185.2,55.4,42.68,"14,092,436","7,212,896.70"
9 Months,CHEMICAL,,6.39,8.98,6.06,8.66,2.27,35.52,"1,372,072,739","21,474,467.89"
9 Months,MAHARAH,,4.80,6.91,4.39,6.47,1.67,34.79,"698,205,035","14,366,006.41"
9 Months,ENAYA,,8.90,12.42,6.4,11.94,3.04,34.16,"61,818,216","11,372,534.81"
9 Months,ALBABTAIN,,54.35,72.85,53.2,72.65,18.3,33.67,"69,211,649","69,640,033.00"
9 Months,ADES,,14.84,19.94,14.27,19.36,4.52,30.46,"382,073,090","20,685,293.20"
9 Months,JARIR,,12.70,16.18,12.26,16.18,3.48,27.40,"343,972,006","57,505,493.06"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.72,5.18,1.11,27.27,"27,436,605","60,265.15"
9 Months,RAOOM,,55.75,78.9,52,70.7,14.95,26.82,"10,878,087","4,506,472.55"
9 Months,SAVOLA GROUP,,23.60,29.8,20.45,29.48,5.88,24.92,"154,188,510","38,249,114.42"
9 Months,ALMAJED OUD,,110.00,172.3,106.4,136.5,26.5,24.09,"15,887,344","5,480,623.90"
9 Months,MCDC,,69.35,93,67.95,85.05,15.7,22.64,"27,414,585","11,111,636.40"
9 Months,AMAK,,63.60,117.5,63.2,76.95,13.35,20.99,"78,404,902","35,390,866.05"
9 Months,BUPA ARABIA,,147.00,190,131.4,177.2,30.2,20.54,"34,756,635","27,224,638.30"
9 Months,ARABIAN DRILLING,,72.80,107,72.15,87.6,14.8,20.33,"47,607,615","7,338,631.70"
9 Months,TAWUNIYA,,123.70,150.8,111.8,147.9,24.2,19.56,"61,856,821","36,395,867.10"
9 Months,MAADEN,,53.30,79.9,52.5,63.1,9.8,18.39,"363,435,420","153,828,923.70"
9 Months,BSF,,15.82,20.99,15.49,18.66,2.84,17.95,"440,895,981","43,923,264.68"
9 Months,ARABIAN MILLS,,40.50,50,35.6,47.66,7.16,17.68,"19,587,602","4,271,196.18"
9 Months,GIG,,24.40,29.18,20.84,28.7,4.3,17.62,"23,053,817","4,866,114.72"
9 Months,SAUDI KAYAN,,4.96,6.41,4.5,5.82,0.86,17.34,"1,449,583,445","37,436,184.04"
9 Months,ALINMA,,20.68,25.53,19.95,24.04,3.36,16.25,"1,277,232,093","71,857,391.31"
9 Months,SISCO HOLDING,,32.52,38.38,25.3,37.76,5.24,16.11,"82,471,708","88,684,387.68"
9 Months,SAUDI ARAMCO,,23.47,27.96,23.04,27.16,3.69,15.72,"2,380,020,801","392,833,553.46"
9 Months,ALMUNAJEM,,55.60,67.15,47,64,8.4,15.11,"35,468,038","5,348,307.90"
9 Months,ALYAMAMAH STEEL,,33.64,43.5,29.18,38.7,5.06,15.04,"65,863,515","7,762,328.48"
9 Months,ALARABIA,,82.30,131.6,79.7,94.5,12.2,14.82,"37,529,337","19,932,485.10"
9 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,132,17,14.78,"121,411,938","72,795,306.00"
9 Months,SIECO,,2.03,2.98,1.77,2.33,0.3,14.78,"865,572,755","3,169,393.89"
9 Months,SSP,,48.60,60.7,35.8,55.2,6.6,13.58,"51,084,069","11,906,802.10"
9 Months,ABO MOATI,,36.92,53.95,33.24,41.8,4.88,13.22,"92,395,119","38,299,569.32"
9 Months,SAUDI ENERGY,,14.53,17.92,13,16.45,1.92,13.21,"313,101,500","11,667,224.43"
9 Months,FOURTH MILLING,,3.84,4.42,3.45,4.3,0.46,11.98,"247,285,223","9,792,790.72"
9 Months,SNB,,34.98,45.24,33.3,39.16,4.18,11.95,"907,637,453","168,584,080.26"
9 Months,QACCO,,41.00,46.48,40.5,45.72,4.72,11.51,"33,056,001","8,211,485.96"
9 Months,SPM,,52.20,64.5,47,57.9,5.7,10.92,"26,289,196","3,321,762.05"
9 Months,SENAAT,,32.50,43.96,28.68,35.84,3.34,10.28,"118,938,453","9,525,503.40"
9 Months,SMASCO,,5.85,6.59,4.89,6.45,0.6,10.26,"350,678,743","13,630,579.80"
9 Months,MESC,,30.04,34.72,18.21,33.12,3.08,10.25,"93,470,722","8,508,335.80"
9 Months,SAB,,30.28,37.92,29.9,33.38,3.1,10.24,"342,854,740","50,519,944.10"
9 Months,SEDCO CAPITAL REIT,,7.00,7.9,6.14,7.68,0.68,9.71,"39,268,106","537,320.78"
9 Months,TAIBA,,18.51,22.66,15.84,20.23,1.72,9.29,"69,006,472","5,746,312.78"
9 Months,JADWA REIT SAUDI,,10.23,11.7,10.18,11.18,0.95,9.29,"29,519,392","561,943.30"
9 Months,RETAL,,11.39,15.4,10.57,12.28,0.89,7.81,"261,400,805","28,681,938.64"
9 Months,ALINMA RETAIL REIT,,4.47,4.97,4.32,4.81,0.34,7.61,"56,962,900","835,638.73"
9 Months,ALMAWARID,,90.68,111.53,73,97.1,6.42,7.08,"21,325,057","22,125,715.75"
9 Months,BONYAN REIT,,9.15,10.22,9,9.79,0.64,6.99,"16,229,719","731,604.51"
9 Months,DBS,,12.50,14.12,10.72,13.35,0.85,6.80,"147,269,729","245,930,310.52"
9 Months,ALRAJHI,,62.43,75.33,60.1,66.65,4.22,6.76,"1,038,198,168","340,038,708.35"
9 Months,NAQI,,50.80,64.8,49.12,53.85,3.05,6.00,"10,557,795","1,194,313.85"
9 Months,ZAIN KSA,,10.39,12.1,10.15,11,0.61,5.87,"382,586,949","16,362,882.97"
9 Months,ACC,,21.50,24.39,20.62,22.75,1.25,5.81,"26,683,515","2,322,187.81"
9 Months,TALEEM REIT,,10.00,10.74,9.4,10.56,0.56,5.60,"7,909,867","148,066.42"
9 Months,OASIS,,2.41,2.98,2.09,2.54,0.13,5.39,"235,824,484","870,885.69"
9 Months,SAUDI CABLE,,149.20,175.9,124.8,157.2,8,5.36,"7,950,996","42,014,334.40"
9 Months,GASCO HOLDING,,74.05,95.75,66.05,77.9,3.85,5.20,"16,094,994","4,151,561.50"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SPIMACO,,27.48,33.12,24.96,28.76,1.28,4.66,"79,578,035","2,385,115.48"
9 Months,FIRST MILLS,,50.20,57.1,45.1,52.5,2.3,4.58,"9,410,636","1,159,393.00"
9 Months,STC,,41.82,45.38,40.2,43.68,1.86,4.45,"557,404,529","71,085,073.32"
9 Months,GULF UNION ALAHLIA,,12.07,14.18,9,12.53,0.46,3.81,"24,529,617","2,032,024.06"
9 Months,MARAFIQ,,37.72,45.3,28.42,38.98,1.26,3.34,"116,410,776","4,723,494.82"
9 Months,AMERICANA,,1.91,2.25,1.62,1.96,0.05,2.62,"5,915,551,784","42,800,920.81"
9 Months,ALASEEL,,3.61,4.07,3.18,3.69,0.08,2.22,"172,526,567","960,283.80"
9 Months,RIBL,,19.64,22.42,18.98,20.01,0.37,1.88,"535,209,137","50,813,694.31"
9 Months,ETIHAD ETISALAT,,61.90,71.6,58,62.9,1,1.62,"157,105,004","62,965,080.60"
9 Months,SAIB,,13.25,14.81,12.26,13.46,0.21,1.58,"102,224,971","6,527,096.23"
9 Months,JAMJOOM PHARMA,,153.80,165.3,125,156.2,2.4,1.56,"13,313,535","2,076,472.00"
9 Months,YCC,,16.31,17.3,13.87,16.56,0.25,1.53,"74,492,357","9,898,987.93"
9 Months,BAAZEEM,,5.63,7.1,4.9,5.71,0.08,1.42,"96,057,991","1,752,217.37"
9 Months,ALDREES,,113.40,154.1,110.7,115,1.6,1.41,"62,856,470","53,643,853.80"
9 Months,MULKIA REIT,,4.61,4.92,4.3,4.66,0.05,1.08,"12,906,247","188,719.26"
9 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.29,0.07,0.85,"37,595,585","848,480.03"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.21,0.01,0.12,"32,810,589","357,644.41"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,ALSAIF GALLERY,,6.94,7.16,6.11,6.94,0,0.00,"66,393,356","2,679,399.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,BATIC,,2.23,2.4,1.87,2.23,0,0.00,"1,444,712,495","15,147,996.51"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.90,96.2,20,22.24,-70.66,-76.06,"64,805,190","3,024,465.88"
9 Months,SFICO,,96.65,97.95,38.16,39.9,-56.75,-58.72,"21,607,866","2,264,879.06"
9 Months,SRMG,,174.50,199,70.5,78.05,-96.45,-55.27,"24,126,907","24,089,498.45"
9 Months,RAYDAN,,29.17,32.4,13,13.45,-15.72,-53.89,"14,746,944","450,046.61"
9 Months,RED SEA,,44.98,47.6,19.3,22.67,-22.31,-49.60,"93,934,383","14,018,905.46"
9 Months,ALMAJDIAH,,13.83,14.46,7.37,7.4,-6.43,-46.49,"280,082,571","4,307,498.50"
9 Months,LEEJAM SPORTS,,148.00,150.7,75.7,81,-67,-45.27,"27,284,512","6,796,687.20"
9 Months,CENOMI RETAIL,,24.38,31.16,12.24,14.05,-10.33,-42.37,"366,686,686","71,987,143.53"
9 Months,SAUDI GERMAN HEALTH,,56.15,59.2,28.66,32.96,-23.19,-41.30,"135,058,250","14,576,960.86"
9 Months,TAPRCO,,27.06,30.9,13.9,15.9,-11.16,-41.24,"40,423,657","1,391,475.90"
9 Months,ALETIHAD,,10.63,11.74,5.68,6.3,-4.33,-40.73,"28,056,846","3,545,005.72"
9 Months,ARDCO,,31.42,33.32,17.02,18.65,-12.77,-40.64,"40,428,295","9,186,751.37"
9 Months,ACIG,,10.09,12.36,5.65,6.03,-4.06,-40.24,"71,519,452","1,076,974.11"
9 Months,LUMI,,58.45,65,33.76,35,-23.45,-40.12,"33,006,539","3,323,483.78"
9 Months,CARE,,173.00,183.5,94.9,106.1,-66.9,-38.67,"25,263,740","15,713,708.80"
9 Months,TADCO,,10.11,10.85,5.8,6.24,-3.87,-38.28,"28,424,735","833,629.54"
9 Months,NICE ONE,,23.55,26,11.43,14.7,-8.85,-37.58,"159,027,932","33,909,252.56"
9 Months,SVCP,,26.80,28.8,16.37,17.05,-9.75,-36.38,"10,757,941","1,604,069.84"
9 Months,BUILD STATION,,71.00,77.15,40.48,45.18,-25.82,-36.37,"28,558,087","26,627,423.86"
9 Months,MIAHONA,,24.02,26.2,13.84,15.29,-8.73,-36.34,"109,551,449","4,038,043.00"
9 Months,SPPC,,11.16,11.55,6.19,7.13,-4.03,-36.11,"55,576,190","1,196,231.27"
9 Months,THEEB,,39.91,43.6,25.02,25.58,-14.33,-35.91,"64,447,920","17,053,420.08"
9 Months,ARAB SEA,,5.12,5.58,3.23,3.32,-1.8,-35.16,"107,632,458","1,197,239.82"
9 Months,JAHEZ,,21.62,22.9,10.72,14.03,-7.59,-35.11,"370,257,868","21,181,600.88"
9 Months,MUTAKAMELA,,13.60,14.58,8.2,8.83,-4.77,-35.07,"15,403,940","1,035,296.65"
9 Months,UCA,,4.64,5.74,2.67,3.05,-1.59,-34.27,"103,495,354","2,441,798.25"
9 Months,SPORT CLUBS,,10.51,11.45,6.33,6.92,-3.59,-34.16,"554,799,096","7,573,047.28"
9 Months,THIMAR,,50.05,50.85,28.9,33.1,-16.95,-33.87,"49,680,796","2,112,799.50"
9 Months,SALAMA,,11.60,12.73,7.2,7.78,-3.82,-32.93,"24,983,980","1,254,042.13"
9 Months,ALKHALEEJ TRNG,,22.56,29.38,14.77,15.17,-7.39,-32.76,"54,652,235","2,286,862.90"
9 Months,ENTAJ,,37.78,42.08,23.8,25.6,-12.18,-32.24,"24,716,956","2,155,834.92"
9 Months,ANAAM HOLDING,,16.10,17.52,9.31,10.98,-5.12,-31.80,"79,560,403","4,427,196.67"
9 Months,MALATH INSURANCE,,13.05,13.68,8.14,8.9,-4.15,-31.80,"35,407,499","1,200,167.76"
9 Months,SHAKER,,21.49,23.42,14.3,14.8,-6.69,-31.13,"51,213,617","5,776,287.97"
9 Months,MASAR,,22.35,25.16,14.54,15.4,-6.95,-31.10,"401,781,015","44,149,153.16"
9 Months,BANAN,,4.50,4.76,3.08,3.11,-1.39,-30.89,"31,468,898","1,212,358.45"
9 Months,MEPCO,,26.60,29.12,15.7,18.39,-8.21,-30.86,"113,401,951","24,128,638.68"
9 Months,ALANDALUS,,20.90,21.18,14,14.49,-6.41,-30.67,"11,096,890","679,631.96"
9 Months,CMCER,,8.25,9.14,5.18,5.73,-2.52,-30.55,"166,461,228","6,705,836.87"
9 Months,FLYNAS,,76.45,81.7,48.2,53.15,-23.3,-30.48,"108,278,955","25,321,816.15"
9 Months,TAKWEEN,,7.25,7.94,4.91,5.08,-2.17,-29.93,"34,530,632","702,860.66"
9 Months,SGS,,44.96,47.68,29.26,31.76,-13.2,-29.36,"85,735,900","8,713,558.56"
9 Months,BUDGET SAUDI,,50.81,59.04,32.54,35.9,-14.91,-29.34,"54,712,378","16,102,392.90"
9 Months,ASLAK,,22.82,26.1,15.1,16.18,-6.64,-29.10,"12,137,182","274,989.27"
9 Months,MRNA,,11.08,11.39,7.77,7.92,-3.16,-28.52,"16,624,436","117,984.12"
9 Months,ALMOOSA,,165.90,212,110,119,-46.9,-28.27,"6,532,492","1,451,014.70"
9 Months,AMIANTIT,,18.81,22.58,12.01,13.57,-5.24,-27.86,"78,080,838","5,636,428.50"
9 Months,NAJRAN CEMENT,,7.98,8.07,5.79,5.8,-2.18,-27.32,"59,710,803","2,531,196.61"
9 Months,ALDAWAA,,64.60,68.95,46.02,47.06,-17.54,-27.15,"32,371,251","5,639,830.66"
9 Months,SAUDI DARB,,2.89,3.13,1.87,2.11,-0.78,-26.99,"731,689,960","2,051,642.81"
9 Months,2P,,8.97,10.23,6.21,6.55,-2.42,-26.98,"109,678,795","3,190,545.31"
9 Months,SAIC,,23.30,26.1,13.5,17.13,-6.17,-26.48,"45,247,140","2,643,611.28"
9 Months,SHARQIYAH DEV,,16.82,17.56,11.5,12.39,-4.43,-26.34,"25,423,867","690,585.77"
9 Months,RIYADH CEMENT,,30.06,30.28,22.01,22.17,-7.89,-26.25,"42,900,975","4,956,447.81"
9 Months,AMLAK,,12.88,13.9,9.46,9.5,-3.38,-26.24,"52,616,780","4,001,084.98"
9 Months,SHL,,20.58,24.13,13.3,15.18,-5.4,-26.24,"26,604,078","224,944.23"
9 Months,SUMOU,,39.12,42,24.22,29.14,-9.98,-25.51,"29,532,196","1,094,780.72"
9 Months,DWF,,127.10,149.7,82.1,95,-32.1,-25.26,"7,919,918","2,294,701.25"
9 Months,NAMA CHEMICALS,,25.02,27.6,18.56,18.74,-6.28,-25.10,"12,755,116","2,170,549.40"
9 Months,ALOMRAN,,27.26,33.7,19.34,20.5,-6.76,-24.80,"11,942,626","431,434.40"
9 Months,NGC,,18.79,21.9,13,14.19,-4.6,-24.48,"22,030,172","956,211.59"
9 Months,CHUBB,,24.36,33.2,15.7,18.44,-5.92,-24.30,"79,631,154","4,160,504.66"
9 Months,CATRION,,100.30,102.2,67.5,76.25,-24.05,-23.98,"40,285,260","4,943,884.95"
9 Months,JOUF CEMENT,,6.55,7.26,4.68,4.99,-1.56,-23.82,"51,563,697","728,035.27"
9 Months,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"136,650,624","4,225,031.61"
9 Months,HERFY FOODS,,20.78,22.98,12.9,15.91,-4.87,-23.44,"32,552,279","2,596,841.40"
9 Months,MAADANIYAH,,15.74,18.5,10.7,12.07,-3.67,-23.32,"33,144,256","797,961.21"
9 Months,ADVANCED,,33.72,38.64,21.55,25.86,-7.86,-23.31,"201,977,352","8,936,763.78"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"143,069,104","5,389,021.82"
9 Months,NAYIFAT,,12.93,13.73,9.68,9.93,-3,-23.20,"31,848,972","3,077,503.09"
9 Months,CITY CEMENT,,15.61,16.2,10.9,11.99,-3.62,-23.19,"76,111,510","12,420,844.11"
9 Months,SIPCHEM,,18.58,21.05,13.13,14.33,-4.25,-22.87,"399,252,315","27,498,642.68"
9 Months,GACO,,16.06,19.55,11.68,12.41,-3.65,-22.73,"20,928,974","690,940.54"
9 Months,TCC,,10.27,10.9,7.7,7.96,-2.31,-22.49,"34,400,817","679,173.13"
9 Months,SIIG,,18.20,19.65,11.41,14.11,-4.09,-22.47,"174,430,609","8,584,311.41"
9 Months,AICC,,10.80,11.49,7.96,8.38,-2.42,-22.41,"13,771,534","358,626.20"
9 Months,SAICO,,12.75,14.88,8.3,9.9,-2.85,-22.35,"32,648,895","2,650,323.16"
9 Months,SPCC,,25.76,28,19.97,20.01,-5.75,-22.32,"15,247,132","930,576.70"
9 Months,SEERA,,27.30,31.6,19.05,21.25,-6.05,-22.16,"127,736,090","10,518,789.37"
9 Months,JAZADCO,,10.49,10.96,7.55,8.17,-2.32,-22.12,"17,119,762","199,308.14"
9 Months,YC,,31.56,32.7,22.59,24.6,-6.96,-22.05,"102,050,839","4,916,971.87"
9 Months,SARCO,,57.25,63.95,44,44.82,-12.43,-21.71,"14,539,983","2,126,102.88"
9 Months,BAWAN,,56.70,60.4,41,44.4,-12.3,-21.69,"47,637,849","5,742,186.14"
9 Months,TAMKEEN,,58.20,62.9,43.2,46,-12.2,-20.96,"19,187,723","5,108,856.54"
9 Months,TASHEEL,,48.91,59.64,38,38.7,-10.21,-20.88,"50,139,927","5,431,273.58"
9 Months,TANMIAH,,76.65,85.8,44.6,60.85,-15.8,-20.61,"15,890,068","1,010,001.20"
9 Months,HB,,39.18,42.92,27,31.14,-8.04,-20.52,"10,061,411","1,020,726.90"
9 Months,WAFRAH,,25.00,29.76,17.22,19.9,-5.1,-20.40,"19,647,787","839,615.10"
9 Months,FARM SUPERSTORES,,16.41,17.97,11.82,13.07,-3.34,-20.35,"10,057,733","303,582.49"
9 Months,CENOMI CENTERS,,21.04,23.52,15.85,16.78,-4.26,-20.25,"165,155,781","7,605,308.60"
9 Months,NCLE,,151.70,183,105.8,121,-30.7,-20.24,"5,425,865","4,030,771.10"
9 Months,SIDC,,18.60,22.4,9.16,14.87,-3.73,-20.05,"89,258,480","7,447,569.16"
9 Months,DALLAH HEALTH,,130.40,157.3,90,104.6,-25.8,-19.79,"19,445,134","12,505,188.30"
9 Months,EQUIPMENT HOUSE,,37.92,41,26,30.48,-7.44,-19.62,"10,613,476","854,732.64"
9 Months,JABAL OMAR,,18.18,19.85,13.88,14.62,-3.56,-19.58,"732,106,578","23,861,678.13"
9 Months,NADEC,,20.70,22.7,15.54,16.69,-4.01,-19.37,"159,186,142","14,116,793.40"
9 Months,A.OTHAIM MARKET,,7.33,7.95,5.75,5.92,-1.41,-19.24,"255,295,739","6,153,264.32"
9 Months,TADAWUL GROUP,,168.10,215,126,136,-32.1,-19.10,"58,783,775","17,582,756.60"
9 Months,ALKATHIRI,,2.11,2.26,1.7,1.71,-0.4,-18.96,"395,226,353","2,331,651.46"
9 Months,NOFOTH,,9.50,10.69,7.21,7.7,-1.8,-18.95,"16,179,831","549,564.81"
9 Months,SAUDI CEMENT,,38.60,41.58,29.74,31.34,-7.26,-18.81,"26,573,678","4,693,161.14"
9 Months,GULF GENERAL,,4.62,5.51,3.51,3.76,-0.86,-18.61,"51,481,229","502,047.67"
9 Months,FIPCO,,35.80,37.2,24.1,29.2,-6.6,-18.44,"9,477,753","4,699,755.22"
9 Months,ALUJAIN,,36.00,36.58,20.41,29.4,-6.6,-18.33,"90,952,167","15,689,681.68"
9 Months,BURGERIZZR,,9.62,10.83,7.1,7.87,-1.75,-18.19,"113,674,752","2,055,409.85"
9 Months,FITAIHI GROUP,,2.98,3.44,2.28,2.44,-0.54,-18.12,"221,785,136","3,533,310.84"
9 Months,AVALON PHARMA,,71.82,79.08,53.88,58.9,-12.92,-17.99,"18,513,486","79,517,567.35"
9 Months,ELM,,852.00,972,504.5,702,-150,-17.61,"21,858,040","40,196,713.00"
9 Months,SACO,,27.30,33.34,21.01,22.54,-4.76,-17.44,"21,450,444","4,781,668.45"
9 Months,EMAAR EC,,12.41,14.1,7.96,10.28,-2.13,-17.16,"83,347,916","2,598,016.30"
9 Months,GO TELECOM,,110.00,113.3,80.5,91.5,-18.5,-16.82,"43,036,116","12,952,657.90"
9 Months,SAPTCO,,13.50,13.8,8,11.25,-2.25,-16.67,"139,592,889","3,359,820.20"
9 Months,NAHDI,,115.50,124.8,91,96.45,-19.05,-16.49,"38,537,083","5,045,206.45"
9 Months,ATAA,,62.15,70.6,49.6,52,-10.15,-16.33,"8,580,351","2,803,011.15"
9 Months,ALJAZIRA REIT,,13.14,14,9.92,11,-2.14,-16.29,"6,158,997","149,056.67"
9 Months,SADAFCO,,259.40,297.2,187,220.8,-38.6,-14.88,"6,465,745","1,560,194.30"
9 Months,ALAMAR,,49.00,53.2,37.68,41.78,-7.22,-14.73,"23,850,183","3,380,836.80"
9 Months,EXTRA,,89.00,93.5,74.6,76.65,-12.35,-13.88,"36,242,347","12,684,816.00"
9 Months,WALAA,,11.63,13.24,8.73,10.02,-1.61,-13.84,"152,006,696","3,594,448.87"
9 Months,MBC GROUP,,28.14,38,24.2,24.25,-3.89,-13.82,"242,867,856","5,243,618.03"
9 Months,CHEMANOL,,10.27,11.22,5.88,8.87,-1.4,-13.63,"80,605,248","6,151,119.33"
9 Months,SALEH ALRASHED,,51.50,72.15,44.4,44.62,-6.88,-13.36,"52,341,510","11,119,146.20"
9 Months,ALHAMMADI,,32.86,36,23.42,28.48,-4.38,-13.33,"59,526,553","20,246,568.78"
9 Months,SAUDI RE,,29.88,36.09,21.1,25.9,-3.98,-13.32,"130,606,825","12,422,282.10"
9 Months,DERAYAH,,26.44,32,20.81,22.98,-3.46,-13.09,"102,108,212","7,688,638.04"
