period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.43,4.53,3.99,4.09,-0.34,-7.67,"16,599,331","166,290.80"
1 Year,EXTRA,,85.90,93.5,74.6,79.4,-6.5,-7.57,"52,465,202","4,815,804.05"
1 Year,ALBILAD,,26.40,30.16,23.38,24.41,-1.99,-7.54,"449,846,101","38,171,121.26"
1 Year,OASIS,,2.72,2.98,2.09,2.52,-0.2,-7.35,"281,641,202","3,064,769.93"
1 Year,SAUDI CERAMICS,,30.00,34.64,24,27.8,-2.2,-7.33,"101,509,338","10,202,421.72"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"48,854,688","17,807,149.26"
1 Year,MARAFIQ,,41.65,45.3,28.42,38.66,-2.99,-7.18,"135,209,696","17,779,109.84"
1 Year,TECO,,16.80,24.4,10.5,15.6,-1.2,-7.14,"437,783,729","16,828,624.82"
1 Year,ALAHLI REIT 1,,6.90,7.25,5.8,6.43,-0.47,-6.81,"13,725,566","259,764.51"
1 Year,MULKIA REIT,,4.93,4.95,4.3,4.62,-0.31,-6.29,"17,989,918","293,656.22"
1 Year,ACC,,23.94,24.39,20.43,22.47,-1.47,-6.14,"41,241,120","1,301,888.31"
1 Year,RIBL,,21.53,22.42,18.98,20.25,-1.28,-5.95,"686,862,171","58,515,182.91"
1 Year,SIIG,,15.00,20,11.41,14.16,-0.84,-5.60,"271,480,835","6,947,730.20"
1 Year,TAWUNIYA,,143.40,161,111.8,136.1,-7.3,-5.09,"91,516,109","25,775,253.50"
1 Year,ALSAIF GALLERY,,7.18,7.44,6.11,6.84,-0.34,-4.74,"78,970,160","844,995.51"
1 Year,TAIBA,,20.13,22.66,15.84,19.18,-0.95,-4.72,"113,992,127","8,153,775.64"
1 Year,NAQI,,55.00,64.8,49.06,52.55,-2.45,-4.45,"12,257,058","1,431,439.20"
1 Year,CHERRY,,26.40,31.68,22.42,25.24,-1.16,-4.39,"88,311,471","16,674,789.92"
1 Year,ALMAJED OUD,,138.80,172.3,106.4,133.5,-5.3,-3.82,"22,607,320","16,177,514.70"
1 Year,ANB,,21.70,26.26,19.6,20.88,-0.82,-3.78,"374,974,196","20,628,333.32"
1 Year,ALKHABEER REIT,,5.86,5.9,5.5,5.73,-0.13,-2.22,"31,405,685","792,189.01"
1 Year,ABO MOATI,,40.05,53.95,31.6,39.22,-0.83,-2.07,"106,109,020","12,317,181.22"
1 Year,Al RAJHI REIT,,8.37,8.42,7.7,8.2,-0.17,-2.03,"51,015,660","513,307.56"
1 Year,DERAYAH REIT,,5.61,5.75,4.97,5.51,-0.1,-1.78,"23,597,586","578,717.54"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,8.99,-0.15,-1.64,"10,734,857","179,471.73"
1 Year,ZAIN KSA,,11.06,12.1,10.02,10.91,-0.15,-1.36,"531,652,778","16,178,230.14"
1 Year,BAAZEEM,,5.79,7.1,4.84,5.72,-0.07,-1.21,"117,099,200","2,959,677.75"
1 Year,BUPA ARABIA,,177.40,190,131.4,175.8,-1.6,-0.90,"42,152,651","34,216,309.00"
1 Year,SAVOLA GROUP,,26.15,28.65,20.45,25.98,-0.17,-0.65,"184,964,433","15,682,802.54"
1 Year,SABIC,,59.30,64,48.2,59,-0.3,-0.51,"458,832,365","104,248,355.80"
1 Year,ARABIAN MILLS,,44.30,48.9,35.6,44.16,-0.14,-0.32,"26,697,661","3,953,103.76"
9 Months,PETRO RABIGH,,7.52,16.4,6.26,16.15,8.63,114.76,"1,180,798,658","124,633,529.74"
9 Months,EAST PIPES,,110.30,206,102.9,191.8,81.5,73.89,"47,115,658","49,415,657.90"
9 Months,EIC,,9.24,19.9,8.5,15.96,6.72,72.73,"796,293,736","27,617,283.25"
9 Months,BAHRI,,22.15,39.48,21.24,33.96,11.81,53.32,"174,770,296","17,968,853.30"
9 Months,RASAN,,96.00,153.2,91.5,144.8,48.8,50.83,"90,641,538","62,063,899.00"
9 Months,LUBEREF,,86.00,130.8,81.3,128.6,42.6,49.53,"61,065,965","66,936,335.90"
9 Months,KINGDOM,,7.76,11.3,7.03,11.03,3.27,42.14,"134,328,039","4,865,255.38"
9 Months,MIS,,132.00,199.7,126.7,185.5,53.5,40.53,"14,276,377","13,217,952.70"
9 Months,MAHARAH,,4.82,6.91,4.39,6.47,1.65,34.23,"693,787,461","29,601,223.72"
9 Months,ADES,,14.80,19.94,14.27,19.6,4.8,32.43,"395,523,028","35,512,531.16"
9 Months,ENAYA,,9.26,12.42,6.4,12.1,2.84,30.67,"57,977,006","19,012,700.33"
9 Months,JARIR,,12.70,15.5,12.26,15.5,2.8,22.05,"329,565,270","80,318,710.14"
9 Months,AMAK,,63.00,117.5,60.3,76.7,13.7,21.75,"77,124,641","25,282,680.95"
9 Months,AL AZIZIAH REIT,,4.21,5.56,3.72,5.06,0.85,20.19,"29,071,021","126,886.48"
9 Months,CHEMICAL,,7.11,8.84,6.06,8.53,1.42,19.97,"1,365,908,596","128,212,324.54"
9 Months,RAOOM,,58.70,78.9,52,70,11.3,19.25,"10,686,740","3,461,206.05"
9 Months,SABIC AGRI-NUTRIENTS,,120.40,159.3,108.3,141.8,21.4,17.77,"123,090,966","66,946,650.80"
9 Months,SAUDI KAYAN,,5.00,6.41,4.5,5.87,0.87,17.40,"1,561,076,050","42,346,195.15"
9 Months,SAUDI ENERGY,,14.50,17.92,13,16.98,2.48,17.10,"311,874,571","30,702,988.85"
9 Months,MAADEN,,52.85,79.9,51.25,61.75,8.9,16.84,"348,960,986","136,575,274.85"
9 Months,ALYAMAMAH STEEL,,33.40,43.5,29.18,38.86,5.46,16.35,"69,187,939","10,412,411.00"
9 Months,APC,,5.90,7.54,4.26,6.85,0.95,16.10,"914,219,655","34,559,116.45"
9 Months,BSF,,16.87,20.99,15.49,19.55,2.68,15.89,"445,138,485","42,550,885.96"
9 Months,SEDCO CAPITAL REIT,,6.62,7.79,6.14,7.66,1.04,15.71,"39,880,427","197,681.41"
9 Months,BUPA ARABIA,,152.10,190,131.4,175.8,23.7,15.58,"34,959,236","34,216,309.00"
9 Months,SAUDI ARAMCO,,24.05,27.96,23.04,27.78,3.73,15.51,"2,364,664,973","465,106,926.52"
9 Months,ARABIAN DRILLING,,75.20,107,72.15,86.75,11.55,15.36,"47,989,825","15,187,981.05"
9 Months,SIECO,,2.12,2.98,1.77,2.42,0.3,14.15,"866,348,260","7,528,452.19"
9 Months,ALINMA,,21.28,25.53,19.95,23.6,2.32,10.90,"1,310,189,250","76,909,094.42"
9 Months,ALBABTAIN,,58.95,72,53.2,65.25,6.3,10.69,"69,339,979","21,819,023.90"
9 Months,BONYAN REIT,,9.15,10.14,9,10.1,0.95,10.38,"16,049,401","2,520,368.17"
9 Months,JADWA REIT SAUDI,,10.19,11.7,10.13,11.19,1,9.81,"31,794,883","347,631.18"
9 Months,TAWUNIYA,,125.00,143.9,111.8,136.1,11.1,8.88,"72,147,336","25,775,253.50"
9 Months,TALEEM REIT,,9.59,10.55,9.4,10.44,0.85,8.86,"8,913,445","156,844.80"
9 Months,GIG,,24.84,29.04,20.84,26.9,2.06,8.29,"22,436,210","1,711,837.52"
9 Months,ALMAJED OUD,,123.70,172.3,106.4,133.5,9.8,7.92,"16,273,650","16,177,514.70"
9 Months,SAVOLA GROUP,,24.14,27.76,20.45,25.98,1.84,7.62,"147,640,887","15,682,802.54"
9 Months,YANSAB,,32.10,38.44,24,34.5,2.4,7.48,"147,428,904","11,144,459.62"
9 Months,SNB,,35.86,45.24,33.3,38.5,2.64,7.36,"900,375,458","142,292,667.42"
9 Months,SPIMACO,,27.00,33.12,24.96,28.84,1.84,6.81,"83,748,138","6,821,753.88"
9 Months,ALINMA RETAIL REIT,,4.52,4.93,4.32,4.82,0.3,6.64,"56,834,968","4,891,735.06"
9 Months,SAB,,32.10,37.92,29.9,34.16,2.06,6.42,"347,636,719","71,655,160.86"
9 Months,MCDC,,77.50,93,67.95,81.8,4.3,5.55,"27,836,065","12,324,297.95"
9 Months,GASCO,,74.20,95.75,66.05,78.3,4.1,5.53,"16,412,589","3,403,820.25"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ARABIAN MILLS,,42.06,44.84,35.6,44.16,2.1,4.99,"18,386,221","3,953,103.76"
9 Months,ALARABIA,,88.15,131.6,79.7,92.2,4.05,4.59,"38,815,118","9,803,958.00"
9 Months,ALRAJHI,,63.50,75.33,60.1,66.4,2.9,4.57,"1,029,254,079","223,163,712.00"
9 Months,QACCO,,43.28,45.48,40.5,45.12,1.84,4.25,"37,548,784","5,178,968.74"
9 Months,ACC,,21.68,24.39,20.62,22.47,0.79,3.64,"27,450,103","1,301,888.31"
9 Months,BAAZEEM,,5.60,7.1,4.9,5.72,0.12,2.14,"96,079,295","2,959,677.75"
9 Months,NAQI,,51.50,64.8,49.12,52.55,1.05,2.04,"10,701,115","1,431,439.20"
9 Months,SPM,,56.15,64.5,47,57.2,1.05,1.87,"27,630,437","2,183,621.50"
9 Months,SSP,,51.40,60.7,35.8,52.15,0.75,1.46,"49,639,909","15,238,236.60"
9 Months,ALKHABEER REIT,,5.65,5.9,5.5,5.73,0.08,1.42,"22,514,941","792,189.01"
9 Months,STC,,42.94,45.38,40.2,43.5,0.56,1.30,"563,962,448","115,183,188.32"
9 Months,ZAIN KSA,,10.77,12.1,10.15,10.91,0.14,1.30,"393,206,734","16,178,230.14"
9 Months,TAIBA,,18.96,22.66,15.84,19.18,0.22,1.16,"80,075,351","8,153,775.64"
9 Months,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.18,0.09,1.11,"33,367,364","579,004.33"
9 Months,FIRST MILLS,,51.45,57.1,45.1,52,0.55,1.07,"9,398,039","2,130,470.35"
9 Months,RIBL,,20.10,22.42,18.98,20.25,0.15,0.75,"542,531,680","58,515,182.91"
9 Months,SAUDI CABLE,,150.10,175.9,124.8,151,0.9,0.60,"7,703,362","8,120,955.20"
9 Months,ALMUNAJEM,,59.40,62.6,47,59.7,0.3,0.51,"36,145,420","11,207,787.00"
9 Months,Al RAJHI REIT,,8.17,8.4,7.7,8.2,0.03,0.37,"38,298,904","513,307.56"
9 Months,DERAYAH REIT,,5.49,5.75,4.97,5.51,0.02,0.36,"16,236,252","578,717.54"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,101.10,103.6,20,21.61,-79.49,-78.63,"64,797,129","2,055,673.32"
9 Months,SFICO,,89.80,97.95,39.7,39.72,-50.08,-55.77,"21,362,691","3,807,548.24"
9 Months,SRMG,,170.70,199,70.5,76.5,-94.2,-55.18,"23,625,241","21,977,606.70"
9 Months,RAYDAN,,28.76,32.4,13.7,13.94,-14.82,-51.53,"14,714,393","579,980.75"
9 Months,TAPRCO,,27.51,30.9,13.9,14,-13.51,-49.11,"39,817,047","2,230,197.53"
9 Months,BUILD STATION,,80.80,93,41.5,41.5,-39.3,-48.64,"38,163,737","3,480,923.00"
9 Months,ALETIHAD,,11.25,11.74,5.77,5.79,-5.46,-48.53,"27,504,295","657,975.55"
9 Months,JAHEZ,,23.61,23.67,10.72,12.22,-11.39,-48.24,"360,836,757","11,766,604.02"
9 Months,LEEJAM SPORTS,,150.70,151.7,75.7,79,-71.7,-47.58,"27,119,967","3,801,914.00"
9 Months,ACIG,,11.09,12.36,5.7,5.84,-5.25,-47.34,"73,127,172","1,153,828.83"
9 Months,NICE ONE,,24.13,26,11.43,13.07,-11.06,-45.84,"157,499,898","5,503,979.43"
9 Months,ALMAJDIAH,,13.83,14.46,7.53,7.53,-6.3,-45.55,"270,203,778","2,696,236.84"
9 Months,ARDCO,,32.74,34.48,17.02,17.93,-14.81,-45.24,"40,275,133","2,720,687.12"
9 Months,RED SEA,,43.34,47.6,19.3,24.12,-19.22,-44.35,"99,171,562","36,249,460.71"
9 Months,CARE,,175.70,183.5,94.9,98,-77.7,-44.22,"23,759,729","12,604,160.55"
9 Months,UCA,,5.36,5.74,2.67,3.02,-2.34,-43.66,"106,576,775","768,414.41"
9 Months,SPORT CLUBS,,11.93,12.28,6.33,6.73,-5.2,-43.59,"636,469,994","9,692,523.15"
9 Months,CENOMI RETAIL,,22.71,31.16,12.91,12.92,-9.79,-43.11,"396,997,703","28,662,162.77"
9 Months,LUMI,,60.70,65,34.16,35.18,-25.52,-42.04,"32,752,493","8,208,908.64"
9 Months,SAUDI GERMAN HEALTH,,57.75,59.45,28.66,33.94,-23.81,-41.23,"132,120,044","9,484,081.32"
9 Months,MIAHONA,,25.48,26.68,13.84,15.1,-10.38,-40.74,"114,404,927","3,615,769.83"
9 Months,SIDC,,21.31,22.4,9.16,12.63,-8.68,-40.73,"83,120,319","3,262,022.86"
9 Months,MUTAKAMELA,,14.37,14.58,8.2,8.57,-5.8,-40.36,"16,112,184","466,928.67"
9 Months,TADCO,,10.24,10.85,5.8,6.13,-4.11,-40.14,"24,495,320","4,107,264.54"
9 Months,ARAB SEA,,5.38,5.58,3.23,3.23,-2.15,-39.96,"119,809,637","1,755,472.47"
9 Months,SPPC,,12.20,12.73,6.19,7.36,-4.84,-39.67,"60,266,719","400,182.59"
9 Months,SVCP,,27.16,29,16.37,16.8,-10.36,-38.14,"10,733,427","356,079.33"
9 Months,THEEB,,40.79,43.6,25.3,25.32,-15.47,-37.93,"58,868,903","29,252,028.00"
9 Months,SALAMA,,12.28,12.73,7.2,7.7,-4.58,-37.30,"25,226,111","1,188,403.35"
9 Months,FLYNAS,,80.00,81.7,48.2,50.25,-29.75,-37.19,"110,683,880","30,104,604.05"
9 Months,BUDGET SAUDI,,52.87,59.04,32.86,33.24,-19.63,-37.13,"54,404,426","14,706,226.58"
9 Months,SHAKER,,23.09,23.5,14.34,14.56,-8.53,-36.94,"49,861,758","1,984,386.71"
9 Months,ENTAJ,,40.70,42.08,23.8,25.7,-15,-36.86,"25,844,391","4,084,716.44"
9 Months,HERFY FOODS,,23.51,23.92,12.9,14.92,-8.59,-36.54,"33,910,571","648,110.93"
9 Months,CMCER,,8.25,9.14,5.18,5.28,-2.97,-36.00,"156,290,485","1,357,874.42"
9 Months,MASAR,,22.88,25.16,14.71,14.75,-8.13,-35.53,"399,806,379","31,665,711.62"
9 Months,MALATH INSURANCE,,13.53,13.69,8.14,8.73,-4.8,-35.48,"35,543,853","1,136,889.33"
9 Months,BANAN,,4.86,4.99,3.15,3.16,-1.7,-34.98,"31,196,803","469,567.38"
9 Months,SGS,,46.16,47.68,29.26,30.16,-16,-34.66,"81,825,146","23,009,733.72"
9 Months,ALKHALEEJ TRNG,,22.64,29.38,14.92,14.92,-7.72,-34.10,"54,613,985","4,449,856.24"
9 Months,ANAAM HOLDING,,15.34,17.52,9.31,10.14,-5.2,-33.90,"86,019,763","1,016,661.99"
9 Months,TAKWEEN,,7.50,7.98,4.95,4.99,-2.51,-33.47,"35,698,631","1,532,319.27"
9 Months,AMIANTIT,,20.16,22.58,12.01,13.46,-6.7,-33.23,"78,627,927","2,856,712.17"
9 Months,MEPCO,,27.48,29.12,15.7,18.35,-9.13,-33.22,"107,489,845","11,345,386.27"
9 Months,SAICO,,14.20,14.88,8.3,9.5,-4.7,-33.10,"32,350,148","1,754,738.33"
9 Months,SAUDI DARB,,3.09,3.14,1.87,2.07,-1.02,-33.01,"752,860,982","2,735,730.52"
9 Months,2P,,9.64,10.23,6.21,6.46,-3.18,-32.99,"104,901,182","12,776,616.85"
9 Months,HB,,46.02,47.1,27,31.06,-14.96,-32.51,"11,630,485","1,691,502.64"
9 Months,ASLAK,,23.61,26.1,15.1,16.05,-7.56,-32.02,"12,700,718","247,729.74"
9 Months,SAIC,,23.83,26.1,13.5,16.21,-7.62,-31.98,"45,370,225","3,037,800.86"
9 Months,SHL,,22.25,24.13,13.3,15.17,-7.08,-31.82,"29,015,878","837,726.33"
9 Months,MAADANIYAH,,16.90,18.5,10.7,11.54,-5.36,-31.72,"34,502,854","6,500,038.65"
9 Months,MRNA,,11.27,11.8,7.77,7.8,-3.47,-30.79,"16,952,229","423,260.06"
9 Months,NAMA CHEMICALS,,26.92,27.6,18.56,18.74,-8.18,-30.39,"13,453,808","2,170,549.40"
9 Months,NCLE,,168.20,183,105.8,117.6,-50.6,-30.08,"5,522,824","1,021,566.50"
9 Months,ALDAWAA,,66.85,68.95,46.02,46.76,-20.09,-30.05,"32,684,573","3,245,081.02"
9 Months,ALMOOSA,,169.10,212,117,118.3,-50.8,-30.04,"6,288,084","15,717,187.50"
9 Months,NGC,,19.83,21.9,13,13.97,-5.86,-29.55,"22,425,765","1,035,158.87"
9 Months,BAWAN,,58.75,61.85,41,41.9,-16.85,-28.68,"47,081,884","13,783,442.60"
9 Months,CATRION,,101.00,103.6,67.5,72.2,-28.8,-28.51,"41,555,682","11,525,970.60"
9 Months,TANMIAH,,83.40,85.8,44.6,60,-23.4,-28.06,"16,586,871","1,977,440.00"
9 Months,YC,,33.70,34,22.59,24.38,-9.32,-27.66,"101,391,938","4,708,651.50"
9 Months,SUMOU,,38.74,42,24.22,28.18,-10.56,-27.26,"30,183,036","1,718,980.34"
9 Months,NAJRAN CEMENT,,8.07,8.3,5.86,5.88,-2.19,-27.14,"58,270,152","1,638,143.86"
9 Months,SHARQIYAH DEV,,16.70,17.56,11.5,12.19,-4.51,-27.01,"26,298,043","929,131.49"
9 Months,GULF GENERAL,,5.05,5.51,3.51,3.71,-1.34,-26.53,"52,238,144","1,312,381.77"
9 Months,CITY CEMENT,,16.26,16.49,10.9,11.95,-4.31,-26.51,"75,357,316","4,158,456.62"
9 Months,CHUBB,,24.60,33.2,15.7,18.14,-6.46,-26.26,"78,790,979","2,431,606.59"
9 Months,TCC,,10.63,10.96,7.7,7.9,-2.73,-25.68,"35,158,098","515,661.73"
9 Months,JOUF CEMENT,,6.67,7.26,4.68,4.96,-1.71,-25.64,"53,284,015","1,668,732.60"
9 Months,ALOMRAN,,27.36,33.7,19.34,20.37,-6.99,-25.55,"12,010,604","724,581.98"
9 Months,WAFRAH,,26.60,29.76,17.22,19.9,-6.7,-25.19,"19,624,032","2,329,066.66"
9 Months,JAZADCO,,10.66,10.96,7.55,8.02,-2.64,-24.77,"17,236,246","469,677.44"
9 Months,AMLAK,,12.69,13.9,9.46,9.55,-3.14,-24.74,"54,856,719","2,201,127.40"
9 Months,ALHAMMADI,,34.10,36,23.42,25.68,-8.42,-24.69,"59,919,481","2,908,564.06"
9 Months,GACO,,15.94,19.55,11.68,12.02,-3.92,-24.59,"20,751,080","1,430,147.03"
9 Months,OGC,,30.90,38.44,21.9,23.32,-7.58,-24.53,"53,959,640","2,507,480.18"
9 Months,NADEC,,21.39,22.7,15.54,16.16,-5.23,-24.45,"154,418,131","15,829,659.74"
9 Months,FITAIHI GROUP,,3.15,3.44,2.28,2.38,-0.77,-24.44,"238,588,095","3,948,144.99"
9 Months,CGS,,10.08,10.95,6.53,7.68,-2.4,-23.81,"131,932,904","4,010,821.96"
9 Months,RIYADH CEMENT,,30.00,30.46,22.1,22.86,-7.14,-23.80,"43,490,341","3,198,444.92"
9 Months,SARCO,,58.00,63.95,44,44.3,-13.7,-23.62,"14,656,196","4,864,605.14"
9 Months,SPCC,,26.18,28,20.01,20.02,-6.16,-23.53,"15,693,920","871,955.62"
9 Months,A.OTHAIM MARKET,,7.68,7.95,5.75,5.9,-1.78,-23.18,"262,865,396","4,767,223.44"
9 Months,TAMKEEN,,57.20,62.9,43.2,44,-13.2,-23.08,"20,843,653","2,798,394.80"
9 Months,JABAL OMAR,,18.63,19.85,13.88,14.35,-4.28,-22.97,"733,735,045","31,746,408.52"
9 Months,ALUJAIN,,36.70,37.96,20.41,28.44,-8.26,-22.51,"89,909,548","5,609,373.34"
9 Months,ALAMAR,,51.90,53.45,37.68,40.26,-11.64,-22.43,"24,193,946","2,231,356.54"
9 Months,NOFOTH,,9.50,10.69,7.42,7.42,-2.08,-21.89,"15,458,870","189,450.04"
9 Months,NAYIFAT,,12.38,13.73,9.68,9.7,-2.68,-21.65,"34,996,763","1,300,041.93"
9 Months,THIMAR,,39.34,50.85,30.86,30.86,-8.48,-21.56,"57,945,038","3,696,525.48"
9 Months,AICC,,10.55,11.49,7.96,8.28,-2.27,-21.52,"14,568,974","84,330.79"
9 Months,SIIG,,18.03,20,11.41,14.16,-3.87,-21.46,"218,089,341","6,947,730.20"
9 Months,SADAFCO,,274.00,297.2,187,215.2,-58.8,-21.46,"6,463,258","4,063,984.20"
9 Months,TADAWUL GROUP,,169.80,215,126,133.5,-36.3,-21.38,"58,233,802","47,218,166.20"
9 Months,ACWA,,229.40,252.6,149.4,181,-48.4,-21.10,"85,475,416","143,478,246.80"
9 Months,BURGERIZZR,,10.12,10.83,7.1,8,-2.12,-20.95,"115,738,918","9,232,734.95"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.69,-0.71,-20.88,"132,021,749","1,983,806.54"
9 Months,SACO,,29.02,33.34,21.01,22.98,-6.04,-20.81,"21,896,204","1,381,458.48"
9 Months,SIPCHEM,,18.77,21.23,13.13,14.9,-3.87,-20.62,"416,206,993","23,099,644.79"
9 Months,SEERA,,25.62,31.6,19.05,20.35,-5.27,-20.57,"141,844,081","12,287,667.76"
9 Months,WATANIYA,,15.57,16.8,11.37,12.38,-3.19,-20.49,"43,320,686","3,711,626.92"
9 Months,DWF,,106.30,149.7,82.1,84.55,-21.75,-20.46,"8,872,189","6,046,599.95"
9 Months,ELM,,890.50,972,504.5,709,-181.5,-20.38,"22,121,147","242,866,408.50"
9 Months,FARM SUPERSTORES,,16.02,17.97,11.82,12.77,-3.25,-20.29,"10,461,351","407,856.83"
9 Months,ALANDALUS,,18.59,21.18,14,14.82,-3.77,-20.28,"12,011,742","218,083.55"
9 Months,SASCO,,52.85,73.45,41.74,42.2,-10.65,-20.15,"49,397,361","14,997,121.74"
9 Months,ALSAGR INSURANCE,,14.00,14.55,8.56,11.18,-2.82,-20.14,"55,718,194","3,602,121.71"
9 Months,WALAA,,12.37,13.24,8.73,9.88,-2.49,-20.13,"154,730,930","4,390,389.20"
9 Months,SAUDI RE,,32.28,36.09,21.1,25.9,-6.38,-19.76,"133,919,822","7,391,122.04"
9 Months,ATAA,,64.75,70.6,49.6,52,-12.75,-19.69,"8,606,264","901,979.25"
9 Months,AVALON PHARMA,,71.53,79.08,53.88,57.55,-13.98,-19.54,"16,945,452","5,874,374.95"
9 Months,UCIC,,30.16,32.44,23,24.28,-5.88,-19.50,"39,417,710","3,153,963.51"
9 Months,SAPTCO,,13.57,14.4,8,11,-2.57,-18.94,"136,040,685","15,249,633.40"
9 Months,ADVANCED,,32.84,38.64,21.55,26.64,-6.2,-18.88,"210,493,956","11,280,830.44"
9 Months,TECO,,19.20,20,10.5,15.6,-3.6,-18.75,"200,779,553","16,828,624.82"
9 Months,EMAAR EC,,12.62,14.1,7.96,10.26,-2.36,-18.70,"84,784,222","2,367,851.01"
9 Months,ARTEX,,12.37,14.78,9.01,10.07,-2.3,-18.59,"20,253,807","819,376.41"
9 Months,ALJAZIRA REIT,,13.42,14,9.92,10.93,-2.49,-18.55,"6,709,299","550,062.18"
9 Months,BAAN,,2.32,2.38,1.64,1.89,-0.43,-18.53,"748,483,036","11,758,209.84"
9 Months,AMANA INSURANCE,,7.93,8.19,5,6.47,-1.46,-18.41,"51,282,579","8,593,855.08"
9 Months,SMC HEALTHCARE,,20.58,21.49,16.74,16.82,-3.76,-18.27,"122,550,377","7,076,245.00"
9 Months,ALKATHIRI,,2.15,2.26,1.74,1.76,-0.39,-18.14,"400,114,028","2,378,563.17"
9 Months,LIVA,,12.75,14.47,9.37,10.44,-2.31,-18.12,"15,769,571","461,097.66"
9 Months,EQUIPMENT HOUSE,,36.34,41,26,29.8,-6.54,-18.00,"11,049,778","628,775.14"
9 Months,CENOMI CENTERS,,20.60,23.52,15.85,16.93,-3.67,-17.82,"179,147,893","18,873,792.72"
9 Months,MBC GROUP,,29.78,38,24.36,24.5,-5.28,-17.73,"247,106,690","3,837,011.61"
9 Months,FIPCO,,32.32,37.2,24.1,26.6,-5.72,-17.70,"10,303,861","752,151.64"
9 Months,DERAYAH,,26.90,32,20.81,22.18,-4.72,-17.55,"105,678,265","7,674,325.01"
9 Months,DALLAH HEALTH,,130.90,157.3,90,108.4,-22.5,-17.19,"18,823,245","24,299,220.60"
9 Months,SAUDI CEMENT,,38.90,41.58,29.74,32.26,-6.64,-17.07,"26,908,983","6,576,323.90"
9 Months,AZM,,27.00,29.3,21.12,22.52,-4.48,-16.59,"28,840,920","1,464,004.27"
9 Months,ALISTITHMAR REIT,,8.44,8.77,6.83,7.05,-1.39,-16.47,"27,528,867","248,344.32"
9 Months,TALCO,,41.30,43.3,28,34.72,-6.58,-15.93,"12,432,229","1,618,245.56"
9 Months,RIYADH CABLES,,136.80,143.8,106.1,116.2,-20.6,-15.06,"40,729,273","24,831,122.20"
9 Months,NAHDI,,114.90,124.8,91,98,-16.9,-14.71,"39,419,739","10,229,615.35"
9 Months,ALRAJHI TAKAFUL,,120.20,124.9,67.5,102.8,-17.4,-14.48,"50,500,867","22,819,568.80"
9 Months,TASHEEL,,51.91,59.64,39.77,44.44,-7.47,-14.39,"45,756,397","18,916,311.26"
9 Months,MEDGULF,,16.92,17.52,11.04,14.55,-2.37,-14.01,"173,902,488","15,440,839.83"
9 Months,AYYAN,,12.35,14.08,10.15,10.63,-1.72,-13.93,"76,164,266","5,118,525.17"
9 Months,ARABIAN SHIELD,,13.80,14.19,9.45,11.92,-1.88,-13.62,"36,965,700","9,190,644.59"
9 Months,BINDAWOOD,,5.60,5.92,4.1,4.85,-0.75,-13.39,"170,678,931","1,325,209.18"
9 Months,SINAD HOLDING,,10.32,10.97,7.58,8.99,-1.33,-12.89,"25,853,035","904,942.62"
9 Months,SULAIMAN ALHABIB,,252.00,281.2,215,220,-32,-12.70,"36,197,126","53,447,922.20"
