period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,20.41,20.97,14.58,18.69,-1.72,-8.43,"279,192,510","9,484,347.80"
1 Year,JAZIRA TAKAFUL,,13.52,13.67,10.36,12.41,-1.11,-8.21,"26,816,222","1,511,064.50"
1 Year,FIRST MILLS,,57.40,60.2,45.1,52.75,-4.65,-8.10,"13,772,830","2,805,884.50"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JADWA REIT ALHARAMAIN,,5.35,5.87,4.75,4.94,-0.41,-7.66,"17,167,836","134,132.24"
1 Year,BUPA ARABIA,,176.40,200,131.4,162.9,-13.5,-7.65,"43,268,020","7,599,359.20"
1 Year,TAWUNIYA,,153.90,161.6,111.8,142.3,-11.6,-7.54,"92,763,244","19,658,374.80"
1 Year,SABIC,,55.75,64,48.2,51.55,-4.2,-7.53,"438,701,093","58,683,113.50"
1 Year,ALAHLI REIT 1,,6.90,7.25,5.8,6.41,-0.49,-7.10,"13,798,353","228,183.83"
1 Year,SAIB,,14.63,14.81,12.26,13.66,-0.97,-6.63,"134,724,314","5,989,631.87"
1 Year,BJAZ,,12.69,13.31,10.81,11.87,-0.82,-6.46,"756,434,195","17,433,490.19"
1 Year,RIYAD REIT,,5.28,5.52,4.7,4.95,-0.33,-6.25,"30,109,657","382,450.70"
1 Year,MULKIA REIT,,4.89,4.94,4.3,4.59,-0.3,-6.13,"16,982,186","231,760.64"
1 Year,TASNEE,,9.81,11.94,8.05,9.21,-0.6,-6.12,"378,672,208","2,542,297.80"
1 Year,SAL,,184.60,186.3,148.2,173.8,-10.8,-5.85,"38,870,484","29,929,618.30"
1 Year,ENAYA,,9.96,12.42,6.4,9.4,-0.56,-5.62,"81,580,863","7,607,734.71"
1 Year,SAB,,33.84,37.92,29.9,32.1,-1.74,-5.14,"447,740,208","62,415,821.58"
1 Year,ALJOUF,,44.66,53.9,40.74,42.5,-2.16,-4.84,"25,328,328","2,713,225.58"
1 Year,MCDC,,91.85,94.6,67.95,87.65,-4.2,-4.57,"37,042,314","8,077,724.40"
1 Year,ZAIN KSA,,10.61,12.1,10.1,10.16,-0.45,-4.24,"529,553,296","10,420,700.31"
1 Year,BAAZEEM,,5.85,7.1,4.9,5.62,-0.23,-3.93,"130,166,984","1,665,369.82"
1 Year,GULF UNION ALAHLIA,,14.80,15.25,9,14.24,-0.56,-3.78,"34,790,313","1,844,600.98"
1 Year,RIBL,,21.38,22.42,18.98,20.6,-0.78,-3.65,"698,376,082","40,466,924.23"
1 Year,ANB,,21.86,26.26,19.6,21.19,-0.67,-3.06,"387,499,631","14,201,383.55"
1 Year,ALMARAI,,48.18,54.05,38.18,46.76,-1.42,-2.95,"204,218,068","33,768,025.66"
1 Year,AL MAATHER REIT,,9.25,9.85,8.51,9.05,-0.2,-2.16,"10,792,814","213,357.85"
1 Year,SISCO HOLDING,,35.44,38.38,25.3,34.7,-0.74,-2.09,"109,083,709","10,172,227.70"
1 Year,MESC,,32.92,35.2,18.21,32.28,-0.64,-1.94,"115,098,724","39,602,645.34"
1 Year,THIMAR,,36.60,50.85,28.9,35.9,-0.7,-1.91,"78,947,993","11,851,758.56"
1 Year,FOURTH MILLING,,4.12,4.42,3.45,4.08,-0.04,-0.97,"317,489,469","1,904,632.17"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.23,-0.07,-0.84,"48,759,739","592,166.61"
1 Year,ACC,,23.11,24.39,20.43,22.95,-0.16,-0.69,"38,862,493","1,412,618.18"
1 Year,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.1,-0.04,-0.49,"46,454,913","3,415,500.84"
9 Months,PETRO RABIGH,,7.80,16.4,6.36,13.46,5.66,72.56,"914,545,129","135,127,492.00"
9 Months,EAST PIPES,,131.90,231.1,126.2,227,95.1,72.10,"47,390,241","73,066,093.30"
9 Months,MIS,,143.00,235.7,139.5,226.7,83.7,58.53,"14,993,745","7,079,176.00"
9 Months,KINGDOM,,7.79,15.94,7.5,11.71,3.92,50.32,"200,966,842","6,782,308.71"
9 Months,LUBEREF,,92.85,135.6,84.45,133.5,40.65,43.78,"65,743,942","140,289,401.80"
9 Months,EIC,,10.78,19.9,10.5,14.88,4.1,38.03,"742,592,481","34,324,008.42"
9 Months,RASAN,,101.30,159.6,98.3,135,33.7,33.27,"90,162,124","280,242,802.40"
9 Months,JARIR,,13.75,17.65,12.26,17.61,3.86,28.07,"376,861,910","48,607,328.41"
9 Months,ADES,,15.46,19.94,15.07,19.28,3.82,24.71,"383,206,590","31,121,978.43"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,5.13,1,24.21,"26,582,214","155,786.73"
9 Months,MAHARAH,,4.22,5.48,3.84,5.14,0.92,21.80,"889,673,393","13,805,127.50"
9 Months,ARABIAN DRILLING,,75.25,107,72.8,91.55,16.3,21.66,"46,440,003","6,298,983.70"
9 Months,APC,,6.00,7.97,4.26,7.26,1.26,21.00,"975,628,970","36,106,860.32"
9 Months,SAUDI ENERGY,,15.32,18.48,13,18.05,2.73,17.82,"311,223,458","16,517,837.64"
9 Months,GIG,,26.12,32.86,20.84,30.7,4.58,17.53,"25,802,122","1,312,326.60"
9 Months,CHEMICAL,,7.19,8.98,6.07,8.29,1.1,15.30,"1,306,458,039","12,392,476.04"
9 Months,SEDCO CAPITAL REIT,,7.08,8.15,6.14,8.12,1.04,14.69,"40,528,105","841,727.32"
9 Months,ARABIAN MILLS,,41.78,50,35.6,47.56,5.78,13.83,"20,592,133","3,765,160.48"
9 Months,SPM,,57.85,66.65,47,64.15,6.3,10.89,"26,764,259","38,321,448.45"
9 Months,GAS,,15.57,18.19,12.02,17.24,1.67,10.73,"61,964,143","3,877,236.72"
9 Months,ALINMA,,22.15,25.53,19.95,24.5,2.35,10.61,"1,111,361,789","48,652,273.53"
9 Months,BONYAN REIT,,9.25,10.24,9,10.1,0.85,9.19,"18,054,371","764,399.41"
9 Months,SAUDI ARAMCO,,24.50,27.96,23.29,26.72,2.22,9.06,"2,307,358,236","257,438,107.04"
9 Months,ALYAMAMAH STEEL,,38.30,43.5,29.18,41.7,3.4,8.88,"65,823,793","5,828,137.22"
9 Months,ALMAWARID,,98.03,111.53,73,106.4,8.37,8.54,"23,909,984","14,112,602.00"
9 Months,BAHRI,,29.64,39.48,24.04,32,2.36,7.96,"177,120,996","36,085,435.42"
9 Months,TALEEM REIT,,10.07,10.93,9.4,10.81,0.74,7.35,"7,878,883","624,998.82"
9 Months,OASIS,,2.59,2.98,2.09,2.78,0.19,7.34,"257,428,018","16,583,666.75"
9 Months,FOURTH MILLING,,3.81,4.42,3.45,4.08,0.27,7.09,"226,064,678","1,904,632.17"
9 Months,RAOOM,,63.95,78.9,52,68.3,4.35,6.80,"11,445,183","2,313,950.95"
9 Months,SIECO,,2.11,2.98,1.77,2.25,0.14,6.64,"925,747,712","3,414,451.39"
9 Months,QACCO,,42.40,46.48,41.06,45.04,2.64,6.23,"29,530,038","4,110,984.08"
9 Months,BSF,,18.50,20.99,15.49,19.65,1.15,6.22,"399,353,004","18,160,816.90"
9 Months,SAUDI CABLE,,150.20,190.6,124.8,159.4,9.2,6.13,"8,061,101","2,387,243.50"
9 Months,SAVOLA GROUP,,26.00,30.3,20.45,27.46,1.46,5.62,"155,899,020","12,654,337.12"
9 Months,ALMAJED OUD,,122.50,172.3,121.5,129.1,6.6,5.39,"14,385,190","3,307,310.90"
9 Months,GULF UNION ALAHLIA,,13.52,14.49,9,14.24,0.72,5.33,"27,223,469","1,844,600.98"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,21.90,24.39,20.62,22.95,1.05,4.79,"25,852,509","1,412,618.18"
9 Months,SMASCO,,5.98,6.59,4.89,6.25,0.27,4.52,"378,317,026","11,626,752.67"
9 Months,TAWUNIYA,,136.20,161.6,111.8,142.3,6.1,4.48,"59,359,085","19,658,374.80"
9 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,125,5,4.17,"120,379,983","44,321,921.20"
9 Months,MESC,,31.00,34.72,18.21,32.28,1.28,4.13,"88,962,151","39,602,645.34"
9 Months,SPIMACO,,29.04,33.12,24.96,30.04,1,3.44,"94,253,504","336,383,639.62"
9 Months,ENAYA,,9.10,12.42,6.4,9.4,0.3,3.30,"72,011,045","7,607,734.71"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.82,0.73,3.16,"151,847,967","3,133,111.35"
9 Months,ALBABTAIN,,60.45,74.6,56.95,62.25,1.8,2.98,"69,616,926","20,366,069.50"
9 Months,BUPA ARABIA,,158.70,200,131.4,162.9,4.2,2.65,"34,411,851","7,599,359.20"
9 Months,ALINMA RETAIL REIT,,4.58,5.01,4.32,4.7,0.12,2.62,"57,493,064","616,487.26"
9 Months,KEC,,12.29,13.2,11.03,12.56,0.27,2.20,"39,701,179","1,872,135.78"
9 Months,NAQI,,56.05,64.8,50.05,57.2,1.15,2.05,"10,155,453","2,860,225.60"
9 Months,AMERICANA,,2.03,2.25,1.62,2.07,0.04,1.97,"5,711,397,217","26,538,188.47"
9 Months,RIBL,,20.25,22.42,18.98,20.6,0.35,1.73,"512,876,611","40,466,924.23"
9 Months,ALMUNAJEM,,60.70,67.15,47,61.4,0.7,1.15,"32,397,409","2,043,789.30"
9 Months,ALAKARIA,,15.23,16.78,12.3,15.4,0.17,1.12,"182,506,679","2,457,836.58"
9 Months,SNB,,38.06,45.24,36,38.38,0.32,0.84,"860,209,697","130,277,251.98"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,9.05,0.07,0.78,"6,500,227","213,357.85"
9 Months,SENAAT,,32.60,43.96,31.54,32.76,0.16,0.49,"119,339,151","14,472,214.12"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,80.40,87.75,20,26.7,-53.7,-66.79,"79,754,737","16,755,955.36"
9 Months,SRMG,,185.00,190.5,68.6,69,-116,-62.70,"26,916,243","10,810,876.60"
9 Months,RAYDAN,,30.83,32.4,13,14.36,-16.47,-53.42,"12,611,028","127,701.35"
9 Months,CENOMI RETAIL,,25.98,26.48,12.24,13.02,-12.96,-49.88,"260,571,764","10,233,650.25"
9 Months,LUMI,,63.20,64.55,31.82,32.6,-30.6,-48.42,"33,123,828","1,668,349.00"
9 Months,ALKHALEEJ TRNG,,27.26,29.38,14.07,14.12,-13.14,-48.20,"54,895,063","3,498,226.58"
9 Months,LEEJAM SPORTS,,139.70,150.7,73.6,73.65,-66.05,-47.28,"27,867,831","7,849,128.95"
9 Months,TASHEEL,,57.38,58.48,30.04,30.78,-26.6,-46.36,"54,741,033","39,485,787.72"
9 Months,THEEB,,42.68,43.2,23,23.11,-19.57,-45.85,"74,831,697","5,314,095.08"
9 Months,BUDGET SAUDI,,56.34,59.04,30,30.78,-25.56,-45.37,"61,790,038","12,510,312.12"
9 Months,NICE ONE,,23.82,26,11.43,13.3,-10.52,-44.16,"159,894,110","7,956,777.10"
9 Months,SAUDI GERMAN HEALTH,,57.05,59.2,28.66,32,-25.05,-43.91,"138,675,225","7,646,102.94"
9 Months,RED SEA,,43.52,44,19.3,24.72,-18.8,-43.20,"123,310,283","36,499,390.21"
9 Months,JAHEZ,,22.00,22.3,10.72,12.79,-9.21,-41.86,"366,567,252","27,533,272.85"
9 Months,SHAKER,,23.19,23.42,13.34,13.49,-9.7,-41.83,"59,838,552","4,304,197.97"
9 Months,ALMAJDIAH,,11.99,12.12,7.02,7.04,-4.95,-41.28,"176,981,146","4,282,842.66"
9 Months,MBC GROUP,,35.84,36.64,20.96,21.2,-14.64,-40.85,"46,936,421","6,192,903.28"
9 Months,MIAHONA,,24.38,25.06,13.84,14.47,-9.91,-40.65,"103,049,692","4,554,377.96"
9 Months,ENTAJ,,39.96,42,23.4,24,-15.96,-39.94,"23,590,701","14,250,239.46"
9 Months,BUILD STATION,,73.95,76.25,40.48,44.52,-29.43,-39.80,"20,822,267","1,800,870.96"
9 Months,ALETIHAD,,11.06,11.35,5.68,6.81,-4.25,-38.43,"34,668,586","1,803,681.30"
9 Months,SVCP,,27.76,28.5,15.94,17.13,-10.63,-38.29,"13,268,624","1,465,015.64"
9 Months,AMIANTIT,,21.59,21.9,12.01,13.34,-8.25,-38.21,"73,840,127","3,023,454.51"
9 Months,UCA,,5.24,5.37,2.67,3.27,-1.97,-37.60,"115,377,457","532,862.63"
9 Months,ARDCO,,29.46,30.4,17.02,18.45,-11.01,-37.37,"41,696,384","5,539,979.48"
9 Months,SASCO,,70.00,73.45,41.74,44,-26,-37.14,"52,523,931","7,918,519.04"
9 Months,TAPRCO,,27.48,30.9,13.9,17.28,-10.2,-37.12,"44,052,149","2,769,413.84"
9 Months,TAKWEEN,,7.60,7.85,4.78,4.78,-2.82,-37.11,"40,748,418","2,016,371.77"
9 Months,SPORT CLUBS,,10.81,11.06,6.33,6.81,-4,-37.00,"447,056,044","6,992,192.87"
9 Months,SPPC,,10.36,10.94,6.19,6.56,-3.8,-36.68,"51,168,147","3,762,004.21"
9 Months,CHUBB,,29.10,33.2,15.7,18.5,-10.6,-36.43,"80,594,337","2,133,141.95"
9 Months,MEPCO,,27.02,28.34,15.7,17.23,-9.79,-36.23,"115,908,089","4,545,928.25"
9 Months,TADAWUL GROUP,,208.00,211.6,126,133.1,-74.9,-36.01,"60,579,925","10,295,008.30"
9 Months,ARAB SEA,,5.29,5.44,3.2,3.41,-1.88,-35.54,"122,347,248","1,909,115.07"
9 Months,ALDAWAA,,65.95,68.95,42.4,42.58,-23.37,-35.44,"30,807,602","1,996,854.40"
9 Months,SGS,,45.78,47.68,29.26,29.56,-16.22,-35.43,"84,390,196","8,394,379.40"
9 Months,2P,,9.74,10.05,6.21,6.3,-3.44,-35.32,"108,752,643","1,492,371.80"
9 Months,CARE,,175.40,181.2,94.9,113.6,-61.8,-35.23,"27,659,362","9,464,550.90"
9 Months,ADVANCED,,34.78,38.64,21.55,22.58,-12.2,-35.08,"205,374,835","16,986,211.90"
9 Months,ALMOOSA,,183.80,212,110,119.6,-64.2,-34.93,"6,992,386","3,246,777.80"
9 Months,HERFY FOODS,,21.70,22.17,12.9,14.19,-7.51,-34.61,"32,666,075","1,177,576.97"
9 Months,ACIG,,11.30,12.36,5.65,7.39,-3.91,-34.60,"83,787,306","8,075,825.47"
9 Months,FLYNAS,,79.55,81.7,48.2,52.45,-27.1,-34.07,"110,966,189","22,113,918.75"
9 Months,ASLAK,,25.30,26.08,15.1,16.69,-8.61,-34.03,"11,072,717","779,419.67"
9 Months,CGS,,10.08,10.95,6.39,6.66,-3.42,-33.93,"165,461,528","2,979,357.39"
9 Months,ALOMRAN,,32.20,33.7,19.34,21.34,-10.86,-33.73,"11,953,917","882,745.91"
9 Months,AMLAK,,12.83,13.9,8.41,8.54,-4.29,-33.44,"47,435,553","1,816,593.56"
9 Months,BAWAN,,57.00,57.9,37.94,38.2,-18.8,-32.98,"47,723,639","9,425,378.64"
9 Months,SAIC,,24.52,24.86,13.5,16.52,-8,-32.63,"47,317,689","2,602,379.91"
9 Months,BANAN,,4.57,4.73,3,3.11,-1.46,-31.95,"33,420,635","2,093,733.62"
9 Months,TANMIAH,,82.95,84,44.6,56.6,-26.35,-31.77,"14,742,143","8,251,226.60"
9 Months,SHL,,21.42,24.13,13.3,14.7,-6.72,-31.37,"21,917,004","313,878.37"
9 Months,GACO,,18.47,19.55,11.68,12.71,-5.76,-31.19,"18,909,811","1,706,732.96"
9 Months,SEERA,,30.50,31.6,19.05,21.02,-9.48,-31.08,"117,510,732","3,778,181.16"
9 Months,ALKATHIRI,,2.14,2.26,1.46,1.48,-0.66,-30.84,"442,708,381","4,564,068.77"
9 Months,NAMA CHEMICALS,,27.06,27.6,18.56,18.74,-8.32,-30.75,"11,851,819","2,170,549.40"
9 Months,OGC,,35.68,37.68,21.9,24.78,-10.9,-30.55,"46,773,893","995,265.97"
9 Months,ALANDALUS,,20.07,20.74,13.53,14.1,-5.97,-29.75,"10,924,293","2,817,910.51"
9 Months,A.OTHAIM MARKET,,7.69,7.86,5.4,5.41,-2.28,-29.65,"250,520,450","7,598,508.84"
9 Months,MAADANIYAH,,17.40,17.79,10.7,12.25,-5.15,-29.60,"27,549,153","621,686.85"
9 Months,SIPCHEM,,19.90,20.37,13.13,14.04,-5.86,-29.45,"376,330,311","9,975,879.79"
9 Months,SIIG,,18.53,18.73,11.41,13.11,-5.42,-29.25,"169,149,090","3,866,992.00"
9 Months,SPCC,,26.88,27.18,18.98,19.13,-7.75,-28.83,"15,600,790","463,126.00"
9 Months,SUMOU,,38.72,42,24.22,27.58,-11.14,-28.77,"28,863,463","491,381.14"
9 Months,NGC,,20.15,20.48,13,14.36,-5.79,-28.73,"20,281,056","1,837,149.31"
9 Months,ELM,,927.00,956,504.5,663,-264,-28.48,"22,156,122","35,484,425.50"
9 Months,DALLAH HEALTH,,151.00,157.3,90,108,-43,-28.48,"19,826,346","9,304,075.50"
9 Months,MASAR,,24.20,24.85,14.54,17.35,-6.85,-28.31,"396,315,332","10,376,406.53"
9 Months,CITY CEMENT,,15.30,16.2,10.9,10.98,-4.32,-28.24,"87,784,265","5,877,666.65"
9 Months,NADEC,,21.77,22.36,15.54,15.67,-6.1,-28.02,"164,999,239","8,447,310.25"
9 Months,ATAA,,67.05,70.6,47.68,48.28,-18.77,-27.99,"8,914,709","1,007,007.62"
9 Months,JOUF CEMENT,,6.94,7.16,4.68,5.01,-1.93,-27.81,"47,852,811","122,939.99"
9 Months,BURGERIZZR,,10.38,10.74,7.1,7.51,-2.87,-27.65,"108,679,334","941,678.58"
9 Months,CMCER,,8.25,9.14,5.18,5.97,-2.28,-27.64,"197,525,994","4,862,055.63"
9 Months,MRNA,,10.61,11.02,7.36,7.71,-2.9,-27.33,"15,311,880","1,673,521.05"
9 Months,EMAAR EC,,13.26,13.47,7.96,9.68,-3.58,-27.00,"85,987,214","1,329,377.32"
9 Months,DWF,,132.70,149.7,82.1,97.75,-34.95,-26.34,"8,109,492","1,937,163.85"
9 Months,NAJRAN CEMENT,,7.71,7.81,5.64,5.72,-1.99,-25.81,"61,586,995","1,126,472.98"
9 Months,EQUIPMENT HOUSE,,38.90,41,26,28.88,-10.02,-25.76,"10,349,380","1,777,601.24"
9 Months,DERAYAH,,29.66,30.48,20.81,22.05,-7.61,-25.66,"89,638,764","6,791,139.84"
9 Months,NOFOTH,,9.50,10.69,6.96,7.07,-2.43,-25.58,"18,082,319","575,601.96"
9 Months,EXTRA,,91.45,93,67.75,68.1,-23.35,-25.53,"34,492,058","36,545,411.25"
9 Months,SAUDI DARB,,2.90,2.99,1.87,2.16,-0.74,-25.52,"837,266,447","7,778,039.58"
9 Months,NAYIFAT,,13.09,13.4,9.68,9.78,-3.31,-25.29,"26,836,604","314,702.99"
9 Months,YC,,32.50,32.7,22.59,24.44,-8.06,-24.80,"100,272,620","3,835,939.02"
9 Months,SAICO,,13.80,13.98,8.3,10.39,-3.41,-24.71,"38,229,074","1,573,301.84"
9 Months,ALAMAR,,51.00,52.25,37.68,38.4,-12.6,-24.71,"21,446,085","2,591,246.56"
9 Months,CATRION,,98.25,99.2,67.5,74,-24.25,-24.68,"39,760,629","5,222,783.10"
9 Months,NAHDI,,122.00,122.7,91,91.9,-30.1,-24.67,"36,383,777","13,196,525.65"
9 Months,GULF GENERAL,,5.12,5.22,3.51,3.89,-1.23,-24.02,"50,917,634","534,674.70"
9 Months,TADCO,,9.93,10.85,5.8,7.55,-2.38,-23.97,"46,034,623","5,509,815.07"
9 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.48,-0.77,-23.69,"202,057,148","2,531,743.63"
9 Months,SAUDI RE,,34.44,36,21.1,26.3,-8.14,-23.64,"118,066,181","10,240,544.04"
9 Months,TCC,,10.15,10.9,7.7,7.76,-2.39,-23.55,"28,151,663","1,163,834.56"
9 Months,SAUDI CEMENT,,39.26,41,29.74,30.04,-9.22,-23.48,"27,063,097","3,097,988.58"
9 Months,FARM SUPERSTORES,,16.92,17.41,11.82,12.99,-3.93,-23.23,"9,917,206","574,605.03"
9 Months,TALCO,,41.80,42.28,28,32.1,-9.7,-23.21,"11,621,350","665,772.06"
9 Months,ANAAM HOLDING,,15.52,15.75,9.31,12,-3.52,-22.68,"74,845,938","4,666,806.56"
9 Months,SULAIMAN ALHABIB,,276.00,281.2,210.1,213.5,-62.5,-22.64,"34,843,342","27,952,965.90"
9 Months,ALDREES,,146.00,154.1,110.7,113,-33,-22.60,"57,282,313","17,396,827.10"
9 Months,SALAMA,,11.95,12.35,7.2,9.25,-2.7,-22.59,"32,239,913","1,300,204.30"
9 Months,AZM,,26.86,27.44,20.8,20.8,-6.06,-22.56,"23,509,144","763,992.08"
9 Months,CENOMI CENTERS,,22.23,22.48,15.85,17.32,-4.91,-22.09,"133,482,096","10,999,253.05"
9 Months,AICC,,10.84,11,7.96,8.47,-2.37,-21.86,"15,953,597","665,354.54"
9 Months,ALHAMMADI,,34.06,36,23.42,26.64,-7.42,-21.79,"53,131,944","5,205,156.22"
9 Months,NCLE,,167.20,183,105.8,130.8,-36.4,-21.77,"5,463,154","1,279,453.90"
9 Months,SACO,,29.04,33.34,21.01,22.79,-6.25,-21.52,"22,665,425","1,655,296.99"
9 Months,AWPT,,141.20,157.2,108,111.1,-30.1,-21.32,"16,032,701","9,007,088.00"
9 Months,TAMKEEN,,58.15,62.9,43.2,45.8,-12.35,-21.24,"17,674,128","5,838,400.12"
9 Months,MALATH INSURANCE,,13.15,13.22,8.14,10.37,-2.78,-21.14,"38,273,557","1,173,411.78"
9 Months,SOLUTIONS,,256.00,263.2,170.1,202.1,-53.9,-21.05,"25,316,096","14,202,284.50"
9 Months,JAZADCO,,10.38,10.96,7.55,8.23,-2.15,-20.71,"19,216,187","1,272,397.82"
9 Months,ALARABIA,,108.30,131.6,86,86,-22.3,-20.59,"31,177,298","4,832,457.15"
9 Months,WATANIYA,,16.09,16.23,11.37,12.8,-3.29,-20.45,"47,832,157","3,372,101.66"
9 Months,SADAFCO,,276.40,297.2,187,220,-56.4,-20.41,"5,962,318","2,048,795.30"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.1,-10.4,-20.19,"58,996,564","5,441,210.68"
9 Months,TASNEE,,11.51,11.68,8.05,9.21,-2.3,-19.98,"236,158,716","2,542,297.80"
9 Months,ALUJAIN,,33.98,34.34,20.41,27.22,-6.76,-19.89,"93,159,570","6,674,764.98"
9 Months,AYYAN,,13.43,14.08,10.15,10.76,-2.67,-19.88,"72,748,369","2,380,408.80"
9 Months,SFICO,,91.10,94.5,38.16,73.5,-17.6,-19.32,"40,426,286","98,058,551.65"
9 Months,GASCO HOLDING,,86.20,95.75,68.05,70.1,-16.1,-18.68,"16,657,096","10,444,321.70"
9 Months,SMC HEALTHCARE,,19.74,21.49,16.07,16.07,-3.67,-18.59,"109,419,945","6,759,689.47"
9 Months,SAUDI CERAMICS,,31.84,32.2,24.1,26,-5.84,-18.34,"52,471,122","3,479,412.60"
9 Months,SINAD HOLDING,,10.44,10.93,7.58,8.6,-1.84,-17.62,"21,809,684","498,327.72"
9 Months,ANB,,25.72,25.96,19.6,21.19,-4.53,-17.61,"265,241,369","14,201,383.55"
9 Months,JABAL OMAR,,18.65,18.84,13.88,15.37,-3.28,-17.59,"727,296,666","49,223,058.40"
9 Months,RIYADH CEMENT,,27.38,27.8,22.01,22.6,-4.78,-17.46,"35,233,397","1,116,397.15"
9 Months,DBS,,12.50,14.32,10.34,10.37,-2.13,-17.04,"250,118,545","20,111,883.97"
9 Months,MOUWASAT,,74.85,79.75,58.65,62.1,-12.75,-17.03,"78,033,077","13,209,397.35"
9 Months,HB,,39.14,39.78,27,32.5,-6.64,-16.96,"8,170,136","956,860.94"
9 Months,ALBILAD,,29.20,30.16,23.72,24.27,-4.93,-16.88,"326,702,291","61,625,843.58"
9 Months,NORTHERN CEMENT,,7.99,8.22,6.56,6.65,-1.34,-16.77,"32,583,447","1,067,809.36"
9 Months,ALJAZIRA REIT,,13.55,14,9.92,11.3,-2.25,-16.61,"6,792,792","3,608,949.23"
9 Months,WAFRAH,,27.48,28.14,17.22,22.95,-4.53,-16.48,"28,223,811","6,333,375.16"
9 Months,THIMAR,,42.84,44.76,28.9,35.9,-6.94,-16.20,"37,783,940","11,851,758.56"
9 Months,ALISTITHMAR REIT,,8.18,8.5,6.83,6.86,-1.32,-16.14,"11,774,318","832,684.91"
9 Months,AVALON PHARMA,,74.96,79.08,53.88,63,-11.96,-15.96,"19,878,115","19,857,438.35"
9 Months,BCI,,28.12,29.16,22.8,23.65,-4.47,-15.90,"5,551,565","225,421.08"
9 Months,FAKEEH CARE,,42.40,42.84,27.2,35.78,-6.62,-15.61,"33,357,407","1,529,613.94"
9 Months,WALAA,,11.98,13.24,8.73,10.11,-1.87,-15.61,"128,229,084","2,137,692.63"
9 Months,SABIC,,60.70,62.5,48.2,51.55,-9.15,-15.07,"327,717,437","58,683,113.50"
9 Months,MODERN MILLS,,33.64,35.72,24.9,28.58,-5.06,-15.04,"17,465,834","1,052,829.30"
9 Months,RIYADH CABLES,,137.00,143.8,106.1,116.5,-20.5,-14.96,"36,424,513","9,296,562.40"
9 Months,BINDAWOOD,,5.58,5.92,4.1,4.75,-0.83,-14.87,"167,974,148","5,362,057.04"
9 Months,GO TELECOM,,104.10,109.8,80.5,88.65,-15.45,-14.84,"39,813,340","10,349,983.50"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"181,373,018","2,286,300.53"
9 Months,LAZURDE,,12.84,13.03,10.9,11.02,-1.82,-14.17,"26,361,089","481,585.05"
9 Months,UCIC,,30.10,31.94,23,25.86,-4.24,-14.09,"33,176,061","1,064,544.36"
9 Months,SARCO,,61.20,63.45,43.68,52.75,-8.45,-13.81,"22,665,799","8,929,450.75"
9 Months,MUSHARAKA REIT,,4.43,4.49,3.79,3.82,-0.61,-13.77,"10,970,773","237,404.64"
