period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUTAKAMELA,,14.15,15.1,8.2,13.07,-1.08,-7.63,"41,570,123","13,317,339.25"
1 Year,ARTEX,,12.84,14.78,9.01,11.87,-0.97,-7.55,"34,757,069","368,671.73"
1 Year,EPCCO,,28.56,28.88,21.95,26.58,-1.98,-6.93,"41,885,783","916,775.80"
1 Year,QACCO,,48.50,48.74,40.5,45.16,-3.34,-6.89,"48,122,266","1,242,267.06"
1 Year,ALSAIF GALLERY,,7.01,7.18,6.11,6.53,-0.48,-6.85,"76,135,040","420,185.36"
1 Year,ALDREES,,124.00,154.1,105.3,116.6,-7.4,-5.97,"78,477,083","42,572,272.30"
1 Year,BAAN,,2.18,2.66,1.64,2.05,-0.13,-5.96,"1,199,404,379","4,522,293.62"
1 Year,BAAZEEM,,5.81,7.1,4.9,5.49,-0.32,-5.51,"129,252,856","1,179,768.66"
1 Year,FIPCO,,33.80,37.2,24.1,32.1,-1.7,-5.03,"14,564,757","1,170,779.34"
1 Year,MULKIA REIT,,4.86,4.93,4.3,4.62,-0.24,-4.94,"17,369,258","1,253,542.92"
1 Year,ALAHLI REIT 1,,6.95,7.04,5.8,6.61,-0.34,-4.89,"13,769,480","138,211.20"
1 Year,TASNEE,,9.49,11.94,8.05,9.04,-0.45,-4.74,"376,310,554","4,564,912.20"
1 Year,ALBILAD,,25.98,30.16,23.72,24.79,-1.19,-4.58,"428,617,886","26,379,774.25"
1 Year,AMERICANA,,2.21,2.3,1.62,2.12,-0.09,-4.07,"7,116,924,229","21,213,510.59"
1 Year,SAL,,171.30,186,148.2,164.6,-6.7,-3.91,"39,685,927","25,430,577.60"
1 Year,AL MAATHER REIT,,9.32,9.85,8.51,9,-0.32,-3.43,"10,586,194","88,615.94"
1 Year,JAZIRA TAKAFUL,,12.80,13.12,10.36,12.37,-0.43,-3.36,"27,395,285","2,709,032.38"
1 Year,ALJOUF,,42.84,53.9,40.74,41.54,-1.3,-3.03,"24,327,194","1,269,622.40"
1 Year,ALMARAI,,47.60,54.05,38.18,46.18,-1.42,-2.98,"196,269,985","17,862,110.14"
1 Year,SAIB,,14.28,14.81,12.26,13.86,-0.42,-2.94,"135,338,355","7,005,531.90"
1 Year,Al RAJHI REIT,,8.38,8.42,7.7,8.14,-0.24,-2.86,"48,879,804","3,973,501.61"
1 Year,BJAZ,,12.44,13.31,10.81,12.09,-0.35,-2.81,"758,542,389","29,363,589.64"
1 Year,MESC,,32.66,35.2,18.21,31.8,-0.86,-2.63,"118,409,487","7,468,754.82"
1 Year,SABIC,,54.30,64,48.2,52.9,-1.4,-2.58,"436,857,911","64,584,803.35"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.45,7.9,8.12,-0.13,-1.58,"45,888,534","1,267,403.07"
1 Year,DAR ALARKAN,,19.46,20.97,14.58,19.2,-0.26,-1.34,"275,226,622","15,995,764.21"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"152,904,395","4,457,152.98"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,3.97,-0.05,-1.24,"310,276,642","6,525,477.25"
1 Year,ZAIN KSA,,10.30,12.1,10.1,10.18,-0.12,-1.17,"521,207,666","13,028,469.14"
1 Year,SMASCO,,6.36,6.59,4.89,6.31,-0.05,-0.79,"440,487,323","8,972,894.17"
1 Year,GULF UNION ALAHLIA,,14.22,14.95,9,14.11,-0.11,-0.77,"34,431,609","489,385.67"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.72,-0.02,-0.35,"31,022,598","2,761,427.37"
9 Months,PETRO RABIGH,,9.09,16.4,6.36,15.08,5.99,65.90,"926,596,694","162,149,999.30"
9 Months,KINGDOM,,7.80,15.94,7.5,12.16,4.36,55.90,"205,592,571","20,508,256.18"
9 Months,MIS,,150.30,238.6,139.5,231,80.7,53.69,"14,671,818","6,809,761.70"
9 Months,EAST PIPES,,132.00,231.1,126.2,199.7,67.7,51.29,"48,160,501","112,797,078.70"
9 Months,LUBEREF,,93.10,138.6,84.45,134.7,41.6,44.68,"66,796,157","57,423,385.00"
9 Months,GIG,,24.77,34.74,20.84,34,9.23,37.26,"26,900,224","13,059,119.30"
9 Months,EIC,,11.03,19.9,10.53,14.83,3.8,34.45,"749,330,545","173,702,099.70"
9 Months,RASAN,,103.30,159.6,103,136.7,33.4,32.33,"93,445,039","25,067,220.70"
9 Months,MAHARAH,,4.22,5.57,4.01,5.37,1.15,27.25,"825,527,734","17,413,069.16"
9 Months,KEC,,12.02,15.7,11.03,15.18,3.16,26.29,"52,471,941","36,250,439.40"
9 Months,RAOOM,,63.00,79,52,75.5,12.5,19.84,"12,678,381","21,040,857.55"
9 Months,JARIR,,14.05,18.38,12.26,16.78,2.73,19.43,"386,689,183","46,065,405.88"
9 Months,ARABIAN DRILLING,,75.75,107,74.15,90,14.25,18.81,"45,719,897","6,854,393.55"
9 Months,ALAKARIA,,14.55,18.42,12.3,17.28,2.73,18.76,"179,058,665","3,565,055.44"
9 Months,BSF,,17.51,20.99,15.49,20.5,2.99,17.08,"397,511,279","29,706,866.77"
9 Months,SPM,,55.45,66.65,47,64.6,9.15,16.50,"27,160,999","11,599,538.70"
9 Months,ADES,,15.60,19.94,15.07,18,2.4,15.38,"381,867,424","21,691,131.76"
9 Months,APC,,5.77,7.97,4.26,6.63,0.86,14.90,"972,088,683","20,227,659.56"
9 Months,AL AZIZIAH REIT,,4.33,5.56,3.72,4.96,0.63,14.55,"26,190,046","52,248.30"
9 Months,OASIS,,2.51,2.98,2.09,2.86,0.35,13.94,"273,368,052","5,018,164.88"
9 Months,GULF UNION ALAHLIA,,12.40,14.9,9,14.11,1.71,13.79,"27,041,959","489,385.67"
9 Months,SIECO,,2.08,2.98,1.77,2.33,0.25,12.02,"944,983,259","2,045,423.13"
9 Months,SAUDI ENERGY,,15.96,18.48,13,17.83,1.87,11.72,"306,943,068","29,992,788.51"
9 Months,ACC,,21.28,24.39,20.62,23.3,2.02,9.49,"25,836,339","2,503,934.53"
9 Months,BONYAN REIT,,9.24,10.24,9,10.11,0.87,9.42,"17,979,560","554,233.60"
9 Months,TAWUNIYA,,128.30,161.6,111.8,140.3,12,9.35,"57,932,200","40,834,406.00"
9 Months,SEDCO CAPITAL REIT,,7.17,8.15,6.14,7.84,0.67,9.34,"39,857,853","1,060,179.24"
9 Months,DAR ALARKAN,,17.62,20.42,14.58,19.2,1.58,8.97,"189,088,564","15,995,764.21"
9 Months,ARABIAN MILLS,,42.08,50,35.6,45.84,3.76,8.94,"20,482,223","6,107,540.86"
9 Months,BUPA ARABIA,,154.30,200,131.4,167.7,13.4,8.68,"33,390,408","25,727,225.90"
9 Months,QACCO,,41.84,46.48,41.06,45.16,3.32,7.93,"27,621,242","1,242,267.06"
9 Months,ALINMA,,22.07,25.53,19.95,23.8,1.73,7.84,"1,080,487,668","80,001,934.71"
9 Months,NAQI,,54.30,64.8,50.05,58.45,4.15,7.64,"10,169,204","3,694,032.65"
9 Months,CHEMICAL,,7.78,8.98,6.07,8.37,0.59,7.58,"1,267,933,289","12,554,483.42"
9 Months,LIVA,,14.19,16.4,9.37,15.2,1.01,7.12,"30,503,817","17,104,261.49"
9 Months,ALMUNAJEM,,57.55,67.15,47,61.55,4,6.95,"31,902,425","1,266,604.25"
9 Months,BAHRI,,30.54,39.48,24.04,32.5,1.96,6.42,"180,212,966","47,588,324.16"
9 Months,MESC,,29.92,35,18.21,31.8,1.88,6.28,"91,780,554","7,468,754.82"
9 Months,ALMAWARID,,101.10,112.1,73,107.3,6.2,6.13,"23,699,054","12,584,800.80"
9 Months,SAVOLA GROUP,,24.40,30.3,20.45,25.76,1.36,5.57,"153,934,115","11,790,965.42"
9 Months,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.8,0.25,5.49,"57,960,903","2,838,397.63"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI CABLE,,151.90,190.6,124.8,159.4,7.5,4.94,"8,331,307","8,515,613.90"
9 Months,SMASCO,,6.02,6.59,4.89,6.31,0.29,4.82,"347,233,057","8,972,894.17"
9 Months,ENAYA,,8.89,12.42,6.4,9.27,0.38,4.27,"79,323,546","9,245,657.49"
9 Months,SAUDI ARAMCO,,25.74,27.96,23.29,26.84,1.1,4.27,"2,214,754,875","397,036,278.38"
9 Months,SAB,,32.24,37.92,30.2,33.3,1.06,3.29,"314,857,152","45,408,482.92"
9 Months,ALAHLI REIT 1,,6.40,6.95,5.8,6.61,0.21,3.28,"9,115,013","138,211.20"
9 Months,RIBL,,20.46,22.42,18.98,21.08,0.62,3.03,"517,302,923","53,993,626.44"
9 Months,FOURTH MILLING,,3.87,4.42,3.45,3.97,0.1,2.58,"220,106,264","6,525,477.25"
9 Months,MEDGULF,,15.17,17.15,11.04,15.56,0.39,2.57,"178,777,187","4,725,410.86"
9 Months,EPCCO,,26.10,27.56,21.95,26.58,0.48,1.84,"25,225,940","916,775.80"
9 Months,GAS,,16.10,18.19,12.02,16.36,0.26,1.61,"56,994,430","2,370,626.35"
9 Months,ALYAMAMAH STEEL,,37.44,43.5,29.18,38,0.56,1.50,"66,325,050","10,050,079.68"
9 Months,SNB,,39.00,45.24,36,39.56,0.56,1.44,"864,981,342","195,507,354.06"
9 Months,SPIMACO,,29.82,33.12,24.96,30.22,0.4,1.34,"106,723,135","9,526,884.44"
9 Months,TALEEM REIT,,10.20,11,9.4,10.32,0.12,1.18,"7,931,330","756,500.03"
9 Months,JAZIRA TAKAFUL,,12.30,13.11,10.36,12.37,0.07,0.57,"22,471,628","2,709,032.38"
9 Months,SAIB,,13.82,14.43,12.26,13.86,0.04,0.29,"98,190,843","7,005,531.90"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,9,0.02,0.22,"6,328,359","88,615.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,ALASEEL,,3.59,4.07,3.18,3.59,0,0.00,"158,603,217","760,283.39"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,62.00,63,20,22.43,-39.57,-63.82,"72,830,283","12,479,124.62"
9 Months,SRMG,,171.30,173.9,60.8,63.7,-107.6,-62.81,"29,177,634","17,114,748.40"
9 Months,RAYDAN,,30.53,32.4,13,13.4,-17.13,-56.11,"11,961,053","386,010.80"
9 Months,LEEJAM SPORTS,,149.90,149.9,69.65,70.55,-79.35,-52.94,"26,538,321","1,974,752.15"
9 Months,LUMI,,62.20,62.6,29.44,29.68,-32.52,-52.28,"33,745,898","6,247,777.30"
9 Months,ALKHALEEJ TRNG,,28.28,29.38,13.5,13.72,-14.56,-51.49,"54,436,099","2,158,973.23"
9 Months,NICE ONE,,24.60,25.42,11.43,12.4,-12.2,-49.59,"152,480,825","3,411,435.28"
9 Months,BUDGET SAUDI,,56.53,56.68,28.46,28.82,-27.71,-49.02,"64,864,336","11,336,048.58"
9 Months,TASHEEL,,56.88,58.34,29.04,29.36,-27.52,-48.38,"56,138,637","4,661,659.00"
9 Months,THEEB,,43.20,43.2,22.42,22.51,-20.69,-47.89,"77,308,674","7,906,826.53"
9 Months,CENOMI RETAIL,,23.59,24.86,12.22,12.36,-11.23,-47.60,"244,021,143","2,393,652.52"
9 Months,MIAHONA,,23.90,24.05,12.9,12.9,-11,-46.03,"103,116,481","7,412,525.84"
9 Months,CHUBB,,32.08,32.94,15.7,17.42,-14.66,-45.70,"73,475,662","1,751,393.48"
9 Months,SASCO,,72.00,73,39.5,40,-32,-44.44,"48,895,728","6,276,349.46"
9 Months,ALMOOSA,,200.00,202.4,110,116.7,-83.3,-41.65,"6,794,857","2,261,175.70"
9 Months,SAUDI GERMAN HEALTH,,51.70,53.05,28.66,30.28,-21.42,-41.43,"134,581,518","6,643,914.60"
9 Months,JAHEZ,,20.48,21.97,10.72,12.02,-8.46,-41.31,"365,140,535","4,281,324.90"
9 Months,BUILD STATION,,71.05,72.15,40.48,42.16,-28.89,-40.66,"19,230,043","2,320,575.84"
9 Months,TAKWEEN,,7.18,7.34,4.25,4.27,-2.91,-40.53,"40,658,374","1,107,853.69"
9 Months,ALDAWAA,,67.40,67.7,40.28,40.4,-27,-40.06,"30,195,883","1,566,134.54"
9 Months,MBC GROUP,,34.80,36.08,20.73,20.88,-13.92,-40.00,"47,416,676","2,274,335.82"
9 Months,ALMAJDIAH,,11.34,11.85,6.72,6.81,-4.53,-39.95,"170,058,655","2,171,254.52"
9 Months,ACIG,,11.12,12.36,5.65,6.72,-4.4,-39.57,"86,070,386","1,382,196.64"
9 Months,RED SEA,,40.96,42,19.3,24.82,-16.14,-39.40,"144,189,506","24,281,566.99"
9 Months,ARDCO,,29.16,30.4,17.02,17.8,-11.36,-38.96,"43,481,738","2,745,536.30"
9 Months,MEPCO,,26.58,27.9,15.7,16.3,-10.28,-38.68,"114,766,153","3,654,062.76"
9 Months,SHAKER,,21.50,21.88,12.72,13.2,-8.3,-38.60,"59,122,336","7,713,901.77"
9 Months,CMCER,,8.60,8.87,5.18,5.3,-3.3,-38.37,"190,543,891","1,176,186.59"
9 Months,SGS,,44.86,45.3,27.1,27.8,-17.06,-38.03,"83,559,618","4,858,735.78"
9 Months,AMIANTIT,,20.15,20.55,12.01,12.53,-7.62,-37.82,"71,982,299","4,757,935.58"
9 Months,ARAB SEA,,5.22,5.29,3.2,3.3,-1.92,-36.78,"120,779,667","877,809.33"
9 Months,FLYNAS,,79.05,81.7,48.2,50,-29.05,-36.75,"109,980,666","13,810,891.59"
9 Months,DWF,,147.70,149.7,82.1,94.1,-53.6,-36.29,"7,223,154","900,288.75"
9 Months,CGS,,10.08,10.95,6.35,6.44,-3.64,-36.11,"170,174,318","1,148,823.69"
9 Months,SVCP,,27.02,27.28,15.94,17.3,-9.72,-35.97,"15,722,258","5,582,182.91"
9 Months,ALKATHIRI,,2.15,2.26,1.35,1.38,-0.77,-35.81,"453,908,653","3,397,123.17"
9 Months,ADVANCED,,35.92,38.64,21.55,23.12,-12.8,-35.63,"202,286,448","4,541,756.86"
9 Months,TADAWUL GROUP,,192.00,200.2,121.9,123.6,-68.4,-35.63,"62,069,727","11,906,924.90"
9 Months,ASLAK,,24.90,25.2,15.1,16.03,-8.87,-35.62,"10,905,241","467,488.15"
9 Months,BAWAN,,55.50,57.45,35,35.86,-19.64,-35.39,"46,151,920","13,903,153.60"
9 Months,ALETIHAD,,10.83,10.98,5.68,7,-3.83,-35.36,"45,030,105","3,293,415.71"
9 Months,GACO,,18.68,19.14,11.68,12.14,-6.54,-35.01,"17,812,104","347,070.23"
9 Months,SAIC,,24.03,24.14,13.5,15.68,-8.35,-34.75,"47,538,687","865,834.13"
9 Months,TAPRCO,,26.64,28.4,13.9,17.42,-9.22,-34.61,"38,579,470","9,606,955.91"
9 Months,SPORT CLUBS,,10.22,10.75,6.33,6.69,-3.53,-34.54,"438,311,057","7,465,914.70"
9 Months,UCA,,4.80,5.19,2.67,3.15,-1.65,-34.38,"115,730,149","773,003.61"
9 Months,AMLAK,,13.04,13.9,8.35,8.56,-4.48,-34.36,"46,984,587","4,030,774.88"
9 Months,HERFY FOODS,,20.82,21.3,12.9,13.75,-7.07,-33.96,"32,166,888","1,259,028.55"
9 Months,ALOMRAN,,30.90,32,19.34,20.48,-10.42,-33.72,"10,693,684","383,935.61"
9 Months,SHL,,22.08,22.67,13.3,14.64,-7.44,-33.70,"18,925,651","226,411.84"
9 Months,ENTAJ,,39.42,42,23.4,26.3,-13.12,-33.28,"30,671,314","6,179,789.30"
9 Months,CARE,,171.40,179.5,94.9,115,-56.4,-32.91,"28,157,719","33,136,238.50"
9 Months,2P,,9.18,9.9,6.01,6.16,-3.02,-32.90,"104,530,044","2,041,177.38"
9 Months,DALLAH HEALTH,,154.90,155.7,90,104.1,-50.8,-32.80,"19,741,146","9,896,063.00"
9 Months,BANAN,,4.54,4.59,3,3.06,-1.48,-32.60,"32,986,701","85,288.66"
9 Months,SEERA,,30.74,31.56,19.05,20.75,-9.99,-32.50,"108,344,709","6,136,171.80"
9 Months,SPPC,,10.25,10.94,6.19,6.92,-3.33,-32.49,"55,855,537","1,719,707.36"
9 Months,SACO,,33.00,33.34,21.01,22.3,-10.7,-32.42,"19,917,549","260,514.69"
9 Months,NOFOTH,,9.50,10.69,6.39,6.43,-3.07,-32.32,"18,693,383","136,984.76"
9 Months,ATAA,,69.45,70.2,42,47.2,-22.25,-32.04,"9,242,894","13,933,943.74"
9 Months,A.OTHAIM MARKET,,7.61,7.65,5.15,5.18,-2.43,-31.93,"245,936,798","2,870,329.71"
9 Months,NADEC,,21.36,21.66,14.5,14.61,-6.75,-31.60,"167,592,970","9,952,684.07"
9 Months,SFICO,,91.30,91.8,38.16,62.65,-28.65,-31.38,"48,245,958","29,882,188.55"
9 Months,TADCO,,9.79,9.98,5.8,6.73,-3.06,-31.26,"47,278,969","636,500.65"
9 Months,AWPT,,154.50,157.2,105,106.5,-48,-31.07,"15,567,926","6,024,262.20"
9 Months,SUMOU,,38.04,39.92,24.22,26.4,-11.64,-30.60,"22,181,847","726,932.32"
9 Months,MAADANIYAH,,17.01,17.2,10.7,11.88,-5.13,-30.16,"26,369,283","555,379.99"
9 Months,JOUF CEMENT,,7.01,7.11,4.68,4.91,-2.1,-29.96,"45,485,919","135,215.61"
9 Months,CITY CEMENT,,14.86,15.49,10.23,10.45,-4.41,-29.68,"89,809,999","3,824,202.23"
9 Months,BURGERIZZR,,10.16,10.74,7.07,7.16,-3,-29.53,"107,800,283","1,284,972.39"
9 Months,EQUIPMENT HOUSE,,38.86,39.6,26,27.8,-11.06,-28.46,"10,048,783","671,007.92"
9 Months,SIPCHEM,,18.70,19.28,13.13,13.4,-5.3,-28.34,"365,720,200","25,050,501.22"
9 Months,MRNA,,10.43,11.02,7.35,7.51,-2.92,-28.00,"14,997,583","146,880.21"
9 Months,SADAFCO,,288.20,290.6,187,208,-80.2,-27.83,"5,736,342","5,937,497.90"
9 Months,NAYIFAT,,13.03,13.4,9.36,9.41,-3.62,-27.78,"26,375,778","389,680.18"
9 Months,ELM,,943.50,956,504.5,688.5,-255,-27.03,"22,092,897","88,562,809.50"
9 Months,MASAR,,23.95,24.64,14.54,17.51,-6.44,-26.89,"393,611,679","12,746,120.14"
9 Months,NAMA CHEMICALS,,25.62,27.3,18.56,18.74,-6.88,-26.85,"11,483,223","2,170,549.40"
9 Months,NGC,,19.13,19.99,13,14.01,-5.12,-26.76,"20,162,246","264,901.74"
9 Months,SIDC,,22.04,22.4,9.16,16.18,-5.86,-26.59,"104,295,740","2,629,842.38"
9 Months,OGC,,33.18,33.7,21.9,24.4,-8.78,-26.46,"46,439,330","607,700.78"
9 Months,NCLE,,170.30,183,105.8,125.7,-44.6,-26.19,"5,348,461","1,129,498.00"
9 Months,ALANDALUS,,19.80,20.2,13.52,14.66,-5.14,-25.96,"11,293,071","1,296,131.83"
9 Months,FITAIHI GROUP,,3.24,3.38,2.28,2.4,-0.84,-25.93,"203,694,755","1,226,454.80"
9 Months,CENOMI CENTERS,,21.84,22.21,15.85,16.2,-5.64,-25.82,"128,169,055","2,469,589.78"
9 Months,TCC,,10.17,10.24,7.46,7.55,-2.62,-25.76,"24,792,621","643,651.43"
9 Months,DERAYAH,,29.38,29.98,20.81,21.82,-7.56,-25.73,"88,385,458","5,061,396.72"
9 Months,NAJRAN CEMENT,,7.66,7.69,5.64,5.7,-1.96,-25.59,"60,033,671","1,091,436.71"
9 Months,ALHAMMADI,,35.82,36,23.42,26.72,-9.1,-25.40,"50,277,761","1,785,784.12"
9 Months,TANMIAH,,77.75,79.85,44.6,58,-19.75,-25.40,"16,500,118","4,543,197.50"
9 Months,ANAAM HOLDING,,15.15,15.3,9.31,11.36,-3.79,-25.02,"75,091,670","1,264,856.82"
9 Months,SAUDI DARB,,2.87,2.9,1.87,2.16,-0.71,-24.74,"893,700,718","13,069,137.48"
9 Months,SALAMA,,11.60,11.83,7.2,8.78,-2.82,-24.31,"32,355,110","954,956.98"
9 Months,NAHDI,,120.20,120.9,89.75,91.15,-29.05,-24.17,"36,069,589","7,273,233.10"
9 Months,SPCC,,25.12,25.4,18.98,19.11,-6.01,-23.93,"14,012,038","380,441.39"
9 Months,AYYAN,,13.67,13.98,10.15,10.42,-3.25,-23.77,"65,501,898","842,211.39"
9 Months,FARM SUPERSTORES,,16.86,17.12,11.82,12.89,-3.97,-23.55,"9,756,242","423,262.49"
9 Months,AVALON PHARMA,,78.05,78.45,53.88,59.8,-18.25,-23.38,"19,710,551","2,304,416.10"
9 Months,TALCO,,40.20,41.88,28,30.9,-9.3,-23.13,"11,324,678","815,947.06"
9 Months,EMAAR EC,,12.77,12.92,7.96,9.82,-2.95,-23.10,"88,207,136","1,487,572.69"
9 Months,EXTRA,,89.05,93,67.5,68.5,-20.55,-23.08,"34,123,260","5,502,920.15"
9 Months,SAUDI CEMENT,,38.42,39.02,29.4,29.56,-8.86,-23.06,"26,280,599","2,645,060.52"
9 Months,ALAMAR,,48.92,50.95,37.18,37.64,-11.28,-23.06,"20,436,785","1,142,421.52"
9 Months,ALDREES,,150.70,154.1,105.3,116.6,-34.1,-22.63,"54,488,082","42,572,272.30"
9 Months,CATRION,,94.10,97.75,67.5,73.05,-21.05,-22.37,"39,308,092","3,529,757.80"
9 Months,SOLUTIONS,,259.40,263,170.1,202,-57.4,-22.13,"24,739,186","12,567,493.80"
9 Months,GO TELECOM,,108.80,109.8,80.5,85.15,-23.65,-21.74,"37,371,980","5,107,925.10"
9 Months,TAMKEEN,,61.40,62.3,43.2,48.1,-13.3,-21.66,"15,978,210","3,226,027.60"
9 Months,GULF GENERAL,,4.85,5.21,3.51,3.8,-1.05,-21.65,"49,221,868","809,836.69"
9 Months,SIIG,,16.80,17.15,11.41,13.17,-3.63,-21.61,"168,729,181","6,740,032.23"
9 Months,SULAIMAN ALHABIB,,274.20,277,210.1,215.1,-59.1,-21.55,"34,269,699","32,613,436.90"
9 Months,MOUWASAT,,76.50,78.5,58.65,60.25,-16.25,-21.24,"71,828,704","11,412,544.30"
9 Months,ALARABIA,,106.40,131.6,83.5,83.9,-22.5,-21.15,"30,030,035","6,419,822.30"
9 Months,SINAD HOLDING,,10.38,10.72,7.58,8.19,-2.19,-21.10,"20,806,522","1,096,705.89"
9 Months,JAZADCO,,10.27,10.8,7.55,8.12,-2.15,-20.93,"18,799,890","133,991.05"
9 Months,ABO MOATI,,52.00,53.95,33.24,41.12,-10.88,-20.92,"81,743,871","13,056,012.52"
9 Months,AICC,,10.59,10.9,7.96,8.38,-2.21,-20.87,"16,048,480","768,537.57"
9 Months,RIYADH CABLES,,139.00,143.8,105.2,110,-29,-20.86,"35,562,433","31,437,885.30"
9 Months,BAAZEEM,,6.93,7.1,4.9,5.49,-1.44,-20.78,"89,780,287","1,179,768.66"
9 Months,SAUDI RE,,32.64,33.78,21.1,25.88,-6.76,-20.71,"112,428,345","3,638,064.88"
9 Months,SAICO,,13.35,13.78,8.3,10.61,-2.74,-20.52,"38,912,443","879,742.01"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.02,-10.48,-20.35,"61,459,650","8,603,602.34"
9 Months,GASCO HOLDING,,84.25,95.75,65.9,67.3,-16.95,-20.12,"16,735,766","6,499,288.60"
9 Months,TASNEE,,11.31,11.68,8.05,9.04,-2.27,-20.07,"216,576,156","4,564,912.20"
9 Months,WAFRAH,,26.02,28.08,17.22,20.92,-5.1,-19.60,"30,224,155","1,585,754.31"
9 Months,HB,,38.52,39.4,27,31.02,-7.5,-19.47,"7,797,463","446,639.18"
9 Months,SARCO,,60.40,62,43.68,48.7,-11.7,-19.37,"23,574,935","3,703,740.12"
9 Months,SAUDI CERAMICS,,31.00,31.5,24.04,25.16,-5.84,-18.84,"50,062,674","3,582,172.61"
9 Months,NORTHERN CEMENT,,8.06,8.07,6.5,6.55,-1.51,-18.73,"30,068,544","510,436.96"
9 Months,THIMAR,,41.64,43.5,28.9,33.86,-7.78,-18.68,"37,414,285","2,383,071.98"
9 Months,FAKEEH CARE,,42.30,42.84,27.2,34.48,-7.82,-18.49,"31,577,216","1,465,156.70"
9 Months,ACWA,,237.20,250,149.4,194,-43.2,-18.21,"96,674,628","83,989,853.50"
9 Months,DBS,,12.50,14.32,10.03,10.26,-2.24,-17.92,"270,673,443","6,064,484.86"
9 Months,MALATH INSURANCE,,12.35,12.54,8.14,10.21,-2.14,-17.33,"39,051,374","1,129,710.78"
9 Months,BCI,,28.22,28.7,22.8,23.34,-4.88,-17.29,"5,146,360","695,203.73"
9 Months,BINDAWOOD,,5.61,5.72,4.1,4.64,-0.97,-17.29,"159,526,588","1,060,539.26"
9 Months,MODERN MILLS,,34.40,35.22,24.9,28.54,-5.86,-17.03,"16,866,707","654,299.54"
9 Months,SADR,,3.02,3.04,2.36,2.51,-0.51,-16.89,"316,722,488","2,045,650.61"
9 Months,MUSHARAKA REIT,,4.33,4.44,3.6,3.63,-0.7,-16.17,"11,300,674","228,284.18"
9 Months,ALJAZIRA REIT,,13.49,14,9.92,11.32,-2.17,-16.09,"6,806,014","540,218.54"
9 Months,UCIC,,29.48,31.94,23,24.78,-4.7,-15.94,"31,814,456","1,864,920.59"
9 Months,RIYADH CEMENT,,26.74,26.84,22.01,22.52,-4.22,-15.78,"31,847,867","1,662,376.79"
9 Months,SMC HEALTHCARE,,18.42,21.49,15.44,15.53,-2.89,-15.69,"108,292,518","10,209,631.44"
9 Months,TAIBA,,21.48,22.66,15.84,18.2,-3.28,-15.27,"53,977,742","7,941,142.62"
9 Months,ALBILAD,,29.20,30.16,23.72,24.79,-4.41,-15.10,"326,784,885","26,379,774.25"
9 Months,WALAA,,11.66,13.24,8.73,9.92,-1.74,-14.92,"119,512,580","2,773,703.67"
9 Months,WATANIYA,,14.70,14.89,11.37,12.54,-2.16,-14.69,"48,256,103","3,744,442.45"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"195,178,412","3,789,469.19"
