period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,3.80,4.11,3.34,3.54,-0.26,-6.84,"45,245,566","629,454.64"
1 Year,BCI,,26.75,29.4,22.8,24.94,-1.81,-6.77,"8,908,697","773,820.90"
1 Year,FIRST MILLS,,58.00,61,45.1,54.1,-3.9,-6.72,"13,251,292","4,071,477.85"
1 Year,STC,,45.00,48.3,40.2,41.98,-3.02,-6.71,"822,463,271","165,586,741.70"
1 Year,TAIBA,,42.50,46.75,30.4,39.8,-2.7,-6.35,"64,123,729","4,763,492.84"
1 Year,AL MAATHER REIT,,9.42,10.1,8.51,8.85,-0.57,-6.05,"12,500,272","137,055.45"
1 Year,NAHDI,,110.40,132.1,91,104,-6.4,-5.80,"60,123,764","11,427,542.80"
1 Year,BATIC,,2.29,2.57,1.87,2.16,-0.13,-5.68,"2,223,772,853","24,628,213.50"
1 Year,DERAYAH REIT,,5.50,5.89,4.97,5.19,-0.31,-5.64,"24,919,048","425,327.87"
1 Year,MUSHARAKA REIT,,4.30,5.06,3.99,4.06,-0.24,-5.58,"25,985,549","230,603.79"
1 Year,RIBL,,22.43,24.12,18.98,21.2,-1.23,-5.48,"702,759,176","43,360,058.48"
1 Year,LAZURDE,,12.16,14.4,10.9,11.52,-0.64,-5.26,"57,182,912","2,357,452.69"
1 Year,TAWUNIYA,,132.00,161,111.8,125.1,-6.9,-5.23,"90,213,806","27,891,667.40"
1 Year,GASCO,,89.00,95.75,65.8,85.4,-3.6,-4.04,"21,061,066","6,183,100.75"
1 Year,ALMOOSA,,136.60,212,128.3,131.1,-5.5,-4.03,"12,546,514","5,339,702.90"
1 Year,TECO,,15.80,24.4,10.5,15.2,-0.6,-3.80,"443,246,822","66,018,744.58"
1 Year,SENAAT,,36.00,48.85,28.68,34.64,-1.36,-3.78,"162,375,041","12,592,942.78"
1 Year,CHEMICAL,,7.75,9.07,6.06,7.48,-0.27,-3.48,"1,564,973,558","71,724,086.77"
1 Year,SMASCO,,5.60,7.16,4.89,5.43,-0.17,-3.04,"417,286,260","9,403,907.89"
1 Year,ALINMA HOSPITALITY REIT,,8.26,8.5,7.9,8.02,-0.24,-2.91,"44,284,203","3,657,465.41"
1 Year,FOURTH MILLING,,3.95,4.23,3.34,3.84,-0.11,-2.78,"327,761,537","3,364,683.94"
1 Year,AMERICANA,,1.90,2.43,1.62,1.85,-0.05,-2.63,"7,539,109,293","45,937,705.45"
1 Year,GIG,,24.82,27.5,20.84,24.2,-0.62,-2.50,"27,033,806","3,328,972.87"
1 Year,ALARABIA,,116.00,138,79.7,113.4,-2.6,-2.24,"60,073,536","19,079,412.00"
1 Year,SPM,,58.40,72.2,47,57.15,-1.25,-2.14,"37,452,093","2,538,541.75"
1 Year,SABIC,,60.60,64,48.2,59.35,-1.25,-2.06,"438,821,496","170,374,388.00"
1 Year,RIYADH CABLES,,117.20,147.7,106.1,114.8,-2.4,-2.05,"52,983,669","54,677,789.80"
1 Year,SEDCO CAPITAL REIT,,7.30,7.52,6.14,7.19,-0.11,-1.51,"51,096,693","1,324,515.63"
1 Year,GO TELECOM,,86.80,113.9,80.5,85.55,-1.25,-1.44,"68,503,760","15,118,914.65"
1 Year,ZAIN KSA,,11.42,13.36,10.02,11.3,-0.12,-1.05,"686,457,992","20,643,776.84"
1 Year,Al RAJHI REIT,,8.21,8.56,7.7,8.16,-0.05,-0.61,"50,386,033","1,688,747.93"
1 Year,TALEEM REIT,,10.12,11.04,9.21,10.06,-0.06,-0.59,"17,103,938","140,732.39"
1 Year,ALKHABEER REIT,,5.69,6.09,5.5,5.68,-0.01,-0.18,"32,611,786","625,489.88"
9 Months,EIC,,8.33,17.05,8.3,16.47,8.14,97.72,"813,191,442","32,265,462.53"
9 Months,RASAN,,87.40,146.2,82.2,134.6,47.2,54.00,"90,535,520","22,900,336.70"
9 Months,PETRO RABIGH,,7.62,11.35,6.26,10.79,3.17,41.60,"981,685,634","63,452,529.65"
9 Months,SABIC AGRI-NUTRIENTS,,108.70,151.8,108.3,150,41.3,37.99,"119,605,238","154,649,734.30"
9 Months,EAST PIPES,,123.00,174.3,102.9,169,46,37.40,"41,688,974","52,834,640.40"
9 Months,ADES,,13.30,19.38,12.42,17.84,4.54,34.14,"439,396,038","39,806,078.70"
9 Months,BAHRI,,24.04,34,21.08,32,7.96,33.11,"145,871,189","35,265,117.72"
9 Months,AMAK,,65.80,117.5,60.3,86.4,20.6,31.31,"72,992,762","26,551,690.20"
9 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,5.33,1.07,25.12,"33,960,165","1,020,039.13"
9 Months,MIS,,134.80,184.2,126.7,162.1,27.3,20.25,"12,990,891","13,429,540.50"
9 Months,MAADEN,,54.20,79.9,49.78,65,10.8,19.93,"342,916,147","178,529,807.80"
9 Months,YANSAB,,30.06,37.28,24,35.7,5.64,18.76,"121,174,448","49,973,988.52"
9 Months,KINGDOM,,8.32,10.49,7.03,9.88,1.56,18.75,"94,711,444","18,860,936.53"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,61.1,9.6,18.64,"25,830,583","63,123,250.65"
9 Months,MAHARAH,,4.93,6.91,4.39,5.67,0.74,15.01,"579,699,326","13,602,034.07"
9 Months,SPIMACO,,25.36,32.6,24,29,3.64,14.35,"73,815,674","44,629,764.10"
9 Months,ALJOUF,,44.40,53.9,40.74,50.2,5.8,13.06,"20,835,231","3,048,252.20"
9 Months,SNB,,37.00,45.24,33.3,41.62,4.62,12.49,"866,275,002","110,625,300.78"
9 Months,SAUDI ENERGY,,14.95,17.25,13,16.8,1.85,12.37,"280,714,030","44,828,665.19"
9 Months,ALYAMAMAH STEEL,,32.28,40.3,29.18,36.14,3.86,11.96,"63,509,473","11,620,239.54"
9 Months,JADWA REIT SAUDI,,10.16,11.7,9.99,11.3,1.14,11.22,"32,104,264","1,071,373.14"
9 Months,RAOOM,,64.95,76.6,52,72.15,7.2,11.09,"9,259,277","4,057,287.85"
9 Months,GASCO,,77.15,95.75,66.05,85.4,8.25,10.69,"15,544,433","6,183,100.75"
9 Months,JARIR,,12.63,14.56,12.26,13.98,1.35,10.69,"298,911,166","33,476,076.71"
9 Months,SAUDI ARAMCO,,25.10,27.76,23.04,27.52,2.42,9.64,"2,281,609,446","621,922,616.10"
9 Months,BSF,,18.12,20.05,15.49,19.86,1.74,9.60,"440,926,209","59,816,481.43"
9 Months,ALBABTAIN,,56.00,72,53,61.15,5.15,9.20,"72,712,895","19,811,610.75"
9 Months,ALRAJHI,,96.00,113,90.15,104.8,8.8,9.17,"624,021,628","417,154,047.60"
9 Months,SAUDI CABLE,,143.00,175.9,124.8,155.1,12.1,8.46,"8,584,007","6,098,113.80"
9 Months,ETIHAD ETISALAT,,60.00,71.6,54.9,65,5,8.33,"171,101,615","41,147,890.60"
9 Months,ZAIN KSA,,10.57,11.94,10.14,11.3,0.73,6.91,"389,630,370","20,643,776.84"
9 Months,BONYAN REIT,,9.09,9.76,9,9.71,0.62,6.82,"13,366,266","593,186.59"
9 Months,ALINMA,,27.00,29.26,23.94,28.82,1.82,6.74,"1,101,865,200","151,010,150.56"
9 Months,CHEMICAL,,7.05,8.63,6.06,7.48,0.43,6.10,"1,250,729,840","71,724,086.77"
9 Months,SAB,,34.32,37.44,29.9,36.38,2.06,6.00,"343,523,092","38,695,901.28"
9 Months,ALARABIA,,107.00,131.6,79.7,113.4,6.4,5.98,"40,632,110","19,079,412.00"
9 Months,SABIC,,56.10,64,48.2,59.35,3.25,5.79,"326,490,742","170,374,388.00"
9 Months,ALMAJED OUD,,148.80,172.3,106.4,157,8.2,5.51,"14,350,599","3,998,717.20"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,DALLAH HEALTH,,129.90,157.3,90,134.4,4.5,3.46,"17,002,112","13,301,217.10"
9 Months,SEDCO CAPITAL REIT,,6.96,7.3,6.14,7.19,0.23,3.30,"40,034,746","1,324,515.63"
9 Months,LUBEREF,,105.00,110.9,81.3,108.4,3.4,3.24,"51,940,971","44,347,848.30"
9 Months,TALEEM REIT,,9.90,10.55,9.32,10.06,0.16,1.62,"10,129,499","140,732.39"
9 Months,ACC,,23.06,24.39,20.43,23.41,0.35,1.52,"28,427,725","8,537,015.46"
9 Months,SAUDI KAYAN,,5.02,6.41,4.48,5.08,0.06,1.20,"1,321,401,254","56,460,447.62"
9 Months,ALDREES,,125.80,154.1,110.7,127,1.2,0.95,"61,130,556","24,857,682.70"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,108.00,110.8,20,23.17,-84.83,-78.55,"61,785,992","4,873,137.51"
9 Months,NICE ONE,,33.82,35.28,11.55,11.55,-22.27,-65.85,"129,737,230","16,579,550.52"
9 Months,UCA,,7.30,7.61,2.67,2.86,-4.44,-60.82,"93,854,189","623,640.50"
9 Months,JAHEZ,,27.14,28.26,10.72,10.79,-16.35,-60.24,"274,358,590","26,382,858.64"
9 Months,SFICO,,102.40,104.2,40.08,40.82,-61.58,-60.14,"17,783,479","6,014,688.68"
9 Months,SRMG,,195.00,199.5,70.5,78,-117,-60.00,"19,394,517","14,172,145.40"
9 Months,RED SEA,,49.34,49.94,19.3,21.48,-27.86,-56.47,"87,505,444","8,342,592.30"
9 Months,ALETIHAD,,13.60,13.81,6.05,6.14,-7.46,-54.85,"24,105,352","857,057.59"
9 Months,TAPRCO,,29.15,30.9,13.9,14.08,-15.07,-51.70,"39,902,873","11,621,263.82"
9 Months,ACIG,,12.20,12.5,5.7,6.14,-6.06,-49.67,"73,269,889","2,112,115.44"
9 Months,ELM,,966.00,985,504.5,509.5,-456.5,-47.26,"17,568,081","117,718,221.00"
9 Months,ARDCO,,33.28,34.48,17.02,17.8,-15.48,-46.51,"40,101,738","4,528,594.37"
9 Months,BUILD STATION,,80.80,93,43.02,43.32,-37.48,-46.39,"35,532,132","5,038,596.52"
9 Months,SIDC,,20.34,22.98,9.16,10.96,-9.38,-46.12,"77,264,768","1,435,785.84"
9 Months,SAICO,,15.49,15.75,8.3,8.44,-7.05,-45.51,"24,717,810","2,535,029.37"
9 Months,CENOMI RETAIL,,28.08,35.38,13.83,15.5,-12.58,-44.80,"481,870,852","10,382,605.26"
9 Months,SALAMA,,13.39,14.34,7.2,7.47,-5.92,-44.21,"31,554,881","1,389,411.73"
9 Months,WALAA,,16.31,16.54,8.73,9.19,-7.12,-43.65,"160,247,971","4,253,379.15"
9 Months,LUMI,,61.20,65,34.16,34.72,-26.48,-43.27,"26,157,268","16,680,136.36"
9 Months,ENTAJ,,44.30,45.7,23.8,25.14,-19.16,-43.25,"23,049,409","4,627,520.84"
9 Months,MUTAKAMELA,,15.50,17.17,8.2,8.81,-6.69,-43.16,"20,184,782","1,140,661.94"
9 Months,CATRION,,118.50,121.3,67.5,67.7,-50.8,-42.87,"32,171,477","52,902,177.70"
9 Months,ALKHALEEJ TRNG,,26.58,29.38,15.14,15.26,-11.32,-42.59,"44,382,212","10,414,386.50"
9 Months,RAYDAN,,30.88,32.4,17,17.74,-13.14,-42.55,"14,123,066","846,349.44"
9 Months,SAIC,,28.02,28.6,13.5,16.3,-11.72,-41.83,"46,504,112","4,959,782.99"
9 Months,SVCP,,30.66,31.3,16.37,17.9,-12.76,-41.62,"9,019,993","1,590,509.80"
9 Months,TADCO,,11.07,11.31,5.8,6.5,-4.57,-41.28,"22,596,054","1,407,716.05"
9 Months,SPPC,,13.20,13.52,6.19,7.77,-5.43,-41.14,"62,829,348","5,667,337.85"
9 Months,SAUDI DARB,,3.48,3.54,1.87,2.05,-1.43,-41.09,"738,158,124","8,796,377.77"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.29,-5.54,-40.06,"237,759,767","4,369,976.73"
9 Months,LEEJAM SPORTS,,141.00,151.7,75.7,84.55,-56.45,-40.04,"24,180,315","7,425,839.00"
9 Months,MEPCO,,29.16,31.52,15.7,17.5,-11.66,-39.99,"74,351,668","25,583,829.04"
9 Months,TANMIAH,,94.80,95.95,44.6,57.75,-37.05,-39.08,"15,420,722","3,690,438.25"
9 Months,GULF GENERAL,,5.87,6.05,3.51,3.58,-2.29,-39.01,"51,058,578","930,342.42"
9 Months,SAUDI GERMAN HEALTH,,57.90,60.7,28.66,35.44,-22.46,-38.79,"112,876,866","35,983,974.08"
9 Months,ALDAWAA,,79.05,79.8,46.1,48.56,-30.49,-38.57,"27,754,510","6,637,575.66"
9 Months,HERFY FOODS,,23.51,26.36,12.9,14.54,-8.97,-38.15,"34,650,489","9,934,950.22"
9 Months,FLYNAS,,78.40,81.7,48.2,48.56,-29.84,-38.06,"112,416,122","51,881,496.52"
9 Months,TAKWEEN,,8.28,8.66,4.95,5.15,-3.13,-37.80,"35,742,758","2,051,289.88"
9 Months,ACWA,,257.00,266.6,149.4,160.7,-96.3,-37.47,"77,202,853","55,310,056.50"
9 Months,JOUF CEMENT,,7.50,7.59,4.68,4.72,-2.78,-37.07,"57,797,675","3,889,662.27"
9 Months,2P,,10.62,10.77,6.21,6.73,-3.89,-36.63,"97,319,975","6,445,165.18"
9 Months,CHEMANOL,,13.43,13.69,5.88,8.64,-4.79,-35.67,"80,297,485","8,139,691.86"
9 Months,THEEB,,43.01,43.66,27.7,27.7,-15.31,-35.60,"38,235,057","18,904,813.02"
9 Months,ARABIAN SHIELD,,16.13,16.4,9.45,10.39,-5.74,-35.59,"35,292,240","2,509,974.71"
9 Months,NGC,,22.11,22.6,13,14.37,-7.74,-35.01,"23,119,575","1,904,210.87"
9 Months,ARAB SEA,,5.50,5.78,3.32,3.58,-1.92,-34.91,"129,275,754","2,513,799.42"
9 Months,MIAHONA,,25.78,28.14,13.84,16.85,-8.93,-34.64,"154,418,586","12,613,353.24"
9 Months,SGS,,49.30,51.7,29.26,32.44,-16.86,-34.20,"68,405,499","11,272,000.78"
9 Months,CHUBB,,27.03,33.2,15.7,17.79,-9.24,-34.18,"72,945,379","13,279,755.03"
9 Months,AMANA INSURANCE,,8.56,8.74,5,5.66,-2.9,-33.88,"40,668,376","1,551,363.39"
9 Months,MALATH INSURANCE,,13.47,13.75,8.14,8.91,-4.56,-33.85,"35,004,660","1,493,414.51"
9 Months,UCIC,,36.76,37.94,23,24.32,-12.44,-33.84,"41,713,424","6,822,801.74"
9 Months,ANAAM HOLDING,,16.26,17.52,9.31,10.8,-5.46,-33.58,"90,079,280","19,821,452.26"
9 Months,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"139,774,097","2,664,567.03"
9 Months,ALMUNAJEM,,78.45,79.5,47,52.4,-26.05,-33.21,"30,204,067","19,176,206.70"
9 Months,ALAKARIA,,19.40,21.07,12.3,13.05,-6.35,-32.73,"182,969,234","11,191,850.79"
9 Months,SUMOU,,42.00,43.7,24.22,28.3,-13.7,-32.62,"28,842,729","4,941,052.76"
9 Months,AMIANTIT,,22.26,23.6,12.01,15.01,-7.25,-32.57,"74,124,999","18,561,683.92"
9 Months,MASAR,,24.58,26.98,15.35,16.68,-7.9,-32.14,"417,465,707","28,288,417.77"
9 Months,OGC,,37.00,41.6,21.9,25.16,-11.84,-32.00,"47,411,729","4,152,199.26"
9 Months,BURGERIZZR,,10.52,11.32,7.1,7.16,-3.36,-31.94,"113,847,156","5,129,029.70"
9 Months,ALSAGR INSURANCE,,13.78,15.1,8.56,9.38,-4.4,-31.93,"63,190,071","1,581,079.71"
9 Months,AICC,,11.74,12.16,7.96,8.03,-3.71,-31.60,"16,256,775","832,267.00"
9 Months,YC,,36.36,36.8,22.59,24.87,-11.49,-31.60,"85,569,896","24,554,055.15"
9 Months,WATANIYA,,17.61,18,11.37,12.12,-5.49,-31.18,"38,005,781","1,970,470.89"
9 Months,GULF UNION ALAHLIA,,14.77,15.25,9,10.2,-4.57,-30.94,"18,683,123","2,015,295.74"
9 Months,HB,,44.12,47.76,27,30.56,-13.56,-30.73,"13,013,456","1,799,809.78"
9 Months,NAMA CHEMICALS,,27.90,28.96,19.15,19.36,-8.54,-30.61,"14,499,697","1,720,221.62"
9 Months,CITY CEMENT,,17.52,17.82,10.9,12.16,-5.36,-30.59,"60,789,488","9,077,958.96"
9 Months,SHARQIYAH DEV,,17.66,18,11.5,12.28,-5.38,-30.46,"25,988,773","1,678,166.81"
9 Months,WAFRAH,,29.18,30.7,17.22,20.4,-8.78,-30.09,"16,312,631","20,604,716.64"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.53,-2.77,-29.78,"1,154,353,344","14,753,270.53"
9 Months,MEDGULF,,19.48,20,11.04,13.72,-5.76,-29.57,"184,239,175","10,853,336.55"
9 Months,ALANDALUS,,21.61,22,14,15.24,-6.37,-29.48,"12,618,940","587,276.41"
9 Months,NAJRAN CEMENT,,8.39,8.46,5.88,5.92,-2.47,-29.44,"50,959,289","5,597,041.21"
9 Months,MARAFIQ,,42.92,45.3,28.42,30.32,-12.6,-29.36,"103,822,616","24,602,161.86"
9 Months,BAAN,,2.42,2.66,1.64,1.71,-0.71,-29.34,"793,864,671","7,223,904.40"
9 Months,ALHAMMADI,,37.68,38.08,23.42,26.66,-11.02,-29.25,"60,724,119","8,226,526.86"
9 Months,UACC,,16.50,16.62,11.08,11.68,-4.82,-29.21,"14,739,459","616,081.64"
9 Months,TCC,,11.05,11.24,7.7,7.83,-3.22,-29.14,"33,386,469","5,292,670.54"
9 Months,SHAKER,,22.47,24.4,14.34,15.93,-6.54,-29.11,"50,599,613","3,310,133.39"
9 Months,SARCO,,63.00,64.85,44,44.68,-18.32,-29.08,"13,249,670","21,705,459.00"
9 Months,NAYIFAT,,13.78,14.18,9.72,9.84,-3.94,-28.59,"42,352,541","2,225,795.08"
9 Months,EMAAR EC,,13.99,14.76,7.96,10.01,-3.98,-28.45,"64,980,616","11,000,580.28"
9 Months,NCLE,,162.30,183,105.8,116.2,-46.1,-28.40,"5,076,772","10,594,732.50"
9 Months,SOLUTIONS,,267.00,271.6,170.1,191.7,-75.3,-28.20,"23,414,217","19,390,629.60"
9 Months,BUDGET SAUDI,,53.84,59.04,38.4,38.68,-15.16,-28.16,"41,366,923","12,880,646.84"
9 Months,YCC,,19.76,19.95,13.87,14.21,-5.55,-28.09,"82,199,418","7,603,246.78"
9 Months,EPCCO,,31.52,32.06,21.95,22.71,-8.81,-27.95,"30,519,981","3,939,195.08"
9 Months,FARM SUPERSTORES,,18.04,18.3,11.82,13.01,-5.03,-27.88,"10,722,988","1,189,710.93"
9 Months,FITAIHI GROUP,,3.51,3.75,2.28,2.54,-0.97,-27.64,"247,674,204","1,754,992.75"
9 Months,CGS,,10.08,10.95,6.53,7.3,-2.78,-27.58,"102,899,968","35,166,234.72"
9 Months,ALOMRAN,,28.58,33.7,19.34,20.7,-7.88,-27.57,"11,194,984","916,090.45"
9 Months,TADAWUL GROUP,,186.00,215,126,134.9,-51.1,-27.47,"50,672,827","93,860,821.90"
9 Months,RIYADH CEMENT,,31.80,32.42,22.1,23.1,-8.7,-27.36,"42,873,245","3,905,774.79"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.5,-0.9,-26.47,"31,254,260","1,293,146.10"
9 Months,ALUJAIN,,37.08,38.3,20.41,27.3,-9.78,-26.38,"69,559,258","25,894,292.64"
9 Months,AZM,,28.60,31.7,21.12,21.19,-7.41,-25.91,"33,240,082","1,892,044.65"
9 Months,ASLAK,,23.61,26.1,15.1,17.55,-6.06,-25.67,"13,027,708","1,521,055.20"
9 Months,MBC GROUP,,35.40,38,25.3,26.32,-9.08,-25.65,"247,919,189","6,881,986.74"
9 Months,AYYAN,,14.02,14.42,10.15,10.46,-3.56,-25.39,"75,204,597","7,265,516.87"
9 Months,SENAAT,,46.24,47.96,28.68,34.64,-11.6,-25.09,"114,853,229","12,592,942.78"
9 Months,MAADANIYAH,,16.19,18.5,10.7,12.15,-4.04,-24.95,"42,400,364","2,888,273.47"
9 Months,BANAN,,4.73,5.32,3.16,3.55,-1.18,-24.95,"42,450,604","1,195,417.73"
9 Months,SPCC,,28.16,28.36,20.66,21.21,-6.95,-24.68,"14,922,466","1,641,619.98"
9 Months,SADAFCO,,278.80,297.2,187,210,-68.8,-24.68,"5,702,032","3,349,589.40"
9 Months,MRNA,,11.22,12.73,8.1,8.48,-2.74,-24.42,"22,860,737","242,922.30"
9 Months,SINAD HOLDING,,11.30,11.8,7.58,8.55,-2.75,-24.34,"30,748,298","1,253,131.05"
9 Months,ARTEX,,13.44,14.78,9.01,10.17,-3.27,-24.33,"18,436,161","634,375.14"
9 Months,DERAYAH,,27.54,32,20.81,20.84,-6.7,-24.33,"102,357,077","12,621,160.67"
9 Months,BINDAWOOD,,6.30,6.35,4.1,4.77,-1.53,-24.29,"148,237,863","11,268,162.82"
9 Months,TASHEEL,,163.30,178.9,119.3,123.7,-39.6,-24.25,"12,699,914","15,840,971.50"
9 Months,JABAL OMAR,,20.10,21.25,13.88,15.24,-4.86,-24.18,"692,334,724","66,539,983.06"
9 Months,TAMKEEN,,56.60,62.9,43.2,43.22,-13.38,-23.64,"21,020,990","2,658,731.66"
9 Months,TALCO,,44.00,45.62,28,33.74,-10.26,-23.32,"14,089,319","2,663,143.46"
9 Months,SAPTCO,,14.56,14.94,8,11.23,-3.33,-22.87,"105,897,799","10,385,682.44"
9 Months,LIVA,,13.14,14.47,9.37,10.15,-2.99,-22.75,"22,202,865","347,508.77"
9 Months,EQUIPMENT HOUSE,,38.96,41,26,30.16,-8.8,-22.59,"10,782,298","1,456,930.44"
9 Months,SIIG,,16.72,20,11.41,12.95,-3.77,-22.55,"197,441,985","23,615,249.27"
9 Months,JAZADCO,,11.30,11.5,7.55,8.77,-2.53,-22.39,"17,890,610","512,988.52"
9 Months,A.OTHAIM MARKET,,7.77,7.95,5.75,6.04,-1.73,-22.27,"257,327,528","8,885,316.43"
9 Months,BAWAN,,55.00,61.85,41,42.88,-12.12,-22.04,"41,215,651","17,982,294.48"
9 Months,SAUDI RE,,33.15,36.09,21.1,25.9,-7.25,-21.87,"137,852,433","16,594,330.68"
9 Months,ALAMAR,,54.90,56.65,37.68,42.92,-11.98,-21.82,"24,187,990","5,417,843.92"
9 Months,NADEC,,21.41,22.7,15.8,16.8,-4.61,-21.53,"128,431,373","16,077,342.80"
9 Months,ALJAZIRA REIT,,13.97,14.5,9.92,11.04,-2.93,-20.97,"9,106,084","365,268.95"
9 Months,TECO,,19.20,24.4,10.5,15.2,-4,-20.83,"390,721,207","66,018,744.58"
9 Months,TAWUNIYA,,157.40,158.5,111.8,125.1,-32.3,-20.52,"74,518,757","27,891,667.40"
9 Months,GACO,,17.20,19.55,11.84,13.68,-3.52,-20.47,"19,442,847","1,514,541.59"
9 Months,NAHDI,,130.20,132.1,91,104,-26.2,-20.12,"39,865,860","11,427,542.80"
9 Months,CENOMI CENTERS,,21.10,23.52,15.85,16.96,-4.14,-19.62,"236,674,211","9,813,578.16"
9 Months,AMERICANA,,2.30,2.36,1.62,1.85,-0.45,-19.57,"5,403,574,368","45,937,705.45"
9 Months,AWPT,,141.60,157.2,108.7,114.3,-27.3,-19.28,"13,785,392","10,017,755.60"
9 Months,ALMOOSA,,162.00,212,128.3,131.1,-30.9,-19.07,"6,787,406","5,339,702.90"
9 Months,SMC HEALTHCARE,,22.14,22.4,17.3,17.96,-4.18,-18.88,"135,829,607","7,476,995.74"
9 Months,CARE,,165.60,183.5,110.8,134.4,-31.2,-18.84,"21,030,862","3,832,367.70"
9 Months,FAKEEH CARE,,40.70,42.84,27.2,33.14,-7.56,-18.57,"44,054,754","5,289,928.46"
9 Months,RIYADH CABLES,,140.80,146.4,106.1,114.8,-26,-18.47,"39,677,955","54,677,789.80"
9 Months,SIPCHEM,,19.39,21.23,13.13,15.84,-3.55,-18.31,"395,026,489","52,879,717.12"
9 Months,ZOUJAJ,,45.40,45.92,34,37.12,-8.28,-18.24,"29,430,749","4,817,055.38"
9 Months,SHL,,17.26,24.9,13.3,14.13,-3.13,-18.13,"53,685,634","474,305.74"
9 Months,QACCO,,51.25,51.7,40.5,41.98,-9.27,-18.09,"39,793,706","8,175,913.28"
9 Months,SEERA,,25.88,31.6,19.05,21.21,-4.67,-18.04,"149,399,622","20,676,784.03"
9 Months,KEC,,13.85,14.5,11.03,11.36,-2.49,-17.98,"52,178,412","1,784,307.42"
9 Months,SSP,,57.45,58.75,35.8,47.2,-10.25,-17.84,"36,901,081","27,074,591.26"
9 Months,NOFOTH,,9.50,10.69,7.66,7.88,-1.62,-17.05,"9,955,494","731,140.67"
9 Months,ALMAWARID,,100.95,111.53,73,84,-16.95,-16.79,"16,337,704","11,607,510.45"
9 Months,AVALON PHARMA,,120.80,138.4,94.3,100.8,-20,-16.56,"7,921,459","27,208,691.20"
9 Months,SAUDI CEMENT,,40.86,41.58,29.74,34.12,-6.74,-16.50,"26,545,278","3,401,357.40"
9 Months,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"5,389,053","1,872,712.11"
9 Months,FIPCO,,34.72,37.2,24.1,29.18,-5.54,-15.96,"9,960,845","1,200,651.04"
9 Months,SACO,,29.34,33.34,21.01,24.74,-4.6,-15.68,"21,638,650","1,741,772.50"
9 Months,MODERN MILLS,,33.00,35.72,24.9,27.84,-5.16,-15.64,"17,827,872","3,921,989.48"
9 Months,SADR,,3.02,3.17,2.36,2.55,-0.47,-15.56,"290,487,380","4,154,509.70"
9 Months,ALRAJHI TAKAFUL,,122.30,125.7,67.5,103.3,-19,-15.54,"44,796,351","45,322,339.00"
9 Months,JAZIRA TAKAFUL,,13.48,13.8,10.36,11.39,-2.09,-15.50,"15,731,512","994,444.41"
9 Months,ADVANCED,,30.32,38.64,21.55,25.7,-4.62,-15.24,"185,162,611","77,466,795.18"
9 Months,AMLAK,,11.52,13.9,9.7,9.8,-1.72,-14.93,"70,744,337","5,094,189.91"
9 Months,ALMARAI,,49.90,54.05,38.18,42.5,-7.4,-14.83,"134,971,793","45,859,812.54"
9 Months,SASCO,,59.85,73.45,49.02,51.1,-8.75,-14.62,"50,968,787","16,239,236.90"
