period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,YCC,,16.28,17.3,13.87,15.09,-1.19,-7.31,"105,883,855","8,879,227.21"
1 Year,UCIC,,27.56,32.44,23,25.62,-1.94,-7.04,"47,985,248","2,165,785.70"
1 Year,ALASEEL,,3.59,4.07,3.18,3.34,-0.25,-6.96,"202,192,558","1,701,121.82"
1 Year,AL MAATHER REIT,,9.00,9.31,8.37,8.39,-0.61,-6.78,"10,000,590","857,329.26"
1 Year,SOLUTIONS,,235.40,271.6,170.1,219.9,-15.5,-6.58,"37,361,498","26,332,389.70"
1 Year,DERAYAH REIT,,5.62,5.75,4.97,5.27,-0.35,-6.23,"28,856,897","218,290.78"
1 Year,AMANA INSURANCE,,7.42,8.8,5,6.96,-0.46,-6.20,"111,911,488","4,461,927.44"
1 Year,DBS,,12.50,14.32,9.95,11.73,-0.77,-6.16,"343,878,327","10,098,489.83"
1 Year,NCLE,,147.00,183,105.8,138,-9,-6.12,"7,486,510","10,813,731.20"
1 Year,OGC,,25.94,38.44,21.9,24.38,-1.56,-6.01,"61,761,290","1,874,298.85"
1 Year,FAKEEH CARE,,39.74,42.84,27.2,37.4,-2.34,-5.89,"44,402,028","4,587,484.06"
1 Year,AVALON PHARMA,,69.25,79.08,53.88,65.4,-3.85,-5.56,"24,955,964","2,328,331.15"
1 Year,ALAKARIA,,16.04,18.42,12.3,15.15,-0.89,-5.55,"242,160,981","13,114,099.58"
1 Year,EPCCO,,26.02,27.6,21.95,24.58,-1.44,-5.53,"34,609,952","3,756,095.06"
1 Year,ARABIAN SHIELD,,12.72,14.19,9.45,12.08,-0.64,-5.03,"53,641,591","3,864,328.72"
1 Year,SAUDI RE,,29.76,36.09,21.1,28.3,-1.46,-4.91,"186,141,434","49,640,958.08"
1 Year,MUTAKAMELA,,13.61,14.8,8.2,12.96,-0.65,-4.78,"52,323,187","2,299,278.71"
1 Year,Al RAJHI REIT,,8.23,8.4,7.7,7.85,-0.38,-4.62,"50,649,098","950,064.03"
1 Year,SULAIMAN ALHABIB,,240.00,281.2,210.1,230.3,-9.7,-4.04,"46,412,525","27,014,371.50"
1 Year,ALRAJHI TAKAFUL,,56.55,62.45,33.75,54.65,-1.9,-3.36,"132,569,022","19,688,804.70"
1 Year,ACC,,22.25,24.39,20.62,21.59,-0.66,-2.97,"36,381,401","2,896,293.28"
1 Year,MULKIA REIT,,4.60,4.92,4.3,4.47,-0.13,-2.83,"16,528,962","416,480.34"
1 Year,ZAIN KSA,,10.34,12.1,10.06,10.06,-0.28,-2.71,"491,458,941","18,852,578.95"
1 Year,BAAZEEM,,5.55,7.1,4.9,5.4,-0.15,-2.70,"132,935,300","2,647,731.23"
1 Year,ALBILAD,,25.66,30.16,23.72,25.02,-0.64,-2.49,"418,389,744","16,777,333.38"
1 Year,YANSAB,,32.70,38.44,24,31.92,-0.78,-2.39,"201,656,267","14,625,123.80"
1 Year,JABAL OMAR,,17.39,19.85,13.88,17,-0.39,-2.24,"961,963,270","43,271,381.42"
1 Year,SMASCO,,5.81,6.61,4.89,5.69,-0.12,-2.07,"481,697,965","22,470,892.55"
1 Year,SAL,,174.00,186,148.2,171,-3,-1.72,"45,903,806","43,025,076.10"
1 Year,FIPCO,,34.14,37,24.1,33.6,-0.54,-1.58,"14,449,554","1,441,716.72"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.6,-0.08,-1.41,"30,930,003","196,727.32"
1 Year,ARABIAN MILLS,,40.52,50,35.6,40,-0.52,-1.28,"26,809,856","5,175,894.46"
1 Year,ALMARAI,,47.10,54.05,38.18,46.66,-0.44,-0.93,"196,489,977","47,462,046.08"
1 Year,ASTRA INDUSTRIAL,,133.00,156.8,120.3,132,-1,-0.75,"23,067,380","10,938,857.40"
9 Months,PETRO RABIGH,,7.00,18.77,6.36,18.38,11.38,162.57,"1,228,418,030","145,667,982.65"
9 Months,MIS,,154.10,338,139.5,307.6,153.5,99.61,"16,168,761","17,549,660.60"
9 Months,KINGDOM,,8.13,15.94,7.72,12.84,4.71,57.93,"233,943,079","6,306,971.67"
9 Months,MESC,,22.34,36.7,18.21,34.74,12.4,55.51,"85,115,729","17,357,198.46"
9 Months,KEC,,11.97,20.9,11.03,18.16,6.19,51.71,"82,970,084","35,305,146.53"
9 Months,EAST PIPES,,137.60,231.1,126.2,204.8,67.2,48.84,"50,042,933","30,759,089.10"
9 Months,GIG,,22.12,34.74,20.84,32.24,10.12,45.75,"27,019,836","3,073,781.78"
9 Months,SAUDI CABLE,,127.70,190.6,124.8,185.8,58.1,45.50,"8,146,285","11,164,883.70"
9 Months,APC,,3.87,6.33,3.38,5.6,1.73,44.70,"1,301,592,569","71,986,052.39"
9 Months,SSP,,39.64,60.7,35.8,57.1,17.46,44.05,"60,038,942","32,293,736.80"
9 Months,AMERICANA,,1.72,2.52,1.62,2.45,0.73,42.44,"5,022,188,871","36,302,856.61"
9 Months,ENAYA,,7.00,12.42,6.4,9.82,2.82,40.29,"109,135,123","1,923,567.92"
9 Months,ALRAJHI TAKAFUL,,40.15,61.95,33.75,54.65,14.5,36.11,"106,654,414","19,688,804.70"
9 Months,LUBEREF,,98.30,143,85.1,133.4,35.1,35.71,"67,004,601","112,085,052.00"
9 Months,SIDC,,12.11,17.95,9.16,16.08,3.97,32.78,"95,214,855","3,506,216.70"
9 Months,MEDGULF,,12.47,17.9,11.04,16.4,3.93,31.52,"181,215,031","11,424,331.24"
9 Months,RAOOM,,58.65,85.25,52,76.7,18.05,30.78,"15,743,309","5,750,413.15"
9 Months,BSF,,16.53,22.5,16.35,21.6,5.07,30.67,"387,592,451","30,765,594.44"
9 Months,LIVA,,11.10,16.4,9.37,13.96,2.86,25.77,"47,233,127","6,223,128.44"
9 Months,GULF UNION ALAHLIA,,11.14,15.34,9,14,2.86,25.67,"27,326,758","745,567.54"
9 Months,JARIR,,12.79,18.38,12.6,16.02,3.23,25.25,"382,322,817","24,580,035.06"
9 Months,EIC,,11.68,19.9,10.53,14.6,2.92,25.00,"682,586,230","61,098,221.53"
9 Months,ARMAH,,57.10,74.75,50.55,71.1,14,24.52,"5,368,662","61,590,020.95"
9 Months,DAR ALARKAN,,15.80,21.4,15.15,19.53,3.73,23.61,"167,601,290","8,796,707.20"
9 Months,RASAN,,116.80,159.6,112.5,143.5,26.7,22.86,"80,807,840","36,334,715.60"
9 Months,SISCO HOLDING,,30.92,40.82,25.3,37.6,6.68,21.60,"82,385,244","12,098,756.28"
9 Months,GAS,,13.60,18.29,12.02,16.52,2.92,21.47,"60,109,560","27,096,323.03"
9 Months,SPM,,52.35,70.55,47,62.85,10.5,20.06,"28,325,312","10,508,563.25"
9 Months,ALINMA,,20.42,26,20.02,24.51,4.09,20.03,"1,053,587,418","129,883,190.22"
9 Months,TAWUNIYA,,78.92,107.71,74.52,93.85,14.93,18.92,"89,474,212","42,678,970.30"
9 Months,BAHRI,,29.00,39.48,24.04,34.34,5.34,18.41,"265,731,665","46,627,697.08"
9 Months,AMANA INSURANCE,,5.91,8.8,5,6.96,1.05,17.77,"99,164,725","4,461,927.44"
9 Months,OASIS,,2.20,3.13,2.09,2.58,0.38,17.27,"305,170,605","1,526,434.45"
9 Months,CHEMICAL,,6.40,8.98,6.07,7.48,1.08,16.88,"1,201,589,297","58,531,283.84"
9 Months,SPIMACO,,26.56,33.12,24.96,30.72,4.16,15.66,"118,554,165","6,701,283.80"
9 Months,ALAKARIA,,13.13,18.42,12.3,15.15,2.02,15.38,"165,030,491","13,114,099.58"
9 Months,MARAFIQ,,37.92,46.18,28.42,43.7,5.78,15.24,"129,201,169","14,899,762.60"
9 Months,SAUDI ENERGY,,13.93,18.48,13,15.9,1.97,14.14,"302,560,533","19,305,977.35"
9 Months,SAIB,,13.02,14.98,12.26,14.76,1.74,13.36,"102,893,018","5,896,208.19"
9 Months,BUPA ARABIA,,145.40,200,131.4,164.5,19.1,13.14,"31,136,238","37,822,438.50"
9 Months,AZM,,24.67,28.92,20.16,27.74,3.07,12.44,"22,851,936","2,572,565.94"
9 Months,JABAL OMAR,,15.15,19.1,13.88,17,1.85,12.21,"700,369,588","43,271,381.42"
9 Months,SABIC AGRI-NUTRIENTS,,111.40,159.3,108.3,124.9,13.5,12.12,"121,686,171","61,619,829.20"
9 Months,MUTAKAMELA,,11.58,14.8,8.2,12.96,1.38,11.92,"46,885,109","2,299,278.71"
9 Months,WATANIYA,,13.30,15.58,11.09,14.88,1.58,11.88,"60,260,596","6,718,570.30"
9 Months,ALYAMAMAH STEEL,,31.44,43.5,29.18,35.06,3.62,11.51,"69,876,583","7,745,802.88"
9 Months,FIPCO,,30.16,37,24.1,33.6,3.44,11.41,"11,451,240","1,441,716.72"
9 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,4.44,0.44,11.00,"21,498,092","64,219.41"
9 Months,SAPTCO,,9.82,12.98,8,10.88,1.06,10.79,"143,622,412","5,212,895.20"
9 Months,TAPRCO,,17.16,22.25,13.9,19.01,1.85,10.78,"42,221,203","4,585,572.19"
9 Months,YANSAB,,28.86,38.44,24,31.92,3.06,10.60,"177,489,904","14,625,123.80"
9 Months,SIECO,,2.02,2.98,1.95,2.23,0.21,10.40,"975,514,967","10,577,584.98"
9 Months,ARABIAN SHIELD,,10.98,12.9,9.45,12.08,1.1,10.02,"45,089,626","3,864,328.72"
9 Months,ALMASAR ALSHAMIL,,21.48,28.18,20.01,23.62,2.14,9.96,"96,765,942","911,451.07"
9 Months,ANB,,21.33,23.5,19.6,23.4,2.07,9.70,"272,560,966","63,094,513.43"
9 Months,SNB,,37.20,45.24,36.4,40.8,3.6,9.68,"839,044,241","204,653,752.26"
9 Months,TECO,,11.96,18.08,10.5,13.1,1.14,9.53,"126,180,747","2,681,120.33"
9 Months,FIRST MILLS,,47.40,57.1,45.1,51.8,4.4,9.28,"11,366,760","5,281,941.50"
9 Months,MAADEN,,56.95,79.9,54.9,62.15,5.2,9.13,"359,385,071","55,341,611.30"
9 Months,SEDCO CAPITAL REIT,,6.43,8.15,6.37,7.01,0.58,9.02,"38,323,859","1,778,688.17"
9 Months,FOURTH MILLING,,3.61,4.42,3.45,3.92,0.31,8.59,"229,387,585","6,241,534.49"
9 Months,QACCO,,41.36,46.48,41.06,44.9,3.54,8.56,"26,641,530","7,816,985.92"
9 Months,TAIBA,,16.83,22.66,15.84,18.24,1.41,8.38,"48,150,702","1,618,636.72"
9 Months,FAKEEH CARE,,34.60,40,27.2,37.4,2.8,8.09,"28,607,053","4,587,484.06"
9 Months,SAUDI RE,,26.20,31.5,21.1,28.3,2.1,8.02,"128,923,675","49,640,958.08"
9 Months,BAAN,,1.82,2.25,1.64,1.96,0.14,7.69,"874,418,957","5,558,307.06"
9 Months,ALMUNAJEM,,52.60,67.15,47,56.6,4,7.60,"33,772,958","3,987,740.55"
9 Months,SARCO,,53.00,61.95,43.68,56.95,3.95,7.45,"32,495,983","63,454,784.65"
9 Months,SAUDI ARAMCO,,23.75,27.96,23.29,25.52,1.77,7.45,"2,175,766,322","277,912,409.08"
9 Months,SMASCO,,5.30,6.61,4.89,5.69,0.39,7.36,"375,345,859","22,470,892.55"
9 Months,SAVOLA GROUP,,23.81,30.3,20.45,25.52,1.71,7.18,"157,039,017","21,791,752.96"
9 Months,ALSAGR INSURANCE,,9.97,12.7,8.56,10.67,0.7,7.02,"53,696,967","1,278,631.79"
9 Months,TADCO,,8.12,10.97,5.8,8.66,0.54,6.65,"122,655,914","30,333,863.36"
9 Months,SFICO,,64.05,86.3,38.16,68,3.95,6.17,"75,445,096","28,081,665.80"
9 Months,SAUDI KAYAN,,4.84,6.2,4.5,5.13,0.29,5.99,"1,341,709,896","23,704,394.31"
9 Months,ALMARAI,,44.14,49.94,38.18,46.66,2.52,5.71,"155,108,017","47,462,046.08"
9 Months,BONYAN REIT,,9.10,10.24,9.05,9.6,0.5,5.49,"19,130,744","630,201.05"
9 Months,BJAZ,,11.19,12.77,10.81,11.79,0.6,5.36,"625,480,382","52,169,684.88"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,WALAA,,10.70,11.98,8.73,11.21,0.51,4.77,"110,252,960","4,158,726.20"
9 Months,ALAHLI REIT 1,,6.52,7.13,5.8,6.79,0.27,4.14,"12,419,744","656,145.97"
9 Months,YCC,,14.49,16.81,13.87,15.09,0.6,4.14,"79,253,215","8,879,227.21"
9 Months,ALASEEL,,3.21,4.07,3.18,3.34,0.13,4.05,"163,952,962","1,701,121.82"
9 Months,SAB,,32.22,37.92,31.14,33.48,1.26,3.91,"331,604,369","53,440,916.58"
9 Months,ALRAJHI,,63.73,73.4,62,66.2,2.47,3.88,"1,057,179,381","459,887,652.75"
9 Months,RIBL,,19.37,22.42,19.23,20.11,0.74,3.82,"534,451,465","45,147,978.31"
9 Months,NAQI,,55.85,64.8,50.05,57.85,2,3.58,"9,967,562","1,008,965.80"
9 Months,MALATH INSURANCE,,9.41,11.2,8.14,9.74,0.33,3.51,"40,644,748","2,484,458.16"
9 Months,SAL,,165.50,186,148.2,171,5.5,3.32,"35,705,884","43,025,076.10"
9 Months,EPCCO,,23.91,27.56,21.95,24.58,0.67,2.80,"23,606,570","3,756,095.06"
9 Months,STC,,42.44,45.1,40.2,43.6,1.16,2.73,"473,891,734","111,724,699.40"
9 Months,ASTRA INDUSTRIAL,,128.60,156.8,120.3,132,3.4,2.64,"15,538,061","10,938,857.40"
9 Months,ARABIAN MILLS,,39.00,50,35.6,40,1,2.56,"21,125,779","5,175,894.46"
9 Months,ACC,,21.11,24.39,20.62,21.59,0.48,2.27,"28,325,900","2,896,293.28"
9 Months,ALINMA RETAIL REIT,,4.38,5.01,4.32,4.45,0.07,1.60,"63,276,500","2,246,904.49"
9 Months,TALEEM REIT,,10.18,11,9.4,10.32,0.14,1.38,"8,749,862","203,892.44"
9 Months,ANAAM HOLDING,,11.87,13.37,9.31,12,0.13,1.10,"85,628,964","5,426,109.81"
9 Months,ALKHABEER REIT,,5.55,5.9,5.5,5.6,0.05,0.90,"22,135,111","196,727.32"
9 Months,ALBILAD,,24.98,27.62,23.72,25.02,0.04,0.16,"322,800,630","16,777,333.38"
9 Months,WAFRAH,,21.67,25.64,17.22,21.7,0.03,0.14,"37,224,820","5,806,712.09"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,140.50,143.7,56.05,58.25,-82.25,-58.54,"34,551,387","12,914,679.00"
9 Months,ALARABIA,,123.70,131.6,54.6,54.8,-68.9,-55.70,"27,030,655","20,370,813.15"
9 Months,THEEB,,39.60,42.56,19.88,19.9,-19.7,-49.75,"110,994,584","16,211,036.22"
9 Months,LUMI,,52.00,52.9,25.98,26.18,-25.82,-49.65,"37,259,990","2,464,626.40"
9 Months,MIAHONA,,19.01,19.84,10.07,10.1,-8.91,-46.87,"154,122,615","32,611,516.02"
9 Months,TASHEEL,,52.57,53.51,27.8,28.48,-24.09,-45.82,"60,188,564","5,992,332.68"
9 Months,MBC GROUP,,32.52,34,18.1,18.7,-13.82,-42.50,"44,575,936","4,594,472.49"
9 Months,SGS,,37.02,38.66,21.26,21.37,-15.65,-42.27,"92,760,154","17,005,300.68"
9 Months,RAYDAN,,25.54,27.16,13,14.8,-10.74,-42.05,"19,446,603","1,341,851.11"
9 Months,NASEEJ,,25.57,26.64,12.69,14.97,-10.6,-41.45,"127,676,894","7,468,460.00"
9 Months,ALKATHIRI,,1.92,2.26,1.12,1.13,-0.79,-41.15,"684,453,187","2,702,878.05"
9 Months,ALMAJDIAH,,10.43,10.79,6.26,6.3,-4.13,-39.60,"177,907,296","8,992,809.84"
9 Months,SHAKER,,18.04,19.5,10.91,10.93,-7.11,-39.41,"114,568,833","9,707,588.56"
9 Months,FLYNAS,,72.30,73.45,43.8,43.98,-28.32,-39.17,"104,052,717","42,696,538.42"
9 Months,NICE ONE,,18.60,19,10.88,11.32,-7.28,-39.14,"157,565,807","2,618,084.04"
9 Months,BUDGET SAUDI,,48.16,49.39,26.72,30.06,-18.1,-37.58,"91,157,327","16,080,787.46"
9 Months,ALKHALEEJ TRNG,,20.55,21.43,12.89,12.89,-7.66,-37.27,"53,242,475","2,485,833.16"
9 Months,NOFOTH,,9.50,10.69,5.77,5.98,-3.52,-37.05,"21,726,307","321,068.20"
9 Months,ENTAJ,,33.20,34.5,20.88,20.91,-12.29,-37.02,"35,861,998","5,180,503.05"
9 Months,RED SEA,,34.32,36.8,19.3,22.4,-11.92,-34.73,"166,086,518","26,821,276.62"
9 Months,SACO,,26.30,27.32,17.52,17.55,-8.75,-33.27,"18,947,215","5,339,536.39"
9 Months,ATAA,,60.10,61.5,40.5,40.82,-19.28,-32.08,"13,818,195","4,536,454.98"
9 Months,BUILD STATION,,56.25,59.95,38.02,38.4,-17.85,-31.73,"17,205,829","2,426,545.74"
9 Months,AYYAN,,12.99,13.36,8.88,8.88,-4.11,-31.64,"68,771,640","3,179,494.88"
9 Months,TAKWEEN,,6.19,6.64,4.14,4.31,-1.88,-30.37,"66,674,598","1,658,691.20"
9 Months,ARDCO,,23.79,24.3,15.25,16.57,-7.22,-30.35,"54,957,898","8,435,173.00"
9 Months,ALMOOSA,,163.70,181.8,110,115,-48.7,-29.75,"6,717,271","3,231,319.50"
9 Months,BAWAN,,49.20,52.7,32.98,34.6,-14.6,-29.67,"50,508,754","7,078,985.88"
9 Months,ALDAWAA,,53.20,54.65,37.5,37.74,-15.46,-29.06,"28,169,969","2,936,678.54"
9 Months,BURGERIZZR,,9.48,10.46,6.72,6.73,-2.75,-29.01,"102,014,653","1,478,033.72"
9 Months,GASCO HOLDING,,84.95,95.75,59.05,60.95,-24,-28.25,"28,040,796","13,776,755.05"
9 Months,AWPT,,129.70,135.8,93.05,93.15,-36.55,-28.18,"18,958,923","15,689,926.10"
9 Months,CHEMANOL,,38.67,42.26,26.44,27.82,-10.85,-28.06,"20,504,308","8,181,375.44"
9 Months,LEEJAM SPORTS,,110.00,114,69.65,79.4,-30.6,-27.82,"24,405,523","6,870,597.40"
9 Months,SENAAT,,37.02,43.96,25.3,27.04,-9.98,-26.96,"100,036,346","9,686,858.34"
9 Months,JOUF CEMENT,,6.52,6.62,4.68,4.79,-1.73,-26.53,"45,839,602","757,146.45"
9 Months,GACO,,16.07,16.75,11.68,11.93,-4.14,-25.76,"19,683,495","771,432.45"
9 Months,MEPCO,,22.72,23.3,15.64,16.87,-5.85,-25.75,"137,117,932","9,544,283.27"
9 Months,CGS,,8.71,10.95,6.11,6.5,-2.21,-25.37,"160,917,787","2,173,578.97"
9 Months,2P,,8.24,8.5,5.95,6.17,-2.07,-25.12,"113,046,068","5,175,487.44"
9 Months,ALOMRAN,,25.86,26.5,18.91,19.42,-6.44,-24.90,"10,748,583","657,983.10"
9 Months,ADVANCED,,29.12,30.18,21.55,21.91,-7.21,-24.76,"195,835,373","7,078,504.49"
9 Months,DERAYAH,,27.80,28.44,20.2,20.96,-6.84,-24.60,"89,305,895","6,059,497.13"
9 Months,TCC,,9.45,9.56,7.1,7.13,-2.32,-24.55,"25,486,134","1,124,776.82"
9 Months,AMIANTIT,,16.42,16.85,11.76,12.4,-4.02,-24.48,"78,107,743","13,061,880.00"
9 Months,AMLAK,,11.23,11.8,8.21,8.5,-2.73,-24.31,"54,039,630","2,794,203.72"
9 Months,JAHEZ,,15.59,16,10.72,11.89,-3.7,-23.73,"330,972,853","7,046,614.89"
9 Months,A.OTHAIM MARKET,,6.21,6.93,4.74,4.74,-1.47,-23.67,"249,096,310","5,679,601.33"
9 Months,SEERA,,26.22,27.32,19.05,20.27,-5.95,-22.69,"133,245,864","18,065,312.70"
9 Months,NADEC,,18.29,20.24,14.02,14.18,-4.11,-22.47,"156,327,089","6,383,892.34"
9 Months,ELM,,791.50,814,504.5,615,-176.5,-22.30,"23,001,066","42,812,473.00"
9 Months,ALANDALUS,,18.27,18.5,13.52,14.23,-4.04,-22.11,"10,388,107","627,053.58"
9 Months,RETAL,,11.89,15.4,9,9.29,-2.6,-21.87,"227,033,248","4,310,218.03"
9 Months,EXTRA,,85.15,89.45,62.5,66.8,-18.35,-21.55,"40,509,276","9,079,010.80"
9 Months,SASCO,,54.30,58.15,37.2,42.7,-11.6,-21.36,"57,750,129","11,595,743.86"
9 Months,SUMOU,,33.10,34.18,24.22,26.16,-6.94,-20.97,"20,637,047","4,006,978.44"
9 Months,TADAWUL GROUP,,154.60,165.4,115.5,122.3,-32.3,-20.89,"72,929,563","28,132,220.80"
9 Months,CITY CEMENT,,12.75,13.86,9.99,10.1,-2.65,-20.78,"102,094,165","3,345,217.81"
9 Months,CMCER,,6.55,6.9,5.18,5.19,-1.36,-20.76,"151,851,394","2,987,302.14"
9 Months,NGC,,15.87,16.75,12.44,12.6,-3.27,-20.60,"20,566,212","2,018,677.02"
9 Months,FITAIHI GROUP,,2.82,3.04,2.24,2.24,-0.58,-20.57,"228,730,148","3,103,157.19"
9 Months,SIPCHEM,,15.73,16.8,12.51,12.53,-3.2,-20.34,"358,298,101","15,597,996.07"
9 Months,FARM SUPERSTORES,,14.13,14.59,11.27,11.29,-2.84,-20.10,"9,901,722","916,904.41"
9 Months,DALLAH HEALTH,,99.98,117.23,74.99,80,-19.98,-19.98,"26,289,839","6,901,381.25"
9 Months,NAYIFAT,,12.31,12.65,9.23,9.93,-2.38,-19.33,"34,142,047","1,295,643.90"
9 Months,SAUDI CEMENT,,34.48,36.5,27.7,27.88,-6.6,-19.14,"28,298,293","4,105,899.02"
9 Months,SHL,,17.59,18.06,13.3,14.23,-3.36,-19.10,"17,495,191","892,377.80"
9 Months,LAZURDE,,11.99,12.4,9.65,9.72,-2.27,-18.93,"29,395,336","3,980,586.24"
9 Months,LADUN,,2.43,2.75,1.97,1.97,-0.46,-18.93,"43,414,489","3,529,873.71"
9 Months,DWF,,108.10,117.9,82.1,88,-20.1,-18.59,"6,615,450","2,894,458.30"
9 Months,NAJRAN CEMENT,,6.71,6.84,5.32,5.47,-1.24,-18.48,"64,494,471","1,069,609.62"
9 Months,MAADANIYAH,,13.64,14.8,10.7,11.12,-2.52,-18.48,"26,528,645","1,377,484.43"
9 Months,SMC HEALTHCARE,,19.70,21.49,14,16.07,-3.63,-18.43,"95,458,321","2,447,488.48"
9 Months,BANAN,,3.81,4.1,2.85,3.11,-0.7,-18.37,"50,143,183","1,826,236.67"
9 Months,CENOMI CENTERS,,19.03,19.94,15.46,15.54,-3.49,-18.34,"124,374,158","17,696,291.85"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.3,-9.2,-17.86,"69,199,000","9,528,168.38"
9 Months,EQUIPMENT HOUSE,,32.24,34.2,26,26.5,-5.74,-17.80,"10,561,010","1,473,683.26"
9 Months,AICC,,9.95,10.18,7.96,8.21,-1.74,-17.49,"21,924,457","956,621.35"
9 Months,SALAMA,,9.33,10.31,7.2,7.72,-1.61,-17.26,"39,914,801","2,414,128.76"
9 Months,JADWA REIT SAUDI,,10.91,11.7,8.99,9.09,-1.82,-16.68,"51,804,453","3,703,098.65"
9 Months,ALHAMMADI,,27.92,29.36,23.24,23.28,-4.64,-16.62,"54,327,871","12,079,230.53"
9 Months,CARE,,134.30,162.4,94.9,112.5,-21.8,-16.23,"27,584,533","18,407,132.00"
9 Months,CENOMI RETAIL,,19.46,20.68,11.88,16.35,-3.11,-15.98,"276,514,432","20,661,691.00"
9 Months,MUSHARAKA REIT,,4.13,4.44,3.35,3.47,-0.66,-15.98,"14,364,784","242,195.52"
9 Months,ASLAK,,20.50,21.19,15.1,17.34,-3.16,-15.41,"14,270,072","483,023.03"
9 Months,ALBABTAIN,,67.75,74.6,52.5,57.4,-10.35,-15.28,"81,251,093","27,564,778.55"
9 Months,ARAB SEA,,4.31,4.48,3.2,3.67,-0.64,-14.85,"142,035,177","3,420,173.15"
9 Months,EMAAR EC,,10.92,12.19,7.96,9.3,-1.62,-14.84,"92,853,821","3,403,869.22"
9 Months,RIYADH CABLES,,124.20,136.3,99.6,106,-18.2,-14.65,"36,382,945","28,487,984.70"
9 Months,SAUDI CERAMICS,,27.38,31.46,23.4,23.4,-3.98,-14.54,"48,401,592","5,663,864.17"
9 Months,SAICO,,11.79,12.15,8.3,10.1,-1.69,-14.33,"42,765,381","1,445,284.98"
9 Months,TAMKEEN,,53.50,56.5,43.2,45.9,-7.6,-14.21,"15,043,918","2,801,085.26"
9 Months,SVCP,,21.60,24.5,15.94,18.57,-3.03,-14.03,"22,414,381","2,333,373.32"
9 Months,NAMA CHEMICALS,,21.73,25.7,18.56,18.74,-2.99,-13.76,"9,230,651","2,170,549.40"
9 Months,CATRION,,78.50,84.5,65.75,67.75,-10.75,-13.69,"38,878,795","5,232,188.10"
9 Months,SAUDI GERMAN HEALTH,,34.74,40.54,28.66,30,-4.74,-13.64,"130,547,862","9,422,463.34"
9 Months,CHUBB,,20.66,25.3,15.7,17.89,-2.77,-13.41,"75,262,243","4,769,748.80"
9 Months,CHERRY,,25.86,31.68,21.92,22.4,-3.46,-13.38,"69,884,026","2,922,065.96"
9 Months,ALRAMZ,,60.00,69.75,49.04,52.1,-7.9,-13.17,"26,173,643","9,234,576.00"
9 Months,THIMAR,,38.54,43.5,28.9,33.52,-5.02,-13.03,"36,130,670","3,262,629.54"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.96,-0.44,-12.94,"282,403,361","1,728,323.45"
9 Months,SPCC,,21.70,24,18.41,18.92,-2.78,-12.81,"13,545,587","922,468.07"
9 Months,ACIG,,8.58,9,5.65,7.5,-1.08,-12.59,"100,668,084","5,796,237.38"
9 Months,SAIC,,17.28,18.15,13.5,15.11,-2.17,-12.56,"53,298,605","5,495,509.10"
9 Months,SADR,,2.71,2.96,2.36,2.39,-0.32,-11.81,"343,082,473","3,271,225.68"
9 Months,SADAFCO,,230.30,248.4,187,204,-26.3,-11.42,"5,853,654","17,198,515.50"
