period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,FAKEEH CARE,,39.98,42.84,27.2,36.72,-3.26,-8.15,"55,572,609","1,810,923.76"
1 Year,DWF,,108.50,149.7,82.1,99.8,-8.7,-8.02,"11,443,570","17,240,263.45"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.43,-0.55,-7.88,"13,752,500","300,486.09"
1 Year,BJAZ,,12.59,13.31,10.81,11.61,-0.98,-7.78,"790,780,718","41,496,041.68"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.25,4.53,3.91,3.94,-0.31,-7.29,"15,627,801","467,421.40"
1 Year,LIVA,,13.51,14.47,9.37,12.53,-0.98,-7.25,"31,706,482","3,310,834.36"
1 Year,ALRAMZ,,60.00,69.75,52.4,55.8,-4.2,-7.00,"18,698,211","3,068,666.85"
1 Year,SAIB,,14.42,14.81,12.26,13.42,-1,-6.93,"133,825,647","17,178,589.14"
1 Year,TAWUNIYA,,157.90,161.6,111.8,147.1,-10.8,-6.84,"92,527,503","24,742,790.80"
1 Year,TASNEE,,9.70,11.94,8.05,9.04,-0.66,-6.80,"388,060,378","4,358,971.20"
1 Year,RIBL,,21.35,22.42,18.98,19.91,-1.44,-6.74,"694,060,757","129,032,098.10"
1 Year,RIYAD REIT,,5.40,5.82,4.7,5.05,-0.35,-6.48,"31,781,627","799,590.47"
1 Year,SABIC,,55.10,64,48.2,51.55,-3.55,-6.44,"454,551,615","130,238,617.00"
1 Year,KEC,,12.96,14.5,11.03,12.15,-0.81,-6.25,"66,308,179","1,659,195.15"
1 Year,DAR ALARKAN,,19.18,20.97,14.58,18.01,-1.17,-6.10,"283,520,487","30,115,748.81"
1 Year,JADWA REIT ALHARAMAIN,,5.29,5.87,4.75,4.97,-0.32,-6.05,"17,778,743","68,919.70"
1 Year,ALBILAD,,25.70,30.16,23.72,24.39,-1.31,-5.10,"433,719,287","85,083,120.43"
1 Year,ANB,,21.82,26.26,19.6,20.74,-1.08,-4.95,"387,984,548","45,886,712.41"
1 Year,THIMAR,,37.90,50.85,28.9,36.04,-1.86,-4.91,"74,072,608","18,450,450.82"
1 Year,ALSAIF GALLERY,,7.18,7.37,6.11,6.83,-0.35,-4.87,"78,788,371","701,330.82"
1 Year,SAB,,33.96,37.92,29.9,32.36,-1.6,-4.71,"445,317,803","80,717,769.62"
1 Year,MULKIA REIT,,4.83,4.95,4.3,4.62,-0.21,-4.35,"17,200,539","157,751.48"
1 Year,BATIC,,2.36,2.57,1.87,2.26,-0.1,-4.24,"2,031,116,285","26,710,756.85"
1 Year,SAL,,186.00,190.4,148.2,180.1,-5.9,-3.17,"39,145,991","22,617,638.50"
1 Year,BAAZEEM,,5.84,7.1,4.9,5.66,-0.18,-3.08,"121,056,262","5,797,574.18"
1 Year,YANSAB,,30.30,38.44,24,29.42,-0.88,-2.90,"186,353,413","13,635,099.74"
1 Year,SAUDI KAYAN,,5.32,6.41,4.48,5.2,-0.12,-2.26,"1,901,085,876","16,984,959.82"
1 Year,ACC,,23.48,24.39,20.43,23.1,-0.38,-1.62,"40,364,665","4,447,061.49"
1 Year,AL MAATHER REIT,,9.14,9.85,8.51,9,-0.14,-1.53,"11,024,072","458,146.92"
1 Year,ALINMA HOSPITALITY REIT,,8.39,8.47,7.9,8.28,-0.11,-1.31,"45,435,361","1,781,177.09"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.19,-0.07,-0.85,"49,402,558","531,908.00"
1 Year,ZAIN KSA,,10.61,12.1,10.14,10.57,-0.04,-0.38,"529,801,151","33,280,711.91"
1 Year,FIRST MILLS,,54.60,60.2,45.1,54.5,-0.1,-0.18,"13,792,461","5,212,249.05"
9 Months,EAST PIPES,,126.40,230,124.6,220,93.6,74.05,"47,683,339","31,186,954.50"
9 Months,MIS,,137.80,235,136.7,232.8,95,68.94,"15,172,664","18,850,655.80"
9 Months,PETRO RABIGH,,7.50,16.4,6.36,12.22,4.72,62.93,"1,277,579,628","46,906,243.77"
9 Months,RASAN,,101.50,159.6,98.3,154.6,53.1,52.32,"84,449,484","47,173,893.80"
9 Months,KINGDOM,,7.79,15.94,7.5,11.62,3.83,49.17,"198,626,847","5,528,164.25"
9 Months,LUBEREF,,88.70,131.2,84.45,124.3,35.6,40.14,"65,850,042","31,943,823.40"
9 Months,MAHARAH,,3.83,5.48,3.77,5.05,1.22,31.85,"882,756,218","9,515,329.81"
9 Months,EIC,,11.04,19.9,10.5,14.43,3.39,30.71,"738,371,033","141,348,410.10"
9 Months,ENAYA,,9.21,12.42,6.4,11.44,2.23,24.21,"66,936,593","16,664,784.44"
9 Months,AL AZIZIAH REIT,,4.14,5.56,3.72,5.1,0.96,23.19,"26,583,054","213,546.55"
9 Months,GIG,,26.98,32.86,20.84,32.66,5.68,21.05,"26,198,277","5,103,653.50"
9 Months,JARIR,,13.85,16.93,12.26,16.76,2.91,21.01,"364,234,853","74,424,727.06"
9 Months,ADES,,16.03,19.94,15.07,18.62,2.59,16.16,"380,048,044","22,130,055.23"
9 Months,ARABIAN DRILLING,,78.10,107,72.8,90.55,12.45,15.94,"47,325,897","11,757,401.90"
9 Months,ALYAMAMAH STEEL,,36.26,43.5,29.18,42,5.74,15.83,"67,397,909","16,972,766.16"
9 Months,SAVOLA GROUP,,24.70,30.3,20.45,28.58,3.88,15.71,"155,342,887","22,765,587.74"
9 Months,SAUDI ENERGY,,15.45,18.48,13,17.8,2.35,15.21,"314,966,710","15,056,857.83"
9 Months,ARABIAN MILLS,,41.88,50,35.6,48.02,6.14,14.66,"21,279,850","3,322,164.08"
9 Months,BAHRI,,27.96,39.48,24.04,31.9,3.94,14.09,"177,536,660","37,622,527.18"
9 Months,ALBABTAIN,,56.90,74.6,56.75,64.7,7.8,13.71,"70,886,717","57,456,367.85"
9 Months,SIECO,,2.12,2.98,1.77,2.41,0.29,13.68,"887,063,483","32,895,688.11"
9 Months,SEDCO CAPITAL REIT,,7.03,8.1,6.14,7.84,0.81,11.52,"40,604,262","1,182,945.59"
9 Months,CHEMICAL,,7.37,8.98,6.07,8.18,0.81,10.99,"1,336,427,148","19,545,563.70"
9 Months,ALMAWARID,,92.70,111.53,73,102,9.3,10.03,"23,327,996","15,941,574.50"
9 Months,TAWUNIYA,,134.00,161.6,111.8,147.1,13.1,9.78,"60,391,474","24,742,790.80"
9 Months,TALEEM REIT,,9.88,10.93,9.4,10.76,0.88,8.91,"8,080,595","1,584,756.50"
9 Months,FOURTH MILLING,,3.82,4.42,3.45,4.16,0.34,8.90,"240,018,505","2,222,852.29"
9 Months,GAS,,16.24,17.99,12.02,17.67,1.43,8.81,"64,016,346","9,750,682.81"
9 Months,ALINMA,,22.55,25.53,19.95,24.44,1.89,8.38,"1,142,335,751","81,950,457.98"
9 Months,RAOOM,,66.00,78.9,52,71.35,5.35,8.11,"11,371,257","18,821,269.70"
9 Months,BONYAN REIT,,9.25,10.22,9,9.99,0.74,8.00,"17,258,679","566,058.35"
9 Months,ALMAJED OUD,,121.90,172.3,121.5,130.8,8.9,7.30,"14,769,531","7,856,292.10"
9 Months,SAUDI CABLE,,156.80,190.6,124.8,167.7,10.9,6.95,"8,053,808","5,070,951.90"
9 Months,SAUDI ARAMCO,,24.60,27.96,23.29,26.12,1.52,6.18,"2,302,323,078","316,696,422.54"
9 Months,BSF,,18.30,20.99,15.49,19.4,1.1,6.01,"405,152,206","83,114,837.88"
9 Months,ALINMA RETAIL REIT,,4.55,4.97,4.32,4.82,0.27,5.93,"55,897,199","877,020.32"
9 Months,BUPA ARABIA,,165.30,200,131.4,174.9,9.6,5.81,"35,009,606","31,374,286.10"
9 Months,APC,,6.22,7.97,4.26,6.55,0.33,5.31,"972,184,291","23,307,190.37"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ACC,,22.10,24.39,20.62,23.1,1,4.52,"26,261,507","4,447,061.49"
9 Months,AMERICANA,,2.00,2.25,1.62,2.09,0.09,4.50,"5,846,368,097","35,933,524.18"
9 Months,QACCO,,43.00,46.48,41.06,44.9,1.9,4.42,"30,735,514","3,018,847.44"
9 Months,OASIS,,2.60,2.98,2.09,2.71,0.11,4.23,"239,011,358","7,738,378.20"
9 Months,SABIC AGRI-NUTRIENTS,,118.90,159.3,108.3,123.8,4.9,4.12,"122,635,285","49,009,233.50"
9 Months,SMASCO,,6.06,6.59,4.89,6.3,0.24,3.96,"376,917,321","8,088,431.76"
9 Months,FIRST MILLS,,53.20,57.1,45.1,54.5,1.3,2.44,"10,526,381","5,212,249.05"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.61,0.52,2.25,"150,995,422","4,236,212.63"
9 Months,ALMUNAJEM,,60.55,67.15,47,61.8,1.25,2.06,"33,400,082","5,915,360.45"
9 Months,SISCO HOLDING,,33.06,38.38,25.3,33.74,0.68,2.06,"83,739,730","10,169,983.64"
9 Months,DERAYAH REIT,,5.60,5.75,4.97,5.69,0.09,1.61,"19,179,246","727,834.55"
9 Months,SENAAT,,33.50,43.96,31.54,33.98,0.48,1.43,"123,268,309","6,928,773.52"
9 Months,ALSAIF GALLERY,,6.75,7.16,6.11,6.83,0.08,1.19,"58,914,353","701,330.82"
9 Months,NAQI,,54.25,64.8,50.05,54.8,0.55,1.01,"10,327,791","4,083,944.70"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.28,0.06,0.73,"35,483,236","1,781,177.09"
9 Months,RETAL,,11.96,15.4,10.57,12.02,0.06,0.50,"247,643,848","2,760,228.93"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,90.75,92.5,20,31.88,-58.87,-64.87,"73,104,748","67,865,101.98"
9 Months,SRMG,,182.70,191,70.5,71,-111.7,-61.14,"26,138,284","19,778,594.25"
9 Months,RAYDAN,,30.90,32.4,13,14.98,-15.92,-51.52,"12,859,274","2,399,400.46"
9 Months,CENOMI RETAIL,,27.48,28.5,12.24,13.91,-13.57,-49.38,"265,889,816","33,472,264.91"
9 Months,LUMI,,61.90,65,31.82,32.7,-29.2,-47.17,"34,076,589","4,138,848.84"
9 Months,RED SEA,,45.20,47.6,19.3,23.95,-21.25,-47.01,"107,841,721","60,230,542.24"
9 Months,LEEJAM SPORTS,,144.50,150.7,75.7,78.3,-66.2,-45.81,"28,107,898","4,798,950.35"
9 Months,BUDGET SAUDI,,55.56,59.04,30,30.2,-25.36,-45.64,"58,040,693","35,794,622.08"
9 Months,THEEB,,42.75,43.6,23.06,23.3,-19.45,-45.50,"71,832,700","11,607,190.71"
9 Months,SAUDI GERMAN HEALTH,,56.85,59.2,28.66,31.86,-24.99,-43.96,"137,238,813","10,195,142.42"
9 Months,NICE ONE,,25.00,26,11.43,14.04,-10.96,-43.84,"160,228,340","11,289,952.57"
9 Months,ALMAJDIAH,,12.69,12.85,7.14,7.21,-5.48,-43.18,"185,965,307","7,703,007.76"
9 Months,CARE,,180.50,183.5,94.9,103.6,-76.9,-42.60,"27,450,277","10,743,683.10"
9 Months,ALKHALEEJ TRNG,,26.00,29.38,14.53,15.2,-10.8,-41.54,"55,354,119","5,857,137.46"
9 Months,ALETIHAD,,11.45,11.74,5.68,6.8,-4.65,-40.61,"31,617,906","4,624,158.71"
9 Months,ARDCO,,29.92,30.4,17.02,17.89,-12.03,-40.21,"40,175,621","6,122,539.13"
9 Months,BUILD STATION,,73.90,77.15,40.48,44.66,-29.24,-39.57,"21,551,286","3,773,657.30"
9 Months,ENTAJ,,40.44,42.08,23.7,24.59,-15.85,-39.19,"23,896,942","1,386,889.57"
9 Months,UCA,,5.49,5.63,2.67,3.35,-2.14,-38.98,"113,212,177","5,751,879.39"
9 Months,MIAHONA,,24.61,26.2,13.84,15.1,-9.51,-38.64,"109,354,207","11,556,364.72"
9 Months,CHUBB,,30.99,33.2,15.7,19.05,-11.94,-38.53,"81,935,669","9,016,932.88"
9 Months,JAHEZ,,22.20,22.9,10.72,13.65,-8.55,-38.51,"364,764,414","20,070,416.74"
9 Months,SHAKER,,22.54,23.42,13.34,13.91,-8.63,-38.29,"59,196,199","8,437,812.59"
9 Months,TAPRCO,,29.05,30.9,13.9,18.2,-10.85,-37.35,"41,547,775","28,838,769.56"
9 Months,MEPCO,,28.50,29.12,15.7,17.92,-10.58,-37.12,"117,210,522","17,672,781.35"
9 Months,ACIG,,11.02,12.36,5.65,6.97,-4.05,-36.75,"78,672,401","7,472,556.97"
9 Months,TADAWUL GROUP,,209.00,215,126,132.3,-76.7,-36.70,"60,464,451","28,682,384.10"
9 Months,MBC GROUP,,35.94,38,22.78,22.85,-13.09,-36.42,"49,416,703","5,149,789.91"
9 Months,SPPC,,11.29,11.47,6.19,7.33,-3.96,-35.08,"54,372,754","4,977,800.69"
9 Months,TAKWEEN,,7.80,7.89,4.9,5.11,-2.69,-34.49,"39,062,069","2,567,168.31"
9 Months,2P,,10.05,10.15,6.21,6.59,-3.46,-34.43,"108,424,265","2,587,771.23"
9 Months,TASHEEL,,53.84,59.64,35.26,35.32,-18.52,-34.40,"51,238,581","7,873,053.96"
9 Months,ARAB SEA,,5.47,5.58,3.2,3.59,-1.88,-34.37,"117,988,223","9,274,026.17"
9 Months,BANAN,,4.67,4.76,3,3.07,-1.6,-34.26,"32,645,308","662,090.95"
9 Months,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"157,006,147","4,945,335.28"
9 Months,ALDAWAA,,65.40,68.95,43,43.5,-21.9,-33.49,"32,906,697","2,767,597.98"
9 Months,HERFY FOODS,,22.42,22.98,12.9,14.94,-7.48,-33.36,"33,009,596","7,753,527.59"
9 Months,SGS,,46.54,47.68,29.26,31.04,-15.5,-33.30,"85,969,882","6,162,398.22"
9 Months,AMIANTIT,,21.30,22.58,12.01,14.25,-7.05,-33.10,"75,392,305","12,826,661.81"
9 Months,ADVANCED,,35.44,38.64,21.55,23.74,-11.7,-33.01,"203,567,128","10,480,557.79"
9 Months,SVCP,,28.20,28.78,15.94,18.95,-9.25,-32.80,"12,507,338","15,264,727.89"
9 Months,TADCO,,10.39,10.85,5.8,7.01,-3.38,-32.53,"37,860,306","9,802,706.18"
9 Months,SAIC,,25.16,26.1,13.5,17.1,-8.06,-32.03,"46,572,682","23,012,808.19"
9 Months,TANMIAH,,83.00,85.8,44.6,56.65,-26.35,-31.75,"14,810,197","2,584,937.55"
9 Months,ALANDALUS,,20.32,21.15,13.53,13.9,-6.42,-31.59,"10,718,417","809,676.93"
9 Months,ASLAK,,24.81,26.1,15.1,17.01,-7.8,-31.44,"11,903,384","1,846,020.45"
9 Months,CMCER,,8.25,9.14,5.18,5.7,-2.55,-30.91,"178,195,296","13,035,428.91"
9 Months,BAWAN,,58.10,60.35,39.12,40.3,-17.8,-30.64,"48,513,108","6,613,460.36"
9 Months,GACO,,18.84,19.55,11.68,13.07,-5.77,-30.63,"16,565,176","7,232,041.52"
9 Months,ALMOOSA,,171.50,212,110,119,-52.5,-30.61,"7,195,453","5,407,348.10"
9 Months,NAMA CHEMICALS,,27.00,27.6,18.56,18.74,-8.26,-30.59,"12,027,758","2,170,549.40"
9 Months,SPORT CLUBS,,10.11,11.45,6.33,7.03,-3.08,-30.46,"508,192,460","35,426,901.77"
9 Months,MRNA,,10.96,11.05,7.36,7.64,-3.32,-30.29,"15,683,190","563,505.26"
9 Months,SIIG,,19.11,19.4,11.41,13.33,-5.78,-30.25,"171,386,443","5,551,000.34"
9 Months,SUMOU,,40.54,42,24.22,28.3,-12.24,-30.19,"29,358,288","3,172,539.08"
9 Months,SIPCHEM,,20.42,20.82,13.13,14.31,-6.11,-29.92,"385,027,852","20,462,544.31"
9 Months,MAADANIYAH,,18.04,18.2,10.7,12.66,-5.38,-29.82,"28,006,750","5,488,041.22"
9 Months,ALOMRAN,,31.26,33.7,19.34,22.11,-9.15,-29.27,"12,434,270","6,261,579.77"
9 Months,SPCC,,27.16,27.38,19.19,19.26,-7.9,-29.09,"15,612,498","3,044,778.00"
9 Months,EMAAR EC,,13.98,14.1,7.96,9.98,-4,-28.61,"85,816,296","3,798,608.22"
9 Months,AMLAK,,12.39,13.9,8.76,8.86,-3.53,-28.49,"49,381,373","1,047,179.81"
9 Months,CITY CEMENT,,15.77,16.2,10.9,11.28,-4.49,-28.47,"85,846,912","2,604,955.86"
9 Months,FLYNAS,,77.35,81.7,48.2,55.7,-21.65,-27.99,"113,873,766","17,260,112.80"
9 Months,NADEC,,21.92,22.7,15.54,15.82,-6.1,-27.83,"164,632,431","13,246,155.99"
9 Months,DERAYAH,,30.72,31.7,20.81,22.22,-8.5,-27.67,"91,087,795","7,980,178.51"
9 Months,MASAR,,24.85,25.16,14.54,18,-6.85,-27.57,"400,268,047","34,637,448.53"
9 Months,SHL,,20.61,24.13,13.3,14.96,-5.65,-27.41,"24,482,365","369,052.72"
9 Months,NGC,,20.45,21.4,13,14.85,-5.6,-27.38,"20,242,413","8,065,488.19"
9 Months,SEERA,,29.00,31.6,19.05,21.06,-7.94,-27.38,"122,143,162","7,350,869.33"
9 Months,NAJRAN CEMENT,,7.95,8.07,5.64,5.83,-2.12,-26.67,"62,440,580","2,046,052.10"
9 Months,NAYIFAT,,13.40,13.73,9.68,9.93,-3.47,-25.90,"27,420,108","2,129,349.07"
9 Months,JOUF CEMENT,,6.95,7.26,4.68,5.16,-1.79,-25.76,"52,068,747","4,478,749.40"
9 Months,DALLAH HEALTH,,147.40,157.3,90,109.8,-37.6,-25.51,"19,972,717","9,028,814.40"
9 Months,FITAIHI GROUP,,3.31,3.4,2.28,2.47,-0.84,-25.38,"197,987,891","2,114,744.41"
9 Months,NAHDI,,124.30,124.8,91,93,-31.3,-25.18,"37,405,780","9,972,468.35"
9 Months,SAUDI CEMENT,,40.52,41,29.74,30.32,-10.2,-25.17,"27,363,583","5,792,057.24"
9 Months,ALKATHIRI,,2.15,2.26,1.59,1.61,-0.54,-25.12,"428,768,669","16,027,523.20"
9 Months,SAICO,,14.13,14.88,8.3,10.6,-3.53,-24.98,"36,190,589","4,172,389.04"
9 Months,CATRION,,99.50,102.2,67.5,74.85,-24.65,-24.77,"40,324,429","7,327,551.30"
9 Months,EQUIPMENT HOUSE,,38.82,41,26,29.38,-9.44,-24.32,"10,506,810","1,002,321.78"
9 Months,AZM,,28.30,28.86,20.97,21.42,-6.88,-24.31,"24,339,597","1,534,668.57"
9 Months,DWF,,131.50,149.7,82.1,99.8,-31.7,-24.11,"7,989,036","17,240,263.45"
9 Months,A.OTHAIM MARKET,,7.71,7.95,5.75,5.86,-1.85,-23.99,"249,300,309","7,249,392.79"
9 Months,SAUDI RE,,33.90,36.09,21.1,25.8,-8.1,-23.89,"125,068,924","18,500,006.92"
9 Months,MALATH INSURANCE,,13.45,13.68,8.14,10.25,-3.2,-23.79,"37,914,817","9,386,073.96"
9 Months,ELM,,901.00,956,504.5,687,-214,-23.75,"22,136,096","56,447,268.50"
9 Months,SAUDI DARB,,3.00,3.06,1.87,2.29,-0.71,-23.67,"748,612,967","55,083,143.86"
9 Months,FARM SUPERSTORES,,17.12,17.97,11.82,13.13,-3.99,-23.31,"9,509,835","2,539,667.49"
9 Months,BURGERIZZR,,10.01,10.83,7.1,7.68,-2.33,-23.28,"113,181,427","6,208,709.77"
9 Months,CENOMI CENTERS,,22.21,22.77,15.85,17.09,-5.12,-23.05,"137,796,624","8,182,210.05"
9 Months,OGC,,33.00,38.44,21.9,25.4,-7.6,-23.03,"50,039,136","11,963,879.51"
9 Months,ALAMAR,,51.80,53.2,37.68,39.94,-11.86,-22.90,"22,426,963","2,812,703.84"
9 Months,GULF GENERAL,,5.12,5.51,3.51,3.95,-1.17,-22.85,"53,563,275","1,983,782.42"
9 Months,ALUJAIN,,34.94,35.38,20.41,27,-7.94,-22.72,"93,872,348","8,808,907.94"
9 Months,ANAAM HOLDING,,16.08,17.06,9.31,12.43,-3.65,-22.70,"72,641,054","16,826,259.13"
9 Months,TCC,,10.18,10.9,7.7,7.88,-2.3,-22.59,"29,630,844","1,314,103.63"
9 Months,NOFOTH,,9.50,10.69,7.21,7.39,-2.11,-22.21,"17,354,801","448,170.87"
9 Months,TAMKEEN,,58.80,62.9,43.2,45.86,-12.94,-22.01,"18,509,239","1,621,932.92"
9 Months,TALCO,,42.50,43.3,28,33.16,-9.34,-21.98,"12,330,625","2,048,429.78"
9 Months,ALHAMMADI,,34.46,36,23.42,27.02,-7.44,-21.59,"54,178,412","4,604,488.82"
9 Months,SASCO,,56.20,73.45,41.74,44.14,-12.06,-21.46,"54,340,871","9,992,055.66"
9 Months,JABAL OMAR,,19.24,19.85,13.88,15.12,-4.12,-21.41,"721,949,312","51,516,396.55"
9 Months,TASNEE,,11.50,11.94,8.05,9.04,-2.46,-21.39,"253,557,816","4,358,971.20"
9 Months,AICC,,11.26,11.38,7.96,8.86,-2.4,-21.31,"14,824,748","12,150,795.47"
9 Months,JAZADCO,,10.70,10.96,7.55,8.44,-2.26,-21.12,"17,151,716","2,554,188.51"
9 Months,SULAIMAN ALHABIB,,268.00,281.2,210.1,212,-56,-20.90,"35,886,698","54,997,196.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"168,644,320","2,228,813.68"
9 Months,SOLUTIONS,,257.00,263.2,170.1,204.3,-52.7,-20.51,"25,390,874","13,644,192.20"
9 Months,THIMAR,,45.28,46.16,28.9,36.04,-9.24,-20.41,"36,098,051","18,450,450.82"
9 Months,ATAA,,65.20,70.6,49.38,51.9,-13.3,-20.40,"8,651,330","5,949,642.93"
9 Months,ALJAZIRA REIT,,13.72,14,9.92,10.94,-2.78,-20.26,"5,276,201","383,389.58"
9 Months,YC,,31.50,32.7,22.59,25.26,-6.24,-19.81,"101,445,583","5,429,451.52"
9 Months,AWPT,,137.80,157.2,108,110.6,-27.2,-19.74,"16,422,357","9,890,145.90"
9 Months,EXTRA,,89.95,93.5,72,72.3,-17.65,-19.62,"35,455,645","14,858,302.80"
9 Months,RIYADH CEMENT,,28.38,28.58,22.01,22.93,-5.45,-19.20,"38,591,610","1,850,005.05"
9 Months,HB,,40.48,42.92,27,32.74,-7.74,-19.12,"9,377,167","2,874,834.76"
9 Months,GO TELECOM,,109.70,112.1,80.5,89.25,-20.45,-18.64,"40,598,862","17,771,336.90"
9 Months,NCLE,,159.00,183,105.8,129.5,-29.5,-18.55,"5,514,685","1,567,604.10"
9 Months,CHEMANOL,,10.89,11,5.88,8.87,-2.02,-18.55,"75,296,364","6,151,119.33"
9 Months,SALAMA,,12.42,12.63,7.2,10.14,-2.28,-18.36,"30,689,132","10,034,153.76"
9 Months,WATANIYA,,16.40,16.8,11.37,13.39,-3.01,-18.35,"46,878,777","4,241,537.83"
9 Months,SACO,,29.08,33.34,21.01,23.8,-5.28,-18.16,"22,912,666","5,066,472.23"
9 Months,NORTHERN CEMENT,,8.22,8.28,6.56,6.73,-1.49,-18.13,"34,491,438","1,118,472.82"
9 Months,SADAFCO,,268.20,297.2,187,219.6,-48.6,-18.12,"6,063,928","4,497,715.50"
9 Months,UCIC,,31.00,31.94,23,25.42,-5.58,-18.00,"34,213,255","1,846,412.65"
9 Months,SINAD HOLDING,,10.76,10.93,7.58,8.85,-1.91,-17.75,"22,255,251","3,031,428.63"
9 Months,ANB,,25.10,26.26,19.6,20.74,-4.36,-17.37,"273,956,076","45,886,712.41"
9 Months,LAZURDE,,13.40,13.48,10.9,11.11,-2.29,-17.09,"28,444,457","1,934,418.64"
9 Months,SFICO,,95.00,96.5,38.16,79,-16,-16.84,"27,670,687","42,480,619.10"
9 Months,SALEH ALRASHED,,51.50,72.15,42.82,42.98,-8.52,-16.54,"56,586,666","9,269,838.80"
9 Months,SABIC,,61.55,62.5,48.2,51.55,-10,-16.25,"328,327,978","130,238,617.00"
9 Months,ALBILAD,,29.10,30.16,23.72,24.39,-4.71,-16.19,"324,123,087","85,083,120.43"
9 Months,SAUDI CERAMICS,,31.80,32.86,24.1,26.7,-5.1,-16.04,"55,348,498","5,687,712.70"
9 Months,AVALON PHARMA,,72.05,79.08,53.88,60.5,-11.55,-16.03,"19,762,161","7,305,865.55"
9 Months,YANSAB,,34.98,38.44,24,29.42,-5.56,-15.89,"152,227,605","13,635,099.74"
9 Months,ALRAJHI TAKAFUL,,61.45,62.45,33.75,51.9,-9.55,-15.54,"107,878,697","14,650,546.95"
9 Months,SAPTCO,,13.29,13.8,8,11.23,-2.06,-15.50,"123,709,826","3,896,838.46"
9 Months,GASCO HOLDING,,82.95,95.75,69.9,70.15,-12.8,-15.43,"15,863,022","4,045,379.55"
9 Months,ALISTITHMAR REIT,,8.25,8.5,6.83,6.98,-1.27,-15.39,"11,692,161","441,576.36"
9 Months,MUTAKAMELA,,14.21,14.58,8.2,12.03,-2.18,-15.34,"19,988,493","13,587,255.08"
9 Months,WALAA,,12.30,13.24,8.73,10.46,-1.84,-14.96,"140,489,532","5,357,370.06"
9 Months,TAIBA,,21.64,22.66,15.84,18.44,-3.2,-14.79,"54,762,144","3,321,166.19"
9 Months,WAFRAH,,27.42,29.76,17.22,23.38,-4.04,-14.73,"25,141,849","29,293,913.15"
9 Months,MOUWASAT,,74.70,79.75,58.65,63.75,-10.95,-14.66,"82,249,840","17,198,938.45"
9 Months,ARABIAN SHIELD,,14.00,14.19,9.45,12,-2,-14.29,"37,398,029","2,385,825.31"
9 Months,SMC HEALTHCARE,,19.49,21.49,16.56,16.75,-2.74,-14.06,"113,777,766","6,465,099.95"
9 Months,BCI,,28.08,29.16,22.8,24.24,-3.84,-13.68,"5,825,848","1,580,047.03"
9 Months,BINDAWOOD,,5.65,5.92,4.1,4.88,-0.77,-13.63,"167,718,721","2,735,202.76"
9 Months,SAUDI KAYAN,,6.01,6.41,4.5,5.2,-0.81,-13.48,"1,404,045,295","16,984,959.82"
9 Months,SHARQIYAH DEV,,17.35,17.56,11.5,15.09,-2.26,-13.03,"30,649,078","14,743,373.64"
