period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BATIC,,2.36,2.57,1.87,2.2,-0.16,-6.78,"2,020,304,401","18,629,478.03"
1 Year,SSP,,55.70,60.7,35.8,52,-3.7,-6.64,"61,943,511","5,138,228.55"
1 Year,MUSHARAKA REIT,,4.25,4.53,3.95,3.97,-0.28,-6.59,"15,824,669","319,267.74"
1 Year,RAOOM,,66.95,78.9,52,62.9,-4.05,-6.05,"12,998,262","1,831,470.50"
1 Year,DBS,,12.50,14.32,10.72,11.75,-0.75,-6.00,"234,465,996","18,500,870.66"
1 Year,JADWA REIT ALHARAMAIN,,5.29,5.87,4.75,4.99,-0.3,-5.67,"18,001,389","108,053.81"
1 Year,TASNEE,,9.74,11.94,8.05,9.2,-0.54,-5.54,"393,080,793","3,904,869.68"
1 Year,THIMAR,,37.88,50.85,28.9,35.8,-2.08,-5.49,"73,462,707","10,252,102.88"
1 Year,BAAZEEM,,5.71,7.1,4.9,5.4,-0.31,-5.43,"119,946,694","1,507,800.88"
1 Year,TAWUNIYA,,158.00,161.6,111.8,149.8,-8.2,-5.19,"93,039,919","14,302,807.00"
1 Year,MULKIA REIT,,4.83,4.95,4.3,4.61,-0.22,-4.55,"17,302,171","170,746.85"
1 Year,BURUJ,,16.76,19.9,15,16.01,-0.75,-4.47,"7,258,257","1,872,712.11"
1 Year,SAL,,186.00,192,148.2,177.7,-8.3,-4.46,"39,618,661","8,269,968.70"
1 Year,KEC,,13.00,14.5,11.03,12.42,-0.58,-4.46,"67,636,887","1,111,717.06"
1 Year,ALSAIF GALLERY,,7.16,7.37,6.11,6.85,-0.31,-4.33,"78,931,659","390,968.28"
1 Year,ALMAWARID,,104.93,111.53,73,100.9,-4.03,-3.84,"26,326,331","31,053,301.00"
1 Year,ALRAMZ,,60.00,69.75,52.4,58,-2,-3.33,"18,572,958","2,449,392.75"
1 Year,AL MAATHER REIT,,9.32,9.85,8.51,9.02,-0.3,-3.22,"10,994,875","137,404.11"
1 Year,SABIC,,54.90,64,48.2,53.15,-1.75,-3.19,"457,246,378","37,353,940.25"
1 Year,OASIS,,2.66,2.98,2.09,2.58,-0.08,-3.01,"283,830,011","576,729.63"
1 Year,ALJOUF,,43.40,53.9,40.74,42.44,-0.96,-2.21,"25,972,396","897,517.24"
1 Year,ACC,,23.85,24.39,20.43,23.37,-0.48,-2.01,"40,320,463","1,463,519.87"
1 Year,ETIHAD ETISALAT,,61.20,71.6,54.9,60,-1.2,-1.96,"224,383,396","32,778,937.50"
1 Year,SAB,,33.90,37.92,29.9,33.36,-0.54,-1.59,"443,750,321","16,240,060.14"
1 Year,Al RAJHI REIT,,8.29,8.42,7.7,8.2,-0.09,-1.09,"49,648,429","1,366,894.76"
1 Year,ZAIN KSA,,10.70,12.1,10.14,10.61,-0.09,-0.84,"529,138,863","22,973,105.21"
1 Year,FIRST MILLS,,54.80,60.2,45.1,54.35,-0.45,-0.82,"13,587,004","5,072,082.75"
1 Year,ALKHABEER REIT,,5.77,5.9,5.5,5.73,-0.04,-0.69,"30,371,377","931,272.94"
1 Year,BUPA ARABIA,,180.00,200,131.4,178.9,-1.1,-0.61,"43,127,568","6,619,666.30"
1 Year,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8.26,-0.04,-0.48,"45,247,213","3,809,187.61"
1 Year,ANB,,21.70,26.26,19.6,21.6,-0.1,-0.46,"386,284,977","8,585,752.99"
1 Year,NAQI,,54.20,64.8,49.06,54,-0.2,-0.37,"12,339,126","1,522,276.85"
1 Year,DERAYAH REIT,,5.65,5.75,4.97,5.64,-0.01,-0.18,"25,546,609","463,188.01"
9 Months,PETRO RABIGH,,6.92,16.4,6.36,12.74,5.82,84.10,"1,276,971,329","62,464,822.99"
9 Months,EAST PIPES,,131.20,230,123.4,226.7,95.5,72.79,"48,384,378","7,044,307.70"
9 Months,MIS,,137.00,234,134.8,229.9,92.9,67.81,"15,089,899","17,179,845.20"
9 Months,KINGDOM,,7.68,15.94,7.5,11.83,4.15,54.04,"197,984,133","8,328,054.65"
9 Months,RASAN,,103.00,159.6,98.3,153,50,48.54,"85,431,141","8,818,165.80"
9 Months,LUBEREF,,88.75,131.2,84.45,126.7,37.95,42.76,"65,918,802","31,028,210.40"
9 Months,MAHARAH,,4.79,6.91,4.71,6.42,1.63,34.03,"700,345,486","5,764,160.06"
9 Months,EIC,,11.08,19.9,10.5,14.5,3.42,30.87,"744,705,624","15,663,783.25"
9 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,5.1,0.97,23.49,"26,697,670","314,443.18"
9 Months,GIG,,26.30,32.7,20.84,32.44,6.14,23.35,"25,952,703","8,624,175.26"
9 Months,SAUDI ENERGY,,15.08,18.48,13,17.95,2.87,19.03,"316,316,128","9,149,207.63"
9 Months,ENAYA,,9.25,12.42,6.4,11,1.75,18.92,"65,587,670","2,910,428.99"
9 Months,BAHRI,,27.10,39.48,24.04,32.16,5.06,18.67,"175,758,065","56,383,861.40"
9 Months,SAVOLA GROUP,,24.80,30.3,20.45,29.36,4.56,18.39,"155,624,824","8,184,742.26"
9 Months,JARIR,,13.87,16.93,12.26,16.34,2.47,17.81,"359,794,209","23,236,827.60"
9 Months,ARABIAN DRILLING,,77.90,107,72.8,91.75,13.85,17.78,"47,867,852","5,661,171.25"
9 Months,ALBABTAIN,,58.00,74.6,56.2,66.9,8.9,15.34,"70,615,669","21,065,011.15"
9 Months,ADES,,16.23,19.94,15.07,18.61,2.38,14.66,"383,921,487","8,965,035.16"
9 Months,SEDCO CAPITAL REIT,,6.98,8.1,6.14,7.99,1.01,14.47,"40,581,323","919,559.82"
9 Months,ARABIAN MILLS,,41.66,50,35.6,47.42,5.76,13.83,"21,590,293","5,104,034.46"
9 Months,ALYAMAMAH STEEL,,36.76,43.5,29.18,41.24,4.48,12.19,"68,218,264","8,847,432.04"
9 Months,TAWUNIYA,,133.90,161.6,111.8,149.8,15.9,11.87,"60,607,777","14,302,807.00"
9 Months,CHEMICAL,,7.29,8.98,6.07,8.15,0.86,11.80,"1,342,017,879","16,007,498.98"
9 Months,ALINMA,,22.22,25.53,19.95,24.83,2.61,11.75,"1,165,770,600","51,330,324.03"
9 Months,APC,,6.02,7.97,4.26,6.7,0.68,11.30,"981,984,205","17,342,241.32"
9 Months,ALMAJED OUD,,122.30,172.3,121,136,13.7,11.20,"14,901,909","2,617,717.10"
9 Months,SIECO,,2.12,2.98,1.77,2.34,0.22,10.38,"872,562,157","2,807,376.27"
9 Months,BUPA ARABIA,,162.30,200,131.4,178.9,16.6,10.23,"35,142,137","6,619,666.30"
9 Months,FOURTH MILLING,,3.79,4.42,3.45,4.17,0.38,10.03,"244,843,453","4,332,952.49"
9 Months,BSF,,17.76,20.99,15.49,19.48,1.72,9.68,"411,054,653","22,176,103.69"
9 Months,ALMAWARID,,92.48,111.53,73,100.9,8.42,9.10,"23,110,922","31,053,301.00"
9 Months,BONYAN REIT,,9.26,10.22,9,10.08,0.82,8.86,"17,203,111","517,624.16"
9 Months,TALEEM REIT,,9.88,10.93,9.4,10.75,0.87,8.81,"7,985,481","76,852.48"
9 Months,ALINMA RETAIL REIT,,4.58,4.97,4.32,4.88,0.3,6.55,"55,838,159","378,392.33"
9 Months,SAUDI ARAMCO,,24.99,27.96,23.29,26.6,1.61,6.44,"2,315,118,373","148,042,569.64"
9 Months,QACCO,,42.38,46.48,41.06,44.98,2.6,6.13,"31,337,565","2,927,963.54"
9 Months,SAUDI CABLE,,158.20,190.6,124.8,167.2,9,5.69,"8,063,469","2,526,533.80"
9 Months,ACC,,22.17,24.39,20.62,23.37,1.2,5.41,"26,175,527","1,463,519.87"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SABIC AGRI-NUTRIENTS,,119.50,159.3,108.3,125.4,5.9,4.94,"122,950,047","14,762,021.30"
9 Months,SAB,,31.96,37.92,30.2,33.36,1.4,4.38,"314,630,958","16,240,060.14"
9 Months,GAS,,16.24,17.99,12.02,16.85,0.61,3.76,"60,964,836","2,208,297.07"
9 Months,SNB,,38.50,45.24,36,39.5,1,2.60,"869,924,366","80,509,801.02"
9 Months,ALMUNAJEM,,60.00,67.15,47,61.55,1.55,2.58,"33,911,176","2,806,913.95"
9 Months,AMERICANA,,2.00,2.25,1.62,2.05,0.05,2.50,"5,899,292,031","12,642,139.55"
9 Months,FIRST MILLS,,53.05,57.1,45.1,54.35,1.3,2.45,"10,308,033","5,072,082.75"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.55,0.46,1.99,"150,738,373","4,245,269.21"
9 Months,GULF UNION ALAHLIA,,13.15,14.18,9,13.39,0.24,1.83,"26,481,458","1,696,416.96"
9 Months,SISCO HOLDING,,33.22,38.38,25.3,33.8,0.58,1.75,"84,061,639","3,957,920.18"
9 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,11.07,0.17,1.56,"28,116,172","3,318,822.38"
9 Months,JAMJOOM PHARMA,,156.30,165.3,125,158.4,2.1,1.34,"12,925,763","6,329,929.00"
9 Months,SENAAT,,33.56,43.96,31.54,33.96,0.4,1.19,"125,297,747","3,532,321.74"
9 Months,SMASCO,,6.12,6.59,4.89,6.18,0.06,0.98,"376,443,700","5,614,720.36"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.26,0.08,0.98,"35,584,891","3,809,187.61"
9 Months,ALAKARIA,,15.80,16.78,12.3,15.94,0.14,0.89,"190,124,449","1,641,961.66"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.64,0.03,0.53,"19,061,950","463,188.01"
9 Months,ABO MOATI,,44.50,53.95,33.24,44.7,0.2,0.45,"91,054,683","6,661,017.00"
9 Months,EPCCO,,26.90,27.6,21.95,27.02,0.12,0.45,"28,063,440","1,561,785.44"
9 Months,RETAL,,12.08,15.4,10.57,12.12,0.04,0.33,"253,882,159","2,028,251.69"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,AMAK,,72.70,117.5,69.2,72.7,0,0.00,"85,535,392","4,889,259.75"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,SPM,,57.00,64.5,47,57,0,0.00,"25,863,920","4,183,490.20"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,9.02,0,0.00,"7,020,376","137,404.11"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,91.85,92.95,20,26.8,-65.05,-70.82,"70,123,964","39,799,733.60"
9 Months,SRMG,,187.00,194.9,70.5,71.75,-115.25,-61.63,"25,824,117","9,931,978.70"
9 Months,RAYDAN,,31.55,32.4,13,14.78,-16.77,-53.15,"13,136,905","2,331,525.44"
9 Months,CENOMI RETAIL,,28.22,29.66,12.24,13.96,-14.26,-50.53,"275,489,177","6,872,306.26"
9 Months,LUMI,,61.80,65,32.22,32.34,-29.46,-47.67,"34,096,538","2,523,813.48"
9 Months,RED SEA,,43.68,47.6,19.3,23.33,-20.35,-46.59,"100,189,318","31,898,679.80"
9 Months,NICE ONE,,24.90,26,11.43,13.63,-11.27,-45.26,"163,560,290","4,660,162.23"
9 Months,THEEB,,42.52,43.6,23.58,23.6,-18.92,-44.50,"70,953,545","7,711,009.24"
9 Months,LEEJAM SPORTS,,141.10,150.7,75.7,79,-62.1,-44.01,"28,172,916","1,974,563.35"
9 Months,SAUDI GERMAN HEALTH,,57.35,59.2,28.66,32.12,-25.23,-43.99,"137,088,542","5,442,505.80"
9 Months,BUDGET SAUDI,,55.33,59.04,30.88,31.1,-24.23,-43.79,"56,042,071","12,481,929.16"
9 Months,ALMAJDIAH,,12.73,12.92,7.17,7.2,-5.53,-43.44,"189,248,270","7,734,041.07"
9 Months,TAPRCO,,29.54,30.9,13.9,16.74,-12.8,-43.33,"40,439,176","3,300,719.61"
9 Months,ALETIHAD,,11.15,11.74,5.68,6.46,-4.69,-42.06,"30,647,741","2,521,758.56"
9 Months,ALKHALEEJ TRNG,,25.72,29.38,14.53,14.93,-10.79,-41.95,"55,178,548","2,035,607.77"
9 Months,CARE,,177.10,183.5,94.9,104,-73.1,-41.28,"27,457,380","3,688,701.40"
9 Months,ARDCO,,29.90,30.4,17.02,17.64,-12.26,-41.00,"40,387,357","3,612,944.31"
9 Months,BUILD STATION,,74.45,77.15,40.48,44.78,-29.67,-39.85,"23,145,247","3,663,896.92"
9 Months,ENTAJ,,40.22,42.08,23.7,24.29,-15.93,-39.61,"24,413,611","1,631,307.63"
9 Months,MIAHONA,,24.47,26.2,13.84,14.87,-9.6,-39.23,"110,222,469","3,689,776.63"
9 Months,UCA,,5.38,5.63,2.67,3.28,-2.1,-39.03,"111,818,539","1,946,634.47"
9 Months,MEPCO,,28.32,29.12,15.7,17.32,-11,-38.84,"117,825,751","4,714,379.60"
9 Months,ACIG,,10.80,12.36,5.65,6.62,-4.18,-38.70,"76,994,354","3,854,974.30"
9 Months,SVCP,,28.02,28.8,15.94,17.21,-10.81,-38.58,"11,711,192","2,248,839.46"
9 Months,SHAKER,,22.06,23.42,13.37,13.55,-8.51,-38.58,"58,368,960","7,610,649.05"
9 Months,ARAB SEA,,5.45,5.58,3.2,3.35,-2.1,-38.53,"113,481,350","5,076,034.20"
9 Months,JAHEZ,,21.80,22.9,10.72,13.46,-8.34,-38.26,"367,147,604","13,909,236.56"
9 Months,SAIC,,25.28,26.1,13.5,15.84,-9.44,-37.34,"45,578,661","3,382,274.65"
9 Months,TADCO,,10.30,10.85,5.8,6.52,-3.78,-36.70,"36,188,414","2,835,489.84"
9 Months,HERFY FOODS,,22.38,22.98,12.9,14.2,-8.18,-36.55,"32,396,304","749,492.38"
9 Months,SPPC,,11.20,11.5,6.19,7.12,-4.08,-36.43,"53,291,524","2,682,948.12"
9 Months,2P,,10.17,10.23,6.21,6.48,-3.69,-36.28,"108,772,114","1,694,899.52"
9 Months,AMIANTIT,,21.48,22.58,12.01,13.69,-7.79,-36.27,"74,590,687","6,850,781.95"
9 Months,TAKWEEN,,7.79,7.94,4.9,4.98,-2.81,-36.07,"38,806,627","1,636,421.13"
9 Months,ALDAWAA,,67.35,68.95,43,43.42,-23.93,-35.53,"33,424,618","2,958,699.20"
9 Months,TADAWUL GROUP,,205.30,215,126,133.3,-72,-35.07,"60,417,478","12,740,156.40"
9 Months,CGS,,10.08,10.95,6.53,6.6,-3.48,-34.52,"155,095,090","4,884,648.51"
9 Months,GACO,,19.00,19.55,11.68,12.48,-6.52,-34.32,"16,808,490","1,479,115.95"
9 Months,MBC GROUP,,35.54,38,23.38,23.43,-12.11,-34.07,"50,665,500","3,277,526.66"
9 Months,TASHEEL,,53.77,59.64,35.3,35.68,-18.09,-33.64,"51,135,415","2,406,045.64"
9 Months,BANAN,,4.56,4.76,3.01,3.04,-1.52,-33.33,"32,642,692","642,794.13"
9 Months,MRNA,,11.04,11.1,7.38,7.39,-3.65,-33.06,"15,774,189","173,474.45"
9 Months,CMCER,,8.25,9.14,5.18,5.53,-2.72,-32.97,"175,297,669","2,000,588.17"
9 Months,TANMIAH,,83.80,85.8,44.6,56.3,-27.5,-32.82,"15,008,305","1,062,435.00"
9 Months,CHUBB,,28.55,33.2,15.7,19.21,-9.34,-32.71,"83,504,406","10,919,439.05"
9 Months,SGS,,46.50,47.68,29.26,31.34,-15.16,-32.60,"86,548,291","3,459,834.62"
9 Months,SPORT CLUBS,,10.14,11.45,6.33,6.86,-3.28,-32.35,"511,768,781","5,898,434.77"
9 Months,ASLAK,,24.24,26.1,15.1,16.46,-7.78,-32.10,"11,963,864","862,159.56"
9 Months,NGC,,20.58,21.4,13,14.03,-6.55,-31.83,"19,744,813","963,489.60"
9 Months,MAADANIYAH,,17.67,18.4,10.7,12.05,-5.62,-31.81,"28,862,882","1,119,026.24"
9 Months,BAWAN,,58.20,60.4,39.12,39.72,-18.48,-31.75,"48,545,144","7,639,334.72"
9 Months,AMLAK,,12.80,13.9,8.81,8.87,-3.93,-30.70,"50,059,233","806,842.92"
9 Months,NAMA CHEMICALS,,27.00,27.6,18.56,18.74,-8.26,-30.59,"12,084,644","2,170,549.40"
9 Months,SFICO,,94.05,96.55,38.16,65.35,-28.7,-30.52,"26,534,059","57,800,316.50"
9 Months,SAUDI DARB,,3.02,3.06,1.87,2.12,-0.9,-29.80,"709,042,672","7,652,076.95"
9 Months,ALOMRAN,,30.50,33.7,19.34,21.5,-9,-29.51,"12,417,227","2,735,561.41"
9 Months,DERAYAH,,31.44,31.78,20.81,22.2,-9.24,-29.39,"92,415,266","12,212,911.99"
9 Months,SPCC,,27.46,27.5,19.36,19.43,-8.03,-29.24,"15,645,309","665,363.26"
9 Months,SUMOU,,39.70,42,24.22,28.12,-11.58,-29.17,"29,538,068","1,600,946.54"
9 Months,MUTAKAMELA,,14.00,14.58,8.2,9.95,-4.05,-28.93,"17,421,339","7,693,206.35"
9 Months,ALMOOSA,,167.00,212,110,119.5,-47.5,-28.44,"7,159,029","3,059,879.50"
9 Months,SHL,,20.86,24.13,13.3,14.97,-5.89,-28.24,"24,916,029","123,908.01"
9 Months,ALANDALUS,,19.27,21.15,13.85,13.89,-5.38,-27.92,"10,491,296","549,929.34"
9 Months,SEERA,,29.02,31.6,19.05,20.92,-8.1,-27.91,"122,742,448","3,448,327.49"
9 Months,CITY CEMENT,,15.64,16.2,10.9,11.28,-4.36,-27.88,"85,540,852","5,238,362.13"
9 Months,SALAMA,,12.44,12.63,7.2,8.99,-3.45,-27.73,"27,463,208","8,697,781.67"
9 Months,NADEC,,21.83,22.7,15.54,15.82,-6.01,-27.53,"164,940,198","12,660,281.59"
9 Months,FITAIHI GROUP,,3.32,3.44,2.28,2.41,-0.91,-27.41,"205,933,277","1,257,759.77"
9 Months,ADVANCED,,34.16,38.64,21.55,24.88,-9.28,-27.17,"204,111,391","10,188,757.65"
9 Months,FLYNAS,,77.60,81.7,48.2,56.55,-21.05,-27.13,"113,946,295","13,750,125.15"
9 Months,NAYIFAT,,13.42,13.73,9.68,9.87,-3.55,-26.45,"27,475,345","1,759,829.20"
9 Months,AICC,,11.25,11.39,7.96,8.28,-2.97,-26.40,"13,436,808","628,054.29"
9 Months,NAJRAN CEMENT,,7.92,8.07,5.64,5.83,-2.09,-26.39,"62,384,891","1,315,458.13"
9 Months,FARM SUPERSTORES,,17.30,17.97,11.82,12.74,-4.56,-26.36,"9,455,573","231,621.36"
9 Months,SIPCHEM,,20.00,20.82,13.13,14.74,-5.26,-26.30,"387,585,884","13,384,649.14"
9 Months,BURGERIZZR,,10.10,10.83,7.1,7.46,-2.64,-26.14,"113,150,252","2,260,615.14"
9 Months,SIIG,,18.59,19.4,11.41,13.76,-4.83,-25.98,"173,264,553","3,712,627.20"
9 Months,MALATH INSURANCE,,13.20,13.68,8.14,9.8,-3.4,-25.76,"36,620,068","9,741,740.00"
9 Months,JOUF CEMENT,,6.70,7.26,4.68,4.99,-1.71,-25.52,"52,438,514","560,652.31"
9 Months,ANAAM HOLDING,,16.30,17.06,9.31,12.16,-4.14,-25.40,"70,964,555","12,501,473.62"
9 Months,MASAR,,24.10,25.16,14.54,18,-6.1,-25.31,"403,325,854","18,937,976.37"
9 Months,EQUIPMENT HOUSE,,39.34,41,26,29.4,-9.94,-25.27,"10,902,970","603,123.70"
9 Months,DALLAH HEALTH,,147.70,157.3,90,111,-36.7,-24.85,"20,124,532","5,130,100.60"
9 Months,ALKATHIRI,,2.14,2.26,1.6,1.61,-0.53,-24.77,"417,901,268","2,023,592.33"
9 Months,SARCO,,61.60,63.45,43.68,46.42,-15.18,-24.64,"15,746,504","18,069,344.58"
9 Months,EMAAR EC,,13.33,14.1,7.96,10.06,-3.27,-24.53,"86,205,602","2,935,209.07"
9 Months,CATRION,,99.55,102.2,67.5,75.3,-24.25,-24.36,"40,457,775","7,229,179.65"
9 Months,JAZADCO,,10.66,10.96,7.55,8.07,-2.59,-24.30,"16,862,268","364,598.04"
9 Months,JABAL OMAR,,19.67,19.85,13.88,14.91,-4.76,-24.20,"720,953,577","58,109,438.93"
9 Months,CENOMI CENTERS,,22.49,22.86,15.85,17.09,-5.4,-24.01,"140,599,907","2,108,757.22"
9 Months,OGC,,31.86,38.44,21.9,24.24,-7.62,-23.92,"50,969,705","2,901,248.81"
9 Months,A.OTHAIM MARKET,,7.74,7.95,5.75,5.89,-1.85,-23.90,"249,373,401","2,543,357.45"
9 Months,SAUDI CEMENT,,40.64,41,29.74,31,-9.64,-23.72,"27,386,609","3,340,651.16"
9 Months,AZM,,28.00,29.3,21.02,21.38,-6.62,-23.64,"25,357,311","1,293,712.07"
9 Months,GULF GENERAL,,5.01,5.51,3.51,3.83,-1.18,-23.55,"53,648,742","1,488,392.89"
9 Months,SAICO,,13.68,14.88,8.3,10.46,-3.22,-23.54,"35,938,752","7,037,594.52"
9 Months,SAUDI RE,,34.11,36.09,21.1,26.1,-8.01,-23.48,"127,528,590","8,226,184.04"
9 Months,ATAA,,65.10,70.6,49.38,50,-15.1,-23.20,"8,518,942","812,121.91"
9 Months,TALCO,,42.48,43.3,28,32.64,-9.84,-23.16,"12,535,026","941,078.80"
9 Months,ALUJAIN,,35.80,36.08,20.41,27.6,-8.2,-22.91,"94,700,845","2,912,084.50"
9 Months,SHARQIYAH DEV,,17.23,17.56,11.5,13.31,-3.92,-22.75,"29,404,656","13,489,357.40"
9 Months,ELM,,888.00,956,504.5,686.5,-201.5,-22.69,"22,163,310","31,445,193.00"
9 Months,DWF,,124.00,149.7,82.1,96,-28,-22.58,"7,967,325","2,868,754.80"
9 Months,ALAMAR,,51.35,53.2,37.68,39.8,-11.55,-22.49,"22,657,473","963,807.28"
9 Months,TCC,,10.02,10.9,7.7,7.81,-2.21,-22.06,"31,280,931","304,817.52"
9 Months,TAMKEEN,,58.45,62.9,43.2,45.58,-12.87,-22.02,"18,656,380","1,770,136.48"
9 Months,NOFOTH,,9.50,10.69,7.21,7.41,-2.09,-22.00,"17,230,857","247,210.75"
9 Months,SACO,,29.36,33.34,21.01,22.96,-6.4,-21.80,"22,780,686","1,200,042.27"
9 Months,ALJAZIRA REIT,,13.60,14,9.92,10.78,-2.82,-20.74,"5,423,136","164,723.17"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"167,055,127","2,432,119.51"
9 Months,WAFRAH,,27.38,29.76,17.22,21.88,-5.5,-20.09,"23,382,846","18,830,711.15"
9 Months,HB,,40.38,42.92,27,32.34,-8.04,-19.91,"9,403,268","2,746,068.86"
9 Months,SULAIMAN ALHABIB,,265.00,281.2,211.5,212.8,-52.2,-19.70,"35,818,303","24,822,084.90"
9 Months,AWPT,,140.60,157.2,108,113.1,-27.5,-19.56,"16,405,654","5,526,065.30"
9 Months,THIMAR,,44.40,46.16,28.9,35.8,-8.6,-19.37,"36,207,197","10,252,102.88"
9 Months,SOLUTIONS,,255.20,263.2,170.1,206,-49.2,-19.28,"25,524,944","15,169,885.80"
9 Months,ALHAMMADI,,34.24,36,23.42,27.64,-6.6,-19.28,"55,278,081","1,016,717.32"
9 Months,WATANIYA,,15.99,16.8,11.37,12.95,-3.04,-19.01,"46,510,550","5,974,164.47"
9 Months,SINAD HOLDING,,10.76,10.97,7.58,8.76,-2,-18.59,"22,412,231","413,559.76"
9 Months,SADAFCO,,268.20,297.2,187,218.5,-49.7,-18.53,"6,179,280","2,020,829.70"
9 Months,NAHDI,,115.10,124.8,91,94,-21.1,-18.33,"38,130,369","7,032,661.80"
9 Months,RIYADH CEMENT,,28.26,28.58,22.01,23.09,-5.17,-18.29,"39,041,504","1,320,901.25"
9 Months,YC,,31.20,32.7,22.59,25.5,-5.7,-18.27,"102,001,617","3,788,029.02"
9 Months,NCLE,,157.30,183,105.8,129,-28.3,-17.99,"5,542,326","2,379,030.40"
9 Months,NORTHERN CEMENT,,8.17,8.28,6.56,6.71,-1.46,-17.87,"36,552,782","873,757.31"
9 Months,SIDC,,18.77,22.4,9.16,15.45,-3.32,-17.69,"102,127,970","9,551,171.73"
9 Months,SASCO,,56.50,73.45,41.74,46.52,-9.98,-17.66,"55,051,471","4,146,991.48"
9 Months,AVALON PHARMA,,71.13,79.08,53.88,58.7,-12.43,-17.48,"19,679,105","3,300,562.35"
9 Months,TASNEE,,11.13,11.94,8.05,9.2,-1.93,-17.34,"257,429,052","3,904,869.68"
9 Months,EXTRA,,88.00,93.5,72.55,72.75,-15.25,-17.33,"36,042,498","10,138,735.70"
9 Months,GO TELECOM,,110.60,112.1,80.5,91.45,-19.15,-17.31,"40,961,261","5,955,524.00"
9 Months,SAPTCO,,13.40,13.8,8,11.14,-2.26,-16.87,"127,061,807","2,334,598.51"
9 Months,SAUDI CERAMICS,,31.50,32.86,24.1,26.28,-5.22,-16.57,"56,877,007","3,909,390.22"
9 Months,WALAA,,12.30,13.24,8.73,10.3,-2,-16.26,"141,544,956","5,537,462.31"
9 Months,CHEMANOL,,10.58,11,5.88,8.87,-1.71,-16.16,"76,622,288","6,151,119.33"
9 Months,LAZURDE,,13.17,13.48,10.9,11.1,-2.07,-15.72,"29,223,181","756,947.21"
9 Months,ALISTITHMAR REIT,,8.28,8.5,6.83,6.99,-1.29,-15.58,"11,825,716","69,089.04"
9 Months,SALEH ALRASHED,,51.50,72.15,43.4,43.5,-8,-15.53,"56,281,598","3,313,274.92"
9 Months,UCIC,,30.06,32.44,23,25.4,-4.66,-15.50,"36,567,219","1,146,385.37"
9 Months,AYYAN,,12.75,14.08,10.15,10.83,-1.92,-15.06,"74,004,701","1,438,224.65"
9 Months,ARTEX,,12.99,14.78,9.01,11.05,-1.94,-14.93,"25,014,801","5,531,255.32"
9 Months,ALBILAD,,28.88,30.16,23.72,24.59,-4.29,-14.85,"321,159,823","17,461,112.38"
9 Months,BAAZEEM,,6.33,7.1,4.9,5.4,-0.93,-14.69,"93,728,515","1,507,800.88"
9 Months,BCI,,27.66,29.16,22.8,23.61,-4.05,-14.64,"5,839,145","287,883.08"
9 Months,BINDAWOOD,,5.67,5.92,4.1,4.88,-0.79,-13.93,"168,953,272","2,146,174.62"
9 Months,SABIC,,61.75,62.5,48.2,53.15,-8.6,-13.93,"329,109,364","37,353,940.25"
