period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SSP,,51.00,60.7,35.8,47.4,-3.6,-7.06,"66,164,565","8,505,383.36"
1 Year,AMANA INSURANCE,,7.90,8.8,5,7.35,-0.55,-6.96,"97,063,680","17,159,479.64"
1 Year,ALSAIF GALLERY,,6.97,7.16,6.11,6.54,-0.43,-6.17,"74,660,441","532,397.39"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.2,-0.2,-5.88,"227,081,051","41,399,619.26"
1 Year,JAZIRA TAKAFUL,,12.26,13.12,10.36,11.58,-0.68,-5.55,"28,952,636","1,223,712.67"
1 Year,AL MAATHER REIT,,9.57,9.85,8.51,9.04,-0.53,-5.54,"10,623,320","272,109.40"
1 Year,BCI,,26.54,29.16,22.56,25.08,-1.46,-5.50,"8,361,935","1,234,905.14"
1 Year,BURUJ,,16.92,17.56,15,16.01,-0.91,-5.38,"3,044,796","1,872,712.11"
1 Year,BAAZEEM,,5.77,7.1,4.9,5.46,-0.31,-5.37,"132,916,477","3,524,591.54"
1 Year,ALASEEL,,3.75,4.07,3.18,3.55,-0.2,-5.33,"208,512,511","1,620,506.46"
1 Year,ARTEX,,12.28,14.78,9.01,11.65,-0.63,-5.13,"39,043,013","1,485,912.09"
1 Year,DERAYAH REIT,,5.51,5.75,4.97,5.27,-0.24,-4.36,"27,374,895","234,877.28"
1 Year,ALMAJED OUD,,123.40,172.3,106.4,118.5,-4.9,-3.97,"19,185,454","2,617,296.80"
1 Year,GAS,,16.24,18.19,12.02,15.63,-0.61,-3.76,"70,112,481","3,397,906.61"
1 Year,YANSAB,,31.64,38.44,24,30.48,-1.16,-3.67,"198,005,497","19,170,353.58"
1 Year,ZAIN KSA,,10.66,12.1,10.1,10.28,-0.38,-3.56,"508,768,723","11,583,596.07"
1 Year,JADWA REIT SAUDI,,10.26,11.7,9.8,9.98,-0.28,-2.73,"50,596,578","5,715,281.32"
1 Year,Al RAJHI REIT,,8.20,8.4,7.7,7.99,-0.21,-2.56,"48,637,489","1,062,093.64"
1 Year,JABAL OMAR,,18.16,19.85,13.88,17.7,-0.46,-2.53,"948,413,411","77,349,604.58"
1 Year,ETIHAD ETISALAT,,64.15,71.6,58,62.6,-1.55,-2.42,"218,997,756","58,556,155.60"
1 Year,ALBILAD,,25.34,30.16,23.72,24.76,-0.58,-2.29,"426,179,835","32,063,897.74"
1 Year,FOURTH MILLING,,4.10,4.42,3.45,4.01,-0.09,-2.20,"307,841,897","3,041,616.13"
1 Year,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,7.96,-0.16,-1.97,"47,221,485","1,264,118.68"
1 Year,MULKIA REIT,,4.63,4.92,4.3,4.54,-0.09,-1.94,"17,198,177","172,765.31"
1 Year,SISCO HOLDING,,35.60,38.38,25.3,35,-0.6,-1.69,"105,813,194","29,726,115.84"
1 Year,MARAFIQ,,40.14,45.3,28.42,39.48,-0.66,-1.64,"142,946,094","33,299,670.38"
1 Year,ALDREES,,121.60,154.1,105.3,119.8,-1.8,-1.48,"81,530,095","55,654,788.20"
1 Year,ALAHLI REIT 1,,6.94,7.04,5.8,6.85,-0.09,-1.30,"14,280,825","1,210,204.95"
1 Year,FIRST MILLS,,53.20,57.1,45.1,52.65,-0.55,-1.03,"13,921,453","1,721,354.90"
1 Year,SMASCO,,5.85,6.61,4.89,5.79,-0.06,-1.03,"450,397,332","12,891,032.69"
1 Year,BJAZ,,12.30,13.31,10.81,12.23,-0.07,-0.57,"761,090,940","30,424,768.03"
1 Year,ABO MOATI,,39.40,53.95,33.24,39.3,-0.1,-0.25,"111,526,813","3,078,436.06"
9 Months,MIS,,145.20,300,139.5,296,150.8,103.86,"15,487,032","49,713,137.60"
9 Months,PETRO RABIGH,,8.63,17.74,6.36,17.09,8.46,98.03,"1,052,449,516","220,451,474.29"
9 Months,KINGDOM,,7.97,15.94,7.6,13.16,5.19,65.12,"221,521,344","15,082,188.04"
9 Months,LUBEREF,,89.10,138.6,84.45,126.7,37.6,42.20,"68,923,338","38,844,706.00"
9 Months,EAST PIPES,,141.80,231.1,126.2,195.9,54.1,38.15,"48,358,656","30,888,654.50"
9 Months,GULF UNION ALAHLIA,,11.00,15.1,9,15.01,4.01,36.45,"26,943,364","2,008,077.50"
9 Months,GIG,,24.88,34.74,20.84,32.84,7.96,31.99,"27,955,281","6,327,464.56"
9 Months,EIC,,11.90,19.9,10.53,15.5,3.6,30.25,"719,364,304","64,705,308.00"
9 Months,KEC,,12.25,16.18,11.03,15.86,3.61,29.47,"58,257,352","5,532,109.34"
9 Months,SAUDI CABLE,,137.30,190.6,124.8,176.6,39.3,28.62,"8,238,400","5,868,556.00"
9 Months,JARIR,,13.71,18.38,12.26,17.26,3.55,25.89,"396,568,302","35,470,820.80"
9 Months,ENAYA,,8.25,12.42,6.4,10.33,2.08,25.21,"88,321,648","37,701,905.18"
9 Months,RASAN,,109.90,159.6,106.8,137.5,27.6,25.11,"90,134,671","74,239,933.70"
9 Months,MESC,,25.26,35,18.21,30.72,5.46,21.62,"92,107,509","50,979,052.64"
9 Months,LIVA,,12.65,16.4,9.37,15.15,2.5,19.76,"38,507,447","6,832,725.13"
9 Months,BSF,,17.09,20.99,15.49,20.39,3.3,19.31,"394,002,090","24,532,313.74"
9 Months,AMERICANA,,1.94,2.43,1.62,2.31,0.37,19.07,"5,182,129,399","49,363,975.49"
9 Months,RAOOM,,59.90,81,52,70.25,10.35,17.28,"13,597,555","4,701,506.70"
9 Months,MEDGULF,,14.43,17.42,11.04,16.9,2.47,17.12,"182,625,727","13,177,471.24"
9 Months,SPM,,53.80,70.55,47,62.8,9,16.73,"28,014,192","13,217,764.45"
9 Months,SAUDI ENERGY,,14.58,18.48,13,17,2.42,16.60,"301,463,202","26,391,669.90"
9 Months,ALAKARIA,,13.39,18.42,12.3,15.57,2.18,16.28,"171,351,797","19,538,027.38"
9 Months,OASIS,,2.49,3.13,2.09,2.88,0.39,15.66,"306,151,778","2,425,314.78"
9 Months,SIECO,,2.05,2.98,1.77,2.35,0.3,14.63,"967,936,553","3,038,696.40"
9 Months,APC,,5.41,7.97,4.26,6.2,0.79,14.60,"965,966,036","7,313,799.26"
9 Months,ALINMA,,21.05,25.53,19.95,24.1,3.05,14.49,"1,043,648,590","73,365,572.80"
9 Months,AMAK,,75.00,117.5,67,84.45,9.45,12.60,"81,977,066","39,625,293.00"
9 Months,AL AZIZIAH REIT,,4.20,5.56,3.72,4.7,0.5,11.90,"25,450,126","21,595.14"
9 Months,ALMUNAJEM,,56.10,67.15,47,62.7,6.6,11.76,"32,156,044","8,154,095.20"
9 Months,DAR ALARKAN,,17.09,20.42,14.58,19.1,2.01,11.76,"178,856,720","14,390,312.18"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.5,2.41,10.44,"154,394,441","21,307,260.36"
9 Months,JABAL OMAR,,16.32,17.86,13.88,17.7,1.38,8.46,"698,430,945","77,349,604.58"
9 Months,BUPA ARABIA,,157.50,200,131.4,170,12.5,7.94,"31,167,568","18,669,297.80"
9 Months,NAQI,,53.00,64.8,50.05,57.15,4.15,7.83,"10,254,129","1,124,189.05"
9 Months,SPIMACO,,28.88,33.12,24.96,30.98,2.1,7.27,"104,575,009","7,531,617.34"
9 Months,SAIB,,13.03,14.43,12.26,13.95,0.92,7.06,"100,423,244","6,642,964.93"
9 Months,MAHARAH,,4.45,5.57,4.01,4.73,0.28,6.29,"796,275,408","42,180,414.70"
9 Months,WATANIYA,,14.29,15.27,11.09,15.09,0.8,5.60,"56,103,338","26,685,026.76"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.01,0.21,5.53,"218,112,707","3,041,616.13"
9 Months,QACCO,,41.62,46.48,41.06,43.9,2.28,5.48,"27,692,224","8,822,095.88"
9 Months,SEDCO CAPITAL REIT,,7.16,8.15,6.14,7.55,0.39,5.45,"40,422,975","545,749.65"
9 Months,SNB,,38.86,45.24,36,40.9,2.04,5.25,"861,291,446","109,318,606.72"
9 Months,ALAHLI REIT 1,,6.51,6.96,5.8,6.85,0.34,5.22,"9,747,045","1,210,204.95"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ADES,,17.30,19.94,15.36,18.18,0.88,5.09,"338,628,527","42,554,332.88"
9 Months,MAADEN,,61.05,79.9,54.9,64.15,3.1,5.08,"363,951,919","155,292,621.15"
9 Months,SISCO HOLDING,,33.34,38.16,25.3,35,1.66,4.98,"79,247,170","29,726,115.84"
9 Months,BONYAN REIT,,9.29,10.24,9,9.73,0.44,4.74,"19,165,287","771,796.57"
9 Months,SABIC AGRI-NUTRIENTS,,120.20,159.3,108.3,125.6,5.4,4.49,"117,501,625","97,581,827.80"
9 Months,RIBL,,19.71,22.42,18.98,20.59,0.88,4.46,"517,838,301","32,541,525.63"
9 Months,ALINMA RETAIL REIT,,4.46,5.01,4.32,4.65,0.19,4.26,"59,007,714","822,953.39"
9 Months,SAB,,31.94,37.92,30.2,33.2,1.26,3.94,"324,564,534","79,258,490.78"
9 Months,CHEMICAL,,7.77,8.98,6.07,8.07,0.3,3.86,"1,188,494,675","24,443,703.15"
9 Months,MUTAKAMELA,,12.66,14.8,8.2,13.12,0.46,3.63,"40,210,717","8,289,278.24"
9 Months,SAPTCO,,11.63,12.98,8,12.01,0.38,3.27,"131,081,095","23,547,155.64"
9 Months,TAWUNIYA,,132.50,161.6,111.8,136.8,4.3,3.25,"58,400,500","37,943,114.30"
9 Months,EPCCO,,24.21,27.56,21.95,24.97,0.76,3.14,"24,764,444","2,486,165.65"
9 Months,AMANA INSURANCE,,7.16,8.8,5,7.35,0.19,2.65,"84,751,535","17,159,479.64"
9 Months,ACC,,21.53,24.39,20.62,22.1,0.57,2.65,"26,604,115","4,263,814.54"
9 Months,GAS,,15.23,18.19,12.02,15.63,0.4,2.63,"56,369,100","3,397,906.61"
9 Months,SAUDI ARAMCO,,25.96,27.96,23.29,26.6,0.64,2.47,"2,199,801,243","286,563,404.34"
9 Months,ARABIAN MILLS,,41.80,50,35.6,42.54,0.74,1.77,"20,410,952","5,499,809.06"
9 Months,ALASEEL,,3.49,4.07,3.18,3.55,0.06,1.72,"159,977,873","1,620,506.46"
9 Months,BJAZ,,12.03,12.77,10.81,12.23,0.2,1.66,"541,381,308","30,424,768.03"
9 Months,ALYAMAMAH STEEL,,37.36,43.5,29.18,37.98,0.62,1.66,"68,833,488","6,257,315.48"
9 Months,FIRST MILLS,,52.10,57.1,45.1,52.65,0.55,1.06,"10,734,540","1,721,354.90"
9 Months,ALMARAI,,47.40,48.7,38.18,47.7,0.3,0.63,"151,047,656","24,593,484.62"
9 Months,SAL,,172.10,186,148.2,173,0.9,0.52,"32,276,145","26,285,804.30"
9 Months,BAAN,,2.01,2.25,1.64,2.02,0.01,0.50,"820,400,010","11,336,844.93"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.72,0.01,0.18,"21,097,694","869,465.09"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,163.20,166.6,57.35,58.8,-104.4,-63.97,"30,650,411","11,066,536.35"
9 Months,NASEEJ,,51.10,53.6,20,21.59,-29.51,-57.75,"68,769,997","5,463,242.27"
9 Months,LUMI,,57.35,57.75,26.42,27.02,-30.33,-52.89,"35,849,263","3,798,178.78"
9 Months,RAYDAN,,30.12,31.52,13,14.23,-15.89,-52.76,"11,170,613","601,667.26"
9 Months,THEEB,,41.54,42.56,20.34,20.41,-21.13,-50.87,"85,327,678","23,756,420.21"
9 Months,NICE ONE,,22.58,22.84,10.88,11.36,-11.22,-49.69,"150,589,101","3,664,873.02"
9 Months,CENOMI RETAIL,,23.80,24.76,11.88,12.09,-11.71,-49.20,"229,857,169","5,245,508.17"
9 Months,TASHEEL,,54.94,55.68,27.8,28.06,-26.88,-48.93,"56,640,433","9,031,916.92"
9 Months,MIAHONA,,21.71,22.1,11.45,11.61,-10.1,-46.52,"108,971,608","9,057,113.78"
9 Months,BUDGET SAUDI,,52.31,53.09,26.72,28.7,-23.61,-45.13,"79,119,844","43,933,404.28"
9 Months,ARDCO,,27.40,28.12,15.49,15.58,-11.82,-43.14,"48,407,387","9,460,600.77"
9 Months,SASCO,,67.55,68.6,37.2,38.56,-28.99,-42.92,"49,909,518","21,840,652.96"
9 Months,ALKHALEEJ TRNG,,24.05,24.43,13.13,14.13,-9.92,-41.25,"53,468,717","4,333,409.09"
9 Months,CHUBB,,30.26,31.26,15.7,17.95,-12.31,-40.68,"73,617,678","5,312,270.06"
9 Months,RED SEA,,38.92,41,19.3,23.26,-15.66,-40.24,"154,110,429","16,850,876.55"
9 Months,ENTAJ,,38.30,38.82,22.14,22.95,-15.35,-40.08,"33,108,980","3,620,524.98"
9 Months,ALDAWAA,,62.90,63.3,37.5,38,-24.9,-39.59,"28,813,087","4,214,976.08"
9 Months,ALMAJDIAH,,10.60,11.03,6.3,6.42,-4.18,-39.43,"163,101,905","7,362,189.73"
9 Months,SHAKER,,19.77,20,11.89,12,-7.77,-39.30,"75,737,963","16,020,968.92"
9 Months,TADAWUL GROUP,,191.80,194.1,116.5,117.9,-73.9,-38.53,"65,457,239","22,469,116.90"
9 Months,JAHEZ,,18.79,19.45,10.72,11.6,-7.19,-38.27,"353,686,520","6,728,457.08"
9 Months,SGS,,42.30,43.38,25.2,26.12,-16.18,-38.25,"85,102,442","13,805,379.32"
9 Months,NOFOTH,,9.50,10.69,5.9,5.94,-3.56,-37.47,"19,560,454","952,299.11"
9 Months,MBC GROUP,,32.02,34.3,19.32,20.09,-11.93,-37.26,"45,921,829","7,192,666.32"
9 Months,CGS,,10.08,10.95,6.11,6.39,-3.69,-36.61,"180,131,469","10,337,055.84"
9 Months,BAWAN,,52.25,53,33.18,33.24,-19.01,-36.38,"44,797,527","16,553,185.28"
9 Months,AMIANTIT,,19.10,19.29,11.76,12.18,-6.92,-36.23,"72,418,817","5,008,422.24"
9 Months,BUILD STATION,,64.05,65.1,40.48,41.04,-23.01,-35.93,"18,032,814","3,563,097.78"
9 Months,ALMOOSA,,181.10,186.9,110,117.6,-63.5,-35.06,"6,717,524","3,092,775.80"
9 Months,ALARABIA,,104.00,131.6,67.5,67.65,-36.35,-34.95,"26,845,194","22,719,447.20"
9 Months,SVCP,,26.12,26.96,15.94,17.07,-9.05,-34.65,"16,606,798","1,640,714.46"
9 Months,SEERA,,30.60,31.2,19.05,20.04,-10.56,-34.51,"110,315,083","14,632,309.21"
9 Months,CMCER,,8.30,8.55,5.18,5.5,-2.8,-33.73,"161,122,748","4,100,748.27"
9 Months,ADVANCED,,36.62,37.78,21.55,24.28,-12.34,-33.70,"196,860,054","6,367,302.77"
9 Months,ALKATHIRI,,2.09,2.26,1.33,1.39,-0.7,-33.49,"461,494,817","819,870.90"
9 Months,TAKWEEN,,6.92,7,4.14,4.62,-2.3,-33.24,"53,743,935","2,365,342.83"
9 Months,AWPT,,147.30,149.2,97.85,98.5,-48.8,-33.13,"16,989,978","14,792,841.00"
9 Months,DALLAH HEALTH,,150.00,150.3,90,100.6,-49.4,-32.93,"21,403,153","11,935,230.60"
9 Months,FLYNAS,,72.45,74.35,48.18,48.84,-23.61,-32.59,"107,898,080","23,088,062.06"
9 Months,AYYAN,,13.57,13.85,9.01,9.21,-4.36,-32.13,"64,879,831","2,960,380.14"
9 Months,AMLAK,,12.79,12.92,8.21,8.7,-4.09,-31.98,"49,638,860","4,468,479.82"
9 Months,LEEJAM SPORTS,,117.00,119.7,69.65,80,-37,-31.62,"24,892,535","7,051,578.25"
9 Months,GASCO HOLDING,,87.95,95.75,60.4,60.4,-27.55,-31.32,"18,477,356","25,795,666.25"
9 Months,DWF,,131.00,133.2,82.1,90.3,-40.7,-31.07,"6,707,304","2,420,451.75"
9 Months,MEPCO,,26.06,26.22,15.64,17.97,-8.09,-31.04,"118,826,496","47,965,552.89"
9 Months,ARAB SEA,,4.90,4.96,3.2,3.4,-1.5,-30.61,"120,571,416","4,970,777.26"
9 Months,SACO,,30.18,30.4,20.56,20.96,-9.22,-30.55,"18,371,102","746,468.40"
9 Months,SAUDI GERMAN HEALTH,,43.96,44.2,28.66,30.62,-13.34,-30.35,"131,284,855","10,110,282.24"
9 Months,SUMOU,,37.10,38.1,24.22,25.98,-11.12,-29.97,"20,498,278","1,083,927.88"
9 Months,CHEMANOL,,41.54,43.61,26.44,29.1,-12.44,-29.95,"15,347,923","2,766,916.72"
9 Months,GACO,,17.39,17.7,11.68,12.2,-5.19,-29.84,"18,005,186","3,587,053.99"
9 Months,JOUF CEMENT,,6.96,7.03,4.68,4.93,-2.03,-29.17,"45,293,157","931,284.65"
9 Months,SHL,,20.35,20.68,13.3,14.45,-5.9,-28.99,"17,723,680","191,015.15"
9 Months,NGC,,18.73,19.27,13,13.31,-5.42,-28.94,"20,278,051","3,278,401.76"
9 Months,TAPRCO,,24.96,28.4,13.9,17.75,-7.21,-28.89,"39,153,479","1,883,891.91"
9 Months,EXTRA,,91.90,93,64.8,65.4,-26.5,-28.84,"37,261,706","54,714,351.40"
9 Months,NADEC,,20.25,20.42,14.02,14.5,-5.75,-28.40,"163,510,886","5,782,021.35"
9 Months,ELM,,831.00,834,504.5,596.5,-234.5,-28.22,"22,287,513","62,025,128.50"
9 Months,2P,,8.86,9.19,5.95,6.37,-2.49,-28.10,"101,688,784","1,620,606.69"
9 Months,A.OTHAIM MARKET,,7.09,7.5,5.05,5.1,-1.99,-28.07,"238,507,850","3,382,441.94"
9 Months,ALOMRAN,,28.76,29.2,19.34,20.74,-8.02,-27.89,"10,343,814","626,663.82"
9 Months,BANAN,,4.11,4.2,2.9,2.98,-1.13,-27.49,"32,707,982","291,190.08"
9 Months,SAUDI RE,,33.00,33.78,21.1,24.18,-8.82,-26.73,"112,428,456","18,616,734.09"
9 Months,SIPCHEM,,17.93,18.2,12.66,13.21,-4.72,-26.32,"364,625,005","14,000,221.41"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.96,-13.54,-26.29,"62,693,396","3,323,622.30"
9 Months,MRNA,,10.92,10.99,7.29,8.05,-2.87,-26.28,"13,528,328","2,009,020.21"
9 Months,DERAYAH,,28.52,29.76,20.53,21.07,-7.45,-26.12,"85,592,689","14,270,348.51"
9 Months,NAMA CHEMICALS,,25.28,25.7,18.56,18.74,-6.54,-25.87,"10,542,883","2,170,549.40"
9 Months,TCC,,9.91,9.94,7.33,7.35,-2.56,-25.83,"24,566,696","554,258.68"
9 Months,BURGERIZZR,,10.03,10.74,7.07,7.45,-2.58,-25.72,"108,024,902","836,313.78"
9 Months,SMC HEALTHCARE,,20.86,21.49,14,15.52,-5.34,-25.60,"105,559,366","33,291,613.10"
9 Months,MAADANIYAH,,15.76,15.86,10.7,11.77,-3.99,-25.32,"25,898,948","983,770.34"
9 Months,SAUDI CEMENT,,37.50,37.66,27.96,28.04,-9.46,-25.23,"27,137,158","8,839,752.16"
9 Months,SFICO,,83.85,86.3,38.16,62.75,-21.1,-25.16,"54,467,441","66,783,869.25"
9 Months,ATAA,,62.20,64.95,42,46.64,-15.56,-25.02,"9,396,958","1,112,618.02"
9 Months,SENAAT,,36.70,43.96,26.38,27.6,-9.1,-24.80,"99,407,113","17,925,029.62"
9 Months,RETAL,,12.10,15.4,9.08,9.1,-3,-24.79,"244,294,473","23,366,049.40"
9 Months,EQUIPMENT HOUSE,,36.04,36.64,26,27.42,-8.62,-23.92,"10,671,423","1,273,198.36"
9 Months,HERFY FOODS,,19.97,20.1,12.9,15.28,-4.69,-23.49,"31,905,122","2,333,797.08"
9 Months,CARE,,159.00,162.4,94.9,121.8,-37.2,-23.40,"27,710,954","13,569,737.20"
9 Months,ALETIHAD,,9.60,9.76,5.68,7.36,-2.24,-23.33,"62,503,137","18,622,472.51"
9 Months,NAJRAN CEMENT,,7.16,7.18,5.47,5.49,-1.67,-23.32,"59,965,661","3,095,882.18"
9 Months,NAYIFAT,,13.05,13.4,9.23,10.04,-3.01,-23.07,"26,885,362","766,184.44"
9 Months,AICC,,10.74,10.87,7.96,8.27,-2.47,-23.00,"16,892,477","3,362,804.38"
9 Months,CITY CEMENT,,13.53,13.86,10.06,10.42,-3.11,-22.99,"95,770,595","8,718,412.15"
9 Months,ALANDALUS,,19.12,20.15,13.52,14.75,-4.37,-22.86,"11,914,517","996,454.48"
9 Months,ASLAK,,23.30,24,15.1,18.03,-5.27,-22.62,"12,804,326","4,168,327.72"
9 Months,CATRION,,94.25,95.85,65.75,72.95,-21.3,-22.60,"39,695,713","23,060,588.45"
9 Months,MASAR,,22.78,23.1,14.54,17.66,-5.12,-22.48,"385,329,870","15,932,773.50"
9 Months,RIYADH CABLES,,139.90,140.9,99.6,108.6,-31.3,-22.37,"36,502,448","38,046,692.00"
9 Months,OGC,,30.34,32.24,21.9,23.61,-6.73,-22.18,"45,461,904","2,711,554.15"
9 Months,FARM SUPERSTORES,,15.66,15.83,11.82,12.25,-3.41,-21.78,"9,683,301","450,145.70"
9 Months,SIIG,,15.84,15.97,11.41,12.46,-3.38,-21.34,"167,237,278","8,067,825.80"
9 Months,FITAIHI GROUP,,3.10,3.13,2.28,2.44,-0.66,-21.29,"210,558,522","2,949,214.44"
9 Months,EMAAR EC,,12.12,12.28,7.96,9.55,-2.57,-21.20,"85,745,816","1,459,884.92"
9 Months,SPCC,,24.06,24.09,18.41,18.99,-5.07,-21.07,"13,863,525","3,829,397.57"
9 Months,TASNEE,,11.22,11.25,8.05,8.87,-2.35,-20.94,"207,974,718","7,907,531.04"
9 Months,CENOMI CENTERS,,20.32,20.44,15.46,16.07,-4.25,-20.92,"123,906,521","4,024,179.79"
9 Months,MUSHARAKA REIT,,4.27,4.44,3.35,3.38,-0.89,-20.84,"13,024,243","1,513,621.12"
9 Months,SPORT CLUBS,,10.11,10.21,6.33,8.06,-2.05,-20.28,"462,746,737","26,397,627.01"
9 Months,SADAFCO,,253.20,255.4,187,201.9,-51.3,-20.26,"5,615,435","5,644,048.10"
9 Months,SAICO,,13.36,13.53,8.3,10.69,-2.67,-19.99,"41,031,185","2,944,842.56"
9 Months,SAIC,,20.21,21.08,13.5,16.31,-3.9,-19.30,"47,033,361","5,742,257.60"
9 Months,SPPC,,9.66,9.84,6.19,7.8,-1.86,-19.25,"78,327,825","13,823,390.62"
9 Months,SALAMA,,11.00,11.59,7.2,8.9,-2.1,-19.09,"35,851,668","12,262,641.64"
9 Months,ABO MOATI,,48.56,52.4,33.24,39.3,-9.26,-19.07,"77,725,729","3,078,436.06"
9 Months,UCA,,4.22,4.47,2.67,3.43,-0.79,-18.72,"116,074,116","3,347,096.63"
9 Months,ALAMAR,,49.36,49.8,36.6,40.22,-9.14,-18.52,"18,613,676","3,106,182.82"
9 Months,JAZADCO,,9.77,9.88,7.55,7.98,-1.79,-18.32,"18,669,396","1,542,172.52"
9 Months,SAUDI CERAMICS,,30.02,31.46,23.7,24.52,-5.5,-18.32,"47,541,496","3,324,103.16"
9 Months,SINAD HOLDING,,9.82,9.94,7.58,8.03,-1.79,-18.23,"20,586,255","948,670.09"
9 Months,BINDAWOOD,,5.47,5.54,4.1,4.51,-0.96,-17.55,"156,465,615","2,201,258.92"
9 Months,BAAZEEM,,6.61,6.95,4.9,5.46,-1.15,-17.40,"88,658,207","3,524,591.54"
9 Months,ALHAMMADI,,30.82,31.2,23.42,25.58,-5.24,-17.00,"50,303,739","7,530,335.06"
9 Months,ALMAJED OUD,,142.60,172.3,117.2,118.5,-24.1,-16.90,"12,209,850","2,617,296.80"
9 Months,HB,,37.42,37.82,27,31.14,-6.28,-16.78,"7,674,624","966,799.12"
9 Months,ALDREES,,143.70,144.7,105.3,119.8,-23.9,-16.63,"56,302,225","55,654,788.20"
9 Months,ALRAMZ,,60.00,69.75,49.54,50.1,-9.9,-16.50,"21,815,638","31,446,662.80"
9 Months,SARCO,,58.20,58.5,43.68,48.8,-9.4,-16.15,"24,285,939","13,252,360.26"
9 Months,ACWA,,219.00,221.9,149.4,184,-35,-15.98,"94,888,320","60,357,230.60"
9 Months,ANAAM HOLDING,,14.14,14.26,9.31,11.9,-2.24,-15.84,"75,972,560","14,762,096.39"
9 Months,NORTHERN CEMENT,,7.80,7.88,6.31,6.6,-1.2,-15.38,"30,373,977","938,063.12"
9 Months,SAUDI DARB,,2.63,2.65,1.87,2.23,-0.4,-15.21,"947,761,254","8,139,136.39"
9 Months,MODERN MILLS,,32.94,33.8,24.9,28.1,-4.84,-14.69,"17,970,005","2,163,852.80"
9 Months,SADR,,2.93,2.98,2.36,2.5,-0.43,-14.68,"323,740,762","1,897,905.86"
9 Months,GULF GENERAL,,4.60,4.82,3.51,3.93,-0.67,-14.57,"49,651,149","1,814,801.57"
9 Months,AVALON PHARMA,,70.91,72.22,53.88,60.7,-10.21,-14.40,"19,687,019","5,294,232.35"
9 Months,WAFRAH,,25.10,25.64,17.22,21.56,-3.54,-14.10,"30,756,756","6,500,687.60"
9 Months,TAMKEEN,,56.50,57.2,43.2,48.9,-7.6,-13.45,"15,562,988","5,541,913.20"
9 Months,ALISTITHMAR REIT,,7.86,8.27,6.72,6.82,-1.04,-13.23,"12,839,206","283,760.28"
9 Months,TALCO,,39.82,40.22,28,34.62,-5.2,-13.06,"11,136,055","1,816,419.62"
9 Months,ZOUJAJ,,41.68,42.08,34,36.32,-5.36,-12.86,"25,085,478","1,876,164.78"
9 Months,ALBILAD,,28.40,28.8,23.72,24.76,-3.64,-12.82,"321,177,465","32,063,897.74"
9 Months,NCLE,,163.90,165.8,105.8,143.4,-20.5,-12.51,"5,669,327","2,447,808.10"
9 Months,ALJAZIRA REIT,,12.88,13,9.92,11.3,-1.58,-12.27,"6,620,874","225,898.16"
9 Months,CHERRY,,26.40,31.68,21.92,23.22,-3.18,-12.05,"96,224,358","1,016,712.82"
9 Months,SULAIMAN ALHABIB,,264.00,268.8,210.1,232.6,-31.4,-11.89,"34,633,514","26,952,382.90"
