period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLI REIT 1,,6.96,7.25,5.8,6.4,-0.56,-8.05,"13,831,558","292,024.26"
1 Year,ALMARAI,,51.25,54.05,38.18,47.18,-4.07,-7.94,"208,346,259","109,937,952.26"
1 Year,JADWA REIT ALHARAMAIN,,5.41,5.87,4.75,4.99,-0.42,-7.76,"17,567,777","199,675.65"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.9,3.92,-0.32,-7.55,"15,696,923","250,821.69"
1 Year,GASCO HOLDING,,78.00,95.75,66.05,72.2,-5.8,-7.44,"21,163,003","40,739,394.00"
1 Year,RIYAD REIT,,5.41,5.82,4.7,5.04,-0.37,-6.84,"31,504,757","408,244.49"
1 Year,ALSAIF GALLERY,,7.25,7.37,6.11,6.8,-0.45,-6.21,"78,554,181","220,138.79"
1 Year,SAB,,34.52,37.92,29.9,32.38,-2.14,-6.20,"444,463,902","29,908,762.68"
1 Year,TASNEE,,9.88,11.94,8.05,9.28,-0.6,-6.07,"384,009,020","6,709,314.75"
1 Year,SAL,,187.00,188,148.2,175.7,-11.3,-6.04,"39,070,846","13,468,387.90"
1 Year,BJAZ,,12.44,13.31,10.81,11.69,-0.75,-6.03,"775,786,194","13,660,998.75"
1 Year,BATIC,,2.37,2.57,1.87,2.23,-0.14,-5.91,"2,018,153,365","26,536,858.93"
1 Year,MCDC,,91.45,94.6,67.95,86.1,-5.35,-5.85,"36,775,384","36,271,030.80"
1 Year,ANB,,22.14,26.26,19.6,20.89,-1.25,-5.65,"387,705,313","8,408,080.24"
1 Year,SHARQIYAH DEV,,16.80,18.3,11.5,15.86,-0.94,-5.60,"48,976,364","40,773,967.72"
1 Year,ARTEX,,13.35,14.78,9.01,12.67,-0.68,-5.09,"32,751,561","14,066,684.73"
1 Year,YANSAB,,30.60,38.44,24,29.28,-1.32,-4.31,"186,755,915","15,186,063.46"
1 Year,DAR ALARKAN,,18.89,20.97,14.58,18.1,-0.79,-4.18,"283,305,737","12,137,026.07"
1 Year,AMANA INSURANCE,,8.60,8.8,5,8.25,-0.35,-4.07,"87,058,366","20,496,455.44"
1 Year,BUPA ARABIA,,176.00,200,131.4,168.9,-7.1,-4.03,"43,157,614","12,655,938.30"
1 Year,KEC,,13.03,14.5,11.03,12.53,-0.5,-3.84,"66,401,949","4,885,302.89"
1 Year,GULF UNION ALAHLIA,,14.94,15.25,9,14.38,-0.56,-3.75,"34,380,160","3,615,995.85"
1 Year,ZAIN KSA,,10.63,12.1,10.1,10.24,-0.39,-3.67,"531,843,233","18,796,457.07"
1 Year,FIRST MILLS,,54.65,60.2,45.1,52.9,-1.75,-3.20,"13,811,311","2,688,216.10"
1 Year,JAZIRA TAKAFUL,,13.46,14,10.36,13.09,-0.37,-2.75,"26,197,387","20,058,528.00"
1 Year,MULKIA REIT,,4.74,4.95,4.3,4.63,-0.11,-2.32,"17,156,704","173,406.23"
1 Year,AL MAATHER REIT,,9.22,9.85,8.51,9.03,-0.19,-2.06,"11,032,067","138,769.02"
1 Year,ACC,,23.32,24.39,20.43,22.97,-0.35,-1.50,"40,198,354","1,265,469.34"
1 Year,SAUDI KAYAN,,5.25,6.41,4.48,5.18,-0.07,-1.33,"1,887,265,774","14,893,453.61"
1 Year,Al RAJHI REIT,,8.27,8.42,7.7,8.22,-0.05,-0.60,"49,367,381","1,143,532.65"
1 Year,ALINMA HOSPITALITY REIT,,8.36,8.47,7.9,8.32,-0.04,-0.48,"46,119,413","4,331,642.76"
1 Year,ALJOUF,,44.04,53.9,40.74,44,-0.04,-0.09,"25,397,385","2,792,038.70"
9 Months,EAST PIPES,,126.00,230,124.6,216,90,71.43,"47,558,350","46,125,249.90"
9 Months,PETRO RABIGH,,7.70,16.4,6.36,12.76,5.06,65.71,"1,279,640,958","43,247,743.02"
9 Months,MIS,,144.00,235.7,139.5,235,91,63.19,"15,056,674","20,771,969.50"
9 Months,RASAN,,100.90,159.6,98.3,148,47.1,46.68,"87,780,575","303,275,638.80"
9 Months,KINGDOM,,8.00,15.94,7.5,11.66,3.66,45.75,"200,015,003","11,882,719.95"
9 Months,LUBEREF,,89.50,131.2,84.45,122.5,33,36.87,"65,551,276","28,694,297.60"
9 Months,EIC,,10.98,19.9,10.5,14.82,3.84,34.97,"746,172,950","75,156,571.06"
9 Months,MAHARAH,,3.84,5.48,3.8,5.02,1.18,30.73,"885,189,878","17,279,268.89"
9 Months,JARIR,,13.81,17.49,12.26,17.49,3.68,26.65,"370,619,370","76,247,947.95"
9 Months,AL AZIZIAH REIT,,4.15,5.56,3.72,5.2,1.05,25.30,"26,687,283","298,778.04"
9 Months,ENAYA,,9.22,12.42,6.4,11.17,1.95,21.15,"68,667,229","9,788,553.44"
9 Months,GIG,,26.60,32.86,20.84,31.7,5.1,19.17,"26,075,838","4,623,156.22"
9 Months,ARABIAN DRILLING,,77.05,107,72.8,91.45,14.4,18.69,"47,139,138","3,944,339.80"
9 Months,ADES,,16.05,19.94,15.07,18.87,2.82,17.57,"380,023,630","22,744,275.40"
9 Months,SAUDI ENERGY,,15.72,18.48,13,17.96,2.24,14.25,"311,760,312","13,612,914.86"
9 Months,ARABIAN MILLS,,41.84,50,35.6,47.48,5.64,13.48,"20,992,232","2,341,362.46"
9 Months,SIECO,,2.14,2.98,1.77,2.42,0.28,13.08,"902,501,813","18,999,346.28"
9 Months,SAVOLA GROUP,,25.22,30.3,20.45,28.4,3.18,12.61,"155,192,159","16,662,340.88"
9 Months,SEDCO CAPITAL REIT,,7.11,8.1,6.14,7.93,0.82,11.53,"40,746,407","519,017.89"
9 Months,ALYAMAMAH STEEL,,37.66,43.5,29.18,42,4.34,11.52,"67,008,249","6,082,424.22"
9 Months,APC,,6.12,7.97,4.26,6.76,0.64,10.46,"972,241,020","23,190,694.06"
9 Months,FOURTH MILLING,,3.85,4.42,3.45,4.21,0.36,9.35,"236,330,935","2,499,177.35"
9 Months,RAOOM,,64.85,78.9,52,70.85,6,9.25,"11,370,122","6,002,324.15"
9 Months,GAS,,16.24,18.19,12.02,17.73,1.49,9.17,"65,233,352","12,934,426.86"
9 Months,ALBABTAIN,,59.20,74.6,56.95,64.6,5.4,9.12,"70,752,752","13,633,871.50"
9 Months,BAHRI,,29.86,39.48,24.04,32.44,2.58,8.64,"177,520,097","10,075,129.40"
9 Months,BONYAN REIT,,9.26,10.22,9,10.04,0.78,8.42,"17,220,960","306,612.90"
9 Months,ALINMA,,22.32,25.53,19.95,24.2,1.88,8.42,"1,127,697,837","70,894,001.68"
9 Months,TAWUNIYA,,133.40,161.6,111.8,144.5,11.1,8.32,"60,019,421","19,582,534.40"
9 Months,CHEMICAL,,7.51,8.98,6.07,8.11,0.6,7.99,"1,321,925,468","20,102,644.65"
9 Months,ALMAWARID,,95.25,111.53,73,102.6,7.35,7.72,"23,292,397","9,019,186.80"
9 Months,BUPA ARABIA,,157.30,200,131.4,168.9,11.6,7.37,"34,564,725","12,655,938.30"
9 Months,TALEEM REIT,,9.99,10.93,9.4,10.72,0.73,7.31,"7,875,643","110,522.69"
9 Months,ALINMA RETAIL REIT,,4.62,4.99,4.32,4.95,0.33,7.14,"56,375,798","3,504,708.05"
9 Months,LIVA,,13.09,14.47,9.37,13.96,0.87,6.65,"20,534,946","19,922,725.69"
9 Months,ALMAJED OUD,,123.80,172.3,121.5,131.9,8.1,6.54,"14,635,452","2,001,900.60"
9 Months,OASIS,,2.63,2.98,2.09,2.8,0.17,6.46,"246,416,195","7,383,496.51"
9 Months,SABIC AGRI-NUTRIENTS,,116.60,159.3,108.3,123.4,6.8,5.83,"122,039,820","35,620,773.80"
9 Months,SAUDI ARAMCO,,24.79,27.96,23.29,26.1,1.31,5.28,"2,301,106,432","192,003,596.94"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,QACCO,,42.74,46.48,41.06,44.86,2.12,4.96,"30,212,689","3,341,550.92"
9 Months,SAUDI CABLE,,153.20,190.6,124.8,160,6.8,4.44,"8,093,723","8,503,654.50"
9 Months,AMANA INSURANCE,,7.91,8.8,5,8.25,0.34,4.30,"72,374,659","20,496,455.44"
9 Months,SMASCO,,6.06,6.59,4.89,6.3,0.24,3.96,"377,661,401","5,545,024.65"
9 Months,ACC,,22.14,24.39,20.62,22.97,0.83,3.75,"26,183,387","1,265,469.34"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.94,0.85,3.68,"151,268,821","1,998,029.40"
9 Months,BSF,,18.50,20.99,15.49,19.11,0.61,3.30,"400,911,610","46,124,458.92"
9 Months,AMERICANA,,2.03,2.25,1.62,2.09,0.06,2.96,"5,825,745,113","31,437,123.49"
9 Months,NAQI,,54.75,64.8,50.05,56.05,1.3,2.37,"10,393,513","2,675,528.00"
9 Months,GULF UNION ALAHLIA,,14.14,14.49,9,14.38,0.24,1.70,"26,870,437","3,615,995.85"
9 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.32,0.11,1.34,"36,248,377","4,331,642.76"
9 Months,ALSAIF GALLERY,,6.72,7.16,6.11,6.8,0.08,1.19,"57,209,793","220,138.79"
9 Months,JAZIRA TAKAFUL,,12.98,13.12,10.36,13.09,0.11,0.85,"21,443,263","20,058,528.00"
9 Months,SNB,,38.64,45.24,36,38.96,0.32,0.83,"860,911,708","127,544,437.42"
9 Months,RETAL,,12.05,15.4,10.57,12.1,0.05,0.41,"244,571,502","10,080,839.13"
9 Months,ALMUNAJEM,,61.65,67.15,47,61.9,0.25,0.41,"33,104,456","3,454,398.05"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,9.03,0.03,0.33,"6,836,908","138,769.02"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.00,92.5,20,29,-59,-67.05,"75,859,072","30,332,880.50"
9 Months,SRMG,,186.30,191,70.5,71.65,-114.65,-61.54,"26,273,103","11,522,335.10"
9 Months,RAYDAN,,31.48,32.4,13,14.7,-16.78,-53.30,"12,777,366","776,549.17"
9 Months,CENOMI RETAIL,,27.22,27.7,12.24,13.19,-14.03,-51.54,"264,720,113","23,233,262.04"
9 Months,LUMI,,63.00,65,31.82,32.68,-30.32,-48.13,"33,988,062","3,238,471.06"
9 Months,THEEB,,43.33,43.6,23.06,23.32,-20.01,-46.18,"72,724,340","12,763,187.13"
9 Months,ALKHALEEJ TRNG,,27.84,29.38,14.53,15,-12.84,-46.12,"55,306,303","3,044,365.21"
9 Months,LEEJAM SPORTS,,145.90,150.7,75.7,78.75,-67.15,-46.02,"28,089,872","3,000,094.70"
9 Months,BUDGET SAUDI,,56.76,59.04,30,30.98,-25.78,-45.42,"59,297,447","35,615,185.20"
9 Months,RED SEA,,44.78,45.64,19.3,25,-19.78,-44.17,"112,043,904","87,333,262.97"
9 Months,NICE ONE,,24.90,26,11.43,13.97,-10.93,-43.90,"160,069,038","6,897,275.62"
9 Months,SAUDI GERMAN HEALTH,,57.60,59.2,28.66,32.6,-25,-43.40,"137,647,266","12,803,886.58"
9 Months,CARE,,179.90,183.5,94.9,105.1,-74.8,-41.58,"27,367,608","8,237,519.80"
9 Months,ALMAJDIAH,,12.36,12.73,7.14,7.23,-5.13,-41.50,"182,806,686","2,897,489.12"
9 Months,BUILD STATION,,76.10,77.15,40.48,45.9,-30.2,-39.68,"21,928,211","8,626,933.48"
9 Months,ENTAJ,,40.40,42.08,23.7,24.44,-15.96,-39.50,"23,527,056","695,107.88"
9 Months,JAHEZ,,22.40,22.9,10.72,13.65,-8.75,-39.06,"365,936,466","14,844,883.28"
9 Months,MIAHONA,,24.71,26.2,13.84,15.11,-9.6,-38.85,"109,169,004","4,798,779.07"
9 Months,MBC GROUP,,36.70,38,22.53,22.53,-14.17,-38.61,"48,321,783","5,361,950.10"
9 Months,ARDCO,,29.60,30.4,17.02,18.21,-11.39,-38.48,"41,158,023","4,630,052.84"
9 Months,SPORT CLUBS,,11.19,11.45,6.33,6.89,-4.3,-38.43,"493,199,506","11,971,036.88"
9 Months,ALETIHAD,,11.37,11.51,5.68,7.03,-4.34,-38.17,"32,798,350","7,329,896.94"
9 Months,SHAKER,,22.45,23.42,13.34,13.9,-8.55,-38.08,"59,258,560","5,277,563.94"
9 Months,TAPRCO,,28.63,30.9,13.9,18,-10.63,-37.13,"42,146,268","13,286,735.34"
9 Months,CHUBB,,31.28,33.2,15.7,19.85,-11.43,-36.54,"81,340,283","21,743,950.57"
9 Months,UCA,,5.41,5.59,2.67,3.44,-1.97,-36.41,"115,016,615","5,785,337.49"
9 Months,TADAWUL GROUP,,208.40,215,126,132.8,-75.6,-36.28,"60,408,659","20,874,389.10"
9 Months,AMIANTIT,,22.08,22.58,12.01,14.11,-7.97,-36.10,"75,012,314","3,458,514.40"
9 Months,TASHEEL,,53.67,59.64,34.4,34.4,-19.27,-35.90,"52,353,271","12,996,780.94"
9 Months,MEPCO,,28.08,28.56,15.7,18.01,-10.07,-35.86,"116,509,269","13,497,881.66"
9 Months,TAKWEEN,,7.80,7.85,4.9,5.01,-2.79,-35.77,"39,597,054","2,038,037.85"
9 Months,ADVANCED,,35.40,38.64,21.55,23.08,-12.32,-34.80,"204,669,676","27,408,659.79"
9 Months,ARAB SEA,,5.49,5.53,3.2,3.59,-1.9,-34.61,"120,616,388","10,234,354.90"
9 Months,ALMOOSA,,181.40,212,110,118.8,-62.6,-34.51,"7,088,194","1,606,832.40"
9 Months,ASLAK,,25.78,26.1,15.1,16.91,-8.87,-34.41,"11,263,482","692,682.09"
9 Months,2P,,9.98,10.15,6.21,6.57,-3.41,-34.17,"108,839,101","3,129,799.08"
9 Months,TANMIAH,,83.55,85.8,44.6,55.2,-28.35,-33.93,"14,722,367","1,755,678.25"
9 Months,ALDAWAA,,65.50,68.95,43,43.5,-22,-33.59,"32,209,435","4,092,706.54"
9 Months,SAIC,,25.86,26.1,13.5,17.28,-8.58,-33.18,"47,374,747","15,217,913.16"
9 Months,BAWAN,,59.00,60.35,39.12,39.48,-19.52,-33.08,"48,261,363","7,838,880.82"
9 Months,SGS,,46.90,47.68,29.26,31.4,-15.5,-33.05,"85,425,431","4,030,678.60"
9 Months,HERFY FOODS,,22.18,22.98,12.9,14.88,-7.3,-32.91,"32,877,585","1,266,133.86"
9 Months,ACIG,,11.09,12.36,5.65,7.44,-3.65,-32.91,"80,319,557","7,669,908.35"
9 Months,SVCP,,28.22,28.78,15.94,19.01,-9.21,-32.64,"12,845,279","3,452,372.57"
9 Months,BANAN,,4.61,4.73,3,3.11,-1.5,-32.54,"31,936,832","1,020,824.05"
9 Months,SPPC,,11.02,11.22,6.19,7.45,-3.57,-32.40,"52,601,291","983,904.94"
9 Months,CGS,,10.08,10.95,6.39,6.88,-3.2,-31.75,"161,745,476","28,884,900.68"
9 Months,SEERA,,30.66,31.6,19.05,21.02,-9.64,-31.44,"121,655,682","16,117,562.45"
9 Months,NAMA CHEMICALS,,27.16,27.6,18.56,18.74,-8.42,-31.00,"11,975,916","2,170,549.40"
9 Months,ALANDALUS,,20.35,20.74,13.53,14.1,-6.25,-30.71,"10,494,178","223,194.97"
9 Months,SHL,,21.48,24.13,13.3,15.03,-6.45,-30.03,"24,330,037","630,190.27"
9 Months,TADCO,,10.26,10.85,5.8,7.18,-3.08,-30.02,"38,868,302","5,420,059.23"
9 Months,SIPCHEM,,20.42,20.77,13.13,14.33,-6.09,-29.82,"382,289,181","17,108,450.21"
9 Months,AMLAK,,12.79,13.9,8.76,8.98,-3.81,-29.79,"48,877,176","4,979,562.10"
9 Months,MRNA,,10.81,11.02,7.36,7.59,-3.22,-29.79,"15,256,743","384,035.68"
9 Months,OGC,,36.00,38.44,21.9,25.3,-10.7,-29.72,"49,693,776","2,073,771.33"
9 Months,JOUF CEMENT,,7.18,7.26,4.68,5.06,-2.12,-29.53,"50,900,987","500,100.33"
9 Months,NADEC,,22.66,22.7,15.54,15.98,-6.68,-29.48,"163,959,600","13,450,625.97"
9 Months,SPCC,,26.98,27.18,19.01,19.05,-7.93,-29.39,"15,623,368","1,255,812.76"
9 Months,GACO,,18.37,19.55,11.68,13.08,-5.29,-28.80,"17,199,998","6,728,587.44"
9 Months,NGC,,20.50,21.4,13,14.62,-5.88,-28.68,"20,339,627","2,533,988.13"
9 Months,MAADANIYAH,,17.90,18.11,10.7,12.79,-5.11,-28.55,"27,824,927","2,186,765.24"
9 Months,EMAAR EC,,13.88,14.1,7.96,9.92,-3.96,-28.53,"86,141,396","3,117,281.31"
9 Months,CITY CEMENT,,15.74,16.2,10.9,11.25,-4.49,-28.53,"86,312,904","3,018,229.34"
9 Months,SIIG,,18.81,19.3,11.41,13.48,-5.33,-28.34,"170,465,948","3,875,867.80"
9 Months,CMCER,,8.25,9.14,5.18,6,-2.25,-27.27,"189,200,973","45,736,272.67"
9 Months,DERAYAH,,30.20,31.24,20.81,21.98,-8.22,-27.22,"91,001,531","10,150,647.16"
9 Months,NAYIFAT,,13.66,13.73,9.68,9.95,-3.71,-27.16,"27,484,490","1,086,536.10"
9 Months,NAJRAN CEMENT,,7.99,8.07,5.64,5.82,-2.17,-27.16,"62,645,734","1,938,371.46"
9 Months,ALKATHIRI,,2.21,2.26,1.59,1.61,-0.6,-27.15,"436,216,425","10,051,440.23"
9 Months,FLYNAS,,76.55,81.7,48.2,55.8,-20.75,-27.11,"113,668,668","7,782,036.85"
9 Months,SUMOU,,39.20,42,24.22,28.6,-10.6,-27.04,"29,057,438","1,467,952.94"
9 Months,BURGERIZZR,,10.44,10.83,7.1,7.63,-2.81,-26.92,"110,975,807","1,819,775.13"
9 Months,MASAR,,24.63,24.91,14.54,18.04,-6.59,-26.76,"398,522,556","13,364,043.66"
9 Months,FARM SUPERSTORES,,17.77,17.97,11.82,13.03,-4.74,-26.67,"9,553,215","413,439.32"
9 Months,ALOMRAN,,30.68,33.7,19.34,22.65,-8.03,-26.17,"12,470,273","3,790,334.45"
9 Months,DWF,,133.00,149.7,82.1,98.4,-34.6,-26.02,"7,854,191","2,260,243.05"
9 Months,A.OTHAIM MARKET,,7.88,7.95,5.75,5.86,-2.02,-25.63,"248,408,246","4,810,686.11"
9 Months,EQUIPMENT HOUSE,,39.50,41,26,29.5,-10,-25.32,"10,430,964","875,956.30"
9 Months,ELM,,903.00,956,504.5,678,-225,-24.92,"22,154,249","33,368,451.50"
9 Months,ALAMAR,,52.75,53.2,37.68,39.62,-13.13,-24.89,"22,284,365","4,641,722.00"
9 Months,SAUDI CEMENT,,40.16,41,29.74,30.26,-9.9,-24.65,"27,252,826","3,989,265.14"
9 Months,CATRION,,100.30,102.2,67.5,75.85,-24.45,-24.38,"40,289,368","8,645,629.75"
9 Months,ATAA,,66.80,70.6,49.38,50.65,-16.15,-24.18,"8,704,336","4,011,800.50"
9 Months,ALUJAIN,,35.02,35.24,20.41,26.62,-8.4,-23.99,"93,786,377","14,808,204.74"
9 Months,DALLAH HEALTH,,146.00,157.3,90,111,-35,-23.97,"19,943,065","9,524,338.10"
9 Months,TAMKEEN,,59.45,62.9,43.2,45.34,-14.11,-23.73,"18,267,951","2,277,245.20"
9 Months,CENOMI CENTERS,,22.37,22.77,15.85,17.15,-5.22,-23.33,"137,073,069","5,582,454.87"
9 Months,NAHDI,,122.20,123.1,91,93.7,-28.5,-23.32,"36,588,274","4,664,036.00"
9 Months,AZM,,27.82,28.8,20.97,21.36,-6.46,-23.22,"23,987,858","191,129.35"
9 Months,TCC,,10.23,10.9,7.7,7.87,-2.36,-23.07,"29,367,040","897,293.46"
9 Months,FITAIHI GROUP,,3.29,3.4,2.28,2.54,-0.75,-22.80,"200,335,763","10,649,307.86"
9 Months,ANAAM HOLDING,,16.19,16.4,9.31,12.51,-3.68,-22.73,"70,792,451","13,047,995.47"
9 Months,SASCO,,57.35,73.45,41.74,44.5,-12.85,-22.41,"54,377,667","13,528,170.70"
9 Months,SAICO,,14.17,14.45,8.3,11,-3.17,-22.37,"37,270,799","8,462,826.99"
9 Months,MALATH INSURANCE,,13.38,13.68,8.14,10.39,-2.99,-22.35,"37,769,239","4,031,012.89"
9 Months,TALCO,,42.70,43.3,28,33.2,-9.5,-22.25,"12,189,769","919,629.46"
9 Months,ALHAMMADI,,34.80,36,23.42,27.16,-7.64,-21.95,"53,763,256","2,920,418.64"
9 Months,NOFOTH,,9.50,10.69,7.21,7.43,-2.07,-21.79,"17,607,340","1,435,121.05"
9 Months,SAUDI DARB,,2.99,3.06,1.87,2.34,-0.65,-21.74,"783,009,438","57,279,610.87"
9 Months,SOLUTIONS,,255.60,263.2,170.1,202.7,-52.9,-20.70,"25,373,107","13,146,988.10"
9 Months,JABAL OMAR,,19.50,19.85,13.88,15.49,-4.01,-20.56,"725,363,561","52,838,273.72"
9 Months,SALEH ALRASHED,,51.50,72.15,40.72,40.94,-10.56,-20.50,"57,302,527","25,351,229.06"
9 Months,TASNEE,,11.66,11.94,8.05,9.28,-2.38,-20.41,"246,849,411","6,709,314.75"
9 Months,GULF GENERAL,,5.11,5.51,3.51,4.07,-1.04,-20.35,"53,775,244","1,513,374.46"
9 Months,AICC,,11.06,11.31,7.96,8.82,-2.24,-20.25,"15,939,798","6,126,591.04"
9 Months,JAZADCO,,10.65,10.96,7.55,8.5,-2.15,-20.19,"17,282,750","2,964,023.17"
9 Months,SALAMA,,12.35,12.45,7.2,9.87,-2.48,-20.08,"31,485,818","6,359,799.85"
9 Months,SULAIMAN ALHABIB,,267.00,281.2,210.1,214.1,-52.9,-19.81,"35,713,284","21,638,580.30"
9 Months,SACO,,29.20,33.34,21.01,23.53,-5.67,-19.42,"22,804,832","642,655.75"
9 Months,YC,,31.34,32.7,22.59,25.26,-6.08,-19.40,"101,080,178","5,460,256.46"
9 Months,RIYADH CEMENT,,28.24,28.48,22.01,22.8,-5.44,-19.26,"38,128,060","2,226,828.97"
9 Months,ANB,,25.82,26.26,19.6,20.89,-4.93,-19.09,"271,295,453","8,408,080.24"
9 Months,AWPT,,139.90,157.2,108,113.7,-26.2,-18.73,"16,449,981","3,920,132.60"
9 Months,SADAFCO,,269.40,297.2,187,219.2,-50.2,-18.63,"6,060,911","1,476,887.50"
9 Months,NCLE,,162.20,183,105.8,132,-30.2,-18.62,"5,488,809","486,624.50"
9 Months,HB,,40.50,42.92,27,33,-7.5,-18.52,"9,293,845","1,029,740.20"
9 Months,SAUDI RE,,32.57,36.09,21.1,26.62,-5.95,-18.27,"124,242,004","9,995,167.36"
9 Months,CHEMANOL,,10.83,11,5.88,8.87,-1.96,-18.10,"74,058,861","6,151,119.33"
9 Months,AVALON PHARMA,,74.51,79.08,53.88,61.05,-13.46,-18.06,"19,748,573","2,651,167.80"
9 Months,SFICO,,94.55,96.5,38.16,77.6,-16.95,-17.93,"32,024,036","127,226,134.90"
9 Months,EXTRA,,89.90,93.5,72,74.3,-15.6,-17.35,"35,395,268","11,370,544.50"
9 Months,WAFRAH,,28.62,29.76,17.22,23.66,-4.96,-17.33,"27,026,434","30,950,611.17"
9 Months,ALBILAD,,29.04,30.16,23.72,24.02,-5.02,-17.29,"323,827,370","23,545,240.94"
9 Months,SMC HEALTHCARE,,20.12,21.49,16.56,16.65,-3.47,-17.25,"111,260,964","6,421,459.54"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"172,081,918","4,461,977.26"
9 Months,GO TELECOM,,107.60,109.8,80.5,89.4,-18.2,-16.91,"40,183,554","7,762,175.95"
9 Months,NORTHERN CEMENT,,8.06,8.22,6.56,6.71,-1.35,-16.75,"33,749,608","717,823.29"
9 Months,SAUDI CERAMICS,,31.60,32.86,24.1,26.34,-5.26,-16.65,"54,946,999","4,199,249.18"
9 Months,ALARABIA,,107.30,131.6,89,89.8,-17.5,-16.31,"33,807,015","2,624,838.15"
9 Months,SINAD HOLDING,,10.72,10.93,7.58,8.99,-1.73,-16.14,"22,059,295","1,193,617.56"
9 Months,SABIC,,61.65,62.5,48.2,51.75,-9.9,-16.06,"328,120,324","70,407,610.80"
9 Months,BCI,,28.64,29.16,22.8,24.05,-4.59,-16.03,"5,733,175","623,782.84"
9 Months,ALJAZIRA REIT,,13.74,14,9.92,11.54,-2.2,-16.01,"6,008,205","6,115,410.05"
9 Months,YANSAB,,34.86,38.44,24,29.28,-5.58,-16.01,"152,696,788","15,186,063.46"
9 Months,MOUWASAT,,74.70,79.75,58.65,62.75,-11.95,-16.00,"81,068,070","16,460,069.95"
9 Months,LAZURDE,,13.29,13.42,10.9,11.2,-2.09,-15.73,"27,705,562","569,799.66"
9 Months,WATANIYA,,16.19,16.5,11.37,13.73,-2.46,-15.19,"47,187,860","12,304,906.89"
9 Months,SAPTCO,,13.43,13.8,8,11.44,-1.99,-14.82,"122,086,623","3,510,574.33"
9 Months,UCIC,,31.04,31.94,23,26.46,-4.58,-14.76,"34,084,798","9,179,616.84"
9 Months,SAUDI KAYAN,,6.05,6.41,4.5,5.18,-0.87,-14.38,"1,367,566,954","14,893,453.61"
9 Months,ALISTITHMAR REIT,,8.18,8.5,6.83,7.03,-1.15,-14.06,"11,754,309","284,959.09"
9 Months,FAKEEH CARE,,42.20,42.84,27.2,36.38,-5.82,-13.79,"34,690,244","2,330,020.70"
9 Months,TAIBA,,21.59,22.66,15.84,18.64,-2.95,-13.66,"54,077,465","1,727,488.99"
9 Months,GASCO HOLDING,,83.45,95.75,69.9,72.2,-11.25,-13.48,"16,394,686","40,739,394.00"
9 Months,AYYAN,,12.84,14.08,10.15,11.14,-1.7,-13.24,"74,521,701","3,071,747.80"
9 Months,ALRAJHI TAKAFUL,,60.30,61.95,33.75,52.4,-7.9,-13.10,"107,957,742","44,919,717.05"
9 Months,SARCO,,62.50,63.45,43.68,54.55,-7.95,-12.72,"20,825,460","74,162,793.85"
9 Months,ZOUJAJ,,41.20,42.5,34,36.16,-5.04,-12.23,"28,047,335","2,186,254.68"
