period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,KEC,,13.03,13.5,11.03,12.01,-1.02,-7.83,"61,057,054","1,479,446.47"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TECO,,17.40,24.4,10.5,16.13,-1.27,-7.30,"398,455,017","3,249,838.01"
1 Year,FIPCO,,34.10,37.2,24.1,31.76,-2.34,-6.86,"14,445,748","257,251.36"
1 Year,ALBILAD,,26.00,30.16,23.72,24.24,-1.76,-6.77,"426,958,023","28,381,949.77"
1 Year,ALAHLI REIT 1,,6.93,7.04,5.8,6.47,-0.46,-6.64,"13,741,126","386,443.70"
1 Year,FIRST MILLS,,56.00,57.1,45.1,52.3,-3.7,-6.61,"13,283,185","765,370.60"
1 Year,TAWUNIYA,,146.50,161.6,111.8,137.3,-9.2,-6.28,"92,948,951","19,532,520.40"
1 Year,ALSAIF GALLERY,,7.14,7.37,6.11,6.7,-0.44,-6.16,"77,583,606","381,857.45"
1 Year,MULKIA REIT,,4.89,4.93,4.3,4.6,-0.29,-5.93,"17,121,386","38,430.90"
1 Year,SAIB,,14.40,14.81,12.26,13.55,-0.85,-5.90,"134,480,815","4,670,401.43"
1 Year,SABIC,,55.50,64,48.2,52.4,-3.1,-5.59,"437,246,713","29,991,432.95"
1 Year,QACCO,,48.20,50,40.5,45.58,-2.62,-5.44,"48,818,234","4,818,627.62"
1 Year,DWF,,102.00,149.7,82.1,96.9,-5.1,-5.00,"11,859,613","2,708,353.35"
1 Year,AMERICANA,,2.24,2.3,1.62,2.13,-0.11,-4.91,"7,119,705,987","21,501,168.00"
1 Year,BJAZ,,12.31,13.31,10.81,11.8,-0.51,-4.14,"752,141,121","18,413,929.68"
1 Year,ALJOUF,,43.48,53.9,40.74,41.72,-1.76,-4.05,"24,905,906","1,216,567.50"
1 Year,BUPA ARABIA,,165.40,200,131.4,158.9,-6.5,-3.93,"43,307,590","16,038,941.80"
1 Year,GULF UNION ALAHLIA,,15.07,15.14,9,14.52,-0.55,-3.65,"34,711,953","1,727,937.07"
1 Year,MCDC,,88.50,94.6,67.95,85.3,-3.2,-3.62,"37,167,056","9,133,976.60"
1 Year,TASNEE,,9.59,11.94,8.05,9.27,-0.32,-3.34,"377,645,169","4,932,191.12"
1 Year,DAR ALARKAN,,19.33,20.97,14.58,18.7,-0.63,-3.26,"275,441,217","7,284,573.85"
1 Year,SAB,,33.14,37.92,29.9,32.18,-0.96,-2.90,"448,885,291","75,676,142.78"
1 Year,ALMARAI,,47.84,54.05,38.18,46.58,-1.26,-2.63,"198,429,500","14,482,546.30"
1 Year,ARTEX,,12.81,14.78,9.01,12.5,-0.31,-2.42,"34,676,509","1,280,260.51"
1 Year,DERAYAH REIT,,5.52,5.75,4.97,5.39,-0.13,-2.36,"26,897,063","276,388.26"
1 Year,ZAIN KSA,,10.39,12.1,10.1,10.15,-0.24,-2.31,"525,947,695","9,843,591.91"
1 Year,BAAZEEM,,5.74,7.1,4.9,5.61,-0.13,-2.26,"130,472,107","2,332,831.40"
1 Year,RIBL,,21.03,22.42,18.98,20.7,-0.33,-1.57,"699,836,148","84,092,654.46"
1 Year,Al RAJHI REIT,,8.34,8.42,7.7,8.21,-0.13,-1.56,"48,670,285","241,427.49"
1 Year,ANB,,21.09,26.26,19.6,20.79,-0.3,-1.42,"389,133,104","38,410,084.67"
1 Year,AL MAATHER REIT,,9.15,9.85,8.51,9.06,-0.09,-0.98,"10,620,107","102,068.10"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.71,-0.04,-0.70,"30,555,466","188,415.30"
9 Months,EAST PIPES,,134.50,231.1,126.2,223,88.5,65.80,"47,170,136","26,288,126.80"
9 Months,MIS,,144.50,238.6,139.5,232.6,88.1,60.97,"14,885,491","4,112,833.40"
9 Months,PETRO RABIGH,,9.09,16.4,6.36,14.56,5.47,60.18,"896,641,895","133,477,150.29"
9 Months,KINGDOM,,7.81,15.94,7.5,11.84,4.03,51.60,"201,809,424","3,150,253.93"
9 Months,LUBEREF,,92.20,138.6,84.45,132.5,40.3,43.71,"66,094,983","59,344,875.60"
9 Months,RASAN,,103.50,159.6,102.2,139,35.5,34.30,"93,296,958","159,674,398.50"
9 Months,MAHARAH,,4.24,5.57,4.01,5.51,1.27,29.95,"829,787,604","37,752,143.95"
9 Months,JARIR,,14.05,18.38,12.26,17.92,3.87,27.54,"381,863,618","74,152,599.04"
9 Months,EIC,,11.00,19.9,10.5,13.84,2.84,25.82,"746,496,467","83,680,529.32"
9 Months,ARABIAN DRILLING,,74.50,107,72.8,89.35,14.85,19.93,"45,998,867","6,219,901.75"
9 Months,AL AZIZIAH REIT,,4.22,5.56,3.72,5.06,0.84,19.91,"26,458,156","81,875.04"
9 Months,ADES,,15.50,19.94,15.07,18.51,3.01,19.42,"383,129,076","39,156,659.53"
9 Months,GIG,,25.94,32.86,20.84,30.76,4.82,18.58,"25,695,744","2,050,097.22"
9 Months,ALAKARIA,,15.21,18.42,12.3,17.8,2.59,17.03,"182,688,265","29,283,169.38"
9 Months,RAOOM,,64.35,78.9,52,75.3,10.95,17.02,"12,079,033","12,504,248.45"
9 Months,APC,,5.92,7.97,4.26,6.92,1,16.89,"970,753,354","12,203,453.17"
9 Months,CHEMICAL,,7.27,8.98,6.07,8.46,1.19,16.37,"1,289,891,665","26,791,200.81"
9 Months,LIVA,,13.16,16.4,9.37,14.88,1.72,13.07,"25,571,681","17,873,352.78"
9 Months,ARABIAN MILLS,,42.04,50,35.6,47.14,5.1,12.13,"20,439,120","2,794,726.84"
9 Months,SAUDI ENERGY,,15.71,18.48,13,17.59,1.88,11.97,"307,708,965","10,180,419.67"
9 Months,GULF UNION ALAHLIA,,13.00,14.9,9,14.52,1.52,11.69,"27,017,312","1,727,937.07"
9 Months,SIECO,,2.12,2.98,1.77,2.35,0.23,10.85,"940,202,409","4,488,418.64"
9 Months,SEDCO CAPITAL REIT,,7.16,8.15,6.14,7.85,0.69,9.64,"40,018,068","665,200.33"
9 Months,ALINMA,,22.08,25.53,19.95,24.2,2.12,9.60,"1,080,881,252","58,322,737.85"
9 Months,BONYAN REIT,,9.25,10.24,9,10.08,0.83,8.97,"17,906,454","469,188.81"
9 Months,SPM,,57.50,66.65,47,62.35,4.85,8.43,"26,945,310","1,578,757.70"
9 Months,BAHRI,,30.66,39.48,24.04,33.14,2.48,8.09,"175,923,022","55,837,032.72"
9 Months,MESC,,30.10,35,18.21,32.5,2.4,7.97,"91,640,048","14,013,054.80"
9 Months,FOURTH MILLING,,3.82,4.42,3.45,4.12,0.3,7.85,"221,838,857","1,014,463.65"
9 Months,GAS,,15.55,18.19,12.02,16.77,1.22,7.85,"58,759,714","556,618.94"
9 Months,ALMAWARID,,102.00,111.53,73,109.9,7.9,7.75,"23,567,365","9,441,697.00"
9 Months,OASIS,,2.60,2.98,2.09,2.79,0.19,7.31,"267,590,719","4,235,739.51"
9 Months,ALMUNAJEM,,59.00,67.15,47,63.3,4.3,7.29,"32,289,056","6,867,397.95"
9 Months,ACC,,21.91,24.39,20.62,23.4,1.49,6.80,"26,017,105","6,029,242.28"
9 Months,QACCO,,42.68,46.48,41.06,45.58,2.9,6.79,"28,668,929","4,818,627.62"
9 Months,SAUDI ARAMCO,,25.16,27.96,23.29,26.68,1.52,6.04,"2,270,133,298","133,868,103.26"
9 Months,SAVOLA GROUP,,25.46,30.3,20.45,26.92,1.46,5.73,"153,815,999","13,707,641.36"
9 Months,ALINMA RETAIL REIT,,4.56,5.01,4.32,4.82,0.26,5.70,"57,601,773","877,706.67"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALYAMAMAH STEEL,,37.96,43.5,29.18,39.9,1.94,5.11,"65,705,361","7,997,194.98"
9 Months,BSF,,18.60,20.99,15.49,19.46,0.86,4.62,"398,138,729","26,511,459.89"
9 Months,SMASCO,,6.24,6.59,4.89,6.45,0.21,3.37,"354,297,466","14,683,709.33"
9 Months,TALEEM REIT,,10.19,10.93,9.4,10.52,0.33,3.24,"7,906,240","475,509.43"
9 Months,TAWUNIYA,,133.00,161.6,111.8,137.3,4.3,3.23,"58,990,205","19,532,520.40"
9 Months,SAUDI CABLE,,150.00,190.6,124.8,154.5,4.5,3.00,"8,102,334","7,282,342.20"
9 Months,DAR ALARKAN,,18.42,20.42,14.58,18.7,0.28,1.52,"190,096,110","7,284,573.85"
9 Months,AMERICANA,,2.11,2.25,1.62,2.13,0.02,0.95,"5,603,568,857","21,501,168.00"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.3,0.21,0.91,"152,201,577","844,425.67"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,9.06,0.06,0.67,"6,419,735","102,068.10"
9 Months,MUTAKAMELA,,13.87,14.47,8.2,13.92,0.05,0.36,"30,251,501","19,085,609.09"
9 Months,NAQI,,55.55,64.8,50.05,55.7,0.15,0.27,"10,136,009","1,168,685.30"
9 Months,FIRST MILLS,,52.25,57.1,45.1,52.3,0.05,0.10,"10,274,621","765,370.60"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ENAYA,,8.70,12.42,6.4,8.7,0,0.00,"75,839,242","3,340,925.84"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,ALASEEL,,3.64,4.07,3.18,3.64,0,0.00,"161,124,586","510,249.60"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,184.50,190,63.4,64.25,-120.25,-65.18,"27,543,686","16,770,611.30"
9 Months,NASEEJ,,67.05,71.45,20,24.48,-42.57,-63.49,"74,912,542","22,361,873.89"
9 Months,RAYDAN,,30.60,32.4,13,14.12,-16.48,-53.86,"12,316,614","479,384.06"
9 Months,LEEJAM SPORTS,,150.00,150.7,71.45,71.5,-78.5,-52.33,"26,621,758","4,901,613.50"
9 Months,LUMI,,62.55,63.65,30.76,31.54,-31.01,-49.58,"33,531,210","3,753,829.68"
9 Months,ALKHALEEJ TRNG,,27.68,29.38,13.99,14.17,-13.51,-48.81,"54,472,848","1,594,830.06"
9 Months,NICE ONE,,24.80,26,11.43,12.85,-11.95,-48.19,"157,884,934","6,973,306.75"
9 Months,CENOMI RETAIL,,24.01,24.91,12.24,12.46,-11.55,-48.10,"251,003,592","7,396,827.19"
9 Months,BUDGET SAUDI,,56.53,57.5,28.82,29.62,-26.91,-47.60,"63,745,744","18,787,632.30"
9 Months,TASHEEL,,56.91,58.34,29.86,30.14,-26.77,-47.04,"55,814,712","5,920,577.72"
9 Months,THEEB,,42.26,43.2,22.71,23.4,-18.86,-44.63,"76,428,450","24,285,959.77"
9 Months,CHUBB,,31.90,33.2,15.7,17.86,-14.04,-44.01,"77,050,829","5,093,719.46"
9 Months,MIAHONA,,24.62,25.06,13.84,14,-10.62,-43.14,"102,382,558","4,486,726.69"
9 Months,JAHEZ,,21.66,22.08,10.72,12.49,-9.17,-42.34,"365,088,413","11,509,011.38"
9 Months,SAUDI GERMAN HEALTH,,55.20,56.05,28.66,31.86,-23.34,-42.28,"136,763,836","3,189,209.34"
9 Months,BUILD STATION,,75.80,76.25,40.48,44,-31.8,-41.95,"20,335,127","1,600,688.16"
9 Months,SASCO,,72.35,73.2,41.74,42.7,-29.65,-40.98,"49,217,733","5,715,525.50"
9 Months,ALMOOSA,,199.20,212,110,118.3,-80.9,-40.61,"6,930,250","519,398.30"
9 Months,ALMAJDIAH,,11.75,11.97,6.99,7.05,-4.7,-40.00,"176,013,075","6,705,913.62"
9 Months,SHAKER,,22.04,22.36,13.02,13.27,-8.77,-39.79,"59,033,024","3,829,723.84"
9 Months,MBC GROUP,,35.88,36.22,20.88,21.73,-14.15,-39.44,"47,744,763","7,302,424.88"
9 Months,ALDAWAA,,67.45,68.95,40.82,41,-26.45,-39.21,"30,737,826","10,050,992.08"
9 Months,TADAWUL GROUP,,206.70,208.5,125.2,125.7,-81,-39.19,"61,459,090","57,607,355.50"
9 Months,TAPRCO,,28.42,30.9,13.9,17.39,-11.03,-38.81,"42,726,165","1,678,163.10"
9 Months,SGS,,46.00,46.66,28.08,28.26,-17.74,-38.57,"83,268,082","7,661,866.50"
9 Months,CARE,,177.00,179.5,94.9,109.2,-67.8,-38.31,"27,756,122","7,244,039.70"
9 Months,MEPCO,,27.22,27.9,15.7,16.81,-10.41,-38.24,"115,135,967","6,188,022.49"
9 Months,TAKWEEN,,7.49,7.61,4.63,4.65,-2.84,-37.92,"40,463,054","1,226,692.75"
9 Months,RED SEA,,42.52,43.48,19.3,26.42,-16.1,-37.86,"136,696,045","41,052,300.02"
9 Months,AMIANTIT,,20.70,21.42,12.01,12.9,-7.8,-37.68,"72,921,000","2,173,304.54"
9 Months,ADVANCED,,36.88,38.64,21.55,23.01,-13.87,-37.61,"204,658,491","13,989,676.31"
9 Months,ARDCO,,29.40,30.4,17.02,18.38,-11.02,-37.48,"43,235,626","7,794,999.56"
9 Months,UCA,,5.19,5.34,2.67,3.25,-1.94,-37.38,"116,046,397","552,540.43"
9 Months,ALKATHIRI,,2.20,2.26,1.38,1.39,-0.81,-36.82,"452,849,821","3,478,733.71"
9 Months,ARAB SEA,,5.33,5.42,3.2,3.37,-1.96,-36.77,"120,965,234","1,183,647.87"
9 Months,SPORT CLUBS,,10.70,10.83,6.33,6.83,-3.87,-36.17,"441,992,342","10,581,112.91"
9 Months,ACIG,,11.10,12.36,5.65,7.09,-4.01,-36.13,"85,676,328","4,223,385.12"
9 Months,FLYNAS,,78.40,81.7,48.2,50.65,-27.75,-35.40,"110,764,256","18,837,101.70"
9 Months,SVCP,,27.74,28.16,15.94,17.95,-9.79,-35.29,"14,976,277","2,690,384.36"
9 Months,CITY CEMENT,,16.14,16.2,10.46,10.55,-5.59,-34.63,"89,782,775","6,433,056.52"
9 Months,HERFY FOODS,,21.27,21.58,12.9,13.94,-7.33,-34.46,"32,432,221","505,874.04"
9 Months,CMCER,,8.25,9.14,5.18,5.42,-2.83,-34.30,"206,267,392","2,684,694.33"
9 Months,ASLAK,,25.00,25.46,15.1,16.44,-8.56,-34.24,"10,916,561","622,694.88"
9 Months,SHL,,22.79,23.53,13.3,15.05,-7.74,-33.96,"19,750,283","1,317,352.92"
9 Months,ALOMRAN,,31.34,32.5,19.34,20.71,-10.63,-33.92,"10,851,046","602,120.46"
9 Months,CGS,,10.08,10.95,6.39,6.68,-3.4,-33.73,"168,000,328","2,162,725.86"
9 Months,2P,,9.27,9.9,6.15,6.18,-3.09,-33.33,"105,818,746","2,907,910.46"
9 Months,DWF,,144.90,149.7,82.1,96.9,-48,-33.13,"7,710,406","2,708,353.35"
9 Months,AMLAK,,12.82,13.9,8.41,8.6,-4.22,-32.92,"46,662,778","4,563,907.75"
9 Months,ATAA,,67.70,70.6,45,45.44,-22.26,-32.88,"8,911,722","1,094,464.26"
9 Months,ALETIHAD,,11.00,11.13,5.68,7.39,-3.61,-32.82,"40,920,696","3,575,612.07"
9 Months,GACO,,18.67,19.48,11.68,12.56,-6.11,-32.73,"18,296,965","509,094.60"
9 Months,SUMOU,,40.50,42,24.22,27.32,-13.18,-32.54,"25,738,668","1,185,776.96"
9 Months,BANAN,,4.64,4.73,3,3.14,-1.5,-32.33,"33,261,845","852,587.46"
9 Months,SAIC,,24.18,24.39,13.5,16.48,-7.7,-31.84,"48,069,233","2,547,477.16"
9 Months,ELM,,940.00,956,504.5,643,-297,-31.60,"22,030,935","28,333,734.50"
9 Months,DALLAH HEALTH,,154.50,157.3,90,106.5,-48,-31.07,"19,689,554","4,978,778.10"
9 Months,BAWAN,,55.80,57.45,37.64,38.5,-17.3,-31.00,"47,042,673","3,011,108.32"
9 Months,A.OTHAIM MARKET,,7.71,7.76,5.32,5.34,-2.37,-30.74,"246,632,630","6,167,146.95"
9 Months,ENTAJ,,40.12,42,23.4,27.84,-12.28,-30.61,"28,994,166","41,523,224.48"
9 Months,ALANDALUS,,19.96,20.29,13.52,13.87,-6.09,-30.51,"11,088,895","5,154,276.32"
9 Months,NAMA CHEMICALS,,26.90,27.3,18.56,18.74,-8.16,-30.33,"11,622,063","2,170,549.40"
9 Months,NADEC,,22.17,22.36,15.34,15.47,-6.7,-30.22,"165,040,761","3,503,684.02"
9 Months,JOUF CEMENT,,7.13,7.16,4.68,4.98,-2.15,-30.15,"46,079,691","136,051.48"
9 Months,SIPCHEM,,19.77,20.08,13.13,13.81,-5.96,-30.15,"370,260,094","14,364,788.13"
9 Months,MASAR,,24.40,24.64,14.54,17.1,-7.3,-29.92,"394,419,265","30,521,063.22"
9 Months,SEERA,,30.90,31.56,19.05,21.74,-9.16,-29.64,"113,196,036","13,547,242.82"
9 Months,MAADANIYAH,,17.30,17.6,10.7,12.18,-5.12,-29.60,"26,687,042","431,906.34"
9 Months,AWPT,,153.00,157.2,107.2,107.8,-45.2,-29.54,"15,667,637","12,050,299.20"
9 Months,BURGERIZZR,,10.45,10.74,7.1,7.38,-3.07,-29.38,"107,841,184","1,694,453.96"
9 Months,SPPC,,10.49,10.94,6.19,7.44,-3.05,-29.08,"55,514,758","13,172,614.56"
9 Months,NGC,,19.76,20.06,13,14.06,-5.7,-28.85,"20,143,570","853,460.47"
9 Months,SACO,,32.20,33.34,21.01,22.93,-9.27,-28.79,"20,762,519","1,360,704.29"
9 Months,TADCO,,10.16,10.3,5.8,7.24,-2.92,-28.74,"46,401,635","2,615,334.25"
9 Months,SFICO,,92.00,92.7,38.16,65.9,-26.1,-28.37,"45,074,372","45,875,204.10"
9 Months,EQUIPMENT HOUSE,,39.54,40.3,26,28.54,-11,-27.82,"10,144,078","1,085,953.08"
9 Months,NOFOTH,,9.50,10.69,6.88,6.91,-2.59,-27.26,"18,404,687","128,498.23"
9 Months,MRNA,,10.61,11.02,7.36,7.75,-2.86,-26.96,"15,516,664","707,274.55"
9 Months,NAYIFAT,,13.11,13.4,9.54,9.61,-3.5,-26.70,"26,505,437","586,686.05"
9 Months,NAJRAN CEMENT,,7.74,7.81,5.64,5.69,-2.05,-26.49,"60,430,599","1,915,749.07"
9 Months,SPCC,,26.08,26.2,18.98,19.25,-6.83,-26.19,"14,557,472","495,240.72"
9 Months,ACWA,,248.70,252.6,149.4,183.7,-65,-26.14,"98,991,830","33,021,850.70"
9 Months,EMAAR EC,,12.98,13.15,7.96,9.62,-3.36,-25.89,"86,375,993","2,426,562.42"
9 Months,TCC,,10.42,10.6,7.7,7.74,-2.68,-25.72,"25,649,003","771,719.86"
9 Months,SIIG,,17.97,18.3,11.41,13.35,-4.62,-25.71,"168,175,056","4,446,778.86"
9 Months,ALAMAR,,50.80,51.3,37.68,37.92,-12.88,-25.35,"20,752,473","1,483,404.74"
9 Months,SAUDI DARB,,2.89,2.99,1.87,2.16,-0.73,-25.26,"848,790,915","4,651,736.67"
9 Months,SALAMA,,11.96,12.35,7.2,8.95,-3.01,-25.17,"32,340,881","1,815,047.17"
9 Months,TANMIAH,,81.20,82.2,44.6,60.95,-20.25,-24.94,"16,202,961","25,587,230.20"
9 Months,SADAFCO,,288.60,290.6,187,217.5,-71.1,-24.64,"5,738,929","902,240.90"
9 Months,SAUDI CEMENT,,39.80,40.06,29.74,30,-9.8,-24.62,"26,526,034","2,800,353.44"
9 Months,FITAIHI GROUP,,3.26,3.38,2.28,2.46,-0.8,-24.54,"202,330,448","3,058,215.74"
9 Months,NAHDI,,120.30,121.7,90.65,90.95,-29.35,-24.40,"35,989,654","7,630,163.40"
9 Months,CENOMI CENTERS,,22.14,22.27,15.85,16.74,-5.4,-24.39,"130,297,078","3,641,198.67"
9 Months,ALHAMMADI,,35.56,36,23.42,26.9,-8.66,-24.35,"51,780,912","1,454,915.12"
9 Months,CATRION,,97.40,97.95,67.5,73.7,-23.7,-24.33,"39,979,118","17,389,913.25"
9 Months,EXTRA,,90.60,93,67.5,68.85,-21.75,-24.01,"34,700,459","9,514,865.25"
9 Months,NCLE,,168.40,183,105.8,128.2,-40.2,-23.87,"5,355,736","821,028.10"
9 Months,SAICO,,13.80,13.92,8.3,10.52,-3.28,-23.77,"39,014,066","1,895,484.21"
9 Months,YC,,32.10,32.36,22.59,24.55,-7.55,-23.52,"98,552,807","2,536,089.23"
9 Months,DERAYAH,,29.26,29.98,20.81,22.43,-6.83,-23.34,"88,305,092","11,095,119.27"
9 Months,OGC,,33.94,35.2,21.9,26.04,-7.9,-23.28,"46,769,295","16,939,593.14"
9 Months,TALCO,,41.20,41.88,28,31.62,-9.58,-23.25,"11,438,154","696,919.26"
9 Months,JAZADCO,,10.65,10.93,7.55,8.2,-2.45,-23.00,"19,290,983","1,515,598.70"
9 Months,MOUWASAT,,79.00,79.75,58.65,60.9,-18.1,-22.91,"73,388,508","15,138,864.25"
9 Months,SULAIMAN ALHABIB,,279.00,280.4,210.1,215.1,-63.9,-22.90,"34,383,756","17,928,693.20"
9 Months,SOLUTIONS,,262.20,263.2,170.1,203.1,-59.1,-22.54,"24,940,987","7,523,238.90"
9 Months,TAMKEEN,,61.45,62.5,43.2,47.6,-13.85,-22.54,"16,098,337","4,582,512.42"
9 Months,ALDREES,,144.40,154.1,110.7,111.9,-32.5,-22.51,"53,967,933","23,805,777.60"
9 Months,GULF GENERAL,,4.98,5.21,3.51,3.87,-1.11,-22.29,"49,781,815","512,983.83"
9 Months,FARM SUPERSTORES,,16.64,17.12,11.82,12.94,-3.7,-22.24,"9,841,209","771,230.59"
9 Months,ANAAM HOLDING,,15.35,15.59,9.31,11.94,-3.41,-22.21,"75,149,383","5,413,529.33"
9 Months,AICC,,10.80,10.99,7.96,8.41,-2.39,-22.13,"16,224,984","678,767.92"
9 Months,AVALON PHARMA,,77.59,79.08,53.88,60.45,-17.14,-22.09,"19,825,371","1,653,394.35"
9 Months,SAUDI CERAMICS,,31.96,32.2,24.1,24.99,-6.97,-21.81,"51,162,050","2,780,192.72"
9 Months,SINAD HOLDING,,10.70,10.91,7.58,8.41,-2.29,-21.40,"20,992,739","591,153.18"
9 Months,RIYADH CABLES,,141.00,143.8,106.1,110.9,-30.1,-21.35,"35,465,242","13,979,822.00"
9 Months,SALEH ALRASHED,,51.50,72.15,40,40.82,-10.68,-20.74,"60,093,261","9,490,547.30"
9 Months,MALATH INSURANCE,,12.94,13.14,8.14,10.35,-2.59,-20.02,"39,285,402","2,589,895.47"
9 Months,AYYAN,,13.46,14.08,10.15,10.79,-2.67,-19.84,"71,673,819","547,187.10"
9 Months,SARCO,,62.15,62.9,43.68,50.35,-11.8,-18.99,"23,233,439","6,969,964.10"
9 Months,HB,,39.00,39.56,27,31.6,-7.4,-18.97,"7,904,981","1,450,261.70"
9 Months,TASNEE,,11.43,11.68,8.05,9.27,-2.16,-18.90,"230,769,137","4,932,191.12"
9 Months,WAFRAH,,27.14,28.08,17.22,22.03,-5.11,-18.83,"29,791,182","3,082,906.39"
9 Months,GO TELECOM,,106.50,109.8,80.5,86.45,-20.05,-18.83,"38,973,245","6,768,384.35"
9 Months,GASCO HOLDING,,85.05,95.75,67.75,69.15,-15.9,-18.69,"16,519,061","11,195,203.20"
9 Months,NORTHERN CEMENT,,8.09,8.17,6.56,6.58,-1.51,-18.67,"30,867,538","554,997.33"
9 Months,ANB,,25.48,25.96,19.6,20.79,-4.69,-18.41,"263,777,710","38,410,084.67"
9 Months,RIYADH CEMENT,,27.60,27.8,22.01,22.6,-5,-18.12,"33,653,445","1,686,878.95"
9 Months,ALJAZIRA REIT,,13.65,14,9.92,11.19,-2.46,-18.02,"6,732,678","74,002.47"
9 Months,BCI,,28.40,29,22.8,23.31,-5.09,-17.92,"5,260,066","348,518.98"
9 Months,MODERN MILLS,,34.74,35.22,24.9,28.64,-6.1,-17.56,"16,904,792","1,167,303.44"
9 Months,SAUDI RE,,32.38,33.78,21.1,26.7,-5.68,-17.54,"114,531,987","10,020,444.66"
9 Months,BINDAWOOD,,5.78,5.85,4.1,4.77,-1.01,-17.47,"163,054,086","1,251,055.60"
9 Months,THIMAR,,42.82,44.12,28.9,35.36,-7.46,-17.42,"37,588,846","8,460,907.80"
9 Months,SAUDI KAYAN,,6.15,6.25,4.5,5.08,-1.07,-17.40,"1,300,749,764","14,109,376.45"
9 Months,ALBILAD,,29.34,30.16,23.72,24.24,-5.1,-17.38,"325,431,524","28,381,949.77"
9 Months,AZM,,25.56,26.5,20.16,21.15,-4.41,-17.25,"23,873,023","8,685,356.97"
9 Months,FAKEEH CARE,,41.84,42.84,27.2,34.76,-7.08,-16.92,"32,040,721","1,363,039.52"
9 Months,SMC HEALTHCARE,,19.22,21.49,15.93,16,-3.22,-16.75,"108,620,234","4,547,867.08"
9 Months,BAAZEEM,,6.73,7.1,4.9,5.61,-1.12,-16.64,"96,582,680","2,332,831.40"
9 Months,TAIBA,,21.96,22.66,15.84,18.31,-3.65,-16.62,"52,513,909","1,842,867.65"
9 Months,ALARABIA,,106.00,131.6,85.45,88.65,-17.35,-16.37,"30,695,522","5,070,833.55"
9 Months,ALUJAIN,,33.00,33.8,20.41,27.7,-5.3,-16.06,"91,287,718","4,157,958.50"
9 Months,UCIC,,29.80,31.94,23,25.08,-4.72,-15.84,"32,354,085","855,753.52"
9 Months,MAADEN,,66.55,79.9,56.15,56.15,-10.4,-15.63,"359,160,079","44,168,965.95"
9 Months,WATANIYA,,15.37,15.7,11.37,12.98,-2.39,-15.55,"48,249,638","2,297,704.33"
9 Months,ALRAJHI TAKAFUL,,58.80,61.95,33.75,49.68,-9.12,-15.51,"107,741,369","10,148,610.92"
9 Months,SABIC,,61.90,62.5,48.2,52.4,-9.5,-15.35,"325,925,831","29,991,432.95"
9 Months,DBS,,12.50,14.32,10.03,10.6,-1.9,-15.20,"265,976,766","19,231,506.39"
9 Months,AMAK,,80.15,117.5,67,68,-12.15,-15.16,"82,220,951","10,502,549.85"
9 Months,WALAA,,12.15,13.24,8.73,10.34,-1.81,-14.90,"121,790,737","4,207,269.43"
9 Months,CHEMANOL,,46.76,47.52,26.44,39.88,-6.88,-14.71,"14,576,428","6,151,119.33"
9 Months,SADR,,3.05,3.11,2.36,2.61,-0.44,-14.43,"325,196,863","3,348,111.83"
