period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,FIRST MILLS,,57.00,60.2,45.1,52.65,-4.35,-7.63,"13,125,212","3,207,516.70"
1 Year,SAVOLA GROUP,,27.90,28.65,20.45,25.82,-2.08,-7.46,"187,089,465","41,038,217.28"
1 Year,MARAFIQ,,42.25,45.3,28.42,39.16,-3.09,-7.31,"134,901,778","28,109,700.64"
1 Year,RIBL,,22.28,22.42,18.98,20.7,-1.58,-7.09,"690,635,015","42,509,006.02"
1 Year,SIIG,,15.36,20,11.41,14.31,-1.05,-6.84,"270,475,729","15,461,859.41"
1 Year,STC,,46.00,46.25,40.2,43,-3,-6.52,"789,228,783","104,845,492.86"
1 Year,DALLAH HEALTH,,120.60,157.3,90,112.8,-7.8,-6.47,"22,992,628","14,706,774.20"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.63,-1.46,-6.32,"140,929,240","38,616,287.65"
1 Year,TAWUNIYA,,147.00,161,111.8,138.2,-8.8,-5.99,"91,695,578","28,318,373.80"
1 Year,BUPA ARABIA,,184.00,190,131.4,174,-10,-5.43,"42,084,381","48,289,571.20"
1 Year,CHERRY,,26.40,31.68,22.42,24.98,-1.42,-5.38,"86,593,917","18,040,442.37"
1 Year,ANB,,22.18,26.26,19.6,21.03,-1.15,-5.18,"375,974,197","33,555,473.89"
1 Year,ACC,,24.34,24.39,20.43,23.2,-1.14,-4.68,"41,090,680","2,126,844.85"
1 Year,SAB,,35.05,37.92,29.9,33.5,-1.55,-4.42,"448,978,452","61,862,379.96"
1 Year,GAS,,16.24,17.99,12.02,15.53,-0.71,-4.37,"49,846,683","10,570,595.01"
1 Year,ALSAIF GALLERY,,7.25,7.44,6.11,6.94,-0.31,-4.28,"79,100,701","2,634,318.26"
1 Year,SAUDI CERAMICS,,30.60,34.64,24,29.4,-1.2,-3.92,"104,390,361","12,996,151.04"
1 Year,ALMAJED OUD,,139.00,172.3,106.4,133.7,-5.3,-3.81,"23,122,585","19,394,106.90"
1 Year,ZAIN KSA,,11.32,12.1,10.02,11.01,-0.31,-2.74,"538,610,335","46,904,507.74"
1 Year,GO TELECOM,,99.00,113.9,80.5,96.5,-2.5,-2.53,"68,232,761","43,799,559.30"
1 Year,GASCO,,81.00,95.75,65.8,79,-2,-2.47,"20,892,592","4,517,549.30"
1 Year,ARABIAN MILLS,,45.15,48.9,35.6,44.1,-1.05,-2.33,"26,897,266","5,603,754.88"
1 Year,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.51,-0.1,-2.17,"64,175,572","799,399.47"
1 Year,AL MAATHER REIT,,9.13,9.85,8.51,8.97,-0.16,-1.75,"10,794,581","97,937.30"
1 Year,Al RAJHI REIT,,8.35,8.42,7.7,8.21,-0.14,-1.68,"51,216,143","1,240,837.54"
1 Year,DERAYAH REIT,,5.58,5.75,4.97,5.49,-0.09,-1.61,"23,461,641","508,314.37"
1 Year,BAAZEEM,,6.00,7.1,4.84,5.92,-0.08,-1.33,"115,191,768","12,278,553.52"
1 Year,ALKHABEER REIT,,5.85,5.9,5.5,5.8,-0.05,-0.85,"31,321,792","1,266,152.49"
1 Year,SIECO,,2.37,2.98,1.77,2.35,-0.02,-0.84,"1,020,023,670","5,343,970.47"
1 Year,NAQI,,54.60,64.8,49.06,54.3,-0.3,-0.55,"12,347,747","2,655,674.80"
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.17,-0.02,-0.24,"41,873,422","235,197.14"
1 Year,SSP,,56.00,61.9,35.8,55.9,-0.1,-0.18,"63,747,551","36,617,320.90"
9 Months,PETRO RABIGH,,7.04,15.35,6.26,15.3,8.26,117.33,"1,156,886,560","191,676,627.29"
9 Months,EAST PIPES,,105.70,201.3,102.9,195,89.3,84.48,"46,533,249","90,771,299.00"
9 Months,EIC,,9.28,19.9,8.5,16.44,7.16,77.16,"802,476,314","39,762,083.26"
9 Months,RASAN,,94.00,153.2,91.5,151.8,57.8,61.49,"90,349,623","72,894,173.70"
9 Months,BAHRI,,21.98,39.48,21.24,34.36,12.38,56.32,"173,214,150","23,846,002.52"
9 Months,MIS,,130.00,199.7,126.7,189.2,59.2,45.54,"14,117,530","16,195,903.20"
9 Months,LUBEREF,,86.40,127,81.3,123,36.6,42.36,"60,179,406","105,858,687.50"
9 Months,KINGDOM,,7.86,11.3,7.03,10.8,2.94,37.40,"133,171,059","12,544,195.17"
9 Months,MAHARAH,,4.73,6.91,4.39,6.2,1.47,31.08,"660,572,090","16,583,925.07"
9 Months,APC,,5.54,7.54,4.26,7.22,1.68,30.32,"902,922,890","157,156,191.11"
9 Months,ADES,,14.90,19.94,14.27,19.1,4.2,28.19,"396,629,846","31,198,282.25"
9 Months,SAUDI KAYAN,,4.66,6.41,4.5,5.93,1.27,27.25,"1,549,623,342","46,301,200.63"
9 Months,AMAK,,64.50,117.5,60.3,80.75,16.25,25.19,"76,067,919","20,724,163.05"
9 Months,ALYAMAMAH STEEL,,33.00,43.5,29.18,41.26,8.26,25.03,"69,103,527","32,214,990.28"
9 Months,RAOOM,,57.05,78.9,52,71.2,14.15,24.80,"10,644,339","5,774,739.25"
9 Months,MAADEN,,52.95,79.9,51.25,65.9,12.95,24.46,"348,081,374","102,527,253.50"
9 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,5.27,1.01,23.71,"29,469,716","330,483.44"
9 Months,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,145,26.5,22.36,"123,108,763","63,005,028.80"
9 Months,JARIR,,12.54,15.5,12.26,15.31,2.77,22.09,"323,078,519","46,477,158.53"
9 Months,GIG,,23.77,29.04,20.84,28.5,4.73,19.90,"22,032,875","11,851,219.78"
9 Months,CHEMICAL,,7.05,8.84,6.06,8.3,1.25,17.73,"1,344,215,593","66,950,257.77"
9 Months,ENAYA,,9.30,11.95,6.4,10.87,1.57,16.88,"53,097,193","4,083,991.01"
9 Months,ALBABTAIN,,57.95,72,53.2,67.5,9.55,16.48,"70,080,352","23,141,623.20"
9 Months,SAUDI ENERGY,,14.44,17.92,13,16.81,2.37,16.41,"308,424,192","18,024,343.01"
9 Months,BSF,,16.70,20.99,15.49,19.44,2.74,16.41,"444,173,064","43,681,989.85"
9 Months,ARABIAN DRILLING,,74.05,107,72.15,86.15,12.1,16.34,"47,951,592","15,044,975.45"
9 Months,SAUDI ARAMCO,,24.05,27.96,23.04,27.82,3.77,15.68,"2,345,733,959","631,091,150.78"
9 Months,SEDCO CAPITAL REIT,,6.64,7.72,6.14,7.64,1,15.06,"39,829,856","2,758,142.68"
9 Months,SPIMACO,,26.08,33.12,24.96,29.62,3.54,13.57,"84,595,287","7,361,306.08"
9 Months,ALARABIA,,87.00,131.6,79.7,98.3,11.3,12.99,"38,885,209","40,718,976.30"
9 Months,BUPA ARABIA,,155.30,190,131.4,174,18.7,12.04,"34,899,182","48,289,571.20"
9 Months,SIECO,,2.10,2.98,1.77,2.35,0.25,11.90,"856,289,990","5,343,970.47"
9 Months,YANSAB,,31.42,38.44,24,35.02,3.6,11.46,"147,068,074","33,841,464.50"
9 Months,ALINMA,,21.18,25.53,19.95,23.52,2.34,11.05,"1,317,766,179","123,199,261.29"
9 Months,TAWUNIYA,,125.50,143.9,111.8,138.2,12.7,10.12,"73,493,746","28,318,373.80"
9 Months,SSP,,50.95,60.7,35.8,55.9,4.95,9.72,"48,679,600","36,617,320.90"
9 Months,JADWA REIT SAUDI,,10.23,11.7,10.11,11.2,0.97,9.48,"32,205,040","834,126.43"
9 Months,ABO MOATI,,39.00,53.95,33.24,42.44,3.44,8.82,"92,186,503","7,600,220.42"
9 Months,SNB,,35.48,45.24,33.3,38.52,3.04,8.57,"898,681,181","194,743,272.68"
9 Months,ALMAJED OUD,,123.40,172.3,106.4,133.7,10.3,8.35,"16,283,781","19,394,106.90"
9 Months,TALEEM REIT,,9.60,10.55,9.4,10.39,0.79,8.23,"9,168,509","268,785.17"
9 Months,SAVOLA GROUP,,23.89,27.76,20.45,25.82,1.93,8.08,"146,737,898","41,038,217.28"
9 Months,ACC,,21.64,24.39,20.62,23.2,1.56,7.21,"27,057,088","2,126,844.85"
9 Months,SABIC,,57.40,64,48.2,61.25,3.85,6.71,"337,254,036","228,113,099.75"
9 Months,NAQI,,51.00,64.8,49.12,54.3,3.3,6.47,"10,739,775","2,655,674.80"
9 Months,BONYAN REIT,,9.14,9.81,9,9.72,0.58,6.35,"15,120,571","438,170.92"
9 Months,ALRAJHI,,62.13,75.33,60.1,65.95,3.82,6.15,"1,021,283,658","654,352,639.75"
9 Months,GASCO,,74.75,95.75,66.05,79,4.25,5.69,"16,408,769","4,517,549.30"
9 Months,SAB,,31.82,37.92,29.9,33.5,1.68,5.28,"349,390,949","61,862,379.96"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,QACCO,,42.70,45.48,40.5,44.86,2.16,5.06,"38,755,450","11,303,422.70"
9 Months,ARABIAN MILLS,,42.10,44.84,35.6,44.1,2,4.75,"18,331,031","5,603,754.88"
9 Months,RIBL,,19.80,22.42,18.98,20.7,0.9,4.55,"543,276,263","42,509,006.02"
9 Months,BAAZEEM,,5.67,7.1,4.9,5.92,0.25,4.41,"94,521,445","12,278,553.52"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,53.55,2.05,3.98,"46,856,778","107,569,858.30"
9 Months,RETAL,,12.99,15.4,10.57,13.5,0.51,3.93,"256,655,260","21,337,877.12"
9 Months,SPM,,55.95,64.5,47,58.1,2.15,3.84,"27,916,629","11,595,021.65"
9 Months,MESC,,33.28,34.72,18.21,34.44,1.16,3.49,"97,330,475","69,446,201.22"
9 Months,OASIS,,2.49,2.98,2.09,2.57,0.08,3.21,"245,181,777","1,647,016.94"
9 Months,ZAIN KSA,,10.67,12.1,10.15,11.01,0.34,3.19,"389,848,718","46,904,507.74"
9 Months,TASNEE,,9.75,11.94,8.05,10.04,0.29,2.97,"326,551,785","11,802,853.44"
9 Months,ALKHABEER REIT,,5.64,5.9,5.5,5.8,0.16,2.84,"22,332,083","1,266,152.49"
9 Months,ALJOUF,,43.56,53.9,40.74,44.74,1.18,2.71,"19,011,210","2,162,697.24"
9 Months,TAIBA,,19.27,22.66,15.84,19.71,0.44,2.28,"79,832,283","2,300,169.41"
9 Months,ALMUNAJEM,,58.00,62.6,47,59.3,1.3,2.24,"36,042,041","13,127,144.00"
9 Months,STC,,42.40,45.38,40.2,43,0.6,1.42,"565,985,039","104,845,492.86"
9 Months,SAUDI CABLE,,151.40,175.9,124.8,153.5,2.1,1.39,"7,892,293","2,774,824.80"
9 Months,MCDC,,76.05,93,67.95,77,0.95,1.25,"27,238,330","9,087,900.25"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.17,0.06,0.74,"33,612,061","235,197.14"
9 Months,SMASCO,,5.83,6.35,4.89,5.87,0.04,0.69,"301,441,731","11,905,898.76"
9 Months,Al RAJHI REIT,,8.16,8.4,7.7,8.21,0.05,0.61,"38,731,152","1,240,837.54"
9 Months,FIRST MILLS,,52.40,57.1,45.1,52.65,0.25,0.48,"9,498,840","3,207,516.70"
9 Months,ALINMA RETAIL REIT,,4.51,4.81,4.32,4.51,0,0.00,"53,263,722","799,399.47"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,DERAYAH REIT,,5.49,5.75,4.97,5.49,0,0.00,"16,152,982","508,314.37"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,NASEEJ,,102.70,107.1,20,22.97,-79.73,-77.63,"65,194,744","3,760,471.95"
9 Months,SRMG,,175.00,199,70.5,76.1,-98.9,-56.51,"22,944,923","14,348,902.40"
9 Months,SFICO,,85.50,97.95,40.08,42.1,-43.4,-50.76,"21,240,192","13,009,390.96"
9 Months,TAPRCO,,27.56,30.9,13.9,14.23,-13.33,-48.37,"39,853,152","847,035.01"
9 Months,RAYDAN,,28.48,32.4,14.72,14.72,-13.76,-48.31,"14,499,716","2,569,525.89"
9 Months,BUILD STATION,,80.80,93,41.9,42.38,-38.42,-47.55,"37,894,558","2,599,919.96"
9 Months,ACIG,,11.00,12.36,5.7,5.87,-5.13,-46.64,"72,965,976","844,120.41"
9 Months,ALETIHAD,,10.97,11.74,5.9,5.95,-5.02,-45.76,"27,052,792","1,184,149.57"
9 Months,JAHEZ,,23.45,24.17,10.72,12.86,-10.59,-45.16,"362,910,632","25,913,142.84"
9 Months,LEEJAM SPORTS,,147.40,151.7,75.7,80.95,-66.45,-45.08,"26,920,459","19,279,695.70"
9 Months,NICE ONE,,24.78,26,11.43,13.74,-11.04,-44.55,"161,610,631","8,835,110.78"
9 Months,RED SEA,,46.40,48.98,19.3,25.74,-20.66,-44.53,"102,229,263","61,607,388.84"
9 Months,ALMAJDIAH,,13.83,14.46,7.66,7.73,-6.1,-44.11,"267,939,430","5,978,007.05"
9 Months,CENOMI RETAIL,,25.64,31.16,13.83,14.61,-11.03,-43.02,"399,260,994","9,974,297.99"
9 Months,UCA,,5.28,5.74,2.67,3.02,-2.26,-42.80,"107,107,382","1,341,421.12"
9 Months,ARDCO,,32.04,34.48,17.02,18.37,-13.67,-42.67,"40,317,429","6,563,217.17"
9 Months,CARE,,174.70,183.5,99.6,100.4,-74.3,-42.53,"23,046,455","24,066,912.30"
9 Months,SAUDI GERMAN HEALTH,,57.15,59.45,28.66,34.1,-23.05,-40.33,"131,527,862","14,284,395.64"
9 Months,MUTAKAMELA,,14.66,14.78,8.2,8.77,-5.89,-40.18,"16,121,312","577,974.50"
9 Months,SPORT CLUBS,,11.57,12.52,6.33,6.95,-4.62,-39.93,"683,997,477","23,122,984.60"
9 Months,MIAHONA,,25.18,26.68,13.84,15.59,-9.59,-38.09,"116,614,361","6,912,589.09"
9 Months,LUMI,,58.25,65,34.16,36.52,-21.73,-37.30,"32,588,977","2,976,809.80"
9 Months,TADCO,,9.95,10.85,5.8,6.25,-3.7,-37.19,"23,561,848","2,306,270.70"
9 Months,THEEB,,41.90,43.6,26.4,26.52,-15.38,-36.71,"57,406,278","12,793,047.80"
9 Months,SALAMA,,12.40,12.73,7.2,7.86,-4.54,-36.61,"25,232,503","923,528.76"
9 Months,CMCER,,8.25,9.14,5.21,5.24,-3.01,-36.48,"151,571,690","4,398,188.72"
9 Months,SPPC,,11.96,13.1,6.19,7.64,-4.32,-36.12,"63,763,899","651,786.03"
9 Months,BUDGET SAUDI,,53.39,59.04,34.6,34.9,-18.49,-34.63,"52,910,752","12,246,973.92"
9 Months,ENTAJ,,40.48,42.08,23.8,26.48,-14,-34.58,"25,646,244","25,904,844.86"
9 Months,SVCP,,26.82,29,16.37,17.65,-9.17,-34.19,"10,769,888","1,245,228.84"
9 Months,FLYNAS,,77.50,81.7,48.2,51.05,-26.45,-34.13,"111,698,779","23,023,684.55"
9 Months,SHAKER,,22.45,23.67,14.34,14.89,-7.56,-33.67,"49,877,026","5,896,076.06"
9 Months,SGS,,46.78,47.68,29.26,31.3,-15.48,-33.09,"79,974,350","14,645,897.56"
9 Months,SIDC,,19.39,22.4,9.16,13.02,-6.37,-32.85,"84,466,340","32,011,335.75"
9 Months,MALATH INSURANCE,,13.09,13.69,8.14,8.8,-4.29,-32.77,"35,723,618","1,664,249.84"
9 Months,MEPCO,,27.82,29.12,15.7,18.73,-9.09,-32.67,"104,841,346","22,492,326.64"
9 Months,ARAB SEA,,5.17,5.58,3.32,3.5,-1.67,-32.30,"120,405,680","1,663,238.30"
9 Months,ANAAM HOLDING,,15.50,17.52,9.31,10.51,-4.99,-32.19,"87,949,413","2,874,292.07"
9 Months,HERFY FOODS,,22.43,24.2,12.9,15.35,-7.08,-31.56,"34,602,804","1,765,132.92"
9 Months,SAICO,,14.10,15,8.3,9.68,-4.42,-31.35,"31,513,463","2,237,206.63"
9 Months,CATRION,,107.80,109.5,67.5,74.3,-33.5,-31.08,"41,384,552","28,610,379.25"
9 Months,TAKWEEN,,7.43,7.98,4.95,5.13,-2.3,-30.96,"36,067,455","1,242,510.53"
9 Months,SAUDI DARB,,3.11,3.28,1.87,2.15,-0.96,-30.87,"780,063,545","12,663,145.01"
9 Months,AMIANTIT,,20.16,22.58,12.01,13.94,-6.22,-30.85,"78,590,423","11,735,256.51"
9 Months,ALKHALEEJ TRNG,,22.18,29.38,15.14,15.41,-6.77,-30.52,"53,880,485","8,226,193.10"
9 Months,MASAR,,22.74,25.16,15.35,15.8,-6.94,-30.52,"392,522,145","21,805,343.38"
9 Months,SAIC,,23.55,26.1,13.5,16.78,-6.77,-28.75,"45,118,686","10,833,769.70"
9 Months,BANAN,,4.77,4.99,3.16,3.4,-1.37,-28.72,"31,892,334","228,021.35"
9 Months,SHL,,22.00,24.13,13.3,15.76,-6.24,-28.36,"29,728,457","629,570.77"
9 Months,ALMOOSA,,173.70,212,123.5,125,-48.7,-28.04,"6,198,679","11,540,425.70"
9 Months,HB,,43.42,47.76,27,31.56,-11.86,-27.31,"12,657,165","1,695,556.50"
9 Months,BAWAN,,58.90,61.85,41,43.32,-15.58,-26.45,"46,481,062","17,208,806.34"
9 Months,MRNA,,11.06,11.8,8.09,8.17,-2.89,-26.13,"16,621,660","801,149.30"
9 Months,NAMA CHEMICALS,,25.36,28.96,18.56,18.74,-6.62,-26.10,"14,271,806","2,170,549.40"
9 Months,ALDAWAA,,65.75,68.95,46.02,48.72,-17.03,-25.90,"32,889,353","5,478,335.64"
9 Months,ELM,,912.00,972,504.5,677,-235,-25.77,"21,552,218","190,455,611.00"
9 Months,ALSAGR INSURANCE,,14.21,15,8.56,10.55,-3.66,-25.76,"56,654,789","2,598,500.55"
9 Months,CHUBB,,24.45,33.2,15.7,18.2,-6.25,-25.56,"78,187,308","2,166,758.96"
9 Months,NAJRAN CEMENT,,7.99,8.3,5.88,5.95,-2.04,-25.53,"57,321,314","3,178,279.09"
9 Months,NGC,,19.56,21.9,13,14.6,-4.96,-25.36,"22,401,816","2,901,206.02"
9 Months,NCLE,,158.50,183,105.8,118.4,-40.1,-25.30,"5,572,180","2,448,862.00"
9 Months,ASLAK,,22.20,26.1,15.1,16.63,-5.57,-25.09,"12,862,387","1,516,725.71"
9 Months,2P,,9.47,10.23,6.21,7.1,-2.37,-25.03,"102,930,136","4,365,769.14"
9 Months,CITY CEMENT,,16.09,16.49,10.9,12.13,-3.96,-24.61,"74,273,050","10,606,947.23"
9 Months,TANMIAH,,81.45,85.8,44.6,61.45,-20,-24.55,"16,744,768","3,883,843.95"
9 Months,MAADANIYAH,,15.88,18.5,10.7,12.03,-3.85,-24.24,"35,347,772","1,163,006.80"
9 Months,ALHAMMADI,,33.44,36,23.42,25.46,-7.98,-23.86,"60,855,630","6,203,634.96"
9 Months,TCC,,10.43,10.96,7.7,7.99,-2.44,-23.39,"35,000,427","1,366,680.19"
9 Months,GULF GENERAL,,4.90,5.51,3.51,3.76,-1.14,-23.27,"53,006,911","315,156.94"
9 Months,AICC,,10.78,11.49,7.96,8.29,-2.49,-23.10,"15,043,934","145,754.29"
9 Months,SHARQIYAH DEV,,16.20,17.56,11.5,12.54,-3.66,-22.59,"26,596,395","5,674,466.46"
9 Months,YC,,32.90,34,22.59,25.5,-7.4,-22.49,"101,016,207","11,866,702.64"
9 Months,OGC,,30.84,38.44,21.9,23.97,-6.87,-22.28,"53,880,482","20,397,640.60"
9 Months,SUMOU,,38.32,42,24.22,29.8,-8.52,-22.23,"30,238,274","3,707,637.68"
9 Months,FITAIHI GROUP,,3.17,3.44,2.28,2.47,-0.7,-22.08,"241,295,999","1,705,880.59"
9 Months,RIYADH CEMENT,,29.72,30.46,22.1,23.17,-6.55,-22.04,"43,546,408","9,272,696.59"
9 Months,ALUJAIN,,36.10,37.96,20.41,28.16,-7.94,-21.99,"88,625,693","13,108,498.22"
9 Months,JOUF CEMENT,,6.54,7.26,4.68,5.11,-1.43,-21.87,"51,459,072","2,661,908.94"
9 Months,BURGERIZZR,,10.03,10.83,7.1,7.84,-2.19,-21.83,"114,438,397","1,957,214.25"
9 Months,JAZADCO,,10.91,11.1,7.55,8.55,-2.36,-21.63,"17,392,245","704,149.81"
9 Months,NAYIFAT,,12.60,13.73,9.72,9.89,-2.71,-21.51,"35,657,703","2,204,179.97"
9 Months,LIVA,,13.29,14.47,9.37,10.44,-2.85,-21.44,"16,702,985","435,383.69"
9 Months,SAPTCO,,13.44,14.4,8,10.57,-2.87,-21.35,"132,642,266","11,559,599.81"
9 Months,TAMKEEN,,56.35,62.9,43.2,44.52,-11.83,-20.99,"20,648,168","5,017,626.96"
9 Months,ALOMRAN,,26.52,33.7,19.34,21.05,-5.47,-20.63,"12,019,768","2,149,031.71"
9 Months,SARCO,,56.95,63.95,44,45.22,-11.73,-20.60,"14,587,548","22,060,912.56"
9 Months,CGS,,10.08,10.95,6.53,8.01,-2.07,-20.54,"129,112,735","14,159,963.09"
9 Months,GACO,,15.53,19.55,11.84,12.4,-3.13,-20.15,"20,513,202","793,101.32"
9 Months,ACWA,,227.80,252.6,149.4,182.1,-45.7,-20.06,"82,751,495","305,817,868.00"
9 Months,TECO,,19.20,20,10.5,15.4,-3.8,-19.79,"204,815,145","4,003,790.62"
9 Months,ARABIAN SHIELD,,13.56,14.19,9.45,10.9,-2.66,-19.62,"35,362,006","1,662,651.09"
9 Months,AMANA INSURANCE,,7.86,8.19,5,6.34,-1.52,-19.34,"48,953,707","1,900,066.71"
9 Months,SPCC,,25.84,28,20.66,20.87,-4.97,-19.23,"15,491,665","3,708,755.56"
9 Months,WALAA,,12.31,13.24,8.73,9.95,-2.36,-19.17,"155,734,755","5,572,598.40"
9 Months,NOFOTH,,9.50,10.69,7.66,7.68,-1.82,-19.16,"15,189,657","1,856,086.68"
9 Months,SAUDI RE,,32.72,36.09,21.1,26.52,-6.2,-18.95,"135,608,792","11,788,988.14"
9 Months,JABAL OMAR,,18.17,19.85,13.88,14.73,-3.44,-18.93,"732,109,648","41,200,416.61"
9 Months,ALANDALUS,,18.16,21.18,14,14.76,-3.4,-18.72,"11,971,810","619,598.95"
9 Months,A.OTHAIM MARKET,,7.30,7.95,5.75,5.94,-1.36,-18.63,"262,395,318","9,335,887.74"
9 Months,SIIG,,17.55,20,11.41,14.31,-3.24,-18.46,"219,653,282","15,461,859.41"
9 Months,TADAWUL GROUP,,165.90,215,126,136,-29.9,-18.02,"57,864,984","36,501,002.90"
9 Months,NADEC,,21.10,22.7,15.54,17.3,-3.8,-18.01,"149,932,443","89,661,826.85"
9 Months,FARM SUPERSTORES,,15.89,17.97,11.82,13.03,-2.86,-18.00,"10,523,642","390,002.36"
9 Months,AMLAK,,12.62,13.9,9.7,10.36,-2.26,-17.91,"53,899,250","6,135,081.98"
9 Months,SADAFCO,,270.00,297.2,187,223.4,-46.6,-17.26,"6,421,505","26,168,823.30"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"126,982,793","3,474,246.57"
9 Months,ALAMAR,,50.65,53.45,37.68,42.06,-8.59,-16.96,"24,504,863","8,922,613.68"
9 Months,WAFRAH,,25.74,29.76,17.22,21.5,-4.24,-16.47,"19,131,694","3,484,019.87"
9 Months,AVALON PHARMA,,69.48,79.08,53.88,58.05,-11.43,-16.45,"16,757,360","10,066,982.45"
9 Months,ALKATHIRI,,2.19,2.26,1.75,1.83,-0.36,-16.44,"404,370,236","2,651,875.22"
9 Months,SACO,,28.74,33.34,21.01,24.02,-4.72,-16.42,"21,733,396","2,695,387.81"
9 Months,ALJAZIRA REIT,,13.37,14,9.92,11.2,-2.17,-16.23,"6,729,918","285,168.78"
9 Months,UCIC,,29.78,32.44,23,25,-4.78,-16.05,"39,604,988","4,125,212.78"
9 Months,CENOMI CENTERS,,20.30,23.52,15.85,17.05,-3.25,-16.01,"181,069,537","11,752,435.67"
9 Months,SEERA,,25.74,31.6,19.05,21.62,-4.12,-16.01,"141,401,284","25,874,343.88"
9 Months,ADVANCED,,32.44,38.64,21.55,27.28,-5.16,-15.91,"211,127,613","15,124,712.44"
9 Months,ATAA,,62.60,70.6,49.6,52.85,-9.75,-15.58,"8,605,862","1,767,160.50"
9 Months,DALLAH HEALTH,,133.50,157.3,90,112.8,-20.7,-15.51,"18,511,737","14,706,774.20"
9 Months,TASHEEL,,50.91,59.64,39.77,43.1,-7.81,-15.34,"41,997,490","5,077,945.80"
9 Months,ARTEX,,12.22,14.78,9.01,10.37,-1.85,-15.14,"20,134,013","1,794,819.81"
9 Months,BAAN,,2.26,2.38,1.64,1.92,-0.34,-15.04,"741,436,168","6,395,371.09"
9 Months,WATANIYA,,14.94,16.8,11.37,12.71,-2.23,-14.93,"42,827,367","2,096,278.98"
9 Months,MBC GROUP,,29.40,38,25,25.04,-4.36,-14.83,"248,010,190","8,602,375.62"
9 Months,SAUDI CEMENT,,38.80,41.58,29.74,33.1,-5.7,-14.69,"26,697,627","4,725,421.36"
9 Months,MEDGULF,,16.77,17.52,11.04,14.34,-2.43,-14.49,"172,241,139","10,614,893.26"
9 Months,RIYADH CABLES,,136.90,143.8,106.1,117.3,-19.6,-14.32,"40,429,315","32,634,830.00"
9 Months,SASCO,,52.40,73.45,44.94,44.94,-7.46,-14.24,"49,493,240","42,282,491.40"
9 Months,ALAKARIA,,17.96,18.37,12.3,15.42,-2.54,-14.14,"195,042,954","71,590,676.55"
9 Months,NAHDI,,114.90,124.8,91,98.7,-16.2,-14.10,"39,624,622","13,538,734.85"
9 Months,SMC HEALTHCARE,,20.00,21.49,17.27,17.3,-2.7,-13.50,"121,128,753","11,097,141.87"
9 Months,TALCO,,41.32,43.3,28,35.88,-5.44,-13.17,"12,507,475","1,912,271.46"
9 Months,EQUIPMENT HOUSE,,35.44,41,26,30.84,-4.6,-12.98,"11,158,156","1,940,986.02"
9 Months,SULAIMAN ALHABIB,,253.20,281.2,215,221.4,-31.8,-12.56,"35,984,200","41,212,548.40"
9 Months,ALRAJHI TAKAFUL,,118.80,124.9,67.5,104.2,-14.6,-12.29,"50,229,103","19,054,342.80"
