period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,KEC,,13.15,13.5,11.03,12.18,-0.97,-7.38,"61,261,789","1,804,075.24"
1 Year,FIPCO,,34.32,37.2,24.1,31.8,-2.52,-7.34,"14,462,089","848,541.92"
1 Year,ALAHLI REIT 1,,6.92,7.04,5.8,6.43,-0.49,-7.08,"13,728,322","1,067,667.65"
1 Year,FIRST MILLS,,55.90,57.1,45.1,52,-3.9,-6.98,"13,298,728","1,840,861.75"
1 Year,QACCO,,48.40,50,40.5,45.06,-3.34,-6.90,"48,915,717","2,725,775.70"
1 Year,ALAKARIA,,19.33,19.8,12.3,18.03,-1.3,-6.73,"241,625,223","102,730,218.15"
1 Year,SAIB,,14.37,14.81,12.26,13.41,-0.96,-6.68,"134,489,969","3,572,088.31"
1 Year,RIYAD REIT,,5.26,5.52,4.7,4.94,-0.32,-6.08,"28,698,780","451,306.93"
1 Year,JAZIRA TAKAFUL,,13.04,13.36,10.36,12.28,-0.76,-5.83,"27,119,354","1,354,375.92"
1 Year,BJAZ,,12.38,13.31,10.81,11.66,-0.72,-5.82,"753,076,002","13,628,898.48"
1 Year,ALSAIF GALLERY,,7.06,7.37,6.11,6.65,-0.41,-5.81,"77,740,287","494,198.80"
1 Year,SABIC,,55.10,64,48.2,52,-3.1,-5.63,"437,523,986","54,479,102.70"
1 Year,MULKIA REIT,,4.88,4.93,4.3,4.61,-0.27,-5.53,"17,163,810","573,595.15"
1 Year,BUPA ARABIA,,166.60,200,131.4,158.2,-8.4,-5.04,"43,285,815","20,490,774.60"
1 Year,DWF,,102.90,149.7,82.1,97.85,-5.05,-4.91,"11,856,594","1,230,597.10"
1 Year,DAR ALARKAN,,19.82,20.97,14.58,18.89,-0.93,-4.69,"275,896,056","10,398,363.53"
1 Year,MCDC,,89.10,94.6,67.95,85.3,-3.8,-4.26,"37,140,799","13,185,643.95"
1 Year,SAB,,33.46,37.92,29.9,32.04,-1.42,-4.24,"447,943,951","36,773,997.42"
1 Year,TASNEE,,9.61,11.94,8.05,9.22,-0.39,-4.06,"377,689,739","2,944,505.35"
1 Year,ALJOUF,,43.18,53.9,40.74,41.44,-1.74,-4.03,"24,933,880","2,181,486.54"
1 Year,ARTEX,,12.93,14.78,9.01,12.5,-0.43,-3.33,"34,621,014","7,484,127.40"
1 Year,AMERICANA,,2.21,2.3,1.62,2.14,-0.07,-3.17,"7,119,433,736","24,275,034.99"
1 Year,BAAZEEM,,5.83,7.1,4.9,5.65,-0.18,-3.09,"130,888,627","2,737,285.00"
1 Year,ANB,,21.15,26.26,19.6,20.58,-0.57,-2.70,"388,121,263","32,092,737.45"
1 Year,RIBL,,21.11,22.42,18.98,20.57,-0.54,-2.56,"697,307,595","62,317,771.54"
1 Year,GULF UNION ALAHLIA,,14.90,15.14,9,14.57,-0.33,-2.21,"34,667,587","1,418,829.73"
1 Year,ALMARAI,,47.44,54.05,38.18,46.64,-0.8,-1.69,"199,389,589","63,897,022.38"
1 Year,ZAIN KSA,,10.34,12.1,10.1,10.19,-0.15,-1.45,"526,162,617","8,796,846.79"
1 Year,AL MAATHER REIT,,9.17,9.85,8.51,9.04,-0.13,-1.42,"10,656,769","44,198.52"
1 Year,SMASCO,,6.38,6.59,4.89,6.32,-0.06,-0.94,"443,606,546","17,108,779.26"
1 Year,Al RAJHI REIT,,8.27,8.42,7.7,8.22,-0.05,-0.60,"48,764,335","868,282.52"
1 Year,ALKHABEER REIT,,5.72,5.9,5.5,5.7,-0.02,-0.35,"30,554,709","672,349.28"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.43,-0.01,-0.18,"26,923,891","1,076,010.05"
9 Months,EAST PIPES,,131.90,231.1,126.2,223.4,91.5,69.37,"47,210,715","13,912,013.50"
9 Months,MIS,,145.00,238.6,139.5,231.6,86.6,59.72,"14,919,541","5,740,862.40"
9 Months,PETRO RABIGH,,9.05,16.4,6.36,14.03,4.98,55.03,"897,143,975","125,682,108.41"
9 Months,KINGDOM,,7.86,15.94,7.5,11.82,3.96,50.38,"202,054,624","5,100,589.37"
9 Months,LUBEREF,,92.05,138.6,84.45,134.6,42.55,46.22,"65,828,808","27,400,812.40"
9 Months,EIC,,10.74,19.9,10.5,14.79,4.05,37.71,"743,092,542","50,791,273.26"
9 Months,RASAN,,103.60,159.6,102.2,136.6,33,31.85,"92,368,575","77,742,499.50"
9 Months,JARIR,,14.08,18.38,12.26,18.1,4.02,28.55,"379,722,597","111,836,493.38"
9 Months,MAHARAH,,4.25,5.54,4.01,5.42,1.17,27.53,"829,378,036","17,313,671.66"
9 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.07,0.88,21.00,"26,497,829","26,670.86"
9 Months,ARABIAN DRILLING,,74.15,107,72.8,89.5,15.35,20.70,"46,119,248","10,121,402.65"
9 Months,GIG,,26.02,32.86,20.84,31.24,5.22,20.06,"25,694,616","3,532,830.32"
9 Months,ADES,,15.77,19.94,15.07,18.76,2.99,18.96,"382,202,699","41,644,895.90"
9 Months,ALAKARIA,,15.38,18.42,12.3,18.03,2.65,17.23,"190,023,481","102,730,218.15"
9 Months,RAOOM,,64.65,78.9,52,75.6,10.95,16.94,"11,964,125","3,525,233.25"
9 Months,APC,,5.98,7.97,4.26,6.95,0.97,16.22,"972,029,380","18,474,539.25"
9 Months,LIVA,,13.30,16.4,9.37,15.44,2.14,16.09,"24,536,838","9,993,870.68"
9 Months,CHEMICAL,,7.39,8.98,6.07,8.45,1.06,14.34,"1,297,260,028","69,946,809.86"
9 Months,ARABIAN MILLS,,42.10,50,35.6,47.78,5.68,13.49,"20,448,484","2,140,417.10"
9 Months,SAUDI ENERGY,,15.63,18.48,13,17.62,1.99,12.73,"308,089,791","8,829,205.68"
9 Months,SPM,,57.10,66.65,47,63.7,6.6,11.56,"26,940,366","4,268,237.85"
9 Months,SEDCO CAPITAL REIT,,7.22,8.15,6.14,8,0.78,10.80,"40,217,537","691,098.69"
9 Months,SIECO,,2.12,2.98,1.77,2.34,0.22,10.38,"940,526,372","9,236,129.22"
9 Months,GULF UNION ALAHLIA,,13.29,14.9,9,14.57,1.28,9.63,"27,009,327","1,418,829.73"
9 Months,MESC,,30.50,35,18.21,33.22,2.72,8.92,"91,473,688","16,102,165.30"
9 Months,BONYAN REIT,,9.25,10.24,9,10.06,0.81,8.76,"17,905,877","324,027.83"
9 Months,ALINMA,,22.12,25.53,19.95,24,1.88,8.50,"1,086,642,480","86,757,777.37"
9 Months,OASIS,,2.60,2.98,2.09,2.82,0.22,8.46,"266,766,605","5,638,316.68"
9 Months,GAS,,15.66,18.19,12.02,16.85,1.19,7.60,"59,259,201","342,234.98"
9 Months,FOURTH MILLING,,3.82,4.42,3.45,4.08,0.26,6.81,"222,994,600","2,749,882.71"
9 Months,ALMAWARID,,102.60,111.53,73,109.4,6.8,6.63,"23,547,351","9,705,352.20"
9 Months,TALEEM REIT,,10.06,10.93,9.4,10.68,0.62,6.16,"7,873,355","49,036.11"
9 Months,BAHRI,,30.84,39.48,24.04,32.68,1.84,5.97,"175,053,629","63,326,892.30"
9 Months,QACCO,,42.54,46.48,41.06,45.06,2.52,5.92,"28,784,385","2,725,775.70"
9 Months,SAUDI CABLE,,150.60,190.6,124.8,159.4,8.8,5.84,"8,078,899","3,002,778.80"
9 Months,ACC,,22.01,24.39,20.62,23.24,1.23,5.59,"25,798,940","2,886,377.38"
9 Months,ALYAMAMAH STEEL,,38.38,43.5,29.18,40.5,2.12,5.52,"65,871,302","9,481,352.06"
9 Months,SAUDI ARAMCO,,25.30,27.96,23.29,26.64,1.34,5.30,"2,289,540,819","150,723,817.94"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BSF,,18.59,20.99,15.49,19.41,0.82,4.41,"398,266,522","50,470,554.89"
9 Months,ALINMA RETAIL REIT,,4.60,5.01,4.32,4.8,0.2,4.35,"57,663,662","941,177.25"
9 Months,SAVOLA GROUP,,25.60,30.3,20.45,26.66,1.06,4.14,"154,155,911","17,282,636.86"
9 Months,ALMUNAJEM,,60.60,67.15,47,63.05,2.45,4.04,"32,324,898","9,174,866.20"
9 Months,DAR ALARKAN,,18.37,20.42,14.58,18.89,0.52,2.83,"190,949,365","10,398,363.53"
9 Months,SMASCO,,6.21,6.59,4.89,6.32,0.11,1.77,"363,436,279","17,108,779.26"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.45,0.36,1.56,"152,165,497","2,724,219.17"
9 Months,ALASEEL,,3.63,4.07,3.18,3.66,0.03,0.83,"164,095,205","2,172,679.14"
9 Months,NAQI,,55.50,64.8,50.05,55.95,0.45,0.81,"10,153,268","1,648,507.35"
9 Months,AL MAATHER REIT,,8.97,9.31,8.51,9.04,0.07,0.78,"6,438,793","44,198.52"
9 Months,SABIC AGRI-NUTRIENTS,,123.50,159.3,108.3,124.4,0.9,0.73,"119,103,704","39,855,781.90"
9 Months,SPIMACO,,29.96,33.12,24.96,30.1,0.14,0.47,"94,547,394","9,339,686.76"
9 Months,FIRST MILLS,,51.90,57.1,45.1,52,0.1,0.19,"10,410,557","1,840,861.75"
9 Months,SAL,,178.10,186,148.2,178.2,0.1,0.06,"31,751,209","24,783,681.50"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,AMERICANA,,2.14,2.25,1.62,2.14,0,0.00,"5,631,634,333","24,275,034.99"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,183.50,190,64.3,64.35,-119.15,-64.93,"27,321,795","17,636,843.80"
9 Months,NASEEJ,,71.60,73,20,25.66,-45.94,-64.16,"74,554,559","6,233,945.84"
9 Months,RAYDAN,,30.16,32.4,13,14.21,-15.95,-52.88,"12,420,437","774,216.71"
9 Months,LEEJAM SPORTS,,147.00,150.7,71.8,72.75,-74.25,-50.51,"26,875,145","3,917,016.00"
9 Months,LUMI,,62.50,63.65,30.76,31.2,-31.3,-50.08,"33,477,651","4,728,898.78"
9 Months,BUDGET SAUDI,,57.09,58.21,28.82,28.88,-28.21,-49.41,"63,234,045","17,217,000.12"
9 Months,ALKHALEEJ TRNG,,27.96,29.38,13.99,14.17,-13.79,-49.32,"54,436,525","2,529,065.26"
9 Months,CENOMI RETAIL,,24.58,24.93,12.24,12.72,-11.86,-48.25,"252,290,517","4,648,001.10"
9 Months,NICE ONE,,24.55,26,11.43,12.75,-11.8,-48.07,"158,081,179","8,882,612.36"
9 Months,TASHEEL,,57.04,58.34,30.04,30.1,-26.94,-47.23,"55,701,554","7,153,428.46"
9 Months,THEEB,,42.36,43.2,22.71,22.86,-19.5,-46.03,"75,597,377","14,011,125.79"
9 Months,JAHEZ,,22.00,22.21,10.72,12.37,-9.63,-43.77,"365,370,684","6,892,668.65"
9 Months,SAUDI GERMAN HEALTH,,55.90,57.9,28.66,31.8,-24.1,-43.11,"137,866,071","6,606,687.50"
9 Months,MIAHONA,,24.52,25.06,13.84,14.1,-10.42,-42.50,"102,590,437","2,569,101.88"
9 Months,MBC GROUP,,36.10,36.48,20.88,21.2,-14.9,-41.27,"47,614,061","13,765,173.31"
9 Months,CHUBB,,30.80,33.2,15.7,18.2,-12.6,-40.91,"77,334,811","3,194,330.25"
9 Months,BUILD STATION,,73.55,76.25,40.48,43.5,-30.05,-40.86,"20,454,510","1,238,659.96"
9 Months,SHAKER,,22.27,22.57,13.27,13.29,-8.98,-40.32,"59,180,159","4,367,313.09"
9 Months,ALMAJDIAH,,11.77,11.97,6.99,7.05,-4.72,-40.10,"176,336,433","6,863,828.21"
9 Months,TAPRCO,,29.00,30.9,13.9,17.38,-11.62,-40.07,"44,171,034","4,907,522.71"
9 Months,SASCO,,70.50,73.45,41.74,42.26,-28.24,-40.06,"50,125,150","3,574,985.72"
9 Months,TADAWUL GROUP,,208.00,209.1,126,126.1,-81.9,-39.38,"61,078,561","20,189,110.40"
9 Months,SGS,,46.50,47.18,28.2,28.2,-18.3,-39.35,"83,638,538","8,640,456.40"
9 Months,MEPCO,,27.60,27.9,15.7,16.8,-10.8,-39.13,"115,053,382","6,528,506.39"
9 Months,ALMOOSA,,193.50,212,110,118,-75.5,-39.02,"6,973,036","1,674,752.50"
9 Months,AMIANTIT,,21.35,21.51,12.01,13.03,-8.32,-38.97,"73,008,657","3,459,685.94"
9 Months,CARE,,174.30,179.5,94.9,106.5,-67.8,-38.90,"27,838,813","17,101,559.00"
9 Months,ALDAWAA,,67.60,68.95,41.54,41.56,-26.04,-38.52,"30,869,242","11,469,039.26"
9 Months,TAKWEEN,,7.58,7.7,4.68,4.68,-2.9,-38.26,"40,572,452","1,732,808.16"
9 Months,UCA,,5.23,5.34,2.67,3.26,-1.97,-37.67,"115,955,941","515,125.55"
9 Months,ADVANCED,,36.58,38.64,21.55,22.84,-13.74,-37.56,"206,175,238","12,383,375.37"
9 Months,ARAB SEA,,5.39,5.44,3.2,3.38,-2.01,-37.29,"121,392,292","848,999.72"
9 Months,RED SEA,,43.14,43.92,19.3,27.2,-15.94,-36.95,"135,600,414","138,616,789.74"
9 Months,SPORT CLUBS,,10.80,11.06,6.33,6.86,-3.94,-36.48,"446,455,091","29,574,027.66"
9 Months,HERFY FOODS,,21.58,21.78,12.9,13.75,-7.83,-36.28,"32,578,488","1,242,642.50"
9 Months,ARDCO,,29.30,30.4,17.02,18.82,-10.48,-35.77,"42,956,846","24,363,047.12"
9 Months,ASLAK,,25.32,25.5,15.1,16.36,-8.96,-35.39,"10,945,941","1,237,997.77"
9 Months,FLYNAS,,78.00,81.7,48.2,50.65,-27.35,-35.06,"110,646,172","16,366,420.05"
9 Months,ALOMRAN,,31.94,32.5,19.34,20.78,-11.16,-34.94,"10,936,624","978,819.62"
9 Months,CMCER,,8.25,9.14,5.18,5.39,-2.86,-34.67,"205,768,750","5,354,139.32"
9 Months,SVCP,,27.98,28.18,15.94,18.32,-9.66,-34.52,"14,868,900","10,486,224.36"
9 Months,ACIG,,10.98,12.36,5.65,7.2,-3.78,-34.43,"85,329,749","3,073,986.76"
9 Months,CITY CEMENT,,15.98,16.2,10.46,10.51,-5.47,-34.23,"89,423,122","5,220,910.79"
9 Months,ALKATHIRI,,2.14,2.26,1.41,1.41,-0.73,-34.11,"451,156,078","8,839,905.12"
9 Months,SHL,,22.69,23.53,13.3,14.98,-7.71,-33.98,"19,835,571","1,562,555.42"
9 Months,AMLAK,,12.99,13.9,8.41,8.6,-4.39,-33.80,"46,359,361","1,148,295.04"
9 Months,CGS,,10.08,10.95,6.39,6.68,-3.4,-33.73,"167,675,412","2,183,804.48"
9 Months,2P,,9.38,9.9,6.21,6.24,-3.14,-33.48,"106,080,921","1,081,408.56"
9 Months,GACO,,18.90,19.5,11.68,12.6,-6.3,-33.33,"18,427,802","728,698.55"
9 Months,BANAN,,4.70,4.73,3,3.16,-1.54,-32.77,"33,557,045","1,371,172.00"
9 Months,ENTAJ,,40.14,42,23.4,27.12,-13.02,-32.44,"27,646,972","36,554,624.14"
9 Months,SEERA,,31.52,31.6,19.05,21.45,-10.07,-31.95,"114,998,586","15,602,577.87"
9 Months,SPPC,,10.54,10.94,6.19,7.18,-3.36,-31.88,"53,953,005","3,069,037.11"
9 Months,SAIC,,24.36,24.54,13.5,16.61,-7.75,-31.81,"48,151,136","4,895,577.72"
9 Months,BAWAN,,55.95,57.45,37.64,38.2,-17.75,-31.72,"47,100,200","6,188,077.46"
9 Months,SUMOU,,39.88,42,24.22,27.34,-12.54,-31.44,"26,501,006","623,156.14"
9 Months,ATAA,,66.60,70.6,45.5,45.66,-20.94,-31.44,"8,970,675","2,905,309.20"
9 Months,ELM,,932.00,956,504.5,641,-291,-31.22,"22,047,413","39,114,108.00"
9 Months,NADEC,,22.24,22.36,15.34,15.34,-6.9,-31.03,"165,286,004","6,916,694.23"
9 Months,ALANDALUS,,19.70,20.29,13.53,13.6,-6.1,-30.96,"10,780,853","772,593.29"
9 Months,NAMA CHEMICALS,,27.00,27.5,18.56,18.74,-8.26,-30.59,"11,646,821","2,170,549.40"
9 Months,ALETIHAD,,11.05,11.15,5.68,7.68,-3.37,-30.50,"40,527,030","5,210,025.73"
9 Months,A.OTHAIM MARKET,,7.72,7.77,5.32,5.38,-2.34,-30.31,"247,733,256","4,491,186.80"
9 Months,DALLAH HEALTH,,154.00,157.3,90,107.4,-46.6,-30.26,"19,712,447","7,515,256.20"
9 Months,SIPCHEM,,19.90,20.27,13.13,13.88,-6.02,-30.25,"371,609,105","12,573,516.23"
9 Months,DWF,,140.10,149.7,82.1,97.85,-42.25,-30.16,"7,735,028","1,230,597.10"
9 Months,JOUF CEMENT,,7.10,7.16,4.68,4.98,-2.12,-29.86,"46,557,163","221,667.89"
9 Months,BURGERIZZR,,10.50,10.74,7.1,7.41,-3.09,-29.43,"108,313,593","1,733,614.16"
9 Months,NGC,,19.91,20.28,13,14.08,-5.83,-29.28,"20,222,000","1,116,322.34"
9 Months,MAADANIYAH,,17.38,17.79,10.7,12.3,-5.08,-29.23,"27,114,084","712,047.31"
9 Months,TADCO,,10.24,10.85,5.8,7.26,-2.98,-29.10,"47,037,554","2,672,333.92"
9 Months,EQUIPMENT HOUSE,,40.00,40.3,26,28.5,-11.5,-28.75,"10,203,235","1,366,873.78"
9 Months,MASAR,,24.24,24.64,14.54,17.52,-6.72,-27.72,"393,517,281","31,639,221.18"
9 Months,AWPT,,151.40,157.2,108,109.5,-41.9,-27.68,"15,731,862","4,226,945.20"
9 Months,MRNA,,10.70,11.02,7.36,7.79,-2.91,-27.20,"15,489,430","805,030.98"
9 Months,NOFOTH,,9.50,10.69,6.88,6.93,-2.57,-27.05,"18,386,086","784,179.38"
9 Months,NAYIFAT,,13.18,13.4,9.58,9.63,-3.55,-26.93,"26,571,889","994,793.64"
9 Months,SACO,,31.60,33.34,21.01,23.1,-8.5,-26.90,"20,982,746","3,993,645.16"
9 Months,NAJRAN CEMENT,,7.79,7.81,5.64,5.7,-2.09,-26.83,"60,327,656","991,722.19"
9 Months,SPCC,,26.20,26.26,18.98,19.18,-7.02,-26.79,"14,752,326","1,369,270.88"
9 Months,TCC,,10.54,10.88,7.7,7.73,-2.81,-26.66,"26,255,665","518,842.69"
9 Months,SIIG,,18.22,18.48,11.41,13.37,-4.85,-26.62,"169,330,830","4,979,401.67"
9 Months,SFICO,,92.20,94.5,38.16,67.95,-24.25,-26.30,"44,537,076","73,547,523.20"
9 Months,OGC,,34.60,35.5,21.9,25.5,-9.1,-26.30,"46,266,263","8,619,828.74"
9 Months,TANMIAH,,81.30,82.2,44.6,60,-21.3,-26.20,"15,847,436","9,895,881.10"
9 Months,ALAMAR,,51.25,51.95,37.68,37.86,-13.39,-26.13,"20,943,255","3,629,841.10"
9 Months,EMAAR EC,,13.04,13.23,7.96,9.68,-3.36,-25.77,"86,331,760","3,160,824.32"
9 Months,DERAYAH,,29.66,30.14,20.81,22.1,-7.56,-25.49,"88,005,713","5,943,809.01"
9 Months,SAUDI CEMENT,,40.06,40.48,29.74,30.04,-10.02,-25.01,"26,596,568","2,086,558.06"
9 Months,CENOMI CENTERS,,22.20,22.35,15.85,16.66,-5.54,-24.95,"130,816,150","11,187,702.37"
9 Months,FITAIHI GROUP,,3.30,3.38,2.28,2.48,-0.82,-24.85,"201,948,969","3,831,766.28"
9 Months,SAUDI DARB,,2.90,2.99,1.87,2.18,-0.72,-24.83,"848,153,813","13,537,577.10"
9 Months,NAHDI,,121.00,122.6,90.65,91.05,-29.95,-24.75,"36,033,365","12,612,389.55"
9 Months,SADAFCO,,287.80,295,187,216.6,-71.2,-24.74,"5,808,811","2,984,093.90"
9 Months,NCLE,,168.00,183,105.8,127.6,-40.4,-24.05,"5,375,201","433,733.00"
9 Months,EXTRA,,90.45,93,67.5,68.7,-21.75,-24.05,"34,695,582","9,143,909.55"
9 Months,SALAMA,,11.94,12.35,7.2,9.07,-2.87,-24.04,"32,265,317","1,261,625.08"
9 Months,TALCO,,41.66,41.88,28,31.68,-9.98,-23.96,"11,455,857","698,547.00"
9 Months,JAZADCO,,10.86,10.93,7.55,8.26,-2.6,-23.94,"19,181,921","4,026,637.24"
9 Months,YC,,32.10,32.38,22.59,24.5,-7.6,-23.68,"98,857,066","3,863,679.89"
9 Months,CATRION,,97.00,98.5,67.5,74.15,-22.85,-23.56,"39,845,016","6,501,895.50"
9 Months,AICC,,10.99,11,7.96,8.41,-2.58,-23.48,"16,402,551","1,180,349.34"
9 Months,SULAIMAN ALHABIB,,277.40,280.8,210.1,212.4,-65,-23.43,"34,426,551","24,448,600.60"
9 Months,ANAAM HOLDING,,15.50,15.7,9.31,11.91,-3.59,-23.16,"75,205,800","4,385,299.67"
9 Months,GULF GENERAL,,5.07,5.21,3.51,3.9,-1.17,-23.08,"49,846,497","624,355.14"
9 Months,ALDREES,,145.30,154.1,110.7,111.9,-33.4,-22.99,"54,524,340","18,818,173.60"
9 Months,FARM SUPERSTORES,,16.90,17.12,11.82,13.02,-3.88,-22.96,"9,830,757","312,248.78"
9 Months,ALHAMMADI,,34.98,36,23.42,26.96,-8.02,-22.93,"52,028,428","1,882,603.54"
9 Months,SINAD HOLDING,,10.83,10.91,7.58,8.37,-2.46,-22.71,"21,135,020","318,068.51"
9 Months,TAMKEEN,,61.75,62.5,43.2,47.76,-13.99,-22.66,"16,069,106","5,806,275.62"
9 Months,SOLUTIONS,,261.40,263.2,170.1,203,-58.4,-22.34,"25,031,102","7,891,914.30"
9 Months,MOUWASAT,,78.15,79.75,58.65,60.75,-17.4,-22.26,"73,690,051","32,596,452.70"
9 Months,AVALON PHARMA,,78.28,79.08,53.88,60.9,-17.38,-22.20,"19,854,701","8,990,222.05"
9 Months,SAUDI CERAMICS,,31.70,32.2,24.1,24.69,-7.01,-22.11,"51,319,286","6,518,639.52"
9 Months,RIYADH CABLES,,141.00,143.8,106.1,110.5,-30.5,-21.63,"35,833,137","18,772,008.50"
9 Months,SAICO,,13.60,13.92,8.3,10.7,-2.9,-21.32,"38,953,273","2,136,112.80"
9 Months,ACWA,,234.80,252.6,149.4,186,-48.8,-20.78,"99,532,355","37,036,252.70"
9 Months,AYYAN,,13.57,14.08,10.15,10.75,-2.82,-20.78,"71,775,344","1,047,346.08"
9 Months,GASCO HOLDING,,86.80,95.75,68.05,69.05,-17.75,-20.45,"16,402,357","1,932,848.90"
9 Months,TASNEE,,11.54,11.68,8.05,9.22,-2.32,-20.10,"231,641,706","2,944,505.35"
9 Months,SALEH ALRASHED,,51.50,72.15,40,41.3,-10.2,-19.81,"59,861,977","3,007,168.42"
9 Months,NORTHERN CEMENT,,8.17,8.22,6.56,6.58,-1.59,-19.46,"31,339,651","1,216,588.41"
9 Months,BCI,,28.88,29,22.8,23.33,-5.55,-19.22,"5,264,354","603,012.86"
9 Months,ABO MOATI,,50.70,53.95,33.24,41.06,-9.64,-19.01,"82,409,263","5,718,532.76"
9 Months,SIDC,,20.15,22.4,9.16,16.37,-3.78,-18.76,"106,393,111","4,648,102.56"
9 Months,ANB,,25.32,25.96,19.6,20.58,-4.74,-18.72,"263,265,803","32,092,737.45"
9 Months,BINDAWOOD,,5.83,5.92,4.1,4.76,-1.07,-18.35,"165,914,418","1,700,730.09"
9 Months,HB,,38.82,39.56,27,31.74,-7.08,-18.24,"7,903,497","1,965,522.90"
9 Months,BAAZEEM,,6.90,7.1,4.9,5.65,-1.25,-18.12,"97,997,560","2,737,285.00"
9 Months,WAFRAH,,27.22,28.08,17.22,22.3,-4.92,-18.07,"29,721,007","7,284,441.16"
9 Months,SARCO,,62.10,62.9,43.68,50.9,-11.2,-18.04,"23,160,458","11,680,312.00"
9 Months,ALJAZIRA REIT,,13.68,14,9.92,11.25,-2.43,-17.76,"6,750,856","514,354.49"
9 Months,SAUDI KAYAN,,6.17,6.29,4.5,5.08,-1.09,-17.67,"1,308,000,354","17,722,742.55"
9 Months,RIYADH CEMENT,,27.38,27.8,22.01,22.55,-4.83,-17.64,"33,944,038","1,230,430.90"
9 Months,MALATH INSURANCE,,12.98,13.14,8.14,10.7,-2.28,-17.57,"39,277,247","11,061,968.89"
9 Months,AZM,,25.92,26.6,20.16,21.37,-4.55,-17.55,"23,640,270","2,963,438.29"
9 Months,ALBILAD,,29.16,30.16,23.72,24.06,-5.1,-17.49,"325,303,076","30,172,346.09"
9 Months,ALUJAIN,,33.44,33.8,20.41,27.66,-5.78,-17.28,"91,838,806","5,284,519.86"
9 Months,SAUDI RE,,32.64,33.78,21.1,27,-5.64,-17.28,"114,966,597","14,034,325.16"
9 Months,MODERN MILLS,,34.64,35.4,24.9,28.8,-5.84,-16.86,"16,970,820","1,947,872.40"
9 Months,FAKEEH CARE,,42.20,42.84,27.2,35.12,-7.08,-16.78,"32,231,192","4,091,840.82"
9 Months,GO TELECOM,,104.00,109.8,80.5,86.6,-17.4,-16.73,"39,157,815","9,197,630.25"
9 Months,WATANIYA,,15.68,15.89,11.37,13.07,-2.61,-16.65,"48,265,808","2,218,715.04"
9 Months,SMC HEALTHCARE,,19.30,21.49,16.04,16.09,-3.21,-16.63,"109,327,816","7,755,279.86"
9 Months,UCIC,,30.12,31.94,23,25.22,-4.9,-16.27,"32,482,362","1,623,398.80"
9 Months,THIMAR,,43.62,44.76,28.9,36.64,-6.98,-16.00,"38,463,040","7,420,780.80"
9 Months,MAADEN,,67.00,79.9,56.35,56.35,-10.65,-15.90,"360,016,138","106,656,735.40"
9 Months,SABIC,,61.75,62.5,48.2,52,-9.75,-15.79,"328,343,167","54,479,102.70"
9 Months,TAIBA,,21.88,22.66,15.84,18.49,-3.39,-15.49,"52,672,676","2,137,268.43"
9 Months,LAZURDE,,12.90,12.95,10.9,10.92,-1.98,-15.35,"26,029,078","1,793,036.95"
9 Months,ALRAJHI TAKAFUL,,58.40,61.95,33.75,49.7,-8.7,-14.90,"107,775,380","13,610,688.27"
9 Months,CHEMANOL,,46.85,48.38,26.44,39.88,-6.97,-14.88,"14,714,548","6,151,119.33"
9 Months,ALARABIA,,103.90,131.6,85.45,88.5,-15.4,-14.82,"30,771,024","7,463,192.50"
