period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAIB,,14.30,15.58,12.72,13.05,-1.25,-8.74,"146,471,531","3,021,612.52"
1 Year,GASCO,,101.20,117.2,65.8,92.5,-8.7,-8.60,"20,416,814","8,602,743.45"
1 Year,BAWAN,,55.80,63.5,42.25,51.2,-4.6,-8.24,"48,612,536","4,263,218.25"
1 Year,ADVANCED,,32.45,38.64,25.85,29.8,-2.65,-8.17,"179,655,276","17,218,850.14"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,RIYADH CABLES,,138.00,165,105.4,128,-10,-7.25,"59,170,904","19,890,285.60"
1 Year,ALAHLI REIT 1,,6.97,7.4,6.05,6.48,-0.49,-7.03,"15,244,710","138,317.53"
1 Year,ALMAJED OUD,,144.40,179.4,106.4,134.6,-9.8,-6.79,"32,861,688","22,264,045.80"
1 Year,EXTRA,,92.20,99.9,83.4,86.05,-6.15,-6.67,"68,909,039","13,235,520.45"
1 Year,JAMJOOM PHARMA,,154.40,183.8,134,144.2,-10.2,-6.61,"16,725,590","5,622,884.90"
1 Year,SPM,,62.80,72.2,48.3,58.9,-3.9,-6.21,"33,087,482","8,272,074.05"
1 Year,TASHEEL,,165.00,199.4,143,155.2,-9.8,-5.94,"17,721,327","9,850,866.30"
1 Year,AL MAATHER REIT,,9.45,10.1,8.8,8.91,-0.54,-5.71,"12,985,633","872,190.28"
1 Year,TASNEE,,10.08,11.94,8.53,9.53,-0.55,-5.46,"509,754,605","6,230,511.27"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.81,-0.49,-5.27,"1,036,072,845","12,931,238.38"
1 Year,MASAR,,19.50,26.98,16.5,18.57,-0.93,-4.77,"790,882,299","22,701,573.45"
1 Year,Al RAJHI REIT,,8.39,8.56,7.98,7.99,-0.4,-4.77,"59,546,491","1,315,297.23"
1 Year,BONYAN REIT,,9.68,9.85,8.88,9.24,-0.44,-4.55,"18,863,980","424,273.96"
1 Year,RIBL,,28.00,33.2,25.3,26.8,-1.2,-4.29,"548,537,831","56,582,919.92"
1 Year,ALYAMAMAH STEEL,,34.10,41.3,26.5,32.7,-1.4,-4.11,"92,469,043","10,942,948.56"
1 Year,ALINMA RETAIL REIT,,4.64,4.94,4.31,4.45,-0.19,-4.09,"36,514,468","435,154.40"
1 Year,TALEEM REIT,,10.54,11.04,9.21,10.11,-0.43,-4.08,"17,055,063","1,133,250.40"
1 Year,CHERRY,,26.40,29.54,24.3,25.44,-0.96,-3.64,"35,229,139","61,663,567.80"
1 Year,MIS,,160.00,165,118,156.7,-3.3,-2.06,"15,407,830","12,833,971.90"
1 Year,ALKHABEER REIT,,5.67,6.09,5.5,5.58,-0.09,-1.59,"36,319,800","489,050.87"
1 Year,SHL,,17.72,24.9,15.68,17.44,-0.28,-1.58,"56,776,620","956,351.76"
1 Year,AVALON PHARMA,,117.60,140.6,108,116.3,-1.3,-1.11,"9,475,670","4,946,730.80"
1 Year,SAB,,32.90,38,29.9,32.6,-0.3,-0.91,"451,329,113","35,146,455.00"
1 Year,ALRAMZ,,60.00,69.75,59.05,59.6,-0.4,-0.67,"4,305,552","23,505,715.80"
9 Months,EIC,,6.00,12.26,4.89,11.92,5.92,98.67,"952,029,371","35,580,272.62"
9 Months,CENOMI RETAIL,,11.38,35.38,10.08,20.55,9.17,80.58,"604,986,713","45,624,419.42"
9 Months,RASAN,,78.00,122.5,67.7,120,42,53.85,"96,471,015","40,161,575.70"
9 Months,AMAK,,58.40,89,46.8,88.7,30.3,51.88,"53,320,361","27,163,637.90"
9 Months,ALBABTAIN,,46.00,70.55,37.55,68.45,22.45,48.80,"106,302,920","7,609,995.25"
9 Months,MAADEN,,46.60,68.45,37.85,63.35,16.75,35.94,"378,942,073","102,094,923.55"
9 Months,SENAAT,,29.85,48.85,28.68,37.7,7.85,26.30,"133,488,659","18,528,065.98"
9 Months,SAUDI CABLE,,118.60,160,107.6,147.7,29.1,24.54,"13,211,840","26,874,364.30"
9 Months,MIS,,128.40,162.8,118,156.7,28.3,22.04,"10,845,536","12,833,971.90"
9 Months,BAHRI,,24.72,32.5,21.08,30.04,5.32,21.52,"136,889,483","17,185,289.64"
9 Months,ALMOOSA,,149.00,212,126.6,179,30,20.13,"10,743,994","6,928,994.50"
9 Months,ABO MOATI,,36.70,53.95,31.6,44,7.3,19.89,"71,098,146","22,905,469.64"
9 Months,ALMASAR ALSHAMIL,,23.09,26.2,18.33,26.2,3.11,13.47,"70,121,389","61,042,951.04"
9 Months,ETIHAD ETISALAT,,59.20,69,52.9,66,6.8,11.49,"189,486,171","25,540,190.20"
9 Months,ALISTITHMAR REIT,,6.36,10.6,5.71,7.06,0.7,11.01,"69,909,524","410,841.03"
9 Months,JADWA REIT SAUDI,,9.99,11.38,9.7,11.04,1.05,10.51,"36,939,975","1,991,020.32"
9 Months,SISCO HOLDING,,29.80,38.38,23.5,32.36,2.56,8.59,"86,522,932","5,327,963.68"
9 Months,SNB,,35.20,41,31.55,38.04,2.84,8.07,"882,841,998","186,098,446.12"
9 Months,ADES,,16.28,17.85,12.16,17.56,1.28,7.86,"477,954,113","56,536,769.93"
9 Months,SABIC AGRI-NUTRIENTS,,104.40,125.7,94.7,112.2,7.8,7.47,"109,028,952","14,505,065.40"
9 Months,SEERA,,24.54,31.6,20.68,26.28,1.74,7.09,"184,337,992","25,640,761.78"
9 Months,ARABIAN DRILLING,,92.50,103,72,99,6.5,7.03,"48,228,630","18,587,245.25"
9 Months,BAWAN,,48.25,61.85,42.25,51.2,2.95,6.11,"35,212,022","4,263,218.25"
9 Months,AL AZIZIAH REIT,,3.81,4.78,3.48,4.04,0.23,6.04,"64,705,157","335,788.52"
9 Months,BAAZEEM,,6.20,7.1,4.84,6.55,0.35,5.65,"77,200,467","2,248,450.25"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,MAHARAH,,5.90,6.21,4.39,6.2,0.3,5.08,"474,062,308","28,981,812.56"
9 Months,SPM,,56.20,72.2,48.3,58.9,2.7,4.80,"27,685,474","8,272,074.05"
9 Months,TASNEE,,9.23,11.94,8.53,9.53,0.3,3.25,"384,054,633","6,230,511.27"
9 Months,TAMKEEN,,52.10,62.9,46.8,53.55,1.45,2.78,"28,400,167","4,007,213.95"
9 Months,DALLAH HEALTH,,124.20,157.3,109,127.4,3.2,2.58,"13,550,670","8,349,917.60"
9 Months,JARIR,,12.68,14.56,12,12.99,0.31,2.44,"294,024,245","25,628,100.71"
9 Months,ALMAJED OUD,,131.40,152.8,106.4,134.6,3.2,2.44,"22,651,962","22,264,045.80"
9 Months,SPIMACO,,27.20,31.06,20.94,27.7,0.5,1.84,"78,446,510","3,295,969.66"
9 Months,KINGDOM,,7.97,9.35,7.03,8.1,0.13,1.63,"73,296,938","4,152,091.06"
9 Months,SAUDI CERAMICS,,27.85,34.64,24,28.26,0.41,1.47,"96,559,560","6,919,123.80"
9 Months,ALYAMAMAH STEEL,,32.40,39.5,26.5,32.7,0.3,0.93,"64,462,582","10,942,948.56"
9 Months,ALINMA HOSPITALITY REIT,,8.21,8.5,7.8,8.27,0.06,0.73,"28,670,401","325,106.09"
9 Months,TALEEM REIT,,10.04,11.04,9.21,10.11,0.07,0.70,"13,254,565","1,133,250.40"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,UCA,,8.95,9.3,3.56,3.63,-5.32,-59.44,"66,860,497","440,049.89"
9 Months,NASEEJ,,92.20,110.8,39.88,40.26,-51.94,-56.33,"45,819,700","7,519,794.52"
9 Months,GULF GENERAL,,9.14,9.51,3.95,4.07,-5.07,-55.47,"64,304,084","370,357.80"
9 Months,NICE ONE,,39.90,41.45,17.84,18.56,-21.34,-53.48,"197,457,537","2,579,373.91"
9 Months,JAHEZ,,30.65,31,14.8,15,-15.65,-51.06,"272,469,960","14,615,979.91"
9 Months,SAUDI GERMAN HEALTH,,68.70,71.8,32.4,34.78,-33.92,-49.37,"75,623,852","33,933,324.66"
9 Months,TANMIAH,,119.20,123.8,59.1,60.45,-58.75,-49.29,"18,145,294","2,331,171.85"
9 Months,SAIC,,32.80,33.15,17.1,17.5,-15.3,-46.65,"67,720,336","3,617,098.71"
9 Months,UCIC,,49.25,54.5,25.36,26.46,-22.79,-46.27,"90,577,826","11,370,057.30"
9 Months,ALETIHAD,,14.56,15.72,7.93,8,-6.56,-45.05,"24,065,913","639,486.15"
9 Months,WALAA,,18.92,20.3,10.41,10.44,-8.48,-44.82,"149,620,211","15,465,173.29"
9 Months,ALAKARIA,,23.80,24.5,12.77,13.16,-10.64,-44.71,"159,627,408","10,308,463.48"
9 Months,ENTAJ,,59.10,59.4,32.22,32.74,-26.36,-44.60,"52,455,819","3,469,305.12"
9 Months,RAYDAN,,45.12,46.02,24.44,25.1,-20.02,-44.37,"14,768,526","1,305,911.12"
9 Months,SAPTCO,,17.38,17.7,9.56,9.83,-7.55,-43.44,"87,528,147","3,073,711.16"
9 Months,MEDGULF,,21.20,23.48,12,12.02,-9.18,-43.30,"180,950,142","7,862,169.22"
9 Months,ALRAJHI TAKAFUL,,139.00,143,77.8,79.1,-59.9,-43.09,"28,924,818","10,896,924.00"
9 Months,ACWA POWER,,329.20,347.26,182.5,187.6,-141.6,-43.01,"73,578,629","40,632,902.30"
9 Months,BANAN,,6.18,6.23,3.5,3.54,-2.64,-42.72,"58,214,365","1,077,994.01"
9 Months,TAPRCO,,28.07,31,15.76,16.21,-11.86,-42.25,"38,323,394","1,585,924.46"
9 Months,CHEMANOL,,13.88,14.32,8,8.07,-5.81,-41.86,"68,621,916","3,445,550.26"
9 Months,ALAMAR,,71.80,75.1,40.06,42,-29.8,-41.50,"21,607,992","1,634,390.16"
9 Months,JABAL OMAR,,26.00,26.5,14.83,15.21,-10.79,-41.50,"737,974,357","22,995,937.87"
9 Months,TADCO,,13.08,13.52,7.72,7.73,-5.35,-40.90,"22,068,882","926,444.26"
9 Months,WATANIYA,,21.58,22.26,12.81,12.88,-8.7,-40.32,"44,388,830","1,449,449.37"
9 Months,MESC,,37.80,39.3,22.06,22.6,-15.2,-40.21,"91,397,000","8,418,936.74"
9 Months,SALAMA,,15.30,16.64,8.9,9.16,-6.14,-40.13,"40,988,046","300,544.69"
9 Months,SAUDI DARB,,3.60,4.34,2.15,2.2,-1.4,-38.89,"1,396,507,552","3,536,110.38"
9 Months,CITY CEMENT,,20.80,21.88,12.37,12.74,-8.06,-38.75,"51,443,919","1,431,870.17"
9 Months,APC,,7.94,8.4,4.84,4.9,-3.04,-38.29,"600,740,992","9,842,463.30"
9 Months,YCC,,23.04,23.94,14.17,14.25,-8.79,-38.15,"72,978,981","8,202,598.40"
9 Months,SVCP,,34.65,35.9,21.09,21.49,-13.16,-37.98,"6,783,918","766,188.74"
9 Months,SFICO,,101.40,120,63,63.2,-38.2,-37.67,"15,257,782","4,985,118.10"
9 Months,YC,,39.10,40.55,22.59,24.4,-14.7,-37.60,"70,248,631","6,656,755.35"
9 Months,AMANA INSURANCE,,9.51,10.1,5.88,5.95,-3.56,-37.43,"40,928,341","272,391.07"
9 Months,JOUF CEMENT,,10.32,10.8,6.39,6.47,-3.85,-37.31,"57,221,706","358,127.03"
9 Months,ALMUNAJEM,,83.40,87.4,52.3,53,-30.4,-36.45,"28,727,793","3,420,911.25"
9 Months,ACIG,,12.58,16.98,8,8.04,-4.54,-36.09,"84,144,007","1,577,660.33"
9 Months,SSP,,61.40,62.2,38.72,39.32,-22.08,-35.96,"39,427,133","5,091,052.18"
9 Months,ARABIAN SHIELD,,17.00,18.48,10.94,10.99,-6.01,-35.35,"35,589,317","1,345,521.02"
9 Months,CATRION,,120.60,126.4,77.25,78.5,-42.1,-34.91,"24,904,825","12,595,220.10"
9 Months,UACC,,19.48,20.34,12.28,12.7,-6.78,-34.80,"16,931,421","1,286,859.02"
9 Months,A.OTHAIM MARKET,,9.35,9.81,6,6.1,-3.25,-34.76,"300,179,617","7,451,539.31"
9 Months,CHUBB,,32.14,33.64,20.4,20.97,-11.17,-34.75,"52,815,225","9,111,430.18"
9 Months,TAIBA,,48.00,49,31.1,31.38,-16.62,-34.63,"55,446,616","5,768,447.52"
9 Months,WAFRAH,,32.70,34.15,21,21.44,-11.26,-34.43,"17,791,257","848,610.83"
9 Months,JAZADCO,,12.66,12.84,8.35,8.35,-4.31,-34.04,"24,190,810","658,182.41"
9 Months,ALSAGR INSURANCE,,14.70,15.6,9.62,9.7,-5,-34.01,"68,402,597","1,097,103.15"
9 Months,ENAYA,,10.38,11.26,6.81,6.85,-3.53,-34.01,"36,925,044","299,597.72"
9 Months,2P,,12.20,12.51,8.05,8.17,-4.03,-33.03,"104,332,568","1,904,695.35"
9 Months,RIYADH CEMENT,,36.10,37,22.98,24.19,-11.91,-32.99,"47,510,005","3,995,362.23"
9 Months,MALATH INSURANCE,,13.74,14.54,9,9.22,-4.52,-32.90,"34,549,075","1,670,277.48"
9 Months,ANAAM HOLDING,,17.34,19.72,11.57,11.65,-5.69,-32.81,"111,882,822","1,313,178.15"
9 Months,SIDC,,17.77,22.98,11.41,12,-5.77,-32.47,"70,710,795","3,244,903.83"
9 Months,TAKWEEN,,9.15,9.65,6.1,6.18,-2.97,-32.46,"46,066,480","494,099.56"
9 Months,MBC GROUP,,47.20,47.7,27.56,32.02,-15.18,-32.16,"265,959,911","6,822,610.52"
9 Months,AMIANTIT,,23.84,24.68,16.13,16.3,-7.54,-31.63,"91,965,212","3,262,908.38"
9 Months,SINAD HOLDING,,12.44,12.56,8.35,8.51,-3.93,-31.59,"46,884,016","837,970.63"
9 Months,ALDAWAA,,77.40,87.3,52.75,53,-24.4,-31.52,"26,593,708","9,158,271.10"
9 Months,EPCCO,,34.40,36.4,23,23.85,-10.55,-30.67,"27,312,723","1,855,230.88"
9 Months,ARDCO,,33.15,35.92,22.88,23,-10.15,-30.62,"38,372,395","1,504,082.49"
9 Months,SGS,,51.80,52.3,35.64,35.96,-15.84,-30.58,"71,488,116","31,123,185.30"
9 Months,SUMOU,,47.60,48,32.56,33.1,-14.5,-30.46,"32,461,298","1,885,175.02"
9 Months,HB,,47.70,51.6,32.2,33.18,-14.52,-30.44,"15,159,497","2,823,635.26"
9 Months,SPCC,,31.75,34.3,21,22.1,-9.65,-30.39,"15,430,795","1,878,125.62"
9 Months,FARM SUPERSTORES,,20.40,21.6,13.78,14.2,-6.2,-30.39,"15,122,381","545,528.47"
9 Months,BUILD STATION,,80.80,93,55.7,56.5,-24.3,-30.07,"29,292,582","2,512,658.35"
9 Months,FAKEEH CARE,,50.00,51.4,34.36,35.18,-14.82,-29.64,"70,359,710","2,969,465.24"
9 Months,FITAIHI GROUP,,3.97,4.44,2.79,2.8,-1.17,-29.47,"383,952,759","1,558,242.00"
9 Months,ARAB SEA,,5.88,6.3,4.09,4.15,-1.73,-29.42,"137,141,339","2,269,447.35"
9 Months,LEEJAM SPORTS,,154.00,155.6,107.1,108.7,-45.3,-29.42,"22,785,203","5,905,022.00"
9 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.3,-10.7,-28.92,"27,888,337","6,801,889.44"
9 Months,ALHAMMADI,,40.80,41.9,27.56,29.02,-11.78,-28.87,"57,662,023","9,036,978.20"
9 Months,ALKHALEEJ TRNG,,29.00,30.55,19.96,20.7,-8.3,-28.62,"46,985,721","3,516,068.11"
9 Months,EMAAR EC,,14.42,15.96,10.3,10.32,-4.1,-28.43,"45,013,012","6,950,634.76"
9 Months,TECO,,16.00,24.4,11.33,11.51,-4.49,-28.06,"371,064,852","4,326,559.76"
9 Months,SHARQIYAH DEV,,19.20,19.46,13.65,13.86,-5.34,-27.81,"31,544,727","1,386,089.92"
9 Months,RAOOM,,83.10,93.8,54,60,-23.1,-27.80,"8,499,110","1,293,870.15"
9 Months,NGC,,20.90,24,15.07,15.12,-5.78,-27.66,"30,473,152","1,407,839.78"
9 Months,LIVA,,15.20,15.74,10.81,11,-4.2,-27.63,"26,015,098","531,930.13"
9 Months,HERFY FOODS,,20.82,26.75,14.71,15.1,-5.72,-27.47,"45,426,622","4,467,220.64"
9 Months,TCC,,12.64,13.34,9.16,9.19,-3.45,-27.29,"35,407,530","1,981,584.73"
9 Months,DERAYAH,,36.30,37.35,23.04,26.62,-9.68,-26.67,"157,969,087","8,744,582.10"
9 Months,RETAL,,16.62,18.24,10.88,12.19,-4.43,-26.65,"224,502,231","14,897,099.03"
9 Months,GULF UNION ALAHLIA,,14.54,15.64,10.58,10.7,-3.84,-26.41,"25,751,632","1,651,323.67"
9 Months,ALMAJDIAH,,13.83,14.46,9.97,10.24,-3.59,-25.96,"191,987,559","5,465,671.25"
9 Months,TALCO,,48.10,49.6,32.88,35.8,-12.3,-25.57,"18,342,082","665,174.76"
9 Months,SHAKER,,28.90,31.55,21,21.55,-7.35,-25.43,"52,392,750","2,566,106.43"
9 Months,CHEMICAL,,8.59,9.07,6.06,6.41,-2.18,-25.38,"1,058,006,583","35,806,138.05"
9 Months,AYYAN,,17.00,17.3,11.4,12.69,-4.31,-25.35,"72,131,692","4,609,433.39"
9 Months,TADAWUL GROUP,,204.20,215,148.8,152.5,-51.7,-25.32,"25,852,081","50,344,003.70"
9 Months,SIPCHEM,,20.40,21.23,15.12,15.24,-5.16,-25.29,"337,548,058","27,019,159.53"
9 Months,NADEC,,24.80,25.3,18.02,18.55,-6.25,-25.20,"167,652,293","9,201,383.10"
9 Months,NAJRAN CEMENT,,8.85,9,6.58,6.62,-2.23,-25.20,"54,073,605","1,055,466.82"
9 Months,SOLUTIONS,,302.20,311.4,219.9,226.6,-75.6,-25.02,"21,165,372","7,705,944.70"
9 Months,MODERN MILLS,,39.30,41.05,29.02,29.48,-9.82,-24.99,"15,602,294","1,987,339.26"
9 Months,ARTEX,,14.48,14.78,10.8,10.96,-3.52,-24.31,"20,026,272","792,274.54"
9 Months,EQUIPMENT HOUSE,,42.95,43.25,31.66,32.54,-10.41,-24.24,"10,756,540","953,137.86"
9 Months,MCDC,,109.20,112.2,67.95,82.85,-26.35,-24.13,"45,128,127","2,626,167.65"
9 Months,SAICO,,15.28,16.48,11.5,11.6,-3.68,-24.08,"22,011,806","435,793.40"
9 Months,OASIS,,2.99,3.12,2.18,2.27,-0.72,-24.08,"123,467,789","743,842.74"
9 Months,BINDAWOOD,,6.13,6.69,4.54,4.66,-1.47,-23.98,"152,306,360","4,096,757.67"
9 Months,LUMI,,68.30,70.2,51.2,52.15,-16.15,-23.65,"24,753,655","2,523,681.80"
9 Months,ALUJAIN,,36.55,40.05,27.6,28.04,-8.51,-23.28,"50,361,677","8,436,249.36"
9 Months,ALOMRAN,,33.70,36,24.94,25.88,-7.82,-23.20,"11,601,101","1,142,489.04"
9 Months,SAVOLA GROUP,,30.25,32.65,22.52,23.29,-6.96,-23.01,"137,906,760","7,030,960.62"
9 Months,MEPCO,,29.00,31.52,22.49,22.55,-6.45,-22.24,"63,200,931","6,413,235.85"
9 Months,BATIC,,2.57,2.84,1.96,2,-0.57,-22.18,"1,764,047,749","8,871,708.29"
9 Months,MUTAKAMELA,,14.94,17.84,11.28,11.64,-3.3,-22.09,"20,314,839","276,950.09"
9 Months,JAZIRA TAKAFUL,,14.42,15.18,11.08,11.24,-3.18,-22.05,"16,881,608","420,593.76"
9 Months,ELM,,961.80,1090,743,751,-210.8,-21.92,"13,823,495","61,926,425.00"
9 Months,ALANDALUS,,23.08,24.16,16.7,18.03,-5.05,-21.88,"12,870,111","419,870.40"
9 Months,ALMARAI,,55.10,55.6,43.02,43.36,-11.74,-21.31,"149,953,327","33,330,446.72"
9 Months,FIRST MILLS,,61.10,62.8,46.1,48.12,-12.98,-21.24,"11,012,148","1,545,169.20"
9 Months,SRMG,,174.40,202.1,136.2,137.6,-36.8,-21.10,"14,660,066","9,921,656.10"
9 Months,CMCER,,8.25,9.14,6.03,6.51,-1.74,-21.09,"91,042,880","4,179,424.67"
9 Months,SAUDI CEMENT,,43.90,46.7,33.86,34.66,-9.24,-21.05,"33,827,043","3,929,474.60"
9 Months,BURGERIZZR,,18.96,19.06,14.15,14.97,-3.99,-21.04,"70,583,708","12,397,610.37"
9 Months,ZOUJAJ,,46.65,48.65,36.12,37,-9.65,-20.69,"38,106,221","940,617.48"
9 Months,AICC,,12.50,13.06,9.7,9.95,-2.55,-20.40,"20,431,826","283,222.27"
9 Months,SADAFCO,,295.00,315.8,229.9,235,-60,-20.34,"5,125,163","2,470,705.20"
9 Months,ASLAK,,25.30,26.2,19.78,20.17,-5.13,-20.28,"12,487,212","1,509,218.59"
9 Months,BUDGET SAUDI,,80.00,83.4,63.2,63.85,-16.15,-20.19,"34,967,840","13,244,832.40"
9 Months,SMC HEALTHCARE,,24.16,25,17.62,19.31,-4.85,-20.07,"147,307,448","9,564,617.48"
9 Months,DAR ALARKAN,,19.96,23.94,14.58,16,-3.96,-19.84,"293,071,776","9,105,660.70"
9 Months,JADWA REIT ALHARAMAIN,,6.09,6.78,4.8,4.89,-1.2,-19.70,"19,927,165","99,769.92"
9 Months,BAAN,,2.26,2.69,1.77,1.82,-0.44,-19.47,"740,418,474","2,478,437.84"
9 Months,BJAZ,,13.70,14.15,10.86,11.06,-2.64,-19.27,"568,655,039","81,840,654.87"
9 Months,NORTHERN CEMENT,,8.83,9.2,7.09,7.14,-1.69,-19.14,"59,522,771","1,076,459.83"
9 Months,AMERICANA,,2.09,2.43,1.64,1.69,-0.4,-19.14,"5,460,130,020","43,363,909.84"
9 Months,SAUDI RE,,33.09,37.25,25.45,26.78,-6.31,-19.07,"168,917,830","16,325,968.26"
9 Months,SACO,,32.55,34.4,25.3,26.4,-6.15,-18.89,"23,385,643","2,330,271.22"
9 Months,QACCO,,51.40,54.3,40.5,41.88,-9.52,-18.52,"34,642,599","6,465,134.32"
9 Months,RIYAD REIT,,6.13,6.31,4.95,5,-1.13,-18.43,"30,189,736","317,154.73"
9 Months,BUPA ARABIA,,170.40,186.2,138.8,139.1,-31.3,-18.37,"29,426,978","19,551,730.00"
9 Months,RED SEA,,42.50,49.94,32.1,34.74,-7.76,-18.26,"95,021,800","5,029,591.12"
9 Months,TAWUNIYA,,143.00,161,114.2,116.9,-26.1,-18.25,"66,611,154","34,057,830.20"
9 Months,SAUDI KAYAN,,6.00,6.41,4.46,4.91,-1.09,-18.17,"1,059,654,006","8,046,279.44"
9 Months,ALASEEL,,3.98,4.3,3.18,3.26,-0.72,-18.09,"129,013,518","686,391.48"
9 Months,ACC,,26.00,27.25,20.43,21.3,-4.7,-18.08,"34,494,193","748,788.89"
9 Months,ALJAZIRA REIT,,14.40,16.48,11.73,11.8,-2.6,-18.06,"17,465,568","272,856.76"
9 Months,ALSAIF GALLERY,,7.76,8,6.34,6.36,-1.4,-18.04,"62,683,409","722,958.15"
9 Months,SARCO,,63.90,73,52.05,52.45,-11.45,-17.92,"20,216,541","1,195,664.00"
9 Months,SASCO,,65.90,73.45,49.02,54.1,-11.8,-17.91,"42,282,107","6,754,684.15"
9 Months,SIIG,,15.60,20,12.5,12.82,-2.78,-17.82,"187,672,848","5,757,376.53"
9 Months,ALJOUF,,50.10,50.9,40.65,41.32,-8.78,-17.52,"23,544,880","1,727,716.40"
9 Months,ARABIAN MILLS,,47.60,49,37,39.26,-8.34,-17.52,"20,438,930","954,129.64"
9 Months,GAS,,16.24,17.99,13.14,13.41,-2.83,-17.43,"16,832,525","654,951.06"
9 Months,ALINMA,,29.85,31.3,23.94,24.65,-5.2,-17.42,"1,112,251,673","97,079,930.21"
9 Months,MRNA,,11.50,12.73,9.5,9.57,-1.93,-16.78,"25,373,666","1,110,873.02"
9 Months,AWPT,,159.60,167,122.9,132.9,-26.7,-16.73,"12,150,540","11,220,326.80"
9 Months,SPPC,,10.16,13.88,7.99,8.48,-1.68,-16.54,"87,458,168","1,983,740.69"
9 Months,YANSAB,,33.30,37.28,27.66,27.8,-5.5,-16.52,"86,553,138","16,679,348.00"
9 Months,SABIC,,63.20,64.7,51.75,52.8,-10.4,-16.46,"312,869,369","44,957,186.55"
9 Months,ASTRA INDUSTRIAL,,159.60,164.4,125.6,133.5,-26.1,-16.35,"21,313,780","9,030,500.80"
9 Months,SAL,,202.40,209,156,169.5,-32.9,-16.25,"31,277,934","18,281,895.10"
9 Months,GIG,,26.55,27.9,21.92,22.24,-4.31,-16.23,"20,251,197","631,906.16"
9 Months,NAHDI,,113.80,132.1,95.15,95.75,-18.05,-15.86,"46,615,620","11,632,594.75"
9 Months,ALBILAD,,30.17,31.67,23.38,25.44,-4.73,-15.68,"319,871,364","23,372,968.10"
9 Months,ALKATHIRI,,2.25,2.52,1.86,1.9,-0.35,-15.56,"309,267,966","801,428.18"
9 Months,SMASCO,,6.34,7.16,5.21,5.36,-0.98,-15.46,"307,825,966","3,966,706.16"
9 Months,AZM,,28.60,31.7,22.67,24.21,-4.39,-15.35,"24,906,868","2,737,662.61"
9 Months,KEC,,14.06,15.78,11.62,11.92,-2.14,-15.22,"71,605,088","3,009,298.63"
9 Months,FLYNAS,,77.30,84.1,60.25,65.55,-11.75,-15.20,"142,940,215","27,917,180.50"
9 Months,SEDCO CAPITAL REIT,,7.54,7.6,6.14,6.43,-1.11,-14.72,"35,176,808","1,441,738.29"
9 Months,FIPCO,,38.05,41.5,29.7,32.5,-5.55,-14.59,"11,252,738","5,361,267.42"
9 Months,MARAFIQ,,43.60,47,36.5,37.4,-6.2,-14.22,"59,673,334","5,101,789.88"
9 Months,FOURTH MILLING,,4.15,4.23,3.34,3.58,-0.57,-13.73,"258,648,473","2,587,617.02"
9 Months,RIBL,,31.05,33.2,25.3,26.8,-4.25,-13.69,"396,715,368","56,582,919.92"
9 Months,NAMA CHEMICALS,,27.95,31.85,19.95,24.15,-3.8,-13.60,"12,591,083","14,783,423.18"
9 Months,THEEB,,44.18,46.66,37.06,38.42,-5.76,-13.04,"23,635,324","3,390,932.28"
9 Months,SIECO,,2.28,2.63,1.77,1.99,-0.29,-12.72,"401,852,286","1,313,154.63"
