period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SULAIMAN ALHABIB,,280.00,290.6,215,256.8,-23.2,-8.29,"47,507,840","27,704,420.40"
1 Year,LAZURDE,,13.04,14.4,10.9,11.97,-1.07,-8.21,"57,220,986","5,438,741.00"
1 Year,CHEMICAL,,8.60,9.07,6.06,7.91,-0.69,-8.02,"1,538,934,752","74,572,479.94"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.2,-4.8,-8.00,"10,891,465","6,781,765.70"
1 Year,ALAHLI REIT 1,,7.12,7.27,5.8,6.56,-0.56,-7.87,"15,138,456","389,101.43"
1 Year,MUSHARAKA REIT,,4.46,5.06,3.99,4.11,-0.35,-7.85,"25,914,236","643,184.99"
1 Year,ALMOOSA,,147.60,212,126.6,136.1,-11.5,-7.79,"12,748,436","3,102,883.90"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,STC,,46.00,48.3,40.2,42.48,-3.52,-7.65,"838,141,435","104,826,570.96"
1 Year,AL MAATHER REIT,,9.46,10.1,8.51,8.77,-0.69,-7.29,"12,761,323","436,328.51"
1 Year,RIYADH CABLES,,128.40,147.7,105.4,119.7,-8.7,-6.78,"53,518,147","17,929,068.60"
1 Year,TAWUNIYA,,136.00,161,111.8,127,-9,-6.62,"90,414,523","21,777,080.30"
1 Year,ANB,,22.90,26.26,19.5,21.6,-1.3,-5.68,"385,911,310","46,194,240.41"
1 Year,SEDCO CAPITAL REIT,,7.60,7.6,6.14,7.17,-0.43,-5.66,"50,347,448","802,008.50"
1 Year,SABIC,,62.90,64,48.2,59.55,-3.35,-5.33,"439,811,018","212,626,011.40"
1 Year,ALINMA,,30.60,30.9,23.94,29,-1.6,-5.23,"1,492,009,522","118,488,379.92"
1 Year,GO TELECOM,,91.70,113.9,80,87.7,-4,-4.36,"68,676,980","21,333,331.60"
1 Year,SIECO,,2.30,2.98,1.77,2.2,-0.1,-4.35,"956,903,005","12,593,593.49"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.15,-0.94,-4.07,"129,779,892","6,294,285.33"
1 Year,JAMJOOM PHARMA,,150.40,183.8,125,144.4,-6,-3.99,"18,420,901","18,177,097.60"
1 Year,ALDREES,,138.80,154.1,109.6,133.4,-5.4,-3.89,"79,431,181","40,002,010.10"
1 Year,ALKHABEER REIT,,5.82,6.09,5.5,5.63,-0.19,-3.26,"32,854,354","720,171.04"
1 Year,CHERRY,,26.40,31.68,22.42,25.56,-0.84,-3.18,"69,925,426","8,172,358.98"
1 Year,ZAIN KSA,,11.82,13.36,10.02,11.46,-0.36,-3.05,"706,766,352","20,889,976.80"
1 Year,Al RAJHI REIT,,8.40,8.56,7.7,8.15,-0.25,-2.98,"51,602,984","2,400,401.92"
1 Year,ALINMA HOSPITALITY REIT,,8.28,8.5,7.8,8.04,-0.24,-2.90,"43,948,764","1,392,414.52"
1 Year,FOURTH MILLING,,4.08,4.23,3.34,3.98,-0.1,-2.45,"339,151,340","8,549,684.74"
1 Year,TASNEE,,9.20,11.94,8.05,9.01,-0.19,-2.07,"457,267,965","18,394,563.20"
1 Year,MOUWASAT,,74.00,80.7,58.65,72.55,-1.45,-1.96,"110,803,432","20,005,486.70"
1 Year,ASTRA INDUSTRIAL,,154.80,164.4,120.3,152,-2.8,-1.81,"25,662,658","3,922,185.00"
1 Year,BUPA ARABIA,,174.40,186.2,131.4,172.5,-1.9,-1.09,"42,575,207","11,603,536.20"
1 Year,SAUDI CERAMICS,,28.70,34.64,24,28.5,-0.2,-0.70,"115,099,642","12,103,191.62"
9 Months,EIC,,8.52,17.05,8.3,16.64,8.12,95.31,"821,734,596","44,558,240.46"
9 Months,RASAN,,85.85,146.2,82.2,137,51.15,59.58,"91,077,049","50,225,234.00"
9 Months,AMAK,,63.00,117.5,60.3,87.1,24.1,38.25,"73,294,184","49,174,944.80"
9 Months,SABIC AGRI-NUTRIENTS,,108.00,148.9,105.9,148.6,40.6,37.59,"119,305,164","228,114,336.20"
9 Months,ADES,,13.37,19.38,12.42,18.34,4.97,37.17,"445,736,093","127,346,610.16"
9 Months,BAHRI,,23.75,34,21.08,32.46,8.71,36.67,"145,698,664","16,881,068.06"
9 Months,SALEH ALRASHED,,51.50,71.75,46.22,68.7,17.2,33.40,"22,030,865","92,019,703.70"
9 Months,EAST PIPES,,125.00,164.5,102.9,164.4,39.4,31.52,"39,766,112","50,777,106.00"
9 Months,PETRO RABIGH,,8.01,10.79,6.26,10.35,2.34,29.21,"960,699,319","71,458,388.39"
9 Months,AL AZIZIAH REIT,,4.28,5.51,3.72,5.45,1.17,27.34,"33,412,958","4,690,490.14"
9 Months,MAADEN,,53.25,79.9,49.78,65.4,12.15,22.82,"344,818,314","168,923,114.40"
9 Months,ALBABTAIN,,54.30,72,53,65.2,10.9,20.07,"74,543,750","14,828,107.70"
9 Months,SPIMACO,,26.22,32.6,24,31.3,5.08,19.37,"70,265,243","50,561,370.46"
9 Months,KINGDOM,,8.34,10.49,7.03,9.93,1.59,19.06,"90,849,238","15,898,680.57"
9 Months,SNB,,35.84,45.24,33.3,42.34,6.5,18.14,"874,688,115","368,345,938.92"
9 Months,ALJOUF,,44.32,53.9,40.74,52,7.68,17.33,"21,362,132","4,804,538.35"
9 Months,MIS,,135.00,184.2,126.7,158.2,23.2,17.19,"12,906,772","7,852,512.30"
9 Months,MAHARAH,,5.08,6.91,4.39,5.89,0.81,15.94,"574,753,534","19,345,264.27"
9 Months,ALARABIA,,105.10,131.6,79.7,121.4,16.3,15.51,"41,505,946","20,903,667.20"
9 Months,SAUDI ENERGY,,14.86,17.12,13,17.1,2.24,15.07,"275,097,370","61,286,989.69"
9 Months,RAOOM,,65.20,76.6,52,74.5,9.3,14.26,"8,974,226","18,454,067.30"
9 Months,JARIR,,12.41,14.56,12.26,14.18,1.77,14.26,"293,009,617","24,010,837.93"
9 Months,YANSAB,,30.18,37.28,24,34.44,4.26,14.12,"117,748,776","38,717,571.62"
9 Months,ALRAJHI,,94.65,113,90.15,106.5,11.85,12.52,"624,629,275","334,252,414.20"
9 Months,SAUDI ARAMCO,,24.55,27.74,23.04,27.56,3.01,12.26,"2,275,314,697","621,739,124.94"
9 Months,BSF,,17.56,20.05,15.49,19.7,2.14,12.19,"438,881,956","77,090,292.82"
9 Months,ETIHAD ETISALAT,,59.05,71.6,54.9,65.95,6.9,11.69,"170,509,368","45,592,767.20"
9 Months,JADWA REIT SAUDI,,10.11,11.7,9.99,11.24,1.13,11.18,"31,973,551","416,456.64"
9 Months,ALYAMAMAH STEEL,,32.00,40.3,29.18,35.4,3.4,10.63,"62,640,432","6,796,040.18"
9 Months,ALMAJED OUD,,149.50,172.3,106.4,164.8,15.3,10.23,"14,386,421","10,872,365.60"
9 Months,SAB,,33.64,37.44,29.9,37.06,3.42,10.17,"344,453,937","118,896,216.70"
9 Months,ALINMA,,26.66,29.26,23.94,29,2.34,8.78,"1,103,525,700","118,488,379.92"
9 Months,SAUDI CABLE,,144.00,175.9,124.8,156.4,12.4,8.61,"8,521,661","27,700,983.70"
9 Months,ZAIN KSA,,10.56,11.94,10.14,11.46,0.9,8.52,"389,494,907","20,889,976.80"
9 Months,ABO MOATI,,39.78,53.95,33.24,42.94,3.16,7.94,"89,519,636","11,945,882.76"
9 Months,TALEEM REIT,,9.56,10.55,9.32,10.3,0.74,7.74,"10,219,672","855,185.99"
9 Months,GASCO,,77.30,95.75,66.05,83,5.7,7.37,"15,217,663","7,082,898.10"
9 Months,LUBEREF,,101.80,109.4,81.3,109.3,7.5,7.37,"51,214,871","63,730,018.40"
9 Months,CHEMICAL,,7.40,8.63,6.06,7.91,0.51,6.89,"1,241,254,659","74,572,479.94"
9 Months,SABIC,,56.00,64,48.2,59.55,3.55,6.34,"330,662,359","212,626,011.40"
9 Months,ALDREES,,126.00,154.1,110.7,133.4,7.4,5.87,"61,540,164","40,002,010.10"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,BONYAN REIT,,9.21,9.69,9,9.6,0.39,4.23,"13,414,299","554,177.75"
9 Months,RIBL,,28.36,29.88,25.3,29.52,1.16,4.09,"394,005,526","101,281,262.84"
9 Months,SEDCO CAPITAL REIT,,6.94,7.25,6.14,7.17,0.23,3.31,"39,277,649","802,008.50"
9 Months,DALLAH HEALTH,,127.90,157.3,90,132,4.1,3.21,"16,632,134","17,774,774.50"
9 Months,ACC,,23.50,24.24,20.43,24.24,0.74,3.15,"28,528,183","5,398,504.09"
9 Months,SAUDI KAYAN,,5.24,6.41,4.48,5.37,0.13,2.48,"1,300,266,798","90,030,377.96"
9 Months,FIRST MILLS,,55.30,60.2,45.1,56.6,1.3,2.35,"9,026,137","9,903,401.00"
9 Months,SISCO HOLDING,,34.30,38.38,25.3,34.8,0.5,1.46,"78,649,038","21,103,688.50"
9 Months,STC,,41.98,45.38,40.2,42.48,0.5,1.19,"572,373,509","104,826,570.96"
9 Months,ALBILAD,,26.58,30.16,23.72,26.82,0.24,0.90,"320,353,525","35,156,246.84"
9 Months,SAVOLA GROUP,,26.84,27.76,20.45,27.02,0.18,0.67,"122,588,386","21,736,912.48"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.00,110.8,20,24.26,-77.74,-76.22,"62,286,405","14,838,165.51"
9 Months,NICE ONE,,32.00,35.28,11.83,12.32,-19.68,-61.50,"128,559,835","11,653,477.97"
9 Months,UCA,,7.32,7.61,2.67,2.98,-4.34,-59.29,"93,292,479","707,968.74"
9 Months,JAHEZ,,27.94,28.4,11.2,11.38,-16.56,-59.27,"268,962,051","29,929,836.52"
9 Months,SFICO,,103.00,107,40.08,42.28,-60.72,-58.95,"17,533,961","23,917,852.66"
9 Months,SRMG,,191.60,202.1,70.5,86.2,-105.4,-55.01,"19,119,241","8,003,879.95"
9 Months,ALETIHAD,,13.90,14.12,6.05,6.49,-7.41,-53.31,"23,952,253","1,360,073.40"
9 Months,RED SEA,,45.96,49.94,19.3,22,-23.96,-52.13,"88,786,856","9,245,712.13"
9 Months,TAPRCO,,29.05,30.9,13.92,14.5,-14.55,-50.09,"40,254,773","1,009,311.73"
9 Months,ACIG,,12.56,12.91,5.7,6.45,-6.11,-48.65,"73,159,020","2,510,256.04"
9 Months,SPPC,,13.36,13.87,6.19,7.24,-6.12,-45.81,"61,569,558","5,094,764.63"
9 Months,ARDCO,,34.50,34.98,17.02,18.89,-15.61,-45.25,"40,211,511","8,158,770.25"
9 Months,SAICO,,15.45,15.75,8.3,8.64,-6.81,-44.08,"23,834,675","3,591,496.68"
9 Months,ELM,,962.50,985,518,541,-421.5,-43.79,"16,965,287","63,839,873.00"
9 Months,MUTAKAMELA,,16.13,17.17,8.2,9.12,-7.01,-43.46,"20,207,394","653,074.33"
9 Months,BUILD STATION,,80.80,93,45.26,45.86,-34.94,-43.24,"35,110,307","11,278,447.44"
9 Months,CATRION,,122.80,126.4,68.6,70,-52.8,-43.00,"31,195,648","30,806,790.45"
9 Months,SALAMA,,13.71,14.34,7.2,7.89,-5.82,-42.45,"31,247,415","970,891.69"
9 Months,SIDC,,19.89,22.98,9.16,11.6,-8.29,-41.68,"78,560,886","7,588,308.69"
9 Months,WALAA,,16.68,17.09,8.73,9.78,-6.9,-41.37,"159,654,035","8,328,863.56"
9 Months,SAUDI DARB,,3.52,3.63,1.87,2.08,-1.44,-40.91,"753,109,048","6,030,847.14"
9 Months,TANMIAH,,96.90,98,44.6,58.4,-38.5,-39.73,"15,312,601","26,183,516.40"
9 Months,ENTAJ,,43.50,45.7,23.8,26.24,-17.26,-39.68,"24,491,727","2,324,084.58"
9 Months,CHUBB,,27.50,33.2,15.7,16.61,-10.89,-39.60,"68,352,137","15,344,289.91"
9 Months,LUMI,,61.00,65,35.26,36.94,-24.06,-39.44,"25,642,987","18,370,663.26"
9 Months,SAIC,,28.04,29,13.5,16.99,-11.05,-39.41,"47,192,507","13,251,908.42"
9 Months,HERFY FOODS,,24.11,26.36,12.9,14.68,-9.43,-39.11,"34,073,733","1,288,734.44"
9 Months,CENOMI RETAIL,,26.40,35.38,13.83,16.11,-10.29,-38.98,"515,482,583","109,790,303.26"
9 Months,RAYDAN,,31.11,32.4,17,19,-12.11,-38.93,"13,872,872","2,033,752.94"
9 Months,CHEMANOL,,13.69,13.96,5.88,8.38,-5.31,-38.79,"75,765,434","6,534,049.06"
9 Months,GULF GENERAL,,6.01,6.35,3.51,3.71,-2.3,-38.27,"54,164,799","1,228,294.35"
9 Months,ALKHALEEJ TRNG,,25.96,29.38,15.37,16.08,-9.88,-38.06,"43,738,147","12,364,093.52"
9 Months,AMIANTIT,,22.31,23.6,12.01,13.88,-8.43,-37.79,"70,146,815","6,649,227.69"
9 Months,SVCP,,31.66,32.4,16.37,19.72,-11.94,-37.71,"8,805,660","2,474,918.24"
9 Months,FLYNAS,,80.15,81.7,49.1,50,-30.15,-37.62,"114,264,306","51,867,310.20"
9 Months,MEPCO,,28.30,31.52,15.7,17.78,-10.52,-37.17,"71,380,670","36,338,423.28"
9 Months,LEEJAM SPORTS,,140.20,151.7,75.7,88.95,-51.25,-36.55,"24,299,196","13,409,324.30"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.84,-4.99,-36.08,"235,589,430","4,048,043.62"
9 Months,TADCO,,11.43,11.63,5.8,7.31,-4.12,-36.05,"22,645,311","4,057,220.29"
9 Months,NGC,,23.10,23.9,13,14.84,-8.26,-35.76,"24,102,394","2,265,736.26"
9 Months,TAKWEEN,,8.28,8.67,4.95,5.35,-2.93,-35.39,"35,967,041","1,545,874.59"
9 Months,ARAB SEA,,5.59,5.78,3.32,3.65,-1.94,-34.70,"127,700,196","1,466,038.15"
9 Months,SAUDI GERMAN HEALTH,,55.00,60.7,28.66,35.94,-19.06,-34.65,"110,696,022","63,593,334.32"
9 Months,ANAAM HOLDING,,16.30,17.52,9.31,10.68,-5.62,-34.48,"88,133,356","2,565,841.66"
9 Months,ALDAWAA,,78.05,80.05,46.1,51.25,-26.8,-34.34,"27,404,670","7,285,175.20"
9 Months,AICC,,12.19,12.37,7.96,8.08,-4.11,-33.72,"16,215,583","392,529.77"
9 Months,WAFRAH,,29.38,30.7,17.22,19.5,-9.88,-33.63,"14,906,175","3,383,808.93"
9 Months,SGS,,49.06,51.7,29.26,32.74,-16.32,-33.27,"67,572,861","9,952,355.28"
9 Months,MIAHONA,,25.20,28.14,13.84,16.84,-8.36,-33.17,"157,397,321","62,548,749.56"
9 Months,ARABIAN SHIELD,,16.30,16.5,9.45,10.9,-5.4,-33.13,"34,999,881","4,158,374.85"
9 Months,JOUF CEMENT,,7.58,7.67,4.88,5.08,-2.5,-32.98,"57,378,914","2,687,908.46"
9 Months,THEEB,,43.33,44.15,29.1,29.16,-14.17,-32.70,"36,237,453","40,389,305.08"
9 Months,AMANA INSURANCE,,8.70,8.94,5,5.88,-2.82,-32.41,"40,115,669","1,380,734.61"
9 Months,UCIC,,36.70,37.94,23,24.97,-11.73,-31.96,"42,473,564","7,487,754.36"
9 Months,2P,,10.28,10.77,6.21,7,-3.28,-31.91,"96,685,633","3,094,217.59"
9 Months,ALMUNAJEM,,77.00,79.5,47,52.5,-24.5,-31.82,"29,517,364","39,999,732.25"
9 Months,MALATH INSURANCE,,13.45,13.87,8.14,9.18,-4.27,-31.75,"34,900,096","5,352,619.23"
9 Months,ALSAGR INSURANCE,,13.75,15.1,8.56,9.4,-4.35,-31.64,"63,039,133","1,814,269.99"
9 Months,OGC,,37.00,41.6,21.9,25.48,-11.52,-31.14,"45,823,278","14,192,079.90"
9 Months,BAAN,,2.48,2.69,1.64,1.71,-0.77,-31.05,"865,309,759","11,868,290.02"
9 Months,ALAKARIA,,19.30,21.07,12.3,13.33,-5.97,-30.93,"184,046,127","21,070,222.09"
9 Months,GULF UNION ALAHLIA,,14.93,15.25,9,10.35,-4.58,-30.68,"18,482,116","563,869.17"
9 Months,MASAR,,24.56,26.98,15.35,17.05,-7.51,-30.58,"416,841,460","54,632,887.59"
9 Months,CGS,,10.08,10.95,6.53,7,-3.08,-30.56,"96,445,404","4,693,029.93"
9 Months,ALHAMMADI,,38.20,38.4,23.42,26.6,-11.6,-30.37,"60,333,360","7,333,257.70"
9 Months,NAMA CHEMICALS,,28.80,28.96,19.15,20.14,-8.66,-30.07,"14,323,827","1,841,465.15"
9 Months,UACC,,17.21,17.21,11.08,12.04,-5.17,-30.04,"15,283,107","1,401,023.85"
9 Months,ACWA,,244.00,274.8,149.4,172.2,-71.8,-29.43,"79,228,919","52,004,013.30"
9 Months,CMCER,,8.25,9.14,5.33,5.83,-2.42,-29.33,"137,676,901","6,375,036.17"
9 Months,WATANIYA,,17.70,18.12,11.37,12.63,-5.07,-28.64,"37,526,187","4,769,459.00"
9 Months,SAUDI RE,,34.25,36.09,21.1,24.51,-9.74,-28.44,"135,589,042","15,890,990.46"
9 Months,ALOMRAN,,29.20,33.7,19.34,21.11,-8.09,-27.71,"11,092,019","950,189.07"
9 Months,CITY CEMENT,,17.31,17.89,10.9,12.54,-4.77,-27.56,"58,685,306","7,653,859.67"
9 Months,MARAFIQ,,43.80,45.3,28.42,31.88,-11.92,-27.21,"101,067,423","31,128,574.82"
9 Months,FARM SUPERSTORES,,18.05,18.3,11.82,13.14,-4.91,-27.20,"10,675,197","747,657.42"
9 Months,SHAKER,,22.86,24.4,14.34,16.65,-6.21,-27.17,"50,337,051","6,048,295.90"
9 Months,NCLE,,162.20,183,105.8,118.8,-43.4,-26.76,"5,003,756","3,563,929.00"
9 Months,BANAN,,4.76,5.32,3.16,3.49,-1.27,-26.68,"41,161,984","654,236.08"
9 Months,SUMOU,,39.90,43.7,24.22,29.26,-10.64,-26.67,"29,440,667","11,021,193.08"
9 Months,MEDGULF,,19.38,20.75,11.04,14.22,-5.16,-26.63,"187,339,931","26,742,617.09"
9 Months,BURGERIZZR,,10.37,11.32,7.12,7.61,-2.76,-26.62,"113,892,051","3,414,397.46"
9 Months,ALANDALUS,,21.33,22,14,15.7,-5.63,-26.39,"12,607,228","367,941.68"
9 Months,YCC,,20.06,20.4,13.87,14.82,-5.24,-26.12,"80,908,177","7,106,576.66"
9 Months,FITAIHI GROUP,,3.56,3.75,2.28,2.64,-0.92,-25.84,"253,434,884","4,485,311.35"
9 Months,BINDAWOOD,,6.44,6.69,4.1,4.78,-1.66,-25.78,"151,561,120","10,599,710.85"
9 Months,ALAMAR,,56.25,57.6,37.68,41.8,-14.45,-25.69,"24,314,797","2,900,463.36"
9 Months,SARCO,,63.95,65.8,44.56,47.62,-16.33,-25.54,"13,049,753","5,541,007.96"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.94,-2.36,-25.38,"1,144,364,650","39,643,954.34"
9 Months,YC,,34.30,36.8,22.59,25.6,-8.7,-25.36,"84,029,990","9,379,061.50"
9 Months,HB,,42.50,47.76,27,31.74,-10.76,-25.32,"13,425,633","2,623,656.80"
9 Months,MAADANIYAH,,16.57,18.5,10.7,12.39,-4.18,-25.23,"42,746,787","1,228,593.35"
9 Months,ALUJAIN,,37.16,38.3,20.41,27.84,-9.32,-25.08,"65,961,487","17,244,174.70"
9 Months,SOLUTIONS,,262.00,271.6,170.1,196.7,-65.3,-24.92,"23,326,730","23,356,910.10"
9 Months,MBC GROUP,,35.84,38,25.3,26.98,-8.86,-24.72,"248,110,571","12,934,035.20"
9 Months,MESC,,33.70,35.2,18.21,25.46,-8.24,-24.45,"84,857,502","11,484,955.08"
9 Months,SHARQIYAH DEV,,16.95,18.3,11.5,12.82,-4.13,-24.37,"27,047,044","3,899,699.76"
9 Months,ASLAK,,23.52,26.1,15.1,17.79,-5.73,-24.36,"12,959,788","1,692,365.18"
9 Months,SADAFCO,,280.60,297.2,187,212.7,-67.9,-24.20,"5,641,344","7,114,480.10"
9 Months,MRNA,,11.25,12.73,8.1,8.56,-2.69,-23.91,"23,004,716","176,711.20"
9 Months,BUDGET SAUDI,,54.21,59.04,38.4,41.32,-12.89,-23.78,"41,012,320","9,810,170.28"
9 Months,NAJRAN CEMENT,,8.19,8.46,6.03,6.27,-1.92,-23.44,"49,735,372","4,922,985.79"
9 Months,SINAD HOLDING,,11.30,11.8,7.58,8.66,-2.64,-23.36,"32,129,103","1,176,507.58"
9 Months,RIYADH CEMENT,,31.28,32.42,22.1,23.99,-7.29,-23.31,"43,343,223","2,488,568.42"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.61,-0.79,-23.24,"28,509,873","1,250,119.46"
9 Months,NAYIFAT,,13.22,14.18,9.72,10.19,-3.03,-22.92,"43,747,997","2,352,358.07"
9 Months,TCC,,10.94,11.24,7.7,8.44,-2.5,-22.85,"32,955,178","1,142,744.14"
9 Months,AZM,,28.60,31.7,21.36,22.2,-6.4,-22.38,"32,972,120","3,298,246.90"
9 Months,EPCCO,,31.16,32.06,21.95,24.49,-6.67,-21.41,"30,083,215","3,347,228.46"
9 Months,TADAWUL GROUP,,175.70,215,126,138.7,-37,-21.06,"49,818,753","48,085,486.10"
9 Months,AYYAN,,13.45,14.6,10.15,10.62,-2.83,-21.04,"76,457,395","7,690,800.29"
9 Months,LIVA,,13.12,14.47,9.37,10.37,-2.75,-20.96,"22,101,866","749,267.98"
9 Months,SIIG,,16.57,20,11.41,13.11,-3.46,-20.88,"194,840,141","11,349,072.41"
9 Months,A.OTHAIM MARKET,,7.76,7.95,5.75,6.14,-1.62,-20.88,"258,592,809","8,503,454.49"
9 Months,AMERICANA,,2.40,2.43,1.62,1.9,-0.5,-20.83,"5,391,359,378","45,867,947.39"
9 Months,EMAAR EC,,13.50,14.76,7.96,10.71,-2.79,-20.67,"57,130,763","4,552,339.05"
9 Months,SSP,,55.60,58.75,35.8,44.22,-11.38,-20.47,"33,618,652","15,690,617.36"
9 Months,TALCO,,42.94,45.62,28,34.26,-8.68,-20.21,"14,031,111","5,649,602.96"
9 Months,SPCC,,28.86,29.18,20.66,23.07,-5.79,-20.06,"14,543,697","2,586,785.58"
9 Months,TAWUNIYA,,158.70,159.5,111.8,127,-31.7,-19.97,"73,853,419","21,777,080.30"
9 Months,AVALON PHARMA,,121.00,138.4,94.3,96.95,-24.05,-19.88,"7,164,389","11,913,909.40"
9 Months,ARTEX,,13.40,14.78,9.01,10.77,-2.63,-19.63,"18,497,604","6,846,486.59"
9 Months,ALJAZIRA REIT,,13.85,14.5,9.92,11.18,-2.67,-19.28,"9,229,395","858,495.61"
9 Months,JABAL OMAR,,20.02,21.25,13.88,16.17,-3.85,-19.23,"695,574,230","112,500,870.22"
9 Months,SIPCHEM,,19.78,21.23,13.13,16,-3.78,-19.11,"390,113,420","42,664,074.65"
9 Months,SENAAT,,44.50,47.96,28.68,36.02,-8.48,-19.06,"114,825,022","64,224,009.42"
9 Months,GACO,,17.18,19.55,11.84,13.92,-3.26,-18.98,"19,481,655","2,201,487.95"
9 Months,DERAYAH,,27.30,32,21.02,22.12,-5.18,-18.97,"102,828,643","18,821,640.56"
9 Months,TASHEEL,,156.70,178.9,119.3,127,-29.7,-18.95,"12,448,411","7,187,039.00"
9 Months,JAZADCO,,11.10,11.5,7.55,9,-2.1,-18.92,"17,898,592","1,373,057.02"
9 Months,ALRAJHI TAKAFUL,,127.00,127,67.5,103.5,-23.5,-18.50,"43,597,583","49,148,376.50"
9 Months,SEERA,,24.70,31.6,19.05,20.28,-4.42,-17.89,"145,502,772","27,525,709.64"
9 Months,NADEC,,21.53,22.7,15.8,17.68,-3.85,-17.88,"130,702,046","8,543,741.50"
9 Months,NAHDI,,128.50,132.1,91,105.9,-22.6,-17.59,"40,186,665","19,959,923.10"
9 Months,CARE,,167.00,183.5,110.8,139,-28,-16.77,"21,029,501","9,488,287.70"
9 Months,ADVANCED,,30.30,38.64,21.55,25.26,-5.04,-16.63,"174,839,968","49,372,783.28"
9 Months,DWF,,108.60,149.7,82.1,90.55,-18.05,-16.62,"8,698,906","3,701,900.75"
9 Months,AWPT,,142.60,157.2,108.7,119.3,-23.3,-16.34,"13,826,102","10,595,352.60"
9 Months,FIPCO,,35.22,37.2,24.1,29.54,-5.68,-16.13,"9,942,441","2,372,205.10"
9 Months,RIYADH CABLES,,142.60,147.7,106.1,119.7,-22.9,-16.06,"39,441,709","17,929,068.60"
9 Months,SMC HEALTHCARE,,22.20,22.73,17.3,18.7,-3.5,-15.77,"145,153,721","7,213,952.18"
9 Months,SACO,,30.20,33.34,21.01,25.64,-4.56,-15.10,"21,700,073","1,506,835.54"
9 Months,ALMOOSA,,160.30,212,128.3,136.1,-24.2,-15.10,"6,961,424","3,102,883.90"
9 Months,EQUIPMENT HOUSE,,37.40,41,26,31.8,-5.6,-14.97,"10,874,259","1,484,264.76"
9 Months,JAMJOOM PHARMA,,169.80,181.3,125,144.4,-25.4,-14.96,"13,988,886","18,177,097.60"
9 Months,TAMKEEN,,54.00,62.9,43.2,45.98,-8.02,-14.85,"21,270,806","6,357,410.12"
9 Months,SAPTCO,,14.00,15,8,11.94,-2.06,-14.71,"98,388,501","104,177,276.37"
9 Months,TECO,,16.60,24.4,10.5,14.16,-2.44,-14.70,"392,831,450","11,451,696.52"
9 Months,ALMARAI,,51.15,54.05,38.18,43.7,-7.45,-14.57,"136,262,899","39,941,017.14"
9 Months,ATAA,,63.75,70.6,49.6,54.9,-8.85,-13.88,"8,525,043","3,672,682.05"
9 Months,JAZIRA TAKAFUL,,13.48,14,10.36,11.61,-1.87,-13.87,"15,607,247","1,222,879.75"
9 Months,SADR,,3.03,3.17,2.36,2.61,-0.42,-13.86,"299,341,573","2,249,358.51"
9 Months,ENAYA,,10.10,10.25,6.4,8.71,-1.39,-13.76,"40,527,952","1,669,016.41"
9 Months,ZOUJAJ,,43.08,45.92,34,37.18,-5.9,-13.70,"29,238,963","4,465,651.06"
9 Months,FAKEEH CARE,,39.84,42.84,27.2,34.5,-5.34,-13.40,"46,351,576","8,835,293.42"
