period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.61,-0.33,-8.38,"44,668,780","1,512,253.99"
1 Year,JAMJOOM PHARMA,,155.40,183.8,125,142.6,-12.8,-8.24,"18,151,424","13,754,911.50"
1 Year,ANB,,22.90,26.26,19.5,21.1,-1.8,-7.86,"385,067,863","104,643,797.66"
1 Year,GO TELECOM,,91.70,113.9,80,84.55,-7.15,-7.80,"67,636,811","16,431,842.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TAWUNIYA,,139.00,161,111.8,128.8,-10.2,-7.34,"90,507,679","25,930,652.70"
1 Year,TASNEE,,9.30,11.94,8.05,8.69,-0.61,-6.56,"449,876,982","8,578,525.43"
1 Year,STC,,45.10,48.3,40.2,42.22,-2.88,-6.39,"833,401,129","200,253,009.20"
1 Year,ALMOOSA,,148.20,212,126.6,139,-9.2,-6.21,"12,756,634","6,357,747.20"
1 Year,AL MAATHER REIT,,9.45,10.1,8.51,8.9,-0.55,-5.82,"12,953,217","108,869.22"
1 Year,YANSAB,,33.95,37.28,24,32.04,-1.91,-5.63,"140,733,142","60,281,552.20"
1 Year,EAST PIPES,,150.60,161.8,100.2,142.5,-8.1,-5.38,"47,628,642","25,921,417.10"
1 Year,SEDCO CAPITAL REIT,,7.55,7.6,6.14,7.15,-0.4,-5.30,"49,753,861","1,107,776.24"
1 Year,ALINMA,,30.55,31.3,23.94,28.94,-1.61,-5.27,"1,486,811,323","236,639,932.68"
1 Year,ALDREES,,138.00,154.1,109.6,130.9,-7.1,-5.14,"78,313,082","84,247,709.60"
1 Year,MUSHARAKA REIT,,4.45,5.06,3.99,4.25,-0.2,-4.49,"25,736,627","244,246.64"
1 Year,DALLAH HEALTH,,126.60,157.3,90,121,-5.6,-4.42,"21,471,748","17,815,090.90"
1 Year,FOURTH MILLING,,4.08,4.23,3.34,3.9,-0.18,-4.41,"336,510,205","4,576,193.50"
1 Year,MOUWASAT,,75.60,80.7,58.65,72.3,-3.3,-4.37,"109,202,419","35,319,509.40"
1 Year,LUBEREF,,104.20,108,81.3,100,-4.2,-4.03,"63,545,409","25,379,557.15"
1 Year,SAB,,37.55,38,29.9,36.08,-1.47,-3.91,"454,350,519","90,352,472.96"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.22,-0.87,-3.77,"128,309,824","4,598,904.51"
1 Year,ALINMA HOSPITALITY REIT,,8.29,8.5,7.8,7.98,-0.31,-3.74,"43,091,999","2,173,609.41"
1 Year,ALKHABEER REIT,,5.79,6.09,5.5,5.6,-0.19,-3.28,"32,735,842","824,977.94"
1 Year,Al RAJHI REIT,,8.27,8.56,7.7,8.05,-0.22,-2.66,"50,995,475","6,172,828.94"
1 Year,CHERRY,,26.40,31.68,22.42,25.7,-0.7,-2.65,"67,599,089","22,859,914.41"
1 Year,SAUDI ENERGY,,15.90,16.05,13,15.5,-0.4,-2.52,"390,444,576","35,633,112.76"
1 Year,SALEH ALRASHED,,51.50,54.2,46.22,50.5,-1,-1.94,"11,415,202","36,056,516.13"
1 Year,TALEEM REIT,,10.08,11.04,9.21,9.91,-0.17,-1.69,"17,325,035","356,377.23"
1 Year,ASTRA INDUSTRIAL,,151.00,164.4,120.3,149.2,-1.8,-1.19,"25,954,129","5,869,649.90"
1 Year,SAUDI CERAMICS,,28.50,34.64,24,28.38,-0.12,-0.42,"113,474,740","8,758,541.86"
9 Months,EIC,,8.04,17.05,7.85,16.17,8.13,101.12,"824,416,973","65,787,346.77"
9 Months,RASAN,,88.50,146.2,82.2,137.6,49.1,55.48,"92,514,524","86,770,649.50"
9 Months,AMAK,,62.00,117.5,60.3,90.5,28.5,45.97,"72,754,865","52,682,230.90"
9 Months,BAHRI,,24.56,34,21.08,32.3,7.74,31.51,"145,766,640","24,340,586.88"
9 Months,SABIC AGRI-NUTRIENTS,,105.80,141,103.4,137.6,31.8,30.06,"115,838,921","108,240,386.00"
9 Months,PETRO RABIGH,,7.18,9.48,6.26,9.24,2.06,28.69,"929,373,822","43,453,944.14"
9 Months,MAADEN,,50.90,79.9,49.78,65,14.1,27.70,"343,988,922","154,781,728.20"
9 Months,AL AZIZIAH REIT,,4.26,5.48,3.72,5.44,1.18,27.70,"31,631,944","1,669,760.42"
9 Months,MAHARAH,,5.04,6.91,4.39,6.25,1.21,24.01,"548,562,747","32,002,528.61"
9 Months,ALJOUF,,42.75,52.3,40.74,52.2,9.45,22.11,"22,159,698","3,039,681.55"
9 Months,ALBABTAIN,,53.80,72,52.8,65.45,11.65,21.65,"76,604,088","30,402,912.30"
9 Months,ADES,,13.82,19.38,12.42,16.6,2.78,20.12,"445,194,359","25,211,013.55"
9 Months,MIS,,134.20,184.2,126.7,160.7,26.5,19.75,"12,611,069","5,309,338.80"
9 Months,SNB,,36.00,45.24,33.3,42.46,6.46,17.94,"868,508,184","319,100,879.80"
9 Months,ALYAMAMAH STEEL,,30.00,40.3,29.18,34.96,4.96,16.53,"67,775,445","3,724,215.84"
9 Months,ALARABIA,,99.60,131.6,79.7,115.5,15.9,15.96,"41,935,175","13,215,105.70"
9 Months,SPIMACO,,25.80,31.66,24,29.9,4.1,15.89,"63,695,666","12,312,968.50"
9 Months,ABO MOATI,,38.15,53.95,33.24,43.92,5.77,15.12,"89,380,776","7,313,091.36"
9 Months,ALMAJED OUD,,146.00,168,106.4,167,21,14.38,"14,528,999","6,863,152.70"
9 Months,BSF,,17.52,20.05,15.49,20,2.48,14.16,"432,885,892","68,755,523.62"
9 Months,SAUDI CABLE,,145.40,175.9,124.8,164.5,19.1,13.14,"8,434,537","2,189,368.10"
9 Months,EAST PIPES,,126.00,161.8,102.9,142.5,16.5,13.10,"38,206,301","25,921,417.10"
9 Months,JARIR,,12.42,14.56,12.26,14.03,1.61,12.96,"290,024,374","20,985,302.16"
9 Months,ETIHAD ETISALAT,,58.70,71.6,54.9,65.5,6.8,11.58,"169,719,199","47,213,095.90"
9 Months,JADWA REIT SAUDI,,10.06,11.7,9.99,11.15,1.09,10.83,"32,120,377","1,672,119.19"
9 Months,ALRAJHI,,94.70,113,90.15,104.9,10.2,10.77,"620,757,748","657,345,498.10"
9 Months,SAUDI ARAMCO,,24.30,27.48,23.04,26.86,2.56,10.53,"2,248,518,586","402,990,171.50"
9 Months,KINGDOM,,8.50,9.58,7.03,9.25,0.75,8.82,"83,757,671","11,327,394.25"
9 Months,SAB,,33.25,36.24,29.9,36.08,2.83,8.51,"332,784,215","90,352,472.96"
9 Months,CHEMICAL,,6.85,8.63,6.06,7.43,0.58,8.47,"1,243,420,620","31,613,827.81"
9 Months,ALINMA,,26.85,29.26,23.94,28.94,2.09,7.78,"1,099,381,795","236,639,932.68"
9 Months,YANSAB,,29.90,37.28,24,32.04,2.14,7.16,"112,131,707","60,281,552.20"
9 Months,ZAIN KSA,,10.64,11.94,10.14,11.38,0.74,6.95,"390,690,918","16,464,592.44"
9 Months,ALDREES,,123.80,154.1,110.7,130.9,7.1,5.74,"61,107,933","84,247,709.60"
9 Months,SABIC,,54.90,64,48.2,58,3.1,5.65,"332,617,491","126,892,434.95"
9 Months,ALBILAD,,25.60,30.16,23.72,26.98,1.38,5.39,"321,797,463","39,595,799.26"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI KAYAN,,4.83,6.41,4.48,5.08,0.25,5.18,"1,274,179,812","52,555,568.80"
9 Months,SISCO HOLDING,,31.00,38.38,25.3,32.6,1.6,5.16,"83,487,750","7,823,248.88"
9 Months,BONYAN REIT,,9.10,9.69,8.94,9.55,0.45,4.95,"13,672,807","387,085.32"
9 Months,TALEEM REIT,,9.48,10.55,9.32,9.91,0.43,4.54,"10,379,800","356,377.23"
9 Months,GASCO,,76.00,95.75,66.05,78.9,2.9,3.82,"14,999,150","13,277,559.95"
9 Months,SAUDI ENERGY,,14.96,16.05,13,15.5,0.54,3.61,"257,293,918","35,633,112.76"
9 Months,RIBL,,28.05,29.24,25.3,29.04,0.99,3.53,"387,286,699","77,523,378.22"
9 Months,ALINMA RETAIL REIT,,4.55,4.92,4.32,4.69,0.14,3.08,"45,043,401","933,452.62"
9 Months,SIECO,,2.22,2.98,1.77,2.28,0.06,2.70,"825,371,297","4,563,793.07"
9 Months,FOURTH MILLING,,3.80,4.23,3.45,3.9,0.1,2.63,"237,019,680","4,576,193.50"
9 Months,SEDCO CAPITAL REIT,,7.00,7.25,6.14,7.15,0.15,2.14,"38,998,531","1,107,776.24"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,88.10,110.8,20,23.2,-64.9,-73.67,"62,527,402","7,035,223.88"
9 Months,NICE ONE,,31.70,35.28,11.83,12.3,-19.4,-61.20,"128,910,547","6,720,151.51"
9 Months,UCA,,7.33,7.61,2.67,3.02,-4.31,-58.80,"93,099,335","600,173.10"
9 Months,SFICO,,99.10,107,40.08,44,-55.1,-55.60,"16,863,446","17,648,685.58"
9 Months,ALETIHAD,,13.78,14.27,6.05,6.3,-7.48,-54.28,"23,090,173","1,895,129.23"
9 Months,JAHEZ,,26.25,28.46,11.2,12.2,-14.05,-53.52,"263,284,387","7,205,437.81"
9 Months,SRMG,,179.00,202.1,70.5,88.9,-90.1,-50.34,"19,110,878","12,003,408.30"
9 Months,ACIG,,12.60,12.98,5.7,6.35,-6.25,-49.60,"73,475,260","645,662.02"
9 Months,RED SEA,,43.35,49.94,19.3,21.88,-21.47,-49.53,"92,414,517","3,990,583.28"
9 Months,TAPRCO,,27.65,31,13.92,14.3,-13.35,-48.28,"41,894,618","1,456,708.72"
9 Months,WALAA,,16.90,17.68,8.73,9.14,-7.76,-45.92,"158,385,149","6,153,362.88"
9 Months,TANMIAH,,96.70,98.9,44.6,53.05,-43.65,-45.14,"14,822,053","5,488,747.15"
9 Months,ELM,,"1,002.80",1025,518,551,-451.8,-45.05,"16,606,959","115,382,718.50"
9 Months,SAICO,,15.50,15.89,8.49,8.53,-6.97,-44.97,"22,545,753","2,903,206.44"
9 Months,ARDCO,,33.75,35.92,17.02,18.77,-14.98,-44.39,"39,701,391","6,049,108.17"
9 Months,SALAMA,,13.70,14.34,7.2,7.63,-6.07,-44.31,"32,054,030","810,371.04"
9 Months,MUTAKAMELA,,15.76,17.17,8.2,9.05,-6.71,-42.58,"20,620,269","363,114.03"
9 Months,BUILD STATION,,80.80,93,45.26,46.72,-34.08,-42.18,"34,314,372","2,951,132.64"
9 Months,SAUDI DARB,,3.50,3.69,1.87,2.03,-1.47,-42.00,"791,060,805","10,898,182.16"
9 Months,CATRION,,120.00,126.4,68.6,69.8,-50.2,-41.83,"29,970,280","21,424,310.75"
9 Months,SAIC,,26.75,29.18,13.5,15.69,-11.06,-41.35,"48,089,874","3,314,061.13"
9 Months,SPPC,,12.34,13.87,6.19,7.24,-5.1,-41.33,"67,232,363","438,206.50"
9 Months,ENTAJ,,43.80,45.7,23.8,26.08,-17.72,-40.46,"25,166,702","1,398,796.10"
9 Months,RAYDAN,,29.95,32.4,17,18.19,-11.76,-39.27,"14,198,495","851,832.02"
9 Months,CHUBB,,26.96,33.2,15.7,16.38,-10.58,-39.24,"66,957,715","12,172,582.97"
9 Months,GULF GENERAL,,6.05,6.4,3.51,3.7,-2.35,-38.84,"56,657,822","378,735.34"
9 Months,MEPCO,,27.75,31.52,15.7,17.2,-10.55,-38.02,"68,068,324","11,636,350.23"
9 Months,TADCO,,10.84,11.94,5.8,6.73,-4.11,-37.92,"21,781,972","564,658.86"
9 Months,SAPTCO,,13.94,15,8,8.68,-5.26,-37.73,"88,762,414","2,256,161.13"
9 Months,SIDC,,17.64,22.98,9.16,11.09,-6.55,-37.13,"79,341,092","5,969,949.39"
9 Months,AMIANTIT,,20.92,23.6,12.01,13.17,-7.75,-37.05,"72,714,131","2,904,656.05"
9 Months,CHEMANOL,,12.94,13.96,5.88,8.15,-4.79,-37.02,"74,295,018","6,071,389.57"
9 Months,SAUDI GERMAN HEALTH,,55.00,60.7,28.66,34.7,-20.3,-36.91,"108,646,004","25,462,404.74"
9 Months,ANAAM HOLDING,,15.94,17.52,9.31,10.17,-5.77,-36.20,"89,049,724","2,910,342.52"
9 Months,MIAHONA,,24.42,28.14,13.84,15.6,-8.82,-36.12,"159,928,585","10,672,914.23"
9 Months,LUMI,,60.00,65,35.26,38.46,-21.54,-35.90,"24,461,416","11,997,760.30"
9 Months,FLYNAS,,80.00,82.8,49.1,51.6,-28.4,-35.50,"121,381,595","32,712,946.75"
9 Months,MALATH INSURANCE,,13.60,14,8.14,8.8,-4.8,-35.29,"34,942,841","1,720,646.59"
9 Months,UCIC,,37.40,38.4,23,24.28,-13.12,-35.08,"44,193,083","3,344,079.28"
9 Months,SVCP,,29.15,32.42,16.37,18.97,-10.18,-34.92,"8,527,077","491,192.67"
9 Months,ALANDALUS,,22.34,22.74,14,14.54,-7.8,-34.91,"12,394,962","1,062,112.68"
9 Months,JOUF CEMENT,,7.69,7.77,4.88,5.01,-2.68,-34.85,"59,693,707","2,302,349.27"
9 Months,OGC,,37.00,41.6,21.9,24.12,-12.88,-34.81,"44,326,655","3,638,090.13"
9 Months,LEEJAM SPORTS,,126.60,151.7,75.7,82.8,-43.8,-34.60,"23,837,383","6,598,237.25"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,9.08,-4.75,-34.35,"232,754,181","7,790,387.82"
9 Months,ARAB SEA,,5.47,5.78,3.32,3.6,-1.87,-34.19,"128,782,822","1,145,856.04"
9 Months,AMANA INSURANCE,,8.84,9.27,5,5.82,-3.02,-34.16,"40,436,130","1,694,309.33"
9 Months,ARABIAN SHIELD,,16.06,16.58,9.45,10.59,-5.47,-34.06,"35,215,041","599,625.21"
9 Months,ALDAWAA,,77.80,80.05,46.1,51.55,-26.25,-33.74,"27,131,973","11,568,801.55"
9 Months,NGC,,22.40,24,13,14.85,-7.55,-33.71,"26,340,069","1,102,705.00"
9 Months,CGS,,10.08,10.95,6.53,6.69,-3.39,-33.63,"91,948,979","3,245,661.60"
9 Months,2P,,10.33,10.77,6.21,6.88,-3.45,-33.40,"95,849,511","2,853,435.11"
9 Months,MESC,,33.60,35.2,18.21,22.4,-11.2,-33.33,"83,720,833","27,370,887.94"
9 Months,ALSAGR INSURANCE,,14.04,15.1,8.56,9.37,-4.67,-33.26,"64,642,466","1,273,392.67"
9 Months,SGS,,48.35,51.7,29.26,32.44,-15.91,-32.91,"67,305,878","18,362,398.76"
9 Months,WAFRAH,,28.80,30.7,17.22,19.4,-9.4,-32.64,"14,864,384","724,872.12"
9 Months,ALHAMMADI,,37.95,38.8,23.42,25.7,-12.25,-32.28,"59,585,578","8,180,741.12"
9 Months,MASAR,,24.48,26.98,15.35,16.6,-7.88,-32.19,"421,663,426","22,115,732.49"
9 Months,ALMUNAJEM,,70.90,79.5,47,48.1,-22.8,-32.16,"27,720,422","16,859,137.28"
9 Months,HERFY FOODS,,21.80,26.36,12.9,14.82,-6.98,-32.02,"35,333,302","1,839,595.05"
9 Months,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"129,891,729","6,263,210.76"
9 Months,TAKWEEN,,7.84,8.67,4.95,5.39,-2.45,-31.25,"38,509,193","490,715.39"
9 Months,ACWA,,244.47,274.8,149.4,168.3,-76.17,-31.16,"80,750,174","55,311,773.90"
9 Months,GULF UNION ALAHLIA,,14.50,15.25,9,10.07,-4.43,-30.55,"18,327,094","568,565.15"
9 Months,AICC,,11.58,12.62,7.96,8.06,-3.52,-30.40,"16,772,585","708,708.95"
9 Months,ALAKARIA,,20.10,21.07,12.3,14,-6.1,-30.35,"179,679,354","20,900,995.76"
9 Months,BANAN,,4.86,5.32,3.16,3.42,-1.44,-29.63,"41,607,814","287,110.11"
9 Months,ALUJAIN,,37.20,38.3,20.41,26.18,-11.02,-29.62,"61,781,502","11,886,988.06"
9 Months,ALKHALEEJ TRNG,,25.05,29.38,16.36,17.7,-7.35,-29.34,"40,601,496","5,183,780.32"
9 Months,ASLAK,,23.28,26.1,15.1,16.54,-6.74,-28.95,"12,609,754","529,499.13"
9 Months,SUMOU,,39.30,43.7,24.22,28,-11.3,-28.75,"29,273,055","8,994,012.72"
9 Months,HB,,42.50,47.76,27,30.4,-12.1,-28.47,"13,385,766","457,818.14"
9 Months,CENOMI RETAIL,,20.36,35.38,13.83,14.58,-5.78,-28.39,"530,506,567","7,848,830.13"
9 Months,NAMA CHEMICALS,,27.20,29.48,19.15,19.51,-7.69,-28.27,"14,343,055","2,934,720.74"
9 Months,ADVANCED,,31.00,38.64,21.55,22.27,-8.73,-28.16,"163,204,053","37,027,180.47"
9 Months,MARAFIQ,,42.90,45.3,28.42,30.84,-12.06,-28.11,"95,438,594","33,250,998.00"
9 Months,WATANIYA,,17.06,18.32,11.37,12.28,-4.78,-28.02,"38,235,404","2,490,648.80"
9 Months,NCLE,,154.20,183,105.8,111,-43.2,-28.02,"4,880,450","17,050,468.50"
9 Months,YCC,,20.38,20.5,13.87,14.7,-5.68,-27.87,"79,425,193","3,334,862.91"
9 Months,FITAIHI GROUP,,3.49,3.75,2.28,2.52,-0.97,-27.79,"252,121,655","3,075,494.50"
9 Months,MRNA,,11.54,12.73,8.1,8.36,-3.18,-27.56,"23,060,313","353,608.61"
9 Months,ALAMAR,,57.00,57.6,37.68,41.3,-15.7,-27.54,"24,290,299","3,266,094.98"
9 Months,SHAKER,,22.25,24.4,14.34,16.22,-6.03,-27.10,"50,812,499","4,256,118.35"
9 Months,THEEB,,43.07,44.7,29.82,31.42,-11.65,-27.05,"31,947,129","16,893,042.02"
9 Months,SOLUTIONS,,265.00,272,170.1,193.5,-71.5,-26.98,"23,123,077","35,272,186.00"
9 Months,SAUDI RE,,33.22,36.09,21.1,24.54,-8.68,-26.13,"137,677,316","16,652,777.13"
9 Months,CITY CEMENT,,17.20,17.89,10.9,12.79,-4.41,-25.64,"55,766,652","4,340,028.12"
9 Months,ALOMRAN,,28.60,33.7,19.34,21.32,-7.28,-25.45,"11,001,590","1,038,419.82"
9 Months,SSP,,54.60,58.75,35.8,40.74,-13.86,-25.38,"31,864,476","16,584,028.92"
9 Months,RIYADH CEMENT,,31.85,33,22.1,23.77,-8.08,-25.37,"43,413,332","2,294,851.96"
9 Months,YC,,33.80,36.8,22.59,25.3,-8.5,-25.15,"82,557,081","15,963,856.13"
9 Months,ARTEX,,13.16,14.78,9.01,9.86,-3.3,-25.08,"18,263,084","231,742.36"
9 Months,UACC,,16.50,17.21,11.08,12.37,-4.13,-25.03,"14,790,329","917,373.06"
9 Months,SIIG,,17.12,20,11.41,12.89,-4.23,-24.71,"192,842,660","13,554,688.71"
9 Months,MBC GROUP,,36.35,38,25.3,27.38,-8.97,-24.68,"248,250,498","6,397,766.76"
9 Months,SMC HEALTHCARE,,23.36,24.38,17.3,17.61,-5.75,-24.61,"160,625,748","22,675,199.53"
9 Months,FARM SUPERSTORES,,17.16,18.59,11.82,13,-4.16,-24.24,"11,403,534","855,893.65"
9 Months,ALMAWARID,,104.25,111.53,73,79,-25.25,-24.22,"14,624,819","9,510,465.90"
9 Months,SINAD HOLDING,,10.72,11.8,7.58,8.13,-2.59,-24.16,"33,672,614","533,855.21"
9 Months,TALCO,,43.10,45.62,28,32.72,-10.38,-24.08,"14,109,065","1,923,259.28"
9 Months,JABAL OMAR,,20.68,21.25,13.88,15.7,-4.98,-24.08,"686,500,614","106,719,576.52"
9 Months,SADAFCO,,272.80,297.2,187,207.2,-65.6,-24.05,"5,502,657","7,398,075.60"
9 Months,EMAAR EC,,13.00,14.76,7.96,9.89,-3.11,-23.92,"55,908,473","3,920,384.56"
9 Months,SHARQIYAH DEV,,16.54,18.3,11.5,12.59,-3.95,-23.88,"27,186,499","1,973,843.03"
9 Months,LIVA,,13.18,14.47,9.37,10.04,-3.14,-23.82,"22,372,595","469,315.40"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,7.1,-2.2,-23.66,"1,128,082,598","7,147,418.78"
9 Months,MEDGULF,,18.40,20.75,11.04,14.15,-4.25,-23.10,"195,632,353","8,122,551.90"
9 Months,AZM,,28.60,31.7,21.36,22,-6.6,-23.08,"32,569,670","2,480,517.10"
9 Months,TCC,,10.96,11.24,7.7,8.47,-2.49,-22.72,"32,827,391","1,172,574.78"
9 Months,SIPCHEM,,19.68,21.23,13.13,15.24,-4.44,-22.56,"381,740,873","25,739,383.49"
9 Months,BURGERIZZR,,10.20,11.32,7.12,7.91,-2.29,-22.45,"113,629,879","4,221,656.97"
9 Months,BINDAWOOD,,6.02,6.69,4.1,4.67,-1.35,-22.43,"149,821,061","3,461,513.84"
9 Months,CARE,,163.40,183.5,110.8,126.8,-36.6,-22.40,"20,937,575","11,907,393.80"
9 Months,EPCCO,,31.00,32.06,21.95,24.06,-6.94,-22.39,"29,474,982","2,801,362.32"
9 Months,SARCO,,63.20,65.8,44.56,49.16,-14.04,-22.22,"13,234,108","1,699,773.80"
9 Months,NAJRAN CEMENT,,8.04,8.46,6.03,6.29,-1.75,-21.77,"48,816,419","824,744.84"
9 Months,NAYIFAT,,12.72,14.18,9.72,9.98,-2.74,-21.54,"43,405,791","1,245,140.46"
9 Months,A.OTHAIM MARKET,,7.82,7.95,5.75,6.15,-1.67,-21.36,"255,554,455","10,236,847.72"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"23,859,280","1,474,925.64"
9 Months,TASHEEL,,156.80,178.9,119.3,123.7,-33.1,-21.11,"12,222,311","38,081,712.40"
9 Months,BUDGET SAUDI,,53.91,59.04,38.4,43,-10.91,-20.24,"40,419,522","11,477,016.10"
9 Months,FAKEEH CARE,,40.50,42.84,27.2,32.44,-8.06,-19.90,"47,461,977","4,195,930.08"
9 Months,ALJAZIRA REIT,,13.84,14.5,9.92,11.11,-2.73,-19.73,"9,269,372","244,072.75"
9 Months,AYYAN,,13.08,14.6,10.15,10.52,-2.56,-19.57,"77,065,977","3,473,468.95"
9 Months,SPM,,65.80,66.5,47,53,-12.8,-19.45,"26,375,984","7,194,800.85"
9 Months,FIPCO,,35.20,37.2,24.1,28.36,-6.84,-19.43,"9,919,470","1,956,155.42"
9 Months,GACO,,17.16,19.55,11.84,13.85,-3.31,-19.29,"17,788,389","581,881.12"
9 Months,NAHDI,,128.80,132.1,91,104,-24.8,-19.25,"39,761,349","19,792,474.90"
9 Months,AWPT,,144.20,157.2,108.7,116.5,-27.7,-19.21,"13,462,256","9,303,353.60"
9 Months,SEERA,,25.10,31.6,19.05,20.28,-4.82,-19.20,"143,494,392","10,866,595.73"
9 Months,DERAYAH,,27.35,32,21.5,22.12,-5.23,-19.12,"100,323,293","14,163,117.11"
9 Months,RIYADH CABLES,,142.60,147.7,106.1,115.9,-26.7,-18.72,"39,090,077","62,383,862.30"
9 Months,TADAWUL GROUP,,175.60,215,126,142.8,-32.8,-18.68,"50,035,541","90,575,201.20"
9 Months,AVALON PHARMA,,121.20,138.4,94.3,98.8,-22.4,-18.48,"6,764,953","7,796,265.95"
9 Months,NADEC,,21.00,22.7,15.8,17.12,-3.88,-18.48,"130,283,423","8,707,387.77"
9 Months,JAZADCO,,10.68,11.5,7.55,8.75,-1.93,-18.07,"17,982,546","753,663.83"
9 Months,SENAAT,,42.80,47.96,28.68,35.26,-7.54,-17.62,"114,192,338","9,118,669.92"
9 Months,TAWUNIYA,,156.20,161,111.8,128.8,-27.4,-17.54,"74,290,417","25,930,652.70"
9 Months,DWF,,106.40,149.7,82.1,87.85,-18.55,-17.43,"8,669,205","3,930,774.40"
9 Months,GAS,,16.24,17.99,12.02,13.43,-2.81,-17.30,"35,912,910","2,159,888.36"
9 Months,AMERICANA,,2.38,2.43,1.62,1.97,-0.41,-17.23,"5,378,314,332","87,264,879.03"
9 Months,ALMARAI,,51.70,54.05,38.18,42.8,-8.9,-17.21,"135,461,050","22,675,628.60"
9 Months,MAADANIYAH,,14.22,18.5,10.7,11.78,-2.44,-17.16,"46,438,053","687,360.04"
9 Months,SPCC,,28.45,29.18,20.66,23.61,-4.84,-17.01,"14,084,616","2,556,201.82"
9 Months,BAAN,,2.09,2.69,1.64,1.74,-0.35,-16.75,"865,517,752","4,954,904.73"
9 Months,JAMJOOM PHARMA,,171.00,181.3,125,142.6,-28.4,-16.61,"13,873,794","13,754,911.50"
9 Months,EQUIPMENT HOUSE,,37.10,41,26,31,-6.1,-16.44,"10,815,392","2,607,533.36"
9 Months,APC,,6.20,6.81,4.26,5.22,-0.98,-15.81,"646,130,215","34,027,708.37"
9 Months,SADR,,3.00,3.17,2.36,2.53,-0.47,-15.67,"299,420,965","2,248,725.72"
9 Months,SAUDI CEMENT,,40.45,41.58,29.74,34.38,-6.07,-15.01,"27,180,313","7,368,639.06"
9 Months,ATAA,,64.60,70.6,49.6,55,-9.6,-14.86,"8,492,960","6,526,056.25"
9 Months,QACCO,,50.50,51.7,40.5,43.1,-7.4,-14.65,"37,516,838","6,435,469.48"
9 Months,GO TELECOM,,98.80,113.9,80.5,84.55,-14.25,-14.42,"47,272,636","16,431,842.60"
9 Months,JAZIRA TAKAFUL,,13.32,14,10.36,11.41,-1.91,-14.34,"15,356,804","1,189,153.48"
9 Months,ALRAJHI TAKAFUL,,121.00,132.8,67.5,104,-17,-14.05,"41,774,567","47,330,274.30"
9 Months,SHL,,16.88,24.9,13.3,14.53,-2.35,-13.92,"53,382,172","830,746.11"
9 Months,KEC,,13.06,14.5,11.03,11.35,-1.71,-13.09,"54,788,567","1,474,656.39"
9 Months,ALASEEL,,4.09,4.24,3.18,3.56,-0.53,-12.96,"172,201,673","1,162,332.97"
9 Months,BATIC,,2.32,2.57,1.87,2.02,-0.3,-12.93,"1,454,341,258","11,262,026.20"
9 Months,SMASCO,,6.11,6.55,4.89,5.32,-0.79,-12.93,"284,028,443","18,920,364.70"
9 Months,BAWAN,,52.20,61.85,41,45.5,-6.7,-12.84,"35,420,927","26,401,367.34"
