period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMLAK,,10.50,13.9,9.3,9.72,-0.78,-7.43,"93,559,124","2,588,208.16"
1 Year,ALAHLI REIT 1,,6.94,7.25,5.8,6.44,-0.5,-7.20,"13,783,570","322,135.80"
1 Year,AMERICANA,,2.11,2.43,1.62,1.96,-0.15,-7.11,"7,359,342,369","50,901,880.68"
1 Year,SAIB,,14.56,14.81,12.26,13.61,-0.95,-6.52,"129,967,018","7,345,976.64"
1 Year,ALJOUF,,46.00,53.9,40.65,43.08,-2.92,-6.35,"27,542,031","4,004,462.94"
1 Year,MUSHARAKA REIT,,4.26,4.53,3.95,4,-0.26,-6.10,"16,729,837","323,356.46"
1 Year,ALRAMZ,,60.00,69.75,52.4,56.45,-3.55,-5.92,"15,012,283","903,021.60"
1 Year,ALMAWARID,,100.50,111.53,73,94.6,-5.9,-5.87,"23,572,132","9,288,337.00"
1 Year,ALASEEL,,3.94,4.24,3.18,3.72,-0.22,-5.58,"216,007,236","2,198,241.17"
1 Year,ALMUNAJEM,,68.20,79.5,47,64.5,-3.7,-5.43,"48,042,783","21,991,310.60"
1 Year,CHERRY,,26.40,31.68,22.42,25.08,-1.32,-5.00,"89,433,775","4,184,906.52"
1 Year,BURUJ,,16.84,19.9,14.62,16.01,-0.83,-4.93,"8,337,718","1,872,712.11"
1 Year,ALSAIF GALLERY,,7.29,7.37,6.11,6.94,-0.35,-4.80,"78,854,997","3,651,318.40"
1 Year,ALBILAD,,25.50,30.16,23.38,24.34,-1.16,-4.55,"438,867,253","66,855,791.54"
1 Year,SAUDI CERAMICS,,28.80,34.64,24,27.54,-1.26,-4.38,"96,478,592","11,372,346.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.11,-0.98,-4.24,"144,265,091","6,383,290.03"
1 Year,SAL,,173.80,192,148.2,166.5,-7.3,-4.20,"39,251,022","24,863,214.10"
1 Year,AL MAATHER REIT,,9.30,9.85,8.51,8.96,-0.34,-3.66,"10,602,865","340,563.61"
1 Year,GO TELECOM,,96.00,113.9,80.5,92.8,-3.2,-3.33,"63,536,279","10,598,234.90"
1 Year,ALRAJHI TAKAFUL,,116.80,132.8,67.5,113.2,-3.6,-3.08,"59,802,410","18,722,317.40"
1 Year,BCI,,25.90,29.16,22.8,25.12,-0.78,-3.01,"8,096,422","375,274.06"
1 Year,MULKIA REIT,,4.77,4.95,4.3,4.64,-0.13,-2.73,"17,371,004","444,798.37"
1 Year,FIRST MILLS,,53.50,60.2,45.1,52.1,-1.4,-2.62,"12,910,547","3,009,864.05"
1 Year,ACC,,23.38,24.39,20.43,22.77,-0.61,-2.61,"39,981,136","1,197,731.35"
1 Year,SADR,,2.80,3.17,2.36,2.73,-0.07,-2.50,"440,705,864","3,664,904.37"
1 Year,SAVOLA GROUP,,28.40,29.2,20.45,27.78,-0.62,-2.18,"182,612,631","31,567,300.62"
1 Year,DERAYAH REIT,,5.58,5.75,4.97,5.49,-0.09,-1.61,"24,188,141","1,565,423.43"
1 Year,BATIC,,2.21,2.57,1.87,2.18,-0.03,-1.36,"2,040,215,098","14,799,928.05"
1 Year,MARAFIQ,,39.95,45.3,28.42,39.48,-0.47,-1.18,"134,715,545","6,187,449.38"
1 Year,RIBL,,20.44,22.42,18.98,20.31,-0.13,-0.64,"671,957,406","31,923,288.28"
1 Year,MCDC,,88.40,94.65,67.95,87.85,-0.55,-0.62,"37,887,811","21,028,635.85"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.47,7.9,8.21,-0.02,-0.24,"41,589,762","470,430.54"
9 Months,PETRO RABIGH,,6.65,16.4,6.36,15.4,8.75,131.58,"1,193,486,813","75,731,872.88"
9 Months,KINGDOM,,7.60,15.94,7.03,15.38,7.78,102.37,"151,822,247","75,823,881.64"
9 Months,EAST PIPES,,106.00,206,102.9,203.9,97.9,92.36,"46,670,407","65,556,882.60"
9 Months,EIC,,9.38,19.9,8.5,15.8,6.42,68.44,"786,556,338","56,774,100.71"
9 Months,BAHRI,,21.98,39.48,21.24,34.16,12.18,55.41,"166,339,808","53,624,308.68"
9 Months,LUBEREF,,83.60,130.8,81.3,126.5,42.9,51.32,"59,781,127","16,402,969.60"
9 Months,RASAN,,97.00,155.9,91.5,144,47,48.45,"88,274,523","97,090,227.00"
9 Months,MIS,,130.80,199.7,126.7,187.7,56.9,43.50,"14,093,236","6,737,150.60"
9 Months,APC,,5.54,7.81,4.26,7.65,2.11,38.09,"919,899,030","167,310,118.78"
9 Months,MAHARAH,,4.78,6.91,4.39,6.58,1.8,37.66,"695,348,527","15,809,810.84"
9 Months,CHEMICAL,,6.56,8.98,6.06,8.78,2.22,33.84,"1,370,308,453","69,323,796.95"
9 Months,ENAYA,,8.73,12.42,6.4,11.5,2.77,31.73,"59,705,321","5,309,519.05"
9 Months,ADES,,15.02,19.94,14.27,19.74,4.72,31.42,"384,254,418","37,284,441.85"
9 Months,AL AZIZIAH REIT,,4.07,5.56,3.72,5.18,1.11,27.27,"27,473,388","181,574.28"
9 Months,ALMAJED OUD,,112.00,172.3,106.4,141.3,29.3,26.16,"16,043,904","9,176,416.60"
9 Months,AMAK,,62.50,117.5,61.75,78.7,16.2,25.92,"77,845,755","37,796,275.20"
9 Months,JARIR,,12.86,16.15,12.26,16.1,3.24,25.19,"340,376,002","47,847,968.77"
9 Months,MCDC,,71.45,93,67.95,87.85,16.4,22.95,"27,368,668","21,028,635.85"
9 Months,RAOOM,,57.00,78.9,52,70,13,22.81,"10,822,196","3,714,839.60"
9 Months,TAWUNIYA,,118.80,148.7,111.8,145.7,26.9,22.64,"62,146,599","25,857,880.30"
9 Months,SAUDI KAYAN,,4.92,6.41,4.5,5.97,1.05,21.34,"1,439,687,888","80,084,707.30"
9 Months,BUPA ARABIA,,144.90,190,131.4,175,30.1,20.77,"34,900,375","30,763,984.20"
9 Months,BSF,,16.13,20.99,15.49,19.43,3.3,20.46,"441,917,398","55,038,607.84"
9 Months,ALBABTAIN,,56.75,72,53.2,68,11.25,19.82,"68,319,129","24,390,599.50"
9 Months,ARABIAN DRILLING,,73.05,107,72.15,87.5,14.45,19.78,"47,521,180","14,156,545.30"
9 Months,MAADEN,,53.00,79.9,52.3,63.1,10.1,19.06,"362,590,294","124,726,100.25"
9 Months,GIG,,24.27,29.04,20.84,28.88,4.61,18.99,"22,896,279","6,195,205.58"
9 Months,ARABIAN MILLS,,40.36,50,35.6,47.98,7.62,18.88,"19,495,433","9,000,799.86"
9 Months,ALYAMAMAH STEEL,,33.40,43.5,29.18,39.1,5.7,17.07,"66,207,987","11,289,516.66"
9 Months,SIECO,,2.02,2.98,1.77,2.35,0.33,16.34,"864,122,580","1,921,735.25"
9 Months,ALINMA,,20.65,25.53,19.95,23.97,3.32,16.08,"1,280,864,280","78,731,558.97"
9 Months,SAUDI ARAMCO,,23.60,27.96,23.04,27.38,3.78,16.02,"2,361,857,046","529,291,613.78"
9 Months,SAVOLA GROUP,,24.02,29.2,20.45,27.78,3.76,15.65,"152,960,830","31,567,300.62"
9 Months,ALMUNAJEM,,55.95,67.15,47,64.5,8.55,15.28,"35,466,640","21,991,310.60"
9 Months,SAUDI ENERGY,,14.48,17.92,13,16.67,2.19,15.12,"312,808,756","48,487,514.67"
9 Months,SABIC AGRI-NUTRIENTS,,117.10,159.3,108.3,133.5,16.4,14.01,"121,463,371","61,127,893.30"
9 Months,SPM,,50.95,64.5,47,58,7.05,13.84,"26,280,742","4,251,678.75"
9 Months,SSP,,48.62,60.7,35.8,55.25,6.63,13.64,"50,720,061","31,249,240.15"
9 Months,SAB,,30.10,37.92,29.9,34.12,4.02,13.36,"345,373,813","193,867,733.72"
9 Months,ALARABIA,,83.30,131.6,79.7,93.5,10.2,12.24,"37,676,666","15,993,949.75"
9 Months,SNB,,35.14,45.24,33.3,39.34,4.2,11.95,"904,150,926","127,276,181.72"
9 Months,QACCO,,41.10,46.48,40.5,45.98,4.88,11.87,"33,664,438","7,464,051.36"
9 Months,SEDCO CAPITAL REIT,,6.97,7.9,6.14,7.68,0.71,10.19,"39,265,761","1,256,648.68"
9 Months,FOURTH MILLING,,3.80,4.19,3.45,4.18,0.38,10.00,"238,592,973","3,872,970.80"
9 Months,SMASCO,,5.84,6.48,4.89,6.38,0.54,9.25,"345,459,446","39,819,087.73"
9 Months,JADWA REIT SAUDI,,10.20,11.7,10.16,11.14,0.94,9.22,"29,561,464","1,209,378.80"
9 Months,ALINMA RETAIL REIT,,4.53,4.97,4.32,4.93,0.4,8.83,"56,825,164","941,943.49"
9 Months,ABO MOATI,,37.82,53.95,33.24,41.14,3.32,8.78,"91,505,590","4,775,992.58"
9 Months,MESC,,30.30,34.72,18.21,32.8,2.5,8.25,"93,524,331","7,458,537.70"
9 Months,SENAAT,,32.90,43.96,28.68,35.38,2.48,7.54,"119,068,335","32,938,382.48"
9 Months,ALRAJHI,,62.20,75.33,60.1,66.7,4.5,7.23,"1,037,422,897","480,492,466.25"
9 Months,OASIS,,2.42,2.98,2.09,2.58,0.16,6.61,"235,453,928","2,362,954.76"
9 Months,ZAIN KSA,,10.36,12.1,10.15,11.04,0.68,6.56,"383,812,730","20,503,931.45"
9 Months,BONYAN REIT,,9.19,10.22,9,9.77,0.58,6.31,"16,151,382","1,037,036.35"
9 Months,DBS,,12.50,14.12,10.72,13.25,0.75,6.00,"121,178,869","294,547,666.40"
9 Months,TALEEM REIT,,10.05,10.69,9.4,10.65,0.6,5.97,"7,938,297","302,163.67"
9 Months,NAQI,,50.50,64.8,49.12,53.5,3,5.94,"10,506,693","919,142.10"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GASCO,,74.00,95.75,66.05,77.5,3.5,4.73,"16,108,268","5,225,900.90"
9 Months,SISCO HOLDING,,33.64,38.38,25.3,35.22,1.58,4.70,"80,284,317","7,482,422.80"
9 Months,ACC,,21.83,24.39,20.62,22.77,0.94,4.31,"26,608,416","1,197,731.35"
9 Months,TAIBA,,19.32,22.66,15.84,20.15,0.83,4.30,"69,756,658","25,028,731.51"
9 Months,STC,,41.90,45.38,40.2,43.7,1.8,4.30,"558,971,467","104,238,167.66"
9 Months,RIBL,,19.49,22.42,18.98,20.31,0.82,4.21,"533,053,046","31,923,288.28"
9 Months,BAAZEEM,,5.50,7.1,4.9,5.71,0.21,3.82,"95,966,442","1,265,094.71"
9 Months,MARAFIQ,,38.04,45.3,28.42,39.48,1.44,3.79,"116,586,152","6,187,449.38"
9 Months,SPIMACO,,27.96,33.12,24.96,28.98,1.02,3.65,"81,479,955","6,676,198.28"
9 Months,FIRST MILLS,,50.40,57.1,45.1,52.1,1.7,3.37,"9,385,471","3,009,864.05"
9 Months,RETAL,,11.90,15.4,10.57,12.2,0.3,2.52,"258,986,709","35,043,355.76"
9 Months,ETIHAD ETISALAT,,62.25,71.6,58,63.75,1.5,2.41,"156,141,442","51,984,106.75"
9 Months,SAIB,,13.29,14.81,12.26,13.61,0.32,2.41,"101,501,418","7,345,976.64"
9 Months,SAUDI CABLE,,148.40,175.9,124.8,151.7,3.3,2.22,"7,705,472","17,206,167.20"
9 Months,ALASEEL,,3.65,4.07,3.18,3.72,0.07,1.92,"172,356,993","2,198,241.17"
9 Months,Al RAJHI REIT,,8.17,8.4,7.7,8.29,0.12,1.47,"37,836,884","1,225,071.79"
9 Months,YANSAB,,32.52,38.44,24,32.98,0.46,1.41,"140,710,750","16,831,389.30"
9 Months,YCC,,16.31,17.3,13.87,16.44,0.13,0.80,"73,776,246","14,952,733.31"
9 Months,GULF UNION ALAHLIA,,12.16,14.18,9,12.22,0.06,0.49,"24,458,691","2,896,957.89"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.76,0.02,0.35,"22,172,004","602,729.92"
9 Months,JAMJOOM PHARMA,,154.30,165.3,125,154.8,0.5,0.32,"13,353,324","6,562,608.10"
9 Months,MULKIA REIT,,4.63,4.92,4.3,4.64,0.01,0.22,"12,886,582","444,798.37"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.21,0.01,0.12,"32,927,937","470,430.54"
9 Months,ALMAWARID,,94.50,111.53,73,94.6,0.1,0.11,"20,947,345","9,288,337.00"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,92.40,96.2,20,22.66,-69.74,-75.48,"64,809,506","1,945,042.48"
9 Months,SRMG,,169.30,199,70.5,78,-91.3,-53.93,"23,825,236","15,408,078.90"
9 Months,SFICO,,84.35,97.95,38.16,40.32,-44.03,-52.20,"21,775,568","3,565,943.40"
9 Months,RAYDAN,,27.79,32.4,13,13.68,-14.11,-50.77,"14,649,355","965,887.95"
9 Months,BUILD STATION,,77.70,83,40.48,41.04,-36.66,-47.18,"31,917,716","2,772,596.94"
9 Months,RED SEA,,44.60,47.6,19.3,23.65,-20.95,-46.97,"94,800,580","16,508,276.21"
9 Months,ALMAJDIAH,,13.83,14.46,7.46,7.46,-6.37,-46.06,"278,522,891","13,558,309.03"
9 Months,CENOMI RETAIL,,23.20,31.16,12.24,12.63,-10.57,-45.56,"364,504,280","20,090,537.23"
9 Months,LEEJAM SPORTS,,147.70,150.7,75.7,80.9,-66.8,-45.23,"27,201,394","7,782,361.25"
9 Months,ARDCO,,32.92,33.58,17.02,18.39,-14.53,-44.14,"39,932,549","3,570,950.74"
9 Months,ALETIHAD,,10.78,11.74,5.68,6.07,-4.71,-43.69,"27,470,384","576,536.88"
9 Months,SAUDI GERMAN HEALTH,,57.25,59.2,28.66,33.14,-24.11,-42.11,"134,035,187","23,892,025.18"
9 Months,ACIG,,10.08,12.36,5.65,5.92,-4.16,-41.27,"71,449,305","435,368.19"
9 Months,LUMI,,58.85,65,33.76,35.06,-23.79,-40.42,"32,905,952","5,020,143.50"
9 Months,TAPRCO,,26.26,30.9,13.9,15.8,-10.46,-39.83,"40,175,601","4,806,655.73"
9 Months,NICE ONE,,23.46,26,11.43,14.24,-9.22,-39.30,"156,471,384","16,549,318.71"
9 Months,CARE,,174.00,183.5,94.9,106,-68,-39.08,"24,831,779","45,624,031.20"
9 Months,TADCO,,9.98,10.85,5.8,6.3,-3.68,-36.87,"28,160,756","1,730,566.09"
9 Months,THEEB,,40.17,43.6,25.02,25.4,-14.77,-36.77,"62,685,850","20,106,930.08"
9 Months,SPORT CLUBS,,10.91,11.45,6.33,6.98,-3.93,-36.02,"562,547,862","15,228,091.90"
9 Months,SVCP,,26.84,28.8,16.37,17.18,-9.66,-35.99,"10,661,642","880,845.81"
9 Months,MUTAKAMELA,,13.71,14.58,8.2,8.85,-4.86,-35.45,"15,303,749","539,243.55"
9 Months,UCA,,4.75,5.74,2.67,3.08,-1.67,-35.16,"103,043,804","1,055,383.45"
9 Months,MASAR,,23.15,25.16,14.54,15.12,-8.03,-34.69,"399,086,985","26,152,089.73"
9 Months,MIAHONA,,24.02,26.2,13.84,15.71,-8.31,-34.60,"109,919,857","5,692,865.52"
9 Months,ARAB SEA,,5.14,5.58,3.23,3.38,-1.76,-34.24,"107,837,887","947,361.50"
9 Months,JAHEZ,,22.03,22.9,10.72,14.49,-7.54,-34.23,"368,474,369","63,235,201.12"
9 Months,ENTAJ,,38.60,42.08,23.8,25.78,-12.82,-33.21,"24,831,480","1,126,603.74"
9 Months,SPPC,,11.05,11.55,6.19,7.39,-3.66,-33.12,"55,847,653","2,264,422.24"
9 Months,SALAMA,,11.70,12.73,7.2,7.85,-3.85,-32.91,"24,721,438","807,062.78"
9 Months,MALATH INSURANCE,,13.24,13.68,8.14,8.9,-4.34,-32.78,"35,258,008","793,631.77"
9 Months,ALKHALEEJ TRNG,,22.60,29.38,14.77,15.26,-7.34,-32.48,"54,409,158","3,635,862.88"
9 Months,BUDGET SAUDI,,51.33,59.04,32.54,34.7,-16.63,-32.40,"54,068,251","11,165,897.74"
9 Months,SHAKER,,21.91,23.42,14.3,14.89,-7.02,-32.04,"50,666,834","5,337,875.84"
9 Months,BANAN,,4.56,4.76,3.1,3.13,-1.43,-31.36,"30,497,073","3,683,089.56"
9 Months,FLYNAS,,77.25,81.7,48.2,53.15,-24.1,-31.20,"107,787,271","27,275,202.00"
9 Months,TAKWEEN,,7.34,7.94,4.91,5.1,-2.24,-30.52,"33,981,065","912,431.04"
9 Months,MEPCO,,27.62,29.12,15.7,19.33,-8.29,-30.01,"111,621,649","22,137,804.74"
9 Months,CMCER,,8.25,9.14,5.18,5.85,-2.4,-29.09,"162,485,909","7,574,227.68"
9 Months,AMIANTIT,,19.20,22.58,12.01,13.75,-5.45,-28.39,"77,643,680","5,213,570.18"
9 Months,ALMOOSA,,166.40,212,110,120,-46.4,-27.88,"6,544,345","3,022,502.00"
9 Months,ASLAK,,22.53,26.1,15.1,16.29,-6.24,-27.70,"12,371,764","947,311.84"
9 Months,SGS,,44.16,47.68,29.26,32,-12.16,-27.54,"85,408,747","19,452,310.20"
9 Months,SAUDI DARB,,2.92,3.13,1.87,2.12,-0.8,-27.40,"734,040,032","5,851,449.26"
9 Months,ANAAM HOLDING,,15.23,17.52,9.31,11.06,-4.17,-27.38,"79,668,066","21,562,358.89"
9 Months,SHL,,20.79,24.13,13.3,15.15,-5.64,-27.13,"26,738,580","334,198.84"
9 Months,MRNA,,11.03,11.39,7.77,8.06,-2.97,-26.93,"16,595,749","1,408,227.62"
9 Months,NAJRAN CEMENT,,7.96,8.07,5.8,5.82,-2.14,-26.88,"58,959,746","5,698,171.84"
9 Months,2P,,9.09,10.23,6.21,6.66,-2.43,-26.73,"109,318,344","4,401,210.50"
9 Months,ALDAWAA,,65.30,68.95,46.02,47.88,-17.42,-26.68,"32,281,593","2,671,711.00"
9 Months,RIYADH CEMENT,,29.90,30.28,22.08,22.19,-7.71,-25.79,"43,018,216","8,210,811.79"
9 Months,SAIC,,23.23,26.1,13.5,17.25,-5.98,-25.74,"45,154,749","4,623,980.54"
9 Months,ALANDALUS,,19.73,21.18,14,14.66,-5.07,-25.70,"11,180,841","777,796.30"
9 Months,NAMA CHEMICALS,,25.22,27.6,18.56,18.74,-6.48,-25.69,"12,882,567","2,170,549.40"
9 Months,SAICO,,12.97,14.88,8.3,9.7,-3.27,-25.21,"32,315,471","2,097,849.30"
9 Months,SIIG,,19.00,19.65,11.41,14.3,-4.7,-24.74,"174,680,641","10,693,987.77"
9 Months,ADVANCED,,34.58,38.64,21.55,26.1,-8.48,-24.52,"202,079,535","11,194,351.66"
9 Months,YC,,32.32,32.7,22.59,24.5,-7.82,-24.20,"101,784,621","11,072,163.83"
9 Months,AMLAK,,12.78,13.9,9.46,9.72,-3.06,-23.94,"52,393,801","2,588,208.16"
9 Months,JOUF CEMENT,,6.55,7.26,4.68,5,-1.55,-23.66,"51,417,811","2,278,359.65"
9 Months,CITY CEMENT,,15.90,16.2,10.9,12.14,-3.76,-23.65,"74,747,310","4,698,658.54"
9 Months,AICC,,10.85,11.49,7.96,8.31,-2.54,-23.41,"13,761,704","217,270.13"
9 Months,DWF,,122.00,149.7,82.1,93.5,-28.5,-23.36,"7,999,796","2,908,559.95"
9 Months,CGS,,10.08,10.95,6.53,7.74,-2.34,-23.21,"135,693,054","5,725,121.41"
9 Months,TASHEEL,,49.51,59.64,38,38.1,-11.41,-23.05,"49,634,552","9,704,771.66"
9 Months,SIPCHEM,,18.92,21.05,13.13,14.56,-4.36,-23.04,"398,794,877","23,948,176.25"
9 Months,HERFY FOODS,,20.56,22.98,12.9,15.84,-4.72,-22.96,"33,011,465","2,467,757.19"
9 Months,SEERA,,28.10,31.6,19.05,21.7,-6.4,-22.78,"127,524,265","12,236,382.90"
9 Months,NAYIFAT,,12.75,13.73,9.68,9.85,-2.9,-22.75,"31,682,181","718,401.88"
9 Months,THIMAR,,42.92,50.85,28.9,33.16,-9.76,-22.74,"52,485,823","4,650,070.34"
9 Months,NGC,,18.54,21.9,13,14.36,-4.18,-22.55,"22,155,681","420,622.81"
9 Months,BAWAN,,57.70,60.4,41,44.7,-13,-22.53,"47,404,232","7,180,773.72"
9 Months,SUMOU,,37.74,42,24.22,29.24,-8.5,-22.52,"29,565,849","936,996.26"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"140,016,825","4,420,309.50"
9 Months,NCLE,,154.00,183,105.8,119.8,-34.2,-22.21,"5,431,039","1,993,811.20"
9 Months,GACO,,16.03,19.55,11.68,12.48,-3.55,-22.15,"21,021,075","1,589,405.30"
9 Months,MAADANIYAH,,15.76,18.5,10.7,12.27,-3.49,-22.14,"33,231,650","6,216,718.89"
9 Months,CATRION,,97.45,102.2,67.5,76.3,-21.15,-21.70,"40,292,843","29,207,658.70"
9 Months,TCC,,10.14,10.9,7.7,7.96,-2.18,-21.50,"34,095,908","725,921.60"
9 Months,SPCC,,25.44,28,19.97,20,-5.44,-21.38,"15,357,743","1,546,335.46"
9 Months,ALOMRAN,,26.34,33.7,19.34,20.74,-5.6,-21.26,"11,939,463","1,008,227.25"
9 Months,SIDC,,18.32,22.4,9.16,14.5,-3.82,-20.85,"87,250,766","19,308,193.42"
9 Months,JABAL OMAR,,18.39,19.85,13.88,14.57,-3.82,-20.77,"731,445,647","41,044,307.56"
9 Months,HB,,39.20,42.92,27,31.08,-8.12,-20.71,"10,104,660","4,599,910.16"
9 Months,TANMIAH,,76.30,85.8,44.6,60.55,-15.75,-20.64,"15,930,693","785,773.85"
9 Months,TAMKEEN,,57.60,62.9,43.2,45.72,-11.88,-20.63,"19,719,552","3,800,036.06"
9 Months,CHUBB,,23.63,33.2,15.7,18.79,-4.84,-20.48,"79,331,110","4,963,406.27"
9 Months,WAFRAH,,25.14,29.76,17.22,20.12,-5.02,-19.97,"19,622,217","1,505,062.67"
9 Months,FIPCO,,35.18,37.2,24.1,28.18,-7,-19.90,"9,314,614","1,494,457.50"
9 Months,JAZADCO,,10.22,10.96,7.55,8.21,-2.01,-19.67,"17,113,257","192,851.80"
9 Months,SHARQIYAH DEV,,15.54,17.56,11.5,12.49,-3.05,-19.63,"25,680,501","1,300,528.44"
9 Months,GULF GENERAL,,4.67,5.51,3.51,3.76,-0.91,-19.49,"51,424,504","214,596.52"
9 Months,A.OTHAIM MARKET,,7.35,7.95,5.75,5.92,-1.43,-19.46,"255,123,743","4,042,202.11"
9 Months,NADEC,,20.98,22.7,15.54,16.9,-4.08,-19.45,"158,305,939","11,077,093.48"
9 Months,SARCO,,56.45,63.95,44,45.62,-10.83,-19.19,"14,486,847","4,717,556.90"
9 Months,ALHAMMADI,,33.26,36,23.42,26.88,-6.38,-19.18,"58,120,633","4,481,204.66"
9 Months,NOFOTH,,9.50,10.69,7.21,7.68,-1.82,-19.16,"16,050,819","669,912.25"
9 Months,ALUJAIN,,36.02,36.58,20.41,29.12,-6.9,-19.16,"90,282,190","23,162,533.28"
9 Months,CENOMI CENTERS,,20.75,23.52,15.85,16.79,-3.96,-19.08,"168,083,106","11,182,201.72"
9 Months,DALLAH HEALTH,,128.60,157.3,90,104.1,-24.5,-19.05,"19,277,815","16,154,647.90"
9 Months,FITAIHI GROUP,,3.03,3.44,2.28,2.47,-0.56,-18.48,"222,073,306","2,042,761.68"
9 Months,EQUIPMENT HOUSE,,37.46,41,26,30.6,-6.86,-18.31,"10,580,951","831,089.02"
9 Months,FARM SUPERSTORES,,16.05,17.97,11.82,13.13,-2.92,-18.19,"10,060,145","353,437.14"
9 Months,ELM,,855.50,972,504.5,700,-155.5,-18.18,"21,848,449","53,450,827.50"
9 Months,ALKATHIRI,,2.13,2.26,1.73,1.75,-0.38,-17.84,"392,618,075","8,607,958.68"
9 Months,BURGERIZZR,,9.68,10.83,7.1,7.98,-1.7,-17.56,"113,823,183","4,711,202.30"
9 Months,NAHDI,,117.20,124.8,91,96.85,-20.35,-17.36,"38,679,806","7,757,240.70"
9 Months,AVALON PHARMA,,72.22,79.08,53.88,59.95,-12.27,-16.99,"17,066,418","5,663,795.15"
9 Months,TADAWUL GROUP,,165.20,215,126,137.3,-27.9,-16.89,"58,691,745","20,662,184.20"
9 Months,SAUDI CEMENT,,38.38,41.58,29.74,31.94,-6.44,-16.78,"26,482,910","4,031,262.20"
9 Months,SACO,,27.46,33.34,21.01,23,-4.46,-16.24,"21,280,834","1,917,826.30"
9 Months,ALSAGR INSURANCE,,12.93,13.72,8.56,10.84,-2.09,-16.16,"53,451,434","4,141,679.37"
9 Months,GO TELECOM,,110.60,113.3,80.5,92.8,-17.8,-16.09,"43,343,945","10,598,234.90"
9 Months,EMAAR EC,,12.37,14.1,7.96,10.4,-1.97,-15.93,"82,953,347","3,930,851.39"
9 Months,ALJAZIRA REIT,,13.14,14,9.92,11.06,-2.08,-15.83,"6,190,731","153,190.09"
9 Months,WALAA,,11.79,13.24,8.73,9.96,-1.83,-15.52,"151,902,100","5,459,779.47"
9 Months,SADAFCO,,262.40,297.2,187,222.3,-40.1,-15.28,"6,471,021","2,512,043.60"
9 Months,WATANIYA,,14.92,16.8,11.37,12.7,-2.22,-14.88,"43,553,105","5,469,038.33"
9 Months,OGC,,27.76,38.44,21.9,23.68,-4.08,-14.70,"53,629,611","3,552,993.71"
9 Months,ATAA,,61.55,70.6,49.6,52.6,-8.95,-14.54,"8,558,212","3,687,977.85"
9 Months,EXTRA,,88.25,93.5,74.6,76,-12.25,-13.88,"36,128,624","21,282,181.55"
9 Months,SAPTCO,,13.41,13.8,8,11.55,-1.86,-13.87,"138,998,868","6,273,766.73"
9 Months,ACWA,,209.30,252.6,149.4,181.1,-28.2,-13.47,"97,331,583","158,458,463.90"
9 Months,CHEMANOL,,10.22,11.22,5.88,8.87,-1.35,-13.21,"80,839,860","6,151,119.33"
9 Months,ALAMAR,,48.76,53.2,37.68,42.34,-6.42,-13.17,"23,759,550","2,603,172.64"
9 Months,SAUDI RE,,30.02,36.09,21.1,26.12,-3.9,-12.99,"130,309,612","26,046,043.16"
9 Months,LIVA,,12.06,14.47,9.37,10.6,-1.46,-12.11,"15,289,310","522,876.81"
