period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAIB,,14.18,15.28,12.26,13.08,-1.1,-7.76,"136,524,721","11,185,159.31"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BAWAN,,49.65,61.85,41,45.9,-3.75,-7.55,"45,074,268","27,817,605.02"
1 Year,SPM,,55.40,72.2,47,51.3,-4.1,-7.40,"37,005,357","12,706,018.95"
1 Year,SALEH ALRASHED,,51.50,54.2,46.22,47.7,-3.8,-7.38,"10,693,778","19,016,049.74"
1 Year,LAZURDE,,12.54,14.4,10.9,11.63,-0.91,-7.26,"55,988,855","1,502,741.28"
1 Year,TASNEE,,9.23,11.94,8.05,8.59,-0.64,-6.93,"450,042,879","10,427,785.55"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.63,-1.46,-6.32,"128,101,144","2,154,396.92"
1 Year,ALINMA,,29.80,31.3,23.94,27.96,-1.84,-6.17,"1,480,850,080","230,564,845.80"
1 Year,RIBL,,30.90,33.2,25.3,29,-1.9,-6.15,"530,384,781","105,553,485.26"
1 Year,LUBEREF,,102.80,108,81.3,96.55,-6.25,-6.08,"63,418,198","33,737,187.10"
1 Year,ANB,,22.24,26.26,19.5,20.89,-1.35,-6.07,"381,684,510","67,890,149.67"
1 Year,STC,,44.45,48.3,40.2,41.78,-2.67,-6.01,"831,137,061","286,087,644.16"
1 Year,GO TELECOM,,89.10,113.9,80,83.9,-5.2,-5.84,"67,593,978","12,942,163.90"
1 Year,EAST PIPES,,147.80,161.8,100.2,139.3,-8.5,-5.75,"47,541,757","1,035,132,419.40"
1 Year,MEFIC REIT,,3.90,4.11,3.34,3.69,-0.21,-5.38,"44,279,699","588,816.82"
1 Year,AL MAATHER REIT,,9.31,10.1,8.51,8.81,-0.5,-5.37,"12,969,335","210,303.15"
1 Year,SEDCO CAPITAL REIT,,7.54,7.6,6.14,7.15,-0.39,-5.17,"49,638,746","1,230,893.32"
1 Year,ALDREES,,135.20,154.1,109.6,129.2,-6,-4.44,"77,762,146","100,965,358.90"
1 Year,FOURTH MILLING,,4.06,4.23,3.34,3.88,-0.18,-4.43,"337,690,377","6,558,184.34"
1 Year,MUSHARAKA REIT,,4.40,5.06,3.99,4.22,-0.18,-4.09,"25,900,600","303,072.38"
1 Year,DALLAH HEALTH,,122.20,157.3,90,117.6,-4.6,-3.76,"21,432,327","14,762,350.40"
1 Year,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,7.99,-0.26,-3.15,"42,934,642","384,821.21"
1 Year,SAUDI ENERGY,,15.72,16.05,13,15.36,-0.36,-2.29,"389,757,531","75,737,193.46"
1 Year,TALEEM REIT,,10.10,11.04,9.21,9.88,-0.22,-2.18,"17,358,251","115,722.00"
1 Year,ASTRA INDUSTRIAL,,153.00,164.4,120.3,149.8,-3.2,-2.09,"26,044,092","8,477,937.00"
1 Year,ALKHABEER REIT,,5.71,6.09,5.5,5.6,-0.11,-1.93,"32,731,358","433,370.42"
1 Year,SIECO,,2.29,2.98,1.77,2.25,-0.04,-1.75,"943,425,628","7,360,887.29"
1 Year,Al RAJHI REIT,,8.15,8.56,7.7,8.05,-0.1,-1.23,"50,490,893","994,272.45"
1 Year,SAB,,36.15,38,29.9,35.72,-0.43,-1.19,"452,686,088","151,151,676.08"
1 Year,YANSAB,,33.30,37.28,24,32.96,-0.34,-1.02,"139,387,311","64,382,995.80"
9 Months,EIC,,7.90,17.05,7.79,15.86,7.96,100.76,"828,570,365","169,144,091.37"
9 Months,RASAN,,84.50,146.2,82.2,128,43.5,51.48,"92,300,912","58,222,537.60"
9 Months,AMAK,,61.00,117.5,59.9,87.2,26.2,42.95,"72,345,523","70,034,176.70"
9 Months,SABIC AGRI-NUTRIENTS,,103.20,141,103,136.6,33.4,32.36,"115,857,286","298,786,912.60"
9 Months,PETRO RABIGH,,6.85,9.48,6.26,9.06,2.21,32.26,"925,506,479","57,192,236.90"
9 Months,BAHRI,,24.48,34,21.08,32.28,7.8,31.86,"145,376,471","38,151,439.26"
9 Months,MAADEN,,50.70,79.9,49.78,64.85,14.15,27.91,"342,849,773","285,408,148.50"
9 Months,ADES,,12.92,19.38,12.42,16.47,3.55,27.48,"447,880,906","70,097,361.76"
9 Months,AL AZIZIAH REIT,,4.19,5.48,3.72,5.24,1.05,25.06,"31,432,336","1,012,947.75"
9 Months,ALJOUF,,43.00,52.1,40.74,51.7,8.7,20.23,"22,360,773","4,290,080.00"
9 Months,MAHARAH,,4.98,6.91,4.39,5.97,0.99,19.88,"544,539,296","16,303,576.39"
9 Months,MIS,,133.80,184.2,126.7,156.8,23,17.19,"12,605,035","7,756,562.10"
9 Months,ALBABTAIN,,53.50,72,51.4,62.5,9,16.82,"77,455,520","24,418,166.95"
9 Months,ABO MOATI,,37.35,53.95,33.24,43.62,6.27,16.79,"89,433,504","11,177,032.92"
9 Months,SNB,,35.65,45.24,33.3,41.58,5.93,16.63,"865,611,713","464,692,532.12"
9 Months,ALARABIA,,96.90,131.6,79.7,112.6,15.7,16.20,"42,300,847","5,592,932.70"
9 Months,SPIMACO,,25.55,31.66,24,29,3.45,13.50,"63,727,333","9,915,892.42"
9 Months,EAST PIPES,,123.00,161.8,102.9,139.3,16.3,13.25,"38,202,158","1,035,132,419.40"
9 Months,JADWA REIT SAUDI,,9.99,11.7,9.97,11.3,1.31,13.11,"32,262,363","1,275,663.55"
9 Months,ALYAMAMAH STEEL,,30.60,40.3,29.18,34.56,3.96,12.94,"68,019,339","2,861,140.22"
9 Months,BSF,,17.36,20.05,15.49,19.4,2.04,11.75,"430,994,406","85,539,599.33"
9 Months,ALMAJED OUD,,146.80,167.1,106.4,163.8,17,11.58,"14,584,572","6,781,576.00"
9 Months,YANSAB,,29.55,37.28,24,32.96,3.41,11.54,"110,749,990","64,382,995.80"
9 Months,JARIR,,12.40,14.56,12.26,13.83,1.43,11.53,"289,556,246","33,114,774.33"
9 Months,ALRAJHI,,93.90,113,90.15,104.5,10.6,11.29,"617,689,129","816,094,169.60"
9 Months,SAUDI CABLE,,146.20,175.9,124.8,162.6,16.4,11.22,"8,501,787","2,727,057.50"
9 Months,ETIHAD ETISALAT,,58.60,71.6,54.9,64.8,6.2,10.58,"169,697,130","122,491,820.65"
9 Months,SAUDI ARAMCO,,24.14,27.48,23.04,26.66,2.52,10.44,"2,254,145,460","584,229,233.20"
9 Months,SAB,,32.75,36.24,29.9,35.72,2.97,9.07,"331,617,780","151,151,676.08"
9 Months,CHEMICAL,,6.92,8.63,6.06,7.41,0.49,7.08,"1,251,052,727","60,681,606.69"
9 Months,SAUDI KAYAN,,4.61,6.41,4.48,4.92,0.31,6.72,"1,269,347,342","26,764,792.52"
9 Months,ZAIN KSA,,10.46,11.94,10.14,11.16,0.7,6.69,"391,496,979","30,697,039.36"
9 Months,SISCO HOLDING,,30.55,38.38,25.3,32.54,1.99,6.51,"89,140,139","28,251,649.82"
9 Months,SAUDI ENERGY,,14.46,16.05,13,15.36,0.9,6.22,"257,283,225","75,737,193.46"
9 Months,TALEEM REIT,,9.36,10.55,9.3,9.88,0.52,5.56,"10,474,946","115,722.00"
9 Months,ALDREES,,122.40,154.1,110.7,129.2,6.8,5.56,"60,747,949","100,965,358.90"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA,,26.60,29.26,23.94,27.96,1.36,5.11,"1,097,997,044","230,564,845.80"
9 Months,KINGDOM,,8.50,9.58,7.03,8.92,0.42,4.94,"82,976,526","5,788,654.92"
9 Months,BONYAN REIT,,8.96,9.69,8.94,9.38,0.42,4.69,"13,806,535","210,525.54"
9 Months,SABIC,,54.50,64,48.2,57,2.5,4.59,"331,773,164","240,887,719.60"
9 Months,ALBILAD,,25.80,30.16,23.72,26.92,1.12,4.34,"321,611,769","65,439,705.52"
9 Months,SIECO,,2.16,2.98,1.77,2.25,0.09,4.17,"825,547,525","7,360,887.29"
9 Months,FOURTH MILLING,,3.73,4.23,3.45,3.88,0.15,4.02,"237,129,258","6,558,184.34"
9 Months,RIBL,,27.90,29.24,25.3,29,1.1,3.94,"386,439,612","105,553,485.26"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.32,4.72,0.14,3.06,"44,980,362","1,006,380.01"
9 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,7.15,0.18,2.58,"39,103,428","1,230,893.32"
9 Months,GASCO,,75.20,95.75,66.05,76,0.8,1.06,"14,932,142","10,600,767.15"
9 Months,MEFIC REIT,,3.66,3.85,3.34,3.69,0.03,0.82,"29,689,824","588,816.82"
9 Months,MOUWASAT,,73.30,80.7,58.65,73.55,0.25,0.34,"80,584,397","70,861,076.45"
9 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.22,0.01,0.24,"10,954,916","303,072.38"
9 Months,FIRST MILLS,,53.50,60.2,45.1,53.55,0.05,0.09,"8,548,150","3,032,359.65"
9 Months,ACC,,23.48,23.93,20.43,23.5,0.02,0.09,"28,320,788","5,570,736.55"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,86.60,110.8,20,22.54,-64.06,-73.97,"62,510,405","14,350,807.28"
9 Months,NICE ONE,,31.20,35.28,11.83,11.98,-19.22,-61.60,"129,247,314","16,809,827.79"
9 Months,UCA,,7.32,7.61,2.67,2.96,-4.36,-59.56,"93,104,824","515,834.96"
9 Months,SFICO,,97.50,107,40.08,41.76,-55.74,-57.17,"16,681,961","2,089,320.34"
9 Months,JAHEZ,,26.30,28.46,11.2,11.93,-14.37,-54.64,"263,346,797","14,433,698.12"
9 Months,ALETIHAD,,13.64,14.27,6.05,6.2,-7.44,-54.55,"22,845,321","4,429,917.94"
9 Months,SRMG,,179.80,202.1,70.5,87.7,-92.1,-51.22,"19,107,772","16,389,939.25"
9 Months,RED SEA,,42.50,49.94,19.3,21.34,-21.16,-49.79,"93,495,449","4,442,397.56"
9 Months,ACIG,,12.34,12.98,5.7,6.21,-6.13,-49.68,"73,740,181","1,394,990.04"
9 Months,TAPRCO,,27.58,31,13.92,14,-13.58,-49.24,"41,878,463","1,162,171.02"
9 Months,TANMIAH,,97.00,98.9,44.6,50.5,-46.5,-47.94,"14,830,399","1,612,101.15"
9 Months,ELM,,992.60,1025,518,536.5,-456.1,-45.95,"16,472,827","94,122,544.50"
9 Months,ARDCO,,33.20,35.92,17.02,18.02,-15.18,-45.72,"39,526,812","7,838,951.52"
9 Months,WALAA,,16.72,17.68,8.73,9.12,-7.6,-45.45,"158,017,526","3,062,338.50"
9 Months,SAICO,,15.36,15.89,8.51,8.51,-6.85,-44.60,"22,403,469","2,024,469.21"
9 Months,SAIC,,27.45,29.18,13.5,15.23,-12.22,-44.52,"48,404,802","1,880,615.93"
9 Months,SALAMA,,13.40,14.34,7.2,7.58,-5.82,-43.43,"32,509,758","519,953.10"
9 Months,SAUDI DARB,,3.46,3.69,1.87,1.96,-1.5,-43.35,"794,976,572","4,094,941.86"
9 Months,BUILD STATION,,80.80,93,45.26,46,-34.8,-43.07,"34,251,115","3,855,680.32"
9 Months,CATRION,,120.80,126.4,68.6,68.8,-52,-43.05,"29,776,069","27,355,808.70"
9 Months,MUTAKAMELA,,15.70,17.17,8.2,8.98,-6.72,-42.80,"20,821,822","543,993.04"
9 Months,ENTAJ,,43.45,45.7,23.8,25.28,-18.17,-41.82,"25,439,281","974,932.42"
9 Months,RAYDAN,,29.73,32.4,17,17.47,-12.26,-41.24,"14,181,003","147,754.53"
9 Months,SPPC,,11.84,13.87,6.19,7.06,-4.78,-40.37,"67,793,153","367,898.54"
9 Months,SIDC,,17.12,22.98,9.16,10.25,-6.87,-40.13,"78,935,126","6,436,749.13"
9 Months,MEPCO,,27.65,31.52,15.7,16.69,-10.96,-39.64,"67,675,722","37,586,876.96"
9 Months,SAUDI GERMAN HEALTH,,56.00,60.7,28.66,33.94,-22.06,-39.39,"108,919,468","28,741,758.36"
9 Months,MIAHONA,,24.60,28.14,13.84,14.93,-9.67,-39.31,"160,800,303","5,157,859.12"
9 Months,GULF GENERAL,,6.03,6.4,3.51,3.68,-2.35,-38.97,"57,016,138","173,620.95"
9 Months,CHUBB,,26.66,33.2,15.7,16.29,-10.37,-38.90,"66,548,760","4,207,077.29"
9 Months,AMIANTIT,,20.80,23.6,12.01,12.8,-8,-38.46,"73,155,707","2,976,017.57"
9 Months,TADCO,,10.66,11.94,5.8,6.64,-4.02,-37.71,"21,830,289","892,674.26"
9 Months,SAPTCO,,13.74,15,8,8.56,-5.18,-37.70,"88,843,516","1,977,961.28"
9 Months,UCIC,,38.00,39.15,23,23.83,-14.17,-37.29,"45,968,376","3,023,976.01"
9 Months,OGC,,37.00,41.6,21.9,23.42,-13.58,-36.70,"44,174,490","1,481,540.16"
9 Months,ANAAM HOLDING,,15.64,17.52,9.31,9.92,-5.72,-36.57,"89,142,391","1,282,136.85"
9 Months,ALANDALUS,,22.20,22.74,14,14.12,-8.08,-36.40,"12,415,002","949,249.06"
9 Months,MALATH INSURANCE,,13.60,14,8.14,8.67,-4.93,-36.25,"35,071,572","856,385.18"
9 Months,LUMI,,59.20,65,35.26,37.78,-21.42,-36.18,"24,292,284","9,485,702.98"
9 Months,FLYNAS,,80.60,83.6,49.1,51.5,-29.1,-36.10,"127,039,144","58,891,022.30"
9 Months,JOUF CEMENT,,7.66,7.77,4.88,4.9,-2.76,-36.03,"59,694,143","1,872,071.56"
9 Months,SVCP,,28.95,32.42,16.37,18.54,-10.41,-35.96,"8,576,799","902,786.74"
9 Months,ARAB SEA,,5.40,5.78,3.32,3.51,-1.89,-35.00,"129,073,062","2,033,507.55"
9 Months,ALHAMMADI,,38.20,38.8,23.42,24.84,-13.36,-34.97,"59,431,516","12,693,106.57"
9 Months,AMANA INSURANCE,,8.56,9.27,5,5.6,-2.96,-34.58,"40,367,339","1,361,156.07"
9 Months,MESC,,33.00,35.2,18.21,21.6,-11.4,-34.55,"82,965,515","17,104,562.46"
9 Months,ALDAWAA,,77.40,80.05,46.1,50.7,-26.7,-34.50,"27,051,852","25,424,129.60"
9 Months,LEEJAM SPORTS,,125.20,151.7,75.7,82.1,-43.1,-34.42,"23,889,795","26,815,120.15"
9 Months,HERFY FOODS,,21.70,26.36,12.9,14.24,-7.46,-34.38,"35,660,647","1,552,406.01"
9 Months,CHEMANOL,,12.38,13.96,5.88,8.15,-4.23,-34.17,"74,068,034","11,520,539.71"
9 Months,WAFRAH,,28.55,30.7,17.22,18.86,-9.69,-33.94,"14,963,337","1,362,902.83"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,9.14,-4.69,-33.91,"231,893,497","4,690,348.63"
9 Months,2P,,10.25,10.77,6.21,6.78,-3.47,-33.85,"96,031,326","2,826,099.28"
9 Months,ARABIAN SHIELD,,15.86,16.58,10.02,10.5,-5.36,-33.80,"35,419,013","681,558.86"
9 Months,CGS,,10.08,10.95,6.53,6.68,-3.4,-33.73,"91,464,796","1,184,464.86"
9 Months,ALSAGR INSURANCE,,13.68,15.1,8.56,9.13,-4.55,-33.26,"65,071,859","1,416,205.76"
9 Months,ALAKARIA,,20.00,21.07,12.3,13.38,-6.62,-33.10,"178,380,519","23,602,597.06"
9 Months,ACWA,,246.65,274.8,149.4,165.4,-81.25,-32.94,"80,681,195","67,746,876.50"
9 Months,MASAR,,24.08,26.98,15.35,16.18,-7.9,-32.81,"422,949,935","21,973,402.09"
9 Months,NGC,,21.20,24,13,14.52,-6.68,-31.51,"26,607,375","623,618.98"
9 Months,SGS,,48.10,51.7,29.26,33,-15.1,-31.39,"67,344,497","20,087,684.96"
9 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"128,789,030","1,625,946.45"
9 Months,GULF UNION ALAHLIA,,14.16,15.25,9,9.76,-4.4,-31.07,"18,354,981","474,255.17"
9 Months,SUMOU,,39.20,43.7,24.22,27.36,-11.84,-30.20,"29,147,360","3,641,467.74"
9 Months,MARAFIQ,,42.65,45.3,28.42,29.78,-12.87,-30.18,"94,537,676","31,130,900.88"
9 Months,ALUJAIN,,37.10,38.3,20.41,25.92,-11.18,-30.13,"61,586,227","21,479,954.48"
9 Months,ALMUNAJEM,,68.50,79.5,47,47.92,-20.58,-30.04,"27,552,837","47,306,093.08"
9 Months,TAKWEEN,,7.55,8.67,4.95,5.31,-2.24,-29.67,"38,872,307","664,326.85"
9 Months,AICC,,11.44,12.62,7.96,8.05,-3.39,-29.63,"16,806,234","159,542.59"
9 Months,BANAN,,4.76,5.32,3.16,3.35,-1.41,-29.62,"41,987,632","175,425.41"
9 Months,THEEB,,43.14,44.7,29.82,30.42,-12.72,-29.49,"31,474,822","11,047,603.00"
9 Months,ALKHALEEJ TRNG,,24.90,29.38,16.36,17.61,-7.29,-29.28,"40,467,934","2,979,057.18"
9 Months,ASLAK,,22.42,26.1,15.1,16.04,-6.38,-28.46,"12,633,848","1,389,581.91"
9 Months,HB,,41.40,47.76,27,29.62,-11.78,-28.45,"13,406,452","318,937.54"
9 Months,NCLE,,148.00,183,105.8,106,-42,-28.38,"4,769,524","7,086,239.80"
9 Months,NAMA CHEMICALS,,27.00,29.48,19.31,19.35,-7.65,-28.33,"14,230,128","1,760,589.46"
9 Months,WATANIYA,,17.00,18.32,11.37,12.2,-4.8,-28.24,"38,298,240","1,936,430.07"
9 Months,ADVANCED,,30.60,38.64,21.55,22,-8.6,-28.10,"162,057,633","43,711,995.12"
9 Months,ALAMAR,,55.60,57.6,37.68,40.1,-15.5,-27.88,"24,366,488","2,006,723.60"
9 Months,SMC HEALTHCARE,,24.16,25,17.3,17.46,-6.7,-27.73,"176,719,808","20,387,530.49"
9 Months,MRNA,,11.44,12.73,8.1,8.33,-3.11,-27.19,"23,065,749","30,859.61"
9 Months,CENOMI RETAIL,,19.36,35.38,13.83,14.1,-5.26,-27.17,"532,574,329","6,928,544.08"
9 Months,YCC,,20.00,20.5,13.87,14.6,-5.4,-27.00,"79,370,663","3,036,202.68"
9 Months,TALCO,,44.10,45.62,28,32.22,-11.88,-26.94,"14,320,380","1,442,189.18"
9 Months,SSP,,54.20,58.75,35.8,39.6,-14.6,-26.94,"31,793,072","18,339,951.80"
9 Months,FITAIHI GROUP,,3.43,3.75,2.28,2.51,-0.92,-26.82,"252,603,326","2,898,477.12"
9 Months,SHAKER,,21.96,24.4,14.34,16.11,-5.85,-26.64,"50,809,600","2,133,408.66"
9 Months,ALMAWARID,,104.70,111.53,73,77,-27.7,-26.46,"14,581,100","24,570,020.80"
9 Months,CITY CEMENT,,16.84,17.89,10.9,12.39,-4.45,-26.43,"55,723,089","46,245,007.16"
9 Months,SADAFCO,,273.20,297.2,187,201.2,-72,-26.35,"5,482,152","7,333,342.50"
9 Months,SOLUTIONS,,257.40,272,170.1,190,-67.4,-26.18,"23,061,194","64,627,878.20"
9 Months,BINDAWOOD,,6.01,6.69,4.1,4.46,-1.55,-25.79,"149,938,718","14,989,663.89"
9 Months,YC,,33.50,36.8,22.59,24.92,-8.58,-25.61,"82,132,835","37,919,007.57"
9 Months,ALOMRAN,,28.20,33.7,19.34,21,-7.2,-25.53,"10,995,673","1,246,733.99"
9 Months,UACC,,16.30,17.21,11.08,12.15,-4.15,-25.46,"14,792,476","475,440.31"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.96,-2.34,-25.16,"1,127,075,032","3,195,096.22"
9 Months,MBC GROUP,,36.10,38,25.3,27.02,-9.08,-25.15,"248,483,986","5,083,392.16"
9 Months,SAUDI RE,,33.09,36.09,21.1,24.85,-8.24,-24.90,"137,956,911","7,521,478.02"
9 Months,RIYADH CEMENT,,31.35,33,22.1,23.56,-7.79,-24.85,"43,706,185","3,005,042.56"
9 Months,SINAD HOLDING,,10.54,11.8,7.58,7.96,-2.58,-24.48,"33,782,144","774,926.68"
9 Months,LIVA,,13.06,14.47,9.37,9.91,-3.15,-24.12,"22,454,975","950,547.80"
9 Months,SARCO,,63.50,65.8,44.56,48.22,-15.28,-24.06,"13,626,715","1,524,773.28"
9 Months,MEDGULF,,18.38,20.75,11.04,13.97,-4.41,-23.99,"203,769,545","12,972,554.26"
9 Months,TASHEEL,,156.80,178.9,119.3,119.7,-37.1,-23.66,"11,993,523","45,991,644.10"
9 Months,ARTEX,,12.62,14.78,9.01,9.64,-2.98,-23.61,"18,410,132","353,379.24"
9 Months,SIIG,,16.94,20,11.41,12.96,-3.98,-23.49,"192,330,739","13,164,482.77"
9 Months,AZM,,28.60,31.7,21.36,21.92,-6.68,-23.36,"32,456,874","864,597.55"
9 Months,SHARQIYAH DEV,,16.12,18.3,11.5,12.37,-3.75,-23.26,"27,290,690","590,499.86"
9 Months,CARE,,161.20,183.5,110.8,123.7,-37.5,-23.26,"20,964,512","12,128,322.90"
9 Months,TCC,,10.92,11.24,7.7,8.38,-2.54,-23.26,"32,858,764","968,321.07"
9 Months,EMAAR EC,,12.70,14.76,7.96,9.76,-2.94,-23.15,"55,799,817","22,961,535.71"
9 Months,BURGERIZZR,,10.20,11.32,7.12,7.87,-2.33,-22.84,"114,051,964","1,162,847.68"
9 Months,BUDGET SAUDI,,54.36,59.04,38.4,41.98,-12.38,-22.77,"40,389,725","13,014,689.28"
9 Months,A.OTHAIM MARKET,,7.88,7.95,5.75,6.09,-1.79,-22.72,"256,033,233","38,712,056.98"
9 Months,FARM SUPERSTORES,,16.80,18.59,11.82,12.99,-3.81,-22.68,"11,401,331","440,410.77"
9 Months,JABAL OMAR,,20.12,21.25,13.88,15.6,-4.52,-22.47,"682,976,377","71,096,695.35"
9 Months,FAKEEH CARE,,40.95,42.84,27.2,31.82,-9.13,-22.30,"47,873,245","4,165,425.22"
9 Months,FIPCO,,34.65,37.2,24.1,27,-7.65,-22.08,"9,937,955","1,202,790.76"
9 Months,EPCCO,,30.70,32.06,21.95,24,-6.7,-21.82,"29,478,505","2,500,398.55"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"23,309,638","1,429,345.69"
9 Months,SPM,,65.30,66.8,47,51.3,-14,-21.44,"26,379,709","12,706,018.95"
9 Months,NAJRAN CEMENT,,7.97,8.46,6.03,6.27,-1.7,-21.33,"48,832,949","1,521,169.58"
9 Months,TADAWUL GROUP,,174.20,215,126,137.1,-37.1,-21.30,"49,592,239","43,778,197.90"
9 Months,JAZADCO,,10.70,11.5,7.55,8.44,-2.26,-21.12,"18,011,232","535,746.28"
9 Months,NAYIFAT,,12.46,14.18,9.72,9.83,-2.63,-21.11,"43,455,381","1,159,880.74"
9 Months,AWPT,,142.80,157.2,108.7,113.2,-29.6,-20.73,"13,426,066","8,459,208.50"
9 Months,NAHDI,,128.00,132.1,91,102,-26,-20.31,"39,758,529","26,619,549.50"
9 Months,SIPCHEM,,18.88,21.23,13.13,15.06,-3.82,-20.23,"382,207,707","43,862,120.29"
9 Months,GACO,,16.68,19.55,11.84,13.46,-3.22,-19.30,"17,769,999","960,820.84"
9 Months,AMERICANA,,2.35,2.43,1.62,1.9,-0.45,-19.15,"5,372,241,266","99,447,817.98"
9 Months,AYYAN,,12.72,14.6,10.15,10.29,-2.43,-19.10,"76,940,242","2,635,920.14"
9 Months,ATAA,,65.20,70.6,49.6,52.75,-12.45,-19.10,"8,462,940","1,798,351.85"
9 Months,ALJAZIRA REIT,,13.70,14.5,9.92,11.1,-2.6,-18.98,"9,320,042","584,204.14"
9 Months,DERAYAH,,26.80,32,21.5,21.77,-5.03,-18.77,"100,661,930","10,805,669.18"
9 Months,SEERA,,24.84,31.6,19.05,20.21,-4.63,-18.64,"143,801,949","10,634,299.88"
9 Months,AVALON PHARMA,,120.20,138.4,94.3,97.85,-22.35,-18.59,"6,705,423","6,183,419.25"
9 Months,GAS,,16.24,17.99,12.02,13.24,-3,-18.47,"35,751,196","1,053,256.13"
9 Months,NADEC,,20.76,22.7,15.8,16.99,-3.77,-18.16,"130,561,484","10,505,728.59"
9 Months,RIYADH CABLES,,141.00,147.7,106.1,115.6,-25.4,-18.01,"38,664,713","47,332,047.70"
9 Months,MAADANIYAH,,13.96,18.5,10.7,11.5,-2.46,-17.62,"46,498,907","312,019.24"
9 Months,SADR,,3.02,3.17,2.36,2.49,-0.53,-17.55,"299,990,948","1,453,220.91"
9 Months,ALMARAI,,51.10,54.05,38.18,42.18,-8.92,-17.46,"135,484,503","41,023,731.14"
9 Months,APC,,6.20,6.81,4.26,5.13,-1.07,-17.26,"643,674,331","83,760,405.32"
9 Months,JAMJOOM PHARMA,,170.20,181.3,125,141.1,-29.1,-17.10,"13,818,758","15,119,154.90"
9 Months,DWF,,105.00,149.7,82.1,87.25,-17.75,-16.90,"8,662,794","2,636,246.00"
9 Months,TAWUNIYA,,153.80,161,111.8,128,-25.8,-16.78,"74,458,313","41,142,927.60"
9 Months,BAAN,,2.04,2.69,1.64,1.7,-0.34,-16.67,"864,700,574","2,704,444.36"
9 Months,SAUDI CEMENT,,40.00,41.58,29.74,33.38,-6.62,-16.55,"27,264,704","43,535,223.48"
9 Months,EQUIPMENT HOUSE,,36.85,41,26,31.04,-5.81,-15.77,"10,784,312","2,541,845.52"
9 Months,SHL,,16.86,24.9,13.3,14.25,-2.61,-15.48,"53,352,862","461,614.06"
9 Months,GO TELECOM,,98.90,113.9,80.5,83.9,-15,-15.17,"47,393,228","12,942,163.90"
9 Months,KEC,,13.12,14.5,11.03,11.14,-1.98,-15.09,"55,023,134","2,372,029.43"
9 Months,SASCO,,61.50,73.45,49.02,52.25,-9.25,-15.04,"47,836,055","7,419,196.20"
9 Months,QACCO,,50.10,51.7,40.5,42.62,-7.48,-14.93,"37,432,665","32,144,852.78"
9 Months,JAZIRA TAKAFUL,,13.22,14,10.36,11.25,-1.97,-14.90,"15,384,276","1,881,340.49"
9 Months,SENAAT,,40.60,47.96,28.68,34.56,-6.04,-14.88,"114,882,873","8,620,421.88"
9 Months,TAMKEEN,,54.00,62.9,43.2,46.02,-7.98,-14.78,"21,896,829","2,985,029.28"
