period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ZOUJAJ,,40.00,43.44,34,37.18,-2.82,-7.05,"37,801,985","6,487,782.88"
1 Year,ASTRA INDUSTRIAL,,142.80,156.8,120.3,133.3,-9.5,-6.65,"24,371,231","46,260,785.60"
1 Year,ALSAIF GALLERY,,7.06,7.16,6.11,6.6,-0.46,-6.52,"75,635,053","540,941.05"
1 Year,TAMKEEN,,53.00,62.9,43.2,49.98,-3.02,-5.70,"26,375,034","4,001,418.60"
1 Year,MARAFIQ,,42.20,45.3,28.42,39.86,-2.34,-5.55,"136,060,224","28,016,001.20"
1 Year,TASNEE,,9.52,11.94,8.05,9.01,-0.51,-5.36,"372,449,807","5,957,902.63"
1 Year,MODERN MILLS,,31.70,35.72,24.9,30.02,-1.68,-5.30,"21,815,951","4,765,288.48"
1 Year,QACCO,,45.80,46.48,40.5,43.4,-2.4,-5.24,"47,416,742","6,383,103.50"
1 Year,SSP,,51.30,60.7,35.8,48.72,-2.58,-5.03,"65,706,826","13,112,421.02"
1 Year,ZAIN KSA,,10.89,12.1,10.1,10.35,-0.54,-4.96,"516,771,479","23,256,683.96"
1 Year,AL MAATHER REIT,,9.43,9.85,8.51,8.98,-0.45,-4.77,"10,578,039","692,056.39"
1 Year,BURUJ,,16.74,17.56,15,16.01,-0.73,-4.36,"3,615,119","1,872,712.11"
1 Year,GAS,,16.24,18.19,12.02,15.61,-0.63,-3.88,"69,354,206","7,164,991.62"
1 Year,FIRST MILLS,,54.95,57.1,45.1,52.9,-2.05,-3.73,"13,670,131","10,289,155.85"
1 Year,ALAHLI REIT 1,,6.93,7.04,5.8,6.68,-0.25,-3.61,"14,044,026","372,920.40"
1 Year,ALJOUF,,44.06,53.9,40.12,42.56,-1.5,-3.40,"24,315,648","3,778,209.32"
1 Year,THIMAR,,35.20,50.85,28.9,34.06,-1.14,-3.24,"78,462,982","6,015,498.76"
1 Year,ALASEEL,,3.84,4.07,3.18,3.72,-0.12,-3.13,"208,203,289","3,756,210.99"
1 Year,Al RAJHI REIT,,8.32,8.4,7.7,8.07,-0.25,-3.00,"47,667,998","1,257,705.10"
1 Year,JAZIRA TAKAFUL,,12.66,13.12,10.36,12.29,-0.37,-2.92,"28,288,656","2,067,645.86"
1 Year,ALMAJED OUD,,125.80,172.3,106.4,122.2,-3.6,-2.86,"19,277,176","2,411,924.70"
1 Year,DERAYAH REIT,,5.48,5.75,4.97,5.34,-0.14,-2.55,"27,094,400","280,798.44"
1 Year,BAAZEEM,,5.69,7.1,4.9,5.58,-0.11,-1.93,"131,676,518","1,726,708.37"
1 Year,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.06,-0.15,-1.83,"46,169,210","3,777,234.35"
1 Year,RIBL,,20.57,22.42,18.98,20.21,-0.36,-1.75,"716,083,967","81,560,271.86"
1 Year,MULKIA REIT,,4.71,4.92,4.3,4.63,-0.08,-1.70,"17,085,323","120,200.82"
1 Year,MCDC,,82.25,94.6,67.95,81,-1.25,-1.52,"37,703,249","15,413,722.85"
1 Year,BJAZ,,12.62,13.31,10.81,12.44,-0.18,-1.43,"757,857,025","66,110,742.89"
1 Year,JADWA REIT SAUDI,,10.30,11.7,10.11,10.2,-0.1,-0.97,"47,656,882","4,154,576.87"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.73,-0.02,-0.35,"30,281,912","720,210.64"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"153,196,402","1,186,142.34"
1 Year,FOURTH MILLING,,4.04,4.42,3.45,4.03,-0.01,-0.25,"316,407,509","4,617,456.68"
1 Year,YANSAB,,31.34,38.44,24,31.3,-0.04,-0.13,"197,868,131","24,982,494.68"
9 Months,PETRO RABIGH,,8.63,17.74,6.36,16.99,8.36,96.87,"1,029,091,515","376,931,522.36"
9 Months,MIS,,143.90,279,139.5,278,134.1,93.19,"15,086,194","39,933,898.40"
9 Months,KINGDOM,,7.67,15.94,7.5,12,4.33,56.45,"214,288,418","13,988,382.74"
9 Months,SPM,,48.96,70.55,47,69,20.04,40.93,"28,217,710","16,200,941.30"
9 Months,LUBEREF,,93.10,138.6,84.45,127.4,34.3,36.84,"68,958,794","66,148,493.10"
9 Months,EAST PIPES,,137.00,231.1,126.2,186.5,49.5,36.13,"47,684,611","55,205,423.30"
9 Months,EIC,,11.09,19.9,10.53,14.92,3.83,34.54,"735,324,937","44,773,226.08"
9 Months,GIG,,25.04,34.74,20.84,33,7.96,31.79,"27,643,178","4,016,989.60"
9 Months,KEC,,12.07,15.7,11.03,15.5,3.43,28.42,"56,309,386","7,164,693.78"
9 Months,RAOOM,,60.50,81,52,77.5,17,28.10,"13,453,824","8,647,940.75"
9 Months,MAHARAH,,4.29,5.57,4.01,5.38,1.09,25.41,"794,687,122","12,854,158.22"
9 Months,AMERICANA,,1.87,2.31,1.62,2.3,0.43,22.99,"5,242,012,560","41,805,575.03"
9 Months,RASAN,,105.10,159.6,104.6,129.1,24,22.84,"89,972,969","41,763,804.80"
9 Months,JARIR,,13.95,18.38,12.26,17.12,3.17,22.72,"394,608,339","44,376,314.10"
9 Months,GULF UNION ALAHLIA,,11.60,14.9,9,14.17,2.57,22.16,"27,059,937","977,054.00"
9 Months,APC,,5.38,7.97,4.26,6.5,1.12,20.82,"969,036,359","32,805,183.83"
9 Months,SAUDI ENERGY,,14.53,18.48,13,17.24,2.71,18.65,"310,247,571","29,161,446.00"
9 Months,BSF,,17.21,20.99,15.49,20.3,3.09,17.95,"395,618,401","26,285,923.44"
9 Months,ENAYA,,8.31,12.42,6.4,9.78,1.47,17.69,"83,025,659","1,801,241.68"
9 Months,DAR ALARKAN,,16.20,20.42,14.58,18.96,2.76,17.04,"186,040,645","14,372,642.88"
9 Months,MEDGULF,,14.53,17.15,11.04,17,2.47,17.00,"180,220,795","73,754,849.75"
9 Months,LIVA,,12.43,16.4,9.37,14.5,2.07,16.65,"34,389,683","13,437,272.82"
9 Months,ALAKARIA,,13.91,18.42,12.3,16.21,2.3,16.53,"176,033,271","9,729,101.22"
9 Months,SAUDI CABLE,,139.70,190.6,124.8,162.2,22.5,16.11,"8,254,634","5,114,236.30"
9 Months,ALMAWARID,,95.25,112.1,73,109.9,14.65,15.38,"23,832,974","12,587,287.50"
9 Months,SIECO,,2.16,2.98,1.77,2.49,0.33,15.28,"968,454,377","28,149,385.78"
9 Months,ALINMA,,21.00,25.53,19.95,24.07,3.07,14.62,"1,050,068,262","162,304,507.12"
9 Months,OASIS,,2.50,3.13,2.09,2.86,0.36,14.40,"300,902,554","5,057,197.85"
9 Months,ALMUNAJEM,,54.30,67.15,47,61.5,7.2,13.26,"31,499,737","3,156,029.30"
9 Months,AL AZIZIAH REIT,,4.24,5.56,3.72,4.8,0.56,13.21,"25,695,737","193,331.18"
9 Months,BUPA ARABIA,,156.00,200,131.4,176.3,20.3,13.01,"31,960,152","32,651,946.40"
9 Months,SMASCO,,5.74,6.59,4.89,6.45,0.71,12.37,"346,783,318","8,948,247.11"
9 Months,MESC,,28.62,35,18.21,31.76,3.14,10.97,"91,604,835","8,788,881.26"
9 Months,ADES,,16.50,19.94,15.36,18.28,1.78,10.79,"344,656,185","63,553,380.58"
9 Months,ALYAMAMAH STEEL,,35.40,43.5,29.18,38.9,3.5,9.89,"67,679,296","19,478,529.44"
9 Months,BONYAN REIT,,9.20,10.24,9,9.96,0.76,8.26,"18,429,915","3,356,736.15"
9 Months,JABAL OMAR,,16.47,17.86,13.88,17.7,1.23,7.47,"706,812,380","119,571,708.75"
9 Months,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.78,0.33,7.42,"58,191,735","2,214,415.83"
9 Months,SAIB,,13.14,14.43,12.26,14.06,0.92,7.00,"99,887,140","13,244,126.44"
9 Months,SAVOLA GROUP,,24.74,30.3,20.45,26.46,1.72,6.95,"155,160,983","15,280,488.08"
9 Months,CHEMICAL,,7.66,8.98,6.07,8.19,0.53,6.92,"1,205,098,171","35,496,690.91"
9 Months,FOURTH MILLING,,3.81,4.42,3.45,4.03,0.22,5.77,"217,318,681","4,617,456.68"
9 Months,NAQI,,53.90,64.8,50.05,57,3.1,5.75,"10,347,977","5,149,175.45"
9 Months,ALASEEL,,3.52,4.07,3.18,3.72,0.2,5.68,"158,919,135","3,756,210.99"
9 Months,SPIMACO,,30.00,33.12,24.96,31.68,1.68,5.60,"106,564,784","16,134,261.04"
9 Months,ARABIAN MILLS,,42.04,50,35.6,44.22,2.18,5.19,"20,382,335","1,950,481.54"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,SAUDI ARAMCO,,25.60,27.96,23.29,26.9,1.3,5.08,"2,195,234,049","505,180,874.32"
9 Months,ALAHLI REIT 1,,6.36,6.95,5.8,6.68,0.32,5.03,"9,496,757","372,920.40"
9 Months,SEDCO CAPITAL REIT,,7.12,8.15,6.14,7.44,0.32,4.49,"40,477,984","1,498,936.41"
9 Months,SAB,,31.62,37.92,30.2,33.04,1.42,4.49,"315,467,512","54,064,405.56"
9 Months,QACCO,,41.66,46.48,41.06,43.4,1.74,4.18,"27,485,005","6,383,103.50"
9 Months,TAWUNIYA,,130.80,161.6,111.8,136.2,5.4,4.13,"58,130,067","39,487,691.80"
9 Months,BJAZ,,12.03,12.77,10.81,12.44,0.41,3.41,"543,791,034","66,110,742.89"
9 Months,RIBL,,19.55,22.42,18.98,20.21,0.66,3.38,"518,375,985","81,560,271.86"
9 Months,AMAK,,71.30,117.5,67,73.7,2.4,3.37,"81,660,107","14,580,496.00"
9 Months,GAS,,15.20,18.19,12.02,15.61,0.41,2.70,"57,200,920","7,164,991.62"
9 Months,ACC,,21.80,24.39,20.62,22.38,0.58,2.66,"26,436,599","5,096,049.87"
9 Months,SNB,,39.40,45.24,36,40.38,0.98,2.49,"862,557,578","165,356,841.90"
9 Months,SISCO HOLDING,,34.34,38.16,25.3,35.1,0.76,2.21,"77,179,470","22,207,849.92"
9 Months,SABIC AGRI-NUTRIENTS,,120.10,159.3,108.3,122.3,2.2,1.83,"116,321,290","124,301,460.50"
9 Months,UACC,,13.36,14.54,11.08,13.6,0.24,1.80,"15,402,901","1,427,205.99"
9 Months,FIRST MILLS,,52.10,57.1,45.1,52.9,0.8,1.54,"10,466,895","10,289,155.85"
9 Months,JAZIRA TAKAFUL,,12.13,13.11,10.36,12.29,0.16,1.32,"23,209,510","2,067,645.86"
9 Months,SAL,,171.00,186,148.2,173.1,2.1,1.23,"32,162,682","90,325,416.20"
9 Months,BAHRI,,30.92,39.48,24.04,31.2,0.28,0.91,"204,252,927","114,609,873.80"
9 Months,ALMARAI,,47.62,48.36,38.18,48,0.38,0.80,"150,606,540","32,693,315.14"
9 Months,BAAN,,2.06,2.25,1.64,2.07,0.01,0.49,"805,910,653","7,421,381.55"
9 Months,SSP,,48.68,60.7,35.8,48.72,0.04,0.08,"54,414,529","13,112,421.02"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,TADCO,,9.44,10.97,5.8,9.44,0,0.00,"70,748,264","36,023,706.70"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,160.50,169.6,57.35,63.95,-96.55,-60.16,"30,345,864","7,459,738.00"
9 Months,NASEEJ,,53.60,55.1,20,22.27,-31.33,-58.45,"69,203,327","3,032,908.26"
9 Months,RAYDAN,,30.96,32.4,13,14.84,-16.12,-52.07,"12,190,245","406,460.26"
9 Months,LUMI,,57.65,58.6,27.88,28.62,-29.03,-50.36,"34,373,776","9,162,037.40"
9 Months,NICE ONE,,23.20,23.5,10.88,11.7,-11.5,-49.57,"150,929,956","4,918,527.43"
9 Months,ALKHALEEJ TRNG,,27.48,29.38,13.13,14.18,-13.3,-48.40,"55,138,210","2,403,574.97"
9 Months,TASHEEL,,56.28,57.74,28.32,29.88,-26.4,-46.91,"56,789,566","14,459,722.32"
9 Months,BUDGET SAUDI,,52.23,54.59,26.92,27.84,-24.39,-46.70,"70,448,074","43,680,719.56"
9 Months,CENOMI RETAIL,,23.40,24.76,11.88,12.52,-10.88,-46.50,"234,507,735","7,367,109.28"
9 Months,THEEB,,40.76,42.56,21.82,22.64,-18.12,-44.46,"79,821,128","13,086,287.58"
9 Months,ARDCO,,28.52,29.18,15.86,15.97,-12.55,-44.00,"46,498,439","15,458,306.34"
9 Months,MIAHONA,,22.34,22.95,12.13,12.6,-9.74,-43.60,"105,807,867","12,018,763.25"
9 Months,SASCO,,67.90,70.85,37.76,39.88,-28.02,-41.27,"48,528,867","13,226,384.18"
9 Months,CHUBB,,29.86,31.26,15.7,17.58,-12.28,-41.13,"72,743,803","3,350,349.85"
9 Months,ENTAJ,,39.74,40.3,22.14,23.79,-15.95,-40.14,"32,241,091","4,209,810.46"
9 Months,ACIG,,10.85,11.76,5.65,6.63,-4.22,-38.89,"81,950,890","1,849,938.34"
9 Months,RED SEA,,39.10,41.2,19.3,24.15,-14.95,-38.24,"149,226,400","15,506,252.22"
9 Months,SHAKER,,20.85,21.31,12.2,13,-7.85,-37.65,"68,510,959","63,464,037.24"
9 Months,JAHEZ,,19.50,20.36,10.72,12.16,-7.34,-37.64,"360,472,322","13,202,651.70"
9 Months,ADVANCED,,37.10,37.9,21.55,23.42,-13.68,-36.87,"196,398,665","12,025,141.95"
9 Months,ALMAJDIAH,,10.43,11.2,6.3,6.61,-3.82,-36.63,"167,078,576","6,920,661.87"
9 Months,TADAWUL GROUP,,193.10,198,116.5,122.5,-70.6,-36.56,"63,707,025","92,072,686.60"
9 Months,FLYNAS,,78.00,79.4,48.2,49.52,-28.48,-36.51,"109,735,967","25,133,459.48"
9 Months,ALMOOSA,,186.10,193.8,110,119.4,-66.7,-35.84,"6,777,685","4,311,684.20"
9 Months,CGS,,10.08,10.95,6.18,6.48,-3.6,-35.71,"174,792,222","2,679,061.15"
9 Months,MEPCO,,26.48,27.32,15.64,17.03,-9.45,-35.69,"115,185,255","12,117,310.01"
9 Months,BUILD STATION,,65.95,67,40.48,42.62,-23.33,-35.38,"18,484,549","1,360,704.38"
9 Months,CMCER,,8.44,8.55,5.18,5.48,-2.96,-35.07,"161,457,395","4,087,986.79"
9 Months,SGS,,42.26,43.76,26.82,27.56,-14.7,-34.78,"83,498,042","11,068,079.64"
9 Months,ALDAWAA,,62.55,63.95,40.28,41.16,-21.39,-34.20,"28,919,077","3,292,970.34"
9 Months,MBC GROUP,,31.86,34.3,19.98,21.1,-10.76,-33.77,"47,079,394","3,433,644.46"
9 Months,AMIANTIT,,19.09,19.45,11.89,12.72,-6.37,-33.37,"71,570,917","7,803,451.71"
9 Months,2P,,9.56,9.9,5.95,6.4,-3.16,-33.05,"103,144,210","2,448,986.28"
9 Months,NOFOTH,,9.50,10.69,5.99,6.37,-3.13,-32.95,"19,192,777","248,277.55"
9 Months,LEEJAM SPORTS,,123.10,125.9,69.65,82.8,-40.3,-32.74,"25,525,420","28,764,678.00"
9 Months,ARAB SEA,,5.03,5.04,3.2,3.39,-1.64,-32.60,"119,733,453","1,544,969.44"
9 Months,SAIC,,23.07,23.22,13.5,15.77,-7.3,-31.64,"46,936,271","5,199,213.28"
9 Months,ALKATHIRI,,2.07,2.26,1.33,1.42,-0.65,-31.40,"460,745,248","2,640,324.30"
9 Months,DWF,,135.40,138.5,82.1,93,-42.4,-31.31,"6,774,570","2,062,419.60"
9 Months,SHL,,21.25,21.7,13.3,14.7,-6.55,-30.82,"18,027,904","635,552.28"
9 Months,AWPT,,145.60,149.6,98.4,100.9,-44.7,-30.70,"16,165,484","20,451,442.35"
9 Months,BAWAN,,52.15,54.1,33.86,36.14,-16.01,-30.70,"44,622,445","9,415,862.12"
9 Months,AYYAN,,13.51,13.85,9.01,9.41,-4.1,-30.35,"65,626,121","3,138,217.92"
9 Months,TAKWEEN,,6.97,7.05,4.14,4.86,-2.11,-30.27,"50,294,917","5,103,494.03"
9 Months,TAPRCO,,24.46,28.4,13.9,17.15,-7.31,-29.89,"38,230,803","4,774,013.68"
9 Months,ALETIHAD,,9.84,10.07,5.68,6.92,-2.92,-29.67,"54,143,280","35,331,175.11"
9 Months,NADEC,,20.66,21,14.02,14.54,-6.12,-29.62,"165,205,619","7,512,462.50"
9 Months,AMLAK,,12.90,13.22,8.21,9.1,-3.8,-29.46,"48,789,865","5,835,634.60"
9 Months,SEERA,,29.06,31.2,19.05,20.52,-8.54,-29.39,"106,893,355","7,771,711.95"
9 Months,SFICO,,86.50,87.4,38.16,61.1,-25.4,-29.36,"52,074,090","20,134,320.85"
9 Months,GACO,,17.50,17.8,11.68,12.44,-5.06,-28.91,"17,640,802","1,046,499.19"
9 Months,DALLAH HEALTH,,147.40,150.3,90,104.9,-42.5,-28.83,"20,678,998","58,446,059.00"
9 Months,SVCP,,25.60,26.96,15.94,18.32,-7.28,-28.44,"16,393,058","1,112,440.45"
9 Months,SAUDI GERMAN HEALTH,,45.88,46.3,28.66,32.84,-13.04,-28.42,"131,936,764","9,784,018.18"
9 Months,BANAN,,4.23,4.36,2.9,3.03,-1.2,-28.37,"32,743,583","380,426.31"
9 Months,SUMOU,,37.40,38.1,24.22,26.8,-10.6,-28.34,"20,711,394","896,506.66"
9 Months,MRNA,,10.74,11.02,7.29,7.7,-3.04,-28.31,"14,277,123","465,115.11"
9 Months,JOUF CEMENT,,6.93,7.03,4.68,4.98,-1.95,-28.14,"45,352,722","2,443,778.79"
9 Months,ALARABIA,,114.50,131.6,79.8,82.4,-32.1,-28.03,"26,676,605","10,115,823.45"
9 Months,MASAR,,23.69,24.18,14.54,17.06,-6.63,-27.99,"389,739,184","27,957,540.83"
9 Months,ALOMRAN,,28.40,29.78,19.34,20.53,-7.87,-27.71,"10,435,320","904,032.33"
9 Months,CITY CEMENT,,13.99,14.08,10.06,10.15,-3.84,-27.45,"92,668,028","8,514,762.52"
9 Months,NAMA CHEMICALS,,25.80,26.16,18.56,18.74,-7.06,-27.36,"10,745,521","2,170,549.40"
9 Months,SPORT CLUBS,,10.32,10.45,6.33,7.5,-2.82,-27.33,"441,418,779","46,642,376.16"
9 Months,SIPCHEM,,18.20,18.66,12.66,13.24,-4.96,-27.25,"365,197,671","21,182,235.89"
9 Months,SACO,,29.88,30.54,21.01,21.76,-8.12,-27.18,"18,411,172","1,226,320.54"
9 Months,UCA,,4.36,4.48,2.67,3.19,-1.17,-26.83,"111,023,770","934,740.26"
9 Months,ATAA,,64.85,67.2,42,47.8,-17.05,-26.29,"9,367,120","2,925,995.86"
9 Months,GASCO HOLDING,,87.15,95.75,62.8,64.6,-22.55,-25.87,"17,133,432","18,237,314.25"
9 Months,CATRION,,93.40,95.85,65.75,69.5,-23.9,-25.59,"38,894,717","20,487,083.90"
9 Months,A.OTHAIM MARKET,,7.05,7.5,5.05,5.25,-1.8,-25.53,"246,624,167","5,516,986.19"
9 Months,SENAAT,,37.16,43.96,26.38,27.68,-9.48,-25.51,"101,200,491","22,512,006.84"
9 Months,CHEMANOL,,44.29,44.78,26.44,33,-11.29,-25.49,"15,022,385","7,678,036.96"
9 Months,TCC,,10.02,10.16,7.33,7.49,-2.53,-25.25,"24,710,693","484,928.55"
9 Months,OGC,,32.24,32.8,21.9,24.28,-7.96,-24.69,"45,768,554","2,843,444.44"
9 Months,CENOMI CENTERS,,21.10,21.34,15.46,15.9,-5.2,-24.64,"126,199,251","7,346,325.82"
9 Months,SAUDI CEMENT,,37.70,38.14,28.1,28.44,-9.26,-24.56,"26,758,729","6,278,918.46"
9 Months,ASLAK,,23.72,24.63,15.1,17.91,-5.81,-24.49,"11,208,662","5,219,153.89"
9 Months,TANMIAH,,74.00,75.75,44.6,56.2,-17.8,-24.05,"15,897,297","3,195,281.75"
9 Months,SAICO,,13.29,13.78,8.3,10.1,-3.19,-24.00,"39,564,703","6,319,582.06"
9 Months,BURGERIZZR,,10.01,10.74,7.07,7.62,-2.39,-23.88,"108,478,544","8,173,661.45"
9 Months,MAADANIYAH,,15.91,15.98,10.7,12.15,-3.76,-23.63,"26,080,648","1,787,933.26"
9 Months,EQUIPMENT HOUSE,,36.88,37.46,26,28.2,-8.68,-23.54,"10,612,388","792,807.04"
9 Months,NGC,,18.68,19.99,13,14.31,-4.37,-23.39,"20,289,248","3,638,686.84"
9 Months,EXTRA,,88.95,93,65.55,68.2,-20.75,-23.33,"35,608,208","44,044,241.05"
9 Months,NAYIFAT,,12.96,13.4,9.23,9.94,-3.02,-23.30,"26,586,992","7,540,529.72"
9 Months,RIYADH CABLES,,135.00,140.9,99.6,104.3,-30.7,-22.74,"35,278,796","31,970,005.60"
9 Months,NAJRAN CEMENT,,7.23,7.39,5.47,5.6,-1.63,-22.54,"59,687,311","1,211,497.69"
9 Months,DERAYAH,,27.34,29.76,20.73,21.22,-6.12,-22.38,"88,597,119","11,856,622.68"
9 Months,SADAFCO,,261.00,262.6,187,202.7,-58.3,-22.34,"5,691,139","11,018,692.60"
9 Months,ALAMAR,,49.98,50.95,36.6,38.86,-11.12,-22.25,"19,260,650","5,749,338.82"
9 Months,SPCC,,24.30,24.61,18.41,18.91,-5.39,-22.18,"13,815,302","1,549,439.76"
9 Months,SALEH ALRASHED,,51.50,72.15,39.3,40.18,-11.32,-21.98,"62,196,808","4,576,319.20"
9 Months,ELM,,811.00,834.5,504.5,637.5,-173.5,-21.39,"22,163,768","117,866,368.00"
9 Months,CARE,,159.10,162.4,94.9,125.1,-34,-21.37,"28,038,023","15,784,110.50"
9 Months,TASNEE,,11.25,11.4,8.05,9.01,-2.24,-19.91,"211,341,152","5,957,902.63"
9 Months,FARM SUPERSTORES,,15.86,15.98,11.82,12.74,-3.12,-19.67,"9,683,311","489,324.34"
9 Months,AICC,,10.38,10.87,7.96,8.35,-2.03,-19.56,"15,805,892","681,827.87"
9 Months,FITAIHI GROUP,,3.12,3.21,2.28,2.51,-0.61,-19.55,"207,668,117","7,658,422.56"
9 Months,AVALON PHARMA,,72.56,73.93,53.88,58.65,-13.91,-19.17,"19,436,723","3,191,160.65"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.75,-0.65,-19.12,"204,721,777","2,678,150.24"
9 Months,ANAAM HOLDING,,14.49,14.65,9.31,11.78,-2.71,-18.70,"75,233,185","3,971,174.51"
9 Months,ALDREES,,148.50,151,105.3,121,-27.5,-18.52,"55,435,280","122,451,806.60"
9 Months,HERFY FOODS,,19.00,20.1,12.9,15.49,-3.51,-18.47,"31,825,610","8,927,576.73"
9 Months,GO TELECOM,,105.80,106.5,80.5,86.35,-19.45,-18.38,"37,268,071","16,508,219.10"
9 Months,ALANDALUS,,18.73,20.15,13.52,15.3,-3.43,-18.31,"11,532,806","491,480.63"
9 Months,WAFRAH,,26.00,26.56,17.22,21.28,-4.72,-18.15,"30,109,557","4,503,771.14"
9 Months,MUSHARAKA REIT,,4.27,4.44,3.4,3.5,-0.77,-18.03,"12,312,048","810,990.45"
9 Months,ALISTITHMAR REIT,,8.29,8.3,6.77,6.82,-1.47,-17.73,"13,038,628","218,963.34"
9 Months,SIIG,,15.40,16,11.41,12.68,-2.72,-17.66,"166,639,590","12,411,092.17"
9 Months,SALAMA,,10.86,11.59,7.2,8.95,-1.91,-17.59,"33,008,052","1,566,612.33"
9 Months,ABO MOATI,,49.30,52.4,33.24,40.88,-8.42,-17.08,"78,026,251","7,077,296.00"
9 Months,ALHAMMADI,,32.50,33.16,23.42,26.96,-5.54,-17.05,"51,046,597","15,646,038.08"
9 Months,GULF GENERAL,,4.60,4.82,3.51,3.82,-0.78,-16.96,"47,286,883","852,054.17"
9 Months,SARCO,,58.15,59,43.68,48.52,-9.63,-16.56,"23,918,321","6,086,794.42"
9 Months,DBS,,12.50,14.32,9.95,10.45,-2.05,-16.40,"282,750,620","7,948,624.82"
9 Months,SINAD HOLDING,,10.02,10.32,7.58,8.38,-1.64,-16.37,"20,566,532","370,915.77"
9 Months,EMAAR EC,,11.81,12.38,7.96,9.89,-1.92,-16.26,"89,127,405","2,805,190.63"
9 Months,TALCO,,39.88,40.4,28,33.4,-6.48,-16.25,"11,046,106","1,343,946.28"
9 Months,BAAZEEM,,6.66,6.95,4.9,5.58,-1.08,-16.22,"87,584,301","1,726,708.37"
9 Months,NORTHERN CEMENT,,7.80,7.88,6.31,6.54,-1.26,-16.15,"30,055,031","1,066,135.87"
9 Months,NAHDI,,113.00,114.6,89.75,95.55,-17.45,-15.44,"36,611,718","17,861,258.90"
9 Months,SAUDI DARB,,2.72,2.77,1.87,2.3,-0.42,-15.44,"926,369,619","20,769,835.55"
9 Months,SMC HEALTHCARE,,18.48,21.49,14,15.63,-2.85,-15.42,"110,348,970","11,444,818.17"
9 Months,SAUDI RE,,29.32,33.78,21.1,24.9,-4.42,-15.08,"112,542,583","21,944,323.93"
9 Months,WATANIYA,,14.15,14.83,11.09,12.03,-2.12,-14.98,"49,464,023","4,727,483.92"
9 Months,RIYADH CEMENT,,25.80,26,20.87,22,-3.8,-14.73,"31,447,912","2,157,718.62"
9 Months,TAMKEEN,,58.50,60,43.2,49.98,-8.52,-14.56,"15,685,693","4,001,418.60"
9 Months,HB,,36.88,37.82,27,31.54,-5.34,-14.48,"7,654,270","1,695,977.70"
9 Months,BCI,,27.38,28.7,22.56,23.54,-3.84,-14.02,"5,105,640","1,130,673.57"
9 Months,ALJAZIRA REIT,,13.27,13.48,9.92,11.44,-1.83,-13.79,"6,710,061","137,234.21"
9 Months,ALBILAD,,28.52,29.08,23.72,24.62,-3.9,-13.67,"320,794,438","43,972,631.30"
9 Months,BINDAWOOD,,5.47,5.69,4.1,4.73,-0.74,-13.53,"158,248,300","2,430,328.18"
9 Months,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"20,303,845","6,296,209.25"
9 Months,YC,,26.70,28.14,22.13,23.25,-3.45,-12.92,"86,608,400","13,274,823.72"
9 Months,MOUWASAT,,73.15,74.25,58.65,63.7,-9.45,-12.92,"68,820,996","28,604,733.30"
