period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHERRY,,26.40,31.68,21.92,24.51,-1.89,-7.16,"98,438,123","5,098,844.56"
1 Year,ALSAIF GALLERY,,7.05,7.16,6.11,6.56,-0.49,-6.95,"73,380,966","413,953.81"
1 Year,ARTEX,,12.61,14.78,9.01,11.78,-0.83,-6.58,"39,829,959","3,096,652.66"
1 Year,FAKEEH CARE,,40.48,42.84,27.2,37.84,-2.64,-6.52,"45,031,829","13,778,360.78"
1 Year,ZOUJAJ,,42.00,43.44,34,39.54,-2.46,-5.86,"39,580,342","15,245,314.32"
1 Year,JADWA REIT SAUDI,,10.34,11.7,9.58,9.74,-0.6,-5.80,"54,258,593","4,816,192.99"
1 Year,Al RAJHI REIT,,8.30,8.4,7.7,7.84,-0.46,-5.54,"48,825,645","3,571,527.54"
1 Year,DBS,,12.50,14.32,9.95,11.87,-0.63,-5.04,"321,075,903","12,194,058.23"
1 Year,WATANIYA,,15.50,16.8,11.09,14.72,-0.78,-5.03,"71,313,315","11,619,344.53"
1 Year,TAIBA,,19.77,22.66,15.84,18.8,-0.97,-4.91,"83,208,792","3,242,692.69"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.24,-0.16,-4.71,"271,343,869","3,376,052.26"
1 Year,MULKIA REIT,,4.72,4.92,4.3,4.5,-0.22,-4.66,"16,761,986","187,531.50"
1 Year,MESC,,32.40,35,18.21,30.9,-1.5,-4.63,"117,778,002","9,087,361.44"
1 Year,BURUJ,,16.78,17.56,15,16.01,-0.77,-4.59,"2,560,367","1,872,712.11"
1 Year,DERAYAH REIT,,5.52,5.75,4.97,5.27,-0.25,-4.53,"28,748,526","278,101.44"
1 Year,JAZIRA TAKAFUL,,12.48,13.12,10.36,11.92,-0.56,-4.49,"29,791,268","4,397,529.08"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.45,7.49,7.85,-0.33,-4.03,"55,009,027","2,305,986.29"
1 Year,AZM,,26.26,29.3,20.16,25.26,-1,-3.81,"35,201,466","1,299,574.16"
1 Year,ASTRA INDUSTRIAL,,143.60,156.8,120.3,138.7,-4.9,-3.41,"24,103,377","16,786,521.40"
1 Year,EPCCO,,26.12,27.6,21.95,25.3,-0.82,-3.14,"37,029,054","1,015,046.86"
1 Year,SMASCO,,6.10,6.61,4.89,5.92,-0.18,-2.95,"463,010,091","13,086,271.65"
1 Year,AL MAATHER REIT,,9.11,9.31,8.51,8.85,-0.26,-2.85,"9,625,355","683,977.64"
1 Year,SAL,,172.00,186,148.2,167.8,-4.2,-2.44,"41,833,126","41,762,742.30"
1 Year,MUTAKAMELA,,14.11,14.8,8.2,13.8,-0.31,-2.20,"49,653,576","9,433,160.52"
1 Year,ZAIN KSA,,10.74,12.1,10.1,10.52,-0.22,-2.05,"502,069,060","14,414,657.67"
1 Year,ALDREES,,122.70,154.1,105.3,120.2,-2.5,-2.04,"82,796,175","29,758,434.50"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.63,-0.1,-1.75,"30,531,518","389,743.46"
1 Year,SULAIMAN ALHABIB,,243.30,281.2,210.1,240,-3.3,-1.36,"46,705,035","29,916,688.70"
1 Year,FOURTH MILLING,,4.01,4.42,3.45,3.98,-0.03,-0.75,"305,574,809","2,235,870.91"
1 Year,GAS,,16.24,18.19,12.02,16.2,-0.04,-0.25,"71,806,313","4,049,166.45"
1 Year,SAUDI KAYAN,,5.29,6.41,4.5,5.28,-0.01,-0.19,"1,771,003,556","30,401,780.79"
1 Year,ANB,,22.53,26.26,19.6,22.5,-0.03,-0.13,"378,800,489","32,267,704.42"
9 Months,PETRO RABIGH,,7.61,18.4,6.36,17.4,9.79,128.65,"1,120,831,814","157,712,905.03"
9 Months,MIS,,159.80,338,139.5,311.4,151.6,94.87,"15,640,607","110,623,201.20"
9 Months,KINGDOM,,7.95,15.94,7.65,14.06,6.11,76.86,"230,256,241","14,380,638.58"
9 Months,LUBEREF,,86.00,138.8,84.8,134.6,48.6,56.51,"66,013,542","44,569,410.50"
9 Months,KEC,,12.11,18.73,11.03,18.7,6.59,54.42,"67,953,977","24,822,676.52"
9 Months,GIG,,22.60,34.74,20.84,32.3,9.7,42.92,"28,132,784","2,203,781.14"
9 Months,ENAYA,,7.84,12.42,6.4,11.17,3.33,42.47,"95,799,312","28,177,697.80"
9 Months,EAST PIPES,,134.20,231.1,126.2,188.5,54.3,40.46,"48,750,295","36,693,748.90"
9 Months,EIC,,11.46,19.9,10.53,15.48,4.02,35.08,"686,848,282","43,926,243.34"
9 Months,DAR ALARKAN,,15.68,21.15,14.58,21.15,5.47,34.89,"171,234,464","19,366,060.80"
9 Months,JARIR,,12.70,18.38,12.26,17.06,4.36,34.33,"394,221,921","20,683,417.62"
9 Months,BSF,,16.44,22.31,16.09,21.98,5.54,33.70,"391,065,625","49,995,754.49"
9 Months,AMERICANA,,1.79,2.51,1.62,2.37,0.58,32.40,"5,148,520,628","29,351,025.65"
9 Months,MEDGULF,,13.32,17.9,11.04,17.5,4.18,31.38,"179,527,592","21,595,396.34"
9 Months,APC,,4.07,6.33,3.38,5.26,1.19,29.24,"1,236,761,607","31,395,125.87"
9 Months,MESC,,24.00,35,18.21,30.9,6.9,28.75,"84,098,188","9,087,361.44"
9 Months,ALINMA,,20.18,26,20.02,25.9,5.72,28.34,"1,051,470,402","270,361,848.44"
9 Months,SAUDI CABLE,,137.30,190.6,124.8,176,38.7,28.19,"8,234,704","2,983,557.70"
9 Months,GULF UNION ALAHLIA,,11.42,15.1,9,14.61,3.19,27.93,"26,523,874","2,546,034.23"
9 Months,ALRAJHI TAKAFUL,,43.30,61.95,33.75,54.45,11.15,25.75,"104,014,565","23,984,284.55"
9 Months,AMANA INSURANCE,,6.46,8.8,5,8.09,1.63,25.23,"89,233,789","18,347,137.31"
9 Months,JABAL OMAR,,15.18,19.1,13.88,19,3.82,25.16,"699,230,770","40,061,809.22"
9 Months,LIVA,,11.88,16.4,9.37,14.8,2.92,24.58,"41,798,652","8,463,413.14"
9 Months,OASIS,,2.30,3.13,2.09,2.85,0.55,23.91,"301,839,389","1,709,824.95"
9 Months,RAOOM,,59.60,81,52,73.75,14.15,23.74,"14,055,674","3,288,638.35"
9 Months,RASAN,,114.10,159.6,112.5,141,26.9,23.58,"87,110,817","37,471,125.70"
9 Months,ALAKARIA,,13.00,18.42,12.3,15.9,2.9,22.31,"165,127,633","15,352,930.24"
9 Months,SAUDI ENERGY,,14.11,18.48,13,17.25,3.14,22.25,"298,643,301","19,953,899.64"
9 Months,SISCO HOLDING,,31.56,39.48,25.3,38.46,6.9,21.86,"80,744,622","24,693,731.18"
9 Months,SSP,,42.82,60.7,35.8,51.7,8.88,20.74,"56,124,658","38,964,134.66"
9 Months,AL AZIZIAH REIT,,4.02,5.56,3.9,4.81,0.79,19.65,"21,722,006","199,743.07"
9 Months,FIPCO,,30.50,36.6,24.1,36.4,5.9,19.34,"11,096,027","8,609,698.48"
9 Months,SNB,,36.90,45.24,36,43.4,6.5,17.62,"846,010,396","176,445,061.30"
9 Months,SIECO,,1.96,2.98,1.77,2.3,0.34,17.35,"977,274,091","7,421,136.36"
9 Months,BAHRI,,30.90,39.48,24.04,36.04,5.14,16.63,"247,338,434","101,269,571.82"
9 Months,GAS,,14.00,18.19,12.02,16.2,2.2,15.71,"56,341,882","4,049,166.45"
9 Months,TAWUNIYA,,120.50,161.6,111.8,139.4,18.9,15.68,"58,295,995","46,351,456.40"
9 Months,MAADEN,,61.00,79.9,54.9,70.4,9.4,15.41,"360,294,364","96,909,181.85"
9 Months,MARAFIQ,,37.66,45.6,28.42,43.24,5.58,14.82,"125,789,902","40,081,151.06"
9 Months,SPM,,57.00,70.55,47,64.9,7.9,13.86,"27,539,011","15,557,549.65"
9 Months,SEDCO CAPITAL REIT,,6.55,8.15,6.14,7.41,0.86,13.13,"40,052,314","1,986,837.55"
9 Months,ALMUNAJEM,,53.90,67.15,47,60.95,7.05,13.08,"33,052,238","8,270,734.20"
9 Months,SAB,,30.62,37.92,30.22,34.4,3.78,12.34,"331,616,773","71,959,542.06"
9 Months,TECO,,12.89,18.08,10.5,14.47,1.58,12.26,"133,032,346","2,738,059.58"
9 Months,CHEMICAL,,7.03,8.98,6.07,7.88,0.85,12.09,"1,179,912,876","12,909,415.08"
9 Months,SAIB,,12.96,14.5,12.26,14.49,1.53,11.81,"101,016,588","8,335,028.38"
9 Months,BAAN,,1.88,2.25,1.64,2.1,0.22,11.70,"854,207,637","27,736,937.35"
9 Months,BUPA ARABIA,,147.00,200,131.4,164.2,17.2,11.70,"30,411,663","21,714,836.90"
9 Months,SABIC AGRI-NUTRIENTS,,116.50,159.3,108.3,130,13.5,11.59,"119,114,862","48,307,546.40"
9 Months,ALSAGR INSURANCE,,10.61,12.7,8.56,11.83,1.22,11.50,"53,962,006","31,781,334.89"
9 Months,AMAK,,79.35,117.5,67,88.4,9.05,11.41,"81,089,871","21,181,745.40"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.62,2.53,10.96,"156,956,941","2,229,826.04"
9 Months,MUTAKAMELA,,12.45,14.8,8.2,13.8,1.35,10.84,"43,493,955","9,433,160.52"
9 Months,SPIMACO,,28.02,33.12,24.96,31.04,3.02,10.78,"102,822,673","5,684,979.90"
9 Months,YANSAB,,30.46,38.44,24,33.68,3.22,10.57,"169,763,876","17,686,058.24"
9 Months,ALYAMAMAH STEEL,,34.12,43.5,29.18,37.7,3.58,10.49,"68,641,963","11,989,551.88"
9 Months,SAPTCO,,10.40,12.98,8,11.48,1.08,10.38,"135,644,844","8,933,663.72"
9 Months,SMASCO,,5.39,6.61,4.89,5.92,0.53,9.83,"357,922,780","13,086,271.65"
9 Months,ALMARAI,,44.70,49.38,38.18,49.08,4.38,9.80,"152,461,257","39,238,244.36"
9 Months,WATANIYA,,13.42,15.5,11.09,14.72,1.3,9.69,"58,067,353","11,619,344.53"
9 Months,ADES,,17.01,19.94,15.36,18.62,1.61,9.47,"334,790,949","36,074,931.45"
9 Months,RIBL,,19.35,22.42,19.07,21.06,1.71,8.84,"532,891,828","62,835,653.94"
9 Months,AZM,,23.21,26.5,20.16,25.26,2.05,8.83,"23,036,385","1,299,574.16"
9 Months,EPCCO,,23.25,27.56,21.95,25.3,2.05,8.82,"24,148,440","1,015,046.86"
9 Months,ALAHLI REIT 1,,6.50,7.11,5.8,7.07,0.57,8.77,"11,724,909","3,439,788.23"
9 Months,ALRAJHI,,63.90,73.4,62,69,5.1,7.98,"1,010,567,132","646,639,485.65"
9 Months,QACCO,,41.92,46.48,41.06,45.14,3.22,7.68,"27,138,668","3,563,336.84"
9 Months,MAHARAH,,4.35,5.57,4.22,4.68,0.33,7.59,"824,308,523","16,114,441.76"
9 Months,FIRST MILLS,,49.62,57.1,45.1,53.35,3.73,7.52,"10,933,559","2,448,435.60"
9 Months,ETIHAD ETISALAT,,62.80,71.6,58,67.45,4.65,7.40,"158,517,074","114,075,885.60"
9 Months,BJAZ,,11.56,12.77,10.81,12.36,0.8,6.92,"570,392,591","43,842,883.98"
9 Months,FOURTH MILLING,,3.73,4.42,3.45,3.98,0.25,6.70,"223,290,726","2,235,870.91"
9 Months,ARABIAN MILLS,,39.82,50,35.6,42.3,2.48,6.23,"20,765,938","4,490,143.78"
9 Months,SAUDI ARAMCO,,24.63,27.96,23.29,26.1,1.47,5.97,"2,167,276,437","190,356,291.20"
9 Months,SIDC,,15.35,17.95,9.16,16.24,0.89,5.80,"100,718,457","3,159,618.97"
9 Months,ZOUJAJ,,37.46,39.88,34,39.54,2.08,5.55,"27,330,072","15,245,314.32"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.46,5.01,4.32,4.69,0.23,5.16,"60,859,518","1,018,499.26"
9 Months,ALASEEL,,3.33,4.07,3.18,3.5,0.17,5.11,"161,091,162","1,088,801.35"
9 Months,TADCO,,8.55,10.97,5.8,8.98,0.43,5.03,"107,071,636","5,631,564.95"
9 Months,NAQI,,53.60,64.8,50.05,56.05,2.45,4.57,"10,220,817","613,752.70"
9 Months,STC,,42.66,45.1,40.2,44.6,1.94,4.55,"482,365,885","162,635,357.14"
9 Months,TALEEM REIT,,10.19,11,9.4,10.6,0.41,4.02,"8,835,206","422,489.51"
9 Months,TANMIAH,,61.95,67.4,44.6,63.85,1.9,3.07,"17,013,303","7,952,375.20"
9 Months,ACWA,,191.00,206.9,149.4,196.8,5.8,3.04,"94,584,062","62,251,175.10"
9 Months,ACC,,21.15,24.39,20.62,21.77,0.62,2.93,"27,503,036","883,212.39"
9 Months,BONYAN REIT,,9.53,10.24,9,9.8,0.27,2.83,"19,018,639","527,222.68"
9 Months,ARABIAN SHIELD,,12.24,12.74,9.45,12.53,0.29,2.37,"43,315,830","22,348,177.04"
9 Months,TAIBA,,18.38,22.66,15.84,18.8,0.42,2.29,"49,080,242","3,242,692.69"
9 Months,ASTRA INDUSTRIAL,,135.90,156.8,120.3,138.7,2.8,2.06,"15,693,158","16,786,521.40"
9 Months,SAUDI KAYAN,,5.18,6.2,4.5,5.28,0.1,1.93,"1,294,866,247","30,401,780.79"
9 Months,YC,,23.20,28.14,22.13,23.6,0.4,1.72,"83,329,518","12,892,441.53"
9 Months,FAKEEH CARE,,37.22,39.22,27.2,37.84,0.62,1.67,"29,141,871","13,778,360.78"
9 Months,ARABIAN DRILLING,,91.75,107,76.45,93.2,1.45,1.58,"34,248,681","23,392,634.65"
9 Months,ABO MOATI,,40.84,52.4,33.24,41.44,0.6,1.47,"78,195,899","28,152,696.04"
9 Months,ANB,,22.18,23.24,19.6,22.5,0.32,1.44,"260,854,497","32,267,704.42"
9 Months,ALMAWARID,,103.13,112.2,73,104.5,1.37,1.33,"23,095,462","7,535,594.00"
9 Months,SAVOLA GROUP,,25.86,30.3,20.45,26.18,0.32,1.24,"152,438,948","16,208,760.70"
9 Months,ALSAIF GALLERY,,6.48,7.16,6.11,6.56,0.08,1.23,"38,684,120","413,953.81"
9 Months,GO TELECOM,,90.05,101.4,80.5,90.9,0.85,0.94,"36,287,922","76,703,391.45"
9 Months,ALBILAD,,26.18,27.62,23.72,26.4,0.22,0.84,"324,718,291","68,648,473.90"
9 Months,ARTEX,,11.70,13.3,9.01,11.78,0.08,0.68,"30,636,882","3,096,652.66"
9 Months,UACC,,12.46,14.54,11.08,12.52,0.06,0.48,"15,837,314","535,235.02"
9 Months,NCLE,,146.80,157.7,105.8,147.1,0.3,0.20,"5,708,259","10,408,734.50"
9 Months,JAZIRA TAKAFUL,,11.90,13.11,10.36,11.92,0.02,0.17,"24,761,729","4,397,529.08"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,142.50,153,56.05,62.45,-80.05,-56.18,"33,339,481","12,462,225.90"
9 Months,LUMI,,52.95,53.9,26.42,28.66,-24.29,-45.87,"36,786,940","3,313,008.60"
9 Months,THEEB,,38.94,42.56,20.03,21.28,-17.66,-45.35,"100,419,350","58,485,993.54"
9 Months,ALARABIA,,117.80,131.6,63,64.9,-52.9,-44.91,"26,141,585","14,420,844.65"
9 Months,MIAHONA,,20.16,20.97,11.02,11.19,-8.97,-44.49,"115,300,374","37,955,333.74"
9 Months,NASEEJ,,45.40,47.04,20,25.6,-19.8,-43.61,"72,906,206","23,506,865.30"
9 Months,RAYDAN,,28.30,28.9,13,17.13,-11.17,-39.47,"17,177,300","3,595,756.77"
9 Months,NICE ONE,,19.80,20.07,10.88,12.04,-7.76,-39.19,"152,301,614","4,659,721.47"
9 Months,ARDCO,,26.42,26.42,15.25,16.08,-10.34,-39.14,"51,456,820","4,001,511.16"
9 Months,SHAKER,,19.67,19.8,11.23,11.98,-7.69,-39.10,"103,117,868","24,203,719.42"
9 Months,TASHEEL,,52.11,55.31,27.8,32.24,-19.87,-38.13,"58,432,961","7,527,301.80"
9 Months,ALKATHIRI,,1.98,2.26,1.12,1.27,-0.71,-35.86,"594,487,612","57,800,284.20"
9 Months,RED SEA,,37.06,37.84,19.3,23.79,-13.27,-35.81,"161,463,004","12,818,924.13"
9 Months,BUDGET SAUDI,,49.50,50.47,26.72,32.06,-17.44,-35.23,"88,663,423","24,896,691.92"
9 Months,MBC GROUP,,31.56,34.3,19.32,20.7,-10.86,-34.41,"44,577,155","4,513,223.12"
9 Months,NOFOTH,,9.50,10.69,5.77,6.26,-3.24,-34.11,"21,002,695","596,461.47"
9 Months,ALMAJDIAH,,10.05,10.79,6.26,6.66,-3.39,-33.73,"177,095,663","23,325,206.67"
9 Months,CGS,,10.08,10.95,6.11,6.68,-3.4,-33.73,"189,329,762","5,088,139.79"
9 Months,ENTAJ,,34.92,35.48,22.14,23.38,-11.54,-33.05,"35,216,172","3,803,086.58"
9 Months,ALKHALEEJ TRNG,,22.20,22.76,13.13,14.94,-7.26,-32.70,"54,280,728","2,042,579.89"
9 Months,SGS,,40.20,40.5,25.2,27.2,-13,-32.34,"86,853,630","9,105,859.78"
9 Months,ALDAWAA,,56.70,58,37.5,39.12,-17.58,-31.01,"28,595,144","2,374,669.80"
9 Months,CHUBB,,26.90,27.4,15.7,18.83,-8.07,-30.00,"74,088,132","12,709,868.07"
9 Months,BUILD STATION,,58.60,61,40.48,41.56,-17.04,-29.08,"17,387,150","3,244,855.64"
9 Months,ALMOOSA,,169.60,181.8,110,120.5,-49.1,-28.95,"6,628,757","2,751,540.80"
9 Months,BAWAN,,50.05,52.7,32.98,35.6,-14.45,-28.87,"46,512,419","8,474,845.12"
9 Months,LEEJAM SPORTS,,114.30,116.9,69.65,81.95,-32.35,-28.30,"23,950,797","7,819,479.40"
9 Months,A.OTHAIM MARKET,,6.80,6.93,4.85,4.92,-1.88,-27.65,"251,481,555","10,203,931.78"
9 Months,AYYAN,,13.52,13.85,9.01,9.84,-3.68,-27.22,"67,996,520","19,642,863.55"
9 Months,SASCO,,58.65,60.3,37.2,42.72,-15.93,-27.16,"55,543,996","9,306,989.56"
9 Months,EXTRA,,90.10,91.4,62.5,66.25,-23.85,-26.47,"38,653,437","14,860,342.45"
9 Months,ATAA,,61.00,62.75,42,44.94,-16.06,-26.33,"10,911,838","14,242,466.62"
9 Months,SUMOU,,35.82,36.26,24.22,26.6,-9.22,-25.74,"20,102,575","1,151,380.52"
9 Months,2P,,8.95,9.01,5.95,6.65,-2.3,-25.70,"105,614,555","14,114,601.09"
9 Months,TAKWEEN,,6.45,6.64,4.14,4.82,-1.63,-25.27,"58,950,835","1,224,131.34"
9 Months,JOUF CEMENT,,6.69,6.88,4.68,5,-1.69,-25.26,"45,008,594","515,030.55"
9 Months,GASCO HOLDING,,81.10,95.75,59.05,60.65,-20.45,-25.22,"23,366,187","17,634,584.00"
9 Months,SEERA,,28.36,28.56,19.05,21.21,-7.15,-25.21,"120,042,550","26,756,676.52"
9 Months,BANAN,,4.02,4.1,2.9,3.02,-1,-24.88,"33,046,265","599,723.41"
9 Months,AWPT,,135.00,139,97.85,101.5,-33.5,-24.81,"17,561,151","11,218,418.70"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.86,-12.64,-24.54,"63,769,175","2,661,586.30"
9 Months,GACO,,16.44,16.75,11.68,12.42,-4.02,-24.45,"18,594,792","704,592.98"
9 Months,NAMA CHEMICALS,,24.80,25.7,18.56,18.74,-6.06,-24.44,"10,218,469","2,170,549.40"
9 Months,DERAYAH,,28.90,29.76,20.2,21.86,-7.04,-24.36,"87,991,735","20,258,666.89"
9 Months,AMLAK,,11.77,11.95,8.21,8.92,-2.85,-24.21,"52,559,728","4,633,178.42"
9 Months,NGC,,18.01,18.12,13,13.68,-4.33,-24.04,"20,466,965","931,427.33"
9 Months,AMIANTIT,,17.46,17.82,11.76,13.27,-4.19,-24.00,"76,285,966","5,617,885.40"
9 Months,JAHEZ,,16.24,16.9,10.72,12.37,-3.87,-23.83,"340,468,865","9,099,091.25"
9 Months,CMCER,,7.30,7.4,5.18,5.57,-1.73,-23.70,"151,047,591","2,893,569.98"
9 Months,SACO,,27.32,27.98,20.3,21,-6.32,-23.13,"18,470,422","1,663,129.44"
9 Months,ALOMRAN,,26.50,27.4,18.91,20.41,-6.09,-22.98,"10,642,315","786,290.44"
9 Months,DALLAH HEALTH,,130.00,140.7,90,100.5,-29.5,-22.69,"21,872,807","6,989,963.80"
9 Months,ADVANCED,,31.68,32.28,21.55,24.6,-7.08,-22.35,"196,730,101","16,187,258.40"
9 Months,TCC,,9.49,9.6,7.16,7.37,-2.12,-22.34,"24,988,688","470,784.83"
9 Months,DWF,,118.00,121.1,82.1,92.7,-25.3,-21.44,"6,717,141","2,501,945.80"
9 Months,FLYNAS,,63.60,74.35,48.18,49.98,-13.62,-21.42,"105,352,962","9,115,420.74"
9 Months,BURGERIZZR,,9.29,10.74,7.07,7.33,-1.96,-21.10,"109,259,969","952,247.31"
9 Months,MEPCO,,23.83,24.2,15.64,18.93,-4.9,-20.56,"131,078,768","17,079,745.91"
9 Months,SAUDI CEMENT,,36.34,36.7,27.7,28.9,-7.44,-20.47,"27,581,893","4,116,744.48"
9 Months,ARAB SEA,,4.49,4.55,3.2,3.58,-0.91,-20.27,"125,865,861","4,531,800.94"
9 Months,CITY CEMENT,,12.74,13.86,9.99,10.19,-2.55,-20.02,"100,503,341","5,979,135.13"
9 Months,SAUDI GERMAN HEALTH,,40.00,40.88,28.66,32.02,-7.98,-19.95,"130,411,550","12,696,846.20"
9 Months,NAYIFAT,,12.69,12.79,9.23,10.17,-2.52,-19.86,"28,556,476","4,791,508.04"
9 Months,TADAWUL GROUP,,168.40,173.1,115.5,135,-33.4,-19.83,"68,667,691","147,361,232.20"
9 Months,SIPCHEM,,16.80,17.04,12.66,13.49,-3.31,-19.70,"363,775,712","15,185,891.25"
9 Months,NADEC,,18.79,20.24,14.02,15.13,-3.66,-19.48,"157,542,707","14,936,701.66"
9 Months,CHEMANOL,,39.66,42.26,26.44,32,-7.66,-19.31,"17,657,593","3,879,767.76"
9 Months,NAJRAN CEMENT,,6.95,6.97,5.32,5.62,-1.33,-19.14,"60,963,459","1,061,845.23"
9 Months,SHL,,17.98,18.36,13.3,14.55,-3.43,-19.08,"17,661,353","734,989.50"
9 Months,CENOMI CENTERS,,19.95,20.15,15.46,16.27,-3.68,-18.45,"122,114,336","5,156,531.01"
9 Months,CENOMI RETAIL,,21.04,22.37,11.88,17.35,-3.69,-17.54,"266,266,450","56,439,097.57"
9 Months,SENAAT,,34.00,43.96,25.3,28.22,-5.78,-17.00,"99,994,751","17,989,656.78"
9 Months,MRNA,,10.50,10.69,7.29,8.78,-1.72,-16.38,"14,227,146","1,189,742.49"
9 Months,THIMAR,,41.30,43.5,28.9,34.54,-6.76,-16.37,"35,604,058","2,431,264.72"
9 Months,MUSHARAKA REIT,,4.12,4.44,3.35,3.45,-0.67,-16.26,"13,410,847","194,715.40"
9 Months,ELM,,766.00,826,504.5,644,-122,-15.93,"22,568,239","67,754,513.00"
9 Months,SPCC,,23.30,24,18.41,19.62,-3.68,-15.79,"13,581,822","1,460,747.42"
9 Months,FITAIHI GROUP,,2.94,3.04,2.28,2.48,-0.46,-15.65,"221,104,359","4,464,446.48"
9 Months,RETAL,,11.80,15.4,9,9.98,-1.82,-15.42,"235,369,110","5,810,688.91"
9 Months,CARE,,146.00,162.4,94.9,124,-22,-15.07,"27,860,724","21,043,003.80"
9 Months,ALRAMZ,,60.00,69.75,49.04,51.25,-8.75,-14.58,"23,511,405","8,079,545.15"
9 Months,SADAFCO,,239.80,248.4,187,205,-34.8,-14.51,"5,696,909","4,853,810.40"
9 Months,EQUIPMENT HOUSE,,33.10,35.4,26,28.3,-4.8,-14.50,"11,000,827","3,565,939.96"
9 Months,ALHAMMADI,,29.78,30,23.42,25.64,-4.14,-13.90,"51,767,472","18,976,564.96"
9 Months,MODERN MILLS,,31.96,32.2,24.9,27.54,-4.42,-13.83,"18,432,558","3,779,090.84"
9 Months,RIYADH CABLES,,122.50,136.3,99.6,106,-16.5,-13.47,"36,055,280","21,748,125.30"
9 Months,SFICO,,74.65,86.3,38.16,64.6,-10.05,-13.46,"62,422,926","30,553,378.00"
9 Months,ALANDALUS,,17.42,18.6,13.52,15.08,-2.34,-13.43,"10,578,573","1,292,086.87"
9 Months,AICC,,10.43,10.54,7.96,9.05,-1.38,-13.23,"20,496,576","9,207,349.01"
9 Months,ASLAK,,21.94,22.3,15.1,19.04,-2.9,-13.22,"14,036,938","3,140,443.51"
9 Months,FARM SUPERSTORES,,14.27,15.1,11.82,12.45,-1.82,-12.75,"9,719,299","627,523.46"
9 Months,SIIG,,14.40,15.34,11.41,12.6,-1.8,-12.50,"170,266,358","8,239,575.79"
9 Months,SMC HEALTHCARE,,18.52,21.49,14,16.26,-2.26,-12.20,"98,653,238","4,407,899.00"
9 Months,SAICO,,12.51,12.74,8.3,11,-1.51,-12.07,"41,542,018","2,779,772.05"
9 Months,CATRION,,82.95,84.5,65.75,73,-9.95,-12.00,"39,373,554","13,511,686.05"
9 Months,SINAD HOLDING,,9.35,9.66,7.58,8.28,-1.07,-11.44,"24,192,574","3,524,004.97"
9 Months,HERFY FOODS,,18.00,18.34,12.9,15.99,-2.01,-11.17,"33,375,585","4,552,839.05"
9 Months,JADWA REIT SAUDI,,10.96,11.7,9.58,9.74,-1.22,-11.13,"42,489,404","4,816,192.99"
9 Months,ALUJAIN,,30.92,31.38,20.41,27.54,-3.38,-10.93,"96,225,932","9,309,002.44"
9 Months,ALJAZIRA REIT,,12.61,12.92,9.92,11.25,-1.36,-10.79,"6,768,143","723,959.65"
9 Months,SALAMA,,10.39,10.69,7.2,9.28,-1.11,-10.68,"37,557,497","9,764,839.11"
9 Months,BAAZEEM,,6.23,6.95,4.9,5.57,-0.66,-10.59,"90,277,581","2,316,803.15"
9 Months,MAADANIYAH,,14.20,14.8,10.7,12.7,-1.5,-10.56,"26,321,162","1,772,201.51"
