period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MULKIA REIT,,5.03,5.52,4.3,4.65,-0.38,-7.55,"23,494,617","914,825.10"
1 Year,SAIB,,14.64,15.28,12.26,13.58,-1.06,-7.24,"135,074,323","4,618,621.41"
1 Year,MUSHARAKA REIT,,4.39,5.06,3.99,4.09,-0.3,-6.83,"26,246,690","632,562.57"
1 Year,TAWUNIYA,,137.60,161,111.8,128.2,-9.4,-6.83,"90,067,042","20,010,347.00"
1 Year,FOURTH MILLING,,4.03,4.23,3.34,3.76,-0.27,-6.70,"326,010,834","14,650,300.42"
1 Year,ARABIAN DRILLING,,91.50,107,72,85.4,-6.1,-6.67,"61,776,826","28,332,373.55"
1 Year,ASTRA INDUSTRIAL,,153.80,164.4,120.3,143.6,-10.2,-6.63,"24,681,319","9,297,895.10"
1 Year,TAIBA,,45.60,46.75,30.4,42.8,-2.8,-6.14,"64,075,478","7,881,232.00"
1 Year,ALARABIA,,120.80,138,79.7,113.5,-7.3,-6.04,"59,267,844","9,401,797.80"
1 Year,AL MAATHER REIT,,9.43,10.1,8.51,8.88,-0.55,-5.83,"12,273,105","32,700.27"
1 Year,STC,,45.80,48.3,40.2,43.18,-2.62,-5.72,"820,622,017","179,231,343.18"
1 Year,DERAYAH REIT,,5.49,5.89,4.97,5.18,-0.31,-5.65,"24,624,591","352,807.43"
1 Year,RIYADH CABLES,,131.00,147.7,106.1,123.9,-7.1,-5.42,"52,464,297","19,381,296.70"
1 Year,CHERRY,,26.40,31.68,22.42,25.04,-1.36,-5.15,"71,543,899","4,144,153.33"
1 Year,SEERA,,23.80,31.6,19.05,22.66,-1.14,-4.79,"211,969,656","26,160,693.68"
1 Year,NAHDI,,114.00,132.1,91,108.7,-5.3,-4.65,"60,020,506","36,208,495.80"
1 Year,ALDREES,,135.60,154.1,109.6,129.4,-6.2,-4.57,"76,984,142","19,031,758.10"
1 Year,GASCO,,91.10,95.75,65.8,87,-4.1,-4.50,"21,099,533","7,453,359.45"
1 Year,MEFIC REIT,,3.71,4.11,3.34,3.56,-0.15,-4.04,"44,317,869","203,745.56"
1 Year,GIG,,26.00,27.5,20.84,25.02,-0.98,-3.77,"26,391,246","5,350,547.54"
1 Year,RIBL,,22.84,24.08,18.98,22.1,-0.74,-3.24,"701,245,041","118,847,582.08"
1 Year,GO TELECOM,,97.10,113.9,80.5,94.05,-3.05,-3.14,"68,421,609","42,751,183.15"
1 Year,MOUWASAT,,73.40,80.7,58.65,71.15,-2.25,-3.07,"107,787,133","23,018,933.55"
1 Year,SENAAT,,37.90,48.85,28.68,36.82,-1.08,-2.85,"158,087,160","38,541,305.16"
1 Year,MAHARAH,,5.98,6.91,4.39,5.83,-0.15,-2.51,"681,206,569","20,067,928.02"
1 Year,SABIC,,61.30,64,48.2,59.8,-1.5,-2.45,"436,112,246","76,784,158.80"
1 Year,Al RAJHI REIT,,8.33,8.56,7.7,8.17,-0.16,-1.92,"49,892,512","839,945.52"
1 Year,ALINMA HOSPITALITY REIT,,8.22,8.5,7.9,8.1,-0.12,-1.46,"44,167,275","1,671,792.30"
1 Year,ZAIN KSA,,12.22,13.36,10.02,12.05,-0.17,-1.39,"672,508,808","87,586,312.03"
1 Year,ALKHABEER REIT,,5.80,6.09,5.5,5.75,-0.05,-0.86,"32,555,515","488,018.00"
1 Year,TALEEM REIT,,10.22,11.04,9.21,10.19,-0.03,-0.29,"17,026,796","167,804.58"
1 Year,JAMJOOM PHARMA,,153.20,183.8,125,152.8,-0.4,-0.26,"18,595,811","4,834,586.60"
9 Months,EIC,,8.80,17.65,8.5,17.35,8.55,97.16,"811,322,992","69,457,821.77"
9 Months,RASAN,,89.15,146.2,82.2,138.5,49.35,55.36,"88,892,477","23,429,317.30"
9 Months,EAST PIPES,,119.60,183.7,102.9,183.7,64.1,53.60,"43,556,538","121,515,174.90"
9 Months,PETRO RABIGH,,7.46,11.35,6.26,10.89,3.43,45.98,"1,011,839,402","83,895,026.17"
9 Months,SABIC AGRI-NUTRIENTS,,114.50,156.9,108.3,156.9,42.4,37.03,"121,133,208","209,728,120.00"
9 Months,ADES,,13.52,19.38,12.42,18.44,4.92,36.39,"432,945,392","42,119,830.80"
9 Months,BAHRI,,23.88,34,21.08,32.4,8.52,35.68,"147,198,130","16,708,001.58"
9 Months,AMAK,,68.15,117.5,60.3,90.5,22.35,32.80,"72,925,258","37,700,001.40"
9 Months,MAADEN,,55.10,79.9,49.78,72.1,17,30.85,"342,626,477","166,815,336.35"
9 Months,AL AZIZIAH REIT,,4.12,5.56,3.72,5.29,1.17,28.40,"34,473,201","787,372.81"
9 Months,MIS,,136.10,184.2,126.7,171.4,35.3,25.94,"13,158,075","17,865,465.70"
9 Months,KINGDOM,,8.33,10.49,7.03,10,1.67,20.05,"100,099,922","13,606,804.64"
9 Months,MAHARAH,,4.93,6.91,4.39,5.83,0.9,18.26,"593,536,146","20,067,928.02"
9 Months,YANSAB,,29.64,37.28,24,34.8,5.16,17.41,"128,456,003","49,049,993.76"
9 Months,SAUDI ENERGY,,14.95,17.49,13,17.49,2.54,16.99,"288,069,263","83,691,783.61"
9 Months,ALBABTAIN,,56.80,72,53,66.35,9.55,16.81,"72,399,068","43,133,571.65"
9 Months,SNB,,37.68,45.24,33.3,43.94,6.26,16.61,"870,481,509","266,109,673.86"
9 Months,RAOOM,,64.40,78.9,52,74.45,10.05,15.61,"9,773,758","8,774,233.25"
9 Months,SPIMACO,,25.36,32.6,24,29.3,3.94,15.54,"75,756,092","29,538,531.28"
9 Months,SAUDI CABLE,,137.90,175.9,124.8,159,21.1,15.30,"8,330,067","2,106,567.90"
9 Months,ALJOUF,,43.70,53.9,40.74,50.35,6.65,15.22,"20,437,572","1,226,434.70"
9 Months,ALYAMAMAH STEEL,,33.56,40.3,29.18,38.66,5.1,15.20,"63,534,933","13,088,798.48"
9 Months,ZAIN KSA,,10.48,12.1,10.14,12.05,1.57,14.98,"395,295,911","87,586,312.03"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.2,7.7,14.95,"27,820,547","35,878,595.30"
9 Months,BSF,,17.69,20.27,15.49,20.27,2.58,14.58,"444,260,578","59,182,289.80"
9 Months,ETIHAD ETISALAT,,59.60,71.6,54.9,67.8,8.2,13.76,"172,430,670","137,343,261.35"
9 Months,ALINMA,,26.48,29.8,23.94,29.8,3.32,12.54,"1,105,774,234","185,631,164.08"
9 Months,JARIR,,12.79,14.56,12.26,14.34,1.55,12.12,"301,761,788","25,195,544.58"
9 Months,ALRAJHI,,96.10,113,90.15,107.6,11.5,11.97,"634,051,177","658,256,622.50"
9 Months,SAB,,33.38,37.44,29.9,37.3,3.92,11.74,"346,888,398","147,106,667.38"
9 Months,SAUDI ARAMCO,,24.86,27.76,23.04,27.6,2.74,11.02,"2,318,889,506","646,970,163.34"
9 Months,JADWA REIT SAUDI,,10.11,11.7,10.08,11.19,1.08,10.68,"31,888,416","1,745,849.48"
9 Months,SAUDI KAYAN,,4.80,6.41,4.48,5.25,0.45,9.38,"1,344,204,939","37,171,280.24"
9 Months,GASCO,,79.60,95.75,66.05,87,7.4,9.30,"15,527,133","7,453,359.45"
9 Months,ALARABIA,,104.70,131.6,79.7,113.5,8.8,8.40,"40,395,506","9,401,797.80"
9 Months,SIECO,,2.21,2.98,1.77,2.39,0.18,8.14,"863,585,322","23,581,433.52"
9 Months,SABIC,,55.35,64,48.2,59.8,4.45,8.04,"324,530,287","76,784,158.80"
9 Months,SEDCO CAPITAL REIT,,6.95,7.49,6.14,7.44,0.49,7.05,"40,660,762","2,043,775.32"
9 Months,BONYAN REIT,,9.13,9.79,9,9.77,0.64,7.01,"13,343,057","312,485.84"
9 Months,TAIBA,,40.00,43.5,30.4,42.8,2.8,7.00,"43,992,455","7,881,232.00"
9 Months,LUBEREF,,105.60,115.4,81.3,112.7,7.1,6.72,"53,780,961","65,748,559.40"
9 Months,ALMAJED OUD,,147.00,172.3,106.4,156.5,9.5,6.46,"14,710,637","19,504,779.00"
9 Months,DALLAH HEALTH,,127.60,157.3,90,135.4,7.8,6.11,"17,102,222","5,562,025.80"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,CHEMICAL,,7.61,8.63,6.06,8,0.39,5.12,"1,269,815,145","94,208,810.25"
9 Months,RIBL,,21.03,22.42,18.98,22.1,1.07,5.09,"534,365,262","118,847,582.08"
9 Months,ACC,,22.97,24.39,20.43,24.06,1.09,4.75,"28,248,807","7,218,096.57"
9 Months,TASNEE,,9.72,11.94,8.05,10.18,0.46,4.73,"309,957,382","29,514,762.18"
9 Months,BUPA ARABIA,,172.50,182,131.4,180.4,7.9,4.58,"34,399,318","31,251,908.80"
9 Months,TALEEM REIT,,9.79,10.55,9.32,10.19,0.4,4.09,"9,946,011","167,804.58"
9 Months,ANB,,21.43,26.26,19.6,22.01,0.58,2.71,"298,712,931","43,354,939.65"
9 Months,STC,,42.20,45.38,40.2,43.18,0.98,2.32,"573,396,804","179,231,343.18"
9 Months,ABO MOATI,,40.18,53.95,33.24,41,0.82,2.04,"88,986,291","4,581,935.48"
9 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.59,0.04,0.88,"43,108,658","2,121,429.85"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.75,0.02,0.35,"22,565,657","488,018.00"
9 Months,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.1,0.01,0.12,"33,922,160","1,671,792.30"
9 Months,ALBILAD,,26.98,30.16,23.72,27,0.02,0.07,"322,450,605","124,498,897.98"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,NASEEJ,,102.50,107.4,20,23.78,-78.72,-76.80,"61,315,744","1,892,551.87"
9 Months,NICE ONE,,34.14,34.58,11.43,11.5,-22.64,-66.32,"129,130,961","13,332,081.42"
9 Months,UCA,,7.56,7.59,2.67,3,-4.56,-60.32,"97,956,921","1,207,612.53"
9 Months,JAHEZ,,27.20,28,10.72,10.96,-16.24,-59.71,"274,279,691","13,230,235.62"
9 Months,SRMG,,187.10,199,70.5,79.05,-108.05,-57.75,"19,774,792","12,965,331.40"
9 Months,SFICO,,99.55,102.3,40.08,42.74,-56.81,-57.07,"18,667,385","6,698,524.32"
9 Months,CENOMI RETAIL,,34.40,35.38,13.83,15.8,-18.6,-54.07,"460,350,678","7,434,528.45"
9 Months,RED SEA,,46.52,48.98,19.3,21.39,-25.13,-54.02,"85,134,104","5,175,376.51"
9 Months,ALETIHAD,,13.29,13.72,6.05,6.45,-6.84,-51.47,"24,165,512","380,766.45"
9 Months,TAPRCO,,28.96,30.9,13.9,14.52,-14.44,-49.86,"39,675,979","3,769,883.95"
9 Months,ACIG,,12.00,12.38,5.7,6.4,-5.6,-46.67,"73,522,378","928,073.13"
9 Months,ARDCO,,33.16,34.48,17.02,18.02,-15.14,-45.66,"40,072,840","7,065,618.09"
9 Months,BUILD STATION,,80.80,93,43.02,43.98,-36.82,-45.57,"35,781,353","2,466,347.68"
9 Months,MEPCO,,30.22,31.02,15.7,16.96,-13.26,-43.88,"77,037,362","18,460,097.82"
9 Months,SIDC,,20.60,22.98,9.16,11.71,-8.89,-43.16,"79,689,697","11,187,845.98"
9 Months,LUMI,,62.00,65,34.16,35.26,-26.74,-43.13,"26,770,772","12,634,180.82"
9 Months,RAYDAN,,30.68,32.4,17,17.66,-13.02,-42.44,"14,412,777","1,202,729.29"
9 Months,ENTAJ,,44.24,45.38,23.8,25.56,-18.68,-42.22,"21,859,775","2,406,382.12"
9 Months,CATRION,,120.60,121.3,67.5,69.7,-50.9,-42.21,"35,351,004","56,749,406.60"
9 Months,ELM,,938.00,972,504.5,547,-391,-41.68,"18,389,365","125,015,369.00"
9 Months,SVCP,,30.16,30.88,16.37,17.71,-12.45,-41.28,"9,388,873","1,279,958.98"
9 Months,SAICO,,15.10,15.6,8.3,8.89,-6.21,-41.13,"25,536,079","1,437,582.89"
9 Months,ALMAJDIAH,,13.83,14.46,8.06,8.15,-5.68,-41.07,"241,319,085","6,234,757.27"
9 Months,SALAMA,,13.40,14.34,7.2,7.9,-5.5,-41.04,"31,287,297","579,718.36"
9 Months,ALKHALEEJ TRNG,,26.12,29.38,15.14,15.5,-10.62,-40.66,"46,303,127","9,064,401.66"
9 Months,SAIC,,27.70,28.6,13.5,16.45,-11.25,-40.61,"46,220,045","2,633,551.45"
9 Months,WALAA,,15.60,16.09,8.73,9.3,-6.3,-40.38,"160,211,846","3,592,932.49"
9 Months,MUTAKAMELA,,15.55,17.17,8.2,9.3,-6.25,-40.19,"20,316,163","330,929.31"
9 Months,SAUDI DARB,,3.42,3.49,1.87,2.08,-1.34,-39.18,"729,809,117","5,229,269.53"
9 Months,TADCO,,11.05,11.18,5.8,6.8,-4.25,-38.46,"22,934,559","493,043.20"
9 Months,HERFY FOODS,,23.50,26.36,12.9,14.55,-8.95,-38.09,"34,803,518","1,373,663.05"
9 Months,SAUDI GERMAN HEALTH,,58.45,60.65,28.66,36.36,-22.09,-37.79,"114,592,506","33,216,752.48"
9 Months,SPPC,,13.05,13.28,6.19,8.15,-4.9,-37.55,"64,140,906","2,364,582.56"
9 Months,LEEJAM SPORTS,,138.40,151.7,75.7,86.75,-51.65,-37.32,"24,209,099","7,376,378.70"
9 Months,ALDAWAA,,77.95,79.25,46.1,49.28,-28.67,-36.78,"28,175,508","8,632,588.74"
9 Months,NGC,,22.30,22.5,13,14.38,-7.92,-35.52,"22,728,678","1,377,122.61"
9 Months,SGS,,50.75,51.5,29.26,32.78,-17.97,-35.41,"68,695,595","9,940,519.40"
9 Months,MIAHONA,,26.58,28.14,13.84,17.2,-9.38,-35.29,"150,461,185","10,484,806.79"
9 Months,FLYNAS,,77.50,81.7,48.2,50.25,-27.25,-35.16,"117,171,314","46,103,736.81"
9 Months,TANMIAH,,93.00,94.8,44.6,60.85,-32.15,-34.57,"15,685,376","6,216,938.55"
9 Months,AMIANTIT,,23.01,23.42,12.01,15.07,-7.94,-34.51,"74,531,467","23,816,219.94"
9 Months,UCIC,,36.52,37.32,23,23.98,-12.54,-34.34,"41,054,828","3,419,218.76"
9 Months,SHAKER,,24.09,24.4,14.34,15.83,-8.26,-34.29,"50,258,815","5,560,091.92"
9 Months,MASAR,,25.16,25.36,15.35,16.75,-8.41,-33.43,"393,435,048","34,804,979.33"
9 Months,ARABIAN SHIELD,,16.10,16.3,9.45,10.72,-5.38,-33.42,"35,356,591","803,513.00"
9 Months,TAKWEEN,,8.11,8.66,4.95,5.43,-2.68,-33.05,"36,289,868","952,113.95"
9 Months,SHL,,21.50,24.9,13.3,14.4,-7.1,-33.02,"51,381,925","848,380.49"
9 Months,ARAB SEA,,5.44,5.78,3.32,3.65,-1.79,-32.90,"134,190,596","3,302,815.29"
9 Months,ALAKARIA,,19.97,20.6,12.3,13.42,-6.55,-32.80,"179,345,454","6,598,731.11"
9 Months,THEEB,,42.36,43.6,27.7,28.58,-13.78,-32.53,"42,496,909","53,910,012.06"
9 Months,MALATH INSURANCE,,13.43,13.69,8.14,9.07,-4.36,-32.46,"35,246,411","1,565,554.53"
9 Months,2P,,10.20,10.35,6.21,6.9,-3.3,-32.35,"95,657,109","2,672,666.37"
9 Months,ALMUNAJEM,,78.35,79.1,47,53.05,-25.3,-32.29,"31,734,039","28,891,312.10"
9 Months,CHEMANOL,,13.24,13.52,5.88,9.1,-4.14,-31.27,"86,575,566","8,843,736.88"
9 Months,CHUBB,,26.66,33.2,15.7,18.51,-8.15,-30.57,"74,588,088","6,582,983.21"
9 Months,ACWA,,241.40,252.6,149.4,168,-73.4,-30.41,"76,565,962","67,434,351.30"
9 Months,AMANA INSURANCE,,8.43,8.59,5,5.87,-2.56,-30.37,"40,968,353","749,819.21"
9 Months,SPORT CLUBS,,9.30,13.46,6.33,6.49,-2.81,-30.22,"1,166,266,520","23,031,735.35"
9 Months,NCLE,,164.00,183,105.8,114.8,-49.2,-30.00,"5,247,743","7,044,385.00"
9 Months,CMCER,,8.25,9.14,5.33,5.78,-2.47,-29.94,"142,167,802","4,055,574.64"
9 Months,SUMOU,,41.30,42.26,24.22,28.94,-12.36,-29.93,"28,455,304","3,462,636.68"
9 Months,JOUF CEMENT,,7.10,7.34,4.68,4.98,-2.12,-29.86,"54,726,356","709,217.76"
9 Months,GULF GENERAL,,5.66,5.82,3.51,3.97,-1.69,-29.86,"53,283,346","2,235,837.94"
9 Months,YC,,36.08,36.3,22.59,25.4,-10.68,-29.60,"88,958,660","36,300,567.66"
9 Months,ALSAGR INSURANCE,,14.26,15,8.56,10.04,-4.22,-29.59,"60,722,105","1,194,685.30"
9 Months,CITY CEMENT,,17.15,17.65,10.9,12.14,-5.01,-29.21,"61,731,816","6,042,291.57"
9 Months,OGC,,37.00,41.6,21.9,26.24,-10.76,-29.08,"48,231,976","3,663,766.08"
9 Months,ALANDALUS,,21.23,21.74,14,15.07,-6.16,-29.02,"11,787,492","234,955.70"
9 Months,HB,,43.32,47.76,27,30.92,-12.4,-28.62,"13,017,430","622,781.24"
9 Months,ANAAM HOLDING,,15.78,17.52,9.31,11.28,-4.5,-28.52,"90,345,516","10,025,489.30"
9 Months,NAJRAN CEMENT,,8.29,8.35,5.88,5.93,-2.36,-28.47,"51,203,553","2,459,965.98"
9 Months,BURGERIZZR,,10.16,11.32,7.1,7.28,-2.88,-28.35,"111,814,053","1,958,431.21"
9 Months,WATANIYA,,17.40,17.85,11.37,12.5,-4.9,-28.16,"37,973,474","2,177,667.53"
9 Months,SARCO,,63.00,63.95,44,45.5,-17.5,-27.78,"13,391,507","3,754,144.22"
9 Months,ALHAMMADI,,37.38,37.72,23.42,27.14,-10.24,-27.39,"60,759,953","4,306,309.12"
9 Months,NAYIFAT,,13.67,14.12,9.72,9.94,-3.73,-27.29,"40,232,608","2,354,816.12"
9 Months,MRNA,,12.16,12.73,8.1,8.85,-3.31,-27.22,"21,616,894","251,756.38"
9 Months,MEDGULF,,19.34,19.92,11.04,14.09,-5.25,-27.15,"182,869,656","6,034,857.73"
9 Months,AICC,,11.55,12.16,7.96,8.45,-3.1,-26.84,"16,404,304","464,430.48"
9 Months,BANAN,,4.75,5.32,3.16,3.5,-1.25,-26.32,"40,773,771","86,417.58"
9 Months,SHARQIYAH DEV,,17.22,17.71,11.5,12.7,-4.52,-26.25,"25,869,329","469,530.72"
9 Months,BUDGET SAUDI,,54.18,59.04,38.4,39.96,-14.22,-26.25,"41,828,964","7,891,070.82"
9 Months,TCC,,10.82,11.03,7.7,7.99,-2.83,-26.16,"33,662,290","915,061.14"
9 Months,ASLAK,,24.10,26.1,15.1,17.8,-6.3,-26.14,"12,701,247","305,307.88"
9 Months,UACC,,16.07,16.2,11.08,11.88,-4.19,-26.07,"14,308,896","322,125.24"
9 Months,MARAFIQ,,42.62,45.3,28.42,31.68,-10.94,-25.67,"105,956,769","23,603,889.88"
9 Months,FITAIHI GROUP,,3.51,3.6,2.28,2.61,-0.9,-25.64,"238,950,433","1,430,157.23"
9 Months,CGS,,10.08,10.95,6.53,7.51,-2.57,-25.50,"108,652,389","9,064,433.62"
9 Months,FARM SUPERSTORES,,17.77,17.97,11.82,13.29,-4.48,-25.21,"10,756,243","871,878.93"
9 Months,SINAD HOLDING,,11.36,11.47,7.58,8.5,-2.86,-25.18,"29,333,851","1,177,325.95"
9 Months,RIYADH CEMENT,,31.14,32.42,22.1,23.31,-7.83,-25.14,"43,086,163","2,669,846.97"
9 Months,NAMA CHEMICALS,,27.18,28.96,19.15,20.39,-6.79,-24.98,"14,741,660","1,548,756.90"
9 Months,WAFRAH,,29.74,30.4,17.22,22.35,-7.39,-24.85,"17,408,261","14,888,934.84"
9 Months,BAAN,,2.38,2.66,1.64,1.79,-0.59,-24.79,"784,844,738","3,533,272.13"
9 Months,JABAL OMAR,,20.34,20.47,13.88,15.34,-5,-24.58,"685,906,483","58,757,968.22"
9 Months,ALUJAIN,,36.96,37.96,20.41,27.88,-9.08,-24.57,"72,570,547","17,714,043.68"
9 Months,YCC,,19.05,19.5,13.87,14.4,-4.65,-24.41,"82,488,587","2,898,668.53"
9 Months,EPCCO,,30.20,30.6,21.95,23,-7.2,-23.84,"30,571,779","917,060.15"
9 Months,GULF UNION ALAHLIA,,15.05,15.25,9,11.47,-3.58,-23.79,"19,946,048","5,625,908.22"
9 Months,SAPTCO,,14.44,14.94,8,11.01,-3.43,-23.75,"109,050,250","16,059,485.98"
9 Months,AZM,,28.60,31.7,21.12,21.83,-6.77,-23.67,"33,509,005","1,586,745.73"
9 Months,EMAAR EC,,13.73,14.23,7.96,10.51,-3.22,-23.45,"67,782,347","12,212,513.59"
9 Months,TALCO,,44.24,44.98,28,34,-10.24,-23.15,"13,180,357","1,856,550.68"
9 Months,AYYAN,,13.77,14.42,10.15,10.59,-3.18,-23.09,"74,499,412","3,607,636.11"
9 Months,MAADANIYAH,,16.04,18.5,10.7,12.37,-3.67,-22.88,"41,761,202","1,355,891.54"
9 Months,MBC GROUP,,34.02,38,25.3,26.34,-7.68,-22.57,"248,399,212","6,527,093.06"
9 Months,SADAFCO,,275.00,297.2,187,213,-62,-22.55,"5,767,180","5,189,549.60"
9 Months,JAZADCO,,11.20,11.5,7.55,8.7,-2.5,-22.32,"17,963,601","264,408.36"
9 Months,TASHEEL,,163.30,178.9,119.3,127,-36.3,-22.23,"12,973,579","20,524,553.40"
9 Months,LIVA,,13.08,14.47,9.37,10.18,-2.9,-22.17,"22,196,616","1,073,015.16"
9 Months,BAWAN,,57.00,61.85,41,44.38,-12.62,-22.14,"41,048,263","5,779,206.92"
9 Months,SPCC,,27.46,28,20.66,21.39,-6.07,-22.10,"14,875,055","773,683.17"
9 Months,A.OTHAIM MARKET,,7.81,7.95,5.75,6.1,-1.71,-21.90,"257,583,393","5,666,561.42"
9 Months,NADEC,,21.70,22.7,15.8,17.1,-4.6,-21.20,"127,616,543","11,762,830.61"
9 Months,CARE,,168.00,183.5,110.8,132.4,-35.6,-21.19,"20,836,365","5,994,702.90"
9 Months,ALISTITHMAR REIT,,9.43,9.87,6.83,7.45,-1.98,-21.00,"46,388,404","258,998.76"
9 Months,SAUDI RE,,33.55,36.09,21.1,26.56,-6.99,-20.83,"137,753,557","9,562,199.66"
9 Months,TADAWUL GROUP,,179.40,215,126,142.1,-37.3,-20.79,"52,303,667","51,844,681.50"
9 Months,DERAYAH,,26.82,32,20.81,21.26,-5.56,-20.73,"102,166,074","5,956,701.56"
9 Months,TAMKEEN,,55.00,62.9,43.2,43.62,-11.38,-20.69,"20,632,330","2,863,491.32"
9 Months,SENAAT,,46.30,46.56,28.68,36.82,-9.48,-20.48,"115,015,954","38,541,305.16"
9 Months,CENOMI CENTERS,,21.68,23.52,15.85,17.25,-4.43,-20.43,"215,301,989","9,983,329.74"
9 Months,EQUIPMENT HOUSE,,38.26,41,26,30.84,-7.42,-19.39,"10,820,091","1,708,413.76"
9 Months,ALOMRAN,,27.50,33.7,19.34,22.2,-5.3,-19.27,"11,571,120","3,696,858.23"
9 Months,ARTEX,,13.00,14.78,9.01,10.54,-2.46,-18.92,"18,585,918","1,298,253.22"
9 Months,ALAMAR,,54.00,55.2,37.68,43.8,-10.2,-18.89,"24,320,384","4,372,592.94"
9 Months,GACO,,16.83,19.55,11.84,13.69,-3.14,-18.66,"19,672,920","1,130,491.59"
9 Months,SIIG,,17.42,20,11.41,14.17,-3.25,-18.66,"204,033,619","27,075,153.73"
9 Months,TECO,,18.40,24.4,10.5,15,-3.4,-18.48,"370,966,567","8,432,199.06"
9 Months,ALJAZIRA REIT,,13.90,14.5,9.92,11.34,-2.56,-18.42,"8,962,186","102,887.41"
9 Months,AMERICANA,,2.28,2.3,1.62,1.88,-0.4,-17.54,"5,433,266,617","25,232,407.54"
9 Months,BINDAWOOD,,6.11,6.19,4.1,5.04,-1.07,-17.51,"156,678,988","11,031,103.81"
9 Months,AWPT,,138.40,157.2,108.7,115,-23.4,-16.91,"14,097,627","14,333,408.50"
9 Months,NOFOTH,,9.50,10.69,7.66,7.93,-1.57,-16.53,"10,270,172","245,808.28"
9 Months,NAHDI,,130.20,132.1,91,108.7,-21.5,-16.51,"39,993,362","36,208,495.80"
9 Months,ZOUJAJ,,44.48,45.14,34,37.4,-7.08,-15.92,"28,829,488","6,630,862.52"
9 Months,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,054,662","1,872,712.11"
9 Months,SACO,,29.44,33.34,21.01,24.86,-4.58,-15.56,"21,787,598","2,817,941.28"
9 Months,AMLAK,,11.91,13.9,9.7,10.07,-1.84,-15.45,"70,394,834","3,534,002.67"
9 Months,MODERN MILLS,,33.20,35.72,24.9,28.1,-5.1,-15.36,"17,513,051","2,043,490.52"
9 Months,FAKEEH CARE,,40.26,42.84,27.2,34.1,-6.16,-15.30,"43,303,671","2,156,505.96"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"45,987,926","5,068,117.78"
9 Months,JAMJOOM PHARMA,,179.70,181.3,125,152.8,-26.9,-14.97,"14,185,460","4,834,586.60"
9 Months,AVALON PHARMA,,121.20,138.4,94.3,103.5,-17.7,-14.60,"8,172,575","10,027,848.00"
9 Months,SOLUTIONS,,256.80,271.6,170.1,219.4,-37.4,-14.56,"24,283,208","186,071,492.90"
9 Months,ALMOOSA,,166.00,212,128.3,142,-24,-14.46,"6,783,375","26,594,148.80"
9 Months,SIPCHEM,,19.24,21.23,13.13,16.47,-2.77,-14.40,"403,593,981","28,476,740.03"
9 Months,QACCO,,49.64,50.35,40.5,42.5,-7.14,-14.38,"40,119,458","12,138,078.52"
9 Months,ALMAWARID,,99.68,111.53,73,85.4,-14.28,-14.33,"16,916,311","13,662,555.65"
9 Months,TAWUNIYA,,149.50,152.1,111.8,128.2,-21.3,-14.25,"75,123,209","20,010,347.00"
9 Months,GAS,,16.24,17.99,12.02,13.95,-2.29,-14.10,"40,011,835","4,209,943.36"
