period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAJHI,,69.87,75.33,62,63.15,-6.72,-9.62,"1,427,095,797","563,927,595.60"
1 Year,DBS,,12.50,14.32,9.95,11.3,-1.2,-9.60,"347,214,026","4,455,610.03"
1 Year,JABAL OMAR,,18.90,19.85,13.88,17.17,-1.73,-9.15,"928,921,034","28,480,874.47"
1 Year,ALASEEL,,3.69,4.07,3.18,3.36,-0.33,-8.94,"197,941,153","1,676,478.77"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MULKIA REIT,,4.79,4.92,4.3,4.42,-0.37,-7.72,"16,220,877","238,322.47"
1 Year,DERAYAH REIT,,5.63,5.75,4.97,5.21,-0.42,-7.46,"28,424,339","109,806.77"
1 Year,BJAZ,,12.60,13.2,10.81,11.71,-0.89,-7.06,"820,965,918","21,998,513.16"
1 Year,BURUJ,,17.14,17.56,15.74,16.01,-1.13,-6.59,"1,239,849","1,872,712.11"
1 Year,ACC,,22.03,24.39,20.5,20.6,-1.43,-6.49,"35,918,010","1,062,377.72"
1 Year,ALAHLI REIT 1,,6.68,7.13,5.8,6.25,-0.43,-6.44,"17,004,014","539,556.35"
1 Year,ARABIAN MILLS,,41.94,50,35.6,39.32,-2.62,-6.25,"26,685,206","2,505,797.66"
1 Year,MEDGULF,,17.09,17.9,11.04,16.03,-1.06,-6.20,"229,997,360","3,152,879.63"
1 Year,YANSAB,,33.66,38.44,24,31.6,-2.06,-6.12,"201,041,623","15,235,433.92"
1 Year,Al RAJHI REIT,,8.29,8.4,7.7,7.79,-0.5,-6.03,"50,690,642","1,414,796.41"
1 Year,SMASCO,,5.94,6.61,4.89,5.6,-0.34,-5.72,"483,620,848","3,854,002.48"
1 Year,SAL,,181.50,186,148.2,171.2,-10.3,-5.67,"45,724,047","15,137,094.30"
1 Year,ASTRA INDUSTRIAL,,137.40,156.8,120.3,130.1,-7.3,-5.31,"22,656,829","1,702,528.60"
1 Year,FIRST MILLS,,53.05,57.1,45.1,50.25,-2.8,-5.28,"14,337,958","1,524,745.50"
1 Year,ANB,,23.98,26.26,19.6,22.99,-0.99,-4.13,"355,915,893","25,689,649.75"
1 Year,SAUDI KAYAN,,5.24,6.41,4.5,5.04,-0.2,-3.82,"1,729,246,583","5,956,732.20"
1 Year,ALMAJED OUD,,122.10,172.3,117,117.6,-4.5,-3.69,"17,305,880","1,815,152.60"
1 Year,ETIHAD ETISALAT,,66.55,71.6,58,64.15,-2.4,-3.61,"219,004,893","68,932,202.40"
1 Year,ALKHABEER REIT,,5.74,5.9,5.5,5.56,-0.18,-3.14,"29,501,569","395,275.02"
1 Year,SEDCO CAPITAL REIT,,6.95,8.15,6.14,6.74,-0.21,-3.02,"51,925,120","436,164.97"
1 Year,ENAYA,,9.16,12.42,6.4,8.97,-0.19,-2.07,"122,129,971","1,759,233.48"
1 Year,TAWUNIYA,,91.05,107.71,74.52,89.55,-1.5,-1.65,"116,328,676","25,568,066.80"
1 Year,BUPA ARABIA,,161.50,200,131.4,159,-2.5,-1.55,"43,017,956","15,862,725.30"
1 Year,FIPCO,,36.18,37,24.1,35.7,-0.48,-1.33,"14,132,153","2,201,001.86"
1 Year,RIBL,,20.27,22.42,18.98,20.05,-0.22,-1.09,"709,730,906","41,654,176.26"
1 Year,ALYAMAMAH STEEL,,36.00,43.5,29.18,35.64,-0.36,-1.00,"86,568,224","4,069,588.00"
1 Year,FOURTH MILLING,,3.84,4.42,3.45,3.81,-0.03,-0.78,"301,034,767","2,688,925.93"
1 Year,ALMUNAJEM,,58.20,67.15,47,57.75,-0.45,-0.77,"41,714,471","1,838,967.35"
1 Year,LIVA,,13.40,16.4,9.37,13.33,-0.07,-0.52,"56,283,992","1,900,763.73"
9 Months,PETRO RABIGH,,6.86,18.77,6.36,17.59,10.73,156.41,"1,242,628,753","80,821,238.75"
9 Months,MIS,,169.60,338,139.5,294.8,125.2,73.82,"15,664,560","14,124,282.60"
9 Months,KEC,,12.02,20.9,11.03,20.05,8.03,66.81,"84,688,473","6,717,818.69"
9 Months,KINGDOM,,7.97,15.94,7.72,13.08,5.11,64.12,"231,347,479","3,087,907.84"
9 Months,MESC,,21.92,36.7,18.21,34.54,12.62,57.57,"83,868,416","11,736,169.02"
9 Months,SSP,,38.48,60.7,35.8,56.05,17.57,45.66,"61,165,476","18,223,671.35"
9 Months,GIG,,21.79,34.74,20.84,31.6,9.81,45.02,"27,188,946","2,474,832.98"
9 Months,EAST PIPES,,140.40,231.1,126.2,203.2,62.8,44.73,"50,521,483","71,127,321.00"
9 Months,APC,,3.79,6.33,3.38,5.47,1.68,44.33,"1,324,654,877","24,475,597.52"
9 Months,AMERICANA,,1.65,2.52,1.62,2.37,0.72,43.64,"4,919,328,709","19,347,983.50"
9 Months,MEDGULF,,11.85,17.9,11.04,16.03,4.18,35.27,"178,450,971","3,152,879.63"
9 Months,LUBEREF,,98.50,143,85.1,132.2,33.7,34.21,"66,257,750","39,497,830.30"
9 Months,SIDC,,11.66,17.95,9.16,15.44,3.78,32.42,"93,143,563","1,623,495.59"
9 Months,ENAYA,,6.84,12.42,6.4,8.97,2.13,31.14,"111,382,213","1,759,233.48"
9 Months,ALRAJHI TAKAFUL,,39.53,61.95,33.75,51.5,11.97,30.28,"106,763,633","10,767,434.20"
9 Months,EIC,,11.78,19.9,10.53,15.23,3.45,29.29,"685,142,174","29,103,060.73"
9 Months,SAUDI CABLE,,144.60,190.6,137,182.3,37.7,26.07,"7,840,388","757,078.80"
9 Months,JARIR,,12.91,18.38,12.69,16.22,3.31,25.64,"387,496,178","54,107,570.11"
9 Months,GULF UNION ALAHLIA,,10.60,15.34,9,13.3,2.7,25.47,"27,053,272","634,618.97"
9 Months,GAS,,13.40,18.29,12.02,16.8,3.4,25.37,"60,784,474","1,689,842.92"
9 Months,SISCO HOLDING,,31.42,40.82,25.3,39.3,7.88,25.08,"81,976,407","9,134,947.50"
9 Months,LIVA,,10.66,16.4,9.37,13.33,2.67,25.05,"48,868,113","1,900,763.73"
9 Months,BSF,,17.00,22.5,16.45,20.83,3.83,22.53,"387,163,251","34,722,567.36"
9 Months,BAHRI,,29.58,39.48,24.04,36,6.42,21.70,"270,594,659","45,590,293.76"
9 Months,SPIMACO,,26.94,33.32,24.96,32.5,5.56,20.64,"120,589,019","20,344,718.14"
9 Months,ALINMA,,20.34,26,20.02,24.5,4.16,20.45,"1,044,023,956","53,824,745.93"
9 Months,DAR ALARKAN,,15.81,21.4,15.15,18.88,3.07,19.42,"164,558,715","6,309,083.90"
9 Months,RAOOM,,61.05,85.25,52,72.4,11.35,18.59,"16,079,337","3,886,653.45"
9 Months,ALAKARIA,,12.87,18.42,12.3,15.22,2.35,18.26,"160,714,022","3,594,549.23"
9 Months,RASAN,,117.70,159.6,112.5,139,21.3,18.10,"79,703,747","30,990,264.90"
9 Months,CHEMICAL,,6.26,8.98,6.07,7.34,1.08,17.25,"1,181,968,370","11,938,799.95"
9 Months,TAPRCO,,16.07,22.25,13.9,18.8,2.73,16.99,"40,001,652","763,066.59"
9 Months,TADCO,,7.70,10.97,5.8,8.99,1.29,16.75,"125,581,880","15,653,942.08"
9 Months,OASIS,,2.22,3.13,2.09,2.58,0.36,16.22,"309,182,830","2,349,594.23"
9 Months,BUPA ARABIA,,138.00,200,131.4,159,21,15.22,"29,923,990","15,862,725.30"
9 Months,MARAFIQ,,37.08,46.18,28.42,42.64,5.56,14.99,"129,040,659","7,766,511.78"
9 Months,YANSAB,,27.48,38.44,24,31.6,4.12,14.99,"176,364,636","15,235,433.92"
9 Months,TAWUNIYA,,78.39,107.71,74.52,89.55,11.16,14.24,"88,466,238","25,568,066.80"
9 Months,ALMUNAJEM,,50.70,67.15,47,57.75,7.05,13.91,"33,610,309","1,838,967.35"
9 Months,JABAL OMAR,,15.08,19.1,13.88,17.17,2.09,13.86,"701,615,358","28,480,874.47"
9 Months,AZM,,24.06,28.92,20.16,27.3,3.24,13.47,"22,713,513","2,779,801.02"
9 Months,FIPCO,,31.60,37,24.1,35.7,4.1,12.97,"11,426,862","2,201,001.86"
9 Months,SAPTCO,,9.67,12.98,8,10.84,1.17,12.10,"143,437,745","2,253,870.56"
9 Months,SAIB,,13.02,14.98,12.26,14.53,1.51,11.60,"101,536,690","10,462,290.16"
9 Months,SABIC AGRI-NUTRIENTS,,111.00,159.3,108.3,123.6,12.6,11.35,"123,024,433","47,004,869.80"
9 Months,SAVOLA GROUP,,22.67,30.3,20.45,25.2,2.53,11.16,"156,156,781","8,355,646.30"
9 Months,SAUDI KAYAN,,4.55,6.2,4.5,5.04,0.49,10.77,"1,336,435,582","5,956,732.20"
9 Months,WATANIYA,,12.69,15.58,11.09,14.02,1.33,10.48,"60,800,134","1,380,720.01"
9 Months,SAUDI ENERGY,,14.20,18.48,13,15.62,1.42,10.00,"297,204,303","28,643,277.73"
9 Months,ALSAGR INSURANCE,,9.35,12.7,8.56,10.18,0.83,8.88,"53,294,147","598,726.01"
9 Months,ARMAH,,57.10,74.75,50.55,62.15,5.05,8.84,"7,909,646","29,480,843.20"
9 Months,SAUDI ARAMCO,,23.69,27.96,23.29,25.78,2.09,8.82,"2,152,339,443","237,859,370.02"
9 Months,ARABIAN SHIELD,,10.91,12.9,9.45,11.87,0.96,8.80,"44,828,905","872,690.03"
9 Months,TAIBA,,16.62,22.66,15.84,18.01,1.39,8.36,"46,687,737","2,473,082.91"
9 Months,ANB,,21.38,23.5,19.6,22.99,1.61,7.53,"268,746,392","25,689,649.75"
9 Months,AMANA INSURANCE,,5.86,8.8,5,6.3,0.44,7.51,"101,894,394","1,793,928.51"
9 Months,TECO,,11.39,18.08,10.5,12.21,0.82,7.20,"123,898,731","1,152,108.30"
9 Months,SIECO,,2.10,2.98,1.97,2.25,0.15,7.14,"983,118,792","2,172,957.15"
9 Months,FOURTH MILLING,,3.56,4.42,3.45,3.81,0.25,7.02,"228,959,695","2,688,925.93"
9 Months,SMASCO,,5.24,6.61,4.89,5.6,0.36,6.87,"376,438,008","3,854,002.48"
9 Months,BJAZ,,10.97,12.77,10.81,11.71,0.74,6.75,"601,770,481","21,998,513.16"
9 Months,BAAN,,1.78,2.25,1.64,1.9,0.12,6.74,"882,709,925","5,141,029.25"
9 Months,ALYAMAMAH STEEL,,33.50,43.5,29.18,35.64,2.14,6.39,"68,635,103","4,069,588.00"
9 Months,SNB,,38.04,45.24,37.18,40.2,2.16,5.68,"837,958,259","238,501,092.88"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,QACCO,,41.84,46.48,41.16,43.8,1.96,4.68,"26,558,291","7,573,269.98"
9 Months,YCC,,14.32,16.81,13.87,14.96,0.64,4.47,"77,347,457","4,115,853.03"
9 Months,SARCO,,52.15,61.95,43.68,54.4,2.25,4.31,"34,155,546","9,436,378.55"
9 Months,WALAA,,10.26,11.98,8.73,10.7,0.44,4.29,"107,482,593","1,065,554.08"
9 Months,AL AZIZIAH REIT,,4.08,5.56,3.9,4.24,0.16,3.92,"21,338,560","26,892.96"
9 Months,FAKEEH CARE,,35.16,40,27.2,36.48,1.32,3.75,"27,685,832","1,897,505.98"
9 Months,FIRST MILLS,,48.50,57.1,45.1,50.25,1.75,3.61,"11,089,412","1,524,745.50"
9 Months,SAB,,32.28,37.92,31.14,33.38,1.1,3.41,"330,305,261","44,734,826.46"
9 Months,ALINMA RETAIL REIT,,4.44,5.01,4.32,4.59,0.15,3.38,"64,149,775","411,405.98"
9 Months,ALMARAI,,42.98,49.94,38.18,44.4,1.42,3.30,"152,815,672","14,202,782.38"
9 Months,SAUDI RE,,26.94,31.5,21.1,27.74,0.8,2.97,"131,691,341","29,952,064.76"
9 Months,ANAAM HOLDING,,11.73,13.37,9.31,12.04,0.31,2.64,"86,417,547","4,035,768.11"
9 Months,BONYAN REIT,,9.29,10.24,9.05,9.51,0.22,2.37,"19,180,626","622,304.74"
9 Months,SEDCO CAPITAL REIT,,6.59,8.15,6.5,6.74,0.15,2.28,"38,397,871","436,164.97"
9 Months,ALASEEL,,3.29,4.07,3.25,3.36,0.07,2.13,"162,388,773","1,676,478.77"
9 Months,SPM,,59.40,70.55,47,60.65,1.25,2.10,"27,620,038","3,599,360.25"
9 Months,SAL,,167.80,186,148.2,171.2,3.4,2.03,"35,486,524","15,137,094.30"
9 Months,RIBL,,19.79,22.42,19.37,20.05,0.26,1.31,"531,668,309","41,654,176.26"
9 Months,NAQI,,59.00,64.8,50.05,59.6,0.6,1.02,"9,600,336","2,852,678.30"
9 Months,TALEEM REIT,,10.10,11,9.4,10.18,0.08,0.79,"8,481,104","184,693.83"
9 Months,STC,,42.90,45.1,40.2,43.22,0.32,0.75,"466,630,885","119,720,298.86"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALKHABEER REIT,,5.56,5.9,5.5,5.56,0,0.00,"21,913,842","395,275.02"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,136.00,138,54,54.45,-81.55,-59.96,"35,049,536","6,007,232.45"
9 Months,ALARABIA,,116.30,131.6,48.38,48.46,-67.84,-58.33,"27,970,250","21,713,816.56"
9 Months,LUMI,,51.50,51.85,25.24,25.76,-25.74,-49.98,"37,629,580","1,339,646.04"
9 Months,NASEEJ,,24.65,25.4,12.45,12.5,-12.15,-49.29,"130,093,504","15,238,012.54"
9 Months,THEEB,,38.30,38.84,19.25,19.5,-18.8,-49.09,"114,395,263","17,674,908.53"
9 Months,TASHEEL,,51.34,53.51,27,27.2,-24.14,-47.02,"61,618,918","4,281,788.16"
9 Months,MIAHONA,,18.92,19.14,10.01,10.03,-8.89,-46.99,"162,277,471","8,700,320.62"
9 Months,MBC GROUP,,31.62,34,18.1,18.68,-12.94,-40.92,"44,119,304","761,917.77"
9 Months,ALKATHIRI,,1.86,2.26,1.03,1.1,-0.76,-40.86,"722,554,704","3,971,175.10"
9 Months,NICE ONE,,18.25,18.55,10.8,10.8,-7.45,-40.82,"158,182,510","5,390,521.93"
9 Months,ALMAJDIAH,,10.26,10.4,6,6.15,-4.11,-40.06,"176,890,852","3,110,887.28"
9 Months,SHAKER,,17.50,19.5,10.61,10.74,-6.76,-38.63,"115,179,190","2,406,683.83"
9 Months,BUDGET SAUDI,,47.48,48.23,26.72,29.44,-18.04,-37.99,"90,912,562","3,753,975.66"
9 Months,SGS,,36.64,38.3,20.73,22.78,-13.86,-37.83,"94,748,908","31,489,753.35"
9 Months,ALKHALEEJ TRNG,,20.38,21.43,12.4,12.77,-7.61,-37.34,"53,206,771","1,122,219.17"
9 Months,ALMOOSA,,179.00,180,110,115,-64,-35.75,"6,627,874","1,112,514.40"
9 Months,RED SEA,,34.50,35.66,19.3,22.22,-12.28,-35.59,"166,863,943","4,073,084.65"
9 Months,GASCO HOLDING,,91.65,95.75,59.05,59.95,-31.7,-34.59,"27,784,276","7,311,699.45"
9 Months,BUILD STATION,,56.50,59.95,36.68,37.22,-19.28,-34.12,"17,123,228","797,674.74"
9 Months,TAKWEEN,,6.01,6.64,3.71,3.97,-2.04,-33.94,"72,882,959","3,466,760.13"
9 Months,SACO,,26.52,27.32,17.09,17.76,-8.76,-33.03,"19,686,737","494,772.59"
9 Months,BAWAN,,52.00,52.7,32.98,35.02,-16.98,-32.65,"50,921,369","4,258,479.88"
9 Months,CGS,,9.60,10.95,6.11,6.48,-3.12,-32.50,"160,910,512","5,383,034.82"
9 Months,2P,,8.19,8.23,5.54,5.55,-2.64,-32.23,"124,533,831","6,385,898.87"
9 Months,ATAA,,59.90,60.7,40.5,40.92,-18.98,-31.69,"14,076,465","1,832,656.16"
9 Months,SENAAT,,38.74,43.96,25.3,26.62,-12.12,-31.29,"96,463,127","2,108,113.30"
9 Months,AWPT,,133.20,135.8,91.5,92.2,-41,-30.78,"19,929,089","42,979,944.15"
9 Months,ENTAJ,,31.26,32.4,19.96,21.9,-9.36,-29.94,"38,489,587","5,425,140.38"
9 Months,NOFOTH,,9.50,10.69,5.77,6.68,-2.82,-29.68,"32,365,031","2,870,851.19"
9 Months,DALLAH HEALTH,,107.48,117.23,74.15,75.6,-31.88,-29.66,"26,990,807","13,474,523.15"
9 Months,RAYDAN,,24.36,24.7,13,17.23,-7.13,-29.27,"21,649,458","7,755,108.37"
9 Months,BURGERIZZR,,9.34,10.46,6.5,6.61,-2.73,-29.23,"98,832,005","622,291.43"
9 Months,ALDAWAA,,52.20,53.95,36.78,37,-15.2,-29.12,"27,610,360","2,334,139.70"
9 Months,FLYNAS,,61.00,66,41.16,43.36,-17.64,-28.92,"98,740,458","8,326,687.20"
9 Months,AYYAN,,12.59,13.36,8,9,-3.59,-28.51,"71,971,690","2,943,771.91"
9 Months,A.OTHAIM MARKET,,6.11,6.93,4.38,4.38,-1.73,-28.31,"246,934,710","3,708,580.59"
9 Months,GACO,,16.08,16.75,11.5,11.62,-4.46,-27.74,"19,799,625","385,936.26"
9 Months,ALOMRAN,,25.38,26.5,18.39,18.64,-6.74,-26.56,"10,542,415","131,641.81"
9 Months,SASCO,,55.75,58.15,37.2,41.02,-14.73,-26.42,"57,573,495","3,053,461.04"
9 Months,EXTRA,,86.80,89.45,62.5,64,-22.8,-26.27,"40,866,870","12,900,757.35"
9 Months,AMLAK,,11.33,11.8,8.21,8.39,-2.94,-25.95,"54,611,668","745,276.66"
9 Months,JOUF CEMENT,,6.45,6.55,4.68,4.79,-1.66,-25.74,"45,777,093","275,397.64"
9 Months,LEEJAM SPORTS,,100.80,106.4,69.65,75.05,-25.75,-25.55,"24,213,934","5,028,050.05"
9 Months,ADVANCED,,29.30,29.7,21.55,21.96,-7.34,-25.05,"195,837,641","6,473,024.63"
9 Months,DWF,,109.80,113.9,80.1,82.6,-27.2,-24.77,"6,602,459","1,853,426.70"
9 Months,ARDCO,,22.32,23.5,15.25,16.83,-5.49,-24.60,"56,135,653","10,029,380.04"
9 Months,RETAL,,12.07,15.4,9,9.11,-2.96,-24.52,"223,751,822","8,389,965.39"
9 Months,NADEC,,18.40,20.24,13.78,13.97,-4.43,-24.08,"155,285,544","3,899,444.71"
9 Months,MEPCO,,22.20,22.64,15.64,16.87,-5.33,-24.01,"137,398,123","5,999,231.18"
9 Months,AMIANTIT,,15.70,16.85,11.76,11.98,-3.72,-23.69,"79,308,426","2,922,730.21"
9 Months,SALAMA,,9.02,10.31,6.55,6.89,-2.13,-23.61,"41,951,964","1,891,754.84"
9 Months,LADUN,,2.43,2.75,1.62,1.86,-0.57,-23.46,"114,754,554","35,835,029.00"
9 Months,SUMOU,,32.30,34.18,24.22,24.73,-7.57,-23.44,"20,673,933","813,453.48"
9 Months,TCC,,9.20,9.27,7,7.05,-2.15,-23.37,"25,261,143","369,939.44"
9 Months,FARM SUPERSTORES,,14.05,14.59,10.71,10.8,-3.25,-23.13,"10,322,386","1,848,087.94"
9 Months,SEERA,,26.34,27.32,19.05,20.26,-6.08,-23.08,"132,819,114","5,678,776.74"
9 Months,LAZURDE,,11.84,12.4,9.12,9.15,-2.69,-22.72,"29,501,645","949,809.83"
9 Months,MAADANIYAH,,13.48,14.8,10.15,10.43,-3.05,-22.63,"27,321,753","3,318,253.31"
9 Months,MUSHARAKA REIT,,4.12,4.44,3.16,3.2,-0.92,-22.33,"16,173,566","198,320.28"
9 Months,ALANDALUS,,18.00,18.37,13.52,14.02,-3.98,-22.11,"10,452,418","266,600.95"
9 Months,NAMA CHEMICALS,,23.99,25.7,18.56,18.74,-5.25,-21.88,"7,395,437","2,170,549.40"
9 Months,RIYADH CABLES,,135.00,136.3,99.6,105.6,-29.4,-21.78,"36,524,045","9,434,329.30"
9 Months,SALEH ALRASHED,,51.50,72.15,36.6,40.36,-11.14,-21.63,"70,465,947","1,765,482.96"
9 Months,BAAZEEM,,6.63,6.95,4.9,5.2,-1.43,-21.57,"93,305,290","542,863.45"
9 Months,ELM,,739.50,807.5,504.5,582,-157.5,-21.30,"22,724,064","64,585,603.00"
9 Months,CENOMI RETAIL,,19.87,20.2,11.88,15.65,-4.22,-21.24,"271,670,502","6,146,555.79"
9 Months,SHL,,16.84,17.8,13.3,13.33,-3.51,-20.84,"17,554,884","676,667.36"
9 Months,CARE,,143.00,162.4,94.9,113.2,-29.8,-20.84,"27,065,020","5,557,724.60"
9 Months,SAUDI CEMENT,,34.72,36.5,27.28,27.58,-7.14,-20.56,"28,205,115","3,735,792.58"
9 Months,CHEMANOL,,33.32,42.26,26.04,26.62,-6.7,-20.11,"20,997,566","9,024,279.20"
9 Months,SIPCHEM,,15.23,16.8,11.92,12.18,-3.05,-20.03,"361,780,313","13,340,631.29"
9 Months,CITY CEMENT,,12.64,13.86,9.99,10.11,-2.53,-20.02,"101,488,158","1,199,363.71"
9 Months,DERAYAH,,26.10,27.96,20.2,20.89,-5.21,-19.96,"88,641,431","4,877,370.66"
9 Months,SADAFCO,,237.00,248.4,187,190,-47,-19.83,"6,040,317","4,601,383.60"
9 Months,ALHAMMADI,,28.42,28.96,22.36,22.79,-5.63,-19.81,"54,111,731","3,431,440.29"
9 Months,CMCER,,6.23,6.9,4.99,5.02,-1.21,-19.42,"149,320,984","1,292,089.54"
9 Months,NAYIFAT,,12.21,12.65,9.23,9.85,-2.36,-19.33,"34,440,544","2,068,056.33"
9 Months,AICC,,9.96,10.02,7.9,8.04,-1.92,-19.28,"22,002,987","293,715.95"
9 Months,JAHEZ,,14.76,15,10.72,11.93,-2.83,-19.17,"327,623,536","4,805,781.07"
9 Months,JADWA REIT SAUDI,,11.01,11.7,8.86,8.9,-2.11,-19.16,"53,404,260","5,243,953.67"
9 Months,TADAWUL GROUP,,145.70,165.4,115.5,118.1,-27.6,-18.94,"72,457,699","23,129,433.00"
9 Months,TAMKEEN,,54.35,56.5,43.2,44.1,-10.25,-18.86,"14,607,971","1,128,643.80"
9 Months,FITAIHI GROUP,,2.75,3.04,2.2,2.25,-0.5,-18.18,"229,837,263","889,549.09"
9 Months,ALETIHAD,,7.93,9.04,5.68,6.5,-1.43,-18.03,"96,416,663","4,670,227.39"
9 Months,SAUDI CERAMICS,,28.02,31.46,22.79,23,-5.02,-17.92,"48,421,615","2,288,120.65"
9 Months,THIMAR,,38.98,43.5,28.9,32.12,-6.86,-17.60,"35,842,902","2,006,070.24"
9 Months,SPCC,,21.86,24,18.02,18.08,-3.78,-17.29,"13,361,043","303,975.29"
9 Months,NAJRAN CEMENT,,6.56,6.84,5.31,5.45,-1.11,-16.92,"64,562,143","433,754.39"
9 Months,SMC HEALTHCARE,,19.03,21.49,14,15.81,-3.22,-16.92,"92,910,526","1,410,824.05"
9 Months,CHUBB,,20.08,25.3,15.7,16.71,-3.37,-16.78,"74,110,989","1,711,287.45"
9 Months,CENOMI CENTERS,,19.14,19.94,15.43,15.95,-3.19,-16.67,"124,531,960","8,442,642.63"
9 Months,SAIC,,17.32,18.15,13.5,14.47,-2.85,-16.45,"53,183,270","2,970,964.58"
9 Months,ABO MOATI,,44.84,52.4,33.24,37.5,-7.34,-16.37,"74,482,308","2,158,960.82"
9 Months,CATRION,,78.80,84.5,65.75,66.3,-12.5,-15.86,"38,527,634","2,768,943.10"
9 Months,ASLAK,,19.96,20.62,15.1,16.84,-3.12,-15.63,"14,056,753","648,735.26"
9 Months,ALJOUF,,43.48,53.9,36.02,36.8,-6.68,-15.36,"18,338,237","1,814,456.08"
9 Months,SVCP,,20.60,24.5,15.94,17.56,-3.04,-14.76,"24,592,098","10,978,324.05"
9 Months,SAUDI GERMAN HEALTH,,34.00,40.54,28.64,29.04,-4.96,-14.59,"121,570,722","5,657,756.24"
9 Months,SAICO,,11.45,12.15,8.3,9.79,-1.66,-14.50,"42,817,104","493,789.51"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.91,-0.49,-14.41,"286,581,063","1,123,334.04"
9 Months,ARAB SEA,,4.10,4.48,3.2,3.52,-0.58,-14.15,"142,571,786","820,237.54"
9 Months,EQUIPMENT HOUSE,,32.08,34.2,26,27.58,-4.5,-14.03,"11,284,334","1,677,568.38"
9 Months,RIYADH CEMENT,,24.12,25.88,20.64,20.74,-3.38,-14.01,"29,760,030","2,659,394.67"
9 Months,SULAIMAN ALHABIB,,261.60,268.8,210.1,225,-36.6,-13.99,"32,978,688","25,424,155.10"
9 Months,NGC,,14.55,16.75,12.44,12.6,-1.95,-13.40,"19,913,182","2,018,677.02"
9 Months,ALBABTAIN,,66.45,74.6,52.5,57.95,-8.5,-12.79,"81,485,431","16,506,084.10"
9 Months,MRNA,,9.62,10.34,7.29,8.39,-1.23,-12.79,"17,270,123","501,090.36"
9 Months,SPPC,,8.28,9.73,6.19,7.25,-1.03,-12.44,"133,518,585","19,453,613.52"
9 Months,MAHARAH,,4.91,5.57,4.25,4.3,-0.61,-12.42,"793,898,686","13,685,889.64"
9 Months,ALMAJED OUD,,133.00,172.3,117,117.6,-15.4,-11.58,"11,543,825","1,815,152.60"
9 Months,SPORT CLUBS,,8.81,9.3,6.33,7.79,-1.02,-11.58,"450,349,868","4,700,966.28"
9 Months,SADR,,2.68,2.96,2.34,2.37,-0.31,-11.57,"342,406,998","1,912,026.71"
9 Months,TASNEE,,9.38,10.8,8.05,8.32,-1.06,-11.30,"220,318,208","6,188,494.75"
9 Months,BANAN,,3.51,4.06,2.85,3.12,-0.39,-11.11,"50,824,226","1,151,897.90"
9 Months,ALINMA HOSPITALITY REIT,,8.29,8.42,7.3,7.37,-0.92,-11.10,"57,268,362","762,744.61"
9 Months,AMAK,,84.00,117.5,67,74.7,-9.3,-11.07,"79,197,171","22,980,865.20"
9 Months,CHERRY,,24.86,31.68,21.65,22.13,-2.73,-10.98,"63,461,537","1,758,989.51"
9 Months,ACIG,,7.84,9,5.65,7,-0.84,-10.71,"101,488,677","2,131,850.67"
9 Months,HB,,32.40,36.22,27,29.12,-3.28,-10.12,"7,668,284","409,323.50"
