period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALSAIF GALLERY,,7.06,7.16,6.11,6.59,-0.47,-6.66,"75,518,315","1,227,400.58"
1 Year,TAMKEEN,,53.00,62.9,43.2,49.86,-3.14,-5.92,"26,510,307","8,395,789.68"
1 Year,MODERN MILLS,,32.02,35.72,24.9,30.16,-1.86,-5.81,"22,016,462","7,872,219.60"
1 Year,SSP,,52.00,60.7,35.8,49,-3,-5.77,"65,841,774","12,004,281.26"
1 Year,ALJOUF,,44.80,53.9,40.12,42.54,-2.26,-5.04,"24,053,442","2,643,989.62"
1 Year,FIRST MILLS,,55.30,57.1,45.1,52.6,-2.7,-4.88,"13,881,679","12,812,091.80"
1 Year,AL MAATHER REIT,,9.43,9.85,8.51,8.97,-0.46,-4.88,"10,592,925","551,439.57"
1 Year,ZAIN KSA,,10.88,12.1,10.1,10.35,-0.53,-4.87,"513,342,790","10,911,382.74"
1 Year,ALBILAD,,26.02,30.16,23.72,24.78,-1.24,-4.77,"426,714,284","38,023,281.67"
1 Year,MESC,,34.24,35.18,18.21,32.7,-1.54,-4.50,"117,539,114","13,843,722.90"
1 Year,QACCO,,45.36,46.48,40.5,43.38,-1.98,-4.37,"47,148,977","2,303,038.40"
1 Year,BURUJ,,16.74,17.56,15,16.01,-0.73,-4.36,"3,537,101","1,872,712.11"
1 Year,ALMAJED OUD,,125.30,172.3,106.4,120,-5.3,-4.23,"19,301,047","10,229,663.40"
1 Year,YANSAB,,32.08,38.44,24,30.74,-1.34,-4.18,"197,757,234","19,820,092.10"
1 Year,DERAYAH REIT,,5.52,5.75,4.97,5.3,-0.22,-3.99,"27,205,029","842,123.39"
1 Year,THIMAR,,35.68,50.85,28.9,34.3,-1.38,-3.87,"78,236,495","2,861,544.68"
1 Year,BAAZEEM,,5.79,7.1,4.9,5.57,-0.22,-3.80,"132,191,076","3,596,613.21"
1 Year,ALAHLI REIT 1,,6.91,7.04,5.8,6.66,-0.25,-3.62,"14,024,288","81,565.76"
1 Year,ASTRA INDUSTRIAL,,141.50,156.8,120.3,137.4,-4.1,-2.90,"24,469,891","22,293,916.70"
1 Year,Al RAJHI REIT,,8.31,8.4,7.7,8.07,-0.24,-2.89,"47,674,145","512,489.51"
1 Year,FOURTH MILLING,,4.12,4.42,3.45,4.01,-0.11,-2.67,"316,488,198","4,425,780.76"
1 Year,JADWA REIT SAUDI,,10.37,11.7,10.09,10.1,-0.27,-2.60,"48,278,667","7,574,933.89"
1 Year,ABO MOATI,,41.80,53.95,33.24,40.78,-1.02,-2.44,"114,073,900","4,707,156.40"
1 Year,ALASEEL,,3.84,4.07,3.18,3.76,-0.08,-2.08,"208,342,183","3,193,760.35"
1 Year,MULKIA REIT,,4.72,4.92,4.3,4.63,-0.09,-1.91,"17,028,858","80,754.88"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.05,-0.13,-1.59,"46,451,192","2,988,351.05"
1 Year,BJAZ,,12.70,13.31,10.81,12.51,-0.19,-1.50,"758,315,531","31,078,175.78"
1 Year,ALDREES,,121.70,154.1,105.3,120.2,-1.5,-1.23,"80,593,743","51,229,259.90"
1 Year,RIBL,,20.48,22.42,18.98,20.3,-0.18,-0.88,"716,701,515","66,724,790.87"
1 Year,SISCO HOLDING,,34.60,38.38,25.3,34.32,-0.28,-0.81,"105,982,030","23,175,463.36"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.71,-0.04,-0.70,"30,268,477","376,510.04"
1 Year,MCDC,,81.05,94.6,67.95,80.75,-0.3,-0.37,"37,660,117","10,596,147.70"
1 Year,SAIB,,13.81,14.81,12.26,13.8,-0.01,-0.07,"138,018,608","10,837,418.79"
9 Months,PETRO RABIGH,,8.60,17.74,6.36,16.67,8.07,93.84,"1,033,592,101","119,064,725.67"
9 Months,MIS,,145.00,284.6,139.5,280.2,135.2,93.24,"15,170,632","31,258,990.80"
9 Months,KINGDOM,,7.70,15.94,7.5,12.29,4.59,59.61,"215,856,477","20,356,494.38"
9 Months,LUBEREF,,91.90,138.6,84.45,127.9,36,39.17,"68,966,124","44,193,974.60"
9 Months,SPM,,50.50,70.55,47,68.95,18.45,36.53,"28,322,529","18,231,127.95"
9 Months,EAST PIPES,,140.00,231.1,126.2,189,49,35.00,"47,860,803","56,563,636.50"
9 Months,GIG,,24.82,34.74,20.84,33.34,8.52,34.33,"27,715,633","9,395,332.36"
9 Months,KEC,,12.16,15.98,11.03,15.94,3.78,31.09,"56,693,065","10,100,698.43"
9 Months,EIC,,11.60,19.9,10.53,14.98,3.38,29.14,"733,975,864","25,884,234.81"
9 Months,GULF UNION ALAHLIA,,11.44,14.9,9,14.53,3.09,27.01,"27,056,807","1,437,394.08"
9 Months,RAOOM,,59.95,81,52,75,15.05,25.10,"13,512,465","6,247,693.85"
9 Months,JARIR,,13.96,18.38,12.26,17.27,3.31,23.71,"395,526,900","38,275,865.00"
9 Months,MAHARAH,,4.41,5.57,4.01,5.39,0.98,22.22,"795,680,727","14,144,199.97"
9 Months,SAUDI CABLE,,137.00,190.6,124.8,165.6,28.6,20.88,"8,249,722","5,878,542.40"
9 Months,APC,,5.40,7.97,4.26,6.5,1.1,20.37,"967,163,001","13,159,414.19"
9 Months,LIVA,,12.36,16.4,9.37,14.84,2.48,20.06,"35,213,988","12,968,176.12"
9 Months,SAUDI ENERGY,,14.61,18.48,13,17.53,2.92,19.99,"306,030,222","16,046,418.71"
9 Months,AMERICANA,,1.91,2.31,1.62,2.29,0.38,19.90,"5,189,740,955","43,486,500.07"
9 Months,MEDGULF,,14.50,17.3,11.04,17.2,2.7,18.62,"181,707,405","37,969,381.19"
9 Months,RASAN,,107.10,159.6,104.6,126.7,19.6,18.30,"89,734,023","50,210,537.00"
9 Months,DAR ALARKAN,,16.50,20.42,14.58,19.4,2.9,17.58,"185,477,342","17,766,637.18"
9 Months,BSF,,17.49,20.99,15.49,20.4,2.91,16.64,"394,918,916","30,696,301.60"
9 Months,ALAKARIA,,13.90,18.42,12.3,16,2.1,15.11,"175,250,995","4,325,016.10"
9 Months,SIECO,,2.12,2.98,1.77,2.43,0.31,14.62,"971,765,545","20,629,440.51"
9 Months,OASIS,,2.50,3.13,2.09,2.85,0.35,14.00,"302,075,486","4,380,543.90"
9 Months,ALINMA,,21.17,25.53,19.95,24.13,2.96,13.98,"1,046,382,559","96,876,596.23"
9 Months,ENAYA,,8.41,12.42,6.4,9.48,1.07,12.72,"83,280,087","5,249,208.19"
9 Months,MESC,,29.02,35,18.21,32.7,3.68,12.68,"91,741,786","13,843,722.90"
9 Months,ALMUNAJEM,,54.60,67.15,47,61.4,6.8,12.45,"31,386,297","3,957,054.05"
9 Months,SMASCO,,5.79,6.59,4.89,6.48,0.69,11.92,"347,126,225","9,682,572.50"
9 Months,AL AZIZIAH REIT,,4.30,5.56,3.72,4.76,0.46,10.70,"25,650,573","41,271.28"
9 Months,BUPA ARABIA,,158.50,200,131.4,175.1,16.6,10.47,"31,497,068","28,300,463.10"
9 Months,ALYAMAMAH STEEL,,35.56,43.5,29.18,39.2,3.64,10.24,"67,886,539","15,568,140.36"
9 Months,ADES,,16.87,19.94,15.36,18.25,1.38,8.18,"343,192,865","17,582,817.37"
9 Months,ALASEEL,,3.48,4.07,3.18,3.76,0.28,8.05,"159,211,903","3,193,760.35"
9 Months,BONYAN REIT,,9.25,10.24,9,9.92,0.67,7.24,"18,503,114","1,095,859.29"
9 Months,ALMAWARID,,101.63,112.1,73,108,6.37,6.27,"23,795,621","5,724,092.30"
9 Months,CHEMICAL,,7.77,8.98,6.07,8.22,0.45,5.79,"1,200,266,444","50,068,858.58"
9 Months,FOURTH MILLING,,3.80,4.42,3.45,4.01,0.21,5.53,"217,584,480","4,425,780.76"
9 Months,JABAL OMAR,,16.63,17.86,13.88,17.53,0.9,5.41,"704,345,259","49,984,663.36"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.73,0.23,5.11,"58,409,835","1,961,887.58"
9 Months,AMAK,,71.65,117.5,67,75,3.35,4.68,"81,614,029","18,251,384.55"
9 Months,ARABIAN MILLS,,42.42,50,35.6,44.3,1.88,4.43,"20,396,697","2,366,947.56"
9 Months,QACCO,,41.76,46.48,41.06,43.38,1.62,3.88,"27,475,113","2,303,038.40"
9 Months,SEDCO CAPITAL REIT,,7.15,8.15,6.14,7.42,0.27,3.78,"40,575,854","1,209,907.72"
9 Months,SAIB,,13.30,14.43,12.26,13.8,0.5,3.76,"100,098,380","10,837,418.79"
9 Months,SPIMACO,,30.88,33.12,24.96,32,1.12,3.63,"106,476,992","14,779,459.50"
9 Months,SAL,,171.50,186,148.2,177.5,6,3.50,"32,195,306","79,137,403.10"
9 Months,SAUDI ARAMCO,,25.84,27.96,23.29,26.74,0.9,3.48,"2,197,584,916","283,914,082.34"
9 Months,BJAZ,,12.09,12.77,10.81,12.51,0.42,3.47,"542,158,653","31,078,175.78"
9 Months,NAQI,,55.00,64.8,50.05,56.9,1.9,3.45,"10,303,282","926,758.30"
9 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.66,0.21,3.26,"9,483,837","81,565.76"
9 Months,SAB,,32.08,37.92,30.2,33,0.92,2.87,"316,131,858","62,644,492.38"
9 Months,SNB,,39.24,45.24,36,40.34,1.1,2.80,"860,885,209","146,763,398.88"
9 Months,TAWUNIYA,,133.50,161.6,111.8,137.2,3.7,2.77,"58,238,935","41,421,946.40"
9 Months,RIBL,,19.83,22.42,18.98,20.3,0.47,2.37,"518,839,548","66,724,790.87"
9 Months,UACC,,13.45,14.54,11.08,13.75,0.3,2.23,"15,573,460","3,462,894.53"
9 Months,ACC,,22.10,24.39,20.62,22.56,0.46,2.08,"26,471,165","4,557,542.82"
9 Months,ALMARAI,,47.94,48.6,38.18,48.48,0.54,1.13,"151,119,396","48,311,296.32"
9 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,108.3,121.3,1.3,1.08,"116,100,575","47,895,628.50"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.28,0.19,0.82,"153,302,193","2,447,479.68"
9 Months,GAS,,15.02,18.19,12.02,15.13,0.11,0.73,"57,236,226","3,561,327.43"
9 Months,SSP,,48.80,60.7,35.8,49,0.2,0.41,"54,308,329","12,004,281.26"
9 Months,MUTAKAMELA,,12.88,14.44,8.2,12.93,0.05,0.39,"37,378,932","9,515,304.83"
9 Months,EPCCO,,25.06,27.56,21.95,25.12,0.06,0.24,"25,046,948","3,498,463.30"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,160.40,166.6,57.35,62.5,-97.9,-61.03,"30,423,863","9,743,069.25"
9 Months,NASEEJ,,52.25,55.1,20,21.94,-30.31,-58.01,"69,040,155","2,368,791.03"
9 Months,LUMI,,58.15,58.35,27.02,27.24,-30.91,-53.16,"35,070,397","22,933,196.34"
9 Months,ALKHALEEJ TRNG,,29.38,29.38,13.13,14.15,-15.23,-51.84,"55,191,796","2,556,255.45"
9 Months,RAYDAN,,30.40,31.52,13,14.8,-15.6,-51.32,"11,667,485","1,937,519.59"
9 Months,NICE ONE,,22.97,23.43,10.88,11.7,-11.27,-49.06,"150,862,045","2,874,995.82"
9 Months,TASHEEL,,57.01,57.74,28.32,29.58,-27.43,-48.11,"56,856,752","4,150,444.14"
9 Months,BUDGET SAUDI,,52.23,53.32,26.92,27.22,-25.01,-47.88,"71,534,609","37,175,153.14"
9 Months,THEEB,,41.35,42.56,21.82,22.11,-19.24,-46.53,"80,567,658","19,225,092.44"
9 Months,CENOMI RETAIL,,23.13,24.76,11.88,12.38,-10.75,-46.48,"234,013,593","4,150,814.46"
9 Months,MIAHONA,,22.38,22.55,12.13,12.39,-9.99,-44.64,"106,394,079","10,430,916.93"
9 Months,ARDCO,,28.86,29.18,15.83,16,-12.86,-44.56,"47,036,270","9,842,412.52"
9 Months,SASCO,,67.75,68.75,37.76,39.22,-28.53,-42.11,"48,497,466","5,438,532.52"
9 Months,ENTAJ,,39.98,40.3,22.14,23.7,-16.28,-40.72,"32,334,335","4,473,404.57"
9 Months,CHUBB,,29.70,31.26,15.7,17.7,-12,-40.40,"72,775,033","4,451,409.00"
9 Months,RED SEA,,39.30,41.2,19.3,24,-15.3,-38.93,"150,277,484","31,557,307.41"
9 Months,JAHEZ,,19.63,20.36,10.72,12.09,-7.54,-38.41,"359,993,894","6,602,959.40"
9 Months,SHAKER,,21.03,21.11,12.2,13.05,-7.98,-37.95,"71,196,322","38,350,395.09"
9 Months,ALMAJDIAH,,10.76,11.08,6.3,6.7,-4.06,-37.73,"164,277,014","13,005,177.32"
9 Months,FLYNAS,,78.90,79.4,48.2,49.68,-29.22,-37.03,"110,174,422","32,173,173.80"
9 Months,ADVANCED,,37.18,37.9,21.55,23.46,-13.72,-36.90,"196,472,615","21,467,528.62"
9 Months,TADAWUL GROUP,,193.90,194.7,116.5,123.9,-70,-36.10,"64,459,551","101,799,707.50"
9 Months,ALMOOSA,,189.00,189,110,121.1,-67.9,-35.93,"6,756,226","7,624,914.80"
9 Months,SGS,,42.70,43.76,26.82,27.48,-15.22,-35.64,"83,623,297","11,187,059.66"
9 Months,BUILD STATION,,65.70,66.45,40.48,42.44,-23.26,-35.40,"18,312,119","1,341,285.44"
9 Months,ALDAWAA,,63.35,63.95,40.28,41.28,-22.07,-34.84,"28,798,742","2,819,570.68"
9 Months,MEPCO,,26.54,27,15.64,17.33,-9.21,-34.70,"115,881,916","16,559,323.39"
9 Months,LEEJAM SPORTS,,125.40,125.9,69.65,82.15,-43.25,-34.49,"25,595,165","18,050,187.70"
9 Months,CGS,,10.08,10.95,6.18,6.64,-3.44,-34.13,"175,892,873","7,278,180.11"
9 Months,MBC GROUP,,32.30,34.3,19.98,21.37,-10.93,-33.84,"46,587,252","2,518,212.41"
9 Months,CMCER,,8.45,8.55,5.18,5.61,-2.84,-33.61,"160,425,495","15,446,772.05"
9 Months,AMIANTIT,,19.17,19.45,11.89,12.79,-6.38,-33.28,"71,770,766","5,638,396.89"
9 Months,NOFOTH,,9.50,10.69,5.99,6.38,-3.12,-32.84,"19,222,133","188,270.08"
9 Months,SEERA,,29.78,31.2,19.05,20.06,-9.72,-32.64,"107,104,324","16,116,553.91"
9 Months,AYYAN,,13.65,13.85,9.01,9.27,-4.38,-32.09,"65,384,746","1,922,224.33"
9 Months,ALKATHIRI,,2.10,2.26,1.33,1.43,-0.67,-31.90,"460,726,193","1,718,595.53"
9 Months,ARAB SEA,,4.99,5.04,3.2,3.4,-1.59,-31.86,"119,612,570","836,916.38"
9 Months,BAWAN,,52.25,53.7,33.86,35.66,-16.59,-31.75,"44,289,930","7,681,911.96"
9 Months,ALETIHAD,,9.94,10.07,5.68,6.84,-3.1,-31.19,"55,708,100","12,933,851.02"
9 Months,DWF,,134.60,136.5,82.1,92.7,-41.9,-31.13,"6,693,259","2,017,448.55"
9 Months,AWPT,,147.00,149.6,98.4,101.4,-45.6,-31.02,"16,453,260","32,660,796.00"
9 Months,TAPRCO,,24.81,28.4,13.9,17.17,-7.64,-30.79,"38,183,678","1,411,618.77"
9 Months,SHL,,21.22,21.42,13.3,14.71,-6.51,-30.68,"17,967,414","580,768.10"
9 Months,SVCP,,25.80,26.96,15.94,17.93,-7.87,-30.50,"16,415,982","890,290.74"
9 Months,AMLAK,,12.93,12.97,8.21,9.02,-3.91,-30.24,"48,925,616","2,972,660.91"
9 Months,NADEC,,21.00,21,14.02,14.65,-6.35,-30.24,"164,877,568","9,478,137.46"
9 Months,DALLAH HEALTH,,144.60,150.3,90,101,-43.6,-30.15,"21,001,988","38,201,384.00"
9 Months,TAKWEEN,,6.95,7.04,4.14,4.88,-2.07,-29.78,"51,211,343","5,956,369.26"
9 Months,SFICO,,86.00,87.1,38.16,60.7,-25.3,-29.42,"52,228,667","10,998,364.05"
9 Months,SAIC,,22.81,23.13,13.5,16.1,-6.71,-29.42,"46,932,031","2,244,986.27"
9 Months,GACO,,17.56,17.8,11.68,12.4,-5.16,-29.38,"17,676,707","1,039,486.66"
9 Months,ALOMRAN,,29.10,29.78,19.34,20.62,-8.48,-29.14,"10,395,874","404,651.52"
9 Months,SAUDI GERMAN HEALTH,,45.12,46.1,28.66,32,-13.12,-29.08,"131,843,303","12,984,032.14"
9 Months,MRNA,,10.92,11.02,7.29,7.76,-3.16,-28.94,"13,922,028","179,559.83"
9 Months,ATAA,,66.90,67,42,47.58,-19.32,-28.88,"9,349,646","1,595,777.28"
9 Months,ALARABIA,,115.00,131.6,79.8,81.8,-33.2,-28.87,"26,525,300","6,446,154.70"
9 Months,2P,,9.26,9.62,5.95,6.6,-2.66,-28.73,"102,443,167","9,193,254.22"
9 Months,SUMOU,,37.74,38.1,24.22,26.92,-10.82,-28.67,"20,631,762","949,572.40"
9 Months,ACIG,,10.17,10.9,5.65,7.29,-2.88,-28.32,"82,568,861","14,014,116.47"
9 Months,GASCO HOLDING,,89.00,95.75,62.8,64.05,-24.95,-28.03,"17,633,862","37,251,425.45"
9 Months,BANAN,,4.16,4.36,2.9,3.01,-1.15,-27.64,"32,913,475","720,813.37"
9 Months,JOUF CEMENT,,6.80,7.03,4.68,4.95,-1.85,-27.21,"45,301,603","628,607.03"
9 Months,SIPCHEM,,18.15,18.36,12.66,13.28,-4.87,-26.83,"364,981,930","13,717,858.57"
9 Months,CITY CEMENT,,13.91,13.99,10.06,10.19,-3.72,-26.74,"92,912,509","4,882,027.19"
9 Months,NAMA CHEMICALS,,25.50,26,18.56,18.74,-6.76,-26.51,"10,731,295","2,170,549.40"
9 Months,SACO,,29.88,30.4,21.01,21.97,-7.91,-26.47,"18,286,866","780,195.44"
9 Months,CATRION,,93.70,95.85,65.75,69.15,-24.55,-26.20,"38,983,723","10,717,687.30"
9 Months,CHEMANOL,,43.93,44.29,26.44,32.46,-11.47,-26.11,"15,157,446","5,959,484.58"
9 Months,TCC,,10.12,10.16,7.33,7.5,-2.62,-25.89,"24,705,567","830,022.56"
9 Months,DERAYAH,,28.12,29.76,20.73,20.99,-7.13,-25.36,"87,492,317","14,476,837.76"
9 Months,A.OTHAIM MARKET,,6.99,7.5,5.05,5.23,-1.76,-25.18,"241,945,026","4,209,954.23"
9 Months,SAUDI CEMENT,,37.58,37.8,28.1,28.22,-9.36,-24.91,"26,773,906","5,693,427.84"
9 Months,NGC,,19.10,19.99,13,14.36,-4.74,-24.82,"20,343,666","1,462,326.42"
9 Months,BURGERIZZR,,10.08,10.74,7.07,7.58,-2.5,-24.80,"108,217,699","3,237,383.60"
9 Months,MASAR,,23.50,23.77,14.54,17.77,-5.73,-24.38,"387,379,746","31,750,552.24"
9 Months,EQUIPMENT HOUSE,,36.94,37.06,26,28.02,-8.92,-24.15,"10,604,198","1,953,724.48"
9 Months,TANMIAH,,73.95,74.6,44.6,56.2,-17.75,-24.00,"15,818,577","2,781,838.95"
9 Months,CENOMI CENTERS,,21.10,21.16,15.46,16.07,-5.03,-23.84,"125,598,784","5,664,812.55"
9 Months,SENAAT,,37.66,43.96,26.38,28.7,-8.96,-23.79,"101,530,170","27,406,829.94"
9 Months,EXTRA,,89.30,93,65.55,68.45,-20.85,-23.35,"35,883,381","33,291,111.95"
9 Months,AICC,,10.70,10.87,7.96,8.23,-2.47,-23.08,"15,928,491","1,679,924.72"
9 Months,OGC,,31.28,32.8,21.9,24.1,-7.18,-22.95,"45,765,883","2,009,094.06"
9 Months,SAICO,,13.53,13.6,8.3,10.44,-3.09,-22.84,"39,687,151","4,482,818.18"
9 Months,MAADANIYAH,,15.61,15.98,10.7,12.08,-3.53,-22.61,"26,083,237","1,203,349.81"
9 Months,ELM,,812.00,834,504.5,630,-182,-22.41,"22,129,843","87,994,642.50"
9 Months,FITAIHI GROUP,,3.15,3.17,2.28,2.45,-0.7,-22.22,"208,410,718","5,173,754.93"
9 Months,ASLAK,,24.20,24.63,15.1,18.84,-5.36,-22.15,"12,276,419","21,038,420.40"
9 Months,NAJRAN CEMENT,,7.18,7.23,5.47,5.59,-1.59,-22.14,"59,523,778","675,624.81"
9 Months,SPCC,,24.23,24.54,18.41,18.9,-5.33,-22.00,"13,795,889","945,037.95"
9 Months,NAYIFAT,,12.86,13.4,9.23,10.04,-2.82,-21.93,"26,925,040","5,177,124.02"
9 Months,SALEH ALRASHED,,51.50,72.15,39.3,40.22,-11.28,-21.90,"62,271,514","3,002,169.38"
9 Months,ALANDALUS,,19.20,20.15,13.52,15.02,-4.18,-21.77,"11,541,722","579,767.22"
9 Months,CARE,,159.50,162.4,94.9,125.3,-34.2,-21.44,"27,955,483","11,366,532.50"
9 Months,SADAFCO,,259.00,262.6,187,204.5,-54.5,-21.04,"5,667,297","5,080,537.80"
9 Months,UCA,,4.35,4.47,2.67,3.44,-0.91,-20.92,"114,180,690","11,763,000.58"
9 Months,ALAMAR,,50.10,50.55,36.6,39.68,-10.42,-20.80,"19,281,681","21,827,341.38"
9 Months,ALDREES,,151.00,151,105.3,120.2,-30.8,-20.40,"55,563,408","51,229,259.90"
9 Months,TASNEE,,11.29,11.4,8.05,9.01,-2.28,-20.19,"210,989,298","6,509,648.11"
9 Months,RIYADH CABLES,,134.70,140.9,99.6,107.5,-27.2,-20.19,"35,691,340","58,056,046.80"
9 Months,FARM SUPERSTORES,,15.86,15.98,11.82,12.69,-3.17,-19.99,"9,690,672","715,428.07"
9 Months,SALAMA,,10.90,11.59,7.2,8.75,-2.15,-19.72,"33,584,542","5,590,873.37"
9 Months,HERFY FOODS,,19.16,20.1,12.9,15.39,-3.77,-19.68,"31,848,166","2,221,451.53"
9 Months,SPORT CLUBS,,10.22,10.37,6.33,8.25,-1.97,-19.28,"453,407,823","111,158,123.03"
9 Months,AVALON PHARMA,,72.62,72.73,53.88,58.8,-13.82,-19.03,"19,416,302","1,449,485.45"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.76,-0.64,-18.82,"205,469,210","2,052,425.84"
9 Months,SIIG,,15.56,16,11.41,12.66,-2.9,-18.64,"166,550,521","5,741,159.04"
9 Months,EMAAR EC,,12.00,12.28,7.96,9.77,-2.23,-18.58,"88,404,126","1,614,860.45"
9 Months,MUSHARAKA REIT,,4.27,4.44,3.4,3.5,-0.77,-18.03,"12,254,362","251,411.36"
9 Months,WAFRAH,,25.72,26.12,17.22,21.18,-4.54,-17.65,"30,162,295","2,296,399.26"
9 Months,ALISTITHMAR REIT,,8.25,8.28,6.77,6.82,-1.43,-17.33,"13,069,927","500,753.17"
9 Months,ANAAM HOLDING,,14.37,14.65,9.31,11.92,-2.45,-17.05,"75,203,645","1,977,905.60"
9 Months,SMC HEALTHCARE,,18.74,21.49,14,15.55,-3.19,-17.02,"110,673,181","13,347,317.63"
9 Months,ABO MOATI,,49.10,52.4,33.24,40.78,-8.32,-16.95,"77,759,527","4,707,156.40"
9 Months,SARCO,,58.15,58.5,43.68,48.36,-9.79,-16.84,"23,931,851","3,515,025.56"
9 Months,ALHAMMADI,,32.16,32.62,23.42,26.8,-5.36,-16.67,"51,016,970","8,637,371.26"
9 Months,NORTHERN CEMENT,,7.85,7.88,6.31,6.55,-1.3,-16.56,"29,956,047","434,930.59"
9 Months,GULF GENERAL,,4.61,4.82,3.51,3.85,-0.76,-16.49,"48,630,717","5,943,580.74"
9 Months,SAUDI RE,,29.48,33.78,21.1,24.66,-4.82,-16.35,"112,916,226","21,213,050.00"
9 Months,SINAD HOLDING,,10.04,10.1,7.58,8.41,-1.63,-16.24,"20,359,123","406,125.44"
9 Months,DBS,,12.50,14.32,9.95,10.56,-1.94,-15.52,"284,749,760","21,137,567.03"
9 Months,SAUDI DARB,,2.72,2.74,1.87,2.3,-0.42,-15.44,"930,787,133","13,845,893.18"
9 Months,BINDAWOOD,,5.51,5.69,4.1,4.68,-0.83,-15.06,"157,919,807","2,022,082.81"
9 Months,JAZADCO,,10.10,10.13,7.55,8.58,-1.52,-15.05,"18,227,902","1,319,823.43"
9 Months,BAAZEEM,,6.55,6.95,4.9,5.57,-0.98,-14.96,"87,753,420","3,596,613.21"
9 Months,HB,,36.94,37.82,27,31.46,-5.48,-14.83,"7,636,314","541,396.84"
9 Months,TAMKEEN,,58.50,60,43.2,49.86,-8.64,-14.77,"15,606,262","8,395,789.68"
9 Months,TALCO,,39.88,40.24,28,34,-5.88,-14.74,"11,031,490","2,687,681.24"
9 Months,MARAFIQ,,41.94,41.98,28.42,35.88,-6.06,-14.45,"111,402,462","129,978,851.90"
9 Months,NAHDI,,112.00,113.7,89.75,95.9,-16.1,-14.38,"36,586,517","6,934,053.30"
9 Months,ALMAJED OUD,,140.00,172.3,117.2,120,-20,-14.29,"12,379,404","10,229,663.40"
9 Months,SAUDI CERAMICS,,29.26,31.46,23.7,25.32,-3.94,-13.47,"48,008,640","3,646,500.72"
9 Months,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"20,791,951","25,375,871.95"
9 Months,YC,,26.64,28.14,22.13,23.1,-3.54,-13.29,"86,199,654","8,368,745.63"
9 Months,ALJAZIRA REIT,,13.16,13.36,9.92,11.42,-1.74,-13.22,"6,690,432","88,123.96"
9 Months,ALBILAD,,28.50,28.94,23.72,24.78,-3.72,-13.05,"320,656,464","38,023,281.67"
9 Months,MOUWASAT,,74.05,74.25,58.65,64.55,-9.5,-12.83,"68,986,865","34,342,839.20"
9 Months,SABIC,,58.00,62.5,48.2,51,-7,-12.07,"327,318,366","81,972,405.60"
9 Months,THIMAR,,38.64,43.5,28.9,34.3,-4.34,-11.23,"37,346,664","2,861,544.68"
9 Months,SADR,,2.92,2.98,2.36,2.6,-0.32,-10.96,"320,038,772","4,522,189.32"
9 Months,GO TELECOM,,98.65,106.5,80.5,88.3,-10.35,-10.49,"37,433,499","32,974,010.05"
9 Months,RETAL,,11.31,15.4,9.9,10.13,-1.18,-10.43,"236,930,340","94,526,843.82"
