period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DWF,,101.60,149.7,82.1,95.1,-6.5,-6.40,"11,863,784","2,693,034.20"
1 Year,ALAKARIA,,19.08,19.65,12.3,17.87,-1.21,-6.34,"242,693,016","11,768,559.52"
1 Year,FIPCO,,34.10,37.2,24.1,32,-2.1,-6.16,"14,492,816","1,910,875.18"
1 Year,ALSAIF GALLERY,,7.07,7.21,6.11,6.64,-0.43,-6.08,"76,329,518","241,510.41"
1 Year,ARTEX,,12.98,14.78,9.01,12.22,-0.76,-5.86,"34,708,581","1,093,830.06"
1 Year,AMERICANA,,2.23,2.3,1.62,2.1,-0.13,-5.83,"7,109,992,431","21,928,177.67"
1 Year,QACCO,,47.88,50,40.5,45.16,-2.72,-5.68,"48,626,543","2,309,624.66"
1 Year,ALAHLI REIT 1,,6.95,7.04,5.8,6.56,-0.39,-5.61,"13,776,090","410,748.07"
1 Year,FIRST MILLS,,55.00,57.1,45.1,52,-3,-5.45,"13,283,654","1,347,258.75"
1 Year,BAAZEEM,,5.91,7.1,4.9,5.59,-0.32,-5.41,"130,467,041","981,890.28"
1 Year,SABIC,,54.90,64,48.2,52.05,-2.85,-5.19,"436,262,657","30,597,323.30"
1 Year,MULKIA REIT,,4.83,4.93,4.3,4.61,-0.22,-4.55,"17,101,767","211,096.24"
1 Year,MCDC,,87.10,94.6,67.95,83.3,-3.8,-4.36,"37,189,021","6,337,964.75"
1 Year,ALMARAI,,47.88,54.05,38.18,45.8,-2.08,-4.34,"197,611,605","6,613,297.40"
1 Year,BJAZ,,12.22,13.31,10.81,11.71,-0.51,-4.17,"749,470,710","14,204,549.49"
1 Year,GULF UNION ALAHLIA,,14.83,15.14,9,14.24,-0.59,-3.98,"34,735,680","1,107,531.84"
1 Year,TAWUNIYA,,143.10,161.6,111.8,137.9,-5.2,-3.63,"92,663,775","13,218,274.20"
1 Year,DAR ALARKAN,,19.33,20.97,14.58,18.65,-0.68,-3.52,"274,692,140","4,177,519.36"
1 Year,TASNEE,,9.56,11.94,8.05,9.23,-0.33,-3.45,"377,233,158","2,363,545.70"
1 Year,SMASCO,,6.44,6.59,4.89,6.23,-0.21,-3.26,"440,853,424","7,940,296.40"
1 Year,ENAYA,,9.61,12.42,6.4,9.3,-0.31,-3.23,"86,140,894","9,261,576.04"
1 Year,AL MAATHER REIT,,9.31,9.85,8.51,9.03,-0.28,-3.01,"10,595,480","65,865.26"
1 Year,DERAYAH REIT,,5.50,5.75,4.97,5.37,-0.13,-2.36,"26,737,565","392,381.09"
1 Year,SAB,,32.88,37.92,29.9,32.16,-0.72,-2.19,"448,122,581","11,009,801.72"
1 Year,ZAIN KSA,,10.34,12.1,10.1,10.16,-0.18,-1.74,"525,777,811","8,630,354.22"
1 Year,RIBL,,20.93,22.42,18.98,20.7,-0.23,-1.10,"698,058,835","9,478,977.81"
1 Year,Al RAJHI REIT,,8.30,8.42,7.7,8.21,-0.09,-1.08,"48,614,483","768,419.67"
1 Year,BUPA ARABIA,,165.60,200,131.4,164,-1.6,-0.97,"43,318,082","14,986,365.70"
1 Year,ALJOUF,,41.88,53.9,40.74,41.5,-0.38,-0.91,"24,890,077","2,328,012.44"
1 Year,SAL,,175.20,186,148.2,173.8,-1.4,-0.80,"39,134,167","20,130,019.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"152,480,297","6,417,424.48"
1 Year,ALKHABEER REIT,,5.75,5.9,5.5,5.73,-0.02,-0.35,"30,467,544","202,484.06"
1 Year,ANB,,20.89,26.26,19.6,20.83,-0.06,-0.29,"388,428,859","2,342,275.60"
9 Months,MIS,,144.50,238.6,139.5,237,92.5,64.01,"14,866,479","9,770,515.20"
9 Months,EAST PIPES,,135.00,231.1,126.2,220,85,62.96,"47,038,522","8,134,271.00"
9 Months,PETRO RABIGH,,9.23,16.4,6.36,15,5.77,62.51,"905,468,003","208,838,467.41"
9 Months,KINGDOM,,7.75,15.94,7.5,11.6,3.85,49.68,"202,001,865","4,531,536.07"
9 Months,LUBEREF,,92.05,138.6,84.45,134.1,42.05,45.68,"66,080,885","15,105,563.60"
9 Months,RASAN,,102.60,159.6,102.2,134,31.4,30.60,"93,322,017","18,626,431.40"
9 Months,MAHARAH,,4.13,5.57,4.01,5.33,1.2,29.06,"829,449,564","16,332,324.44"
9 Months,EIC,,10.89,19.9,10.5,13.7,2.81,25.80,"744,971,599","32,274,671.40"
9 Months,JARIR,,14.07,18.38,12.26,17.4,3.33,23.67,"381,714,828","14,757,664.76"
9 Months,ARABIAN DRILLING,,73.40,107,72.8,88.85,15.45,21.05,"45,962,512","5,184,132.45"
9 Months,GIG,,25.74,32.86,20.84,31.12,5.38,20.90,"25,672,925","620,462.18"
9 Months,ALAKARIA,,14.86,18.42,12.3,17.87,3.01,20.26,"182,347,197","11,768,559.52"
9 Months,AL AZIZIAH REIT,,4.24,5.56,3.72,5.08,0.84,19.81,"26,451,052","169,195.21"
9 Months,RAOOM,,62.70,78.9,52,74,11.3,18.02,"12,093,993","3,781,624.75"
9 Months,CHEMICAL,,7.24,8.98,6.07,8.45,1.21,16.71,"1,284,722,579","16,224,626.26"
9 Months,APC,,5.81,7.97,4.26,6.74,0.93,16.01,"970,300,097","16,286,764.63"
9 Months,ADES,,15.75,19.94,15.07,18.15,2.4,15.24,"382,731,499","10,717,623.15"
9 Months,LIVA,,13.14,16.4,9.37,14.99,1.85,14.08,"26,060,105","8,201,344.83"
9 Months,MESC,,29.50,35,18.21,33.56,4.06,13.76,"91,991,341","20,608,154.98"
9 Months,ARABIAN MILLS,,41.84,50,35.6,46.9,5.06,12.09,"20,407,773","1,589,914.66"
9 Months,SEDCO CAPITAL REIT,,7.20,8.15,6.14,8.02,0.82,11.39,"39,941,181","576,904.42"
9 Months,BAHRI,,30.42,39.48,24.04,33.7,3.28,10.78,"177,433,120","74,727,061.04"
9 Months,SIECO,,2.09,2.98,1.77,2.3,0.21,10.05,"940,537,247","4,883,373.98"
9 Months,SAUDI ENERGY,,15.65,18.48,13,17.2,1.55,9.90,"307,413,241","6,009,201.32"
9 Months,OASIS,,2.57,2.98,2.09,2.82,0.25,9.73,"268,869,409","5,006,438.51"
9 Months,ALINMA,,21.95,25.53,19.95,24.06,2.11,9.61,"1,078,678,572","48,909,683.45"
9 Months,GULF UNION ALAHLIA,,13.05,14.9,9,14.24,1.19,9.12,"26,992,532","1,107,531.84"
9 Months,BONYAN REIT,,9.25,10.24,9,10.08,0.83,8.97,"17,963,567","1,654,751.62"
9 Months,KEC,,12.16,13.21,11.03,13.21,1.05,8.63,"42,658,474","50,322,646.33"
9 Months,SPM,,58.45,66.65,47,62.75,4.3,7.36,"27,002,827","5,395,501.95"
9 Months,SAUDI ARAMCO,,25.06,27.96,23.29,26.84,1.78,7.10,"2,264,345,419","125,750,456.54"
9 Months,ACC,,21.90,24.39,20.62,23.33,1.43,6.53,"26,081,554","2,188,439.52"
9 Months,FOURTH MILLING,,3.83,4.42,3.45,4.08,0.25,6.53,"221,242,623","812,695.14"
9 Months,QACCO,,42.52,46.48,41.06,45.16,2.64,6.21,"28,630,027","2,309,624.66"
9 Months,BSF,,18.61,20.99,15.49,19.73,1.12,6.02,"397,543,862","6,485,856.28"
9 Months,ALYAMAMAH STEEL,,38.00,43.5,29.18,40.22,2.22,5.84,"65,773,946","7,863,431.40"
9 Months,ALINMA RETAIL REIT,,4.60,5.01,4.32,4.84,0.24,5.22,"57,542,762","677,012.38"
9 Months,ALMUNAJEM,,58.55,67.15,47,61.6,3.05,5.21,"32,164,162","3,784,907.10"
9 Months,Sahara,,16.60,17.48,16.3,17.46,0.86,5.18,"8,347,353","67,130,506.54"
9 Months,GAS,,15.67,18.19,12.02,16.4,0.73,4.66,"58,492,352","756,603.93"
9 Months,SAUDI CABLE,,149.10,190.6,124.8,156,6.9,4.63,"8,129,539","6,831,909.00"
9 Months,ALMAWARID,,103.35,111.53,73,108.1,4.75,4.60,"23,586,952","4,582,788.90"
9 Months,SAVOLA GROUP,,25.22,30.3,20.45,26.36,1.14,4.52,"153,925,917","14,647,934.16"
9 Months,TALEEM REIT,,10.19,10.93,9.4,10.61,0.42,4.12,"7,860,417","462,278.38"
9 Months,TAWUNIYA,,132.70,161.6,111.8,137.9,5.2,3.92,"58,818,972","13,218,274.20"
9 Months,BUPA ARABIA,,158.40,200,131.4,164,5.6,3.54,"33,894,359","14,986,365.70"
9 Months,DAR ALARKAN,,18.14,20.42,14.58,18.65,0.51,2.81,"189,931,174","4,177,519.36"
9 Months,ENAYA,,9.06,12.42,6.4,9.3,0.24,2.65,"76,758,151","9,261,576.04"
9 Months,SMASCO,,6.14,6.59,4.89,6.23,0.09,1.47,"350,860,455","7,940,296.40"
9 Months,ALAHLI REIT 1,,6.49,6.95,5.8,6.56,0.07,1.08,"9,260,306","410,748.07"
9 Months,AMERICANA,,2.08,2.25,1.62,2.1,0.02,0.96,"5,593,801,264","21,928,177.67"
9 Months,FIRST MILLS,,51.65,57.1,45.1,52,0.35,0.68,"10,253,074","1,347,258.75"
9 Months,AL MAATHER REIT,,8.97,9.31,8.51,9.03,0.06,0.67,"6,417,827","65,865.26"
9 Months,ALASEEL,,3.62,4.07,3.18,3.64,0.02,0.55,"160,543,525","753,648.69"
9 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
9 Months,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
9 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
9 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
9 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
9 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
9 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
9 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
9 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
9 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
9 Months,RIBL,,20.70,22.42,18.98,20.7,0,0.00,"512,547,083","9,478,977.81"
9 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
9 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
9 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
9 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
9 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
9 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
9 Months,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
9 Months,SRMG,,185.60,190,61,62.95,-122.65,-66.08,"27,849,987","20,083,891.10"
9 Months,NASEEJ,,69.00,71.1,20,23.8,-45.2,-65.51,"73,851,234","7,765,020.19"
9 Months,RAYDAN,,30.01,32.4,13,13.8,-16.21,-54.02,"12,119,144","669,737.32"
9 Months,LEEJAM SPORTS,,149.00,150.3,70,70.6,-78.4,-52.62,"26,552,339","3,593,690.60"
9 Months,LUMI,,62.00,62.9,30.76,30.82,-31.18,-50.29,"33,536,671","2,772,907.52"
9 Months,NICE ONE,,25.50,26,11.43,12.78,-12.72,-49.88,"157,505,820","3,081,461.59"
9 Months,CENOMI RETAIL,,24.75,24.91,12.24,12.51,-12.24,-49.45,"250,139,943","11,439,414.64"
9 Months,ALKHALEEJ TRNG,,27.32,29.38,13.99,14.14,-13.18,-48.24,"54,530,672","1,457,584.09"
9 Months,BUDGET SAUDI,,56.23,57.09,28.82,29.4,-26.83,-47.71,"63,981,917","9,549,217.78"
9 Months,TASHEEL,,56.18,58.34,29.64,29.74,-26.44,-47.06,"55,992,704","7,718,129.40"
9 Months,THEEB,,41.51,43.2,22.71,23.04,-18.47,-44.50,"76,631,499","6,524,842.34"
9 Months,MIAHONA,,24.05,24.81,13.5,13.61,-10.44,-43.41,"101,997,261","6,666,978.37"
9 Months,CHUBB,,30.50,33,15.7,17.61,-12.89,-42.26,"76,294,438","2,170,910.38"
9 Months,JAHEZ,,21.38,22.04,10.72,12.38,-9,-42.10,"364,439,706","4,488,827.78"
9 Months,BUILD STATION,,74.75,76.2,40.48,43.52,-31.23,-41.78,"19,937,760","1,491,517.62"
9 Months,SASCO,,71.85,73.2,41.74,41.9,-29.95,-41.68,"49,026,882","10,634,031.22"
9 Months,SAUDI GERMAN HEALTH,,53.75,55.25,28.66,31.6,-22.15,-41.21,"136,281,719","4,528,723.84"
9 Months,ALMOOSA,,197.00,202.4,110,117.1,-79.9,-40.56,"6,800,385","1,067,372.80"
9 Months,TAPRCO,,28.59,29.59,13.9,17,-11.59,-40.54,"39,888,517","1,874,819.43"
9 Months,SHAKER,,21.90,22.19,13,13.1,-8.8,-40.18,"58,753,975","2,077,215.64"
9 Months,ALMAJDIAH,,11.61,11.85,6.92,6.96,-4.65,-40.05,"175,225,446","7,042,082.93"
9 Months,CARE,,177.60,179.5,94.9,107.5,-70.1,-39.47,"27,732,464","3,814,983.40"
9 Months,TADAWUL GROUP,,204.00,206.9,122.4,124.4,-79.6,-39.02,"61,681,645","30,742,018.00"
9 Months,MBC GROUP,,35.54,36.22,20.88,21.68,-13.86,-39.00,"47,650,388","3,815,159.42"
9 Months,SGS,,45.36,46.16,27.74,27.8,-17.56,-38.71,"83,247,419","6,073,315.68"
9 Months,TAKWEEN,,7.41,7.49,4.5,4.55,-2.86,-38.60,"40,532,096","1,693,146.43"
9 Months,ALDAWAA,,66.40,67.7,40.5,40.8,-25.6,-38.55,"30,430,627","3,382,123.02"
9 Months,MEPCO,,26.76,27.9,15.7,16.6,-10.16,-37.97,"114,990,049","3,391,922.99"
9 Months,AMIANTIT,,20.58,21.3,12.01,12.86,-7.72,-37.51,"72,651,359","1,864,393.80"
9 Months,ADVANCED,,36.56,38.64,21.55,22.94,-13.62,-37.25,"203,243,839","3,195,204.63"
9 Months,UCA,,5.08,5.34,2.67,3.2,-1.88,-37.01,"115,987,843","321,020.23"
9 Months,FLYNAS,,79.70,81.7,48.2,50.25,-29.45,-36.95,"110,547,272","14,014,544.63"
9 Months,ARDCO,,28.78,30.4,17.02,18.15,-10.63,-36.94,"43,280,987","1,549,553.43"
9 Months,ALKATHIRI,,2.15,2.26,1.36,1.36,-0.79,-36.74,"449,623,727","2,467,977.61"
9 Months,ARAB SEA,,5.28,5.34,3.2,3.35,-1.93,-36.55,"120,778,856","1,111,585.14"
9 Months,RED SEA,,42.20,42.7,19.3,26.92,-15.28,-36.21,"139,236,529","74,291,686.38"
9 Months,GACO,,19.10,19.48,11.68,12.24,-6.86,-35.92,"18,282,281","958,162.43"
9 Months,SVCP,,27.60,27.9,15.94,17.72,-9.88,-35.80,"15,051,436","2,001,791.64"
9 Months,HERFY FOODS,,21.00,21.38,12.9,13.5,-7.5,-35.71,"32,405,214","744,092.91"
9 Months,SPORT CLUBS,,10.49,10.75,6.33,6.75,-3.74,-35.65,"441,092,038","9,790,918.90"
9 Months,ATAA,,68.00,70.6,43.8,44.04,-23.96,-35.24,"8,875,839","1,611,157.46"
9 Months,CMCER,,8.25,9.14,5.18,5.37,-2.88,-34.91,"206,780,317","2,749,869.88"
9 Months,ACIG,,10.95,12.36,5.65,7.16,-3.79,-34.61,"85,810,575","3,150,391.95"
9 Months,ASLAK,,24.75,25.2,15.1,16.19,-8.56,-34.59,"10,911,262","665,833.90"
9 Months,CITY CEMENT,,15.97,16.17,10.43,10.5,-5.47,-34.25,"89,986,823","4,001,459.49"
9 Months,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"168,264,173","1,751,801.70"
9 Months,DWF,,143.50,149.7,82.1,95.1,-48.4,-33.73,"7,507,561","2,693,034.20"
9 Months,AMLAK,,12.75,13.9,8.41,8.48,-4.27,-33.49,"46,569,549","2,037,530.14"
9 Months,SHL,,22.23,22.94,13.3,14.91,-7.32,-32.93,"19,389,645","489,201.58"
9 Months,2P,,9.13,9.9,6.1,6.16,-2.97,-32.53,"105,251,933","1,630,922.40"
9 Months,SAIC,,24.02,24.26,13.5,16.22,-7.8,-32.47,"47,932,784","2,059,692.97"
9 Months,ALOMRAN,,30.70,32,19.34,20.8,-9.9,-32.25,"10,809,539","912,819.33"
9 Months,ENTAJ,,39.90,42,23.4,27.06,-12.84,-32.18,"29,361,206","11,865,874.40"
9 Months,BANAN,,4.57,4.7,3,3.1,-1.47,-32.17,"33,114,514","126,860.86"
9 Months,DALLAH HEALTH,,156.70,157.3,90,106.5,-50.2,-32.04,"19,704,951","5,843,133.50"
9 Months,A.OTHAIM MARKET,,7.68,7.73,5.2,5.23,-2.45,-31.90,"247,187,641","5,796,178.72"
9 Months,SUMOU,,39.00,42,24.22,26.68,-12.32,-31.59,"24,340,030","1,063,473.10"
9 Months,ELM,,925.50,956,504.5,639.5,-286,-30.90,"21,992,708","14,915,299.00"
9 Months,ALANDALUS,,19.97,20.29,13.52,13.93,-6.04,-30.25,"11,121,175","1,013,200.52"
9 Months,BAWAN,,54.40,57.45,37.64,37.98,-16.42,-30.18,"47,003,347","2,717,471.54"
9 Months,JOUF CEMENT,,7.10,7.15,4.68,4.96,-2.14,-30.14,"46,064,357","1,138,984.83"
9 Months,AWPT,,151.50,157.2,105.9,106,-45.5,-30.03,"15,582,534","7,532,444.30"
9 Months,SIPCHEM,,19.68,19.8,13.13,13.79,-5.89,-29.93,"369,713,328","11,380,730.53"
9 Months,SPPC,,10.42,10.94,6.19,7.31,-3.11,-29.85,"55,830,701","3,504,620.58"
9 Months,MAADANIYAH,,17.06,17.35,10.7,11.99,-5.07,-29.72,"26,633,075","1,089,003.59"
9 Months,SEERA,,30.94,31.56,19.05,21.75,-9.19,-29.70,"112,141,654","7,700,119.62"
9 Months,ALETIHAD,,10.92,11.12,5.68,7.69,-3.23,-29.58,"41,924,090","8,727,481.16"
9 Months,BURGERIZZR,,10.30,10.74,7.1,7.27,-3.03,-29.42,"107,782,431","1,156,301.68"
9 Months,NAMA CHEMICALS,,26.54,27.3,18.56,18.74,-7.8,-29.39,"11,606,457","2,170,549.40"
9 Months,TADCO,,10.02,10.2,5.8,7.1,-2.92,-29.14,"46,658,886","2,762,144.00"
9 Months,NADEC,,21.80,22.16,15.18,15.45,-6.35,-29.13,"165,075,520","5,777,815.62"
9 Months,NOFOTH,,9.50,10.69,6.7,6.74,-2.76,-29.05,"18,447,900","294,257.35"
9 Months,SACO,,32.18,33.34,21.01,22.9,-9.28,-28.84,"20,388,849","1,169,428.77"
9 Months,SFICO,,91.20,92.45,38.16,65,-26.2,-28.73,"45,830,100","51,828,290.50"
9 Months,MASAR,,23.91,24.64,14.54,17.05,-6.86,-28.69,"393,470,397","9,239,764.70"
9 Months,EQUIPMENT HOUSE,,39.04,39.76,26,28,-11.04,-28.28,"10,104,539","710,589.64"
9 Months,NGC,,19.57,19.99,13,14.1,-5.47,-27.95,"20,165,121","1,134,414.77"
9 Months,TCC,,10.41,10.48,7.57,7.58,-2.83,-27.19,"25,615,301","994,372.94"
9 Months,SIIG,,17.76,17.99,11.41,13.03,-4.73,-26.63,"168,137,508","5,909,605.41"
9 Months,NAYIFAT,,13.04,13.4,9.52,9.58,-3.46,-26.53,"26,471,214","429,278.30"
9 Months,SAUDI DARB,,2.87,2.99,1.87,2.11,-0.76,-26.48,"850,064,311","6,073,076.22"
9 Months,NAJRAN CEMENT,,7.73,7.74,5.64,5.7,-2.03,-26.26,"60,521,539","1,275,909.89"
9 Months,MRNA,,10.53,11.02,7.36,7.77,-2.76,-26.21,"15,438,801","172,465.51"
9 Months,SPCC,,25.84,26.14,18.98,19.07,-6.77,-26.20,"14,531,304","580,752.39"
9 Months,SALAMA,,12.00,12.35,7.2,8.88,-3.12,-26.00,"32,415,885","1,484,601.09"
9 Months,TANMIAH,,79.40,81.75,44.6,59.1,-20.3,-25.57,"16,408,090","14,989,061.95"
9 Months,SAUDI CEMENT,,39.96,40.06,29.6,29.9,-10.06,-25.18,"26,626,276","4,644,540.60"
9 Months,NAHDI,,120.50,121,90.15,90.35,-30.15,-25.02,"35,953,329","6,355,634.10"
9 Months,SADAFCO,,287.80,290.6,187,216,-71.8,-24.95,"5,725,659","2,211,714.00"
9 Months,CENOMI CENTERS,,21.96,22.21,15.85,16.49,-5.47,-24.91,"130,036,871","3,466,368.16"
9 Months,NCLE,,165.90,183,105.8,125,-40.9,-24.65,"5,357,820","1,554,386.40"
9 Months,DERAYAH,,29.40,29.98,20.81,22.18,-7.22,-24.56,"88,258,259","1,985,856.81"
9 Months,EMAAR EC,,12.83,12.98,7.96,9.71,-3.12,-24.32,"86,465,823","1,623,818.90"
9 Months,ALAMAR,,50.05,50.95,37.48,37.92,-12.13,-24.24,"20,777,354","4,996,303.24"
9 Months,ANAAM HOLDING,,15.25,15.39,9.31,11.56,-3.69,-24.20,"75,112,350","2,705,375.68"
9 Months,CATRION,,96.30,97.95,67.5,73,-23.3,-24.20,"39,967,050","8,997,858.30"
9 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.47,-0.78,-24.00,"203,066,824","4,837,918.55"
9 Months,ACWA,,239.50,250,149.4,182.2,-57.3,-23.92,"97,962,139","47,243,468.30"
9 Months,TAMKEEN,,61.95,62.35,43.2,47.22,-14.73,-23.78,"16,113,005","4,857,336.74"
9 Months,SULAIMAN ALHABIB,,279.40,280.4,210.1,214,-65.4,-23.41,"34,381,637","11,071,275.30"
9 Months,OGC,,33.58,34.5,21.9,25.72,-7.86,-23.41,"46,841,789","8,661,211.88"
9 Months,SAICO,,13.59,13.92,8.3,10.42,-3.17,-23.33,"38,907,999","987,233.16"
9 Months,EXTRA,,89.55,93,67.5,68.75,-20.8,-23.23,"34,682,508","5,097,794.70"
9 Months,ALDREES,,142.30,154.1,109,109.3,-33,-23.19,"53,884,920","27,397,178.20"
9 Months,MOUWASAT,,77.90,79.25,58.65,59.95,-17.95,-23.04,"73,010,152","12,548,409.90"
9 Months,TALCO,,40.66,41.88,28,31.32,-9.34,-22.97,"11,416,596","1,258,817.68"
9 Months,ALHAMMADI,,35.20,36,23.42,27.16,-8.04,-22.84,"51,264,868","3,383,997.88"
9 Months,YC,,31.62,32.28,22.59,24.47,-7.15,-22.61,"98,480,084","4,463,039.90"
9 Months,AVALON PHARMA,,77.53,79.08,53.88,60,-17.53,-22.61,"19,816,006","2,586,011.45"
9 Months,JAZADCO,,10.51,10.8,7.55,8.15,-2.36,-22.45,"19,249,816","659,576.94"
9 Months,AICC,,10.80,10.94,7.96,8.41,-2.39,-22.13,"16,268,426","677,890.11"
9 Months,FARM SUPERSTORES,,16.65,17.12,11.82,12.97,-3.68,-22.10,"9,810,972","274,751.08"
9 Months,SOLUTIONS,,256.80,263.2,170.1,201.1,-55.7,-21.69,"24,908,678","10,169,139.60"
9 Months,GASCO HOLDING,,85.60,95.75,67.25,67.3,-18.3,-21.38,"16,546,023","3,703,682.65"
9 Months,GULF GENERAL,,4.90,5.21,3.51,3.87,-1.03,-21.02,"49,588,438","495,025.67"
9 Months,SINAD HOLDING,,10.49,10.75,7.58,8.29,-2.2,-20.97,"20,973,598","964,131.75"
9 Months,GO TELECOM,,108.80,109.8,80.5,86,-22.8,-20.96,"38,594,564","2,952,133.25"
9 Months,SAUDI CERAMICS,,31.30,32.06,24.1,24.8,-6.5,-20.77,"50,745,342","3,857,151.69"
9 Months,TASNEE,,11.58,11.68,8.05,9.23,-2.35,-20.29,"230,119,466","2,363,545.70"
9 Months,RIYADH CABLES,,141.10,143.8,106.1,112.5,-28.6,-20.27,"35,466,656","10,066,229.60"
9 Months,HB,,38.52,39.4,27,30.9,-7.62,-19.78,"7,875,946","1,067,521.00"
9 Months,ANB,,25.96,25.96,19.6,20.83,-5.13,-19.76,"261,538,832","2,342,275.60"
9 Months,THIMAR,,42.52,43.5,28.9,34.2,-8.32,-19.57,"37,383,692","5,195,911.02"
9 Months,MODERN MILLS,,34.96,35.22,24.9,28.2,-6.76,-19.34,"16,876,599","1,284,862.96"
9 Months,RIYADH CEMENT,,27.76,27.8,22.01,22.44,-5.32,-19.16,"33,405,500","1,217,182.74"
9 Months,MALATH INSURANCE,,12.74,13.14,8.14,10.3,-2.44,-19.15,"39,260,123","780,476.87"
9 Months,AYYAN,,13.20,14.08,10.15,10.69,-2.51,-19.02,"71,610,010","1,292,911.67"
9 Months,SAUDI RE,,31.84,33.78,21.1,25.84,-6,-18.84,"114,286,762","5,778,392.32"
9 Months,NORTHERN CEMENT,,8.08,8.1,6.53,6.56,-1.52,-18.81,"30,763,323","482,996.80"
9 Months,SARCO,,61.35,62.3,43.68,49.98,-11.37,-18.53,"23,209,925","4,539,785.24"
9 Months,BINDAWOOD,,5.72,5.8,4.1,4.67,-1.05,-18.36,"162,742,671","2,131,274.97"
9 Months,BAAZEEM,,6.83,7.1,4.9,5.59,-1.24,-18.16,"95,024,574","981,890.28"
9 Months,ALJAZIRA REIT,,13.56,14,9.92,11.11,-2.45,-18.07,"6,738,668","277,766.53"
9 Months,ALARABIA,,106.20,131.6,85.45,87.05,-19.15,-18.03,"30,582,962","3,341,434.00"
9 Months,BCI,,28.30,28.7,22.8,23.28,-5.02,-17.74,"5,228,604","329,353.45"
9 Months,WAFRAH,,26.50,28.08,17.22,21.8,-4.7,-17.74,"29,847,651","2,974,647.53"
9 Months,SALEH ALRASHED,,51.50,72.15,40,42.42,-9.08,-17.63,"60,748,115","27,776,518.80"
9 Months,ALBILAD,,29.10,30.16,23.72,24.01,-5.09,-17.49,"324,365,631","14,182,211.61"
9 Months,SMC HEALTHCARE,,19.06,21.49,15.75,15.84,-3.22,-16.89,"108,248,877","3,621,552.38"
9 Months,SIDC,,20.66,22.4,9.16,17.21,-3.45,-16.70,"106,413,167","20,245,179.48"
9 Months,WATANIYA,,15.25,15.66,11.37,12.72,-2.53,-16.59,"48,146,849","3,071,414.23"
9 Months,FAKEEH CARE,,41.96,42.84,27.2,35,-6.96,-16.59,"31,884,815","3,325,697.36"
9 Months,DBS,,12.50,14.32,10.03,10.43,-2.07,-16.56,"266,669,704","7,303,032.95"
9 Months,MARAFIQ,,42.72,43.94,28.42,35.72,-7,-16.39,"107,963,879","5,360,971.20"
9 Months,WALAA,,12.15,13.24,8.73,10.2,-1.95,-16.05,"121,456,688","3,648,948.96"
9 Months,SAUDI KAYAN,,6.06,6.2,4.5,5.09,-0.97,-16.01,"1,295,670,373","10,388,158.03"
9 Months,TAIBA,,21.51,22.66,15.84,18.17,-3.34,-15.53,"53,002,894","10,738,842.45"
9 Months,ALUJAIN,,32.82,33.12,20.41,27.78,-5.04,-15.36,"91,080,940","4,772,711.28"
9 Months,ALRAJHI TAKAFUL,,58.50,61.95,33.75,49.62,-8.88,-15.18,"107,725,548","10,084,806.00"
9 Months,SABIC,,61.05,62.5,48.2,52.05,-9,-14.74,"325,303,669","30,597,323.30"
9 Months,MAADEN,,67.05,79.9,55.85,57.3,-9.75,-14.54,"359,599,141","53,743,889.20"
9 Months,UCIC,,29.80,31.94,23,25.48,-4.32,-14.50,"32,287,549","1,852,138.37"
9 Months,MUSHARAKA REIT,,4.34,4.44,3.61,3.72,-0.62,-14.29,"11,010,386","160,645.38"
